"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dertmann, Schildhauer und Koehler";"""Lewke Gruppe"", ""Preuss, Rosenthal und Stoll"", ""Mathies-Östringer"", ""Schwarzkopf KG""";"Salzerstadt";"models";"infomediaries";"VU";"No";"kwq65gndewlu1ddwn9ru";"2cwkllv6d678";"sc8syuzd67";"0hk7zz1";"pnun8s5ao";"1";;"2022-09-16";"http://regnerisch-saturn.net/k%C3%B6stlich-sojabohne.pdf";"No";"IQD";"2022-04-11";;;;"";;;;"";;;;"";;"No";"Yes";1374;"reasonable";"Dittmar-Zimmermann";"Annual Report";670;"0,26631921";"Reported";"connect open-source protocol";"Annual Report";396;"0,62805603";"Incomplete";"generate haptic interface";"Annual Report";1195;"0,55325749";"Estimated";"parse primary feed";"Annual Report";893;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"81%";"Incomplete";;;;"26,62%";"Audited";"synthesize primary monitor";"Annual Report";650;"99,44%";"Reported";"compress back-end program";"Annual Report";1198
"Sagonas, Töpfer und Hellmann";"""Teichmann, Pohland und Göhler"", ""Hinrichs, Hartmann und Bourrouag"", ""Siewert, Hort und Sürth"", ""Tudow, Hessler und Röttger"", ""Häfner-Grüner""";"Heinkeland";"technologies";"architectures";"GA";"No";"";"s7edi32ezd4o";"quahp6hrqd";"lyk2ur5";"0bfvoqcur";"1";;;"https://verspielt-hinduismus.de/mystisch-stunde.pdf";"N/A";"AMD";"2021-12-19";;;;"";;;;"";;;;"";"Yes";;"No";11484;"none";;;;"";"N/A";;;;"0,37470475";"Reported";"navigate open-source array";"Annual Report";9;"0,83912838";"Incomplete";;;;"39,98%";"Estimated";"index 1080p transmitter";"Annual Report";880;"25,56%";"Estimated";;;;"";"N/A";;;;"14,95%";"Estimated";"navigate primary alarm";"Annual Report";241;"90,48%";"Estimated";"copy back-end monitor";"Annual Report";266;"47,71%";"Incomplete";;;
"Smieja GmbH & Co. KG";"""Brenner, Van und Bielert"", ""Wichmann AG"", ""Best, Pottel und Hecht""";"Nord Tommyscheid";"e-services";"action-items";"MX";"No";"";"";"d5r9arty1r";"u48g027";"sbup5du39";"1";"No Deviation";;;;;"";"http://pittoresk-agnostizismus.name/unglaublich-sprache.pdf";"No";"NGN";"";"http://reif-sandstein.info/verbrannt-hotel.pdf";"No";"MAD";"2022-04-04";"http://relevant-judentum.com/wundersch%C3%B6n-handgelenk.pdf";;"GIP";"";;;;17574;"none";;;;"0,88881922";"Incomplete";"hack cross-platform hard drive";"ESEF Report";968;"0,82581259";"Incomplete";"generate solid state feed";"Integrated Report";602;"0,92046323";"Incomplete";"calculate bluetooth port";"Sustainability Report";706;"17,63%";"Audited";"reboot solid state matrix";"Sustainability Report";31;"70,11%";"Reported";"back up mobile bandwidth";"Integrated Report";844;"79%";"Audited";"connect primary program";"Integrated Report";335;"76,2%";"Audited";"back up 1080p array";"Sustainability Report";234;"76,62%";"Estimated";;;;"53,25%";"Estimated";;;
"Pottel Gruppe";"""Knabe Gruppe"", ""Achilles-Ludolf"", ""Bauermeister UG"", ""Knetsch, Frantz und Poeschl"", ""Uhrig-Herms"", ""Thieke AG"", ""Kuschewitz, Hugo und Behr"", ""Mathiszik, Welsch und Alexander""";"Taylorland";"systems";"portals";"CY";"No";"";"";"6412ii3mtu";"";"";"1";;"2022-05-26";"https://abenteuerlustig-sonne.name/menschlich-schwangerschaft.pdf";"Yes";"XFU";"";"http://xn--berragend-magen-yvb.info/revolution%C3%A4r-demokratie.pdf";"No";"BYR";"2021-12-29";;;;"";"http://sozial-tempel.info/vortrefflich-wohnhaus.pdf";"No";"MVR";"";"No";"Yes";"No";;"reasonable";;;;"0,56987974";"Audited";"back up primary transmitter";"Sustainability Report";667;"0,50035246";"Audited";"bypass digital firewall";"ESEF Report";595;"0,30943604";"Incomplete";;;;"50,81%";"Reported";"quantify digital system";"Sustainability Report";542;"98,12%";"Incomplete";"hack online matrix";"Sustainability Report";439;"83,37%";"Reported";"index back-end firewall";"ESEF Report";232;"50,1%";"Reported";"back up open-source driver";"Sustainability Report";646;"23,83%";"Incomplete";"generate virtual capacitor";"Sustainability Report";1033;"1,28%";"Incomplete";"copy mobile application";"Sustainability Report";1193
"Martin-Walter";"""Schramm, Stolle und Morgenstern"", ""Weigel GmbH & Co. KG"", ""Nodler OHG"", ""Reus, Zeidler und Bertenbreiter"", ""Hardy-Geiger"", ""Wassilew Gruppe"", ""Beer-Kloss"", ""Mues-Hübner"", ""Verzi, König und Schwerdtner""";"Süd Selinastadt";"web services";"initiatives";"PT";"No";"4ivv1lndrwiphko47aes";"qcsx7prvnzgn";"ytivy4d7tq";"8kr8adh";"g9xp8jit3";"1";;;"https://xn--nrdlich-realitt-elb60a.name/entscheidungsfreudig-fu%C3%9Fball.pdf";"No";"DOP";"";"https://liberal-schrank.info/stilsicher-architektur.pdf";"Yes";"GHS";"2022-06-09";"https://wohlverdient-elektromotor.de/billig-bein.pdf";"N/A";"BHD";"2022-09-25";"http://vorteilhaft-nachttisch.org/tiefgr%C3%BCndig-kaffee.pdf";;"NIO";"";"Yes";"Yes";"No";54386;"limited";"Mulrain, Busse und Unterpaintner";;;"0,92855297";"Reported";"hack haptic capacitor";"ESEF Report";923;"0,42570873";"Incomplete";"override digital pixel";"Integrated Report";64;"0,92125646";"Audited";"synthesize 1080p sensor";"Sustainability Report";321;"86,72%";"Estimated";;;;"14,09%";"Audited";"connect 1080p hard drive";"ESEF Report";1016;"7,75%";"Audited";"generate wireless interface";"Integrated Report";1166;"5,5%";"Reported";"navigate haptic alarm";"Sustainability Report";929;"82,33%";"Reported";"connect solid state interface";"Integrated Report";1005;"47,36%";"Reported";"parse neural firewall";"ESEF Report";483
"Burkhardt, Saumweber und Fassbender";"""Tiedtke, Herberger und Vogt"", ""Bethke, Horna und Sewald"", ""Marx-Ruth"", ""Kutzner-Wakan"", ""Clarius, Klaus und Muckenthaler"", ""Lehmann, Kutscherauer und Scherbarth"", ""Stein, Erlei und Bogdashin""";"Möllenbeckburg";"convergence";"mindshare";"SK";"No";"";"vwb8qiyz3rua";"";"";"lhxvfabpp";"1";;;"https://romantisch-liberalismus.info/teamf%C3%A4hig-k%C3%A4se.pdf";"N/A";"XBD";"";"http://effizient-bronze.net/auszeichnungsw%C3%BCrdig-feminismus.pdf";"N/A";"MOP";"";;;;"";"http://xn--rcksichtsvoll-schwert-8hc.org/n%C3%BCtzlich-erfahrung.pdf";"No";"HNL";"2022-09-24";"Yes";;"Yes";9758;"reasonable";;;;"0,84751509";"Audited";"reboot open-source bandwidth";"Sustainability Report";629;"0,78905361";"Reported";"hack 1080p array";"ESEF Report";253;"0,82573279";"Estimated";"navigate virtual protocol";"Sustainability Report";572;"";"N/A";;;;"71,2%";"Reported";"bypass 1080p port";"Sustainability Report";143;"";"N/A";;;;"99,75%";"Audited";"bypass wireless feed";"Sustainability Report";926;"";"N/A";;;;"0,78%";"Estimated";;;
"Borsch Gruppe";"""Karhoff Gruppe"", ""Polifka GmbH & Co. KG"", ""Frosch-Lichtl""";"Pögescheid";"e-business";"blockchains";"NG";"No";"94old4hdt5eob33cpkef";"";"cjufk4f2jz";"";"ehgtm86ov";"1";"No Deviation";"2022-08-30";"http://xn--ausgesucht-getrnke-ztb.net/klasse-sorghum.pdf";"Yes";"INR";"2021-11-12";;;;"";;;;"";"http://ideenreich-neutron.name/r%C3%BCcksichtsvoll-politiker.pdf";;"NGN";"";;"No";;61627;"reasonable";"Kowalinski, Hujo und Sahner";"Annual Report";128;"0,99577613";"Reported";"bypass haptic microchip";"ESEF Report";640;"0,68078643";"Audited";"transmit open-source matrix";"ESEF Report";491;"0,65821964";"Reported";"connect bluetooth hard drive";"Annual Report";341;"";"N/A";;;;"68,54%";"Audited";"calculate auxiliary capacitor";"Annual Report";520;"36,69%";"Incomplete";"generate wireless microchip";"ESEF Report";232;"74,74%";"Reported";"transmit digital protocol";"Annual Report";824;"70,41%";"Reported";"bypass neural system";"ESEF Report";1143;"41,56%";"Incomplete";"synthesize back-end bus";"Annual Report";313
"Kempe, Raukuc und Leo";"""Dertmann-Hirschberg"", ""Wehrsen GmbH""";"Nord Madleen";"partnerships";"users";"SG";"No";"";"8xseomsvwe9z";"4fmdujfi1b";"";"5k4k9t2tm";"1";"Deviation";"2022-04-26";"http://prestigevoll-literatur.net/k%C3%BChn-mathematik.pdf";"Yes";"YER";"";;;;"";;;;"";"https://willensstark-sessel.ch/atemberaubend-geologie.pdf";"N/A";"XAG";"2021-11-16";"N/A";;;6547;"reasonable";"Thust AG";"Annual Report";670;"0,88736163";"Incomplete";"bypass primary alarm";"ESEF Report";278;"0,36900709";"Reported";"parse neural bus";"Annual Report";287;"0,35302413";"Estimated";"generate 1080p matrix";"ESEF Report";1098;"86,01%";"Estimated";;;;"83,58%";"Estimated";"quantify virtual program";"Annual Report";75;"47,46%";"Estimated";;;;"77,91%";"Audited";"synthesize online alarm";"ESEF Report";650;"67,21%";"Incomplete";"generate mobile hard drive";"Annual Report";5;"93,14%";"Estimated";;;
"Koob-Roloff";"";"Leeland";"supply-chains";"markets";"WF";"No";"";"";"";"";"zj6bizhji";"1";"Deviation";;"https://xn--berragend-tee-vob.ch/brandaktuell-frieden.pdf";"No";"ARS";"";"http://jung-meer.org/berufen-politik.pdf";"No";"YER";"";"http://offenherzig-sonnensystem.ch/delikat-erdbeben.pdf";"Yes";"BBD";"";"https://wesentlich-segel.info/sagenhaft-nationalismus.pdf";"No";"MVR";"2022-05-21";"Yes";"Yes";;;"none";;;;"0,97432483";"Incomplete";;;;"0,3115971";"Estimated";;;;"0,18403599";"Estimated";;;;"41,27%";"Incomplete";"copy haptic microchip";"Annual Report";262;"70,03%";"Audited";"copy back-end system";"ESEF Report";1122;"11,16%";"Estimated";;;;"34,95%";"Incomplete";;;;"73,93%";"Audited";"override optical program";"Integrated Report";870;"";"N/A";;;
"Schlachter GmbH";"""Sauer-Boxhammer"", ""Wassilew, Verniest und Maier"", ""Kirch GmbH & Co. KG"", ""Greger GmbH"", ""Berger, Loy und Mohr"", ""Abramovic GmbH"", ""Porth, Figl und Erdmann""";"Buderburg";"networks";"mindshare";"GS";"No";"ouu7aiz8ij86cujj0czp";"";"";"";"in2arnlmo";"1";"Deviation";;"http://respektiert-mars.net/schlau-hotel.pdf";"No";"MAD";"";"http://geschickt-erwachsener.com/illegal-vagina.pdf";;"MAD";"";;;;"";"https://selbstsicher-regal.org/kolossal-go.pdf";"Yes";"XPT";"2022-05-13";"Yes";;"No";;"reasonable";"Strausa-Stürmer";;;"0,37652479";"Incomplete";"index back-end hard drive";"Sustainability Report";352;"0,5577515";"Incomplete";"hack wireless matrix";"ESEF Report";696;"0,26118218";"Estimated";;;;"95,97%";"Reported";"reboot solid state bus";"Sustainability Report";385;"";"N/A";;;;"44,83%";"Audited";"generate haptic alarm";"Sustainability Report";789;"95,88%";"Audited";"quantify wireless interface";"ESEF Report";1142;"74,27%";"Incomplete";;;;"53,52%";"Estimated";"index virtual monitor";"Sustainability Report";1135
"Platzer, Schwatlo und Ripken";"""Hassfeld-Abel"", ""Hooss-Brüggmann"", ""Goedicke, Scherer und Gratzky"", ""Ibe-Seeger""";"Neu Joostdorf";"infrastructures";"partnerships";"PE";"No";"o7428837s120fli28wao";"";"33x4b2my7e";"f0p16vd";"";"1";"No Deviation";;"https://xn--prestigetrchtig-erde-kzb.ch/gewaltig-hunger.pdf";"Yes";"JPY";"2022-09-01";"http://xn--sprbar-backgammon-32b.de/pflichtbewusst-monat.pdf";;"NAD";"2022-06-08";;;;"";"https://unverletzbar-mund.net/ertr%C3%A4glich-arch%C3%A4ologie.pdf";"Yes";"ALL";"";"N/A";"No";;58515;"reasonable";"Nytra, Lübke und Koenig";"Annual Report";40;"0,93865551";"Estimated";;;;"0,3628207";"Reported";"reboot wireless card";"Annual Report";438;"0,79588424";"Audited";"compress redundant capacitor";"Annual Report";851;"25,56%";"Estimated";"index auxiliary card";"Annual Report";20;"2,65%";"Incomplete";;;;"";"N/A";;;;"86,38%";"Estimated";;;;"";"N/A";;;;"57,44%";"Audited";"parse virtual transmitter";"ESEF Report";1087
"Kneifel, Kochan und Kowalinski";"""Thyssen AG"", ""Pflügner-Dieckmann"", ""Rüter AG"", ""Battke GmbH""";"Neu Tamara";"synergies";"convergence";"US";"No";"";"46564c47zmto";"sco2u3nbnf";"";"";"1";;;;;;"";;;;"";"https://xn--liebenswrdig-bahnhof-wec.net/stoisch-mineral.pdf";"N/A";"TWD";"";"https://einfallsreich-knie.ch/erbaulich-urknall.pdf";"No";"LSL";"";"Yes";"No";"Yes";92403;"none";;;;"0,99347882";"Estimated";;;;"0,45829471";"Audited";"back up online transmitter";"Integrated Report";801;"0,40484225";"Incomplete";;;;"72,18%";"Estimated";"input open-source array";"Integrated Report";161;"54,51%";"Reported";"transmit optical alarm";"Integrated Report";284;"83,37%";"Incomplete";"synthesize back-end application";"Integrated Report";296;"98,31%";"Incomplete";;;;"84,52%";"Reported";"copy virtual panel";"Integrated Report";961;"45,57%";"Estimated";;;
"Frahmeke-Kowalinski";"""Gunther OHG"", ""Komoll, Tasche und Bürger"", ""Kluge GmbH & Co. KG"", ""Lauckner, Paschke und Ne""";"Leanaburg";"bandwidth";"models";"PH";"No";"";"";"kzplcd43m4";"1af5d4z";"";"1";"No Deviation";;"http://xn--heibltig-daumen-sib90c.info/klein-metaphysik.pdf";"Yes";"KWD";"";;;;"";"https://optimal-kopf.org/verantwortungsbewusst-motel.pdf";"N/A";"KPW";"2022-08-01";"http://xn--prestigefrdernd-tr-l3b2k.info/nachdr%C3%BCcklich-revolution.pdf";;"AZN";"2022-07-22";;"Yes";"No";;"none";;;;"0,16196332";"Audited";"input mobile port";"ESEF Report";146;"0,65820558";"Incomplete";;;;"0,50555263";"Reported";"calculate bluetooth system";"ESEF Report";100;"";"N/A";;;;"62,41%";"Audited";"parse wireless panel";"Annual Report";314;"92,53%";"Estimated";"index primary circuit";"ESEF Report";1042;"";"N/A";;;;"98,26%";"Reported";"parse multi-byte port";"Annual Report";429;"79,43%";"Estimated";;;
"Bourrouag UG";"";"Alt Yvonne";"e-business";"content";"BQ";"No";"";"";"";"";"khto8ziv5";"1";;;"http://xn--unverwechselbar-htte-5ec.de/stimmig-wissenschaft.pdf";"N/A";"IQD";"";"https://xn--vertrauenswrdig-schwert-mpc.net/%C3%BCberdurchschnittlich-haus.pdf";;"BOB";"2022-04-15";"https://xn--passioniert-knchel-q3b.com/inspirierend-haus.pdf";;"TZS";"2022-01-02";"http://belastbar-frieden.ch/h%C3%B6flich-meter.pdf";"N/A";"XBC";"";"Yes";"Yes";"Yes";;"reasonable";;"ESEF Report";368;"0,25342711";"Estimated";"program back-end driver";"Annual Report";280;"0,20682659";"Incomplete";"navigate neural feed";"ESEF Report";487;"0,18184885";"Incomplete";"generate haptic microchip";"Sustainability Report";483;"15,44%";"Incomplete";;;;"2,71%";"Incomplete";"generate 1080p protocol";"ESEF Report";1035;"23,47%";"Reported";"connect digital bandwidth";"Sustainability Report";1058;"54,38%";"Incomplete";;;;"65,43%";"Estimated";"hack online circuit";"Annual Report";111;"61,52%";"Reported";"transmit mobile transmitter";"ESEF Report";722
"Krohn, Itt und Steinecke";"""Semisch-Klopsch"", ""Richter-Dauer"", ""Hadwich-Straub"", ""Cordes-Wieser"", ""Büttner, Beh und Pfennig"", ""Grün GmbH"", ""Gutschank, Felke und Maak"", ""Volker, Sporrer und Hingst""";"Janisstadt";"solutions";"e-commerce";"ST";"No";"w4vcv6p5qizp2nq07z45";"3x7zhc1xvyc4";"";"6t04qhq";"rf546jeq1";"1";"Deviation";"2022-05-20";"http://substanzreich-parkhaus.net/international-sprache.pdf";;"CLP";"2022-01-08";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";"Martin-Roba";"Annual Report";754;"0,72702564";"Reported";"calculate virtual pixel";"Annual Report";444;"0,6963568";"Estimated";"hack redundant bandwidth";"Annual Report";251;"";"N/A";;;;"33,58%";"Audited";"transmit online transmitter";"Annual Report";172;"75,21%";"Audited";"generate virtual circuit";"Annual Report";955;"56,47%";"Incomplete";;;;"35,31%";"Incomplete";;;;"62,12%";"Reported";"program optical circuit";"Annual Report";280;"52,09%";"Estimated";"quantify haptic pixel";"Annual Report";432
"Walther-Hübner";"""Kallabis GmbH"", ""Ewald-Leiteritz"", ""Peters-Helmke"", ""Prange, Cleem und Briesenick"", ""Koszewski KG"", ""Mauroff-Morgenstern"", ""Vangermain KG"", ""Hillard-Hajek""";"Alt Viktoria";"convergence";"convergence";"CD";"No";"m3knfh5x6d1mp5l4av8z";"";"dt2v57t859";"rsokc61";"u4fbiy9lb";"1";"Deviation";;;;;"";"https://beachtenswert-geschichte.name/heroisch-innenarchitektur.pdf";;"CLP";"2022-10-05";"https://xn--einladend-sugetier-vtb.com/tugendhaft-architektur.pdf";"No";"IQD";"2021-10-23";;;;"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";606;"0,28577431";"Incomplete";"reboot primary system";"Sustainability Report";1178;"0,16245106";"Estimated";"program back-end driver";"Sustainability Report";866;"0,94890108";"Incomplete";"override haptic alarm";"Sustainability Report";27;"92,31%";"Audited";"quantify wireless port";"Sustainability Report";137;"31%";"Reported";"reboot multi-byte program";"Sustainability Report";520;"78,8%";"Estimated";"program 1080p feed";"Sustainability Report";635;"32,02%";"Estimated";"hack cross-platform port";"Integrated Report";166;"";"N/A";;;;"98,05%";"Incomplete";;;
"Frey OHG";"""Leitheim, Hentel und Carlsohn"", ""Brosch AG"", ""Strausa, Franta und Von""";"Alt Lorenascheid";"schemas";"models";"YT";"No";"";"6usgdi38wztp";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://informativ-handgelenk.de/instinktiv-landwirtschaft.pdf";"No";"IQD";"";;"No";;;"none";;;;"0,86036193";"Audited";"calculate primary hard drive";"ESEF Report";84;"0,39352888";"Audited";"parse online circuit";"ESEF Report";1022;"0,14959862";"Incomplete";;;;"4,51%";"Audited";"back up mobile bus";"ESEF Report";239;"39,04%";"Estimated";;;;"43,81%";"Audited";"reboot mobile card";"ESEF Report";418;"86,94%";"Incomplete";;;;"13,45%";"Audited";"calculate online system";"ESEF Report";555;"11,15%";"Audited";"input open-source circuit";"ESEF Report";949
"Hartwig-Jungbluth";"""Kesselschläger Gruppe"", ""Eberhardt-Kuprion"", ""Marquart-Nerius""";"Bad Eliah";"supply-chains";"users";"ER";"No";"dtdwdvsj271q2n5fonub";"c7q2l7topngb";"0qjm9e0zf8";"6obaufp";"w298vueqc";"1";"Deviation";;;;;"";;;;"";;;;"";"https://sexuell-abtreibung.org/m%C3%A4chtig-alkalimetall.pdf";"N/A";"EGP";"";"N/A";"Yes";"Yes";;"reasonable";"Howard, Mensah und Tietze";"ESEF Report";958;"";"N/A";;;;"0,9305608";"Estimated";"override redundant microchip";"ESEF Report";362;"0,40585893";"Estimated";;;;"50,04%";"Estimated";;;;"70,83%";"Audited";"override bluetooth protocol";"ESEF Report";371;"54,59%";"Estimated";"generate redundant card";"ESEF Report";699;"15,31%";"Estimated";"override back-end system";"ESEF Report";814;"85,08%";"Audited";"quantify online hard drive";"ESEF Report";712;"72,17%";"Reported";"program primary pixel";"ESEF Report";975
"Rach Gruppe";"""Kolokas UG""";"Süd Maltescheid";"initiatives";"niches";"BL";"No";"";"";"5t50n8zoeg";"";"";"1";"No Deviation";;;;;"";"http://xn--heibltig-mathematiker-2yb38d.info/frohsinnig-ozean.pdf";"N/A";"UAH";"2022-05-14";"http://optimistisch-kapitalismus.info/k%C3%BChn-adjectiv.pdf";"No";"XAF";"";;;;"";"No";"Yes";;2925;"limited";;;;"0,25024171";"Estimated";"synthesize cross-platform alarm";"Sustainability Report";861;"0,7560283";"Audited";"input multi-byte card";"Sustainability Report";916;"";"N/A";;;;"40,65%";"Incomplete";;;;"65,34%";"Audited";"copy online pixel";"Integrated Report";672;"13,69%";"Audited";"bypass haptic firewall";"Integrated Report";791;"35,15%";"Estimated";;;;"22,86%";"Reported";"back up bluetooth port";"Sustainability Report";872;"19,67%";"Incomplete";;;
"Behr, Stengel und Giehl";"""Amann-Urbansky"", ""Camara-Anggreny"", ""Lohmann GmbH & Co. KG"", ""Wünsche OHG"", ""Rosksch Gruppe"", ""Kempe-Pfennig"", ""Beushausen, Krause und Ewald""";"Eckerland";"bandwidth";"e-tailers";"TV";"No";"cv1we2g7ac2bwo3lt607";"8tktbo6mz8dg";"m80jmofztj";"od115qt";"yr49eb15w";"1";"Deviation";"2022-06-06";"https://zweifach-wissenschaft.name/f%C3%BChrend-kultur.pdf";"No";"BIF";"2022-08-30";;;;"";"http://xn--bestmglich-blindheit-79b.name/bildsch%C3%B6n-agnostizismus.pdf";"N/A";"ERN";"";;;;"";"No";"Yes";"No";94752;"limited";"Zuber, Grüner und Ruth";"Integrated Report";766;"0,06323045";"Audited";"bypass wireless bandwidth";"Integrated Report";1005;"0,96089322";"Reported";"hack digital feed";"Integrated Report";200;"0,28194318";"Reported";"synthesize open-source capacitor";"Annual Report";401;"58,53%";"Audited";"reboot online pixel";"Integrated Report";363;"93,72%";"Audited";"bypass digital matrix";"Annual Report";1100;"37,01%";"Reported";"index primary transmitter";"Annual Report";97;"67,38%";"Audited";"synthesize redundant system";"Annual Report";353;"84,39%";"Reported";"copy bluetooth interface";"Annual Report";809;"35,6%";"Reported";"override bluetooth monitor";"Annual Report";174
"Ranz Gruppe";"""Pfeiffer-Birkemeyer"", ""Stube UG"", ""Moeller-Da"", ""Leberer, Lichtl und Borrmann""";"Schwerdtnerstadt";"mindshare";"solutions";"SA";"No";"";"yg7akmbgh653";"";"4oue9bs";"";"1";;;"http://wortgewandt-verstand.net/musikalisch-verh%C3%BCtung.pdf";;"MWK";"2022-09-19";"https://ausgereift-rudern.ch/klein-t%C3%BCr.pdf";"N/A";"XDR";"2022-04-02";"http://wissbegierig-sikhreligion.info/fulminant-wohnhaus.pdf";"N/A";"MOP";"";"http://kontrolliert-ebene.de/darstellbar-nachttisch.pdf";;"MAD";"";"N/A";"No";"No";;"reasonable";;"ESEF Report";761;"0,09134258";"Estimated";"transmit optical port";"Sustainability Report";60;"0,06277179";"Incomplete";;;;"0,21404678";"Estimated";;;;"5,33%";"Estimated";;;;"96,71%";"Reported";"override bluetooth circuit";"Sustainability Report";745;"17,65%";"Audited";"reboot solid state panel";"Integrated Report";603;"";"N/A";;;;"39,17%";"Reported";"override virtual system";"ESEF Report";668;"76,07%";"Estimated";"navigate mobile bus";"Integrated Report";998
"Ostendarp Gruppe";"""Preuk, Hartlieb und Scholz"", ""Eckhardt, Schumann und Kutscherauer"", ""Wimmer UG"", ""Welz GmbH"", ""Reitze-Wiebe"", ""Geese-Derr""";"Tietzeland";"models";"content";"FK";"No";"kofwyhm5bdr0v95xjt3j";"";"";"";"egff3hqez";"1";"Deviation";"2022-02-28";;;;"";"http://hochinteressant-atheismus.com/beherrscht-denker.pdf";"No";"LAK";"2021-11-16";;;;"";;;;"";;"Yes";"No";46191;"limited";"Tillack UG";;;"0,19412562";"Estimated";;;;"0,16212922";"Audited";"override cross-platform bus";"Sustainability Report";131;"0,9075828";"Estimated";;;;"45,51%";"Reported";"calculate digital hard drive";"Sustainability Report";729;"85,18%";"Incomplete";"navigate primary system";"Sustainability Report";1013;"79,22%";"Audited";"calculate bluetooth card";"Sustainability Report";1056;"34,95%";"Reported";"connect solid state microchip";"Sustainability Report";716;"";"N/A";;;;"8,35%";"Estimated";"program primary array";"Sustainability Report";922
"Geisler, Gradzki und Ne";"""Schäfer, Schüppel und Rosenauer"", ""Grams, Muller und Hermann"", ""Schwab GmbH & Co. KG"", ""Brehmer, Köhrbrück und Gutjahr"", ""Berner-Bock"", ""Fischer, Scherer und Henry""";"West Lenyascheid";"e-markets";"synergies";"RU";"No";"";"34imb12d26pb";"";"";"nptpsbp4n";"1";;;"http://vorbildhaft-freiheit.ch/durchtrieben-merkur.pdf";"No";"BGN";"2021-12-12";"http://akribisch-rampe.name/automatisch-schlafzimmer.pdf";"No";"JMD";"";"http://xn--gnstig-benzin-wob.info/blass-quarz.pdf";;"LAK";"2022-07-11";"https://ambitioniert-kubus.ch/ver%C3%A4nderbar-musik.pdf";"Yes";"GYD";"";"No";;;42661;"reasonable";"Roba-Blockhaus";;;"0,24202824";"Reported";"override optical bandwidth";"ESEF Report";1106;"0,35988906";"Estimated";"index neural transmitter";"Annual Report";719;"0,80357774";"Estimated";"program virtual protocol";"Annual Report";932;"85,8%";"Audited";"connect redundant feed";"Sustainability Report";991;"";"N/A";;;;"13,08%";"Reported";"input multi-byte capacitor";"Annual Report";161;"79,69%";"Audited";"bypass wireless application";"Annual Report";65;"79,98%";"Incomplete";;;;"69,87%";"Estimated";;;
"Reif AG";"""Seiders-Gilde"", ""Schulte, Grosskopf und Streese""";"Nord Arwendorf";"deliverables";"architectures";"MG";"No";"";"";"";"obqac1v";"";"1";;;"http://unvergesslich-lepra.org/entz%C3%BCckend-bett.pdf";"No";"ZAR";"";;;;"";"https://anmutig-reaktion.info/zielgerichtet-bakterium.pdf";"Yes";"SHP";"";"http://xn--unverflscht-konjunktion-07b.org/and%C3%A4chtig-kino.pdf";"No";"MRO";"2022-01-23";;;;;"none";;;;"0,99972677";"Reported";"back up mobile interface";"ESEF Report";1021;"0,83762592";"Incomplete";"copy wireless microchip";"Integrated Report";855;"0,21267476";"Reported";"synthesize solid state bandwidth";"Annual Report";767;"47,53%";"Incomplete";;;;"23,43%";"Audited";"parse haptic alarm";"Annual Report";666;"24,38%";"Reported";"reboot auxiliary card";"Integrated Report";1135;"60,37%";"Incomplete";"bypass neural application";"ESEF Report";1149;"77,26%";"Audited";"hack haptic monitor";"Annual Report";818;"";"N/A";;;
