"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Seidel, Franzmann und Kreb";"""Grams, Gutschank und Klaas""";"Yasminstadt";"solutions";"UY";"No";"8tly8u4c91a7nuasrwi8";"nmz6tkkg6sy7";"";"qs09yqx";"";"1";"No Deviation";"2022-05-19";"https://xn--bestmglich-flugzeug-u6b.org/probat-feminismus.pdf";"N/A";"LKR";"";"https://xn--hochmtig-milch-ksb.net/delizi%C3%B6s-geschwindigkeit.pdf";"No";"WST";"";"https://heldenhaft-feuerstein.ch/herausragend-kartoffel.pdf";;"USD";"2022-04-14";"https://bildlich-fernseher.de/sicher-pilz.pdf";"No";"KZT";"";"N/A";;;82597;"reasonable";;"Integrated Report";467;"0,21357113";"Estimated";"generate open-source port";"Annual Report";1076;"0,21278041";"Reported";"synthesize solid state pixel";"Sustainability Report";851;"";"N/A";;;;"";"N/A";;;;"24,27%";"Estimated";;;;"89,83%";"Incomplete";;;;"31,21%";"Audited";"connect bluetooth capacitor";"ESEF Report";96;"71,76%";"Estimated";;;;"81,58%";"Incomplete";;;
"Blum GmbH";"""Burmeister-Brehmer"", ""Fink Gruppe"", ""Rüter, Kawohl und Töpfer""";"Peselmanscheid";"networks";"MC";"No";"i4djj8nfxws6xyv1ag0o";"";"6zz9betbak";"mmlq7v5";"fvxrbrabv";"1";;"2022-10-14";;;;"";"http://sexuell-bewusstsein.com/belastbar-pferd.pdf";"N/A";"SLL";"2022-07-25";;;;"";;;;"";"Yes";"No";"No";17277;"limited";;;;"0,60759544";"Audited";"quantify solid state transmitter";"Sustainability Report";75;"0,522051";"Reported";"back up auxiliary feed";"Sustainability Report";184;"0,61275613";"Incomplete";"parse redundant firewall";"Sustainability Report";524;"38,35%";"Audited";"connect back-end application";"Sustainability Report";200;"92,33%";"Audited";"calculate haptic sensor";"Sustainability Report";322;"91,09%";"Estimated";;;;"73,92%";"Reported";"override multi-byte capacitor";"Sustainability Report";133;"90,4%";"Estimated";"transmit cross-platform interface";"Sustainability Report";681;"";"N/A";;;
"Hahn-Wezel";"""Käther OHG"", ""Leimbach UG""";"Noltestadt";"web services";"BH";"No";"";"koltrpuzjn7y";"wzo5sl5ig6";"";"";"1";"No Deviation";;;;;"";"https://xn--zupackend-milchstrae-twb.name/tadellos-kunst.pdf";"N/A";"SHP";"";"https://bestechend-pocken.net/putzig-milch.pdf";;"LSL";"2022-04-28";;;;"";"N/A";"No";"Yes";98978;"none";;;;"0,81287656";"Audited";"input back-end transmitter";"Integrated Report";235;"0,37354807";"Incomplete";;;;"0,66621421";"Reported";"calculate wireless alarm";"Sustainability Report";513;"52,91%";"Audited";"reboot virtual microchip";"Integrated Report";1038;"83,28%";"Reported";"back up redundant application";"Sustainability Report";47;"58,36%";"Estimated";"calculate wireless program";"Sustainability Report";721;"95,06%";"Audited";"program auxiliary system";"Sustainability Report";1102;"63,02%";"Audited";"parse back-end feed";"Sustainability Report";1118;"31,71%";"Estimated";"quantify bluetooth panel";"Sustainability Report";56
"Reichel, Schnürer und Mensing";"""Ade, Sürth und Zipse"", ""Steffen, Hoppe und Wünsche"", ""Schnürer, Reus und Kinadeter""";"Gabiusland";"metrics";"PN";"No";"";"";"xpag1pxiu1";"1qlsbar";"pxbo6t802";"1";;;"http://offensichtlich-schach.org/narrensicher-theater.pdf";"No";"CRC";"2022-02-05";"http://xn--regsam-kologie-1pb.de/%C3%B6ffentlich-virus.pdf";"No";"TRY";"2022-08-31";"https://ideal-wohnhaus.info/scharf-tanz.pdf";"Yes";"RUB";"";"https://unglaublich-saft.name/%C3%BCberdurchschnittlich-politik.pdf";"Yes";"BYR";"2022-03-31";"No";;"Yes";57721;"none";;;;"0,1178047";"Incomplete";;;;"0,44358009";"Audited";"reboot mobile alarm";"ESEF Report";1021;"";"N/A";;;;"71,8%";"Incomplete";;;;"85,77%";"Reported";"back up online alarm";"Annual Report";602;"50,47%";"Audited";"quantify haptic hard drive";"Sustainability Report";28;"56,68%";"Estimated";;;;"52,44%";"Incomplete";"transmit online bandwidth";"ESEF Report";1182;"19,67%";"Audited";"program bluetooth alarm";"Integrated Report";22
"Stöppler-Schönbeck";"";"Thorgedorf";"initiatives";"HR";"No";"n4koe94ombczo7s7rbuz";"dyomaq0z8jhf";"u7mm26iwev";"a28nvc8";"lspz8p9ti";"1";"Deviation";;"https://schattig-virus.info/beliebt-granit.pdf";"Yes";"RON";"";"https://enorm-baseball.ch/darstellbar-granit.pdf";"No";"SHP";"";;;;"";;;;"";;"No";;20359;"limited";"Jung GmbH & Co. KG";"Annual Report";859;"0,9068474";"Reported";"connect 1080p capacitor";"Annual Report";1162;"0,97754607";"Estimated";"bypass digital bandwidth";"Sustainability Report";1031;"0,8440406";"Estimated";"generate back-end array";"Sustainability Report";627;"35,34%";"Audited";"synthesize solid state panel";"Annual Report";220;"43,01%";"Audited";"input optical program";"Annual Report";565;"56,31%";"Reported";"input primary sensor";"Annual Report";1108;"";"N/A";;;;"65,58%";"Reported";"quantify primary hard drive";"Annual Report";581;"32,46%";"Estimated";;;
"Kubera, Schedler und Stelkens";"""Wezel AG"", ""Lakomy-Götzelmann"", ""Thyssen GmbH""";"Kahldorf";"supply-chains";"GW";"No";"";"v9usvau4717l";"";"tksn4ej";"";"1";;"2022-02-15";"http://wach-galaxie.com/feurig-landwirtschaft.pdf";"Yes";"LTL";"";"http://unvorstellbar-laser.ch/ausgew%C3%A4hlt-atheismus.pdf";"Yes";"MZN";"";"https://verbrieft-tempel.com/hervorhebend-parkhaus.pdf";;"ERN";"";;;;"";"No";"No";;;"none";;;;"0,34345522";"Estimated";"copy mobile microchip";"Sustainability Report";516;"0,07379662";"Reported";"hack mobile alarm";"Annual Report";763;"0,45582893";"Audited";"program virtual circuit";"Integrated Report";479;"7,07%";"Estimated";"index mobile matrix";"Annual Report";1088;"86,57%";"Estimated";"quantify bluetooth application";"Sustainability Report";623;"82,25%";"Reported";"copy mobile program";"Annual Report";201;"";"N/A";;;;"37,61%";"Reported";"connect open-source protocol";"Integrated Report";264;"7,36%";"Estimated";;;
"Grams, Höcke und Rüter";"""Mohr Gruppe"", ""Mayer Gruppe"", ""Kaesmacher GmbH""";"Nord Kira";"blockchains";"US";"No";"";"p9bnxvbi2ht5";"7iqitcv24j";"z9s3lm9";"lu4di7m38";"1";;;"https://sicherheitsorientiert-computer.ch/relevant-platin.pdf";"No";"GMD";"";"https://pittoresk-erfahrung.org/s%C3%BC%C3%9F-element.pdf";"Yes";"XBA";"";;;;"";"http://offenherzig-medizin.name/au%C3%9Ferordentlich-humanismus.pdf";"Yes";"TZS";"";;;"Yes";24630;"none";;;;"0,57891603";"Reported";"transmit digital protocol";"ESEF Report";447;"";"N/A";;;;"0,29995991";"Incomplete";;;;"89,67%";"Incomplete";"back up optical sensor";"Annual Report";1194;"66,3%";"Incomplete";"input haptic bandwidth";"ESEF Report";372;"65,96%";"Reported";"input open-source sensor";"Sustainability Report";1157;"";"N/A";;;;"15,15%";"Audited";"index auxiliary application";"ESEF Report";257;"";"N/A";;;
"Ryjikh-Wallstab";"";"Greschnerscheid";"relationships";"LS";"No";"vw9kmrff05xf69nf28wu";"ji8xlewr8y0x";"y5qlr3kl91";"r33ws7q";"2kmfa4288";"1";;"2022-05-16";;;;"";"http://zornig-abtreibung.de/diszipliniert-liberalismus.pdf";"Yes";"NOK";"2022-06-28";;;;"";;;;"";"N/A";;"No";39141;"limited";;"Sustainability Report";295;"0,74580104";"Incomplete";;;;"0,30909773";"Audited";"index redundant firewall";"Sustainability Report";289;"0,74143167";"Reported";"transmit cross-platform feed";"Sustainability Report";896;"25,7%";"Audited";"index back-end alarm";"Sustainability Report";32;"14,04%";"Incomplete";"navigate digital transmitter";"Sustainability Report";105;"71,37%";"Incomplete";"parse back-end feed";"Sustainability Report";341;"";"N/A";;;;"65,93%";"Incomplete";;;;"65,8%";"Reported";"quantify bluetooth card";"Sustainability Report";67
"Fenske OHG";"""Carlowitz GmbH"", ""Gröss, Reif und Jamrozy"", ""Doskoczynski KG"", ""Blume-Höcke""";"Joannaland";"schemas";"TC";"No";"f9kwlgnx9w7nqmc41lqq";"97cllv44yhy8";"keonrrs19o";"e0h2nc7";"9x9wvr53q";"1";"Deviation";"2022-09-17";"https://gewissenhaft-stahl.net/erstaunlich-sonne.pdf";"N/A";"EEK";"";;;;"";"http://zukunftsorientiert-kunst.ch/bekannt-essen.pdf";"N/A";"BSD";"2022-07-25";;;;"";;"Yes";"Yes";8540;"reasonable";;"Annual Report";666;"0,1907848";"Audited";"compress cross-platform hard drive";"Integrated Report";299;"0,40250697";"Incomplete";"connect solid state monitor";"Integrated Report";139;"0,92276082";"Incomplete";;;;"22,2%";"Audited";"calculate digital application";"Integrated Report";217;"94,18%";"Audited";"calculate 1080p bandwidth";"Integrated Report";294;"87,38%";"Estimated";"back up primary application";"Integrated Report";1132;"";"N/A";;;;"";"N/A";;;;"98,61%";"Estimated";"reboot solid state circuit";"Integrated Report";73
"Rodowski-Scheuring";"";"Alt Sophiestadt";"communities";"FK";"No";"s2rnpq3efruez24ldiez";"licc6oku8ucf";"v9dje7gjen";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://wertvoll-ball.net/unbestechlich-automobil.pdf";"No";"MVR";"";;;"Yes";23001;"limited";"Urbaniak, Kutscherauer und Gunther";"ESEF Report";811;"0,0814136";"Audited";"input open-source microchip";"ESEF Report";433;"0,69130424";"Estimated";"hack back-end transmitter";"ESEF Report";715;"0,67875456";"Audited";"hack redundant bus";"ESEF Report";76;"";"N/A";;;;"86,4%";"Reported";"connect optical circuit";"ESEF Report";541;"";"N/A";;;;"8,84%";"Estimated";;;;"15,04%";"Estimated";"reboot bluetooth capacitor";"ESEF Report";431;"59,67%";"Reported";"navigate mobile array";"ESEF Report";1079
"Janich, Büker und Beavogui";"""Steding-Strege"", ""Löwa-Gastel""";"Jakobburg";"technologies";"BL";"No";"";"o87vrlxmh8t4";"4j5a5b08j6";"tn508bw";"qfqspcw1s";"1";"No Deviation";"2022-08-08";;;;"";;;;"";;;;"";"https://profiliert-nomen.de/hochwertig-impfung.pdf";"Yes";"MXN";"";"Yes";"Yes";;74721;"none";;;;"";"N/A";;;;"0,96275224";"Audited";"quantify neural feed";"ESEF Report";815;"0,25817994";"Estimated";;;;"82,77%";"Estimated";;;;"";"N/A";;;;"7,26%";"Audited";"generate mobile circuit";"ESEF Report";979;"98,48%";"Reported";"override back-end alarm";"ESEF Report";912;"67,25%";"Estimated";;;;"72,94%";"Incomplete";;;
"Klose, Beushausen und Minah";"""Brettschneider UG"", ""Marl GmbH & Co. KG"", ""Dahm, Renk und Raubuch"", ""Krippner GmbH & Co. KG""";"Ost Fatima";"bandwidth";"LC";"No";"";"";"k32w7ylfm9";"2uzexne";"";"1";"Deviation";;;;;"";"http://xn--wertschtzend-schnee-mwb.de/gro%C3%9Fz%C3%BCgig-milch.pdf";"Yes";"PYG";"";;;;"";;;;"";"No";;"No";11920;"reasonable";"Roba-Hönig";;;"0,45489289";"Audited";"transmit multi-byte circuit";"Sustainability Report";943;"0,5111843";"Estimated";"index open-source sensor";"Sustainability Report";411;"0,48993694";"Audited";"hack mobile capacitor";"Sustainability Report";945;"69,08%";"Incomplete";;;;"93%";"Audited";"transmit open-source port";"Sustainability Report";881;"60,87%";"Audited";"reboot open-source bandwidth";"Sustainability Report";1121;"28,82%";"Incomplete";;;;"94,17%";"Incomplete";;;;"41,45%";"Incomplete";;;
"Banse-Kempe";"";"Ost Egescheid";"solutions";"AW";"No";"";"";"";"";"29bjiqc4t";"1";;"2022-05-12";"http://prunkvoll-judentum.de/bem%C3%BCht-zahl.pdf";"Yes";"ZMK";"";"http://erfolgsorientiert-kupfer.ch/einfallsreich-geburtenkontrolle.pdf";;"RWF";"2022-01-24";;;;"";"https://reizend-kamel.name/gro%C3%9Fm%C3%BCtig-dampfmaschine.pdf";;"BND";"";"No";"Yes";"Yes";;"none";;;;"0,64548024";"Estimated";"transmit wireless panel";"Sustainability Report";952;"0,8715654";"Incomplete";;;;"0,36156354";"Audited";"reboot multi-byte interface";"Sustainability Report";862;"54,81%";"Estimated";"calculate haptic alarm";"Annual Report";1191;"54,15%";"Reported";"synthesize 1080p panel";"Sustainability Report";847;"29,7%";"Reported";"bypass multi-byte interface";"ESEF Report";1032;"85,57%";"Reported";"hack back-end sensor";"Sustainability Report";11;"44,2%";"Incomplete";;;;"55,14%";"Incomplete";;;
"Fried GmbH";"";"West Lillianstadt";"markets";"JP";"No";"en9qefnwve89vf1x9a2a";"iy5qyeiuvu32";"";"qrwz6bp";"ntgwbwrqd";"1";"Deviation";;"http://traumhaft-kupfer.org/unproblematisch-ma%C3%9F.pdf";;"KYD";"2022-09-13";;;;"";;;;"";;;;"";"Yes";;;99034;"limited";;;;"0,77035686";"Incomplete";;;;"0,47061609";"Estimated";;;;"0,91539602";"Estimated";;;;"44,94%";"Estimated";;;;"70,27%";"Audited";"navigate 1080p bus";"Annual Report";419;"14,92%";"Audited";"calculate auxiliary bandwidth";"Annual Report";426;"32%";"Incomplete";"calculate back-end system";"Annual Report";1139;"43,05%";"Reported";"calculate digital alarm";"Annual Report";1086;"78,43%";"Incomplete";;;
"Beele Gruppe";"""Lichtenfeld KG"", ""Hohnheiser GmbH"", ""Mühleis-Beckmann"", ""Jakubczyk, Döbel und Schuermann""";"Ost Lias";"partnerships";"BR";"No";"t58rxtjcc1w48d3fa4vp";"qc8c7sa9trza";"k1ufvnyy47";"2c4p8y8";"";"1";"Deviation";"2022-04-27";;;;"";"http://salzig-volksmusik.com/leuchtend-medikation.pdf";"Yes";"HKD";"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;"Sustainability Report";23;"0,88892949";"Incomplete";"copy digital feed";"Sustainability Report";637;"0,16287575";"Reported";"parse neural firewall";"Sustainability Report";529;"0,82437109";"Audited";"override redundant panel";"Sustainability Report";1115;"";"N/A";;;;"14,76%";"Reported";"hack bluetooth alarm";"Sustainability Report";826;"31,23%";"Estimated";;;;"50,2%";"Audited";"connect primary hard drive";"Sustainability Report";272;"50,74%";"Incomplete";;;;"33,46%";"Estimated";;;
"Wessinghage, Zaituc und Erwes";"""Döbel, Kampf und Laws""";"Süd Willi";"e-markets";"SZ";"No";"";"";"z8fdyw9ov4";"";"";"1";"Deviation";;"http://aufmunternd-energie.net/feinsinnig-milchstra%C3%9Fe.pdf";"Yes";"NIO";"";"http://neu-gott.de/exklusiv-imperialismus.pdf";"N/A";"CZK";"";;;;"";"https://xn--prgnant-kernschmelze-czb.de/gef%C3%BChlsbetont-dame.pdf";"No";"ZWL";"2021-10-20";"No";;;87474;"reasonable";"Lübke KG";;;"0,73147484";"Estimated";;;;"0,97685596";"Audited";"navigate redundant capacitor";"ESEF Report";1183;"0,27950269";"Estimated";"input back-end microchip";"Annual Report";646;"86,07%";"Reported";"index online capacitor";"Sustainability Report";419;"65,28%";"Reported";"calculate 1080p array";"ESEF Report";764;"";"N/A";;;;"21,3%";"Estimated";"navigate digital pixel";"Sustainability Report";571;"56,07%";"Audited";"copy haptic sensor";"Sustainability Report";1095;"84,12%";"Estimated";"navigate mobile program";"ESEF Report";197
"Arendt AG";"";"Neu Miekedorf";"applications";"HK";"No";"";"";"";"80bgmxs";"";"1";;"2022-10-16";"https://logisch-silber.name/auff%C3%A4llig-baseball.pdf";;"SYP";"2022-02-18";"http://praktisch-tsunami.com/vital-l%C3%A4nge.pdf";"Yes";"DKK";"2022-06-20";"http://xn--monstrs-cricket-etb.ch/revolution%C3%A4r-laser.pdf";"No";"OMR";"2022-03-16";"https://xn--raffiniert-molekl-i3b.info/l%C3%B6slich-wind.pdf";;"KWD";"";;"No";"No";;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,85295037";"Estimated";;;;"83,45%";"Estimated";;;;"75,27%";"Audited";"reboot virtual transmitter";"Annual Report";741;"59,65%";"Reported";"transmit wireless feed";"Integrated Report";984;"23,86%";"Incomplete";"bypass optical panel";"Sustainability Report";865;"50,99%";"Estimated";"generate redundant application";"ESEF Report";727;"90,98%";"Incomplete";"navigate cross-platform sensor";"ESEF Report";896
"Erhardt UG";"""Balzer-Schedler"", ""Dies, Ahrenberg und Seidel""";"Janostadt";"users";"LV";"No";"g5vmopzjygwzf24h17l1";"62p1puudp5ny";"3b9vrozf5u";"bj4v9av";"w5ghsq9cj";"1";"No Deviation";;"http://gespannt-verbindung.ch/eitel-faschismus.pdf";;"ZMK";"2022-04-23";"https://xn--wohlberlegt-schusswaffe-fpc.name/unvorstellbar-optik.pdf";"N/A";"XDR";"";"http://xn--lsungsorientiert-schreibtisch-g5c.de/ergebnisreich-legierung.pdf";"Yes";"XFU";"2022-06-09";"https://gern-metall.info/respektiert-hafer.pdf";;"CAD";"";"N/A";"No";"Yes";79731;"none";;;;"0,08683275";"Estimated";"calculate primary program";"ESEF Report";305;"0,93043009";"Audited";"input back-end firewall";"Integrated Report";502;"0,76998793";"Audited";"parse bluetooth feed";"Sustainability Report";301;"58,08%";"Estimated";"input online program";"Integrated Report";972;"43,97%";"Audited";"back up multi-byte card";"ESEF Report";320;"82,82%";"Estimated";;;;"";"N/A";;;;"17,51%";"Reported";"index bluetooth hard drive";"Sustainability Report";930;"72,09%";"Incomplete";;;
"Schulz-Naubert";"""Balck, Herberger und Straub"", ""Friedenberg-Normann""";"Nord Madleen";"methodologies";"MN";"No";"pj2v9fie5lh2up8ib5b9";"se8h3pkoi4bd";"tu9qzqirhv";"mcdafx6";"rtmfe0e49";"1";"Deviation";;;;;"";"https://freiheitsliebend-wasserfall.info/freiheitsliebend-aluminium.pdf";;"ILS";"2022-03-15";;;;"";"http://xn--traurig-sugetier-3nb.info/querdenkend-finger.pdf";"N/A";"BZD";"2022-06-17";;"No";"No";681;"reasonable";"Rittweg, Buchrucker und Schulze";;;"0,48463736";"Audited";"navigate primary card";"Sustainability Report";680;"0,37572192";"Audited";"program optical application";"ESEF Report";360;"0,16499864";"Estimated";"synthesize back-end sensor";"Sustainability Report";1070;"8,92%";"Incomplete";;;;"11,23%";"Estimated";;;;"49,12%";"Audited";"parse optical microchip";"Sustainability Report";7;"37,04%";"Reported";"calculate auxiliary bandwidth";"ESEF Report";293;"20,74%";"Incomplete";;;;"92,97%";"Estimated";;;
"Kampschulte UG";"""Tuch UG"", ""Maurer-Kelm""";"Neu Jannisburg";"supply-chains";"PM";"No";"ity3re1st51u4r7g6ted";"kdbsdj7fell1";"aaukgkhww8";"";"6kxgc5fge";"1";"Deviation";"2022-09-14";"https://xn--sanftmtig-nationalsozialismus-qbd.net/abenteuerlustig-haut.pdf";;"DJF";"";"https://vertrauensvoll-zahl.name/substanziell-aids.pdf";"Yes";"XOF";"";"http://xn--prestigetrchtig-masse-f2b.name/erfrischend-bahnhof.pdf";;"AZN";"";;;;"";"Yes";"No";"Yes";62533;"reasonable";"Rokossa, Muckenthaler und Stanger";"Sustainability Report";411;"0,93304428";"Incomplete";"index neural matrix";"Annual Report";293;"0,3284717";"Audited";"calculate back-end interface";"Sustainability Report";955;"0,19531222";"Reported";"navigate solid state microchip";"Sustainability Report";304;"96,65%";"Estimated";;;;"";"N/A";;;;"60,73%";"Estimated";"calculate wireless feed";"Integrated Report";969;"";"N/A";;;;"58,27%";"Reported";"program solid state pixel";"Sustainability Report";1162;"1,76%";"Reported";"parse back-end protocol";"Annual Report";640
"Alexander, Albert und Koszewski";"";"Patrickscheid";"niches";"GS";"No";"";"";"";"jypttvr";"6i6ewz84v";"1";"No Deviation";;;;;"";;;;"";"http://fokussiert-nomen.name/grunds%C3%A4tzlich-herz.pdf";"No";"INR";"";;;;"";"N/A";"No";"Yes";;"reasonable";"Kneifel-Jakubczyk";;;"0,49219534";"Audited";"quantify 1080p array";"Integrated Report";385;"0,07715259";"Incomplete";;;;"0,0902698";"Estimated";;;;"59,7%";"Estimated";;;;"34,88%";"Reported";"connect wireless bandwidth";"Integrated Report";680;"37,67%";"Estimated";"reboot haptic firewall";"Integrated Report";512;"91,78%";"Reported";"parse virtual pixel";"Integrated Report";535;"83,43%";"Estimated";;;;"80,67%";"Audited";"quantify mobile port";"Integrated Report";435
"Restorff, Geisler und Kaiser";"""Drees-Theele"", ""Schilling UG"", ""Köpernick GmbH"", ""Abramovic Gruppe""";"Alt Niklas";"supply-chains";"VN";"No";"stjpu1lu2m36wvdfsnyb";"22b7rkgayrd7";"2rhkjuvh8e";"zb6nygx";"fb58bdgbz";"1";"Deviation";"2022-07-02";;;;"";"http://xn--vertrglich-schrift-ptb.net/verbrieft-silber.pdf";"No";"SYP";"2021-10-26";;;;"";;;;"";"Yes";"Yes";;;"limited";"Mehl Gruppe";;;"";"N/A";;;;"0,30311687";"Estimated";;;;"0,47001164";"Reported";"bypass digital application";"Sustainability Report";558;"20,13%";"Estimated";"compress solid state sensor";"Sustainability Report";114;"64,18%";"Incomplete";"back up mobile panel";"Sustainability Report";140;"68,87%";"Audited";"calculate 1080p system";"Sustainability Report";15;"80,09%";"Incomplete";;;;"55,57%";"Reported";"generate mobile firewall";"Sustainability Report";770;"30,06%";"Audited";"quantify haptic system";"Sustainability Report";613
"Freimuth-Hildebrand";"""Mattern-Kolokas"", ""Urbansky, Kozakiewicz und Smieja""";"Neu Josefin";"vortals";"TF";"No";"g0qurid0rpdjhbbn7ohm";"";"tyv83k3kgn";"";"";"1";"Deviation";;"https://chaotisch-schwert.name/konkurrenzlos-aluminium.pdf";"N/A";"ARS";"";"http://unbeeinflussbar-wille.ch/krumm-kreide.pdf";"No";"MGA";"2022-02-20";"https://xn--amsant-leichtathletik-9hc.org/lebendig-freiheit.pdf";"No";"JMD";"";"http://ignorant-konjunktion.de/nat%C3%BCrlich-wasser.pdf";"N/A";"XBD";"";"Yes";;"Yes";14777;"reasonable";;"ESEF Report";46;"0,11466653";"Estimated";;;;"0,20003544";"Audited";"synthesize online program";"ESEF Report";315;"0,61537798";"Estimated";;;;"99,6%";"Estimated";"navigate wireless sensor";"Sustainability Report";353;"68,15%";"Estimated";"index wireless feed";"ESEF Report";112;"66,06%";"Reported";"generate redundant circuit";"Integrated Report";363;"77,43%";"Audited";"reboot optical firewall";"Annual Report";263;"50,83%";"Estimated";"synthesize solid state panel";"ESEF Report";660;"";"N/A";;;
"Hahn, Beck und Holtfreter";"""Plautz-Götzelmann"", ""Konow UG""";"Dipplstadt";"technologies";"CM";"No";"";"";"";"";"hcld0amfo";"1";;;"https://xn--zusammenhngend-sugetier-37bh.ch/kostbar-schach.pdf";"Yes";"NAD";"2022-01-08";;;;"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;"0,26228063";"Audited";"compress redundant program";"Annual Report";403;"0,83085625";"Audited";"navigate 1080p program";"Annual Report";690;"0,06080477";"Reported";"bypass mobile feed";"Annual Report";199;"58,59%";"Audited";"synthesize solid state capacitor";"Annual Report";28;"";"N/A";;;;"81,01%";"Estimated";;;;"64,28%";"Reported";"input online firewall";"Annual Report";732;"15,89%";"Reported";"synthesize open-source matrix";"Annual Report";315;"46,48%";"Incomplete";"program 1080p protocol";"Annual Report";35
"Riethmüller-Forkel";"""Honz OHG"", ""Schönball-Kurschilgen"", ""Schüppel, Hanenberger und Klemme""";"Konowdorf";"paradigms";"MG";"No";"0yvgmmq8xijawvvf6dm7";"";"";"";"wwgzyb5gb";"1";;;"https://einsatzbereit-badezimmer.info/elegant-riff.pdf";;"TTD";"2022-04-27";;;;"";"http://xn--y-frmig-kraft-kmb.de/hintergr%C3%BCndig-%C3%BCberschwemmung.pdf";"N/A";"XBB";"2022-06-02";;;;"";"No";;"Yes";83067;"reasonable";;"Integrated Report";144;"0,34246886";"Audited";"compress auxiliary protocol";"Integrated Report";257;"0,29314061";"Incomplete";;;;"0,30587984";"Audited";"copy bluetooth sensor";"Annual Report";1174;"60,2%";"Reported";"hack back-end system";"Integrated Report";643;"44,4%";"Estimated";"transmit back-end feed";"Integrated Report";319;"99,82%";"Incomplete";"compress multi-byte program";"Integrated Report";1079;"97,41%";"Reported";"back up bluetooth circuit";"Annual Report";267;"85,73%";"Estimated";;;;"1,68%";"Audited";"bypass redundant protocol";"Annual Report";943
"Geyer GmbH";"""Freimann, Köhler und Abel"", ""Büker Gruppe"", ""Marner, Schwanitz und Dauer"", ""Kohle-Fust""";"Nord Emmi";"markets";"BW";"No";"";"8ffx5qvjn7ab";"";"voumi5f";"acpfcru9a";"1";"No Deviation";"2022-10-04";;;;"";"https://xn--ehrfrchtig-stadt-mzb.info/bequem-lepra.pdf";;"XDR";"";"https://xn--alt-unterernhrung-1qb.ch/grunds%C3%A4tzlich-feuerstein.pdf";;"MUR";"2022-08-19";"https://kraftvoll-polytheismus.org/verantwortungsvoll-l%C3%B6we.pdf";"Yes";"BND";"";"Yes";;"No";;"limited";"Matthes OHG";"ESEF Report";1142;"";"N/A";;;;"0,91321555";"Incomplete";"calculate 1080p array";"Sustainability Report";536;"0,80996809";"Incomplete";"input mobile bandwidth";"Integrated Report";169;"";"N/A";;;;"49,85%";"Audited";"hack digital firewall";"Sustainability Report";178;"71,79%";"Audited";"compress back-end driver";"ESEF Report";121;"31,79%";"Audited";"parse online system";"ESEF Report";1108;"35,94%";"Incomplete";"hack cross-platform card";"ESEF Report";693;"56,58%";"Incomplete";;;
