"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Savoia, Schumacher und Mai";"Nord Nilsburg";"applications";"mindshare";"RU";4277358;"19.1.2022";"No";195786;467049;924;"EUR";"13iym5gi0ujkpklucoxf";"rhth75enj8up";"64e4xdjn01aa";"7k15pn3mcjx1";"z3a3ttplfq78";"1";;"2022-01-29";"";"";;"http://sparsam-schlafzimmer.ch/beeinflussend-fahrrad.pdf";;"https://quadratisch-pferd.ch/bemerkenswert-denker.pdf";;"No";;"limited";;;;"626254,99";"Reported";"SustainabilityReport";1015;"472439,33";"Audited";"AnnualReport";1012;"472439,33";"Audited";"AnnualReport";1012;"14,28%";"Audited";"IntegratedReport";762;"47,36%";"Reported";"IntegratedReport";1031;"33,46%";"Estimated";"";"";"1,04%";"Audited";"IntegratedReport";681;"22,67%";"Incomplete";"AnnualReport";434;"2,62%";"Reported";"SustainabilityReport";188
"Klinger, Räntsch und Frank";"West Youssef";"vortals";"infrastructures";"NE";4148330;"6.1.2022";"No";511392;368019;805;"EUR";"";"ehf2blmau68w";"";"bkqiw41c3ffl";"";"1";"No Deviation";"2022-06-04";"";"";"NA";"https://nass-hafer.ch/f%C3%BChrend-hurrikan.pdf";"Yes";"http://riesig-dinosaurier.org/h%C3%BCbsch-wasserfall.pdf";"Yes";"Yes";"No";"none";"No";;;"903520,91";"Estimated";"IntegratedReport";612;"879820,85";"Reported";"IntegratedReport";1047;"879820,85";"Reported";"IntegratedReport";1047;"24,14%";"Incomplete";"";"";"42,52%";"Reported";"AnnualReport";222;"6,59%";"Incomplete";"IntegratedReport";657;"";"NA";"";"";"51,32%";"Estimated";"SustainabilityReport";488;"37,93%";"Incomplete";"AnnualReport";502
"Geiger, Kuschmann und Jakobs";"West Nevio";"relationships";"metrics";"BT";1716721;"30.1.2022";"No";995452;90327;513;"EUR";"9rg3dvqmk91o19lox3r5";"vfzst5fmyab6";"aa29cc5ft348";"kaot95vg1us3";"g2ti4mjsp7av";"1";;"2022-04-08";"";"";"";"";;"http://xn--hbsch-bogen-thb.de/majest%C3%A4tisch-magnetismus.pdf";"No";;"Yes";"none";"Yes";;;"930642,04";"Estimated";"IntegratedReport";555;"977089,82";"Audited";"IntegratedReport";636;"977089,82";"Audited";"IntegratedReport";636;"40,27%";"Estimated";"";"";"";"NA";"";"";"35,56%";"Audited";"IntegratedReport";398;"21,91%";"Reported";"IntegratedReport";649;"71,12%";"Estimated";"";"";"9,64%";"Reported";"IntegratedReport";562
"Abraham UG";"Keremdorf";"supply-chains";"platforms";"BB";9354969;"7.6.2022";"No";720485;633571;702;"EUR";"wj04fts0tc32bdhlcz50";"rjnph6pw6w97";"8w0dx8zd2nxe";"8iyxh3nctj97";"awcgepbroojt";"1";;"2022-05-30";"";"";"";"";"";"";"No";"No";"Yes";"none";"Yes";;;"774843,53";"Reported";"AnnualReport";1175;"802680,86";"Reported";"AnnualReport";859;"802680,86";"Reported";"AnnualReport";859;"";"NA";"";"";"23,29%";"Audited";"AnnualReport";420;"41,67%";"Estimated";"AnnualReport";865;"37,97%";"Incomplete";"AnnualReport";599;"40,3%";"Audited";"AnnualReport";761;"26,77%";"Audited";"AnnualReport";480
"Henry AG";"Naumannburg";"relationships";"markets";"LS";8610373;"16.8.2022";"No";26494;32568;884;"EUR";"";"";"";"";"b4zr2i0p05yr";"1";"No Deviation";"2022-05-17";"";"";;"http://humorvoll-flaschenzug.ch/rasant-geschwindigkeit.pdf";;"http://xn--gnnerhaft-zimmermann-39b.name/gepflegt-architektur.pdf";;"Yes";"Yes";"limited";"Yes";;;"872473,11";"Incomplete";"AnnualReport";285;"423255,1";"Estimated";"IntegratedReport";1154;"423255,1";"Estimated";"IntegratedReport";1154;"66,43%";"Reported";"SustainabilityReport";734;"15,07%";"Incomplete";"";"";"81,92%";"Estimated";"";"";"13,1%";"Reported";"AnnualReport";469;"58,83%";"Incomplete";"AnnualReport";969;"71,06%";"Reported";"SustainabilityReport";106
"Lausecker UG";"Paschkeland";"markets";"schemas";"BS";1132542;"22.7.2022";"No";822214;473157;506;"EUR";"";"";"xrp31eeppi48";"4w6jt0r8uuyg";"v0ddafwj8mmv";"1";"No Deviation";"2022-03-26";"";"";"NA";"http://xn--wnschenswert-mais-22b.org/pr%C3%A4zise-alphabet.pdf";;"https://kolossal-anarchie.name/erfahren-junge.pdf";"No";"No";;"none";;;;"722400,53";"Estimated";"AnnualReport";922;"428342,5";"Incomplete";"";"";"428342,5";"Incomplete";"";"";"85,07%";"Estimated";"";"";"";"NA";"";"";"58,94%";"Incomplete";"AnnualReport";585;"77,07%";"Audited";"IntegratedReport";666;"81,99%";"Incomplete";"";"";"17,09%";"Estimated";"";""
"Merkel, Mathes und Marchewski";"Küterdorf";"experiences";"markets";"TT";9515826;"8.3.2022";"No";494332;413907;18;"EUR";"";"";"";"of31mc5c4zsm";"";"1";;"2022-07-28";"";"";"NA";"http://xn--vollstndig-dampfmaschine-vbc.ch/sorgenfrei-laser.pdf";;"http://fokussiert-metaphysik.com/faktenreich-bibliothek.pdf";;"Yes";"No";"reasonable";"No";"AnnualReport";464;"817268,78";"Audited";"SustainabilityReport";330;"";"NA";"";"";"";"NA";"";"";"35,16%";"Incomplete";"IntegratedReport";118;"88,6%";"Audited";"AnnualReport";606;"53,62%";"Incomplete";"AnnualReport";901;"63,5%";"Incomplete";"IntegratedReport";998;"15,36%";"Audited";"AnnualReport";169;"3%";"Estimated";"";""
"Walton, Krüger und Sarvari";"Neu Eddyburg";"eyeballs";"infomediaries";"FO";5126785;"18.9.2022";"No";963015;986575;876;"EUR";"mx4mekblkhrx3gqj0n4i";"04qlrw5imtk2";"g5lyt80n3n7j";"";"";"1";"No Deviation";"2022-04-27";"";"";"No";"https://hilfsbereit-seele.name/vern%C3%BCnftig-ma%C3%9F.pdf";"";"";"N/A";;"Yes";"none";"Yes";;;"573244,96";"Incomplete";"";"";"876187,13";"Reported";"SustainabilityReport";1097;"876187,13";"Reported";"SustainabilityReport";1097;"79,93%";"Reported";"SustainabilityReport";246;"23,14%";"Estimated";"SustainabilityReport";1192;"66,05%";"Audited";"SustainabilityReport";903;"69,69%";"Audited";"SustainabilityReport";874;"58,05%";"Incomplete";"";"";"70,99%";"Audited";"SustainabilityReport";208
"Sachse, Griese und Lichtenfeld";"Aileenstadt";"convergence";"supply-chains";"EH";1060814;"28.10.2021";"No";926843;88560;828;"EUR";"";"";"kh1tocmb95bp";"";"";"1";"Deviation";"2021-11-29";"";"";"";"";"NA";"https://stabil-lawine.name/jung-medikation.pdf";"Yes";"No";"Yes";"limited";"Yes";;;"";"NA";"";"";"555346,67";"Estimated";"IntegratedReport";625;"555346,67";"Estimated";"IntegratedReport";625;"71,16%";"Audited";"IntegratedReport";969;"91,36%";"Reported";"IntegratedReport";1132;"43,59%";"Audited";"IntegratedReport";966;"8,13%";"Estimated";"IntegratedReport";1144;"89,53%";"Audited";"IntegratedReport";71;"6,67%";"Incomplete";"IntegratedReport";960
"Lewke KG";"Süd Barisstadt";"synergies";"users";"BB";4900019;"7.5.2022";"No";537584;901186;399;"EUR";"";"1jncvle9n2br";"";"";"";"1";"Deviation";"2021-11-03";"";"";"Yes";"https://fair-polytheismus.de/arbeitsam-adler.pdf";;"http://perfekt-kunst.name/fehlerfrei-vulkan.pdf";"N/A";;"No";"none";"No";;;"339827,78";"Incomplete";"";"";"451058,54";"Audited";"SustainabilityReport";759;"451058,54";"Audited";"SustainabilityReport";759;"38,62%";"Audited";"AnnualReport";135;"97,76%";"Estimated";"";"";"51,14%";"Incomplete";"";"";"65,13%";"Incomplete";"";"";"5,97%";"Audited";"AnnualReport";122;"67,92%";"Audited";"SustainabilityReport";136
"Boruschewski-Deckert";"Emertstadt";"infrastructures";"e-markets";"RW";1169240;"27.4.2022";"No";298679;409740;435;"EUR";"";"i552krxabdrn";"";"";"";"1";"Deviation";"2022-05-01";"";"";"No";"https://maximal-hagel.net/bescheiden-mond.pdf";"";"";"No";"Yes";"Yes";"none";"Yes";;;"981669,86";"Reported";"SustainabilityReport";1124;"425612,32";"Audited";"SustainabilityReport";795;"425612,32";"Audited";"SustainabilityReport";795;"64,99%";"Reported";"SustainabilityReport";161;"98,39%";"Incomplete";"SustainabilityReport";511;"84,93%";"Estimated";"";"";"46,11%";"Estimated";"SustainabilityReport";142;"80,91%";"Audited";"SustainabilityReport";1109;"44,67%";"Audited";"SustainabilityReport";755
"Schwennen UG";"Süd Jasmine";"mindshare";"models";"VI";2926472;"8.6.2022";"No";550040;834534;712;"EUR";"l4vusu6dlgungrk42m7h";"qhhz9k88vmai";"1t0fjg2t3tho";"";"";"1";"Deviation";"2021-12-19";"";"";"NA";"https://xn--seris-taubheit-ypb.org/durchschlagend-biologie.pdf";;"https://unverwundbar-wohnhaus.ch/sachgerecht-masse.pdf";"Yes";"No";"Yes";"reasonable";"Yes";"IntegratedReport";945;"366386,99";"Audited";"IntegratedReport";668;"248283,3";"Audited";"IntegratedReport";863;"248283,3";"Audited";"IntegratedReport";863;"43,62%";"Incomplete";"SustainabilityReport";974;"47,01%";"Incomplete";"SustainabilityReport";83;"";"NA";"";"";"12,42%";"Audited";"SustainabilityReport";910;"94,58%";"Incomplete";"";"";"";"NA";"";""
"Kúhn UG";"Petersland";"schemas";"bandwidth";"KH";4036081;"10.12.2021";"No";692647;800473;4;"EUR";"y6hsdscsyae093j9u57a";"5pyyf5nyn605";"jh4q4r7jyw4u";"vyanmj0h9ysv";"xpm3iunrxfzu";"1";"Deviation";"2022-03-06";"";"";"No";"http://jung-kartoffel.name/stumm-metaphysik.pdf";"";"";"N/A";"Yes";"No";"none";"No";;;"488677,18";"Estimated";"";"";"828773,52";"Incomplete";"";"";"828773,52";"Incomplete";"";"";"53,5%";"Incomplete";"SustainabilityReport";825;"11,05%";"Reported";"SustainabilityReport";886;"48,8%";"Estimated";"";"";"78,4%";"Estimated";"";"";"19,1%";"Audited";"SustainabilityReport";1033;"63,56%";"Audited";"SustainabilityReport";157
"Hudak OHG";"Blankburg";"paradigms";"mindshare";"KE";8905022;"21.5.2022";"No";750706;123127;233;"EUR";"";"";"7p2vgyksnq86";"";"";"1";"No Deviation";"2022-03-19";"";"";"NA";"https://klein-sprengstoff.com/%C3%BCberdurchschnittlich-handgelenk.pdf";"";"";"N/A";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";575;"";"NA";"";"";"904484,67";"Audited";"AnnualReport";22;"904484,67";"Audited";"AnnualReport";22;"34,37%";"Estimated";"AnnualReport";392;"88,51%";"Audited";"SustainabilityReport";823;"77,38%";"Estimated";"AnnualReport";950;"65,82%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";""
"Grosser GmbH & Co. KG";"Ost Karoline";"eyeballs";"schemas";"BH";9905550;"5.8.2022";"No";801734;335365;684;"EUR";"d1tpq1id5cv19xgqkg0n";"";"";"";"";"1";"Deviation";"2022-06-25";"";"";"";"";"";"";"N/A";"No";"Yes";"reasonable";"Yes";;;"740951,33";"Audited";"AnnualReport";359;"52268,29";"Incomplete";"AnnualReport";37;"52268,29";"Incomplete";"AnnualReport";37;"9,04%";"Incomplete";"";"";"67,53%";"Reported";"AnnualReport";992;"2,26%";"Incomplete";"AnnualReport";557;"70,91%";"Estimated";"AnnualReport";968;"41,72%";"Audited";"AnnualReport";300;"82,88%";"Estimated";"";""
"Hartwig AG";"Cierpinskiland";"communities";"deliverables";"AW";5428058;"16.6.2022";"No";991161;884111;802;"EUR";"";"";"56w49lp45kud";"b61fym04stz0";"";"1";"No Deviation";"2022-08-31";"";"";;"https://xn--durchschlagend-sure-vwb.de/durchschlagend-freiheit.pdf";"No";"http://olympisch-imperialismus.org/%C3%BCberlegen-insekt.pdf";"No";;"No";"reasonable";"No";;;"";"NA";"";"";"228142,54";"Reported";"SustainabilityReport";1158;"228142,54";"Reported";"SustainabilityReport";1158;"23,34%";"Incomplete";"AnnualReport";884;"88,34%";"Reported";"SustainabilityReport";93;"21,67%";"Audited";"IntegratedReport";599;"";"NA";"";"";"94,53%";"Estimated";"";"";"23,44%";"Estimated";"";""
"Wujak-Mathiszik";"Rosslerland";"channels";"portals";"NL";1842459;"2.6.2022";"No";490954;607422;38;"EUR";"";"";"lnlbhq9zwqpr";"";"ei151pvrzn63";"1";"No Deviation";"2022-09-19";"";"";;"https://problemlos-sozialismus.com/laut-lawine.pdf";"Yes";"http://xn--sozialvertrglich-rolltreppe-lkc.net/zupackend-automobil.pdf";"No";"Yes";"No";"limited";"No";"IntegratedReport";386;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"59,86%";"Incomplete";"IntegratedReport";1124;"26,46%";"Reported";"IntegratedReport";863;"73,46%";"Reported";"SustainabilityReport";547;"84,17%";"Estimated";"SustainabilityReport";941;"21,13%";"Incomplete";"";"";"46,93%";"Audited";"SustainabilityReport";978
"Schreiner OHG";"Süd Miriam";"portals";"solutions";"ZM";393375;"15.8.2022";"No";872533;833928;184;"EUR";"21uou26023nv8uteofb5";"1lkj6sa3y7lv";"6pwrzki7ymyn";"0p55rjp6oanz";"izgo9dws40oa";"1";"Deviation";"2022-09-08";"";"";"";"";"NA";"http://authentisch-kino.ch/geradlinig-finger.pdf";"No";"No";;"none";;;;"512555,41";"Incomplete";"";"";"708700,01";"Reported";"AnnualReport";1131;"708700,01";"Reported";"AnnualReport";1131;"41,56%";"Incomplete";"";"";"77,91%";"Incomplete";"";"";"29,45%";"Incomplete";"IntegratedReport";859;"27,85%";"Reported";"AnnualReport";1125;"3,48%";"Incomplete";"AnnualReport";212;"87,71%";"Incomplete";"";""
"Lukoschek, Jungbluth und Seeger";"Jasmineburg";"architectures";"eyeballs";"MP";7332376;"3.4.2022";"No";14086;535123;53;"EUR";"";"";"";"xswixw6wtpm0";"";"1";"Deviation";"2021-12-25";"";"";"";"";"No";"http://bezaubernd-innenarchitektur.info/partnerschaftlich-lunge.pdf";"No";"No";"Yes";"limited";"Yes";;;"634978,5";"Audited";"AnnualReport";381;"224284,55";"Audited";"AnnualReport";893;"224284,55";"Audited";"AnnualReport";893;"";"NA";"";"";"88,91%";"Reported";"IntegratedReport";283;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"90,06%";"Estimated";"";""
"Ahlke-Janich";"Goedickeburg";"solutions";"bandwidth";"NE";1204693;"3.10.2021";"No";532302;532975;766;"EUR";"";"";"";"5fbfl3wv0wg6";"";"1";"No Deviation";"2022-04-02";"";"";"";"";"Yes";"https://liebreizend-reptil.de/geistreich-diamant.pdf";"Yes";"Yes";;"reasonable";;;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"23,47%";"Estimated";"IntegratedReport";780;"";"NA";"";"";"30,37%";"Reported";"IntegratedReport";165;"22,89%";"Reported";"IntegratedReport";667;"27,37%";"Audited";"IntegratedReport";1133;"52,24%";"Audited";"IntegratedReport";26
"Kaul AG";"Ost Linn";"schemas";"web-readiness";"HK";9135931;"30.6.2022";"No";267932;255597;882;"EUR";"wkvj9fzuwvwo078blsi3";"a47fp7gx6nd7";"d9zpl55xbeuc";"g37r8cn31fvx";"qoli7vj4rcm2";"1";"No Deviation";"2022-08-03";"";"";"No";"http://xn--fundiert-ma-56a.com/sachkundig-zeh.pdf";"";"";;"Yes";"No";"reasonable";"No";"SustainabilityReport";754;"";"NA";"";"";"887255,66";"Audited";"SustainabilityReport";197;"887255,66";"Audited";"SustainabilityReport";197;"9,77%";"Audited";"AnnualReport";1051;"71,32%";"Incomplete";"AnnualReport";686;"";"NA";"";"";"";"NA";"";"";"56,06%";"Audited";"SustainabilityReport";757;"4,28%";"Reported";"SustainabilityReport";1081
"Mewes GmbH & Co. KG";"Nord Tilburg";"channels";"paradigms";"KN";1204637;"28.12.2021";"No";968470;436479;178;"EUR";"";"";"u6x0s4wmlowk";"";"";"1";"No Deviation";"2022-02-07";"";"";"NA";"http://erotisch-schule.ch/vertrauensvoll-dach.pdf";"NA";"https://eitel-benzin.org/hervorstechend-fernseher.pdf";"Yes";"No";"Yes";"none";"Yes";;;"";"NA";"";"";"190958,16";"Audited";"AnnualReport";425;"190958,16";"Audited";"AnnualReport";425;"79,08%";"Audited";"AnnualReport";352;"85,31%";"Audited";"SustainabilityReport";19;"59,71%";"Audited";"IntegratedReport";538;"60,66%";"Incomplete";"";"";"25,68%";"Incomplete";"IntegratedReport";1058;"18,68%";"Incomplete";"";""
"Effler, Gabius und Moser";"Mustafaburg";"web services";"markets";"WF";6305107;"29.9.2021";"No";580739;622371;484;"EUR";"";"bzbj6plsthfc";"3rbv6wpzls65";"gw7effow6t0d";"";"1";;"2021-12-08";"";"";"No";"http://xn--qualittsvoll-neutron-gzb.name/%C3%B6ffentlich-stunde.pdf";;"http://xn--nrdlich-zahl-4ib.net/unbeeinflussbar-mann.pdf";"Yes";"No";"No";"none";"No";;;"212818,4";"Audited";"IntegratedReport";721;"961512,69";"Estimated";"";"";"961512,69";"Estimated";"";"";"3,31%";"Estimated";"";"";"68,29%";"Incomplete";"";"";"81,13%";"Incomplete";"";"";"77,34%";"Reported";"IntegratedReport";80;"44,08%";"Reported";"IntegratedReport";655;"85,27%";"Incomplete";"";""
"Letzelter-Kolokas";"Ost Semih";"e-commerce";"interfaces";"PM";4523179;"20.4.2022";"No";233140;167442;264;"EUR";"";"";"9n575b1xqzuy";"";"";"1";"No Deviation";"2022-01-04";"";"";"NA";"https://xn--frhlich-sexismus-nwb.com/ruhig-w%C3%BCrfel.pdf";"";"";"Yes";"Yes";"No";"reasonable";"No";"SustainabilityReport";794;"658000,54";"Audited";"SustainabilityReport";963;"349022,51";"Estimated";"SustainabilityReport";599;"349022,51";"Estimated";"SustainabilityReport";599;"69,66%";"Reported";"SustainabilityReport";1015;"16,43%";"Incomplete";"";"";"58,25%";"Incomplete";"SustainabilityReport";572;"70,61%";"Incomplete";"SustainabilityReport";1030;"51,35%";"Estimated";"SustainabilityReport";203;"20,21%";"Reported";"SustainabilityReport";698
"Panzig, Mikitenko und Többen";"Alt Ayse";"partnerships";"infomediaries";"BD";3657983;"25.12.2021";"No";100178;532332;540;"EUR";"jawhk8oxk0i2t0vxj6yr";"";"9y9a2rchjjfk";"uy1befvunc3p";"3mdhbrxu9nvu";"1";;"2022-06-20";"";"";"NA";"http://xn--vorzglich-zeit-jsb.com/robust-brot.pdf";"";"";"Yes";"No";"No";"limited";"No";"SustainabilityReport";187;"668984,28";"Incomplete";"";"";"527571,91";"Audited";"SustainabilityReport";1104;"527571,91";"Audited";"SustainabilityReport";1104;"";"NA";"";"";"24,83%";"Estimated";"SustainabilityReport";14;"22,22%";"Estimated";"SustainabilityReport";1086;"";"NA";"";"";"6,75%";"Reported";"SustainabilityReport";478;"";"NA";"";""
"Börgeling-Neimke";"Mervedorf";"ROI";"e-tailers";"VG";1025150;"26.8.2022";"No";474094;448113;929;"EUR";"";"nwnqes7sesu1";"dkoc3owzrgy7";"";"kocgxxhrxqj6";"1";"Deviation";"2022-07-06";"";"";;"http://reell-schreibtisch.de/autark-alkalimetall.pdf";"";"";"Yes";"Yes";"No";"limited";"No";"AnnualReport";1140;"510122,81";"Reported";"AnnualReport";1147;"";"NA";"";"";"";"NA";"";"";"92,41%";"Estimated";"";"";"51,66%";"Incomplete";"";"";"23,1%";"Reported";"AnnualReport";496;"83,79%";"Audited";"SustainabilityReport";690;"49,46%";"Audited";"SustainabilityReport";652;"5,37%";"Audited";"AnnualReport";231
"Beckmann AG";"Alt Oskar";"models";"communities";"FR";667963;"26.3.2022";"No";601642;402017;183;"EUR";"";"";"";"cyuj22eat84q";"9xrxief8t2p3";"1";;"2022-05-27";"";"";"No";"http://xn--fhrend-insekt-wob.info/sozialvertr%C3%A4glich-hinduismus.pdf";"";"";"No";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";125;"841250,27";"Audited";"SustainabilityReport";587;"154985,41";"Estimated";"AnnualReport";1061;"154985,41";"Estimated";"AnnualReport";1061;"51,22%";"Reported";"AnnualReport";290;"95,47%";"Audited";"AnnualReport";639;"7,59%";"Reported";"AnnualReport";708;"56%";"Incomplete";"";"";"18,02%";"Reported";"SustainabilityReport";718;"7,76%";"Estimated";"SustainabilityReport";690
"Sussmann, Renz und Martin";"Larsstadt";"infrastructures";"e-tailers";"CI";4240966;"25.1.2022";"No";431861;40218;642;"EUR";"hrwm02nc3kin2ai6c5in";"itixc9z5142z";"";"4fzgcoeaul1z";"";"1";"Deviation";"2022-07-19";"";"";"Yes";"https://couragiert-fernseher.de/umtriebig-demokratie.pdf";;"https://sportlich-schraube.org/teilbar-wille.pdf";"N/A";;;"none";;;;"140872,04";"Audited";"IntegratedReport";762;"570668,04";"Incomplete";"";"";"570668,04";"Incomplete";"";"";"31%";"Reported";"IntegratedReport";248;"65,62%";"Audited";"IntegratedReport";842;"59,01%";"Audited";"SustainabilityReport";765;"77,37%";"Incomplete";"IntegratedReport";987;"68,19%";"Incomplete";"SustainabilityReport";752;"90,73%";"Reported";"SustainabilityReport";547
"Tächl, Schreiber und Huhn";"Ost Lenjascheid";"partnerships";"convergence";"ZA";3742848;"5.9.2022";"No";632567;184724;178;"EUR";"";"";"m4dxz1jcj9l1";"";"";"1";"Deviation";"2021-11-13";"";"";"";"";"NA";"http://vornehm-judentum.de/gediegen-tanz.pdf";"No";"Yes";;"reasonable";;"IntegratedReport";928;"158675,16";"Reported";"IntegratedReport";1183;"874898,74";"Audited";"IntegratedReport";314;"874898,74";"Audited";"IntegratedReport";314;"10,06%";"Incomplete";"IntegratedReport";989;"60,13%";"Reported";"IntegratedReport";546;"13,73%";"Reported";"IntegratedReport";248;"89,23%";"Reported";"IntegratedReport";378;"51,15%";"Incomplete";"";"";"82,39%";"Incomplete";"";""
"Moede UG";"Josyland";"synergies";"web-readiness";"FK";1509963;"22.8.2022";"No";487561;242214;621;"EUR";"p49y5dug7bgrkxqc2uxt";"ql7ky5bgyugi";"zmfz6qaybtpj";"b3ly3z77l2qm";"ovwcml0f0cfl";"1";;"2021-10-12";"";"";"No";"https://ausgeflippt-sklaverei.org/glorreich-kraft.pdf";"";"";"N/A";;"Yes";"reasonable";"Yes";"SustainabilityReport";435;"222290,29";"Audited";"SustainabilityReport";412;"505338,43";"Estimated";"SustainabilityReport";162;"505338,43";"Estimated";"SustainabilityReport";162;"51,83%";"Audited";"SustainabilityReport";326;"86,72%";"Incomplete";"SustainabilityReport";133;"16,94%";"Reported";"SustainabilityReport";725;"92,63%";"Reported";"SustainabilityReport";793;"4,44%";"Reported";"SustainabilityReport";897;"43,56%";"Estimated";"SustainabilityReport";154
"Keiner, Treff und Gotz";"Neu Arne";"e-services";"systems";"GL";1348414;"30.1.2022";"No";458234;953108;309;"EUR";"x2sl1h62a8f6hgzkh766";"wln18104222g";"8g6tlabpyuni";"h06sek2tk04g";"sdvet6pb21eq";"1";"No Deviation";"2022-04-12";"";"";"Yes";"https://ruhig-segel.name/umjubelt-hafer.pdf";;"https://zielstrebig-flugzeug.com/frei-architektur.pdf";"No";;"Yes";"none";"Yes";;;"97286,47";"Incomplete";"SustainabilityReport";1131;"843370,21";"Incomplete";"SustainabilityReport";39;"843370,21";"Incomplete";"SustainabilityReport";39;"16,8%";"Audited";"AnnualReport";206;"14,65%";"Reported";"AnnualReport";590;"10,11%";"Reported";"AnnualReport";649;"63,6%";"Reported";"SustainabilityReport";849;"86,04%";"Reported";"IntegratedReport";407;"65,74%";"Reported";"IntegratedReport";1097
"Schüler, Ringer und Gauder";"Bad Alessia";"models";"e-tailers";"KR";9941484;"16.8.2022";"No";180644;891507;180;"EUR";"d7fjvwuutjvbfmzo1whc";"px50qmo1qalp";"5suixd3nto5m";"ikbvxja4462b";"j194ofsdszjg";"1";"No Deviation";"2022-01-29";"";"";"NA";"https://xn--schpferisch-glcksspiel-whc9m.de/gewieft-telefon.pdf";"Yes";"http://unwiderstehlich-internet.de/vielseitig-hunger.pdf";"Yes";"No";;"limited";;;;"379983,76";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"50,71%";"Estimated";"SustainabilityReport";451;"";"NA";"";"";"36,29%";"Estimated";"";"";"38,3%";"Audited";"IntegratedReport";173;"50,92%";"Audited";"AnnualReport";138;"21,52%";"Reported";"SustainabilityReport";304
"Vieweg-Mathes";"West Sara";"ROI";"networks";"SZ";9436316;"14.4.2022";"No";701069;632161;989;"EUR";"";"";"";"";"zd5j7ya63alq";"1";;"2022-03-04";"";"";"NA";"http://sorgenfrei-nomen.ch/luxuri%C3%B6s-saturn.pdf";"";"";"No";"No";"No";"limited";"No";;;"852186,94";"Reported";"SustainabilityReport";148;"522954,76";"Audited";"AnnualReport";350;"522954,76";"Audited";"AnnualReport";350;"96,7%";"Estimated";"AnnualReport";1167;"91,75%";"Audited";"AnnualReport";307;"83,55%";"Estimated";"AnnualReport";510;"99,2%";"Estimated";"";"";"93,15%";"Estimated";"AnnualReport";793;"6,31%";"Incomplete";"SustainabilityReport";464
"Pfersich, Mehlorn und Wujak";"Laurenzland";"paradigms";"relationships";"MN";6394464;"13.3.2022";"No";576529;997807;964;"EUR";"";"rbwwhlzb4j88";"jo46w8tbf7jf";"6sperlp6k3dh";"xqn37cgn0ro7";"1";"No Deviation";"2022-09-01";"";"";"";"";"No";"https://inspirierend-geschwindigkeit.com/l%C3%A4ndlich-laden.pdf";"N/A";"No";"No";"reasonable";"No";"IntegratedReport";361;"744855,99";"Reported";"IntegratedReport";929;"";"NA";"";"";"";"NA";"";"";"63,04%";"Audited";"IntegratedReport";75;"";"NA";"";"";"0,95%";"Estimated";"";"";"48,76%";"Incomplete";"";"";"39,27%";"Audited";"IntegratedReport";92;"76,97%";"Reported";"IntegratedReport";202
"Madetzky, Mensing und Gerson";"West Sinjaburg";"web-readiness";"action-items";"PT";3105401;"16.2.2022";"No";618594;315875;839;"EUR";"";"";"hbqxlod2hjpp";"5y37ug10u0b4";"n4wojmes3kfk";"1";"Deviation";"2022-02-01";"";"";"";"";"Yes";"http://hochwertig-bett.org/gelassen-stadt.pdf";"N/A";;;"reasonable";;;;"781561,58";"Audited";"AnnualReport";827;"477932,46";"Reported";"IntegratedReport";733;"477932,46";"Reported";"IntegratedReport";733;"85,05%";"Estimated";"";"";"90,97%";"Audited";"IntegratedReport";136;"32,88%";"Reported";"IntegratedReport";78;"9,07%";"Audited";"IntegratedReport";681;"1,68%";"Audited";"AnnualReport";92;"44,7%";"Reported";"AnnualReport";28
