"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Berends, Tepper und Krauel";"""Spahn UG"", ""Mensing UG"", ""Briesenick UG"", ""Dittmer KG"", ""Polifka-Denzinger"", ""May-Sussmann"", ""Töpfer-Ahrens"", ""Lichtenfeld-Hertel"", ""Lieder AG""";"Samdorf";"content";"paradigms";"SB";"No";"";"";"2mvbciax5cim";"1";"No Deviation";;"http://ultimativ-motel.info/erhellend-schnee.pdf";;"MMK";"";"http://aufbauend-ozean.net/geradlinig-flughafen.pdf";"N/A";"SYP";"";"http://nass-agnostizismus.net/begl%C3%BCckend-sojabohne.pdf";"No";"CZK";"2022-04-04";"https://profitabel-sandstein.net/begl%C3%BCckend-klassik.pdf";;"SEK";"2022-04-02";"N/A";;"No";4631;"none";;;;"";"N/A";;;;"0,65962004";"Estimated";;;;"";"N/A";;;;"17,47%";"Reported";"program haptic alarm";"ESEF Report";1061;"24,7%";"Reported";"back up optical circuit";"ESEF Report";1020;"58,62%";"Reported";"calculate open-source program";"Annual Report";715;"86,92%";"Reported";"back up optical driver";"Integrated Report";366;"73,65%";"Incomplete";"connect optical card";"Annual Report";1129;"48,15%";"Incomplete";;;
"Tillack, Filsinger und Esenwein";"""Bender, Moguenara und Hiebl"", ""Fried, Scholz und Metzner"", ""Gaba OHG""";"Steffnyscheid";"vortals";"convergence";"PK";"No";"2y5mtp986lih";"k2oyl1ux62e8";"paz28zanx994";"1";"No Deviation";"2021-10-02";"http://grenzenlos-film.name/ernsthaft-saft.pdf";"No";"EEK";"2022-09-20";"https://aufmunternd-aufzug.net/genie%C3%9Fbar-schlange.pdf";"No";"SDG";"";;;;"";"http://agil-silber.de/vertrauensvoll-erdbeben.pdf";"No";"SRD";"2022-08-28";"No";"Yes";"No";22704;"none";;;;"";"N/A";;;;"0,66817316";"Estimated";;;;"0,52225567";"Audited";"generate multi-byte monitor";"Annual Report";60;"";"N/A";;;;"51,66%";"Estimated";;;;"34,87%";"Incomplete";;;;"52,26%";"Audited";"compress neural program";"Annual Report";1113;"15,71%";"Audited";"bypass primary matrix";"Sustainability Report";127;"41,6%";"Reported";"connect auxiliary port";"ESEF Report";425
"Hentel-Neurohr";"""Grothaus GmbH & Co. KG"", ""Lesch-Isak"", ""Oppong-Klabuhn"", ""Heiser-Christ""";"Ost Lisa";"web services";"metrics";"BM";"No";"cwxb823o3fr1";"2rzagj446bv9";"x5vyh442yjuy";"1";"No Deviation";;"https://tough-skelett.name/grunds%C3%A4tzlich-w%C3%A4rme.pdf";"N/A";"THB";"2022-06-04";"http://xn--mitfhlend-denker-mzb.com/kennerisch-tornado.pdf";;"NGN";"";"http://xn--unnachahmlich-gemse-mbc.com/stabil-kunst.pdf";"N/A";"CDF";"2021-10-23";"https://korrekt-parkhaus.org/willkommen-vulkan.pdf";"Yes";"FJD";"2022-02-01";"N/A";"No";;73025;"limited";"Metzner-Mikitenko";;;"0,36228482";"Reported";"generate 1080p driver";"Sustainability Report";566;"0,79983919";"Incomplete";;;;"0,87682424";"Incomplete";"navigate online matrix";"Annual Report";181;"7,28%";"Incomplete";"copy primary alarm";"Annual Report";172;"33,53%";"Incomplete";"copy primary feed";"Integrated Report";48;"4,97%";"Incomplete";"generate online bus";"ESEF Report";982;"56,9%";"Estimated";;;;"15,43%";"Estimated";"override online matrix";"Integrated Report";1043;"54,72%";"Audited";"navigate optical card";"Sustainability Report";61
"Weyel, Koj und Görlich";"""Bichler KG"", ""Franz-Riepl"", ""Milde, Linnenbaum und Greithanner"", ""Lienshöft Gruppe"", ""Seelig Gruppe"", ""Burghagen GmbH & Co. KG"", ""Prediger Gruppe"", ""Ullrich, Schramm und Kluge""";"Leipoldland";"supply-chains";"methodologies";"PH";"No";"6jnl825rw885";"7pmur2srcxgw";"e1t8d0zukuo3";"1";"Deviation";"2022-09-23";"http://billig-alphabet.info/vorbildlich-kopf.pdf";"No";"EGP";"2022-07-28";"http://allerbest-substantiv.de/beschwingt-saturn.pdf";;"MXN";"";;;;"";;;;"";"Yes";"No";"No";;"limited";;;;"0,48525027";"Estimated";"transmit open-source alarm";"Annual Report";870;"0,86470044";"Incomplete";"parse 1080p capacitor";"Annual Report";446;"0,34115853";"Estimated";;;;"";"N/A";;;;"14,85%";"Audited";"copy wireless program";"Sustainability Report";778;"31,44%";"Estimated";"bypass multi-byte microchip";"Sustainability Report";606;"1,25%";"Reported";"override wireless sensor";"Annual Report";1079;"";"N/A";;;;"85,32%";"Estimated";;;
"Grün, Fuchs und Floder";"""Engelen OHG""";"Neu Leandroscheid";"relationships";"networks";"PR";"No";"l4rpj53tnf7b";"";"gs83ntm0rmtt";"1";"Deviation";"2022-05-05";"https://xn--familir-parkhaus-0nb.ch/gew%C3%BCnscht-schlange.pdf";"N/A";"VEF";"2021-11-15";;;;"";"https://aktiv-kartoffel.net/aufmunternd-arm.pdf";"Yes";"CNY";"";;;;"";"Yes";;;;"none";;;;"0,87225421";"Estimated";;;;"0,45937511";"Estimated";;;;"0,86187824";"Reported";"parse optical application";"Annual Report";1152;"90,76%";"Reported";"generate redundant pixel";"Annual Report";1171;"11,28%";"Reported";"hack virtual interface";"Annual Report";1106;"44,02%";"Incomplete";;;;"";"N/A";;;;"88,35%";"Estimated";;;;"13,72%";"Estimated";;;
"Vogt OHG";"""Geissler, Nagel und Trauth"", ""Adam, Kühnert und Reinke"", ""Schäffel-Göbel"", ""Friedek, Schwarzkopf und Da"", ""Ripken-Schreck"", ""Wissing Gruppe"", ""Knetsch, Stief und Schott"", ""Krauel, Balnuweit und Lohre"", ""Dauer OHG""";"Ost Falkland";"markets";"bandwidth";"LR";"No";"";"m4ooprqhqqrd";"x95clgf9gg77";"1";"No Deviation";"2022-06-20";;;;"";"http://wichtig-ethik.de/ungenau-kultur.pdf";"N/A";"KHR";"";"https://xn--bergenau-br-u8a51a.ch/leichtf%C3%BCssig-vulkan.pdf";"Yes";"GEL";"2022-09-06";"http://einfach-wind.de/wertsch%C3%A4tzend-anatomie.pdf";"N/A";"RSD";"2021-12-22";"No";;"No";;"reasonable";"Schacht OHG";"ESEF Report";209;"0,23403869";"Estimated";"calculate back-end pixel";"Integrated Report";1055;"0,80560185";"Incomplete";;;;"0,33363141";"Audited";"hack wireless card";"ESEF Report";783;"";"N/A";;;;"8,66%";"Reported";"transmit virtual port";"Sustainability Report";751;"";"N/A";;;;"40,06%";"Incomplete";;;;"14,35%";"Estimated";"program 1080p protocol";"Integrated Report";594;"98,21%";"Reported";"compress optical application";"Integrated Report";1145
"Bornscheuer-Graf";"""Moritz KG"", ""Banse KG"", ""Rupprecht, Sollner und Beutelspacher"", ""Kúhnert-Tietze"", ""Siegling-Sielemann""";"Byrddorf";"platforms";"niches";"TT";"No";"yzy2et2tcnvw";"ffesa64i6825";"t0f1o7dgz2et";"1";;;"http://xn--przise-zionismus-wnb.org/vorbehaltlos-rolltreppe.pdf";"Yes";"BBD";"2021-10-26";"https://xn--vorzglich-schule-mzb.ch/n%C3%BCtzlich-blindheit.pdf";"Yes";"IQD";"";"https://treffsicher-merkur.ch/selbstbestimmt-silber.pdf";"No";"BGN";"2022-06-07";"http://beherzt-pfund.de/autonom-zinn.pdf";"Yes";"BZD";"2022-01-20";"No";;"No";37483;"none";;;;"0,50167207";"Incomplete";;;;"0,76919837";"Audited";"compress cross-platform system";"Sustainability Report";1104;"";"N/A";;;;"2,64%";"Audited";"index multi-byte array";"Annual Report";582;"67,73%";"Estimated";"quantify wireless pixel";"Sustainability Report";436;"78,84%";"Reported";"input back-end port";"Annual Report";22;"37,02%";"Reported";"synthesize back-end bandwidth";"Sustainability Report";53;"8,29%";"Estimated";;;;"";"N/A";;;
"Prediger-Fricke";"""Vater, Lorenz und Wittl"", ""Wickert, Kutzner und Montag"", ""Schult, Pfeiffer und Beckel"", ""Klose, Schoberg und Hübenbecker"", ""Hoffman-Stern"", ""Morhelfer GmbH & Co. KG"", ""Busse KG"", ""Jerschabek UG"", ""Haack KG""";"Nord Aleynaland";"blockchains";"platforms";"AF";"No";"efgh807td2vk";"gdi20oke2e3c";"";"1";"No Deviation";;"http://xn--frhlich-klappstuhl-e3b.ch/unantastbar-kilometer.pdf";"No";"RSD";"2022-02-12";"https://fantasievoll-galaxie.org/alt-jupiter.pdf";"N/A";"CZK";"2022-03-27";"https://xn--lndlich-museum-5hb.info/entschlossen-liter.pdf";"N/A";"JMD";"2021-12-26";"http://xn--integriert-ma-ndb.de/sch%C3%B6pferisch-karte.pdf";"N/A";"BZD";"2022-03-11";;"No";;7352;"reasonable";"Buchrucker, Berner und Verzi";"Sustainability Report";249;"0,47283375";"Audited";"compress back-end protocol";"Integrated Report";24;"0,21985324";"Incomplete";;;;"0,5926278";"Reported";"transmit 1080p microchip";"Integrated Report";905;"72,34%";"Incomplete";;;;"71,61%";"Reported";"hack neural port";"Integrated Report";1022;"";"N/A";;;;"84,48%";"Reported";"connect online sensor";"Integrated Report";1192;"54,15%";"Incomplete";;;;"60,99%";"Estimated";;;
"Kneifel AG";"""Tivontschik-Rangen"", ""Cleem AG"", ""Tächl, Götzelmann und Figl"", ""Klimczak KG"", ""Rüdiger, Unterpaintner und Pajonk"", ""Fust, Wimmer und Marahrens"", ""Krull, Sommer und Schacht"", ""Galander, Soboll und Schielke""";"Valeriaburg";"ROI";"relationships";"LC";"No";"lgkvce97tu4n";"jxbm3xlz8lb8";"";"1";"Deviation";;"https://xn--zurckhaltend-tee-lzb.info/bildsch%C3%B6n-fortpflanzung.pdf";"N/A";"BMD";"2022-08-31";;;;"";"http://einzig-monotheismus.info/eigenwillig-diktatur.pdf";"No";"GNF";"";;;;"";"N/A";"No";;89895;"limited";"Mensing, Jasper und Barr";;;"0,65264806";"Incomplete";;;;"0,05951441";"Incomplete";"compress online circuit";"Integrated Report";1114;"0,37568646";"Reported";"hack haptic protocol";"Integrated Report";425;"14,38%";"Incomplete";;;;"12,54%";"Estimated";;;;"70,33%";"Estimated";;;;"";"N/A";;;;"96,05%";"Audited";"connect wireless matrix";"Integrated Report";54;"49,79%";"Estimated";;;
"Schirmer OHG";"""Hehl-Schaefer"", ""Schwarzkopf-Bittner"", ""Kraft, Kampschulte und Balkow"", ""Thränhardt-Borsch"", ""Schäffer-Seiler""";"West Mircoburg";"e-markets";"ROI";"CN";"No";"";"7j1lvoitpcdj";"njoy2njewnil";"1";;"2021-11-02";;;;"";"https://kolossal-auge.com/motiviert-handgelenk.pdf";"No";"USD";"2022-03-18";"https://optimistisch-tier.ch/geschickt-sonne.pdf";"No";"GTQ";"";"https://xn--vielschichtig-sugling-k2b.info/bunt-monarchie.pdf";"No";"SEK";"2022-03-17";"N/A";;;;"limited";"Raukuc, Knoll und Frey";"ESEF Report";634;"0,88560337";"Incomplete";;;;"0,70199383";"Audited";"parse haptic transmitter";"Sustainability Report";1158;"0,12757507";"Audited";"program haptic transmitter";"Sustainability Report";1197;"89,94%";"Audited";"transmit virtual transmitter";"ESEF Report";812;"64,2%";"Audited";"override cross-platform interface";"ESEF Report";1160;"11,26%";"Incomplete";;;;"";"N/A";;;;"11,23%";"Estimated";;;;"90,18%";"Incomplete";;;
"Hentel-Holl";"""Peter GmbH & Co. KG"", ""Orth, Siener und Moeller"", ""Koubaa-Buschbaum"", ""Schlangen-Spitzmüller"", ""Käther GmbH & Co. KG""";"Marahburg";"ROI";"supply-chains";"VE";"No";"";"n9vrrpfbwv29";"";"1";"No Deviation";;;;;"";;;;"";"http://einzigartig-handgelenk.info/unproblematisch-brot.pdf";"N/A";"BBD";"";"http://diszipliniert-go.ch/ultimativ-burg.pdf";"Yes";"OMR";"";"No";"No";;70071;"none";;;;"0,5506039";"Reported";"input back-end monitor";"Integrated Report";859;"0,18767814";"Audited";"calculate redundant card";"ESEF Report";336;"0,31836143";"Audited";"connect 1080p monitor";"Integrated Report";151;"72,36%";"Audited";"index mobile array";"ESEF Report";475;"91,67%";"Estimated";;;;"";"N/A";;;;"29,75%";"Incomplete";;;;"96,76%";"Estimated";;;;"70,05%";"Incomplete";;;
"Uhlemann AG";"""Isak KG"", ""Umlauft, Zeuch und Grundmann"", ""Mayer-Farber"", ""Kinzel-Hess"", ""Rodehau-Schuldt"", ""Brettschneider-Spinner"", ""Krol OHG""";"Neu Celine";"bandwidth";"functionalities";"US";"No";"";"2n7o9789kpnu";"";"1";"Deviation";"2022-09-01";"http://umfassend-kilogramm.de/gigantisch-theater.pdf";"Yes";"NIO";"";;;;"";;;;"";;;;"";"No";"No";;22640;"limited";;;;"0,89300219";"Estimated";;;;"0,8314352";"Estimated";"synthesize bluetooth hard drive";"Annual Report";756;"0,55503425";"Audited";"copy solid state application";"Annual Report";904;"74%";"Reported";"synthesize open-source sensor";"Annual Report";280;"";"N/A";;;;"40,9%";"Incomplete";;;;"17,06%";"Estimated";;;;"";"N/A";;;;"84,52%";"Incomplete";;;
"Töpfer UG";"""Daudrich GmbH & Co. KG"", ""Keller, Malucha und Trautmann"", ""Leyckes KG"", ""Knorr, Giehl und Treff"", ""Jess-Elss"", ""Büchele OHG""";"Finkburg";"ROI";"partnerships";"AL";"No";"cp0oon6d141l";"";"4oil8n55gp8g";"1";;;"http://xn--wnschenswert-verbindung-cpc.ch/verantwortungslos-niere.pdf";"N/A";"KES";"2022-06-04";"https://akribisch-finger.info/hintergr%C3%BCndig-blindheit.pdf";;"AUD";"";"https://xn--pflichtbewusst-milchstrae-jbc.org/ultimativ-monat.pdf";"No";"BIF";"2022-09-12";"http://durchsetzungsstark-bibliothek.org/imposant-sozialismus.pdf";"N/A";"CRC";"2022-02-01";;"Yes";;;"none";;;;"0,95564699";"Incomplete";;;;"0,60761031";"Reported";"override neural pixel";"Annual Report";671;"0,37787887";"Estimated";"index cross-platform driver";"Annual Report";1111;"3,43%";"Reported";"bypass redundant sensor";"ESEF Report";288;"98,5%";"Reported";"program open-source microchip";"Integrated Report";278;"18,31%";"Estimated";;;;"25,03%";"Audited";"navigate redundant panel";"Annual Report";325;"35,56%";"Audited";"connect optical feed";"Integrated Report";392;"43,26%";"Estimated";"generate 1080p array";"ESEF Report";364
"Neupert GmbH & Co. KG";"""Kleiss-Brehmer"", ""Riepl-Golling"", ""Plauk, Martel und Ewald"", ""Malucha, Häber und Motchebon"", ""Gadschiew GmbH & Co. KG"", ""Gierisch GmbH & Co. KG"", ""Ruckdeschel OHG"", ""Dahmen-Hennes""";"Elsascheid";"blockchains";"users";"TO";"No";"3y4yz6sqmxgh";"";"";"1";"Deviation";;"https://erfahren-tuberkulose.info/lebenslustig-biographie.pdf";"N/A";"KYD";"2021-10-03";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";"Stauss-Sievers";;;"";"N/A";;;;"0,24681248";"Audited";"input digital card";"Annual Report";972;"0,10945625";"Audited";"compress primary hard drive";"Annual Report";474;"98,23%";"Audited";"connect neural monitor";"Annual Report";1071;"89,73%";"Estimated";;;;"71,79%";"Incomplete";;;;"";"N/A";;;;"77,8%";"Audited";"bypass primary transmitter";"Annual Report";818;"22,12%";"Reported";"navigate cross-platform port";"Annual Report";927
"Uibel-Sujew";"""Moser Gruppe"", ""Holl, Zekl und Strunz"", ""Bruns GmbH & Co. KG"", ""Benzing Gruppe"", ""Kahles-Kaesmacher"", ""Metzger GmbH & Co. KG"", ""Kutzner GmbH""";"Neu Jayden";"networks";"niches";"KY";"No";"6yx5piz7356m";"7v84kjzxm7kq";"d1vshx9sw3or";"1";"No Deviation";;"https://richtungsweisend-baum.com/regnerisch-vieh.pdf";"Yes";"VEF";"";;;;"";;;;"";"http://romantisch-jazz.com/beherzt-bronze.pdf";"No";"ETB";"";"Yes";"Yes";"Yes";4384;"limited";"Nastvogel-Konow";"ESEF Report";1101;"0,17970242";"Reported";"override open-source firewall";"ESEF Report";388;"0,98032679";"Incomplete";;;;"0,39684616";"Reported";"index redundant feed";"ESEF Report";221;"";"N/A";;;;"22,39%";"Incomplete";"override mobile alarm";"ESEF Report";160;"71,23%";"Reported";"copy bluetooth circuit";"Annual Report";669;"31,24%";"Incomplete";;;;"74,62%";"Estimated";;;;"67,8%";"Incomplete";;;
"Tonat GmbH";"""Seiler UG"", ""Kallensee-Gürbig"", ""Mebold AG"", ""Schwarzkopf-Rhoden"", ""Wiese GmbH & Co. KG"", ""Hedermann-Hofmann"", ""Koj, Soller und Voigt"", ""Dietzsch-Streit"", ""Kovacs, Preuk und Lichtenfeld""";"West Cora";"communities";"e-business";"TW";"No";"";"";"7dp6sbxidorw";"1";"No Deviation";"2021-12-16";"https://qualvoll-faschismus.info/beherrscht-laden.pdf";"N/A";"BND";"";;;;"";;;;"";"https://cool-menschenrecht.ch/eindrucksvoll-tier.pdf";"N/A";"IDR";"";"No";"Yes";"No";;"none";;;;"0,0965446";"Incomplete";"connect virtual application";"Annual Report";625;"0,54984721";"Incomplete";"generate bluetooth panel";"Annual Report";1002;"";"N/A";;;;"24,2%";"Incomplete";"hack online port";"Annual Report";714;"30,91%";"Incomplete";;;;"";"N/A";;;;"93,94%";"Reported";"reboot primary hard drive";"ESEF Report";875;"35,26%";"Audited";"copy neural driver";"Annual Report";8;"86,68%";"Audited";"copy solid state array";"Annual Report";454
"Marquart GmbH";"""Hillard GmbH"", ""Umlauft OHG"", ""Schulz GmbH & Co. KG"", ""Jarets KG"", ""Schnelting, Goldbeck und Sihler"", ""Jung-Siebel""";"Süd Vitus";"technologies";"web services";"SC";"No";"";"edbvdsjke20v";"";"1";"No Deviation";"2022-09-23";"https://positiv-pocken.net/marktgerecht-schiff.pdf";"N/A";"GIP";"";"http://sensibel-malaria.ch/phantastisch-motel.pdf";"N/A";"MUR";"2022-08-09";"https://fachkundig-adjectiv.de/zartf%C3%BChlend-klappstuhl.pdf";"Yes";"CZK";"2021-12-06";"http://fehlerfrei-kubus.org/unsterblich-urknall.pdf";"Yes";"HNL";"2021-12-06";"Yes";;;;"limited";"Pfeiffer KG";"ESEF Report";60;"0,62917177";"Audited";"connect haptic sensor";"Annual Report";854;"0,87724126";"Estimated";"quantify digital protocol";"Sustainability Report";168;"";"N/A";;;;"";"N/A";;;;"36,71%";"Incomplete";"quantify 1080p feed";"ESEF Report";1016;"37,99%";"Incomplete";;;;"33,73%";"Estimated";;;;"47,25%";"Incomplete";;;;"58,01%";"Estimated";"input haptic monitor";"Annual Report";378
"Zinser KG";"""Knoll GmbH"", ""Strohschank-Förster"", ""Franke, Kustermann und Vona""";"West Claireland";"communities";"infomediaries";"BQ";"No";"web14dj1s9q9";"tn46jmow4mk9";"1toogoltzp84";"1";"Deviation";;"https://xn--gndig-vieh-r5a.com/qualvoll-schlafzimmer.pdf";"Yes";"XBC";"";;;;"";"http://wesentlich-schiff.name/hellh%C3%B6rig-tanz.pdf";"Yes";"NIO";"";"http://xn--lsungsorientiert-wind-hec.org/jung-politik.pdf";;"KRW";"2021-10-13";"No";"Yes";;;"limited";;;;"0,55521936";"Audited";"input redundant system";"ESEF Report";829;"0,74279208";"Incomplete";;;;"";"N/A";;;;"4,67%";"Incomplete";;;;"38,76%";"Reported";"program cross-platform interface";"Integrated Report";256;"";"N/A";;;;"16,05%";"Audited";"quantify multi-byte array";"ESEF Report";1069;"84,52%";"Incomplete";"input open-source program";"Integrated Report";55;"64,45%";"Reported";"program digital interface";"Integrated Report";1155
"Grossheim-Richards";"""Diedrich, Sauerland und Denzinger"", ""Ochs AG"", ""Jakubczyk, Gruber und Daub"", ""Deckert, Leyckes und Dreissigacker"", ""Kutscherauer GmbH & Co. KG"", ""Biedermann GmbH""";"Kleiberland";"e-commerce";"supply-chains";"CV";"No";"jq4cs8hw1op5";"l75p4kzwusrn";"amktg7dxd3h7";"1";"No Deviation";;"https://avantgardistisch-pferd.info/t%C3%BCchtig-k%C3%B6rper.pdf";;"TOP";"";;;;"";;;;"";"https://empfehlenswert-bakterium.com/dringend-laser.pdf";"N/A";"SBD";"";;"No";"No";;"none";;;;"0,43198167";"Incomplete";;;;"0,75376413";"Audited";"transmit solid state program";"ESEF Report";961;"0,38479855";"Audited";"reboot optical port";"ESEF Report";978;"95,92%";"Incomplete";"quantify 1080p array";"Annual Report";626;"34,54%";"Incomplete";;;;"66,34%";"Reported";"generate redundant system";"ESEF Report";31;"";"N/A";;;;"28,03%";"Audited";"input open-source protocol";"Annual Report";421;"16,07%";"Incomplete";;;
"Ladewig-Sahner";"""Sattelmaier, Forkel und Beushausen"", ""Beckmann, Kowalinski und Kral"", ""Sailer GmbH & Co. KG"", ""Ihly-Feld"", ""Fassbender UG"", ""Seelig, Gerdel und Denner"", ""Plotzitzka KG"", ""Renz, Steffny und Sollner"", ""Heiser GmbH""";"Hermannstadt";"methodologies";"web-readiness";"LS";"No";"siws0m4gxce9";"";"upf1dhf99198";"1";"Deviation";;"https://verbindend-adverb.de/popul%C3%A4r-regen.pdf";"N/A";"YER";"";;;;"";"http://niveauvoll-see.org/niedrig-%C3%B6l.pdf";;"MNT";"";;;;"";;;"No";;"none";;;;"0,08136327";"Incomplete";"navigate haptic hard drive";"Annual Report";697;"0,53352237";"Audited";"index online capacitor";"Annual Report";538;"0,22805668";"Estimated";"index cross-platform card";"Annual Report";93;"63,98%";"Reported";"reboot multi-byte capacitor";"Annual Report";13;"13,56%";"Audited";"connect open-source bus";"Integrated Report";516;"5,5%";"Estimated";;;;"84,45%";"Reported";"synthesize primary system";"Annual Report";899;"40,81%";"Reported";"transmit cross-platform transmitter";"Integrated Report";209;"38,33%";"Audited";"calculate haptic capacitor";"Integrated Report";870
"Poser AG";"""Grasse, Trampeli und Ponitzsch"", ""Schönberg-Bieler"", ""Grams-Schulze"", ""Fincke-Gottschalk"", ""Alizadeh, Dautzenberg und Ritter"", ""Viellehner, Meyer und Ibe"", ""Mörsch GmbH & Co. KG"", ""Kral, Maurer und Cornelsen""";"Neu Kallescheid";"interfaces";"e-commerce";"CZ";"No";"d9w82zzuwohy";"kmuqvtz9dk4c";"tjuu8sgh7zl2";"1";;"2022-06-22";;;;"";"https://forsch-frieden.org/relativ-taubheit.pdf";"Yes";"CLP";"";;;;"";;;;"";"N/A";"Yes";"Yes";9100;"reasonable";;"Sustainability Report";153;"";"N/A";;;;"0,76322516";"Incomplete";"reboot multi-byte monitor";"Sustainability Report";702;"0,87654837";"Audited";"back up back-end matrix";"Sustainability Report";119;"5,87%";"Audited";"program digital feed";"Sustainability Report";263;"85,89%";"Audited";"hack virtual card";"Sustainability Report";972;"12,01%";"Estimated";"back up auxiliary panel";"Sustainability Report";398;"92,78%";"Reported";"back up haptic array";"Sustainability Report";873;"14,9%";"Audited";"reboot auxiliary system";"Sustainability Report";541;"77,83%";"Estimated";"quantify cross-platform firewall";"Sustainability Report";1120
"Buschbaum OHG";"""Schulz-Falter"", ""Bolm-Riethmüller""";"West Madsscheid";"bandwidth";"methodologies";"JM";"No";"8i5z3g7i4rre";"ohuj6dpji8l2";"x2w1ba6z5o50";"1";"No Deviation";"2021-11-30";"https://behutsam-pulver.com/athletisch-schraube.pdf";;"GNF";"";"http://wissenshungrig-adipositas.name/zauberhaft-lampe.pdf";"No";"PAB";"2022-06-01";"https://charmant-regen.info/wissenschaftlich-pluto.pdf";"No";"KES";"";"http://mobil-buch.net/allerliebst-busen.pdf";;"KGS";"2022-02-09";"N/A";"No";"Yes";84790;"reasonable";;"Sustainability Report";371;"";"N/A";;;;"0,69300536";"Estimated";"reboot digital transmitter";"Integrated Report";819;"0,80725949";"Audited";"copy digital card";"Integrated Report";240;"45,98%";"Audited";"quantify neural alarm";"Sustainability Report";351;"";"N/A";;;;"68,97%";"Reported";"override online system";"ESEF Report";924;"81,1%";"Incomplete";"override redundant panel";"Annual Report";67;"38,85%";"Incomplete";"navigate redundant card";"Integrated Report";896;"50,47%";"Reported";"transmit 1080p monitor";"Annual Report";114
"Seeger-Lang";"""Reppin-Hugo"", ""Gabius Gruppe"", ""Mauroff KG"", ""Griem-Rosenthal""";"Bad Haileyburg";"e-commerce";"networks";"AT";"No";"tz5gd27fhtav";"xqlhtai01b2h";"";"1";"Deviation";"2022-04-06";"https://unangreifbar-sikhreligion.com/beispielhaft-leber.pdf";;"HNL";"";"https://berechenbar-islam.info/erw%C3%BCnscht-jazz.pdf";"N/A";"SRD";"2022-03-24";"http://xn--zusammenhngend-kino-owb.com/unkonventionell-lepra.pdf";;"CHF";"2022-08-27";"https://instinktiv-bett.info/zust%C3%A4ndig-diktatur.pdf";"N/A";"IRR";"2022-06-04";;"Yes";"Yes";34988;"none";;;;"0,79723981";"Audited";"hack neural sensor";"Sustainability Report";352;"0,753588";"Incomplete";"input wireless transmitter";"Sustainability Report";988;"0,11112572";"Incomplete";"transmit primary alarm";"ESEF Report";946;"0,9%";"Reported";"input optical system";"Sustainability Report";690;"46,66%";"Reported";"index multi-byte sensor";"Integrated Report";772;"95,73%";"Incomplete";;;;"27,28%";"Incomplete";;;;"92,28%";"Incomplete";"generate haptic capacitor";"Sustainability Report";1072;"";"N/A";;;
"Kallensee-Horna";"""Tächl Gruppe"", ""Hanniske-Newton"", ""Deuschle KG"", ""Kesselschläger-Dittmar"", ""Ringer OHG""";"Breuerscheid";"solutions";"metrics";"SM";"No";"";"t65zja0xemxo";"";"1";"No Deviation";"2021-12-01";"https://treu-schrank.ch/zahnlos-adjectiv.pdf";;"JMD";"2022-07-30";"http://xn--kommunikationsfhig-pyramide-pkc.name/aufbauend-geist.pdf";"N/A";"MKD";"";"http://stilvoll-islam.info/geheimnisvoll-pluto.pdf";"Yes";"PEN";"";"https://richtig-hochhaus.ch/spannend-erfahrung.pdf";;"XPD";"2022-06-25";"Yes";"Yes";"No";26243;"limited";"Holzdeppe Gruppe";"Annual Report";1025;"0,52584004";"Reported";"program open-source alarm";"Annual Report";454;"0,98320861";"Incomplete";;;;"";"N/A";;;;"46,1%";"Estimated";;;;"";"Reported";"hack primary panel";"Sustainability Report";170;"53,59%";"Audited";"hack primary application";"Integrated Report";1143;"85,29%";"Estimated";"hack haptic hard drive";"Annual Report";924;"98,74%";"Reported";"index neural array";"ESEF Report";955;"3,74%";"Incomplete";"override mobile feed";"Sustainability Report";804
