"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Ghirmai, Kühnert and Hahn";"Bad Gianluca";"eyeballs";"SG";1391806;"19.9.2021";"685296,98";"136244,71";"705728,96";"11,61%";"16,15%";"90,89%";"2,14%";"8,51%";"56,72%";"IS";"Yes";"reasonable";"";"";"";"";"x";"";"";"x";"";"";"";"";"64zloq3aeenk"
"Krohn - Jerschabek";"Alt Luizland";"e-tailers";"PH";3233610;"4.11.2021";"318751,13";"839045,47";"357294,09";"17,70%";"38,78%";"90,53%";"13,25%";"18,89%";"41,92%";"IS";"No";"none";"x";"";"";"";"x";"";"";"x";"";"x";"";"86morgn8z6hk";""
"Seiders - Piesker";"Beckmannstadt";"architectures";"AU";1759738;"27.10.2021";"184104,38";"812808,89";"107608,02";"89,63%";"60,34%";"13,55%";"46,54%";"50,30%";"1,59%";"IS";"No";"limited";"";"x";"x";"";"";"";"";"";"";"";"w69q5beny97r";"";""
"Mayer, Gruning and Pippig";"Malinadorf";"relationships";"VN";2406659;"2.9.2021";"503156,76";"140589,11";"932487,49";"19,14%";"80,89%";"89,60%";"4,76%";"39,67%";"10,08%";"IS";"No";"reasonable";"";"";"x";"";"";"x";"x";"x";"x";"x";"";"";"4m0r4yte3z1k"
"Reichling KG";"Alt Julina";"mindshare";"KE";6087271;"11.4.2022";"945219,38";"436174,98";"775612,19";"29,25%";"80,78%";"77,32%";"24,08%";"15,82%";"60,45%";"IS";"No";"none";"x";"x";"";"x";"x";"x";"x";"";"";"x";"75f2bqsbgftw";"";""
"Schimmer - Isak";"Urbanland";"functionalities";"CZ";5616934;"28.1.2022";"922367,78";"696260,55";"644952,42";"8,42%";"15,21%";"45,30%";"4,26%";"12,19%";"32,70%";"IS";"No";"reasonable";"x";"";"";"";"x";"x";"";"x";"x";"x";"e5psz594r1wk";"pewb261tnkfi";"71apvnzjdpks"
"Schnürer KG";"Jessyscheid";"convergence";"GD";1842284;"6.4.2022";"975872,30";"696349,80";"780416,24";"21,44%";"73,54%";"30,90%";"20,37%";"26,12%";"3,82%";"IS";"No";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"5s21jf8o6a80";"hltq5hp1tfk9";"wjwrbmvclyiq"
"Plass - Milde";"Blochburg";"e-business";"DE";8290426;"11.8.2021";"201536,33";"289206,58";"834115,81";"1,79%";"78,17%";"93,82%";"1,44%";"43,74%";"26,35%";"IS";"Yes";"reasonable";"";"";"";"";"";"x";"";"";"x";"x";"";"xbwstmanfoax";"bgd2w7ylo86b"
"Pflieger - Waldmann";"Alt Marius";"web services";"TM";4291327;"3.9.2021";"317861,92";"164406,89";"470355,07";"75,69%";"78,08%";"4,96%";"48,68%";"11,01%";"0,34%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"wk3w4tgv2zxr";""
"Reinelt, Knorr and Hommel";"Alt Maxi";"ROI";"NA";1324885;"1.8.2022";"95365,54";"850215,98";"688138,99";"38,96%";"66,25%";"4,14%";"9,75%";"24,32%";"3,17%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zetkzskjcpo9";"paf4w15tc47p";"9c1te33ruias"
"Taufratshofer GmbH";"Süd Marissadorf";"relationships";"TZ";4022818;"21.5.2022";"95853,73";"288808,03";"861443,49";"6,01%";"25,98%";"46,26%";"0,86%";"21,47%";"31,82%";"IS";"Yes";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"63hujqby8zs4";"";""
"Kemper - Assmus";"Lorenzland";"bandwidth";"CF";7171266;"6.9.2021";"883121,20";"330655,45";"302541,33";"3,61%";"30,58%";"92,59%";"0,78%";"25,99%";"75,94%";"IS";"Yes";"none";"x";"x";"x";"x";"";"";"";"";"x";"x";"iy1yxwsfmmuo";"jxu4b888ia6a";"ek9p2ig7ohz3"
"Wenk OHG";"Neu Selina";"e-commerce";"VA";4056073;"30.10.2021";"258139,87";"706308,73";"765811,07";"68,81%";"1,58%";"61,04%";"23,24%";"1,03%";"21,41%";"IS";"Yes";"limited";"";"";"";"";"";"x";"";"";"";"";"rfxgkaxcs6gl";"";"befaevntzhqw"
"Betz, Reus and Herrmann";"Neu Neelestadt";"ROI";"KG";8073463;"30.9.2021";"514777,55";"535754,64";"681138,50";"37,69%";"87,06%";"4,78%";"23,85%";"78,93%";"2,24%";"IS";"No";"limited";"";"";"x";"";"";"x";"";"x";"x";"x";"";"2gw2i2x6t1vs";""
"Kazmarek, Meyer and Steinert";"West Tina";"infrastructures";"PA";1787595;"17.6.2022";"290066,57";"309403,61";"60582,53";"49,11%";"25,99%";"37,84%";"43,97%";"15,21%";"25,53%";"IS";"Yes";"limited";"";"";"";"";"";"x";"x";"";"";"x";"i6qvogc66s1b";"";""
"Ney, Kleinmann and Riethmüller";"Steinertdorf";"applications";"GH";349434;"6.4.2022";"820771,13";"800632,79";"785968,08";"81,99%";"92,65%";"40,22%";"57,38%";"18,39%";"12,14%";"IS";"Yes";"reasonable";"x";"x";"";"";"x";"";"x";"x";"";"";"";"gsoz8xb6jdrp";""
"Duma, Dörre and Crosskofp";"Fabiennedorf";"blockchains";"LR";9427257;"13.7.2022";"585352,72";"123473,34";"749076,88";"87,73%";"43,85%";"79,46%";"7,13%";"35,75%";"15,48%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"3ft4gc201slr"
"Bader - Koenig";"Ost Viktoria";"metrics";"BR";445911;"31.8.2021";"315662,96";"819654,64";"396709,89";"77,20%";"38,09%";"5,01%";"9,46%";"37,75%";"1,04%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9qk2oahzpj90";"1kqbs9626kwb";"onr0g3fbu6vj"
"Bräutigam UG";"Rayandorf";"portals";"IM";5174673;"14.9.2021";"75657,02";"980272,64";"880580,30";"43,20%";"7,67%";"50,31%";"2,40%";"0,76%";"29,73%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"x";"x";"";"";"";"bm7j0pa0dtx0";"";""
"Suffa GmbH & Co. KG";"Kochland";"channels";"BB";3203067;"28.2.2022";"450139,35";"696106,50";"338170,98";"91,39%";"18,11%";"32,03%";"78,74%";"6,95%";"6,30%";"IS";"No";"limited";"x";"";"x";"";"";"x";"x";"x";"x";"x";"";"v43uefh2mnsa";""
"Roloff, Wakan and Baganz";"Neu Theodor";"models";"BD";649090;"26.4.2022";"269732,87";"640179,28";"904034,33";"88,18%";"10,60%";"90,98%";"64,54%";"9,88%";"90,18%";"IS";"Yes";"reasonable";"x";"";"x";"";"";"";"";"";"x";"x";"36va780m4ezg";"e8sqnqa8mp0q";"16jlfo5jwkca"
"Bruhns, Linden and Herberger";"Ost Azra";"channels";"PW";6331570;"23.5.2022";"187503,40";"710342,46";"229475,79";"16,02%";"68,35%";"14,63%";"4,76%";"20,43%";"7,20%";"IS";"Yes";"reasonable";"";"x";"x";"";"";"x";"x";"x";"x";"x";"s8kdfpxxc0ve";"";""
"Abel - Schuldt";"Süd Freyascheid";"vortals";"GS";1800878;"19.6.2022";"777128,38";"720460,51";"912673,00";"34,13%";"81,43%";"58,06%";"28,92%";"44,74%";"57,95%";"IS";"No";"limited";"";"";"x";"";"";"";"";"";"";"";"";"tsh91dxply88";""
"Kaul, Zuber and Moller";"Corvinland";"relationships";"VN";7642838;"28.9.2021";"237272,97";"913414,96";"503771,83";"52,08%";"28,50%";"87,46%";"6,06%";"4,44%";"22,62%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"9vuwuj7pr7r5";"aa65b3a9tksh"
"Weight, Vey and Drechsler";"Bad Chiarascheid";"systems";"KZ";1448375;"29.8.2021";"899099,36";"310290,51";"678968,58";"64,59%";"65,47%";"50,07%";"4,09%";"46,57%";"26,50%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"4z5wsfecxxsi";"8x34t4e9335w";"sqio73fdsgtv"
"Barth - Schuster";"Bad Bennettscheid";"action-items";"AQ";2156723;"11.1.2022";"725812,41";"648138,54";"189620,50";"5,66%";"25,63%";"3,30%";"3,72%";"22,59%";"3,27%";"IS";"No";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"2wsaz7e1np31";"";""
"Vontein - Fuchs";"Süd Patrice";"convergence";"IE";4070346;"9.7.2022";"485817,25";"568740,18";"120840,69";"52,04%";"58,80%";"65,95%";"41,12%";"30,22%";"65,49%";"IS";"Yes";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"i6jersn5jv2o";"";"bsnyiwzlibtm"
"Kaufmann, Ernst and Sievers";"Jonstadt";"action-items";"GF";8851624;"3.3.2022";"685945,60";"373874,82";"713024,18";"72,44%";"35,75%";"70,55%";"44,52%";"15,41%";"42,12%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"gn7psy02szik"
"Thränhardt, Baarck and Ritz";"Nord Cedric";"experiences";"LU";8096218;"26.9.2021";"835549,76";"575570,46";"699191,20";"20,18%";"25,44%";"86,93%";"8,07%";"18,29%";"0,16%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"bkm16vs70aav";"rq48cjmomzmf";"anl39qj3xbdb"
"Sewald - Gilde";"Bad Michaelascheid";"bandwidth";"KP";1578303;"26.5.2022";"771624,85";"58063,74";"661937,86";"85,68%";"15,72%";"95,83%";"3,07%";"13,20%";"49,40%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ajmf7436r8b7";"273eqzmbsq3g";""
"Figl, Hallmann and Zauber";"Goebelland";"users";"RE";6932080;"14.10.2021";"465374,12";"132108,86";"471327,12";"52,59%";"22,17%";"64,82%";"11,16%";"20,50%";"59,66%";"IS";"No";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"oaoc2if6hvte";"8z6volk3ihdh";"cqdbqo61eb40"
"Mordhorst, Schoberg and Behr";"Hassedorf";"e-markets";"ME";5058805;"24.12.2021";"281182,47";"580244,16";"786117,04";"3,03%";"66,39%";"9,84%";"0,46%";"57,91%";"7,57%";"IS";"Yes";"limited";"x";"";"";"";"";"";"";"";"x";"x";"rv7mow4mnbpf";"1qkehni3xp24";"h4tcm9e0qio1"
"Schötz KG";"Ost Medine";"models";"PS";1989628;"31.5.2022";"868510,31";"480927,89";"888174,95";"85,20%";"55,19%";"62,64%";"22,39%";"29,50%";"29,52%";"IS";"No";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"r4f8fmb0alup";""
"Finke - Klaus";"Julianland";"supply-chains";"PS";7520465;"30.11.2021";"457293,63";"229336,02";"425736,28";"79,21%";"52,87%";"68,58%";"46,84%";"52,22%";"22,64%";"IS";"No";"limited";"";"";"";"x";"x";"";"";"x";"";"";"rqaslq0d2ruj";"wzdblouwmgwp";"53fsw3jsql3n"
"Gatzka - Hering";"Bad Nathanaelland";"e-business";"KW";9332999;"23.8.2021";"283711,02";"818648,59";"479069,07";"91,20%";"80,37%";"11,51%";"52,11%";"36,74%";"8,89%";"IS";"Yes";"limited";"";"";"";"";"";"x";"";"x";"";"";"";"";"f1c59fo5rya8"
"Laws OHG";"Nord Jakobstadt";"eyeballs";"GU";8743140;"6.10.2021";"134716,05";"185887,76";"291051,11";"0,93%";"25,55%";"41,92%";"0,32%";"15,74%";"27,35%";"IS";"Yes";"reasonable";"";"x";"x";"";"";"";"";"";"";"";"wyxz5fcgu119";"6ca1hscdpq9a";"v7vtjx4g9rpb"
"Kowalinski, Sokolowski and Heuck";"Süd Cedricburg";"models";"PA";7873122;"17.10.2021";"395230,87";"888983,10";"138969,28";"69,03%";"76,34%";"72,43%";"53,30%";"53,53%";"71,25%";"IS";"No";"none";"";"x";"";"";"";"";"x";"";"";"";"jzynfibjhncf";"";""
"Blockhaus UG";"Samanthascheid";"channels";"PF";8305450;"11.8.2021";"77253,57";"699813,45";"236033,26";"30,18%";"8,74%";"58,46%";"22,71%";"3,64%";"15,84%";"IS";"No";"none";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"k7k4klkafiro";"";""
"Komoll - Otto";"Alt Yusufland";"interfaces";"IM";3925902;"15.3.2022";"306837,45";"607040,18";"915257,85";"22,49%";"1,27%";"14,80%";"11,03%";"1,23%";"4,84%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6uyans710n4l";"";""
"Schonberg - Büchele";"Bad Valentina";"interfaces";"SK";714596;"22.12.2021";"831875,22";"244206,02";"950995,05";"76,21%";"34,13%";"70,90%";"55,87%";"9,80%";"28,63%";"IS";"No";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"b7rvk62bh3qj";"e0d2l3dborz0";""
"Frey - Beckel";"Kupprionland";"technologies";"HK";5243117;"14.12.2021";"654375,00";"666506,64";"866561,94";"95,87%";"78,99%";"4,11%";"7,22%";"65,16%";"2,51%";"IS";"No";"none";"x";"";"";"";"";"";"x";"";"";"";"";"xv1mddm4nbxp";""
"Preuss KG";"Ost Enyaburg";"supply-chains";"BT";1884814;"4.5.2022";"403787,65";"947197,60";"993403,63";"63,16%";"20,63%";"34,27%";"9,42%";"19,41%";"14,00%";"IS";"Yes";"reasonable";"";"x";"";"";"";"";"";"x";"";"x";"";"7sv5ckk5yqco";"8ne1gzo2o24f"
"Wünsche, Siebert and Saile";"Bäckerdorf";"systems";"KY";8386227;"10.8.2021";"69040,39";"850459,74";"357865,28";"69,57%";"24,24%";"22,13%";"36,39%";"9,11%";"16,70%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2p0erpi0garm";"";"dzsx2zxd1lg6"
"Leitheim UG";"Bad Leonardstadt";"technologies";"HN";6329737;"24.3.2022";"339478,24";"627661,26";"144935,81";"2,23%";"78,37%";"48,07%";"0,16%";"66,86%";"12,73%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"cw6fzgwximap";"4h5xgl9f80h6";"pktfxa2l1xrg"
"Lauckner - Savoia";"Balzerstadt";"relationships";"GS";2447390;"26.3.2022";"296493,42";"109959,49";"663670,40";"47,48%";"26,46%";"16,88%";"45,22%";"9,54%";"0,24%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"";"x";"";"";"";"4vib52pg5sg5";"gepuz98f5s2u";"e9j09jxuynab"
"Siener - Fenske";"West Abigail";"infomediaries";"GW";7620806;"11.4.2022";"70037,15";"77125,93";"425352,03";"19,27%";"46,93%";"99,59%";"10,76%";"44,36%";"79,59%";"IS";"No";"limited";"";"";"";"";"";"";"x";"";"";"";"e5egggvhk0m4";"pk24x10aovrq";"d0gmr1bi8lpv"
"Kaufmann KG";"Ost Jamilastadt";"interfaces";"NA";5913271;"25.8.2021";"687868,87";"99535,84";"405091,31";"71,74%";"8,22%";"28,58%";"67,95%";"8,13%";"5,68%";"IS";"No";"none";"";"";"";"";"x";"";"";"";"";"x";"guvbzplxdb8v";"9hlb50nychps";"kbv6o5v4cbuw"
"Behr AG";"Bad Miriam";"metrics";"FO";4982999;"9.2.2022";"817074,53";"924964,90";"826623,55";"8,46%";"23,69%";"8,93%";"6,94%";"11,73%";"3,64%";"IS";"Yes";"limited";"x";"";"";"x";"";"x";"x";"x";"";"";"benzzmdn9zsk";"bhy8zugxtfta";"s6acw3ogh4rd"
"Wissing, Schmidt and Wilhelm";"Schwerdtnerscheid";"systems";"KM";2894736;"26.7.2022";"179802,54";"81744,11";"247701,01";"50,07%";"24,29%";"81,32%";"40,20%";"10,97%";"39,32%";"IS";"Yes";"reasonable";"";"x";"";"x";"";"";"";"";"";"";"selwjtue75bl";"";"1e1oydblkp0i"
"Schreiter - Teufel";"West Arian";"initiatives";"RO";9271576;"14.4.2022";"710922,00";"956878,70";"831543,38";"82,33%";"43,53%";"28,27%";"29,10%";"41,79%";"26,02%";"IS";"Yes";"none";"";"";"";"x";"";"";"";"";"";"";"";"duei944sih6o";""
"Küsters - Hoppe";"Janisland";"networks";"MG";2075609;"12.5.2022";"55620,59";"419536,08";"318110,41";"44,22%";"13,50%";"39,39%";"18,45%";"7,59%";"28,20%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"";"";"bpl9ssz47w2t"
"Ullrich UG";"Bad Oke";"applications";"MN";7817228;"3.6.2022";"628797,97";"328206,42";"243925,09";"62,04%";"15,00%";"77,03%";"21,11%";"5,51%";"38,43%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"";"x";"";"";"";"3o9r2o69hnpw";"u16rd7k8u433"
"Klemme, Schulz and Bader";"Ost Nisascheid";"solutions";"VE";2508617;"29.1.2022";"975371,23";"753752,12";"661277,70";"97,84%";"20,81%";"11,26%";"6,86%";"13,97%";"6,70%";"IS";"No";"reasonable";"x";"";"";"x";"";"";"x";"x";"";"";"mi9fgjrh4pv4";"ea1vitsm8i3z";"f6onm830ja1o"
"Simon GmbH";"Gamperscheid";"action-items";"GA";3974202;"7.5.2022";"91207,39";"795085,12";"781047,45";"81,21%";"7,97%";"96,87%";"67,62%";"5,28%";"74,38%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"6eeo6p5n2fr1"
"Retzke AG";"Süd Barandorf";"portals";"GH";6649976;"4.3.2022";"244156,04";"125647,99";"173142,97";"6,52%";"45,23%";"96,45%";"1,30%";"28,33%";"87,64%";"IS";"Yes";"none";"";"";"";"";"";"";"";"";"x";"";"mtdnwtldqh06";"";"2d3lvjbqosfl"
"Paesler - Van";"Süd Kimburg";"metrics";"SZ";8996831;"28.1.2022";"608448,71";"255752,96";"577467,21";"62,38%";"82,83%";"55,81%";"37,53%";"52,75%";"24,88%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"4a6stk7cxael";"12tdcol71ohb";"lexcjd12vo79"
"Schönebeck, Lg and Fassbender";"West Patrickstadt";"functionalities";"RW";4846962;"29.9.2021";"274296,72";"409491,35";"351255,68";"85,15%";"27,70%";"55,87%";"38,57%";"19,92%";"15,71%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"e4k54uycuzdd";""
"Kopf, Nussbeck and Gamlin";"Ansgarscheid";"e-services";"CR";2066214;"8.9.2021";"487651,70";"265397,19";"938163,03";"85,12%";"88,29%";"88,89%";"23,40%";"13,92%";"70,48%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9ihlxwcbx7qj";"";"v4lnz6e2nopg"
"Borsch, Lenfers and Hooss";"Gensdorf";"architectures";"CA";811055;"25.11.2021";"59509,84";"302101,18";"523635,27";"54,47%";"52,43%";"76,90%";"51,04%";"50,67%";"74,79%";"IS";"Yes";"none";"x";"x";"x";"";"x";"x";"";"x";"";"";"";"";"29uezgfenge5"
"Taufratshofer OHG";"Heberstreitscheid";"infomediaries";"TR";4736296;"11.12.2021";"579764,76";"542976,86";"619221,28";"14,50%";"55,71%";"19,15%";"3,73%";"37,80%";"2,33%";"IS";"No";"reasonable";"";"x";"x";"";"x";"";"x";"x";"x";"x";"";"";"mjmk0uly2nkh"
"Walter OHG";"Stangstadt";"niches";"BA";9909842;"27.9.2021";"658392,02";"58269,91";"657003,22";"22,75%";"82,78%";"99,37%";"21,53%";"41,66%";"58,23%";"IS";"No";"reasonable";"x";"";"";"";"";"x";"x";"x";"";"";"";"6jmwdh9m6q9q";"y9ua74haw013"
"Gross, Forst and Ade";"Diesstadt";"niches";"SS";5294762;"20.3.2022";"647430,53";"879457,92";"114882,86";"59,72%";"23,20%";"77,35%";"45,38%";"3,11%";"8,20%";"IS";"Yes";"none";"";"";"x";"";"";"";"";"x";"";"";"blkcpbb0klb8";"";"y6tu9sn56qi9"
"Löwa, Anding and Herwig";"West Tamia";"channels";"TL";3952774;"25.9.2021";"959862,71";"762272,64";"201534,53";"92,21%";"61,15%";"96,87%";"80,05%";"1,30%";"30,75%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"18ibe952g33o";""
"Schacht AG";"Süd Nino";"e-services";"KG";3686688;"2.10.2021";"176460,50";"197114,49";"779278,36";"80,57%";"15,58%";"39,79%";"7,46%";"1,90%";"13,08%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"yillhlv2dfcp";""
"Bauschinger, Hessek and Geiger";"West Valerie";"platforms";"LK";5601591;"25.7.2022";"231770,47";"602914,95";"294140,73";"81,82%";"13,06%";"84,25%";"11,95%";"6,72%";"9,42%";"IS";"Yes";"reasonable";"x";"";"";"";"";"";"";"x";"x";"";"";"pjkgftj8ue2v";"y5xvhda8epia"
"Hessler AG";"Kühnelscheid";"experiences";"SL";8879228;"20.4.2022";"820924,00";"896361,56";"119004,44";"52,53%";"5,64%";"28,64%";"10,54%";"3,10%";"20,52%";"IS";"Yes";"reasonable";"x";"x";"";"x";"";"";"x";"x";"x";"";"";"";"cqvljudq3haw"
"Franta, Heinemann and Riedel";"Ellystadt";"blockchains";"NI";4927555;"11.10.2021";"986805,48";"782677,75";"603745,56";"32,02%";"97,68%";"59,78%";"8,17%";"17,61%";"40,92%";"IS";"Yes";"limited";"x";"x";"";"";"";"x";"x";"";"x";"x";"7yzli8sfd5c1";"6h701rnobne3";""
"Tonat, Rhoden and Breitenstein";"Klaasland";"synergies";"VG";7498028;"29.12.2021";"137115,06";"730505,48";"214459,58";"51,04%";"68,35%";"34,01%";"11,65%";"35,51%";"10,08%";"IS";"Yes";"none";"x";"";"x";"x";"x";"";"x";"";"x";"x";"v8k39u8ao50h";"6q44clldldpf";"omnbyn4ztoyx"
"Mallmann - Blochwitz";"Barrscheid";"infrastructures";"SS";1621748;"13.6.2022";"742021,59";"719530,86";"950176,71";"41,54%";"98,07%";"39,37%";"10,65%";"62,83%";"14,43%";"IS";"No";"limited";"";"";"x";"x";"";"";"";"";"";"";"";"yy2arw02sdei";""
"Rentz GmbH & Co. KG";"Wehrsenland";"infrastructures";"US";395775;"3.10.2021";"289625,22";"195946,46";"448231,37";"28,32%";"85,95%";"64,42%";"25,72%";"38,93%";"47,81%";"IS";"No";"none";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"190v0norn8qz";"tth9fxwo7dm3";"cqugt47rj0h4"
"Thöne, Duma and Schönball";"Neu Ivan";"communities";"SR";9444126;"23.2.2022";"362719,64";"70284,19";"707777,05";"24,57%";"97,23%";"58,36%";"17,48%";"38,12%";"41,18%";"IS";"Yes";"none";"x";"";"";"";"x";"";"x";"x";"x";"";"";"bnqor974y0eu";"kc5uxxw8flsl"
"Huls - Griese";"Dippldorf";"platforms";"BT";7206413;"24.9.2021";"398075,58";"74091,40";"976926,30";"13,38%";"93,35%";"68,07%";"7,87%";"39,09%";"12,43%";"IS";"Yes";"limited";"";"";"x";"";"x";"x";"";"x";"";"x";"";"rv2sknvagdbo";"0bgicphho2dl"
"Malucha GmbH & Co. KG";"Liahscheid";"action-items";"MS";6618062;"30.4.2022";"291084,99";"730542,25";"209117,07";"61,07%";"81,27%";"55,52%";"38,86%";"21,07%";"0,80%";"IS";"Yes";"limited";"";"";"x";"x";"";"";"";"";"";"x";"3hftm6cd4298";"un7x9cor3e3h";""
"Töpfer OHG";"Jasperstadt";"metrics";"DJ";7622968;"12.9.2021";"335368,77";"594078,66";"748443,72";"46,69%";"50,91%";"88,39%";"11,05%";"13,45%";"42,11%";"IS";"No";"limited";"x";"";"x";"x";"x";"";"x";"";"";"x";"";"";"uiwkux5blwsw"
"Ehrig GmbH";"Keanuscheid";"portals";"LT";9163545;"9.7.2022";"939549,25";"643965,70";"177182,78";"64,88%";"57,52%";"2,42%";"52,41%";"50,72%";"2,11%";"IS";"Yes";"reasonable";"x";"";"x";"";"";"x";"x";"";"";"x";"6djkjcaehvcp";"kclucp8s66tl";""
"Schwarthoff - Lehner";"West Jeromedorf";"applications";"SH";4923833;"13.9.2021";"202179,57";"581561,13";"701144,96";"63,08%";"19,75%";"1,75%";"42,65%";"3,37%";"1,57%";"IS";"Yes";"none";"";"";"x";"";"x";"x";"";"x";"x";"x";"";"";"s7k03r075edr"
"Hertel, Schnürer and Raabe";"Nord Marlaburg";"systems";"CN";6422254;"16.7.2022";"143040,45";"903784,09";"853749,57";"46,99%";"47,33%";"72,20%";"15,54%";"18,44%";"16,78%";"IS";"Yes";"limited";"";"x";"";"";"";"";"";"";"";"";"ame3lhcrs8s9";"";""
"Hargasser - Balkow";"Neu Svenja";"networks";"DM";6358343;"23.10.2021";"908248,93";"337630,00";"941908,75";"4,37%";"98,44%";"60,93%";"1,58%";"58,79%";"45,48%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"";"";"x";"pyjrpif343oo";"vusurpvkz85f";"a8ue4yu2iihb"
"Maier KG";"Neu Kyrascheid";"models";"LI";2914104;"2.9.2021";"768551,59";"858969,81";"938108,99";"98,97%";"47,05%";"39,02%";"92,32%";"18,13%";"5,38%";"IS";"No";"reasonable";"";"";"";"x";"";"x";"x";"";"";"";"4ekan965vwfg";"zhy2liflld3i";""
"Knippel, Grams and Rockmeier";"Alexiaburg";"e-markets";"NC";8069865;"27.9.2021";"136591,34";"723483,86";"328003,62";"87,63%";"37,64%";"5,73%";"51,89%";"28,89%";"2,24%";"IS";"No";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"xqt14vg98qzm";"opim5s3zcsh5";""
"Zwiener, Jarets and Benninger";"Neu Quirinscheid";"functionalities";"ZW";4560335;"3.9.2021";"894989,88";"106583,70";"992288,48";"28,34%";"22,59%";"74,05%";"19,55%";"11,43%";"11,81%";"IS";"No";"reasonable";"";"";"";"";"";"x";"x";"";"";"";"9yw63bqrwvdl";"omgeifbrum07";""
"Moede, Schmitt and Huneke";"Ost Chayenneland";"niches";"JP";4405258;"21.4.2022";"884908,88";"486758,61";"640719,37";"57,67%";"98,51%";"27,07%";"22,00%";"89,05%";"7,07%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"w6dxhfh5sesn";"4rrk4wzcxsc9";"s9ly5xlnsb9c"
"Matschke, Schäning and Schlicht";"Alt Vivian";"platforms";"NZ";3192334;"11.7.2022";"630554,15";"260156,54";"435694,36";"0,58%";"14,29%";"27,13%";"0,31%";"2,76%";"9,73%";"IS";"Yes";"none";"";"x";"x";"";"";"";"x";"";"x";"";"7r5j6usclm3z";"chuak07jukc1";"1qv7jyfpto77"
"Spinner AG";"Berkayscheid";"relationships";"OM";140484;"16.11.2021";"727498,21";"121175,63";"104510,77";"38,02%";"95,87%";"26,45%";"33,45%";"70,52%";"21,20%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"qyb8pgltqe19";"s3jy67gtgn75";"cp7pw1gxor0z"
"Heinke - Siener";"Eckhardtland";"convergence";"BV";4915390;"7.12.2021";"740777,32";"412034,24";"493740,33";"60,82%";"5,33%";"71,37%";"59,28%";"1,83%";"5,17%";"IS";"No";"reasonable";"x";"";"x";"";"x";"x";"";"x";"";"x";"we2cbftiukok";"";""
