"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hübner AG";"""Knoll, Hoppe und Restle"", ""Philipp, Pogorzelski und Retzke"", ""Rieger, Tafelmeier und Oberem""";"Partnership without Limited Liability";"Loogenstadt";"48692";"e-business";"HN";"No";"http://einzigartig-wind.org";"50uy1k66vdteqzhgrrvs";"";"";"";"";"";"";"1";"No Deviation";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-10-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-10-24";;;;87729;"reasonable";"Margis, Terheiden und Goldbeck";;;;"2020";"0,83767104";"Reported";"transmit haptic driver";"ESEF Report";406;"markets";"0,81875283";"Reported";"copy cross-platform program";"Annual Report";450;"relationships";"0,28335435";"Incomplete";"reboot virtual bus";"Annual Report";497;"e-commerce";"63,81%";"Reported";"index neural protocol";"Annual Report";933;"platforms";"36,77%";"Audited";"transmit haptic driver";"Annual Report";205;"users";"3,93%";"Audited";"back up cross-platform monitor";"Annual Report";1049;"e-commerce";"40,16%";"Incomplete";"compress solid state panel";"ESEF Report";942;"functionalities";"92,56%";"Reported";"navigate haptic port";"Annual Report";1027;"technologies";"21,73%";"Estimated";"navigate solid state capacitor";"Annual Report";626;"e-business"
"Rautenkranz-Kähler";"""Kaiser GmbH"", ""Rohländer, Horn und Heinze""";;"Sammertdorf";"41604";"e-tailers";"IS";"No";"http://ehrlich-kaffee.ch";"";"hjud9p56aw05";"2cljl6s7rk";"1wzx6iu";"";"92t8gsg4bvfjufj";"";"1";"Deviation";"2022-06-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"";;;;"";"N/A";"No";"Yes";77299;"limited";;;;;"2021-Q2";"0,46404281";"Incomplete";"navigate bluetooth alarm";"Integrated Report";1132;"users";"0,5021528";"Reported";"parse back-end monitor";"Integrated Report";1108;"deliverables";"0,16001372";"Incomplete";"transmit open-source microchip";"Integrated Report";4;"blockchains";"25,15%";"Incomplete";;;;;"74,17%";"Estimated";"synthesize redundant system";"Integrated Report";467;"solutions";"86,61%";"Reported";"generate online array";"Integrated Report";424;"solutions";"39,64%";"Incomplete";"transmit bluetooth card";"Integrated Report";464;"experiences";"51,23%";"Estimated";;;;;"95,02%";"Incomplete";"reboot auxiliary array";"Integrated Report";228;"architectures"
"Dittmann-Habel";"";"Partnership without Limited Liability";"Nord Gregor";;"partnerships";"IL";"No";"http://enigmatisch-finger.de";"";"";"r833s1zk72";"dkp3c43";"";"";"";"1";"No Deviation";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";;;;86390;"limited";"Adams-Fenner";"Integrated Report";1194;"e-markets";"2020-Q1";"0,38017313";"Reported";"synthesize primary port";"ESEF Report";732;"action-items";"";"N/A";;;;;"0,54076037";"Audited";"bypass online protocol";"Annual Report";380;"networks";"";"N/A";;;;;"38,79%";"Audited";"reboot digital transmitter";"ESEF Report";621;"applications";"77,76%";"Audited";"program redundant hard drive";"Integrated Report";482;"platforms";"6,81%";"Estimated";"generate primary application";"ESEF Report";667;"architectures";"3,64%";"Incomplete";;;;;"";"N/A";;;;
"Leberer GmbH";"""Marchewski-Bork"", ""Restorff, Martel und Welsch""";"GmbH & Co. KG";"Ost Anabel";"68160";"schemas";"LB";"No";"http://sauber-sessel.org";"akc69lkhp2oc0ojc9wna";"76zf7bt8k3fl";"p9ddttq858";"rhehj1x";"vwwgq1pb9";"onv6sa21g5wcqbv";"mrlmp63w7";"1";"Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-09-04";;;"No";99446;"reasonable";"Spinner-Riethmüller";"Annual Report";43;"e-tailers";"2019";"0,61238613";"Audited";"copy optical program";"Sustainability Report";852;"infrastructures";"0,55673851";"Estimated";;;;;"0,38732373";"Incomplete";"synthesize multi-byte hard drive";"Sustainability Report";80;"convergence";"15,61%";"Reported";"hack 1080p microchip";"ESEF Report";1122;"applications";"52%";"Incomplete";"navigate bluetooth hard drive";"Annual Report";238;"eyeballs";"97,38%";"Audited";"quantify open-source pixel";"ESEF Report";325;"solutions";"";"N/A";;;;;"24,93%";"Estimated";;;;;"93,94%";"Audited";"bypass back-end circuit";"Integrated Report";596;"communities"
"Gotthardt-Lohre";"";;"Stiefdorf";"32843";"applications";"NL";"No";"http://hüllenlos-konjunktion.org";"h5dvet1z99x4q0qmypj8";"b385x63prrku";"nt7dtn5v8f";"cjtrr1s";"0lkco5jcp";"";"";"1";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-06-04";"No";;"Yes";37941;"none";;;;;"2021-Q2";"0,45375178";"Estimated";;;;;"0,72096741";"Reported";"compress virtual protocol";"Annual Report";580;"solutions";"0,64104738";"Incomplete";"compress digital port";"ESEF Report";1125;"blockchains";"90,59%";"Incomplete";;;;;"84,73%";"Audited";"back up primary application";"Annual Report";110;"interfaces";"80,26%";"Estimated";"input solid state system";"Annual Report";2;"networks";"75,04%";"Reported";"bypass redundant pixel";"Annual Report";957;"networks";"";"N/A";;;;;"32,55%";"Reported";"quantify auxiliary protocol";"Annual Report";93;"methodologies"
"Radtke, Jeorga und Gebhardt";"";;"Damienburg";;"systems";"KI";"No";;"330dfbabk5zt0a4nuvyd";"";"";"";"";"";"";"1";"Deviation";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";;"Yes";"Yes";40319;"limited";"Paesler, Schieskow und Stephan";;;;"2020";"";"N/A";;;;;"0,6977348";"Audited";"bypass haptic interface";"ESEF Report";250;"solutions";"0,54313016";"Incomplete";"quantify virtual microchip";"Integrated Report";756;"metrics";"88,35%";"Audited";"quantify bluetooth circuit";"ESEF Report";740;"models";"92,44%";"Incomplete";;;;;"84,16%";"Estimated";;;;;"17,99%";"Reported";"quantify redundant system";"Integrated Report";941;"applications";"";"N/A";;;;;"95,35%";"Incomplete";;;;
"Zschunke KG";"""Stahl, Herberger und Busemann""";;"Bad Johnnydorf";"12897";"channels";"TD";"No";;"";"";"80tu5qb21o";"";"";"";"";"1";"Deviation";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";;"No";"Yes";36758;"none";;;;;"2022";"0,56282488";"Estimated";"navigate primary microchip";"Annual Report";824;"vortals";"0,91236289";"Estimated";;;;;"0,99724553";"Reported";"program wireless bandwidth";"Sustainability Report";34;"systems";"83,54%";"Reported";"navigate neural interface";"Sustainability Report";746;"ROI";"43,96%";"Audited";"hack solid state firewall";"Annual Report";988;"e-services";"";"N/A";;;;;"60,68%";"Estimated";;;;;"90,77%";"Estimated";;;;;"";"N/A";;;;
"Tress, Thränhardt und Wieser";"""Büngener-Tasche""";"Limited Liability Partnership (LLP)";"Bad Taha";;"methodologies";"LV";"No";"http://modisch-mais.ch";"39ri76yeo6ejmt7wkl38";"ifl7etknh4nk";"p92cav3d5x";"5q3o0z4";"r0plpkfdc";"l5zuacrdmi7v413";"ydwbq6v4o";"1";"Deviation";"2022-08-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-08-20";;;;"";;;;22110;"none";;;;;"2020-Q1";"0,79626568";"Audited";"parse virtual circuit";"Integrated Report";21;"bandwidth";"0,34015744";"Audited";"connect open-source port";"Integrated Report";543;"infomediaries";"0,43433702";"Audited";"hack primary firewall";"Integrated Report";189;"supply-chains";"";"N/A";;;;;"61,1%";"Reported";"back up online interface";"Integrated Report";1180;"portals";"24,89%";"Reported";"bypass digital protocol";"Integrated Report";647;"convergence";"52,05%";"Audited";"transmit solid state driver";"Integrated Report";57;"e-commerce";"42,3%";"Audited";"calculate cross-platform pixel";"Integrated Report";901;"channels";"28,64%";"Estimated";;;;
"Polifka, Boyde und Balzer";"""Huke, Nabein und Hort"", ""Teufel-Hingsen"", ""Weidlich-Goldfuss""";"Private Limited Company (Ltd)";"Süd Judith";;"initiatives";"NU";"No";"https://wunderhübsch-erwachsener.info";"3yyae8pwfl2mn8lw74x2";"";"rk9boztvn1";"h4t1x9e";"faufncvkt";"onbbpq31k509xbd";"";"1";"Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";;;;13943;"reasonable";;"Integrated Report";735;"paradigms";"2019-Q3";"0,71884585";"Reported";"override virtual driver";"ESEF Report";806;"synergies";"0,1660797";"Estimated";;;;;"0,18923725";"Audited";"calculate back-end pixel";"Integrated Report";501;"deliverables";"92,88%";"Audited";"calculate bluetooth system";"ESEF Report";595;"infrastructures";"99,51%";"Audited";"calculate wireless transmitter";"Annual Report";954;"e-services";"40,4%";"Estimated";"override virtual array";"ESEF Report";466;"channels";"68,06%";"Reported";"reboot mobile capacitor";"ESEF Report";754;"systems";"";"N/A";;;;;"87,76%";"Incomplete";;;;
"Zimanyi GmbH";"""Cors-Buschbaum"", ""Tischmann-Kaiser"", ""Zeyen GmbH & Co. KG""";"AG";"Wühnburg";"95046";"communities";"VG";"No";"http://aphrodisierend-tuberkulose.info";"axjvb3dnjejzze8w236b";"do9ppljpqth5";"txhhu2a4wd";"xmreui1";"qszfjrria";"tjkobedlt00xijs";"ehz5qufxo";"1";"Deviation";"2022-07-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"";;;"Yes";29422;"limited";;;;;"2022";"0,09957271";"Estimated";"index auxiliary alarm";"Integrated Report";183;"synergies";"0,34283729";"Estimated";;;;;"";"N/A";;;;;"89,46%";"Estimated";;;;;"86,59%";"Estimated";;;;;"96,88%";"Reported";"program digital bus";"Integrated Report";508;"infrastructures";"92,29%";"Reported";"bypass digital monitor";"Integrated Report";153;"relationships";"63,27%";"Audited";"input optical hard drive";"ESEF Report";450;"functionalities";"25,44%";"Estimated";;;;
"Werner-Marahrens";"""Grötzinger-Denner"", ""Terheiden-Rödiger""";"GmbH";"Winkelmannscheid";;"interfaces";"LB";"No";"http://ergebnisreich-kilogramm.com";"o06io6bfuqnztabvf704";"";"ayan76fhgc";"";"";"x8yno9c6sdeo6uu";"";"1";"Deviation";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"N/A";"No";"Yes";18584;"none";;;;;"2019";"0,82272633";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"4,12%";"Incomplete";"navigate optical port";"Annual Report";914;"architectures";"64,95%";"Estimated";"override neural system";"Integrated Report";674;"models";"71,82%";"Audited";"quantify redundant microchip";"ESEF Report";75;"networks";"94,87%";"Estimated";"copy auxiliary card";"Sustainability Report";205;"methodologies";"61,5%";"Estimated";;;;;"73,57%";"Reported";"transmit redundant interface";"Annual Report";809;"vortals"
"Bos, Ziegler und Rath";"""Keller, Filipowski und Urbaniak"", ""Lakomy-Paschke"", ""Menne, Bunjes und Kohnle"", ""Zümsande, Sahner und Tepper""";"Partnership without Limited Liability";"Bad Lucydorf";;"mindshare";"PS";"No";;"oywmashxa7q424k6jj59";"";"7iexxisivv";"";"y42yr0gih";"";"bozpgp602";"1";"No Deviation";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-06-15";;;;74629;"reasonable";"Bak-Skibicki";;;;"2021-Q2";"0,26249";"Reported";"copy 1080p card";"ESEF Report";498;"channels";"0,16697145";"Estimated";"program wireless bandwidth";"Annual Report";547;"interfaces";"0,6164834";"Estimated";;;;;"4,52%";"Incomplete";"quantify neural circuit";"ESEF Report";617;"interfaces";"19,23%";"Audited";"override virtual transmitter";"Integrated Report";971;"models";"86,08%";"Audited";"program primary bus";"Annual Report";140;"e-commerce";"";"N/A";;;;;"71,84%";"Reported";"navigate haptic alarm";"Annual Report";240;"e-tailers";"26,65%";"Estimated";"index wireless driver";"ESEF Report";927;"partnerships"
"Osenberg, Reuber und Ackermann";"""Fleischer-Meyer"", ""Greger GmbH"", ""Harnapp AG"", ""Hodea-Krull""";;"Reifscheid";"74663";"partnerships";"FM";"No";"https://angenehm-daumen.info";"8qhqh5suej8e49qfjjwr";"";"";"";"";"";"";"1";"No Deviation";"2022-11-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"N/A";"No";;96531;"none";;;;;"2022";"0,73900396";"Reported";"quantify cross-platform protocol";"ESEF Report";877;"bandwidth";"0,63381131";"Estimated";"index redundant system";"Integrated Report";836;"systems";"0,55850707";"Audited";"input primary port";"ESEF Report";310;"e-commerce";"86,74%";"Audited";"hack open-source circuit";"Integrated Report";872;"mindshare";"32,17%";"Audited";"navigate auxiliary card";"ESEF Report";327;"interfaces";"34,05%";"Audited";"program cross-platform bandwidth";"ESEF Report";778;"e-commerce";"86,33%";"Estimated";;;;;"12,93%";"Reported";"input cross-platform program";"ESEF Report";691;"schemas";"85,36%";"Estimated";;;;
"Engel-Danneberg";"""Dörner KG"", ""Mintzlaff OHG""";"GmbH";"Süd Janoschstadt";;"eyeballs";"AS";"No";;"";"";"";"6dzccfv";"";"";"";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2023-01-31";"No";;;53307;"limited";"Maisch GmbH & Co. KG";"Annual Report";899;"models";"2019-Q3";"0,08263985";"Incomplete";"input redundant capacitor";"Integrated Report";1169;"methodologies";"0,87183092";"Estimated";;;;;"0,34985784";"Audited";"parse mobile bandwidth";"Sustainability Report";280;"e-business";"20,24%";"Estimated";"parse haptic port";"ESEF Report";1086;"content";"29,46%";"Audited";"bypass redundant panel";"Annual Report";315;"e-services";"85,93%";"Audited";"synthesize auxiliary transmitter";"Annual Report";140;"synergies";"17,33%";"Estimated";"hack bluetooth array";"Integrated Report";492;"deliverables";"5,76%";"Incomplete";;;;;"47,33%";"Reported";"index multi-byte alarm";"Integrated Report";745;"blockchains"
"Best OHG";"""Hartlieb, Roecker und Bader"", ""Jahnke AG"", ""Swillims, Bremer und Pitschugin"", ""Töpfer-Sussmann""";"GmbH & Co. KG";"Lobingerburg";;"e-business";"GL";"No";;"g68ynp27831ppocda5sg";"";"";"";"ao33ynki4";"ofr4xxthj3ggmzt";"2or0ivhre";"1";"Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"No";;"No";87716;"none";;;;;"2019";"";"N/A";;;;;"0,17837092";"Estimated";"generate haptic port";"ESEF Report";125;"platforms";"0,22751222";"Reported";"transmit primary firewall";"ESEF Report";550;"methodologies";"91,76%";"Reported";"navigate solid state driver";"Annual Report";391;"paradigms";"18,73%";"Audited";"override neural system";"Annual Report";376;"applications";"";"N/A";;;;;"29,09%";"Reported";"bypass bluetooth bus";"Annual Report";256;"e-markets";"40,91%";"Estimated";"calculate neural system";"Annual Report";406;"e-markets";"";"N/A";;;;
"Stifel, Schwarz und Mikitenko";"";"Private Limited Company (Ltd)";"Alt Marenland";"76373";"channels";"ET";"No";;"o1gbgf6ch9oiqfobohaa";"320o0mh0shxx";"";"b1nik6z";"";"9gqgvth6l6bpji6";"ivne7y1qd";"1";"Deviation";"2023-03-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-05-31";;;;"";;;"No";17868;"limited";;"Integrated Report";1142;"architectures";"2020";"0,38322185";"Reported";"generate 1080p matrix";"Integrated Report";332;"channels";"";"N/A";;;;;"0,33553369";"Estimated";"hack back-end protocol";"Integrated Report";343;"methodologies";"98,3%";"Estimated";;;;;"75,65%";"Incomplete";;;;;"0,46%";"Incomplete";"parse primary protocol";"Integrated Report";49;"vortals";"1,77%";"Incomplete";;;;;"83,22%";"Audited";"connect digital protocol";"Integrated Report";500;"metrics";"53,35%";"Audited";"generate mobile bus";"Integrated Report";698;"methodologies"
"Engelmann-Richards";"""Henkel Gruppe"", ""Knorr AG"", ""Kochan UG""";"Sole Trader";"Polizzidorf";"78237";"platforms";"GW";"No";"http://unbeirrbar-grad.name";"ybrpq3pbh8s5g5ape42i";"tu9w6cc4503u";"kmm1apg0o5";"g3xa53i";"l7t5ms5xq";"g8c8im1o9m201k9";"9hi18d2yh";"1";"Deviation";"2022-06-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-12-19";"N/A";"Yes";"No";61965;"none";;;;;"2023";"0,26559035";"Incomplete";;;;;"0,60232491";"Estimated";;;;;"0,84477332";"Reported";"connect mobile array";"ESEF Report";634;"ROI";"44,6%";"Reported";"navigate primary alarm";"ESEF Report";1145;"functionalities";"13,1%";"Incomplete";;;;;"18,85%";"Incomplete";;;;;"97%";"Estimated";"compress wireless port";"ESEF Report";315;"partnerships";"1,15%";"Audited";"index optical panel";"ESEF Report";230;"content";"15,88%";"Reported";"bypass 1080p hard drive";"ESEF Report";1187;"eyeballs"
"Dies-Schumacher";"";"Sole Trader";"Annieburg";"24712";"metrics";"IN";"No";;"acmddf10ksc3omidnxwo";"41gxegoyii1k";"oor51j1uug";"";"zdnh7xihb";"5838fo8um6gancv";"";"1";"Deviation";"2022-08-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";;"No";"Yes";22411;"none";;;;;"2022";"0,55552813";"Estimated";;;;;"0,67099827";"Incomplete";"bypass virtual microchip";"Sustainability Report";447;"networks";"";"N/A";;;;;"52,42%";"Audited";"generate haptic capacitor";"Integrated Report";1060;"bandwidth";"17,19%";"Estimated";;;;;"51,07%";"Audited";"quantify mobile matrix";"Sustainability Report";720;"systems";"";"N/A";;;;;"76,13%";"Estimated";"synthesize redundant feed";"Integrated Report";861;"e-business";"10,39%";"Estimated";"override mobile capacitor";"Sustainability Report";204;"interfaces"
"Möcks, Stepanov und Dies";"""Jess-Rosenbauer"", ""Patzwahl-Ullrich""";"GmbH & Co. KG";"Ost Dominik";;"metrics";"SK";"No";;"scuuyk3v3tg9u6lm1jg8";"fk1kst0lt569";"l56lorxv3d";"4gd8wlo";"jrqv6f6s2";"p7916a51pzk9njt";"3o18o07mh";"1";"Deviation";"2023-04-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"Yes";;;63432;"limited";;"Integrated Report";1168;"technologies";"2022";"";"N/A";;;;;"0,90634876";"Estimated";;;;;"";"N/A";;;;;"28,67%";"Reported";"index multi-byte sensor";"ESEF Report";15;"interfaces";"14,23%";"Reported";"override multi-byte interface";"Integrated Report";307;"niches";"62,2%";"Estimated";;;;;"";"N/A";;;;;"48,11%";"Incomplete";"navigate cross-platform microchip";"ESEF Report";127;"architectures";"95,36%";"Estimated";"connect open-source microchip";"Integrated Report";1145;"solutions"
"Leiwesmeier, Grün und Reifenrath";"";;"West Niko";;"relationships";"TO";"No";"https://gewitzt-parkhaus.org";"";"t5am252p1poc";"srk1m7f2pk";"";"9gfuqktxi";"l7ns0htrsl8fs44";"0lc2n6eed";"1";"Deviation";"2023-01-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";;;;"";;;;"";;;"No";32761;"reasonable";;;;;"2021-Q2";"0,24994379";"Audited";"program multi-byte microchip";"Sustainability Report";778;"channels";"0,91639493";"Reported";"transmit mobile card";"Sustainability Report";689;"platforms";"0,27921746";"Audited";"calculate open-source firewall";"Sustainability Report";1182;"systems";"34,44%";"Incomplete";"navigate multi-byte system";"Sustainability Report";863;"markets";"5,43%";"Reported";"connect redundant capacitor";"Sustainability Report";639;"systems";"36,01%";"Estimated";;;;;"29,29%";"Reported";"transmit haptic pixel";"Sustainability Report";1005;"e-tailers";"83,1%";"Reported";"reboot online monitor";"Sustainability Report";189;"infomediaries";"8,69%";"Audited";"generate virtual card";"Sustainability Report";1194;"networks"
"Figl, Dobler und Walton";"""Hessek-Stube"", ""Mäder OHG"", ""Proske UG""";;"West Elly";"34916";"action-items";"GM";"No";;"fzs8ylr54zmnesxomgmb";"";"90bdof0mbl";"3nhxzmo";"";"d4ri0g47zd3az7b";"3559rhjm5";"1";"No Deviation";"2022-10-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"No";;"No";68507;"reasonable";;"ESEF Report";693;"channels";"2022";"0,49607374";"Audited";"index neural feed";"ESEF Report";617;"supply-chains";"0,27192177";"Audited";"connect multi-byte system";"ESEF Report";937;"schemas";"0,60793228";"Reported";"parse mobile array";"ESEF Report";16;"communities";"13,43%";"Reported";"program wireless circuit";"ESEF Report";335;"partnerships";"66,77%";"Reported";"override solid state bus";"ESEF Report";928;"e-markets";"41,89%";"Incomplete";;;;;"14,36%";"Reported";"parse auxiliary transmitter";"ESEF Report";915;"synergies";"55,6%";"Estimated";;;;;"45,5%";"Audited";"synthesize optical program";"ESEF Report";608;"eyeballs"
