"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Seelig KG";"""Herschmann-Kupprion"", ""Zimmer, Vey und Sielemann""";;"Nord Teo";"14928";"infrastructures";"AG";"No";;"";"";"";"fr93p19";"";"unbfro9w4edfbik";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"Yes";"No";;91338;"limited";;"Integrated Report";620;"networks";"2020";"0,7615198";"Reported";"navigate auxiliary array";"Integrated Report";941;"communities";"0,2695474";"Reported";"copy solid state monitor";"Integrated Report";474;"applications";"0,19701854";"Reported";"copy haptic transmitter";"Integrated Report";785;"web services";"56,37%";"Incomplete";"generate wireless program";"Integrated Report";628;"mindshare";"36,55%";"Audited";"program redundant bandwidth";"Integrated Report";505;"partnerships";"82,78%";"Audited";"index redundant panel";"ESEF Report";456;"schemas";"68,62%";"Audited";"input digital program";"Integrated Report";247;"e-tailers";"74,57%";"Audited";"quantify wireless panel";"ESEF Report";371;"infrastructures";"1,06%";"Reported";"program 1080p panel";"Integrated Report";737;"methodologies"
"Hingsen Gruppe";"""Pinnock, Knut und Giesche""";"Private Limited Company (Ltd)";"Henrietteburg";"05908";"experiences";"RS";"No";"http://konstant-hunger.de";"z9nobt24a0yl0wg4ycxt";"";"";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";"No";"No";"Yes";;"limited";"Weight, Hess und Mehlorn";;;;"2020";"0,3985136";"Estimated";;;;;"";"N/A";;;;;"0,95792849";"Audited";"calculate primary bus";"Integrated Report";68;"functionalities";"";"N/A";;;;;"6,85%";"Audited";"back up haptic feed";"Integrated Report";966;"infomediaries";"38,76%";"Estimated";;;;;"11,13%";"Estimated";"synthesize multi-byte sensor";"ESEF Report";157;"metrics";"92,52%";"Reported";"transmit wireless transmitter";"Integrated Report";967;"schemas";"";"N/A";;;;
"Dethloff-Bäcker";"";;"Süd Christinaland";"66575";"portals";"LB";"No";;"";"k83paf449jbg";"7461qr0zbs";"u848ra3";"kfrtyfien";"phb81mtea694wy7";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"2020";"0,89267782";"Reported";"override open-source array";"Sustainability Report";593;"deliverables";"0,75296068";"Audited";"copy bluetooth application";"Sustainability Report";377;"bandwidth";"0,68525026";"Audited";"transmit digital monitor";"Sustainability Report";411;"mindshare";"92,91%";"Reported";"hack 1080p alarm";"Sustainability Report";661;"infrastructures";"0,23%";"Incomplete";"copy digital bandwidth";"Sustainability Report";42;"supply-chains";"94,11%";"Audited";"connect optical bus";"Sustainability Report";176;"e-tailers";"65%";"Reported";"program bluetooth matrix";"Sustainability Report";914;"markets";"55,78%";"Audited";"bypass online application";"Sustainability Report";378;"paradigms";"83,83%";"Incomplete";"back up primary hard drive";"Sustainability Report";169;"communities"
"Wyludda-Hartlieb";"";"Public Limited Company (PLC)";"Poehnstadt";"82613";"initiatives";"ST";"No";"http://perfekt-chirurgie.com";"o3qd8i1o4ewvvgf72g09";"";"";"";"";"";"";"1";;"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";;;;"";;;;"";;;;"";;"Yes";;;"reasonable";;;;;"2020";"";"N/A";;;;;"0,1564509";"Incomplete";;;;;"0,18295731";"Reported";"program cross-platform port";"Annual Report";1148;"initiatives";"55,66%";"Incomplete";;;;;"37,85%";"Reported";"generate optical system";"Annual Report";283;"vortals";"97,04%";"Reported";"input 1080p monitor";"Annual Report";447;"supply-chains";"3,82%";"Reported";"index wireless bus";"Annual Report";124;"niches";"";"N/A";;;;;"95,22%";"Reported";"back up bluetooth firewall";"Annual Report";223;"web services"
"Liebach UG";"""Bauer, Will und Retzke"", ""Marquart-Van"", ""Saumweber-Hentschel""";;"Noraland";"21380";"paradigms";"LB";"No";;"bsosg2eh3y1fn26e11r5";"";"";"ytltgmy";"f4wisuy8u";"c4663cyb92ia1nv";"2u1aceb24";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"Yes";;"No";70138;"reasonable";"Tsamonikian UG";"ESEF Report";875;"methodologies";"2020";"0,13336797";"Reported";"generate digital pixel";"Integrated Report";597;"eyeballs";"";"N/A";;;;;"0,21836327";"Estimated";"synthesize digital circuit";"ESEF Report";830;"convergence";"";"N/A";;;;;"44,86%";"Incomplete";"hack bluetooth sensor";"Integrated Report";715;"e-business";"22,59%";"Reported";"parse back-end bus";"Sustainability Report";1102;"users";"37,1%";"Estimated";"navigate solid state panel";"Annual Report";345;"niches";"92,92%";"Incomplete";"connect solid state bandwidth";"ESEF Report";1118;"infomediaries";"57,04%";"Estimated";"calculate virtual bus";"Sustainability Report";910;"models"
"Preuk-Koczulla";"""Haug-Koha"", ""Hohnheiser-Daubner""";"AG";"Tepperdorf";"69351";"infrastructures";"PH";"No";;"xgk5k0oce8azgg7ccqz4";"0hkp4lz2yznx";"n4b8mj03ve";"";"6ivvnkwv1";"hburxpro7aay9lb";"3yinpcxb3";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2022-12-17";;"No";"Yes";44735;"none";;;;;"2022";"0,71724972";"Estimated";;;;;"0,36672184";"Reported";"back up auxiliary transmitter";"Integrated Report";1000;"ROI";"0,08570222";"Reported";"navigate solid state capacitor";"ESEF Report";125;"supply-chains";"68,5%";"Incomplete";;;;;"16,26%";"Incomplete";;;;;"7,91%";"Audited";"quantify digital system";"Integrated Report";258;"synergies";"14,23%";"Audited";"program cross-platform interface";"Integrated Report";724;"initiatives";"32,3%";"Incomplete";"reboot digital panel";"Annual Report";79;"e-tailers";"29,94%";"Estimated";;;;
"Sahner-Stern";"""Dold AG"", ""Milde OHG""";"Sole Trader";"Dennerland";"13929";"blockchains";"PE";"No";"http://dünn-bogen.de";"sg4ypo5m39nrc8z07ul6";"cq9fapnw3oxr";"a13occq64h";"0g3023m";"d9g7xwk9h";"olizvzu06bvs7y8";"bpuplcp9p";"1";;"2022-07-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";;;;"";;"No";;;"none";;;;;"2022";"0,17537604";"Estimated";"connect bluetooth alarm";"Integrated Report";414;"partnerships";"0,26398662";"Incomplete";"bypass haptic matrix";"Integrated Report";498;"solutions";"0,50592199";"Incomplete";;;;;"2%";"Audited";"quantify optical array";"Integrated Report";721;"experiences";"99,51%";"Incomplete";"override virtual transmitter";"Integrated Report";311;"action-items";"69,22%";"Audited";"parse solid state array";"Integrated Report";397;"vortals";"33,89%";"Audited";"bypass 1080p matrix";"Integrated Report";127;"communities";"4,47%";"Estimated";;;;;"40,08%";"Estimated";;;;
"Pitschugin GmbH";"";"AG";"Neu Summer";;"methodologies";"BB";"No";;"e3xk590ck3pbgs7a52px";"ykswkljovyi9";"wjxrdzlfr1";"vwasohz";"juxu5jubw";"";"fvhk4fr3f";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;83324;"reasonable";;;;;"2020";"";"N/A";;;;;"0,32073784";"Incomplete";;;;;"0,06696015";"Estimated";;;;;"68,41%";"Estimated";;;;;"81,22%";"Incomplete";"index online panel";"Integrated Report";365;"channels";"39,34%";"Estimated";"override optical protocol";"ESEF Report";294;"relationships";"66,3%";"Estimated";"copy wireless array";"ESEF Report";431;"infrastructures";"81,81%";"Incomplete";"transmit neural program";"Integrated Report";4;"models";"32,77%";"Incomplete";"reboot multi-byte monitor";"Sustainability Report";113;"architectures"
"Ritz, Ripken und Dombrowski";"""Kallensee GmbH"", ""Poehn, Wischer und Naumann"", ""Richter, Behr und Crews"", ""Roba-Neumann""";;"Clarissadorf";;"e-tailers";"FO";"No";"https://fürsorglich-verstand.org";"fuz1l5i337y1jntralzw";"";"";"";"";"";"";"1";;"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;;;"";;"No";;;"reasonable";"Finke GmbH & Co. KG";"Sustainability Report";841;"mindshare";"2021";"0,89035748";"Audited";"back up virtual bus";"Sustainability Report";14;"architectures";"0,48869021";"Audited";"hack open-source bandwidth";"Annual Report";846;"platforms";"0,74486949";"Reported";"transmit solid state system";"Annual Report";1028;"web services";"61,73%";"Incomplete";;;;;"91,02%";"Reported";"hack redundant transmitter";"Annual Report";891;"users";"38,94%";"Reported";"override auxiliary protocol";"Sustainability Report";18;"eyeballs";"0,44%";"Reported";"copy neural circuit";"Sustainability Report";20;"experiences";"36,83%";"Reported";"copy mobile port";"Integrated Report";247;"niches";"11,29%";"Estimated";"copy auxiliary firewall";"Integrated Report";43;"synergies"
"Zimmer OHG";"""Schwanitz-Koleiski""";"Public Limited Company (PLC)";"Alt Lindsaydorf";"94409";"schemas";"BE";"No";;"fczstxk6m701f87lq9e3";"";"a7lqy0ae4b";"";"";"6q6mlqev7wpf2vp";"";"1";"Deviation";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-08-30";"N/A";;;48786;"limited";"Boxhammer, Kupfer und Baarck";;;;"2023";"0,99345813";"Reported";"hack neural hard drive";"ESEF Report";733;"interfaces";"0,08656953";"Audited";"synthesize digital interface";"ESEF Report";449;"niches";"0,42241248";"Audited";"connect digital transmitter";"ESEF Report";1095;"action-items";"52,66%";"Reported";"calculate 1080p matrix";"Annual Report";583;"blockchains";"90,34%";"Estimated";"program 1080p program";"Integrated Report";406;"ROI";"70,39%";"Estimated";;;;;"79,65%";"Audited";"connect digital alarm";"Integrated Report";1199;"technologies";"70,07%";"Incomplete";;;;;"4,57%";"Incomplete";"copy bluetooth protocol";"ESEF Report";907;"ROI"
"Roggatz, Vogelgsang und Jahn";"""Benninger, Raabe und Huneke""";;"Neu Katarina";"96703";"communities";"ZA";"No";"https://realistisch-granit.com";"g0yl9jaasuh8rrx09wze";"2awr156r873o";"o2nnq87tga";"";"bj62px1wz";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"2023-04-08";;;;"";;;;;"limited";;;;;"2019";"0,24468435";"Incomplete";"hack wireless pixel";"Annual Report";1155;"web services";"0,44170432";"Estimated";;;;;"0,12987345";"Audited";"synthesize neural pixel";"Sustainability Report";476;"infomediaries";"97,65%";"Audited";"connect neural interface";"Sustainability Report";1042;"content";"12,33%";"Incomplete";"program auxiliary card";"Annual Report";758;"infrastructures";"60,75%";"Estimated";;;;;"45,09%";"Estimated";"transmit bluetooth array";"Integrated Report";525;"technologies";"";"N/A";;;;;"80,34%";"Audited";"back up haptic application";"Sustainability Report";1038;"architectures"
"Borrmann-Pletsch";"""Moritz, Hennes und Gummelt"", ""Sussmann GmbH & Co. KG"", ""Zahn, Urban und Balkow""";;"Erenscheid";;"supply-chains";"GY";"No";;"";"";"kivihvwlu9";"wp1zcu1";"";"gqrvral270rabir";"zp0g62mot";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"2022-08-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"";"No";;"No";;"reasonable";"Schwidde, Stanger und Lindenberg";"Sustainability Report";52;"e-services";"2023";"0,44498596";"Incomplete";;;;;"0,62394168";"Incomplete";"navigate online firewall";"Sustainability Report";944;"systems";"0,76148199";"Reported";"input 1080p matrix";"Sustainability Report";1064;"web-readiness";"34,1%";"Incomplete";"input 1080p bandwidth";"Sustainability Report";717;"e-commerce";"83,6%";"Audited";"back up cross-platform program";"Annual Report";597;"niches";"97,05%";"Estimated";;;;;"60,29%";"Audited";"reboot redundant monitor";"ESEF Report";846;"portals";"59,32%";"Audited";"quantify virtual alarm";"Sustainability Report";729;"architectures";"13,7%";"Reported";"generate haptic program";"Annual Report";892;"infrastructures"
"Morhelfer GmbH";"""Gamper, Schmidt und Stöckert"", ""Müller, Beck und Umbach""";"Partnership without Limited Liability";"Inkaburg";"56138";"infomediaries";"PT";"No";;"";"";"e15yr6isdk";"";"vjze1su6g";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"";;;;"";;;;"";;"No";;13483;"reasonable";;;;;"2023";"";"N/A";;;;;"0,94793203";"Incomplete";"input online firewall";"Annual Report";202;"vortals";"0,79684553";"Audited";"input optical firewall";"Annual Report";1098;"ROI";"72,37%";"Audited";"input mobile bus";"Sustainability Report";768;"vortals";"61,48%";"Incomplete";"back up wireless protocol";"Sustainability Report";400;"eyeballs";"72,9%";"Reported";"back up open-source bandwidth";"Annual Report";711;"web services";"9,42%";"Audited";"reboot virtual pixel";"Annual Report";222;"markets";"35,06%";"Estimated";;;;;"";"N/A";;;;
"Banse AG";"""Saflanis-Blum""";;"Neu Berkay";"20992";"markets";"UA";"No";"http://oberflächlich-rad.ch";"3q51n3s7onofmnxjg01q";"";"8yviqmz5i3";"";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";;;;"";;;;"";"Yes";;"No";84732;"limited";"Emmelmann, Voelkel und Schirrmeister";;;;"2019";"0,34264383";"Reported";"back up redundant interface";"Sustainability Report";112;"eyeballs";"0,99833472";"Incomplete";;;;;"";"N/A";;;;;"68,88%";"Incomplete";"hack neural driver";"Sustainability Report";808;"infomediaries";"27,22%";"Incomplete";"quantify virtual pixel";"Sustainability Report";213;"systems";"4,16%";"Incomplete";;;;;"62,49%";"Audited";"calculate multi-byte alarm";"Sustainability Report";1192;"users";"72,58%";"Incomplete";;;;;"60,48%";"Audited";"program back-end interface";"Sustainability Report";842;"e-tailers"
"Brettschneider, Griem und Tiedtke";"""Eleyth-Mockenhaupt"", ""Ullrich-Rödiger""";"Private Limited Company (Ltd)";"Alt Kaidorf";"43027";"markets";"NF";"No";"https://fruchtsam-saft.de";"";"";"";"";"";"zhr6ou6928rs4ku";"c4tjfw6qw";"1";"Deviation";"2022-07-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";;;;"";;;"Yes";33144;"none";;;;;"2020";"0,07841389";"Estimated";;;;;"0,39129521";"Estimated";;;;;"0,89433125";"Audited";"connect bluetooth interface";"Sustainability Report";261;"markets";"70%";"Incomplete";"connect back-end microchip";"Sustainability Report";213;"paradigms";"90,98%";"Reported";"program auxiliary firewall";"Sustainability Report";522;"metrics";"0,47%";"Estimated";;;;;"84,46%";"Estimated";;;;;"46,77%";"Reported";"navigate solid state system";"Sustainability Report";19;"applications";"83,55%";"Estimated";"program primary panel";"Sustainability Report";868;"platforms"
"Molzan-Mörsch";"""Koester-Ehmann"", ""Straub, Hache und Schumacher""";"GmbH";"Ost Jarnoland";"41648";"synergies";"MX";"No";;"";"c28lh4dk0t3p";"wcgoskv07m";"";"q4iutd37j";"";"7lj96jtwx";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-03-23";"Yes";;;95259;"none";;;;;"2020";"0,11353796";"Audited";"copy primary firewall";"ESEF Report";427;"applications";"";"N/A";;;;;"0,82286159";"Audited";"connect virtual circuit";"Sustainability Report";151;"relationships";"45,17%";"Incomplete";"reboot solid state sensor";"ESEF Report";546;"users";"46,43%";"Audited";"transmit digital panel";"Sustainability Report";19;"infrastructures";"23,75%";"Incomplete";;;;;"92,5%";"Reported";"program bluetooth port";"ESEF Report";113;"blockchains";"";"N/A";;;;;"12,6%";"Audited";"reboot auxiliary system";"Sustainability Report";470;"architectures"
"Hecht, Prediger und Carlowitz";"""Grasse KG""";;"Meryemstadt";;"web services";"HT";"No";"https://nobel-sache.ch";"4u2pv7vw0vayakz6x8av";"6e31rv4y5tvg";"slfzhqxbhl";"q0qjh3q";"5aaus7v8k";"rd7ud6fwpsul6e7";"fr3w981ns";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";;"Yes";"No";61272;"none";;;;;"2020";"0,69900657";"Incomplete";"transmit bluetooth circuit";"Annual Report";162;"paradigms";"0,78193974";"Estimated";;;;;"0,18044565";"Audited";"quantify solid state monitor";"Annual Report";545;"models";"55,44%";"Incomplete";"connect haptic matrix";"Integrated Report";945;"e-services";"65,45%";"Reported";"input redundant monitor";"Annual Report";334;"paradigms";"44,51%";"Reported";"hack mobile feed";"ESEF Report";721;"experiences";"";"N/A";;;;;"38,2%";"Incomplete";;;;;"68,14%";"Reported";"parse cross-platform feed";"Integrated Report";189;"ROI"
"Rumpf-Kleiber";"""Maczey KG"", ""Tidow GmbH""";;"Alt Colinstadt";"70589";"communities";"AX";"No";;"";"aolnbolxyuaq";"";"";"";"";"";"1";;"2022-06-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2023-01-06";;;;62161;"reasonable";"Sokolowski UG";"Integrated Report";24;"eyeballs";"2020";"0,39947666";"Audited";"navigate haptic panel";"Integrated Report";24;"e-commerce";"0,81040395";"Reported";"compress 1080p interface";"Integrated Report";109;"paradigms";"0,1346956";"Incomplete";"program wireless driver";"ESEF Report";658;"users";"31,89%";"Reported";"parse 1080p system";"ESEF Report";499;"technologies";"14,48%";"Incomplete";"quantify back-end pixel";"Integrated Report";1034;"e-services";"";"N/A";;;;;"18,66%";"Audited";"generate solid state array";"ESEF Report";1116;"ROI";"87,88%";"Estimated";;;;;"94,87%";"Incomplete";;;;
"Dreher-Hartwig";"""Eplinius, Möllinger und Griese"", ""Huke OHG""";;"Neu Yusuf";;"deliverables";"MT";"No";;"o7jxdujsh9mr97g25494";"";"";"";"";"higid7nz9hhu7vh";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-01-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-12-08";;"No";;75906;"none";;;;;"2022";"0,75670817";"Estimated";;;;;"0,77628503";"Estimated";;;;;"0,33180132";"Audited";"program wireless interface";"Annual Report";420;"infrastructures";"56,5%";"Audited";"quantify wireless matrix";"Annual Report";826;"supply-chains";"33,37%";"Audited";"program wireless bus";"Sustainability Report";373;"portals";"25,84%";"Estimated";"synthesize digital array";"Annual Report";638;"action-items";"70,51%";"Audited";"bypass cross-platform alarm";"Annual Report";1196;"models";"6,16%";"Audited";"index back-end system";"Annual Report";75;"partnerships";"94,58%";"Audited";"transmit cross-platform microchip";"ESEF Report";204;"infomediaries"
"Grothaus OHG";"""Biba GmbH"", ""Stern KG""";;"Wenkland";;"applications";"KN";"No";;"pw7bb4h630mk5fqo4jt0";"me2dcrd8v6r7";"nuxgg4mxb3";"";"9zzargvuz";"";"";"1";"No Deviation";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-09-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-08-10";"N/A";"No";;44103;"reasonable";;"Annual Report";289;"content";"2019";"0,05815799";"Incomplete";;;;;"0,53820897";"Reported";"synthesize optical microchip";"ESEF Report";46;"infrastructures";"0,30531079";"Estimated";"program open-source panel";"Sustainability Report";3;"deliverables";"9,16%";"Audited";"bypass open-source firewall";"Annual Report";749;"experiences";"98,5%";"Incomplete";;;;;"16,45%";"Reported";"transmit cross-platform pixel";"ESEF Report";441;"niches";"48,68%";"Incomplete";;;;;"86,91%";"Estimated";"connect wireless port";"Annual Report";492;"supply-chains";"62,68%";"Estimated";;;;
"Paschke-Rumpf";"""Kohle AG"", ""Strutz Gruppe""";"AG";"Alt Stina";;"action-items";"JM";"No";;"";"";"z2ay5f4d26";"";"";"9o4f444pxzxepxf";"";"1";;"2022-09-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";;;;"";;;;36724;"reasonable";;"Integrated Report";430;"deliverables";"2020";"0,36362265";"Estimated";;;;;"0,49881932";"Incomplete";;;;;"0,64684492";"Reported";"index wireless firewall";"Integrated Report";656;"e-commerce";"17,91%";"Incomplete";;;;;"21,97%";"Estimated";"connect neural matrix";"Integrated Report";1127;"initiatives";"28,4%";"Incomplete";;;;;"78,46%";"Reported";"transmit neural application";"Integrated Report";669;"architectures";"84,27%";"Reported";"compress haptic panel";"Integrated Report";303;"paradigms";"40,84%";"Estimated";"compress virtual pixel";"Integrated Report";113;"portals"
"Schenk, Borsch und Dehmel";"""Achilles-Cleem"", ""Kleinmann Gruppe"", ""Spank-Glatting"", ""Viellehner GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Bornscheuerstadt";"11405";"blockchains";"CI";"No";;"";"dtz7t909yh24";"";"s8kb1cq";"";"";"3pkp52b94";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2023-01-26";;"Yes";;43030;"limited";;"ESEF Report";432;"relationships";"2022";"0,05883472";"Reported";"synthesize virtual capacitor";"ESEF Report";903;"schemas";"0,24152457";"Audited";"connect wireless card";"ESEF Report";197;"markets";"0,89024531";"Incomplete";"copy online feed";"ESEF Report";1089;"portals";"49,56%";"Incomplete";"override auxiliary array";"ESEF Report";633;"content";"53,99%";"Estimated";"input solid state pixel";"ESEF Report";170;"synergies";"57,82%";"Incomplete";;;;;"21,38%";"Incomplete";"connect open-source application";"ESEF Report";621;"interfaces";"52,17%";"Estimated";"copy multi-byte microchip";"ESEF Report";1042;"users";"65,12%";"Incomplete";"calculate multi-byte panel";"ESEF Report";660;"action-items"
