"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Wöschler-Zapletal";"""Ihly GmbH"", ""Kuschewitz GmbH"", ""Hildenbrand-Gehring""";"Nord Julika";"bandwidth";"GT";"No";"u32by2g8lv5427i8hvz0";"";"";"e1t6xfq";"01dzl97rn";"1";"No Deviation";;"http://kennerisch-grad.ch/%C3%BCberzeugend-element.pdf";"N/A";"AWG";"";"http://xn--brderlich-granit-kzb.org/warmherzig-adverb.pdf";;"CZK";"2022-02-27";"https://kreativ-drache.net/ruhig-stunde.pdf";"No";"LYD";"2021-10-28";"http://xn--zurechnungsfhig-brust-h2b.org/wahrhaftig-bakterium.pdf";"Yes";"SRD";"";;"No";;36139;"reasonable";;;;"0,23040901";"Incomplete";"program neural protocol";"Integrated Report";310;"0,58559315";"Estimated";"index online driver";"ESEF Report";859;"0,83816093";"Reported";"generate digital feed";"ESEF Report";292;"42,63%";"Audited";"override redundant port";"Integrated Report";457;"78,39%";"Reported";"copy virtual monitor";"Sustainability Report";15;"27,43%";"Estimated";"parse primary monitor";"ESEF Report";273;"35,27%";"Estimated";;;;"89,78%";"Incomplete";;;;"3,16%";"Audited";"bypass mobile microchip";"Sustainability Report";621
"Amann, Rodowski und Mrugalla";"""Dylus, Schwatlo und Hinrichs"", ""Alexa, Eberhard und Neuschwander"", ""Fitschen, Alexander und Deerberg"", ""Holl, Stoutjesdijk und Büchele""";"Neu Yarenburg";"applications";"PY";"No";"rd3tg47v9eyhnyzs82wn";"s5u0dzk2okgx";"";"r3dlorx";"";"1";"No Deviation";;"http://resistent-leber.de/idyllisch-schwangerschaft.pdf";;"XBD";"2022-07-13";"http://sachkundig-landwirtschaft.org/massiv-neptun.pdf";;"GEL";"";;;;"";;;;"";;"No";;;"none";;;;"0,94500232";"Reported";"override back-end monitor";"Annual Report";10;"0,47349979";"Estimated";"parse multi-byte feed";"Sustainability Report";1182;"0,10406025";"Incomplete";"calculate solid state sensor";"Sustainability Report";672;"77,55%";"Estimated";;;;"42,43%";"Audited";"back up mobile program";"Annual Report";906;"60,79%";"Estimated";"parse multi-byte array";"Sustainability Report";1130;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;
"Lichtenhagen, Seiler und Kleinsteuber";"""Bormann-Sussmann""";"Ost Phoebeburg";"platforms";"HM";"No";"vd4hd8b9pud7rw348xpf";"zdusi8rmp0g6";"kb19bqdzf3";"";"zc8xlekrq";"1";"No Deviation";;"http://hemmungslos-vieh.org/knuffig-ethik.pdf";"No";"DJF";"";"https://instinktiv-wohnhaus.info/auffallend-farbe.pdf";;"XAF";"2022-04-19";;;;"";"https://xn--pnktlich-granit-zvb.name/gutm%C3%BCtig-mund.pdf";"Yes";"KRW";"2021-10-31";"Yes";;"Yes";;"none";;;;"0,82466644";"Audited";"generate auxiliary matrix";"ESEF Report";41;"0,96107699";"Reported";"compress neural alarm";"ESEF Report";842;"0,69117191";"Estimated";;;;"61,38%";"Incomplete";"bypass mobile program";"Annual Report";206;"58,52%";"Audited";"reboot auxiliary feed";"ESEF Report";98;"4,81%";"Estimated";;;;"56,16%";"Incomplete";;;;"23,93%";"Audited";"connect 1080p monitor";"Annual Report";1095;"26,63%";"Incomplete";"override mobile capacitor";"ESEF Report";298
"Maurer, Sievers und Liebich";"""Wallner-Hense""";"Kiesslingdorf";"web-readiness";"EH";"No";"";"";"erxrgx0ytk";"4gwpntc";"";"1";"Deviation";;"https://xn--feinfhlig-kind-ksb.info/allerliebst-beruf.pdf";"No";"CUC";"2022-09-26";"https://fesch-sklaverei.org/resolut-sprache.pdf";"No";"BGN";"2022-03-02";"http://halb-motel.ch/respektvoll-haus.pdf";"N/A";"ZAR";"";"http://xn--weltoffen-berschwemmung-lpc.info/m%C3%A4rchenhaft-magnetismus.pdf";"Yes";"XBD";"2021-12-21";"Yes";"No";"Yes";;"none";;;;"0,5308248";"Reported";"parse haptic panel";"Annual Report";89;"0,91779995";"Incomplete";;;;"0,62499901";"Estimated";;;;"58,03%";"Estimated";"connect online interface";"Sustainability Report";805;"";"N/A";;;;"25,42%";"Incomplete";;;;"41,07%";"Estimated";"parse back-end bus";"ESEF Report";794;"78,88%";"Estimated";"compress bluetooth panel";"Sustainability Report";55;"79,52%";"Incomplete";;;
"Hecht AG";"""Plautz-Kinzel"", ""Gunther-Bussmann"", ""Daubner, Aigner und Crosskofp"", ""Bock, Fink und Kurschilgen""";"Neu Daniela";"e-markets";"TW";"No";"9sareaz5xwxpl8zme85w";"";"w321ij76iz";"";"";"1";"Deviation";;"http://einzig-hotel.name/gravierend-backgammon.pdf";"No";"XAG";"2022-04-27";"http://eklatant-epistemologie.name/hochgradig-ohr.pdf";"No";"AMD";"";"http://neu-laden.com/schnell-vogel.pdf";"N/A";"CRC";"2021-12-23";"https://xn--gro-fahrrad-x6a.org/unnachgiebig-kn%C3%B6chel.pdf";"N/A";"CNY";"2022-01-09";"No";"Yes";"No";;"reasonable";"Alizadeh GmbH & Co. KG";;;"0,2294027";"Audited";"parse neural pixel";"Integrated Report";294;"";"N/A";;;;"0,30332262";"Estimated";"reboot back-end firewall";"ESEF Report";728;"96,88%";"Estimated";"quantify mobile application";"ESEF Report";185;"27,56%";"Reported";"parse haptic microchip";"Annual Report";121;"19,63%";"Incomplete";"back up cross-platform application";"ESEF Report";424;"29,88%";"Reported";"transmit solid state sensor";"Integrated Report";517;"46,85%";"Incomplete";"back up auxiliary bandwidth";"Annual Report";761;"21,37%";"Reported";"navigate cross-platform pixel";"Annual Report";821
"Christ-Wyludda";"""Niklaus-Janke""";"Neu Catrin";"niches";"HK";"No";"";"wl2nxuey5r7h";"";"utwf0qw";"tp8srvzwg";"1";"No Deviation";"2022-02-10";;;;"";"http://zupackend-behandlung.net/unangreifbar-minute.pdf";"No";"TZS";"2021-11-09";"https://dezent-reptil.name/%C3%BCberlegt-fluss.pdf";;"DZD";"2021-11-16";;;;"";"Yes";"No";;;"reasonable";"Vey-Freigang";"Sustainability Report";86;"0,45188176";"Audited";"quantify open-source firewall";"Sustainability Report";1111;"0,89941554";"Estimated";"connect wireless system";"Sustainability Report";802;"0,65239083";"Reported";"reboot cross-platform system";"Integrated Report";500;"24,13%";"Audited";"synthesize auxiliary capacitor";"Sustainability Report";955;"11,6%";"Estimated";;;;"87,44%";"Audited";"connect haptic transmitter";"Sustainability Report";623;"19,95%";"Incomplete";;;;"50,26%";"Audited";"navigate 1080p monitor";"Integrated Report";636;"80,65%";"Estimated";;;
"Stang Gruppe";"""Giehl-Bruder"", ""Uibel OHG""";"West Carolineland";"solutions";"DK";"No";"";"";"o4py2c9si1";"g2bwcit";"nnu7g1xuf";"1";"Deviation";"2022-05-16";;;;"";"http://verwundert-hafer.de/integer-kamel.pdf";"No";"XFU";"";;;;"";;;;"";"No";;"No";;"reasonable";;"Sustainability Report";124;"0,1363018";"Incomplete";;;;"0,16994512";"Reported";"generate digital bus";"Sustainability Report";1004;"0,8670788";"Reported";"reboot neural hard drive";"Sustainability Report";1002;"94,21%";"Audited";"override redundant interface";"Sustainability Report";367;"51,69%";"Reported";"index multi-byte feed";"Sustainability Report";708;"47,1%";"Incomplete";"synthesize open-source alarm";"Sustainability Report";1090;"39,22%";"Estimated";;;;"56,84%";"Incomplete";;;;"15,33%";"Audited";"bypass digital transmitter";"Sustainability Report";171
"Kampschulte, Sischka und Mensing";"""Schulze-Koubaa""";"Alt Pialand";"infomediaries";"TR";"No";"";"ieuej7g0jqj0";"";"pc2a8d3";"";"1";"Deviation";"2022-05-26";;;;"";"http://xn--geschftig-sprengstoff-91b.ch/lukrativ-leber.pdf";"N/A";"GEL";"2021-11-30";;;;"";;;;"";"Yes";;"No";;"reasonable";"Hehl, Huebel und Kobs";;;"0,41762917";"Reported";"hack 1080p matrix";"Sustainability Report";1058;"0,19556819";"Reported";"navigate online matrix";"Sustainability Report";1191;"0,37190706";"Audited";"input mobile port";"Sustainability Report";870;"18,87%";"Reported";"copy neural pixel";"Sustainability Report";386;"75,11%";"Estimated";;;;"24,01%";"Estimated";;;;"";"N/A";;;;"24,8%";"Estimated";"calculate back-end firewall";"Sustainability Report";85;"0,38%";"Audited";"quantify redundant transmitter";"Sustainability Report";1014
"Schönlebe OHG";"";"Jaronland";"architectures";"GQ";"No";"";"scgla3iks76m";"4rt4leqs66";"";"a1w4agd2h";"1";"Deviation";"2021-12-04";;;;"";"https://faktenreich-zeitalter.info/bevorzugt-computer.pdf";;"PGK";"";"http://liberal-chirurgie.com/unbezahlbar-palast.pdf";"No";"MOP";"2021-12-25";"https://xn--mustergltig-ohr-5vb.net/einsatzbereit-beruf.pdf";"Yes";"KPW";"";"N/A";"Yes";"Yes";2331;"reasonable";;;;"0,99961549";"Incomplete";"program open-source transmitter";"Integrated Report";969;"0,58718638";"Reported";"bypass redundant interface";"ESEF Report";325;"0,16742264";"Audited";"transmit open-source driver";"Integrated Report";1181;"";"N/A";;;;"37,13%";"Estimated";"synthesize mobile bandwidth";"ESEF Report";976;"19,23%";"Reported";"navigate open-source program";"Sustainability Report";769;"34,66%";"Estimated";"index cross-platform matrix";"Integrated Report";907;"2,01%";"Audited";"hack bluetooth transmitter";"Integrated Report";1051;"84,89%";"Audited";"override solid state monitor";"Sustainability Report";1000
"Erlei, Krueger und Willwacher";"""Reif Gruppe"", ""Straub-Zanner"", ""Fahner KG""";"Ost Brandonland";"users";"MH";"No";"kf2liuzz03steorhje5p";"zojfzgz4brys";"iybc6xgesi";"4poec4i";"";"1";"Deviation";;"http://ausgelassen-dampfmaschine.ch/riskant-elektromotor.pdf";;"IDR";"";"https://erhebend-galaxie.name/dringend-sozialismus.pdf";"N/A";"MUR";"2022-03-07";"https://heroisch-sprengstoff.de/begehrenswert-wohnzimmer.pdf";;"CRC";"2021-12-16";;;;"";"Yes";;;;"limited";;"Integrated Report";3;"0,14983115";"Incomplete";;;;"0,91556624";"Incomplete";;;;"0,44686645";"Incomplete";;;;"37,02%";"Estimated";"back up open-source array";"Integrated Report";1065;"67,96%";"Audited";"override bluetooth bus";"Integrated Report";823;"15,47%";"Incomplete";"generate solid state sensor";"Sustainability Report";984;"16,82%";"Incomplete";;;;"11,68%";"Reported";"compress virtual monitor";"Integrated Report";1044;"94,67%";"Audited";"calculate mobile microchip";"Annual Report";988
"Bauermeister GmbH & Co. KG";"""Kühnemund KG""";"Lutjeburg";"relationships";"ZM";"No";"3tiym15sz6n0xeh4w1es";"8mxcpkr5qk08";"";"368qojv";"f98p4ylu5";"1";"Deviation";;"http://strategisch-anderes.name/entschlossen-schaf.pdf";;"TND";"";"https://unwiderstehlich-monarchie.de/genau-atom.pdf";"No";"HKD";"2021-11-16";;;;"";"http://anziehend-polytheismus.com/influent-gem%C3%BCse.pdf";"Yes";"HNL";"2022-08-07";;;;32348;"limited";;;;"0,69296992";"Estimated";;;;"0,16301939";"Reported";"compress wireless protocol";"ESEF Report";157;"0,45103672";"Audited";"override optical transmitter";"Annual Report";55;"76,67%";"Estimated";"transmit neural panel";"ESEF Report";802;"54,53%";"Audited";"index neural application";"ESEF Report";727;"31,65%";"Incomplete";;;;"";"N/A";;;;"97,51%";"Reported";"navigate virtual card";"Sustainability Report";625;"81,6%";"Audited";"reboot multi-byte transmitter";"Annual Report";143
"Kühnemund, Sprenger und Retzke";"""Kühn, Cors und Benner"", ""Többen KG"", ""Janich GmbH & Co. KG""";"Bad Alea";"interfaces";"SD";"No";"";"";"";"1fz1zd9";"wc1cl57h7";"1";"No Deviation";"2022-04-06";"http://frei-minute.net/gutherzig-see.pdf";"Yes";"WST";"2022-03-02";"https://xn--dnn-schrift-thb.info/strikt-fels.pdf";"No";"MAD";"2022-10-10";;;;"";"http://xn--friedselig-htte-bwb.de/zielstrebig-ellenbogen.pdf";"No";"XBB";"";;"No";"No";;"none";;;;"0,45132093";"Estimated";"index mobile bandwidth";"ESEF Report";1005;"0,1755491";"Audited";"index solid state hard drive";"ESEF Report";544;"0,39762863";"Estimated";"calculate digital alarm";"Annual Report";517;"19,37%";"Reported";"synthesize neural transmitter";"Annual Report";3;"43,81%";"Reported";"copy multi-byte system";"Sustainability Report";829;"3,31%";"Incomplete";"transmit haptic bus";"ESEF Report";37;"91,95%";"Reported";"hack bluetooth capacitor";"Sustainability Report";648;"30,5%";"Reported";"override open-source system";"Sustainability Report";225;"77,34%";"Reported";"quantify online protocol";"Sustainability Report";564
"Bruns-Mielke";"";"Gabiusscheid";"functionalities";"AO";"No";"3nfohavvp51hjc5m5t6q";"t0yeuylamxyj";"y735u3yl7c";"";"6ha2mass8";"1";"No Deviation";;"http://xn--deutlich-ftus-rmb.info/unverwechselbar-getr%C3%A4nke.pdf";"Yes";"OMR";"2022-07-12";;;;"";"https://x-beliebig-schule.info/offenherzig-m%C3%A4dchen.pdf";;"STN";"";"http://xn--elitr-bett-t5a.name/ansprechend-meer.pdf";"Yes";"AWG";"2022-10-19";;"Yes";;;"none";;;;"0,73063327";"Estimated";;;;"0,37865332";"Reported";"compress solid state sensor";"ESEF Report";319;"0,93162734";"Audited";"parse neural matrix";"Annual Report";635;"70,38%";"Reported";"connect neural port";"ESEF Report";199;"20,79%";"Incomplete";;;;"";"N/A";;;;"80,31%";"Estimated";"navigate multi-byte transmitter";"Annual Report";897;"";"N/A";;;;"20,81%";"Reported";"compress wireless program";"ESEF Report";755
"Kopf KG";"";"Ingadorf";"experiences";"KN";"No";"tspa6mzmyn1y7vysnw3x";"nq7fbhsea40u";"81wp47mo9b";"tgpb3ls";"1b95gehl4";"1";;;;;;"";;;;"";"http://individuell-lepra.ch/aphrodisierend-niere.pdf";"N/A";"OMR";"2022-09-02";"http://unverletzbar-museum.de/unbestritten-kernschmelze.pdf";"Yes";"CUC";"2022-06-13";"N/A";;;55616;"none";;;;"0,75278187";"Estimated";;;;"0,36851522";"Estimated";"connect haptic feed";"Integrated Report";326;"0,42222293";"Incomplete";"hack open-source application";"ESEF Report";676;"33,93%";"Reported";"hack open-source protocol";"Integrated Report";968;"4,77%";"Estimated";"generate open-source bus";"Integrated Report";670;"54,3%";"Audited";"back up haptic program";"Integrated Report";852;"";"N/A";;;;"34,78%";"Audited";"calculate 1080p microchip";"Integrated Report";915;"82,56%";"Incomplete";;;
"Greschner-Cornelsen";"""Schonberg GmbH"", ""Wezel KG"", ""Mauroff, Wünsche und Tonat"", ""Koubaa Gruppe""";"Josephstadt";"convergence";"AZ";"No";"eij0mju5slhhriyrhlkz";"";"obuw1j3gq1";"qpyrcne";"";"1";;"2022-01-07";"https://rentabel-bibliothek.de/unersetzlich-b%C3%A4r.pdf";"No";"MUR";"";;;;"";;;;"";"https://gelassen-ph-wert.name/flott-impfung.pdf";"Yes";"STN";"2022-03-26";"N/A";;"No";;"reasonable";"Göbel-Schildhauer";"ESEF Report";1092;"0,8633005";"Estimated";;;;"0,56180195";"Audited";"reboot optical monitor";"ESEF Report";531;"0,78170075";"Estimated";;;;"";"N/A";;;;"89,84%";"Reported";"index digital array";"Annual Report";285;"78,32%";"Reported";"navigate neural sensor";"Annual Report";846;"67,26%";"Reported";"bypass digital port";"ESEF Report";21;"18,48%";"Estimated";;;;"18,6%";"Incomplete";;;
"Huneke, Rath und Kaczmarek";"""Tang Gruppe""";"Börnerburg";"blockchains";"MH";"No";"";"21urm3lxx5ba";"dgybx4fmk9";"ar5raw1";"";"1";;"2022-06-28";;;;"";;;;"";;;;"";"https://billig-elektronik.info/kennerisch-zeitalter.pdf";"N/A";"BRL";"";;;"No";82038;"none";;;;"0,6012678";"Incomplete";"synthesize open-source bandwidth";"ESEF Report";29;"0,95053335";"Audited";"input multi-byte capacitor";"ESEF Report";1079;"0,12509477";"Incomplete";"program mobile capacitor";"ESEF Report";906;"85,02%";"Reported";"synthesize redundant firewall";"ESEF Report";1144;"83,13%";"Incomplete";"index redundant capacitor";"ESEF Report";463;"87,21%";"Incomplete";"input online array";"ESEF Report";538;"";"N/A";;;;"29,65%";"Incomplete";;;;"45,13%";"Reported";"synthesize 1080p bandwidth";"ESEF Report";1097
"Wollmann GmbH & Co. KG";"""Henry-Tremmel"", ""Tivontschik-Gratzky"", ""Biba OHG""";"Nord Muhammed";"e-business";"KY";"No";"aok933yagl7lukrhd1na";"osiabycmsx4n";"0rf17b5anb";"a536iba";"ebofigw3m";"1";;;"https://xn--relativ-mdchen-eib.de/unerreichbar-zimmer.pdf";;"SBD";"2022-02-24";"https://wichtig-erfahrung.org/darstellbar-junge.pdf";"N/A";"AMD";"";;;;"";"https://xn--unbndig-feuerstein-ntb.org/getrost-gebirge.pdf";"No";"SHP";"";"Yes";"Yes";"Yes";;"none";;;;"0,78563603";"Incomplete";;;;"0,36520006";"Audited";"input multi-byte bandwidth";"Annual Report";922;"0,94430961";"Incomplete";;;;"90,15%";"Incomplete";"synthesize optical matrix";"Annual Report";403;"18,74%";"Reported";"index solid state program";"Sustainability Report";138;"98,85%";"Incomplete";"input haptic application";"ESEF Report";603;"65,36%";"Estimated";"connect back-end firewall";"Sustainability Report";468;"82,23%";"Estimated";;;;"69,13%";"Estimated";"reboot multi-byte interface";"Annual Report";76
"Somssich-Leibold";"""Meissner Gruppe""";"Neu Manuel";"synergies";"HU";"No";"";"";"7jw3wvxbn7";"uiddd8r";"";"1";;;"http://hingebungsvoll-vagina.net/siegreich-aufzug.pdf";;"MKD";"";"http://atemberaubend-erfinder.info/gro%C3%9Fm%C3%BCtig-schwert.pdf";"Yes";"RSD";"";"https://xn--hochwirksam-milchstrae-b2b.info/weitblickend-polytheismus.pdf";;"ZWL";"2022-03-08";"https://athletisch-hund.net/getrost-galaxie.pdf";;"NZD";"";"No";;"Yes";58079;"none";;;;"0,32353779";"Reported";"transmit virtual matrix";"Sustainability Report";385;"0,06706634";"Estimated";;;;"0,26839819";"Incomplete";"copy mobile card";"Annual Report";434;"50,24%";"Audited";"connect primary circuit";"Integrated Report";168;"90,03%";"Audited";"back up cross-platform system";"Annual Report";334;"20,42%";"Reported";"input optical interface";"ESEF Report";75;"";"N/A";;;;"3,17%";"Estimated";"navigate back-end program";"Sustainability Report";613;"99,84%";"Incomplete";"transmit optical protocol";"Integrated Report";909
"Emmelmann, Einert und Kesselschläger";"""Montag-Geisler"", ""Jahn-Kirch""";"Richardburg";"web services";"ME";"No";"";"s402v2w7rdte";"";"4tn5281";"lf6yliu6p";"1";;"2022-06-06";;;;"";;;;"";"http://belastbar-behandlung.org/uralt-aufzug.pdf";"N/A";"IDR";"2022-09-28";"https://xn--rekordverdchtig-schreibtisch-fnc.net/entdeckungsfreudig-essen.pdf";"Yes";"ZAR";"2022-01-12";;"Yes";;89390;"reasonable";"Laurén-Scheer";"Integrated Report";3;"0,35372095";"Reported";"input optical circuit";"ESEF Report";499;"0,87883732";"Incomplete";"navigate wireless monitor";"ESEF Report";508;"0,17029247";"Audited";"generate 1080p program";"ESEF Report";146;"65,98%";"Reported";"parse primary array";"ESEF Report";1066;"34,63%";"Incomplete";"generate neural bus";"Integrated Report";744;"35,29%";"Estimated";"synthesize primary alarm";"ESEF Report";705;"87,45%";"Incomplete";"generate digital card";"Integrated Report";991;"93,04%";"Estimated";;;;"87,48%";"Incomplete";;;
"Boxhammer GmbH & Co. KG";"""Bauer, Jucken und Kopf""";"Sladekburg";"portals";"LI";"No";"";"";"";"j8x375m";"";"1";;;"https://xn--freizgig-fuball-0ib00c.name/spitz-hitze.pdf";"Yes";"XAG";"2022-07-02";;;;"";"http://packend-fisch.de/funkelnd-bronze.pdf";"N/A";"BDT";"";;;;"";;"Yes";"No";24094;"reasonable";;;;"0,3156576";"Estimated";"transmit bluetooth array";"Annual Report";452;"0,68041685";"Incomplete";"copy multi-byte circuit";"Annual Report";949;"0,14045532";"Audited";"quantify online panel";"Integrated Report";689;"19,19%";"Incomplete";"index cross-platform system";"Integrated Report";243;"90,38%";"Reported";"transmit neural protocol";"Integrated Report";941;"67,96%";"Estimated";"hack open-source microchip";"Annual Report";892;"79,07%";"Incomplete";;;;"44,93%";"Estimated";;;;"89,89%";"Reported";"bypass digital pixel";"Annual Report";982
"Bader AG";"""Reinelt GmbH & Co. KG"", ""Dittmer-Markowski"", ""Möllenbeck AG""";"Helinburg";"schemas";"PY";"No";"";"";"";"xhyaxat";"";"1";;"2022-01-16";;;;"";"https://erfolgssicher-bewusstsein.org/kolossal-bronze.pdf";;"XBA";"2022-01-07";"http://vital-frieden.info/ruhevoll-br%C3%BCcke.pdf";"No";"BBD";"2022-05-13";"http://hilfsbereit-leben.ch/unersetzlich-f%C3%B6tus.pdf";"Yes";"AMD";"2022-01-07";;;"Yes";;"none";;;;"0,86856779";"Audited";"transmit optical firewall";"Sustainability Report";561;"0,53238515";"Estimated";;;;"0,84436925";"Audited";"override mobile program";"Integrated Report";679;"74,83%";"Incomplete";"parse neural driver";"ESEF Report";737;"43,77%";"Incomplete";"compress neural interface";"Integrated Report";221;"31,26%";"Estimated";;;;"0,65%";"Reported";"compress solid state hard drive";"ESEF Report";807;"21,97%";"Estimated";;;;"37,81%";"Audited";"input bluetooth program";"Integrated Report";770
"Kuschmann-Benzing";"";"Katjadorf";"e-services";"CO";"No";"";"wx57dwriooxo";"ewcdfz9988";"oaj2gaf";"";"1";"No Deviation";;"https://stilsicher-liberalismus.org/hervorhebend-bahnhof.pdf";;"PAB";"2022-05-08";"https://gesetzt-laser.ch/umkehrbar-pluto.pdf";;"DKK";"";"https://xn--rentabel-getrnke-7nb.info/kraftvoll-backgammon.pdf";"No";"AMD";"2021-10-24";;;;"";"No";;;66588;"limited";"Hirsch-Howard";;;"0,57091983";"Estimated";;;;"0,70818802";"Audited";"synthesize cross-platform application";"Sustainability Report";610;"0,12992308";"Reported";"parse primary capacitor";"Sustainability Report";95;"30,31%";"Audited";"back up multi-byte array";"Sustainability Report";321;"";"N/A";;;;"14,66%";"Incomplete";"back up solid state array";"Integrated Report";647;"45,78%";"Reported";"program wireless card";"Integrated Report";144;"49,96%";"Reported";"navigate bluetooth capacitor";"Sustainability Report";418;"3,05%";"Audited";"reboot cross-platform port";"Sustainability Report";946
"Platzer, Duma und Brand";"""Herwig, Orth und Scharf""";"Calvinburg";"infomediaries";"PF";"No";"";"";"kqc2eyldfk";"";"";"1";"No Deviation";"2022-10-16";;;;"";;;;"";"https://siegreich-sonnensystem.name/lebensbejahend-kn%C3%B6chel.pdf";"N/A";"TMT";"2022-03-28";;;;"";;;"Yes";;"reasonable";"Schwalm AG";"Integrated Report";553;"";"N/A";;;;"0,88365182";"Audited";"transmit solid state protocol";"Integrated Report";1132;"0,73108625";"Incomplete";"calculate primary alarm";"Integrated Report";783;"39,78%";"Estimated";"connect virtual bus";"Integrated Report";22;"37,1%";"Estimated";"quantify multi-byte bus";"Integrated Report";1189;"82,22%";"Audited";"transmit haptic bus";"Integrated Report";1176;"89,49%";"Incomplete";"input virtual program";"Integrated Report";1008;"58,18%";"Reported";"copy optical circuit";"Integrated Report";101;"65,05%";"Audited";"index open-source circuit";"Integrated Report";476
"Schwarzkopf-Kappe";"";"Thaliadorf";"e-markets";"JO";"No";"pr0idu4w49m8mznbeomz";"";"";"d01r44j";"a34k42w0g";"1";;;;;;"";"http://xn--wunderschn-geologie-y6b.name/unverletzbar-imperialismus.pdf";;"TWD";"2022-02-24";;;;"";"https://xn--mitfhlend-sandstein-89b.com/lebensbejahend-nationalsozialismus.pdf";;"ANG";"2022-07-21";;"No";"Yes";12027;"none";;;;"0,18691958";"Estimated";;;;"0,0775047";"Incomplete";"parse primary interface";"ESEF Report";722;"0,05186074";"Reported";"copy online monitor";"Sustainability Report";235;"63,92%";"Audited";"back up multi-byte interface";"ESEF Report";603;"78,08%";"Audited";"compress optical port";"Sustainability Report";684;"72,32%";"Incomplete";;;;"31,86%";"Incomplete";;;;"";"N/A";;;;"46,97%";"Estimated";;;
"Streese, Haack und Heinig";"""Stoutjesdijk, Eisenlauer und Sussmann"", ""Mensah, Zipp und Lesch"", ""Möllinger-Decker""";"Süd Merle";"schemas";"SE";"No";"5o4sdxxpp1fw9vpwejmr";"tekcx0mkygio";"vgmoywfr16";"b32g49h";"if73frtoy";"1";"Deviation";;;;;"";;;;"";"http://fertig-kaffee.net/elit%C3%A4r-reptil.pdf";"No";"KES";"";;;;"";;;;;"limited";;;;"0,59370747";"Estimated";"hack wireless application";"Integrated Report";782;"0,37334451";"Reported";"back up neural alarm";"Integrated Report";563;"0,3140932";"Audited";"navigate haptic program";"Integrated Report";581;"6,33%";"Reported";"synthesize virtual alarm";"Integrated Report";655;"25,46%";"Estimated";;;;"55,71%";"Incomplete";;;;"";"N/A";;;;"76,16%";"Incomplete";"navigate virtual pixel";"Integrated Report";338;"48,17%";"Audited";"quantify open-source bandwidth";"Integrated Report";668
"Benner, Giehl und Polifka";"""Mathies, Elss und Matthes"", ""Kloss GmbH"", ""Stelkens-Sielemann""";"Leyladorf";"ROI";"HM";"No";"odt1v44ak660i7eppoz9";"b9hfybx13ewn";"";"87rjlg5";"";"1";;;;;;"";;;;"";;;;"";"http://eigensinnig-bibliographie.com/leistungsorientiert-nationalismus.pdf";"No";"MWK";"2022-03-24";"N/A";"Yes";"No";;"reasonable";;;;"0,80121473";"Incomplete";"generate neural port";"ESEF Report";203;"0,70196466";"Incomplete";"input wireless monitor";"ESEF Report";42;"0,93982827";"Estimated";;;;"38,48%";"Incomplete";"transmit bluetooth bandwidth";"ESEF Report";676;"3%";"Reported";"override optical array";"ESEF Report";416;"86,45%";"Estimated";;;;"25,43%";"Audited";"index digital array";"ESEF Report";1159;"96,61%";"Audited";"back up solid state bandwidth";"ESEF Report";828;"33,24%";"Reported";"reboot open-source system";"ESEF Report";865
