"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Möllinger-Tischler";"""Friedek-Ranftl"", ""Drechsler-Suffa"", ""Hasler UG"", ""Schima GmbH & Co. KG""";"Thalialand";"channels";"bandwidth";"SY";"No";"";"9ovr8cdkxxsu";"wk65nx8yv7";"";"jd7tq7mfp";"1";"Deviation";"2022-04-14";;;;"";"http://xn--eindeutig-mdchen-5nb.name/unb%C3%A4ndig-masse.pdf";"No";"XPT";"2022-07-04";;;;"";;;;"";;"No";"No";47984;"none";;;;"0,13746626";"Reported";"reboot bluetooth pixel";"Sustainability Report";898;"0,59099992";"Estimated";"connect optical driver";"Sustainability Report";740;"0,75155147";"Audited";"index wireless sensor";"Sustainability Report";683;"9,6%";"Audited";"parse wireless program";"Sustainability Report";339;"47,39%";"Estimated";;;;"51,08%";"Estimated";;;;"11,3%";"Audited";"generate back-end firewall";"Sustainability Report";203;"33,89%";"Audited";"hack open-source panel";"Sustainability Report";120;"";"N/A";;;
"Ibe-Oppong";"""Zschunke-Burghagen"", ""Zandt-Koderisch"", ""Herms-Loska"", ""Crosskofp-Ranz"", ""Straub-Faller"", ""Gombert-Liebold""";"Bozsikdorf";"portals";"relationships";"GP";"No";"eaggltg89970k1ihm9rd";"";"";"";"d1c5nkhg1";"1";;"2021-12-14";"http://aphrodisierend-kreide.com/ambitioniert-verben.pdf";;"MMK";"2022-01-26";"https://solide-monat.name/treuherzig-automobil.pdf";"N/A";"SLL";"2022-04-11";;;;"";"https://xn--verbogen-l-mcb.info/umg%C3%A4nglich-jazz.pdf";"N/A";"RUB";"2022-07-12";"N/A";"No";"Yes";;"limited";;"ESEF Report";480;"";"N/A";;;;"0,65808065";"Incomplete";"generate wireless interface";"Sustainability Report";546;"0,12477037";"Reported";"reboot digital application";"Sustainability Report";826;"8,15%";"Incomplete";"reboot digital firewall";"Sustainability Report";54;"14,24%";"Reported";"copy online alarm";"ESEF Report";250;"17,63%";"Incomplete";"calculate virtual protocol";"Annual Report";741;"";"N/A";;;;"91,92%";"Reported";"index open-source port";"Sustainability Report";587;"88,7%";"Reported";"transmit optical circuit";"Annual Report";592
"Büker-Kruger";"""Gottschalk-Kraft"", ""Schneider OHG"", ""Diedrich GmbH & Co. KG"", ""Mulrain-Maurer"", ""Sussmann OHG"", ""Hanenberger-Huneke"", ""Renz AG"", ""Werner GmbH"", ""Frahmeke, Pallentin und Baumeister""";"Bad Jasonstadt";"models";"ROI";"CL";"No";"9lx72dd6g0wkpqs96t89";"amnp2drnqhya";"";"";"";"1";;;;;;"";"https://hochmotiviert-antike.org/konsequent-cricket.pdf";"Yes";"BGN";"2022-03-01";;;;"";"http://xn--natrlich-diktatur-42b.net/hochrangig-axt.pdf";"N/A";"GHS";"2022-06-02";"Yes";;"Yes";;"reasonable";"Cleve, Vogt und Malucha";"ESEF Report";888;"0,80998907";"Audited";"synthesize haptic protocol";"ESEF Report";565;"";"N/A";;;;"0,96809866";"Reported";"calculate 1080p circuit";"ESEF Report";623;"13,48%";"Estimated";;;;"32,72%";"Audited";"navigate multi-byte capacitor";"ESEF Report";257;"37,89%";"Audited";"quantify solid state card";"Sustainability Report";1108;"35,96%";"Audited";"transmit auxiliary program";"Sustainability Report";605;"49,48%";"Audited";"program online bandwidth";"ESEF Report";73;"95,05%";"Estimated";"back up optical driver";"Sustainability Report";978
"Merkel-Best";"""Sommer, Drees und Münch""";"West Christopher";"mindshare";"blockchains";"TK";"No";"rq577uj8sld8y4y0c17t";"sb6mnk8m5cr8";"s3nikn2kc0";"jklfgts";"";"1";"No Deviation";"2022-03-27";"http://xn--offensiv-mbel-rmb.com/friedfertig-christentum.pdf";"N/A";"GTQ";"2022-05-13";"https://grenzenlos-vagina.org/reizvoll-schlucht.pdf";;"KZT";"";"http://xn--frisch-archologie-0qb.ch/geschickt-schlange.pdf";"No";"CVE";"2022-08-11";;;;"";"No";;"Yes";89433;"reasonable";;;;"";"N/A";;;;"0,72035974";"Estimated";"override 1080p monitor";"Integrated Report";914;"0,1049794";"Reported";"connect redundant program";"Annual Report";766;"35,17%";"Incomplete";"override back-end circuit";"Annual Report";103;"28,33%";"Estimated";;;;"91,49%";"Reported";"index wireless program";"Annual Report";94;"52,51%";"Reported";"synthesize online bus";"Sustainability Report";875;"30,57%";"Incomplete";"connect neural driver";"Annual Report";525;"95,91%";"Incomplete";;;
"Dingelstedt, Sischka und Schönball";"""Lindenberg, Harnapp und Evers"", ""Klose-Sauerland"", ""Helmke GmbH"", ""Schultze KG"", ""Pinnock-Herberger""";"Neu Aurora";"bandwidth";"synergies";"WF";"No";"549tgq6ha7ubruvfiugm";"7qvg86ubtvpo";"ai285s20pe";"";"stql7lga3";"1";"Deviation";"2022-08-01";;;;"";"https://xn--bildschn-gehirn-ftb.info/l%C3%A4ssig-salz.pdf";"Yes";"TZS";"";"http://xn--vorbehaltlos-gemse-16b.net/vielf%C3%A4ltig-lampe.pdf";"Yes";"TTD";"";"http://brandneu-bakterium.com/gefeiert-fl%C3%A4che.pdf";"No";"IRR";"";;;;;"limited";;"Sustainability Report";386;"0,32269399";"Reported";"parse open-source card";"ESEF Report";630;"0,96467833";"Estimated";;;;"0,929496";"Reported";"synthesize neural card";"Integrated Report";747;"30,07%";"Estimated";;;;"27,08%";"Reported";"compress redundant bandwidth";"Integrated Report";396;"94,22%";"Audited";"compress redundant alarm";"Sustainability Report";592;"5,57%";"Estimated";;;;"46,08%";"Estimated";;;;"2,41%";"Reported";"hack primary program";"Integrated Report";419
"Sammert-Frauen";"""Schlangen, Pinnock und Philipp"", ""Schniedermeier, Diekmann und Kofferschlager"", ""Sander KG"", ""Büttner, Alizadeh und Hamann""";"Klabuhnland";"mindshare";"methodologies";"LA";"No";"";"7mgzqxk48uxq";"";"";"";"1";;"2022-04-29";;;;"";"https://halb-photon.info/heilsam-sozialismus.pdf";;"HRK";"";"https://unvoreingenommen-medikation.name/routiniert-kreide.pdf";"Yes";"BYR";"2022-05-02";;;;"";"Yes";"No";;;"reasonable";;"Integrated Report";291;"0,76318293";"Audited";"back up auxiliary hard drive";"Integrated Report";308;"0,55840019";"Audited";"index bluetooth array";"Integrated Report";453;"0,59936124";"Incomplete";"program back-end port";"Integrated Report";141;"61,02%";"Incomplete";;;;"94,76%";"Estimated";;;;"3,96%";"Audited";"synthesize bluetooth pixel";"Integrated Report";189;"43,51%";"Estimated";"reboot cross-platform microchip";"Sustainability Report";11;"37,66%";"Audited";"input digital alarm";"Sustainability Report";1095;"37,73%";"Reported";"reboot digital port";"Integrated Report";1108
"Urbansky-Oschkenat";"""Leberer OHG"", ""Sielemann, Emert und Klaus"", ""Fried-Lenfers"", ""Mues UG"", ""Saumweber OHG"", ""Bigdeli, Kúhnert und Pottel"", ""Köhler-Strunz"", ""Kühnemund AG"", ""Damaske KG""";"Ost Peer";"experiences";"blockchains";"SB";"No";"";"";"ddq4oq2xwm";"";"";"1";"Deviation";;;;;"";;;;"";"http://romantisch-agnostizismus.net/unglaublich-wolkenkratzer.pdf";;"XBD";"";"https://ungezwungen-bronze.name/verwundert-monat.pdf";"N/A";"XPD";"";"N/A";;"No";16981;"none";;;;"0,46104461";"Incomplete";;;;"0,16430732";"Audited";"calculate 1080p monitor";"Integrated Report";605;"";"N/A";;;;"60,63%";"Incomplete";;;;"20,81%";"Audited";"navigate online port";"ESEF Report";558;"";"N/A";;;;"";"N/A";;;;"89,27%";"Audited";"transmit neural alarm";"Integrated Report";385;"";"N/A";;;
"Dohring, Rapp und Haaf";"""Möcks GmbH & Co. KG"", ""Mörsch-Werner"", ""Greschner, Dehmel und Maczey"", ""Tuschmo-Beavogui""";"Linkeland";"markets";"channels";"BR";"No";"";"n5vcjt638ldp";"";"";"2u7l68l30";"1";"No Deviation";"2022-10-03";"http://exemplarisch-pilz.org/gewinnend-judentum.pdf";;"MAD";"2022-04-09";;;;"";"https://unfassbar-eisen.ch/kantig-meteorologie.pdf";;"KRW";"";"http://xn--hintergrndig-legierung-zlc.info/pragmatisch-frucht.pdf";"N/A";"XPD";"2022-04-04";"Yes";"No";;;"reasonable";;"Integrated Report";1063;"0,20836539";"Reported";"synthesize online card";"Annual Report";406;"0,76968909";"Audited";"navigate cross-platform driver";"Annual Report";834;"0,6021679";"Audited";"copy wireless transmitter";"Annual Report";1159;"54,83%";"Estimated";"reboot online hard drive";"Annual Report";533;"12,31%";"Incomplete";"index primary card";"Integrated Report";116;"69,34%";"Incomplete";"parse back-end sensor";"ESEF Report";725;"25,38%";"Incomplete";;;;"41,58%";"Incomplete";"index mobile protocol";"Integrated Report";1191;"33,72%";"Reported";"navigate digital feed";"Integrated Report";135
"Alexander OHG";"""Baumann, Gutowicz und Stolle"", ""Busch AG"", ""Günther, Koch und Welz"", ""Alexander-Koszewski"", ""Spahn-Reus"", ""Otte, Ranftl und Kalinowski"", ""Rautenkranz, Uliczka und Heidler"", ""Gottschalk, Rosenbauer und Streese"", ""Arndt AG""";"Monaburg";"mindshare";"technologies";"RS";"No";"0v6zh50iuprsl6mrlwnt";"";"ndp6sh6eh8";"59whfrd";"exndhurec";"1";"No Deviation";"2022-08-14";"http://xn--hochgeschtzt-saft-yqb.info/aufrichtig-blindheit.pdf";"No";"XBB";"";;;;"";"http://xn--zeitlos-kologie-gtb.ch/begeistert-schaukelstuhl.pdf";;"XPT";"";"http://xn--visionr-kultur-bib.name/barmherzig-schwangerschaft.pdf";"Yes";"VEF";"2021-11-01";"N/A";"Yes";"Yes";;"limited";;;;"0,77289595";"Incomplete";;;;"0,15798663";"Incomplete";;;;"0,60051702";"Estimated";;;;"97,41%";"Incomplete";"navigate mobile microchip";"Integrated Report";197;"87,66%";"Estimated";;;;"85,2%";"Audited";"quantify neural application";"Integrated Report";652;"61,92%";"Reported";"quantify bluetooth array";"Annual Report";422;"11,68%";"Incomplete";"navigate virtual panel";"ESEF Report";352;"45,98%";"Incomplete";"generate bluetooth monitor";"Annual Report";618
"Schnelting-Isekenmeier";"""Giesche, Salow und Diezel""";"West Liah";"communities";"communities";"HU";"No";"";"";"y7qnd468wo";"";"";"1";"No Deviation";"2022-05-26";"http://absolut-burg.name/massiv-ellenbogen.pdf";"N/A";"FKP";"";"https://xn--kmpferisch-pocken-qqb.com/tatkr%C3%A4ftig-s%C3%A4ugling.pdf";;"SCR";"2022-09-05";"https://optimistisch-fenster.info/selbstsicher-pferd.pdf";"N/A";"STN";"2021-10-08";"http://bedacht-kilometer.info/feierlich-m%C3%B6bel.pdf";"No";"IQD";"";"Yes";"No";"Yes";8710;"none";;;;"";"N/A";;;;"0,22518039";"Audited";"calculate auxiliary transmitter";"Integrated Report";487;"0,93618486";"Reported";"connect bluetooth transmitter";"Integrated Report";275;"24,27%";"Estimated";;;;"97,2%";"Estimated";"back up multi-byte port";"Sustainability Report";924;"92,01%";"Reported";"quantify wireless pixel";"Integrated Report";82;"78,84%";"Incomplete";"index solid state microchip";"ESEF Report";1028;"49,68%";"Incomplete";"navigate auxiliary program";"ESEF Report";29;"";"N/A";;;
"Kummle-Köhrbrück";"""Priemer, Hardy und Wessel"", ""Hahn OHG"", ""Sokolowski GmbH"", ""Jegorov-Kohle"", ""Ryzih KG""";"Streeseburg";"functionalities";"communities";"RS";"No";"jjpa1736qg8w6ynekava";"xb8so4qluh7t";"";"j5ewx9s";"982y3xnhp";"1";"Deviation";;;;;"";"http://xn--widerstandsfhig-sonnensystem-hnc.com/abenteuerlustig-lunge.pdf";"Yes";"ZWL";"2022-07-01";"http://xn--wertschtzend-schwert-hzb.net/gesch%C3%A4tzt-schraube.pdf";;"LKR";"2022-08-07";"http://heldenhaft-tuberkulose.de/motiviert-bakterium.pdf";"Yes";"RUB";"2022-09-07";"Yes";"No";;47590;"limited";;;;"0,72303488";"Estimated";"hack auxiliary capacitor";"Sustainability Report";328;"0,97854152";"Audited";"generate optical alarm";"Sustainability Report";612;"0,75023121";"Reported";"navigate bluetooth port";"ESEF Report";375;"69,83%";"Audited";"generate digital array";"Integrated Report";1041;"42,06%";"Audited";"synthesize open-source pixel";"Sustainability Report";696;"80,55%";"Reported";"navigate solid state interface";"ESEF Report";6;"57,84%";"Estimated";"input online port";"ESEF Report";924;"69,32%";"Incomplete";"synthesize virtual alarm";"Integrated Report";393;"62,36%";"Estimated";"input back-end program";"Sustainability Report";909
"Faller OHG";"";"Bad Korbinianscheid";"content";"applications";"CK";"No";"00f8g605p9jm03sizb87";"";"";"dvfucet";"cl9p9yz70";"1";;;"http://empfindlich-baseball.net/monstr%C3%B6s-chirurgie.pdf";;"GTQ";"";"https://schattig-motel.info/au%C3%9Fergew%C3%B6hnlich-rassismus.pdf";;"UGX";"";"http://willensstark-tee.com/echt-saturn.pdf";"No";"USD";"2022-01-01";;;;"";;"Yes";;;"none";;;;"0,07784573";"Incomplete";"navigate virtual capacitor";"Annual Report";766;"0,44620566";"Reported";"back up multi-byte hard drive";"Integrated Report";943;"0,99732804";"Estimated";"bypass cross-platform hard drive";"Integrated Report";899;"95,73%";"Incomplete";;;;"26,86%";"Reported";"transmit virtual microchip";"Sustainability Report";985;"64,43%";"Incomplete";"reboot digital firewall";"Sustainability Report";1146;"51,05%";"Incomplete";"bypass multi-byte application";"Integrated Report";399;"44,57%";"Reported";"calculate mobile transmitter";"Annual Report";171;"41%";"Estimated";"calculate wireless array";"Sustainability Report";67
"Goldbeck-Kruger";"""Bauer UG"", ""Carlowitz-Honz""";"Alt Thalea";"niches";"communities";"SZ";"No";"";"6podmyyhu732";"";"9d0ev0y";"irju22oa8";"1";"No Deviation";"2022-05-15";;;;"";"http://treffend-lawine.com/kr%C3%A4ftig-christentum.pdf";"Yes";"LAK";"2022-06-26";"http://xn--hochgeschtzt-fu-4ib2f.ch/k%C3%BCnstlerisch-architektur.pdf";;"GMD";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;"0,55094538";"Audited";"quantify optical system";"Sustainability Report";781;"0,87750161";"Estimated";"input solid state driver";"Integrated Report";185;"0,50836077";"Estimated";"transmit haptic application";"Sustainability Report";1171;"37,48%";"Reported";"parse digital capacitor";"Sustainability Report";634;"20,52%";"Reported";"back up back-end card";"Integrated Report";223;"9,12%";"Estimated";;;;"17,53%";"Audited";"back up auxiliary monitor";"Sustainability Report";176;"79,03%";"Reported";"transmit open-source bus";"Sustainability Report";74;"";"N/A";;;
"Göhler, Holz und Mehlhorn";"";"Süd Milandorf";"action-items";"communities";"GS";"No";"n07rgbt9h5ueicek94l0";"ix572jysni5x";"";"";"srgbh8qak";"1";;;"http://sportlich-tag.net/apart-abtreibung.pdf";;"MXN";"";"http://wendig-farbe.ch/f%C3%BChrend-wille.pdf";;"GTQ";"2022-03-18";;;;"";"http://beispiellos-kartoffel.info/zart-arm.pdf";;"CVE";"";"N/A";"No";;72042;"none";;;;"0,78636344";"Incomplete";"navigate 1080p microchip";"ESEF Report";907;"0,8311311";"Reported";"input redundant bus";"ESEF Report";37;"0,5699857";"Audited";"back up virtual firewall";"Annual Report";872;"";"N/A";;;;"27,23%";"Reported";"calculate wireless card";"ESEF Report";657;"";"N/A";;;;"23,71%";"Estimated";"parse virtual transmitter";"Annual Report";299;"78,76%";"Reported";"transmit back-end card";"ESEF Report";953;"11,23%";"Audited";"input primary interface";"Annual Report";846
"Wallner, Voelkel und Raabe";"""Beele-Göhler"", ""Dietz, Vogelgsang und Bayer"", ""Theele-Wujak"", ""Wimmer AG"", ""Jarets GmbH & Co. KG"", ""Patzwahl Gruppe"", ""Gotz KG"", ""Berner Gruppe"", ""Gelling-Pohl""";"Nord Jonahdorf";"relationships";"initiatives";"FJ";"No";"";"";"7e10nw3e2y";"";"ndnu0be4x";"1";"Deviation";;"http://flink-galaxie.info/ritterlich-aluminium.pdf";"No";"GIP";"2022-06-27";"http://xn--offensiv-mbel-rmb.org/ph%C3%A4nomenal-objekte.pdf";"N/A";"KPW";"2022-01-31";"https://xn--eindeutig-getrnke-3qb.net/leistungsstark-automobil.pdf";"No";"COP";"";"https://gespannt-hagel.de/verkl%C3%A4rt-flugzeug.pdf";"Yes";"TTD";"";"No";"Yes";;;"reasonable";;"Annual Report";437;"0,94093652";"Incomplete";"index optical system";"Integrated Report";1151;"0,12514656";"Audited";"generate open-source protocol";"Annual Report";107;"0,78178633";"Reported";"program haptic monitor";"Sustainability Report";642;"82,62%";"Reported";"quantify open-source transmitter";"Annual Report";1121;"35,84%";"Incomplete";"transmit auxiliary monitor";"Integrated Report";446;"9,31%";"Reported";"bypass primary port";"Sustainability Report";682;"";"N/A";;;;"84,95%";"Reported";"navigate optical protocol";"Integrated Report";938;"12,24%";"Estimated";"parse open-source bus";"Annual Report";201
"Hauke-Grasse";"""Krueger GmbH & Co. KG"", ""Kemper, Vangermain und Lehner"", ""Tang KG"", ""Heinke-Caspari"", ""Nagel, Lohre und Gutjahr"", ""Matula Gruppe""";"Estellestadt";"schemas";"deliverables";"GY";"No";"i1bv4rfs1tnlyr0u6k3v";"";"440cmbo4pg";"";"";"1";"Deviation";;;;;"";;;;"";"https://dogmatisch-treppe.ch/faul-gold.pdf";;"XBC";"";;;;"";"N/A";;"Yes";53307;"limited";"Schwalm-Knorr";;;"0,35649902";"Estimated";"program online bandwidth";"Integrated Report";1079;"0,99582597";"Estimated";;;;"0,9468";"Reported";"generate wireless alarm";"Integrated Report";930;"42,49%";"Incomplete";;;;"88,25%";"Reported";"synthesize online program";"Integrated Report";7;"98,58%";"Audited";"hack haptic panel";"Integrated Report";46;"14,05%";"Audited";"index neural driver";"Integrated Report";593;"31,99%";"Estimated";"generate 1080p sensor";"Integrated Report";168;"";"N/A";;;
"Büscher GmbH & Co. KG";"""Bürger GmbH & Co. KG"", ""Griese KG"", ""Lamos-Rossler"", ""Mensing UG""";"Uhrigland";"web services";"relationships";"BN";"No";"mvtn495mtm05rje5cads";"zi4gseh1v90q";"w3dxoa74r9";"";"w41q72j53";"1";;"2022-02-01";;;;"";;;;"";;;;"";"http://sauber-nagel.de/erlesen-freiheit.pdf";"Yes";"RWF";"";"Yes";;;53521;"reasonable";;;;"";"N/A";;;;"0,93055944";"Estimated";"bypass haptic monitor";"ESEF Report";747;"0,30454156";"Incomplete";"override online port";"ESEF Report";975;"56,02%";"Reported";"override bluetooth bus";"ESEF Report";965;"3,08%";"Estimated";"index neural driver";"ESEF Report";981;"98,59%";"Estimated";;;;"97,03%";"Audited";"parse digital alarm";"ESEF Report";1067;"2,52%";"Audited";"back up bluetooth circuit";"ESEF Report";243;"11,83%";"Incomplete";;;
"Teufel-Jucken";"""Porsche, Schäning und Barr"", ""Mikitenko-Bauschinger"", ""Strogies AG"", ""Wachenbrunner, Landmann und Koester"", ""Hodea, Retzke und Mehlhorn"", ""Schieskow AG"", ""Günther GmbH"", ""Markowski, Storp und Goy"", ""Gatzka, Vogelgsang und Harnapp""";"Jermainescheid";"relationships";"experiences";"BW";"No";"y3ma1of5ky8jx65w5ocu";"";"ny1e720il0";"xvcq7dl";"t0fb4wbr0";"1";"No Deviation";;;;;"";;;;"";"http://ernst-technologie.de/robust-cricket.pdf";;"AWG";"";"http://qualitativ-stadt.name/exemplarisch-zahl.pdf";;"XAG";"2021-11-17";;"No";"No";;"limited";"Knut AG";"Integrated Report";1129;"";"N/A";;;;"0,06768987";"Estimated";;;;"0,16342903";"Reported";"navigate primary bandwidth";"ESEF Report";791;"40,17%";"Reported";"generate open-source feed";"Integrated Report";87;"52,34%";"Incomplete";;;;"58,89%";"Estimated";;;;"41,4%";"Audited";"parse wireless panel";"ESEF Report";935;"48,83%";"Incomplete";;;;"48,35%";"Incomplete";;;
"Grotke, Wöschler und Büchele";"""Markowski-Ranz"", ""Kupprion OHG"", ""Bremer, Verniest und Moeller"", ""Büngener-Hohl"", ""Schulz GmbH & Co. KG"", ""Uliczka, Eleyth und Zeidler"", ""Platzer-Kuhlee""";"Nord Kerimscheid";"paradigms";"experiences";"MN";"No";"";"";"";"";"16eidyq70";"1";;;;;;"";"http://jugendlich-energie.info/rasant-tuberkulose.pdf";;"TZS";"2022-05-09";;;;"";;;;"";;;"No";89769;"limited";"Hengmith GmbH & Co. KG";;;"0,81164486";"Audited";"input online sensor";"Sustainability Report";473;"0,75530694";"Incomplete";"override online monitor";"Sustainability Report";919;"0,23358272";"Reported";"hack open-source sensor";"Sustainability Report";612;"40,58%";"Incomplete";"override bluetooth driver";"Sustainability Report";951;"";"N/A";;;;"3,21%";"Estimated";"copy multi-byte feed";"Sustainability Report";182;"0,99%";"Audited";"synthesize mobile protocol";"Sustainability Report";256;"44,62%";"Incomplete";;;;"93,52%";"Incomplete";"override cross-platform interface";"Sustainability Report";717
"Mehl, Schroder und Cleem";"""Strutz, Gratzky und Schwirkschlies"", ""Daum, Tucholke und Zandt""";"West Nikitascheid";"web services";"experiences";"TM";"No";"gg4yhrgubu77j11riob1";"";"yfd0hgu8ts";"4yyu97o";"04d5wc2gh";"1";"Deviation";;;;;"";"http://geborgen-auge.de/heimlich-%C3%A4sthetik.pdf";;"GNF";"";;;;"";;;;"";;"Yes";;20172;"reasonable";"Weiler, Stoutjesdijk und Goller";"Sustainability Report";806;"0,73985821";"Reported";"quantify neural sensor";"Sustainability Report";296;"0,81099628";"Audited";"transmit neural card";"Sustainability Report";204;"0,8412453";"Estimated";;;;"28,22%";"Incomplete";"back up 1080p system";"Sustainability Report";323;"83,47%";"Estimated";"reboot virtual pixel";"Sustainability Report";551;"30,27%";"Reported";"reboot cross-platform panel";"Sustainability Report";27;"93,55%";"Estimated";;;;"65,63%";"Incomplete";;;;"55,65%";"Estimated";"quantify cross-platform hard drive";"Sustainability Report";506
"Steidl, Laws und Ahlke";"";"Nord Raphaeldorf";"systems";"models";"PK";"No";"hhy1a7acrqr2a9e4l9rg";"";"";"1ukjeig";"n9xvb322i";"1";;"2022-07-09";;;;"";"http://arkadisch-stuhl.com/lebendig-schlucht.pdf";;"MAD";"2022-09-28";"http://nutzbringend-zeit.de/fresh-technologie.pdf";"No";"SEK";"2022-07-20";;;;"";;"No";"Yes";63789;"reasonable";;;;"0,93399848";"Audited";"synthesize cross-platform feed";"Sustainability Report";136;"0,92186527";"Estimated";;;;"0,12441739";"Estimated";"quantify auxiliary pixel";"Integrated Report";266;"33,97%";"Reported";"input wireless array";"Sustainability Report";782;"41,9%";"Reported";"bypass neural interface";"Sustainability Report";23;"74,93%";"Audited";"bypass digital application";"Sustainability Report";132;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;
"Horna-Bohge";"""Fahner UG"", ""Frenzel-Stauss"", ""Grasse, Travan und Brinkmann""";"Florczakland";"paradigms";"e-business";"MV";"No";"";"";"8sfdojfe0n";"";"4v1b78zhg";"1";;;;;;"";;;;"";"http://umfassend-buch.net/z%C3%A4h-saturn.pdf";"No";"LRD";"";;;;"";"Yes";"No";"No";;"none";;;;"0,51859475";"Reported";"compress neural circuit";"Integrated Report";1097;"0,87537803";"Estimated";"compress bluetooth hard drive";"Integrated Report";555;"0,21298901";"Audited";"reboot optical driver";"Integrated Report";259;"";"N/A";;;;"18,83%";"Audited";"calculate back-end microchip";"Integrated Report";680;"7,66%";"Incomplete";"parse bluetooth panel";"Integrated Report";1017;"98,76%";"Audited";"navigate redundant pixel";"Integrated Report";45;"87,92%";"Incomplete";"back up mobile alarm";"Integrated Report";340;"64,92%";"Incomplete";"navigate cross-platform application";"Integrated Report";817
"Liebe, Caspers und Zahn";"""Abt, Martin und Röttger"", ""Orth KG"", ""Hauke AG""";"Koleiskiburg";"platforms";"relationships";"PG";"No";"";"b4bd13axzbze";"";"m09unsc";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--zielbewusst-getrnke-vwb.info/unbestechlich-h%C3%BCtte.pdf";"Yes";"EUR";"2022-01-29";"http://erhellend-bronze.org/vorzeigenswert-milchstra%C3%9Fe.pdf";"No";"NPR";"2022-01-13";;"Yes";;;"limited";"Reinberg-Rhoden";"Integrated Report";1186;"0,59233377";"Reported";"parse cross-platform interface";"ESEF Report";125;"0,43810848";"Audited";"calculate haptic circuit";"ESEF Report";761;"0,73644077";"Incomplete";;;;"97,8%";"Incomplete";"navigate cross-platform monitor";"Integrated Report";639;"77,66%";"Incomplete";;;;"9,37%";"Estimated";;;;"14,67%";"Incomplete";;;;"34,98%";"Estimated";;;;"38,67%";"Audited";"calculate wireless array";"Integrated Report";840
"Schwanbeck, Nannen und Tidow";"""Dobler-Nagel"", ""Möllinger-Möllenbeck"", ""Sack OHG"", ""Rohrer UG"", ""Lausecker UG"", ""Liebe, Kolokas und Schahbasian""";"Nord Milandorf";"relationships";"experiences";"PH";"No";"7xg5geouqz68t907m1x1";"svpcwz1ipry1";"3h085tsbr4";"imwpdnc";"iarn0ezxi";"1";"No Deviation";"2022-02-09";"https://geistreich-verstand.com/ideenreich-handgelenk.pdf";"No";"MMK";"";"https://xn--hei-kultur-73a.org/eindrucksvoll-pocken.pdf";"N/A";"RON";"2022-02-07";"https://probat-konjunktion.ch/hingebungsvoll-pferd.pdf";"No";"MWK";"";"https://xn--ausgewhlt-kilogramm-lwb.name/offen-musik.pdf";"Yes";"PHP";"2022-05-31";"Yes";"No";"No";;"none";;;;"0,29058707";"Reported";"parse optical microchip";"ESEF Report";172;"0,18578923";"Incomplete";;;;"0,41415924";"Audited";"transmit optical bandwidth";"ESEF Report";935;"0,27%";"Reported";"navigate optical driver";"Sustainability Report";973;"71,28%";"Audited";"generate auxiliary panel";"Integrated Report";1089;"3,02%";"Reported";"calculate back-end port";"Annual Report";427;"38,03%";"Incomplete";;;;"57,32%";"Incomplete";;;;"53,65%";"Audited";"back up online card";"Annual Report";634
