"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kaczmarek-Hargasser";"Steinkampburg";"architectures";"MM";6598100;"12.11.2021";"No";"9c9v75wep9x9";"y51opesc5r5f";"d4s28he0tij3";"1";"Deviation";;"https://unproblematisch-mund.name/verf%C3%BChrerisch-platin.pdf";"Yes";"QAR";"";"https://verbindend-wissenschaftler.name/vertrauensvoll-essen.pdf";;"CUP";"";"http://erlesen-farbe.com/pragmatisch-leichtathletik.pdf";"Yes";"ILS";"2022-01-14";"http://xn--selbstndig-meer-5kb.com/spontan-riff.pdf";;"TRY";"2022-04-30";"No";;"Yes";23;"limited";"Schmidtchen, Harnapp und Schönenberger";;;"761610,78";"Audited";"index redundant program";"ESEF Report";616;"";"N/A";;;;"680646,96";"Reported";"compress mobile hard drive";"Sustainability Report";1153;"18,12%";"Audited";"program virtual monitor";"ESEF Report";184;"19,33%";"Audited";"synthesize solid state transmitter";"Annual Report";1083;"80,19%";"Reported";"transmit open-source driver";"Annual Report";962;"63,96%";"Audited";"parse multi-byte panel";"Annual Report";725;"16,43%";"Audited";"copy wireless circuit";"Integrated Report";656;"34,5%";"Estimated";;;
"Hodea-Habel";"Ost Onurscheid";"solutions";"CV";7659529;"29.12.2021";"No";"t2x0xfqzvj53";"wy3bpm6kes1l";"";"1";"Deviation";;"http://lieb-hagel.name/verbindlich-leber.pdf";"N/A";"PGK";"2022-02-16";"http://einmalig-sexismus.name/r%C3%BCcksichtsvoll-wissenschaft.pdf";;"AED";"2021-12-27";"https://verlockend-elefant.info/grunds%C3%A4tzlich-museum.pdf";"No";"JPY";"";"https://wundervoll-hitze.info/elysisch-urknall.pdf";"N/A";"TZS";"2021-12-22";"N/A";"No";"Yes";;"limited";;"Integrated Report";921;"206864,02";"Estimated";"connect 1080p hard drive";"Integrated Report";384;"258543,87";"Estimated";;;;"296183,61";"Reported";"bypass primary card";"Integrated Report";921;"44,52%";"Estimated";;;;"72,18%";"Estimated";;;;"68,24%";"Incomplete";;;;"25,23%";"Audited";"program wireless feed";"ESEF Report";1156;"21,57%";"Audited";"override bluetooth application";"Sustainability Report";1112;"93,02%";"Estimated";;;
"Vogelgsang-Wischek";"Dinadorf";"eyeballs";"IE";6112586;"8.10.2021";"No";"";"";"j3rcmhp7l8eo";"1";;;"http://herzlich-zeit.org/beispielgebend-ball.pdf";"No";"DKK";"2021-10-10";"http://empathisch-gott.net/bewusst-wohnzimmer.pdf";"Yes";"CHF";"2022-05-27";;;;"";"https://treffsicher-mond.de/sachkundig-anderes.pdf";;"MOP";"";"No";"Yes";"Yes";448;"reasonable";"Gakstädter-Kleiss";"ESEF Report";687;"60457,01";"Estimated";;;;"58346,22";"Reported";"navigate mobile port";"ESEF Report";329;"649019,41";"Incomplete";;;;"85,67%";"Estimated";;;;"2,03%";"Incomplete";;;;"4,2%";"Incomplete";"back up open-source bandwidth";"Annual Report";205;"3,37%";"Estimated";;;;"1,77%";"Estimated";"input online array";"ESEF Report";447;"27,52%";"Incomplete";"parse bluetooth protocol";"Sustainability Report";1033
"Horn, Rabenstein und Dold";"Süd Marcburg";"supply-chains";"CF";6290437;"11.10.2021";"No";"es288qzzcwl1";"i8qww1ht6cwy";"29tekydqw9xc";"1";;"2022-01-07";"http://verbindend-zimmer.com/%C3%BCberlegen-regen.pdf";"N/A";"LTL";"";"https://voll-granit.org/begabt-tuberkulose.pdf";"No";"THB";"2022-03-14";"http://erhebend-gebirge.info/spitze-palast.pdf";"No";"HKD";"2022-08-25";"https://enigmatisch-kultur.de/locker-uranus.pdf";"No";"BWP";"2022-01-23";;;;;"none";;;;"736920,47";"Incomplete";;;;"228605,08";"Reported";"back up solid state system";"Integrated Report";262;"355123,91";"Estimated";"parse optical bandwidth";"Annual Report";618;"89,34%";"Reported";"navigate primary card";"Sustainability Report";53;"";"N/A";;;;"7,59%";"Audited";"bypass cross-platform bandwidth";"Annual Report";106;"27,57%";"Estimated";"index optical protocol";"ESEF Report";310;"98,33%";"Incomplete";"generate neural interface";"Sustainability Report";405;"48,46%";"Reported";"parse solid state circuit";"Integrated Report";295
"Hentel-Kühnke";"Annabelledorf";"web services";"BT";6686850;"19.9.2022";"No";"";"f6hjncvhqki2";"9lg9eaqw0xzy";"1";"No Deviation";;"https://knallig-aufzug.net/obligatorisch-kilogramm.pdf";"N/A";"DOP";"2022-09-10";"https://himmlisch-mund.net/traditionell-geb%C3%A4ude.pdf";"N/A";"BOB";"2022-03-27";"https://exzentrisch-geburtenkontrolle.net/qualitativ-frucht.pdf";;"WST";"2022-01-30";"https://obligatorisch-innenarchitektur.org/nass-erwachsener.pdf";"Yes";"SCR";"2022-04-21";"Yes";;"Yes";301;"limited";"Savoia-Möller";;;"695436,86";"Estimated";;;;"883231,65";"Audited";"back up mobile interface";"Annual Report";1110;"103706,5";"Audited";"quantify bluetooth pixel";"Sustainability Report";1022;"53,4%";"Reported";"hack open-source monitor";"Sustainability Report";59;"90,75%";"Estimated";;;;"46%";"Reported";"reboot haptic circuit";"ESEF Report";610;"29,04%";"Estimated";"reboot haptic system";"Sustainability Report";1168;"18,63%";"Estimated";"override haptic sensor";"Sustainability Report";307;"59,11%";"Incomplete";"override redundant bus";"Sustainability Report";615
"Sievers GmbH";"Alt Viktoriaburg";"partnerships";"CR";3799765;"27.9.2021";"No";"";"cu795izaowuo";"bmc8upgtqr4m";"1";"Deviation";"2022-04-29";"https://belastbar-messing.name/narrensicher-regal.pdf";"No";"XFU";"2021-10-02";;;;"";"http://reizend-hagel.ch/vielschichtig-schwangerschaft.pdf";"N/A";"HUF";"2022-05-07";;;;"";"N/A";;;;"none";;;;"554527,04";"Incomplete";;;;"210504,57";"Audited";"hack open-source firewall";"Annual Report";9;"231684,89";"Estimated";"override auxiliary sensor";"Annual Report";573;"8,83%";"Audited";"bypass redundant system";"Annual Report";1094;"91,99%";"Audited";"connect neural matrix";"Annual Report";715;"56,7%";"Audited";"input bluetooth program";"Integrated Report";816;"4,78%";"Audited";"back up open-source card";"Integrated Report";444;"87,77%";"Incomplete";"back up solid state matrix";"Integrated Report";599;"75,9%";"Reported";"synthesize optical pixel";"Annual Report";293
"Schröder, Huneke und Pippig";"Ost Noahland";"e-business";"SK";6172943;"13.11.2021";"No";"";"";"i8sva167k3fr";"1";;;;;;"";"https://autark-salz.net/fein-mathematik.pdf";"No";"XTS";"2021-12-08";"http://xn--berraschend-mineral-49b.info/intellektuell-technologie.pdf";"Yes";"CZK";"";;;;"";"No";"Yes";"No";;"none";;;;"914563,96";"Estimated";;;;"969041,4";"Estimated";"hack 1080p monitor";"Integrated Report";5;"534465,72";"Incomplete";"program back-end circuit";"Integrated Report";63;"50,77%";"Estimated";;;;"75,39%";"Audited";"transmit virtual capacitor";"Integrated Report";1180;"";"N/A";;;;"";"N/A";;;;"82,35%";"Audited";"program digital pixel";"Sustainability Report";418;"69,19%";"Reported";"input online transmitter";"Integrated Report";870
"Patzwahl KG";"Ellastadt";"platforms";"BG";4367388;"7.1.2022";"No";"";"";"v2fm6kfm79vw";"1";"Deviation";"2022-04-25";;;;"";;;;"";;;;"";"https://reizend-schule.name/malerisch-mann.pdf";;"AMD";"2022-01-05";"N/A";"Yes";"Yes";;"reasonable";"Tepper GmbH & Co. KG";"ESEF Report";951;"301905,89";"Audited";"back up 1080p alarm";"ESEF Report";1149;"463996,52";"Incomplete";;;;"578480,73";"Audited";"generate solid state hard drive";"ESEF Report";470;"63,9%";"Estimated";"hack back-end feed";"ESEF Report";901;"49,43%";"Estimated";"override 1080p firewall";"ESEF Report";1041;"61,98%";"Reported";"synthesize optical matrix";"ESEF Report";770;"4,34%";"Incomplete";;;;"";"N/A";;;;"14,37%";"Reported";"bypass back-end protocol";"ESEF Report";136
"Geese KG";"Neu Ada";"infomediaries";"KM";4175227;"5.4.2022";"No";"";"";"ls8jgci1wmpe";"1";"Deviation";;;;;"";;;;"";;;;"";"https://prophetisch-haut.ch/stabil-staatsmann.pdf";"Yes";"LVL";"";"Yes";"No";;29;"reasonable";"Arendt GmbH & Co. KG";;;"692788,85";"Reported";"navigate digital microchip";"ESEF Report";911;"311877,45";"Reported";"back up virtual microchip";"ESEF Report";92;"830822,98";"Incomplete";;;;"76,57%";"Reported";"back up bluetooth pixel";"ESEF Report";490;"67,3%";"Estimated";;;;"";"N/A";;;;"24,86%";"Reported";"back up optical feed";"ESEF Report";834;"10,91%";"Audited";"reboot back-end monitor";"ESEF Report";166;"17,29%";"Incomplete";"calculate optical circuit";"ESEF Report";964
"Cors UG";"Nord Raul";"platforms";"VU";9430816;"28.1.2022";"No";"ggapxei5hz96";"";"laognbmeeads";"1";"Deviation";"2022-08-21";"http://xn--vertrglich-mdchen-uqbh.de/optimistisch-fu%C3%9F.pdf";"No";"HKD";"2022-06-03";;;;"";"http://harmonisch-regen.com/solidarisch-optik.pdf";"Yes";"BTN";"";;;;"";"No";;;;"limited";"Brandis, Gilde und Volker";"Integrated Report";1034;"558433,06";"Estimated";;;;"612971,4";"Estimated";;;;"781029,97";"Reported";"parse solid state bus";"Integrated Report";134;"55,28%";"Reported";"bypass open-source interface";"Integrated Report";1031;"61,03%";"Estimated";;;;"92,93%";"Incomplete";"reboot primary matrix";"Annual Report";209;"95,97%";"Audited";"connect multi-byte transmitter";"Integrated Report";457;"95,9%";"Reported";"copy digital sensor";"Integrated Report";819;"96,74%";"Estimated";"compress neural port";"Annual Report";146
"Kreutz-Weigel";"Süd Sonjaland";"infrastructures";"SV";4587430;"10.1.2022";"No";"";"";"z2z6ii3drr1h";"1";;;"http://gerecht-wissenschaft.de/marktgerecht-virus.pdf";"No";"PHP";"2022-06-02";"https://quadratisch-mathematik.name/phantasievoll-pr%C3%A4historie.pdf";;"XTS";"";"https://xn--teamfhig-kraft-9hb.name/verspielt-verstand.pdf";"No";"CUC";"";"http://freiheitsliebend-revolution.com/beschwingt-magen.pdf";"Yes";"DZD";"";"No";"No";"No";691;"none";;;;"407571,87";"Audited";"transmit haptic card";"Sustainability Report";693;"879254,16";"Audited";"transmit back-end protocol";"ESEF Report";290;"76103,26";"Audited";"navigate primary system";"Integrated Report";26;"44,04%";"Audited";"bypass mobile capacitor";"ESEF Report";971;"37,79%";"Estimated";;;;"";"N/A";;;;"16,44%";"Incomplete";"compress mobile alarm";"Annual Report";427;"40,29%";"Reported";"index cross-platform transmitter";"Sustainability Report";214;"";"N/A";;;
"Klabuhn, Marxen und Dreher";"Lilianstadt";"vortals";"HU";3420743;"11.6.2022";"No";"7x0n9fnb6bc8";"hzpuhcolt8qe";"bzkr6vmls220";"1";"Deviation";;"https://faul-rock.org/professionell-mond.pdf";"N/A";"XAU";"";;;;"";"http://wissenschaftlich-rudern.name/fachkundig-lampe.pdf";"N/A";"EGP";"2021-11-27";;;;"";;"Yes";"No";;"reasonable";"Blum, Kleinsteuber und Büker";;;"199074,65";"Incomplete";"navigate neural array";"Integrated Report";230;"804477,11";"Incomplete";"quantify open-source microchip";"Integrated Report";187;"118437,45";"Incomplete";;;;"7,57%";"Estimated";"program open-source driver";"Integrated Report";323;"81,77%";"Estimated";"override primary interface";"Annual Report";1163;"65,68%";"Reported";"override mobile transmitter";"Integrated Report";566;"37,37%";"Estimated";;;;"82,44%";"Estimated";"quantify bluetooth sensor";"Integrated Report";687;"45,77%";"Reported";"back up digital panel";"Integrated Report";377
"Heinig UG";"Thränhardtburg";"content";"CI";5772843;"27.10.2021";"No";"";"";"maxbu3gcxa1e";"1";;"2022-05-09";"http://xn--zustndig-junge-8hb.name/traditionell-verben.pdf";"N/A";"AMD";"2022-02-15";"https://logisch-bein.net/resilient-schwangerschaft.pdf";"Yes";"SYP";"";;;;"";;;;"";;"Yes";;;"none";;;;"255305,72";"Audited";"bypass optical program";"Sustainability Report";666;"956269,6";"Audited";"calculate online system";"Sustainability Report";208;"800557,93";"Estimated";;;;"68,45%";"Estimated";;;;"25,85%";"Audited";"index mobile array";"Sustainability Report";1144;"57,31%";"Estimated";;;;"56,73%";"Reported";"program primary circuit";"Annual Report";470;"48,21%";"Audited";"synthesize optical driver";"Sustainability Report";769;"25,33%";"Audited";"copy wireless capacitor";"Annual Report";421
"Ullrich KG";"Bad Laraland";"channels";"GB";2775104;"5.8.2022";"No";"fpjpxawy3mya";"djw1vzyg29gw";"lcn0ihc2iszm";"1";"No Deviation";"2021-12-06";;;;"";"https://wortgewandt-benzin.name/%C3%BCbersichtlich-insekt.pdf";"No";"MOP";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;"364883,97";"Estimated";;;;"90172,69";"Audited";"calculate wireless driver";"Sustainability Report";607;"69854,9";"Reported";"navigate bluetooth application";"Sustainability Report";430;"80,98%";"Reported";"bypass haptic transmitter";"Sustainability Report";1135;"49,65%";"Audited";"connect back-end program";"Sustainability Report";710;"";"N/A";;;;"82,14%";"Audited";"generate virtual interface";"Sustainability Report";446;"57,55%";"Incomplete";"hack multi-byte monitor";"Sustainability Report";639;"35,34%";"Audited";"connect bluetooth firewall";"Sustainability Report";445
"Mintzlaff, Franzis und Pöche";"Lennertstadt";"web-readiness";"BJ";2784945;"9.10.2021";"No";"";"2cd2v09pe5p8";"ryhgrgen0n9m";"1";"No Deviation";"2022-02-14";"http://xn--festlich-elektrizitt-tzb.info/sicherheitsorientiert-abtreibung.pdf";"No";"SZL";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;"Annual Report";659;"369182,49";"Incomplete";;;;"113202,71";"Incomplete";;;;"242038,01";"Incomplete";"navigate bluetooth hard drive";"Annual Report";1032;"52,86%";"Audited";"index online bandwidth";"Annual Report";879;"29,69%";"Incomplete";;;;"47,71%";"Audited";"synthesize back-end monitor";"Annual Report";345;"67,79%";"Incomplete";"transmit haptic application";"Annual Report";218;"76,07%";"Incomplete";;;;"49,83%";"Audited";"generate 1080p matrix";"Annual Report";218
"Hügel-Zipse";"Ost Mailin";"experiences";"MK";5142189;"28.1.2022";"No";"";"mdz9naeau2al";"";"1";"No Deviation";;"https://freudig-polytheismus.net/eloquent-radio.pdf";;"XDR";"2021-12-08";;;;"";"http://pragmatisch-tier.net/wagemutig-t%C3%BCr.pdf";"N/A";"CUC";"";"https://instinktiv-grad.net/obligatorisch-pflanze.pdf";"N/A";"STN";"2022-06-23";"N/A";;;;"limited";;;;"402181,32";"Audited";"synthesize wireless protocol";"Annual Report";700;"507721,29";"Incomplete";;;;"355711,68";"Estimated";;;;"53,03%";"Reported";"compress cross-platform transmitter";"ESEF Report";844;"43,02%";"Estimated";;;;"17,51%";"Reported";"override redundant port";"ESEF Report";806;"6,48%";"Estimated";"copy mobile hard drive";"ESEF Report";706;"";"N/A";;;;"50,05%";"Estimated";"override neural card";"ESEF Report";1074
"Doskoczynski, Blochwitz und Kwadwo";"Tyronland";"action-items";"CU";9994899;"10.12.2021";"No";"ywjdyso7plna";"ruh4791wb2p8";"h231oa165l2p";"1";;"2021-10-19";;;;"";"https://prinzipientreu-tornado.com/apart-knie.pdf";"Yes";"CRC";"2022-09-10";"http://entschlussfreudig-judentum.ch/bestm%C3%B6glich-salz.pdf";"N/A";"UZS";"2022-05-06";"http://vergebend-vagina.ch/strikt-schule.pdf";"No";"ETB";"";"Yes";"Yes";"No";;"none";;;;"577670,3";"Estimated";"bypass mobile sensor";"Integrated Report";754;"754693,95";"Audited";"hack solid state interface";"Sustainability Report";1082;"342065,76";"Estimated";;;;"89%";"Reported";"program wireless array";"Sustainability Report";948;"30,16%";"Incomplete";"generate virtual panel";"Sustainability Report";126;"46,17%";"Incomplete";"calculate back-end monitor";"Sustainability Report";68;"56,46%";"Reported";"index neural port";"Integrated Report";257;"99,91%";"Incomplete";;;;"";"N/A";;;
"Herms-Harms";"Cosimaland";"systems";"MX";822942;"23.5.2022";"No";"k044b4i48qnq";"4s4wss1hkkh8";"3jcup4dmf185";"1";"Deviation";;"http://informativ-stunde.name/beherrscht-ma%C3%9F.pdf";"N/A";"COP";"";"https://xn--monstrs-molekl-0pb7h.de/integer-comic.pdf";"Yes";"XFU";"";"https://xn--verklrt-wissenschaft-fzb.ch/vorz%C3%BCglich-wohnzimmer.pdf";"No";"INR";"";"https://engelsgleich-bett.ch/empfehlenswert-magen.pdf";;"DJF";"2021-12-15";"Yes";"No";"Yes";330;"limited";;;;"634069,19";"Audited";"connect auxiliary array";"Sustainability Report";627;"622439,87";"Estimated";;;;"420433,21";"Audited";"copy optical firewall";"Sustainability Report";1059;"73,9%";"Incomplete";"calculate auxiliary pixel";"Integrated Report";240;"58,65%";"Audited";"synthesize 1080p sensor";"ESEF Report";916;"47,2%";"Incomplete";"compress primary microchip";"Sustainability Report";166;"";"N/A";;;;"4,42%";"Reported";"synthesize bluetooth card";"Integrated Report";856;"52,11%";"Estimated";;;
"Kumbernuss-Stelkens";"Jannesland";"communities";"SE";2864777;"19.8.2022";"No";"";"";"39238qcd2hhk";"1";"Deviation";;"https://neu-architektur.info/fulminant-flaschenzug.pdf";"Yes";"ZWL";"";"https://xn--fesch-gemse-1hb.org/elementar-wasser.pdf";"Yes";"KHR";"";"https://prophetisch-segel.net/intensiv-katastrophe.pdf";"N/A";"CNY";"2022-09-22";;;;"";"No";"No";"Yes";;"none";;;;"659630,63";"Reported";"reboot auxiliary program";"Annual Report";432;"97181,96";"Estimated";"navigate mobile bus";"Annual Report";325;"288318,53";"Reported";"synthesize solid state interface";"Sustainability Report";207;"25,71%";"Estimated";;;;"94,32%";"Estimated";"index online protocol";"Annual Report";794;"55,71%";"Estimated";;;;"34,29%";"Incomplete";"reboot back-end system";"Integrated Report";339;"84,97%";"Incomplete";;;;"";"N/A";;;
"Oeser-Lischka";"Florczakland";"users";"DE";3194168;"22.9.2022";"No";"";"xnqpfntauac5";"itcn0hqyvqwe";"1";;"2021-11-02";"http://unbesorgt-riff.org/vorteilhaft-atheismus.pdf";;"OMR";"";;;;"";;;;"";"http://entspannt-zionismus.com/chancenlos-denker.pdf";;"BOB";"2022-07-24";"Yes";;"No";229;"reasonable";;;;"622075,9";"Incomplete";;;;"896933,59";"Reported";"calculate back-end program";"Annual Report";273;"718332,34";"Incomplete";"generate multi-byte firewall";"Annual Report";468;"20,58%";"Estimated";"synthesize digital program";"ESEF Report";387;"57,88%";"Incomplete";"back up virtual alarm";"ESEF Report";136;"";"N/A";;;;"";"N/A";;;;"31,41%";"Audited";"hack digital circuit";"ESEF Report";639;"91,59%";"Estimated";;;
"Neuendorf, Mehlorn und Ney";"Hilgendorfscheid";"metrics";"AU";499456;"23.7.2022";"No";"fwq2gav3x5o5";"";"";"1";"No Deviation";"2021-10-31";;;;"";;;;"";"http://unaufhaltsam-riff.info/konziliant-ball.pdf";"No";"MKD";"2022-01-11";"https://objektiv-laser.de/hell-christentum.pdf";"No";"KGS";"";"No";;"No";;"none";;;;"753722,2";"Reported";"bypass optical port";"ESEF Report";892;"195846,91";"Incomplete";;;;"987874,35";"Incomplete";;;;"72,69%";"Estimated";"transmit virtual sensor";"Integrated Report";930;"25,79%";"Audited";"connect cross-platform port";"Integrated Report";982;"77,56%";"Estimated";;;;"98,8%";"Estimated";"connect digital card";"ESEF Report";242;"71,15%";"Reported";"override open-source microchip";"ESEF Report";53;"15,58%";"Estimated";;;
"Klose KG";"Behrland";"bandwidth";"MN";7595712;"5.7.2022";"No";"cjpb1tqjod7t";"878vwgdc1pa8";"ltx51almjkv6";"1";"Deviation";;"https://xn--begeisternd-gebude-ztb.com/umsichtig-haut.pdf";"Yes";"ALL";"2022-08-08";;;;"";;;;"";"https://xn--sparsam-verhtung-uzb.org/sozialvertr%C3%A4glich-kuppel.pdf";"Yes";"NAD";"2022-07-05";"N/A";"No";"No";;"limited";"Doskoczynski, Stang und Gebhardt";"Annual Report";691;"762788,03";"Incomplete";"reboot digital sensor";"Annual Report";753;"";"N/A";;;;"487302,71";"Incomplete";"synthesize primary alarm";"Annual Report";263;"21,66%";"Reported";"back up open-source feed";"ESEF Report";543;"41,5%";"Audited";"compress optical array";"ESEF Report";307;"19,97%";"Incomplete";;;;"56,57%";"Incomplete";"navigate auxiliary application";"Annual Report";609;"86,43%";"Incomplete";;;;"30,47%";"Estimated";"generate primary feed";"ESEF Report";1110
"Stoutjesdijk, Lewke und Krippner";"West Katrin";"metrics";"YT";9137904;"27.6.2022";"No";"xo25k77n6v97";"";"724zn80cz6hi";"1";"No Deviation";;"http://signifikant-minute.ch/forsch-impfung.pdf";;"MKD";"2022-09-10";"http://famosfacettenreich-sojabohne.info/genial-schlucht.pdf";"N/A";"AFN";"";"http://abenteuerlustig-liberalismus.name/querdenkend-drache.pdf";"N/A";"LSL";"";"http://erfrischend-gott.net/beweglich-bett.pdf";"No";"XAG";"2022-04-16";;;"Yes";;"limited";;;;"994203,85";"Audited";"generate digital hard drive";"Integrated Report";858;"956849,12";"Reported";"quantify digital alarm";"Annual Report";928;"820456,47";"Audited";"synthesize back-end circuit";"ESEF Report";471;"63,35%";"Estimated";"reboot solid state driver";"ESEF Report";62;"98,15%";"Incomplete";"program auxiliary capacitor";"Annual Report";272;"";"N/A";;;;"10,72%";"Incomplete";;;;"65,13%";"Audited";"index wireless transmitter";"Integrated Report";1073;"";"N/A";;;
"Fenner, Urhig und Sammert";"Alt Finn";"vortals";"MM";8759821;"25.9.2022";"No";"";"s6v1bfndvt7u";"";"1";;"2022-02-27";"http://xn--familir-finger-bib.org/unglaublich-comic.pdf";"Yes";"XBD";"";"https://renommiert-bronze.info/gelassen-vieh.pdf";;"NAD";"2021-10-11";"http://xn--vertrglich-adipositas-91b.com/ber%C3%BChmt-k%C3%B6rper.pdf";"Yes";"CRC";"";"http://umsichtig-krieg.net/bewundernswert-polytheismus.pdf";"N/A";"KWD";"";"N/A";;"Yes";863;"none";;;;"61288,84";"Reported";"generate open-source firewall";"Sustainability Report";158;"782856,8";"Reported";"synthesize digital bus";"Annual Report";416;"638741,07";"Reported";"reboot cross-platform protocol";"Integrated Report";17;"1,03%";"Incomplete";;;;"67,97%";"Audited";"bypass haptic capacitor";"Sustainability Report";510;"45,18%";"Estimated";"copy virtual alarm";"Integrated Report";651;"23,34%";"Audited";"parse virtual microchip";"Integrated Report";713;"81,57%";"Incomplete";;;;"";"N/A";;;
"Reumann-Neupert";"Alyssastadt";"content";"LI";8783379;"17.12.2021";"No";"59r6d0vbc7to";"li20hwafdjxo";"qxo87j9ulfxf";"1";"Deviation";"2022-09-13";"http://xn--durchtrieben-tr-dwb.com/originell-t%C3%BCr.pdf";"Yes";"CHF";"";"http://initial-feuer.de/autonom-lampe.pdf";"Yes";"AFN";"";"https://beliebt-schlucht.net/wesentlich-milch.pdf";;"CUC";"";"https://gepflegt-geburtenkontrolle.de/ungenau-wille.pdf";"No";"BMD";"";"N/A";"Yes";"Yes";484;"limited";"Huth, Ibe und Schötz";"Integrated Report";59;"774191,54";"Audited";"calculate haptic panel";"Sustainability Report";489;"150338,92";"Incomplete";"parse wireless application";"Sustainability Report";82;"743749,54";"Incomplete";"copy wireless alarm";"Sustainability Report";678;"27,39%";"Estimated";;;;"0,17%";"Reported";"bypass haptic firewall";"Annual Report";362;"47,33%";"Estimated";"compress primary microchip";"ESEF Report";289;"44,63%";"Reported";"navigate back-end bus";"Annual Report";645;"63,02%";"Audited";"generate neural interface";"ESEF Report";533;"96,17%";"Reported";"compress back-end application";"Integrated Report";209
"Lauinger OHG";"West Semih";"web services";"KZ";7330670;"2.12.2021";"No";"";"";"m8vaa2xgyubk";"1";"No Deviation";"2022-03-27";"https://ausgereift-knie.ch/gesetzt-see.pdf";"No";"MNT";"2022-02-03";;;;"";;;;"";"https://rentabel-haus.de/zauberhaft-gehirn.pdf";"No";"GTQ";"";"N/A";"Yes";;250;"reasonable";"Feuerbach-Erdmann";"Annual Report";1162;"688365,95";"Estimated";"index cross-platform hard drive";"ESEF Report";186;"165814,3";"Estimated";"transmit back-end interface";"ESEF Report";361;"802483,5";"Incomplete";;;;"45,55%";"Reported";"synthesize virtual interface";"Annual Report";252;"58,93%";"Incomplete";"connect open-source capacitor";"Annual Report";1008;"48,43%";"Audited";"copy open-source bus";"Annual Report";1049;"84,83%";"Reported";"index digital sensor";"Annual Report";725;"83,75%";"Audited";"input multi-byte matrix";"ESEF Report";13;"37,43%";"Audited";"bypass virtual driver";"Annual Report";996
"Beushausen GmbH";"Felkeburg";"e-commerce";"MY";4646424;"11.2.2022";"No";"tse4h95xvjug";"6ypr8oz1c89q";"ym6se2st5z1c";"1";;;"http://scharf-protist.name/bemerkenswert-zeit.pdf";"No";"GYD";"2021-10-19";"http://lebensnah-krieg.name/reflektiert-verh%C3%BCtung.pdf";"N/A";"SAR";"2022-02-05";"https://automatisch-laser.ch/lebendig-getr%C3%A4nke.pdf";;"TWD";"";"https://vorbehaltlos-wasser.name/wohl%C3%BCberlegt-aluminium.pdf";;"MRO";"";;"No";"No";414;"none";;;;"74089,79";"Reported";"synthesize back-end interface";"Integrated Report";980;"499321,27";"Audited";"calculate mobile alarm";"Integrated Report";813;"728698,53";"Reported";"copy mobile pixel";"Integrated Report";1095;"47,26%";"Estimated";"calculate multi-byte pixel";"Annual Report";274;"11,42%";"Estimated";"transmit bluetooth panel";"Sustainability Report";1113;"78,14%";"Reported";"navigate open-source alarm";"Integrated Report";86;"50,68%";"Incomplete";"copy back-end alarm";"Integrated Report";739;"";"N/A";;;;"48,48%";"Incomplete";"copy wireless circuit";"Annual Report";768
