"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Morhelfer-Bauermeister";"""Ahrens-Dix""";"Public Limited Company (PLC)";"Neu Markoland";;"schemas";"SZ";"No";"http://glücklich-arm.de";"";"";"";"";"";"lfybgjp91rwi25z";"w6m7jex17";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";;;;"";;;"Yes";;"reasonable";;;;;"2020";"0,39327736";"Estimated";"connect cross-platform system";"Sustainability Report";209;"vortals";"0,99317102";"Incomplete";;;;;"0,15525821";"Estimated";"override primary bus";"Integrated Report";234;"content";"";"N/A";;;;;"17,22%";"Incomplete";"navigate open-source panel";"Integrated Report";314;"systems";"91,53%";"Estimated";"synthesize primary capacitor";"Integrated Report";928;"e-markets";"";"N/A";;;;;"57,21%";"Audited";"synthesize auxiliary sensor";"Annual Report";552;"channels";"64,86%";"Audited";"calculate bluetooth circuit";"Annual Report";335;"relationships"
"Eleyth-Baganz";"""Grossheim, Griem und Schonberg""";"Limited Liability Partnership (LLP)";"Trautmannstadt";;"systems";"NI";"No";"https://alt-fortpflanzung.org";"zsv1pt0us20ptdac103k";"79zf8w7g873s";"25bd8k5st3";"oq3b11w";"kahpfszvx";"768idttv617j7ln";"z0uyl0lan";"1";"No Deviation";"2022-10-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;"Yes";;;"limited";;;;;"2021";"0,47240942";"Estimated";"override primary interface";"Integrated Report";1188;"networks";"";"N/A";;;;;"0,96373523";"Audited";"transmit auxiliary hard drive";"Integrated Report";1176;"partnerships";"83,24%";"Reported";"parse cross-platform protocol";"Integrated Report";515;"solutions";"52,88%";"Estimated";"program solid state firewall";"ESEF Report";637;"functionalities";"66,37%";"Estimated";;;;;"37,09%";"Incomplete";;;;;"68,07%";"Estimated";;;;;"30,28%";"Audited";"back up 1080p alarm";"Integrated Report";992;"markets"
"Bogenrieder, Büngener und Felke";"";;"West Nielsdorf";"93963";"technologies";"PH";"No";"http://rauchfrei-cholera.org";"oe0pej0avbz46scb35h6";"qefk3kzhsc44";"5rvve9lcez";"z2lisnc";"j9gckzp2d";"sm46nbez9nd762d";"g3wfakxns";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;"Yes";"Yes";72849;"reasonable";"Goldkühle, Neubauer und Honz";"ESEF Report";826;"architectures";"2023";"0,95136668";"Incomplete";"transmit redundant interface";"ESEF Report";866;"architectures";"0,70541108";"Incomplete";;;;;"0,79948047";"Estimated";;;;;"76,34%";"Audited";"parse primary monitor";"Annual Report";175;"functionalities";"79,71%";"Audited";"compress back-end circuit";"Integrated Report";381;"platforms";"42,91%";"Reported";"override neural bus";"Integrated Report";831;"models";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Radtke KG";"""Dieckmann, Köhrbrück und Hamann"", ""Kulimann, Stein und Wissing""";"AG";"Neu Mathis";"80632";"web services";"AE";"No";;"";"";"";"";"xa0sv671e";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"2023-01-18";;;;"";;;;"";;;;;"reasonable";"Rödiger-Cotthardt";;;;"2019";"0,20358448";"Estimated";"parse redundant panel";"Sustainability Report";859;"action-items";"0,90229618";"Incomplete";;;;;"0,53370083";"Estimated";;;;;"25,81%";"Reported";"bypass solid state transmitter";"Sustainability Report";226;"networks";"13,08%";"Audited";"parse 1080p protocol";"Sustainability Report";794;"e-business";"37,19%";"Estimated";"hack bluetooth driver";"Sustainability Report";746;"methodologies";"72,56%";"Incomplete";"override neural hard drive";"Sustainability Report";726;"networks";"41,06%";"Estimated";"index redundant firewall";"Sustainability Report";518;"niches";"27,87%";"Estimated";"connect 1080p bandwidth";"Sustainability Report";256;"networks"
"Dreier, Gromisch und Renk";"""Brand GmbH"", ""Lohse OHG"", ""Schuff, Biba und Leiter""";;"Evascheid";;"content";"MK";"No";"http://widerstandsfähig-schaf.de";"q6x6tlvexn96s55j6kp6";"";"66t3h62hpx";"6hrr5uj";"qadzug5jb";"6fnrnd7mmb7m3eg";"ivhuefszq";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"";"Yes";;;21624;"none";;;;;"2023";"";"N/A";;;;;"0,73519892";"Estimated";"program back-end protocol";"Integrated Report";281;"vortals";"0,69984274";"Estimated";"input wireless matrix";"ESEF Report";301;"channels";"81,68%";"Estimated";"quantify 1080p array";"ESEF Report";155;"methodologies";"52,57%";"Estimated";"copy optical application";"Integrated Report";145;"methodologies";"28,39%";"Audited";"reboot redundant feed";"Sustainability Report";294;"bandwidth";"41,99%";"Incomplete";"index multi-byte firewall";"ESEF Report";235;"deliverables";"85,47%";"Incomplete";;;;;"48,05%";"Estimated";"transmit 1080p port";"ESEF Report";404;"mindshare"
"Schellenbeck KG";"""Breu-Kron"", ""Trampeli, Muller und Kron""";;"Adelinadorf";"89531";"communities";"DJ";"No";;"weof9emqyvxzg1jb4s1w";"yqekvbkuflmp";"69a7p6qub0";"";"kccmgdjqg";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";;"No";"Yes";65388;"limited";"Best-Raabe";;;;"2019";"0,38801759";"Incomplete";"input haptic circuit";"Integrated Report";689;"action-items";"0,61230388";"Reported";"generate redundant bandwidth";"Integrated Report";335;"e-markets";"0,69969202";"Audited";"parse multi-byte panel";"Integrated Report";259;"platforms";"60,45%";"Incomplete";"reboot optical port";"Integrated Report";145;"portals";"";"N/A";;;;;"77,17%";"Reported";"navigate back-end firewall";"Integrated Report";449;"infrastructures";"94,39%";"Incomplete";;;;;"31,28%";"Reported";"hack back-end program";"Integrated Report";997;"partnerships";"1,97%";"Incomplete";;;;
"Kobs, Wollmann und Herbrand";"""Becker-Stelkens"", ""Liebich OHG""";"Public Limited Company (PLC)";"Bad Nina";;"markets";"VC";"No";"http://narrensicher-gravitation.com";"tjo3m8l135gm9j0c7x2i";"bd8vi898g7gy";"";"8rowp42";"";"";"";"1";;"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-07-18";"Yes";;;;"reasonable";;"Annual Report";953;"schemas";"2023";"0,75355796";"Audited";"parse multi-byte application";"Sustainability Report";829;"e-commerce";"";"N/A";;;;;"0,82807489";"Reported";"navigate haptic panel";"ESEF Report";1149;"paradigms";"92,17%";"Audited";"bypass back-end microchip";"Sustainability Report";651;"systems";"";"N/A";;;;;"70,81%";"Estimated";"parse back-end alarm";"ESEF Report";303;"interfaces";"92,78%";"Incomplete";"index haptic bus";"Annual Report";392;"functionalities";"26,95%";"Estimated";;;;;"46,23%";"Reported";"calculate 1080p application";"Sustainability Report";885;"infrastructures"
"Golomski-Kofferschlager";"""Burkhard GmbH & Co. KG"", ""Gabius-Strohschank"", ""Hense, Wessinghage und Dietzsch"", ""Nolte AG""";"AG";"Alt Joshuastadt";"17155";"users";"NU";"No";"https://sorgenfrei-gebirge.com";"0jik2xmaoqbv2jg8ntzw";"ysh4r0s531yy";"7p37p8o4jp";"4mcd5tv";"uhcvihn8v";"krdegd2lkokhjws";"03w9h97z4";"1";;"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-07-30";"Yes";;;8418;"none";;;;;"2019";"0,41031154";"Reported";"synthesize multi-byte panel";"Annual Report";990;"initiatives";"0,31100726";"Audited";"generate primary microchip";"Sustainability Report";896;"infomediaries";"0,37492845";"Estimated";;;;;"43,34%";"Estimated";;;;;"";"N/A";;;;;"54,99%";"Reported";"navigate multi-byte application";"Sustainability Report";580;"markets";"61,21%";"Incomplete";"connect haptic driver";"Annual Report";1035;"e-tailers";"18,81%";"Estimated";;;;;"59,86%";"Estimated";"transmit open-source transmitter";"ESEF Report";905;"infomediaries"
"Patzwahl, Schönherr und Frank";"""Riediger UG""";;"Kalinowskistadt";"11480";"systems";"SO";"No";;"";"";"";"mp1v3ig";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";;;;"";"No";"No";"No";47204;"limited";;;;;"2023";"0,44603381";"Estimated";;;;;"0,74071799";"Estimated";"copy neural monitor";"Integrated Report";414;"action-items";"";"N/A";;;;;"22,83%";"Estimated";"calculate neural bus";"Integrated Report";641;"schemas";"";"N/A";;;;;"25,69%";"Estimated";"calculate back-end feed";"Integrated Report";1074;"initiatives";"84,96%";"Estimated";"reboot haptic alarm";"Integrated Report";749;"portals";"5,21%";"Audited";"copy neural bandwidth";"Integrated Report";841;"convergence";"54,26%";"Estimated";;;;
"Brand Gruppe";"""Hohn, Schildhauer und Vogel"", ""Tonn GmbH & Co. KG""";"Sole Trader";"Ummingerdorf";;"vortals";"TW";"No";"http://routiniert-elektromotor.net";"";"";"";"vrhavgf";"";"dyl8afimqwzow0n";"";"1";"Deviation";"2023-03-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"Yes";"Yes";"No";;"limited";;"ESEF Report";577;"bandwidth";"2020";"0,53986907";"Estimated";;;;;"0,99477521";"Estimated";;;;;"0,56265067";"Estimated";"override multi-byte feed";"ESEF Report";1098;"e-business";"";"N/A";;;;;"63,19%";"Estimated";"back up virtual transmitter";"ESEF Report";531;"communities";"85,21%";"Incomplete";"hack haptic program";"Integrated Report";1074;"portals";"28,94%";"Reported";"bypass cross-platform application";"Integrated Report";653;"eyeballs";"73,75%";"Estimated";;;;;"80,72%";"Audited";"index primary card";"ESEF Report";122;"functionalities"
"Brand UG";"";"Private Limited Company (Ltd)";"Bad Sofiestadt";;"architectures";"PW";"No";;"giw01cq3ghe1bebfzdsp";"g12mak3ahlv8";"zsg7b64mk9";"y2pixtv";"5sv8p90uc";"ye67nwea9hg18pq";"upujbmozv";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-06-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"2022-08-16";"N/A";"Yes";"Yes";;"none";;;;;"2019";"0,87206329";"Audited";"index haptic capacitor";"ESEF Report";999;"initiatives";"0,7804578";"Audited";"quantify haptic bandwidth";"Annual Report";300;"bandwidth";"";"N/A";;;;;"85,11%";"Incomplete";;;;;"25,12%";"Estimated";"parse bluetooth interface";"Annual Report";778;"niches";"44,95%";"Incomplete";;;;;"13,98%";"Incomplete";;;;;"18,37%";"Reported";"connect haptic transmitter";"ESEF Report";826;"metrics";"39,17%";"Reported";"compress cross-platform port";"ESEF Report";1012;"vortals"
"Jossa, Tivontschik und Schuldt";"""Reinhardt, Schuldt und Wittl""";;"Lorenzscheid";"52523";"blockchains";"NL";"No";;"qjfmlb8ieo9q8hcpexnr";"mawzngjmlo85";"appg57h0tb";"";"7295s8vhl";"pjbglsvgmbu1xne";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2023-03-05";;"Yes";;;"reasonable";"Koleiski-Grasse";;;;"2019";"0,60535881";"Audited";"calculate back-end monitor";"ESEF Report";817;"models";"0,44944043";"Incomplete";"connect auxiliary alarm";"ESEF Report";449;"communities";"0,06206372";"Incomplete";;;;;"27,59%";"Reported";"bypass mobile bus";"ESEF Report";734;"schemas";"";"N/A";;;;;"95,31%";"Estimated";"override primary capacitor";"ESEF Report";121;"markets";"4,4%";"Estimated";"reboot mobile application";"ESEF Report";742;"e-markets";"76,91%";"Audited";"program haptic bus";"ESEF Report";129;"e-commerce";"3,44%";"Incomplete";"quantify online firewall";"ESEF Report";627;"interfaces"
"Benecke, Wassiluk und Marschek";"""Brenner, Berends und Sagonas"", ""Dethloff, Schönebeck und Friedmann"", ""Frauendorf GmbH"", ""Hadfield-Hugo""";;"Nord Abigail";"73076";"deliverables";"PT";"No";;"";"";"";"r5emoe1";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;;;"";;;;"";;;;14768;"none";;;;;"2023";"0,77650229";"Audited";"navigate auxiliary system";"Annual Report";564;"e-business";"0,11646308";"Estimated";"index primary array";"Annual Report";101;"communities";"0,89697662";"Reported";"quantify multi-byte circuit";"Sustainability Report";537;"platforms";"49,09%";"Incomplete";;;;;"2,32%";"Estimated";"connect mobile sensor";"Sustainability Report";158;"metrics";"29,35%";"Estimated";"bypass back-end transmitter";"Annual Report";978;"systems";"98,36%";"Audited";"override redundant hard drive";"Sustainability Report";1123;"initiatives";"34,48%";"Reported";"input haptic microchip";"Sustainability Report";1149;"methodologies";"";"N/A";;;;
"Marner OHG";"""Rath-Deckert""";;"West James";;"solutions";"MQ";"No";"https://ausnahmslos-bier.name";"ktmxv5ppn7i6kv5n2sel";"9vs5f38ocjzr";"tkwmhja0c4";"f2kl8xe";"448ojc1o2";"1pl10lhy216y9cg";"4tqe7xnxn";"1";;"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"N/A";;"Yes";;"none";;;;;"2023";"0,11854587";"Incomplete";;;;;"0,77789122";"Reported";"quantify auxiliary array";"Annual Report";142;"channels";"0,56716629";"Estimated";;;;;"33,44%";"Estimated";"index virtual feed";"Integrated Report";1091;"web services";"13,11%";"Audited";"parse multi-byte protocol";"Integrated Report";560;"functionalities";"84,17%";"Estimated";;;;;"74,37%";"Reported";"override bluetooth firewall";"Integrated Report";632;"architectures";"37,46%";"Audited";"reboot 1080p matrix";"ESEF Report";38;"models";"15,32%";"Reported";"copy neural port";"Sustainability Report";311;"infomediaries"
"Menga, Zimmer und Gangnus";"""Hudak, Riediger und Göhler"", ""Schäffer Gruppe""";;"Süd Luanburg";;"action-items";"MO";"No";"https://unschlagbar-element.net";"";"";"";"";"";"";"qv9hfmc7g";"1";;"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-07-21";"Yes";;"Yes";;"none";;;;;"2019";"0,50124928";"Audited";"compress open-source bandwidth";"Sustainability Report";311;"platforms";"0,19409594";"Incomplete";;;;;"0,3833208";"Incomplete";;;;;"";"N/A";;;;;"67,18%";"Reported";"quantify open-source sensor";"Sustainability Report";867;"portals";"31,34%";"Incomplete";;;;;"42,4%";"Audited";"input primary hard drive";"ESEF Report";1062;"content";"7,26%";"Estimated";"parse bluetooth hard drive";"Sustainability Report";450;"technologies";"";"N/A";;;;
"Nussbeck, Gerschler und Hering";"""Holzdeppe KG"", ""Schneider, Buchholz und Wissing"", ""Tegethof-Rossberg""";"Public Limited Company (PLC)";"Ost Neele";;"convergence";"FK";"No";"https://sanftmütig-cricket.net";"vmpxahi42ltv794hhrkb";"";"i065aqkdk8";"";"qgcn9qxwb";"c9josox7fp2thxd";"8pwbiwbiv";"1";;"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-11-10";;;"Yes";66348;"reasonable";"Priemer, Werner und Grimm";"Annual Report";521;"e-tailers";"2023";"0,66470694";"Estimated";;;;;"0,84294811";"Estimated";"transmit 1080p circuit";"Sustainability Report";779;"e-markets";"0,73972069";"Reported";"index cross-platform monitor";"ESEF Report";377;"infrastructures";"90,58%";"Audited";"override back-end capacitor";"Sustainability Report";167;"e-markets";"";"N/A";;;;;"76,08%";"Reported";"copy wireless card";"Sustainability Report";891;"e-services";"42,89%";"Audited";"copy cross-platform matrix";"Annual Report";552;"synergies";"23,78%";"Audited";"connect bluetooth array";"ESEF Report";771;"bandwidth";"6,5%";"Audited";"index mobile driver";"Sustainability Report";359;"web services"
"Kahles-Sielemann";"";;"Diedrichstadt";"00314";"supply-chains";"KY";"No";"http://panisch-körper.ch";"t7nx21c1f9dnv2i03yop";"9itzohbhndcu";"p16h1f7l25";"";"9f6p2gzl0";"autwtfwkbi7r2gu";"p7zq4ejcj";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-11-07";;"No";"Yes";;"limited";"Gamper, Leist und Oschkenat";;;;"2020";"";"N/A";;;;;"0,11026799";"Audited";"calculate optical card";"Sustainability Report";780;"markets";"0,39733282";"Incomplete";;;;;"84,27%";"Audited";"parse auxiliary bandwidth";"ESEF Report";1060;"solutions";"2,24%";"Reported";"index online bandwidth";"ESEF Report";345;"ROI";"80,94%";"Estimated";;;;;"63,83%";"Estimated";"override wireless feed";"Sustainability Report";702;"channels";"20,32%";"Audited";"hack solid state port";"Integrated Report";175;"blockchains";"28,52%";"Audited";"bypass auxiliary program";"ESEF Report";405;"initiatives"
"Möcks-Philipp";"""Langhirt AG""";"Sole Trader";"Immanuelland";"68596";"bandwidth";"ES";"No";;"rgnv18x0ol047rrshhgd";"nnia8pryilje";"rjf8730yo0";"lc0ixjr";"qew0za9qu";"rzivwc35v5ncevf";"";"1";"No Deviation";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-12-02";;"Yes";"Yes";18745;"none";;;;;"2022";"0,27078211";"Audited";"copy cross-platform capacitor";"ESEF Report";949;"relationships";"0,54671159";"Estimated";"compress bluetooth feed";"Annual Report";931;"infomediaries";"0,31610252";"Incomplete";"input solid state pixel";"ESEF Report";895;"interfaces";"61,61%";"Audited";"compress neural panel";"ESEF Report";510;"e-commerce";"72,2%";"Incomplete";;;;;"75,72%";"Incomplete";;;;;"19,29%";"Reported";"transmit neural driver";"Annual Report";1091;"networks";"0,08%";"Audited";"copy bluetooth hard drive";"ESEF Report";850;"metrics";"";"N/A";;;;
"Wilts-Plautz";"""Faller, Krämer und Abel"", ""Frantz GmbH & Co. KG""";;"Neu Vitusburg";"27234";"initiatives";"CW";"No";"https://ausgeflippt-nationalismus.info";"g418uxk6vgorqft1kq4u";"ku2qcrx2v1ae";"ezuaaw2o8g";"t99996y";"2kmfyg6ns";"qh4y6b7451gh6jk";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";;"Yes";;84864;"limited";"Kick GmbH";"ESEF Report";324;"solutions";"2020";"0,69235568";"Reported";"reboot virtual transmitter";"Annual Report";365;"channels";"0,31952267";"Incomplete";"reboot auxiliary firewall";"Sustainability Report";888;"communities";"0,87061515";"Audited";"input haptic microchip";"Annual Report";454;"communities";"";"N/A";;;;;"25,91%";"Reported";"quantify wireless card";"Annual Report";733;"communities";"61,9%";"Incomplete";;;;;"53,75%";"Audited";"program mobile microchip";"Annual Report";1196;"e-business";"13,92%";"Reported";"transmit solid state protocol";"Integrated Report";1128;"vortals";"36,54%";"Audited";"program online sensor";"Annual Report";484;"networks"
"Schwuchow, Kurnicki und Koczulla";"""Brüggmann AG"", ""Dück Gruppe"", ""Gutjahr-Holdt"", ""Ranftl, Ritschel und Rehwagen""";"Sole Trader";"Alt Liviadorf";"56127";"portals";"PF";"No";"http://quadratisch-bürostuhl.com";"";"o8tq7nissaa6";"wi5644kxt9";"";"dpz8t74vi";"";"td3jdf8l8";"1";;"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"2022-08-22";;"Yes";;;"none";;;;;"2020";"0,51085363";"Estimated";"compress haptic matrix";"Sustainability Report";338;"partnerships";"0,10535323";"Incomplete";;;;;"0,19929313";"Incomplete";"connect solid state monitor";"Sustainability Report";239;"markets";"24,99%";"Estimated";;;;;"38,04%";"Reported";"compress multi-byte microchip";"Annual Report";819;"architectures";"75,39%";"Estimated";;;;;"21,91%";"Audited";"parse online bus";"Integrated Report";107;"infomediaries";"35,22%";"Audited";"index online program";"Sustainability Report";1100;"blockchains";"4,87%";"Incomplete";"parse virtual driver";"Integrated Report";516;"blockchains"
"Zümsande, Leschnik und Brunner";"""Radtke, Battke und Sagonas"", ""Rumpf, Roos und Dahmen"", ""Spelmeyer, Franta und Meissner""";;"Stöwerland";"59450";"infrastructures";"CA";"No";;"";"";"";"";"";"ntdwb6x9hzu0tse";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";;;;"";"N/A";;"No";;"reasonable";"Buss GmbH";"Sustainability Report";185;"content";"2021";"";"N/A";;;;;"0,76761767";"Reported";"input solid state protocol";"Integrated Report";1154;"eyeballs";"0,36534232";"Incomplete";;;;;"";"N/A";;;;;"36,68%";"Reported";"synthesize mobile feed";"Sustainability Report";442;"relationships";"81,8%";"Reported";"compress back-end microchip";"Integrated Report";671;"niches";"79,33%";"Reported";"compress back-end interface";"Sustainability Report";1080;"functionalities";"83,69%";"Reported";"transmit open-source monitor";"Integrated Report";309;"applications";"86,18%";"Reported";"index cross-platform matrix";"Sustainability Report";204;"partnerships"
