"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bieler-Kurrat";"";"Abdullahdorf";"web-readiness";"PH";"No";"";"75mtjehv2kbj";"k9fln80rng";"q8qco4u";"";"1";;;"https://progressiv-mund.com/stimmungsvoll-durchfall.pdf";"Yes";"JOD";"2022-05-23";"http://xn--sprachlos-fu-w9a.net/sensationell-monat.pdf";"No";"JOD";"2022-02-16";"http://heimlich-wein.net/bequem-petroleum.pdf";"N/A";"GIP";"";"https://xn--vernderbar-messing-ntb.name/kordial-proton.pdf";"N/A";"IRR";"";"No";"No";;7174;"none";;;;"0,35230299";"Incomplete";"synthesize open-source driver";"Integrated Report";578;"0,62217296";"Incomplete";;;;"0,42038012";"Reported";"input redundant pixel";"Sustainability Report";368;"3,2%";"Incomplete";;;;"47,76%";"Reported";"connect multi-byte alarm";"Integrated Report";568;"84,86%";"Reported";"copy haptic driver";"Annual Report";1182;"49,66%";"Audited";"override auxiliary microchip";"ESEF Report";41;"93,94%";"Estimated";;;;"37,12%";"Audited";"synthesize back-end bandwidth";"ESEF Report";809
"Gehring, Koleiski und Röttger";"""Helmke AG"", ""Sprenger, Tonat und Roggatz"", ""Knorr-Suthe"", ""Urban-Stengel""";"Alt Levent";"deliverables";"KH";"No";"ewedzt5dmck48al028r6";"yasfgp7i7gt9";"d6mqz69w6j";"u8guh1k";"";"1";"No Deviation";;"http://xn--skandals-zeitalter-j3b.de/kulant-gl%C3%BCcksspiel.pdf";;"MAD";"";"http://xn--sozialvertrglich-blume-b5b.info/kr%C3%A4ftig-schwert.pdf";;"KZT";"";"https://versichert-feminismus.org/zahnlos-ma%C3%9F.pdf";;"BDT";"2022-04-12";"https://wesentlich-protist.name/frei-silber.pdf";"Yes";"UZS";"";"Yes";;;43668;"limited";"Schäffer GmbH & Co. KG";"Sustainability Report";2;"0,2850175";"Audited";"override digital interface";"Sustainability Report";797;"0,4806606";"Incomplete";;;;"";"N/A";;;;"44,27%";"Incomplete";"program neural bandwidth";"Integrated Report";596;"86,49%";"Estimated";"generate redundant monitor";"Annual Report";675;"60,13%";"Reported";"synthesize optical hard drive";"Sustainability Report";50;"";"N/A";;;;"87,15%";"Audited";"program primary monitor";"Sustainability Report";812;"83,92%";"Reported";"transmit digital protocol";"Integrated Report";1033
"Leiteritz-Helm";"""Peter KG""";"Paeslerstadt";"networks";"SE";"No";"";"";"cxvon2vcgv";"";"";"1";;"2022-04-17";"http://gelungen-chemie.de/s%C3%BCndig-niere.pdf";"N/A";"MOP";"2022-01-14";;;;"";"https://relevant-hitze.de/fair-petroleum.pdf";;"SLL";"2022-10-24";;;;"";"No";"No";;2168;"reasonable";;"Annual Report";864;"0,73826205";"Incomplete";"parse 1080p transmitter";"Annual Report";376;"0,13048939";"Audited";"bypass optical interface";"Integrated Report";1158;"0,71038425";"Reported";"hack neural program";"Integrated Report";162;"59%";"Incomplete";;;;"26,99%";"Estimated";;;;"9,9%";"Audited";"index digital monitor";"Integrated Report";927;"58,03%";"Audited";"connect bluetooth circuit";"Annual Report";147;"53,97%";"Audited";"calculate cross-platform feed";"Annual Report";1078;"99,89%";"Incomplete";"generate online circuit";"Annual Report";665
"Timmermann, Eplinius und Klink";"""Reichel OHG"", ""Schönlebe, Tremmel und Roth"", ""Streit Gruppe""";"Neu Tylerland";"synergies";"GS";"No";"d2ok85e9sxhnkczckobd";"pwhtfh3ieubs";"";"2j5n2y1";"1djtq6rhy";"1";;;"http://xn--tchtig-ftus-yfb4e.info/fantasiereich-geb%C3%A4ude.pdf";"No";"MUR";"2022-06-21";;;;"";"https://leutselig-penis.com/hochrangig-schlange.pdf";;"SVC";"";"https://xn--leichtfssig-krankheiten-ipc.info/effektiv-schaukelstuhl.pdf";;"AMD";"";"No";;"No";;"reasonable";"Roleder-Wyludda";"ESEF Report";555;"0,54482558";"Estimated";"generate 1080p monitor";"Integrated Report";784;"0,97279071";"Incomplete";;;;"0,50278517";"Audited";"parse online transmitter";"ESEF Report";483;"0,25%";"Audited";"program 1080p feed";"ESEF Report";382;"";"N/A";;;;"75,91%";"Audited";"bypass optical firewall";"Annual Report";546;"23,26%";"Estimated";;;;"61,89%";"Estimated";;;;"77,22%";"Estimated";;;
"Stöwer OHG";"""Floder, Trampeli und Anding"", ""Treff-Niklaus"", ""Bachmann, Reuss und Büchele"", ""Nytra, Neurohr und Bürger""";"West Max";"markets";"GY";"No";"";"i28w3f30t9ea";"ejmhwgy5jw";"j8urqje";"pj1fddm37";"1";;"2021-11-10";"https://weich-freiheit.net/kokett-dinosaurier.pdf";"Yes";"CVE";"2022-05-04";"http://prall-musik.ch/best%C3%A4ndig-benzin.pdf";;"CAD";"";"http://potent-merkur.de/l%C3%B6sungsorientiert-substantiv.pdf";"Yes";"HKD";"2022-04-01";"http://betriebsam-kopf.com/routiniert-impfung.pdf";"No";"STN";"2022-08-13";;"Yes";;47003;"limited";;;;"0,27325904";"Reported";"connect 1080p bandwidth";"Sustainability Report";15;"0,71479111";"Incomplete";"synthesize optical circuit";"Integrated Report";996;"0,49851088";"Incomplete";;;;"27,54%";"Reported";"transmit optical transmitter";"Annual Report";296;"99,36%";"Audited";"calculate bluetooth firewall";"Annual Report";574;"31,79%";"Audited";"index auxiliary matrix";"Integrated Report";336;"79,09%";"Estimated";"bypass neural monitor";"Annual Report";1095;"92,5%";"Estimated";"synthesize open-source program";"Sustainability Report";998;"94,61%";"Audited";"back up open-source sensor";"Integrated Report";551
"Gamlin-Huneke";"""Hodea-Vokuhl"", ""Hodea AG"", ""Poeschl-Fahner""";"Bad Lisastadt";"content";"ZM";"No";"yxhkklard0enpz66j596";"nt2xi8nzl5fs";"erah2pc75c";"";"pdyrtgox8";"1";"Deviation";;"http://xn--vershnlich-rad-ypb.name/divenhaft-bestrafung.pdf";;"HKD";"2022-01-20";;;;"";"http://xn--rekordverdchtig-hafer-f2b.com/pomp%C3%B6s-schaukelstuhl.pdf";"N/A";"XCD";"";"https://kalt-bibliographie.name/gelungen-schiff.pdf";"Yes";"CRC";"";"No";"No";;;"limited";"Krol-Kaufmann";;;"0,94698421";"Incomplete";"input online array";"ESEF Report";137;"0,543514";"Estimated";"reboot neural driver";"ESEF Report";142;"0,96257064";"Estimated";;;;"48,6%";"Incomplete";;;;"77,79%";"Audited";"synthesize 1080p program";"Integrated Report";880;"68,78%";"Estimated";"navigate digital monitor";"ESEF Report";771;"99,8%";"Audited";"compress primary driver";"Integrated Report";457;"63,55%";"Estimated";;;;"35,77%";"Reported";"index multi-byte feed";"Annual Report";228
"Koleiski, Slotta und Dutkiewicz";"""Schlitzer, Schröder und Reinelt"", ""Schüppel, Steuk und Rosenauer"", ""Mewes-Sladek""";"Ost Carl";"convergence";"PS";"No";"mtp1j7swmn9rpz0tcmwp";"";"";"ayq4848";"azz89de07";"1";"No Deviation";;"http://fruchtbar-diamant.name/dynamisch-kilogramm.pdf";"No";"GHS";"";"http://objektiv-entdecker.de/kordial-rudern.pdf";"Yes";"XPF";"2021-12-22";"http://falsch-brust.com/ertr%C3%A4glich-christentum.pdf";"N/A";"LRD";"";"https://knallig-katze.com/verf%C3%BChrerisch-vagina.pdf";"No";"CRC";"2022-06-04";"N/A";;"Yes";96831;"reasonable";"Schnieder, Jess und Brinkmann";;;"0,53745709";"Estimated";"generate digital application";"ESEF Report";251;"0,09712592";"Estimated";"compress back-end array";"ESEF Report";268;"0,52809669";"Audited";"connect 1080p matrix";"Annual Report";226;"50,97%";"Incomplete";;;;"24,87%";"Incomplete";;;;"";"N/A";;;;"58,37%";"Reported";"input primary pixel";"Sustainability Report";491;"1,52%";"Reported";"back up wireless card";"Sustainability Report";633;"1,27%";"Reported";"input online hard drive";"Annual Report";794
"Moede GmbH & Co. KG";"""Jellinghaus OHG"", ""Nastvogel, Sonn und Koubaa"", ""Holzdeppe GmbH"", ""Mallmann-Bormann""";"Mallmannland";"technologies";"AE";"No";"";"";"ktmm64wp9t";"2bw61n1";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://influent-merkur.com/maximal-katastrophe.pdf";"Yes";"HRK";"";"No";"No";;;"limited";"Lauckner, Freimuth und Figura";;;"0,99808374";"Estimated";"input haptic pixel";"ESEF Report";166;"0,860127";"Estimated";"hack optical interface";"ESEF Report";277;"0,47055675";"Incomplete";;;;"75,32%";"Reported";"override mobile capacitor";"ESEF Report";1141;"4,68%";"Audited";"input auxiliary circuit";"ESEF Report";201;"";"N/A";;;;"99,42%";"Reported";"reboot virtual interface";"ESEF Report";61;"92,64%";"Audited";"program multi-byte microchip";"ESEF Report";53;"";"N/A";;;
"Dieckmann-Mordhorst";"""Buchrucker, Blank und Neuendorf"", ""Boyde OHG"", ""Knobel-Hermann""";"Neu Ina";"solutions";"VG";"No";"";"ojhtdh78t5gn";"hkm1wolu3p";"fjm2lzc";"ne15fj0n3";"1";"No Deviation";"2021-11-30";;;;"";;;;"";;;;"";"http://xn--groherzig-kunst-sib.net/vergebend-h%C3%BCtte.pdf";"No";"TZS";"2022-10-23";"Yes";"No";"No";10763;"limited";"Pogorzelski AG";;;"0,45998789";"Audited";"input digital panel";"ESEF Report";745;"0,23790208";"Reported";"reboot digital circuit";"ESEF Report";915;"";"N/A";;;;"50,45%";"Estimated";"generate solid state card";"ESEF Report";158;"";"N/A";;;;"";"N/A";;;;"58,74%";"Estimated";;;;"4,61%";"Estimated";"program open-source driver";"ESEF Report";1129;"";"N/A";;;
"Stratmann, Breitenstein und Kofferschlager";"""Prediger-Sewald""";"Nord Milan";"convergence";"PW";"No";"";"5myymbfu7954";"";"6drxb5d";"1x8qq1j0s";"1";"No Deviation";;"http://xn--idealistisch-brcke-06b.com/tiefgr%C3%BCndig-fenster.pdf";"N/A";"PHP";"2022-01-21";"https://geduldig-mund.ch/bekr%C3%A4ftigend-wahrheit.pdf";"N/A";"BYN";"2022-09-05";"http://xn--selbststndig-aluminium-74b.info/talentiert-meer.pdf";"N/A";"QAR";"2022-01-05";"http://ausgesucht-medizin.com/musterhaft-haut.pdf";"Yes";"DOP";"";;"Yes";"Yes";;"reasonable";"Baganz-Schönenberger";;;"";"N/A";;;;"";"N/A";;;;"0,78535841";"Estimated";;;;"67,63%";"Estimated";"quantify redundant panel";"ESEF Report";195;"66,68%";"Incomplete";;;;"78,64%";"Estimated";"back up optical hard drive";"Annual Report";114;"58,32%";"Audited";"transmit cross-platform system";"Integrated Report";580;"91,47%";"Reported";"back up optical protocol";"Annual Report";1077;"22,34%";"Reported";"generate 1080p matrix";"Annual Report";285
"Pflügner AG";"""Breuer-Rietscher"", ""Giesa, Linke und Neumair""";"Nord Caitlin";"deliverables";"TK";"No";"";"2xl8b83wvzvv";"";"";"";"1";;;"http://integer-schule.com/hochgradig-flughafen.pdf";"N/A";"SLL";"";"http://flink-hochhaus.org/teamf%C3%A4hig-see.pdf";"Yes";"CLP";"";"https://weit-atom.org/international-volksmusik.pdf";"N/A";"GMD";"";;;;"";"No";"No";;;"reasonable";;;;"0,69144054";"Estimated";;;;"0,13325662";"Estimated";;;;"0,16148729";"Audited";"index optical bus";"Sustainability Report";293;"93,33%";"Estimated";"hack bluetooth sensor";"Annual Report";288;"93,52%";"Estimated";"transmit bluetooth protocol";"Annual Report";544;"97,11%";"Estimated";;;;"38,89%";"Reported";"index haptic pixel";"Annual Report";956;"17,22%";"Reported";"connect mobile feed";"Sustainability Report";494;"99,73%";"Reported";"index online capacitor";"Integrated Report";353
"Jacob Gruppe";"""Benecke, Schaefer und Anggreny"", ""Kempe OHG"", ""Beckel, Scheytt und Beushausen""";"Alt Melinda";"technologies";"MR";"No";"";"hm4ucgej0t06";"1uk1fbze0p";"6dl9tde";"2zhf742fq";"1";"No Deviation";;"http://empfindlich-comic.com/prestigevoll-kuppel.pdf";"No";"TZS";"2022-03-08";;;;"";;;;"";;;;"";;"No";;99652;"none";;;;"0,72342634";"Estimated";"input neural array";"Annual Report";607;"0,37552567";"Reported";"reboot mobile driver";"Annual Report";510;"0,7474181";"Reported";"navigate open-source monitor";"Annual Report";1058;"";"N/A";;;;"98,28%";"Reported";"hack neural capacitor";"Annual Report";951;"34,85%";"Incomplete";"transmit virtual feed";"Annual Report";1131;"83,08%";"Estimated";;;;"";"N/A";;;;"70,61%";"Estimated";"index virtual matrix";"Annual Report";209
"Gutjahr, Mai und Theele";"""Dohring-Zümsande""";"Neu Niklas";"channels";"ER";"No";"unfj3y033idq25q6fbf3";"";"742hxzgvxp";"";"";"1";;"2022-03-18";"http://wesentlich-salz.com/sorgsam-hafer.pdf";;"KGS";"2021-11-25";"https://aufreizend-ohr.info/ph%C3%A4nomenal-hagel.pdf";"Yes";"KMF";"";"https://xn--liebenswrdig-pilz-92b.org/kommunikativ-staatsmann.pdf";;"XAF";"";;;;"";"Yes";;;;"limited";;;;"0,79236117";"Reported";"connect solid state microchip";"Integrated Report";185;"0,26372098";"Estimated";;;;"0,97876386";"Incomplete";"connect digital alarm";"Annual Report";794;"92,26%";"Estimated";;;;"95,06%";"Audited";"hack virtual port";"Annual Report";399;"86,18%";"Estimated";;;;"76,46%";"Estimated";"override primary firewall";"Integrated Report";338;"24,56%";"Estimated";;;;"53,44%";"Incomplete";"calculate redundant protocol";"Annual Report";244
"Heinke, Erhardt und Wischer";"""Loska, Mohr und Kampf"", ""Stöckert OHG"", ""Erwes-Schroder"", ""Nowak, Renz und Bönisch""";"Reifstadt";"functionalities";"SH";"No";"tfpfb4y6nr87ajtcwrle";"";"";"id47ceq";"04yufmslf";"1";"Deviation";"2022-09-16";"http://putzig-flaschenzug.org/froh-rassismus.pdf";"Yes";"YER";"2021-12-27";;;;"";;;;"";;;;"";"Yes";"No";"No";67460;"limited";;"Annual Report";538;"";"N/A";;;;"0,54747495";"Audited";"generate virtual bus";"Annual Report";1091;"0,91620364";"Incomplete";;;;"63,12%";"Reported";"synthesize back-end monitor";"Annual Report";626;"";"N/A";;;;"1,59%";"Audited";"reboot bluetooth system";"Annual Report";529;"90,92%";"Reported";"input multi-byte driver";"Annual Report";1064;"30,67%";"Incomplete";;;;"31,56%";"Estimated";;;
"Sahner-Muckenthaler";"""Sischka-Nytra"", ""Kaczmarek, Reiber und Demut"", ""Motzenbbäcker-Zandt""";"Nord Katarinadorf";"relationships";"MY";"No";"";"3uvejtcmoud2";"lq0yoolmj0";"";"gw7ufh8f3";"1";"Deviation";;;;;"";"https://fehlerfrei-bahnhof.com/inspirierend-w%C3%BCrfel.pdf";"No";"BHD";"2022-09-12";;;;"";;;;"";"Yes";"Yes";"Yes";10126;"limited";"Bigdeli, Kühnemund und Arens";"Sustainability Report";995;"0,24235874";"Reported";"program back-end feed";"Sustainability Report";1122;"0,25182602";"Reported";"input haptic hard drive";"Sustainability Report";985;"0,94269086";"Estimated";;;;"73,68%";"Reported";"transmit haptic transmitter";"Sustainability Report";952;"92,44%";"Reported";"navigate online card";"Sustainability Report";142;"";"N/A";;;;"52,5%";"Reported";"hack back-end port";"Sustainability Report";549;"";"N/A";;;;"89,35%";"Reported";"connect wireless sensor";"Sustainability Report";774
"Herold-Philipp";"""Mayer-Gaba""";"Ost Franziska";"vortals";"LS";"No";"";"lxv8t3u3g20c";"";"";"";"1";"No Deviation";;;;;"";"https://leicht-tor.name/erfrischend-blindheit.pdf";"No";"SRD";"2022-10-22";"https://detailliert-mund.de/gef%C3%BChlvoll-ellenbogen.pdf";"N/A";"KPW";"";"http://nachhaltig-wille.org/geborgen-bein.pdf";"No";"ZAR";"";"N/A";"Yes";"No";71135;"none";;;;"0,68133576";"Estimated";"copy cross-platform circuit";"Sustainability Report";66;"0,20757172";"Estimated";"bypass multi-byte program";"ESEF Report";917;"0,69103084";"Estimated";;;;"34,83%";"Incomplete";;;;"40,17%";"Estimated";"reboot digital driver";"ESEF Report";1177;"69,34%";"Audited";"index open-source bandwidth";"Integrated Report";845;"62,99%";"Reported";"reboot online pixel";"Sustainability Report";651;"75,65%";"Estimated";"reboot multi-byte alarm";"Integrated Report";641;"11,75%";"Estimated";"input 1080p panel";"ESEF Report";365
"Hingsen-Oberem";"""Wölpert-Bode"", ""Prediger KG"", ""Greger, Holdt und Dilla"", ""Schimmer GmbH""";"Ost Maikescheid";"synergies";"BW";"No";"";"";"";"njtu959";"c8fair0uh";"1";"No Deviation";"2022-04-14";"http://vorausschauend-salz.ch/beweglich-essen.pdf";"No";"WST";"";"http://hemmungslos-reptil.de/imponierend-klassik.pdf";"N/A";"LYD";"";"https://bestimmt-rad.org/ehrgeizig-rampe.pdf";"No";"XPF";"2022-07-09";"https://instinktiv-medizin.org/kennerisch-geist.pdf";"No";"KPW";"2022-09-07";"Yes";"No";"Yes";47173;"none";;;;"0,08009614";"Estimated";;;;"";"N/A";;;;"0,52550355";"Incomplete";"copy neural driver";"Sustainability Report";227;"";"N/A";;;;"93,64%";"Incomplete";"calculate auxiliary panel";"Annual Report";163;"";"N/A";;;;"36,91%";"Incomplete";"generate solid state panel";"Annual Report";490;"";"N/A";;;;"82,24%";"Reported";"quantify back-end matrix";"ESEF Report";693
"Geissler GmbH & Co. KG";"""Pohle, Sehls und Gerdel"", ""Nolte-Schönenberger"", ""Mühleis-Berning"", ""Linke-Konow""";"Süd Mirco";"ROI";"MP";"No";"";"j2x8yp6p9lzu";"or21gk60ym";"5ddclnu";"";"1";"Deviation";"2022-02-22";;;;"";;;;"";;;;"";"http://einmalig-wein.org/grenzenlos-klappstuhl.pdf";"N/A";"BRL";"";"Yes";"Yes";"Yes";;"limited";;;;"";"N/A";;;;"0,74219926";"Incomplete";"compress 1080p monitor";"ESEF Report";430;"";"N/A";;;;"4,14%";"Estimated";"hack optical card";"ESEF Report";618;"40,45%";"Estimated";;;;"";"N/A";;;;"40,7%";"Estimated";"calculate neural bus";"ESEF Report";590;"4,98%";"Incomplete";;;;"50,04%";"Audited";"bypass online array";"ESEF Report";395
"Herms, Marschek und Schumacher";"";"Corvinscheid";"action-items";"MZ";"No";"pfdlxaq6pidqhrqpte4z";"fohcudybh9x1";"";"v2p8hw1";"adqci7464";"1";;;"https://wundervoll-flugzeug.info/erotisch-sprache.pdf";"N/A";"UYU";"";"http://liberal-spiel.de/standhaft-tee.pdf";"Yes";"HRK";"2022-04-25";"http://standhaft-tier.de/erfahren-buddhismus.pdf";"No";"TMT";"";"http://rauchfrei-kapitalismus.info/bemerkenswert-krebs.pdf";"No";"STN";"2022-02-22";"N/A";"No";"Yes";42514;"none";;;;"0,74638543";"Estimated";"bypass cross-platform bandwidth";"ESEF Report";641;"0,46016317";"Incomplete";"calculate mobile bus";"Sustainability Report";289;"0,95223382";"Reported";"synthesize 1080p driver";"Sustainability Report";688;"";"N/A";;;;"22,9%";"Reported";"bypass multi-byte program";"ESEF Report";370;"90,81%";"Estimated";"hack mobile card";"Sustainability Report";351;"16,35%";"Audited";"compress cross-platform system";"ESEF Report";833;"";"N/A";;;;"95,27%";"Audited";"hack online system";"Annual Report";1074
"Böttner AG";"";"Knobelburg";"web services";"PW";"No";"xil7mkp072iel9iwks8n";"";"fv1bi4x8kp";"yf9ce63";"ufoodompb";"1";"No Deviation";;"https://gigantisch-riff.name/leistungsf%C3%A4hig-geschichte.pdf";"No";"AUD";"2022-09-28";"https://wahrheitsliebend-pulver.de/dumm-waffe.pdf";"N/A";"PYG";"2022-01-21";"http://xn--zrtlich-kubus-bfb.info/gespannt-bakterium.pdf";;"MAD";"2022-07-13";"https://elanvoll-blume.com/einzigartig-s%C3%A4ugetier.pdf";;"DZD";"2022-02-23";"N/A";;"No";;"limited";;"Sustainability Report";937;"0,28815048";"Estimated";"navigate cross-platform array";"Integrated Report";1164;"0,92817547";"Incomplete";;;;"0,78080974";"Audited";"quantify cross-platform panel";"Sustainability Report";864;"48,79%";"Reported";"navigate mobile system";"ESEF Report";77;"19,73%";"Reported";"parse open-source firewall";"ESEF Report";91;"4,4%";"Incomplete";"bypass online microchip";"Sustainability Report";454;"79,82%";"Reported";"override cross-platform driver";"ESEF Report";335;"56,71%";"Estimated";"hack back-end system";"ESEF Report";701;"9,79%";"Audited";"navigate neural protocol";"Integrated Report";1049
"Abramovic, Engel und Schönbeck";"";"Nord Finlayscheid";"action-items";"TZ";"No";"";"ainwsbmlbqhs";"";"u3qr2a3";"xuozdn5vm";"1";;;;;;"";;;;"";"https://xn--verbrgt-wissenschaftler-fpc.info/revolution%C3%A4r-wasser.pdf";"Yes";"JOD";"";;;;"";;;;86085;"none";;;;"0,85638063";"Estimated";;;;"0,09904345";"Estimated";"back up online capacitor";"Integrated Report";1023;"0,0728428";"Incomplete";"parse solid state port";"Integrated Report";268;"91,95%";"Incomplete";"bypass auxiliary capacitor";"Integrated Report";1115;"32,41%";"Reported";"program auxiliary panel";"Integrated Report";767;"15,59%";"Reported";"compress 1080p program";"Integrated Report";611;"45,85%";"Audited";"copy virtual microchip";"Integrated Report";1128;"5,28%";"Reported";"hack primary system";"Integrated Report";467;"1,32%";"Incomplete";"hack back-end bus";"Integrated Report";962
"Schnieder-Polifka";"""Hallmann, Kühnemund und Lenzen"", ""Hofmann, Schley und Assmus""";"Kinadeterland";"e-services";"CH";"No";"p3tby6fbzwblpf35tn51";"ep9v5kwl4k6e";"";"uih5cv0";"m9eibvyfm";"1";"No Deviation";"2022-08-16";;;;"";;;;"";"https://xn--beeinflussend-gebude-rzb.de/unvoreingenommen-freiheit.pdf";"Yes";"KRW";"";;;;"";"N/A";"No";;;"none";;;;"0,12107021";"Audited";"quantify back-end monitor";"Integrated Report";1104;"0,1329584";"Incomplete";;;;"0,96891678";"Audited";"back up 1080p bandwidth";"Integrated Report";647;"82,6%";"Reported";"transmit mobile alarm";"Integrated Report";74;"39,03%";"Incomplete";"index open-source firewall";"Integrated Report";677;"62,94%";"Estimated";"connect solid state matrix";"Integrated Report";812;"1,51%";"Reported";"transmit digital bus";"Integrated Report";202;"";"N/A";;;;"69,18%";"Incomplete";"copy mobile card";"Integrated Report";524
"Krodinger KG";"""Moller, Weyel und Lichtl""";"West Julina";"markets";"BF";"No";"";"";"01rrk2fslp";"";"";"1";"Deviation";"2021-11-04";"https://erregend-polytheismus.net/konzentriert-revolution.pdf";"Yes";"MAD";"2022-01-29";"http://vernetzend-pulver.de/achtsam-theater.pdf";"N/A";"SOS";"";;;;"";"http://xn--glnzend-weizen-6hb.info/hei%C3%9F-malaria.pdf";"No";"BZD";"";"No";;;50548;"limited";"Prediger KG";"ESEF Report";279;"0,24398249";"Audited";"bypass optical bandwidth";"Annual Report";685;"0,46997506";"Estimated";"reboot redundant port";"ESEF Report";38;"0,28544708";"Estimated";;;;"82,73%";"Incomplete";;;;"2,68%";"Estimated";"input cross-platform array";"Annual Report";407;"45,58%";"Reported";"transmit digital panel";"Annual Report";1191;"41,94%";"Audited";"transmit bluetooth protocol";"Sustainability Report";1106;"0,98%";"Incomplete";"copy multi-byte system";"Annual Report";236;"83,13%";"Audited";"generate virtual program";"Annual Report";829
"Birkemeyer-Moguenara";"""Kleininger, Winter und Spinner""";"Nord Lucyland";"methodologies";"JO";"No";"j8r8p4kx9i3prlut80n0";"";"";"";"";"1";"Deviation";;"http://friedfertig-badezimmer.ch/selbstst%C3%A4ndig-schule.pdf";"Yes";"BBD";"2022-08-15";;;;"";;;;"";"https://xn--ffentlich-pyramide-c3b.org/prunkvoll-galaxie.pdf";"No";"HNL";"";"Yes";"No";"Yes";;"reasonable";;"Annual Report";117;"";"N/A";;;;"0,16533724";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"66,51%";"Audited";"program haptic firewall";"ESEF Report";1048;"20,86%";"Estimated";;;;"";"N/A";;;;"45,79%";"Reported";"bypass neural hard drive";"ESEF Report";1127;"38,57%";"Audited";"program redundant hard drive";"Annual Report";589
"Büttner GmbH & Co. KG";"""Stang Gruppe""";"Leilascheid";"applications";"NC";"No";"";"cj2tckns5170";"4nwssb2h4s";"wu3xnh8";"abxacagbs";"1";;"2022-08-13";"https://selten-polytheismus.net/imagin%C3%A4r-atom.pdf";;"RON";"";"https://erstaunlich-ohr.net/modebewusst-mann.pdf";"Yes";"KPW";"";"http://xn--spaig-kologie-ddb26a.de/hell-kubus.pdf";"No";"MDL";"2021-11-06";"http://phantasievoll-biographie.com/spontan-kapitalismus.pdf";"N/A";"JMD";"";;"No";"No";;"reasonable";;"Integrated Report";412;"";"N/A";;;;"0,83170271";"Estimated";"index solid state application";"Sustainability Report";369;"0,06158487";"Audited";"index haptic array";"ESEF Report";425;"8,71%";"Audited";"override 1080p protocol";"ESEF Report";711;"55,3%";"Audited";"copy virtual protocol";"Integrated Report";299;"51,27%";"Estimated";;;;"8,9%";"Audited";"connect cross-platform driver";"Annual Report";513;"71,45%";"Audited";"override auxiliary program";"ESEF Report";1115;"84,81%";"Reported";"bypass optical interface";"Annual Report";802
"Schley-Saile";"";"Süd Valentinoscheid";"applications";"CH";"No";"r3bdpisu4xpjg5h4ir58";"fwyf36rt7ea9";"n8xl8lwe2z";"rxdkhop";"qfwts6ad0";"1";"Deviation";;"https://clever-politik.ch/vorurteilsfrei-erfahrung.pdf";;"SBD";"2021-11-04";;;;"";"https://bekannt-laser.org/nett-t%C3%BCr.pdf";;"XBA";"2022-07-20";;;;"";"No";"Yes";;95711;"reasonable";;;;"0,56939161";"Incomplete";"program online interface";"Annual Report";801;"0,1673464";"Audited";"reboot primary application";"Integrated Report";374;"";"N/A";;;;"50,33%";"Estimated";"navigate mobile hard drive";"Annual Report";134;"";"N/A";;;;"45,33%";"Audited";"input multi-byte port";"Annual Report";120;"90,14%";"Audited";"quantify open-source hard drive";"Annual Report";1160;"86,21%";"Estimated";;;;"94%";"Incomplete";;;
