"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Reumann GmbH & Co. KG";"West Friedastadt";"markets";"GR";3556760;"12.10.2021";"";"";"x";"x";"";"";"";"";"";"x";"";"";"mpx7781pz6gw";"586397,08";"716026,07";"577940,81";"26,67%";"0,5%";"58,01%";"7,7%";"0%";"29,1%";"IS";"No";"reasonable"
"Bosler - Grothaus";"Normannburg";"action-items";"NA";4243401;"11.8.2022";"";"x";"";"";"x";"x";"x";"";"";"x";"";"q490sl55wdnm";"sz3ubqjp9cy2";"979335,52";"240727,38";"397815,8";"5,96%";"12,82%";"71,35%";"4,45%";"4,42%";"53,1%";"IS";"Yes";"reasonable"
"Burkhard, Soller and Muller";"Nord Efestadt";"methodologies";"YE";6987570;"18.7.2022";"";"";"";"x";"";"";"";"";"";"";"brxnk659g9ts";"d8e9c80zqkq8";"l9c9qvv4c4k6";"287077,35";"631661,35";"468026,28";"95,32%";"91,17%";"64,4%";"91,2%";"34,85%";"46,32%";"IS";"Yes";"none"
"Wiechmann OHG";"Ost Lucadorf";"e-services";"HR";1734082;"22.6.2022";"";"x";"";"x";"";"x";"";"x";"x";"x";"om948zktgdm1";"hx3ejomdigx9";"jd5be27eje9o";"212284,77";"290539,99";"616849,49";"30,42%";"54,37%";"25,4%";"26,82%";"50,37%";"4,56%";"IS";"Yes";"limited"
"Retzke OHG";"Ost Henrikedorf";"interfaces";"BF";766167;"7.7.2022";"x";"x";"";"";"x";"";"";"";"";"x";"";"ogsiznpkfxlo";"e3c5rghuv8vn";"864415,33";"857703,92";"310983,14";"27,81%";"89,9%";"42,03%";"18,81%";"27,12%";"12,2%";"IS";"Yes";"reasonable"
"Bigdeli - Köseoglu";"Lunaburg";"web-readiness";"GF";1041376;"14.4.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"4bllgvyzgy4d";"4p3ofa27du51";"";"987979,4";"283025,48";"807274,83";"0,09%";"88,87%";"21,2%";"0,03%";"75,5%";"18,75%";"IS";"No";"none"
"Schelk - Helm";"Aleynaburg";"technologies";"KG";7568709;"14.12.2021";"";"";"x";"";"";"x";"";"";"";"x";"84sebzr2nplt";"8wojod1fit83";"jq8ijhtamhbr";"990810,04";"946834,57";"222882,39";"89,1%";"8,36%";"54,26%";"49,93%";"1,28%";"13,71%";"IS";"No";"none"
"Madubuko, Hecht and Kirst";"Süd Angeliquescheid";"infrastructures";"PN";3511805;"1.10.2021";"x";"";"";"x";"";"";"";"";"";"";"ymlo2i6icnli";"ahyuin44j46l";"nes2tw1112vx";"429331,35";"125843,42";"86864,47";"66,16%";"5,86%";"12,29%";"62,8%";"1,07%";"2,21%";"IS";"No";"reasonable"
"Stöppler GmbH";"Ardadorf";"vortals";"SM";8878688;"16.1.2022";"x";"";"";"x";"x";"";"x";"";"";"";"kp06nt8rgqmw";"";"76431rlusc4h";"923117,03";"782489,43";"552152,26";"8,97%";"31,3%";"33,08%";"0,29%";"24,56%";"18,91%";"IS";"Yes";"limited"
"Baganz - Gröss";"Dariadorf";"web-readiness";"TN";1956453;"15.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6sn9ul291qki";"8khgqsbujpw2";"xuzfddwmcmj9";"770095,06";"740388,63";"732771,18";"44,94%";"52,34%";"26,85%";"42,35%";"0,29%";"0,31%";"IS";"No";"none"
"Günz, Reus and Pallentin";"Retzkeburg";"partnerships";"LR";4395260;"9.10.2021";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"";"nr2isasx5ssw";"ajtva0qhdtxn";"80709,57";"591225,76";"787866,77";"72,08%";"37,25%";"24,74%";"71,18%";"22,9%";"20,98%";"IS";"Yes";"none"
"Pinnock, Haack and Helmke";"Rafaelland";"deliverables";"CC";8157353;"4.3.2022";"x";"x";"";"";"x";"";"";"x";"x";"x";"";"dqby64mzpm3h";"";"673373,68";"906091,57";"326431,26";"76,64%";"47,17%";"71,04%";"61,55%";"23,2%";"26,23%";"IS";"Yes";"limited"
"Herold UG";"Bad Leandro";"e-tailers";"KG";6041603;"2.10.2021";"x";"x";"x";"";"x";"x";"";"";"x";"x";"";"";"sigzdnsaui0n";"313568,69";"532429,95";"679484,15";"88,51%";"18,58%";"9,41%";"77,63%";"17,19%";"8%";"IS";"No";"reasonable"
"Bieler - Belz";"Nord Aylin";"e-commerce";"ST";7433569;"15.7.2022";"";"";"x";"x";"";"";"";"";"";"";"kr6enazm6ktz";"";"clski20gwbth";"884493,5";"553384,63";"516353,67";"18,83%";"37,71%";"41,21%";"18,51%";"31,81%";"5,8%";"IS";"No";"none"
"Bos - Delonge";"Nord Jaystadt";"interfaces";"LU";286542;"10.5.2022";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"4le8haq54t6k";"";"";"118348,76";"360961,29";"399118,43";"76%";"81,73%";"23,47%";"69,99%";"61,33%";"19,22%";"IS";"No";"none"
"Schacht, Eich and Kuhlee";"Ost Tamia";"convergence";"ES";8013127;"16.2.2022";"x";"";"";"";"";"";"";"";"";"";"sfp14bqo15ay";"";"";"327508,08";"860230,45";"594586,15";"3,56%";"61,21%";"81,68%";"3,19%";"31,29%";"3%";"IS";"Yes";"reasonable"
"Dyett GmbH & Co. KG";"Bad Mariekescheid";"relationships";"GB";1779124;"10.3.2022";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"qk4otlkytrv3";"hfelhjdsd96j";"312738,82";"891938,61";"717926,53";"30,65%";"97,95%";"41,22%";"8,8%";"1,27%";"39,79%";"IS";"No";"reasonable"
"Lehmann, Kovacs and Dold";"Janinescheid";"mindshare";"MA";1476916;"16.7.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"suseyp0sp8m7";"";"";"625462,59";"131063,56";"462491,96";"61,46%";"30,68%";"3,51%";"60,16%";"24,91%";"2,84%";"IS";"No";"reasonable"
"Leiwesmeier - Gollnow";"Süd Zeynepburg";"e-commerce";"NO";1415564;"5.11.2021";"x";"";"";"";"";"x";"x";"";"x";"x";"n2siquihfelu";"sso1eqb408yh";"0eaptr79u7e7";"707212,29";"922359,74";"966707,84";"75,49%";"10,7%";"95,9%";"22,63%";"8,62%";"84%";"IS";"No";"limited"
"Tächl - Horak";"Ost Alicastadt";"communities";"SR";5517279;"20.9.2021";"x";"x";"";"";"";"x";"";"x";"";"";"";"vr8cble72e8f";"";"903669,73";"82911,74";"381524,61";"11,63%";"82,89%";"48,9%";"7,44%";"46,09%";"4,9%";"IS";"Yes";"reasonable"
"Matschke, Eberhardt and Barth";"Schulzeburg";"metrics";"WF";493963;"7.5.2022";"";"x";"";"";"";"";"x";"x";"";"";"3u1w7ijbt3u2";"gdeptb2sak1x";"gkrsvt33gp2g";"767720,5";"82136,91";"939436,98";"12,18%";"46,45%";"11,32%";"5,9%";"14,44%";"6,21%";"IS";"No";"none"
"Steinert, Baganz and Hehl";"Svenstadt";"content";"YE";1236797;"31.7.2022";"";"";"x";"";"";"x";"";"";"x";"x";"v909ve9uuz7z";"";"";"630755,13";"327131";"730205,33";"42,2%";"57,26%";"4,9%";"26,22%";"44,2%";"3,4%";"IS";"Yes";"reasonable"
"Buschbaum GmbH & Co. KG";"Friedrichland";"e-business";"MX";8939937;"14.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"no0gl0apu9ak";"tucqgqzwhewo";"";"475622,75";"697004,13";"680642,49";"32,95%";"9,25%";"68,99%";"17%";"3,12%";"64,04%";"IS";"Yes";"reasonable"
"Soboll - Albrecht";"Marthadorf";"methodologies";"JO";3009330;"27.1.2022";"";"";"";"x";"";"";"x";"";"";"";"";"07dgnh2pjw5t";"4ffyjpdva614";"708705,26";"318579,84";"319147";"60,68%";"25,92%";"4,38%";"28,85%";"21,08%";"1,5%";"IS";"Yes";"limited"
"Kurschilgen OHG";"Süd Leanderstadt";"e-commerce";"AQ";5333673;"10.7.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"5zcuae6t8u6k";"";"443525,15";"571536,63";"518261,82";"33,04%";"91,37%";"84,55%";"14,78%";"25,54%";"45,25%";"IS";"No";"none"
"Harnapp, Tucholke and Pfeiffer";"Bad Henrikstadt";"paradigms";"SH";9757286;"22.9.2021";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"";"v1neu8nigpg4";"707559,28";"762419,92";"124682,72";"66,82%";"64,81%";"19,47%";"39,04%";"35,42%";"15,82%";"IS";"Yes";"limited"
"Greger, Ringer and Schilling";"Nord Thalealand";"systems";"SA";9143107;"26.10.2021";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"rl15av8bg4yv";"";"69632,33";"622946,71";"363917,75";"6,54%";"47,34%";"6,05%";"4,44%";"29,64%";"2,78%";"IS";"No";"reasonable"
"Kuske Gruppe";"Biesenbachburg";"synergies";"ZM";2359556;"10.8.2022";"";"";"";"";"";"";"x";"";"";"";"";"tsydmtmsk01t";"";"207247,66";"55566,37";"780036,16";"13%";"73,93%";"62,06%";"8,63%";"67,84%";"16,64%";"IS";"Yes";"reasonable"
"Weimer UG";"Robaburg";"e-markets";"PA";6354035;"8.8.2022";"x";"";"x";"";"x";"x";"x";"x";"";"";"h2r3w9q5bub9";"y866ct0f7v0j";"";"525902,02";"490915,63";"166534,35";"77,81%";"43,18%";"14,82%";"26,84%";"37,57%";"0,14%";"IS";"Yes";"none"
"Gruning Gruppe";"Daimerstadt";"e-markets";"ME";860353;"19.8.2021";"x";"x";"x";"x";"";"";"x";"";"";"";"juj7r07r5v1a";"ebdoj493ub22";"gt31m2wccpy0";"414569,01";"456182,6";"651215,59";"45,75%";"37,63%";"43,38%";"36,42%";"12,74%";"36,85%";"IS";"Yes";"reasonable"
"Wachenbrunner UG";"Bad Nils";"portals";"MA";6140092;"17.1.2022";"";"";"x";"";"";"";"x";"";"";"";"cgvw7fvhetyn";"7qnw3sok7l0m";"";"463513,5";"486641,95";"886697,81";"42,38%";"14,25%";"32,23%";"17,39%";"7,42%";"19,83%";"IS";"No";"none"
"Weller, Wassilew and Kelm";"Reichelscheid";"partnerships";"RE";2520224;"2.2.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"2prh7dj210f7";"deg2utfaedaf";"wt1zbukql5hj";"648669,54";"435924,88";"418270";"93,58%";"42,57%";"23%";"89,61%";"15,19%";"3,84%";"IS";"Yes";"none"
"Lübke, Saumweber and Weniger";"Fatimastadt";"infrastructures";"TF";7435014;"19.1.2022";"x";"x";"";"x";"x";"";"x";"x";"";"";"";"";"ayjytx4y35ln";"624293,51";"886497,8";"918976,48";"97,78%";"15,54%";"50,12%";"5,15%";"14,14%";"15,54%";"IS";"Yes";"none"
"Berner - Krol";"Rupprechtland";"bandwidth";"SH";4648993;"15.3.2022";"";"x";"";"";"x";"";"x";"x";"";"";"5vs4nxvxsngb";"t2axkeu4cdat";"r0q478ugq0vo";"79649,44";"889622,92";"463003,32";"87,47%";"3,74%";"45,15%";"21,26%";"0,02%";"33,29%";"IS";"No";"reasonable"
"Maisch, Knies and Rittweg";"Bad Lennieland";"technologies";"GW";8791677;"24.2.2022";"";"";"x";"";"x";"x";"x";"x";"x";"";"gn39338mrces";"yc03qg9ouv0l";"k6vrh2kalxzl";"505926,09";"754668,33";"103632,2";"80,35%";"26,49%";"29,16%";"62,84%";"19,48%";"11,34%";"IS";"No";"reasonable"
"Voelkel KG";"Alt Mustafa";"solutions";"KY";8318319;"21.6.2022";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"28ck8cnf1tj7";"";"";"895228,29";"96902,3";"167171,32";"99,01%";"91,21%";"31,18%";"23,71%";"36,27%";"16,37%";"IS";"No";"none"
"Haaf - Beckel";"Neu Julianeland";"paradigms";"GA";2945475;"8.3.2022";"";"x";"x";"";"";"x";"";"";"x";"";"stj9gneueg0y";"ou6oahb1qnzc";"ucup3sqoje1b";"215542,6";"354924,11";"156080,74";"72,65%";"37,95%";"49,38%";"65,77%";"20,55%";"33,09%";"IS";"Yes";"limited"
"Ritosek, Wolfarth and Schmalzle";"West Melanieburg";"vortals";"TC";4648496;"12.4.2022";"";"x";"";"";"";"";"";"";"";"x";"56ti6vin4muu";"rxxezpuzz6f1";"vu0c2yrbfvzu";"717458,55";"582679,59";"442767,06";"53,31%";"18,1%";"49,2%";"49,19%";"0,57%";"16,7%";"IS";"Yes";"reasonable"
"Szendrei - Bohge";"Christophland";"e-commerce";"GE";8715062;"20.2.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"ocsu4yzbqiv0";"rroew7muax0g";"yqy5zx684g0q";"609558,88";"699806,44";"464633,42";"74,09%";"5,25%";"25,35%";"63,06%";"1,14%";"21,73%";"IS";"No";"none"
"Krause - Hasse";"Boruschewskiland";"blockchains";"IE";4430149;"2.10.2021";"";"";"x";"";"x";"x";"";"";"";"x";"lm8ngjkalmfi";"zv4u5fq65l51";"221zbupisj0r";"192288,05";"259985,62";"624231,4";"89,35%";"20,57%";"62,46%";"56,11%";"4,89%";"53,2%";"IS";"Yes";"reasonable"
"Moede - Griem";"Bad Jannis";"action-items";"TN";4569852;"26.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jignk9y11f27";"1rgx9uhf1vo5";"";"176411,19";"569422,04";"857709,89";"63,38%";"82,87%";"21,33%";"58,4%";"32,75%";"13,06%";"IS";"No";"reasonable"
"Schönherr, Bornscheuer and Grau";"Bad Lennart";"web-readiness";"MG";6265187;"30.3.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"159uig8fltur";"fo75snj89fco";"n11ifwo0xrbk";"544761,64";"584320,73";"569753,12";"48,12%";"22,26%";"28,19%";"6,42%";"22,05%";"9,98%";"IS";"No";"limited"
"Ochs GmbH";"Ost Bjarne";"communities";"CN";5522921;"3.4.2022";"";"";"";"x";"";"";"x";"";"x";"";"9zr7htks30iq";"j3k8dskwfsk9";"";"801553,63";"458293";"352422,56";"50,33%";"41,34%";"80,33%";"2,09%";"9,49%";"52,43%";"IS";"Yes";"reasonable"
"Büker AG";"Nord Ilyasscheid";"interfaces";"FK";1798095;"28.9.2021";"x";"";"x";"";"";"";"x";"x";"";"";"s4j2bky55c3d";"8fzk5721awum";"e0l6h5immynh";"359772,67";"56138,49";"561328,2";"91,75%";"62,59%";"69,3%";"0,27%";"25,34%";"54,39%";"IS";"Yes";"none"
"Hadfield KG";"Neu Giulianaland";"experiences";"ID";6723807;"12.8.2021";"x";"x";"x";"";"x";"";"";"x";"x";"x";"dmuzgqoxgvel";"";"l2sce2nmzzod";"837189,55";"316475,39";"614635,61";"24,26%";"52,86%";"71,52%";"23,25%";"30,66%";"42,42%";"IS";"Yes";"reasonable"
"Laux, Thränhardt and Albert";"Kohrtscheid";"bandwidth";"MN";925652;"6.5.2022";"x";"x";"";"";"";"";"";"";"x";"";"fhzk6979qjd7";"6yvenxy31yif";"tc51dfsngbh7";"821509,04";"299936,59";"512413,94";"4,09%";"87,28%";"95,55%";"3,43%";"41,28%";"78,02%";"IS";"Yes";"reasonable"
"Kahles - Anding";"Rinkland";"web-readiness";"GG";7924823;"1.8.2022";"";"x";"";"x";"";"";"";"x";"";"x";"";"";"azl6ykb37faz";"843646,19";"184579,03";"294757,12";"0,79%";"91,96%";"30,08%";"0,48%";"18,94%";"28,08%";"IS";"No";"reasonable"
"Lewke AG";"Nikolaiburg";"networks";"PA";4681633;"13.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jz1d0jyznkrh";"5zng0k2s8qud";"sai8yoncr4id";"876727,81";"976829,82";"669641,53";"10,05%";"93,11%";"23,27%";"8,48%";"62,98%";"6,79%";"IS";"Yes";"limited"
"Töpfer GmbH";"Bad Lian";"blockchains";"SZ";6973648;"8.5.2022";"x";"";"";"";"x";"x";"x";"";"x";"x";"au2mhj5sjvyd";"";"frpiakstfiur";"695313,17";"239072,43";"524351,19";"10,8%";"6,57%";"78,09%";"5,32%";"2,08%";"65,58%";"IS";"No";"none"
"Hartwig, Schwennen and Amann";"Junastadt";"e-business";"DZ";3561242;"24.7.2022";"";"";"";"";"";"";"x";"";"x";"";"ayfa6b7wjdve";"";"hkxgab6v264p";"605382";"535832,17";"700586,29";"15,61%";"63,09%";"93,83%";"2,92%";"41,52%";"46,29%";"IS";"Yes";"reasonable"
"Wilky, Hirt and Schönbeck";"Ost Christiano";"architectures";"GH";2757946;"25.7.2022";"";"x";"x";"";"x";"x";"";"";"";"x";"u23wrs6evb8o";"";"";"470116,21";"374810,54";"472527,25";"10,8%";"38,84%";"54,6%";"8,89%";"3,8%";"35,54%";"IS";"No";"reasonable"
"Seitz, Engelmann and Newton";"Sabrinaburg";"eyeballs";"BV";9389271;"18.1.2022";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"8tqf3hv88qrx";"lv4gbdu301ac";"mjz5kjjl8dpk";"392589,33";"843792,67";"411422,81";"18,59%";"26,02%";"3,74%";"17,6%";"9,85%";"0,09%";"IS";"Yes";"reasonable"
"Schmuhl, Filsinger and Wiechmann";"Bad Leonie";"networks";"NC";4128753;"31.12.2021";"";"";"x";"";"x";"";"";"x";"";"x";"o8dgss9p0bg2";"q9n2e3c3xs3j";"";"414699,26";"631944,14";"562637,54";"57,9%";"9,45%";"35,67%";"16,3%";"7,86%";"25,69%";"IS";"Yes";"reasonable"
"Daudrich, Vontein and Hoffmann";"Alt Benedikt";"infomediaries";"NI";3708889;"20.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"61zp7f1je6u1";"745362,53";"623767,45";"502167,91";"74,91%";"55,92%";"72,37%";"42,76%";"48,02%";"42,89%";"IS";"No";"reasonable"
"Schwanbeck, Zimmer and Keil";"Elianadorf";"synergies";"VA";654566;"8.5.2022";"";"";"";"x";"x";"";"";"";"x";"";"";"txlhveaw2ieo";"";"256700,7";"280399,42";"992018,11";"82,45%";"6,29%";"93,89%";"68,58%";"2,62%";"7,82%";"IS";"Yes";"limited"
"Prah, Rother and Baarck";"Achillesstadt";"architectures";"SI";5241368;"6.10.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"1y2ohy4ja66e";"";"533124,33";"255012,44";"62043,01";"96,4%";"51,8%";"6,96%";"85,33%";"0,86%";"2,59%";"IS";"No";"none"
"Leschnik UG";"Oberemscheid";"initiatives";"CL";1482662;"14.4.2022";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"xh865soaaaky";"6up1avaux40b";"vfh34233b5x4";"285281,84";"994088,49";"375598,56";"34,01%";"59,69%";"12,81%";"12,72%";"35,71%";"2,63%";"IS";"No";"none"
"Gaba, Erhardt and Schwab";"West Karl";"e-services";"MG";7157520;"15.11.2021";"";"x";"";"x";"";"x";"";"x";"";"x";"kcw4esckel9z";"";"";"689713,75";"864779,59";"487800,48";"9,55%";"13,81%";"26,77%";"4,28%";"2,72%";"25,5%";"IS";"No";"none"
"Sladek, Mathes and Roth";"Erenburg";"methodologies";"CM";5955181;"10.12.2021";"";"";"x";"";"";"x";"";"x";"";"x";"";"juw2zju87f8c";"jqqp5nptjf78";"279816,82";"554297,82";"524039,57";"35,87%";"15,39%";"83,4%";"22,14%";"13,61%";"76,04%";"IS";"No";"none"
"Schildhauer OHG";"Alt Sinanburg";"mindshare";"TD";717908;"20.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gfrfb9d9sifz";"d767fq4zdpwf";"qiaargf2rg5r";"707163,83";"150974,44";"160142,3";"83,15%";"33,32%";"26,8%";"54,57%";"20,58%";"7,97%";"IS";"Yes";"none"
"Marxen AG";"Ost Clemensland";"relationships";"JE";1785843;"25.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dpjmu1t55129";"9qjopnvcwm0n";"9n54db4i4il3";"725490,76";"350240,15";"589879,19";"86,03%";"66,12%";"91,08%";"30,72%";"50,62%";"48,05%";"IS";"Yes";"limited"
"Reichel - Forst";"Ost Marlonburg";"convergence";"IL";4404671;"8.5.2022";"x";"x";"x";"x";"";"x";"x";"";"";"x";"t6ztoc0kko4c";"0tfpr92blk0o";"";"628098,49";"427359,68";"176481,13";"36,15%";"60,62%";"31,63%";"34,59%";"40,28%";"16,44%";"IS";"No";"limited"
"Jakobs - Tafelmeier";"Timscheid";"channels";"LT";2093967;"12.12.2021";"x";"x";"x";"x";"";"x";"x";"x";"";"";"";"";"g21n0pec7g4t";"700697,49";"157061,65";"499572,92";"27,19%";"30,11%";"37,51%";"12,08%";"20,22%";"11,92%";"IS";"No";"reasonable"
"Leist KG";"Tonatland";"vortals";"CI";4432382;"17.1.2022";"x";"";"";"x";"";"";"x";"x";"x";"";"22zcf5tf6uet";"1ybvjsxvxdc8";"tmgwjvb9g92l";"319252,18";"904935,15";"280190,52";"24,21%";"88,2%";"34,36%";"12,02%";"68,46%";"20,9%";"IS";"Yes";"none"
"Wartenberg GmbH";"Lennoxscheid";"niches";"TC";4552769;"10.9.2021";"x";"";"x";"";"";"";"x";"x";"";"x";"gtaje3cw6a7j";"je0g2w0x2e8t";"deasvs2rw4y3";"397057,19";"319494,63";"693606,46";"7,45%";"86,98%";"88,23%";"5,85%";"39,06%";"37,45%";"IS";"Yes";"reasonable"
"Matthes, Frauendorf and Reiber";"Süd Luan";"partnerships";"MG";2069495;"16.4.2022";"";"x";"x";"x";"x";"";"";"";"";"x";"";"";"qwg0i8rd6dvu";"886209,99";"217292,28";"738291,44";"56,29%";"94,55%";"79,48%";"54,39%";"54,34%";"69,87%";"IS";"Yes";"limited"
"Galander - Arendt";"Nord Lewindorf";"supply-chains";"CK";7856161;"10.10.2021";"x";"x";"";"x";"x";"x";"x";"x";"";"";"ef7mislciduc";"o06cocdslsfh";"5zv20j2oa0xy";"97061,25";"586427,01";"929534,86";"36,46%";"80,14%";"27,47%";"17,61%";"24,83%";"19,21%";"IS";"Yes";"limited"
"Sehls, Franz and Strunz";"Süd Sienna";"paradigms";"LU";2284259;"29.5.2022";"";"";"x";"";"x";"";"";"x";"";"x";"";"";"qxqe3vu2k19i";"797091,54";"465546,46";"259572,81";"33,22%";"46,73%";"75,63%";"15,08%";"11,42%";"62,73%";"IS";"Yes";"reasonable"
"Gaba, Kolokas and Paschke";"Nickdorf";"communities";"ES";323346;"6.1.2022";"x";"";"";"";"x";"x";"";"";"x";"x";"";"4srlr0qfludv";"y7ng4bmeij8q";"900087";"955316,75";"198016,34";"24,15%";"6,01%";"69,45%";"4,87%";"1,7%";"34,27%";"IS";"Yes";"reasonable"
"Vogt, Bode and Hentschel";"Bad Thomasland";"architectures";"LC";4291810;"12.10.2021";"";"x";"x";"";"x";"x";"";"";"";"";"gqon40qxwkvz";"";"1c4crl0qbdk2";"308707,24";"937540,02";"824472,17";"8,95%";"45,29%";"13,84%";"1,14%";"27,25%";"10,32%";"IS";"No";"reasonable"
"Dienel - Obermaier";"Bad Jeremy";"systems";"PW";723989;"9.9.2021";"";"";"";"";"";"x";"";"";"";"";"r6ac7yjqnekn";"3vars74kt3sf";"vldjrqgvuawp";"475055,39";"396123,38";"863437,23";"61,69%";"19,45%";"12,43%";"59,16%";"12,57%";"1,98%";"IS";"Yes";"none"
"Erm - Fenner";"Nord Vincent";"communities";"ID";2508380;"24.11.2021";"";"";"x";"";"x";"x";"x";"x";"";"";"hbb2twetlsw0";"2qy1knbvww6f";"fe3adv05fwoe";"301604,65";"732739,4";"366441,76";"13,44%";"10,8%";"36,78%";"10,96%";"5,27%";"14,79%";"IS";"No";"limited"
"Richter - Soller";"Kühnemunddorf";"paradigms";"US";4098443;"17.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"q4d8b4fmgtf1";"am54m063m8k9";"564818,4";"520543,5";"340794,53";"3,95%";"13,23%";"96,71%";"0,07%";"2,95%";"39,46%";"IS";"No";"reasonable"
"Leipold, Peters and Zintl";"Ivanscheid";"experiences";"NF";4880974;"4.2.2022";"x";"";"";"";"x";"";"";"";"";"";"q4ozj3ems1vk";"0kuvuuycp3l2";"odj334dld8wq";"327237,15";"656731,4";"410030,9";"67,35%";"44,92%";"5,86%";"65,19%";"28,65%";"3,61%";"IS";"No";"reasonable"
"Logsch, Wezel and Eggenmueller";"Naomiburg";"e-tailers";"IS";7153481;"8.8.2022";"";"x";"";"";"";"";"";"x";"";"x";"50g8skwiydvf";"l6q1cdq71baq";"";"547161,04";"436912,58";"632713,2";"81,58%";"55,48%";"13,57%";"35,64%";"38,58%";"0,76%";"IS";"No";"none"
"Liebich AG";"Rösestadt";"platforms";"BW";3266053;"2.9.2021";"x";"";"x";"x";"x";"";"";"";"";"x";"i7zlnxfe45xb";"";"8zlf4lv1jb7t";"687480,45";"110160,03";"437786,6";"97,88%";"36,75%";"72,25%";"54,18%";"17,97%";"43,99%";"IS";"No";"reasonable"
"Finke, Gruber and Kron";"Stelkensscheid";"niches";"TC";1992000;"7.8.2022";"x";"";"x";"";"";"";"";"";"";"";"";"fdop3u9wwn4z";"";"204734,24";"816409,5";"436177,73";"0,32%";"98,54%";"58,53%";"0,24%";"25,86%";"37,78%";"IS";"No";"limited"
"Muller - Hartmann";"Alt Darrenburg";"web services";"MT";1116753;"12.2.2022";"x";"x";"";"x";"";"";"";"";"";"x";"";"w6kqoxzyuv47";"";"164459,37";"929464,41";"196000,15";"15,35%";"77,74%";"8,78%";"14,58%";"69,79%";"3,39%";"IS";"Yes";"none"
"Krauel, Ritosek and Greithanner";"West Cecile";"architectures";"MU";4720532;"31.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uz6rl8c4eim9";"53ruikdepc8d";"qcx6tr3658q9";"716728,17";"872843,54";"518670,63";"3,1%";"30,4%";"71,53%";"2,4%";"22,04%";"36,42%";"IS";"Yes";"limited"
"Unterpaintner KG";"Luciennedorf";"synergies";"ST";4247247;"4.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"z1vcq7z51aje";"2gt08w2d1kz1";"1r5ortv7c8r4";"238049";"673645,41";"646737,19";"47,92%";"91,18%";"27,87%";"3,27%";"65,72%";"23,34%";"IS";"No";"limited"
"Zender, Ziegler and Conrad";"Nord Lisann";"synergies";"AX";1955953;"21.11.2021";"";"";"x";"";"";"";"";"";"";"";"0xu0bv6ra00m";"ph2ejibphmrg";"6f7lm7wh86gu";"537148,82";"234442,13";"70700,78";"11,18%";"90,31%";"26,98%";"3,47%";"80,93%";"19,58%";"IS";"No";"limited"
"Tiedtke - Hansen";"Bogdashinscheid";"experiences";"AM";791759;"18.3.2022";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"fuzprlntat74";"";"56205,88";"428005,22";"459838,87";"36,29%";"8,81%";"5,07%";"22,05%";"6,62%";"1,59%";"IS";"Yes";"none"
"Kleinert, Jasinski and Freimuth";"Forstburg";"users";"UZ";2403555;"18.11.2021";"";"";"";"x";"";"";"";"";"";"x";"0rcepwe8jq0v";"t5kf8grwf4wk";"7bcoc25m029v";"166952,43";"833998,4";"440669,91";"25,98%";"87,54%";"59,9%";"15,3%";"87,06%";"50,06%";"IS";"No";"reasonable"
