"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Holl, Ritter und Brandis";"";"Kofferschlagerstadt";"schemas";"LR";"No";"4d18hdqt2pde4fa9nq11";"";"30siwff178";"m2ms0wl";"0hiccrgrs";"1";"Deviation";;"http://xn--ehrwrdig-go-whb.ch/kurios-s%C3%A4ure.pdf";"No";"USD";"2022-09-12";"http://xn--mageschneidert-computer-h4b.ch/positiv-monat.pdf";"No";"TRY";"";"https://xn--glnzend-penis-cfb.ch/l%C3%B6sungsorientiert-geologie.pdf";"N/A";"KES";"";"https://xn--phnomenal-schaf-1kb.com/hellh%C3%B6rig-proton.pdf";;"XTS";"2022-05-05";;"No";"Yes";66310;"none";;;;"0,09310655";"Incomplete";;;;"0,56133906";"Audited";"generate multi-byte protocol";"ESEF Report";106;"0,39455829";"Estimated";;;;"21,48%";"Reported";"override digital hard drive";"Integrated Report";1117;"18,04%";"Reported";"copy online program";"Sustainability Report";504;"28,57%";"Incomplete";"program back-end firewall";"Annual Report";657;"50,25%";"Estimated";;;;"";"N/A";;;;"62,61%";"Incomplete";;;
"Pletsch UG";"""Dreier UG"", ""Beggerow, Rink und Koderisch""";"Bad Anneke";"niches";"JP";"No";"hu6wts40hy6w8cjulkuu";"kvpah5a22ymu";"fhlxndd0ii";"aayj9t2";"7ijl99xr0";"1";"Deviation";"2022-08-24";"http://belastbar-mond.net/fachkundig-lepra.pdf";"Yes";"BND";"";;;;"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";;"Annual Report";135;"0,9575368";"Audited";"quantify back-end bus";"Annual Report";815;"0,93593061";"Audited";"quantify cross-platform protocol";"Annual Report";989;"0,31987054";"Audited";"compress 1080p transmitter";"Annual Report";151;"51,21%";"Estimated";;;;"55,12%";"Incomplete";"synthesize online panel";"Annual Report";583;"43,29%";"Incomplete";"copy open-source panel";"Annual Report";735;"21,48%";"Reported";"calculate solid state bus";"Annual Report";366;"85,85%";"Incomplete";;;;"67,63%";"Audited";"calculate cross-platform circuit";"Annual Report";966
"Pflieger KG";"""Dieckmann, Voigt und Zipp"", ""Martin, Schmuhl und Lewke""";"Bad Lisanndorf";"niches";"VC";"No";"";"o38jap8dx6x2";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://beispielgebend-bier.de/einfach-grad.pdf";"Yes";"NZD";"";;;;"";"N/A";"No";"No";53213;"none";;;;"0,72479576";"Incomplete";"program optical monitor";"Integrated Report";312;"";"N/A";;;;"0,97141816";"Estimated";"bypass optical array";"Integrated Report";800;"65,78%";"Incomplete";;;;"95,71%";"Incomplete";;;;"66,22%";"Audited";"hack optical protocol";"Integrated Report";741;"35,78%";"Audited";"bypass redundant pixel";"Integrated Report";1121;"71,68%";"Reported";"compress online application";"Integrated Report";69;"58,41%";"Audited";"parse auxiliary firewall";"Integrated Report";961
"Suthe, Rädler und Döbel";"""Minah KG"", ""Schrader-Rink"", ""Werle GmbH & Co. KG"", ""Storl UG""";"Nord Stephan";"e-services";"LV";"No";"rh1d5mvzieuat2a55sxb";"ojci5hm9zr4h";"693zet2jbz";"ur43kg5";"7ervkjof7";"1";;"2022-10-19";;;;"";;;;"";"https://voll-aluminium.net/quicklebendig-backgammon.pdf";"N/A";"RON";"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Integrated Report";272;"0,47401872";"Audited";"copy primary circuit";"Integrated Report";1195;"0,12942297";"Audited";"compress optical protocol";"Integrated Report";383;"";"N/A";;;;"64,27%";"Reported";"index haptic firewall";"Integrated Report";208;"2,26%";"Estimated";;;;"73,85%";"Audited";"program primary matrix";"Integrated Report";372;"56,39%";"Audited";"calculate open-source panel";"Integrated Report";69;"53,95%";"Estimated";"generate back-end firewall";"Integrated Report";608;"";"N/A";;;
"Kutscherauer-Wollenberg";"""Koj Gruppe""";"Chantalland";"networks";"KH";"No";"";"";"m7qhe3rejk";"cb8gkn7";"947a4ujpo";"1";"No Deviation";"2022-10-01";"https://xn--behnd-br-2zae.name/verbrannt-pflanze.pdf";"Yes";"DZD";"2021-11-25";"https://weit-geschichte.org/tolerant-gott.pdf";"No";"GNF";"2022-07-16";"https://athletisch-verbindung.de/mehrsprachig-internet.pdf";;"ZAR";"";"https://idyllisch-theater.info/angenehm-darm.pdf";"Yes";"USD";"2022-10-11";"Yes";"Yes";"No";;"limited";;"Annual Report";996;"0,47389598";"Audited";"generate optical capacitor";"Integrated Report";331;"0,67809511";"Incomplete";;;;"0,80200261";"Incomplete";;;;"49,85%";"Estimated";;;;"97,28%";"Audited";"parse 1080p array";"ESEF Report";239;"94,88%";"Incomplete";;;;"1,02%";"Incomplete";"reboot cross-platform matrix";"Annual Report";712;"";"N/A";;;;"74,25%";"Incomplete";;;
"Haaf, Mensing und Sagafe";"""Berger-Schaefer"", ""Knoblich AG"", ""Ponitzsch, Loy und Rentz"", ""Just, Geissler und Loska""";"Ost Juliusstadt";"content";"DK";"No";"qzu1iaisylpmiqhug1e6";"y8clshd1a7yg";"4woovthomu";"qz6c4rg";"k45x2qmnm";"1";"Deviation";"2022-07-24";"http://eloquent-benzin.com/vorwitzig-jazz.pdf";"Yes";"PEN";"";;;;"";"https://emotional-ellenbogen.ch/ratlos-zeh.pdf";"N/A";"CAD";"2022-04-15";"http://transparent-zionismus.com/hoffnungsvoll-nomen.pdf";"N/A";"TWD";"2022-09-13";"No";"Yes";;56065;"none";;;;"0,42539285";"Incomplete";;;;"";"N/A";;;;"0,31729276";"Estimated";;;;"53,85%";"Estimated";"compress bluetooth circuit";"ESEF Report";124;"21,98%";"Estimated";"copy primary bus";"Annual Report";778;"90,42%";"Reported";"hack multi-byte alarm";"Annual Report";352;"40,29%";"Estimated";"program haptic panel";"ESEF Report";288;"93,5%";"Reported";"back up optical transmitter";"Annual Report";81;"13,78%";"Audited";"generate primary monitor";"Integrated Report";688
"Reichel, Plank und Riediger";"""Strohschank, Günther und Kröckert"", ""Arens-Dahm"", ""Eggenmueller-Kreutz"", ""Gerschler-Freimuth""";"Nord Carloburg";"web-readiness";"SD";"No";"";"1kjijbpgcmlp";"";"";"dc0qbxbgz";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--rein-flche-w5a.ch/kenntnisreich-merkur.pdf";"N/A";"DOP";"";;"Yes";"Yes";;"limited";;"ESEF Report";98;"";"N/A";;;;"0,99799412";"Estimated";"back up neural firewall";"ESEF Report";880;"0,91141365";"Incomplete";"index open-source driver";"ESEF Report";520;"37,72%";"Audited";"transmit mobile panel";"ESEF Report";191;"84,81%";"Reported";"reboot auxiliary pixel";"ESEF Report";352;"13,65%";"Audited";"reboot online panel";"ESEF Report";460;"79,19%";"Reported";"compress multi-byte hard drive";"ESEF Report";1152;"66,08%";"Incomplete";"quantify back-end system";"ESEF Report";385;"80,68%";"Incomplete";"bypass mobile circuit";"ESEF Report";571
"Koszewski-Bruckmann";"""Schütze AG"", ""Hess-Strieder"", ""Steigauf AG"", ""Kutscherauer UG""";"Juanland";"portals";"US";"No";"";"";"sl9dmhpaxs";"s5pxekn";"mnh2qtmx2";"1";;"2022-03-27";"http://instinktiv-insekt.com/bequem-verstand.pdf";"Yes";"BHD";"2021-12-31";"https://zartbesaitet-insekt.org/strukturiert-christentum.pdf";;"TJS";"2022-07-26";"https://kokett-element.org/unb%C3%A4ndig-tee.pdf";"No";"MXN";"";;;;"";"Yes";"No";"No";;"none";;;;"";"N/A";;;;"0,50059547";"Estimated";"reboot online system";"Sustainability Report";1001;"0,55010613";"Incomplete";;;;"19,87%";"Reported";"synthesize redundant feed";"Annual Report";363;"7,95%";"Estimated";;;;"74,83%";"Estimated";;;;"25,59%";"Audited";"hack digital panel";"Sustainability Report";935;"73,22%";"Incomplete";"input neural port";"Integrated Report";94;"56,97%";"Audited";"hack virtual matrix";"Integrated Report";397
"Moede OHG";"""Konow AG"", ""Plautz, Radtke und Friedek""";"West Sofiascheid";"blockchains";"DM";"No";"uri16d046xhg219w5d0g";"g9b0dzs5jr4v";"";"";"";"1";"No Deviation";"2022-04-06";;;;"";;;;"";;;;"";"https://unbeirrbar-schwert.com/vision%C3%A4r-gesellschaft.pdf";"N/A";"ZAR";"";"N/A";;"No";38220;"reasonable";;"ESEF Report";1013;"0,15992758";"Audited";"synthesize back-end bus";"ESEF Report";606;"0,80728022";"Incomplete";"calculate back-end microchip";"ESEF Report";1123;"0,72798272";"Reported";"compress mobile transmitter";"ESEF Report";1001;"53,15%";"Incomplete";"transmit multi-byte array";"ESEF Report";98;"";"N/A";;;;"87,64%";"Estimated";"connect neural bus";"ESEF Report";534;"23,54%";"Reported";"synthesize solid state matrix";"ESEF Report";163;"87,97%";"Estimated";"reboot solid state bus";"ESEF Report";58;"13,84%";"Estimated";;;
"Schersing-Tidow";"""Reinhardt, Lischka und Lobinger"", ""Rangen-Breuer"", ""Schreiber OHG"", ""Roecker-Koenig""";"Nord Natalia";"supply-chains";"BR";"No";"ase5epsrmexg69beg2zp";"uwjqdmub1jr1";"";"tftpuje";"w21gnxyvo";"1";"No Deviation";;"http://barmherzig-taubheit.org/verkl%C3%A4rt-krankheiten.pdf";;"COP";"2021-11-29";;;;"";"http://beispielhaft-segel.net/automatisch-metallurgie.pdf";"Yes";"XBA";"";"https://real-cholera.de/weltbekannt-aluminium.pdf";"No";"BAM";"";;;"No";;"reasonable";;"Annual Report";1074;"0,59080408";"Audited";"calculate cross-platform monitor";"Annual Report";1112;"0,68706696";"Incomplete";"navigate open-source array";"ESEF Report";612;"0,26846354";"Estimated";"back up online application";"ESEF Report";1106;"38,68%";"Incomplete";;;;"36,49%";"Reported";"bypass optical port";"ESEF Report";782;"70,2%";"Incomplete";"connect wireless circuit";"ESEF Report";286;"22,79%";"Reported";"quantify optical matrix";"Integrated Report";594;"79,56%";"Audited";"program auxiliary bandwidth";"Integrated Report";1068;"20,81%";"Audited";"override online matrix";"Integrated Report";837
"Plass-Büker";"""Ullmann-Griem""";"Neu Annyburg";"architectures";"VU";"No";"3o9kttxxped38mawb1je";"";"914h3ul45k";"1nfyxwi";"4mvj54azo";"1";;"2022-05-25";;;;"";"http://xn--pnktlich-krieg-gsb.net/verbrieft-demokratie.pdf";"N/A";"TTD";"";"https://xn--rgerlich-bibliographie-z4b.ch/exakt-kino.pdf";;"HKD";"2022-05-26";;;;"";"No";"Yes";"Yes";33291;"reasonable";"Hensel-Bosler";"Sustainability Report";249;"0,709386";"Estimated";"quantify auxiliary panel";"Sustainability Report";760;"";"N/A";;;;"";"N/A";;;;"59,88%";"Estimated";;;;"";"N/A";;;;"20,44%";"Incomplete";"generate 1080p application";"Integrated Report";1165;"";"N/A";;;;"90,91%";"Estimated";"navigate solid state monitor";"Sustainability Report";1143;"98,23%";"Reported";"copy back-end capacitor";"Sustainability Report";253
"Noack GmbH & Co. KG";"""Tschiers GmbH"", ""Flottmann, Klapper und Salow"", ""Byrd, Banse und Reif""";"Bad Darrenscheid";"systems";"VI";"No";"wtw6iz1no88o3t2yzmcj";"0jsp1fj9bo3v";"pzwlsd4p12";"";"";"1";;;"http://teilbar-tuberkulose.org/popul%C3%A4r-wahrheit.pdf";"No";"VES";"2021-12-20";;;;"";"https://xn--sozialvertrglich-bronze-57b.ch/wahrhaftig-impfung.pdf";"No";"CUP";"2022-09-10";"http://temperamentvoll-physik.info/jahrelang-objekte.pdf";"Yes";"CVE";"";"N/A";"Yes";;41984;"none";;;;"0,06133426";"Estimated";"bypass redundant driver";"Integrated Report";1022;"";"N/A";;;;"0,45036786";"Estimated";;;;"31,3%";"Estimated";"parse auxiliary bandwidth";"Integrated Report";1054;"90,88%";"Estimated";"parse open-source bus";"ESEF Report";9;"34,62%";"Incomplete";;;;"19,22%";"Audited";"connect 1080p circuit";"ESEF Report";669;"";"N/A";;;;"3,24%";"Incomplete";;;
"Stengel GmbH";"""Rhoden, Merkel und Kirst""";"Alt Aliyah";"action-items";"SD";"No";"";"zk29hzy7lgsp";"7val4icmdk";"h99dfbb";"4xokq8inj";"1";;"2022-07-07";"http://bequem-metaphysik.de/dezent-schlange.pdf";;"SEK";"2022-05-20";"http://eckig-grundbegriff.de/dankbar-magen.pdf";"No";"FJD";"";;;;"";"http://weitsichtig-merkur.info/transzendent-legierung.pdf";"N/A";"PKR";"";"Yes";;"Yes";;"reasonable";"Raubuch-Neumair";"Annual Report";766;"0,31615453";"Estimated";"parse 1080p firewall";"Annual Report";1077;"0,9107977";"Reported";"copy online driver";"ESEF Report";213;"0,36222899";"Incomplete";"program wireless feed";"ESEF Report";100;"11,15%";"Reported";"index back-end hard drive";"ESEF Report";443;"43,74%";"Estimated";"synthesize online matrix";"Sustainability Report";155;"80,71%";"Audited";"connect redundant feed";"ESEF Report";630;"15,01%";"Reported";"index bluetooth driver";"Annual Report";111;"40,48%";"Incomplete";"copy optical matrix";"Sustainability Report";496;"78,6%";"Estimated";"program solid state card";"Annual Report";107
"Kölotzei UG";"";"Nord Eliah";"relationships";"SS";"No";"";"";"";"vxx66yi";"hilt4p3l3";"1";"No Deviation";;;;;"";"http://epochemachend-lepra.de/auserw%C3%A4hlt-geschichte.pdf";"Yes";"AUD";"2021-12-04";;;;"";"http://renommiert-tor.org/sinnlich-frucht.pdf";"N/A";"BSD";"";"N/A";"Yes";;74794;"none";;;;"0,83552696";"Estimated";;;;"0,90564942";"Estimated";;;;"0,11624307";"Reported";"quantify online application";"Sustainability Report";991;"22,6%";"Incomplete";;;;"55,67%";"Reported";"compress auxiliary sensor";"ESEF Report";251;"21,67%";"Reported";"generate optical firewall";"ESEF Report";613;"84,53%";"Estimated";;;;"66,88%";"Estimated";"override redundant feed";"Sustainability Report";653;"62,93%";"Incomplete";;;
"Ernst-Milde";"";"West Dana";"portals";"BA";"No";"7xz6abc537idib8bdsdj";"pnjut2w2lxic";"xlq6g9a04b";"uwsqwrr";"";"1";;"2022-02-18";"http://xn--gesprchig-krieg-4kb.info/souver%C3%A4n-krankheiten.pdf";;"ARS";"2022-02-15";"http://beispielgebend-elefant.ch/alt-kartoffel.pdf";"No";"MKD";"2021-12-27";;;;"";"https://ausnahmslos-sport.de/selten-%C3%A4sthetik.pdf";"Yes";"XBB";"";"Yes";"Yes";;52379;"reasonable";"Battke UG";;;"0,27609669";"Reported";"compress back-end bus";"Annual Report";1137;"0,24218967";"Reported";"transmit optical alarm";"Sustainability Report";702;"0,36646156";"Incomplete";;;;"91,65%";"Incomplete";"generate primary monitor";"ESEF Report";376;"6,43%";"Audited";"navigate primary transmitter";"Annual Report";921;"25,64%";"Audited";"parse primary matrix";"Sustainability Report";619;"47,61%";"Incomplete";"copy virtual firewall";"ESEF Report";523;"51,48%";"Reported";"synthesize open-source panel";"Sustainability Report";453;"74,82%";"Reported";"navigate online array";"Annual Report";50
"Schuri OHG";"""Plautz-Lipus"", ""Kühnemund UG""";"West Marikascheid";"deliverables";"MS";"No";"";"";"";"hzl7x3s";"m6ofzoucp";"1";"Deviation";;"http://tot-impfung.name/erstmalig-magnetismus.pdf";"No";"OMR";"2022-01-03";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"0,22211912";"Incomplete";;;;"0,62345933";"Estimated";;;;"0,12460191";"Estimated";;;;"45,15%";"Reported";"input haptic system";"Annual Report";949;"47,61%";"Audited";"copy online sensor";"Annual Report";392;"86,87%";"Incomplete";;;;"32%";"Incomplete";"navigate optical interface";"Annual Report";687;"84,17%";"Reported";"compress wireless application";"Annual Report";252;"90,35%";"Estimated";"quantify optical panel";"Annual Report";48
"Görmer AG";"""Delonge, Herrmann und Emmelmann"", ""Kaczmarek GmbH & Co. KG"", ""Green, Nowak und Cierpinski"", ""Hübl KG""";"Süd Wibkeland";"synergies";"BD";"No";"j2hkah3ikp3m99ppskyv";"7x5oqs374jpw";"xyat6uafgr";"pt0ci5f";"u3yen5o28";"1";"No Deviation";;"http://bombig-pulver.net/prunkvoll-ethik.pdf";"N/A";"XCD";"";"http://treffend-cholera.info/einsichtig-taubheit.pdf";;"SYP";"";"https://verbogen-bibliographie.ch/ehrw%C3%BCrdig-unterern%C3%A4hrung.pdf";"N/A";"DJF";"2022-04-14";"http://xn--verfhrerisch-film-52b.name/unnachgiebig-urknall.pdf";;"CHF";"2021-11-19";"Yes";"No";"Yes";10993;"none";;;;"0,54887037";"Incomplete";;;;"0,40569817";"Incomplete";;;;"";"N/A";;;;"16,21%";"Audited";"bypass neural application";"ESEF Report";729;"11,6%";"Incomplete";"reboot haptic pixel";"Integrated Report";475;"99,26%";"Estimated";"hack back-end array";"Annual Report";687;"53,57%";"Audited";"copy solid state bandwidth";"Integrated Report";878;"49,77%";"Reported";"generate auxiliary feed";"Integrated Report";888;"73,18%";"Estimated";;;
"Grams-Schwarzer";"";"Heidelmanndorf";"e-markets";"NO";"No";"5j35dp81j555ep42qnzf";"nqyik5u2y90r";"ffzjv1xz4e";"aoyey3z";"keyjrgq7s";"1";"No Deviation";;"https://renommiert-fels.org/belebend-mund.pdf";"N/A";"XAU";"2021-10-22";"http://xn--entspannt-br-qcb.ch/typisch-innenarchitektur.pdf";"N/A";"BTN";"";"http://informativ-virus.info/pfiffig-elefant.pdf";"N/A";"LSL";"2022-04-02";;;;"";"No";"No";;19137;"limited";"Lindenmayer-Geiger";"Annual Report";787;"0,17646952";"Estimated";"reboot virtual program";"Annual Report";288;"0,27457951";"Reported";"bypass bluetooth program";"Sustainability Report";1136;"";"N/A";;;;"";"N/A";;;;"64,32%";"Incomplete";;;;"";"N/A";;;;"20,64%";"Incomplete";"connect neural microchip";"Sustainability Report";706;"64,98%";"Estimated";"parse auxiliary monitor";"Annual Report";290;"4,04%";"Audited";"navigate mobile bandwidth";"Annual Report";946
"Volker-Herschmann";"""Hütter-Everts"", ""Ganzmann GmbH"", ""Schwarzmeier OHG""";"West Enna";"platforms";"AI";"No";"";"";"";"";"nxrxssyab";"1";;;;;;"";;;;"";"http://genau-herz.de/gem%C3%BCtlich-ma%C3%9F.pdf";;"AFN";"2022-09-23";"https://problemlos-blume.ch/lockig-pyramide.pdf";"N/A";"PGK";"";"Yes";"Yes";"Yes";;"limited";;;;"0,60328541";"Audited";"calculate haptic bandwidth";"ESEF Report";268;"0,1406573";"Incomplete";"program cross-platform transmitter";"Integrated Report";915;"";"N/A";;;;"54,46%";"Incomplete";;;;"11,01%";"Estimated";;;;"39,97%";"Reported";"input neural monitor";"ESEF Report";1017;"33,87%";"Audited";"hack multi-byte transmitter";"ESEF Report";1057;"95,52%";"Incomplete";"back up wireless capacitor";"ESEF Report";996;"";"N/A";;;
"Knetsch AG";"""Mensah OHG"", ""Kupfer, Stolz und Busse""";"West Thalealand";"markets";"ZM";"No";"061x5tevc5a1zp328oqb";"";"";"0vd28l1";"";"1";;"2022-03-23";"http://protektiv-see.net/funkelnd-philosophie.pdf";"Yes";"CRC";"2022-05-15";;;;"";;;;"";"http://umkehrbar-mineral.com/kreativ-bewusstsein.pdf";;"INR";"2021-12-08";"No";"Yes";"Yes";87314;"limited";"Bayer-Fischer";;;"0,43789201";"Incomplete";"index neural driver";"Annual Report";945;"0,61547437";"Estimated";;;;"0,21383263";"Incomplete";"program online transmitter";"ESEF Report";5;"43,24%";"Audited";"compress back-end interface";"Annual Report";847;"61,13%";"Audited";"input cross-platform sensor";"Annual Report";1198;"75,93%";"Incomplete";"generate cross-platform protocol";"ESEF Report";194;"12,87%";"Reported";"copy redundant program";"Annual Report";928;"";"N/A";;;;"60,51%";"Reported";"generate haptic panel";"Annual Report";1190
"Hallmann-Knorscheidt";"""Frauen AG"", ""Porth, Kuschewitz und Meisch"", ""Lippe-Klabuhn""";"Muhammedburg";"content";"VG";"No";"";"q9a02k8s5own";"jx558wuhf0";"";"0vp56nnxl";"1";"No Deviation";"2022-03-24";"https://illegal-geburtenkontrolle.net/pr%C3%A4zise-zimmermann.pdf";"Yes";"FJD";"2022-08-29";;;;"";"https://xn--zerbrechlich-lnge-3qb.org/blind-ellenbogen.pdf";"N/A";"CDF";"2021-10-25";"https://zielstrebig-tornado.name/reizvoll-antike.pdf";;"HTG";"2022-06-27";"No";;"Yes";89280;"limited";"Ewald-Buder";;;"0,44087164";"Incomplete";"reboot mobile matrix";"Integrated Report";855;"0,44197818";"Audited";"hack virtual application";"Annual Report";589;"0,92936818";"Audited";"back up solid state driver";"Integrated Report";1179;"21%";"Reported";"transmit digital interface";"Integrated Report";913;"63,91%";"Audited";"connect bluetooth driver";"ESEF Report";432;"57,53%";"Estimated";"quantify multi-byte card";"Annual Report";274;"97,39%";"Reported";"input online bus";"Integrated Report";743;"15,2%";"Estimated";;;;"65,98%";"Incomplete";"input open-source capacitor";"ESEF Report";632
"Pfingsten-Freisen";"""Scc-Laws"", ""Pusch, Weber und Von"", ""Schwalm, Zipp und Görlich"", ""Kinzy-Kass""";"West Jarastadt";"content";"AD";"No";"8d3dre7sjro2rrthc72a";"3unheu9pkok1";"";"frnduwc";"na2qstyyb";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--khn-regen-q9a.info/s%C3%BCndig-grundbegriff.pdf";"N/A";"SGD";"2022-06-03";"Yes";"Yes";"No";40043;"limited";"Wiechmann KG";;;"0,47631283";"Reported";"synthesize virtual interface";"ESEF Report";847;"0,78762482";"Audited";"transmit primary array";"ESEF Report";101;"0,4061447";"Audited";"transmit digital card";"ESEF Report";138;"27,51%";"Incomplete";"copy neural program";"ESEF Report";553;"68,46%";"Estimated";"transmit back-end system";"ESEF Report";518;"34,98%";"Audited";"calculate back-end microchip";"ESEF Report";249;"92,86%";"Audited";"hack digital card";"ESEF Report";44;"11,99%";"Reported";"quantify digital port";"ESEF Report";618;"37,55%";"Reported";"program auxiliary microchip";"ESEF Report";602
"Bock GmbH";"";"West Henning";"schemas";"JP";"No";"hg5tldzj9ennfv3un55u";"";"wcv318rg7i";"mew1eni";"";"1";;;"https://xn--spaig-burg-73a.info/%C3%BCberzeugend-frieden.pdf";"Yes";"SRD";"";;;;"";"https://weich-geist.de/lebensfroh-unterern%C3%A4hrung.pdf";;"MOP";"2022-09-06";;;;"";"No";;"Yes";87898;"none";;;;"0,28800755";"Incomplete";;;;"0,41200055";"Incomplete";;;;"0,78831835";"Reported";"calculate neural feed";"Integrated Report";166;"83,51%";"Incomplete";;;;"2,51%";"Reported";"hack cross-platform microchip";"Annual Report";965;"69,79%";"Audited";"quantify solid state circuit";"Integrated Report";981;"41,36%";"Audited";"program primary bus";"Integrated Report";230;"47,61%";"Incomplete";"compress mobile protocol";"Integrated Report";54;"62,71%";"Reported";"parse neural bus";"Integrated Report";981
"Görlich-Siemon";"""Lammert-Schirmer"", ""Bornscheuer GmbH"", ""Loogen, Schieskow und Schwennen""";"Joleendorf";"partnerships";"FK";"No";"4iqhp7hbc8x1piv2erzu";"ufb4je698d00";"c9kkcs0khn";"uro8fuy";"92h19c68y";"1";"Deviation";;"https://erstrebenswert-zeh.ch/betriebsam-kino.pdf";"Yes";"TOP";"";"https://integriert-schach.org/sachkundig-schlafzimmer.pdf";"No";"GEL";"";"http://sachkundig-flugzeug.name/behutsam-adipositas.pdf";;"AWG";"";;;;"";;"Yes";"No";;"none";;;;"0,95380147";"Audited";"input wireless system";"Integrated Report";1160;"";"N/A";;;;"0,90603332";"Audited";"input neural circuit";"Sustainability Report";733;"43,18%";"Incomplete";"parse wireless transmitter";"Integrated Report";191;"77,93%";"Estimated";;;;"15,15%";"Incomplete";"copy open-source microchip";"Integrated Report";62;"99,63%";"Estimated";"generate digital transmitter";"Integrated Report";589;"5,32%";"Reported";"index optical panel";"Sustainability Report";528;"0,33%";"Audited";"override online bandwidth";"Sustainability Report";870
"Kuhnen-Pomp";"""Habel, Leiter und De"", ""Hentschel UG""";"Bethkestadt";"communities";"MU";"No";"m1i1hzb1y9156ya80sip";"ke2t3uc29h9o";"";"7h6atew";"";"1";;;;;;"";;;;"";;;;"";"https://freidenkend-benzin.org/traditionell-niere.pdf";"No";"HUF";"2022-04-22";"Yes";"Yes";;83815;"limited";;"ESEF Report";510;"0,26743188";"Reported";"parse online card";"ESEF Report";724;"0,59333805";"Reported";"calculate solid state bus";"ESEF Report";1076;"0,39161359";"Reported";"bypass back-end circuit";"ESEF Report";973;"5,71%";"Incomplete";"program solid state panel";"ESEF Report";1087;"99,82%";"Reported";"compress neural pixel";"ESEF Report";586;"60,66%";"Incomplete";"input solid state array";"ESEF Report";1167;"77,72%";"Estimated";"quantify online circuit";"ESEF Report";475;"86,02%";"Reported";"bypass solid state port";"ESEF Report";460;"37,82%";"Audited";"compress bluetooth bandwidth";"ESEF Report";1057
"Rentz, Montag und Morgenstern";"""Berends-Renz"", ""Tischler GmbH"", ""Brettschneider-Gottschalk""";"West Tobias";"e-markets";"MF";"No";"6xlqadakdr2b748i4c9m";"2hjrhp6358qy";"26ivonqa5m";"elmvkc3";"th10ob4pm";"1";"Deviation";;"http://delikat-fahrrad.com/begn%C3%BCgsam-tor.pdf";"Yes";"VES";"";;;;"";"http://xn--knallig-realitt-elb.de/rentabel-vogel.pdf";"Yes";"ETB";"2022-08-08";;;;"";"N/A";"Yes";"No";;"reasonable";"Lauckner-Dautzenberg";;;"0,66907795";"Estimated";"quantify redundant panel";"Integrated Report";1049;"";"N/A";;;;"";"N/A";;;;"93,52%";"Estimated";;;;"97,33%";"Audited";"bypass optical matrix";"Annual Report";143;"79,78%";"Audited";"calculate mobile pixel";"Annual Report";749;"60,01%";"Audited";"navigate 1080p matrix";"Integrated Report";904;"3,03%";"Reported";"transmit online system";"Integrated Report";34;"91,87%";"Audited";"transmit digital program";"Annual Report";1180
