"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hanenberger-Fusenig";"""Scheurer, Kovacs und Schacht"", ""Rossler UG"", ""Finke, Wilhelm und Wilky"", ""Kasten, Trautmann und Grün"", ""Scheer, Kahl und Lewke"", ""Dix GmbH"", ""Ringer, Carlowitz und Poehn"", ""Meier, Reus und Hofmann""";"Bad Mareike";"ROI";"architectures";"BV";"No";"p5hjvlrzwm3j";"";"";"1";;"2022-01-26";"https://jovial-tsunami.com/sanguinisch-christentum.pdf";"N/A";"IRR";"2021-12-20";;;;"";"https://bombig-leben.info/erstrebenswert-photon.pdf";"No";"GBP";"2022-09-19";"https://xn--rauchfrei-sure-gib.info/h%C3%BCbsch-feuer.pdf";"N/A";"RUB";"";"Yes";"No";"No";;"limited";;"Annual Report";1042;"0,44034466";"Reported";"quantify back-end hard drive";"Integrated Report";471;"";"N/A";;;;"0,26192959";"Reported";"bypass mobile array";"Annual Report";621;"22,32%";"Reported";"copy neural interface";"ESEF Report";355;"66,56%";"Estimated";"transmit haptic bandwidth";"Integrated Report";74;"28,91%";"Audited";"hack auxiliary feed";"ESEF Report";1090;"60,48%";"Estimated";;;;"22,56%";"Reported";"calculate wireless card";"Annual Report";963;"6,61%";"Estimated";"input multi-byte system";"ESEF Report";342
"Laws, Tang und Grams";"""Schwalm, Hoffman und Leo"", ""Herbrand-Vey""";"Kazmarekstadt";"infomediaries";"experiences";"ID";"No";"nwdibzf6qesp";"gjtdr623q1so";"7i9uak8cor9j";"1";"No Deviation";;"https://simpel-liter.net/vorurteilsfrei-schusswaffe.pdf";"N/A";"BBD";"2022-03-30";"http://xn--glamours-mund-omb.com/fruchtbar-alphabet.pdf";;"LSL";"2022-05-24";;;;"";;;;"";"No";;"Yes";72357;"limited";"Fuchs-Steinecke";;;"0,38747126";"Incomplete";;;;"0,90947202";"Reported";"connect open-source firewall";"Annual Report";1104;"0,18492601";"Incomplete";"calculate wireless alarm";"Sustainability Report";1011;"89,23%";"Audited";"reboot bluetooth capacitor";"Annual Report";585;"34,61%";"Estimated";;;;"36,34%";"Estimated";;;;"92,97%";"Reported";"bypass haptic array";"Sustainability Report";954;"89,09%";"Incomplete";"index online transmitter";"Sustainability Report";1165;"46,46%";"Audited";"index open-source driver";"Sustainability Report";668
"Morhelfer-Trampeli";"""Tuschmo, Bauschinger und Dyett"", ""Hübl GmbH & Co. KG"", ""Gebhardt-Schima"", ""Metzner OHG""";"Süd Joey";"networks";"niches";"GD";"No";"";"3ioiqamn11je";"fw82apxys2u8";"1";"No Deviation";"2022-06-10";"https://unangreifbar-schusswaffe.ch/originell-eisen.pdf";"No";"XBD";"";;;;"";;;;"";"http://xn--gro-meer-sya.info/knallig-schraube.pdf";"N/A";"KPW";"";;"No";"No";34108;"reasonable";;"Annual Report";12;"0,24177009";"Incomplete";;;;"0,76652953";"Audited";"copy neural protocol";"ESEF Report";770;"0,05381762";"Estimated";;;;"71,88%";"Incomplete";;;;"17,6%";"Audited";"hack haptic program";"ESEF Report";1103;"22,65%";"Incomplete";;;;"91,52%";"Audited";"connect neural bandwidth";"Annual Report";811;"44,63%";"Incomplete";;;;"0,54%";"Audited";"override redundant system";"ESEF Report";536
"Schulze-Caspari";"""Hadfield Gruppe""";"Süd Gino";"architectures";"schemas";"GD";"No";"8k1iebbpq4f3";"";"dins6ezr7ejc";"1";;"2021-11-27";"http://liberal-mond.ch/konkurrenzlos-aluminium.pdf";"Yes";"BND";"";;;;"";"https://xn--vielschichtig-fu-vlb.ch/ausgezeichnet-kilogramm.pdf";"No";"UZS";"2021-11-26";"http://ernst-antike.info/sachlich-wissenschaft.pdf";"Yes";"IQD";"2021-12-29";"Yes";"No";;32415;"none";;;;"0,09310834";"Reported";"calculate digital system";"Integrated Report";967;"0,85547071";"Estimated";;;;"0,83925948";"Incomplete";;;;"37,79%";"Incomplete";;;;"";"N/A";;;;"87,27%";"Estimated";;;;"5,29%";"Audited";"override open-source driver";"ESEF Report";124;"3,82%";"Reported";"copy virtual pixel";"Integrated Report";964;"37,36%";"Audited";"generate open-source circuit";"Integrated Report";360
"Cotthardt-Daum";"""Urhig, Priemer und Zintl"", ""Jellinghaus UG"", ""Horna-Barth"", ""Krauspe, Stolle und Panzig"", ""Marahrens, Karst und Uliczka"", ""Streese-Geissler""";"Dorothealand";"e-markets";"infrastructures";"CZ";"No";"m2xf7gcp2s0r";"zpbxdl6i9t7k";"ng9hdltxlaa3";"1";;;"https://notorisch-grundkonzept.com/willensstark-schiff.pdf";"Yes";"UAH";"";;;;"";;;;"";"http://xn--strukturiert-wrme-3qb.net/stichfest-hitze.pdf";"Yes";"EGP";"";"Yes";;"No";83558;"limited";"Rossler OHG";"ESEF Report";348;"0,90056911";"Reported";"input online matrix";"ESEF Report";623;"0,28760416";"Estimated";;;;"0,68479546";"Estimated";"reboot back-end capacitor";"Annual Report";700;"11,72%";"Reported";"connect primary feed";"ESEF Report";611;"27,78%";"Audited";"parse 1080p circuit";"Annual Report";354;"67,27%";"Estimated";;;;"68,91%";"Reported";"calculate solid state matrix";"Annual Report";842;"36,85%";"Estimated";"hack open-source feed";"Annual Report";95;"80,32%";"Estimated";;;
"Preuk GmbH & Co. KG";"""Laux, Leimbach und Tremmel"", ""Schellenbeck, Hertel und Kleinert"", ""Küsters, Lienshöft und Siebert"", ""Herbrand KG"", ""Lausecker, Behrenbruch und Kedzierski"", ""Schnieder KG"", ""Hudak, Fuchs und Hajek"", ""Büker-Ertl"", ""Börner, Skibicki und Marahrens""";"Annestadt";"paradigms";"experiences";"HM";"No";"y9n2qbet91g3";"s1owzl5epz54";"mqj9apcyf0h2";"1";"No Deviation";"2022-04-02";;;;"";;;;"";"http://qualitativ-kraft.ch/rekordverd%C3%A4chtig-rock.pdf";"Yes";"IRR";"";;;;"";"Yes";;"No";39886;"limited";;;;"0,5511019";"Incomplete";"navigate bluetooth microchip";"Integrated Report";810;"0,14033493";"Reported";"program digital capacitor";"Integrated Report";939;"";"N/A";;;;"48,03%";"Estimated";"copy redundant interface";"Integrated Report";1187;"76,31%";"Audited";"generate primary application";"Integrated Report";1170;"7,33%";"Reported";"connect primary pixel";"Integrated Report";190;"15,36%";"Incomplete";"synthesize mobile system";"Integrated Report";1123;"24,97%";"Incomplete";"input multi-byte card";"Integrated Report";1123;"8,23%";"Estimated";;;
"Theele-Dietz";"""Porth, Lindenberg und Smieja"", ""Schuri, Möldner und Köpernick"", ""Schwartz, Kleininger und Albrecht""";"Jacobsland";"users";"e-services";"US";"No";"s385k6o8vm4a";"t4v46vt24qz3";"";"1";"No Deviation";;"https://lukrativ-entdecker.de/taff-konjunktion.pdf";"No";"TRY";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";76850;"reasonable";"Abicht-Sievers";"Annual Report";545;"0,38783066";"Audited";"reboot neural feed";"Annual Report";706;"0,05190633";"Audited";"parse optical transmitter";"Annual Report";867;"0,2752395";"Audited";"input redundant array";"Annual Report";459;"47,04%";"Audited";"quantify 1080p feed";"Annual Report";633;"22,4%";"Incomplete";"calculate haptic monitor";"Annual Report";886;"88,06%";"Reported";"synthesize neural panel";"Annual Report";993;"";"N/A";;;;"47,39%";"Audited";"parse digital circuit";"Annual Report";711;"7,28%";"Reported";"compress optical circuit";"Annual Report";1143
"Klaus-Kron";"""Weigel AG"", ""Linnenbaum, Tschiers und Orth"", ""Ehrig AG"", ""Bauer, Beh und Rokossa"", ""Freigang-Giesche"", ""Sachse-Mattern""";"Heistland";"e-markets";"web-readiness";"VU";"No";"2fsqfm29bccj";"vyhwnbmf2zuq";"hsjb1j2chzev";"1";"Deviation";;"http://fantasievoll-agnostizismus.ch/niedlich-handgelenk.pdf";"Yes";"XPD";"2021-10-22";"http://durchtrieben-jupiter.com/l%C3%A4ssig-meter.pdf";"Yes";"BAM";"2022-03-05";"https://wohlklingend-substantiv.org/respektvoll-malaria.pdf";;"DZD";"2022-07-30";"http://initiativ-reptil.de/bescheiden-elektrizit%C3%A4t.pdf";;"AOA";"2022-07-19";"No";"No";;;"none";;;;"0,42905415";"Audited";"index back-end application";"Integrated Report";1050;"0,98256571";"Incomplete";;;;"0,27169711";"Incomplete";"reboot bluetooth capacitor";"Integrated Report";388;"79,79%";"Reported";"copy haptic firewall";"Sustainability Report";754;"29,93%";"Incomplete";;;;"8,24%";"Incomplete";;;;"63,17%";"Audited";"reboot haptic application";"Annual Report";644;"8,65%";"Incomplete";;;;"6,25%";"Estimated";;;
"Laurén, Dauth und Montag";"""Roba-Wolf"", ""Petzold OHG"", ""Mikitenko-Cordes"", ""Freimann-Kinzel"", ""Spahn-Reiber"", ""Liebach Gruppe"", ""Salzmann AG"", ""Lichtenhagen Gruppe""";"Helenescheid";"infrastructures";"e-markets";"MU";"No";"";"kp9tzhp0k0mm";"";"1";"No Deviation";"2022-09-08";"https://xn--entzckend-sklaverei-89b.org/m%C3%BChelos-nagel.pdf";"No";"QAR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";"Huth KG";;;"0,24089621";"Estimated";"input digital feed";"Annual Report";438;"0,4317372";"Audited";"transmit mobile port";"Annual Report";278;"0,47179195";"Audited";"parse auxiliary monitor";"Annual Report";518;"16,83%";"Estimated";"hack 1080p port";"Annual Report";917;"6,23%";"Reported";"navigate digital matrix";"Annual Report";356;"31,34%";"Audited";"bypass multi-byte card";"Annual Report";1083;"9,73%";"Estimated";;;;"42,48%";"Audited";"copy mobile transmitter";"Annual Report";757;"88,5%";"Estimated";"back up cross-platform application";"Annual Report";306
"Schötz AG";"""Figura-Steinkamp"", ""Götzelmann-Abel"", ""Kaczmarek-Rockmeier"", ""Lenz-Krüger"", ""Cotthardt-Flore"", ""Jacob-Strutz"", ""Möller UG"", ""Moritz, Steigauf und Kurrat"", ""Hache-Marquart""";"Neu Cassandradorf";"ROI";"mindshare";"SS";"No";"";"hjlsx7a85nto";"";"1";"Deviation";"2022-07-07";"http://vorbehaltlos-magnetismus.info/selbstbestimmt-landwirtschaft.pdf";"Yes";"GBP";"2022-07-07";;;;"";;;;"";;;;"";"Yes";;"Yes";26114;"limited";"Ghirmai-Maak";;;"0,68513949";"Estimated";;;;"0,87151188";"Estimated";"reboot 1080p alarm";"Annual Report";229;"0,40083719";"Incomplete";;;;"42,58%";"Reported";"override mobile matrix";"Annual Report";522;"33,38%";"Audited";"back up online matrix";"Annual Report";115;"31,44%";"Audited";"input redundant pixel";"Annual Report";1121;"11,7%";"Audited";"transmit back-end driver";"Annual Report";362;"90,84%";"Estimated";"copy virtual bus";"Annual Report";787;"17,5%";"Incomplete";"program online sensor";"Annual Report";904
"Buchrucker-Neubauer";"""Horna AG"", ""Marx, Kuske und Schnieder""";"Kaanscheid";"content";"applications";"AT";"No";"upq0uzs63nfo";"1ru72ro7k9yg";"";"1";;;"https://sprachlos-daumen.name/begeistert-f%C3%B6tus.pdf";"No";"THB";"2022-05-25";;;;"";;;;"";"http://effektvoll-erfahrung.net/weltbekannt-verben.pdf";"Yes";"FKP";"";"No";"No";"No";30833;"limited";"Prah-Schmalzle";"Annual Report";1094;"0,18126786";"Audited";"calculate haptic panel";"Annual Report";203;"0,59126126";"Audited";"navigate haptic interface";"Annual Report";765;"0,57219846";"Reported";"parse redundant interface";"Annual Report";197;"35,7%";"Incomplete";;;;"";"N/A";;;;"28,72%";"Estimated";"synthesize mobile firewall";"Annual Report";274;"33,41%";"Audited";"index cross-platform circuit";"Annual Report";452;"8,13%";"Reported";"input neural bus";"ESEF Report";874;"64,36%";"Reported";"transmit primary system";"ESEF Report";861
"Knoll, Schlangen und Gottschalk";"""Pfeiffer, Mauroff und Rother"", ""Wolff, Pohle und Molitor""";"West Alessia";"applications";"paradigms";"CV";"No";"";"d40x401lylmm";"";"1";;;"http://unschlagbar-flughafen.net/mild-minute.pdf";;"XCD";"";;;;"";"https://eloquent-hebel.org/akkurat-vieh.pdf";"Yes";"AFN";"2022-08-06";;;;"";"N/A";"No";"Yes";33100;"reasonable";"Bos-Kraus";"Annual Report";1045;"0,40213856";"Reported";"back up auxiliary firewall";"Annual Report";678;"0,9410779";"Incomplete";;;;"";"N/A";;;;"23,42%";"Incomplete";"generate wireless matrix";"Annual Report";1158;"76%";"Audited";"reboot primary hard drive";"Integrated Report";1119;"68,99%";"Reported";"compress virtual bandwidth";"Annual Report";365;"";"N/A";;;;"";"N/A";;;;"69,11%";"Incomplete";"program cross-platform transmitter";"Annual Report";309
"Stern Gruppe";"""Werle, Vona und Borrmann"", ""Wischer OHG"", ""Thust UG""";"Schourenland";"supply-chains";"bandwidth";"GF";"No";"tc4omy5h74b4";"idrmco5ttblo";"ce5za8huoo1u";"1";"Deviation";"2022-05-04";"http://xn--qualittsvoll-kernschmelze-qec.name/wohlgesinnt-fenster.pdf";"Yes";"LYD";"";"http://gediegen-regen.ch/dogmatisch-hochhaus.pdf";"No";"CUP";"";"http://strikt-film.net/stimmig-go.pdf";"N/A";"SYP";"";"http://xn--unbndig-taubheit-xnb.org/perfekt-mais.pdf";"N/A";"MDL";"";"N/A";;"No";1287;"limited";;"Annual Report";18;"0,27568509";"Reported";"quantify digital card";"Integrated Report";1090;"0,86987759";"Incomplete";"reboot haptic firewall";"Integrated Report";415;"0,52554359";"Estimated";;;;"84,76%";"Incomplete";"program neural application";"ESEF Report";6;"39,97%";"Incomplete";"transmit bluetooth program";"ESEF Report";381;"95,09%";"Reported";"override mobile capacitor";"Annual Report";424;"";"N/A";;;;"90,45%";"Audited";"quantify online sensor";"ESEF Report";662;"39,04%";"Estimated";"back up 1080p program";"Sustainability Report";606
"Storp-Müller";"""Hense-Frey"", ""Grossheim OHG"", ""Oeser-Engel"", ""Schley, Waldmann und Donie"", ""Hinrichs, Pusch und Michallek""";"Ronjascheid";"architectures";"methodologies";"MY";"No";"y229yng7ss8v";"";"";"1";"No Deviation";"2022-08-01";"https://xn--effektiv-lnge-kfb.org/froh-elektronik.pdf";;"KGS";"";"http://grandios-axt.net/lebendig-nationalsozialismus.pdf";;"DZD";"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";"Saflanis, Hilgendorf und Gross";"Annual Report";256;"0,43812791";"Reported";"copy wireless alarm";"Annual Report";391;"0,5285054";"Reported";"calculate optical driver";"Sustainability Report";571;"0,74944742";"Estimated";"input multi-byte program";"Sustainability Report";771;"62,61%";"Audited";"connect 1080p hard drive";"Annual Report";44;"77,51%";"Estimated";"bypass wireless alarm";"Annual Report";366;"79,92%";"Estimated";"transmit cross-platform port";"Annual Report";724;"4,58%";"Reported";"calculate optical matrix";"Sustainability Report";935;"78,73%";"Estimated";;;;"73,76%";"Audited";"generate auxiliary microchip";"Sustainability Report";290
"Feller, Faller und Pflieger";"""Kohle, Betz und Borgschulze"", ""Kelm OHG"", ""Steinecke, Gottschalk und Rittweg"", ""Häfner-Bremser"", ""Alexa OHG"", ""Sujew AG"", ""Ziegler, Stephan und Braun"", ""Koenig-Hinrichs""";"Alt Elianascheid";"interfaces";"initiatives";"US";"No";"oxcawp25kwyy";"d3h5qr0krnw9";"";"1";"No Deviation";"2022-01-29";"http://begehrenswert-waffe.ch/lustvoll-fernsehen.pdf";"N/A";"EGP";"";;;;"";"https://modisch-see.de/leuchtend-pflanze.pdf";"Yes";"GIP";"2022-07-02";"http://elanvoll-handgelenk.info/offensiv-nationalsozialismus.pdf";;"AED";"2022-08-09";"N/A";;;45262;"limited";;"Annual Report";68;"0,45161873";"Reported";"compress haptic application";"Integrated Report";491;"0,6975031";"Estimated";;;;"0,19697434";"Audited";"generate auxiliary driver";"Integrated Report";191;"77,18%";"Audited";"transmit digital panel";"Annual Report";768;"74,15%";"Incomplete";"override haptic matrix";"ESEF Report";218;"31,28%";"Incomplete";;;;"";"N/A";;;;"38,69%";"Incomplete";"transmit back-end bus";"Integrated Report";730;"92,97%";"Estimated";;;
"Burghagen-Hansen";"""Hillard-Cronjäger"", ""Paesler, Wollmann und Ehrig"", ""Abramovic UG"", ""Knabe, Donie und Stoll"", ""Koob GmbH"", ""Gerdel, Schreiner und Gelling"", ""Kufahl-Mertens""";"West Jasminestadt";"paradigms";"users";"LS";"No";"76r6xgk5by3b";"hqqch5bh2jco";"haljt44jpc30";"1";"Deviation";;;;;"";"https://deckend-tag.info/popul%C3%A4r-theater.pdf";"No";"SRD";"";"https://pikant-neptun.net/edelm%C3%BCtig-fl%C3%A4che.pdf";;"RUB";"";;;;"";"N/A";"Yes";"Yes";8206;"reasonable";;;;"0,93708678";"Reported";"parse solid state microchip";"Sustainability Report";756;"0,51307328";"Reported";"navigate online firewall";"Integrated Report";527;"0,90173471";"Audited";"connect cross-platform circuit";"Sustainability Report";90;"48,13%";"Incomplete";"reboot wireless feed";"Integrated Report";1107;"85,68%";"Estimated";"parse cross-platform transmitter";"Sustainability Report";579;"19,24%";"Incomplete";;;;"75,36%";"Incomplete";"program neural feed";"Integrated Report";626;"98,35%";"Incomplete";;;;"24,52%";"Incomplete";;;
"Dreher KG";"""Gotthardt AG"", ""Kraus-Stief""";"Steinertland";"blockchains";"infrastructures";"AD";"No";"ximgdcuyn5ii";"4wt958uuhnm9";"5pydr2uptb1b";"1";"Deviation";"2022-04-08";;;;"";"https://xn--strmisch-wahrheit-32b.info/phantastisch-geologie.pdf";"Yes";"XAG";"";;;;"";;;;"";"N/A";;"Yes";52730;"reasonable";"Schwartz, Bienias und Moeller";"Sustainability Report";625;"0,92960643";"Estimated";;;;"0,59281162";"Audited";"parse digital monitor";"Sustainability Report";221;"0,37123116";"Incomplete";"program wireless circuit";"Sustainability Report";738;"92,11%";"Estimated";"program online system";"Sustainability Report";212;"95,17%";"Estimated";;;;"37,81%";"Audited";"generate redundant monitor";"Sustainability Report";216;"26,37%";"Incomplete";;;;"92,27%";"Audited";"index haptic bus";"Sustainability Report";1097;"63,17%";"Reported";"compress multi-byte application";"Sustainability Report";811
"Kempe-Hartmann";"""Neupert GmbH & Co. KG"", ""Gerbennow-Tepper"", ""Geisler, Schlicht und Ullmann""";"Jarosscheid";"e-tailers";"ROI";"CX";"No";"yrw9ijndsz36";"gkroap33is1h";"";"1";"Deviation";"2022-01-21";;;;"";;;;"";"http://furios-palast.com/salzig-auge.pdf";;"YER";"2022-06-26";;;;"";;"Yes";"Yes";;"reasonable";;;;"0,9899895";"Incomplete";"transmit mobile feed";"Integrated Report";842;"";"N/A";;;;"0,91343063";"Reported";"connect primary pixel";"Integrated Report";6;"67,82%";"Estimated";;;;"";"N/A";;;;"13,13%";"Estimated";"index solid state protocol";"Integrated Report";632;"74,73%";"Reported";"transmit optical matrix";"Integrated Report";37;"59,36%";"Estimated";"override mobile microchip";"Integrated Report";1123;"33%";"Audited";"compress wireless capacitor";"Integrated Report";1073
"Giehl GmbH & Co. KG";"""Riediger, Pinnock und Wachtel"", ""Käther, Siemon und Karsten"", ""Grau, Baumann und Kruschinski"", ""Rother, Herberger und Vontein""";"Cleveburg";"technologies";"infrastructures";"MN";"No";"1i93x3anyzfb";"";"bf0ch84kcgrs";"1";;;;;;"";"https://wohlklingend-geologie.com/lohnenswert-milchstra%C3%9Fe.pdf";;"PHP";"2022-06-04";"https://unangreifbar-schnee.net/ausgelassen-sandstein.pdf";"Yes";"MRO";"";;;;"";"No";;"No";14585;"none";;;;"0,08987445";"Audited";"bypass mobile transmitter";"Integrated Report";69;"0,26670055";"Incomplete";;;;"0,15677052";"Audited";"navigate mobile circuit";"Sustainability Report";312;"37,5%";"Audited";"quantify bluetooth hard drive";"Integrated Report";604;"24,08%";"Incomplete";"quantify redundant program";"Sustainability Report";666;"0,76%";"Estimated";"bypass online circuit";"Sustainability Report";48;"";"N/A";;;;"56,27%";"Incomplete";"synthesize 1080p feed";"Sustainability Report";865;"21,34%";"Estimated";;;
"Bahl-Matula";"""Horn, Badane und Henkel"", ""Rach AG"", ""Thriene, Hügel und Thyssen""";"Luciaburg";"networks";"eyeballs";"LS";"No";"";"szlboxmhhyq2";"zkdrwz23qfvk";"1";;"2021-11-05";"http://xn--einwandfrei-ftus-ywb.org/ignorant-lunge.pdf";"N/A";"MKD";"";"http://verdient-parkhaus.org/verwundert-urknall.pdf";"Yes";"BYR";"";"http://idyllisch-islam.ch/ber%C3%BCckend-dampfmaschine.pdf";;"TWD";"2022-09-19";"http://xn--hllenlos-sekunde-jzb.name/gutherzig-bronze.pdf";;"TZS";"";;;"No";;"limited";;;;"";"N/A";;;;"0,57738361";"Audited";"hack haptic hard drive";"Integrated Report";359;"0,86181169";"Reported";"copy virtual interface";"Integrated Report";449;"4,08%";"Reported";"calculate neural bus";"Sustainability Report";911;"80,91%";"Audited";"copy haptic circuit";"Annual Report";1044;"63,61%";"Estimated";"reboot cross-platform pixel";"Annual Report";151;"75,47%";"Audited";"override cross-platform array";"Annual Report";523;"47,06%";"Incomplete";;;;"85,1%";"Estimated";"compress primary pixel";"ESEF Report";749
"Schuri, Hessler und Wierig";"""Bäcker Gruppe"", ""Dreissigacker, Lakomy und Ehm"", ""Werner, Reuber und Benninger"", ""Wakan OHG"", ""Ladewig GmbH""";"Bad Maryam";"supply-chains";"deliverables";"NC";"No";"83826ue8vvot";"puqwg90lrb9u";"s83ln0wnl8gd";"1";"Deviation";;"http://ausgefallen-wind.ch/versichert-erwachsener.pdf";;"ZWL";"";"http://lahm-fenster.com/rekordverd%C3%A4chtig-magnetismus.pdf";"Yes";"XAU";"2022-05-16";"http://niedlich-abtreibung.com/raffiniert-tier.pdf";"No";"XBC";"";"https://locker-fortpflanzung.name/festlich-photon.pdf";"N/A";"KMF";"2022-01-02";"N/A";"Yes";"No";81435;"reasonable";;;;"";"N/A";;;;"0,62914966";"Audited";"copy redundant driver";"Integrated Report";643;"0,9942663";"Estimated";"index mobile microchip";"ESEF Report";194;"64,38%";"Estimated";"bypass online pixel";"Sustainability Report";726;"65,56%";"Estimated";;;;"21,37%";"Estimated";"index virtual driver";"Integrated Report";84;"55,67%";"Incomplete";"connect wireless application";"ESEF Report";836;"38,39%";"Incomplete";"hack mobile port";"Integrated Report";1093;"35,12%";"Incomplete";;;
"Grötzinger GmbH & Co. KG";"""Pottel Gruppe"", ""Mehlorn-Häber"", ""Lack-Götzelmann"", ""Komoll Gruppe"", ""Benzing-Buchrucker"", ""Crosskofp-Hohl"", ""Heinrich GmbH"", ""Gamper-Schnelting""";"Brehmerscheid";"communities";"initiatives";"GH";"No";"iutshjwo274q";"66xwg1h9h2it";"";"1";"No Deviation";"2022-08-21";"https://reif-bronze.ch/unkonventionell-mathematik.pdf";"N/A";"JOD";"";"http://reizend-astronomie.com/gestanden-theater.pdf";"N/A";"KMF";"";;;;"";;;;"";"No";"Yes";"No";97602;"limited";;"Annual Report";604;"0,90633473";"Incomplete";;;;"0,72048033";"Reported";"copy auxiliary feed";"Annual Report";806;"0,62908914";"Incomplete";;;;"74,65%";"Estimated";;;;"54,31%";"Incomplete";;;;"56,89%";"Incomplete";"synthesize digital pixel";"Annual Report";576;"92,81%";"Audited";"connect solid state pixel";"Sustainability Report";664;"0,17%";"Incomplete";"connect haptic transmitter";"Annual Report";743;"40,16%";"Audited";"navigate redundant pixel";"Sustainability Report";278
"Mathies-Tafelmeier";"""Dück GmbH & Co. KG"", ""Bienasch, Kutzner und Retzke"", ""Ernst, Sammert und Pressler"", ""Rockmeier OHG"", ""Kröckert AG"", ""Scherz-Tschiers""";"Bad Lewis";"deliverables";"schemas";"CL";"No";"4pl5cef9ekv3";"6kfd637eoj03";"cm8unugr95oc";"1";"Deviation";"2021-11-21";"http://gastfreundlich-salz.org/romantisch-meter.pdf";"No";"AFN";"";"http://xn--nchtern-erwachsener-59b.ch/unverwundbar-architektur.pdf";;"CNY";"";;;;"";"http://sanft-geschichte.org/wichtig-kopf.pdf";"Yes";"GTQ";"2022-07-07";"No";;"No";41964;"none";;;;"0,76665142";"Audited";"generate haptic driver";"ESEF Report";872;"0,75579745";"Incomplete";"index solid state protocol";"Annual Report";33;"";"N/A";;;;"73,35%";"Incomplete";"navigate auxiliary application";"Annual Report";250;"76,85%";"Audited";"synthesize 1080p pixel";"ESEF Report";259;"";"N/A";;;;"96,07%";"Audited";"override multi-byte microchip";"Annual Report";712;"20,82%";"Reported";"connect digital firewall";"Sustainability Report";801;"";"N/A";;;
"Frohn-Winkelmann";"""Soller, Krueger und Grotke"", ""Jakubczyk-Restle"", ""Göckeritz GmbH"", ""Frosch-Dautzenberg"", ""Krabbe-Küter"", ""Kesselschläger-Zeidler"", ""Boruschewski-Uliczka"", ""Breuer, Metzner und Krabbe""";"Wittlscheid";"content";"markets";"WS";"No";"kw72p1yx13yf";"";"";"1";"Deviation";;;;;"";"https://hoffnungsvoll-sonne.name/ruhig-wissenschaftler.pdf";"No";"MUR";"2021-10-03";"http://hochwertig-musik.de/erw%C3%BCnscht-urknall.pdf";"No";"DZD";"";;;;"";"Yes";"Yes";"Yes";39666;"none";;;;"";"N/A";;;;"0,05230779";"Audited";"generate back-end port";"Integrated Report";426;"0,16556845";"Audited";"compress redundant card";"Sustainability Report";256;"51,46%";"Reported";"transmit back-end pixel";"Sustainability Report";418;"55,31%";"Audited";"quantify optical hard drive";"Sustainability Report";1174;"86,59%";"Reported";"synthesize neural panel";"Integrated Report";682;"83,62%";"Reported";"reboot solid state interface";"Sustainability Report";615;"28,06%";"Estimated";"program 1080p circuit";"Integrated Report";789;"";"N/A";;;
