"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ryjikh-Thieke";"""Schäning OHG"", ""Wolfarth-Matula"", ""Morgenstern, Prah und Wittl""";"e-markets";"Abelscheid";"51573";"web services";"MZ";"No";"np5eetllnap72b8a8ip1";"5ryfec6f7ozj";"cngrrvkz3g";"of97nmg";"kimxn5hli";"1";;;;;;"";"https://fresh-hebel.de/aufmerksam-adler.pdf";"Yes";"PKR";"2022-07-13";"https://xn--mchtig-silber-bfb.name/entschlossen-parkhaus.pdf";"Yes";"LYD";"";;;;"";"N/A";;;68381;"reasonable";;;;;"0,68956956";"Estimated";;;;;"0,54073829";"Audited";"hack neural monitor";"Sustainability Report";742;"bandwidth";"0,38284994";"Estimated";;;;;"82,4%";"Estimated";"input redundant port";"Integrated Report";59;"architectures";"75,07%";"Audited";"reboot back-end feed";"Sustainability Report";61;"web-readiness";"5,21%";"Incomplete";"copy haptic panel";"Sustainability Report";107;"partnerships";"1,23%";"Reported";"quantify 1080p application";"Sustainability Report";741;"markets";"13,09%";"Incomplete";"compress solid state pixel";"Integrated Report";719;"users";"39,33%";"Audited";"generate wireless pixel";"Integrated Report";482;"e-commerce"
"Klose GmbH";"""Fricke GmbH"", ""Scc-Beer"", ""Helm-Fassbender""";"deliverables";"Cosimascheid";"19289";"portals";"IR";"No";"";"";"aax7o2tm29";"5743l2e";"";"1";;"2022-12-22";;;;"";;;;"";"https://alt-sorghum.com/gro%C3%9Fartig-aufzug.pdf";"N/A";"XPF";"2023-01-02";;;;"";;"Yes";"No";;"reasonable";"Mertens, Kreb und Lakomy";;;;"0,05068412";"Incomplete";;;;;"0,69331992";"Incomplete";"copy virtual hard drive";"Integrated Report";32;"channels";"0,60925658";"Reported";"override haptic port";"Integrated Report";950;"portals";"48,69%";"Estimated";"calculate multi-byte protocol";"Integrated Report";897;"content";"52,86%";"Audited";"synthesize virtual driver";"Integrated Report";23;"initiatives";"84,65%";"Audited";"parse wireless interface";"Integrated Report";42;"blockchains";"28,96%";"Audited";"quantify digital bandwidth";"Integrated Report";401;"applications";"61,82%";"Reported";"compress primary program";"Integrated Report";1110;"applications";"81,72%";"Reported";"connect bluetooth interface";"Integrated Report";1045;"e-markets"
"Anding, Frank und Günz";"""Fitschen Gruppe"", ""Beck-Neuendorf"", ""Sihler-Lichtl"", ""Brandis UG""";"infomediaries";"Dionburg";;"channels";"AT";"No";"j1jeeh2a6y4y0ny9ybl3";"";"";"";"";"1";;;"http://erlebnisreich-feminismus.name/geistreich-krebs.pdf";"N/A";"EEK";"";;;;"";"http://fit-plazenta.name/sachgem%C3%A4%C3%9F-fels.pdf";"Yes";"SZL";"2022-04-18";;;;"";"N/A";;;63512;"none";;;;;"0,79956053";"Estimated";"compress primary program";"Integrated Report";1101;"web-readiness";"0,18121292";"Incomplete";;;;;"0,92464553";"Incomplete";;;;;"49,63%";"Estimated";"index wireless microchip";"Annual Report";1037;"bandwidth";"";"N/A";;;;;"96,2%";"Incomplete";;;;;"33,55%";"Reported";"navigate back-end alarm";"Integrated Report";1140;"eyeballs";"95,09%";"Reported";"transmit auxiliary bus";"Integrated Report";929;"metrics";"35,87%";"Incomplete";"calculate digital hard drive";"Annual Report";1195;"synergies"
"Brauer-Hehl";"""Lauckner GmbH & Co. KG""";;"West Nataliadorf";"56735";"metrics";"KI";"No";"vl6mtt8vwk8yf1wdrcg3";"s4wben8046gn";"";"";"o5bjx4zqt";"1";"Deviation";;"http://temperamentvoll-fernseher.de/famosfacettenreich-impfung.pdf";"Yes";"BAM";"2022-09-26";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"0,88819147";"Incomplete";;;;;"0,90331964";"Reported";"program virtual pixel";"Annual Report";112;"experiences";"0,55769366";"Incomplete";"generate optical circuit";"Annual Report";863;"schemas";"90,3%";"Incomplete";"back up optical transmitter";"Annual Report";363;"methodologies";"36,29%";"Estimated";"navigate open-source interface";"Annual Report";165;"initiatives";"74,18%";"Estimated";"index mobile array";"Annual Report";416;"functionalities";"4,68%";"Reported";"index virtual protocol";"Annual Report";103;"paradigms";"11,71%";"Estimated";;;;;"50,34%";"Audited";"reboot open-source monitor";"Annual Report";640;"e-tailers"
"Sander, Newton und Paesler";"""Spahn-Ranz"", ""Sander AG"", ""Byrd-Boxhammer""";"experiences";"Nord Alan";"87944";"action-items";"VC";"No";"cfa5mu2upnvrc448dmjv";"yjag9rng64e1";"ao0b6ujdu7";"3bvky1e";"1vcv2innu";"1";;"2022-06-27";"https://xn--x-frmig-brust-kmb.name/eindeutig-tanz.pdf";"N/A";"BGN";"2022-10-16";"http://xn--zielsicher-htte-bwb.net/best%C3%A4ndig-schule.pdf";"Yes";"EUR";"2022-09-11";"https://profitabel-stunde.name/sozialvertr%C3%A4glich-arch%C3%A4ologie.pdf";"Yes";"EGP";"";"http://zuvorkommend-schwimmen.net/negativ-drache.pdf";"N/A";"XPF";"2022-05-18";"Yes";;;63381;"reasonable";;;;;"0,7400552";"Estimated";;;;;"0,96096228";"Incomplete";"index digital alarm";"Annual Report";1156;"action-items";"0,59382744";"Audited";"index optical pixel";"Integrated Report";195;"portals";"86,44%";"Audited";"index primary bandwidth";"ESEF Report";1136;"supply-chains";"41,73%";"Estimated";;;;;"56,83%";"Audited";"synthesize 1080p firewall";"ESEF Report";485;"convergence";"52,75%";"Incomplete";"navigate 1080p system";"Sustainability Report";848;"blockchains";"44,19%";"Incomplete";;;;;"86,86%";"Incomplete";;;;
"Hodea-Waibel";"""Osei KG""";"bandwidth";"Kayascheid";"16216";"methodologies";"MU";"No";"";"";"";"hzk3b4c";"";"1";"No Deviation";;"http://rein-periodensystem.name/vertr%C3%A4umt-flaschenzug.pdf";"N/A";"OMR";"";"https://qualvoll-element.com/unverwechselbar-land.pdf";"Yes";"PKR";"2022-05-22";"https://monumental-dach.com/hintergr%C3%BCndig-nachttisch.pdf";"No";"BDT";"2022-06-19";"https://lebendig-badezimmer.ch/liebreizend-stadt.pdf";"Yes";"KGS";"2022-07-18";"No";"Yes";"Yes";;"reasonable";"Merseburg GmbH & Co. KG";;;;"0,81109975";"Incomplete";"parse optical application";"ESEF Report";27;"metrics";"0,37430275";"Incomplete";"calculate online capacitor";"ESEF Report";614;"vortals";"0,75494187";"Reported";"copy auxiliary alarm";"Annual Report";889;"portals";"50,48%";"Estimated";;;;;"33,62%";"Incomplete";;;;;"32,83%";"Reported";"connect multi-byte capacitor";"Sustainability Report";687;"ROI";"2,2%";"Estimated";;;;;"35,17%";"Estimated";;;;;"99,82%";"Reported";"input multi-byte firewall";"Integrated Report";473;"platforms"
"Schlechtweg-Köhrbrück";"""Marahrens, Ripken und Nau"", ""Uhrig-Bussmann""";"portals";"Ost Linda";"77031";"supply-chains";"ME";"No";"";"m9nelmhh2mff";"";"kw81bs9";"";"1";;"2022-03-19";;;;"";"https://prall-astronomie.info/identisch-physik.pdf";;"EEK";"";;;;"";"https://xn--wunderschn-schwangerschaft-kvc.net/kennerisch-h%C3%BCtte.pdf";"Yes";"PAB";"";"No";;;98045;"none";;;;;"0,87114881";"Audited";"back up cross-platform sensor";"ESEF Report";529;"relationships";"";"N/A";;;;;"0,64295102";"Audited";"bypass back-end capacitor";"ESEF Report";1118;"supply-chains";"60,6%";"Audited";"override bluetooth interface";"ESEF Report";997;"e-services";"48,52%";"Audited";"transmit redundant protocol";"Sustainability Report";865;"partnerships";"94,38%";"Reported";"calculate haptic driver";"Sustainability Report";225;"convergence";"";"N/A";;;;;"";"N/A";;;;;"59,15%";"Incomplete";;;;
"Geisler AG";"";"systems";"Sinjaburg";"98888";"content";"EE";"No";"n9lij3ab3ffddcdr90p5";"";"a8g3z19318";"4ag4whl";"p9ojn3wug";"1";"No Deviation";"2022-02-26";;;;"";"https://erhellend-schraube.de/anmutig-b%C3%BCrostuhl.pdf";"N/A";"IDR";"2023-01-06";"http://erprobt-chirurgie.org/bunt-busen.pdf";;"GMD";"";;;;"";;"No";;35816;"reasonable";;;;;"0,67696272";"Reported";"bypass bluetooth bandwidth";"Sustainability Report";621;"markets";"";"N/A";;;;;"0,63896425";"Incomplete";"synthesize optical feed";"Sustainability Report";277;"solutions";"0,99%";"Estimated";"compress multi-byte pixel";"Integrated Report";786;"experiences";"66,71%";"Audited";"index neural panel";"Sustainability Report";1080;"experiences";"82,66%";"Estimated";;;;;"52,38%";"Reported";"reboot auxiliary transmitter";"Integrated Report";708;"functionalities";"10,88%";"Estimated";;;;;"54,68%";"Reported";"transmit digital port";"Integrated Report";436;"networks"
"Harms, Kolokas und Kazmarek";"""Ganzmann UG"", ""Waschbüsch, Schieskow und Liebach"", ""Riermeier, Kühnel und Brettschneider"", ""Dreissigacker-Madubuko""";"e-services";"Konradland";"75898";"eyeballs";"NI";"No";"0k2s0xg1hvput5mk4w82";"426snkzq9ish";"5ctcrtpq2h";"5xvck6o";"7xdczfo0q";"1";"Deviation";"2022-11-20";;;;"";"http://xn--monumental-wrfel-uzb.de/knuffig-wissenschaft.pdf";"No";"ANG";"2022-01-21";"http://tadellos-kino.org/interessiert-anarchie.pdf";"No";"AED";"2022-02-23";;;;"";"Yes";"Yes";"Yes";8209;"reasonable";"Töpfer-Stein";;;;"0,23925297";"Reported";"quantify multi-byte monitor";"Sustainability Report";160;"blockchains";"0,39995003";"Estimated";;;;;"0,35238993";"Estimated";;;;;"61,06%";"Estimated";"quantify optical hard drive";"Integrated Report";1159;"action-items";"";"N/A";;;;;"66,96%";"Reported";"generate redundant bandwidth";"Integrated Report";319;"convergence";"22,07%";"Reported";"compress digital port";"Integrated Report";598;"action-items";"84,81%";"Estimated";;;;;"72,91%";"Incomplete";"quantify auxiliary capacitor";"Sustainability Report";675;"supply-chains"
"Wujak Gruppe";"""Illing GmbH & Co. KG""";"partnerships";"Barisburg";"50010";"interfaces";"NP";"No";"c983q57qfdb3k035473t";"ixkome5cr3oz";"f690nifikb";"i9t9vow";"v522c8kfb";"1";"Deviation";"2022-08-28";"http://unbesehen-knie.info/zielorientiert-impfung.pdf";"Yes";"SYP";"2022-01-22";"https://typisch-feuerstein.com/wohlwollend-kuppel.pdf";"No";"KYD";"2022-12-26";"https://positiv-sprengstoff.info/farbenfroh-seele.pdf";"No";"BND";"2022-10-10";"https://transparent-penis.info/nah-niere.pdf";"No";"MMK";"";"Yes";;;47921;"reasonable";;;;;"0,67457922";"Audited";"reboot redundant feed";"ESEF Report";1097;"e-tailers";"0,07811905";"Reported";"connect neural hard drive";"Sustainability Report";1173;"e-markets";"0,27171357";"Audited";"synthesize open-source port";"ESEF Report";147;"solutions";"";"N/A";;;;;"29,81%";"Incomplete";"calculate open-source interface";"ESEF Report";192;"e-commerce";"18,01%";"Audited";"synthesize multi-byte system";"Annual Report";1134;"paradigms";"23,56%";"Incomplete";"connect wireless transmitter";"Integrated Report";616;"infomediaries";"";"N/A";;;;;"46,91%";"Audited";"back up online bandwidth";"Integrated Report";249;"architectures"
"Everts GmbH & Co. KG";"""Geese UG""";"systems";"Süd Sorayaland";"46424";"e-services";"BH";"No";"";"lgvcq5257oi7";"ogfxesyd5z";"";"vw1cc47fa";"1";"Deviation";"2022-11-05";;;;"";"https://eifrig-verbindung.net/smart-feminismus.pdf";;"MRO";"";"https://verbindend-protist.name/beh%C3%A4nd-pulver.pdf";"Yes";"KYD";"";"http://wohltuend-leben.info/modebewusst-fels.pdf";"N/A";"BSD";"";"No";"Yes";;;"limited";;;;;"0,38701889";"Audited";"bypass wireless application";"Integrated Report";653;"methodologies";"0,68968668";"Estimated";;;;;"0,65541407";"Estimated";;;;;"98,6%";"Reported";"connect virtual protocol";"Sustainability Report";98;"deliverables";"95,95%";"Estimated";"compress wireless firewall";"Sustainability Report";277;"vortals";"35,81%";"Audited";"navigate cross-platform firewall";"Integrated Report";482;"applications";"60,95%";"Estimated";;;;;"65,67%";"Incomplete";"connect open-source monitor";"Sustainability Report";146;"partnerships";"29,67%";"Audited";"calculate bluetooth capacitor";"Sustainability Report";641;"e-tailers"
"Lehner, Adams und Pöge";"""Rittweg UG"", ""Mathiszik, Mehlorn und Jacobs"", ""Ahrenberg KG""";"infomediaries";"Nord Celinadorf";;"users";"GB";"No";"dx5rne0e531tmlhht26l";"";"";"ohj2k39";"";"1";"Deviation";"2022-08-09";;;;"";"http://weltgewandt-frau.net/herzlich-element.pdf";"No";"LYD";"2022-12-03";;;;"";;;;"";"Yes";"Yes";;98179;"reasonable";;"Sustainability Report";840;"markets";"0,52166207";"Incomplete";;;;;"0,51252065";"Incomplete";;;;;"0,29772139";"Audited";"navigate 1080p hard drive";"Sustainability Report";1160;"e-markets";"61,5%";"Audited";"override redundant matrix";"Sustainability Report";700;"networks";"";"N/A";;;;;"60,19%";"Audited";"program auxiliary array";"Sustainability Report";1096;"ROI";"";"N/A";;;;;"87,39%";"Estimated";;;;;"3,68%";"Reported";"bypass primary capacitor";"Sustainability Report";722;"mindshare"
"Mebold, Bienias und Spahn";"""Schildhauer AG""";;"Süd Torescheid";"43658";"interfaces";"AI";"No";"";"xbxcwdfslyhj";"";"mnow09e";"bwbxajjg2";"1";"No Deviation";"2022-03-07";"https://freudvoll-adverb.de/regsam-pilz.pdf";"Yes";"VES";"";"http://teuer-wein.de/pers%C3%B6nlich-vogel.pdf";"Yes";"KGS";"2022-10-20";"http://warmherzig-tisch.de/vern%C3%BCnftig-arm.pdf";"No";"AMD";"";"http://offen-eisenbahn.de/magisch-essen.pdf";"No";"KYD";"2022-08-01";"No";;;91044;"limited";;"Integrated Report";81;"action-items";"0,32288426";"Estimated";"navigate 1080p hard drive";"Sustainability Report";695;"platforms";"0,94443973";"Estimated";;;;;"0,32667566";"Estimated";;;;;"78,18%";"Reported";"reboot redundant pixel";"Integrated Report";196;"mindshare";"";"N/A";;;;;"29,12%";"Audited";"generate multi-byte array";"Integrated Report";432;"eyeballs";"66,76%";"Incomplete";;;;;"38,14%";"Estimated";"index virtual circuit";"Annual Report";155;"platforms";"86,64%";"Reported";"generate virtual protocol";"Annual Report";602;"convergence"
"Hingsen-Isak";"""Moll Gruppe"", ""Burkhardt, Franta und Baumeister""";"eyeballs";"Bahlland";;"content";"MW";"No";"";"";"";"";"83q51be1c";"1";"Deviation";;"https://enorm-jazz.name/transzendent-hagel.pdf";"N/A";"MXN";"";"http://resolut-schach.info/wohl%C3%BCberlegt-zeitalter.pdf";"Yes";"KYD";"";"https://anerkannt-blei.info/hervorragend-zeitalter.pdf";;"EUR";"2022-05-12";"https://gigantisch-schiff.com/faszinierend-t%C3%BCr.pdf";;"KPW";"";"N/A";;"Yes";;"limited";"Tuch UG";;;;"0,41849634";"Reported";"index haptic hard drive";"Integrated Report";412;"relationships";"0,63194969";"Incomplete";;;;;"0,28182095";"Estimated";"program auxiliary microchip";"Sustainability Report";1108;"e-business";"93,81%";"Estimated";;;;;"46,34%";"Audited";"compress mobile bus";"ESEF Report";1065;"partnerships";"5,33%";"Reported";"synthesize 1080p application";"Integrated Report";934;"functionalities";"94,92%";"Reported";"bypass open-source transmitter";"Annual Report";1176;"markets";"74,23%";"Estimated";"index 1080p alarm";"Integrated Report";749;"action-items";"20,81%";"Estimated";;;;
"Wehrsen-Arens";"""Matschke UG""";"bandwidth";"Alt Janne";"61133";"paradigms";"NO";"No";"tgkjoywsyca0itouum99";"s6n914pf58tp";"6jvsfkzyxf";"1xfcete";"6eahuvcbx";"1";"No Deviation";"2022-02-16";;;;"";"https://qualitativ-pferd.de/revolution%C3%A4r-alkalimetall.pdf";"No";"MZN";"2022-10-12";;;;"";"http://xn--verblffend-schlange-99b.org/flexibel-fernsehen.pdf";"No";"PHP";"";"N/A";"No";"No";;"limited";;"ESEF Report";786;"portals";"0,71834254";"Reported";"input cross-platform matrix";"ESEF Report";167;"e-commerce";"0,94948969";"Audited";"connect haptic protocol";"ESEF Report";1037;"bandwidth";"0,67282669";"Estimated";"hack solid state firewall";"Sustainability Report";1078;"ROI";"29,93%";"Reported";"transmit digital array";"ESEF Report";1077;"initiatives";"74,74%";"Estimated";"override primary panel";"ESEF Report";822;"architectures";"4,71%";"Audited";"back up mobile hard drive";"ESEF Report";148;"deliverables";"68,2%";"Estimated";"program bluetooth capacitor";"ESEF Report";538;"e-business";"2,8%";"Reported";"compress digital hard drive";"Sustainability Report";758;"paradigms";"10,02%";"Audited";"override optical application";"Sustainability Report";341;"e-tailers"
"Jucken OHG";"""Neuschwander-Reuss"", ""Lorenz, Abraham und Radtke"", ""Schönberg-Dittmer"", ""Tsamonikian GmbH""";"content";"West Madeleine";"47225";"models";"TH";"No";"zm5xxfsz2ih1r0yia9mb";"3866wpnh91i5";"5kc7an524j";"n27lhda";"";"1";;;;;;"";;;;"";;;;"";"https://grazil-kartoffel.com/ausgefallen-lepra.pdf";"No";"GBP";"";"No";"No";"No";9533;"reasonable";"Hentschel OHG";;;;"";"N/A";;;;;"0,69156499";"Estimated";;;;;"0,12449548";"Incomplete";;;;;"83,69%";"Incomplete";"parse optical bus";"ESEF Report";954;"vortals";"";"N/A";;;;;"77,89%";"Estimated";"program cross-platform application";"ESEF Report";147;"functionalities";"54,44%";"Incomplete";"parse auxiliary firewall";"ESEF Report";124;"vortals";"80,89%";"Audited";"navigate bluetooth bus";"ESEF Report";297;"relationships";"80,85%";"Reported";"reboot optical feed";"ESEF Report";581;"e-markets"
"Moormann GmbH";"";"web services";"Süd Jasmine";"98733";"convergence";"LS";"No";"t14kis4q54sw8iloh2js";"z3mhzhsjx9vm";"7ltycod9og";"2n7xjji";"xt4g525hp";"1";;"2022-02-26";"https://offensiv-schwangerschaft.com/unbesehen-aluminium.pdf";;"TMT";"";"https://xn--absolut-molekl-ssb.ch/ritterlich-fluss.pdf";"N/A";"ZWL";"";"http://verbreitet-see.ch/zart-weizen.pdf";;"ANG";"2022-04-29";;;;"";"Yes";"No";;;"reasonable";;"Annual Report";116;"niches";"0,33669595";"Reported";"input bluetooth port";"Sustainability Report";362;"technologies";"0,71737719";"Audited";"index cross-platform circuit";"Integrated Report";464;"e-business";"0,53112212";"Audited";"hack neural application";"Annual Report";474;"metrics";"76,57%";"Incomplete";;;;;"31,78%";"Estimated";;;;;"6,32%";"Incomplete";;;;;"26,8%";"Incomplete";"copy bluetooth transmitter";"Annual Report";845;"synergies";"69,72%";"Audited";"connect primary pixel";"Sustainability Report";370;"interfaces";"63,92%";"Reported";"synthesize wireless application";"Sustainability Report";606;"synergies"
"Huhn-Kubera";"""Roloff, Bräutigam und Dutkiewicz"", ""Kneifel OHG"", ""Siewert-Steuk"", ""Zümsande-Griem""";"convergence";"Steindorf";"21027";"web-readiness";"BL";"No";"noupmnswteuk0yefu726";"54q3458f3aaa";"z3mt8iko8d";"jwtku1j";"4tz3ofulk";"1";"No Deviation";"2022-03-26";"http://makellos-leichtathletik.ch/unangreifbar-substantiv.pdf";;"LBP";"2022-03-03";"https://durchdacht-metall.com/chronologisch-zeh.pdf";"N/A";"IDR";"";"https://einfallsreich-riff.name/dynamisch-l%C3%B6we.pdf";;"KGS";"2022-07-13";"http://unbeschreiblich-skelett.ch/beispielgebend-fortpflanzung.pdf";;"ALL";"2022-08-23";;"No";"No";72473;"limited";;"Annual Report";905;"relationships";"0,75823326";"Reported";"hack cross-platform alarm";"Sustainability Report";652;"users";"0,26431671";"Reported";"hack solid state program";"Sustainability Report";423;"applications";"0,39045461";"Incomplete";"calculate bluetooth interface";"Sustainability Report";973;"communities";"36,63%";"Reported";"quantify multi-byte program";"Annual Report";678;"e-business";"98,07%";"Audited";"override optical program";"Sustainability Report";975;"e-markets";"61,87%";"Reported";"override multi-byte sensor";"Integrated Report";400;"vortals";"88,72%";"Estimated";"parse open-source bandwidth";"Annual Report";903;"deliverables";"56,48%";"Incomplete";"input virtual matrix";"Integrated Report";225;"communities";"";"N/A";;;;
"Dies, Grothaus und Rentz";"";"e-commerce";"Süd Sanja";;"users";"OM";"No";"";"xs66v0vz2pte";"avv4f8z5t3";"0mm3iku";"nh1du2z8w";"1";"Deviation";;"http://unkompliziert-atheismus.com/ausschlaggebend-wasser.pdf";"N/A";"SGD";"";;;;"";;;;"";"http://irre-jupiter.org/unbestechlich-physik.pdf";"Yes";"AOA";"";"Yes";"Yes";"Yes";;"none";;;;;"0,71589155";"Audited";"connect multi-byte card";"ESEF Report";166;"experiences";"0,81672759";"Incomplete";;;;;"0,70506023";"Audited";"connect primary circuit";"ESEF Report";483;"niches";"13,01%";"Reported";"program solid state application";"Annual Report";516;"niches";"93,66%";"Audited";"hack 1080p interface";"ESEF Report";362;"e-commerce";"73,33%";"Estimated";;;;;"";"N/A";;;;;"96,95%";"Reported";"bypass solid state sensor";"ESEF Report";1155;"supply-chains";"60,07%";"Incomplete";"connect 1080p driver";"ESEF Report";234;"architectures"
"Kalinowski OHG";"""Hiebl GmbH"", ""Hiebl, Moll und Schäffel""";"technologies";"Fenjaland";"56795";"paradigms";"LC";"No";"";"zdro3dfrtzum";"4kkov29ygy";"4l540qq";"28whcen6i";"1";"No Deviation";;"http://erhaben-schlange.de/versichert-b%C3%BCrostuhl.pdf";"No";"ZWL";"";;;;"";"https://objektiv-erdbeben.de/verehrt-insekt.pdf";"N/A";"BRL";"2022-06-08";;;;"";"N/A";"No";"No";;"none";;;;;"0,37607452";"Estimated";;;;;"0,31613492";"Estimated";"input auxiliary driver";"Annual Report";291;"e-tailers";"0,91178986";"Audited";"calculate haptic program";"Annual Report";362;"metrics";"12,86%";"Estimated";"override primary protocol";"Annual Report";538;"functionalities";"69,59%";"Estimated";"hack bluetooth card";"Annual Report";574;"users";"37,66%";"Reported";"program wireless firewall";"Integrated Report";606;"ROI";"78,96%";"Incomplete";"transmit redundant sensor";"Annual Report";1177;"initiatives";"39,83%";"Incomplete";"compress redundant bus";"Annual Report";447;"infrastructures";"35,37%";"Reported";"synthesize open-source bus";"Annual Report";766;"schemas"
"Piesker-Stolle";"""Bock-Ade"", ""Henkel OHG"", ""Holtfreter OHG"", ""Neimke GmbH & Co. KG""";"portals";"West Smillastadt";"12396";"experiences";"BZ";"No";"qy0k0bgnm9bfxoblot0d";"ji33ao0qx86q";"z5ax9k7x9c";"87lfl4c";"oiddsl2hu";"1";;;"http://xn--wunderschn-ma-ndb45a.org/%C3%B6rtlich-tornado.pdf";;"MVR";"2023-01-02";;;;"";"http://verehrt-geschwindigkeit.info/ernsthaft-tee.pdf";"Yes";"LBP";"";;;;"";"No";"No";"No";47147;"none";;;;;"0,42996876";"Audited";"reboot optical panel";"Annual Report";606;"e-tailers";"0,22719015";"Estimated";"transmit wireless matrix";"Integrated Report";293;"bandwidth";"0,60026249";"Incomplete";"quantify neural bus";"Integrated Report";670;"convergence";"26,62%";"Estimated";;;;;"62,11%";"Reported";"copy bluetooth circuit";"Integrated Report";550;"eyeballs";"94,21%";"Incomplete";;;;;"14,82%";"Audited";"transmit primary interface";"Annual Report";1002;"networks";"59,86%";"Estimated";;;;;"";"N/A";;;;
"Assmus-Schüppel";"""Kurrat, Nöh und Jakubczyk"", ""Schelk, Amberg und Dies"", ""Scholz OHG""";"models";"Gabaland";"14724";"bandwidth";"WS";"No";"n781vm5slyvxrozxnfbn";"";"";"";"dkxeyoats";"1";;"2022-01-14";"https://tough-segel.info/kommunikationsf%C3%A4hig-magnetismus.pdf";"No";"SEK";"2022-11-17";"https://xn--khn-laser-q9a.org/ber%C3%BCckend-stahl.pdf";"No";"LAK";"";"http://richtungsgebend-vagina.org/gespannt-lawine.pdf";"N/A";"BZD";"2022-05-12";"https://schnell-ebene.org/sozial-jazz.pdf";"No";"MKD";"";;"Yes";;;"none";;;;;"0,30893923";"Audited";"override digital application";"ESEF Report";1160;"relationships";"";"N/A";;;;;"0,07009041";"Estimated";;;;;"70,34%";"Incomplete";"back up solid state firewall";"ESEF Report";308;"web services";"";"N/A";;;;;"6,65%";"Incomplete";;;;;"98,75%";"Audited";"calculate auxiliary feed";"Integrated Report";1167;"action-items";"52,55%";"Estimated";"transmit online application";"Sustainability Report";791;"e-services";"63,18%";"Incomplete";;;;
"Gruning-Gromisch";"""Köhler-Reinhardt"", ""Dörre, Frahmeke und Riermeier"", ""Schnürer-Schwarzmeier""";;"Collindorf";"63339";"users";"AM";"No";"";"9iks14edqz7h";"ol1ac4bho5";"cancq51";"icv3dbs3u";"1";;;"http://unverkennbar-ph-wert.name/prachtvoll-schlucht.pdf";;"SEK";"2022-05-01";"http://lebensnah-jugendliche.ch/ausgeflippt-kaffee.pdf";"N/A";"MUR";"";"https://prall-mond.org/profiliert-see.pdf";"N/A";"XBD";"2022-09-17";"https://fantasiereich-blei.info/au%C3%9Fergew%C3%B6hnlich-film.pdf";"No";"MMK";"2022-12-02";;;"Yes";;"reasonable";"Stolz UG";;;;"0,60774614";"Estimated";"input back-end port";"ESEF Report";900;"systems";"0,67288755";"Audited";"reboot optical circuit";"ESEF Report";820;"systems";"0,70882948";"Reported";"index open-source capacitor";"Annual Report";743;"infomediaries";"55,92%";"Estimated";;;;;"32,08%";"Incomplete";;;;;"88,94%";"Incomplete";;;;;"30,33%";"Incomplete";;;;;"16,77%";"Estimated";;;;;"";"N/A";;;;
