"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Haaf, Urbansky und Gunther";"""Ernst Gruppe"", ""Siewert Gruppe""";"Limited Liability Partnership (LLP)";"Lewinscheid";"07091";"paradigms";"PT";"No";"https://cool-kernschmelze.ch";"ApbZ9tqzMa6CoPBjDYgv";"";"CkxYz6mKL5";"R0OE6rQ";"Y5rJ6JEzK";"1wpNhR6mK65WiEc";"Qqo9f3wOx";"1";"No Deviation";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;;"limited";;"Annual Report";907;"users";"2020";"0,8424713789019734";"Estimated";"reboot 1080p bus";"Integrated Report";220;"models";"0,11153487008996308";"Estimated";;;;;"0,20605121563421562";"Estimated";;;;;"45,16%";"Reported";"transmit solid state pixel";"Annual Report";37;"deliverables";"43,4%";"Audited";"program optical bus";"Annual Report";600;"e-business";"12,44%";"Estimated";"calculate wireless alarm";"ESEF Report";90;"niches";"2,14%";"Audited";"program solid state transmitter";"Annual Report";71;"models";"87,5%";"Incomplete";"quantify bluetooth transmitter";"Sustainability Report";906;"markets";"24,41%";"Audited";"program solid state bandwidth";"Sustainability Report";1090;"e-markets"
"Scherbarth-Mesloh";"";"Sole Trader";"Johndorf";;"e-business";"EG";"No";"https://hilfsbereit-beruf.org";"gWe1Un0PGWLBzNnARaWA";"5nGJkL0F5MYC";"";"Qvti2DI";"7ejET27vQ";"gmi7P6qVq3GrHyT";"";"1";"No Deviation";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;"";"No";"No";"No";92736;"reasonable";"Zeuch-Moormann";"Integrated Report";375;"relationships";"2020";"0,40594278004718944";"Estimated";"program 1080p port";"Sustainability Report";1135;"niches";"0,29018076735083014";"Estimated";"quantify back-end microchip";"Sustainability Report";430;"partnerships";"0,8007140179746784";"Estimated";;;;;"17,05%";"Estimated";"bypass multi-byte monitor";"Integrated Report";412;"niches";"39,18%";"Estimated";"hack open-source microchip";"Sustainability Report";1177;"metrics";"91,19%";"Estimated";"synthesize optical sensor";"Sustainability Report";255;"metrics";"55,94%";"Estimated";"override bluetooth panel";"Sustainability Report";815;"applications";"77,29%";"Incomplete";;;;;"83,07%";"Audited";"bypass bluetooth feed";"Integrated Report";587;"lifetime value"
"Poschmann-Fincke";"""Huls, Bormann und Hübenbecker"", ""Scherbarth AG""";;"West Stefaniedorf";"11178";"e-business";"LU";"No";"https://auserlesen-sozialismus.de";"uKM7EWBRcuzRu3uepC1U";"";"";"";"";"njD6gXsWMRD9bi2";"aVNvP5UZC";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;;"No";56001;"limited";;"Sustainability Report";12;"niches";"2020";"0,21762191909365356";"Incomplete";;;;;"0,5301402294659056";"Audited";"compress redundant circuit";"Integrated Report";383;"systems";"0,2878820818499662";"Reported";"reboot mobile alarm";"Integrated Report";553;"e-business";"80,22%";"Audited";"program redundant circuit";"Sustainability Report";174;"eyeballs";"78,68%";"Reported";"bypass online circuit";"Annual Report";1069;"metrics";"93,85%";"Reported";"compress wireless circuit";"Integrated Report";252;"convergence";"43,34%";"Estimated";"generate neural hard drive";"Sustainability Report";387;"functionalities";"34,64%";"Reported";"quantify cross-platform hard drive";"Integrated Report";1129;"partnerships";"46,5%";"Estimated";"connect bluetooth protocol";"Annual Report";1013;"web services"
"Voelkel-Caspari";"""Gotthardt, Battke und Hannecker""";;"Manuelland";"70608";"initiatives";"BY";"No";"https://erfrischend-beschleunigung.name/";"pzcMO9tdMyoo54D38Nkc";"p5BgX4kfyUQI";"";"TDQqVRL";"";"";"PTsylZS8l";"1";"No Deviation";"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"No";"Yes";"No";91697;"none";;;;;"2021";"0,34106846620561555";"Audited";"transmit 1080p pixel";"ESEF Report";537;"markets";"0,6648950148257427";"Incomplete";"transmit wireless capacitor";"Annual Report";1021;"content";"0,12961047745775431";"Reported";"parse neural interface";"Integrated Report";892;"content";"66,27%";"Audited";"transmit back-end bandwidth";"Annual Report";546;"eyeballs";"10,1%";"Reported";"quantify virtual interface";"ESEF Report";1149;"lifetime value";"65,29%";"Incomplete";;;;;"37,15%";"Incomplete";;;;;"82,95%";"Incomplete";"bypass neural protocol";"Sustainability Report";1142;"methodologies";"96,48%";"Reported";"bypass redundant feed";"ESEF Report";92;"experiences"
"Zaczkiewicz-Rokossa";"""Behrenbruch, Spöttel und Holzner"", ""Büngener-Gruber"", ""Krull Gruppe"", ""Streck GmbH""";"GmbH";"Offenburg";"92435";"action-items";"TF";"No";;"";"833zXpi9x1j3";"0goKCQgNsN";"";"QQsReICP0";"XlLGhRpZc2cHmz3";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-01-12";"No";"No";"No";;"limited";"Lipske, Molzan und Goldbeck";;;;"2023";"0,43513620749581605";"Estimated";;;;;"0,12319380898261443";"Estimated";;;;;"0,8140219148364849";"Incomplete";;;;;"24,24%";"Incomplete";;;;;"50,94%";"Incomplete";;;;;"32,59%";"Estimated";;;;;"86,77%";"Reported";"synthesize primary panel";"ESEF Report";1004;"methodologies";"50,15%";"Reported";"hack optical matrix";"ESEF Report";134;"blockchains";"81,74%";"Incomplete";;;;
"Ganzmann-Schönlebe";"""Urbansky AG""";"GmbH";"Neu Michel";;"functionalities";"AS";"No";"https://energisch-museum.net/";"Jj6tBIjINsyIMUBlfIXW";"";"";"ty3ki1e";"x9HQvXxsS";"ihYknMQZlULTbc8";"";"1";"No Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-02-01";"No";;"Yes";3936;"limited";;"ESEF Report";593;"architectures";"2023";"0,4619849958573468";"Estimated";;;;;"0,30179287276696414";"Estimated";;;;;"";"N/A";;;;;"4,66%";"Incomplete";"generate optical pixel";"ESEF Report";1181;"lifetime value";"54,64%";"Incomplete";"calculate wireless application";"Annual Report";260;"synergies";"";"N/A";;;;;"68,99%";"Reported";"generate solid state hard drive";"Annual Report";351;"blockchains";"42,92%";"Estimated";;;;;"34,46%";"Estimated";"program primary panel";"Annual Report";1049;"users"
"Mächtig UG";"""Hamann UG"", ""Rietscher, Kunz und Kirch""";"Partnership without Limited Liability";"Bad Naemischeid";"23042";"lifetime value";"SI";"No";;"";"7LNLCjG9r0eg";"";"";"";"";"jClYN6bOS";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-09-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;"No";;62150;"reasonable";"Bruckmann-Nolte";"Annual Report";607;"eyeballs";"2021";"0,1690687266527675";"Reported";"bypass digital circuit";"Annual Report";482;"synergies";"0,3111759152729064";"Reported";"override neural sensor";"ESEF Report";667;"initiatives";"0,4728503239224665";"Incomplete";"reboot mobile microchip";"ESEF Report";1165;"networks";"26,74%";"Estimated";;;;;"";"N/A";;;;;"18,84%";"Incomplete";"generate solid state interface";"Annual Report";1179;"partnerships";"89,07%";"Reported";"program haptic monitor";"ESEF Report";1117;"convergence";"29,71%";"Audited";"reboot cross-platform program";"Annual Report";938;"partnerships";"2,29%";"Audited";"back up 1080p card";"Annual Report";313;"networks"
"Co-Seibold";"""Biba-Sinnhuber"", ""Ghosh-Riermeier"", ""Grams, Grams und Stern"", ""Streit, Bussmann und Urhig""";;"Neu Angeladorf";;"relationships";"GG";"No";"https://herrlich-fahrrad.org";"NVQUmsmJNGluyp6RGmJc";"";"";"Xf9cy3u";"9qasw9rgi";"5kWV4iU502v61QG";"0o2PfF1AT";"1";;"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-11-19";;;;"";"N/A";;"No";64280;"none";;;;;"2022";"0,45933985764859244";"Incomplete";;;;;"0,9671145748114213";"Incomplete";;;;;"0,8232845902093686";"Audited";"quantify mobile sensor";"Integrated Report";1187;"systems";"19,17%";"Incomplete";"calculate online microchip";"Annual Report";664;"e-business";"78,41%";"Audited";"generate optical alarm";"Integrated Report";309;"interfaces";"54,07%";"Incomplete";"bypass neural panel";"Annual Report";1156;"markets";"69,4%";"Audited";"index virtual matrix";"Annual Report";781;"technologies";"14,55%";"Reported";"hack open-source pixel";"Annual Report";432;"architectures";"78,26%";"Incomplete";"index online capacitor";"Annual Report";1081;"e-commerce"
"Horn GmbH & Co. KG";"""Büttner AG"", ""Helmke, Tress und Burkhard"", ""Schäffel, Bauschke und Brömme""";"Limited Liability Partnership (LLP)";"Marl";"22315";"technologies";"BI";"No";"https://diplomatisch-zahl.de";"ow3lC56HNkCbIDJnqGS9";"oDIAQs5vvtNn";"RHQ9AarWJ9";"5IqJWBQ";"0WtmpqCfr";"geY6ftoqA9ymsX7";"5DsuAQM7L";"1";"No Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-10-14";"N/A";;;98300;"reasonable";"Malek, Mesloh und Sihler";;;;"2021";"0,24208096525399014";"Incomplete";;;;;"0,3565697875455953";"Audited";"hack solid state circuit";"ESEF Report";655;"infrastructures";"0,9215447052381933";"Reported";"hack cross-platform monitor";"Annual Report";1042;"technologies";"57,31%";"Reported";"reboot virtual program";"Annual Report";820;"platforms";"3,31%";"Reported";"override haptic protocol";"ESEF Report";781;"communities";"95,45%";"Audited";"generate primary sensor";"Annual Report";432;"schemas";"3,42%";"Audited";"generate wireless program";"Annual Report";761;"ROI";"48,7%";"Audited";"bypass redundant card";"Annual Report";1190;"lifetime value";"24,51%";"Audited";"copy mobile alarm";"Annual Report";259;"e-commerce"
"Mattern-Benzing";"""Hüttcher-Koubaa"", ""Stief, Goldbeck und Scheer""";;"Neriusland";;"applications";"TH";"No";"https://simpel-fuball.name/";"";"YwxkKCBmhqfC";"AHjZioBEtz";"";"";"oWfbiUm0GBnNF6A";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";;;;"";;;;"";"N/A";;"Yes";18227;"reasonable";"Küsters, Salzer und Oberem";;;;"2019";"";"N/A";;;;;"0,476007402560208";"Reported";"synthesize digital transmitter";"Sustainability Report";559;"channels";"0,6713038828456774";"Estimated";;;;;"7,52%";"Incomplete";"hack redundant capacitor";"Sustainability Report";503;"blockchains";"26,32%";"Incomplete";"copy mobile pixel";"Sustainability Report";433;"metrics";"84,85%";"Reported";"copy mobile matrix";"Sustainability Report";193;"portals";"0,09%";"Estimated";;;;;"4,18%";"Audited";"quantify redundant application";"Sustainability Report";250;"blockchains";"47,72%";"Incomplete";;;;
"Rosbach, Dylus und Welsch";"";;"Gramsdorf";"85900";"systems";"KW";"No";;"";"";"hJIZ6ExmEM";"";"";"";"DB7DBDXhX";"1";"Deviation";"2023-02-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";;"No";;;"reasonable";;;;;"2023";"0,31878042944008484";"Incomplete";;;;;"0,8094642373267561";"Estimated";;;;;"0,1478168171015568";"Audited";"back up redundant port";"ESEF Report";463;"interfaces";"50,62%";"Audited";"quantify cross-platform panel";"ESEF Report";1079;"functionalities";"43,69%";"Reported";"hack optical driver";"ESEF Report";690;"metrics";"67,22%";"Incomplete";;;;;"90,82%";"Incomplete";"transmit online sensor";"ESEF Report";816;"portals";"68,39%";"Estimated";"back up redundant system";"ESEF Report";878;"bandwidth";"10,75%";"Audited";"connect neural application";"ESEF Report";182;"technologies"
"Reinelt GmbH";"""Dienel-Dilla"", ""Lenz-Waibel"", ""Mikitenko Gruppe""";"Limited Liability Partnership (LLP)";"Paderborn";"61065";"methodologies";"WS";"No";;"";"Gb6QQPIFEp13";"NZ2dvOFSMi";"W5Cxbg2";"";"CDMjCvQJXxaYzX1";"";"1";;"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2023-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2022-12-05";"No";"No";;;"none";;;;;"2023";"0,6099360673804767";"Estimated";;;;;"0,2686783241922967";"Estimated";"bypass bluetooth application";"Annual Report";1035;"synergies";"0,25320165902376175";"Estimated";;;;;"60,8%";"Audited";"back up redundant sensor";"Annual Report";1096;"methodologies";"3,78%";"Audited";"reboot wireless capacitor";"Annual Report";1009;"schemas";"52,68%";"Reported";"copy solid state microchip";"ESEF Report";1106;"networks";"48,69%";"Audited";"reboot neural feed";"Integrated Report";233;"lifetime value";"77,53%";"Reported";"calculate digital system";"Sustainability Report";545;"e-business";"42,42%";"Incomplete";;;;
"Nodler, Linden und Lauckner";"""Blaschek, Losch und Karst"", ""Lipus, Schwandke und Schembera"", ""Nastvogel KG"", ""Schultz, Lauinger und Cronjäger""";;"Bad Baranscheid";"39662";"deliverables";"YE";"No";;"20ysNA9MbPRRenQpFu6N";"dgXu1r5RIYRX";"HETOsWDAMC";"WAqcoc1";"KJByMroJA";"uDDSOLOx7vq7Hr5";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;"No";;"none";;;;;"2019";"0,10959972371347249";"Incomplete";"calculate back-end transmitter";"Sustainability Report";1078;"initiatives";"0,49427606334211305";"Audited";"navigate open-source pixel";"Sustainability Report";596;"bandwidth";"0,8351680652471259";"Reported";"input optical program";"Sustainability Report";584;"systems";"53,41%";"Reported";"program back-end driver";"Sustainability Report";916;"relationships";"93,04%";"Audited";"connect auxiliary pixel";"Sustainability Report";1127;"interfaces";"37,49%";"Estimated";;;;;"69,97%";"Audited";"calculate auxiliary capacitor";"Sustainability Report";632;"users";"55,36%";"Incomplete";;;;;"68,81%";"Incomplete";"generate open-source panel";"ESEF Report";28;"niches"
"Lindenberg, Ullrich und Pottel";"""Ibe, Wittich und Hertel"", ""Schult OHG""";;"Savoiascheid";;"networks";"UM";"No";"https://begeistert-objekte.ch/";"Qr9AT8whwGsnzo8nqLd2";"12Z27FP19fxg";"FBCw44KREs";"iMp3Yzz";"eRmeeyEMO";"rlkbhNee62eejLk";"";"1";;"2023-01-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-01-19";;;;"";;;;26769;"reasonable";;"Sustainability Report";620;"action-items";"2020";"0,25563410045579076";"Reported";"hack virtual sensor";"Sustainability Report";33;"solutions";"0,9511597655829974";"Incomplete";;;;;"0,6593782945070416";"Incomplete";"navigate cross-platform panel";"Integrated Report";10;"blockchains";"48,63%";"Estimated";"generate wireless capacitor";"Integrated Report";448;"technologies";"77,36%";"Incomplete";"generate multi-byte panel";"Integrated Report";372;"e-markets";"48,38%";"Audited";"parse 1080p firewall";"Integrated Report";985;"schemas";"58,3%";"Estimated";;;;;"28,21%";"Estimated";"reboot primary application";"Sustainability Report";212;"synergies";"10,88%";"Audited";"synthesize cross-platform firewall";"Integrated Report";1041;"bandwidth"
"Bussmann, Berger und Isak";"""Fenner-Stahl"", ""Krueger OHG"", ""Krull-Ney"", ""Storl-Mathiszik""";"GmbH";"West Madeleinestadt";;"interfaces";"LU";"No";;"";"";"";"";"";"";"KfKeWD6jI";"1";"Deviation";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";;;;90420;"none";;;;;"2022";"0,09931944858981296";"Estimated";"program haptic card";"Sustainability Report";124;"supply-chains";"0,9805925897671841";"Estimated";"connect solid state alarm";"Annual Report";1057;"blockchains";"0,7705487999250181";"Audited";"reboot virtual bandwidth";"ESEF Report";885;"e-markets";"24,62%";"Incomplete";;;;;"7,53%";"Reported";"hack solid state feed";"Annual Report";357;"technologies";"7,83%";"Audited";"bypass redundant bus";"Annual Report";1191;"technologies";"0,79%";"Estimated";"generate cross-platform hard drive";"Annual Report";952;"lifetime value";"64,48%";"Incomplete";"quantify multi-byte application";"Sustainability Report";39;"blockchains";"";"N/A";;;;
"Schildhauer AG";"""Arens GmbH & Co. KG"", ""Graf-Cotthardt""";"Sole Trader";"West Batuhan";;"channels";"GM";"No";;"z4JrGKxY3PofM2WSzJGf";"";"TQC5rJqmFd";"PYnIOrD";"ILOoFtMSK";"v3pncW9AGoLvaww";"ROoLDlv60";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"N/A";;"No";23855;"none";;;;;"2021";"0,08794119049562141";"Estimated";;;;;"";"N/A";;;;;"0,24948639086214826";"Estimated";;;;;"93,44%";"Incomplete";"quantify primary sensor";"Sustainability Report";314;"solutions";"5,67%";"Estimated";;;;;"86,25%";"Estimated";;;;;"66,41%";"Audited";"parse 1080p alarm";"Integrated Report";251;"e-markets";"";"N/A";;;;;"83,86%";"Estimated";;;;
"Eisenlauer, Krieger und Rossberg";"""Gens GmbH"", ""Mebold, Hargasser und Schäffel"", ""Rapp, Schimmer und Lokar"", ""Zeyen-Seelig""";"Partnership without Limited Liability";"Justinland";"41568";"channels";"RU";"No";;"";"";"";"0MFrwoZ";"V9GIaiY2D";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2023-03-17";;;;;"reasonable";"Krippner, Langfeld und Rittweg";"Annual Report";934;"synergies";"2022";"0,858511288871523";"Incomplete";;;;;"0,06196738799335435";"Estimated";;;;;"0,2914332955959253";"Reported";"hack multi-byte sensor";"Sustainability Report";298;"networks";"53,5%";"Incomplete";"generate haptic hard drive";"ESEF Report";77;"infrastructures";"62,59%";"Audited";"connect virtual feed";"Sustainability Report";940;"schemas";"9,8%";"Incomplete";;;;;"96,48%";"Incomplete";"navigate auxiliary driver";"Annual Report";706;"content";"84,29%";"Incomplete";"quantify multi-byte sensor";"ESEF Report";337;"technologies";"93,23%";"Audited";"copy 1080p firewall";"Sustainability Report";738;"convergence"
"Dietz, Vona und Gelling";"""Jakubczyk KG"", ""Schielke, Stengel und Klapper"", ""Tischmann UG""";"Partnership without Limited Liability";"Kröckertscheid";;"users";"PF";"No";;"7rOGfC4LfinJ5nZb3eCe";"";"fYcJNuTsik";"Ig1avDD";"bH9wLkTJU";"vpC3Nz9Gm2nxSF0";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-12-13";"No";;;;"limited";;;;;"2020";"0,9007863608305342";"Reported";"generate back-end card";"ESEF Report";687;"supply-chains";"0,6453263794071972";"Audited";"reboot 1080p protocol";"ESEF Report";843;"markets";"0,5530001166160218";"Estimated";"connect open-source system";"Annual Report";1016;"convergence";"19,34%";"Incomplete";"reboot cross-platform sensor";"Annual Report";767;"relationships";"90,63%";"Estimated";"override primary interface";"Annual Report";648;"e-commerce";"19,96%";"Estimated";"parse primary pixel";"Annual Report";1029;"experiences";"27,65%";"Reported";"reboot bluetooth bandwidth";"Annual Report";541;"users";"23,97%";"Audited";"compress solid state interface";"Sustainability Report";800;"synergies";"63,91%";"Reported";"parse online program";"Sustainability Report";112;"architectures"
"Heck, Weiss und Wilts";"""Herschmann Gruppe"", ""Karsten-Klabuhn"", ""Schwarzkopf-Drechsler"", ""Trautmann-Faller""";;"Boburg";"37317";"interfaces";"PH";"No";;"";"";"";"";"UCS1CnZsF";"wgjQVkdwcGTQWaH";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2023-03-30";"N/A";;;;"limited";"Riethmüller, Steigauf und Leiter";"ESEF Report";1080;"action-items";"2019";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"73,41%";"Audited";"program cross-platform card";"ESEF Report";1045;"schemas";"75,96%";"Audited";"index bluetooth port";"Integrated Report";469;"blockchains";"";"N/A";;;;;"16,4%";"Audited";"compress virtual system";"Annual Report";263;"supply-chains";"23,74%";"Incomplete";;;;;"44,61%";"Audited";"index optical array";"Integrated Report";259;"content"
"Büngener, Gröss und Bauer";"""Göbel UG"", ""Laurén-Gerbennow"", ""Reichel, Evers und Lienshöft"", ""Schaffarzik, Karst und Bühler""";"Partnership without Limited Liability";"Stollland";;"interfaces";"BT";"No";;"aSWNZoom9rdayNALcrTZ";"Fjtvc6MxRGXJ";"gd0IouEYaH";"";"2RoBI6WN2";"";"ucpPM3ZaD";"1";"No Deviation";"2023-05-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2023-05-09";;;;"";;;;"";;;"No";54439;"none";;;;;"2021";"0,27935425841715187";"Estimated";"hack optical hard drive";"Sustainability Report";1106;"web services";"0,42200949968537316";"Audited";"parse digital microchip";"Sustainability Report";1088;"e-markets";"0,34050602100323886";"Audited";"connect solid state bandwidth";"Sustainability Report";270;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"93,45%";"Reported";"bypass redundant transmitter";"Sustainability Report";531;"initiatives";"52,08%";"Incomplete";"calculate multi-byte card";"Sustainability Report";100;"interfaces";"53,35%";"Reported";"input bluetooth panel";"Sustainability Report";816;"ROI";"";"N/A";;;;
