"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Kleeberg AG";"Süd Carolina";"web services";"ML";"No";"60aoon02cufu";"7i7uld0y3272";"71ccupco4q4e";"459285,15";"449193,16";"631554,3";"92,96%";"9,75%";"23,86%";"9,06%";"0,53%";"9,85%";"IS";"Yes";"reasonable"
"Storl-Blank";"Nord Thorbenscheid";"networks";"KH";"No";"a7d0p3egkpik";"";"w2wcz0y4nnmo";"831281,24";"662315,65";"515849,74";"13,44%";"57,71%";"24,22%";"12,74%";"54,87%";"11,05%";"IS";"Yes";"none"
"Semisch GmbH";"Maxistadt";"applications";"GE";"No";"c2wxu5alvec6";"ov2fhbbecycd";"owg68qi7x2jr";"429337,88";"410695,45";"826904,88";"42,62%";"5,93%";"5,21%";"30,89%";"3,77%";"5,19%";"IS";"No";"reasonable"
"Schultz-Uhlig";"West Marloland";"e-commerce";"VG";"No";"0mg6nkz49ppu";"sda2xl94nede";"am96qmpl80ut";"600757,39";"924546,37";"858221,03";"58,49%";"91,22%";"33,93%";"53,08%";"32,45%";"31,47%";"IS";"No";"limited"
"Schütze GmbH";"Schersingburg";"relationships";"MM";"No";"";"mki1yl879by4";"";"838664,06";"749630,13";"460848,02";"25,57%";"71,1%";"39,92%";"24,23%";"3,48%";"6,14%";"IS";"No";"none"
"Werrmann-Dehmel";"Ost Moniquescheid";"convergence";"MF";"No";"mqc19k5n3k4g";"060na22gr6er";"";"176241,9";"971042,36";"357222,32";"66,68%";"43,62%";"51,42%";"51,6%";"15,09%";"38,67%";"IS";"Yes";"none"
"Frauendorf KG";"Melisadorf";"e-tailers";"CA";"No";"44zw6oishtyy";"1q5qszegxpc7";"ye0jw7upv7jd";"453251,44";"958609,09";"309431,3";"53,95%";"15,72%";"46,46%";"14,04%";"12,53%";"6,84%";"IS";"No";"none"
"Überacker-Schottmann";"Jettedorf";"portals";"JM";"No";"4ks9hqymiunf";"35d1bi61z9r2";"snigo56g10s1";"367967,32";"976203,08";"251871,87";"73,99%";"64,49%";"78,38%";"12,89%";"62,45%";"75,12%";"IS";"Yes";"limited"
"Mayer UG";"Casparischeid";"infomediaries";"ST";"No";"";"sst3s51rkq4i";"68gwlg6ie73r";"320540,14";"913773,11";"893071,86";"65,94%";"63,51%";"39,98%";"54,85%";"62,6%";"27,41%";"IS";"Yes";"limited"
"Gratzky, Normann und Lindner";"Luciendorf";"schemas";"KY";"No";"1qkmjty3w00r";"i2clcubesc3n";"3yhfwqszl1jx";"639612,39";"844785,49";"357771,04";"89,03%";"59,51%";"76,55%";"59,95%";"44,09%";"66,41%";"IS";"No";"reasonable"
"Ibe Gruppe";"Viktoriastadt";"metrics";"UZ";"No";"vgf60lcj08nt";"5xeft46urf4p";"ey1228gq3n1s";"571437,43";"189292,89";"407201,85";"94,35%";"46,48%";"88,8%";"94,09%";"5,82%";"32,82%";"IS";"No";"limited"
"Leiter GmbH & Co. KG";"Marisascheid";"e-commerce";"BL";"No";"0dxneyziqmmj";"cswoa3horzpl";"0ad5em0689mu";"755272,25";"607179,27";"480191,42";"68,18%";"62,42%";"44,76%";"10,95%";"46,18%";"38,01%";"IS";"Yes";"reasonable"
"Reuber, Sporrer und Herbrand";"Dilaraland";"relationships";"GF";"No";"thc0fjakr8pi";"05chmr1hluze";"wka9xq43hbqa";"489812,17";"186953,27";"118256,18";"15,93%";"12,37%";"13,46%";"10,58%";"5,87%";"9,47%";"IS";"Yes";"none"
"Friedenberg, Kulma und Kowalick";"Süd Angelascheid";"blockchains";"GG";"No";"";"00ft7bs53xdm";"50yeuize3o7c";"365318,09";"588400,34";"965913,87";"27,77%";"38,45%";"63,05%";"4,35%";"16,04%";"10,96%";"IS";"No";"reasonable"
"Weimer, Schmidt und Schönebeck";"Bad Lisanneland";"systems";"SA";"No";"abww15cch95z";"";"";"164767,72";"838258,9";"471560,99";"68,15%";"75,32%";"11,31%";"54,92%";"70,51%";"7,43%";"IS";"Yes";"reasonable"
"Kühn, Hodea und Börner";"Bad Victoriastadt";"experiences";"US";"No";"l38e0tjjslbl";"b76qkqil9fy4";"";"551904,62";"589046,49";"447374,48";"65,32%";"2,03%";"8,21%";"36,11%";"1,15%";"3,62%";"IS";"Yes";"none"
"Goedicke KG";"Nord Alyssadorf";"initiatives";"TD";"No";"7pamzoakvphn";"";"";"272526,08";"410172,57";"147883,24";"93,56%";"2,44%";"95,57%";"70,12%";"1,95%";"85,88%";"IS";"No";"limited"
"Ehm, Erdmann und Kröckert";"Fatimastadt";"functionalities";"JO";"No";"jrra4fmdw9uc";"jijsg7qoykyg";"";"636177,42";"274863,07";"552411,82";"89,57%";"64,69%";"7,24%";"61,83%";"15,35%";"5,63%";"IS";"Yes";"limited"
"Hentel, Spielvogel und Jahnke";"West Thilo";"vortals";"BJ";"No";"r9qj7m07t0m4";"m68q6b1zuzna";"4kiyxl6vqq9s";"623816,71";"775270,46";"165504,79";"55,27%";"5,31%";"78,2%";"7,7%";"0,52%";"64,68%";"IS";"Yes";"limited"
"Spielvogel OHG";"West Josyscheid";"methodologies";"CH";"No";"b6hy0zbhyhnl";"fg2f3p75gpss";"";"270605,45";"335622,2";"423693,2";"98,27%";"27,67%";"53,48%";"71,62%";"25,93%";"15,04%";"IS";"No";"none"
"Achkinadze, Müller und Reifenrath";"Bad Fabienne";"web-readiness";"GL";"No";"mwnu04pi1v3n";"0ni30ztjt7rm";"";"503111,72";"172210,01";"232870,88";"73,35%";"70,94%";"86,06%";"52,54%";"37,73%";"68,57%";"IS";"No";"none"
"Gotthardt-Kalinowski";"Süd Haileyburg";"deliverables";"GA";"No";"";"lhyu125n0rs0";"at741jfti2ix";"959923,89";"803916,79";"647922,07";"14,67%";"20,28%";"51,49%";"14,3%";"17,25%";"34,44%";"IS";"Yes";"limited"
"Rangen, Paesler und Waldmann";"Alt Emirhanland";"applications";"WS";"No";"lqvai1j2551y";"fdtu8j27cb1n";"qe1o4pyoddsh";"669434,56";"876282,71";"884847,32";"21,83%";"31,7%";"69,18%";"17,03%";"0,07%";"20,43%";"IS";"Yes";"limited"
"Jander KG";"Jasperscheid";"supply-chains";"NU";"No";"j8094v8r5fib";"bhhnfpar5oq2";"2ohya9nw04wv";"587486,66";"983897,46";"521362,19";"39,16%";"4,23%";"23,25%";"18,36%";"2,36%";"7,31%";"IS";"Yes";"limited"
"Brettschneider, Merseburg und Illing";"Neu Daniloscheid";"interfaces";"TF";"No";"mmbtt9ihgv4x";"";"";"775141,13";"279156,24";"232232,57";"69,99%";"40,37%";"83,37%";"50,52%";"11,4%";"3,41%";"IS";"No";"limited"
"Paschke-Thiomas";"Bad Eveline";"web services";"BF";"No";"";"bzz3yf5l6k3j";"icctj5mxmool";"983891,25";"833236,84";"883293,93";"14,52%";"39,86%";"20,45%";"3,02%";"23,91%";"3,39%";"IS";"No";"limited"
"Laurén, Best und Fuchs";"Ost Luzie";"partnerships";"TM";"No";"syku9s4jsx74";"";"xyxysdedett0";"294450,41";"846447,74";"947781,31";"97,04%";"66,42%";"70,62%";"20,05%";"36,28%";"38,2%";"IS";"No";"none"
"Schult, Schwanitz und Friedrich";"Alt Lilian";"e-business";"FR";"No";"gh3wywb9w2xd";"in8g29t71xo5";"jj7pl3kqmg2l";"884715,79";"269304,93";"935940,81";"58,47%";"0,01%";"79,12%";"37,06%";"0,01%";"30,25%";"IS";"Yes";"reasonable"
"Jakobs Gruppe";"Langeburg";"markets";"CV";"No";"yr86eu9swktw";"";"";"724852,87";"674596,21";"223741,61";"5,22%";"81,04%";"73,8%";"2,85%";"49,93%";"50,59%";"IS";"Yes";"none"
"Rokossa, Heberstreit und Buchrucker";"Lewisstadt";"content";"WF";"No";"9g62vkt9lhek";"t5g4dzuty5wn";"99twpmgnamis";"355358,91";"905229,29";"570892,2";"64,06%";"64,43%";"80,95%";"10,7%";"24,15%";"18,44%";"IS";"No";"limited"
"Geissler UG";"Bad Yusuf";"niches";"LK";"No";"kvyergq21g8j";"v83ab0mwld78";"tzr3lxr62hd7";"148806,23";"763093,03";"337389,7";"55,42%";"94,17%";"84,25%";"19,39%";"18,64%";"15,34%";"IS";"No";"reasonable"
"Ghirmai KG";"West Carlo";"bandwidth";"VA";"No";"pmbxsfu653wa";"cqtmkqe7ubee";"x86htpeiz5o5";"197909,56";"81137,73";"873930,27";"15,55%";"80,52%";"26,17%";"2,39%";"71,48%";"11,13%";"IS";"Yes";"reasonable"
"Pohland-Taufratshofer";"Nord Adamscheid";"platforms";"BM";"No";"wv6givkwh8ht";"dasuif1kllos";"o9e2id7ip940";"943023,42";"254096,87";"438657,98";"99,29%";"1,83%";"71,72%";"91,26%";"1,24%";"42,78%";"IS";"Yes";"none"
"Hofmann, Broening und Neupert";"Bad Denise";"schemas";"SD";"No";"zh3lkx0o1xqi";"ks6vcf4x5qxv";"xn6dlo4l6vnb";"700917";"936933,37";"313272,1";"94,29%";"84,7%";"44,1%";"26,73%";"44,84%";"43,76%";"IS";"No";"none"
"Oberem-Balkow";"Nord Umutland";"ROI";"KY";"No";"";"";"r7k89yjfybpw";"676427,88";"407608,82";"532907,76";"8,57%";"68,52%";"88,29%";"8,43%";"57,97%";"72,85%";"IS";"Yes";"none"
"Hepperle OHG";"Taliascheid";"methodologies";"EH";"No";"jml8tvak1afv";"zyxqac2g7luv";"llurpvbo3ph2";"370804,55";"632068";"178827,16";"78,27%";"43,51%";"51,72%";"18,86%";"17,89%";"11,7%";"IS";"Yes";"reasonable"
"Rautenkranz-Chapron";"Amanndorf";"synergies";"LK";"No";"0j5vfz8nszzv";"";"";"311652,49";"631888,39";"207049,29";"29,27%";"8,59%";"36,55%";"24,92%";"6,58%";"2,8%";"IS";"Yes";"reasonable"
"Rapp-Reppin";"Karimburg";"infomediaries";"PE";"No";"wasnf06kmy2f";"3pcosrka6i4o";"h5c8u1n2900v";"361673,59";"551914,69";"595583,54";"89,78%";"29,27%";"34,31%";"30,54%";"17,08%";"10,37%";"IS";"Yes";"reasonable"
"Agostini UG";"Stevenland";"systems";"LC";"No";"b5kb6j11vap1";"";"";"956693,43";"916864,96";"939125,17";"5,15%";"91,04%";"83,03%";"0,85%";"55,7%";"81,03%";"IS";"Yes";"reasonable"
"Plautz-Hofmann";"Selinastadt";"vortals";"RO";"No";"fsl5hh1h2pze";"";"1zndqxfachz0";"382157,84";"238109,78";"858453,96";"40,97%";"95,65%";"16,95%";"28,98%";"86,24%";"8,14%";"IS";"Yes";"reasonable"
"Sievers, Kastner und Freisen";"Ost Liahstadt";"models";"BG";"No";"";"";"ri2mgocssh2x";"757453,28";"893835,23";"625151,81";"73,16%";"80,37%";"44,41%";"18,42%";"36,89%";"39,86%";"IS";"Yes";"none"
"Steinkamp, Norris und Mathies";"Alt Teo";"solutions";"ES";"No";"";"ykmfhh27krpw";"y40pn63looz5";"950878,43";"351143,3";"795924,31";"75,43%";"25,13%";"46,19%";"14,43%";"24%";"1,4%";"IS";"No";"none"
"Ertl GmbH & Co. KG";"Leidescheid";"action-items";"PT";"No";"";"239n2xk8jvuk";"";"636757,03";"252970,61";"121533,96";"2,48%";"1,32%";"18,36%";"0,5%";"0,41%";"6,66%";"IS";"Yes";"reasonable"
"Fehrig-Knoll";"Süd Lisann";"applications";"MT";"No";"";"9tkkfzwj8s4o";"3emy6swruqkx";"606408,27";"348561,07";"183239,31";"33,17%";"32,21%";"26,24%";"28,19%";"29,22%";"9,37%";"IS";"Yes";"limited"
