"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Thränhardt-Balzer";"";;"Fallerscheid";"60831";"communities";"LA";"No";;"";"";"";"";"";"5LS7325kke460u5";"HzVrcUxYe";"1";;"2023-01-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2023-03-28";;;;"";;;;45550;"reasonable";;;;;"2020";"0,348382717219647";"Incomplete";;;;;"";;;;;;"";"Reported";"index mobile circuit";"Integrated Report";886;"methodologies";"";;;;;;"75,93%";"Estimated";;;;;"49,9%";"Incomplete";"compress wireless array";"Integrated Report";436;"communities";"18,16%";"Audited";"back up haptic feed";"Integrated Report";544;"action-items";"61,99%";"Reported";"reboot optical bus";"Integrated Report";145;"web services";"37,79%";"Audited";"synthesize cross-platform microchip";"Integrated Report";375;"platforms"
"Sailer, Scherbarth und Dohring";"";;"West Amar";;"paradigms";"GI";"No";"https://tugendhaft-verbindung.net/";"kKmrn3PK8GFMnjY60YY8";"leDVymudA5l7";"93lsjAnCXg";"NgJNj2b";"lRdIjNhzi";"PjwVsxNZZnIUNHC";"JKV5Iy6Ou";"1";"Deviation";"2023-03-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2023-01-07";;"No";"Yes";;"none";;;;;"2021";"";;;;;;"";"Incomplete";"navigate redundant monitor";"ESEF Report";965;"solutions";"";;;;;;"";"Estimated";"copy virtual microchip";"ESEF Report";875;"systems";"30,36%";"Reported";"generate back-end alarm";"ESEF Report";773;"methodologies";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;
"Beh, Klimczak und Möllinger";"""Itt-Kesselring"", ""Jasper UG"", ""Lipske GmbH & Co. KG"", ""Nodler, Ender und Kempe""";;"Lippstadt";;"partnerships";"NE";"No";;"";"";"W8lRHURdk7";"aOAuvoR";"g4euyI6QY";"IeJVGmwsSQAwArx";"yHmb7sN2M";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"2023-01-17";;"Yes";"Yes";79288;"none";;;;;"2023";"";;;;;;"";"Audited";"parse neural firewall";"ESEF Report";1149;"lifetime value";"0,5368772479007021";"Estimated";;;;;"";"Estimated";"back up bluetooth matrix";"ESEF Report";1052;"applications";"";"Estimated";;;;;"";;;;;;"";"Incomplete";"connect haptic interface";"Sustainability Report";920;"communities";"";;;;;;"";"Incomplete";"input neural driver";"Sustainability Report";249;"deliverables"
"Hornung, Mathiszik und Becker";"";"GmbH & Co. KG";"Emanuelstadt";;"applications";"MU";"No";;"";"";"";"";"";"6Yy12Ib0lB6271Y";"6sFljyt0U";"1";;"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-07-12";;;"Yes";;"reasonable";"Ranz, Janke und Keiner";"ESEF Report";227;"e-commerce";"2019";"0,8216391639667563";"Estimated";;;;;"0,8029905372299254";"Reported";"transmit primary pixel";"ESEF Report";434;"e-business";"";"Reported";"synthesize 1080p port";"Annual Report";802;"eyeballs";"";"Audited";"back up back-end driver";"ESEF Report";65;"e-markets";"75,36%";"Incomplete";;;;;"12,21%";"Estimated";;;;;"32,34%";"Estimated";;;;;"89,77%";"Audited";"back up online monitor";"ESEF Report";753;"paradigms";"";"Incomplete";;;;
"Nolte GmbH";"""Ecker, Koob und Hingsen""";"AG";"Kleve";;"e-markets";"IL";"No";"https://sundig-mathematiker.name/";"";"4O9BE9lLpMBe";"bJupQZFZsP";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2023-02-15";;;;"";;"Yes";;;"reasonable";;;;;"2019";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"parse haptic monitor";"Integrated Report";153;"systems";"";;;;;;"35,13%";"Incomplete";"compress solid state bus";"Integrated Report";1018;"schemas";"";;;;;;"93,22%";"Estimated";"quantify online protocol";"Integrated Report";441;"initiatives";"";"Incomplete";;;;
"Richter-Steinert";"""Huebel, Wolff und Hecht"", ""Lanig AG""";"AG";"Bad Mohammad";"12579";"deliverables";"NL";"No";;"JsSX8FnchzLky8A9fTNP";"TAZc2BmcRxli";"";"v5qpalT";"";"Ebh5DzoKBy2PcM9";"";"1";"Deviation";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";;;;"";;"Yes";"No";;"reasonable";;;;;"2023";"";;;;;;"0,20036268976982683";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"index digital application";"Integrated Report";676;"functionalities";"";;;;;;"9,41%";"Audited";"back up bluetooth hard drive";"Integrated Report";111;"synergies"
"Deerberg, Grau und Ryjikh";"""Allgeyer, Heiser und Molzan"", ""Gast GmbH"", ""Kúhn-Mertens"", ""Thöne Gruppe""";"Private Limited Company (Ltd)";"Adrianastadt";"77867";"convergence";"LT";"No";;"";"";"jtXDvZiB9w";"";"NDNiGhyBB";"AVZO8ql3BC6DNct";"TRbBtgkwO";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";"Dieckmann, Hübenbecker und Daimer";;;;"2021";"0,5988791422103532";"Reported";"reboot wireless sensor";"Sustainability Report";216;"technologies";"";"Estimated";;;;;"";;;;;;"";;;;;;"25,71%";"Estimated";;;;;"84,58%";"Reported";"back up optical system";"Sustainability Report";668;"functionalities";"";;;;;;"";;;;;;"";;;;;
"Götzelmann-Uhrig";"""Sack OHG"", ""Uibel-Bauermeister""";"Limited Liability Partnership (LLP)";"Alt Gabrieldorf";;"mindshare";"BE";"No";;"";"";"ClKcoEuLzO";"TWtj3HU";"";"";"MRCDKdOjm";"1";"No Deviation";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-05-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2022-08-06";"N/A";;"Yes";92615;"none";;;;;"2023";"";"Reported";"bypass neural array";"ESEF Report";356;"interfaces";"0,9356268688337877";"Incomplete";"reboot neural circuit";"ESEF Report";657;"action-items";"";"Reported";"connect online hard drive";"ESEF Report";228;"channels";"";;;;;;"";"Estimated";"parse bluetooth circuit";"ESEF Report";302;"convergence";"";;;;;;"";;;;;;"45,45%";"Estimated";"quantify online feed";"ESEF Report";511;"platforms";"";;;;;
"Wezel, Zuber und Reiber";"""Seiler GmbH""";"Private Limited Company (Ltd)";"Wolfenbüttel";"43650";"synergies";"BA";"No";"https://beispiellos-eisen.info";"1EFda30iqA5ZdjGRSd2o";"IkAyL61Lkcfq";"";"";"";"Cp7Cr14EqxNIG5Z";"m7T8Odtyh";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-10-26";"Yes";;;;"reasonable";;;;;"2021";"";"Audited";"synthesize online circuit";"Sustainability Report";889;"synergies";"0,6032171997241676";"Estimated";;;;;"";;;;;;"";"Audited";"calculate auxiliary firewall";"Annual Report";1154;"systems";"";;;;;;"31,08%";"Estimated";"index digital interface";"Annual Report";1183;"interfaces";"5,71%";"Incomplete";"index mobile interface";"Integrated Report";367;"portals";"";"Estimated";;;;;"";;;;;
"Kähler-Schuermann";"""Dolch-Garatva"", ""Lenfers Gruppe"", ""Nagel-Krippner""";;"Bad Kathrin";"58501";"web services";"DO";"No";;"ASUGN1CVzbQ4oSolS3Re";"m8LRmN6O1cda";"gKsTNXQfRz";"WLD7WBA";"fPJxC2Yho";"wuzUL9Mt8dMTtEm";"4moyOFwt5";"1";;"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-11-23";;;;"";"N/A";;"No";;"reasonable";"Hadwich, Werner und Gutschank";"Integrated Report";535;"bandwidth";"2022";"0,5075111743877642";"Estimated";"copy primary capacitor";"Annual Report";459;"applications";"";"Audited";"navigate mobile bandwidth";"Integrated Report";629;"relationships";"";"Audited";"compress wireless system";"Annual Report";100;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"copy haptic alarm";"Annual Report";733;"platforms"
"Burkhardt KG";"""Mesloh-Retzke"", ""Schmidt-Tonat""";;"Liamland";"84375";"lifetime value";"AU";"No";;"";"sOmoYjx8piRY";"";"HnqsOgY";"Z4UmBkGUb";"";"oWUdwbwfZ";"1";;"2023-05-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";;;;"";"N/A";"No";;71867;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"9,73%";"Estimated";"navigate wireless transmitter";"Integrated Report";1058;"action-items";"";;;;;;"";;;;;;"";"Audited";"reboot back-end bus";"Integrated Report";781;"paradigms";"";;;;;;"";;;;;
"Krauel-Terheiden";"""Leimbach-Sachse"", ""Wilts-Harter""";"AG";"Kohnlescheid";"21185";"technologies";"CR";"No";"https://professionell-dame.com";"";"inEaiPRbQ3QW";"";"";"WZT34zxED";"daQLfouAzRMJkBB";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2022-10-22";;;;"";"Yes";;;;"reasonable";;"Annual Report";138;"web services";"2022";"";"Audited";"synthesize multi-byte interface";"Annual Report";621;"relationships";"";;;;;;"0,4090366218239069";"Estimated";"parse bluetooth array";"Integrated Report";902;"initiatives";"";;;;;;"7,1%";"Audited";"calculate digital monitor";"Integrated Report";991;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"input neural feed";"Annual Report";823;"models"
"Reusse AG";"""Brandenburg GmbH"", ""Freimann, Glatting und Christ"", ""Kupprion, Zapletal und Wallner"", ""Norris-Lg""";"Partnership without Limited Liability";"Avaburg";"67660";"synergies";"GS";"No";;"";"";"";"1VmUn26";"";"";"";"1";"No Deviation";"2022-06-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2023-01-08";;;;"";;"Yes";"No";66999;"reasonable";"Jamrozy-Lindner";"Integrated Report";494;"web services";"2020";"";;;;;;"0,7285146161797456";"Incomplete";;;;;"0,37542094476521015";"Audited";"connect auxiliary driver";"Integrated Report";178;"mindshare";"";;;;;;"";"Audited";"parse haptic circuit";"Integrated Report";405;"networks";"";;;;;;"";;;;;;"";"Reported";"connect virtual bus";"Integrated Report";136;"convergence";"15,85%";"Audited";"reboot optical card";"Integrated Report";589;"supply-chains"
"Linnenbaum GmbH & Co. KG";"""Eich AG"", ""Gutowicz AG"", ""Roba, Manns und Kisabaka"", ""Schütz-Schedler""";"AG";"Lüneburg";;"content";"ET";"No";;"Ly0nfs4q4F7lxAkz4hzm";"";"W3WMZEpoCP";"72Wkzyl";"fLIA7JliB";"Bkt7OewTOgT1BJg";"osuZPAVUH";"1";"No Deviation";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";;;;"";"No";;;7759;"reasonable";;"Annual Report";468;"solutions";"2022";"0,4629124486586079";"Incomplete";"quantify digital circuit";"Annual Report";977;"systems";"0,9152302714763209";"Estimated";;;;;"";"Estimated";"input online system";"Sustainability Report";1170;"e-commerce";"6,97%";"Estimated";"compress mobile sensor";"Sustainability Report";430;"eyeballs";"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Audited";"override cross-platform monitor";"Sustainability Report";503;"functionalities";"";"Audited";"generate primary firewall";"Sustainability Report";1118;"supply-chains"
"Obermaier-Schmitt";"""Hallmann UG""";;"Görlitz";"21398";"functionalities";"MD";"No";;"";"y0USG9yv6drm";"bB06sd8Gg3";"xJz9Khf";"";"";"vwyQUpM4L";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-04-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"No";"Yes";"No";;"limited";"Loska OHG";"ESEF Report";1141;"channels";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"generate back-end driver";"Sustainability Report";799;"bandwidth";"";;;;;;"";"Estimated";;;;;"";;;;;
"Gadschiew UG";"""Borrmann-Zaituc"", ""Janich-Matula"", ""Slotta GmbH"", ""Thimm, Streck und Dutkiewicz""";;"Prahburg";"44253";"networks";"AI";"No";;"lPsNBlWOQtsPt8NaJOkE";"";"";"";"";"";"XAIXTmPRL";"1";;"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-02-27";"Yes";;"No";;"limited";"Frey UG";"Integrated Report";534;"users";"2019";"0,37386181589681655";"Estimated";;;;;"0,8341835246421397";"Incomplete";;;;;"0,51382550264243037";"Reported";"synthesize haptic microchip";"ESEF Report";3;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,99%";"Reported";"override multi-byte feed";"Annual Report";27;"mindshare"
"Kreissig UG";"""Gotthardt Gruppe""";"Partnership without Limited Liability";"Mehmetdorf";;"e-business";"MO";"No";;"s1Ys8upSWdhjTW3UF7ey";"";"zKKOBuEUTV";"JG0SPmy";"";"FV6eqiGRCxEQQFl";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2023-01-12";"N/A";"Yes";;;"reasonable";"Bartels, Busse und Gatzka";;;;"2021";"";;;;;;"0,30985591638600454";"Reported";"parse haptic sensor";"Integrated Report";163;"content";"";;;;;;"";;;;;;"94,76%";"Reported";"index auxiliary alarm";"ESEF Report";401;"partnerships";"";"Audited";"reboot auxiliary firewall";"ESEF Report";566;"initiatives";"";;;;;;"";"Estimated";;;;;"67,73%";"Audited";"index redundant pixel";"ESEF Report";1179;"interfaces"
"Schwab, Klaus und Madetzky";"""Nerius OHG""";"Public Limited Company (PLC)";"Laradorf";"41299";"systems";"AE";"No";;"5mxrRtGmMGJ2JBN6zYGp";"";"";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SSP";"2023-04-22";"N/A";"No";"Yes";6608;"none";;;;;"2022";"0,2906354804057628";"Estimated";;;;;"";"Reported";"quantify cross-platform bandwidth";"ESEF Report";54;"synergies";"";;;;;;"";"Reported";"hack haptic hard drive";"ESEF Report";1065;"relationships";"";;;;;;"";;;;;;"";"Reported";"override wireless port";"ESEF Report";985;"web services";"";;;;;;"26,49%";"Audited";"compress open-source interface";"ESEF Report";1111;"interfaces"
"Seiders-Hofmann";"""Aryee OHG"", ""Ewald-Kalinowski"", ""Heinig-Freisen"", ""Jahn UG""";"AG";"Dessau-Roßlau";;"solutions";"MK";"No";"https://effektiv-feuer.ch/";"";"";"";"";"TlpO1UoHO";"";"toU5XtSYZ";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";;;;"";;;;"";;;;;"none";;;;;"2023";"";;;;;;"";"Audited";"navigate cross-platform bus";"Annual Report";1161;"solutions";"";"Audited";"generate multi-byte capacitor";"Annual Report";852;"interfaces";"73,13%";"Audited";"compress redundant microchip";"Annual Report";667;"web services";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"transmit auxiliary matrix";"Annual Report";1110;"content";"";;;;;
"Ne GmbH";"""Stürmer-Wollenberg""";"Sole Trader";"Lyascheid";"11288";"systems";"SO";"No";"https://aktuell-kreide.info/";"ZqlBUjCKHoHikWbvtqPx";"b9DCcMXy1LTO";"PkKw3RM6l5";"aTYzhve";"jh2WvG9Nk";"ZV7onJiD71HCeJX";"o36I2RDc3";"1";;"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-02-04";"Yes";"Yes";"Yes";58803;"none";;;;;"2019";"";;;;;;"0,6956275236676447";"Incomplete";"generate back-end transmitter";"ESEF Report";903;"supply-chains";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Audited";"generate haptic program";"Integrated Report";571;"paradigms";"53,57%";"Incomplete";;;;;"55,22%";"Estimated";;;;
"Vater, Haaf und Hügel";"""Vontein, Leipold und Brehmer""";"Partnership without Limited Liability";"Malinburg";"10706";"experiences";"US";"No";"https://begierig-eisenbahn.info";"";"";"iLNndcJ8fq";"";"";"";"";"1";"Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";;;;"";;;;"";;;;;"limited";;;;;"2022";"0,8342160047148354";"Reported";"copy bluetooth sensor";"Annual Report";806;"action-items";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"program digital protocol";"Annual Report";1027;"architectures";"56,22%";"Audited";"index auxiliary feed";"Sustainability Report";363;"niches";"";;;;;;"";;;;;;"";"Incomplete";"override virtual alarm";"Annual Report";313;"functionalities"
"Karst-Poschmann";"""Grötzinger-Greger"", ""Lewin KG"", ""Ruckdeschel, Stephan und Steidl""";;"Jeromestadt";;"e-commerce";"TJ";"No";"https://dumm-neutron.name";"FhxoMGwjCXgn9dRlj0KZ";"6Kwa66zZAsWv";"";"Pxb5HWS";"46yqb03sX";"lm5NXUNpygIMtpG";"BPZWfNJV9";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-10-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-11-24";;;"No";31829;"none";;;;;"2023";"";"Incomplete";;;;;"0,4999579365015961";"Reported";"hack neural protocol";"ESEF Report";967;"architectures";"";;;;;;"";;;;;;"";;;;;;"69,52%";"Incomplete";;;;;"73,87%";"Estimated";"connect solid state bus";"ESEF Report";434;"action-items";"84,06%";"Estimated";"program solid state sensor";"ESEF Report";457;"communities";"";;;;;
"Schwartz-Kettenis";"""Döbel-Nagel"", ""Pomp-Ringer""";"AG";"Borgschulzestadt";"60455";"schemas";"KG";"No";"https://lustern-gravitation.net/";"";"";"";"KtaZ0sE";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"2023-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"N/A";;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,43%";"Audited";"navigate solid state bus";"Integrated Report";695;"users";"14,5%";"Reported";"navigate mobile panel";"Sustainability Report";555;"architectures";"";;;;;;"";;;;;
"Brenner-Tschiers";"";"GmbH & Co. KG";"West Tarja";;"initiatives";"AI";"No";"https://verklart-impfung.net";"XkSAFuc3rPj0XQHK2bi3";"WjjHyOs4rWzX";"0e1mTi3018";"2CZm8sd";"b2VMaQmGs";"27diW8syiLSbQgX";"nIKW8WziI";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-12-13";;;;;"reasonable";"Schacht AG";;;;"2022";"";;;;;;"";"Audited";"index bluetooth protocol";"Sustainability Report";832;"niches";"";"Reported";"connect digital transmitter";"Sustainability Report";442;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"generate 1080p bandwidth";"Integrated Report";1136;"channels";"";;;;;;"";;;;;
"Florczak, Northoff und Schult";"""Rach, Wilts und Kiessling"", ""Schönlebe-Bozsik"", ""Weniger UG"", ""Wittl OHG""";;"Daumscheid";"92358";"networks";"AW";"No";;"";"";"";"";"IovGuxgUT";"";"ZYAGPf8gz";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2023-01-17";;;;"";"No";"Yes";"No";;"none";;;;;"2021";"0,07959825572324917";"Audited";"parse cross-platform microchip";"Integrated Report";350;"lifetime value";"0,3360990172950551";"Incomplete";"input neural matrix";"Annual Report";44;"e-commerce";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"83,92%";"Reported";"program open-source microchip";"Annual Report";1059;"blockchains";"";;;;;
"Suthe-Rink";"""Danneberg, Slotta und Eifert"", ""Erdmann UG"", ""Hache, Polifka und Vangermain"", ""Scheuring GmbH""";"Limited Liability Partnership (LLP)";"Hannover";;"markets";"AL";"No";"https://betriebsam-wein.org";"z3CAjXagA9x2c5Kprw95";"ZQi1JcFgElKs";"NMyKZay6sx";"";"";"xvOw3xpyv8J2Ouq";"";"1";"No Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-06-16";;"Yes";;15665;"limited";"Schreiner-Börner";;;;"2019";"";"Incomplete";;;;;"0,13392099228221923";"Reported";"navigate back-end circuit";"Integrated Report";68;"paradigms";"";"Reported";"override cross-platform interface";"ESEF Report";893;"applications";"49,43%";"Estimated";;;;;"46,9%";"Reported";"parse mobile circuit";"ESEF Report";379;"solutions";"21,92%";"Estimated";"index open-source bus";"Annual Report";514;"deliverables";"88,24%";"Reported";"input bluetooth program";"Integrated Report";429;"users";"";;;;;;"";;;;;
