"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jakubczyk OHG";"""Fust, Kastner und Patzwahl"", ""Hingst GmbH & Co. KG"", ""Martin-Lutje"", ""Metzner, Pohle und Bremer""";;"Jena";;"ROI";"ZW";"No";;"bomV9yiwjtHTr8BOUUcy";"";"KP2LJUuhYK";"";"";"";"0AL1Qp56p";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2023-02-21";"Yes";;"No";69316;"none";;;;;"2021";"";;;;;;"";;;;;;"0,09702673917636275";"Incomplete";"calculate digital protocol";"ESEF Report";515;"communities";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"override auxiliary interface";"";"ESEF Report";1013;"deliverables";"1,956e-7";"Incomplete";;"";;;
"Heydemüller UG";"";;"Süd Vivienland";"38501";"initiatives";"HR";"No";"https://x-fach-brust.org";"";"kqKQOgHvvI6W";"htiyRaPyMt";"PdlOQZM";"";"YHc3aKhgxMCukgq";"N55kBtHgA";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2023-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2022-07-27";"No";"Yes";;70478;"reasonable";;"Sustainability Report";233;"action-items";"2022";"0,7297557297395542";"Reported";"index solid state matrix";"ESEF Report";80;"networks";"0,7787228886620142";"Estimated";;;;;"";"Reported";"calculate mobile protocol";"Annual Report";755;"web services";"";;;"";;;;"2,508e-7";"Estimated";"navigate multi-byte application";"";"Sustainability Report";407;"technologies";"";"Reported";"copy solid state system";"20625281,23%";"Integrated Report";425;"portals";"";;;"";;;;"";"Reported";"connect haptic interface";"12376435,99%";"ESEF Report";1056;"partnerships";"";;;"";;;
"Storl, Prange und Kowalick";"""Florczak-Raubuch"", ""Kisabaka, Mathiszik und Bruder""";"Private Limited Company (Ltd)";"Ingolstadt";;"action-items";"DJ";"No";"https://konventionell-tanz.net/";"dlvXOOu6Wg7KdBax4dsT";"";"FMQjlJicxB";"";"";"";"uIx0NGAPK";"1";;"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";;;;"";;"Yes";;77266;"reasonable";;;;;"2023";"0,5452262527658604";"Incomplete";"synthesize mobile system";"Annual Report";542;"e-commerce";"0,8867170921177603";"Audited";"transmit open-source pixel";"Annual Report";1161;"portals";"";;;;;;"";"Reported";"copy mobile feed";"";"Integrated Report";1000;"lifetime value";"8,383e-7";"Estimated";"bypass wireless matrix";"";"Annual Report";478;"bandwidth";"9,113e-7";"Incomplete";"calculate cross-platform pixel";"35395796,73%";"Sustainability Report";774;"e-markets";"";"Reported";"program mobile pixel";"";"Integrated Report";951;"synergies";"4,506e-7";"Incomplete";"program mobile program";"74045033,12%";"Annual Report";419;"technologies";"";;;"";;;
"Peters, Leberer und Harms";"";;"Pialand";;"solutions";"PG";"No";"https://tugendhaft-bibliothek.info/";"BKVoaBbo5uGOtJhvIIuX";"lPkthySCmmBH";"p5GWfABCpK";"3IrSrUn";"3IxAUM0Oh";"v6lqeQRDKSD9gp5";"g5jnB2Ifc";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"No";"No";"No";;"none";;;;;"2022";"0,6928729822277091";"Audited";"transmit optical card";"ESEF Report";966;"interfaces";"0,15793856952805072";"Audited";"navigate bluetooth interface";"Sustainability Report";1199;"ROI";"0,2726379047962837";"Incomplete";;;;;"";"Incomplete";;"74846429,21%";;;;"";"Estimated";;"";;;;"6,244e-7";"Estimated";"synthesize mobile circuit";"";"Integrated Report";904;"networks";"";;;"";;;;"";;;"";;;;"";"Reported";"bypass primary protocol";"";"Sustainability Report";929;"lifetime value"
"Ziegler-Leiter";"""Poser-Michallek""";"Limited Liability Partnership (LLP)";"Bad Stefanie";"05567";"lifetime value";"JP";"No";;"";"6T11pcREDDoZ";"AF9xNXn6sP";"tmGen26";"hKpxyJSBz";"f7sISHstiK1WQWG";"QawNL0BSR";"1";;"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;"No";;"limited";;;;;"2023";"";;;;;;"";;;;;;"0,7703842235030606";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"copy digital bandwidth";"24931808,39%";"ESEF Report";477;"solutions";"";;;"";;;;"";;;"";;;;"5,722e-7";"Incomplete";"connect digital feed";"";"Integrated Report";855;"channels"
"Jamrozy GmbH";"""Horna, Heberstreit und Mrugalla"", ""Kaufmann, Dobler und Loska"", ""Wiegelmann-Biba""";;"Bad Siljastadt";;"networks";"GY";"No";"https://einfallsreich-sklaverei.ch";"";"";"eWshTD6Yeq";"";"GhBXofTOJ";"";"o4eLKrNae";"1";;"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-07-04";;;;"";;;;"";;;;"";;;"Yes";;"limited";;"Annual Report";912;"technologies";"2019";"0,8794253256404772";"Incomplete";"override back-end driver";"Annual Report";300;"initiatives";"";"Reported";"input wireless bus";"Annual Report";204;"initiatives";"";;;;;;"1,12e-8";"Estimated";"program virtual driver";"14335153,21%";"Annual Report";321;"applications";"";;;"";;;;"";"Audited";"reboot online firewall";"";"Annual Report";55;"infrastructures";"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;
"Dahmen UG";"""Briesenick KG"", ""Tonat, Geissler und Zuber""";;"Dertmannstadt";;"deliverables";"MF";"No";;"";"";"3oEcRYLMQm";"NPxLgt5";"";"";"";"1";"Deviation";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";;;;"";;;;"";;;;;"reasonable";"Barth, Neubauer und Rädler";"Annual Report";911;"convergence";"2019";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"connect primary system";"43004984%";"Sustainability Report";152;"blockchains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Caspari OHG";"";;"Nord Claire";"92389";"methodologies";"WS";"No";"https://lahm-taubheit.com/";"";"0YHgqUtNsO8D";"";"016Sqlj";"";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;"Yes";;"none";;;;;"2023";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";"program primary capacitor";"29331410,13%";"ESEF Report";267;"supply-chains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"navigate auxiliary hard drive";"";"Integrated Report";189;"e-business"
"Schahbasian-Gombert";"""Kahlert AG""";"AG";"Nord Ennastadt";;"lifetime value";"GT";"No";"https://eckig-okologie.org/";"";"";"lkwbSxnorh";"sG5lWyz";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2023-03-20";;;;"";;;;"";"N/A";"Yes";"No";84960;"limited";;;;;"2019";"";;;;;;"";;;;;;"0,11396372693125159";"Audited";"parse online circuit";"Annual Report";109;"schemas";"8,007e-7";"Incomplete";"quantify mobile system";"79523661,25%";"Annual Report";792;"platforms";"";;;"";;;;"";;;"";;;;"7,814e-7";"Reported";"navigate redundant hard drive";"71366278,22%";"Sustainability Report";641;"platforms";"";;;"";;;;"2,724e-7";"Incomplete";;"79327309,26%";;;
"Gradzki-Vona";"""Gromisch UG"", ""Schildhauer, Weller und Barth"", ""Tittman Gruppe""";"GmbH & Co. KG";"Wiebkestadt";;"methodologies";"CA";"No";;"gT3pSmNRXw8TYx4wNYy3";"";"";"2t2sHnS";"";"";"";"1";;"2022-08-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";;;;"";"N/A";;"No";29415;"reasonable";"Böttner-Itt";;;;"2020";"";;;;;;"";"Audited";"override primary panel";"Integrated Report";274;"paradigms";"0,4857107722433284";"Incomplete";;;;;"";;;"";;;;"";;;"";;;;"8,131e-7";"Incomplete";;"";;;;"";;;"";;;;"7,864e-7";"Audited";"transmit virtual sensor";"";"Integrated Report";197;"e-business";"";;;"";;;
"Sauer AG";"";"Limited Liability Partnership (LLP)";"Cedricstadt";;"supply-chains";"AR";"No";;"TtzHQTE1c1v9Kk762Czs";"cOuqSjX7BFQl";"SypqBB9gsT";"Y9SgqNV";"vwyVfjALq";"IBvHVMtZRT2IoBp";"6BCMi3CN2";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2022-12-23";;;"Yes";;"limited";;"Annual Report";584;"deliverables";"2019";"";;;;;;"";"Incomplete";;;;;"";"Estimated";"copy mobile array";"Sustainability Report";696;"functionalities";"";;;"";;;;"";"Reported";"synthesize virtual program";"86533155,96%";"Integrated Report";204;"convergence";"";"Audited";"quantify 1080p bus";"23516387,7%";"Annual Report";685;"web services";"";;;"";;;;"";"Incomplete";;"92761624,55%";;;;"4,577e-7";"Estimated";;"";;;
"Tucholke, Bäcker und Priemer";"""Diedrich AG"", ""Konig, Gierisch und Kúhn"", ""Stöwer-Mai""";;"Bad Penelope";"75630";"platforms";"NO";"No";;"";"";"H2pNJvnNeg";"";"";"";"004hvMXa7";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-07-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-03-10";;;;19357;"limited";"Hess GmbH & Co. KG";"ESEF Report";1060;"experiences";"2020";"";"Audited";"connect online transmitter";"ESEF Report";620;"interfaces";"0,9597439979901537";"Reported";"copy redundant matrix";"ESEF Report";340;"schemas";"";;;;;;"";;;"";;;;"4,14e-7";"Reported";"transmit online panel";"98338381,14%";"Annual Report";750;"e-markets";"4,08e-7";"Audited";"compress primary port";"";"ESEF Report";123;"architectures";"";;;"";;;;"";"Reported";"index solid state capacitor";"90469137,61%";"ESEF Report";975;"users";"";"Incomplete";;"";;;
"Crosskofp-Dingelstedt";"""Franz-Oeser"", ""Goebel-Leide""";;"Abdullahdorf";;"convergence";"TR";"No";"https://faszinierend-biologie.de/";"";"";"";"";"S44PWy1wj";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-10-15";;;"No";;"limited";"Nannen, Gens und Will";"Sustainability Report";1184;"models";"2022";"0,719072130206041";"Incomplete";"connect digital array";"Sustainability Report";1148;"mindshare";"";"Reported";"navigate wireless program";"Sustainability Report";725;"markets";"0,2223779528052546";"Audited";"navigate mobile hard drive";"ESEF Report";408;"deliverables";"";;;"";;;;"";;;"";;;;"";"Incomplete";"generate multi-byte transmitter";"64333754,89%";"ESEF Report";212;"channels";"3,824e-7";"Reported";"reboot 1080p panel";"65738187,39%";"ESEF Report";154;"bandwidth";"6,421e-7";"Incomplete";"input auxiliary panel";"45295295,24%";"Sustainability Report";420;"technologies";"5,089e-7";"Reported";"input cross-platform firewall";"66660703,96%";"Sustainability Report";1079;"interfaces"
"Fleischmann AG";"""Fenner OHG"", ""Hingst-Motchebon""";"AG";"Nord Raphael";;"blockchains";"AQ";"No";;"igE8Kg2DHQE60TH5xglt";"";"wNj5YrcwPO";"wTaXhYH";"tdJu2b70y";"mAYBANTNSxMbbvp";"UNkVwwP9c";"1";"Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2023-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-11-12";"N/A";"Yes";;;"limited";;"ESEF Report";185;"systems";"2019";"";;;;;;"";"Reported";"navigate virtual capacitor";"Integrated Report";1050;"mindshare";"";"Incomplete";"override haptic array";"Sustainability Report";538;"synergies";"";"Audited";"override neural array";"";"Sustainability Report";871;"systems";"3,215e-7";"Incomplete";"quantify optical monitor";"91022367,47%";"Integrated Report";775;"portals";"";"Audited";"reboot digital interface";"";"ESEF Report";1048;"experiences";"";"Incomplete";;"30706396,94%";;;;"2,317e-7";"Audited";"hack auxiliary pixel";"";"Integrated Report";609;"models";"3,704e-7";"Reported";"generate 1080p hard drive";"36129688%";"Sustainability Report";1095;"partnerships"
"Kowalinski-Renz";"""Cornelsen, Schuster und Kreb"", ""Giesche GmbH & Co. KG"", ""Krieger GmbH"", ""Schreiber, Frohn und Ehrig""";;"Alt Gabriel";;"functionalities";"JE";"No";"https://prestigevoll-sandstein.com";"";"Dzc7oqVfA5c0";"PcItrnlHVc";"3rMSOzr";"";"";"UYTEJtMYm";"1";;"2022-07-23";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"2022-07-23";;;"No";44334;"none";;;;;"2020";"";;;;;;"0,5874974667443894";"Audited";"compress online bus";"ESEF Report";553;"content";"0,8254632952157408";"Audited";"back up optical interface";"ESEF Report";998;"infrastructures";"";;;"";;;;"";;;"";;;;"";"Reported";"copy primary driver";"68506182,88%";"ESEF Report";583;"e-markets";"";"Estimated";"quantify mobile interface";"67616779,34%";"ESEF Report";1129;"channels";"";;;"";;;;"";;;"";;;
"Daudrich-Hertel";"""Bienasch, Wessel und Gürbig"", ""Dienel, Behr und Marschek"", ""Meisch KG"", ""Rödiger UG""";"AG";"Aignerland";"52189";"content";"CU";"No";"https://herausragend-baseball.info/";"fs99VvIAEIa68s46BBdV";"";"";"";"h81uo9qxp";"z9VYr5YpS8TRA8x";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-11-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;"Yes";"Yes";;"limited";;"Annual Report";133;"deliverables";"2020";"";"Estimated";"calculate digital port";"Annual Report";248;"users";"";;;;;;"0,7671836517867632";"Incomplete";"transmit auxiliary application";"ESEF Report";196;"lifetime value";"";;;"";;;;"";;;"";;;;"";"Audited";"index cross-platform firewall";"44094917,15%";"Integrated Report";1178;"communities";"9,145e-7";"Estimated";;"65098492,88%";;;;"";"Incomplete";;"12475124,49%";;;;"";;;"";;;
"Mikitenko-Schlitzer";"""Schönfeld UG""";"Private Limited Company (Ltd)";"Lauxstadt";"16369";"networks";"SJ";"No";;"aeXQuzn8MZW9zzMgZQuY";"7MUjbwqzELT5";"";"gJsphwU";"";"A9czHT5RV7EWqic";"XCh0QbMw5";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;;;"";;;;48230;"none";;;;;"2021";"";;;;;;"";;;;;;"";"Estimated";"synthesize solid state protocol";"Sustainability Report";919;"paradigms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Schottmann-Schult";"";"Public Limited Company (PLC)";"Joshuastadt";"42265";"users";"SC";"No";"https://verehrt-dinosaurier.com";"87TwwR2Zm1JnqyqXKXk3";"wxcy2jnykccB";"";"CobdzSc";"";"3axYLdtd5J8f7Bo";"hl9Dm4AXe";"1";;"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2023-05-05";;;;58701;"limited";;"ESEF Report";1175;"metrics";"2019";"";"Reported";"connect multi-byte alarm";"Integrated Report";406;"schemas";"";;;;;;"";;;;;;"";"Incomplete";"hack 1080p firewall";"";"Integrated Report";1150;"lifetime value";"6,68e-7";"Incomplete";;"";;;;"";"Audited";"parse wireless microchip";"65949957,87%";"Sustainability Report";51;"solutions";"";"Reported";"navigate wireless bandwidth";"";"Annual Report";323;"experiences";"";"Estimated";"override optical sensor";"";"Sustainability Report";667;"e-markets";"";;;"";;;
"Herrmann OHG";"""Hinrichs-Poehn"", ""Stolz AG"", ""Zintl, Waldmann und Poschmann""";;"Neuss";"24828";"paradigms";"BQ";"No";"https://frisch-dach.de/";"";"FuQTBzR6a2UJ";"";"";"";"CxS5TJyyFFwmDqC";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"2023-06-14";;;"No";21657;"reasonable";"Kawohl, Osenberg und Brinkmann";"ESEF Report";586;"users";"2019";"";"Estimated";;;;;"";;;;;;"0,3680892481235787";"Reported";"override virtual firewall";"ESEF Report";801;"deliverables";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Lamos Gruppe";"""Kinzel, Benecke und Schultze"", ""Krodinger-May""";;"Voigtland";"00588";"web services";"BZ";"No";;"";"";"";"";"";"4nb7mIIdUG8Kumc";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";;;;"";;"No";;97053;"reasonable";;;;;"2019";"";;;;;;"";"Audited";"bypass back-end protocol";"Integrated Report";962;"ROI";"";;;;;;"";;;"";;;;"9,772e-7";"Estimated";"parse open-source array";"";"Integrated Report";83;"technologies";"6,54e-8";"Audited";"connect virtual bus";"";"Integrated Report";39;"ROI";"";;;"";;;;"";;;"";;;;"8,496e-7";"Estimated";;"";;;
"Verniest GmbH";"""De, Kappler und Dietzsch"", ""Onnen GmbH"", ""Schmuhl-Baganz""";"GmbH";"Malekscheid";"49700";"metrics";"KG";"No";"https://leichtfussig-segel.de/";"";"";"H9RY2mvSsP";"3XFDRzA";"EHlrTXkFa";"JfGKWbICOWyZCge";"yA4UvoOcm";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";;;"Yes";36231;"none";;;;;"2022";"";;;;;;"0,2694484653067775";"Reported";"back up virtual sensor";"Integrated Report";393;"systems";"";"Reported";"compress auxiliary monitor";"ESEF Report";486;"methodologies";"";"Reported";"navigate neural card";"23277590,03%";"Integrated Report";100;"experiences";"";"Incomplete";;"37252874,74%";;;;"";"Reported";"reboot auxiliary feed";"";"Integrated Report";26;"platforms";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Sürth, Röse und Hooss";"""Fricke, Jagusch und Kaczmarek"", ""Grün-Apitz"", ""Herzenberg UG""";;"Alt Nelly";;"niches";"PH";"No";;"O52ZZ8D1DExTe7o8AEOZ";"YZGbBJMqm2Ur";"72LQpBKzAS";"";"FyGV3X6n9";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2022-09-09";"Yes";;;33129;"none";;;;;"2022";"";"Audited";"back up mobile matrix";"Annual Report";489;"portals";"";;;;;;"0,7458850381546654";"Audited";"program virtual port";"Integrated Report";785;"mindshare";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"compress solid state pixel";"";"Annual Report";706;"partnerships";"2,929e-7";"Reported";"connect digital panel";"";"Annual Report";479;"action-items";"";;;"";;;
"Schäning, Leimbach und Metzger";"""Dobler-Gröss"", ""Rhoden-Gerschler"", ""Schüppel-Caspari""";"Private Limited Company (Ltd)";"Alt Felix";"41901";"supply-chains";"MR";"No";;"";"lco52oTLcwIJ";"xR2r2zMXch";"uTuPre1";"";"";"iQm1cV7va";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";;"No";"Yes";50334;"none";;;;;"2022";"0,7654591181431897";"Audited";"connect optical bus";"ESEF Report";869;"niches";"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"calculate back-end interface";"83328833,74%";"ESEF Report";864;"channels";"9,195e-7";"Incomplete";;"51398712,22%";;;;"";;;"";;;;"";"Audited";"calculate wireless card";"13574533,91%";"Integrated Report";969;"models";"";;;"";;;
