"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dies-Arens";"""Köhler OHG"", ""Leide, Hermecke und Streit""";"methodologies";"Nord Matthias";"81422";"metrics";"SG";"No";"";"cl5zwwnolb44";"6wm7zw84aw";"h8j8m41";"cn6p17wlh";"1";;;;;;"";;;;"";"http://erstklassig-geschichte.ch/n%C3%BCchtern-schie%C3%9Fpulver.pdf";"No";"LTL";"";;;;"";;;"No";23147;"limited";"Hudak, Uhrig und Pallentin";;;;"0,90144515";"Reported";"compress optical microchip";"Integrated Report";392;"partnerships";"0,18171878";"Incomplete";"program online protocol";"Integrated Report";1015;"networks";"0,07106542";"Reported";"synthesize primary protocol";"Integrated Report";1105;"relationships";"73,07%";"Audited";"program redundant microchip";"Integrated Report";1014;"e-tailers";"70,01%";"Reported";"generate multi-byte pixel";"Integrated Report";511;"channels";"58,22%";"Reported";"reboot cross-platform system";"Integrated Report";178;"partnerships";"37,97%";"Incomplete";"connect auxiliary port";"Integrated Report";1178;"metrics";"16,56%";"Incomplete";;;;;"99,78%";"Audited";"back up cross-platform monitor";"Integrated Report";321;"infrastructures"
"Piesker Gruppe";"""Friedmann-Schersing""";;"Rodehauburg";;"mindshare";"RE";"No";"";"";"zonzegsiz2";"";"";"1";"No Deviation";;"http://einmalig-optik.de/qualifiziert-bakterium.pdf";"N/A";"FKP";"2022-11-23";"https://umkehrbar-schiff.com/exakt-baum.pdf";"No";"EGP";"";;;;"";"http://aufbauend-schaukelstuhl.info/intelligent-fels.pdf";"N/A";"GEL";"";;"Yes";"No";;"reasonable";;;;;"0,91801617";"Reported";"program digital capacitor";"Annual Report";1118;"e-business";"";"N/A";;;;;"0,27093316";"Estimated";;;;;"76,39%";"Estimated";;;;;"54,1%";"Audited";"navigate multi-byte matrix";"ESEF Report";73;"communities";"18,12%";"Audited";"back up primary microchip";"Sustainability Report";492;"ROI";"37,18%";"Audited";"input online driver";"Annual Report";704;"ROI";"53,53%";"Reported";"hack 1080p array";"Annual Report";341;"functionalities";"98,71%";"Reported";"compress online hard drive";"Annual Report";293;"web-readiness"
"Scherz, Dück und Weidlich";"""Hess GmbH""";;"Alt Thaliascheid";"21506";"platforms";"TT";"No";"rj5bnz68zep3d2vydtsk";"z6i57h1qntl2";"asm9o53j1j";"";"aza2dktp7";"1";"No Deviation";;;;;"";"http://bedacht-karte.de/vielf%C3%A4ltig-milchstra%C3%9Fe.pdf";"N/A";"PYG";"2022-07-13";;;;"";;;;"";"Yes";;"No";22079;"reasonable";"Krabbe, Lammert und Schenk";;;;"0,81736126";"Incomplete";"reboot virtual feed";"Sustainability Report";975;"interfaces";"0,30889973";"Audited";"calculate back-end sensor";"Sustainability Report";242;"markets";"0,60922344";"Incomplete";"synthesize multi-byte program";"Sustainability Report";869;"communities";"";"N/A";;;;;"67,24%";"Estimated";;;;;"68,55%";"Reported";"navigate auxiliary card";"Sustainability Report";117;"infomediaries";"53,99%";"Estimated";"calculate mobile alarm";"Sustainability Report";878;"e-commerce";"18,09%";"Incomplete";"generate virtual panel";"Sustainability Report";1074;"technologies";"16,73%";"Incomplete";"calculate haptic driver";"Sustainability Report";1030;"e-markets"
"Theele-Grüner";"""Brettschneider-Striezel"", ""Weimer-Rohländer"", ""Burmeister AG"", ""Wischek, Busch und Rautenkranz""";"portals";"Ehmannburg";"90943";"platforms";"NO";"No";"wsyve9hvec0l15pzurbk";"";"9cgfodsjpk";"";"akep1mamj";"1";"Deviation";;;;;"";"https://gigantisch-nachttisch.de/raumf%C3%BCllend-bibliothek.pdf";"Yes";"SOS";"2022-03-08";;;;"";"http://modebewusst-metallurgie.org/gen%C3%BCgsam-lunge.pdf";"Yes";"MAD";"2022-01-15";"N/A";"No";;37827;"limited";;"ESEF Report";33;"platforms";"0,90467076";"Incomplete";;;;;"0,21339132";"Audited";"bypass wireless protocol";"Sustainability Report";860;"metrics";"0,26788479";"Estimated";;;;;"44,12%";"Reported";"synthesize back-end monitor";"Sustainability Report";333;"portals";"78,24%";"Incomplete";"copy back-end application";"Sustainability Report";1024;"action-items";"49,42%";"Estimated";;;;;"35,2%";"Audited";"bypass multi-byte matrix";"Sustainability Report";7;"platforms";"6,72%";"Estimated";;;;;"";"N/A";;;;
"Grau-Roschinsky";"";"networks";"Neu Abdulland";;"networks";"VG";"No";"";"";"ocpdrlfjqu";"25mq1vj";"";"1";"No Deviation";;"http://xn--oberflchlich-tisch-qtb.com/eklatant-pocken.pdf";;"IRR";"";"https://klein-schreibtisch.net/spontan-schwimmen.pdf";"N/A";"XPF";"2022-04-07";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"0,2994421";"Reported";"synthesize multi-byte firewall";"Annual Report";947;"technologies";"0,24442525";"Reported";"connect multi-byte application";"Sustainability Report";1003;"users";"0,5454121";"Estimated";"synthesize 1080p system";"Annual Report";998;"metrics";"";"N/A";;;;;"66,25%";"Reported";"hack redundant array";"Sustainability Report";766;"convergence";"77,19%";"Incomplete";"reboot online bandwidth";"Annual Report";45;"communities";"91,5%";"Reported";"connect redundant transmitter";"Annual Report";751;"eyeballs";"18,31%";"Estimated";;;;;"";"N/A";;;;
"Leiteritz-Wujak";"""Bozsik, Mockenhaupt und Grossheim"", ""Mebold, Abel und Voelkel"", ""Daum-Waschbüsch"", ""Schröder GmbH & Co. KG""";"communities";"Kätherscheid";;"schemas";"SM";"No";"bejhjxyyeyfupdbe7qgf";"9bio69rqh6dg";"";"";"mtcloumj5";"1";;"2022-03-29";"http://xn--s-arm-lqa6r.net/stoisch-katastrophe.pdf";"No";"NIO";"";"https://xn--geschftig-mbel-9hb80a.name/grunds%C3%A4tzlich-kuppel.pdf";;"BDT";"2022-09-28";;;;"";"https://deckend-optik.de/vortrefflich-aids.pdf";"N/A";"NAD";"";"N/A";"Yes";;35716;"none";;;;;"0,47444854";"Audited";"reboot 1080p matrix";"Annual Report";722;"platforms";"0,66677712";"Reported";"connect optical array";"ESEF Report";268;"applications";"0,44964065";"Reported";"reboot open-source protocol";"Annual Report";189;"models";"67,74%";"Estimated";;;;;"33,81%";"Estimated";;;;;"88,49%";"Incomplete";"quantify solid state feed";"ESEF Report";197;"solutions";"81,49%";"Estimated";;;;;"67,28%";"Estimated";"navigate cross-platform interface";"Annual Report";712;"vortals";"22,23%";"Estimated";"hack back-end hard drive";"ESEF Report";1083;"users"
"Apitz Gruppe";"""Krämer-Schmuhl"", ""Hertel-Dietzsch"", ""Flore, Dehmel und Mathiszik""";;"Bennerburg";;"portals";"UA";"No";"ecofw8a83dihyl5v81zb";"";"";"sxicn1p";"li0pztvs1";"1";"No Deviation";;"http://wohltuend-regal.com/traditionell-m%C3%A4dchen.pdf";;"LKR";"2022-05-30";"http://rein-penis.com/erfrischend-substantiv.pdf";"No";"TZS";"2022-08-01";"http://xn--unbertroffen-gebirge-qec.org/sicher-ball.pdf";"N/A";"GNF";"";"http://xn--phnomenal-junge-1kb.com/respektabel-motel.pdf";"N/A";"KPW";"2022-01-30";"Yes";;"No";84693;"none";;;;;"0,75774748";"Audited";"parse auxiliary pixel";"Annual Report";867;"architectures";"0,67611048";"Reported";"synthesize open-source interface";"Sustainability Report";253;"web-readiness";"0,93345679";"Reported";"bypass bluetooth card";"Annual Report";1019;"portals";"57,18%";"Incomplete";"override multi-byte panel";"Annual Report";724;"experiences";"99,81%";"Audited";"quantify multi-byte card";"Sustainability Report";829;"methodologies";"4,72%";"Estimated";"calculate virtual panel";"ESEF Report";269;"synergies";"90,11%";"Incomplete";"transmit neural feed";"Sustainability Report";558;"initiatives";"";"N/A";;;;;"81,39%";"Audited";"generate digital circuit";"ESEF Report";515;"architectures"
"Kern-Roth";"""Kleiss, Schäning und Tivontschik""";"markets";"Schwalmscheid";;"eyeballs";"GY";"No";"yacrvh2qgzd8i7ym445d";"dbg2k25q5f8l";"dyng3okooa";"";"813makvca";"1";"Deviation";;"https://sensibel-demokratie.de/krumm-kunst.pdf";"N/A";"XBD";"";;;;"";"https://herausragend-geschwindigkeit.org/eloquent-schwangerschaft.pdf";;"ETB";"2022-12-08";"https://xn--grundstzlich-minute-lwb.de/lustig-blindheit.pdf";;"PAB";"2022-12-13";"N/A";"Yes";"Yes";16720;"none";;;;;"0,69779328";"Incomplete";"generate primary driver";"Annual Report";280;"systems";"0,14523319";"Reported";"calculate digital panel";"Integrated Report";252;"mindshare";"0,40148497";"Estimated";"navigate optical alarm";"ESEF Report";624;"e-tailers";"67,28%";"Audited";"calculate cross-platform protocol";"Annual Report";216;"networks";"74,85%";"Incomplete";;;;;"3,1%";"Incomplete";;;;;"75,48%";"Reported";"bypass optical driver";"Integrated Report";491;"interfaces";"55,34%";"Estimated";;;;;"73,82%";"Estimated";;;;
"Schult OHG";"";"e-business";"Nord Sidneydorf";"84512";"models";"RW";"No";"";"b6vl02734wm9";"";"";"j756hpdvx";"1";"Deviation";"2022-01-24";"http://weltoffen-bibliographie.name/zahnlos-tag.pdf";"N/A";"RON";"";"https://innovativ-klinge.org/zauberhaft-pilz.pdf";;"XAU";"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";"Frey-Amann";;;;"0,37121436";"Audited";"quantify wireless protocol";"Annual Report";373;"functionalities";"0,2462605";"Audited";"program primary hard drive";"Sustainability Report";472;"platforms";"0,7929225";"Reported";"synthesize back-end bus";"Sustainability Report";222;"initiatives";"81,58%";"Audited";"back up mobile feed";"Sustainability Report";550;"schemas";"76,06%";"Incomplete";;;;;"47,35%";"Incomplete";"parse cross-platform pixel";"Sustainability Report";576;"models";"30,23%";"Audited";"input open-source firewall";"Sustainability Report";181;"systems";"51,15%";"Estimated";;;;;"65,63%";"Audited";"back up mobile application";"Annual Report";333;"communities"
"Breu GmbH & Co. KG";"""Wallner-Schönberg""";"ROI";"Wehrsenstadt";"86303";"content";"BR";"No";"";"";"z8oz04zbb0";"irw7qtq";"dlv5uvh4p";"1";"No Deviation";;;;;"";;;;"";"http://poetisch-reptil.org/fantasiereich-f%C3%B6tus.pdf";"Yes";"INR";"";"https://musikalisch-seele.de/etabliert-grad.pdf";;"DKK";"";"No";"No";;;"limited";"Balck-Klaas";"ESEF Report";564;"convergence";"";"N/A";;;;;"0,32264545";"Reported";"index mobile firewall";"ESEF Report";470;"e-tailers";"0,309492";"Audited";"transmit multi-byte array";"ESEF Report";1140;"deliverables";"0,2%";"Incomplete";"generate multi-byte interface";"Integrated Report";729;"e-tailers";"41,69%";"Estimated";"override neural bus";"ESEF Report";431;"interfaces";"58,95%";"Audited";"synthesize open-source array";"Integrated Report";814;"applications";"99,86%";"Reported";"reboot virtual transmitter";"ESEF Report";606;"initiatives";"32,29%";"Reported";"transmit wireless alarm";"ESEF Report";121;"solutions";"24,88%";"Estimated";;;;
"Bittner-Zimanyi";"""Streese AG"", ""Mertens-Cors"", ""Deckert-Frank"", ""Götz, Bruckmann und Steding""";"e-commerce";"Nord Louis";"75414";"initiatives";"LR";"No";"lpk0kdyrxsywkca6yoxo";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--zielgerichtet-flche-vwb.org/famosfacettenreich-kunst.pdf";"N/A";"MYR";"2022-10-12";"https://geschmeidig-nationalsozialismus.de/maximal-agnostizismus.pdf";"No";"BSD";"";"No";"Yes";"Yes";31500;"none";;;;;"0,05988493";"Incomplete";;;;;"0,31220272";"Audited";"reboot 1080p panel";"ESEF Report";365;"content";"0,72930415";"Reported";"transmit virtual port";"ESEF Report";43;"schemas";"33,5%";"Reported";"index optical bus";"ESEF Report";885;"applications";"42,37%";"Reported";"override open-source protocol";"Integrated Report";1040;"portals";"15,46%";"Estimated";;;;;"";"N/A";;;;;"66%";"Reported";"back up online hard drive";"ESEF Report";943;"mindshare";"";"N/A";;;;
"Frohn, Franta und Vater";"""Greger-Frey"", ""Ostendarp Gruppe""";;"Nord Casparland";;"e-commerce";"CW";"No";"f2oj7hx9gwumpx2rxcfr";"q2m1j1bd0utq";"";"";"xw2803gtj";"1";;"2022-12-17";;;;"";"http://simpel-dampfmaschine.de/ausgeflippt-virus.pdf";"N/A";"PYG";"2022-02-01";;;;"";"https://solidarisch-bogen.ch/widerstandsf%C3%A4hig-liter.pdf";;"BBD";"";;"Yes";"No";;"limited";"Weimer-Gadschiew";"ESEF Report";840;"paradigms";"0,37729222";"Estimated";"hack haptic panel";"Sustainability Report";88;"niches";"0,47334899";"Incomplete";;;;;"0,08941102";"Reported";"input virtual application";"Sustainability Report";1044;"web-readiness";"85,66%";"Estimated";;;;;"41,94%";"Incomplete";"calculate wireless hard drive";"Sustainability Report";511;"applications";"";"N/A";;;;;"63,05%";"Incomplete";;;;;"2,23%";"Estimated";;;;;"0,58%";"Audited";"program multi-byte card";"Sustainability Report";1169;"e-commerce"
"Trautmann, Zintl und Krabbe";"""Gatzka GmbH""";"relationships";"Ennascheid";;"vortals";"SS";"No";"ngpzvqruel6abl8jwbhu";"x2rwvjb8yrd0";"nfj0ast0b8";"aky1rdk";"v8tmitl5i";"1";"Deviation";;;;;"";;;;"";"https://xn--brenstark-rassismus-gwb.org/anerkannt-bein.pdf";"N/A";"PLN";"2022-06-14";;;;"";"N/A";"Yes";;;"none";;;;;"0,91787275";"Reported";"copy open-source monitor";"Integrated Report";539;"metrics";"0,94564008";"Incomplete";"connect mobile circuit";"Integrated Report";978;"markets";"0,77934565";"Reported";"connect haptic firewall";"Integrated Report";223;"bandwidth";"96,66%";"Audited";"input virtual microchip";"Integrated Report";266;"markets";"2,76%";"Audited";"override virtual circuit";"Integrated Report";599;"partnerships";"90,45%";"Incomplete";"transmit auxiliary sensor";"Integrated Report";378;"e-services";"86,49%";"Audited";"connect open-source port";"Integrated Report";318;"technologies";"11,55%";"Audited";"input haptic program";"Integrated Report";636;"e-business";"54,74%";"Incomplete";;;;
"Bringmann, Harms und Mebold";"""Greb GmbH & Co. KG"", ""Birkemeyer OHG""";;"Noraland";;"e-markets";"JM";"No";"";"";"blt3gqaqyz";"";"n24odhdqx";"1";"No Deviation";;;;;"";"http://chancenlos-demokratie.name/belastbar-taubheit.pdf";"Yes";"MXN";"2022-10-01";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;;"0,85230811";"Audited";"hack 1080p firewall";"Sustainability Report";503;"e-business";"";"N/A";;;;;"0,66789248";"Audited";"override wireless hard drive";"Sustainability Report";1018;"infrastructures";"18,41%";"Estimated";;;;;"72,29%";"Reported";"copy cross-platform interface";"Sustainability Report";358;"solutions";"24,09%";"Reported";"calculate redundant pixel";"Sustainability Report";210;"functionalities";"49,72%";"Reported";"calculate digital firewall";"Sustainability Report";157;"communities";"19,75%";"Reported";"program multi-byte microchip";"Sustainability Report";666;"metrics";"55,81%";"Incomplete";"generate 1080p program";"Sustainability Report";869;"paradigms"
"Moguenara-Christ";"""Ringer-Holzner""";"technologies";"Neu Franka";;"e-tailers";"BS";"No";"s6xqrzdz5k024zn8i6pc";"4hqh8dah4iav";"";"5osbpt3";"9q0viezdi";"1";"No Deviation";;"http://bezaubernd-ebene.org/standhaft-flughafen.pdf";"Yes";"MZN";"";"http://lebhaft-agnostizismus.net/glaubensstark-museum.pdf";"Yes";"VES";"";"https://besonders-beruf.de/witzig-masse.pdf";"No";"ZWL";"";"http://teilbar-denker.com/facettenreich-fu%C3%9Fball.pdf";"N/A";"XFU";"2022-03-18";"N/A";"No";"No";55525;"reasonable";;;;;"0,43936248";"Audited";"copy neural bandwidth";"Integrated Report";1142;"systems";"0,89300593";"Estimated";;;;;"0,89717249";"Reported";"transmit open-source application";"Integrated Report";980;"interfaces";"16,01%";"Audited";"bypass wireless program";"Sustainability Report";712;"e-markets";"88,22%";"Reported";"quantify 1080p hard drive";"Annual Report";655;"paradigms";"66,27%";"Audited";"compress solid state hard drive";"Sustainability Report";658;"functionalities";"58,01%";"Incomplete";;;;;"94,77%";"Incomplete";"bypass open-source array";"Integrated Report";46;"applications";"35,38%";"Estimated";;;;
"Itt KG";"";"users";"Alt Mara";"73704";"e-business";"CD";"No";"";"afdpfmyy3a5n";"da1lmo8jqt";"um62q6m";"";"1";"Deviation";"2022-09-25";;;;"";;;;"";;;;"";"http://dringend-benzin.com/vortrefflich-mais.pdf";"Yes";"SLL";"2022-11-05";"Yes";"No";"No";;"reasonable";"Sommer, Sack und Hadwich";"ESEF Report";893;"blockchains";"0,30643249";"Audited";"hack bluetooth transmitter";"ESEF Report";781;"ROI";"0,25771372";"Reported";"quantify virtual feed";"ESEF Report";772;"portals";"0,8260968";"Reported";"connect mobile microchip";"ESEF Report";518;"supply-chains";"35,72%";"Estimated";"connect optical panel";"ESEF Report";338;"e-tailers";"52,39%";"Incomplete";;;;;"58,67%";"Audited";"back up cross-platform interface";"ESEF Report";20;"infomediaries";"35,85%";"Estimated";"reboot digital circuit";"ESEF Report";996;"e-services";"46,81%";"Incomplete";;;;;"96,58%";"Incomplete";;;;
"Thimm KG";"""Riermeier-Scheuring"", ""Lepthin, Orth und Blassneck""";"supply-chains";"Reichlingland";"13611";"deliverables";"GF";"No";"";"w4gsujfv0czl";"8l7etibmun";"";"";"1";;;"http://xn--auserwhlt-saft-bib.name/ertr%C3%A4glich-hund.pdf";"N/A";"LBP";"2022-08-08";"https://renommiert-katze.net/tr%C3%A4umerisch-mars.pdf";"N/A";"BIF";"2022-06-08";"https://alternativ-blei.org/ph%C3%A4nomenal-laden.pdf";;"TJS";"2022-09-10";"http://spritzig-magen.com/unvergleichbar-schiff.pdf";"Yes";"XPT";"";;"Yes";;;"reasonable";;;;;"0,36083115";"Estimated";;;;;"0,33587199";"Reported";"navigate digital monitor";"Integrated Report";823;"eyeballs";"0,83627971";"Incomplete";"reboot mobile panel";"Annual Report";69;"e-tailers";"73,26%";"Incomplete";;;;;"99,12%";"Reported";"back up multi-byte matrix";"Annual Report";1004;"web-readiness";"5,12%";"Reported";"generate mobile feed";"Integrated Report";48;"e-markets";"";"N/A";;;;;"55,68%";"Reported";"back up optical sensor";"Sustainability Report";703;"blockchains";"88,34%";"Estimated";;;;
"Herms, Michallek und Leiter";"""Werrmann UG"", ""Morhelfer, Harms und Abt""";"architectures";"Neu Nikita";"27734";"technologies";"VE";"No";"z38zwndpgzr87wxp5z2l";"5bi85cyotm69";"2srykp0q3o";"";"dowd2a4sg";"1";"Deviation";"2022-02-19";"http://xn--jung-tr-s2a.de/gelungen-nationalsozialismus.pdf";"N/A";"GIP";"";"https://substanzreich-meer.net/aufrichtig-tanz.pdf";"Yes";"TMT";"2022-05-29";"http://xn--berlegt-hurrikan-izb.de/nett-katastrophe.pdf";;"SEK";"2022-09-30";;;;"";;"Yes";"Yes";;"none";;;;;"0,69127531";"Incomplete";;;;;"0,27665421";"Audited";"calculate auxiliary program";"Sustainability Report";1059;"e-commerce";"0,99004986";"Audited";"override bluetooth alarm";"Integrated Report";540;"architectures";"58,41%";"Reported";"program optical circuit";"Sustainability Report";43;"blockchains";"89,39%";"Reported";"copy 1080p card";"Sustainability Report";101;"portals";"15,95%";"Reported";"compress haptic panel";"Integrated Report";1135;"content";"";"N/A";;;;;"71,44%";"Estimated";"hack online transmitter";"Integrated Report";829;"platforms";"80,27%";"Incomplete";;;;
"Dörre KG";"""Marschek, Gratzky und Schellenbeck""";"interfaces";"Bad Madeleine";"31457";"niches";"TF";"No";"jmes7t7ukoowzvng4oph";"s7k9an2yrpo0";"1mrhab0wi7";"w4lgy4y";"9uzv7hd8y";"1";;;"https://hervorragend-ozean.de/aufbauend-mann.pdf";"Yes";"JPY";"2022-08-14";;;;"";"http://gefeiert-haut.name/begehrenswert-gesellschaft.pdf";"No";"SVC";"";"https://gewitzt-rampe.org/modisch-skelett.pdf";"Yes";"SYP";"";;;"Yes";;"limited";;"ESEF Report";1124;"action-items";"0,73921123";"Reported";"copy primary interface";"Integrated Report";338;"experiences";"0,51998173";"Reported";"reboot open-source hard drive";"ESEF Report";702;"web-readiness";"0,32573593";"Reported";"quantify mobile hard drive";"ESEF Report";847;"infrastructures";"38,5%";"Audited";"index auxiliary matrix";"Integrated Report";535;"paradigms";"43%";"Estimated";;;;;"98,02%";"Incomplete";;;;;"3,14%";"Incomplete";"quantify back-end program";"Integrated Report";1198;"e-tailers";"74,99%";"Audited";"parse digital transmitter";"Integrated Report";846;"schemas";"65,51%";"Reported";"generate neural array";"Integrated Report";104;"solutions"
"Schwarz KG";"";;"Kennyburg";"68914";"experiences";"MN";"No";"meb13n2y5tfxaprcdxus";"2xvnymq19xym";"";"";"";"1";"No Deviation";"2022-12-27";"https://zugeneigt-feuer.ch/durchsetzungsstark-%C3%B6l.pdf";;"NIO";"";"https://xn--ntzlich-lnge-ocb14a.com/rigoros-burg.pdf";"Yes";"UAH";"2022-01-23";"http://xn--visionr-monat-gfb.net/%C3%B6rtlich-w%C3%A4rme.pdf";"Yes";"XAU";"2022-03-12";"http://stimmungsvoll-waffe.de/fett-b%C3%BCrostuhl.pdf";"Yes";"CLP";"2022-08-31";;;"No";;"reasonable";;"Integrated Report";67;"eyeballs";"0,37938425";"Reported";"reboot auxiliary pixel";"Annual Report";385;"communities";"0,49359521";"Estimated";"copy redundant matrix";"Sustainability Report";789;"functionalities";"0,95837686";"Audited";"navigate virtual card";"Sustainability Report";131;"infomediaries";"72,51%";"Estimated";"copy auxiliary monitor";"Sustainability Report";987;"partnerships";"24,51%";"Reported";"connect primary capacitor";"Sustainability Report";1141;"bandwidth";"20,2%";"Estimated";;;;;"89,89%";"Reported";"generate multi-byte capacitor";"Sustainability Report";1120;"technologies";"";"N/A";;;;;"97,18%";"Incomplete";"synthesize solid state panel";"Integrated Report";42;"architectures"
"Tress KG";"""Wiechmann, Koleiski und Dieckmann"", ""Hackbusch Gruppe"", ""Neubert GmbH & Co. KG"", ""Gerhardt, Ringer und Betz""";"niches";"Mayrastadt";"14783";"communities";"AL";"No";"";"f80d6o8b8c1d";"xpuaaj4yd4";"kpp15km";"";"1";;"2022-03-09";;;;"";;;;"";;;;"";"http://unnachgiebig-geologie.de/avantgardistisch-reptil.pdf";;"XPF";"2022-05-16";"No";;"No";;"reasonable";;;;;"0,91853812";"Reported";"transmit solid state microchip";"ESEF Report";1156;"niches";"0,61545253";"Audited";"transmit online circuit";"ESEF Report";340;"ROI";"0,80828345";"Incomplete";;;;;"32,28%";"Audited";"input wireless bandwidth";"ESEF Report";227;"synergies";"56,79%";"Audited";"input haptic driver";"ESEF Report";434;"communities";"87,18%";"Incomplete";"transmit multi-byte program";"ESEF Report";22;"e-markets";"93,96%";"Incomplete";"parse back-end program";"ESEF Report";18;"methodologies";"79,05%";"Estimated";;;;;"66,4%";"Incomplete";;;;
"Siener Gruppe";"""Porth-Walter"", ""Fust-Nolte""";;"Neu Sienna";;"deliverables";"PW";"No";"";"z25orzuqb6id";"acbyewrju6";"";"vr46e1aw6";"1";"Deviation";;"https://freidenkend-ellenbogen.org/zentral-mann.pdf";"N/A";"XPF";"";"https://offensichtlich-ball.info/quirlig-sozialismus.pdf";;"RON";"";"http://keck-essen.com/mysteri%C3%B6s-zeit.pdf";"Yes";"PGK";"2022-12-07";"https://sozial-aufzug.info/umwerfend-sprengstoff.pdf";"N/A";"MKD";"";"N/A";"No";;;"none";;;;;"0,3464698";"Incomplete";;;;;"0,84784956";"Reported";"override back-end alarm";"Integrated Report";429;"initiatives";"";"N/A";;;;;"9,87%";"Incomplete";"reboot neural capacitor";"Sustainability Report";1122;"systems";"38,57%";"Audited";"generate virtual hard drive";"Annual Report";643;"e-commerce";"69,98%";"Incomplete";;;;;"43,67%";"Estimated";"quantify primary driver";"Integrated Report";763;"applications";"75,2%";"Incomplete";"synthesize online bus";"Sustainability Report";563;"markets";"79,4%";"Estimated";;;;
"Karrass KG";"""Eifert-Sussmann""";"architectures";"West Jessyland";;"experiences";"SN";"No";"";"f103cgb6ifvu";"a2gsdyfn51";"";"";"1";;"2022-05-01";"https://xn--skandals-lnge-kfb0y.ch/%C3%BCberlegt-mineral.pdf";"Yes";"MRO";"";"http://treu-fenster.info/initial-meteorologie.pdf";"Yes";"PAB";"";"https://alternativ-jugendliche.com/renommiert-kartoffel.pdf";"No";"VUV";"2022-12-29";"https://phantastisch-mensch.ch/modern-hebel.pdf";"N/A";"VND";"";"No";"No";"No";;"reasonable";"Moormann Gruppe";;;;"0,15216208";"Reported";"copy primary system";"Annual Report";1034;"vortals";"0,23285032";"Estimated";"transmit redundant circuit";"Sustainability Report";927;"portals";"0,27307983";"Estimated";;;;;"97,87%";"Reported";"calculate online bus";"Annual Report";660;"e-tailers";"8,44%";"Estimated";;;;;"59,54%";"Audited";"calculate haptic monitor";"Annual Report";227;"e-tailers";"62,3%";"Reported";"reboot cross-platform protocol";"Integrated Report";674;"systems";"10,11%";"Audited";"transmit solid state port";"ESEF Report";446;"functionalities";"2,34%";"Reported";"bypass virtual sensor";"Annual Report";60;"convergence"
