"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Koester, Metzner and Steinmetz";"Ost Abigail";"convergence";"ZA";2624687;"29.10.2021";"x";"";"";"x";"x";"x";"x";"";"x";"";"s54v4ycz37e6";"bgg67h8xdstp";"mwyirivfuk3z";"894717,51";"650447,69";"949762,87";"98,89%";"88,09%";"22,32%";"24,03%";"54,94%";"7,64%";"IS";"Yes";"limited"
"Tschirch - Kühnel";"Ost Darius";"experiences";"AD";4292610;"17.5.2022";"x";"";"";"x";"";"x";"";"";"";"";"";"";"6fg0h6q37txf";"898127,05";"298906,92";"514050,96";"91,67%";"31,22%";"16,8%";"57,09%";"9,62%";"12,01%";"IS";"Yes";"reasonable"
"Ehrig UG";"Ost Lisann";"action-items";"KN";7129206;"23.10.2021";"";"x";"x";"x";"x";"x";"";"x";"";"x";"9ecgjn0slztv";"22kq06so15d3";"maiiihjra5y2";"362451,62";"613125,08";"594119,64";"8,18%";"52,92%";"88,5%";"5,64%";"48,07%";"78,43%";"IS";"No";"reasonable"
"Wenk, Green and Hessler";"Wesselscheid";"e-markets";"UZ";1592223;"22.12.2021";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"r2i827u1uxxp";"";"za205jhrgdzn";"856514,2";"186259,94";"200834,48";"18,71%";"23,92%";"41,76%";"12,86%";"8,3%";"2,31%";"IS";"Yes";"limited"
"Jasinski - Cornelsen";"Alt Jesse";"convergence";"NU";2927692;"23.1.2022";"x";"";"";"x";"";"x";"";"x";"";"";"";"du0uympblo2b";"";"789835,26";"429143,63";"253233,5";"48,9%";"44,22%";"20,12%";"5,94%";"26,85%";"18,08%";"IS";"No";"limited"
"Kölotzei, Kampschulte and Dutkiewicz";"Matsland";"systems";"CR";1370099;"10.5.2022";"x";"";"x";"x";"";"x";"x";"x";"x";"";"";"1vugatqj57l3";"";"813545,91";"247667,81";"351463,18";"27,1%";"46,11%";"54,44%";"24,13%";"42,59%";"37,64%";"IS";"No";"reasonable"
"Hofmann OHG";"Süd Jolien";"systems";"AE";8297808;"14.10.2021";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"ydd3sor9xht9";"921501,97";"529773,41";"385164,72";"90,39%";"42,27%";"69,42%";"67,67%";"8,54%";"3,15%";"IS";"Yes";"none"
"Marchewski - Zintl";"Alt Denisedorf";"channels";"CL";1458484;"23.5.2022";"x";"";"x";"";"x";"";"x";"";"x";"";"4vzvfe8e6g6i";"xx2q4c7jnrhj";"n2oeburr54hx";"765105,4";"306730,79";"649819,96";"89,68%";"5,88%";"55,69%";"2,55%";"2,83%";"3,48%";"IS";"No";"limited"
"Reiber - Kölotzei";"Süd Wiebkeburg";"infrastructures";"MW";4950181;"9.7.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"9q6wtgftauwk";"hjdkjdmek8s9";"36x6o81e46xr";"872445,09";"848458,66";"325968,01";"42,65%";"48,77%";"8,07%";"20,4%";"27,32%";"5,22%";"IS";"Yes";"none"
"Gauder, Lammert and Wallstab";"Horakburg";"web services";"VA";9660293;"3.4.2022";"x";"";"";"x";"x";"";"x";"";"";"";"8j1j5x44dhig";"gish54hrcxef";"r7nmisa7ltc2";"407724,68";"630232,26";"283583,59";"85,35%";"44,95%";"62,31%";"3,61%";"30,57%";"2,28%";"IS";"No";"limited"
"Urbansky, Badane and Menne";"Neu Domenic";"e-tailers";"BE";2197238;"22.3.2022";"";"";"";"";"x";"x";"";"x";"x";"x";"";"kzz4l83s7lx8";"";"768050,56";"338850,08";"886934,13";"42,34%";"78,95%";"65,82%";"27,74%";"18,13%";"33,48%";"IS";"Yes";"limited"
"Lewke, Kurschilgen and Hönig";"Neu Alexiadorf";"eyeballs";"NI";7746555;"23.8.2021";"x";"";"x";"";"x";"x";"";"x";"x";"x";"68f18u6w184q";"2egx1j6cqy1a";"u50516e7eyhr";"178008,3";"648162,14";"585541,83";"89,65%";"93,48%";"9,39%";"55,06%";"39,08%";"8,59%";"IS";"No";"none"
"Uliczka - Vokuhl";"Steinkampstadt";"users";"SL";1211319;"7.12.2021";"";"x";"x";"x";"x";"";"x";"";"";"x";"8j4y68b5dxlf";"";"";"524035,4";"976867,59";"290667,47";"98,19%";"31,8%";"90,9%";"60,34%";"26,88%";"40,98%";"IS";"Yes";"limited"
"Schaffarzik, Maier and Motchebon";"Bad Thies";"architectures";"KP";8044722;"19.2.2022";"";"";"x";"x";"x";"";"x";"x";"";"x";"";"o8jk8a8h92hd";"dap7kahyrz1j";"458712,8";"319217,16";"187457,72";"67,06%";"7,98%";"95,76%";"16,26%";"1,84%";"77,4%";"IS";"Yes";"none"
"Tepper - Woytkowska";"Waltherscheid";"niches";"UY";2923557;"31.10.2021";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"d2pub9d9umwj";"rwiaa1glbxoj";"681002,13";"397572,11";"242505,64";"99,27%";"39,78%";"62,32%";"70,39%";"2,76%";"60,55%";"IS";"No";"none"
"Clarius, Möller and Riepl";"Bad Merlinburg";"users";"EH";6025833;"19.6.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"i9oactcz6z8o";"";"mwk5d0gt3r5u";"393952,9";"824477,77";"509482,58";"51,93%";"65,99%";"94,24%";"30,95%";"47,64%";"0,51%";"IS";"Yes";"none"
"Manns GmbH";"Carmenland";"paradigms";"SY";1014674;"5.11.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"qsigv9b6kiol";"";"409998,69";"783905,75";"767802";"36,62%";"8,49%";"69,26%";"35,16%";"0,43%";"28,38%";"IS";"No";"none"
"Benzing, Erm and Hudak";"Süd Nikitaburg";"users";"VC";4689513;"23.1.2022";"";"";"";"";"x";"x";"";"";"";"";"gkxjz0p3wsj4";"";"";"62352";"330793,24";"737152,43";"78,88%";"10,49%";"89,79%";"61,74%";"3,6%";"23,24%";"IS";"Yes";"reasonable"
"Klimczak GmbH";"Alt Sudeland";"ROI";"UG";3968792;"16.6.2022";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"";"lfbbi88xmr85";"80322,71";"175342,71";"393470,1";"36,9%";"93,31%";"14,07%";"7,91%";"3,59%";"5,41%";"IS";"Yes";"reasonable"
"Erlei, Gast and Krodinger";"Neu Toni";"portals";"MT";3225427;"27.7.2022";"";"";"";"";"";"x";"";"x";"";"";"e9f4iuuvzsvh";"eccf0a6ak4st";"xdz6v3rza4bt";"885481,78";"962677,17";"730460,52";"46,76%";"68,13%";"69,89%";"14,03%";"39,48%";"6,97%";"IS";"Yes";"reasonable"
"Ruch, Gangnus and Nicolay";"Ost Hennesstadt";"portals";"HU";3506465;"28.4.2022";"";"";"";"";"x";"";"";"x";"";"";"nf8jvpi1mdnz";"3rzp91q5tw4k";"";"381817,65";"783284,42";"675393,54";"35,7%";"30,59%";"60,73%";"2,69%";"11,93%";"9,74%";"IS";"No";"none"
"Kahl - Schreiner";"Aleastadt";"systems";"GW";351343;"12.7.2022";"";"x";"";"";"x";"x";"";"x";"";"";"kpl02ehog9rj";"";"";"839853,91";"891699,82";"880014,47";"81,1%";"11,01%";"83,42%";"17,37%";"5,73%";"18,09%";"IS";"No";"limited"
"Lakomy - Blume";"Montagscheid";"models";"PS";4284764;"10.5.2022";"";"";"";"";"x";"";"";"x";"x";"x";"";"vwczenvbtqbo";"";"526376,65";"484902,42";"860286,26";"7,6%";"56,05%";"36,65%";"1,12%";"35,29%";"19,23%";"IS";"Yes";"none"
"Pressler, Kühnel and Hepperle";"West Jule";"e-services";"CO";8827040;"13.3.2022";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"na9s1xzh8r1m";"er1m2lnrxxju";"3l682a96218r";"768889,08";"577566,26";"754218,67";"75,77%";"15,95%";"74,51%";"57,06%";"13,48%";"49,44%";"IS";"No";"none"
"Senkel - Weniger";"Gerschlerscheid";"supply-chains";"MH";5743825;"1.8.2022";"x";"";"x";"";"x";"x";"x";"";"x";"";"aet2yp2cudct";"";"";"101187,39";"248905,65";"412989,8";"82,31%";"30,66%";"33,41%";"77,44%";"2,64%";"29,46%";"IS";"Yes";"none"
"Taufratshofer, Nabow and Figura";"Bad Laurinstadt";"bandwidth";"AI";2134601;"22.7.2022";"";"";"";"x";"";"x";"";"";"";"";"t5m0rgi5l838";"";"y2a16qqc893n";"879222,45";"555041,76";"660842,84";"88,92%";"90,84%";"44,85%";"51,7%";"77,08%";"42,3%";"IS";"No";"reasonable"
"Frauendorf - Wenk";"Bad Semihstadt";"initiatives";"TG";1048146;"9.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"swu9366hh86b";"";"oeadx30trkq6";"320262,86";"399811,31";"88055,25";"2,9%";"42,77%";"19,42%";"2,63%";"16,49%";"7,25%";"IS";"Yes";"reasonable"
"Ludolf, Sujew and Leiteritz";"Theascheid";"niches";"LK";2592458;"8.5.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"g44tj3lvqz5w";"419547,32";"724784,68";"287927,5";"3,41%";"85,86%";"88,94%";"0,47%";"48,69%";"56,04%";"IS";"Yes";"none"
"Müller, Tittman and Linke";"Neu Leila";"models";"GD";359318;"6.1.2022";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"lronor0p8nfl";"3kw7sfe591zf";"";"585594,87";"258464,82";"376316,75";"83,62%";"55,89%";"63,23%";"2,82%";"10,14%";"30,37%";"IS";"Yes";"none"
"Schwab, Siewert and Harter";"Nord Jasper";"solutions";"NI";9645346;"29.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"7tish9y2np3g";"341501,97";"338428,54";"544429,5";"72,57%";"56,9%";"95,86%";"37,07%";"42,72%";"64,3%";"IS";"No";"limited"
"Sujew GmbH";"Alt Nicoleland";"e-tailers";"GU";648911;"2.5.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"21fyftgw7d43";"es4yr57xpnhp";"";"422376,87";"240086,77";"995780,15";"75,34%";"16,59%";"83,94%";"69,16%";"7,78%";"42,09%";"IS";"Yes";"limited"
"Restorff, Lepthin and Lg";"Canscheid";"convergence";"IO";4838805;"4.9.2021";"x";"";"";"x";"x";"";"x";"x";"";"";"";"xnprgfmdq0ky";"23hrys67zvpu";"195312,88";"970937,02";"344175,48";"44,14%";"45,42%";"4,39%";"5,89%";"15,99%";"2,8%";"IS";"No";"limited"
"Grimm - Manz";"Darrenstadt";"applications";"HK";3357229;"31.7.2022";"";"";"";"";"";"";"x";"";"";"";"";"h2eljhnboalq";"6fes5jqdhhso";"362604,78";"258196,5";"493298,92";"14,47%";"55,26%";"54,27%";"9,1%";"14,26%";"54,14%";"IS";"No";"limited"
"Schultze UG";"Ost Frederike";"networks";"ZM";5701407;"12.3.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"u2248gue9ql4";"5fbjfcnce4ty";"uuqqi5k8olhi";"734110,98";"255637,33";"232713,54";"3,96%";"3,15%";"39,58%";"3,22%";"2,86%";"24,65%";"IS";"Yes";"limited"
"Löwa, Gutschank and Preuss";"West Siljastadt";"networks";"JO";3514135;"7.7.2022";"x";"";"";"x";"";"";"";"";"";"";"m8so1r2fcpz8";"4lvxc22jmyzh";"9i3yxypykdtu";"971496,68";"967350,95";"708038,13";"0,77%";"52,58%";"32,51%";"0,44%";"19,65%";"31,95%";"IS";"Yes";"reasonable"
"Hetzler - Busch";"Christopherdorf";"supply-chains";"IL";5715525;"9.6.2022";"";"x";"";"x";"";"";"";"x";"";"x";"iv2qojrg0ufw";"";"";"757920,1";"862804,8";"883898,33";"49,36%";"9,13%";"20,54%";"1,14%";"7,85%";"0,06%";"IS";"No";"reasonable"
"Kobs, Ostwald and Oberem";"Neu Sara";"ROI";"BQ";5050372;"4.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"sxq9dzmtsw9o";"0n9bocassspt";"gyfvjd8jw7f4";"52403,02";"985217,97";"226799,03";"13,66%";"68,76%";"86,2%";"9,75%";"13,02%";"61,03%";"IS";"No";"limited"
"Amann, Van and Fust";"Alt Lino";"ROI";"FK";5399977;"15.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3e5qaun9fuix";"vniloxnnx1iy";"3nvas1tly3ka";"325177,62";"232851,7";"165982,77";"7,82%";"88,14%";"99,77%";"5,13%";"76,69%";"97,77%";"IS";"No";"none"
"Bode - Schieskow";"Bad Jacob";"applications";"EH";1818947;"1.11.2021";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"omc6kg3jawzx";"r2uj3h40k1ky";"d0r6eku8kk5z";"698777,25";"513986,03";"649678,68";"3,99%";"66,91%";"21,12%";"0,24%";"11,13%";"18,49%";"IS";"No";"reasonable"
"Brettschneider - Moll";"Ost Lilia";"vortals";"QA";763502;"27.4.2022";"x";"x";"x";"";"";"x";"x";"x";"";"x";"lebsmhpprs51";"uy7ds3pyrt4i";"le2o34alhhcp";"151513,27";"728955,01";"686477,58";"74,9%";"34,83%";"86,87%";"16,36%";"17,98%";"13,46%";"IS";"No";"reasonable"
"Knies, Strohschank and Busse";"Neu Ahmad";"systems";"MH";4433252;"15.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ubio1ldn421i";"2aq5w9z42sr9";"1ol8pqu4ialf";"722687,16";"616054,1";"804705,55";"62,68%";"6,91%";"57,13%";"59,61%";"1,03%";"0,15%";"IS";"No";"limited"
"Sagafe, Gratzky and Bahl";"Frohnburg";"models";"WF";4223245;"21.6.2022";"";"";"x";"";"x";"x";"x";"x";"";"";"gaxhvfnwq0j9";"yfw7zqudskxe";"y7t0ky2di4j9";"79464,54";"880875,2";"106115,61";"95,66%";"26,53%";"75,82%";"20,25%";"21,42%";"62,75%";"IS";"Yes";"reasonable"
"Milde, Schönberg and Meloni";"Bad Hannadorf";"action-items";"TW";3810323;"27.9.2021";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"km12c97u1oh9";"kzadb8efzxs0";"j6f1quku59s2";"913877,93";"498754,2";"231565,15";"94,55%";"35,93%";"20,46%";"63,4%";"18,76%";"13,22%";"IS";"Yes";"limited"
"Thiomas KG";"Süd Dennisburg";"portals";"BB";7821789;"11.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"b1qip1ikf7te";"8tb8mi66s8tf";"jopss7gitqzt";"685776,2";"958049,5";"585603,31";"52,78%";"21,27%";"85,86%";"26,95%";"18,51%";"57,85%";"IS";"Yes";"none"
"Grötzinger - Herrmann";"Bad Jana";"action-items";"GW";75862;"25.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"2my09i68nrjm";"7ebos54igor0";"651874,55";"94802,62";"83366,94";"78,61%";"60,95%";"84,02%";"64,28%";"57,09%";"57,38%";"IS";"Yes";"none"
"Jeorga, Rohländer and Bohge";"Nord Brianstadt";"niches";"HM";5898440;"25.3.2022";"";"";"";"";"";"x";"";"";"";"";"jdiw0v07lo2m";"c6mxbyboszl5";"d0e3jbezibmk";"501625,32";"885100,81";"109489,58";"88,58%";"43,76%";"85,18%";"22,21%";"40,36%";"43,08%";"IS";"Yes";"reasonable"
"Dahmen GmbH & Co. KG";"West Tony";"solutions";"MC";3405599;"17.10.2021";"";"x";"x";"x";"";"x";"";"x";"";"";"gu1llvqkxt7c";"";"t30s12ximv8r";"165304,97";"740102,84";"704844,62";"47,83%";"30,56%";"86,69%";"9,26%";"12,72%";"54,9%";"IS";"No";"none"
"Golling, Pohl and Weidlich";"West Marielladorf";"bandwidth";"CF";8531722;"23.1.2022";"";"";"";"";"";"";"";"x";"";"";"nk3xk453zwfq";"";"";"821483,39";"421399,12";"587616,81";"27,55%";"87,82%";"15,16%";"18,19%";"84,45%";"3,67%";"IS";"No";"reasonable"
"Eckhardt, Streller and Kalinowski";"West Lias";"systems";"GP";2596786;"15.5.2022";"";"";"x";"";"";"x";"x";"x";"";"";"";"lzxanm6jl7a2";"";"402625,08";"496524,19";"788108,42";"57,88%";"70,64%";"66,56%";"8,74%";"40,87%";"37,69%";"IS";"Yes";"none"
"Ihly AG";"Ummingerburg";"e-services";"PN";7026803;"21.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"1f6xkkds9wig";"326544,92";"860207,31";"71532,39";"67,17%";"26,43%";"41,32%";"63,45%";"25,32%";"28,31%";"IS";"Yes";"none"
"Linnenbaum UG";"Alt Santino";"portals";"MD";6113010;"6.7.2022";"";"";"x";"x";"";"";"";"";"";"";"iqjogu2j75eo";"7omlya7mhdvl";"";"984703,09";"516390,73";"422313,03";"31,92%";"25,61%";"94,09%";"5,6%";"10,49%";"91,53%";"IS";"Yes";"limited"
"Bigdeli, Balkow and Kleiss";"Marlenscheid";"users";"BT";3509407;"18.12.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"9vczutmkkf3m";"wdoh1hwwgmof";"";"151816,15";"803826,19";"894382,38";"61,56%";"43,27%";"10,78%";"10,49%";"34,73%";"3,76%";"IS";"Yes";"limited"
"Gross - Schreiter";"Stephaniescheid";"solutions";"NA";5643543;"2.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"24kzlk00bq1x";"hixpxafxh9nw";"318207,55";"159493,18";"768580,98";"46,39%";"21,54%";"11,85%";"16,86%";"15,41%";"11,06%";"IS";"Yes";"limited"
"Abt - Polifka";"Doskoczynskiland";"vortals";"LV";5146901;"8.2.2022";"x";"x";"";"";"";"";"x";"x";"x";"";"c1ea3qaqsibz";"";"2pt9sblq9p5a";"980634,91";"459313,81";"837832,02";"32,33%";"43,96%";"49,23%";"4,3%";"32,25%";"35,9%";"IS";"No";"reasonable"
"Zekl - Gatzka";"Lennertscheid";"eyeballs";"RE";8476834;"28.10.2021";"";"x";"x";"";"x";"";"x";"";"x";"x";"i2o6tpzbnc6d";"";"";"801271,63";"780217,31";"309473,61";"82,98%";"6,51%";"3,73%";"14,01%";"2,92%";"2,08%";"IS";"Yes";"none"
"Schenk, Deckert and Dörner";"Ost Lily";"e-commerce";"BL";407771;"8.7.2022";"";"";"x";"x";"x";"x";"x";"";"x";"x";"f977gsvwa581";"kbjinrddwm4s";"p275uemwe3wg";"456743,37";"127579,48";"164181,36";"4,34%";"2,69%";"40,72%";"3,66%";"0,6%";"17,02%";"IS";"Yes";"limited"
"Schindzielorz, Reichling and Seiler";"Astafeidorf";"metrics";"ID";3921196;"26.8.2021";"x";"";"x";"x";"x";"";"";"";"x";"";"bnq1mildmrji";"";"7ypyzpjj7h2u";"912259,37";"155161,97";"616349,41";"64,62%";"99,69%";"34,23%";"43,29%";"75,72%";"7,01%";"IS";"Yes";"reasonable"
"Rokossa - Leitheim";"Buschstadt";"metrics";"KY";5929497;"19.6.2022";"";"";"";"";"";"x";"";"";"";"x";"9ylkr1v6gsjp";"";"";"947957,37";"450180,37";"741054,96";"50,98%";"19,68%";"61,69%";"25,46%";"19,24%";"36,8%";"IS";"Yes";"limited"
"Schersing Gruppe";"Plotzitzkaland";"partnerships";"TF";2136069;"24.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7j60z9r5o1a7";"7n519gpdvqse";"yhx5ah3lz1q7";"813690,52";"383672,82";"312542,38";"5,76%";"76,59%";"72,27%";"0,94%";"34,9%";"2,94%";"IS";"No";"none"
"Denzinger, Harter and Lichtenfeld";"Lionscheid";"mindshare";"CV";1328514;"19.11.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"745m2enfgs84";"";"";"553127,48";"437960,59";"715930,62";"50,06%";"15,32%";"87,39%";"46,68%";"1,66%";"83,85%";"IS";"Yes";"none"
"Nabow - Schultze";"Bürkleindorf";"action-items";"DZ";2785320;"26.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4ybktga9i9d1";"";"";"262262,75";"827946,04";"521138,62";"87,14%";"27,12%";"96,17%";"38,03%";"15,04%";"18,73%";"IS";"Yes";"reasonable"
"Schwarzkopf - Caspers";"Salowburg";"partnerships";"IS";812323;"13.7.2022";"";"";"";"x";"";"";"";"";"";"";"zc53m485a1fz";"ljhdpezgqt1b";"q04hy4efx2hf";"136455,15";"965372,63";"914910,6";"87,73%";"86,97%";"8,27%";"57,84%";"80,02%";"6,18%";"IS";"No";"reasonable"
"Nastvogel GmbH & Co. KG";"Prahland";"functionalities";"PS";1486351;"11.8.2022";"x";"";"x";"x";"x";"";"";"";"x";"x";"";"lux73lo2c0ys";"82mnmotnjtri";"216620,27";"787273,62";"127160,26";"15,67%";"56,88%";"10,28%";"11,44%";"44,71%";"3,64%";"IS";"No";"none"
"Stengl, Rach and Schnürer";"Walterdorf";"web services";"VC";5371815;"20.12.2021";"";"";"";"";"";"x";"";"";"";"";"";"wh1va0vap634";"q92kjhtttb29";"581661,61";"178013,65";"879553,82";"20,07%";"15,44%";"41,62%";"2,57%";"3,88%";"31,34%";"IS";"No";"limited"
"Wiebe - Blochwitz";"West Ardastadt";"e-business";"JO";1613873;"16.1.2022";"";"x";"x";"";"";"";"";"";"x";"";"";"";"ty1vrkpyed7d";"166621,03";"59311,38";"337696,89";"88,5%";"72,77%";"51,57%";"30,62%";"62,49%";"39,98%";"IS";"Yes";"none"
"Hache - Moll";"Zeuchstadt";"metrics";"PE";3655807;"17.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6z22wd2hhbst";"stodo5nvm0p9";"ffrsoa7gjyhx";"172595,1";"581792,62";"795859,99";"66,21%";"87,8%";"91,27%";"20,63%";"34,27%";"72,15%";"IS";"Yes";"reasonable"
"Schenk, Komoll and Schirrmeister";"Simonscheid";"systems";"MH";542813;"6.5.2022";"x";"";"";"";"x";"x";"";"";"";"x";"wxxdrdapmbjb";"hc2nx182b8lb";"";"58200,27";"402371,99";"814197,8";"86,6%";"90,64%";"72,76%";"25,82%";"50,66%";"36,61%";"IS";"Yes";"reasonable"
"Blaschek - Pingpank";"Abdullahland";"methodologies";"UY";5732621;"28.9.2021";"";"";"";"x";"x";"x";"x";"x";"";"";"wpwmrh4ubwj0";"";"";"81685,38";"284416,75";"130233,72";"27,61%";"76,33%";"6,96%";"18,37%";"51,49%";"3,79%";"IS";"No";"none"
"Walz, Höcke and Zipse";"Heckburg";"architectures";"PR";2791843;"18.2.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"9kxob02o154r";"j9yzof9qdx3z";"";"524286,25";"848094,43";"441219,44";"64,97%";"98,38%";"7,61%";"15,02%";"3,34%";"2,3%";"IS";"No";"reasonable"
"Karus GmbH & Co. KG";"Bad Rianadorf";"e-business";"LT";9799540;"30.1.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"mznqy06mife3";"";"978723,68";"591888,73";"574592,69";"30,18%";"24,8%";"65,33%";"14,27%";"14,08%";"20,8%";"IS";"No";"reasonable"
"Brauer AG";"Süd Anne";"models";"GN";7786683;"5.1.2022";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"qtir4w8p7jrm";"g7w5dz6azbec";"81588,53";"797749,37";"258218,24";"92,91%";"98,2%";"29,04%";"45,75%";"88,24%";"3,33%";"IS";"Yes";"none"
"Platzer - Raubuch";"Bad Jeremy";"eyeballs";"TZ";1275238;"4.4.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"9hdvgifw6lyu";"k7sj2jjia9cv";"437734,96";"567132,32";"938348,29";"21,92%";"76,51%";"22,38%";"11,44%";"65,14%";"2,26%";"IS";"No";"limited"
"Lehmann - Schnürer";"Nord Friederike";"applications";"LR";1797014;"27.7.2022";"x";"x";"x";"";"";"";"x";"";"";"";"45et9rq3l833";"";"jqth3smgqqd9";"133030,88";"951123,3";"339430,08";"94,39%";"78,42%";"25,08%";"61,72%";"71,81%";"7,52%";"IS";"Yes";"reasonable"
"Wehrsen - Häber";"Süd Xaver";"technologies";"GP";7832214;"26.4.2022";"x";"";"x";"";"x";"";"x";"";"";"";"";"f55mxt3z78f5";"mthrm4jfpa3d";"351445,57";"933553,76";"929890,8";"67,23%";"41,65%";"85,41%";"18,99%";"4,89%";"6,84%";"IS";"Yes";"reasonable"
"Elbe, Kuhnen and Marahrens";"Heidlerdorf";"action-items";"MD";5661399;"20.8.2021";"";"x";"";"";"";"x";"x";"";"";"";"";"";"42tjl9eqwf1x";"702428,45";"487218,43";"161164,5";"6,92%";"91,67%";"49,06%";"2,67%";"85,3%";"31,94%";"IS";"Yes";"limited"
"Isak, Möhsner and Dauer";"Ost Madsburg";"web services";"PF";8461915;"17.10.2021";"x";"x";"";"";"";"x";"";"x";"x";"";"";"zr7n9d366egd";"iava8n5062fw";"505918,29";"900711,91";"374927,05";"27,84%";"61,39%";"5,32%";"7,07%";"44,28%";"3,96%";"IS";"No";"reasonable"
"Sielemann, Forst and Häber";"Nord Alissadorf";"networks";"SH";8379948;"26.2.2022";"x";"";"";"x";"x";"";"x";"x";"";"";"6wilno3i1ss6";"";"d3wg0manm030";"105633,66";"898995,72";"417211,85";"71,85%";"94,31%";"14,19%";"52,09%";"82,44%";"11,12%";"IS";"Yes";"reasonable"
"Schahbasian KG";"Neu Burak";"bandwidth";"YE";9604112;"25.4.2022";"";"";"";"x";"";"";"";"x";"";"x";"fbfkyuou8rb2";"";"";"366334,49";"685198,16";"156146,52";"13,86%";"8,8%";"99,16%";"0,98%";"2,58%";"48,97%";"IS";"Yes";"limited"
"Lohre GmbH & Co. KG";"West Luisadorf";"portals";"UG";6869875;"20.6.2022";"x";"";"";"";"x";"x";"";"";"";"";"yv77nodmezuz";"2dkgi78zmnb4";"zxwsbffbbc13";"187745,02";"629515,88";"421434,99";"45,88%";"66,29%";"47,17%";"0,88%";"1,33%";"30,86%";"IS";"Yes";"none"
"Jander, Lorenz and Porth";"Neu Zaradorf";"solutions";"ID";6881434;"26.1.2022";"";"";"x";"x";"";"x";"";"x";"";"x";"";"7i3durawz6s2";"";"866862,16";"669846,78";"973982,55";"32,43%";"86,78%";"97,99%";"23,48%";"54,56%";"46,6%";"IS";"No";"limited"
"Überacker - Saflanis";"Marlenstadt";"synergies";"LK";5571798;"9.12.2021";"x";"x";"";"";"";"";"";"";"x";"";"xozkrvmp0ksg";"7whfp58xvyvw";"wf1ggqel600l";"405530,84";"789454,64";"558835,19";"91,75%";"39,57%";"9,83%";"82,33%";"38,98%";"3,74%";"IS";"Yes";"limited"
"Badane AG";"Inesdorf";"markets";"IO";200283;"11.8.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"jbi43e7a7zvw";"hxk7f0r1mbm4";"";"795331,07";"626382,15";"798482,9";"10,17%";"12,09%";"10,26%";"8,16%";"0,58%";"7,5%";"IS";"Yes";"none"
"Gehrke UG";"Mandydorf";"bandwidth";"LK";340319;"4.5.2022";"x";"";"";"x";"x";"x";"";"";"";"";"";"";"g1wn35lzywr7";"497024,6";"536996,96";"640257,7";"62,49%";"97,64%";"37,93%";"31,3%";"47,34%";"9,9%";"IS";"Yes";"reasonable"
"Lindner, Hildenbrand and Lg";"Ost Tiagoland";"systems";"MH";4065951;"2.1.2022";"x";"x";"x";"";"";"x";"";"x";"x";"";"zm2l47fga4br";"81wki1gcn4o6";"afevqrlvhtv2";"195112,12";"551580,86";"591187,08";"58,6%";"88,24%";"11,42%";"57,4%";"19,33%";"7,39%";"IS";"No";"limited"
