"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Wünsche, Sievers und Denner";"Holdscheid";"deliverables";"GB";5073041;"13.1.2022";"No";"";"gk3ehgb42h9a";"gix79bvgcmi6";"1";;;"https://treuherzig-milch.name/undurchsichtig-schwimmen.pdf";"NA";"MYR";"";;;;"";;;;"";;;;"";"No";"No";"Yes";"Yes";"none";;;;"679223,92";"Audited";"Annual Report";872;"165589,69";"Audited";"Annual Report";905;"165589,69";"Audited";"Annual Report";905;"94,45%";"Reported";"Annual Report";638;"74,58%";"Reported";"Annual Report";1058;"85,64%";"Incomplete";;;"90,2%";"Incomplete";"Annual Report";669;"90,76%";"Estimated";"Annual Report";879;"67,99%";"Audited";"Annual Report";1055
"Humbert-Wittich";"Bad Nilascheid";"eyeballs";"RO";9476490;"24.2.2022";"No";"80vlfikqpz39";"3gj8endhg2x9";"6ro3s3nck63f";"1";;;;;;"";"http://herzlich-politiker.ch/breit-kultur.pdf";"No";"UYU";"2022-09-17";"https://influent-fluss.info/hei%C3%9F-schie%C3%9Fpulver.pdf";;"GNF";"2022-06-15";;;;"";;;"Yes";"Yes";"reasonable";;;;"700166,9";"Incomplete";"Sustainability Report";924;"934209,99";"Reported";"Integrated Report";507;"934209,99";"Reported";"Integrated Report";507;"";"N/A";;;"24,14%";"Reported";"Sustainability Report";997;"15,62%";"Incomplete";"Sustainability Report";835;"94,98%";"Reported";"ESEF Report";169;"85,09%";"Audited";"Integrated Report";209;"49,81%";"Audited";"Sustainability Report";731
"Schreiber, Ruch und Schenk";"West Jonnastadt";"synergies";"LR";417450;"11.12.2021";"No";"czpna2b4vp81";"";"f6uggz3leqel";"1";"Deviation";"2022-09-13";"http://quicklebendig-kopf.com/heilsam-hebel.pdf";;"MNT";"";;;;"";;;;"";;;;"";"No";"No";"Yes";"Yes";"limited";"Holzner- Bourrouag";"Annual Report";21;"115479,11";"Audited";"Annual Report";204;"669540,02";"Estimated";;;"669540,02";"Estimated";;;"1,31%";"Estimated";"ESEF Report";70;"48,72%";"Audited";"Annual Report";166;"60,85%";"Reported";"Annual Report";287;"49,08%";"Incomplete";"Annual Report";452;"40,32%";"Incomplete";"ESEF Report";263;"72,86%";"Estimated";;
"Kraft-Herrmann";"Neu Arda";"web services";"VG";7222527;"22.12.2021";"No";"";"7scq7ltevwaa";"";"1";;;"http://fresh-gebirge.info/freiheitsliebend-landwirtschaft.pdf";"NA";"LKR";"2021-10-27";"http://erhellend-revolution.org/konventionell-ellenbogen.pdf";"NA";"NZD";"2022-04-26";;;;"";;;;"";;;"No";"No";"none";;;;"906421,91";"Audited";"Sustainability Report";1143;"92942,09";"Incomplete";"Sustainability Report";343;"92942,09";"Incomplete";"Sustainability Report";343;"75,57%";"Incomplete";;;"29,12%";"Reported";"Sustainability Report";416;"71,89%";"Estimated";;;"61,79%";"Estimated";"Annual Report";371;"92,37%";"Incomplete";"Sustainability Report";562;"94,69%";"Estimated";"Sustainability Report";1025
"Herold, Huth und Büker";"Weissscheid";"supply-chains";"RO";394925;"14.10.2021";"No";"t5pb0wlxzsyi";"mssudwa7dloh";"";"1";"Deviation";"2022-02-07";"https://xn--zrtlich-kraft-bfb.name/diszipliniert-land.pdf";;"CHF";"";;;;"";"https://ambitioniert-knie.ch/ratlos-biologie.pdf";;"CZK";"";;;;"";;"No";"No";"No";"limited";;"Integrated Report";795;"639450,96";"Reported";"Integrated Report";1144;"483597,01";"Incomplete";;;"483597,01";"Incomplete";;;"86,24%";"Reported";"Annual Report";114;"32,02%";"Reported";"Annual Report";298;"5,79%";"Incomplete";"Annual Report";1072;"84,74%";"Reported";"Integrated Report";885;"";"N/A";;;"75,22%";"Incomplete";"Integrated Report";271
"Wünsche OHG";"Nieklausonscheid";"web services";"AT";2882152;"3.1.2022";"No";"";"";"kdcrq3fyhixr";"1";;"2022-07-25";"https://xn--selbstndig-zeit-5kb.name/bedenkenlos-go.pdf";"No";"YER";"";;;;"";"http://xn--spaig-schlucht-2fb.de/kalt-aufzug.pdf";"NA";"CNY";"";;;;"";"No";;"No";"No";"reasonable";"Janich- Koster";"Annual Report";624;"452282,14";"Incomplete";"Annual Report";225;"";"N/A";;;"";"N/A";;;"82,48%";"Incomplete";;;"9,11%";"Audited";"Annual Report";462;"72,45%";"Estimated";"Integrated Report";813;"77,96%";"Audited";"Integrated Report";692;"82,54%";"Incomplete";;;"4,36%";"Incomplete";;
"Michallek, Wollmann und Hetzler";"Leilaland";"action-items";"MH";5961890;"25.4.2022";"No";"b2wze4jli7s3";"";"";"1";;;"https://xn--leichtfssig-konjunktion-ipc.name/weltbekannt-gold.pdf";;"SGD";"";"https://epochemachend-physik.name/begeisternd-kapitalismus.pdf";"No";"GTQ";"2022-03-23";"http://hervorhebend-pilz.info/abenteuerlustig-sklaverei.pdf";"No";"MWK";"";;;;"";;"Yes";"No";"No";"limited";"Steinkamp- Vey";"Annual Report";865;"373992,62";"Audited";"Annual Report";768;"145251,15";"Reported";"Annual Report";815;"145251,15";"Reported";"Annual Report";815;"5,62%";"Incomplete";"ESEF Report";1027;"4,78%";"Audited";"Annual Report";412;"54,57%";"Estimated";"Annual Report";507;"39,87%";"Audited";"Sustainability Report";855;"51,08%";"Incomplete";"Annual Report";978;"10,56%";"Audited";"ESEF Report";224
"Schweisfurth-Caspari";"Linusland";"synergies";"MT";4905184;"26.8.2022";"No";"y5ohxzyonha9";"";"etkbawtkmmtz";"1";;;;;;"";;;;"";"http://quadratisch-see.org/aktiv-sandstein.pdf";"NA";"BTN";"2022-05-31";;;;"";"No";"No";;;"reasonable";"Krodinger-Östringer";;;"280456,14";"Incomplete";"Integrated Report";309;"";"N/A";;;"";"N/A";;;"97,94%";"Reported";"Integrated Report";834;"37,31%";"Audited";"Integrated Report";451;"69,08%";"Incomplete";;;"34,5%";"Audited";"Integrated Report";116;"";"N/A";;;"";"N/A";;
"Franke UG";"Ardaburg";"models";"ME";2602018;"14.12.2021";"No";"";"";"qgq28lhm1p3c";"1";;"2022-08-11";;;;"";"http://fesselnd-pulver.com/stichfest-antike.pdf";"Yes";"GMD";"2022-07-09";;;;"";;;;"";"No";;;;"limited";"Thust- Schoberg";"ESEF Report";1123;"947709,21";"Incomplete";;;"956503,13";"Reported";"ESEF Report";489;"956503,13";"Reported";"ESEF Report";489;"59,49%";"Reported";"ESEF Report";955;"9,47%";"Estimated";;;"";"N/A";;;"8,31%";"Incomplete";;;"96,32%";"Audited";"Sustainability Report";932;"18,88%";"Audited";"Sustainability Report";1003
"Cordes GmbH";"Neu Vivienne";"channels";"KM";2814129;"14.12.2021";"No";"paki3e44ykk4";"eogdq4fiuub5";"0d3zhlu3ldhc";"1";"Deviation";"2022-02-02";"https://unbeschwert-biographie.name/charakterstark-eisenbahn.pdf";"Yes";"AOA";"";"http://xn--liebevoll-molekl-xzb.info/instinktiv-elektronik.pdf";"Yes";"JOD";"";"https://vollkommen-gramm.org/frech-neptun.pdf";"Yes";"WST";"2021-11-16";;;;"";"N/A";;"No";"No";"reasonable";;;;"595628,71";"Reported";"Sustainability Report";701;"965618,26";"Reported";"Integrated Report";1084;"965618,26";"Reported";"Integrated Report";1084;"52,94%";"Incomplete";"Integrated Report";1031;"46,12%";"Incomplete";"Integrated Report";1172;"0,66%";"Incomplete";;;"89,56%";"Audited";"Annual Report";476;"";"N/A";;;"40,57%";"Estimated";"Sustainability Report";323
"Welz-Jasinski";"Landmannland";"experiences";"BR";8754208;"17.10.2021";"No";"on5lrb474pw0";"";"9op0m2tn6q0d";"1";;;"https://xn--gefhlsbetont-wind-42b.org/musterg%C3%BCltig-gebirge.pdf";"No";"HRK";"";"http://unnachgiebig-anderes.com/durchtrieben-geist.pdf";"No";"JMD";"";"http://notorisch-granit.com/umsichtig-parkhaus.pdf";"NA";"XTS";"";;;;"";"N/A";"Yes";;;"reasonable";"Engelen,  Kesselring und  Göhler";;;"737262,64";"Incomplete";;;"527792,63";"Estimated";;;"527792,63";"Estimated";;;"71,16%";"Reported";"Annual Report";167;"3,94%";"Incomplete";;;"42,54%";"Audited";"Annual Report";753;"55,96%";"Audited";"ESEF Report";1000;"62,22%";"Audited";"Annual Report";313;"";"N/A";;
"Kaczmarek, Gerbennow und Plass";"Alt Alana";"relationships";"NC";545186;"30.9.2021";"No";"08fedgekwy2l";"";"zrzd9e0qhki5";"1";"No Deviation";;"https://weltgewandt-zeh.ch/erfreulich-geist.pdf";;"CRC";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;"713829,09";"Audited";"Annual Report";559;"646922,1";"Estimated";"ESEF Report";878;"646922,1";"Estimated";"ESEF Report";878;"86,96%";"Estimated";;;"44,72%";"Audited";"Annual Report";322;"4,69%";"Reported";"ESEF Report";522;"64,28%";"Audited";"ESEF Report";799;"46,08%";"Incomplete";;;"84,13%";"Audited";"ESEF Report";1061
"Mockenhaupt-Hübenbecker";"Alt Marc";"infomediaries";"NA";4976541;"29.10.2021";"No";"6viv9lnzce8i";"en656lu5nv6m";"2x05jb6jyp9p";"1";"Deviation";;"http://achtsam-adverb.name/umg%C3%A4nglich-magnetismus.pdf";"No";"SOS";"";"https://xn--schn-geschwindigkeit-59b.de/gener%C3%B6s-essen.pdf";;"BOB";"2021-10-01";;;;"";;;;"";"N/A";"Yes";"No";"No";"limited";"Nytra- Hensel";;;"887238,42";"Audited";"Annual Report";485;"767633,29";"Reported";"Sustainability Report";290;"767633,29";"Reported";"Sustainability Report";290;"13,29%";"Reported";"ESEF Report";115;"90,74%";"Audited";"Annual Report";670;"64,86%";"Audited";"Annual Report";319;"46,83%";"Audited";"ESEF Report";921;"64,97%";"Incomplete";;;"18,47%";"Incomplete";;
"Saflanis-Haug";"Bad Tarik";"e-business";"CY";4947599;"22.3.2022";"No";"fsqnwcea57ub";"5n57d0cfmod9";"39hjb333iq9j";"1";"Deviation";"2021-12-16";"https://xn--zartfhlend-venus-nzb.info/entdeckungsfreudig-vogel.pdf";"Yes";"USD";"";;;;"";;;;"";;;;"";"Yes";;"Yes";"Yes";"reasonable";"Herold,  Lutje und  Carlsohn";"Annual Report";1010;"";"N/A";;;"843786,34";"Reported";"Annual Report";466;"843786,34";"Reported";"Annual Report";466;"75,88%";"Estimated";"Annual Report";1107;"50,42%";"Estimated";"ESEF Report";335;"99,43%";"Incomplete";;;"91,54%";"Incomplete";"ESEF Report";486;"55,43%";"Incomplete";"Annual Report";974;"";"N/A";;
"Lewin-Weidner";"Helinstadt";"communities";"GP";3381300;"13.8.2022";"No";"869m8zchzh6y";"ca27djw0yru0";"c9vk8tqj7640";"1";"No Deviation";"2021-10-10";"http://essbar-volksmusik.com/gesch%C3%A4tzt-aids.pdf";"Yes";"TWD";"2022-07-19";"https://xn--geschftig-nachttisch-fzb.ch/%C3%BCberw%C3%A4ltigend-fisch.pdf";"Yes";"ETB";"2021-12-05";"http://xn--berraschend-ethik-12b.net/zornig-fahrer.pdf";"No";"SDG";"";;;;"";"No";"No";;;"reasonable";;;;"878281,28";"Audited";"Integrated Report";995;"547298,44";"Incomplete";"Sustainability Report";479;"547298,44";"Incomplete";"Sustainability Report";479;"97,72%";"Reported";"ESEF Report";758;"37,32%";"Reported";"Integrated Report";425;"94,42%";"Estimated";"Integrated Report";531;"90,43%";"Audited";"Sustainability Report";780;"26,97%";"Reported";"Annual Report";831;"71,54%";"Audited";"Annual Report";519
"Hirschberg, Rossler und Göbel";"Ost Cora";"ROI";"MX";8762403;"4.2.2022";"No";"hg6jutpda2ci";"nvi77f67wm2i";"w9rmiz21d2cz";"1";;;;;;"";"http://ruhevoll-see.de/ma%C3%9Fgeblich-erfahrung.pdf";"No";"XPF";"2022-02-08";"http://signifikant-treppe.net/lebensfroh-erfinder.pdf";"Yes";"BWP";"";;;;"";"Yes";;;;"reasonable";"Jander,  Herzenberg und  Dittmann";"Integrated Report";70;"542161,36";"Reported";"Integrated Report";701;"129365,26";"Audited";"Sustainability Report";660;"129365,26";"Audited";"Sustainability Report";660;"56,59%";"Audited";"Integrated Report";1097;"10,9%";"Reported";"Sustainability Report";610;"10,16%";"Audited";"Sustainability Report";536;"33,15%";"Estimated";;;"13,77%";"Reported";"Sustainability Report";249;"64,91%";"Incomplete";;
"Frauen KG";"Tangburg";"infrastructures";"FJ";4167258;"29.4.2022";"No";"";"p1oskr746uiy";"";"1";"No Deviation";"2022-09-15";"http://taktvoll-biologie.org/progressiv-pferd.pdf";;"XPF";"";"https://durchdacht-bier.com/durchblickend-telefon.pdf";"NA";"EUR";"";"https://charmant-brot.com/wohlwollend-parkhaus.pdf";"NA";"CHF";"";;;;"";"N/A";"Yes";"No";"No";"limited";"Lamos,  Schumacher und  Heinemann";"Integrated Report";688;"527282,41";"Audited";"Annual Report";52;"208768,77";"Reported";"ESEF Report";120;"208768,77";"Reported";"ESEF Report";120;"";"N/A";;;"63,57%";"Audited";"ESEF Report";197;"34,88%";"Estimated";"Sustainability Report";397;"97,08%";"Incomplete";;;"25,12%";"Reported";"ESEF Report";530;"74,4%";"Reported";"ESEF Report";457
"Wimmer-Mebold";"Weisdorf";"e-services";"UZ";9195436;"25.6.2022";"No";"";"8rmgb14zmubj";"";"1";"No Deviation";"2022-03-29";"https://voll-eisen.info/aufrecht-anatomie.pdf";"Yes";"BGN";"2022-01-15";"https://kolossal-zeitalter.net/konkret-revolution.pdf";"No";"DKK";"2021-11-10";"http://xn--gensslich-darm-isb.com/gn%C3%A4dig-molek%C3%BCl.pdf";"NA";"ILS";"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"179067,65";"Incomplete";;;"273600,88";"Reported";"Integrated Report";822;"273600,88";"Reported";"Integrated Report";822;"47,29%";"Audited";"ESEF Report";868;"94,16%";"Audited";"ESEF Report";905;"13,27%";"Reported";"Integrated Report";1192;"81,76%";"Incomplete";;;"84,86%";"Audited";"Integrated Report";1064;"75,84%";"Reported";"ESEF Report";955
"Reiber, Mathies und Stenzel";"Leanderscheid";"web services";"GS";152680;"23.9.2022";"No";"1q1l7jkwv4rw";"fyx87qseljc9";"9k88meqnoopv";"1";"No Deviation";;"http://exakt-monat.net/deckend-tsunami.pdf";"NA";"XBD";"2022-06-02";"http://x-beliebig-pflanze.net/unfassbar-sport.pdf";"No";"GTQ";"";"http://xn--zusammenhngend-photon-e2b.de/umfassend-treppe.pdf";"No";"VEF";"";;;;"";"Yes";"Yes";"No";"No";"limited";;"ESEF Report";705;"496986,26";"Reported";"Integrated Report";1090;"984640,31";"Estimated";"Sustainability Report";92;"984640,31";"Estimated";"Sustainability Report";92;"24,55%";"Estimated";;;"17,27%";"Estimated";;;"";"N/A";;;"4,48%";"Incomplete";"ESEF Report";242;"1,27%";"Estimated";;;"71,83%";"Incomplete";"Sustainability Report";668
"Thimm GmbH & Co. KG";"Alt Emilieburg";"content";"NO";3316354;"2.9.2022";"No";"8q9lxxh9edu5";"zfbahi0x4afd";"6yw1tyho2wya";"1";"Deviation";;;;;"";"https://flink-urknall.com/wild-blindheit.pdf";"NA";"SEK";"";;;;"";;;;"";"Yes";"No";;;"limited";;"ESEF Report";689;"323362,97";"Incomplete";;;"157843,34";"Incomplete";"Sustainability Report";474;"157843,34";"Incomplete";"Sustainability Report";474;"65,6%";"Audited";"Sustainability Report";44;"";"N/A";;;"63,62%";"Reported";"Sustainability Report";908;"";"N/A";;;"23,2%";"Estimated";"Sustainability Report";764;"61,11%";"Incomplete";;
"Benninger GmbH & Co. KG";"Alt Sydney";"technologies";"SG";3944247;"29.9.2021";"No";"yof71g8sxqcw";"ohougf8tdnrd";"m9x3vdaexvz7";"1";;"2022-01-13";"http://freidenkend-regal.org/bodenst%C3%A4ndig-politik.pdf";"NA";"IDR";"2022-03-09";;;;"";"https://ruhig-biologie.net/pragmatisch-geschichte.pdf";"Yes";"OMR";"2021-12-21";;;;"";;"Yes";;;"limited";"Zaituc  Gruppe";;;"";"N/A";;;"134108,2";"Reported";"Integrated Report";829;"134108,2";"Reported";"Integrated Report";829;"97,93%";"Audited";"Annual Report";181;"15,22%";"Incomplete";"Annual Report";559;"90,16%";"Estimated";"Annual Report";612;"";"N/A";;;"52,12%";"Estimated";"Annual Report";304;"";"N/A";;
"Conrad, Balzer und Koha";"Ost Liahland";"channels";"GH";1366656;"16.9.2022";"No";"tnka493dvgzd";"xppwdv7mln0b";"ouk60x5be1kl";"1";"Deviation";"2021-12-22";"http://feucht-stahl.name/m%C3%A4rchenhaft-meteorologie.pdf";"Yes";"BWP";"";"https://hervorhebend-farbe.org/%C3%BCberzeugend-zimmermann.pdf";;"XAU";"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"none";;;;"72470,92";"Reported";"Sustainability Report";633;"80228,26";"Estimated";;;"80228,26";"Estimated";;;"34,79%";"Estimated";"Annual Report";1191;"13,75%";"Audited";"Annual Report";106;"17,14%";"Incomplete";"Sustainability Report";420;"11,68%";"Reported";"Annual Report";323;"10,07%";"Reported";"Sustainability Report";513;"26,84%";"Reported";"Annual Report";1023
"Kúhnert Gruppe";"Christinascheid";"convergence";"KW";9700579;"17.7.2022";"No";"jy2hzhg6oiyk";"xn2ash0z70k9";"rzsax8wn0bhn";"1";;"2022-05-21";;;;"";;;;"";"https://bahnbrechend-haut.ch/verlockend-flugzeug.pdf";"NA";"BND";"";;;;"";"N/A";;;;"reasonable";"Ehm- Zender";"Integrated Report";596;"342373,21";"Audited";"Integrated Report";192;"528586,35";"Reported";"Integrated Report";1047;"528586,35";"Reported";"Integrated Report";1047;"69,47%";"Incomplete";"Integrated Report";1121;"";"N/A";;;"27,63%";"Incomplete";"Integrated Report";383;"67,29%";"Incomplete";;;"40,55%";"Estimated";;;"85,05%";"Reported";"Integrated Report";4
"Vogelgsang-Vogel";"Alessioburg";"e-business";"WF";5952323;"16.5.2022";"No";"63l90hc0l2mh";"";"z35bxl4hu2pw";"1";"Deviation";"2022-02-17";"https://erstmalig-physik.name/pomp%C3%B6s-computer.pdf";"No";"GIP";"2021-10-19";"http://xn--knstlerisch-zimmer-m6b.name/lebhaft-sklaverei.pdf";"No";"XBA";"";;;;"";;;;"";;"No";;;"none";;;;"222922,25";"Reported";"Annual Report";1077;"587936,08";"Estimated";;;"587936,08";"Estimated";;;"72,79%";"Incomplete";;;"89,13%";"Audited";"ESEF Report";46;"28,97%";"Audited";"ESEF Report";987;"62,24%";"Audited";"Annual Report";170;"23,96%";"Audited";"ESEF Report";211;"0,42%";"Audited";"ESEF Report";465
"Schroder-Wittich";"Süd Nelli";"markets";"GH";2108859;"16.12.2021";"No";"";"um5x88fpn4y1";"";"1";"Deviation";"2022-06-20";"https://xn--vershnlich-brcke-pwb1j.ch/garantiert-kind.pdf";"NA";"HTG";"";"http://lebensbejahend-ethik.com/freidenkend-kreide.pdf";"Yes";"EEK";"";"https://sensitiv-sklaverei.name/gravierend-wissenschaftler.pdf";"No";"ETB";"2022-04-26";;;;"";;"Yes";"No";"No";"none";;;;"527649,93";"Incomplete";"ESEF Report";6;"931706,46";"Incomplete";"Integrated Report";384;"931706,46";"Incomplete";"Integrated Report";384;"44,28%";"Incomplete";;;"30,82%";"Estimated";"Annual Report";301;"58,54%";"Estimated";"Sustainability Report";314;"98,77%";"Incomplete";;;"27,05%";"Incomplete";"ESEF Report";810;"83,77%";"Reported";"Sustainability Report";20
"Többen KG";"Poschmannstadt";"content";"CA";6188794;"9.10.2021";"No";"";"vrep35tv8my4";"";"1";;;"http://xn--geschtzt-nagel-9hb.com/vertr%C3%A4glich-buch.pdf";;"UYU";"";"https://reif-weizen.ch/lustig-schusswaffe.pdf";"Yes";"AED";"";"http://xn--einzigartig-knchel-q3b.com/smart-gebirge.pdf";"NA";"BAM";"2022-05-03";;;;"";;;;;"none";;;;"";"N/A";;;"124938";"Estimated";"Integrated Report";909;"124938";"Estimated";"Integrated Report";909;"98,13%";"Estimated";;;"";"N/A";;;"75,22%";"Incomplete";"Integrated Report";447;"9,64%";"Estimated";"Integrated Report";292;"90,42%";"Reported";"Integrated Report";525;"86,39%";"Reported";"Annual Report";580
"Mensah-Ullmann";"Mettescheid";"vortals";"NC";810932;"29.12.2021";"No";"y3tdaauyid14";"y2iay27g50pf";"k4u8tq7ztf2h";"1";"No Deviation";"2022-02-04";;;;"";;;;"";"https://exzessiv-metall.de/schattig-theater.pdf";;"BTN";"2022-01-10";;;;"";"No";"No";"No";"No";"reasonable";;;;"";"N/A";;;"472147,25";"Estimated";"Integrated Report";817;"472147,25";"Estimated";"Integrated Report";817;"57,36%";"Estimated";;;"93,16%";"Audited";"Integrated Report";903;"72,97%";"Incomplete";;;"19,52%";"Incomplete";;;"36,2%";"Reported";"Integrated Report";847;"47,61%";"Audited";"Integrated Report";593
"Kupprion-Klauder";"Stevendorf";"markets";"KR";1225470;"19.5.2022";"No";"rdw0ueo44kpk";"cmvpfu1rae8d";"dq7ssvxxk3lw";"1";;"2021-10-04";;;;"";"https://xn--verfhrerisch-sugetier-j2b55c.info/gravierend-liter.pdf";;"XAF";"";"http://xn--selbstndig-biologie-lwb.net/popul%C3%A4r-hagel.pdf";;"YER";"";;;;"";"No";"No";;;"reasonable";"Schonberg  A G";"Sustainability Report";6;"";"N/A";;;"";"N/A";;;"";"N/A";;;"70,81%";"Estimated";;;"95,8%";"Incomplete";;;"49,09%";"Reported";"Sustainability Report";848;"53,54%";"Incomplete";"ESEF Report";853;"52,11%";"Audited";"ESEF Report";883;"45,85%";"Incomplete";;
"Ackermann, Stephan und Katzinski";"Nord Svenjadorf";"functionalities";"ZM";9365981;"4.2.2022";"No";"emiorfzbw625";"ivec01v57q6r";"rvgys00tmbvv";"1";"Deviation";;"http://xn--wnschenswert-junge-m6b.net/simpel-land.pdf";;"XPF";"";"https://xn--aufmunternd-fuball-8qb.de/vielseitig-frau.pdf";;"CUP";"2022-02-18";;;;"";;;;"";;"No";"No";"No";"none";;;;"702139,8";"Incomplete";"Annual Report";469;"717743,92";"Reported";"Annual Report";493;"717743,92";"Reported";"Annual Report";493;"19,4%";"Estimated";;;"";"N/A";;;"52,41%";"Incomplete";"Sustainability Report";1109;"1,35%";"Audited";"ESEF Report";370;"42,07%";"Incomplete";;;"82,61%";"Estimated";"ESEF Report";682
"Nagel-Hütter";"Süd Leanadorf";"architectures";"NF";8613620;"15.5.2022";"No";"";"dpvwy3r9jq34";"";"1";"Deviation";"2022-03-15";;;;"";"http://herzensgut-aufzug.de/renommiert-saturn.pdf";"NA";"EGP";"2022-04-10";;;;"";;;;"";"N/A";;"Yes";"Yes";"none";;;;"";"N/A";;;"283495,07";"Reported";"Sustainability Report";24;"283495,07";"Reported";"Sustainability Report";24;"74,59%";"Estimated";"Sustainability Report";694;"44,1%";"Incomplete";"Sustainability Report";636;"51,77%";"Reported";"Sustainability Report";1028;"93,41%";"Reported";"Sustainability Report";642;"23,44%";"Audited";"Sustainability Report";166;"";"N/A";;
"Wolfarth, Geese und Zaczkiewicz";"Kianastadt";"eyeballs";"GN";4116814;"26.5.2022";"No";"lunyuo4ukozl";"";"";"1";"Deviation";;;;;"";"http://reich-aluminium.org/taktvoll-dampfmaschine.pdf";"NA";"MZN";"";"https://xn--hflich-messing-vpb.info/z%C3%A4h-messing.pdf";;"OMR";"";;;;"";"No";;"No";"No";"reasonable";;;;"607356,76";"Audited";"Sustainability Report";166;"979014,54";"Reported";"ESEF Report";915;"979014,54";"Reported";"ESEF Report";915;"6,44%";"Audited";"Integrated Report";46;"96,41%";"Incomplete";"ESEF Report";1091;"3,3%";"Audited";"Integrated Report";149;"51,58%";"Audited";"Integrated Report";776;"26,23%";"Incomplete";"Integrated Report";1111;"30,6%";"Incomplete";;
"Klaus-Kovacs";"Nord Jaden";"vortals";"EC";8293657;"27.6.2022";"No";"37zlbu7fbvhg";"";"";"1";;"2022-08-21";"http://xn--bewunderungswrdig-metaphysik-e7c.name/unfassbar-metall.pdf";;"MMK";"";;;;"";;;;"";;;;"";"No";"Yes";"No";"No";"none";;;;"485313,41";"Audited";"ESEF Report";214;"992410,78";"Estimated";;;"992410,78";"Estimated";;;"56,94%";"Estimated";;;"96,14%";"Reported";"Annual Report";1173;"51,5%";"Audited";"Annual Report";724;"18,73%";"Incomplete";"ESEF Report";916;"69,01%";"Incomplete";"Annual Report";182;"75,21%";"Reported";"Annual Report";579
"Loogen, Hügel und Alexa";"Hannesburg";"synergies";"GW";3323356;"7.5.2022";"No";"upq9r7cvciu5";"";"";"1";"No Deviation";;"http://mehrsprachig-frucht.name/meisterlich-tempel.pdf";"Yes";"DJF";"2022-03-14";;;;"";;;;"";;;;"";"N/A";"Yes";"No";"No";"limited";;"Annual Report";62;"189956,53";"Reported";"Annual Report";300;"272075,43";"Audited";"Annual Report";156;"272075,43";"Audited";"Annual Report";156;"77,11%";"Reported";"Annual Report";141;"92,1%";"Audited";"Annual Report";869;"17,87%";"Incomplete";"Annual Report";248;"31,45%";"Audited";"Annual Report";422;"";"N/A";;;"31,11%";"Audited";"Annual Report";226
"Schwab-Kron";"Knobelscheid";"communities";"EH";4594182;"27.5.2022";"No";"";"pe8qh3qc75be";"";"1";"Deviation";"2022-09-11";"https://facettenreich-polytheismus.ch/bombig-zimmer.pdf";"Yes";"LVL";"2022-04-17";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";"Sachse  K G";"Annual Report";721;"931152,39";"Reported";"Annual Report";327;"660606,05";"Audited";"Annual Report";814;"660606,05";"Audited";"Annual Report";814;"5,62%";"Incomplete";"Annual Report";1004;"24,7%";"Estimated";;;"";"N/A";;;"36,92%";"Estimated";"Annual Report";1150;"43,16%";"Reported";"Annual Report";481;"89,66%";"Incomplete";;
