"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Grimm, Mau und Brettschneider";"Möllenbeckburg";"action-items";"FK";4654978;"13.7.2022";"No";"g0ur6orjfvud";"92ri10xfvyvd";"lruixys8rv40";"504536,09";"872375,15";"789979,27";"54,66%";"19,22%";"36,78%";"25,86%";"2,68%";"3,43%";"IS";"No";"reasonable"
"Keil GmbH & Co. KG";"Domenicland";"experiences";"JP";5925738;"4.10.2021";"No";"34763r6gzffl";"";"g45zr5sm75yh";"288914,56";"465158,07";"365272,76";"78,74%";"85,13%";"38,78%";"31,01%";"47,13%";"17,4%";"IS";"No";"reasonable"
"Letzelter, Koderisch und Schönherr";"Ostendarpstadt";"systems";"CK";346722;"5.6.2022";"No";"tcb081ykkfvi";"";"";"248242,26";"964117,9";"550156,46";"98,55%";"30,04%";"58,21%";"56,43%";"3,39%";"3,1%";"IS";"Yes";"none"
"Elss UG";"Süd Biancadorf";"communities";"RW";9763679;"23.10.2021";"No";"ifhqw0jyf4nl";"o81eijwjvmxn";"q05ahea9tyd0";"976442,23";"56787,75";"438603,46";"62,06%";"66,48%";"33,69%";"48,06%";"40,59%";"13,85%";"IS";"No";"none"
"Dieckmann-Farber";"Nord Abdullah";"interfaces";"SA";7347747;"3.7.2022";"No";"";"0wtl30lszhzh";"";"909881,73";"404770,09";"64211,19";"30,71%";"71,57%";"2,07%";"1,24%";"49,77%";"1,94%";"IS";"Yes";"limited"
"Reus-Wallstab";"Nord Elina";"vortals";"FI";1759588;"8.7.2022";"No";"0m94u8sm5orh";"eg1q4fjaoue2";"tsjc3jq64gfj";"580206,13";"240390,5";"570177,29";"34,21%";"50,16%";"78,64%";"26,21%";"27,43%";"76,79%";"IS";"Yes";"limited"
"Griese AG";"Neu Kilian";"e-commerce";"VA";4705913;"13.3.2022";"No";"oxxz544ttszx";"5zb5a2xrnsi2";"q9ta192ia2fa";"605975,78";"614147,95";"410015,84";"8,08%";"1,12%";"58,11%";"2,68%";"0,03%";"48,22%";"IS";"Yes";"none"
"Dietrich, Nöh und Biedermann";"Willwacherscheid";"content";"AF";5975254;"7.5.2022";"No";"6lz1jpwrkgfz";"";"";"67768,69";"645107,7";"410146,48";"6,01%";"94,42%";"49,97%";"1,07%";"50,84%";"48,97%";"IS";"No";"none"
"Walton-Bruhns";"West Adrianburg";"e-services";"PH";9441996;"24.11.2021";"No";"u05f0mrpj6ec";"69vvmkysnj3y";"b4451g4br0pq";"554324,22";"302840,4";"243416,57";"88,47%";"2,37%";"15,16%";"12,5%";"1,76%";"14,09%";"IS";"No";"none"
"Ahrenberg AG";"Burmeisterburg";"relationships";"LI";6038764;"31.12.2021";"No";"j2hhdyu5qhef";"lmqormt1btow";"4pq82ljtlb9v";"377050,18";"621068,49";"871675,66";"21,78%";"76,44%";"86,46%";"16,62%";"23,95%";"20,55%";"IS";"Yes";"none"
"Kwadwo, Scherz und Siemon";"Hentschkestadt";"infrastructures";"CW";1477424;"24.3.2022";"No";"";"";"5rta7y48u9lw";"296325,25";"237821,59";"658518,91";"23,88%";"62,74%";"89,5%";"13,65%";"5,54%";"12,39%";"IS";"Yes";"limited"
"Schieskow, Wimmer und Hessek";"Alt Jonte";"action-items";"GR";7934447;"21.2.2022";"No";"jjnit2da3mtu";"4drc3vsmu25n";"sff9vvp8ht24";"376473,05";"81732,66";"869206,93";"57,31%";"97,57%";"47,14%";"22,43%";"35,75%";"12,97%";"IS";"Yes";"limited"
"Melzer-Kohnle";"Alt Peter";"networks";"LU";2021990;"7.10.2021";"No";"fohgfdq4psji";"h4ma1q72dabg";"";"71059,47";"256222,7";"862851,49";"87,26%";"2,75%";"8,75%";"15,53%";"1,42%";"8,59%";"IS";"No";"limited"
"Bauermeister OHG";"Kühnemundscheid";"synergies";"AO";9999935;"18.4.2022";"No";"xoba2io2aauo";"zsd6jk40yevi";"";"778293,8";"767831,49";"183957,63";"89,68%";"35,69%";"73,65%";"0,95%";"28,22%";"22,3%";"IS";"Yes";"none"
"Banse GmbH & Co. KG";"Sidneydorf";"partnerships";"NG";5348355;"3.9.2022";"No";"dz9p8f4omads";"p6ahxlg9puom";"";"720986,44";"301068,4";"762471,03";"76,47%";"56,23%";"23,36%";"0,85%";"31,57%";"3,82%";"IS";"Yes";"none"
"Bode-Schaffarzik";"Leahland";"eyeballs";"MN";8447089;"11.7.2022";"No";"fwnduc9jqoqp";"cd48isiuhs9r";"bery0me23wbi";"215352,43";"96609,84";"980812,47";"35,96%";"53,46%";"67,49%";"11%";"26,64%";"36,36%";"IS";"Yes";"limited"
"Wehrsen-Rach";"West Alex";"relationships";"TR";6685118;"5.2.2022";"No";"ks5gcbiqqqbd";"";"";"281311,53";"782724,73";"997756,37";"14,57%";"1,72%";"29,06%";"0,06%";"0,37%";"16,74%";"IS";"Yes";"limited"
"Florczak, Nabow und Löser";"Tudowdorf";"architectures";"GA";4519027;"7.9.2022";"No";"hg6k0mnvy63q";"";"rikcotb8subk";"293610,03";"501418,06";"717955,31";"53,35%";"0,41%";"38,64%";"25,36%";"0,38%";"25,19%";"IS";"No";"none"
"Kuprion, Hiller und Gürbig";"Lichtenhagenstadt";"synergies";"SI";6516416;"2.12.2021";"No";"mn8yigh4s9z6";"zkq9s29o7lde";"7ikbi3n3p8ue";"581678,54";"768623,76";"967028,18";"85,59%";"53,63%";"72,58%";"35,1%";"28,96%";"46,07%";"IS";"No";"none"
"Götzelmann-Berning";"West William";"markets";"MV";9056448;"5.10.2021";"No";"00s6dj1obml7";"";"";"396460,05";"974403,36";"526336,37";"59,03%";"10,05%";"56,11%";"17,83%";"9,33%";"52,16%";"IS";"Yes";"none"
"Zeuch UG";"Keremstadt";"e-tailers";"IM";2648119;"18.1.2022";"No";"";"duw8wbv8r1ar";"33m9545byuyp";"70880,23";"449513,44";"421452,39";"38,76%";"54,21%";"44,49%";"37,77%";"16,78%";"13,82%";"IS";"No";"reasonable"
"Dobbrunz GmbH & Co. KG";"Levinburg";"action-items";"AI";8672877;"6.4.2022";"No";"b0foxjm6ogw0";"";"xc8cv9cpuz2r";"166097,15";"549265,85";"808481,93";"68,98%";"18,58%";"64,54%";"2,21%";"6,93%";"3,39%";"IS";"Yes";"none"
"Bieler, Ackermann und Tafelmeier";"Alt Chris";"web-readiness";"FK";5872391;"21.10.2021";"No";"fcsevlwo9qad";"ob0gzftdxtd5";"83746g5nb74y";"524471,22";"359372,06";"673155,77";"3,49%";"54,91%";"43,21%";"2,85%";"19,52%";"28,87%";"IS";"No";"limited"
"Haverney, Höhne und Günz";"Nord Magdalena";"networks";"CX";8973061;"20.9.2022";"No";"";"ca0w6ripym48";"pmsc01ouo4j9";"334898,99";"686887,79";"549259,35";"85,69%";"79,5%";"57,32%";"8,41%";"34,94%";"18,07%";"IS";"No";"reasonable"
"Rentz GmbH & Co. KG";"Marvinland";"technologies";"KE";2240419;"16.5.2022";"No";"ofhg68fwxad3";"82pa71illjij";"";"84358,49";"883624,65";"979419,3";"37,16%";"67,21%";"28,53%";"0,42%";"67,03%";"11,55%";"IS";"No";"reasonable"
"Börner GmbH";"Ost Jeremy";"applications";"CU";3690995;"29.6.2022";"No";"";"";"owuhz9w1xk2p";"166455,36";"799112,27";"938981,3";"7,77%";"24,27%";"80,53%";"2,57%";"12,96%";"16,16%";"IS";"Yes";"limited"
"Saile, Meissner und Steuk";"Ost Okedorf";"e-business";"MT";5987809;"10.6.2022";"No";"annh9j0gilmf";"moy0upsvbo5j";"";"580297,84";"979158,3";"132483,14";"67,95%";"49,12%";"23,21%";"12,46%";"40,24%";"17,32%";"IS";"Yes";"none"
"Klaus-Schreiner";"Hieblburg";"metrics";"BB";1134844;"30.6.2022";"No";"";"tgu1f120u2fi";"";"289898,64";"234389,48";"693728,39";"69,43%";"2,46%";"61,06%";"56,72%";"2,1%";"3,04%";"IS";"No";"reasonable"
"Blaschek-Schwidde";"Richardsstadt";"vortals";"BA";2599972;"3.3.2022";"No";"";"ij2v9bod6iek";"";"482681,54";"696387,13";"188872,68";"0,08%";"58,28%";"17,31%";"0,02%";"44,35%";"3,51%";"IS";"No";"limited"
"Weller OHG";"Ost Corvin";"technologies";"FJ";1760157;"21.11.2021";"No";"prs5t7rvb49r";"zlrfcr8u20cz";"";"401092,02";"992933,4";"656339,08";"80,59%";"33,21%";"98,88%";"77,59%";"8,22%";"28,77%";"IS";"No";"none"
"Dautzenberg, Beckel und Rossler";"Diondorf";"infomediaries";"AW";9655839;"3.7.2022";"No";"wtf6q1bojzj9";"";"9k7qtetsnv1f";"468742,44";"408605,5";"596430,15";"27,24%";"15,16%";"97,11%";"21,43%";"10,6%";"70,84%";"IS";"Yes";"reasonable"
"Gutowicz-Morgenstern";"West Sanjaburg";"content";"MK";7500126;"9.12.2021";"No";"wsvkllw3qkri";"ztcrgv6patyo";"bms44ndy1wj7";"791971,85";"338346,65";"517205,79";"97,94%";"74,72%";"46,62%";"45,01%";"12,77%";"19,18%";"IS";"Yes";"none"
"Seidel-Hermann";"Renzburg";"interfaces";"TM";494252;"17.9.2022";"No";"a7v6hq8df6ss";"6em7mrzen3iw";"esra3ga9gxqe";"751403";"889292,49";"605106,43";"64,19%";"71,58%";"79,69%";"8,21%";"63,59%";"47,55%";"IS";"Yes";"limited"
"Saflanis GmbH & Co. KG";"Alt Lennartburg";"niches";"VN";1546605;"28.9.2021";"No";"";"n35w0m321d0p";"";"188328,46";"199274,11";"425800,47";"58,45%";"46,5%";"28,49%";"52,52%";"3,15%";"23,43%";"IS";"Yes";"reasonable"
"Siener, Grötzinger und Leiteritz";"Bad Ingascheid";"supply-chains";"EC";8061729;"11.9.2022";"No";"l0qd2zlbj76d";"7v6t8l1m6yog";"9929lxqui3s0";"795736,91";"888283,36";"69155,81";"62,82%";"12,85%";"2,35%";"38,72%";"11,52%";"2,06%";"IS";"No";"none"
"Poehn, Krauel und Jakubczyk";"Nickdorf";"blockchains";"FI";8631148;"7.7.2022";"No";"qtwmnqbqeyk6";"ey6668rma9zu";"qwmuqnvoklsq";"245025,95";"180877,13";"71648,34";"45,04%";"59,89%";"11,68%";"5,89%";"22,05%";"3,2%";"IS";"Yes";"reasonable"
"Kleiber-Riedel";"Kazmarekburg";"content";"PM";5936893;"27.3.2022";"No";"";"";"wft3gi60rku6";"757215,09";"511092,68";"502924,67";"69,1%";"1,71%";"69,3%";"1,41%";"0,66%";"61,09%";"IS";"Yes";"reasonable"
"Konieczny, Buder und Marx";"Nord Frederikstadt";"deliverables";"LV";6131048;"3.9.2022";"No";"rmn312l2zgn3";"";"";"635014,02";"468904,92";"804315,37";"98,51%";"98,74%";"63,44%";"40,35%";"81,55%";"11,97%";"IS";"No";"none"
"Bosler, Schuldt und Michallek";"Neu Victoria";"initiatives";"SA";7076362;"11.3.2022";"No";"";"";"5rog8drkqlma";"691799,83";"662466,76";"792488,16";"20,88%";"28,85%";"41,26%";"8,59%";"1,76%";"33,23%";"IS";"No";"none"
"Schönherr OHG";"Ost Amirascheid";"niches";"PM";2100951;"5.2.2022";"No";"";"";"53h9po3c1ntp";"920910,58";"249806,54";"154207,38";"13,71%";"6,28%";"68,85%";"12,03%";"0,84%";"9,08%";"IS";"No";"none"
"Pusch-Daub";"Streitdorf";"schemas";"BO";7042001;"7.3.2022";"No";"lmbxa5oz2mjl";"2dcvqkbcuo59";"";"717289,25";"370462,26";"383622,45";"40,47%";"96,64%";"7,24%";"26,54%";"71,23%";"5,39%";"IS";"Yes";"limited"
"Pfeiffer GmbH";"West Julianland";"communities";"IM";9542294;"25.12.2021";"No";"bpgpd1mvyoai";"jfskcle5r5ir";"";"776817,48";"122910,09";"831026,72";"83,88%";"31,38%";"39,94%";"42,36%";"22,01%";"35,01%";"IS";"No";"reasonable"
"Kinadeter Gruppe";"Bad Francescaburg";"initiatives";"TO";357405;"18.9.2022";"No";"laprv15f6wgv";"n5tqp2pvny50";"";"342760,41";"214581,54";"648424,98";"70,26%";"74,32%";"4,07%";"31,3%";"13,05%";"1,48%";"IS";"No";"limited"
"Tepper-Pressler";"West Mareikeburg";"e-markets";"BQ";3362376;"9.9.2022";"No";"ra8zjv2hjpn6";"";"";"686720";"225492,38";"596744,62";"88,51%";"52,68%";"11,91%";"34,65%";"30,1%";"1,43%";"IS";"Yes";"reasonable"
"Albrecht, Aschenbroich und Sander";"Svenjaland";"e-commerce";"KW";5441902;"12.2.2022";"No";"6ymsxtj4tao9";"5nqzskq0csw0";"";"963805,85";"224229,85";"458798,32";"79,34%";"78,36%";"17,25%";"27,19%";"31,93%";"4,92%";"IS";"No";"limited"
"Ritter-Morhelfer";"Bad Siljaburg";"blockchains";"SX";8683961;"28.2.2022";"No";"";"w88w63jhtaa8";"";"979931,68";"68102,35";"560668,25";"46,67%";"58,87%";"7,14%";"45,27%";"58,29%";"1%";"IS";"No";"limited"
"Börgeling, Lenk und Sladek";"Nord Lisannescheid";"technologies";"QA";6497990;"21.7.2022";"No";"";"kquzhxtswjoi";"0nyl3grhjx36";"680622,88";"593988,65";"472601,97";"93,67%";"57,41%";"81,96%";"66,98%";"55,23%";"44,04%";"IS";"Yes";"none"
"Haug-Hannecker";"Laurenzland";"markets";"AT";8138180;"2.7.2022";"No";"";"v0o7abj61fwg";"dok3x19011m6";"598756,31";"486682,32";"852652,4";"21,15%";"77,82%";"43,86%";"12%";"43,08%";"40,39%";"IS";"No";"none"
"Schlangen-Badane";"Ost Lenascheid";"bandwidth";"SM";1221571;"27.9.2021";"No";"";"6x68nqxfhb1o";"bk6et7a5untq";"563444,33";"922869,96";"434784,73";"19,9%";"49,72%";"77,75%";"9,36%";"2%";"68,46%";"IS";"Yes";"limited"
"Mehlorn-Rietmüller";"Mäderdorf";"platforms";"AL";9741473;"11.6.2022";"No";"";"831pifoo6ttm";"";"733813,16";"779393,38";"584470,78";"88,35%";"48,71%";"95,22%";"9,98%";"30,78%";"46,24%";"IS";"Yes";"reasonable"
"Koj-Otto";"Matisland";"models";"NI";5191052;"25.2.2022";"No";"jzhhzdlu1uj4";"";"";"260114,88";"621956,52";"922205,78";"58,32%";"5,98%";"25,69%";"0,16%";"2,1%";"25,24%";"IS";"No";"limited"
"Ney GmbH & Co. KG";"Muhammedland";"vortals";"MT";9505904;"20.9.2022";"No";"";"a4bfatpkbb1z";"";"740349,12";"678431,15";"673722,36";"1,23%";"85,47%";"52,7%";"0,26%";"4,5%";"8,87%";"IS";"Yes";"limited"
"Brömme, Kühnert und Laws";"Neu Elainedorf";"vortals";"UZ";6451080;"11.2.2022";"No";"skdnz8yzt6xj";"";"";"967130,95";"805892,87";"552396,38";"66,8%";"52,43%";"75,89%";"52,04%";"48,85%";"12,54%";"IS";"No";"none"
"Lanig, Bork und Pichlmaier";"Henryland";"channels";"PL";8629323;"31.1.2022";"No";"lp6u2fzmgabu";"";"";"398580,6";"634330,45";"670869,33";"43,32%";"48,34%";"81,77%";"8,18%";"3,75%";"46,47%";"IS";"Yes";"reasonable"
"Möcks UG";"Neu Evelin";"web-readiness";"KH";1781598;"24.10.2021";"No";"6nc4pr5u5eg8";"fjpzxsegek4u";"t1knevm7izet";"86401,85";"290265,67";"883994,3";"47,63%";"54,35%";"80,55%";"26,34%";"31,61%";"39,8%";"IS";"No";"limited"
"Conrad, Holl und Herms";"Jetteburg";"niches";"DK";5435080;"5.8.2022";"No";"";"";"cij1400gkjd1";"880096";"85863,83";"518182,85";"77,3%";"8,11%";"48,28%";"62,36%";"0,97%";"15,78%";"IS";"Yes";"limited"
"Seigel, Axmann und Motzenbbäcker";"Blassneckland";"bandwidth";"ME";2962086;"4.6.2022";"No";"mspfqxzxyk5n";"";"qce5oemrgszi";"935076,59";"904067,8";"701508,89";"74,69%";"48,13%";"16,19%";"73,74%";"23,45%";"10,01%";"IS";"Yes";"limited"
"Knoblich, Hübner und Berning";"Ost Marcus";"networks";"CZ";4788005;"25.1.2022";"No";"rxmaglzbkexa";"xdbw6nvo20wh";"";"435097,92";"269381,8";"386884,35";"40,67%";"28,59%";"59,69%";"13,18%";"6,25%";"57,46%";"IS";"No";"none"
"Schedler-Buss";"Neu Levidorf";"technologies";"UZ";2744722;"29.10.2021";"No";"";"lck10b3ymaix";"txwd3g8ilk5r";"207936,4";"891214,48";"541170,94";"18,09%";"50,86%";"55,6%";"3,99%";"28,14%";"21,46%";"IS";"No";"limited"
"Leiteritz AG";"Hacheland";"e-tailers";"SJ";7326810;"29.10.2021";"No";"f6jeoi41ntik";"ynbj8rq44nxi";"1uqlmeu9q27f";"132773,95";"474241,8";"147151,72";"89,2%";"27,63%";"0,39%";"25,84%";"17,74%";"0,05%";"IS";"No";"reasonable"
"Eckhardt GmbH";"Bad Sven";"users";"ME";496267;"9.12.2021";"No";"";"8vr0j6ve6rx9";"ipg9ntwejiyz";"269470,08";"628850,84";"278658,35";"72,27%";"27,11%";"56,05%";"17,91%";"12,18%";"45,59%";"IS";"Yes";"reasonable"
"Karhoff, Ruth und Ehrig";"Wiebeland";"metrics";"VA";3875032;"4.1.2022";"No";"q0vrweydqhck";"74qulzjeiv7q";"dx9ks8o3jujj";"548210,26";"627679,54";"472419,51";"38,22%";"47,7%";"13,73%";"17,69%";"19,74%";"5,33%";"IS";"No";"limited"
"Wachtel-Arens";"West Simon";"e-commerce";"AE";3654601;"29.6.2022";"No";"sepuq4qfjgc7";"99vqt4liviuk";"nfiewy3y0dqo";"981861,27";"187025,8";"743486,96";"0,55%";"66,68%";"10,36%";"0%";"4,82%";"0,25%";"IS";"Yes";"none"
"Hort, Naumann und Baganz";"Alt Julien";"experiences";"ID";3035524;"2.12.2021";"No";"";"8ln3yhmuipnr";"gm3fx37ybkfk";"163967,08";"565472,24";"127158,54";"54,59%";"4,66%";"14,13%";"17,27%";"2,72%";"9,5%";"IS";"Yes";"limited"
"Beckmann Gruppe";"Alt Karinaland";"e-tailers";"FK";9863346;"28.5.2022";"No";"";"v4ideoir0un1";"";"251577,06";"561815,73";"355616,42";"66,7%";"75,24%";"95,08%";"19,68%";"28%";"7,97%";"IS";"No";"none"
"Lenz-Mewes";"Marvinscheid";"e-commerce";"CY";8971358;"4.12.2021";"No";"";"cxm385e77uyh";"";"56649,07";"622369,02";"540940,68";"43,76%";"44,74%";"29,48%";"7,46%";"37,98%";"27,74%";"IS";"Yes";"none"
"Roba, Zeyhle und Grothkopp";"West Maya";"bandwidth";"LY";7494957;"20.9.2022";"No";"axxe7jw7lrix";"hjbdsxfnqgum";"2fsxyefjpztq";"933367,47";"174935,39";"339613,59";"8,96%";"70,62%";"82,28%";"5,54%";"57,5%";"70,47%";"IS";"No";"reasonable"
"Lichtenhagen, Moede und Grams";"Ost Annemarieburg";"blockchains";"UZ";9342186;"13.9.2022";"No";"rzbez6x388ms";"5apoe8hj9vt3";"dam2lxckibcz";"824891,78";"103462,76";"572302,97";"73,6%";"65,2%";"85,64%";"49,02%";"0,73%";"61,28%";"IS";"Yes";"reasonable"
"Borrmann GmbH";"Neu Pascaldorf";"platforms";"ZA";2548005;"27.7.2022";"No";"f3nsk4o6louh";"";"";"760390,77";"348280,09";"639305,05";"45,61%";"44,42%";"86,49%";"8,99%";"4,26%";"49,46%";"IS";"Yes";"reasonable"
"Gehrig, Lenzen und Riethmüller";"Möldnerscheid";"models";"GM";647789;"25.11.2021";"No";"";"q15w39t9dau5";"pvkkdarsd69v";"494704,76";"571709,17";"335506,87";"97,36%";"43,89%";"7,06%";"42%";"43,68%";"5,88%";"IS";"No";"none"
"Bachmann-Just";"Szendreistadt";"markets";"MW";1328976;"16.6.2022";"No";"r8h8jia4936c";"";"";"643160,36";"378310,09";"293069,46";"60,4%";"20,81%";"36,73%";"6,61%";"0,25%";"31,69%";"IS";"No";"reasonable"
"Spitzmüller AG";"Süd Laureenland";"initiatives";"NZ";9165919;"21.10.2021";"No";"pu0di1v99epk";"";"";"243330,9";"731777,99";"170748,35";"18,45%";"45,83%";"64,31%";"15,57%";"1,76%";"59,57%";"IS";"No";"reasonable"
"Brauer, Sinnhuber und Schwerdtner";"Marlonland";"users";"MG";5336856;"26.3.2022";"No";"s5436kyjip70";"";"";"759149,65";"454827,11";"602855,9";"65,35%";"70,17%";"38,57%";"18,01%";"58,93%";"0,63%";"IS";"Yes";"none"
"Naumann, Fuhlbrügge und Hartlieb";"Uhrigland";"schemas";"MW";7179528;"19.7.2022";"No";"b5zvhhlzr8aw";"070701dwizyl";"3q2dlh8y4wgk";"406295";"573512,99";"718157,93";"45,49%";"40,43%";"41,27%";"28,48%";"21,45%";"19,75%";"IS";"Yes";"none"
"Knobel, Zümsande und Harms";"Marwinland";"e-markets";"BF";2289208;"15.10.2021";"No";"oymvaw2ndmfe";"r44836j55l24";"upwfpgvjwn46";"918734";"667884,32";"812856,31";"16,19%";"86,36%";"0,18%";"14,89%";"16,2%";"0,06%";"IS";"Yes";"reasonable"
"Otte, Lenfers und Nowak";"Bad Jeromestadt";"supply-chains";"CX";1744094;"26.9.2021";"No";"";"5fxgnvgoctk6";"wmwpbnjtdnbl";"399705,42";"371001,2";"860188,6";"62,08%";"84,03%";"33,3%";"53,91%";"51,8%";"31,2%";"IS";"No";"reasonable"
"Kern, Helpling und Tuch";"Nord Tiago";"content";"TL";3798807;"14.6.2022";"No";"76eg6sjg8a78";"";"32rrjl8q7cah";"674741,55";"699601,69";"739343,36";"95,48%";"26%";"5,89%";"47,69%";"16,62%";"0,65%";"IS";"Yes";"none"
"Blume AG";"Bad Joostburg";"portals";"DM";5336375;"25.1.2022";"No";"3582wvv5109e";"7u0q0filtdgq";"a1xrhf4011lp";"592836,19";"938667,76";"779033,5";"60,62%";"67,02%";"52,71%";"13,78%";"66,79%";"15,37%";"IS";"Yes";"none"
"Milde GmbH";"West Ahmetburg";"web-readiness";"VG";7567891;"11.8.2022";"No";"";"";"3dceu37i28y5";"259350,13";"112565,03";"790060";"91,12%";"2,24%";"77,35%";"48,46%";"1,52%";"52%";"IS";"Yes";"reasonable"
"Bock Gruppe";"Alt Joshualand";"bandwidth";"UG";3371848;"31.12.2021";"No";"6elylutvagn2";"njuwysk6nx8m";"gh29ebk8rnhg";"284436,11";"228393,17";"279448,15";"64,54%";"44,14%";"73,08%";"9,12%";"35,51%";"31,08%";"IS";"No";"none"
"Falter-Belz";"Leaburg";"initiatives";"KI";5408170;"30.6.2022";"No";"";"";"kl8f202llct3";"418018,03";"970730,56";"691322,87";"16,72%";"89,5%";"44,87%";"5,57%";"77,46%";"21,39%";"IS";"Yes";"none"
"Heinemann, Hingst und Busse";"Lilianaburg";"schemas";"NE";2173657;"29.12.2021";"No";"";"rr10qqec2002";"tg5iggu4tvd3";"190916,7";"69600,32";"676110,47";"70,2%";"76,12%";"74,19%";"68,77%";"54,41%";"41,28%";"IS";"Yes";"limited"
"Pohle Gruppe";"Süd Sanjascheid";"synergies";"DO";8426790;"23.12.2021";"No";"";"6hta9g53p79h";"wi8teskwhvz2";"901575,44";"696794,37";"61276,49";"14,39%";"77,98%";"7,96%";"0,48%";"7,51%";"5,11%";"IS";"No";"reasonable"
"Volkmann-Lohre";"Friedenbergburg";"functionalities";"PS";3904836;"1.5.2022";"No";"3nc9vrqym3ix";"c7rwz06r3udk";"njpxvih8y6o7";"655227,25";"65520,83";"937776,36";"16,68%";"63,65%";"33,17%";"15,73%";"31,09%";"5,99%";"IS";"Yes";"limited"
"Lichtenhagen-König";"Caitlindorf";"ROI";"LY";9097500;"26.3.2022";"No";"";"v3qumfc4j536";"a831smhoyv6n";"577526,55";"272213,15";"875895,85";"18,49%";"48,27%";"47,26%";"12,9%";"42,25%";"39,12%";"IS";"Yes";"limited"
"Wurm-Kleeberg";"Neu Ylviescheid";"communities";"GU";8488737;"4.5.2022";"No";"8z60or6j73n9";"";"d79qaz76f6uv";"594714,1";"774150,29";"783763,38";"86,54%";"45,7%";"4,47%";"33,99%";"19,93%";"3,16%";"IS";"Yes";"limited"
"Hackbusch Gruppe";"Möllenbeckscheid";"channels";"MD";7060984;"5.7.2022";"No";"";"";"qzxuqjoo16z0";"731551,86";"892845,06";"447949,22";"26,37%";"17,88%";"65,94%";"10,8%";"5,1%";"21,36%";"IS";"No";"limited"
"Schütz, Weiss und Sussmann";"Nord David";"eyeballs";"TW";2659853;"1.5.2022";"No";"";"qsd4yqsmi29w";"qe4lmof9h2gg";"207407,67";"902961,67";"827103,8";"82,38%";"18,83%";"56,59%";"64,82%";"11,81%";"0,62%";"IS";"No";"reasonable"
"Hehl-Rödiger";"Blockhausburg";"mindshare";"DM";8115522;"24.5.2022";"No";"uton6qckxfde";"gol5eow2xjhs";"4y9pnlhyxm0w";"291861,41";"544544,41";"410437,2";"48,06%";"68,41%";"25,98%";"14,51%";"48,54%";"6,29%";"IS";"Yes";"limited"
"Fleischer-Klink";"Süd Isascheid";"architectures";"NP";5082979;"9.6.2022";"No";"55rq05ung3lv";"";"qzymrp03mwd2";"552617,97";"340346,15";"680718,33";"35,51%";"95,84%";"63,71%";"4,66%";"40,91%";"57,37%";"IS";"Yes";"reasonable"
"Franzis GmbH";"Johnstadt";"web services";"GY";2265072;"21.10.2021";"No";"";"j2ldllobleys";"";"692075,23";"955405,1";"947840,8";"59,99%";"71,6%";"54,8%";"51,52%";"10,96%";"37%";"IS";"Yes";"limited"
"Gotz, Zeyen und Reppin";"Nord Ben";"architectures";"MR";3719147;"14.11.2021";"No";"ho78u0ieprz2";"4fk0shwgdspq";"6t2lp5uai6g8";"440242,75";"95154,13";"201332,62";"44,09%";"99,12%";"32,55%";"31,66%";"42,36%";"1,17%";"IS";"No";"reasonable"
"Northoff GmbH";"West Lucian";"e-tailers";"ES";3980767;"26.11.2021";"No";"h6gj3rch00q7";"";"";"714575,71";"218704,06";"594538,09";"2,66%";"97,19%";"36,1%";"1,16%";"63,65%";"7,6%";"IS";"No";"none"
"Nussbeck, Lausecker und Kovacs";"West Jettedorf";"web services";"AI";7590528;"5.9.2022";"No";"rn6ciqi4n067";"3uzqby76obtk";"";"475062,6";"689644,24";"717859,19";"96,5%";"72,45%";"93,79%";"90,56%";"9,24%";"83,16%";"IS";"No";"reasonable"
"Kramer-Schwab";"Justburg";"vortals";"MA";1758104;"15.1.2022";"No";"";"s6hd5jct81wu";"";"159191,33";"483896,49";"275326,34";"48,46%";"24,67%";"20,53%";"8,69%";"5,83%";"19,9%";"IS";"No";"limited"
"Bauer Gruppe";"Willyland";"niches";"MR";8898549;"29.6.2022";"No";"";"hiuwhrrfxyf9";"5gek74ifgmtj";"752588,73";"175826,08";"379415,09";"16,18%";"87,55%";"65,92%";"15,77%";"55,45%";"62,61%";"IS";"Yes";"none"
"Nodler GmbH & Co. KG";"Patricedorf";"interfaces";"CH";6846377;"4.6.2022";"No";"oaptujp60tl1";"";"jaj38ifuhtkw";"296326,41";"472524,13";"614716,87";"74,49%";"11,03%";"43,66%";"65,91%";"4,3%";"26,68%";"IS";"Yes";"reasonable"
"Liebe AG";"Nord Julianburg";"partnerships";"SO";7887471;"20.11.2021";"No";"";"ys3r13b7rd0p";"z7qtaekg62oq";"983826,08";"91729,08";"791922,7";"22,85%";"82,14%";"61,08%";"11,12%";"49,44%";"26,51%";"IS";"Yes";"limited"
"Sander KG";"Raulland";"web-readiness";"ER";2146534;"10.2.2022";"No";"v7vwzfrk3nnv";"dmic9dur840w";"";"707492,67";"385290,16";"768156,95";"64,05%";"7,11%";"56,24%";"7,94%";"2,19%";"38,78%";"IS";"Yes";"limited"
