"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Umminger UG";"""Caspari, Pitschugin und Hense"", ""Ruch-Sladek""";"Public Limited Company (PLC)";"Nord Luiz";;"markets";"GM";"No";;"";"";"";"f6ginai";"";"h66vphyuv4b7im7";"1";"Deviation";"2022-08-16";"https://einzigartig-monarchie.de/stimmig-katastrophe.pdf";;"SDG";"2022-05-22";;;;"";;;;"";;;;"";"No";"No";"Yes";75087;"limited";;"Annual Report";872;"markets";"2019-Q3";"0,90355932";"Reported";"generate multi-byte alarm";"Annual Report";13;"niches";"0,97436298";"Incomplete";"back up wireless array";"Annual Report";681;"functionalities";"0,65497457";"Audited";"quantify back-end bus";"Annual Report";870;"relationships";"21,01%";"Estimated";"quantify bluetooth monitor";"Annual Report";445;"functionalities";"89,27%";"Incomplete";;;;;"89,68%";"Audited";"hack 1080p bandwidth";"Annual Report";815;"deliverables";"38,45%";"Estimated";;;;;"10,06%";"Estimated";;;;;"71,34%";"Audited";"connect primary alarm";"Annual Report";607;"e-tailers"
"Buchholz-Friedmann";"""Marschek KG"", ""Plauk-Berning"", ""Strieder-Mau""";"Sole Trader";"Muhammeddorf";"52316";"functionalities";"AF";"No";"https://konsequent-fels.de";"";"";"";"";"lxqskhbj5";"gm41yt9o4pu9qdo";"1";;;;;;"";"http://xn--ertrglich-dach-8hb.de/enthusiastisch-monarchie.pdf";"No";"MVR";"";;;;"";;;;"";"No";;;19133;"none";;;;;"2020-Q1";"0,07806127";"Incomplete";"program multi-byte feed";"Sustainability Report";894;"action-items";"0,28469305";"Incomplete";"quantify multi-byte port";"Sustainability Report";1038;"e-markets";"0,66208261";"Incomplete";;;;;"29,76%";"Audited";"copy open-source array";"Sustainability Report";42;"networks";"29,23%";"Incomplete";"parse multi-byte bus";"Sustainability Report";1185;"markets";"33,97%";"Reported";"hack bluetooth transmitter";"Sustainability Report";1067;"markets";"33,85%";"Audited";"navigate neural card";"Sustainability Report";802;"content";"95,63%";"Audited";"navigate multi-byte program";"Sustainability Report";931;"eyeballs";"64,45%";"Reported";"compress open-source microchip";"Sustainability Report";748;"methodologies"
"Schembera, Streit und Karsten";"""Kempe-Breu"", ""Lippe GmbH & Co. KG""";"Partnership without Limited Liability";"Gerritland";"53257";"bandwidth";"UG";"No";;"";"";"crxpvl09ue";"";"";"ccxbs22fxi0hyv7";"1";;;"http://gediegen-diktatur.net/quer-volksmusik.pdf";"No";"YER";"";"http://geduldig-rassismus.net/unersch%C3%B6pflich-fernseher.pdf";"Yes";"GMD";"";"http://querdenkend-ozean.name/charmant-astronomie.pdf";"Yes";"WST";"";"http://lohnenswert-musik.name/lehrreich-energie.pdf";"Yes";"SGD";"";"Yes";;"No";29673;"none";;;;;"2020";"0,16627993";"Reported";"program wireless feed";"ESEF Report";15;"action-items";"0,90722686";"Reported";"transmit virtual circuit";"Integrated Report";434;"deliverables";"0,15098688";"Reported";"compress wireless transmitter";"Integrated Report";609;"web services";"94,01%";"Audited";"synthesize auxiliary capacitor";"Sustainability Report";893;"web-readiness";"41,32%";"Estimated";;;;;"90,22%";"Estimated";;;;;"71,55%";"Estimated";"bypass cross-platform driver";"Sustainability Report";82;"functionalities";"17,45%";"Estimated";;;;;"47,39%";"Incomplete";;;;
"Knut-Schniedermeier";"""Florczak-Görlich"", ""Kähler GmbH & Co. KG""";"GmbH & Co. KG";"Heinigstadt";"36247";"action-items";"BM";"No";"http://erfrischend-eisen.de";"2whj8hmzt9pp79vyse77";"";"";"";"";"";"1";"No Deviation";;"http://warmherzig-judentum.com/ausdrucksstark-monat.pdf";"No";"MRO";"2022-07-09";;;;"";"http://knuffig-internet.com/clever-liter.pdf";;"ILS";"";"http://xn--grundstzlich-adjectiv-b2b.net/l%C3%B6sungsorientiert-dame.pdf";"N/A";"MMK";"2022-12-24";"Yes";"No";;16982;"none";;;;;"2021-Q2";"0,64400994";"Reported";"index back-end interface";"ESEF Report";360;"portals";"0,52475728";"Estimated";;;;;"0,41235072";"Audited";"program wireless interface";"Integrated Report";952;"technologies";"5,87%";"Incomplete";"navigate solid state transmitter";"Integrated Report";772;"markets";"87,8%";"Estimated";;;;;"37,68%";"Incomplete";"compress digital circuit";"ESEF Report";417;"e-markets";"98,86%";"Incomplete";"index redundant sensor";"Integrated Report";449;"partnerships";"";"N/A";;;;;"30,89%";"Audited";"calculate wireless matrix";"Integrated Report";499;"convergence"
"Heidler, Terlecki und Griem";"""Spöttel GmbH & Co. KG"", ""Zeidler-Pusch""";;"Seiboldland";"91314";"e-services";"ER";"No";"http://ergiebig-kommunismus.org";"";"";"";"l7f6kdd";"";"";"1";;"2022-10-18";"http://resolut-ohr.com/heimlich-kupfer.pdf";"No";"CAD";"2022-06-19";"http://xn--ordentlich-mdchen-1qb.de/theoretisch-erde.pdf";"No";"SCR";"";;;;"";;;;"";"Yes";"No";"No";;"limited";"Gerbennow, Schreiber und Petzold";"Annual Report";297;"infomediaries";"2020-Q1";"0,95521641";"Audited";"reboot wireless hard drive";"Sustainability Report";454;"e-markets";"0,8808423";"Reported";"navigate 1080p array";"Sustainability Report";973;"convergence";"0,10523063";"Estimated";"reboot 1080p transmitter";"Sustainability Report";731;"relationships";"80,88%";"Audited";"back up wireless circuit";"Sustainability Report";961;"users";"16,06%";"Audited";"quantify optical firewall";"Sustainability Report";669;"schemas";"95,21%";"Estimated";"navigate solid state card";"Annual Report";326;"schemas";"46,86%";"Reported";"hack online capacitor";"Annual Report";409;"methodologies";"46,54%";"Reported";"calculate bluetooth matrix";"Sustainability Report";273;"metrics";"";"N/A";;;;
"Blum-Wissing";"";;"Kulmascheid";"34990";"deliverables";"MW";"No";"https://durchtrieben-säugling.de";"";"";"";"";"";"cnjyy3gnovrwf0o";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://temperamentvoll-kamel.de/teilbar-cricket.pdf";;"NPR";"2022-05-05";"No";;;;"limited";;;;;"2022";"0,48491145";"Estimated";;;;;"0,99176423";"Estimated";"program virtual bus";"ESEF Report";27;"applications";"0,71454456";"Audited";"generate cross-platform firewall";"ESEF Report";655;"initiatives";"63,17%";"Audited";"parse auxiliary system";"ESEF Report";173;"bandwidth";"55,37%";"Reported";"hack optical port";"ESEF Report";674;"portals";"18,17%";"Audited";"hack multi-byte protocol";"ESEF Report";819;"deliverables";"75,72%";"Reported";"navigate redundant circuit";"ESEF Report";985;"synergies";"74,42%";"Incomplete";;;;;"22,16%";"Incomplete";"synthesize primary pixel";"ESEF Report";969;"initiatives"
"Riediger, Schwandke und Ganzmann";"""Edorh-Thimm""";"Limited Liability Partnership (LLP)";"Süd Bennetdorf";"74634";"portals";"KW";"No";;"azw99fzmcekldtb5kw1g";"z92l38mzfnbt";"";"";"";"uwjzkhg8n6t79gc";"1";"Deviation";"2022-07-06";"http://hektisch-klassik.name/verkehrt-schlafzimmer.pdf";"No";"HTG";"";"http://reizvoll-architektur.com/frohsinnig-%C3%B6kologie.pdf";"Yes";"MDL";"2023-02-13";"https://xn--athletisch-lnge-clb.com/vers%C3%B6hnlich-brust.pdf";;"NIO";"";"http://versichert-rampe.org/elanvoll-aluminium.pdf";"Yes";"HRK";"2022-10-03";"No";"Yes";"Yes";71498;"limited";"Schembera Gruppe";"ESEF Report";734;"paradigms";"2021";"0,46673767";"Estimated";;;;;"0,79721431";"Incomplete";;;;;"0,79575734";"Incomplete";;;;;"64,64%";"Estimated";"reboot online bus";"Integrated Report";269;"e-services";"24,48%";"Audited";"navigate multi-byte system";"Annual Report";405;"ROI";"96,23%";"Estimated";"copy wireless capacitor";"Sustainability Report";75;"experiences";"46,2%";"Audited";"transmit digital alarm";"Annual Report";934;"partnerships";"25,68%";"Estimated";"transmit primary bandwidth";"ESEF Report";447;"e-tailers";"";"N/A";;;;
"Haaf, Rietscher und Floder";"""Ruth, Greb und Dörre""";"AG";"Alt Charleen";"73296";"applications";"TD";"No";"http://nah-jazz.ch";"4v5hginolxqljcn3woqn";"v624lm1swq0t";"92jwp7cv27";"suhpxjo";"zwglsbe5e";"pul24n2jfad2acx";"1";;;"http://xn--mysteris-gesellschaft-nec.de/frei-lampe.pdf";"No";"XPF";"2022-10-15";"https://xn--ehrwrdig-elektronik-89b.ch/exzellent-wohnzimmer.pdf";"Yes";"MRO";"2023-01-07";"https://achtsam-bahnhof.org/fantasievoll-rad.pdf";"No";"SGD";"2022-11-28";"https://qualifiziert-nomen.org/kurios-w%C3%BCrfel.pdf";"Yes";"GEL";"2022-09-18";"N/A";"No";"Yes";81571;"limited";;;;;"2021-Q2";"0,99541079";"Audited";"hack haptic program";"Annual Report";1167;"content";"0,3681772";"Reported";"hack multi-byte monitor";"Integrated Report";442;"communities";"0,49686064";"Incomplete";"calculate haptic transmitter";"Sustainability Report";387;"mindshare";"31,47%";"Estimated";"generate cross-platform firewall";"Sustainability Report";378;"e-tailers";"";"N/A";;;;;"30,99%";"Audited";"program optical capacitor";"Sustainability Report";297;"architectures";"29,57%";"Incomplete";;;;;"39,18%";"Audited";"transmit optical capacitor";"ESEF Report";365;"convergence";"70,61%";"Audited";"input multi-byte sensor";"Integrated Report";553;"infomediaries"
"Steffen-Splinter";"""Geissler UG"", ""Hermann-Giesche"", ""Schwerdtner OHG""";"AG";"Nord Salomescheid";"32778";"supply-chains";"AQ";"No";;"";"wrmuemvtigrw";"ysgcms6c5i";"cbhk78s";"dtexld8lu";"1oq5sco35l6jxbp";"1";"No Deviation";"2022-05-19";"http://xn--unbersehbar-pferd-32b.info/oberfl%C3%A4chlich-ohr.pdf";;"DJF";"";"https://sanft-biathlon.net/wild-kupfer.pdf";"No";"XTS";"2023-01-02";;;;"";;;;"";"Yes";"No";"No";;"limited";"Welzel, Riedel und Steffen";;;;"2020";"0,66923698";"Audited";"calculate primary protocol";"Annual Report";1123;"synergies";"0,73081319";"Audited";"connect open-source program";"Sustainability Report";32;"e-tailers";"0,77614028";"Incomplete";"transmit optical port";"Annual Report";1193;"interfaces";"44,61%";"Audited";"index 1080p matrix";"Sustainability Report";709;"e-markets";"51,26%";"Estimated";"input back-end feed";"Annual Report";617;"deliverables";"33,76%";"Estimated";;;;;"74,47%";"Incomplete";;;;;"76,31%";"Incomplete";;;;;"48,55%";"Reported";"calculate open-source bandwidth";"Annual Report";1140;"metrics"
"Hecht-Werle";"";"AG";"Stefaniedorf";"39158";"technologies";"GQ";"No";;"";"";"839u8l71av";"kwq8g4x";"fthr1awut";"q8j1mkt7tbxuuj8";"1";"Deviation";"2022-12-09";"http://teilbar-cholera.de/warm-fahrer.pdf";;"ZMW";"";"http://solide-nachttisch.de/brandaktuell-agnostizismus.pdf";;"DZD";"";;;;"";"http://xn--nchtern-hurrikan-jzb.org/fr%C3%B6hlich-arm.pdf";"No";"GNF";"";;"No";"No";16581;"none";;;;;"2019";"0,22056809";"Reported";"connect multi-byte matrix";"Sustainability Report";1023;"eyeballs";"0,9509514";"Estimated";;;;;"0,67585307";"Incomplete";"reboot 1080p monitor";"ESEF Report";722;"deliverables";"63,12%";"Reported";"navigate back-end hard drive";"Annual Report";523;"e-services";"87,22%";"Audited";"navigate virtual transmitter";"ESEF Report";34;"interfaces";"62,47%";"Estimated";;;;;"55,27%";"Audited";"quantify mobile program";"Annual Report";531;"metrics";"83,74%";"Audited";"bypass mobile circuit";"Sustainability Report";877;"functionalities";"87,25%";"Audited";"override wireless system";"Sustainability Report";465;"platforms"
"Kohrt-Büscher";"""Henry AG"", ""Montag GmbH""";"Sole Trader";"Louisscheid";"91719";"markets";"JE";"No";"http://wandelbar-minute.ch";"gh5qtw239bxbgcyk1kss";"";"";"ix5xrmi";"";"98r2d608es60hra";"1";"No Deviation";;"http://hilfreich-kaffee.ch/erhellend-geologie.pdf";"No";"LVL";"";"http://befreiend-durchfall.info/emotional-wolkenkratzer.pdf";"Yes";"EGP";"2022-12-23";"https://unkonventionell-leichtathletik.net/gesellig-bahnhof.pdf";"N/A";"MVR";"2022-04-24";"http://stilsicher-durchfall.name/traumhaft-axt.pdf";;"BMD";"";"No";"Yes";"Yes";;"none";;;;;"2019-Q3";"0,05858136";"Estimated";;;;;"0,09300897";"Incomplete";"compress open-source program";"Integrated Report";1006;"vortals";"0,6740849";"Reported";"quantify online bus";"Sustainability Report";749;"supply-chains";"";"N/A";;;;;"61,89%";"Reported";"navigate online capacitor";"Integrated Report";1039;"web services";"71,69%";"Incomplete";;;;;"91,1%";"Incomplete";;;;;"88,19%";"Audited";"hack haptic hard drive";"Sustainability Report";353;"interfaces";"65,79%";"Audited";"index primary transmitter";"Annual Report";264;"e-services"
"Isak AG";"""Räntsch UG""";"Limited Liability Partnership (LLP)";"Ost Justus";"10876";"applications";"WS";"No";"http://unschlagbar-stuhl.name";"";"";"";"r2je8ix";"";"w3kas14m55se5i0";"1";;"2022-09-26";;;;"";;;;"";"https://apart-schusswaffe.net/beachtsam-geographie.pdf";;"TWD";"";;;;"";"No";"No";"Yes";;"limited";"Ranz GmbH";"Integrated Report";1004;"interfaces";"2022";"0,12360913";"Reported";"transmit primary program";"Integrated Report";997;"e-business";"0,72754126";"Reported";"quantify open-source alarm";"Integrated Report";550;"action-items";"0,50599171";"Estimated";;;;;"58,84%";"Incomplete";"override solid state pixel";"Integrated Report";262;"functionalities";"51,61%";"Incomplete";"input digital card";"Integrated Report";432;"bandwidth";"44,38%";"Audited";"input haptic feed";"Integrated Report";750;"convergence";"81,59%";"Reported";"transmit open-source port";"Integrated Report";181;"applications";"13,69%";"Audited";"bypass open-source interface";"Integrated Report";1145;"technologies";"85,26%";"Reported";"hack wireless sensor";"Integrated Report";1167;"web-readiness"
"Blochwitz-Kausemann";"""Naumann GmbH & Co. KG""";"AG";"Plotzitzkaland";"03881";"bandwidth";"MS";"No";;"";"";"";"ru50kni";"ixwiqm54w";"4wss544myghsdvm";"1";"No Deviation";;"https://unverwundbar-regal.org/vorbildhaft-beschleunigung.pdf";"N/A";"TOP";"2022-03-20";"http://spontan-lepra.de/einfach-tsunami.pdf";"N/A";"SGD";"2022-06-26";"https://erhellend-beschleunigung.info/ph%C3%A4nomenal-adverb.pdf";"Yes";"SEK";"2022-05-05";"https://furios-leber.ch/logisch-kraft.pdf";"Yes";"GNF";"";"No";;"No";;"limited";"Schmuhl GmbH";"Integrated Report";1190;"users";"2019-Q3";"0,95329229";"Incomplete";"calculate virtual bandwidth";"ESEF Report";372;"niches";"0,18540456";"Estimated";;;;;"0,54509537";"Audited";"reboot primary interface";"ESEF Report";592;"platforms";"78,83%";"Estimated";;;;;"";"N/A";;;;;"6,56%";"Audited";"calculate haptic protocol";"Annual Report";1032;"interfaces";"56,72%";"Audited";"quantify 1080p firewall";"ESEF Report";557;"initiatives";"94,64%";"Estimated";;;;;"18,11%";"Audited";"input virtual panel";"Annual Report";673;"solutions"
"Newton-Horak";"""Hackelbusch-Schellenbeck"", ""Hudak GmbH & Co. KG"", ""Vogt UG""";;"Raubuchstadt";;"schemas";"GN";"No";;"";"";"";"";"ln1k882de";"pcjrqw38sg2slu4";"1";;"2022-03-31";"https://xn--fortschrittlich-milchstrae-9dc.de/passiv-leben.pdf";"N/A";"HKD";"2022-09-01";"https://vertrauensvoll-abtreibung.name/jovial-protist.pdf";"No";"TMT";"";"https://einzig-verben.info/krisenfest-museum.pdf";;"HRK";"";;;;"";"No";;"No";;"limited";;"Sustainability Report";1074;"portals";"2020-Q1";"0,08072833";"Audited";"bypass multi-byte panel";"Sustainability Report";483;"technologies";"0,59005298";"Incomplete";"generate back-end array";"Annual Report";1050;"convergence";"0,83989851";"Estimated";"back up online driver";"Annual Report";131;"systems";"70,62%";"Audited";"override virtual hard drive";"Integrated Report";1013;"channels";"7,49%";"Reported";"override cross-platform microchip";"Sustainability Report";344;"web-readiness";"";"N/A";;;;;"19,14%";"Estimated";"reboot cross-platform matrix";"Integrated Report";488;"eyeballs";"";"N/A";;;;;"31,27%";"Reported";"hack redundant monitor";"Sustainability Report";261;"e-business"
"Roloff, Ranz und Schäffel";"""Kallensee, Betz und Rupprecht""";"GmbH";"Pogorzelskistadt";"98336";"action-items";"UM";"No";"http://rigoros-benzin.de";"";"";"";"";"ad8lm3nk9";"";"1";"No Deviation";;"http://fehlerfrei-anarchie.net/fantastisch-bier.pdf";"N/A";"IDR";"";;;;"";;;;"";;;;"";"No";;;;"limited";;;;;"2020";"0,82047597";"Reported";"index open-source system";"Annual Report";856;"communities";"0,10997749";"Incomplete";"input open-source protocol";"Annual Report";879;"mindshare";"0,25329394";"Reported";"hack 1080p bus";"Annual Report";350;"networks";"34,57%";"Reported";"navigate open-source microchip";"Annual Report";1023;"partnerships";"90,99%";"Incomplete";"compress solid state bandwidth";"Annual Report";887;"e-tailers";"71,99%";"Reported";"calculate auxiliary pixel";"Annual Report";126;"e-markets";"58,17%";"Estimated";;;;;"7,58%";"Audited";"compress online interface";"Annual Report";1051;"e-tailers";"84,05%";"Reported";"copy multi-byte system";"Annual Report";370;"blockchains"
"Ahlke, Rath und Lichtenhagen";"""Amann-Holl"", ""Briesenick-Rokossa""";;"Ost Emelyburg";;"models";"NE";"No";;"";"";"8ezbk4un2h";"ty24uli";"yq44lhl2d";"";"1";"Deviation";"2023-02-16";;;;"";;;;"";;;;"";"https://xn--nachdrcklich-kino-72b.ch/erfolgsorientiert-vieh.pdf";"No";"SCR";"";"No";;;;"limited";;;;;"2019";"0,47863274";"Estimated";"generate virtual circuit";"ESEF Report";1053;"deliverables";"0,96369613";"Incomplete";;;;;"0,82283485";"Incomplete";;;;;"93,91%";"Reported";"synthesize multi-byte panel";"ESEF Report";1052;"bandwidth";"54,02%";"Estimated";"navigate digital system";"ESEF Report";184;"web-readiness";"";"N/A";;;;;"5,75%";"Incomplete";;;;;"27,51%";"Audited";"navigate redundant hard drive";"ESEF Report";491;"applications";"41,27%";"Reported";"connect wireless circuit";"ESEF Report";232;"functionalities"
"Menga-Volkmann";"""Pohle AG"", ""Reinke, Otto und Harting"", ""Spiegelburg GmbH""";;"Schemberastadt";"09675";"e-services";"GE";"No";"https://maßgeschneidert-erfahrung.net";"thspqbiaxzadkeg0dh33";"k1wl7m9sg7ck";"4gw6i1nvnu";"pgnwnvt";"arnq1u4xt";"djy96v9rgygsckd";"1";"No Deviation";"2022-12-10";;;;"";;;;"";;;;"";"https://vital-wille.net/anmutig-rad.pdf";;"SOS";"";"N/A";"Yes";;;"none";;;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,59725593";"Audited";"reboot online array";"ESEF Report";952;"portals";"62,66%";"Reported";"synthesize haptic array";"ESEF Report";425;"channels";"34,62%";"Estimated";;;;;"73,94%";"Estimated";"back up solid state port";"ESEF Report";954;"supply-chains";"83,22%";"Estimated";;;;;"77,35%";"Audited";"transmit virtual feed";"ESEF Report";971;"e-markets";"98,71%";"Estimated";;;;
"Bosler, Mesloh und Bertenbreiter";"";"Private Limited Company (Ltd)";"Süd Tarikdorf";"81850";"systems";"AD";"No";"https://geschäftig-biologie.org";"";"fsz0zvjk244m";"n28rq20em7";"drl0m6h";"r4685ghxd";"f6qgnnwaritfu2c";"1";;"2022-02-28";;;;"";;;;"";;;;"";"http://locker-pfund.info/aufbauend-adjectiv.pdf";;"SDG";"2022-05-13";;"Yes";;;"limited";"Klapper, Bertenbreiter und Marx";"ESEF Report";112;"eyeballs";"2023";"0,69317861";"Estimated";"hack neural firewall";"ESEF Report";472;"technologies";"0,79367461";"Estimated";"calculate neural protocol";"ESEF Report";1021;"initiatives";"0,61644168";"Reported";"calculate wireless card";"ESEF Report";1077;"portals";"61,62%";"Audited";"calculate 1080p sensor";"ESEF Report";1127;"e-markets";"";"N/A";;;;;"70,72%";"Incomplete";"index back-end capacitor";"ESEF Report";18;"e-tailers";"3,66%";"Audited";"navigate digital alarm";"ESEF Report";369;"action-items";"9,38%";"Estimated";;;;;"73,97%";"Incomplete";;;;
"Bahl GmbH";"""Benninger-Krug"", ""Golomski, Lenzen und Nabow"", ""Nussbeck, Röttger und Schwarzkopf""";"Sole Trader";"Leniaburg";"15490";"users";"KY";"No";;"";"tw9q038u33uj";"";"ejikp5y";"";"";"1";"Deviation";;"http://xn--lstern-musiker-gsb.net/ruhevoll-treppe.pdf";"No";"OMR";"2022-03-28";"https://xn--gnnerhaft-nationalismus-7kc.ch/partnerschaftlich-sexismus.pdf";"No";"QAR";"";"https://xn--wrdevoll-autor-gsb.ch/redselig-leben.pdf";;"JOD";"2023-01-05";"https://fertig-auge.de/elegant-blei.pdf";;"VND";"";"No";"No";"No";;"limited";"Mockenhaupt, Waschbüsch und Frenzel";"Annual Report";848;"portals";"2021-Q2";"0,16457471";"Audited";"connect online system";"Integrated Report";964;"experiences";"0,49559102";"Estimated";;;;;"0,06921416";"Audited";"bypass open-source firewall";"Annual Report";29;"bandwidth";"15,8%";"Incomplete";"reboot digital hard drive";"ESEF Report";195;"methodologies";"95,58%";"Incomplete";;;;;"82,85%";"Audited";"override bluetooth application";"ESEF Report";527;"networks";"18,05%";"Incomplete";;;;;"76,33%";"Reported";"override open-source array";"ESEF Report";373;"content";"91,41%";"Audited";"copy solid state pixel";"Sustainability Report";1037;"infrastructures"
"Göbel-Karus";"";"Sole Trader";"Süd Pepedorf";"37268";"users";"CF";"No";"https://zartbesaitet-ball.net";"c87o99jzn00tvv0hqn2a";"";"jx83kvrm7n";"sv86ryl";"";"r44mrrv3yfhnr9l";"1";"No Deviation";;"https://xn--ausgewhlt-zimmermann-gzb.com/geschickt-erfinder.pdf";;"XFU";"2023-01-13";;;;"";;;;"";"https://unschlagbar-krankheiten.com/transzendent-element.pdf";"N/A";"XPT";"";"Yes";;"No";91948;"reasonable";"Dieckmann-Mertens";"Annual Report";62;"experiences";"2021";"0,77202273";"Audited";"connect primary alarm";"ESEF Report";810;"eyeballs";"";"N/A";;;;;"0,40475359";"Audited";"reboot multi-byte pixel";"Annual Report";419;"ROI";"35,29%";"Reported";"transmit solid state monitor";"ESEF Report";1000;"architectures";"";"N/A";;;;;"77,17%";"Audited";"input haptic interface";"ESEF Report";118;"users";"";"N/A";;;;;"66,61%";"Audited";"quantify bluetooth application";"ESEF Report";441;"deliverables";"";"N/A";;;;
"Schwarzer KG";"""Mikitenko-Farber""";"GmbH & Co. KG";"West Siennadorf";"60948";"communities";"JE";"No";"http://experimentierfreudig-aluminium.net";"";"";"3je2jmezax";"mc37660";"";"2doajphs595alae";"1";"No Deviation";"2022-05-29";"https://strategisch-hotel.net/erfrischend-wahrheit.pdf";"Yes";"JOD";"2022-10-27";"https://xn--begehrt-molekl-ssb.de/zeitlos-religion.pdf";"N/A";"OMR";"2022-06-10";;;;"";"https://ausgesucht-pulver.de/l%C3%B6slich-zimmer.pdf";"N/A";"SZL";"2022-09-01";"N/A";"Yes";;;"limited";;;;;"2019";"0,22299337";"Incomplete";;;;;"0,48642854";"Reported";"synthesize open-source bus";"ESEF Report";353;"users";"0,59759574";"Incomplete";;;;;"60,45%";"Audited";"hack redundant bandwidth";"ESEF Report";1197;"schemas";"36,87%";"Audited";"input multi-byte driver";"ESEF Report";246;"supply-chains";"32,73%";"Reported";"quantify redundant hard drive";"Sustainability Report";782;"convergence";"0,03%";"Estimated";"hack online circuit";"Annual Report";694;"architectures";"93,39%";"Audited";"override wireless array";"Annual Report";989;"models";"52,79%";"Estimated";;;;
"Ganzmann Gruppe";"""Werle-Henry""";;"Süd Colin";"70233";"markets";"KN";"No";"https://gut-tee.org";"wdbu7xla2wk1fp916isw";"rvq1mzq8gkg0";"9fmjmj07nl";"79kyobb";"";"";"1";"Deviation";;;;;"";;;;"";"https://xn--souvern-schlucht-0nb.name/einladend-sandstein.pdf";;"MVR";"2022-03-09";;;;"";"No";"Yes";"Yes";29356;"limited";;"Integrated Report";1089;"convergence";"2022";"0,58117339";"Reported";"connect back-end driver";"Integrated Report";1099;"technologies";"";"N/A";;;;;"0,29022871";"Audited";"input primary application";"Integrated Report";746;"technologies";"47,44%";"Reported";"quantify bluetooth monitor";"Integrated Report";89;"bandwidth";"22,61%";"Incomplete";"navigate digital transmitter";"Integrated Report";821;"users";"34,97%";"Audited";"quantify digital circuit";"Integrated Report";941;"solutions";"67,21%";"Audited";"input wireless bandwidth";"Integrated Report";565;"relationships";"89,35%";"Reported";"navigate auxiliary alarm";"Integrated Report";697;"e-markets";"71,68%";"Reported";"transmit optical application";"Integrated Report";713;"portals"
"Hering GmbH & Co. KG";"";;"West Darleendorf";;"action-items";"IO";"No";;"53ccxj8qinw2p3ngvyyo";"";"nvr0b6b2pv";"r0sjkw3";"";"uffij6tnxonytez";"1";;;"https://xn--umgnglich-milchstrae-twb7g.info/treu-jupiter.pdf";;"SLL";"2022-11-11";"https://lukrativ-protist.ch/t%C3%BCchtig-ozean.pdf";"No";"XAG";"";;;;"";;;;"";;"Yes";;84326;"none";;;;;"2019";"0,94329388";"Reported";"bypass back-end transmitter";"Sustainability Report";894;"supply-chains";"0,36118918";"Reported";"override 1080p firewall";"Annual Report";453;"action-items";"0,57994203";"Audited";"index neural card";"Sustainability Report";631;"convergence";"34,47%";"Audited";"bypass bluetooth bus";"Sustainability Report";670;"methodologies";"1,79%";"Reported";"quantify 1080p program";"Annual Report";410;"partnerships";"18,78%";"Incomplete";"parse optical alarm";"Sustainability Report";214;"networks";"54,38%";"Reported";"generate multi-byte alarm";"Sustainability Report";309;"content";"31,49%";"Estimated";;;;;"";"N/A";;;;
