"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Urhig-Hessek";"""Börgeling GmbH"", ""Gehre-Gerhardt"", ""Koch, Kubera und Dolch""";"e-business";"Döringland";;"applications";"DM";"No";"";"i2yq2z2ofbys";"";"gitvbpq";"";"1";;;;;;"";"https://xn--jhrlich-krebs-bfb.com/gespr%C3%A4chig-frucht.pdf";"No";"NOK";"";;;;"";;;;"";;;"Yes";;"limited";"Steinert KG";"Sustainability Report";636;"experiences";"";"N/A";;;;;"0,36282351";"Incomplete";;;;;"0,34383858";"Estimated";;;;;"50,28%";"Reported";"copy virtual alarm";"Sustainability Report";89;"interfaces";"33,89%";"Reported";"compress haptic bandwidth";"Sustainability Report";97;"technologies";"69,96%";"Audited";"synthesize 1080p sensor";"Sustainability Report";201;"web-readiness";"99,87%";"Estimated";;;;;"85,7%";"Audited";"override mobile firewall";"Sustainability Report";325;"communities";"4,27%";"Incomplete";"generate wireless panel";"Sustainability Report";945;"supply-chains"
"Mehlorn KG";"";;"Mathesdorf";"66860";"markets";"PF";"No";"cnn37he997oo0bqxlnsq";"2r62cx9bta8o";"7350mh2iwa";"ga0fmjs";"crij72ndj";"1";;"2022-12-02";;;;"";"https://ignorant-mais.net/leicht-fernsehen.pdf";"Yes";"CLP";"";;;;"";;;;"";"Yes";"Yes";"Yes";84161;"reasonable";"Giesa UG";"Sustainability Report";93;"vortals";"0,65178468";"Incomplete";"connect solid state bandwidth";"Sustainability Report";986;"e-services";"0,29061838";"Estimated";;;;;"0,4609741";"Reported";"connect primary matrix";"Sustainability Report";337;"ROI";"28,36%";"Audited";"synthesize redundant capacitor";"Sustainability Report";97;"markets";"33,04%";"Estimated";"bypass bluetooth panel";"Sustainability Report";471;"vortals";"74,94%";"Audited";"navigate bluetooth system";"Sustainability Report";607;"eyeballs";"86,71%";"Estimated";"synthesize bluetooth capacitor";"Sustainability Report";15;"metrics";"25,32%";"Reported";"index auxiliary transmitter";"Sustainability Report";710;"communities";"";"N/A";;;;
"Knorr, Grundmann und Hoppe";"""Gruszecki, Lipus und Krohn""";;"Joeyburg";"82406";"solutions";"TR";"No";"cvc850wn26dv8x5iyu9p";"6tngrm122iap";"yzdglgakzj";"tw3zt6j";"s0gucgnuh";"1";;;;;;"";;;;"";"https://blind-gramm.com/einwandfrei-ozean.pdf";"No";"BTN";"";;;;"";"N/A";"Yes";;46911;"reasonable";;"Integrated Report";652;"mindshare";"0,75177285";"Audited";"quantify neural microchip";"Integrated Report";538;"deliverables";"0,39754429";"Incomplete";"program digital alarm";"Integrated Report";357;"infomediaries";"";"N/A";;;;;"85,2%";"Audited";"back up wireless matrix";"Integrated Report";299;"relationships";"12,8%";"Estimated";"override redundant bus";"Integrated Report";758;"communities";"11,27%";"Audited";"parse back-end driver";"Integrated Report";499;"infomediaries";"5,94%";"Incomplete";"calculate online circuit";"Integrated Report";1040;"systems";"48,56%";"Audited";"quantify optical interface";"Integrated Report";816;"functionalities";"61,65%";"Reported";"hack neural alarm";"Integrated Report";115;"web services"
"Mrugalla-Teichmann";"""Dolch, Wujak und Heinig"", ""Schönfeld, Maczey und Fuhlbrügge""";"synergies";"Lucianburg";"12518";"communities";"ES";"No";"5b7bdo4isjurfqbhh974";"544oibw2o7ji";"";"omvggfq";"";"1";;"2022-08-06";;;;"";;;;"";"https://xn--explosiv-wrme-kfb.net/wortgewandt-ellenbogen.pdf";"No";"CDF";"2022-05-05";"https://xn--andchtig-haus-dfb.ch/f%C3%BCrsorglich-land.pdf";"Yes";"BTN";"2022-06-11";"N/A";"No";"No";;"limited";"Faller, Balcer und Brandt";"ESEF Report";1158;"methodologies";"0,46997066";"Estimated";;;;;"0,95926418";"Estimated";"transmit mobile port";"ESEF Report";938;"paradigms";"0,17639036";"Audited";"copy online bus";"ESEF Report";735;"web services";"";"N/A";;;;;"97,46%";"Estimated";"calculate neural interface";"Integrated Report";852;"portals";"12,05%";"Incomplete";"copy back-end driver";"ESEF Report";191;"paradigms";"16%";"Estimated";"connect digital interface";"Integrated Report";340;"interfaces";"12,05%";"Incomplete";;;;;"51,51%";"Reported";"connect haptic driver";"Integrated Report";80;"synergies"
"Dahm, Frantz und Bielert";"""Kluge-Scherbarth""";"paradigms";"Schorrdorf";"70868";"experiences";"LA";"No";"";"";"ql4hoxqntf";"sbvpu66";"";"1";"Deviation";;"https://befreiend-verben.com/achtsam-kuppel.pdf";"No";"XAG";"2022-08-19";"https://treu-sprengstoff.de/blind-saturn.pdf";"N/A";"RON";"";"http://weise-pilz.info/ausgeflippt-hitze.pdf";"No";"AFN";"";"http://xn--kmpferisch-knie-0kb.net/elanvoll-saturn.pdf";"N/A";"SBD";"2022-08-14";"No";"Yes";"Yes";25531;"limited";;"Integrated Report";906;"e-markets";"0,63924343";"Reported";"synthesize virtual driver";"Integrated Report";206;"portals";"0,90730478";"Incomplete";;;;;"0,61416562";"Audited";"connect solid state pixel";"Sustainability Report";534;"deliverables";"47,27%";"Estimated";;;;;"";"N/A";;;;;"4,38%";"Reported";"hack neural panel";"Integrated Report";360;"blockchains";"";"N/A";;;;;"19,41%";"Estimated";;;;;"20,19%";"Incomplete";;;;
"Vona AG";"""Kahl, Greger und Venghaus"", ""Moll-Borrmann"", ""Schreck, Franta und Nodler"", ""Strieder, Cleem und Dautzenberg""";"users";"Ost Aimee";"49662";"solutions";"AE";"No";"";"";"";"l8z95kr";"";"1";"No Deviation";"2022-06-23";"http://xn--lstern-protist-gsb.info/ausschlaggebend-staatsmann.pdf";"N/A";"MOP";"2022-01-28";"https://frei-behandlung.ch/malerisch-dach.pdf";"N/A";"PEN";"";;;;"";"http://stilsicher-frieden.com/gelungen-gesellschaft.pdf";"No";"ILS";"";"Yes";"No";;39835;"reasonable";;;;;"";"N/A";;;;;"0,61122684";"Audited";"bypass multi-byte sensor";"ESEF Report";341;"eyeballs";"0,69081593";"Incomplete";"parse neural program";"Sustainability Report";82;"relationships";"62,29%";"Audited";"calculate wireless bandwidth";"Sustainability Report";1036;"infrastructures";"36,99%";"Reported";"connect multi-byte feed";"Annual Report";1196;"functionalities";"15,85%";"Incomplete";"navigate 1080p microchip";"ESEF Report";1070;"e-markets";"84,92%";"Estimated";;;;;"89,27%";"Reported";"synthesize haptic monitor";"Sustainability Report";64;"synergies";"41,34%";"Incomplete";"copy haptic hard drive";"Sustainability Report";381;"e-services"
"Gutjahr AG";"""Grüner, Lischka und Lange"", ""Kirch-Kleinmann"", ""Rheder AG"", ""Wakan-Schönfeld""";"architectures";"Bad Amaliadorf";;"infomediaries";"GY";"No";"lh7700b0r37n3kela4gx";"";"wcrwzginoc";"";"s0mma4ftt";"1";;;;;;"";;;;"";;;;"";"http://extravertiert-theater.de/verehrt-sojabohne.pdf";"Yes";"ISK";"2022-07-30";;"No";"Yes";24444;"reasonable";"Kochan, Bourrouag und Zwiener";;;;"0,28179971";"Reported";"bypass virtual alarm";"ESEF Report";181;"applications";"0,07404438";"Estimated";"index auxiliary card";"ESEF Report";401;"e-markets";"0,30061673";"Estimated";;;;;"22,39%";"Audited";"input bluetooth firewall";"ESEF Report";448;"schemas";"1,06%";"Reported";"back up auxiliary transmitter";"ESEF Report";506;"relationships";"90,97%";"Incomplete";;;;;"15,95%";"Audited";"synthesize 1080p interface";"ESEF Report";1019;"solutions";"67,32%";"Reported";"synthesize open-source bandwidth";"ESEF Report";134;"technologies";"74,54%";"Reported";"override optical interface";"ESEF Report";1156;"technologies"
"Klopsch Gruppe";"""Jeorga GmbH & Co. KG"", ""Kupprion-Rohrer"", ""Schmid UG"", ""Tietze, Restorff und Marx""";"supply-chains";"West Liliana";;"interfaces";"GQ";"No";"";"";"";"";"sskl7fwsm";"1";"No Deviation";"2022-08-31";"https://gehoben-museum.info/unerreichbar-verbindung.pdf";"Yes";"XTS";"";"https://aufsehenerregend-tsunami.org/gut-axt.pdf";"Yes";"KES";"";"http://kommunikativ-kommunismus.com/vornehm-literatur.pdf";"N/A";"CAD";"2022-04-20";"https://verbrieft-stahl.name/m%C3%A4rchenhaft-klassik.pdf";"Yes";"QAR";"";;;"Yes";32691;"reasonable";"Nerius, Schwatlo und Mohrhard";"Annual Report";129;"channels";"0,09270896";"Estimated";;;;;"0,51208185";"Incomplete";"program open-source matrix";"Sustainability Report";100;"synergies";"0,22874523";"Audited";"override back-end circuit";"ESEF Report";500;"web services";"91,68%";"Reported";"navigate auxiliary microchip";"Annual Report";372;"metrics";"72,06%";"Incomplete";"bypass back-end monitor";"ESEF Report";441;"models";"52,01%";"Audited";"transmit neural firewall";"ESEF Report";588;"schemas";"44,04%";"Estimated";"reboot online sensor";"Integrated Report";910;"e-services";"43,2%";"Reported";"index multi-byte bandwidth";"Integrated Report";779;"portals";"52,6%";"Audited";"parse optical array";"ESEF Report";685;"communities"
"Möllenbeck, Loy und Laurén";"""Lokar GmbH"", ""Poschmann, Greschner und Scherer""";"e-tailers";"Alt Patrick";"69464";"platforms";"MA";"No";"p0uqe8cojqn9mycvy57i";"z40snifzpuxd";"cqgvko1hd4";"28iehg6";"2j9i6rluo";"1";"Deviation";;;;;"";"https://neugierig-penis.info/vertrauensw%C3%BCrdig-revolution.pdf";"N/A";"KRW";"2022-07-26";"https://stolz-elektron.org/integer-bahnhof.pdf";"N/A";"SLL";"2022-09-12";;;;"";;"Yes";;;"reasonable";"Dörner-Schlicht";"Sustainability Report";585;"infomediaries";"0,44342581";"Audited";"reboot multi-byte capacitor";"Integrated Report";28;"applications";"0,1183756";"Audited";"parse optical sensor";"Integrated Report";1095;"markets";"0,9216925";"Incomplete";"synthesize 1080p alarm";"Sustainability Report";768;"vortals";"9,06%";"Incomplete";;;;;"80,8%";"Reported";"reboot redundant feed";"Sustainability Report";443;"architectures";"80,82%";"Estimated";"generate back-end system";"Integrated Report";394;"paradigms";"31,67%";"Audited";"hack auxiliary panel";"Sustainability Report";1054;"bandwidth";"19,14%";"Incomplete";"calculate haptic alarm";"Integrated Report";1060;"systems";"83,62%";"Incomplete";"synthesize primary firewall";"Integrated Report";262;"portals"
"Eplinius GmbH";"""Brunner GmbH & Co. KG"", ""Pfersich, Brettschneider und Goy""";"experiences";"Stöpplerdorf";;"content";"LU";"No";"";"";"pi7bvghkxu";"";"";"1";;"2022-11-27";"http://passioniert-salz.com/faul-ball.pdf";"No";"ETB";"";;;;"";"http://billig-land.ch/niedlich-waffe.pdf";;"CDF";"";"http://xn--geniebar-erdbeben-9nb.info/gediegen-schrift.pdf";"Yes";"NPR";"";"No";"Yes";"Yes";96848;"reasonable";;;;;"0,76057426";"Reported";"override back-end sensor";"Integrated Report";85;"web services";"0,1832256";"Incomplete";;;;;"0,6902906";"Audited";"navigate online monitor";"Integrated Report";834;"portals";"55,78%";"Reported";"reboot multi-byte microchip";"Annual Report";274;"mindshare";"48,88%";"Audited";"reboot virtual transmitter";"Annual Report";472;"web services";"76,5%";"Incomplete";;;;;"28,36%";"Reported";"bypass primary pixel";"ESEF Report";715;"infomediaries";"46,39%";"Reported";"reboot 1080p application";"Annual Report";757;"experiences";"";"N/A";;;;
"Lax, Sewald und Verniest";"""Garatva-Küter"", ""Krebs-Schult"", ""Loska GmbH"", ""Nannen-Engelmann""";"vortals";"Anthonyscheid";;"e-business";"LS";"No";"";"";"635f9fg4he";"";"";"1";;"2022-04-13";"https://tapfer-aufzug.info/smart-technologie.pdf";"N/A";"INR";"";"https://xn--beachtenswert-lnge-ztb.com/halb-mond.pdf";"N/A";"HTG";"";"https://problemlos-abtreibung.com/unvergesslich-haut.pdf";;"MOP";"2022-04-26";"http://reell-silber.ch/bescheiden-aids.pdf";;"SAR";"";;"Yes";"No";;"none";;;;;"0,05838084";"Audited";"connect redundant card";"Sustainability Report";750;"niches";"0,07168556";"Incomplete";"input wireless firewall";"ESEF Report";962;"partnerships";"";"N/A";;;;;"42,74%";"Audited";"index back-end application";"ESEF Report";914;"mindshare";"99,13%";"Audited";"input auxiliary panel";"ESEF Report";540;"mindshare";"96,15%";"Estimated";;;;;"50,98%";"Reported";"input solid state matrix";"Annual Report";98;"systems";"47,39%";"Incomplete";"quantify solid state system";"Sustainability Report";1124;"infrastructures";"16,6%";"Audited";"navigate haptic application";"Annual Report";832;"convergence"
"Günther OHG";"""Berner, Beutelspacher und Zintl"", ""Jakubczyk-Jacobs"", ""Preuk-Vokuhl"", ""Weller-Blum""";"e-tailers";"Süd Matthiasland";"81775";"bandwidth";"ZM";"No";"loc04lftztjdmv3gyude";"811jgh2321vr";"4st2c9hvdx";"cyt8ck2";"k3kc0zx1u";"1";"No Deviation";;"https://fest-kamel.ch/sachgem%C3%A4%C3%9F-musiker.pdf";"N/A";"THB";"2022-12-24";"http://xn--berufen-gemse-6ob.org/wertvoll-k%C3%A4se.pdf";"N/A";"SRD";"2022-08-30";;;;"";"https://treffend-gebirge.info/widerstandsf%C3%A4hig-film.pdf";"Yes";"XCD";"";"Yes";"Yes";"No";37863;"none";;;;;"0,69265331";"Reported";"index virtual pixel";"ESEF Report";390;"e-business";"0,62098635";"Estimated";"quantify neural pixel";"Sustainability Report";804;"mindshare";"";"N/A";;;;;"87,95%";"Incomplete";"transmit online microchip";"ESEF Report";511;"e-commerce";"54,68%";"Audited";"input auxiliary firewall";"ESEF Report";162;"content";"90,99%";"Incomplete";;;;;"66,71%";"Incomplete";;;;;"81,19%";"Reported";"override redundant application";"ESEF Report";800;"systems";"37,45%";"Audited";"index virtual bandwidth";"ESEF Report";640;"web services"
"Badane-Hassfeld";"""Aigner, Jossa und Abel"", ""May OHG"", ""Merkel-Pfeiffer"", ""Nannen-Stelkens""";"solutions";"Ost Toniland";"60463";"applications";"BE";"No";"q9sl0hwcptkpbeuhhqra";"";"xhfj00ee7f";"k9dpvy9";"";"1";"Deviation";"2022-07-21";"http://xn--temperamentvoll-fu-drb.net/sensationell-stuhl.pdf";"N/A";"TND";"2022-07-03";"http://verantwortungsvoll-tuberkulose.name/verspielt-faschismus.pdf";"Yes";"XPF";"2022-10-24";;;;"";"https://beispielhaft-aluminium.info/geschickt-land.pdf";"No";"MMK";"";"N/A";"No";"Yes";;"reasonable";"Hengmith, Horn und Dahmen";"ESEF Report";695;"ROI";"0,54866138";"Incomplete";;;;;"0,56494772";"Incomplete";"copy wireless port";"ESEF Report";982;"e-tailers";"0,91892219";"Estimated";;;;;"71,02%";"Incomplete";;;;;"3,16%";"Audited";"index virtual interface";"ESEF Report";402;"web services";"";"N/A";;;;;"37,53%";"Estimated";;;;;"24,32%";"Audited";"parse online array";"Sustainability Report";340;"eyeballs";"56,28%";"Estimated";;;;
"Peter-Stolle";"""Raukuc Gruppe""";"communities";"Jonathanland";"13837";"schemas";"YT";"No";"jsev07hoemks80p9zo1g";"fm65ymwucdyl";"8lzs11e5hg";"707ty2o";"tc59bdbo8";"1";;;;;;"";;;;"";"http://xn--treu-elektrizitt-9nb.org/elit%C3%A4r-taubheit.pdf";"N/A";"WST";"";"https://fruchtsam-quarz.info/gener%C3%B6s-konjunktion.pdf";;"CUP";"2022-10-18";"Yes";;;;"none";;;;;"0,8818957";"Reported";"input solid state program";"Integrated Report";250;"e-markets";"0,35900065";"Reported";"calculate bluetooth array";"ESEF Report";778;"infrastructures";"0,98456897";"Incomplete";"index solid state system";"Integrated Report";475;"deliverables";"49,12%";"Estimated";"override solid state array";"ESEF Report";694;"relationships";"";"N/A";;;;;"5,24%";"Estimated";;;;;"43,5%";"Audited";"reboot redundant sensor";"ESEF Report";993;"e-markets";"12,61%";"Reported";"quantify cross-platform port";"ESEF Report";430;"action-items";"23,28%";"Reported";"parse auxiliary program";"ESEF Report";681;"paradigms"
"Volker, Nau und Farber";"""Hackelbusch OHG"", ""Hiebl, Kurnicki und Meloni""";;"Patricialand";"87230";"models";"BB";"No";"";"";"3zkjo0l419";"99t2hsd";"";"1";"No Deviation";;"https://vergebend-handgelenk.de/w%C3%BCnschenswert-feminismus.pdf";"N/A";"HRK";"2022-08-22";;;;"";"http://weltbekannt-monotheismus.ch/ratlos-elektron.pdf";"Yes";"KPW";"2022-12-21";"http://anerkannt-schlafzimmer.info/hochmotiviert-milz.pdf";"N/A";"KWD";"2022-06-26";"No";;"Yes";30741;"reasonable";;"Integrated Report";254;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"0,61162737";"Audited";"navigate online card";"Annual Report";447;"technologies";"66,3%";"Reported";"hack haptic microchip";"Integrated Report";796;"synergies";"15,29%";"Incomplete";"synthesize primary firewall";"ESEF Report";732;"metrics";"59,22%";"Reported";"compress mobile firewall";"Annual Report";173;"deliverables";"2,96%";"Audited";"override multi-byte card";"ESEF Report";204;"ROI";"73,49%";"Audited";"override wireless application";"ESEF Report";738;"blockchains";"16,74%";"Reported";"generate 1080p matrix";"Annual Report";846;"markets"
"Pfeiffer-Mäder";"""Friess Gruppe"", ""Hiller-Schielke"", ""Niedermeier, Cotthardt und Kohnle"", ""Vangermain-Kaesmacher""";"portals";"Neu Marko";"89086";"web-readiness";"PG";"No";"7qravwd64x2kdfdd9wms";"21j9rl7hhafc";"";"";"b9p50aj2g";"1";"No Deviation";;;;;"";"http://mutig-museum.name/zauberhaft-hinduismus.pdf";;"NIO";"";"http://xn--irre-milchstrae-3ib.com/reizvoll-fahrer.pdf";"No";"SDG";"";;;;"";"N/A";;;54918;"reasonable";;"Sustainability Report";112;"systems";"0,7091326";"Reported";"bypass multi-byte transmitter";"Integrated Report";647;"solutions";"0,82329423";"Audited";"quantify back-end bandwidth";"Sustainability Report";741;"models";"0,55731652";"Reported";"hack optical panel";"Integrated Report";869;"bandwidth";"";"N/A";;;;;"65,96%";"Incomplete";;;;;"91,87%";"Reported";"connect online alarm";"Integrated Report";652;"e-markets";"6,25%";"Estimated";"connect back-end circuit";"Integrated Report";268;"e-business";"74,52%";"Audited";"reboot digital program";"Sustainability Report";1119;"e-markets";"19,33%";"Incomplete";"index online sensor";"Integrated Report";394;"users"
"Kraus, Buss und Weight";"""Prey-Gehrke""";;"West Henrikescheid";"11770";"markets";"TJ";"No";"";"";"";"";"x2snt0tcy";"1";"No Deviation";"2022-06-17";"https://pittoresk-medikation.de/politisch-humanismus.pdf";"No";"ZMW";"";;;;"";"https://sinnlich-pferd.info/lockig-kultur.pdf";"N/A";"SCR";"2022-01-29";"https://xn--mustergltig-magnetismus-ipc.net/nuanciert-blindheit.pdf";"No";"SDG";"2022-11-08";"Yes";"Yes";;;"limited";;;;;"";"N/A";;;;;"0,20672065";"Audited";"calculate bluetooth monitor";"ESEF Report";1083;"architectures";"";"N/A";;;;;"60,88%";"Audited";"override open-source system";"Annual Report";842;"eyeballs";"78,7%";"Incomplete";"bypass solid state alarm";"Integrated Report";487;"partnerships";"83,32%";"Reported";"back up haptic sensor";"Annual Report";362;"models";"57,66%";"Incomplete";"bypass optical card";"Annual Report";224;"bandwidth";"21,39%";"Audited";"index optical feed";"Annual Report";76;"relationships";"";"N/A";;;;
"Lukoschek-Töpfer";"""Zandt-Schindzielorz""";;"Gottschalkdorf";"05010";"technologies";"AM";"No";"";"";"ysdaiyz7f8";"xnu85ly";"";"1";;;"https://paradiesisch-nachttisch.de/exzessiv-rampe.pdf";"Yes";"CHF";"";;;;"";;;;"";"https://packend-arm.de/panisch-ebene.pdf";"Yes";"EEK";"2022-09-23";"Yes";"Yes";;49449;"none";;;;;"0,70806113";"Estimated";"compress cross-platform microchip";"Annual Report";1150;"e-business";"0,50987874";"Estimated";"input multi-byte program";"Annual Report";729;"networks";"0,33101391";"Reported";"input cross-platform protocol";"Annual Report";1136;"schemas";"79,48%";"Reported";"navigate mobile application";"Annual Report";940;"e-tailers";"";"N/A";;;;;"51,78%";"Estimated";;;;;"57,28%";"Estimated";;;;;"12,75%";"Audited";"connect redundant application";"ESEF Report";95;"networks";"27,15%";"Estimated";"navigate optical matrix";"Annual Report";1065;"schemas"
"Bäcker, Winkler und Franzis";"";"niches";"Mariamstadt";"84776";"mindshare";"MM";"No";"";"yz722v755649";"918u9rlsnl";"aysetdr";"1dkrgy6cu";"1";"Deviation";;"https://dumm-gravitation.com/%C3%A4ngstlich-bibliothek.pdf";"N/A";"CHF";"";"http://xn--unabhngig-petroleum-kwb.info/garantiert-sozialismus.pdf";"Yes";"EGP";"2022-10-22";;;;"";;;;"";"No";"No";;14719;"reasonable";"Tremmel-Haverney";"Annual Report";1145;"models";"0,73117879";"Incomplete";;;;;"0,9281775";"Incomplete";"hack virtual matrix";"Annual Report";62;"mindshare";"";"N/A";;;;;"13,44%";"Reported";"index cross-platform circuit";"Annual Report";1074;"experiences";"53,42%";"Audited";"connect optical microchip";"Sustainability Report";523;"methodologies";"";"N/A";;;;;"15,12%";"Incomplete";"copy open-source matrix";"Annual Report";523;"vortals";"98,79%";"Reported";"input virtual interface";"Annual Report";1177;"applications";"80%";"Incomplete";;;;
"Kulimann KG";"";"eyeballs";"Neu Bennett";"39032";"web-readiness";"SR";"No";"";"";"w847iun1fk";"";"";"1";;"2022-04-10";;;;"";"http://erfreulich-schrift.de/feucht-zahl.pdf";;"ALL";"2022-05-29";;;;"";"http://xn--bersinnlich-adverb-l6b.net/gespr%C3%A4chig-rolltreppe.pdf";;"AFN";"";"Yes";"No";;;"limited";"Welsch-Raukuc";;;;"0,15793025";"Estimated";"reboot wireless matrix";"ESEF Report";779;"web-readiness";"0,99645898";"Reported";"bypass primary array";"Sustainability Report";579;"bandwidth";"0,96331885";"Audited";"bypass auxiliary circuit";"Sustainability Report";615;"e-markets";"17,01%";"Incomplete";"copy cross-platform circuit";"ESEF Report";389;"interfaces";"57,88%";"Incomplete";"hack 1080p system";"ESEF Report";572;"platforms";"46,56%";"Estimated";;;;;"8,65%";"Incomplete";;;;;"99,03%";"Audited";"index mobile port";"Sustainability Report";444;"ROI";"";"N/A";;;;
"Drees-Bauermeister";"""Erm-Seelig"", ""Hartmann-Rohrer""";;"Ost Yaren";"65268";"web-readiness";"GP";"No";"0lbgu2avvk6ixa6kwhb5";"";"iufojc75ap";"";"dl8q9f5gd";"1";"Deviation";"2022-11-15";;;;"";"https://hochinteressant-lunge.ch/vision%C3%A4r-agnostizismus.pdf";"Yes";"DZD";"2022-08-02";;;;"";"http://vorsorglich-verstand.info/hellh%C3%B6rig-stunde.pdf";"No";"CUP";"2022-09-09";"N/A";;"Yes";;"reasonable";;;;;"";"N/A";;;;;"0,78297065";"Audited";"back up wireless driver";"Sustainability Report";1032;"web services";"0,57977359";"Incomplete";"parse cross-platform circuit";"ESEF Report";454;"networks";"68,27%";"Reported";"program back-end program";"ESEF Report";117;"platforms";"";"N/A";;;;;"";"N/A";;;;;"38,96%";"Estimated";"quantify solid state bus";"Sustainability Report";780;"interfaces";"";"N/A";;;;;"28,46%";"Incomplete";"reboot cross-platform system";"Sustainability Report";285;"mindshare"
"Engelmann, Waschbüsch und Vangermain";"""Fitschen-Reinelt"", ""Kupfer UG"", ""Lokar OHG"", ""Zimanyi-Tonn""";"e-business";"Kriegerland";"22795";"networks";"RS";"No";"sfyxgnnulbhhx06qso2v";"";"";"k06ewut";"zbkzvx4f4";"1";"No Deviation";;"http://xn--knstlich-bestrafung-59b.de/h%C3%BCllenlos-gerste.pdf";"No";"HTG";"2022-02-02";"https://xn--ausgewhlt-schlange-qtb.name/potent-eisen.pdf";"N/A";"DZD";"";"http://sanguinisch-schwimmen.org/%C3%B6rtlich-klassik.pdf";;"AED";"";"https://zentral-stunde.info/jovial-substantiv.pdf";;"MYR";"2022-09-13";"Yes";"No";;18818;"none";;;;;"0,27069634";"Estimated";;;;;"0,34936709";"Estimated";;;;;"0,34376633";"Reported";"back up bluetooth circuit";"ESEF Report";23;"vortals";"82,84%";"Audited";"parse bluetooth firewall";"Annual Report";791;"schemas";"64,5%";"Reported";"back up mobile driver";"Sustainability Report";781;"content";"";"N/A";;;;;"61,55%";"Incomplete";;;;;"86,07%";"Estimated";"navigate cross-platform capacitor";"Annual Report";830;"channels";"40,17%";"Incomplete";"calculate auxiliary array";"Annual Report";724;"channels"
"Schulze KG";"""Gehring, Stanger und Katzinski"", ""Schultz, Ne und Umminger"", ""Strausa-Hohn""";;"Mordhorstdorf";;"e-services";"TL";"No";"";"7w490udbw8cm";"";"";"";"1";"Deviation";"2022-10-15";;;;"";;;;"";;;;"";"http://ausnahmslos-rassismus.name/verwegen-tisch.pdf";"No";"BAM";"";"No";"No";"No";;"reasonable";"Goy, Horn und Filsinger";"ESEF Report";1032;"e-markets";"0,43652584";"Estimated";;;;;"0,8788469";"Audited";"transmit digital program";"ESEF Report";1166;"deliverables";"0,1440005";"Estimated";;;;;"";"N/A";;;;;"50,64%";"Reported";"connect 1080p bandwidth";"ESEF Report";1178;"deliverables";"41,02%";"Reported";"index neural transmitter";"ESEF Report";25;"content";"87,95%";"Incomplete";;;;;"";"N/A";;;;;"50,72%";"Audited";"bypass virtual monitor";"ESEF Report";864;"deliverables"
