"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Skibicki OHG";"Nord Karlottaburg";"interfaces";"portals";"SS";2841840;"22.3.2022";"No";24994;120339;574;"EUR";"yh35d5nf7ga58eaa5wui";"co0tuo2zgt7x";"pm4hhhl5eatx";"ot4ngiq6lvro";"";"1";"No Deviation";"2022-03-30";"";"";"NA";"http://empfindungsvoll-herz.net/sprachlos-tisch.pdf";"NA";"https://tadellos-gold.com/verbrannt-pulver.pdf";;"No";;"none";;;;"779670,07";"Incomplete";"IntegratedReport";852;"201838,32";"Reported";"IntegratedReport";476;"201838,32";"Reported";"IntegratedReport";476;"20,41%";"Incomplete";"";"";"";"NA";"";"";"1,77%";"Incomplete";"";"";"";"NA";"";"";"21,91%";"Reported";"AnnualReport";495;"41,76%";"Reported";"IntegratedReport";62
"Burkhardt UG";"Hulsdorf";"e-commerce";"e-services";"AL";3931980;"29.1.2022";"No";756767;572392;724;"EUR";"h6ogrs2i5tn6op9bxl0j";"";"rm1ui3sblbod";"ywy5iadglqwh";"q8glbjj1gk8n";"1";;"2022-03-07";"";"";"";"";"NA";"https://xn--grundstzlich-wind-vqb.ch/krumm-kopf.pdf";"No";"Yes";;"reasonable";;"IntegratedReport";32;"530676,37";"Incomplete";"IntegratedReport";670;"301434,81";"Audited";"IntegratedReport";873;"301434,81";"Audited";"IntegratedReport";873;"48,2%";"Audited";"IntegratedReport";517;"5,31%";"Estimated";"";"";"74,56%";"Audited";"IntegratedReport";1162;"31,62%";"Reported";"IntegratedReport";46;"53,57%";"Audited";"IntegratedReport";752;"80,83%";"Estimated";"";""
"Plank-Donie";"Bad Mira";"relationships";"mindshare";"ER";7927816;"23.10.2021";"No";142015;865558;912;"EUR";"";"";"ztpyj6kfvjc0";"";"f638x6fzhcrm";"1";"No Deviation";"2022-04-25";"";"";"NA";"http://sensitiv-entdecker.com/ber%C3%BCckend-sekunde.pdf";"NA";"http://erfolgreich-schrift.info/vornehm-revolution.pdf";"Yes";;"No";"none";"No";;;"357694,49";"Incomplete";"SustainabilityReport";969;"878428,58";"Reported";"SustainabilityReport";1148;"878428,58";"Reported";"SustainabilityReport";1148;"15,11%";"Estimated";"";"";"5,22%";"Incomplete";"IntegratedReport";614;"41,54%";"Estimated";"IntegratedReport";137;"27%";"Incomplete";"";"";"69,68%";"Reported";"IntegratedReport";840;"60,68%";"Reported";"SustainabilityReport";902
"Gierisch Gruppe";"West Korbinianscheid";"models";"technologies";"CY";2709507;"11.8.2022";"No";719010;405250;252;"EUR";"";"";"maw8tjtg9chz";"6ls18vc25uor";"06ferr3wttks";"1";"Deviation";"2022-03-26";"";"";"";"";"";"";"Yes";"Yes";"No";"reasonable";"No";"AnnualReport";159;"997797,96";"Audited";"AnnualReport";361;"800272,53";"Reported";"AnnualReport";1052;"800272,53";"Reported";"AnnualReport";1052;"66,54%";"Estimated";"AnnualReport";927;"98,34%";"Incomplete";"AnnualReport";1089;"60,61%";"Audited";"AnnualReport";447;"";"NA";"";"";"97,09%";"Reported";"AnnualReport";213;"38,97%";"Reported";"AnnualReport";707
"Strausa, Hengmith und Einert";"Nord Till";"vortals";"bandwidth";"NF";3896244;"9.5.2022";"No";113282;387028;878;"EUR";"cf0325ool30psx1x0p62";"";"";"";"";"1";;"2022-06-23";"";"";"NA";"https://niveauvoll-klappstuhl.net/un%C3%BCbertroffen-kreide.pdf";"NA";"https://xn--krftig-merkur-cfb.info/prinzipientreu-zionismus.pdf";;"Yes";;"limited";;"AnnualReport";707;"904787,17";"Reported";"SustainabilityReport";545;"366125,2";"Estimated";"AnnualReport";881;"366125,2";"Estimated";"AnnualReport";881;"71,67%";"Audited";"SustainabilityReport";808;"59,65%";"Incomplete";"";"";"10,33%";"Incomplete";"SustainabilityReport";1146;"32,41%";"Audited";"AnnualReport";1085;"40,42%";"Estimated";"IntegratedReport";344;"";"NA";"";""
"Leimbach UG";"West Kalledorf";"e-markets";"e-services";"AF";1437786;"2.7.2022";"No";667609;908401;890;"EUR";"";"";"";"9udeg943i2hr";"tj5stfnleow6";"1";;"2021-11-28";"";"";"";"";"Yes";"https://beweglich-erfinder.ch/traurig-nationalsozialismus.pdf";"N/A";"Yes";"Yes";"limited";"Yes";;;"203001,22";"Incomplete";"";"";"369062,87";"Audited";"IntegratedReport";663;"369062,87";"Audited";"IntegratedReport";663;"12,59%";"Audited";"IntegratedReport";1089;"6,41%";"Reported";"AnnualReport";574;"1,69%";"Estimated";"AnnualReport";206;"83,35%";"Reported";"IntegratedReport";352;"75,82%";"Audited";"IntegratedReport";61;"12,86%";"Audited";"AnnualReport";796
"Rosenbauer, Gottschalk und Kühnert";"Alt Jim";"bandwidth";"paradigms";"MH";2543482;"8.5.2022";"No";324944;343017;230;"EUR";"";"1mqa2d6grmie";"381n5ay9zuf3";"4qq9w0ylrtur";"";"1";"No Deviation";"2022-05-17";"";"";"No";"https://diszipliniert-museum.ch/hell-chemie.pdf";"No";"https://strebsam-gold.de/scharf-bakterium.pdf";"N/A";"Yes";"No";"reasonable";"No";;;"432474,99";"Estimated";"IntegratedReport";744;"931020,39";"Incomplete";"IntegratedReport";620;"931020,39";"Incomplete";"IntegratedReport";620;"22,56%";"Audited";"AnnualReport";241;"30,06%";"Reported";"AnnualReport";1126;"80,59%";"Reported";"SustainabilityReport";614;"";"NA";"";"";"90,01%";"Reported";"AnnualReport";1050;"85,79%";"Reported";"AnnualReport";1032
"Bienias, Wessel und Moll";"Ost Marlen";"metrics";"schemas";"LA";1952458;"24.9.2021";"No";805219;642177;416;"EUR";"";"ewxlgu62glaa";"";"";"5uyzp7pysnxf";"1";"No Deviation";"2022-07-09";"";"";"NA";"http://trocken-kamel.com/umg%C3%A4nglich-neutron.pdf";"";"";"No";;;"none";;;;"610584,89";"Incomplete";"SustainabilityReport";1005;"946814,86";"Incomplete";"SustainabilityReport";194;"946814,86";"Incomplete";"SustainabilityReport";194;"75,01%";"Estimated";"";"";"14,11%";"Incomplete";"";"";"2,89%";"Estimated";"";"";"";"NA";"";"";"1,17%";"Estimated";"";"";"65,33%";"Incomplete";"SustainabilityReport";972
"Aryee-Diedrich";"Tietzeland";"interfaces";"e-commerce";"GT";7659857;"12.7.2022";"No";670672;763494;802;"EUR";"47qp1oo8lqq08dui6350";"v5xmh3p7zf3m";"9g5egf5w7gra";"";"";"1";;"2022-08-03";"";"";"No";"http://interessiert-urknall.com/leidenschaftlich-frucht.pdf";"No";"http://xn--berckend-seele-isb.net/flink-tisch.pdf";;"Yes";"No";"none";"No";;;"514566,92";"Estimated";"SustainabilityReport";337;"746856,91";"Reported";"AnnualReport";668;"746856,91";"Reported";"AnnualReport";668;"72,98%";"Estimated";"IntegratedReport";863;"15,46%";"Incomplete";"AnnualReport";972;"73,25%";"Estimated";"";"";"52,37%";"Audited";"SustainabilityReport";569;"83,35%";"Incomplete";"IntegratedReport";679;"13,67%";"Audited";"AnnualReport";70
"Nowak, Thust und Hornung";"Nikitastadt";"technologies";"bandwidth";"NU";6980422;"12.4.2022";"No";884259;740972;938;"EUR";"99vr38rgijwsebgm9ckm";"";"zqw2aacc7coe";"";"";"1";"Deviation";"2021-10-20";"";"";"";"";"Yes";"http://xn--erotisch-elektrizitt-tzb.name/politisch-skelett.pdf";;"No";;"reasonable";;;;"902045,08";"Audited";"IntegratedReport";586;"984823,39";"Estimated";"";"";"984823,39";"Estimated";"";"";"41,92%";"Reported";"IntegratedReport";215;"72,39%";"Incomplete";"IntegratedReport";16;"";"NA";"";"";"19,1%";"Estimated";"IntegratedReport";432;"3,07%";"Estimated";"IntegratedReport";55;"80,31%";"Incomplete";"IntegratedReport";422
"Sander-Wiechmann";"Wolfburg";"partnerships";"e-business";"MD";678535;"13.9.2022";"No";686315;214782;157;"EUR";"iaw7bx3elrs0phwd3v0g";"xrl3kczaojke";"uba95o8fbhjp";"";"tnz3tue620o1";"1";;"2021-11-27";"";"";"";"";"NA";"https://autonom-schiff.com/grob-astronomie.pdf";"Yes";;"No";"reasonable";"No";;;"534567,41";"Estimated";"";"";"408344,69";"Estimated";"";"";"408344,69";"Estimated";"";"";"63,86%";"Estimated";"IntegratedReport";922;"36,36%";"Reported";"AnnualReport";414;"97%";"Reported";"IntegratedReport";571;"29,51%";"Estimated";"";"";"21,26%";"Incomplete";"";"";"12,86%";"Audited";"IntegratedReport";858
"Thöne-Kuske";"Rangenstadt";"networks";"relationships";"UM";434538;"26.5.2022";"No";81819;377152;428;"EUR";"";"";"";"o2ilxanvz8ww";"";"1";;"2021-12-26";"";"";"Yes";"http://treffsicher-stuhl.de/kundig-dinosaurier.pdf";;"https://xn--gemtvoll-tornado-lzb.org/wunderlich-kupfer.pdf";"Yes";;"Yes";"none";"Yes";;;"";"NA";"";"";"485320,24";"Reported";"AnnualReport";422;"485320,24";"Reported";"AnnualReport";422;"61,45%";"Estimated";"";"";"70,78%";"Audited";"IntegratedReport";844;"64,25%";"Incomplete";"SustainabilityReport";914;"52,88%";"Incomplete";"";"";"33,54%";"Audited";"IntegratedReport";1179;"42,24%";"Estimated";"";""
"Schreiter Gruppe";"Juliestadt";"infomediaries";"applications";"TF";4923038;"17.4.2022";"No";403131;954679;765;"EUR";"";"";"";"i3s6srfq7um7";"5afs5gs58sih";"1";"Deviation";"2022-05-21";"";"";;"http://gepflegt-sozialismus.net/achtsam-jugendliche.pdf";"No";"http://erregend-venus.info/best%C3%A4ndig-fernseher.pdf";"No";;"Yes";"reasonable";"Yes";"IntegratedReport";1076;"704363,92";"Incomplete";"";"";"249594,64";"Reported";"IntegratedReport";15;"249594,64";"Reported";"IntegratedReport";15;"15,53%";"Reported";"IntegratedReport";402;"23,79%";"Audited";"IntegratedReport";676;"63,55%";"Reported";"IntegratedReport";197;"95,25%";"Estimated";"IntegratedReport";153;"1,2%";"Incomplete";"IntegratedReport";979;"64,4%";"Audited";"SustainabilityReport";769
"Elbe KG";"Trauthscheid";"blockchains";"convergence";"KM";9080771;"11.12.2021";"No";990177;63775;530;"EUR";"";"";"";"";"pfkmf2c5a71d";"1";"Deviation";"2021-12-31";"";"";;"http://verbindend-waffe.net/speziell-lawine.pdf";"";"";;"Yes";;"limited";;;;"865904,05";"Estimated";"SustainabilityReport";904;"96531,55";"Estimated";"SustainabilityReport";690;"96531,55";"Estimated";"SustainabilityReport";690;"3,16%";"Audited";"SustainabilityReport";176;"";"NA";"";"";"";"NA";"";"";"86,8%";"Incomplete";"SustainabilityReport";67;"47,8%";"Audited";"SustainabilityReport";916;"45,47%";"Reported";"SustainabilityReport";28
"Zanner, Dietz und Urhig";"Süd Cheyennescheid";"experiences";"users";"WF";8072134;"14.3.2022";"No";20475;21402;291;"EUR";"";"";"";"";"mqvq3xndwhrr";"1";;"2022-03-08";"";"";"NA";"https://hochrangig-hitze.com/weltoffen-gem%C3%BCse.pdf";;"http://beweglich-lawine.de/robust-h%C3%BCtte.pdf";"N/A";"Yes";"No";"none";"No";;;"955095,19";"Audited";"AnnualReport";685;"477432,22";"Estimated";"";"";"477432,22";"Estimated";"";"";"56,41%";"Reported";"IntegratedReport";1074;"59,99%";"Reported";"AnnualReport";712;"33,88%";"Reported";"AnnualReport";212;"65,32%";"Reported";"IntegratedReport";460;"93,42%";"Audited";"SustainabilityReport";202;"28,84%";"Audited";"SustainabilityReport";560
"Swillims Gruppe";"Lenescheid";"markets";"technologies";"AW";1830946;"24.1.2022";"No";180016;54909;452;"EUR";"";"";"";"";"7f7h33np2qry";"1";;"2022-03-03";"";"";"";"";"NA";"https://arbeitsam-kirche.net/gewaltig-schraube.pdf";;"Yes";;"limited";;"IntegratedReport";393;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"43,34%";"Estimated";"IntegratedReport";138;"";"NA";"";"";"";"NA";"";"";"15,2%";"Audited";"IntegratedReport";602;"75,62%";"Reported";"IntegratedReport";1024;"30,03%";"Reported";"IntegratedReport";705
"Hübenbecker GmbH";"Alt Jasperburg";"users";"schemas";"SR";5017183;"26.1.2022";"No";16793;586398;899;"EUR";"gnflksdvszl3a1096xgx";"a0xraalod7xi";"lyjwnfnn1gxv";"6z5fzfr1s3zt";"ws8qbx4z5dc5";"1";"Deviation";"2022-08-16";"";"";;"https://tough-niere.net/erlesen-zahl.pdf";"";"";"No";"No";"No";"reasonable";"No";;;"791514,01";"Reported";"AnnualReport";624;"84541,88";"Reported";"AnnualReport";388;"84541,88";"Reported";"AnnualReport";388;"28,62%";"Estimated";"SustainabilityReport";917;"17,59%";"Estimated";"SustainabilityReport";973;"70,14%";"Estimated";"";"";"97,97%";"Incomplete";"AnnualReport";456;"71,79%";"Incomplete";"";"";"51,85%";"Incomplete";"";""
"Daub-Frank";"Neu Josy";"markets";"web services";"PR";2057134;"25.6.2022";"No";187777;732929;780;"EUR";"cx7lf3f6444vpqumnw6a";"9lfbzl7327n1";"py2ydldlbulw";"v3wbrqqgugh6";"";"1";;"2022-01-14";"";"";"Yes";"https://dogmatisch-internet.info/etabliert-handgelenk.pdf";"";"";"N/A";"No";"Yes";"reasonable";"Yes";"SustainabilityReport";419;"213843";"Reported";"AnnualReport";509;"858898,52";"Reported";"AnnualReport";834;"858898,52";"Reported";"AnnualReport";834;"";"NA";"";"";"95,94%";"Audited";"AnnualReport";533;"8,63%";"Reported";"AnnualReport";621;"50,51%";"Audited";"SustainabilityReport";560;"19,4%";"Audited";"SustainabilityReport";475;"33,76%";"Audited";"AnnualReport";650
"Lang OHG";"Neu Melissadorf";"content";"niches";"LK";948008;"7.6.2022";"No";27265;11594;492;"EUR";"79rbruemibpv55h15vb6";"qrb4phinx8wj";"ig7wpf8ov2bv";"";"lkw3imlclia3";"1";"No Deviation";"2021-09-22";"";"";"No";"http://einmalig-polytheismus.ch/w%C3%A4hlerisch-beschleunigung.pdf";;"https://xn--glnzend-schwimmen-rqb.net/kokett-baum.pdf";"Yes";;"Yes";"reasonable";"Yes";;;"646905,89";"Estimated";"";"";"536520,21";"Estimated";"";"";"536520,21";"Estimated";"";"";"96,59%";"Reported";"IntegratedReport";289;"59,1%";"Reported";"SustainabilityReport";632;"14%";"Reported";"AnnualReport";640;"75,31%";"Incomplete";"";"";"31,48%";"Estimated";"IntegratedReport";405;"97,72%";"Estimated";"";""
"Gombert-Wassiluk";"Süd Ina";"paradigms";"communities";"CF";2717212;"27.1.2022";"No";38501;840265;81;"EUR";"";"";"m0uwiztvp79o";"u8lwoj2iv7ip";"";"1";;"2022-03-03";"";"";"";"";"";"";"N/A";"Yes";"No";"limited";"No";"AnnualReport";188;"711595,03";"Estimated";"AnnualReport";1076;"584347,7";"Estimated";"";"";"584347,7";"Estimated";"";"";"88,78%";"Audited";"AnnualReport";1018;"14,19%";"Reported";"AnnualReport";483;"96,42%";"Reported";"AnnualReport";817;"";"NA";"";"";"52,53%";"Incomplete";"";"";"5,4%";"Estimated";"AnnualReport";883
"Rücker AG";"Neu Philippdorf";"e-services";"e-services";"BJ";7476740;"1.4.2022";"No";318653;379747;214;"EUR";"dstcbp2rtso1jh842f4n";"im81y77y4ttb";"7lh9ibsiv0e4";"z1crd125hs6u";"qeblz4jigcyq";"1";;"2022-05-28";"";"";"No";"https://xn--prestigetrchtig-wohnzimmer-phc.de/breit-wissenschaft.pdf";;"http://xn--hellhrig-liter-zpb.name/relativ-antike.pdf";"Yes";;"Yes";"none";"Yes";;;"293038,12";"Incomplete";"";"";"557718,01";"Incomplete";"SustainabilityReport";906;"557718,01";"Incomplete";"SustainabilityReport";906;"76,37%";"Audited";"SustainabilityReport";17;"7,23%";"Estimated";"SustainabilityReport";303;"76,35%";"Incomplete";"";"";"92,25%";"Audited";"IntegratedReport";724;"79,74%";"Audited";"SustainabilityReport";889;"60,31%";"Incomplete";"";""
"Rhoden OHG";"Bad Jano";"solutions";"users";"FJ";3030919;"16.6.2022";"No";326288;931881;760;"EUR";"";"";"nrux1u128t81";"";"";"1";"Deviation";"2022-07-13";"";"";"";"";"";"";;"Yes";"No";"none";"No";;;"72374,36";"Incomplete";"AnnualReport";1023;"909804,48";"Estimated";"AnnualReport";1053;"909804,48";"Estimated";"AnnualReport";1053;"92,58%";"Audited";"AnnualReport";745;"42,9%";"Reported";"AnnualReport";750;"53,52%";"Estimated";"";"";"41,45%";"Estimated";"AnnualReport";1182;"49,02%";"Reported";"AnnualReport";765;"42,16%";"Reported";"AnnualReport";506
"Kumbernuss, Geyer und Bouschen";"Neu Korinnastadt";"functionalities";"vortals";"HM";1922394;"25.6.2022";"No";165762;49037;280;"EUR";"6tst1p63cnjwta7errxv";"";"";"ijgfeuxixrku";"u9now293a1be";"1";"Deviation";"2022-07-09";"";"";"";"";;"https://still-kapitalismus.org/eifrig-lawine.pdf";;;"No";"limited";"No";;;"582428,85";"Reported";"IntegratedReport";531;"632332,53";"Reported";"AnnualReport";1171;"632332,53";"Reported";"AnnualReport";1171;"24,71%";"Audited";"IntegratedReport";404;"34,55%";"Audited";"IntegratedReport";877;"60,98%";"Audited";"IntegratedReport";790;"85,19%";"Audited";"AnnualReport";1133;"90,4%";"Incomplete";"";"";"24,16%";"Audited";"AnnualReport";1030
"Krol GmbH";"Hehlstadt";"infrastructures";"initiatives";"TT";3118800;"24.12.2021";"No";275274;294670;350;"EUR";"";"ohjd04o7p10j";"";"";"tikf7kb6ukbb";"1";"Deviation";"2022-09-19";"";"";;"https://anspruchsvoll-zeit.net/hei%C3%9F-pluto.pdf";"NA";"https://gut-wind.info/laut-leber.pdf";"No";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";943;"564504,31";"Incomplete";"";"";"715971,89";"Incomplete";"AnnualReport";534;"715971,89";"Incomplete";"AnnualReport";534;"34,9%";"Reported";"AnnualReport";890;"20,51%";"Incomplete";"";"";"71,28%";"Audited";"IntegratedReport";701;"40,37%";"Audited";"SustainabilityReport";577;"71,39%";"Audited";"AnnualReport";452;"58,57%";"Estimated";"";""
"Gierisch-Bornscheuer";"Spitzmüllerland";"e-tailers";"experiences";"LS";4728316;"9.5.2022";"No";228909;56733;747;"EUR";"sufkbzfgwkmrtwaouz9i";"v9pfvlycdxii";"gj98eha6epcb";"h26grq3bjg5e";"";"1";"No Deviation";"2021-11-25";"";"";;"http://xn--ratlos-sthetik-cib.name/frei-treppe.pdf";"No";"https://ausgelassen-taubheit.org/edel-schwangerschaft.pdf";"N/A";"No";"Yes";"limited";"Yes";;;"845146,71";"Estimated";"";"";"80039,44";"Audited";"IntegratedReport";901;"80039,44";"Audited";"IntegratedReport";901;"28,99%";"Reported";"AnnualReport";44;"5,78%";"Estimated";"IntegratedReport";449;"5,74%";"Reported";"SustainabilityReport";842;"28,61%";"Reported";"IntegratedReport";1029;"";"NA";"";"";"23,85%";"Estimated";"SustainabilityReport";332
"Hecht, Kröger und Krueger";"Bad Miekeburg";"architectures";"portals";"BL";3620761;"28.9.2021";"No";35130;970365;562;"EUR";"";"";"hz6j3k2qozwl";"r0hg6lnmwckk";"0b383wm6f1it";"1";"No Deviation";"2022-03-26";"";"";"NA";"https://liebreizend-sprengstoff.net/unternehmungsfreudig-wahrheit.pdf";"";"";"No";;;"none";;;;"626146,91";"Estimated";"AnnualReport";948;"534160,14";"Audited";"AnnualReport";248;"534160,14";"Audited";"AnnualReport";248;"79,21%";"Audited";"SustainabilityReport";752;"95,85%";"Reported";"SustainabilityReport";202;"";"NA";"";"";"0,18%";"Estimated";"AnnualReport";91;"20,44%";"Reported";"SustainabilityReport";1137;"";"NA";"";""
"Schötz-Pflieger";"Neu Aaliyahland";"communities";"action-items";"BN";2202823;"28.7.2022";"No";904233;918973;311;"EUR";"zki7cy4drg7uqwkz20l9";"gxsp6eoekrjs";"gk6z3p006ag2";"0f2bze62ex9c";"qsgwmncwzlxd";"1";"No Deviation";"2021-11-12";"";"";"Yes";"http://fachgerecht-adverb.info/spitze-karte.pdf";;"https://extravagant-vulkan.info/leistungsorientiert-metaphysik.pdf";"Yes";"No";;"limited";;"IntegratedReport";634;"906739,17";"Reported";"IntegratedReport";579;"199875,89";"Audited";"IntegratedReport";332;"199875,89";"Audited";"IntegratedReport";332;"2,14%";"Estimated";"";"";"75,09%";"Reported";"IntegratedReport";251;"24,09%";"Incomplete";"";"";"5,1%";"Reported";"SustainabilityReport";907;"";"NA";"";"";"76,56%";"Reported";"SustainabilityReport";705
"Nannen, Liebich und Schmitt";"Nord Kerem";"platforms";"initiatives";"NU";55184;"21.8.2022";"No";360715;553708;621;"EUR";"510rabwk23hv1xilzmhm";"";"";"sjbwj2wfusj1";"";"1";;"2022-01-21";"";"";"No";"http://anspruchsvoll-kommunismus.info/ruhig-sexismus.pdf";"Yes";"http://hilfreich-biathlon.ch/behutsam-meer.pdf";"N/A";"No";"No";"limited";"No";"IntegratedReport";1045;"798205,5";"Incomplete";"";"";"859396,17";"Incomplete";"IntegratedReport";417;"859396,17";"Incomplete";"IntegratedReport";417;"13,34%";"Reported";"IntegratedReport";1064;"12,51%";"Audited";"SustainabilityReport";472;"91,54%";"Incomplete";"";"";"50,07%";"Incomplete";"AnnualReport";389;"30,94%";"Audited";"AnnualReport";964;"9,81%";"Estimated";"AnnualReport";420
"Everts-Kleinsteuber";"Neu Amandastadt";"blockchains";"e-markets";"GQ";5453097;"1.3.2022";"No";714688;984935;194;"EUR";"2iw1efd3r9hxfgap39g1";"0c5o2gdnst8e";"xnmux9vdb9mw";"z4xaumvd96jt";"7df2ng7v71bw";"1";"Deviation";"2022-06-21";"";"";;"https://xn--bemht-motel-vhb.name/bedeutsam-menschenrecht.pdf";"";"";;"Yes";"Yes";"reasonable";"Yes";;;"638801,05";"Incomplete";"";"";"865815,13";"Audited";"SustainabilityReport";768;"865815,13";"Audited";"SustainabilityReport";768;"64,88%";"Audited";"SustainabilityReport";1110;"23,13%";"Audited";"SustainabilityReport";313;"96,14%";"Audited";"SustainabilityReport";126;"24,74%";"Estimated";"";"";"41,14%";"Reported";"SustainabilityReport";792;"58,6%";"Incomplete";"";""
"Laws-Mordhorst";"Kauldorf";"communities";"markets";"CK";5447163;"23.2.2022";"No";624834;929065;823;"EUR";"ubkf49c4jxw4ifmcqojx";"7hvg2ady6lu1";"k7rlpr4jzri4";"f93cpzaxmi4f";"eraajk5gl71h";"1";;"2022-08-31";"";"";"Yes";"https://xn--geners-innenarchitektur-clc.ch/sprachlos-wind.pdf";"No";"http://angenehm-judentum.org/fest-imperialismus.pdf";"Yes";;;"none";;;;"515042,22";"Reported";"IntegratedReport";954;"566522,4";"Reported";"AnnualReport";910;"566522,4";"Reported";"AnnualReport";910;"91,56%";"Estimated";"AnnualReport";518;"6,27%";"Reported";"SustainabilityReport";964;"20,14%";"Incomplete";"";"";"57,46%";"Estimated";"";"";"51,96%";"Estimated";"";"";"45,35%";"Incomplete";"";""
"Stief GmbH & Co. KG";"Luanadorf";"portals";"ROI";"LC";9170833;"15.12.2021";"No";577346;302908;263;"EUR";"fwhynqnkihwum6mn7okh";"c2c5jj8gr1y0";"bfpeyz5l9jmt";"f01kvp1aqon9";"8citg1s34u00";"1";;"2021-10-31";"";"";"NA";"https://xn--nuanciert-realitt-5qb.info/poetisch-bier.pdf";"No";"https://xn--selbststndig-getrnke-izbj.com/gern-rampe.pdf";"Yes";"No";"Yes";"limited";"Yes";;;"658879,67";"Audited";"IntegratedReport";589;"212193,58";"Incomplete";"SustainabilityReport";527;"212193,58";"Incomplete";"SustainabilityReport";527;"2,95%";"Audited";"AnnualReport";477;"3,2%";"Estimated";"AnnualReport";729;"";"NA";"";"";"55,11%";"Reported";"IntegratedReport";794;"93,77%";"Audited";"AnnualReport";774;"";"NA";"";""
"Jegorov, Elbe und Fenske";"Tschiersdorf";"channels";"partnerships";"KI";2249215;"10.10.2021";"No";326971;492214;218;"EUR";"";"";"";"a4ztwyr944n7";"";"1";"Deviation";"2022-05-24";"";"";"Yes";"http://pfiffig-feminismus.info/unterhaltsam-b%C3%A4r.pdf";;"http://exzellent-alphabet.ch/simpel-kopf.pdf";"N/A";"Yes";"No";"none";"No";;;"434572,78";"Audited";"IntegratedReport";930;"735303,88";"Estimated";"SustainabilityReport";208;"735303,88";"Estimated";"SustainabilityReport";208;"57,7%";"Audited";"IntegratedReport";793;"14,19%";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"1,26%";"Reported";"IntegratedReport";774;"33,89%";"Reported";"SustainabilityReport";1028
"Norris-Dressler";"Matisland";"applications";"content";"AT";94144;"10.1.2022";"No";828492;594546;905;"EUR";"riv3cg4rpwfsvy5poa0c";"";"";"";"q8402j29b0cp";"1";"No Deviation";"2021-11-15";"";"";"";"";"";"";"No";"No";"No";"none";"No";;;"987719,46";"Audited";"AnnualReport";1197;"843113,44";"Incomplete";"";"";"843113,44";"Incomplete";"";"";"94,05%";"Incomplete";"";"";"26,82%";"Estimated";"AnnualReport";952;"50,36%";"Reported";"AnnualReport";625;"4,05%";"Reported";"AnnualReport";757;"5,77%";"Audited";"AnnualReport";492;"";"NA";"";""
"Knippel, Dippl und Camara";"Bittnerburg";"vortals";"niches";"TF";197620;"18.10.2021";"No";151389;765161;732;"EUR";"zl6ay3k4df5rj5a8jsnb";"";"b6wwpmmuavry";"unc3ach7yvpi";"b0xkt20ll5vg";"1";;"2021-10-25";"";"";"";"";"";"";"N/A";;"No";"limited";"No";;;"442941,75";"Incomplete";"";"";"618241,56";"Audited";"AnnualReport";110;"618241,56";"Audited";"AnnualReport";110;"72,23%";"Audited";"AnnualReport";1089;"81,74%";"Estimated";"";"";"56,87%";"Audited";"AnnualReport";236;"86,08%";"Incomplete";"";"";"72,53%";"Estimated";"";"";"42,97%";"Incomplete";"AnnualReport";1027
"Frantz-Restorff";"Fynnburg";"partnerships";"metrics";"TR";8348751;"20.12.2021";"No";717791;189247;252;"EUR";"dwc6trckjad5eurs7278";"";"";"";"";"1";"Deviation";"2022-03-13";"";"";;"http://romantisch-diktatur.de/gesellig-pop.pdf";;"http://klasse-verbindung.ch/grundsolide-adler.pdf";"No";"No";"No";"reasonable";"No";"SustainabilityReport";147;"180756,97";"Incomplete";"";"";"265664,12";"Audited";"IntegratedReport";790;"265664,12";"Audited";"IntegratedReport";790;"86,77%";"Incomplete";"";"";"44,11%";"Reported";"IntegratedReport";817;"66,45%";"Reported";"SustainabilityReport";511;"98,49%";"Audited";"SustainabilityReport";1119;"77,26%";"Reported";"IntegratedReport";698;"17,49%";"Audited";"IntegratedReport";414
