"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Plass-Huneke";"Nord Quirinland";"e-markets";"KP";"No";"";"6rrtc5cq10i8";"";"796162,12";"399373,43";"566165,09";"68,97%";"40,74%";"73,06%";"52,67%";"22,64%";"50,48%";"IS";"No";"reasonable"
"Brosch-Kaczmarek";"Glattingdorf";"applications";"AT";"No";"ki7yi3alhasc";"hxok910icu99";"8cwgx6hof4j5";"327852,15";"454339,07";"389225,29";"51,46%";"67,6%";"68,27%";"29,84%";"23,98%";"39,28%";"IS";"No";"limited"
"Liebach, Dylus und Fischer";"Neu Isabelleburg";"convergence";"KY";"No";"";"dpt9xze97j35";"";"981046,03";"672000,1";"935011,33";"73,91%";"44,86%";"70,28%";"51,35%";"35,51%";"33%";"IS";"No";"limited"
"Hort-Scherbarth";"Felinaland";"models";"GM";"No";"";"";"yv7lfmlyahjn";"661912,19";"338492,47";"375136,28";"80,76%";"75,92%";"91,69%";"60,14%";"37,35%";"1,99%";"IS";"No";"reasonable"
"Arndt-Schultze";"Bormannscheid";"metrics";"BN";"No";"fbwhaa56b7iv";"p4ipk5b2dyci";"eq1nanjwbsdr";"854796,02";"633075,14";"351149,65";"98,56%";"38,58%";"19,28%";"20,3%";"16,41%";"4,43%";"IS";"No";"limited"
"Sören-Roecker";"Kulmadorf";"vortals";"GQ";"No";"";"";"j0hoxaf5ygpq";"669219,53";"336703";"160593,62";"24,1%";"41,02%";"65,16%";"5,56%";"17,24%";"64,93%";"IS";"No";"none"
"Helm, Schütze und Golomski";"Nord Eliasstadt";"action-items";"NF";"No";"1yjyq08fck1z";"lov2ag5jqe56";"";"139656,05";"582632,34";"548654,11";"19,57%";"25,39%";"63,88%";"13,76%";"0,3%";"35,31%";"IS";"Yes";"limited"
"Möhsner-Trautmann";"Ertlscheid";"e-commerce";"SY";"No";"a58z2bfi4dpl";"";"";"614589,06";"588032,32";"637101,7";"46,31%";"71,52%";"3,43%";"4,37%";"56,56%";"2,89%";"IS";"Yes";"reasonable"
"Lenfers UG";"Eniestadt";"methodologies";"HR";"No";"";"xc2tfqw14gqc";"";"647654,13";"836191,79";"536486,74";"54,06%";"5,76%";"75,57%";"21,83%";"4,22%";"59,5%";"IS";"No";"limited"
"Vogelgsang-Pöge";"Wernerburg";"convergence";"HN";"No";"";"uefmkxl5126p";"vcc13qd54doj";"956910,2";"395404,22";"276372,68";"35,21%";"19,31%";"92,69%";"7,49%";"10,41%";"68,14%";"IS";"Yes";"limited"
"Beushausen-Metzner";"Gollingburg";"communities";"GY";"No";"ipkb4aurvpbp";"";"7fqdi4whs42v";"207158,73";"564973,99";"295568,82";"83,1%";"4,82%";"15,52%";"47,04%";"2,2%";"11,1%";"IS";"No";"none"
"Börner, Rink und Ney";"Nord Mila";"portals";"DZ";"No";"";"fm1xzx9i2y6e";"";"161495,07";"737158,99";"307021,1";"66,11%";"35,31%";"15,33%";"7,75%";"4,55%";"1,4%";"IS";"No";"limited"
"Stolle-Anding";"Carladorf";"systems";"EG";"No";"x6xuvplfk1h5";"";"";"595595,61";"950521,89";"261751,16";"36,94%";"4,26%";"70,19%";"13,07%";"2,42%";"35,14%";"IS";"Yes";"limited"
"Hensel AG";"Nord Mariam";"networks";"MK";"No";"21vlp6kobpyk";"nplz28x7z9nb";"u646e6wznpcn";"486708,56";"714896,54";"534042";"28,44%";"92,63%";"58,99%";"21,48%";"26,5%";"4,09%";"IS";"Yes";"reasonable"
"Buchrucker-Scheer";"Neu Josefinstadt";"platforms";"BF";"No";"";"6ku5buze1eta";"spoox9uhuo8y";"251582,85";"252934,34";"452887,32";"83,93%";"90,92%";"45,94%";"2,43%";"32,31%";"24,42%";"IS";"Yes";"limited"
"Plank, Ender und Slotta";"Süd Pepescheid";"supply-chains";"BT";"No";"";"";"ni1pnnvege9w";"820755,56";"262967,22";"952014,68";"17,94%";"88,91%";"50,51%";"9,16%";"68,48%";"43,65%";"IS";"No";"limited"
"Lesch, Volkmann und Schoberg";"Aileenland";"solutions";"SN";"No";"prmcemkza59n";"mms4pzqvufky";"b91vaydo4q6k";"482872,17";"686109,68";"592445,74";"54,7%";"70,73%";"92,78%";"15,56%";"9,52%";"30,61%";"IS";"No";"none"
"Bayer OHG";"Alt Johnstadt";"e-services";"TH";"No";"1aorhnqetnns";"";"";"590199,24";"615993,13";"466441,92";"57,04%";"39,63%";"16,63%";"40,97%";"26,24%";"8,86%";"IS";"Yes";"none"
"Schütze OHG";"Angelinadorf";"relationships";"SC";"No";"kvgdea5pytle";"";"dp5e3170m18c";"83808,51";"55025,04";"363602,24";"0,1%";"39,71%";"14,37%";"0,1%";"17,37%";"11,03%";"IS";"No";"none"
"Hassfeld, Isak und Friedrich";"Josuadorf";"eyeballs";"BW";"No";"afmmfh3xwydq";"";"";"881827,75";"454304,9";"479147,11";"59,48%";"67,33%";"55,35%";"33,61%";"56,65%";"20,94%";"IS";"Yes";"none"
"Poser OHG";"Nord Anni";"e-commerce";"AS";"No";"";"2k93mlgdemt6";"";"986608,37";"903316,01";"246516,29";"18,99%";"75,7%";"55,92%";"15,17%";"0,89%";"11,64%";"IS";"No";"none"
"Daimer Gruppe";"Mayerdorf";"models";"KP";"No";"";"a232kexpbaen";"7co3napucd1c";"864026,47";"199892,28";"471534,82";"95,72%";"55,38%";"36,19%";"5,81%";"26,82%";"16,4%";"IS";"Yes";"limited"
"Smieja GmbH";"Süd Milena";"eyeballs";"GS";"No";"";"8od01xyq0iqz";"qu2zjwrl5xc8";"906783,57";"922342,85";"748622,06";"30,84%";"0,04%";"60,68%";"29,57%";"0,03%";"32,2%";"IS";"No";"reasonable"
"Dächert, Taufratshofer und Schumacher";"Caraburg";"relationships";"DE";"No";"";"cid84do7m4di";"x4ybp9d04b33";"966559,1";"147552,04";"815135,3";"10,56%";"7,71%";"51,23%";"0,52%";"6,45%";"31,48%";"IS";"No";"limited"
"Hauke AG";"Sudedorf";"e-markets";"KR";"No";"";"o6uq9k6g18fi";"xt3orn1tsqxv";"96781,34";"910856,32";"599771,89";"6,33%";"71,94%";"50,95%";"4,58%";"71,56%";"18,85%";"IS";"No";"limited"
"Schnelting GmbH & Co. KG";"Nord Luisescheid";"blockchains";"TM";"No";"";"n68xe7yi2p29";"";"480083,31";"365069,49";"860450,33";"94,98%";"38,52%";"25,67%";"56,43%";"37,98%";"24,59%";"IS";"Yes";"reasonable"
"Nerius UG";"West Nicoscheid";"blockchains";"RE";"No";"";"";"zdbf2s18vbya";"907518,86";"315731,09";"227543,69";"53,07%";"94,77%";"28,43%";"1,8%";"30,19%";"10,52%";"IS";"No";"limited"
"Liebach, Streck und Roleder";"Nord Arianeland";"methodologies";"DK";"No";"";"wyb40g4uo7wj";"";"239693,25";"437734,15";"664318,64";"58,29%";"99,7%";"66,63%";"56,1%";"76,32%";"52,99%";"IS";"No";"reasonable"
"Koster, Hohnheiser und Itt";"Welzelburg";"methodologies";"FM";"No";"cffwse8188tl";"v3gbfknsteze";"tytygk25p7d7";"579964,64";"907589,87";"397862,46";"6,47%";"21,83%";"67,18%";"4,88%";"12,85%";"35%";"IS";"No";"limited"
"Böttner-Spank";"Sielemannland";"infrastructures";"KY";"No";"rktnhd4wo5gl";"0tblq4ts7bni";"5boz60npwxub";"772871,8";"482690,06";"137395,98";"75,71%";"77,76%";"45,2%";"14,72%";"11,62%";"26,28%";"IS";"No";"none"
"Kleiber, Hasler und Fietz";"Nikeland";"functionalities";"CA";"No";"554143zrtyzz";"hltu7jncbu3x";"8nalisl5k03t";"273081,4";"853486,36";"259179,52";"87,85%";"99,26%";"50,09%";"22,24%";"68,8%";"5,77%";"IS";"No";"reasonable"
"Kurrat GmbH";"Spitzmüllerland";"supply-chains";"IT";"No";"n20uss7xw5go";"";"";"174564,15";"505072,78";"686244,54";"70,31%";"60,21%";"29,89%";"52,35%";"53,59%";"28,79%";"IS";"No";"none"
"Rosenbauer, Madetzky und Roggatz";"Lukland";"eyeballs";"BL";"No";"";"36vh4cjbvmgu";"rqxzgzpnlkw1";"668235,67";"587096,19";"611099,35";"1,51%";"84,72%";"84,54%";"1,19%";"63,46%";"67,64%";"IS";"No";"limited"
"Tittman, Sollner und Mielke";"Süd Elli";"systems";"SX";"No";"hgotupwzo3ae";"4ojamckh43wh";"xm7g98wirzzw";"555226,54";"423454,4";"404058,49";"71,9%";"41,06%";"66,51%";"45,9%";"2,64%";"19,66%";"IS";"No";"limited"
"Gauder KG";"Süd Juliusscheid";"deliverables";"LI";"No";"";"";"yi0wfn1sisz8";"477560,65";"569957,28";"556535,54";"70,6%";"72,71%";"59,62%";"12,44%";"49,7%";"17,45%";"IS";"Yes";"limited"
"Wurm, Senkel und Nöh";"Ost Youssef";"channels";"RW";"No";"";"pk63ikif2r7e";"0x017l4368zc";"610060,56";"263508,34";"559703,91";"49,5%";"41,96%";"11%";"3,4%";"35,51%";"10,91%";"IS";"Yes";"reasonable"
"Rapp, Hirschberg und Cornelsen";"Neu Johnburg";"communities";"MY";"No";"";"wv9gr2eu15y3";"";"614819,73";"692837,38";"418717,61";"24,95%";"37,15%";"54,6%";"17,06%";"16,97%";"30,73%";"IS";"No";"none"
"Ernst, Lehner und Szendrei";"Sonjaburg";"e-commerce";"CK";"No";"iu6xxd0fhlcv";"";"v5zj9z23fo0v";"165553";"495693,08";"291316,57";"30,34%";"19,09%";"25,47%";"23,48%";"10,41%";"19,39%";"IS";"No";"limited"
"Pohle, Stenzel und Schumacher";"Neu Milascheid";"blockchains";"IS";"No";"u57yglh9x20e";"";"";"898682,92";"685294,04";"723609,46";"61,42%";"86,53%";"44,04%";"52,71%";"62,23%";"26,25%";"IS";"Yes";"none"
"Maisch-Kleiber";"Bad Yannikscheid";"vortals";"NP";"No";"4kalewogjq79";"";"";"747104,57";"272184,9";"99402,61";"83,4%";"85,83%";"85,94%";"35,5%";"29,62%";"29,97%";"IS";"No";"none"
"Theele, Strege und Erdmann";"Lindenland";"users";"WS";"No";"ib7wdv8fq2cj";"a9dvlu6q4vod";"";"928623,68";"560657,98";"370939,6";"87,87%";"26,59%";"45,07%";"13,1%";"16,62%";"19,73%";"IS";"Yes";"limited"
"Lenz-Madetzky";"Bad Veronika";"supply-chains";"JP";"No";"";"o5oa65u5v2dn";"jsefnfgyybwf";"668044,58";"733926,42";"107945,28";"8,41%";"25,06%";"88,92%";"6,67%";"23,81%";"41,7%";"IS";"Yes";"none"
"Brüggmann, Kuhnen und Kappler";"Kahlertburg";"experiences";"BN";"No";"q9nqkw3vdhjj";"";"";"481721,81";"793698,62";"816507,82";"78,4%";"12,4%";"15,98%";"49,22%";"7,03%";"10,57%";"IS";"No";"reasonable"
