"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Krauel - Rautenkranz";"Morhelferstadt";"platforms";"PL";2610215;"1.6.2022";"No";"";"";"";"";"";"";"x";"";"x";"x";"nwi87aljifkn";"jyq2op68ponr";"";"97735,98";"441344,84";"462065,28";"65,29%";"34,43%";"41,2%";"8,63%";"28,96%";"5,43%";"IS";"Yes";"limited"
"Vangermain, Klemme and Spinner";"Neu Ashley";"bandwidth";"DJ";427796;"31.7.2022";"No";"";"x";"";"x";"";"";"";"";"x";"";"7sqx78g8hp44";"";"";"101299,41";"852496,98";"678943,9";"36,73%";"72,68%";"54,48%";"1,48%";"71,59%";"42,12%";"IS";"No";"reasonable"
"Gehre UG";"Jonnastadt";"technologies";"BG";2216818;"8.4.2022";"No";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"";"mprj0z2fwhor";"519719,32";"795276,97";"963686,19";"67,49%";"46,13%";"11,17%";"27,45%";"0,14%";"8,93%";"IS";"Yes";"reasonable"
"Kuske - Daubner";"Alt Romanburg";"communities";"KI";4154889;"5.5.2022";"No";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"ruxeg329rl3t";"w09n4dlunlhy";"294170,28";"700684,75";"837989,78";"97,34%";"25,17%";"66,48%";"47,85%";"5,39%";"49,93%";"IS";"No";"reasonable"
"Loy KG";"Alt Ylvidorf";"deliverables";"HU";2029069;"18.2.2022";"No";"";"";"";"";"";"";"";"";"x";"";"u6rb3u7ul40n";"";"";"568882,29";"481327,49";"823852,15";"67,23%";"90,63%";"64,28%";"40,02%";"72,22%";"61,48%";"IS";"No";"none"
"Schlawitz, Kraft and Siebel";"Alt Rocco";"functionalities";"CF";7849574;"18.5.2022";"No";"x";"x";"";"";"x";"x";"";"x";"x";"x";"6hhl8cd5ljmg";"";"8327sgh6vazf";"89710,43";"317805,29";"161058,48";"6,53%";"74,46%";"95,52%";"3,98%";"27,57%";"57,06%";"IS";"No";"reasonable"
"Welzel UG";"Ost Ariane";"technologies";"LT";8665285;"19.10.2021";"No";"";"x";"";"x";"";"x";"x";"";"";"x";"";"";"l9k5lo2dmcl6";"800270,88";"340707,25";"142634,2";"27,01%";"74,9%";"1,31%";"25,38%";"65,51%";"0,97%";"IS";"No";"reasonable"
"Krabbe - Rosenauer";"Ost Falkdorf";"users";"IM";5626613;"19.7.2022";"No";"x";"x";"x";"x";"x";"";"x";"";"x";"";"od736lorxvm4";"mhjl24ed73px";"a9ygiiyoxjdf";"766576,54";"655275,33";"665791,86";"53,9%";"94,66%";"16,26%";"44,52%";"84,41%";"16,19%";"IS";"No";"limited"
"Gerson OHG";"Chayenneburg";"schemas";"WS";3984519;"3.12.2021";"No";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"ux555zevwviy";"";"724641,84";"571453,98";"585788,31";"44,03%";"0,24%";"60,1%";"9,96%";"0,13%";"20,67%";"IS";"No";"none"
"Greb - Aryee";"Riedelland";"vortals";"BH";9744893;"17.9.2021";"No";"";"";"x";"";"x";"";"";"";"x";"";"vqn16dppowie";"";"";"275794,89";"697342,05";"762093,03";"49,91%";"28,59%";"93,71%";"5,27%";"12,63%";"68,69%";"IS";"No";"none"
"Grothaus - Tittman";"Titusdorf";"eyeballs";"SZ";2120842;"8.10.2021";"No";"x";"";"x";"x";"";"x";"x";"";"x";"x";"2hqo9az5yt27";"kh7789r0r0b9";"";"883800,03";"709686,74";"986129,97";"67,37%";"49,02%";"19,19%";"49,69%";"11,07%";"16,96%";"IS";"Yes";"reasonable"
"Rosksch - Frahmeke";"Lucasburg";"action-items";"RS";9490235;"5.9.2021";"No";"";"";"";"";"x";"x";"";"";"x";"";"4utyrb6kbz2p";"uacaj230rz4k";"zv19qtql133u";"513085,18";"765805,89";"590863,17";"27,56%";"91,99%";"57,73%";"16,31%";"18,55%";"12,36%";"IS";"No";"reasonable"
"Wezel, Pressler and Naumann";"Knobelscheid";"schemas";"RS";3389713;"8.2.2022";"No";"";"";"";"x";"";"x";"";"";"";"";"2lssdq51eh49";"bw2bwlpe7ccz";"80ygaqzusq7i";"517958,71";"62713,79";"284254,06";"2,8%";"63,04%";"21,38%";"0,38%";"5,6%";"15,49%";"IS";"No";"reasonable"
"Liebich, Grosskopf and Tonn";"Freimannstadt";"platforms";"IQ";9464830;"3.8.2022";"No";"x";"";"";"";"";"";"x";"x";"";"";"x00acybaz1io";"";"pkbaty8vns61";"280887,1";"385113,03";"867030,46";"3,82%";"16,63%";"80,21%";"0,73%";"11,74%";"4,45%";"IS";"Yes";"none"
"Schuri, Fried and Kappler";"Ost Etienne";"web-readiness";"VG";2749110;"6.5.2022";"No";"";"";"";"";"x";"";"";"x";"";"";"";"mn4atcdc88a3";"odwecqk4ndic";"190920,21";"585173,47";"71864,89";"30,48%";"73,99%";"85,61%";"1,67%";"57,63%";"76,37%";"IS";"No";"limited"
"Beh - Kreissig";"Nord Björn";"platforms";"ER";3553664;"6.9.2021";"No";"x";"x";"";"";"";"";"x";"";"";"";"qv0vt93r25v3";"";"pxuvzr3fum8s";"501203,73";"812524,51";"782835,67";"76,7%";"95,53%";"19,88%";"69,44%";"21,75%";"15,33%";"IS";"No";"none"
"Urbaniak - Förster";"West Taylordorf";"platforms";"UG";7846471;"16.6.2022";"No";"x";"";"x";"";"";"";"x";"";"x";"";"";"j8r60cvv8j7l";"mb6k4wxqrnom";"562414,08";"855519,2";"254174,03";"94,86%";"89,9%";"62,41%";"38,23%";"82,86%";"13,04%";"IS";"No";"none"
"Cornelsen - Oberem";"Rosenauerburg";"platforms";"GU";636463;"17.3.2022";"No";"";"x";"x";"x";"x";"";"x";"";"x";"";"";"96tdjpixqmvz";"";"464518,51";"857233,18";"554182,89";"56,83%";"94,63%";"66,38%";"9,08%";"42,7%";"30,44%";"IS";"Yes";"limited"
"Elbe AG";"Schellenbeckland";"synergies";"PL";9782144;"4.2.2022";"No";"x";"x";"x";"x";"x";"";"";"x";"";"x";"tzkdtapj2iw8";"9z80djs4aq4h";"nr5lh9u3ofvt";"332600,85";"175647,5";"900587,88";"21,12%";"7,03%";"74,27%";"15,86%";"0,86%";"27,02%";"IS";"Yes";"limited"
"Ade - Busse";"Lenkburg";"e-tailers";"CU";3917655;"5.3.2022";"No";"x";"x";"";"x";"x";"x";"";"";"x";"";"14jf2irwn4i5";"p8ov766rm3ta";"fec774oeb9uc";"440476,62";"229120,47";"897288,3";"36,65%";"88,05%";"37,82%";"36,14%";"70,05%";"31,21%";"IS";"No";"limited"
"Zeyen, Spinner and Umlauft";"Hermeckedorf";"eyeballs";"BG";9192398;"30.10.2021";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"6h3arieg8wew";"";"";"381975,28";"617410,31";"329044,83";"94,41%";"9,99%";"32,23%";"76,87%";"4,91%";"19,84%";"IS";"Yes";"limited"
"Krabbe - Goller";"Miloburg";"schemas";"LC";7473659;"4.11.2021";"No";"x";"x";"x";"";"x";"";"x";"x";"x";"";"";"8ir900201pj0";"6ka262ey62rd";"289672,8";"946945,89";"860290,01";"52,97%";"1,19%";"90,83%";"28,02%";"1,07%";"21,18%";"IS";"No";"limited"
"Bork, Keil and Bozsik";"Connerdorf";"e-business";"PH";8070288;"30.9.2021";"No";"";"";"";"";"x";"";"";"x";"";"x";"";"";"v0xstj97pzxk";"414717,67";"717850,34";"145522,86";"29,15%";"18,25%";"21,36%";"22,61%";"12,42%";"19,53%";"IS";"Yes";"none"
"Kahles - Gilde";"Kimberleyscheid";"action-items";"MP";2089610;"24.8.2022";"No";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"9t9ghtf0aaf9";"khlik96ambkk";"w42hg9ta4tpm";"427472,21";"530977,1";"896843,52";"97,6%";"17,52%";"66,82%";"7,94%";"12,1%";"0,74%";"IS";"Yes";"reasonable"
"Osei - Lang";"Neu Linusscheid";"portals";"HR";1577326;"19.8.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"fji2e8v4h9uq";"";"amkuf3e09tyf";"275611,74";"196106,29";"875694,02";"86,04%";"3,38%";"3,63%";"24,6%";"1,92%";"3,52%";"IS";"Yes";"reasonable"
"Reifenrath, Spöttel and Da";"Bad Connorburg";"solutions";"GF";5619972;"9.11.2021";"No";"";"";"x";"";"";"";"";"x";"";"";"";"qy5b3mmhtzpe";"";"395218,24";"93402,6";"665397,62";"68,3%";"99,3%";"15,65%";"31,41%";"83,63%";"1,58%";"IS";"No";"reasonable"
"Abicht KG";"Alt Sinjascheid";"systems";"BJ";876563;"5.8.2022";"No";"x";"x";"x";"";"";"x";"x";"";"x";"";"";"";"7jx8uhgxeo2p";"587967,8";"131616,24";"823304,62";"51,36%";"34,55%";"43,52%";"23,18%";"21,25%";"14,38%";"IS";"Yes";"reasonable"
"Mulrain, Kempe and Barylla";"Alt Ivonne";"architectures";"MQ";6304641;"1.12.2021";"No";"x";"x";"";"x";"";"";"x";"";"";"";"1x6zbcls7yem";"";"";"284427,11";"738368,77";"810549,97";"23,31%";"19,01%";"34,14%";"21,66%";"9,86%";"5,33%";"IS";"Yes";"reasonable"
"Wagner - Rücker";"Tuchscheid";"platforms";"VU";8386482;"3.6.2022";"No";"";"";"";"";"";"";"";"";"";"x";"xw2mg56bqsmc";"cn95m7xhu9nl";"xwghdw4xe734";"765530,7";"221082,88";"237924,9";"47,58%";"37,32%";"53,74%";"31,07%";"34,14%";"53,08%";"IS";"No";"limited"
"Gakstädter - Preuss";"Marissastadt";"synergies";"JM";8202503;"7.1.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1007jwcz5fg2";"z5gqiuu4jxh7";"q4yl2b20ce8l";"879007,01";"233483,14";"921979,74";"25,71%";"18,27%";"38,59%";"21,77%";"10,79%";"18,23%";"IS";"Yes";"reasonable"
"Lübke, Pfersich and Greithanner";"Neu Alma";"supply-chains";"YT";1331211;"9.5.2022";"No";"";"x";"x";"";"x";"x";"";"";"x";"x";"";"";"1jrpynsxmw6u";"210676,63";"948092,6";"359777,15";"90,14%";"54%";"20,85%";"25,48%";"10,18%";"16,55%";"IS";"No";"limited"
"Schlachter, Pinnock and Vokuhl";"Böttnerstadt";"functionalities";"BT";7302203;"5.8.2022";"No";"x";"x";"x";"x";"";"";"";"";"";"";"";"dmjfuekb6fpp";"54kfphycilmu";"450827,7";"614711,47";"191767,21";"22,46%";"50,29%";"55,83%";"5,34%";"15,44%";"30,71%";"IS";"Yes";"reasonable"
"Metzger GmbH";"Emilburg";"web services";"SN";2988169;"5.3.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"eg8s7w8tjh1u";"jp76ut7jau4q";"375212,53";"514376,35";"892697,99";"20,92%";"48,07%";"80,76%";"15,85%";"20,79%";"52,2%";"IS";"No";"limited"
"Brunner, Tietze and Hess";"Brettschneiderstadt";"infrastructures";"GT";9297130;"12.10.2021";"No";"x";"x";"x";"";"";"";"x";"";"x";"x";"d5iuuiyl33a9";"e8ib5kag308i";"";"275791,59";"734225,11";"367583,13";"79,97%";"59,38%";"58,54%";"55,41%";"52,75%";"31,96%";"IS";"Yes";"none"
"Roba - Thiomas";"Schönlebeburg";"supply-chains";"MS";7564809;"8.7.2022";"No";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"";"bx6p7dcms5t8";"419629,89";"214775,48";"996793,79";"40,7%";"59,19%";"77,58%";"33,11%";"47,57%";"12%";"IS";"No";"limited"
"Erdmann, Knippel and Kupprion";"Neu Jolina";"eyeballs";"TF";4112991;"12.6.2022";"No";"x";"";"x";"";"";"x";"";"x";"";"x";"";"";"3tl2exvkzorx";"854122,68";"376859,36";"562208,11";"62,29%";"88,74%";"83,86%";"21,49%";"78,11%";"14,1%";"IS";"No";"none"
"Roecker - Kinzel";"Ost Felicia";"metrics";"AX";3329602;"31.1.2022";"No";"";"";"";"";"";"";"";"";"x";"";"";"";"y4a0s6yyc0he";"324519,45";"416200,7";"216870,14";"65,71%";"16,75%";"74,72%";"22,81%";"3,33%";"43,11%";"IS";"Yes";"reasonable"
"Grosser GmbH & Co. KG";"Neu Fabien";"vortals";"NC";4971257;"2.7.2022";"No";"x";"";"x";"";"";"";"";"";"x";"x";"exa01d9yimom";"2l4mmoruqwz5";"d8imxo18os8o";"829338,64";"516465,97";"396699,96";"4,67%";"69,16%";"11,18%";"0,17%";"58,4%";"10,28%";"IS";"No";"limited"
"Keil, Feller and Wöschler";"Eddyland";"infrastructures";"ME";8074588;"17.6.2022";"No";"x";"";"x";"x";"";"x";"x";"x";"x";"";"";"";"o6f4sec3ccfx";"845168,74";"809535,77";"994299,15";"26,53%";"11,88%";"35,34%";"13,59%";"9,89%";"9,41%";"IS";"Yes";"reasonable"
"Janke KG";"Martenland";"web-readiness";"IN";787499;"6.6.2022";"No";"x";"x";"";"";"";"x";"";"x";"";"x";"juax4v1ynneb";"5oxh0517k7fr";"0fkj81mbznfr";"329705,35";"495256,49";"463431,29";"80,61%";"76,28%";"36,67%";"65,1%";"73,42%";"8,93%";"IS";"No";"limited"
"Walter, Busch and Schulte";"Torbenscheid";"technologies";"PF";9318159;"5.2.2022";"No";"";"x";"x";"";"x";"x";"";"";"";"x";"v0ejppvj3pqa";"";"";"657744,23";"98892,29";"664965,88";"7,32%";"14,9%";"34,41%";"3,22%";"2,34%";"2,68%";"IS";"Yes";"none"
"Laws - Kupfer";"Naomistadt";"metrics";"BQ";1279734;"12.9.2021";"No";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"wp8alar4alxj";"0myhx3309he1";"yvdldichy3x7";"721460,8";"160016,54";"74324,05";"69,27%";"36,67%";"77,59%";"10,14%";"22,51%";"36,56%";"IS";"No";"reasonable"
"Schahbasian, Effler and Ibe";"Bad Bastian";"mindshare";"AU";7526444;"3.4.2022";"No";"x";"x";"x";"";"x";"";"x";"";"x";"";"hwdkync66w6l";"w22ly0ypp0mf";"q1p1gges8d4u";"567464,27";"496423,7";"789066,6";"23,96%";"96,17%";"7,22%";"20,1%";"38,99%";"0,69%";"IS";"No";"limited"
"Winter UG";"Ost Kenoland";"partnerships";"BY";5090888;"13.7.2022";"No";"";"";"x";"x";"";"";"";"";"x";"x";"";"jsw24g18h8rw";"3tbhvvtf1lmp";"504496,92";"74793,13";"675606,76";"61,44%";"65,28%";"3,24%";"25,49%";"7,66%";"2,2%";"IS";"Yes";"none"
"Schröder - Freimuth";"Neu Adam";"models";"TO";261927;"18.3.2022";"No";"x";"";"";"";"";"x";"x";"";"x";"";"";"0leu8nujqur9";"";"664243,89";"731017,5";"243749,72";"34,56%";"39,47%";"68,29%";"19,78%";"26,47%";"0,59%";"IS";"Yes";"none"
"Schwarz Gruppe";"Bad Michael";"experiences";"EE";2661555;"15.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"7ej9ygvodgif";"av0iky6xli9z";"77319,25";"55875,97";"214469,12";"67,62%";"4,65%";"37,27%";"24,69%";"0,84%";"13,98%";"IS";"No";"limited"
"Waschbüsch AG";"West Gregorscheid";"channels";"EG";3166914;"9.11.2021";"No";"x";"x";"x";"";"";"";"x";"x";"";"x";"f2cgbwycxn5t";"zvuxdau9urta";"ex37f1gcfzz4";"385196,14";"521856,7";"435100,12";"84,49%";"29,6%";"2,71%";"37,97%";"24,09%";"2,68%";"IS";"Yes";"none"
"Krug KG";"Catharinaburg";"infomediaries";"LK";946108;"26.9.2021";"No";"";"";"x";"";"";"";"";"";"";"";"p0mre2e4n90r";"";"jnzsz1w9da1c";"689855,47";"79838,8";"370685,01";"79,87%";"89,81%";"18,84%";"51,48%";"21,92%";"1,08%";"IS";"Yes";"none"
"Schulte - Mallmann";"Nord Kaya";"users";"EC";7280903;"1.1.2022";"No";"";"";"";"";"";"x";"";"";"";"";"eej398914fql";"uuxcy399geg7";"w5w3vsfi0qqi";"795782,75";"742121,97";"706211,42";"96,64%";"85,91%";"47,45%";"92,95%";"4,95%";"44,89%";"IS";"No";"reasonable"
"Werle, Grau and Steinert";"Ost Angelina";"platforms";"GL";6102441;"17.4.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"b4e39vjo5ybx";"4vcxlna1nw8r";"o0gxa1rbsun4";"358633,27";"698881,82";"709420,79";"71,57%";"78,04%";"59,51%";"4,14%";"0,35%";"45,92%";"IS";"No";"limited"
"Herold UG";"Frauendorf";"convergence";"MF";6248147;"18.11.2021";"No";"";"x";"x";"x";"x";"";"";"";"x";"";"";"ickyt31erepk";"";"586309,46";"474841,31";"757194,04";"5,94%";"10,43%";"28,75%";"5,71%";"10,01%";"23,47%";"IS";"No";"reasonable"
"Eberhardt - Amberg";"Neu Lana";"convergence";"PE";3646184;"25.1.2022";"No";"";"";"x";"x";"x";"";"";"x";"";"x";"7alg86b6qv2u";"f821ze0q8jhl";"";"435117,88";"170575,69";"617119,32";"63,29%";"93,21%";"9,04%";"2,01%";"80,19%";"7,28%";"IS";"Yes";"limited"
"Nagel, Drews and Prey";"Farberscheid";"e-business";"IN";9505896;"27.7.2022";"No";"x";"";"x";"x";"";"";"";"";"";"x";"yqqpmmpr055a";"rdq4ltmj64wp";"";"427853,05";"653832,64";"819580,36";"82,2%";"37,38%";"94,44%";"25,47%";"16,95%";"68,92%";"IS";"Yes";"reasonable"
"Neubert UG";"Alt Cassandra";"synergies";"MK";1855695;"7.5.2022";"No";"x";"";"";"";"x";"";"x";"";"x";"x";"k5q1y0kowjcm";"sretovs2ro40";"o70kjjq55x3l";"979447,8";"941798,58";"882053,15";"21,62%";"70,08%";"52,11%";"8,68%";"20,51%";"36,77%";"IS";"Yes";"reasonable"
"Frahmeke UG";"Yvenburg";"paradigms";"TZ";5187491;"24.7.2022";"No";"x";"";"";"";"";"";"x";"x";"";"x";"gxq1vfuhepsh";"vh9svbi30kf3";"hayejcnuvwgl";"123272,32";"429756,56";"400926,31";"40,26%";"12,52%";"65,38%";"26,92%";"9,91%";"54,96%";"IS";"No";"reasonable"
"Thyssen - Uhrig";"Welzelstadt";"platforms";"AQ";5606338;"17.3.2022";"No";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"vx9c7mizwy9d";"skqa3mz75045";"qy9ezjpipltt";"799631,03";"767620,96";"969588,46";"72,23%";"79,24%";"90,13%";"50,75%";"33,95%";"23,93%";"IS";"Yes";"reasonable"
"Illing - Pfersich";"Ost Sallyland";"applications";"WS";5954771;"24.10.2021";"No";"x";"";"";"x";"";"x";"";"x";"x";"";"";"sh9r25g93ygw";"";"101027,29";"274934,72";"285775,66";"54,13%";"16,29%";"2,46%";"34,35%";"7,45%";"0,26%";"IS";"Yes";"none"
"Bauer, Osei and Somssich";"Süd Jonas";"functionalities";"KM";8809015;"26.10.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"lf7j15pjezya";"6yt84xd3ra0d";"x7300ba93aex";"145406,27";"372083,87";"630278,34";"89,14%";"0,08%";"61,67%";"85,35%";"0%";"25,71%";"IS";"Yes";"reasonable"
"Barth, Viellehner and Hamann";"Bad Eva";"applications";"AT";1317338;"8.12.2021";"No";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"7ba1ohy59zfn";"";"338883";"223480,48";"566806,68";"76,52%";"93,62%";"61,01%";"28,86%";"83,21%";"10,04%";"IS";"No";"limited"
"Reichel, Cors and Blank";"Nicolaistadt";"web-readiness";"SI";9598217;"17.9.2021";"No";"x";"x";"";"x";"";"";"";"x";"";"x";"l7573eshjc00";"";"";"55806,72";"920626,22";"659288,85";"68,16%";"34,36%";"59,79%";"47,14%";"26,24%";"58,03%";"IS";"Yes";"limited"
"Bohge, Fehrig and Kúhn";"Alt Frida";"e-tailers";"IM";1538604;"16.10.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"s72lm99m1ji8";"07palsc8u1po";"4z02jqysap9i";"702560,73";"268859,24";"756768,04";"17,12%";"89,62%";"1,26%";"11,89%";"51,93%";"0,58%";"IS";"No";"none"
"Schmidt - Gaba";"Eggenmuellerstadt";"e-commerce";"EC";9897940;"26.4.2022";"No";"x";"";"x";"";"";"";"x";"";"";"x";"bmykbyq6nika";"pivrsd9oxrtl";"eolegst2eb6j";"690824,59";"402978,64";"199819,88";"69,63%";"10,61%";"80,7%";"34,78%";"4,84%";"70,28%";"IS";"No";"none"
"Mehlhorn KG";"Ost Martenstadt";"solutions";"RE";9376864;"20.12.2021";"No";"x";"x";"x";"x";"";"";"x";"";"x";"";"pzf1hj90pfjq";"";"";"891340";"156574,23";"279512,7";"18,52%";"51,58%";"1,03%";"17,91%";"6,11%";"0,79%";"IS";"Yes";"reasonable"
"Kühnert - Gerschler";"Vitoscheid";"e-markets";"BJ";5432336;"24.12.2021";"No";"x";"";"x";"";"x";"";"";"";"x";"";"4lrsa8il1xsi";"z8tj11xkv76x";"2ojowltisxay";"818124,87";"671139,83";"327914,56";"44,35%";"21,21%";"8,66%";"17,77%";"11,35%";"4,13%";"IS";"Yes";"none"
"Reuber - Volk";"Rauland";"schemas";"CK";5381660;"18.1.2022";"No";"";"";"";"";"";"x";"x";"x";"";"";"m2n2hr5f67im";"o7g2hwwlh8mb";"t436lldh8uaq";"255031,33";"398739,8";"185534,45";"34,45%";"57,67%";"23,96%";"11,3%";"27,17%";"14,37%";"IS";"Yes";"none"
"Flore AG";"Jellinghausstadt";"eyeballs";"AR";5061890;"2.4.2022";"No";"x";"x";"";"";"";"x";"x";"x";"";"x";"iycri58n3nwd";"4yeual5a070q";"137anjemt8hn";"162389,03";"81986,41";"531418,98";"29,6%";"15,82%";"99,27%";"23,36%";"12,94%";"80,84%";"IS";"No";"reasonable"
"Krull - Buchrucker";"Drewsstadt";"deliverables";"HK";1787882;"11.5.2022";"No";"";"x";"";"";"";"x";"";"";"x";"x";"59k1c6n794ws";"y796adcynhsi";"wjefx9tv2puy";"559358,99";"792030,49";"990906,86";"99,65%";"33,52%";"81,37%";"15,73%";"3,21%";"25,33%";"IS";"No";"limited"
"Dressler, Lott and Hornung";"West Amondorf";"vortals";"AT";1704520;"25.1.2022";"No";"";"x";"";"";"";"";"";"";"";"x";"";"";"xp6lnu8f1rcc";"258008,2";"351824,41";"463562,44";"46,73%";"55,3%";"40,07%";"34,94%";"45,37%";"7,29%";"IS";"No";"limited"
"Herms - Kelm";"Lennburg";"content";"SJ";5049373;"19.1.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"w9trxpbv55rl";"";"312978,46";"477749,14";"600140,57";"46,13%";"67,67%";"78,24%";"23,31%";"15,6%";"17,01%";"IS";"Yes";"limited"
"Lenfers - Tillack";"West Fynnburg";"relationships";"SN";6008811;"25.7.2022";"No";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"0epv8t7ilv0s";"664267,93";"173064,46";"639605,39";"92,83%";"68,38%";"77,63%";"67,02%";"65,8%";"62,28%";"IS";"Yes";"none"
"Minah - Liebe";"Ost Brunoburg";"niches";"SS";1675180;"26.11.2021";"No";"x";"";"x";"x";"x";"";"x";"";"x";"";"55rtjw6zr0i4";"9lg3zv16c7mw";"44e8pursqlkg";"413646,46";"863817,02";"148862,18";"53,96%";"23,16%";"34,52%";"45,09%";"6,6%";"17,81%";"IS";"Yes";"reasonable"
"Thriene - Küter";"Bad Karl";"e-markets";"BO";2362083;"11.5.2022";"No";"x";"";"x";"";"";"";"x";"";"x";"x";"";"gba4pxzya4ve";"";"268397,83";"232609,87";"616084,45";"85,44%";"54,15%";"31,19%";"62,93%";"33,64%";"29,1%";"IS";"No";"none"
"Piesker, Hinrichs and Dertmann";"Bad Lenya";"functionalities";"AI";1790522;"9.11.2021";"No";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"cpqh6ntkojas";"";"ujeqx0uo8h0u";"541849,54";"348496,64";"245289,09";"41,66%";"89,39%";"26,85%";"4,94%";"6,73%";"22,6%";"IS";"No";"limited"
"Barth, Gens and Moguenara";"Connorland";"infrastructures";"TD";5345734;"12.11.2021";"No";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"w30o02u1d0fw";"8pgikyqixauc";"559971,82";"70893,33";"412538,2";"35,55%";"28,79%";"20,59%";"26,39%";"9%";"15,53%";"IS";"Yes";"none"
"Büchele - Herzenberg";"Tonatland";"methodologies";"ST";3682988;"1.4.2022";"No";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"fkdwvycjet8i";"5q668h2hg87l";"dl2pab40413r";"756588,29";"899969,59";"524506,4";"93,73%";"40,31%";"56,62%";"14,14%";"2,5%";"25,55%";"IS";"Yes";"reasonable"
"Wallstab UG";"Janinburg";"eyeballs";"BF";2667750;"4.10.2021";"No";"";"x";"";"";"x";"x";"";"x";"";"x";"";"4ghy8c7i9sfu";"182v2rpi75pv";"146376,92";"375848,26";"663688,65";"81,38%";"76,16%";"96,24%";"8,5%";"19,67%";"76,98%";"IS";"Yes";"limited"
"Steinmetz - Gromisch";"Ost Soraya";"solutions";"GF";7948431;"9.4.2022";"No";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"bp8l2b46rsep";"x8xc3a0lfup9";"";"328544,62";"662716,87";"695269,86";"96,03%";"16,48%";"90,73%";"45,23%";"8,16%";"54,42%";"IS";"Yes";"limited"
"Kleininger GmbH";"Bad Zoe";"architectures";"PR";4527331;"9.8.2022";"No";"";"x";"";"";"";"";"";"";"x";"";"ivg493kqr84a";"c27o802saw5o";"u7hmy35j3m5e";"242056,48";"421035,37";"843362,63";"0,25%";"64,98%";"64,39%";"0,03%";"19,97%";"55,69%";"IS";"Yes";"limited"
"Deckert UG";"Zinserdorf";"partnerships";"GT";6120087;"23.5.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"e213zs6bwn6g";"";"ikqxlgibscxg";"956505,58";"205310,47";"477493,04";"65,21%";"67,86%";"34,22%";"22,88%";"45,06%";"25,59%";"IS";"Yes";"reasonable"
"Ecker - Schwarzkopf";"Leonscheid";"platforms";"MN";5392052;"13.6.2022";"No";"x";"x";"";"";"";"";"x";"";"";"";"bot1ozi40zx5";"";"";"322026,15";"453424,27";"899346,92";"79,66%";"1,81%";"80,5%";"4,45%";"0,54%";"74,49%";"IS";"Yes";"reasonable"
"Preuss, Steffen and Neuendorf";"Kahlertscheid";"initiatives";"BE";9139726;"5.11.2021";"No";"";"";"x";"x";"";"x";"x";"x";"x";"";"";"3musy5cenwhr";"mwp2p78m5mao";"458069,43";"434439,37";"337763,07";"51,59%";"70,81%";"3,44%";"39,5%";"44,38%";"1,38%";"IS";"No";"reasonable"
"Köhre - Figura";"Ost Marika";"e-commerce";"GF";7577964;"1.9.2021";"No";"x";"x";"";"";"x";"";"x";"x";"";"x";"r262bi0yguj2";"tv73tkepnp8f";"1fsdy0zr4g6y";"739034,05";"582486,56";"911720,14";"64,46%";"74,77%";"49,71%";"31,49%";"16,02%";"27,8%";"IS";"No";"none"
"Reppin, Horna and Hackbusch";"Süd Johannburg";"paradigms";"AW";3146554;"2.4.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"oxtzsl4shu2e";"5vdmr2ak9q7d";"";"124021,72";"276019,39";"433053,45";"86,69%";"16,71%";"85,78%";"83,28%";"6,36%";"2,13%";"IS";"Yes";"limited"
