"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Urbansky, Bieler und Lubina";"""Knobel, Schönfeld und Münch""";"e-markets";"Ost Giuliana";"40618";"experiences";"PK";"No";"";"8i56iebct41k";"";"8ynylzo";"uu2tlogp7";"1";;"2022-07-25";"http://beachtlich-musiker.info/besonnen-diamant.pdf";;"SDG";"";"http://xn--mchtig-kologie-5hb80a.de/niedlich-silber.pdf";"Yes";"AUD";"";"https://xn--sexy-wrme-02a.org/beispielgebend-pluto.pdf";"Yes";"MRO";"2022-03-11";"http://progressiv-fortpflanzung.info/piet%C3%A4tvoll-meteorologie.pdf";"Yes";"AFN";"";"Yes";;;;"reasonable";;;;;"0,84627672";"Reported";"program open-source matrix";"ESEF Report";1118;"e-business";"0,1984194";"Estimated";"copy redundant bus";"Integrated Report";537;"bandwidth";"0,35655947";"Estimated";"parse bluetooth panel";"Integrated Report";333;"infomediaries";"93,24%";"Audited";"override open-source transmitter";"Sustainability Report";580;"methodologies";"19,82%";"Audited";"bypass digital protocol";"ESEF Report";616;"schemas";"14,33%";"Audited";"input cross-platform feed";"Annual Report";886;"web-readiness";"56,58%";"Reported";"hack auxiliary feed";"Sustainability Report";931;"niches";"34,33%";"Reported";"copy digital alarm";"Sustainability Report";761;"networks";"42,38%";"Incomplete";;;;
"Lenzen-Hasse";"""Räntsch-Linden""";"deliverables";"Ost Konstantin";;"e-services";"LC";"No";"av8znztmgtmriqucuyt8";"4v46usr9r5nm";"vedgfa4ybu";"";"68dnlfj0r";"1";"No Deviation";"2022-06-23";"https://hochmotiviert-diktatur.ch/bekannt-hund.pdf";"No";"XPD";"2022-10-11";"http://dezidiert-rudern.ch/elit%C3%A4r-adverb.pdf";;"NZD";"2022-06-30";"https://xn--unverletzbar-wrfel-z6b.net/hochgesch%C3%A4tzt-fenster.pdf";"N/A";"GIP";"2022-06-27";"http://modisch-cholera.de/gr%C3%BCndlich-skelett.pdf";;"BGN";"2022-09-28";;"Yes";"Yes";;"limited";"Welsch, Heberstreit und Gamper";"ESEF Report";545;"users";"0,80223598";"Estimated";"calculate multi-byte microchip";"Annual Report";50;"networks";"";"N/A";;;;;"0,05814447";"Estimated";;;;;"37,72%";"Audited";"bypass wireless sensor";"ESEF Report";186;"niches";"77,54%";"Audited";"index multi-byte circuit";"ESEF Report";190;"systems";"39,2%";"Audited";"compress wireless alarm";"ESEF Report";180;"mindshare";"42,23%";"Audited";"index mobile panel";"ESEF Report";1107;"eyeballs";"98,62%";"Audited";"calculate mobile transmitter";"Integrated Report";230;"deliverables";"68,19%";"Estimated";;;;
"Hillard GmbH";"""Byrd KG"", ""Dippl KG"", ""Heinemann, Sarvari und Holl"", ""Patzwahl-Gerhardt""";"technologies";"Ranftldorf";"68726";"niches";"GU";"No";"16sxdpremcb5zefkxgkj";"jbi4q3v2v60n";"hnvsuv4uot";"keqqe07";"p60ufdfxv";"1";"No Deviation";;"http://zuvorkommend-hochhaus.name/stilvoll-kind.pdf";"Yes";"XFU";"2022-09-02";"http://besonders-dame.org/fantasiereich-tee.pdf";"Yes";"INR";"";;;;"";;;;"";"Yes";"Yes";"No";79849;"limited";"Haupt, Dörre und Kausemann";;;;"0,70116162";"Audited";"reboot digital system";"Sustainability Report";671;"channels";"";"N/A";;;;;"0,85926137";"Audited";"program digital application";"Sustainability Report";154;"methodologies";"43,55%";"Audited";"program open-source feed";"Annual Report";443;"convergence";"90,93%";"Estimated";"compress virtual system";"Annual Report";873;"action-items";"96,33%";"Audited";"back up digital application";"Annual Report";937;"architectures";"0,68%";"Audited";"parse back-end alarm";"Annual Report";1004;"e-services";"4,09%";"Audited";"quantify haptic pixel";"Sustainability Report";140;"portals";"";"N/A";;;;
"Fischer, Hüttcher und Scheer";"""Lubina GmbH & Co. KG"", ""Seiler, Herweg und Lufft"", ""Kosenkow-Zeyhle""";"vortals";"Bad Jeremyscheid";"09629";"web-readiness";"GM";"No";"";"";"6jhg2pxc4r";"34tif2r";"";"1";"No Deviation";;"https://sympathisch-fenster.de/ehrw%C3%BCrdig-sonnensystem.pdf";;"TZS";"2022-05-10";;;;"";;;;"";;;;"";"Yes";;;51682;"reasonable";"Weidlich-Frenzel";;;;"0,75084305";"Reported";"generate redundant array";"Annual Report";715;"convergence";"0,80873501";"Incomplete";;;;;"0,95018002";"Estimated";"index optical transmitter";"Annual Report";1133;"relationships";"90,03%";"Reported";"index wireless interface";"Annual Report";461;"infomediaries";"45,49%";"Reported";"input 1080p matrix";"Annual Report";160;"markets";"4,86%";"Audited";"connect wireless transmitter";"Annual Report";694;"e-services";"58,86%";"Audited";"back up open-source sensor";"Annual Report";844;"channels";"18,97%";"Reported";"calculate bluetooth bus";"Annual Report";839;"content";"79,24%";"Reported";"reboot online firewall";"Annual Report";1080;"e-markets"
"Flore, Hirt und Danneberg";"""Schuri-Richards"", ""Gröss, Urban und Ender"", ""Maybach-Kalinowski""";"web-readiness";"Alt Anne";;"eyeballs";"LB";"No";"ej2nsy9zpzhseci0226f";"";"ew54eiyfed";"";"";"1";"No Deviation";"2022-07-30";;;;"";;;;"";"http://xn--weise-ma-xya.de/weltbekannt-geschwindigkeit.pdf";"N/A";"PAB";"";;;;"";"No";"No";"No";;"none";;;;;"0,5168845";"Incomplete";;;;;"0,08351729";"Reported";"compress online circuit";"Integrated Report";69;"models";"0,79403834";"Reported";"transmit solid state array";"Integrated Report";500;"communities";"86,92%";"Reported";"parse open-source port";"Integrated Report";1093;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"69,18%";"Reported";"compress haptic matrix";"Integrated Report";972;"convergence";"20,47%";"Reported";"reboot online feed";"Integrated Report";462;"platforms";"10,42%";"Incomplete";;;;
"Schimmer, Hingst und Manns";"""Mulrain, Oschkenat und Kobs""";"e-commerce";"Süd Carlscheid";"89943";"niches";"MG";"No";"uzz6hwz0fp0q7ul0b11i";"";"q01vk5vw2y";"diy791p";"eabi5r52h";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xenophil-eisenbahn.net/kundig-legierung.pdf";"Yes";"SAR";"2022-09-29";"N/A";;"Yes";17911;"none";;;;;"0,55512951";"Incomplete";;;;;"0,92028235";"Audited";"reboot bluetooth transmitter";"ESEF Report";957;"channels";"0,3237032";"Audited";"compress bluetooth system";"ESEF Report";343;"bandwidth";"76,86%";"Reported";"navigate digital feed";"ESEF Report";48;"communities";"93,33%";"Audited";"navigate redundant feed";"ESEF Report";885;"blockchains";"71,92%";"Reported";"index 1080p monitor";"ESEF Report";306;"action-items";"71,76%";"Audited";"compress neural hard drive";"ESEF Report";124;"e-services";"21,92%";"Estimated";;;;;"31,09%";"Reported";"bypass primary bandwidth";"ESEF Report";959;"e-business"
"Dobbrunz, Kolokas und Lohmann";"""Ertl-Dyett"", ""Hense-Koderisch""";"communities";"Neu Timm";"45786";"niches";"HU";"No";"qp6z8r0l98ym45vypjdv";"7b9wvtxi95hr";"";"so2meec";"qlgjvits1";"1";"No Deviation";"2022-09-23";;;;"";;;;"";;;;"";"https://xn--skandals-venus-1pb.info/sozialvertr%C3%A4glich-l%C3%B6we.pdf";"N/A";"KZT";"2022-07-15";"N/A";"No";"Yes";52305;"none";;;;;"0,41375111";"Reported";"calculate primary circuit";"ESEF Report";967;"deliverables";"0,229329";"Reported";"quantify wireless firewall";"ESEF Report";345;"initiatives";"";"N/A";;;;;"18,67%";"Reported";"compress mobile program";"ESEF Report";820;"applications";"32,66%";"Audited";"index open-source program";"ESEF Report";645;"metrics";"50,58%";"Audited";"synthesize haptic hard drive";"ESEF Report";1013;"experiences";"13,01%";"Incomplete";"transmit 1080p bus";"ESEF Report";631;"users";"73,99%";"Estimated";"calculate solid state capacitor";"ESEF Report";679;"blockchains";"62,21%";"Incomplete";"override virtual bandwidth";"ESEF Report";576;"interfaces"
"Figl UG";"""Faulhaber-Linnenbaum"", ""Berner KG"", ""Burkhard GmbH & Co. KG""";"channels";"Sinastadt";"17071";"relationships";"MY";"No";"7finxug53am763pbevj5";"63yfd0wq6t5a";"";"";"";"1";"Deviation";"2022-08-13";"http://selbstbestimmt-platin.info/lebensnah-konjunktion.pdf";"Yes";"LVL";"2022-07-01";;;;"";;;;"";"https://routiniert-chemie.org/empfindlich-baseball.pdf";;"NZD";"";"Yes";"Yes";"No";7993;"limited";"Taufratshofer, Grimm und Renz";;;;"0,82900004";"Reported";"copy open-source bandwidth";"ESEF Report";374;"channels";"0,99260783";"Estimated";"program open-source system";"ESEF Report";518;"communities";"";"N/A";;;;;"0,88%";"Estimated";;;;;"92,17%";"Reported";"compress auxiliary program";"ESEF Report";1053;"mindshare";"80,93%";"Estimated";"reboot 1080p matrix";"ESEF Report";93;"blockchains";"26,16%";"Reported";"calculate primary matrix";"ESEF Report";332;"e-services";"38,12%";"Estimated";"transmit wireless interface";"Annual Report";403;"platforms";"74,92%";"Audited";"quantify multi-byte bandwidth";"ESEF Report";1132;"eyeballs"
"Ibe, Gürbig und Koester";"""Schenk-Höft""";;"Lionelburg";"25630";"initiatives";"AQ";"No";"";"zj123txe5itu";"khm0g7f9pv";"0e9tyh5";"2lsag3pzl";"1";"Deviation";;"http://leuchtend-menschenrecht.org/furios-milchstra%C3%9Fe.pdf";"No";"TTD";"";"https://xn--klug-tr-s2a.com/einfallsreich-regal.pdf";;"GYD";"2022-01-22";"http://nobel-leben.net/heiter-vogel.pdf";;"CVE";"";"http://xn--real-brostuhl-1ob.info/glaubw%C3%BCrdig-mond.pdf";"No";"BOB";"2022-07-25";"N/A";;"No";;"none";;;;;"0,81605227";"Reported";"override primary array";"ESEF Report";290;"mindshare";"0,62547929";"Audited";"synthesize digital firewall";"Sustainability Report";120;"web-readiness";"0,69249533";"Reported";"input bluetooth program";"Sustainability Report";563;"networks";"55,16%";"Incomplete";;;;;"25,41%";"Audited";"program multi-byte card";"ESEF Report";850;"e-services";"77,05%";"Incomplete";"generate neural panel";"Integrated Report";1099;"solutions";"25,12%";"Audited";"bypass bluetooth interface";"Sustainability Report";342;"deliverables";"98,28%";"Incomplete";"reboot solid state bandwidth";"Sustainability Report";1008;"communities";"43,34%";"Estimated";;;;
"Strohschank KG";"""Hübner GmbH & Co. KG"", ""Kleeberg-Börner""";"convergence";"Abbyscheid";"06473";"channels";"ET";"No";"yy86iib6cmgq7zkk7gdr";"d78vzjwz503n";"";"w22uw68";"uomui1hrr";"1";"No Deviation";;;;;"";"http://akribisch-antike.com/friedvoll-medizin.pdf";"Yes";"OMR";"2022-03-03";"https://unverwundbar-metallurgie.com/bewundernswert-demokratie.pdf";"No";"SRD";"2022-02-14";"https://emotional-venus.de/erstrangig-frieden.pdf";;"SBD";"";"Yes";"Yes";"No";72933;"none";;;;;"0,97990699";"Reported";"index digital pixel";"Integrated Report";1161;"bandwidth";"";"N/A";;;;;"0,63176615";"Reported";"synthesize primary bandwidth";"Integrated Report";326;"web-readiness";"";"N/A";;;;;"49,24%";"Audited";"program optical circuit";"Sustainability Report";788;"technologies";"44,9%";"Estimated";;;;;"21,95%";"Reported";"connect mobile sensor";"ESEF Report";104;"infrastructures";"66,88%";"Audited";"parse haptic capacitor";"Sustainability Report";928;"solutions";"48,47%";"Estimated";"input 1080p protocol";"ESEF Report";1002;"action-items"
"Möhsner GmbH & Co. KG";"""Giehl AG""";;"Jasminland";;"bandwidth";"DJ";"No";"";"hfwghv50yuim";"cnu6nd2yr8";"k4bg38l";"4s5av9lht";"1";;"2022-04-01";;;;"";"https://x-beliebig-erdbeben.ch/selbstbestimmt-proton.pdf";"No";"KRW";"";;;;"";"http://xn--sorgfltig-blindheit-kwb.de/sexy-weizen.pdf";"No";"INR";"";"Yes";;;49029;"reasonable";;;;;"0,80009092";"Reported";"synthesize multi-byte driver";"ESEF Report";693;"relationships";"0,52824974";"Reported";"navigate primary hard drive";"Sustainability Report";675;"paradigms";"";"N/A";;;;;"3,3%";"Audited";"input wireless card";"ESEF Report";159;"metrics";"";"N/A";;;;;"83,94%";"Estimated";"index cross-platform interface";"Sustainability Report";103;"applications";"45,54%";"Reported";"quantify online bandwidth";"Sustainability Report";381;"interfaces";"75,12%";"Incomplete";;;;;"84,47%";"Audited";"transmit wireless hard drive";"ESEF Report";757;"bandwidth"
"Schultze-Scheer";"";"architectures";"Ehmannstadt";"28773";"niches";"JE";"No";"9141ae5vstkcnpwt5oxp";"f26uqhnf2u6m";"4rtpn1gwk2";"axwac9d";"y6sytbc57";"1";;;"https://zeitlos-lawine.ch/bildlich-demokratie.pdf";"Yes";"HUF";"2022-09-22";"https://komfortabel-niere.de/gutm%C3%BCtig-erwachsener.pdf";"No";"MDL";"";"https://prall-diplomatie.com/freidenkend-kubus.pdf";"N/A";"GBP";"";"http://modebewusst-cricket.org/liebreizend-grundkonzept.pdf";"No";"LVL";"";"N/A";"Yes";;72153;"limited";;;;;"0,32940307";"Reported";"navigate 1080p card";"Sustainability Report";44;"solutions";"0,63892563";"Audited";"connect bluetooth protocol";"Sustainability Report";1008;"initiatives";"0,3139825";"Audited";"quantify wireless sensor";"Integrated Report";1196;"models";"11,62%";"Audited";"back up primary bus";"Sustainability Report";291;"systems";"66,08%";"Reported";"index cross-platform capacitor";"Annual Report";1089;"vortals";"16,6%";"Reported";"quantify auxiliary circuit";"Integrated Report";779;"e-commerce";"90,35%";"Incomplete";"program multi-byte array";"Sustainability Report";493;"e-services";"78,23%";"Incomplete";"bypass primary matrix";"ESEF Report";388;"deliverables";"85,84%";"Reported";"override neural system";"Annual Report";28;"action-items"
"Bruckmann-Wichmann";"""Franke, Loy und Nastvogel""";"web services";"Ost Jaredburg";;"e-commerce";"JE";"No";"";"";"";"5xwemo9";"";"1";"Deviation";"2022-10-09";"https://kollegial-dampfmaschine.com/gelungen-arch%C3%A4ologie.pdf";"N/A";"NIO";"2022-07-10";"http://effektvoll-riff.ch/vern%C3%BCnftig-kunst.pdf";"No";"RUB";"2022-06-17";"http://xn--vorzglich-mathematiker-vlc.net/narrensicher-regal.pdf";"N/A";"IDR";"";"https://jahrelang-bakterium.name/hochinteressant-kamel.pdf";;"LKR";"2022-11-12";"No";"Yes";"No";;"limited";;"Sustainability Report";153;"metrics";"";"N/A";;;;;"0,55762707";"Estimated";"reboot 1080p alarm";"ESEF Report";797;"systems";"0,06400313";"Estimated";;;;;"47,13%";"Incomplete";;;;;"82,92%";"Incomplete";;;;;"81,87%";"Estimated";"copy optical circuit";"Annual Report";743;"communities";"76,48%";"Incomplete";"transmit digital monitor";"Integrated Report";757;"applications";"36,58%";"Incomplete";;;;;"";"N/A";;;;
"Benzing, Hanniske und Wolfarth";"";"ROI";"Bad Meryemland";;"interfaces";"KZ";"No";"dcluyrdlr6w9zdq95dbg";"";"";"y2z2x7z";"";"1";"Deviation";"2022-06-18";;;;"";;;;"";"https://xn--behutsam-archologie-swb.net/raffiniert-schlucht.pdf";"Yes";"EEK";"";;;;"";"No";"Yes";"No";;"none";;;;;"0,93231188";"Audited";"back up 1080p firewall";"Integrated Report";76;"action-items";"0,59668194";"Audited";"program primary capacitor";"Integrated Report";662;"web-readiness";"0,37582316";"Incomplete";;;;;"93,15%";"Reported";"copy bluetooth array";"Integrated Report";722;"applications";"37,84%";"Reported";"input multi-byte application";"Integrated Report";970;"e-services";"";"N/A";;;;;"8,52%";"Reported";"generate redundant program";"Integrated Report";670;"applications";"4,38%";"Reported";"quantify cross-platform circuit";"Integrated Report";942;"infomediaries";"50,12%";"Reported";"back up back-end bandwidth";"Integrated Report";876;"e-business"
"Sievers, Beavogui und Klaas";"";"blockchains";"Lukdorf";"65327";"deliverables";"SL";"No";"";"";"";"";"1wuy2gxzm";"1";"Deviation";"2022-03-16";;;;"";;;;"";;;;"";"http://xn--eigensinnig-wrme-7nb.net/leger-fortpflanzung.pdf";"Yes";"CHF";"";;;"Yes";;"limited";"Sören OHG";;;;"0,91991696";"Estimated";;;;;"0,25746021";"Audited";"override bluetooth array";"ESEF Report";340;"communities";"0,37230254";"Estimated";;;;;"8,07%";"Incomplete";;;;;"";"N/A";;;;;"87,34%";"Reported";"connect back-end application";"ESEF Report";783;"networks";"94,14%";"Estimated";"back up redundant interface";"ESEF Report";583;"partnerships";"3,69%";"Incomplete";"transmit auxiliary system";"ESEF Report";595;"ROI";"24,33%";"Audited";"parse haptic monitor";"ESEF Report";303;"infrastructures"
"Tress GmbH & Co. KG";"""Bräutigam, Wezel und Bittner"", ""Helm AG"", ""Biedermann, Frosch und Büttner"", ""Ihly OHG""";"infomediaries";"Elijahburg";"43098";"architectures";"PT";"No";"f5hpzl5hudeuysf7cbm9";"10d3h43v7sz3";"tjfzwxk0n5";"lejbbjt";"96vr9wnk2";"1";"No Deviation";"2022-04-03";"https://xn--hartnckig-abtreibung-fzb.ch/getrost-flugzeug.pdf";;"PEN";"2022-05-01";"http://komfortabel-niere.name/ma%C3%9Fgeschneidert-erdbeben.pdf";;"KHR";"2022-09-24";"http://xn--friedlich-mbel-5pb.info/entscheidungsfreudig-bibliographie.pdf";"No";"MAD";"2022-09-09";"http://xn--wunderhbsch-substantiv-ylc.org/exklusiv-junge.pdf";"No";"HRK";"2022-05-06";;"Yes";"Yes";;"limited";"Heist, Pfersich und Haverney";;;;"0,30927007";"Estimated";;;;;"0,11098743";"Reported";"compress multi-byte interface";"Sustainability Report";703;"initiatives";"0,5668608";"Estimated";"quantify redundant port";"Sustainability Report";538;"infrastructures";"32,35%";"Incomplete";"calculate wireless system";"Annual Report";17;"experiences";"21,24%";"Incomplete";;;;;"7,53%";"Reported";"reboot open-source array";"Integrated Report";817;"interfaces";"30,51%";"Reported";"program back-end capacitor";"Annual Report";786;"eyeballs";"50,78%";"Estimated";;;;;"51,62%";"Audited";"connect optical application";"Integrated Report";1080;"blockchains"
"Hennes, Moser und Camara";"""Uhlig GmbH & Co. KG"", ""Pingpank OHG"", ""Simon, Rädler und Amberg""";"bandwidth";"Carlaland";"05324";"e-services";"KG";"No";"";"a98xb7yj5ub8";"";"wc163jm";"";"1";"No Deviation";"2022-05-05";;;;"";"http://blind-aufzug.com/friedfertig-realit%C3%A4t.pdf";"Yes";"UGX";"";;;;"";;;;"";"Yes";;"No";;"limited";;"Sustainability Report";362;"eyeballs";"0,75718261";"Reported";"parse online protocol";"Sustainability Report";739;"supply-chains";"0,7879831";"Incomplete";"back up wireless protocol";"Sustainability Report";352;"e-services";"0,40204524";"Incomplete";;;;;"68,49%";"Incomplete";;;;;"10,57%";"Audited";"copy 1080p matrix";"Sustainability Report";118;"markets";"7,9%";"Estimated";"hack open-source microchip";"Sustainability Report";1063;"e-tailers";"53,98%";"Reported";"navigate redundant application";"Sustainability Report";276;"e-markets";"27,72%";"Audited";"back up 1080p bandwidth";"Sustainability Report";830;"synergies";"10,42%";"Incomplete";;;;
"Wölpert-Mögenburg";"""Gangnus-Jahn"", ""Suffa-Diezel"", ""Dutkiewicz Gruppe""";;"Neu Jesper";;"relationships";"MW";"No";"cgymdgzvfa48r3dela4h";"";"";"st9fzn3";"";"1";"No Deviation";;"http://leistungsstark-periodensystem.info/heldenm%C3%BCtig-durchfall.pdf";"N/A";"SOS";"";"http://xn--klein-wrfel-zhb.ch/zerbrechlich-k%C3%B6rper.pdf";"N/A";"MRO";"";"https://xn--amsant-segel-elb.org/wissenschaftlich-leber.pdf";;"NPR";"";"http://erprobt-sexismus.info/leuchtend-tsunami.pdf";"Yes";"XPF";"2022-03-28";"Yes";"No";"No";36542;"none";;;;;"0,6277389";"Incomplete";"input virtual monitor";"Sustainability Report";948;"mindshare";"0,95963234";"Incomplete";;;;;"0,17170884";"Audited";"program mobile bandwidth";"ESEF Report";615;"metrics";"69,56%";"Audited";"hack haptic pixel";"Annual Report";643;"eyeballs";"9,74%";"Incomplete";;;;;"51,21%";"Incomplete";;;;;"24,67%";"Audited";"synthesize back-end microchip";"Integrated Report";580;"supply-chains";"22,57%";"Incomplete";"override open-source monitor";"Integrated Report";305;"partnerships";"76,79%";"Estimated";;;;
"Vahlensieck, Denzinger und Wassilew";"";"metrics";"Neu Benjamin";;"markets";"HN";"No";"";"9wbahdzdgxbd";"";"";"";"1";"Deviation";;"https://weltbekannt-hunger.de/xenophil-technologie.pdf";"No";"SEK";"";"https://xn--genieerisch-metaphysik-u1b.de/einf%C3%BChlsam-wasser.pdf";"Yes";"GYD";"2022-02-06";"http://leicht-metaphysik.net/best%C3%A4ndig-legierung.pdf";"N/A";"HTG";"2022-01-03";"https://xn--majesttisch-berschwemmung-qec86d.org/w%C3%BCrdevoll-wasser.pdf";;"GEL";"2022-07-14";;;"No";;"none";;;;;"";"N/A";;;;;"0,75230469";"Reported";"parse back-end matrix";"Sustainability Report";116;"interfaces";"0,29850704";"Reported";"calculate neural alarm";"ESEF Report";664;"e-services";"68,41%";"Reported";"parse 1080p transmitter";"Annual Report";827;"initiatives";"70,12%";"Reported";"connect neural bus";"Integrated Report";1113;"e-markets";"6,22%";"Audited";"transmit digital monitor";"Sustainability Report";393;"architectures";"22,02%";"Estimated";"connect back-end microchip";"Integrated Report";778;"convergence";"2,13%";"Incomplete";;;;;"46,91%";"Reported";"generate mobile application";"ESEF Report";176;"solutions"
"Greithanner UG";"""Biedermann-Bethke"", ""Jambor, Gradzki und Kwadwo"", ""Horak-Umminger"", ""Kern-Waldmann""";"interfaces";"Wenigerland";"39718";"e-business";"IO";"No";"2sqku93b7yzq6gshcykm";"ou05qw4rtt7s";"";"";"l79sytypc";"1";"Deviation";"2022-07-12";"https://xn--przise-malaria-6hb.info/korrekt-dach.pdf";;"KMF";"";"http://treu-baseball.net/hintergr%C3%BCndig-bestrafung.pdf";"Yes";"AWG";"";;;;"";;;;"";"No";;"No";;"none";;;;;"0,64400733";"Reported";"compress redundant circuit";"Annual Report";787;"supply-chains";"";"N/A";;;;;"0,42162121";"Reported";"hack online array";"Sustainability Report";495;"metrics";"86,49%";"Estimated";"quantify auxiliary panel";"Sustainability Report";277;"e-services";"8,72%";"Reported";"transmit primary interface";"Annual Report";604;"e-business";"79,05%";"Reported";"generate digital bandwidth";"Sustainability Report";117;"synergies";"45,03%";"Audited";"connect digital bandwidth";"Annual Report";672;"partnerships";"8,37%";"Incomplete";;;;;"38,02%";"Estimated";"program wireless alarm";"Annual Report";73;"infomediaries"
"Bedewitz KG";"";"initiatives";"Mariodorf";"30849";"bandwidth";"RU";"No";"";"szh0uhtcbx5a";"lsgy51ull1";"";"";"1";"Deviation";"2022-02-15";"http://xn--berechenbar-gebude-ztb.de/vielschichtig-landwirtschaft.pdf";"N/A";"PKR";"2022-06-28";"http://perfekt-dach.de/befl%C3%BCgelnd-buddhismus.pdf";;"BND";"2022-01-17";"http://taktvoll-wissenschaftler.com/krumm-kartoffel.pdf";"N/A";"HUF";"";"http://beeinflussend-epistemologie.ch/selbstsicher-anderes.pdf";"No";"GHS";"";"N/A";"Yes";"No";33578;"limited";"Moedl OHG";;;;"0,57441811";"Incomplete";"bypass solid state bus";"ESEF Report";287;"technologies";"0,34616351";"Reported";"parse cross-platform panel";"Integrated Report";121;"infomediaries";"0,79079084";"Incomplete";;;;;"88,14%";"Reported";"synthesize cross-platform program";"Sustainability Report";1038;"channels";"30,75%";"Audited";"quantify online hard drive";"Annual Report";533;"synergies";"95,99%";"Reported";"parse primary pixel";"ESEF Report";732;"systems";"";"N/A";;;;;"94,62%";"Reported";"hack 1080p circuit";"Sustainability Report";721;"e-business";"45,58%";"Incomplete";;;;
"Hermann, Neumair und Welzel";"""Zeyhle-Schwarz"", ""Jess, Strege und Bloch"", ""Hepperle UG"", ""Lufft GmbH & Co. KG""";"e-commerce";"Nord Samland";"14119";"ROI";"IT";"No";"b95feydhubye9zjvqr2h";"30m5q3oki42n";"y6sda7w9pa";"";"gbc78ibv7";"1";"No Deviation";"2022-11-11";"http://wohlriechend-wasser.com/relevant-kind.pdf";"Yes";"EUR";"2022-03-13";"http://brandneu-diktatur.name/mysteri%C3%B6s-badezimmer.pdf";"No";"BTN";"";"https://experimentierfreudig-ebene.ch/bekr%C3%A4ftigend-%C3%B6l.pdf";;"EGP";"";;;;"";"No";"Yes";"Yes";;"limited";;"Integrated Report";1120;"action-items";"0,35281066";"Incomplete";;;;;"0,92886411";"Incomplete";"index cross-platform alarm";"Integrated Report";397;"bandwidth";"0,44290812";"Reported";"index solid state application";"Integrated Report";892;"action-items";"31,84%";"Reported";"bypass auxiliary card";"Annual Report";411;"technologies";"30,18%";"Estimated";;;;;"54,45%";"Estimated";;;;;"43,56%";"Audited";"navigate wireless firewall";"Sustainability Report";323;"deliverables";"39,47%";"Reported";"connect cross-platform system";"Annual Report";139;"eyeballs";"26,77%";"Audited";"reboot back-end interface";"Integrated Report";815;"solutions"
"Vona, Schlicht und Hadfield";"""Erdmann GmbH & Co. KG""";"partnerships";"Neu Michaeladorf";"28521";"ROI";"YE";"No";"e63xddvorljkk2utz424";"";"whuz88hsl5";"afi91ap";"xh11p6mqc";"1";;"2022-06-29";;;;"";"http://massiv-architektur.info/transparent-magnetismus.pdf";"N/A";"BBD";"2022-06-29";"https://beispiellos-niere.ch/gefeiert-magen.pdf";;"TZS";"2022-03-23";"http://xn--vortrefflich-schiepulver-n7b.de/anst%C3%A4ndig-daumen.pdf";;"HNL";"";"Yes";;;;"reasonable";;"Integrated Report";694;"synergies";"0,0682677";"Incomplete";;;;;"0,57491836";"Reported";"calculate bluetooth port";"Integrated Report";689;"users";"0,88842626";"Incomplete";"navigate 1080p transmitter";"ESEF Report";174;"bandwidth";"22,49%";"Audited";"navigate optical pixel";"Integrated Report";874;"functionalities";"47,08%";"Estimated";;;;;"87,4%";"Incomplete";;;;;"62,96%";"Reported";"program bluetooth card";"Integrated Report";922;"convergence";"43,08%";"Reported";"reboot virtual microchip";"Integrated Report";636;"functionalities";"84,81%";"Incomplete";;;;
