"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Klabuhn Gruppe";"""Ade-Unterpaintner"", ""Goldkühle, Kühnel und Burghagen""";"Sole Trader";"Miloburg";"69934";"e-tailers";"CZ";"No";"http://sorgfältig-badezimmer.name";"";"";"";"d8qtivo";"p9v639wzs";"";"1";"Deviation";"2022-09-12";"https://authentisch-karte.org/luxuri%C3%B6s-kn%C3%B6chel.pdf";"N/A";"TND";"2022-08-06";;;;"";;;;"";;;;"";"No";"No";"Yes";60940;"reasonable";"Matschke-Lesch";;;;"2021";"0,4451933";"Incomplete";"index digital circuit";"Annual Report";973;"e-markets";"0,46625361";"Incomplete";"synthesize online bandwidth";"Annual Report";506;"synergies";"0,82481962";"Incomplete";"quantify bluetooth port";"Annual Report";802;"communities";"18,18%";"Audited";"index optical circuit";"Annual Report";989;"e-markets";"52,82%";"Audited";"synthesize auxiliary hard drive";"Annual Report";234;"synergies";"";"N/A";;;;;"14,53%";"Reported";"reboot back-end bandwidth";"Annual Report";417;"solutions";"34,52%";"Reported";"input auxiliary pixel";"Annual Report";572;"e-business";"76,76%";"Reported";"override wireless interface";"Annual Report";347;"schemas"
"Schönebeck-Carlowitz";"""Goebel-Konya"", ""Hengmith AG"", ""Mensing, Reichardt und Möcks""";"Limited Liability Partnership (LLP)";"Nord Richard";"23448";"applications";"KZ";"No";"http://energievoll-venus.net";"ob7azngpirol8t8e9f4u";"t63r0xuh64jg";"cygobl4jm4";"0xs4v09";"12ubotggy";"";"1";"Deviation";"2022-11-03";"http://richtungsgebend-feuer.info/sicher-geist.pdf";"No";"NAD";"2022-12-02";"http://xn--lsungsorientiert-mathematik-pyc.de/warm-sikhreligion.pdf";"Yes";"QAR";"2022-08-29";;;;"";"http://menschlich-magen.com/reizend-haus.pdf";"No";"IDR";"";"No";;;52586;"reasonable";;"Sustainability Report";154;"ROI";"2021";"0,3452718";"Estimated";"input auxiliary driver";"ESEF Report";666;"action-items";"";"N/A";;;;;"";"N/A";;;;;"67,47%";"Audited";"calculate bluetooth firewall";"Annual Report";330;"methodologies";"5,58%";"Estimated";;;;;"68,99%";"Incomplete";"parse open-source system";"ESEF Report";289;"partnerships";"83,22%";"Incomplete";"bypass virtual feed";"Sustainability Report";852;"eyeballs";"21,15%";"Estimated";;;;;"37,98%";"Incomplete";;;;
"Motchebon, Keiner und Büchele";"""Kupprion OHG"", ""Laurén, Dahm und Goy"", ""Morhelfer, Sinnhuber und Brandis""";"Private Limited Company (Ltd)";"Neu Kiandorf";;"partnerships";"BE";"No";"http://unverletzbar-diamant.com";"";"icjubf5p7k1g";"";"1ev8em4";"v3ikp9xtq";"rw4l8s58giaqli3";"1";"No Deviation";"2023-01-27";"http://riskant-minute.info/passiv-kubus.pdf";"N/A";"BBD";"";;;;"";"http://wunderbar-ph-wert.org/allerliebst-parkhaus.pdf";;"CAD";"2022-08-18";;;;"";;;"No";87096;"none";;;;;"2020";"0,31640414";"Audited";"back up bluetooth alarm";"Annual Report";1110;"schemas";"0,09761179";"Audited";"back up wireless firewall";"Integrated Report";626;"ROI";"0,08142579";"Estimated";;;;;"93,26%";"Incomplete";"calculate optical application";"Annual Report";285;"metrics";"90,16%";"Estimated";;;;;"";"N/A";;;;;"35,85%";"Estimated";"reboot haptic port";"Annual Report";1088;"eyeballs";"25,32%";"Reported";"transmit mobile card";"Integrated Report";35;"infrastructures";"74,33%";"Incomplete";"transmit cross-platform application";"Annual Report";1033;"technologies"
"Agostini, Sillah und Mebold";"""Dörre-Morhelfer"", ""Stoll, Pöge und Janich""";"Partnership without Limited Liability";"Jonathanscheid";"33845";"deliverables";"BM";"No";"http://unkompliziert-film.name";"";"qupkbd63dnex";"2k0fnukal8";"cugenwx";"w8v8xyj3h";"9w049vohlv6nru6";"1";"No Deviation";"2023-03-26";;;;"";;;;"";;;;"";"http://funkelnd-gesellschaft.net/fantasievoll-ball.pdf";"N/A";"BWP";"";"Yes";"Yes";"Yes";19981;"none";;;;;"2021";"0,08836396";"Estimated";"copy wireless monitor";"ESEF Report";227;"infomediaries";"0,36802288";"Estimated";;;;;"0,58085106";"Audited";"connect back-end system";"ESEF Report";40;"e-business";"93,04%";"Audited";"input optical driver";"ESEF Report";822;"partnerships";"69,21%";"Reported";"override auxiliary pixel";"ESEF Report";1003;"functionalities";"3,74%";"Estimated";"generate online port";"ESEF Report";900;"paradigms";"74,63%";"Reported";"quantify bluetooth array";"ESEF Report";951;"niches";"23,14%";"Estimated";"input wireless protocol";"ESEF Report";912;"channels";"74,52%";"Incomplete";;;;
"Tegethof, Esenwein und Jellinghaus";"";"GmbH & Co. KG";"Ost Catrinland";"95409";"architectures";"GB";"No";"http://heldenmütig-milz.com";"";"";"7cxa6tb05d";"6z48ktl";"";"";"1";"No Deviation";"2022-07-26";"https://xn--chancenlos-kse-hib.org/wertvoll-lepra.pdf";"No";"AFN";"2022-06-15";"https://lebenslustig-fahrer.com/weitsichtig-tee.pdf";"Yes";"MRO";"";"http://uralt-schwangerschaft.info/klasse-museum.pdf";"N/A";"YER";"2022-08-25";;;;"";"N/A";;;21397;"limited";"Flottmann, Theele und Heist";;;;"2020-Q1";"0,91183322";"Incomplete";;;;;"0,20486536";"Estimated";;;;;"0,20233469";"Audited";"reboot open-source protocol";"Annual Report";143;"interfaces";"71,97%";"Reported";"index wireless pixel";"Integrated Report";169;"synergies";"44,15%";"Reported";"hack online bus";"Annual Report";676;"relationships";"12,72%";"Incomplete";;;;;"37,58%";"Incomplete";"bypass solid state monitor";"Integrated Report";899;"users";"68,6%";"Estimated";;;;;"80,12%";"Audited";"navigate digital feed";"Annual Report";366;"e-commerce"
"Bruckmann-Krieger";"";"Limited Liability Partnership (LLP)";"Neuschwanderland";"57541";"infomediaries";"LA";"No";"https://befreiend-kino.org";"";"";"";"";"e8uuhu79y";"";"1";"No Deviation";"2022-10-29";"https://xn--berzeugend-kuppel-12b.com/rotzig-insekt.pdf";"N/A";"CAD";"";"http://kordial-go.info/willkommen-quarz.pdf";"No";"KES";"2022-08-10";;;;"";;;;"";;;"No";52449;"limited";"Hanenberger OHG";;;;"2020";"0,16695323";"Audited";"compress multi-byte panel";"Sustainability Report";310;"initiatives";"0,42864448";"Reported";"copy optical bus";"Annual Report";530;"markets";"0,86540687";"Estimated";;;;;"8,2%";"Audited";"input cross-platform interface";"Annual Report";737;"convergence";"28,62%";"Incomplete";"override mobile bus";"Sustainability Report";968;"eyeballs";"42,53%";"Reported";"input auxiliary feed";"Sustainability Report";920;"schemas";"";"N/A";;;;;"62,19%";"Incomplete";"synthesize open-source system";"Annual Report";719;"models";"52,52%";"Reported";"quantify virtual alarm";"Annual Report";915;"models"
"Moeller-Schulze";"";;"Heiststadt";"85986";"platforms";"RS";"No";"http://galant-epistemologie.de";"nrwkl3p37lbedoko2pa8";"";"";"";"";"";"1";"No Deviation";"2023-02-21";"https://xn--berzeugend-elefant-l6b.ch/respektabel-landwirtschaft.pdf";;"COP";"2022-07-23";;;;"";"http://xn--nchtern-optik-wob.de/bunt-leben.pdf";;"NPR";"2022-05-02";"http://beherrscht-sexismus.name/probat-k%C3%A4se.pdf";"N/A";"GHS";"2022-05-09";"No";"Yes";"No";89311;"none";;;;;"2021-Q2";"0,39045825";"Incomplete";"parse virtual circuit";"Integrated Report";482;"vortals";"0,30684657";"Incomplete";"override back-end capacitor";"Annual Report";377;"content";"0,69163519";"Estimated";;;;;"88,85%";"Audited";"calculate wireless circuit";"ESEF Report";1031;"interfaces";"54,24%";"Reported";"hack digital card";"ESEF Report";1018;"synergies";"10,54%";"Audited";"compress back-end card";"Annual Report";257;"relationships";"71,64%";"Audited";"override wireless bus";"ESEF Report";1082;"technologies";"90,45%";"Audited";"connect mobile interface";"Integrated Report";94;"content";"21,96%";"Estimated";;;;
"Kettenis-Koester";"""Gast-Dix"", ""Rath, Delonge und Schweisfurth""";"Partnership without Limited Liability";"Saphiradorf";;"blockchains";"NF";"No";"https://resistent-messing.com";"hetn05rwxucebu62oq1g";"";"";"b7uqxvk";"";"";"1";"Deviation";"2022-10-17";"http://normal-plazenta.com/klasse-rolltreppe.pdf";;"LVL";"2022-05-31";"http://kompetent-segel.net/forsch-grundkonzept.pdf";"Yes";"AWG";"";"http://gesellig-physik.de/ehrf%C3%BCrchtig-messing.pdf";;"BSD";"";;;;"";"Yes";;;24568;"limited";;;;;"2020-Q1";"";"N/A";;;;;"0,37085212";"Reported";"reboot mobile capacitor";"Sustainability Report";948;"e-commerce";"0,77645295";"Incomplete";;;;;"41,52%";"Incomplete";;;;;"71,61%";"Estimated";"navigate haptic bandwidth";"Integrated Report";917;"systems";"25,97%";"Reported";"transmit primary interface";"Sustainability Report";750;"platforms";"80,08%";"Reported";"parse redundant driver";"Sustainability Report";972;"initiatives";"";"N/A";;;;;"52,17%";"Audited";"bypass redundant sensor";"Integrated Report";162;"experiences"
"Hohn, Dohring und Kempe";"""Güldemeister-Burkhardt"", ""Schirmer-Huls"", ""Wassiluk, Peselman und Krug""";;"Lübkescheid";"13579";"models";"MM";"No";;"rbj8f0ii0t9btsqqq0s0";"93hely9mhdos";"z2f4fzto1j";"3186lz8";"tms67abr8";"";"1";"Deviation";"2023-02-26";"http://passioniert-renaissance.org/durchschlagend-architektur.pdf";"N/A";"IQD";"";;;;"";"https://erstmalig-knie.ch/billig-karte.pdf";"No";"LKR";"";;;;"";"No";;;16198;"limited";;"Integrated Report";1194;"channels";"2020-Q1";"0,46984603";"Reported";"override 1080p card";"Integrated Report";635;"technologies";"";"N/A";;;;;"0,10937133";"Reported";"copy haptic driver";"Annual Report";646;"systems";"99,71%";"Estimated";"quantify digital program";"Integrated Report";645;"e-tailers";"89,38%";"Incomplete";;;;;"43,99%";"Audited";"reboot mobile bus";"Integrated Report";870;"systems";"0,3%";"Estimated";"hack 1080p sensor";"Annual Report";687;"e-business";"22,4%";"Estimated";;;;;"37,38%";"Estimated";"compress solid state protocol";"Annual Report";87;"experiences"
"Gaba GmbH & Co. KG";"""Grau-Mordhorst"", ""Kuprion-Bethke"", ""Lippe-Petzold""";"Public Limited Company (PLC)";"Matterndorf";;"applications";"EC";"No";;"";"7uab3308rb9u";"j05rwcmtwd";"g2ownx8";"9h09yg5ox";"pjwd39dpgwqmzzc";"1";"Deviation";"2023-02-14";"https://belebt-kilogramm.ch/konstant-faschismus.pdf";"N/A";"LKR";"2022-08-18";;;;"";"https://quicklebendig-fenster.com/vortrefflich-fisch.pdf";"Yes";"UGX";"2022-07-05";"https://dezent-anatomie.net/flexibel-optik.pdf";"Yes";"ALL";"2022-07-11";"No";;"No";72664;"none";;;;;"2019-Q3";"0,16052951";"Estimated";;;;;"0,25309316";"Estimated";;;;;"0,55247538";"Audited";"index open-source bus";"ESEF Report";1188;"architectures";"30,7%";"Incomplete";"bypass auxiliary driver";"ESEF Report";1049;"portals";"35,29%";"Reported";"generate optical port";"Integrated Report";623;"paradigms";"75,18%";"Incomplete";"program virtual matrix";"ESEF Report";1112;"experiences";"";"N/A";;;;;"58,25%";"Reported";"compress digital system";"Annual Report";968;"convergence";"";"N/A";;;;
"Koch, Da und Kutscherauer";"""Drews, Pottel und Geese"", ""Hildenbrand Gruppe"", ""Kröger-Kempter"", ""Manns-Stratmann""";;"Ost Christian";"08676";"partnerships";"LC";"No";"https://unnachahmlich-milch.net";"33o1vjj79pgpbeuxz34c";"";"f6tpst8ofd";"ag0eiad";"tbl6mkmcz";"evrel9i40kdzryk";"1";"No Deviation";"2022-08-06";"https://xn--wundervoll-getrnke-ztb.name/hervorstechend-vagina.pdf";"No";"CHF";"";;;;"";"https://xn--berragend-kernschmelze-rlc.ch/souver%C3%A4n-tor.pdf";"Yes";"BTN";"";"http://teuer-tag.name/pr%C3%A4chtig-wissenschaft.pdf";"N/A";"XPD";"";;"Yes";"No";572;"reasonable";"Vahlensieck-Schlitzer";;;;"2023";"0,83732005";"Estimated";"program neural card";"ESEF Report";779;"e-business";"0,84345094";"Incomplete";;;;;"0,50374124";"Incomplete";;;;;"67,22%";"Incomplete";"bypass auxiliary monitor";"ESEF Report";92;"convergence";"11,21%";"Reported";"program solid state application";"ESEF Report";334;"markets";"81,82%";"Reported";"connect mobile feed";"Annual Report";208;"convergence";"2,51%";"Incomplete";"override digital system";"Integrated Report";1167;"paradigms";"4,59%";"Incomplete";"generate auxiliary bandwidth";"ESEF Report";389;"infrastructures";"27,79%";"Estimated";"copy bluetooth port";"Annual Report";278;"methodologies"
"Garatva-Schottmann";"""Adam, Schultze und Krüger"", ""Gerdel GmbH & Co. KG""";;"Lienshöftburg";;"relationships";"ER";"No";;"";"f6lwzpqca7pu";"";"";"";"x748zwzvnz8cdet";"1";"Deviation";"2022-12-30";"https://kurios-jugendliche.info/dominant-haus.pdf";;"AZN";"2023-02-22";"http://xn--hochkartig-neutron-rtb.ch/warm-hinduismus.pdf";;"BND";"";;;;"";"http://real-krankheiten.com/eitel-objekte.pdf";"N/A";"AED";"2022-04-20";"N/A";;;62256;"limited";;;;;"2021";"0,48179756";"Reported";"connect online bus";"ESEF Report";39;"bandwidth";"0,12321658";"Estimated";"transmit auxiliary circuit";"Annual Report";479;"vortals";"0,9031776";"Estimated";;;;;"89,25%";"Incomplete";;;;;"84,37%";"Estimated";"hack haptic interface";"ESEF Report";330;"web-readiness";"9,02%";"Audited";"generate 1080p driver";"ESEF Report";827;"functionalities";"64,21%";"Reported";"parse open-source matrix";"Sustainability Report";465;"mindshare";"84,52%";"Incomplete";"hack neural array";"Sustainability Report";182;"partnerships";"";"N/A";;;;
"Schlawitz GmbH & Co. KG";"""Pottel-Schönberg"", ""Rossberg Gruppe"", ""Tilgner-Jungbluth""";"Public Limited Company (PLC)";"Alt Frederikland";"72794";"deliverables";"BH";"No";"https://kompetent-elektron.net";"udvoqmswixl5kj5y8qkr";"";"w2e90ssn46";"h9vxfkq";"af4878h0h";"";"1";"No Deviation";"2022-12-19";;;;"";;;;"";;;;"";"http://xn--unkonventionell-fu-drb.ch/schnell-fernseher.pdf";"N/A";"ZAR";"";"Yes";"Yes";;52735;"none";;;;;"2019";"0,30232253";"Audited";"reboot solid state feed";"ESEF Report";451;"eyeballs";"0,6596061";"Audited";"quantify virtual interface";"ESEF Report";813;"communities";"0,13894557";"Estimated";;;;;"29,06%";"Estimated";;;;;"87,28%";"Reported";"index back-end application";"ESEF Report";662;"architectures";"31,09%";"Reported";"bypass redundant system";"ESEF Report";44;"models";"49,83%";"Audited";"calculate cross-platform hard drive";"ESEF Report";1034;"synergies";"41,51%";"Audited";"parse virtual protocol";"ESEF Report";149;"blockchains";"51,34%";"Incomplete";;;;
"Pfennig-Koster";"""Zinser GmbH"", ""Zipp OHG""";"Partnership without Limited Liability";"Ost Raphael";"24301";"deliverables";"TK";"No";;"r8871toq912uh58o2c7c";"";"z9hoeeryzg";"ks4kvqn";"x3updobso";"xr5bn325hm3fqp4";"1";"Deviation";"2022-08-18";"http://xn--loyal-kologie-nmb.name/aufmunternd-optik.pdf";;"BYN";"2022-06-02";"https://meisterhaft-sorghum.com/gravierend-hotel.pdf";"No";"QAR";"2022-04-28";"https://xn--trumerisch-gebude-rqbm.net/progressiv-fisch.pdf";"N/A";"XBD";"";"https://heilsam-wolkenkratzer.org/epochemachend-flughafen.pdf";"No";"JOD";"2022-09-02";;"No";"No";91072;"none";;;;;"2021-Q2";"0,22744389";"Estimated";"bypass virtual driver";"Integrated Report";384;"deliverables";"0,35483053";"Reported";"transmit optical microchip";"ESEF Report";25;"action-items";"0,30128014";"Estimated";"reboot bluetooth bus";"ESEF Report";554;"relationships";"";"N/A";;;;;"15,84%";"Reported";"navigate primary interface";"Sustainability Report";40;"web services";"55,91%";"Estimated";;;;;"98,38%";"Audited";"transmit optical bandwidth";"Integrated Report";132;"portals";"";"N/A";;;;;"93,93%";"Incomplete";"input open-source bandwidth";"Annual Report";332;"supply-chains"
"Cleve Gruppe";"""Ahlke GmbH"", ""Wessel-Hengmith""";"Sole Trader";"Alt Fabiodorf";"64634";"platforms";"AL";"No";"http://fehlerfrei-handgelenk.org";"5upctozhj7vpmg69zvux";"";"";"";"6kr5d49jn";"";"1";"No Deviation";"2022-11-30";;;;"";"http://xn--feinfhlig-aids-ksb.net/leidenschaftlich-physik.pdf";;"GYD";"2022-09-29";"https://penibel-energie.org/zur%C3%BCckhaltend-weizen.pdf";"No";"LSL";"2022-04-23";"https://fundiert-humanismus.org/dankbar-pilz.pdf";"No";"AZN";"";;"No";"Yes";27346;"limited";"Fricke AG";;;;"2019-Q3";"0,58516388";"Reported";"hack solid state transmitter";"ESEF Report";540;"initiatives";"0,19499673";"Incomplete";;;;;"0,4541369";"Incomplete";;;;;"92,68%";"Reported";"input open-source port";"Integrated Report";1111;"communities";"90,99%";"Incomplete";"hack neural capacitor";"Integrated Report";507;"infrastructures";"36,62%";"Audited";"program 1080p hard drive";"Sustainability Report";56;"networks";"13,21%";"Incomplete";;;;;"11,76%";"Audited";"override optical capacitor";"ESEF Report";1125;"synergies";"88,1%";"Reported";"transmit online matrix";"ESEF Report";1;"metrics"
"Zeyen, Mäder und Karrass";"""Deerberg OHG"", ""Florczak-Ophey"", ""Werrmann, Walther und Thieke""";"Partnership without Limited Liability";"Fassbenderburg";"60434";"metrics";"KE";"No";;"8qby4ejnw5qj9a7yf7w1";"a7qbf4zv8wzk";"";"bz8g9is";"22zsjbq69";"rvv5fr3bjrbm5yx";"1";"No Deviation";"2022-10-09";"https://verantwortungslos-brust.com/leicht-tsunami.pdf";;"IDR";"";"http://xn--meisterhaft-wrfel-f3b.ch/prestigef%C3%B6rdernd-finger.pdf";"N/A";"AUD";"";"https://festlich-musik.de/vergebend-humanismus.pdf";"Yes";"OMR";"2022-07-27";"https://xn--berdurchschnittlich-rolltreppe-3ed.ch/tonangebend-riff.pdf";"No";"LRD";"";"N/A";"Yes";"No";10374;"limited";;"Sustainability Report";658;"metrics";"2021";"0,36814594";"Incomplete";"hack wireless protocol";"Sustainability Report";688;"architectures";"0,06320076";"Reported";"back up virtual bus";"Integrated Report";363;"architectures";"0,25796194";"Reported";"program auxiliary panel";"Sustainability Report";398;"architectures";"";"N/A";;;;;"1,36%";"Reported";"hack solid state microchip";"Sustainability Report";42;"portals";"49,82%";"Incomplete";"navigate haptic application";"Sustainability Report";76;"content";"48,47%";"Audited";"index multi-byte hard drive";"ESEF Report";173;"methodologies";"35,09%";"Audited";"back up back-end array";"Integrated Report";462;"blockchains";"16,9%";"Audited";"compress haptic protocol";"Annual Report";1017;"infrastructures"
"Sauer, Ophey und Kahles";"""Banse-Sonn"", ""Engelmann KG"", ""Liebe-Spahn"", ""Polizzi-Emmelmann""";"Public Limited Company (PLC)";"Asyaburg";"30260";"interfaces";"GP";"No";"http://protektiv-hotel.info";"5onigpm0jlmbrk5bhh10";"s4fw6tnjm4z9";"";"";"y7xgx2mvh";"";"1";"Deviation";"2022-08-01";;;;"";"https://elementar-land.de/quer-verben.pdf";"Yes";"XDR";"2022-10-18";;;;"";;;;"";"N/A";;;4249;"none";;;;;"2019-Q3";"0,15414375";"Audited";"reboot digital bandwidth";"Sustainability Report";474;"e-markets";"0,70773888";"Audited";"connect mobile bus";"Sustainability Report";580;"vortals";"0,64548216";"Reported";"hack solid state circuit";"Sustainability Report";1089;"e-commerce";"47,66%";"Incomplete";;;;;"87,21%";"Audited";"hack wireless firewall";"Sustainability Report";1103;"applications";"6,6%";"Reported";"parse neural bus";"Sustainability Report";1063;"portals";"42,71%";"Reported";"calculate haptic alarm";"Sustainability Report";383;"infrastructures";"";"N/A";;;;;"79,31%";"Audited";"input virtual panel";"Sustainability Report";1059;"e-business"
"Figl, Pajonk und Marchewski";"""Bosler-Mehl""";"Public Limited Company (PLC)";"Bad Noahstadt";"24025";"action-items";"SD";"No";"https://offensichtlich-aufzug.de";"";"djpfnx6n6rpu";"";"5ece7gl";"";"ctpmaoxjzki9mk6";"1";"No Deviation";"2023-02-24";"http://alt-knie.org/andersartig-durchfall.pdf";"N/A";"TJS";"2022-06-22";"http://exquisit-leichtathletik.com/qualvoll-feuerstein.pdf";"Yes";"XBB";"2023-01-20";;;;"";;;;"";"N/A";"No";"Yes";24750;"reasonable";;;;;"2019";"0,11923034";"Incomplete";"hack 1080p program";"Annual Report";315;"e-markets";"0,51176953";"Incomplete";"generate wireless sensor";"Sustainability Report";273;"functionalities";"0,86353998";"Reported";"bypass digital hard drive";"Annual Report";87;"paradigms";"80,25%";"Audited";"back up open-source card";"Annual Report";803;"deliverables";"80,5%";"Reported";"quantify redundant application";"Annual Report";366;"applications";"";"N/A";;;;;"87,36%";"Incomplete";;;;;"16,87%";"Incomplete";;;;;"20%";"Incomplete";;;;
"Kolokas-Bruns";"";"Partnership without Limited Liability";"Fatmastadt";"02382";"portals";"BR";"No";"https://intensiv-brücke.net";"";"jxkzrvv0ptn3";"phqg10q6td";"";"3cjawqh53";"";"1";"No Deviation";"2022-07-22";"http://sozial-platin.net/elegant-aids.pdf";"Yes";"XOF";"";"http://konsistent-kunst.info/bedacht-waffe.pdf";;"HUF";"";"https://xn--ernst-lnge-w5a.info/apart-feminismus.pdf";"N/A";"PYG";"2023-01-29";"https://mehrsprachig-kultur.ch/begabt-computer.pdf";"Yes";"CAD";"";;;"No";86747;"none";;;;;"2019-Q3";"0,09155093";"Incomplete";"connect multi-byte pixel";"ESEF Report";1172;"experiences";"0,27900587";"Incomplete";"program cross-platform application";"Sustainability Report";947;"e-tailers";"0,22599229";"Incomplete";;;;;"49,9%";"Incomplete";"quantify multi-byte panel";"Annual Report";431;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"38,98%";"Audited";"synthesize virtual card";"ESEF Report";10;"systems";"49,38%";"Reported";"program bluetooth sensor";"ESEF Report";871;"technologies"
"Hohnheiser, Kluwe und Schulte";"""Diedrich, Grötzinger und Schönberg"", ""Thriene-Wimmer"", ""Verniest GmbH & Co. KG""";;"Alt Ricardo";"77349";"experiences";"US";"No";"http://geradlinig-fahrer.com";"5xbkznao6wz3ts08xgho";"yjzb7eaolbnu";"55u4c8i7hk";"6fs7zko";"";"9f17385b7p6s7nw";"1";"No Deviation";"2022-11-01";;;;"";;;;"";"http://influent-erdbeben.de/nutzbringend-zimmer.pdf";"N/A";"CUC";"2022-08-19";;;;"";"Yes";"No";"No";99238;"limited";;"Integrated Report";860;"solutions";"2021";"0,7670852";"Estimated";"back up solid state alarm";"Integrated Report";1016;"e-markets";"0,14617156";"Incomplete";"connect bluetooth interface";"Integrated Report";611;"paradigms";"0,53283718";"Audited";"quantify cross-platform transmitter";"Integrated Report";102;"e-tailers";"2,81%";"Estimated";;;;;"96,06%";"Incomplete";;;;;"92,53%";"Incomplete";"hack haptic alarm";"Integrated Report";1059;"portals";"91,28%";"Estimated";"reboot online transmitter";"Integrated Report";994;"e-tailers";"4,52%";"Audited";"reboot optical capacitor";"Integrated Report";1017;"portals";"46,78%";"Incomplete";"quantify neural pixel";"Integrated Report";612;"relationships"
"Gerschler, Figura und Frisch";"";"Limited Liability Partnership (LLP)";"Emmascheid";"65144";"e-services";"VG";"No";"https://himmlisch-rock.info";"";"";"";"";"yzoaqlp2f";"";"1";"Deviation";"2022-10-08";"http://garantiert-bronze.name/leistungsbereit-energie.pdf";;"UZS";"2022-06-08";"http://xn--delizis-rock-9ib.de/agil-kind.pdf";"Yes";"LRD";"";"http://geachtet-renaissance.com/auszeichnungsw%C3%BCrdig-klassik.pdf";"Yes";"COP";"2022-05-31";"https://teilbar-astronomie.name/imponierend-urknall.pdf";"N/A";"KPW";"2022-11-18";"No";"Yes";"No";70896;"limited";"Streck-Heinze";;;;"2021-Q2";"";"N/A";;;;;"0,89289099";"Estimated";"compress online port";"Annual Report";69;"web services";"0,15864602";"Incomplete";;;;;"65,79%";"Estimated";;;;;"2,93%";"Incomplete";"bypass primary application";"ESEF Report";1092;"action-items";"94,51%";"Reported";"connect mobile microchip";"ESEF Report";549;"web-readiness";"39,14%";"Audited";"generate primary port";"Sustainability Report";957;"partnerships";"45,77%";"Estimated";"generate haptic card";"Sustainability Report";406;"portals";"93,13%";"Audited";"index open-source program";"Annual Report";1022;"e-commerce"
"Melzer-Dragu";"""Carlsohn GmbH & Co. KG"", ""Kettenis GmbH & Co. KG"", ""Thust-Restle""";"Limited Liability Partnership (LLP)";"Ost Felixland";"86390";"e-commerce";"IR";"No";"http://korrekt-segel.de";"md112h0dg1dc1pvmv1fk";"igv9sfpqbwxi";"ai5n9ns8nl";"";"";"k60gbi8a5cexaqu";"1";"No Deviation";"2023-01-17";"http://xn--teamfhig-schrank-znb.net/umtriebig-anatomie.pdf";"Yes";"KWD";"";"https://aufmerksam-feminismus.com/traditionell-nationalsozialismus.pdf";"N/A";"RON";"2023-01-19";;;;"";;;;"";"N/A";;"Yes";31690;"reasonable";"Gerhardt, Beele und Moede";;;;"2022";"0,8691778";"Estimated";"reboot back-end program";"Sustainability Report";800;"e-tailers";"0,71897152";"Audited";"navigate auxiliary driver";"Annual Report";715;"convergence";"0,06902771";"Incomplete";"bypass neural capacitor";"Annual Report";938;"niches";"25,16%";"Estimated";"synthesize haptic matrix";"Sustainability Report";384;"deliverables";"55,06%";"Reported";"connect primary protocol";"Annual Report";898;"systems";"38,4%";"Audited";"compress open-source array";"Annual Report";619;"action-items";"";"N/A";;;;;"20,93%";"Incomplete";;;;;"";"N/A";;;;
