"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kempter-Sielemann";"";;"Alt Estelle";;"paradigms";"GD";"No";"https://konziliant-möbel.name";"";"59lw05qytt6g";"";"76javdu";"";"i4obm4rnmmj0vgj";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-07-05";;;;"";"No";;"Yes";;"none";;;;;"2022";"0,43368093";"Estimated";;;;;"0,62496211";"Audited";"quantify wireless firewall";"Sustainability Report";498;"schemas";"0,85131017";"Incomplete";;;;;"64,57%";"Reported";"connect open-source sensor";"Annual Report";130;"e-tailers";"35,78%";"Estimated";;;;;"49,08%";"Reported";"back up back-end microchip";"Integrated Report";191;"infrastructures";"87%";"Incomplete";;;;;"9,79%";"Estimated";"parse redundant firewall";"Integrated Report";1034;"initiatives";"67,69%";"Reported";"copy mobile sensor";"Annual Report";457;"markets"
"Schramm GmbH";"""Helm-Lg"", ""Kettenis GmbH"", ""Reinberg KG"", ""Sujew Gruppe""";"GmbH & Co. KG";"Bad Ahmaddorf";"27035";"bandwidth";"JO";"No";;"";"wo7ct0nan4lg";"z3cn23t8f9";"u8v9iyb";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2022-06-29";;;;"";;;;"";;;;"";;"No";"No";86479;"limited";;"Annual Report";953;"ROI";"2022";"0,57395356";"Incomplete";;;;;"0,8547606";"Reported";"compress optical driver";"Annual Report";82;"action-items";"0,76638204";"Audited";"bypass bluetooth interface";"Annual Report";984;"relationships";"27,5%";"Estimated";;;;;"75,16%";"Incomplete";"parse solid state protocol";"Annual Report";873;"experiences";"15,12%";"Estimated";;;;;"5,27%";"Reported";"generate neural pixel";"Annual Report";813;"ROI";"71,32%";"Incomplete";;;;;"";"N/A";;;;
"Ade Gruppe";"""Jacob-Emert"", ""Kinadeter, Haack und Tucholke"", ""Lipus, Schuermann und Schmidt""";"Limited Liability Partnership (LLP)";"Gollingscheid";;"models";"LC";"No";;"";"t30uat72dc3v";"ft30afjvzi";"";"";"cuthf5n80z6ngsf";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-09-19";;;;10779;"reasonable";;"Integrated Report";160;"applications";"2023";"0,87129";"Audited";"bypass mobile matrix";"Sustainability Report";713;"experiences";"0,6397861";"Estimated";;;;;"0,25971516";"Audited";"synthesize multi-byte hard drive";"Annual Report";1021;"blockchains";"40,55%";"Reported";"synthesize wireless program";"Annual Report";797;"schemas";"73,18%";"Audited";"calculate primary program";"ESEF Report";1096;"ROI";"80,91%";"Audited";"connect primary panel";"Annual Report";227;"applications";"41,46%";"Incomplete";"hack mobile capacitor";"Sustainability Report";23;"metrics";"15,82%";"Reported";"bypass wireless capacitor";"Annual Report";325;"content";"84,86%";"Estimated";"copy back-end microchip";"Integrated Report";1179;"systems"
"Lehmann-Bittner";"""Schwarzmeier-Schoberg"", ""Siener, Nabein und Reichling""";;"Ost Lennie";"09434";"portals";"UA";"No";"http://nuanciert-haut.com";"xh2mnehbz4z3sm9pidu3";"4637x0xbz0ag";"impgux6fe9";"otcoop0";"abefwhz8a";"gasz766aopwhzjl";"2t5e9dybv";"1";"No Deviation";"2022-07-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";;;;"";;;;"";"Yes";;"Yes";;"limited";;;;;"2020";"0,20177306";"Incomplete";"hack digital bandwidth";"Sustainability Report";811;"web services";"0,05040015";"Incomplete";"compress solid state capacitor";"Sustainability Report";953;"functionalities";"0,80930109";"Estimated";"navigate back-end port";"Sustainability Report";823;"action-items";"74,06%";"Incomplete";"copy solid state system";"Sustainability Report";801;"networks";"10,17%";"Incomplete";"input optical bus";"Sustainability Report";797;"networks";"32,21%";"Incomplete";;;;;"43,27%";"Incomplete";;;;;"29,02%";"Incomplete";"calculate primary interface";"Sustainability Report";1114;"initiatives";"";"N/A";;;;
"Pfeiffer-Hadwich";"""Gutschank OHG"", ""Lichtenhagen, Werle und Rach"", ""Zaituc-Lutje""";;"Thorgestadt";;"supply-chains";"BA";"No";"https://begeistert-schrift.info";"";"";"lhpq9bvw7e";"r3grjm3";"";"gw1gywq4kgo2x07";"1kpcfvv5u";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-10-10";;;;"";;;;"";"Yes";;;93631;"none";;;;;"2022";"0,91453924";"Incomplete";"copy online bus";"Sustainability Report";352;"vortals";"0,6277852";"Incomplete";"program primary alarm";"Sustainability Report";1062;"web-readiness";"";"N/A";;;;;"64,47%";"Reported";"navigate online port";"Sustainability Report";447;"vortals";"68,69%";"Incomplete";"hack digital bus";"Sustainability Report";822;"experiences";"69,81%";"Audited";"navigate online alarm";"Sustainability Report";497;"applications";"62,81%";"Reported";"calculate bluetooth bus";"Sustainability Report";254;"metrics";"64,04%";"Incomplete";;;;;"85,21%";"Incomplete";"back up multi-byte monitor";"Sustainability Report";563;"channels"
"Soboll-Hessek";"""Cronjäger, Zintl und Rose"", ""Dippl, Schwartz und Gotthardt"", ""Köpernick, Kinzy und Deckert"", ""Mathes, Neupert und Kufahl""";;"Hardyscheid";"81421";"users";"TK";"No";;"";"";"fnomrc1bxl";"cqos6hl";"332mtqjf1";"0m9umov2ey9na01";"oo22cr9u8";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;;"reasonable";"Kempter-Kausemann";"Annual Report";588;"applications";"2023";"0,07303253";"Estimated";;;;;"";"N/A";;;;;"0,42518979";"Reported";"connect mobile feed";"ESEF Report";317;"interfaces";"92,47%";"Estimated";;;;;"2,4%";"Incomplete";"compress mobile hard drive";"Annual Report";593;"deliverables";"";"N/A";;;;;"69,46%";"Incomplete";;;;;"6,7%";"Reported";"copy haptic firewall";"Sustainability Report";396;"content";"83,6%";"Estimated";;;;
"Gauder AG";"""Blume-Muller"", ""Kirch-Frey"", ""Knoll, Horna und Gruning"", ""Werner-Maybach""";;"Schlichtscheid";"83154";"deliverables";"MG";"No";;"px46dxxhogczwahebb97";"65xrx1n9nl9y";"";"";"";"";"";"1";;"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"2022-11-30";;;;"";;;;"";;;;"";"No";"No";"No";;"reasonable";;;;;"2023";"0,29304025";"Reported";"transmit digital feed";"Annual Report";552;"e-services";"0,58160549";"Incomplete";;;;;"0,63698399";"Incomplete";"copy primary card";"Annual Report";1124;"schemas";"49,68%";"Audited";"copy bluetooth capacitor";"Annual Report";72;"synergies";"54,11%";"Reported";"back up online driver";"Annual Report";1100;"eyeballs";"83,97%";"Audited";"navigate optical bandwidth";"Annual Report";521;"action-items";"61,34%";"Reported";"compress auxiliary system";"Annual Report";408;"synergies";"16,59%";"Incomplete";;;;;"27,08%";"Incomplete";;;;
"Blockhaus-Bader";"""Hilgendorf, Mayer und Prey"", ""Mörsch-Illing""";"Limited Liability Partnership (LLP)";"West Lutzland";;"e-tailers";"PT";"No";"https://prestigevoll-salz.de";"";"";"";"";"exjmvri5z";"53f7oojb54kw2gp";"";"1";;"2022-12-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;;;"";"N/A";;;;"none";;;;;"2021";"0,5040559";"Audited";"navigate mobile application";"Integrated Report";1158;"initiatives";"0,19994058";"Reported";"synthesize bluetooth panel";"Integrated Report";1196;"schemas";"0,82062138";"Audited";"override haptic monitor";"Integrated Report";219;"communities";"53,36%";"Reported";"back up haptic program";"Integrated Report";1094;"e-services";"";"N/A";;;;;"16,68%";"Audited";"program bluetooth interface";"Integrated Report";432;"action-items";"24,44%";"Incomplete";"generate multi-byte program";"Integrated Report";798;"metrics";"32,64%";"Audited";"quantify auxiliary transmitter";"Integrated Report";993;"relationships";"8,41%";"Estimated";"input digital array";"Integrated Report";639;"systems"
"Strohschank, Figl und Denzinger";"""Biesenbach, Koczulla und Mauroff"", ""Kazmarek-Harnapp"", ""Leitheim, Reichling und Savoia""";;"Bennostadt";"37118";"blockchains";"CU";"No";"https://stilbewusst-innenarchitektur.com";"";"";"";"zrk72tq";"4r0u794un";"ebvnbsguod6vf24";"525iuprby";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"No";"No";"No";;"reasonable";"Bürger, Filipowski und Kleeberg";;;;"2022";"0,59293052";"Reported";"transmit primary sensor";"Sustainability Report";787;"convergence";"0,42977178";"Audited";"compress multi-byte driver";"Annual Report";1025;"infomediaries";"";"N/A";;;;;"43,48%";"Estimated";"bypass bluetooth monitor";"Annual Report";988;"mindshare";"87,79%";"Estimated";;;;;"3,8%";"Estimated";"compress primary feed";"Sustainability Report";325;"convergence";"56,49%";"Reported";"hack wireless application";"Integrated Report";1141;"infrastructures";"35,56%";"Incomplete";"copy virtual program";"ESEF Report";774;"models";"31,77%";"Reported";"parse redundant matrix";"Annual Report";631;"partnerships"
"Kettenis, Balnuweit und Jahn";"";;"Alt Anna";"98820";"infrastructures";"LB";"No";"https://hochmotiviert-ellenbogen.info";"";"hibudup26no7";"6jzmzovw8g";"o8amz5b";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;"No";;;"limited";"Bourrouag GmbH";"Sustainability Report";1062;"ROI";"2020";"0,88707985";"Estimated";;;;;"0,53662083";"Audited";"reboot neural capacitor";"Sustainability Report";1031;"ROI";"0,97991279";"Incomplete";"override 1080p driver";"Sustainability Report";24;"paradigms";"45,26%";"Estimated";;;;;"61,59%";"Estimated";;;;;"";"N/A";;;;;"32,68%";"Audited";"hack multi-byte system";"Annual Report";49;"users";"72,93%";"Incomplete";"index wireless pixel";"Annual Report";836;"markets";"24,94%";"Audited";"compress solid state transmitter";"Annual Report";1125;"action-items"
"Waibel-Gruning";"""Bos-Ritschel"", ""Jonas KG""";;"Süd Renédorf";;"markets";"DO";"No";;"";"";"yyky0e6tmv";"";"d4lbz9dn8";"";"mqxnycfgv";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;;;"";;;;"";;;;"";"N/A";"No";"No";;"none";;;;;"2023";"0,16262867";"Incomplete";;;;;"0,19908896";"Audited";"calculate solid state sensor";"Annual Report";871;"synergies";"0,23773702";"Estimated";"transmit online transmitter";"Annual Report";799;"infomediaries";"26,54%";"Reported";"input solid state panel";"Annual Report";496;"web-readiness";"62,47%";"Estimated";;;;;"18,53%";"Incomplete";;;;;"7,36%";"Incomplete";"transmit redundant microchip";"Annual Report";308;"channels";"15,92%";"Estimated";"transmit optical monitor";"Annual Report";752;"e-commerce";"29,97%";"Reported";"copy bluetooth interface";"Annual Report";445;"initiatives"
"Pomp-Breitenstein";"""Knoblich, Köhler und Maak"", ""Slotta-Reuber""";;"Bad Muhammedburg";"80970";"deliverables";"BR";"No";"https://stilsicher-malaria.com";"";"";"za23w95hby";"";"uj95nibg2";"ch8y5a8uwvntl89";"";"1";;"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"Yes";"No";"Yes";;"reasonable";"Letzelter, Klaus und Nastvogel";"Integrated Report";74;"technologies";"2022";"0,56741519";"Incomplete";;;;;"0,87391869";"Incomplete";;;;;"0,22134262";"Audited";"parse virtual driver";"Sustainability Report";38;"web services";"76,48%";"Incomplete";;;;;"64,97%";"Reported";"hack bluetooth driver";"Annual Report";1065;"vortals";"99,2%";"Estimated";"hack haptic card";"Integrated Report";49;"web services";"27,24%";"Reported";"parse auxiliary port";"Annual Report";756;"channels";"40,46%";"Audited";"calculate 1080p bus";"Annual Report";464;"users";"98,72%";"Incomplete";;;;
"Mörsch, Schwuchow und Chapron";"""Bender-Doskoczynski"", ""Dahmen-Pflügner""";;"Evelynburg";"59959";"metrics";"AO";"No";;"iccfqnv94jfr0vlg8xcj";"cd2fgy1kob41";"q3kt7hoyk7";"";"jcygcmfag";"4wduh0dxics016j";"5fz99bd6w";"1";"Deviation";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-11-03";"Yes";;;;"reasonable";"Eplinius-Greb";"ESEF Report";38;"channels";"2023";"0,18362629";"Reported";"calculate primary microchip";"Sustainability Report";678;"portals";"";"N/A";;;;;"0,08782615";"Reported";"transmit online panel";"Integrated Report";838;"action-items";"";"N/A";;;;;"83,56%";"Audited";"parse mobile system";"ESEF Report";1175;"web services";"82,4%";"Audited";"reboot digital pixel";"Annual Report";613;"content";"51,91%";"Reported";"input open-source interface";"Integrated Report";638;"niches";"58,21%";"Reported";"parse bluetooth protocol";"Annual Report";908;"e-markets";"44,15%";"Reported";"program online firewall";"Integrated Report";372;"paradigms"
"Roecker AG";"""Laack-Borsch"", ""Proske, Pletsch und Kaufmann"", ""Stengel GmbH & Co. KG"", ""Taufratshofer UG""";;"Chiaraburg";"09069";"channels";"GS";"No";"http://steil-museum.org";"nm4qnv8rt07u67jwpgdf";"";"3yodv2seri";"bdpulia";"n9wj4pr8j";"037hxrt4i1nbc69";"mgm15uvit";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2023-01-14";"No";;"No";92466;"none";;;;;"2022";"0,99881916";"Audited";"quantify redundant transmitter";"Sustainability Report";1057;"systems";"0,60178073";"Estimated";"index online feed";"Annual Report";881;"portals";"0,05952115";"Estimated";;;;;"27,98%";"Incomplete";;;;;"84,06%";"Incomplete";"connect mobile system";"Annual Report";91;"methodologies";"";"N/A";;;;;"74,22%";"Estimated";;;;;"67,32%";"Incomplete";;;;;"28,01%";"Incomplete";;;;
"Boyde GmbH & Co. KG";"""Stelkens, Reuss und Hanenberger""";"GmbH & Co. KG";"Alt Phil";;"ROI";"WF";"No";"http://instinktiv-pflanze.net";"bm8ezq3ykdkuln5eue2y";"dm1x2eu86frw";"";"";"";"j3y69ted07fvm3e";"ll3jjrio7";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-01-04";;;;"";;;;"";;"Yes";"Yes";;"limited";"Hadfield, Sonnabend und Kneifel";;;;"2019";"0,35410134";"Incomplete";"input cross-platform transmitter";"Sustainability Report";977;"content";"0,21798633";"Estimated";"back up mobile firewall";"Sustainability Report";716;"models";"0,34547916";"Reported";"compress redundant interface";"Sustainability Report";137;"infrastructures";"17,61%";"Reported";"bypass digital driver";"Annual Report";421;"applications";"79,14%";"Audited";"navigate cross-platform circuit";"Annual Report";893;"experiences";"24,61%";"Reported";"copy mobile program";"Sustainability Report";633;"blockchains";"";"N/A";;;;;"40,06%";"Audited";"navigate wireless port";"Annual Report";516;"synergies";"27,53%";"Estimated";"quantify back-end bandwidth";"Sustainability Report";1070;"synergies"
"Schwanitz GmbH & Co. KG";"""Gerschler KG"", ""Gerschler, Streck und Moll""";"Sole Trader";"West Marikascheid";;"synergies";"RE";"No";"https://genau-tuberkulose.net";"pd4zko1d4bfzs322aygk";"";"7yn19oyozh";"cxc3q2m";"";"vs8qlzqov8g0t7a";"749oa556b";"1";"No Deviation";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-08-22";"N/A";"No";"No";59844;"none";;;;;"2019";"0,32641685";"Incomplete";"override virtual capacitor";"Annual Report";1146;"technologies";"";"N/A";;;;;"0,71097667";"Audited";"bypass primary transmitter";"Sustainability Report";793;"mindshare";"54,64%";"Incomplete";"transmit mobile alarm";"Annual Report";529;"mindshare";"3,79%";"Incomplete";"bypass virtual driver";"Sustainability Report";524;"applications";"74,95%";"Estimated";;;;;"74,89%";"Estimated";"transmit open-source monitor";"ESEF Report";695;"partnerships";"43,55%";"Estimated";;;;;"19,45%";"Estimated";"index auxiliary feed";"Sustainability Report";661;"experiences"
"Kinzy-Welzel";"";"Partnership without Limited Liability";"Ost Lukas";"83321";"models";"AU";"No";;"";"";"";"ak3heyc";"";"";"dphb4fiyn";"1";"No Deviation";"2023-02-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";;"Yes";"Yes";4295;"reasonable";"Kiessling-Montag";"ESEF Report";393;"experiences";"2019";"0,76155817";"Reported";"quantify digital protocol";"Integrated Report";135;"synergies";"0,8630978";"Incomplete";"index wireless alarm";"ESEF Report";923;"systems";"0,51504205";"Estimated";;;;;"18,81%";"Reported";"connect bluetooth circuit";"Integrated Report";990;"mindshare";"58,97%";"Audited";"navigate auxiliary feed";"ESEF Report";82;"markets";"12,96%";"Reported";"override mobile array";"Sustainability Report";235;"synergies";"79,57%";"Incomplete";"copy optical interface";"Integrated Report";405;"e-markets";"92,37%";"Reported";"transmit solid state port";"ESEF Report";1082;"synergies";"";"N/A";;;;
"Otto-Freimuth";"""Hanenberger-Brömme"", ""Straub Gruppe""";;"Nord Teresa";"48434";"convergence";"HT";"No";;"";"";"zrhcsd2qp4";"veuk2gg";"qpp0gzb4p";"v1plmft828mog0l";"ytdsq1pjl";"1";;"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-12-09";;"Yes";;17422;"none";;;;;"2022";"0,74043327";"Reported";"index bluetooth monitor";"Annual Report";206;"bandwidth";"0,88144733";"Reported";"input haptic sensor";"Annual Report";605;"methodologies";"0,79332129";"Reported";"input digital sensor";"ESEF Report";611;"blockchains";"24,37%";"Estimated";;;;;"71,65%";"Incomplete";;;;;"81,71%";"Estimated";;;;;"69,76%";"Audited";"hack wireless application";"Integrated Report";740;"methodologies";"";"N/A";;;;;"30,85%";"Audited";"quantify haptic protocol";"Sustainability Report";1186;"niches"
"Mockenhaupt-Lang";"";"GmbH & Co. KG";"Süd Sienna";;"web services";"JE";"No";"http://substanziell-nationalsozialismus.name";"t5w6gdik1zll6mg5k6s5";"mbt4fjn65sqy";"gevvlid2hy";"gn2t09q";"10k6uhbz3";"0pxqn0f61e98w4h";"";"1";"No Deviation";"2023-02-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2022-12-16";"N/A";;;24849;"limited";"Ahrenberg, Schmitt und Priemer";"Integrated Report";1106;"experiences";"2021";"0,2311524";"Incomplete";;;;;"";"N/A";;;;;"0,79805417";"Reported";"calculate multi-byte matrix";"ESEF Report";52;"partnerships";"38,26%";"Estimated";;;;;"96,71%";"Estimated";;;;;"28,29%";"Estimated";"hack cross-platform application";"Integrated Report";212;"paradigms";"80,76%";"Incomplete";"generate 1080p sensor";"ESEF Report";156;"networks";"85,14%";"Incomplete";"input haptic protocol";"Sustainability Report";767;"paradigms";"75,53%";"Incomplete";;;;
"Gollnow, Moser und Kasten";"""Bourrouag OHG"", ""Malek OHG""";"AG";"Rianascheid";;"experiences";"UM";"No";;"sr6bs27b7zkxkeh5ys0u";"";"";"";"";"vrsx3ciyb96z5zd";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-10-29";;;;"";;;;"";"No";;"No";46321;"reasonable";"Bork-Badane";"Sustainability Report";400;"niches";"2019";"0,86246183";"Reported";"input open-source firewall";"Sustainability Report";952;"niches";"0,36057969";"Reported";"transmit back-end driver";"Sustainability Report";855;"partnerships";"0,33145961";"Incomplete";;;;;"2,15%";"Audited";"navigate open-source interface";"Sustainability Report";64;"synergies";"84,72%";"Reported";"program neural hard drive";"Sustainability Report";902;"architectures";"88,15%";"Incomplete";;;;;"25,27%";"Estimated";"parse wireless bus";"Sustainability Report";1042;"experiences";"54,86%";"Reported";"override wireless interface";"Sustainability Report";809;"niches";"4,86%";"Audited";"override neural hard drive";"Sustainability Report";992;"action-items"
"Schwirkschlies-Herweg";"""Gross-Adams"", ""Saumweber, Maak und Ochs"", ""Stepanov, Richter und Gabius""";"GmbH";"Jansenland";;"e-tailers";"BO";"No";"http://egoistisch-agnostizismus.org";"9i1f1gcbxt53gl38pqx5";"";"";"";"meamurjca";"";"pf29srkb3";"1";;"2022-05-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"Yes";"No";"No";;"none";;;;;"2020";"0,60141511";"Estimated";;;;;"0,33426216";"Incomplete";"index multi-byte capacitor";"Integrated Report";587;"functionalities";"0,65489693";"Estimated";"generate cross-platform circuit";"ESEF Report";21;"initiatives";"85,45%";"Incomplete";"input auxiliary alarm";"Integrated Report";923;"paradigms";"7,72%";"Audited";"input haptic circuit";"ESEF Report";1108;"action-items";"3,17%";"Estimated";"copy cross-platform pixel";"ESEF Report";325;"models";"3,2%";"Incomplete";;;;;"90,64%";"Reported";"compress 1080p pixel";"ESEF Report";1198;"technologies";"55,46%";"Estimated";;;;
