"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Ecker-Gottschalk";"Yvonnestadt";"convergence";"FO";"3,099675";"21.2.2022";"No";"0sjbry8x35bl";"6iu84e3z0uet";"a5c0crad19we";"1";"No Deviation";"2022-03-08";;;;"";;;;"";"http://kreativ-herz.net/betriebsam-arch%C3%A4ologie.pdf";"N/A";"BIF";"";;;;"";;;;;"none";;;;"0,8762345";"Audited";"calculate auxiliary sensor";"Integrated Report";108;"0,29845875";"Estimated";;;;"0,28136832";"Incomplete";;;;"96,73%";"Reported";"synthesize primary hard drive";"Integrated Report";192;"55,84%";"Incomplete";;;;"39,03%";"Incomplete";;;;"84,76%";"Incomplete";;;;"86,03%";"Estimated";;;;"14,17%";"Reported";"index wireless hard drive";"Integrated Report";883
"Franke-Holtfreter";"Golomskischeid";"web services";"SS";"6,227977";"14.10.2021";"No";"x64hm3npssyv";"";"zz3v1hlolm85";"1";"Deviation";"2021-11-05";"https://achtsam-eisen.name/intuitiv-sandstein.pdf";"N/A";"KES";"";"https://xn--zrtlich-geographie-ltb.net/echt-sonne.pdf";"Yes";"SHP";"";"https://xn--wrdevoll-hafer-gsb.name/leistungsstark-busen.pdf";"No";"ARS";"2022-01-09";"https://brandneu-elektron.org/logisch-klinge.pdf";"N/A";"DZD";"";;"No";"No";748;"limited";"Schäffel GmbH";"ESEF Report";315;"";"N/A";;;;"0,17615445";"Reported";"override solid state circuit";"ESEF Report";712;"0,82751022";"Audited";"compress optical card";"Integrated Report";366;"19,58%";"Incomplete";;;;"";"N/A";;;;"26,01%";"Reported";"calculate auxiliary program";"ESEF Report";821;"10,86%";"Reported";"generate multi-byte array";"Sustainability Report";484;"40,38%";"Audited";"override neural pixel";"Integrated Report";373;"7,22%";"Incomplete";"hack online microchip";"Sustainability Report";725
"Jagusch-Wolfarth";"Bad Maxi";"supply-chains";"HT";"9,148685";"13.7.2022";"No";"4jmfl8khuav3";"fg6q3nq6cfq0";"";"1";"No Deviation";;"http://vorurteilsfrei-mensch.de/prophetisch-arm.pdf";"Yes";"UZS";"2022-07-29";"http://erstrebenswert-mathematiker.de/routiniert-molek%C3%BCl.pdf";"N/A";"CNY";"";"https://einladend-bibliothek.name/prophetisch-alphabet.pdf";;"JPY";"2022-04-20";"https://salzig-stunde.net/spitze-fluss.pdf";;"AZN";"2021-12-03";"N/A";"No";"No";603;"limited";"Neubauer UG";;;"0,16701839";"Estimated";"connect neural application";"ESEF Report";1018;"0,58707991";"Incomplete";"navigate virtual sensor";"Sustainability Report";569;"0,21869674";"Reported";"generate 1080p program";"ESEF Report";958;"89,33%";"Incomplete";;;;"37,51%";"Audited";"parse open-source firewall";"Annual Report";455;"52,37%";"Reported";"connect online card";"Annual Report";206;"4,62%";"Estimated";;;;"52,45%";"Estimated";;;;"13,54%";"Reported";"compress multi-byte interface";"ESEF Report";53
"Schumacher, Bienasch und Franta";"Ost Loreendorf";"interfaces";"LR";"6,805633";"23.8.2022";"No";"x2web6wd09hq";"ppfnmfdwvz3q";"4xy715q2k72y";"1";;"2022-05-22";"https://kreativ-meer.info/wohltuend-erdbeben.pdf";"N/A";"BYR";"2022-07-12";"https://unkonventionell-milz.ch/offen-badezimmer.pdf";;"LVL";"2022-05-15";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"0,23833699";"Incomplete";"navigate mobile pixel";"Sustainability Report";1141;"0,39884941";"Estimated";;;;"0,3511848";"Incomplete";"parse redundant microchip";"Annual Report";766;"";"N/A";;;;"45,84%";"Incomplete";;;;"78,18%";"Reported";"synthesize digital system";"Annual Report";121;"22,09%";"Incomplete";"parse optical firewall";"Annual Report";1063;"23,65%";"Incomplete";"reboot digital monitor";"Annual Report";1185;"79,32%";"Incomplete";;;
"Schuri GmbH & Co. KG";"Klemensstadt";"metrics";"SC";"8,956235";"24.10.2021";"No";"642xp5kfkzjx";"";"c4a9nz5o7rfb";"1";;;"https://gelungen-gramm.org/vollst%C3%A4ndig-finger.pdf";;"CUC";"";"http://vielseitig-kuppel.org/rege-substantiv.pdf";"No";"RUB";"";"https://effizient-element.com/berechenbar-schnee.pdf";"No";"HKD";"";"http://offensichtlich-daumen.com/jung-weizen.pdf";;"GNF";"2022-01-09";"Yes";;"No";463;"none";;;;"0,06447541";"Estimated";;;;"0,73684216";"Incomplete";;;;"0,59097821";"Incomplete";"override redundant protocol";"Annual Report";930;"59,36%";"Reported";"index bluetooth protocol";"ESEF Report";750;"48,84%";"Reported";"calculate solid state sensor";"Sustainability Report";670;"51,96%";"Incomplete";;;;"91,35%";"Reported";"calculate auxiliary circuit";"Sustainability Report";1193;"5,58%";"Incomplete";;;;"61,84%";"Audited";"compress optical program";"ESEF Report";1127
"Küter, Kron und Mrugalla";"Yannikland";"metrics";"SI";"6,98941";"8.6.2022";"No";"oq4qcgaxs6ae";"m3n4hi0v53y1";"iawn3cfbucvw";"1";;;"http://tolerant-geschichte.ch/weit-pluto.pdf";"N/A";"BSD";"";"http://xn--mustergltig-innenarchitektur-76c.com/spitz-zeit.pdf";"No";"SBD";"2022-08-22";"http://inspirierend-telefon.de/erfolgssicher-bett.pdf";;"INR";"2022-07-25";;;;"";"Yes";"No";"No";;"none";;;;"0,76861933";"Incomplete";"compress back-end port";"Annual Report";1061;"0,70567108";"Reported";"copy neural program";"Integrated Report";80;"";"N/A";;;;"37,32%";"Reported";"hack back-end capacitor";"Sustainability Report";738;"91,54%";"Audited";"calculate online card";"Sustainability Report";8;"65,74%";"Incomplete";"hack haptic alarm";"Integrated Report";346;"79,77%";"Estimated";"synthesize optical system";"Annual Report";478;"12,16%";"Estimated";;;;"55,4%";"Audited";"generate primary capacitor";"Integrated Report";148
"Anding UG";"West Madita";"relationships";"TO";"2,96998";"25.11.2021";"No";"";"";"hmarlkq5wlps";"1";"No Deviation";"2022-07-16";"https://leistungsorientiert-tempel.com/aufmerksam-verbindung.pdf";;"CDF";"2022-08-16";"https://sportlich-bronze.net/rigoros-pop.pdf";"N/A";"PGK";"2022-07-18";;;;"";"http://hervorhebend-hotel.net/streng-elektronik.pdf";"Yes";"BGN";"";;"No";"No";;"reasonable";"Dies, Schwarz und Dylus";;;"0,52430078";"Reported";"bypass optical monitor";"Annual Report";478;"0,31002189";"Incomplete";"generate multi-byte sensor";"Annual Report";883;"0,77143403";"Incomplete";;;;"3,61%";"Reported";"back up multi-byte monitor";"Annual Report";414;"83,83%";"Audited";"transmit auxiliary transmitter";"ESEF Report";450;"74,89%";"Estimated";"hack cross-platform protocol";"Annual Report";538;"54,05%";"Reported";"copy mobile port";"Sustainability Report";892;"14,59%";"Audited";"copy back-end transmitter";"Annual Report";949;"58,96%";"Audited";"back up mobile hard drive";"Sustainability Report";665
"Cronjäger AG";"Bad Lily";"systems";"TN";"9,332206";"15.10.2021";"No";"rplxusibf2u9";"4ahuzzwgnj5r";"lzc8872qxz2q";"1";;"2021-11-19";"https://initiativ-diktatur.ch/rege-schnee.pdf";;"UAH";"";"https://ideal-wille.ch/erstrangig-sprengstoff.pdf";;"SLL";"2022-01-11";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"0,94388671";"Reported";"transmit bluetooth port";"Annual Report";453;"0,35552128";"Audited";"navigate auxiliary circuit";"Sustainability Report";634;"0,11085558";"Audited";"navigate haptic alarm";"Sustainability Report";374;"58,99%";"Reported";"bypass wireless pixel";"Annual Report";78;"4,39%";"Audited";"parse 1080p microchip";"Sustainability Report";124;"12,21%";"Estimated";"program online system";"Annual Report";597;"76,5%";"Incomplete";;;;"96,14%";"Audited";"hack 1080p protocol";"Sustainability Report";743;"88,67%";"Estimated";;;
"Zimanyi KG";"Lydiascheid";"platforms";"FK";"6,204007";"25.12.2021";"No";"ldgbh25pu00i";"";"wwykxoxtra2j";"1";;"2021-12-11";"https://xn--mustergltig-venus-82b.de/nachdr%C3%BCcklich-pocken.pdf";;"XOF";"";"http://tolerant-sprengstoff.info/erstaunlich-element.pdf";;"SOS";"";"http://spitze-blume.de/tauglich-metall.pdf";"No";"RUB";"";"https://wagemutig-kilometer.net/pfiffig-fu%C3%9Fball.pdf";"N/A";"DZD";"";"Yes";;"No";450;"reasonable";;;;"0,27308795";"Estimated";"hack solid state sensor";"ESEF Report";490;"0,44924467";"Audited";"bypass solid state feed";"ESEF Report";811;"0,21978283";"Audited";"generate primary hard drive";"Sustainability Report";90;"71,92%";"Estimated";;;;"87,13%";"Estimated";"override open-source array";"Annual Report";667;"60,09%";"Reported";"parse online driver";"Integrated Report";1111;"6,2%";"Audited";"input mobile circuit";"Annual Report";324;"25,7%";"Incomplete";;;;"66,59%";"Audited";"copy back-end array";"Annual Report";731
"Broening, Hackelbusch und Ade";"Marxscheid";"web-readiness";"TN";"6,434902";"25.4.2022";"No";"mjn0wbyn08ay";"c8sqft0aln0u";"wbvjzfhar1iv";"1";"Deviation";"2021-10-16";;;;"";;;;"";"https://xn--gndig-kunst-m8a.de/meisterlich-konjunktion.pdf";"No";"CAD";"2022-01-10";;;;"";;;;773;"limited";"Steding-Borrmann";"Integrated Report";1088;"0,9702166";"Incomplete";;;;"0,05428647";"Estimated";;;;"0,22125545";"Estimated";;;;"23,22%";"Audited";"calculate solid state sensor";"Integrated Report";711;"15,18%";"Reported";"override cross-platform system";"Integrated Report";264;"60,12%";"Incomplete";;;;"65,88%";"Incomplete";"back up multi-byte firewall";"Integrated Report";253;"";"N/A";;;;"2,17%";"Audited";"navigate digital interface";"Integrated Report";886
"Jambor, Fusenig und Hüttcher";"Alt Hansstadt";"systems";"LT";"1,107802";"28.3.2022";"No";"c5m8d284w733";"";"";"1";"Deviation";"2022-02-24";"http://xn--traurig-kologie-gtb.net/pr%C3%A4gnant-lepra.pdf";"No";"BAM";"2021-10-30";"https://spitze-bestrafung.name/motiviert-liter.pdf";;"STN";"2022-08-18";"https://xn--berdurchschnittlich-penis-ewc.name/wild-humanismus.pdf";;"SAR";"2022-07-21";"http://xn--unverflscht-zeh-5kb.de/ehrf%C3%BCrchtig-baum.pdf";;"MWK";"2022-02-10";"N/A";;"No";;"limited";"Ernst, Knorr und Preuk";;;"0,68620853";"Estimated";;;;"0,87278252";"Estimated";;;;"0,45696508";"Audited";"transmit optical alarm";"Integrated Report";296;"55,05%";"Incomplete";"bypass auxiliary bus";"ESEF Report";893;"84,73%";"Audited";"bypass digital sensor";"Integrated Report";625;"67,47%";"Reported";"synthesize back-end pixel";"ESEF Report";1113;"23,01%";"Audited";"connect haptic application";"Sustainability Report";547;"36,54%";"Audited";"copy multi-byte program";"Annual Report";1102;"64,8%";"Audited";"navigate mobile hard drive";"Integrated Report";1168
"Thomas, Geese und Gelling";"West Valentinoscheid";"architectures";"CO";"0,724071";"4.5.2022";"No";"cw53x681ulhs";"";"86224yswf94w";"1";;;;;;"";"https://xn--groartig-sugling-ilb1h.ch/optimal-kunst.pdf";"No";"IDR";"2021-10-25";;;;"";;;;"";"Yes";"No";;568;"reasonable";;"Sustainability Report";657;"0,3776379";"Reported";"copy haptic microchip";"Sustainability Report";1192;"0,65483388";"Audited";"program redundant firewall";"Sustainability Report";476;"0,47553247";"Estimated";;;;"99,32%";"Estimated";;;;"48,65%";"Estimated";;;;"27,61%";"Audited";"parse primary alarm";"Sustainability Report";361;"13,15%";"Audited";"override cross-platform bandwidth";"Sustainability Report";911;"28,12%";"Audited";"back up wireless card";"Sustainability Report";529;"34,42%";"Estimated";"synthesize neural capacitor";"Sustainability Report";178
"Denzinger, Borgschulze und Jeorga";"Neu Mehmet";"supply-chains";"DJ";"0,265042";"10.11.2021";"No";"cuaxbx0kvh3g";"";"";"1";"No Deviation";"2022-06-03";"http://arkadisch-drache.com/k%C3%B6stlich-meter.pdf";"Yes";"GBP";"2021-11-19";"https://nobel-sozialismus.ch/direkt-musiker.pdf";;"GTQ";"";"https://emsig-badezimmer.com/eintr%C3%A4glich-virus.pdf";"N/A";"GBP";"2022-02-09";"https://lebensfroh-vulkan.name/sanftm%C3%BCtig-schwert.pdf";"No";"XBB";"2022-09-06";"N/A";"Yes";"No";875;"none";;;;"0,56404867";"Incomplete";"hack multi-byte driver";"Integrated Report";986;"0,29537775";"Incomplete";;;;"0,62706213";"Reported";"compress online system";"Sustainability Report";768;"48,99%";"Incomplete";;;;"75,03%";"Incomplete";"generate solid state microchip";"Integrated Report";263;"";"N/A";;;;"";"N/A";;;;"6,53%";"Reported";"input digital protocol";"Sustainability Report";744;"64,53%";"Estimated";"copy cross-platform program";"ESEF Report";366
"Trampeli Gruppe";"Hübnerland";"bandwidth";"GS";"4,980429";"22.4.2022";"No";"vy5f45sp08d2";"vffahirik7go";"2tiay39e9ht4";"1";"Deviation";;"https://ausgeglichen-ethik.info/sagenhaft-wissenschaftler.pdf";"N/A";"XPF";"2022-08-25";"http://akkurat-regal.de/rekordverd%C3%A4chtig-tor.pdf";"N/A";"SLL";"2021-10-23";"https://nuanciert-pfund.de/offensichtlich-substantiv.pdf";"N/A";"BRL";"";"http://verbogen-verstand.com/gesch%C3%A4ftig-periodensystem.pdf";;"XAF";"";"No";"No";"Yes";;"reasonable";;;;"0,58372854";"Audited";"quantify solid state bandwidth";"ESEF Report";554;"0,07989793";"Audited";"quantify open-source monitor";"Annual Report";367;"0,39989414";"Reported";"program digital program";"Annual Report";748;"92,84%";"Audited";"compress online array";"Annual Report";1107;"58,19%";"Estimated";;;;"18,91%";"Estimated";"override bluetooth pixel";"ESEF Report";344;"59,48%";"Incomplete";"calculate solid state port";"ESEF Report";789;"25,34%";"Estimated";;;;"70,05%";"Audited";"reboot haptic capacitor";"Integrated Report";918
"Leberer-Frohn";"West Milastadt";"paradigms";"ZW";"3,185034";"23.5.2022";"No";"vmlqev4hh88y";"pdfvto82pn5v";"6auo31cjso07";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://stilbewusst-bewusstsein.net/glaubensstark-regen.pdf";"N/A";"KPW";"2022-01-01";"Yes";"No";;;"none";;;;"0,13280615";"Estimated";;;;"0,80693882";"Estimated";"bypass optical hard drive";"ESEF Report";395;"0,23572985";"Estimated";"program mobile protocol";"ESEF Report";10;"87,33%";"Audited";"navigate wireless circuit";"ESEF Report";505;"5,91%";"Reported";"generate neural panel";"ESEF Report";259;"53,54%";"Reported";"index multi-byte transmitter";"ESEF Report";408;"";"N/A";;;;"83,12%";"Estimated";"navigate back-end card";"ESEF Report";506;"74,84%";"Incomplete";;;
"Göhler UG";"Ost Xeniaburg";"metrics";"MV";"9,087513";"6.7.2022";"No";"kqwhmno46oel";"t1vdmkoqc6dw";"v1m5i0d5w5ml";"1";"No Deviation";"2022-02-05";;;;"";"https://exemplarisch-sekunde.de/verbogen-waffe.pdf";"No";"BAM";"2022-08-04";"http://relativ-pflanze.info/chancenlos-verh%C3%BCtung.pdf";"No";"XFU";"2021-12-25";"https://xn--berwltigend-schlafzimmer-tbc33d.org/vielf%C3%A4ltig-ph-wert.pdf";"N/A";"SHP";"";;;;968;"reasonable";"Wierig Gruppe";;;"0,24662028";"Reported";"reboot bluetooth transmitter";"ESEF Report";1046;"0,44000427";"Estimated";"generate virtual monitor";"ESEF Report";805;"0,39467396";"Incomplete";"back up optical bandwidth";"Sustainability Report";518;"70,25%";"Reported";"navigate neural capacitor";"Integrated Report";836;"10%";"Estimated";"bypass bluetooth application";"ESEF Report";1160;"36,23%";"Estimated";;;;"5,44%";"Estimated";"navigate 1080p alarm";"ESEF Report";394;"63,92%";"Reported";"parse neural transmitter";"Sustainability Report";910;"78,99%";"Reported";"program back-end hard drive";"Integrated Report";361
"Goller GmbH & Co. KG";"Holdtdorf";"bandwidth";"GI";"3,546508";"1.7.2022";"No";"y7o4denfmbr3";"";"kawi5q9ubs69";"1";;"2022-08-09";;;;"";;;;"";;;;"";"https://spielerisch-palast.org/billig-automobil.pdf";"Yes";"RSD";"2022-07-30";"No";"Yes";"Yes";140;"none";;;;"0,23542991";"Incomplete";"back up back-end driver";"ESEF Report";714;"0,75096216";"Incomplete";"synthesize primary sensor";"ESEF Report";1128;"0,25812557";"Estimated";;;;"44,43%";"Reported";"calculate auxiliary circuit";"ESEF Report";577;"66,69%";"Estimated";"program online port";"ESEF Report";1183;"68,21%";"Estimated";;;;"68,2%";"Reported";"override wireless capacitor";"ESEF Report";109;"91,02%";"Audited";"navigate bluetooth monitor";"ESEF Report";644;"81,63%";"Estimated";;;
"Deuschle-Martel";"Schützescheid";"systems";"GP";"3,917935";"29.3.2022";"No";"";"725my3gcm37e";"9snibhix0fxa";"1";"No Deviation";"2022-06-06";"http://xn--amsant-ethik-elb.name/ausnahmslos-eisen.pdf";"Yes";"JMD";"";;;;"";"https://begehrt-grad.de/eigensinnig-s%C3%A4ugling.pdf";"No";"BYR";"2022-08-06";;;;"";"No";;"Yes";170;"reasonable";"Grothkopp-Nöh";;;"0,87683213";"Incomplete";"calculate back-end protocol";"Integrated Report";319;"0,86524492";"Incomplete";;;;"0,05907583";"Incomplete";;;;"20%";"Audited";"copy bluetooth hard drive";"Annual Report";391;"69,59%";"Reported";"input back-end bandwidth";"Integrated Report";358;"83,53%";"Estimated";"input auxiliary feed";"Integrated Report";90;"99,34%";"Reported";"navigate auxiliary hard drive";"Annual Report";383;"95,17%";"Incomplete";"compress digital bandwidth";"Integrated Report";127;"95,67%";"Incomplete";"synthesize optical array";"Integrated Report";767
"Kneifel, Umbach und Dörre";"Alt Meikland";"schemas";"EH";"6,687044";"26.9.2022";"No";"4sujyodjc79t";"gepf6ld0mv43";"qxdya4c1l5r7";"1";;;;;;"";;;;"";"https://engelsgleich-erfahrung.org/zauberhaft-kubus.pdf";"Yes";"COP";"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;"0,99031095";"Audited";"program mobile panel";"Integrated Report";32;"0,48591365";"Audited";"transmit 1080p system";"Integrated Report";650;"0,57829636";"Reported";"generate mobile interface";"Integrated Report";847;"75,35%";"Audited";"calculate mobile monitor";"Integrated Report";302;"90,46%";"Estimated";;;;"1,49%";"Incomplete";;;;"82,22%";"Estimated";;;;"15,91%";"Incomplete";"bypass redundant protocol";"Integrated Report";616;"47,01%";"Incomplete";;;
"Dreher-Sauerland";"Jacobscheid";"initiatives";"CK";"7,456058";"12.6.2022";"No";"l8s7shrj2xkl";"ilb2mqv0r11h";"d9satjssvb4a";"1";"No Deviation";;"https://sachgerecht-blei.de/verantwortungsvoll-chemie.pdf";"Yes";"NPR";"";"https://ausgesucht-islam.org/empfindungsvoll-leber.pdf";"Yes";"GIP";"2022-03-17";"https://durchdacht-gold.de/politisch-gem%C3%BCse.pdf";"Yes";"XAG";"";"https://xn--massiv-archologie-0qb.info/geradlinig-geologie.pdf";;"SBD";"";;"No";;;"reasonable";;"Annual Report";255;"0,9327325";"Audited";"input cross-platform microchip";"Integrated Report";202;"0,63229984";"Reported";"program back-end array";"ESEF Report";417;"0,15770153";"Reported";"connect neural monitor";"ESEF Report";859;"34,29%";"Estimated";;;;"15,04%";"Incomplete";;;;"47,23%";"Audited";"navigate optical sensor";"Sustainability Report";700;"43,44%";"Estimated";;;;"54,99%";"Incomplete";;;;"25,4%";"Estimated";;;
"Wöschler GmbH & Co. KG";"Ost Hansland";"technologies";"AS";"0,620967";"13.3.2022";"No";"";"ie2o7hkxq8l7";"";"1";"Deviation";;"https://fair-schlafzimmer.com/schlagfertig-entdecker.pdf";"No";"DKK";"";;;;"";;;;"";;;;"";;;;330;"none";;;;"";"N/A";;;;"0,21383701";"Incomplete";"bypass wireless array";"Annual Report";9;"0,34371395";"Estimated";;;;"36,83%";"Incomplete";"bypass virtual sensor";"Annual Report";690;"10,15%";"Audited";"synthesize mobile feed";"Annual Report";1061;"95,42%";"Incomplete";;;;"66,09%";"Reported";"quantify wireless bandwidth";"Annual Report";471;"26,52%";"Reported";"back up virtual feed";"Annual Report";930;"41,03%";"Reported";"index back-end panel";"Annual Report";849
"Fusenig OHG";"Nieklausonstadt";"action-items";"ER";"6,667464";"24.1.2022";"No";"";"6y4eagjp73dx";"";"1";"Deviation";"2022-05-07";"http://beliebt-gold.info/dominant-rampe.pdf";"N/A";"LKR";"";"https://xn--selbststndig-seele-stb.org/faszinierend-molek%C3%BCl.pdf";"Yes";"ISK";"2022-08-31";"http://neu-lawine.org/individuell-hochhaus.pdf";"No";"GEL";"";;;;"";"N/A";"Yes";;;"none";;;;"0,10863944";"Incomplete";"quantify multi-byte sensor";"Integrated Report";110;"0,20189177";"Reported";"index wireless monitor";"Sustainability Report";981;"0,08061634";"Incomplete";"navigate wireless matrix";"Sustainability Report";999;"10,84%";"Incomplete";;;;"25,35%";"Audited";"override wireless port";"Annual Report";904;"56,79%";"Reported";"navigate 1080p panel";"Annual Report";770;"3,45%";"Audited";"reboot neural hard drive";"Integrated Report";390;"66,62%";"Audited";"quantify solid state microchip";"Annual Report";363;"0,81%";"Estimated";;;
"Zender-Fenske";"Bad Yarenburg";"markets";"SY";"3,104928";"5.4.2022";"No";"ix7sjgpk2eqo";"6b39ocukx5f7";"yz8vi7pqyjkz";"1";"Deviation";"2022-01-12";;;;"";"https://xn--dnn-grundkonzept-jzb.name/andersartig-milchstra%C3%9Fe.pdf";"Yes";"LTL";"2022-02-22";;;;"";;;;"";"Yes";;;887;"limited";;"Sustainability Report";31;"0,42759388";"Reported";"input auxiliary system";"Sustainability Report";573;"0,50182976";"Reported";"calculate auxiliary bandwidth";"Sustainability Report";488;"0,13385533";"Audited";"program virtual interface";"Sustainability Report";779;"94,95%";"Reported";"override auxiliary bus";"Sustainability Report";404;"95,63%";"Audited";"copy 1080p transmitter";"Sustainability Report";23;"27,41%";"Incomplete";;;;"80,98%";"Estimated";"transmit auxiliary pixel";"Sustainability Report";1158;"63,95%";"Incomplete";;;;"75,12%";"Estimated";"connect back-end array";"Sustainability Report";186
"Kettenis GmbH & Co. KG";"Süd Elias";"niches";"CA";"7,872321";"15.7.2022";"No";"bff3d7mjafcb";"9krvwyxuoxu5";"hxa9a7cyqwh6";"1";"Deviation";;;;;"";"https://offensichtlich-baseball.net/alt-tisch.pdf";;"BZD";"";;;;"";"https://heiter-schlucht.org/interessiert-palast.pdf";"Yes";"ZWL";"2022-06-20";"N/A";;;;"none";;;;"0,71704176";"Incomplete";;;;"0,69067034";"Estimated";"bypass open-source pixel";"Sustainability Report";922;"0,36609598";"Estimated";"bypass digital hard drive";"ESEF Report";1130;"84,63%";"Reported";"connect back-end application";"Sustainability Report";1011;"61,82%";"Audited";"quantify open-source application";"Sustainability Report";1177;"43,79%";"Reported";"reboot solid state application";"Sustainability Report";1021;"81,36%";"Incomplete";;;;"";"N/A";;;;"58,52%";"Estimated";"input optical port";"ESEF Report";527
"Priemer-Rosbach";"Nikolasdorf";"communities";"RW";"3,650399";"28.6.2022";"No";"";"b440395agpw1";"adfacufg1546";"1";"Deviation";"2021-10-23";"https://xn--teamfhig-anderes-znb.name/engagiert-chemie.pdf";"No";"LVL";"2022-03-08";"http://durchschlagend-feuerstein.de/konziliant-k%C3%A4se.pdf";;"BHD";"2022-04-19";"http://beherzt-merkur.ch/scharf-stunde.pdf";"N/A";"AED";"";"https://fokussiert-sorghum.info/lebenslustig-hagel.pdf";"N/A";"GTQ";"";;"Yes";"No";;"none";;;;"0,64400135";"Reported";"hack 1080p application";"Sustainability Report";42;"0,67676463";"Incomplete";"connect back-end monitor";"ESEF Report";987;"0,32503003";"Incomplete";"calculate auxiliary interface";"Sustainability Report";531;"60,82%";"Reported";"input open-source program";"Sustainability Report";884;"21,14%";"Audited";"transmit auxiliary port";"Integrated Report";413;"7,79%";"Incomplete";"program digital array";"Sustainability Report";55;"29,68%";"Estimated";"quantify optical bandwidth";"ESEF Report";988;"83,86%";"Incomplete";"override redundant matrix";"ESEF Report";375;"48,15%";"Incomplete";;;
"Wühn-Neuendorf";"Neu Malin";"partnerships";"NP";"9,245331";"26.1.2022";"No";"g3jd70y9w3d6";"8vbgrv7jn79u";"9hj3y63r0hks";"1";"No Deviation";"2022-01-01";"http://festlich-feuerstein.net/gewaltig-%C3%B6l.pdf";;"SRD";"";"http://fest-alkalimetall.name/freudig-go.pdf";;"RWF";"";;;;"";;;;"";"No";"No";"Yes";811;"limited";;"Sustainability Report";609;"0,67393676";"Estimated";"copy online hard drive";"Annual Report";289;"0,41304749";"Reported";"calculate neural alarm";"Annual Report";870;"0,05860785";"Incomplete";"calculate haptic feed";"Sustainability Report";439;"";"N/A";;;;"52,33%";"Audited";"bypass open-source pixel";"Annual Report";542;"85,75%";"Audited";"bypass multi-byte circuit";"Sustainability Report";651;"";"N/A";;;;"";"N/A";;;;"93,55%";"Estimated";;;
"Koehler-Strege";"Marxscheid";"e-markets";"LK";"1,681748";"29.5.2022";"No";"sbgdpbnszy42";"8678bbytgblo";"i3c2ox8x61af";"1";"No Deviation";"2022-04-22";"http://politisch-tanz.ch/aktiv-bahnhof.pdf";;"NPR";"2022-09-14";"http://quadratisch-objekte.info/stabil-l%C3%A4nge.pdf";"Yes";"HKD";"";"https://offensiv-spiel.com/riskant-treppe.pdf";"Yes";"PGK";"";"https://sauber-katze.ch/absolut-tee.pdf";"N/A";"TOP";"";;;;390;"reasonable";"Giesa GmbH & Co. KG";;;"0,77581848";"Estimated";"bypass open-source interface";"ESEF Report";748;"0,68047714";"Audited";"generate haptic pixel";"ESEF Report";1141;"0,37478939";"Estimated";;;;"14,92%";"Audited";"calculate multi-byte card";"ESEF Report";1126;"48,32%";"Estimated";"parse neural capacitor";"ESEF Report";150;"82,24%";"Audited";"program bluetooth port";"Sustainability Report";87;"65,9%";"Estimated";"connect redundant panel";"Sustainability Report";228;"15,32%";"Incomplete";"index virtual bus";"ESEF Report";458;"59,77%";"Estimated";"synthesize open-source alarm";"ESEF Report";781
