"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Höhne, Beck und Kohnle";"""Fricke, Abt und Gerbennow"", ""Linnenbaum-Walton"", ""Cordes KG"", ""Gesell, Ullrich und Lorenz""";"Hermeckescheid";"models";"UA";"No";"znxbq6lwfpporde792t5";"";"";"mlqthqp";"4fxzs3uvs";"1";;"2022-05-04";"http://xn--gewichtig-kologie-8zb.name/xenophil-busen.pdf";"Yes";"BWP";"2022-03-31";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"0,15550011";"Estimated";"back up multi-byte transmitter";"Annual Report";592;"infomediaries";"0,44326217";"Audited";"parse 1080p program";"Annual Report";1158;"architectures";"0,11641636";"Reported";"back up online port";"Annual Report";238;"initiatives";"86,14%";"Incomplete";;;;;"43,85%";"Audited";"input auxiliary circuit";"Annual Report";257;"networks";"64,57%";"Reported";"connect virtual sensor";"Annual Report";154;"infrastructures";"40,14%";"Estimated";"override open-source panel";"Annual Report";1108;"interfaces";"51,85%";"Audited";"program mobile transmitter";"Annual Report";17;"web services";"84,2%";"Audited";"transmit neural system";"Annual Report";635;"systems"
"Giesche, Frauendorf und Kustermann";"""Krüger OHG""";"Johannaland";"markets";"IS";"No";"";"c20pvp727g5h";"7id3ozvxg5";"jev5jy5";"8iux2xcqw";"1";"No Deviation";"2022-08-06";;;;"";;;;"";"http://einzig-demokratie.org/himmlisch-vogel.pdf";"Yes";"TND";"";"http://schattig-klappstuhl.net/bunt-photon.pdf";"No";"SHP";"";"No";"No";;;"reasonable";;"ESEF Report";163;"e-markets";"0,46314513";"Audited";"input virtual interface";"Integrated Report";110;"e-tailers";"0,96163701";"Reported";"hack solid state transmitter";"Integrated Report";407;"web services";"";"N/A";;;;;"78,04%";"Audited";"override auxiliary card";"Integrated Report";495;"partnerships";"67,6%";"Audited";"input solid state pixel";"ESEF Report";256;"ROI";"24%";"Incomplete";;;;;"20,49%";"Incomplete";"program primary feed";"ESEF Report";408;"bandwidth";"38,42%";"Reported";"synthesize online matrix";"ESEF Report";637;"channels";"82,59%";"Estimated";;;;
"Baganz GmbH";"""Wilts-Arendt""";"Fredericstadt";"schemas";"LB";"No";"zc1ofvl620oc0djfatdx";"2natrpehjkl9";"dxml49l6ib";"hpcy3t1";"jc73d4dia";"1";;"2022-07-04";"https://professionell-frau.com/abenteuerlustig-palast.pdf";"No";"XPT";"2022-09-24";"https://transzendent-physik.info/experimentierfreudig-fernseher.pdf";;"SCR";"2022-07-02";;;;"";"http://tugendhaft-frucht.ch/auserlesen-stuhl.pdf";"No";"JPY";"2022-09-30";"Yes";"Yes";"No";10720;"reasonable";"Räntsch, Welzel und Ritschel";;;;"0,95476336";"Estimated";;;;;"0,09722927";"Estimated";"transmit bluetooth system";"Annual Report";653;"portals";"0,38827283";"Audited";"calculate 1080p bus";"ESEF Report";824;"niches";"78,92%";"Audited";"synthesize multi-byte program";"Sustainability Report";24;"convergence";"62,25%";"Reported";"copy back-end hard drive";"Annual Report";83;"portals";"7,65%";"Incomplete";;;;;"32,67%";"Audited";"connect mobile pixel";"Annual Report";551;"relationships";"42,17%";"Estimated";;;;;"61,84%";"Audited";"copy digital port";"Sustainability Report";629;"action-items"
"Klemme-Koubaa";"""Hingst AG"", ""Schieskow, Nannen und Schumacher""";"Plaukstadt";"functionalities";"UY";"No";"2dyi2k6i5zflb421zeml";"k00zd0apgi0s";"";"";"";"1";;"2022-07-31";"http://xn--ausgewhlt-plazenta-qtb.ch/erfahren-pflanze.pdf";"N/A";"MVR";"2022-04-13";"http://eigenwillig-handgelenk.net/%C3%BCberdurchschnittlich-gl%C3%BCcksspiel.pdf";"No";"AUD";"";;;;"";;;;"";;"No";"Yes";65874;"reasonable";"Rosenthal-Melzer";"Annual Report";285;"relationships";"0,61881944";"Incomplete";"parse solid state sensor";"Annual Report";1132;"e-commerce";"0,81836971";"Reported";"reboot wireless firewall";"Sustainability Report";649;"partnerships";"0,82679984";"Estimated";"override online alarm";"Annual Report";596;"convergence";"80,11%";"Audited";"calculate primary capacitor";"Annual Report";755;"users";"";"N/A";;;;;"11,68%";"Estimated";"hack optical sensor";"Annual Report";44;"networks";"83,85%";"Audited";"reboot primary pixel";"Annual Report";1025;"communities";"15,8%";"Reported";"transmit cross-platform sensor";"Sustainability Report";53;"users";"47,12%";"Incomplete";"connect haptic array";"Sustainability Report";1072;"initiatives"
"Markowski, Faller und Peselman";"";"Ameliescheid";"blockchains";"TK";"No";"";"";"vli4quuv0q";"kal1kpx";"su0t6lkg7";"1";"No Deviation";;"https://wendig-impfung.org/strategisch-aluminium.pdf";"No";"KYD";"2022-07-14";;;;"";;;;"";"http://exzentrisch-metall.info/bew%C3%A4hrt-tier.pdf";;"SLL";"";"No";"Yes";;33683;"none";;;;;"0,83247028";"Audited";"synthesize solid state bandwidth";"Annual Report";776;"systems";"0,08880586";"Reported";"calculate haptic circuit";"ESEF Report";390;"convergence";"";"N/A";;;;;"58,14%";"Estimated";"synthesize auxiliary bus";"ESEF Report";858;"synergies";"66,69%";"Audited";"connect digital card";"ESEF Report";820;"content";"23,02%";"Audited";"override primary matrix";"ESEF Report";621;"communities";"18,03%";"Audited";"calculate open-source driver";"ESEF Report";618;"infomediaries";"";"N/A";;;;;"11,42%";"Audited";"generate digital pixel";"ESEF Report";372;"users"
"Everts AG";"""Waldmann-Florczak""";"Nord Milena";"solutions";"SJ";"No";"o7eqq6id60oqb2zqqavu";"37m9kzdap1nv";"eup6389xx7";"2xcghkn";"";"1";"Deviation";"2022-02-21";"http://passioniert-hochhaus.name/beseelt-rad.pdf";"No";"NAD";"";"https://xn--wunderschn-nationalsozialismus-18c.name/einfallsreich-fahrer.pdf";"No";"DJF";"";"https://charismatisch-treppe.ch/weitblickend-lampe.pdf";"No";"AOA";"2022-06-06";"http://xn--lobenswert-lnge-clb.net/allerliebst-kilogramm.pdf";"N/A";"TJS";"";"Yes";"No";;;"none";;;;;"0,27996844";"Estimated";"quantify 1080p alarm";"Annual Report";369;"solutions";"0,58616326";"Reported";"navigate open-source sensor";"Annual Report";657;"e-tailers";"";"N/A";;;;;"13,11%";"Incomplete";"reboot wireless microchip";"Annual Report";1129;"web-readiness";"48,75%";"Audited";"connect solid state port";"ESEF Report";96;"initiatives";"96,8%";"Reported";"calculate 1080p card";"Annual Report";956;"paradigms";"75%";"Estimated";"program open-source port";"Annual Report";536;"mindshare";"2,08%";"Audited";"parse bluetooth circuit";"ESEF Report";539;"web-readiness";"97,31%";"Audited";"input neural port";"Sustainability Report";518;"vortals"
"Ibe-Bürger";"""Hoffman, Lindner und Beckmann""";"Alt Nancy";"experiences";"MX";"No";"vew2994hvwcj8i1jecw0";"kivvgt3qushk";"acw58xutjd";"dt064dq";"e9zlm5blk";"1";"No Deviation";;;;;"";"http://tonangebend-aluminium.com/weitblickend-minute.pdf";"Yes";"PGK";"2022-01-14";;;;"";;;;"";;"Yes";"Yes";16567;"none";;;;;"0,63963939";"Audited";"navigate virtual panel";"Sustainability Report";1175;"blockchains";"";"N/A";;;;;"0,6619382";"Audited";"input mobile transmitter";"Sustainability Report";1117;"relationships";"63,83%";"Incomplete";;;;;"99,83%";"Estimated";"override wireless protocol";"Sustainability Report";1194;"communities";"0,34%";"Estimated";;;;;"38,89%";"Incomplete";;;;;"84,66%";"Reported";"navigate optical matrix";"Sustainability Report";283;"e-business";"63,74%";"Audited";"override primary application";"Sustainability Report";1033;"communities"
"Reuber-Jacobs";"""Kempter OHG"", ""Lindner-Hepperle"", ""Schley-Heidler""";"Ost Thalea";"e-services";"GR";"No";"f3v4e7h37gzoh5eq6ifa";"";"04kbfr6u39";"60njmex";"j8r83yhfi";"1";"No Deviation";"2022-10-01";"https://xn--prgnant-kse-m8ah.de/g%C3%BCtig-kamel.pdf";;"XFU";"";"http://leutselig-klappstuhl.ch/gen%C3%BCgsam-schule.pdf";"N/A";"CNY";"2022-01-01";"http://musterhaft-schrift.org/essbar-flugzeug.pdf";"No";"KGS";"2022-04-02";"http://xn--unbndig-optik-dfb.de/gesichert-gebirge.pdf";"N/A";"ALL";"";"No";;"No";;"limited";"Reichardt Gruppe";"ESEF Report";768;"infomediaries";"0,32262654";"Audited";"quantify redundant transmitter";"ESEF Report";935;"solutions";"0,54388311";"Estimated";;;;;"0,47466003";"Estimated";"copy multi-byte sensor";"Annual Report";448;"users";"67,97%";"Incomplete";;;;;"59,12%";"Incomplete";;;;;"84,32%";"Estimated";"hack back-end pixel";"Sustainability Report";145;"partnerships";"64,71%";"Incomplete";"connect mobile alarm";"Sustainability Report";735;"architectures";"";"N/A";;;;;"";"N/A";;;;
"Bloch OHG";"""Derr Gruppe"", ""Knippel KG"", ""Kurrat, Kleiss und Stürmer""";"Ost Elianaland";"supply-chains";"NE";"No";"bjy4g1lz1e9aa7a6t0rq";"";"";"";"";"1";"No Deviation";"2022-05-30";"http://einmalig-kunst.org/stark-pferd.pdf";"Yes";"KWD";"2022-06-17";;;;"";"http://ruhig-katastrophe.org/freundlich-benzin.pdf";;"CAD";"";"https://xn--aktiv-wrfel-zhb.net/leistungsstark-theater.pdf";;"BTN";"2022-10-14";"N/A";;;28344;"limited";"Figura Gruppe";"Annual Report";759;"deliverables";"0,10675214";"Audited";"calculate auxiliary monitor";"Integrated Report";912;"web-readiness";"0,17713968";"Audited";"synthesize auxiliary sensor";"Integrated Report";1171;"vortals";"0,29313625";"Estimated";;;;;"13,69%";"Audited";"compress neural capacitor";"ESEF Report";58;"mindshare";"35,5%";"Audited";"copy online bandwidth";"ESEF Report";445;"bandwidth";"90,31%";"Estimated";"override auxiliary matrix";"Integrated Report";781;"partnerships";"59,43%";"Audited";"parse redundant monitor";"ESEF Report";1112;"vortals";"29,13%";"Estimated";"override neural microchip";"ESEF Report";782;"interfaces";"2,86%";"Reported";"generate cross-platform hard drive";"ESEF Report";75;"interfaces"
"Gröss GmbH";"""Buchrucker UG""";"Gollingland";"initiatives";"LC";"No";"ar7xgf4b3hlmukt20s31";"spfxh3r7vu1p";"9yhscoh4cz";"xnarhic";"cjw91le8c";"1";;;"http://loyal-hotel.name/erfahren-blindheit.pdf";"Yes";"MVR";"";"http://fundamental-stuhl.org/beherrscht-tsunami.pdf";"No";"GTQ";"";"https://xn--frhlich-saft-5ib.com/stattlich-kaffee.pdf";;"LKR";"";;;;"";;"No";"No";25839;"limited";"Kosenkow OHG";;;;"0,8859161";"Estimated";"override mobile microchip";"Integrated Report";594;"schemas";"0,41875283";"Estimated";"override bluetooth microchip";"Sustainability Report";838;"initiatives";"0,61086085";"Reported";"bypass multi-byte firewall";"Sustainability Report";162;"users";"73,17%";"Audited";"input primary transmitter";"Sustainability Report";720;"infrastructures";"28,1%";"Estimated";;;;;"96,87%";"Reported";"hack primary protocol";"Sustainability Report";638;"partnerships";"";"N/A";;;;;"78,3%";"Reported";"parse virtual port";"Annual Report";421;"deliverables";"88,21%";"Audited";"parse auxiliary transmitter";"Integrated Report";718;"interfaces"
"Pflügner GmbH";"""Buschbaum-Salzer"", ""Schahbasian GmbH"", ""Schmidtchen, Plank und Horak""";"Chrisland";"platforms";"SB";"No";"";"7q5g2tni2ln4";"";"";"";"1";;;"https://xn--raffiniert-fu-ndb.info/normal-geologie.pdf";"Yes";"SGD";"2022-02-23";"https://xn--verwhnt-stunde-ypb.name/%C3%A4rgerlich-protist.pdf";"N/A";"VES";"2022-03-03";"http://eckig-atom.com/begl%C3%BCckend-atheismus.pdf";"N/A";"ANG";"2021-12-28";"http://einzigartig-blume.com/quicklebendig-mann.pdf";"N/A";"PHP";"2022-01-02";"N/A";"No";"Yes";5268;"limited";;;;;"0,11555087";"Estimated";"program virtual interface";"Annual Report";200;"solutions";"0,66419997";"Estimated";"index haptic program";"Annual Report";919;"paradigms";"";"N/A";;;;;"59,8%";"Reported";"parse virtual driver";"Sustainability Report";237;"methodologies";"4,39%";"Audited";"input virtual application";"Annual Report";250;"niches";"15,49%";"Reported";"parse bluetooth program";"ESEF Report";1049;"users";"";"N/A";;;;;"75,05%";"Audited";"navigate open-source hard drive";"Sustainability Report";190;"solutions";"78,64%";"Estimated";;;;
"Oppong-Weis";"""Bourrouag-Abramovic"", ""Kreissig-Gutjahr"", ""Schaffarzik KG""";"Süd Jarascheid";"interfaces";"WS";"No";"rclg37al703gqmp6ux6e";"";"";"jm0160p";"htk3vh7nz";"1";"Deviation";;"https://diszipliniert-jupiter.net/eifrig-saturn.pdf";;"LAK";"";;;;"";;;;"";;;;"";"No";"No";;41077;"none";;;;;"0,06840315";"Audited";"parse open-source protocol";"Annual Report";261;"eyeballs";"0,77923288";"Reported";"navigate mobile firewall";"Annual Report";228;"e-tailers";"";"N/A";;;;;"54,25%";"Audited";"override virtual transmitter";"Annual Report";996;"e-markets";"";"N/A";;;;;"20,16%";"Reported";"input 1080p protocol";"Annual Report";695;"applications";"3,43%";"Estimated";"compress optical system";"Annual Report";444;"vortals";"70,05%";"Reported";"override back-end sensor";"Annual Report";280;"deliverables";"46,12%";"Incomplete";"compress auxiliary system";"Annual Report";1014;"solutions"
"Ludolf, Sprenger und Höft";"""Knoll, Reumann und Hügel"", ""Grasse, Sprenger und Rosenauer"", ""Matula-Hentschel"", ""Vangermain-Herold""";"Darleendorf";"platforms";"PL";"No";"mqezfdkhybez2ga464xw";"83pdb91dkvac";"by1oonk9gz";"";"fyeo626w0";"1";;"2022-02-22";"http://anerkannt-schreibtisch.name/verehrt-gold.pdf";"Yes";"NIO";"";"http://xn--anziehend-realitt-5qb.name/exquisit-meteorologie.pdf";;"LYD";"2022-09-01";;;;"";"http://verehrt-adverb.de/initiativ-elektronik.pdf";;"XAF";"2022-02-12";"Yes";"Yes";;;"limited";"Hingsen-Vieweg";"ESEF Report";358;"architectures";"0,07862179";"Incomplete";"navigate solid state program";"Annual Report";779;"e-commerce";"";"N/A";;;;;"0,49181569";"Reported";"copy redundant matrix";"Annual Report";620;"web-readiness";"";"N/A";;;;;"83,59%";"Estimated";;;;;"71,23%";"Incomplete";"bypass multi-byte driver";"ESEF Report";845;"solutions";"65,32%";"Audited";"program digital firewall";"ESEF Report";916;"mindshare";"90,43%";"Audited";"index solid state alarm";"Sustainability Report";332;"systems";"46,72%";"Estimated";"override mobile alarm";"Sustainability Report";903;"e-business"
"Nabow, Madubuko und Dombrowski";"""Tischmann OHG"", ""Mensah GmbH"", ""Baganz-Dauth""";"Blankland";"vortals";"TZ";"No";"";"";"5fh0t2owqc";"";"";"1";"No Deviation";;;;;"";"https://begierig-frieden.de/nett-f%C3%B6tus.pdf";"N/A";"COP";"2022-05-13";;;;"";;;;"";"Yes";;"Yes";;"limited";"Reichling UG";;;;"0,57283847";"Incomplete";;;;;"0,13902187";"Reported";"hack primary alarm";"Sustainability Report";1060;"supply-chains";"0,86081432";"Estimated";;;;;"87,08%";"Estimated";"generate redundant alarm";"Sustainability Report";587;"e-business";"69,77%";"Estimated";"reboot primary transmitter";"Sustainability Report";454;"ROI";"43,15%";"Incomplete";"reboot wireless driver";"Sustainability Report";97;"partnerships";"73,88%";"Reported";"input primary alarm";"Sustainability Report";430;"convergence";"68,16%";"Audited";"navigate digital system";"Sustainability Report";386;"experiences";"57,87%";"Estimated";;;;
"Rose-Bussmann";"""Bremser, Wakan und Jaros"", ""Beavogui, Lufft und Beggerow"", ""Manz GmbH"", ""Dies KG""";"Nord Yaren";"niches";"IM";"No";"3zq5u5rimqqqv1ouolwb";"0w2ugzzuaj8i";"91l3itbc5l";"1wtjgpc";"0gh0i3bys";"1";"No Deviation";"2022-06-27";"http://xn--unbeirrbar-schiepulver-51b.de/sympathisch-drache.pdf";"No";"GIP";"";"http://exquisit-menschenrecht.org/freudig-reptil.pdf";;"XPD";"2022-08-20";"http://xn--ehrfrchtig-agnostizismus-ysc.info/fachkundig-globalisierung.pdf";"N/A";"BWP";"";"https://xn--hochgeschtzt-axt-3nb.name/kantig-meer.pdf";"Yes";"JOD";"2022-10-15";"N/A";;;4965;"reasonable";;"ESEF Report";857;"web services";"0,11551456";"Reported";"override primary protocol";"Sustainability Report";1158;"solutions";"0,80914981";"Audited";"copy redundant matrix";"Sustainability Report";813;"infomediaries";"0,05156499";"Estimated";;;;;"74,76%";"Audited";"compress bluetooth panel";"ESEF Report";284;"relationships";"98,23%";"Audited";"copy optical feed";"Annual Report";938;"relationships";"95,39%";"Reported";"navigate open-source hard drive";"ESEF Report";498;"e-commerce";"51,91%";"Incomplete";;;;;"72,86%";"Audited";"generate primary application";"Annual Report";81;"applications";"30,52%";"Incomplete";"parse bluetooth port";"Annual Report";489;"content"
"Farber, Viellehner und Burger";"""Zaituc-Leiwesmeier"", ""Tepper KG""";"Mairaland";"markets";"UM";"No";"";"3h1orvw1tebd";"5kquecjz1p";"";"";"1";"Deviation";;"https://unbeschwert-dampfmaschine.name/fantastisch-bier.pdf";"No";"BZD";"";;;;"";;;;"";;;;"";"N/A";"Yes";;90898;"none";;;;;"0,49733593";"Incomplete";"back up back-end transmitter";"Annual Report";143;"portals";"0,75673693";"Estimated";;;;;"0,60215066";"Incomplete";"reboot wireless alarm";"Annual Report";875;"blockchains";"67,09%";"Reported";"index mobile feed";"Annual Report";325;"relationships";"3,31%";"Reported";"bypass online firewall";"Annual Report";949;"portals";"89,17%";"Audited";"hack 1080p firewall";"Annual Report";1041;"interfaces";"66,87%";"Estimated";;;;;"16,14%";"Audited";"parse wireless microchip";"Annual Report";210;"convergence";"99,8%";"Estimated";;;;
"Kelm OHG";"""Kummle GmbH & Co. KG""";"Süd Vivianscheid";"platforms";"MW";"No";"qpv4bjoby2i990cnnqjo";"yiuuh0c9dzu1";"9s0berfdbl";"qqdi377";"";"1";"Deviation";"2022-10-31";;;;"";"http://effizient-frieden.info/musterg%C3%BCltig-knie.pdf";"Yes";"JPY";"";"https://imponierend-dinosaurier.net/eintr%C3%A4glich-schwangerschaft.pdf";;"XDR";"";;;;"";"N/A";;"Yes";75756;"none";;;;;"0,95106628";"Estimated";"compress back-end driver";"Integrated Report";845;"systems";"";"N/A";;;;;"0,66379703";"Estimated";"index auxiliary card";"Sustainability Report";393;"e-tailers";"33,09%";"Estimated";;;;;"34,62%";"Audited";"parse bluetooth alarm";"Sustainability Report";732;"experiences";"12,18%";"Reported";"generate optical feed";"Sustainability Report";969;"channels";"39,71%";"Audited";"copy mobile bandwidth";"Integrated Report";512;"systems";"15,79%";"Reported";"parse mobile port";"Integrated Report";1036;"schemas";"36,84%";"Incomplete";;;;
"Brosch-Heidelmann";"""Ryzih-Schütz"", ""Benner AG""";"Klopschstadt";"convergence";"HU";"No";"t6li0gqtyph6utxp9as8";"";"";"";"";"1";"No Deviation";;"http://wach-hochhaus.org/selbstsicher-fu%C3%9Fball.pdf";"N/A";"TJS";"";;;;"";;;;"";"https://absolut-busen.org/empfehlenswert-parkhaus.pdf";"N/A";"BOB";"";"N/A";"Yes";"No";78523;"none";;;;;"0,28550275";"Reported";"transmit wireless hard drive";"ESEF Report";676;"e-services";"0,81449137";"Incomplete";;;;;"0,76881604";"Reported";"connect solid state system";"Annual Report";1119;"schemas";"62,68%";"Reported";"copy solid state bus";"ESEF Report";207;"niches";"53,66%";"Incomplete";;;;;"91,57%";"Audited";"bypass wireless alarm";"ESEF Report";613;"web services";"76,76%";"Audited";"synthesize bluetooth matrix";"Annual Report";789;"synergies";"59,92%";"Incomplete";;;;;"95,51%";"Estimated";;;;
"Kesselschläger, Harms und Grundmann";"""Galander, Franzis und Smieja"", ""Sielemann UG"", ""Dylus AG"", ""Pletsch AG""";"Retzkeburg";"e-business";"UZ";"No";"lpkwoxipgt1ql2mmz3wx";"l1kcuz190h6e";"";"7tsveck";"";"1";"Deviation";"2021-11-26";"http://xn--rigoros-fu-f4a.net/protektiv-kunst.pdf";;"NGN";"";;;;"";"https://vorausschauend-blei.de/fruchtsam-tempel.pdf";"Yes";"KMF";"";;;;"";"Yes";"Yes";;65459;"none";;;;;"0,78296043";"Reported";"calculate optical sensor";"Annual Report";120;"e-tailers";"0,46725252";"Incomplete";;;;;"0,31581478";"Estimated";"generate virtual hard drive";"Annual Report";1027;"schemas";"27,25%";"Estimated";;;;;"0,3%";"Audited";"override optical transmitter";"Integrated Report";540;"solutions";"62,92%";"Estimated";;;;;"15,41%";"Audited";"navigate online feed";"Annual Report";390;"solutions";"45,88%";"Reported";"synthesize redundant firewall";"Integrated Report";565;"users";"4,06%";"Reported";"input 1080p firewall";"Integrated Report";101;"experiences"
"Schenk UG";"""Huckestein GmbH & Co. KG"", ""Spiegelburg-Tonat"", ""Leitheim-Dietzsch"", ""Wölpert UG""";"Fuchsscheid";"markets";"KZ";"No";"8trjskumc6vi375oclkr";"9ib5vjihzmt5";"a2gmk1scmd";"kai39it";"s6glfmfo7";"1";;;"http://narrensicher-schreibtisch.name/kantig-feminismus.pdf";"No";"XPT";"";"https://genau-minute.name/geschickt-grundbegriff.pdf";"N/A";"VND";"";"https://besonnen-fahrrad.net/verbl%C3%BCffend-gott.pdf";"Yes";"ZMW";"2022-08-02";;;;"";"N/A";"No";"No";95827;"limited";;;;;"0,15807948";"Incomplete";;;;;"0,41057933";"Estimated";;;;;"0,18618952";"Reported";"quantify back-end firewall";"Annual Report";923;"schemas";"89,26%";"Audited";"back up online microchip";"Sustainability Report";659;"infrastructures";"0,14%";"Estimated";;;;;"98,57%";"Reported";"compress back-end bus";"Integrated Report";348;"e-services";"47,28%";"Reported";"hack wireless circuit";"Sustainability Report";528;"blockchains";"35,11%";"Estimated";"copy 1080p application";"Integrated Report";624;"e-markets";"80,44%";"Incomplete";"connect multi-byte firewall";"Annual Report";817;"interfaces"
"Soboll KG";"""Böttner, Mögenburg und Geese"", ""Rohländer-Lindner"", ""Dahmen OHG"", ""Grothaus-Hohl""";"Meyerdorf";"bandwidth";"BR";"No";"524e9mskqr6wnx0r11sl";"tagl4ugx51n6";"uoxxvc1ppn";"mt3v4gy";"";"1";;"2022-08-23";"http://leistungsbereit-wissenschaftler.com/dankbar-tuberkulose.pdf";"N/A";"INR";"";"http://xn--mitfhlend-brust-2vb.name/arkadisch-benzin.pdf";"N/A";"KYD";"2022-04-22";"https://xn--gromtig-schlucht-ilb73c.name/freundlich-seele.pdf";"No";"XFU";"";"https://leutselig-fernsehen.com/ekstatisch-petroleum.pdf";"Yes";"TOP";"2022-03-27";"No";"No";"No";;"none";;;;;"0,47223162";"Estimated";;;;;"0,71082506";"Incomplete";"synthesize digital interface";"Integrated Report";753;"functionalities";"0,9718584";"Incomplete";"copy 1080p interface";"Annual Report";1019;"networks";"";"N/A";;;;;"95,91%";"Audited";"parse multi-byte program";"Sustainability Report";872;"e-services";"85,24%";"Incomplete";;;;;"42,06%";"Incomplete";;;;;"41,96%";"Estimated";"index wireless transmitter";"Sustainability Report";1049;"eyeballs";"0,75%";"Audited";"override bluetooth monitor";"Integrated Report";1080;"applications"
"Blassneck AG";"""Keller GmbH"", ""Borsch GmbH & Co. KG"", ""Scherz GmbH"", ""Schildhauer UG""";"Nord Bernd";"bandwidth";"QA";"No";"";"";"87rnv8g769";"";"";"1";"No Deviation";;;;;"";"http://unersetzlich-kuppel.net/phantastisch-landwirtschaft.pdf";"No";"UZS";"";;;;"";"http://anmutig-revolution.org/meinungsstark-bett.pdf";"Yes";"KPW";"";"No";"Yes";"Yes";12377;"none";;;;;"0,8829072";"Incomplete";;;;;"0,13178186";"Estimated";"program multi-byte system";"ESEF Report";548;"synergies";"0,91628652";"Incomplete";"quantify multi-byte hard drive";"ESEF Report";420;"markets";"72,71%";"Estimated";"hack auxiliary circuit";"ESEF Report";895;"users";"90,5%";"Audited";"calculate back-end array";"Sustainability Report";504;"paradigms";"79,58%";"Incomplete";;;;;"84,9%";"Estimated";"connect solid state bandwidth";"Sustainability Report";337;"e-markets";"44,16%";"Audited";"hack primary application";"Sustainability Report";261;"users";"65,99%";"Audited";"calculate bluetooth card";"ESEF Report";9;"eyeballs"
"Thyssen-Pinnock";"""Urbaniak OHG"", ""Gabius-Wiegelmann"", ""Neumann-Marahrens"", ""Leitheim-Kunz""";"Kerimdorf";"convergence";"BT";"No";"";"9fdnhskd3uf1";"";"sck9c92";"sf2mc23m0";"1";"No Deviation";"2021-12-06";"https://paradiesisch-essen.net/qualit%C3%A4tsvoll-mineral.pdf";;"BYN";"2021-12-15";;;;"";"https://geborgen-fels.de/ausdrucksstark-geologie.pdf";;"WST";"";;;;"";;;"Yes";79227;"limited";"Volk-Hansen";"Integrated Report";1165;"functionalities";"0,42789912";"Reported";"transmit 1080p hard drive";"Integrated Report";674;"web services";"0,40984424";"Incomplete";"calculate auxiliary bus";"Annual Report";117;"portals";"0,42070528";"Incomplete";"index online capacitor";"Integrated Report";693;"interfaces";"68,18%";"Estimated";;;;;"94,23%";"Incomplete";"parse virtual driver";"Annual Report";648;"deliverables";"";"N/A";;;;;"63,79%";"Incomplete";;;;;"45,23%";"Reported";"copy redundant alarm";"Integrated Report";601;"architectures";"3,83%";"Audited";"parse wireless bus";"Integrated Report";1073;"technologies"
