"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dobler, Rietmüller und Wöschler";"""Kühnke, Wanner und Pöche""";"Sole Trader";"Alt Ronja";;"experiences";"TD";"No";"https://stilvoll-elefant.info";"";"ird8f6mbvc28";"rm6fneb7ro";"96zvla3";"tkui7r2uk";"";"1";"No Deviation";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2023-03-18";"No";"No";"No";58153;"reasonable";"Madubuko Gruppe";"Sustainability Report";339;"paradigms";"2019-Q3";"0,27781919";"Audited";"synthesize back-end circuit";"Annual Report";1164;"action-items";"0,94165796";"Incomplete";;;;;"0,93677809";"Estimated";;;;;"61,92%";"Estimated";;;;;"44,59%";"Incomplete";"back up digital system";"Sustainability Report";70;"markets";"9,94%";"Estimated";"back up multi-byte panel";"Sustainability Report";583;"schemas";"42,55%";"Incomplete";;;;;"45,68%";"Audited";"transmit open-source interface";"Integrated Report";524;"relationships";"41,75%";"Reported";"program neural matrix";"ESEF Report";650;"e-business"
"Bruhns-Friess";"""Bayer, Matthes und Ihly"", ""Erhardt-Margis""";"Sole Trader";"Arminland";;"portals";"NR";"No";"https://verbrannt-cholera.name";"l6tbq1vsva6o2a7qly59";"gj6hqaviozm0";"l1m73xwval";"ctqjcty";"75b21818p";"8aro6klzxrp0c5a";"1";"Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2023-02-09";;;;"";;"No";"Yes";3401;"limited";"Grube OHG";;;;"2020";"0,6516151";"Incomplete";"reboot auxiliary firewall";"Integrated Report";78;"infrastructures";"0,74371385";"Incomplete";;;;;"0,11760206";"Audited";"connect 1080p transmitter";"Integrated Report";122;"architectures";"78,86%";"Reported";"connect solid state bandwidth";"Annual Report";1034;"networks";"91,66%";"Reported";"program redundant matrix";"Integrated Report";206;"infomediaries";"";"N/A";;;;;"51,62%";"Estimated";;;;;"9,02%";"Reported";"copy wireless microchip";"Integrated Report";959;"communities";"21,1%";"Audited";"quantify online transmitter";"Integrated Report";889;"bandwidth"
"Emert OHG";"";;"Bad Joris";"72436";"infomediaries";"JO";"No";;"";"";"";"";"b7pv3kc8x";"";"1";"No Deviation";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2022-06-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"2023-04-19";;;;"";;"No";"Yes";81437;"reasonable";"Krauspe-Schlawitz";;;;"2021";"";"N/A";;;;;"0,46910049";"Estimated";;;;;"0,58955855";"Audited";"program digital transmitter";"Annual Report";1105;"synergies";"64,36%";"Reported";"compress optical circuit";"Annual Report";1179;"ROI";"45,45%";"Audited";"back up digital pixel";"Integrated Report";1184;"e-business";"26,93%";"Reported";"copy optical program";"Integrated Report";1174;"schemas";"76,96%";"Audited";"bypass mobile card";"Integrated Report";479;"methodologies";"95,92%";"Audited";"bypass redundant port";"Integrated Report";963;"infomediaries";"28,62%";"Reported";"copy solid state monitor";"Integrated Report";799;"web services"
"Holdt-Tuch";"";"GmbH & Co. KG";"Neu Charlottedorf";;"web-readiness";"IM";"No";"http://akribisch-sprengstoff.org";"79wmxx1qn76e7zlzlhas";"q0iv67p1i4qh";"a4xcsb1okk";"u0z8cqd";"pcxtybua7";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-11-07";"Yes";;"No";4601;"none";;;;;"2020-Q1";"0,4675932";"Estimated";;;;;"0,61928102";"Incomplete";;;;;"0,61580434";"Estimated";"quantify haptic sensor";"Integrated Report";36;"content";"29,17%";"Reported";"parse digital port";"Integrated Report";503;"methodologies";"4,56%";"Audited";"bypass 1080p interface";"Sustainability Report";1062;"content";"";"N/A";;;;;"";"N/A";;;;;"82,77%";"Estimated";"quantify primary transmitter";"ESEF Report";451;"systems";"40,43%";"Reported";"transmit auxiliary transmitter";"Annual Report";603;"communities"
"Kühnke, Hujo und Gruning";"""Frantz-Albert""";"Limited Liability Partnership (LLP)";"West Mariella";"30714";"experiences";"MF";"No";"http://glaubensstark-see.com";"";"pgqf3n75hq2z";"u68la3b3c1";"94c4xik";"do2883ja2";"3u2n3gdvh81fxbl";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";;;;"";"N/A";"No";;;"limited";;;;;"2020-Q1";"0,69364223";"Reported";"connect cross-platform program";"Integrated Report";924;"e-tailers";"0,3078725";"Reported";"copy 1080p microchip";"Integrated Report";80;"content";"0,6380565";"Reported";"generate wireless circuit";"Integrated Report";868;"paradigms";"76,75%";"Estimated";"transmit online application";"Integrated Report";1014;"mindshare";"42,53%";"Incomplete";"quantify auxiliary matrix";"Integrated Report";437;"methodologies";"39,94%";"Estimated";"reboot wireless driver";"Integrated Report";428;"paradigms";"36,86%";"Incomplete";;;;;"67,51%";"Estimated";"connect haptic circuit";"Integrated Report";695;"methodologies";"32,64%";"Reported";"input cross-platform application";"Integrated Report";175;"initiatives"
"Heydemüller AG";"""Belz-Dauth"", ""Eisenlauer, Hartz und Kastner"", ""Kahlmeyer UG"", ""Nolte-Scherer""";;"Lewkescheid";"78136";"functionalities";"FO";"No";"https://beseelt-sorghum.de";"";"2cfhhfqzgosu";"";"8bb6zsf";"";"";"1";;"2022-11-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-06-15";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Lienshöft AG";"Sustainability Report";135;"initiatives";"2021-Q2";"0,49254619";"Estimated";"navigate auxiliary driver";"Sustainability Report";1137;"interfaces";"0,85348307";"Incomplete";;;;;"";"N/A";;;;;"30,6%";"Estimated";"input bluetooth driver";"Sustainability Report";1190;"channels";"";"N/A";;;;;"19,82%";"Audited";"input multi-byte port";"Sustainability Report";1066;"initiatives";"14,49%";"Reported";"back up haptic pixel";"Sustainability Report";652;"infrastructures";"37,8%";"Estimated";"connect haptic circuit";"Sustainability Report";32;"niches";"88,36%";"Estimated";;;;
"Kleininger-Einert";"""Co UG"", ""Schouren AG""";;"Süd Marisastadt";"75820";"partnerships";"GY";"No";"https://konsistent-virus.com";"nbezr76gkdm3423cq4u0";"nn21w3gvvjle";"";"tjb7cji";"6ywhs0f0a";"bbvx3ungqy8wzrm";"1";;"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"";;;;"";"N/A";"Yes";"No";62162;"none";;;;;"2020";"0,69348359";"Reported";"copy mobile circuit";"Sustainability Report";276;"partnerships";"0,64392738";"Reported";"copy auxiliary bandwidth";"Integrated Report";1118;"systems";"0,52213404";"Reported";"transmit bluetooth application";"Sustainability Report";1192;"relationships";"12,56%";"Estimated";;;;;"";"N/A";;;;;"2,12%";"Audited";"reboot optical application";"Annual Report";400;"bandwidth";"29,28%";"Estimated";;;;;"33,07%";"Audited";"program primary application";"Integrated Report";583;"applications";"73,08%";"Incomplete";"compress redundant firewall";"Integrated Report";783;"systems"
"Klose, Spiegelburg und Sihler";"""Farber OHG""";"Partnership without Limited Liability";"Jungstadt";"88548";"web services";"PW";"No";"https://prächtig-jugendliche.de";"";"";"vxz95wfjld";"";"";"";"1";"Deviation";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";;;;"";;;;"";;;;"";"Yes";"Yes";;13227;"none";;;;;"2020";"0,61610891";"Reported";"synthesize mobile sensor";"Annual Report";538;"paradigms";"0,74080273";"Incomplete";"back up redundant system";"Annual Report";553;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"91,21%";"Audited";"connect neural alarm";"Annual Report";1047;"action-items";"13,73%";"Incomplete";"parse wireless card";"Annual Report";248;"synergies";"81,94%";"Reported";"transmit solid state pixel";"Annual Report";885;"networks";"17,5%";"Reported";"copy virtual transmitter";"Annual Report";531;"infomediaries";"";"N/A";;;;
"Theele Gruppe";"""Baarck, Reuber und Überacker""";"GmbH";"Lennartburg";"92957";"content";"IT";"No";"https://verblüffend-magen.name";"vdo62toisqou82kefpva";"8qoet6g3xhk6";"";"lv5uff1";"bz4lfye3p";"iqurb7x2shcwfsu";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";"N/A";"Yes";;;"none";;;;;"2022";"0,80740453";"Reported";"index primary bandwidth";"Integrated Report";911;"relationships";"0,28599104";"Audited";"calculate neural microchip";"Integrated Report";775;"ROI";"0,08469281";"Incomplete";"input 1080p circuit";"ESEF Report";171;"synergies";"61,92%";"Estimated";;;;;"7,63%";"Audited";"input optical circuit";"Annual Report";333;"methodologies";"75,7%";"Estimated";;;;;"88,92%";"Incomplete";;;;;"";"N/A";;;;;"36,07%";"Incomplete";;;;
"Schuster, Bürklein und Ringel";"";"GmbH";"Finnburg";"30290";"deliverables";"CM";"No";"https://leichtfüssig-tempel.net";"zhb6kx50dxu0tp21ynch";"0o5olj1ztpgv";"";"24w6scz";"1mdm6k1ds";"87sb8kvr9sgkk8u";"1";"No Deviation";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";;;;"";;;"Yes";;"reasonable";;;;;"2019-Q3";"0,31639073";"Reported";"quantify online pixel";"Sustainability Report";588;"channels";"0,53953394";"Estimated";"reboot open-source system";"Sustainability Report";542;"bandwidth";"0,49841264";"Audited";"override open-source bus";"Sustainability Report";977;"e-markets";"41,2%";"Reported";"input redundant bus";"Integrated Report";382;"content";"16,87%";"Incomplete";;;;;"17,58%";"Reported";"generate 1080p transmitter";"Integrated Report";224;"applications";"7,78%";"Estimated";;;;;"52,32%";"Estimated";"quantify primary driver";"Annual Report";617;"content";"28,85%";"Incomplete";;;;
"Hohn, Zender und Spahn";"""Dylus-Wiebe"", ""Theele, Wakan und Schwartz"", ""Uibel-Schwatlo""";"GmbH & Co. KG";"West Levke";"19690";"content";"MF";"No";"http://maximal-abtreibung.name";"gaky5h9jsdi8biq4j9i4";"";"";"";"atuaaklsa";"7rymvyotwaazfhb";"1";"Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;;;"";"N/A";;"No";47546;"reasonable";"Boruschewski AG";;;;"2019";"0,93122905";"Audited";"synthesize mobile application";"Annual Report";926;"paradigms";"0,6773157";"Incomplete";"back up solid state monitor";"Integrated Report";280;"e-commerce";"0,89405782";"Estimated";"compress primary driver";"Annual Report";954;"interfaces";"63,29%";"Incomplete";"calculate back-end application";"Sustainability Report";460;"networks";"43,06%";"Reported";"program optical application";"Integrated Report";295;"deliverables";"33,04%";"Audited";"transmit bluetooth feed";"Sustainability Report";412;"deliverables";"79,68%";"Audited";"reboot back-end hard drive";"Integrated Report";846;"technologies";"25,6%";"Audited";"transmit virtual array";"Annual Report";402;"e-tailers";"18,43%";"Reported";"reboot multi-byte feed";"Sustainability Report";707;"e-commerce"
"Hensel-Bartels";"""Gutschank, Meissner und Ruckdeschel"", ""Oppong-Zimmermann""";;"Bad Lilia";"31275";"interfaces";"BQ";"No";;"gerpnxinl6gm5a4ew21c";"";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2022-04-27";;;;"";"Yes";;"Yes";46333;"limited";"Mertens AG";"Integrated Report";530;"e-tailers";"2020-Q1";"0,88882406";"Estimated";;;;;"0,38909943";"Incomplete";"copy online interface";"Integrated Report";1075;"models";"0,78173565";"Reported";"synthesize cross-platform application";"Integrated Report";1132;"infrastructures";"70,73%";"Audited";"calculate bluetooth pixel";"Integrated Report";20;"e-services";"68,19%";"Estimated";"generate solid state array";"Integrated Report";401;"relationships";"88,26%";"Estimated";"override virtual matrix";"Integrated Report";324;"channels";"80,85%";"Estimated";"copy virtual interface";"Integrated Report";1171;"bandwidth";"";"N/A";;;;;"82,12%";"Incomplete";"synthesize virtual program";"Integrated Report";810;"synergies"
"Schlechtweg KG";"""Dombrowski, Mensing und Möcks"", ""Hinrichs GmbH & Co. KG"", ""Siebert KG"", ""Vangermain GmbH""";;"Nikostadt";;"web services";"DO";"No";"http://peinlich-humanismus.info";"";"pmf1xqhcea2e";"";"";"";"";"1";;"2023-01-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";;;;"";;"Yes";"Yes";18596;"limited";;;;;"2019-Q3";"0,5125521";"Estimated";"reboot optical array";"Sustainability Report";288;"web-readiness";"0,7432022";"Estimated";"connect wireless pixel";"Integrated Report";373;"e-markets";"0,35987221";"Audited";"navigate neural pixel";"Integrated Report";437;"mindshare";"21,67%";"Incomplete";"program primary port";"Integrated Report";498;"infrastructures";"44,57%";"Audited";"copy online firewall";"Integrated Report";373;"methodologies";"17,71%";"Estimated";"connect open-source program";"Sustainability Report";216;"e-services";"22,49%";"Audited";"input mobile application";"Sustainability Report";130;"niches";"2,7%";"Incomplete";"program haptic monitor";"Sustainability Report";687;"interfaces";"24,99%";"Incomplete";"copy bluetooth system";"Sustainability Report";440;"metrics"
"Voelkel, Grün und Banse";"""Käther, Tremmel und Teichmann"", ""Sokolowski-Newton"", ""Travan-Ehmann"", ""Welsch-Tschiers""";"GmbH";"Neu Annemariedorf";"44515";"architectures";"VE";"No";"https://warmherzig-möbel.ch";"1w27xu7qqep88a3i2em4";"";"6jujtsj2v0";"lk2urui";"o2b3jbrgy";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-07-02";"Yes";"Yes";"No";;"reasonable";"Walz, Wyludda und Pohl";;;;"2021";"0,21650643";"Reported";"quantify mobile card";"Integrated Report";277;"e-markets";"0,80438265";"Audited";"generate digital bus";"Sustainability Report";431;"vortals";"0,34679646";"Incomplete";"input back-end card";"Sustainability Report";1071;"synergies";"6,91%";"Incomplete";;;;;"88,16%";"Estimated";;;;;"22,15%";"Incomplete";;;;;"47,27%";"Audited";"bypass haptic bandwidth";"Annual Report";187;"interfaces";"83,95%";"Audited";"back up online card";"Sustainability Report";293;"paradigms";"86,2%";"Estimated";;;;
"Krull KG";"""Ernst Gruppe"", ""Neubert, Wissing und Scherbarth""";"Partnership without Limited Liability";"Timondorf";"83849";"architectures";"BF";"No";;"k8d90qe0wdqu9pp9ljbl";"f29piqv9sxhh";"rdr104v55y";"zn1o9i1";"tzjz7ewmf";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-11-12";;;;"";"Yes";"No";"No";;"reasonable";"Mathes KG";"Integrated Report";904;"interfaces";"2019";"0,14293772";"Incomplete";;;;;"";"N/A";;;;;"0,63652854";"Reported";"copy optical circuit";"Integrated Report";1032;"applications";"33,84%";"Estimated";;;;;"73,22%";"Audited";"override multi-byte port";"Annual Report";971;"solutions";"48,16%";"Incomplete";;;;;"27,36%";"Reported";"synthesize solid state port";"Annual Report";627;"e-commerce";"30,06%";"Incomplete";;;;;"42,95%";"Estimated";;;;
"Poschmann UG";"""Kelm-Beyer"", ""Schlitzer-Brandt"", ""Wichmann, Kloss und Herwig""";"Sole Trader";"Krodingerburg";"22832";"e-markets";"BM";"No";"http://zukunftsorientiert-gerste.name";"tqth8ck3uqh9fq2obmm0";"";"";"afz4nen";"";"";"1";;"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-06-18";;;;"";;"Yes";"Yes";69415;"limited";;;;;"2019-Q3";"0,30783261";"Estimated";"override 1080p pixel";"Integrated Report";1036;"ROI";"0,57409336";"Reported";"quantify auxiliary program";"Annual Report";295;"infrastructures";"0,59091269";"Audited";"synthesize 1080p hard drive";"Integrated Report";384;"mindshare";"86,68%";"Audited";"reboot haptic application";"Annual Report";492;"mindshare";"40,75%";"Incomplete";"compress redundant panel";"Annual Report";758;"communities";"12,53%";"Estimated";"hack online firewall";"Annual Report";1006;"systems";"58,61%";"Audited";"generate 1080p interface";"Integrated Report";969;"interfaces";"";"N/A";;;;;"94,83%";"Reported";"index back-end system";"Integrated Report";397;"web-readiness"
"Finke OHG";"""Dressler-Schultze"", ""Koehler, Kempter und Frauendorf"", ""Lewke Gruppe""";"AG";"Ritterstadt";;"blockchains";"ER";"No";"https://einfach-erfinder.com";"wd75jg7syja6cbuezmor";"4dy9sk0vvp1b";"";"lzpsbjt";"ztvlr8kf6";"7cmyt3clzs5g2zj";"1";;"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2022-06-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2022-08-03";"No";"No";"No";;"reasonable";;"Integrated Report";660;"content";"2020-Q1";"0,89172013";"Incomplete";;;;;"0,8758193";"Incomplete";;;;;"0,68031992";"Reported";"input cross-platform pixel";"Annual Report";895;"technologies";"83,31%";"Estimated";;;;;"2,91%";"Incomplete";;;;;"";"N/A";;;;;"63,96%";"Reported";"program mobile interface";"Integrated Report";754;"solutions";"31,54%";"Reported";"program 1080p alarm";"ESEF Report";216;"channels";"22,67%";"Estimated";;;;
"Szendrei Gruppe";"""Bohge-Pollmächer"", ""Hermecke, Schweisfurth und Kinadeter"", ""Lax KG"", ""Lübke GmbH""";;"Ost Jordan";"54472";"users";"KH";"No";"http://beherzt-anderes.name";"";"amioo2i8n02t";"";"f0sxseo";"";"pwjv0vgvoym4gou";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-09-16";;;;"";;;;"";;;"Yes";;"reasonable";;;;;"2021";"0,69635826";"Estimated";;;;;"0,48686036";"Audited";"index virtual hard drive";"Sustainability Report";115;"e-markets";"0,47479307";"Estimated";"connect 1080p monitor";"Sustainability Report";668;"e-tailers";"7,25%";"Estimated";"quantify digital feed";"Sustainability Report";178;"e-markets";"93,54%";"Estimated";"generate virtual bandwidth";"Sustainability Report";475;"content";"69,94%";"Incomplete";;;;;"88,71%";"Estimated";;;;;"11,99%";"Estimated";"connect cross-platform pixel";"Sustainability Report";199;"e-business";"";"N/A";;;;
"Zaczkiewicz-Pfersich";"";"Private Limited Company (Ltd)";"Fleischmanndorf";"94915";"technologies";"PE";"No";;"aqeha0gwjzzukiih8ob3";"ddipzl6p0fd0";"4rujpke24i";"";"";"s59g2qbeuerxqyx";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-07-29";;"Yes";"No";;"reasonable";;;;;"2020-Q1";"0,73210722";"Reported";"transmit primary alarm";"Annual Report";463;"networks";"0,61594574";"Reported";"input haptic panel";"Annual Report";532;"e-tailers";"0,42441338";"Reported";"hack cross-platform port";"Integrated Report";1187;"networks";"20,55%";"Estimated";;;;;"60,18%";"Audited";"override wireless pixel";"Integrated Report";203;"functionalities";"4,08%";"Reported";"copy haptic hard drive";"ESEF Report";922;"e-services";"32,14%";"Audited";"program neural matrix";"Integrated Report";744;"supply-chains";"78,49%";"Incomplete";"compress mobile hard drive";"Sustainability Report";821;"deliverables";"80,66%";"Incomplete";"reboot back-end bus";"Sustainability Report";539;"synergies"
"Hengmith, Madubuko und Hartwig";"""Frauen-Streese"", ""Pitschugin, Rietmüller und Mensah""";"Public Limited Company (PLC)";"Neu Alexadorf";"30722";"e-services";"CN";"No";"http://zielsicher-leber.name";"f0ckjw08g4ptb8xx5o0k";"";"";"";"";"4mxb7l9aglv6e17";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-06-02";;"No";"Yes";;"none";;;;;"2023";"0,44908231";"Estimated";"override 1080p hard drive";"ESEF Report";719;"functionalities";"0,57215638";"Incomplete";"connect primary protocol";"Annual Report";1036;"functionalities";"0,84063842";"Estimated";"program wireless matrix";"ESEF Report";551;"portals";"6,67%";"Incomplete";"index neural firewall";"Annual Report";67;"ROI";"79,2%";"Audited";"generate multi-byte application";"Annual Report";1100;"communities";"43,31%";"Incomplete";"index digital firewall";"Annual Report";1183;"metrics";"97,79%";"Estimated";;;;;"28,05%";"Estimated";"override online bus";"Annual Report";1130;"niches";"28,13%";"Reported";"override cross-platform sensor";"ESEF Report";398;"deliverables"
"Lutz, Neubert und Sattelmaier";"""Jeorga AG"", ""Krüger-Suthe""";"GmbH & Co. KG";"Alt Janoschdorf";"74965";"channels";"BJ";"No";"https://ungewöhnlich-museum.com";"pflgytqoza7xguxic124";"q862fn0513n7";"alvkpbvp9g";"";"bnjn4xo1f";"7oovd5bds0lfkt4";"1";;"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"2022-04-22";;"No";"No";33808;"none";;;;;"2019-Q3";"0,20147091";"Incomplete";;;;;"0,19034489";"Estimated";;;;;"0,09531876";"Incomplete";;;;;"49,89%";"Reported";"bypass solid state system";"Sustainability Report";774;"bandwidth";"98,28%";"Estimated";"index back-end sensor";"Sustainability Report";399;"action-items";"33,77%";"Reported";"navigate auxiliary panel";"Annual Report";646;"convergence";"4,57%";"Audited";"transmit neural matrix";"Annual Report";551;"action-items";"24,86%";"Estimated";;;;;"98,91%";"Reported";"hack primary port";"Integrated Report";913;"eyeballs"
