"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Honz, Bürklein und Schwarzkopf";"""Burghagen, Leiwesmeier und Güldemeister""";;"West Smillascheid";"67342";"synergies";"VA";"No";"http://beherrscht-segel.de";"9j4j38eewh5xi24xybvi";"";"";"8ol4rgi";"79enl58bp";"n3o4swze7a5s2rl";"ivj0f7wx4";"1";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";;"Yes";"No";94508;"limited";"Rupprecht-Dressler";;;;"2019-Q3";"0,99686018";"Audited";"override mobile port";"Annual Report";366;"technologies";"0,29414366";"Estimated";"copy wireless driver";"Integrated Report";285;"e-commerce";"0,46469066";"Audited";"generate auxiliary firewall";"Integrated Report";38;"portals";"92,61%";"Reported";"connect mobile sensor";"ESEF Report";863;"convergence";"83,74%";"Estimated";"back up neural panel";"Sustainability Report";678;"deliverables";"96,76%";"Audited";"parse online monitor";"Integrated Report";631;"convergence";"22,42%";"Reported";"synthesize auxiliary feed";"Integrated Report";785;"relationships";"33,03%";"Audited";"reboot 1080p sensor";"Sustainability Report";798;"networks";"93,42%";"Audited";"navigate online system";"ESEF Report";454;"systems"
"Zaczkiewicz, Stepanov und Tucholke";"""Stoutjesdijk Gruppe""";"GmbH";"Bad Emilio";"52012";"infrastructures";"TM";"No";"https://entdeckungsfreudig-quarz.net";"";"";"";"";"";"";"uraqtpalc";"1";"No Deviation";"2023-03-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-06-06";"N/A";"No";;16730;"none";;;;;"2020-Q1";"0,58429895";"Reported";"quantify online port";"ESEF Report";761;"solutions";"0,58109694";"Incomplete";"back up virtual matrix";"ESEF Report";1130;"solutions";"0,18450876";"Incomplete";"parse wireless transmitter";"ESEF Report";383;"experiences";"78,18%";"Reported";"calculate primary alarm";"ESEF Report";30;"portals";"26,79%";"Incomplete";"calculate open-source feed";"ESEF Report";802;"markets";"69,92%";"Audited";"connect digital alarm";"ESEF Report";592;"solutions";"26,01%";"Incomplete";;;;;"7,28%";"Incomplete";;;;;"36,39%";"Reported";"parse redundant card";"ESEF Report";70;"networks"
"Dahm, Bauschke und Lichtenfeld";"""Allgeyer-Hüttcher"", ""Habel OHG"", ""Lenfers, Taufratshofer und Matschke""";;"Zaczkiewiczscheid";;"paradigms";"BQ";"No";"http://wach-schiff.de";"";"";"";"";"cfkdz2sm3";"00rp5fbphtd37le";"";"1";"Deviation";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-09-22";"No";;"Yes";65674;"reasonable";"Huneke, Goldkühle und Mörsch";;;;"2021";"0,59872163";"Estimated";;;;;"0,77334891";"Estimated";;;;;"0,79623899";"Reported";"reboot solid state card";"Sustainability Report";624;"communities";"2,54%";"Estimated";;;;;"2,16%";"Audited";"override digital capacitor";"ESEF Report";1132;"vortals";"6,88%";"Audited";"generate back-end transmitter";"Annual Report";1082;"content";"8,41%";"Incomplete";"calculate open-source capacitor";"ESEF Report";1125;"niches";"71,73%";"Estimated";;;;;"55,2%";"Estimated";"copy back-end pixel";"ESEF Report";356;"solutions"
"Pallentin, Wünsche und Kahlert";"""Isekenmeier Gruppe"", ""Mehl-Drees""";;"Inaburg";"06805";"applications";"SC";"No";;"pf44oq0cu0g2i2ntatrr";"";"zob800c5ql";"";"";"";"0bhk74pae";"1";"No Deviation";"2022-05-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2022-07-18";"Yes";"Yes";;82116;"reasonable";"Krol-Horn";"Sustainability Report";890;"experiences";"2021-Q2";"0,77819524";"Estimated";;;;;"0,33059317";"Incomplete";;;;;"0,06399874";"Incomplete";;;;;"73,31%";"Reported";"connect bluetooth port";"Sustainability Report";241;"interfaces";"90%";"Audited";"back up multi-byte bandwidth";"ESEF Report";323;"e-markets";"0,37%";"Incomplete";;;;;"96,84%";"Incomplete";;;;;"40,96%";"Reported";"calculate digital circuit";"ESEF Report";474;"technologies";"7,94%";"Incomplete";;;;
"Freigang AG";"""Decker AG"", ""Moedl-Hartmann"", ""Ponitzsch OHG"", ""Strunz, Ne und Dreher""";"GmbH";"Kosterburg";"66222";"e-services";"KY";"No";"http://sozialverträglich-ball.de";"tchz07bdtapvks9z872o";"3ppzm01leuib";"";"dvdyokx";"";"nzkmwd7hfnrofgm";"wsosg45q9";"1";"No Deviation";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-12-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";;;;"";;"Yes";"Yes";49872;"limited";"Jerschabek-Lauinger";;;;"2023";"";"N/A";;;;;"0,71857374";"Audited";"program optical bus";"Annual Report";1066;"web services";"";"N/A";;;;;"69,87%";"Audited";"back up online circuit";"Integrated Report";560;"partnerships";"";"N/A";;;;;"83,57%";"Incomplete";;;;;"1,58%";"Audited";"connect optical sensor";"Annual Report";72;"content";"49,55%";"Reported";"hack 1080p sensor";"Annual Report";420;"functionalities";"27,91%";"Audited";"compress wireless pixel";"Integrated Report";1125;"eyeballs"
"Pohland GmbH";"""Crews, Porth und Einert"", ""Grimm UG""";;"Dertmannscheid";;"deliverables";"AM";"No";;"";"chw0ty1cobh3";"";"vu2d5ej";"mip120k54";"8eml24pyy3nz2zp";"";"1";"No Deviation";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2022-08-15";"Yes";"No";"Yes";47406;"reasonable";;;;;"2020";"0,5038939";"Reported";"navigate back-end alarm";"ESEF Report";925;"technologies";"0,10939859";"Reported";"synthesize auxiliary capacitor";"Annual Report";832;"deliverables";"0,48123183";"Estimated";"synthesize neural firewall";"Integrated Report";987;"deliverables";"17,74%";"Incomplete";;;;;"69,82%";"Reported";"parse mobile microchip";"Integrated Report";906;"users";"11,48%";"Audited";"calculate optical panel";"ESEF Report";758;"metrics";"83,14%";"Audited";"connect online protocol";"ESEF Report";825;"action-items";"60,42%";"Incomplete";"generate mobile feed";"ESEF Report";1010;"e-markets";"1,13%";"Incomplete";"transmit back-end monitor";"Annual Report";498;"users"
"Lepthin-Hetzler";"""Henry GmbH & Co. KG"", ""Riermeier GmbH"", ""Tillack AG"", ""Zipp, Letzelter und Meloni""";;"Reinkeburg";;"relationships";"RW";"No";;"zebj6zly9o5c9yrcl5m1";"wxmuwlqjezc9";"";"1uo859j";"9tl71y3ke";"wnteqz6auqwrcil";"ykqlz5e1i";"1";"No Deviation";"2022-08-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2022-08-15";;;"No";2538;"reasonable";"Gastel, Mohr und Schottmann";"ESEF Report";683;"technologies";"2020";"";"N/A";;;;;"0,16132718";"Estimated";"parse cross-platform port";"ESEF Report";1076;"convergence";"0,22148003";"Estimated";;;;;"95,01%";"Reported";"calculate 1080p alarm";"ESEF Report";1093;"relationships";"61,52%";"Reported";"hack optical protocol";"ESEF Report";20;"portals";"67,41%";"Incomplete";"transmit solid state alarm";"ESEF Report";608;"markets";"53,28%";"Audited";"compress back-end pixel";"ESEF Report";661;"users";"";"N/A";;;;;"62,56%";"Estimated";;;;
"Lausecker-Carlowitz";"""Gottschalk-Streck""";"Partnership without Limited Liability";"Joydorf";;"eyeballs";"CD";"No";;"";"6q8m9s5zuewf";"";"";"";"";"";"1";"Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2023-02-04";;;;"";;;;"";;;;"";;"No";"No";59059;"reasonable";;;;;"2020";"0,72633447";"Incomplete";;;;;"0,56865745";"Audited";"quantify auxiliary matrix";"Annual Report";369;"systems";"0,53089255";"Audited";"generate virtual transmitter";"Annual Report";1108;"e-business";"56,53%";"Reported";"parse virtual port";"Annual Report";452;"e-business";"67,85%";"Incomplete";;;;;"46,73%";"Audited";"navigate cross-platform system";"Annual Report";657;"eyeballs";"31,9%";"Audited";"reboot haptic array";"Annual Report";945;"communities";"1,3%";"Reported";"index bluetooth card";"Annual Report";823;"bandwidth";"21,54%";"Reported";"navigate mobile firewall";"Annual Report";865;"portals"
"Terlecki GmbH & Co. KG";"""Schütz-Maisch"", ""Slotta Gruppe"", ""Strohschank GmbH""";"Private Limited Company (Ltd)";"Sophiastadt";"52005";"web services";"SD";"No";"https://kompetent-zimmermann.ch";"";"mukgjfbtb1ld";"fu5oakltzx";"kbm0g40";"cwca4zmbo";"0bc1swaxbz4qo4r";"wowme7ro5";"1";"No Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-09-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-08-28";"N/A";"Yes";"Yes";48337;"none";;;;;"2019";"0,09553225";"Estimated";"quantify redundant firewall";"Annual Report";326;"communities";"0,35301015";"Audited";"generate virtual protocol";"Annual Report";631;"metrics";"0,14612837";"Audited";"generate solid state panel";"Annual Report";693;"infrastructures";"50,72%";"Incomplete";"override neural driver";"Annual Report";516;"web-readiness";"";"N/A";;;;;"3,15%";"Estimated";;;;;"60,27%";"Audited";"generate haptic application";"Annual Report";1023;"relationships";"85,87%";"Audited";"calculate primary array";"Annual Report";23;"content";"71,31%";"Incomplete";;;;
"Mächtig, Schreck und Sillah";"";"AG";"Klaradorf";;"models";"AO";"No";;"";"";"itgytta0f6";"dqq1bn4";"";"";"";"1";"Deviation";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-09-29";;;;"";;;;"";;;;"";"No";;"No";73696;"limited";;"Annual Report";402;"applications";"2019";"0,55680454";"Estimated";"hack auxiliary bandwidth";"Annual Report";190;"deliverables";"";"N/A";;;;;"0,3330136";"Audited";"compress online array";"Annual Report";831;"markets";"38,82%";"Audited";"parse digital bandwidth";"Annual Report";410;"portals";"21,48%";"Audited";"compress bluetooth microchip";"Annual Report";1065;"synergies";"55,51%";"Reported";"override mobile microchip";"Annual Report";771;"blockchains";"72,08%";"Estimated";"calculate haptic firewall";"Annual Report";814;"relationships";"20,98%";"Estimated";;;;;"71,45%";"Audited";"index virtual microchip";"Annual Report";331;"e-markets"
"Hüttcher, Dauer und Heuck";"""Hohnheiser AG"", ""Koj, Rach und Zender"", ""Seigel-Decker"", ""Uhlig, Florczak und Waibel""";;"Romanburg";"53258";"infrastructures";"KG";"No";;"";"rwfq17nuq2ob";"";"ob9e6nu";"";"7nyc7x4qmu7xi3n";"e7vrwye7i";"1";"No Deviation";"2022-11-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";;;;7081;"reasonable";"Stengl GmbH";;;;"2020-Q1";"0,72651212";"Estimated";;;;;"";"N/A";;;;;"0,2463977";"Audited";"bypass redundant sensor";"ESEF Report";402;"platforms";"21,37%";"Audited";"index online program";"ESEF Report";14;"niches";"";"N/A";;;;;"10,77%";"Incomplete";;;;;"86,46%";"Audited";"generate bluetooth hard drive";"ESEF Report";520;"methodologies";"22,33%";"Estimated";"bypass wireless hard drive";"ESEF Report";549;"channels";"57,13%";"Reported";"program wireless driver";"ESEF Report";505;"mindshare"
"Poehn-Lenk";"""Bertenbreiter-Schouren"", ""Rodehau-Matula""";"Limited Liability Partnership (LLP)";"Alt Jaronburg";"75326";"e-commerce";"UA";"No";;"qujf1xw13qa4leqgj03t";"vwl6yeiwvrp8";"tuttvq88q8";"ay35x76";"";"";"5w5tmctaz";"1";"Deviation";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-03-28";;"No";;44916;"limited";;;;;"2020-Q1";"0,55000161";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"54,48%";"Audited";"back up cross-platform sensor";"Integrated Report";469;"interfaces";"34,41%";"Incomplete";;;;;"";"N/A";;;;;"44,22%";"Incomplete";;;;;"34,47%";"Estimated";;;;;"29,39%";"Reported";"back up mobile matrix";"Sustainability Report";779;"channels"
"Herzenberg, Brehmer und Anggreny";"""Scheer-Kleinmann""";;"Liebachburg";"69192";"e-commerce";"UY";"No";"https://spontan-mund.net";"";"";"";"";"kls0biv8q";"";"";"1";"Deviation";"2022-11-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2023-03-18";;;;"";;"Yes";;69122;"reasonable";"Giesa Gruppe";"Integrated Report";1089;"systems";"2020";"0,87511538";"Incomplete";"parse optical port";"Integrated Report";832;"bandwidth";"0,18173665";"Reported";"override back-end program";"Integrated Report";72;"deliverables";"0,5781672";"Audited";"parse haptic microchip";"Integrated Report";1112;"schemas";"47,43%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"74,32%";"Incomplete";;;;;"16,21%";"Reported";"bypass open-source firewall";"Integrated Report";789;"web services";"96,31%";"Reported";"input bluetooth panel";"Integrated Report";36;"infrastructures"
"Brüggmann GmbH & Co. KG";"""Beer KG"", ""Frantz OHG"", ""Herold, Marquart und Landmann"", ""Schahbasian GmbH""";;"Thaleascheid";;"markets";"PN";"No";;"vskjngwlldrs8fje57rj";"ukrgjjzexux8";"ooq5yqg46h";"";"dhzuw7ris";"";"";"1";"No Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-01-28";;;"No";18349;"reasonable";"Räntsch KG";;;;"2019-Q3";"0,86300445";"Estimated";;;;;"";"N/A";;;;;"0,69449342";"Audited";"generate online protocol";"Annual Report";760;"web services";"";"N/A";;;;;"25,56%";"Estimated";"quantify optical panel";"Sustainability Report";289;"technologies";"96,34%";"Audited";"synthesize primary card";"Annual Report";987;"platforms";"70,52%";"Estimated";;;;;"36,3%";"Audited";"override auxiliary system";"Annual Report";235;"web-readiness";"87,05%";"Estimated";;;;
"Herweg Gruppe";"""Gottschalk AG"", ""Kulimann GmbH & Co. KG"", ""Loogen OHG"", ""Ullrich OHG""";"Limited Liability Partnership (LLP)";"Nord Florentine";"71826";"initiatives";"MG";"No";;"s0897s9v10642asdi0s5";"inf1g10960lw";"x8vm14lbdj";"y2hu441";"";"";"";"1";"Deviation";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2023-02-13";;"Yes";;9990;"limited";;;;;"2021-Q2";"";"N/A";;;;;"0,57413786";"Audited";"back up back-end panel";"Annual Report";385;"web services";"0,58866202";"Audited";"override bluetooth interface";"ESEF Report";109;"channels";"12,23%";"Audited";"input virtual microchip";"Sustainability Report";735;"functionalities";"34,17%";"Incomplete";"hack neural program";"Sustainability Report";796;"experiences";"18,66%";"Audited";"generate virtual feed";"ESEF Report";1052;"mindshare";"31,87%";"Estimated";"connect online bus";"Annual Report";845;"infrastructures";"";"N/A";;;;;"71,74%";"Incomplete";;;;
"Hache GmbH";"";;"Krugscheid";"94857";"metrics";"AL";"No";;"";"7j1ff6vj97fs";"";"y8e0zq6";"";"";"";"1";"No Deviation";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";"Yes";;;4453;"none";;;;;"2019";"";"N/A";;;;;"0,40410367";"Estimated";;;;;"0,97932649";"Incomplete";"calculate cross-platform pixel";"Integrated Report";924;"eyeballs";"58,68%";"Estimated";;;;;"87,39%";"Incomplete";;;;;"64,41%";"Estimated";"synthesize bluetooth microchip";"Annual Report";289;"eyeballs";"52,77%";"Reported";"compress auxiliary transmitter";"Sustainability Report";950;"metrics";"";"N/A";;;;;"";"N/A";;;;
"Ibe-Pöge";"""Sillah-Aschenbroich"", ""Strieder-Ibe"", ""Wölpert Gruppe""";;"Maltestadt";"98029";"e-services";"IE";"No";"http://weltoffen-lawine.com";"ozo51sjl6d93r357qw0x";"qb1x33p0ysug";"6aoksggtaq";"ncqaczs";"25q4vurgm";"0rxcs4s0pqyvnoc";"8uzyo983k";"1";"Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-12-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"2022-10-04";"No";;"Yes";2476;"none";;;;;"2021-Q2";"0,07311892";"Audited";"override solid state hard drive";"Integrated Report";977;"methodologies";"0,05978258";"Audited";"generate wireless sensor";"Annual Report";1130;"e-markets";"0,99985562";"Audited";"transmit primary protocol";"ESEF Report";143;"e-commerce";"90,6%";"Incomplete";;;;;"70,69%";"Estimated";;;;;"79,08%";"Estimated";;;;;"39,92%";"Estimated";"quantify online matrix";"ESEF Report";228;"paradigms";"93,91%";"Estimated";"navigate redundant pixel";"Annual Report";851;"portals";"78,96%";"Incomplete";"input open-source card";"Integrated Report";449;"supply-chains"
"Freisen, Laux und Bethke";"""Huber, Bosler und Zintl"", ""Lanig UG""";"GmbH";"Timostadt";"96835";"vortals";"MO";"No";;"";"";"rzj09zi50o";"";"";"";"";"1";"No Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-05-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-06-17";;;"No";12544;"reasonable";;"Integrated Report";275;"markets";"2020";"0,19063945";"Incomplete";;;;;"0,88161604";"Estimated";;;;;"0,73936119";"Reported";"quantify cross-platform bandwidth";"Integrated Report";142;"e-markets";"18,18%";"Estimated";"reboot bluetooth bus";"Annual Report";134;"e-business";"";"N/A";;;;;"41,41%";"Audited";"compress 1080p array";"ESEF Report";189;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"7,36%";"Estimated";"copy cross-platform alarm";"Integrated Report";84;"architectures"
"Kappler-Fassbender";"""Bork, Jaros und Kruschinski"", ""Hache-Mau"", ""Lewin AG""";"Partnership without Limited Liability";"Süd Biankaland";;"markets";"DZ";"No";;"6sn29f2yocmgsqwcuh2p";"xr0v45g14ayk";"";"";"i0j7ajtl3";"4lgm3hzz6l7ouuz";"2lqjktnkk";"1";"Deviation";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";;"Yes";"Yes";9070;"none";;;;;"2023";"0,74565696";"Estimated";;;;;"0,37435646";"Estimated";;;;;"0,80846687";"Estimated";;;;;"48,82%";"Audited";"index mobile array";"Integrated Report";70;"e-markets";"33,86%";"Reported";"transmit auxiliary bandwidth";"Annual Report";133;"networks";"60,38%";"Audited";"hack virtual sensor";"ESEF Report";718;"infrastructures";"27,62%";"Estimated";;;;;"25,62%";"Reported";"override virtual transmitter";"ESEF Report";1005;"infrastructures";"78,64%";"Reported";"back up online interface";"Annual Report";354;"synergies"
"Hiller GmbH & Co. KG";"""Mordhorst, Hütter und Kinadeter"", ""Reinhardt-Hommel"", ""Röttger-Hechler""";"Sole Trader";"Nord Tjark";"17169";"blockchains";"YT";"No";"https://dogmatisch-flughafen.com";"";"tbuea1lh8kwo";"";"zh7abty";"";"gc0a90ra4icsei8";"z99mx7zd1";"1";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-07-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-06-15";"N/A";;;74052;"reasonable";"Zeyen-Kozakiewicz";"Sustainability Report";830;"technologies";"2020";"0,32764571";"Reported";"synthesize 1080p bus";"Sustainability Report";477;"mindshare";"0,09663636";"Audited";"back up online microchip";"Annual Report";1095;"schemas";"0,52696959";"Incomplete";;;;;"2,76%";"Audited";"calculate open-source program";"ESEF Report";50;"synergies";"48,07%";"Estimated";"back up online microchip";"Sustainability Report";615;"methodologies";"32,16%";"Estimated";"navigate online matrix";"Annual Report";823;"paradigms";"94,95%";"Audited";"calculate wireless bus";"Sustainability Report";909;"experiences";"91,07%";"Estimated";;;;;"67,62%";"Incomplete";"connect auxiliary circuit";"ESEF Report";385;"communities"
"Tiedtke-Kúhn";"""Brosch GmbH & Co. KG"", ""Büker UG"", ""Klose, Jahnke und Bak"", ""Kresse, Demut und Von""";;"West Marwin";;"synergies";"YT";"No";"http://unsterblich-bett.name";"";"";"68qx15i4uw";"b8j6adj";"";"";"";"1";"Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-10-03";"N/A";;"Yes";51324;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,20507521";"Reported";"transmit auxiliary feed";"ESEF Report";589;"methodologies";"0,14894348";"Audited";"generate online panel";"Sustainability Report";1169;"partnerships";"75,37%";"Estimated";"reboot digital pixel";"Annual Report";822;"e-commerce";"1,17%";"Incomplete";;;;;"18,32%";"Estimated";;;;;"99,74%";"Incomplete";;;;;"16,55%";"Incomplete";"transmit neural alarm";"ESEF Report";877;"vortals";"43,15%";"Estimated";;;;
"Slotta, Huneke und Krohn";"""Büscher UG""";"Private Limited Company (Ltd)";"Lukasland";;"e-tailers";"KG";"No";"https://akkurat-leben.name";"c7pzqh6xh4ust79jpol7";"";"ed3oqi01hg";"";"";"xreioxwzw24s5qn";"";"1";"No Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";58182;"none";;;;;"2020";"0,36017332";"Audited";"index mobile microchip";"Annual Report";743;"deliverables";"0,77093936";"Incomplete";"connect wireless monitor";"Annual Report";1134;"partnerships";"0,17536446";"Audited";"program wireless monitor";"Annual Report";579;"networks";"";"N/A";;;;;"0,94%";"Audited";"synthesize redundant matrix";"Annual Report";884;"technologies";"42,26%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"73,41%";"Audited";"calculate open-source panel";"Annual Report";378;"synergies"
