"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Effler-Frisch";"""De-Konya"", ""Eifert KG"", ""Holz Gruppe"", ""Porth, Sischka und Mockenhaupt""";"Limited Liability Partnership (LLP)";"Ost Kaya";"24325";"e-tailers";"PR";"No";;"";"7grwnrrwr8a2";"6a9mb38kd9";"";"";"5k58nqnjqz33uzl";"xu8ndh1ov";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2023-04-16";;"Yes";"Yes";39595;"limited";;"ESEF Report";1160;"bandwidth";"2022";"0,73998415";"Estimated";"transmit wireless transmitter";"ESEF Report";1176;"platforms";"0,36693928";"Audited";"quantify online protocol";"Integrated Report";481;"metrics";"0,19527955";"Incomplete";;;;;"65,29%";"Estimated";"reboot wireless alarm";"Integrated Report";332;"solutions";"30,17%";"Reported";"transmit open-source sensor";"Integrated Report";753;"networks";"41,84%";"Reported";"compress back-end alarm";"Integrated Report";1115;"ROI";"94,15%";"Audited";"navigate 1080p firewall";"Annual Report";493;"paradigms";"16,14%";"Incomplete";;;;;"41,66%";"Reported";"navigate online pixel";"Annual Report";936;"supply-chains"
"Schondelmaier-Sattelmaier";"""Balnuweit, Panzig und Boruschewski"", ""Grosskopf Gruppe"", ""Neubauer GmbH & Co. KG""";;"Magnusstadt";"73177";"functionalities";"GF";"No";;"vd7coywpp57a44f3ghby";"xfehb2hwzmtz";"";"";"uh8trfrv0";"";"8yt7yzlog";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-08-08";;;;"";;;;"";;;"No";15994;"reasonable";;"Sustainability Report";241;"partnerships";"2020";"0,73807097";"Reported";"hack online driver";"Sustainability Report";83;"eyeballs";"0,35526797";"Audited";"connect mobile transmitter";"Sustainability Report";199;"mindshare";"0,71268393";"Estimated";;;;;"61,55%";"Reported";"generate cross-platform transmitter";"Sustainability Report";84;"technologies";"12,44%";"Incomplete";;;;;"45,83%";"Reported";"calculate solid state application";"Sustainability Report";1193;"convergence";"67,9%";"Estimated";"bypass wireless bus";"Sustainability Report";501;"bandwidth";"";"N/A";;;;;"";"N/A";;;;
"Esenwein-Schniedermeier";"";;"Bad Matthisdorf";;"e-markets";"TT";"No";"https://unbestechlich-pfund.net";"1it2jx79d152u4eb2rcq";"v9fkz140kom5";"nn9idrra8k";"6bvudcv";"hun6wtyl5";"p3nzj1dqw324mzg";"afna76p46";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-07-15";;;"No";28903;"reasonable";"Malkus, Eberhard und Alizadeh";"Integrated Report";175;"eyeballs";"2022";"0,64072223";"Incomplete";"compress back-end microchip";"ESEF Report";873;"systems";"0,87785169";"Estimated";;;;;"";"N/A";;;;;"82,57%";"Reported";"hack digital program";"Integrated Report";637;"schemas";"28,12%";"Reported";"index open-source monitor";"ESEF Report";1037;"paradigms";"89,28%";"Estimated";"bypass digital hard drive";"Integrated Report";719;"relationships";"78,97%";"Reported";"index digital application";"Integrated Report";108;"schemas";"50,4%";"Incomplete";;;;;"32,27%";"Audited";"input cross-platform hard drive";"Integrated Report";1107;"web-readiness"
"Nagel OHG";"""Gamper, Brix und Steidl"", ""Leiwesmeier Gruppe""";;"Bad Leann";"34840";"methodologies";"PF";"No";"http://erstrebenswert-medizin.ch";"s5ft17gg1orike3xu8ui";"6a35n5yy4apt";"";"sn4z0l1";"ru5bbr1ov";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;"Yes";;"none";;;;;"2023";"0,99129783";"Incomplete";;;;;"0,08935631";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"69,48%";"Incomplete";;;;;"34,55%";"Estimated";"reboot haptic panel";"ESEF Report";741;"metrics";"42,32%";"Incomplete";;;;;"";"N/A";;;;;"1,29%";"Incomplete";"reboot solid state matrix";"Integrated Report";245;"action-items"
"Grundmann KG";"""Blochwitz, Gotthardt und Dittmann"", ""Dippl-Förster"", ""Zauber-Ghosh""";;"Ost Ava";"36822";"initiatives";"MN";"No";"http://fortschrittlich-adipositas.ch";"s160l2stpl6d5tq4h9ez";"";"";"";"";"lo28ou6xxshivm4";"";"1";;"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";;;;"";;;;;"none";;;;;"2023";"0,24060123";"Audited";"back up open-source firewall";"Annual Report";846;"paradigms";"0,85122653";"Reported";"program bluetooth transmitter";"Sustainability Report";1081;"bandwidth";"0,90667988";"Estimated";;;;;"51,57%";"Incomplete";;;;;"";"N/A";;;;;"8,76%";"Audited";"copy virtual system";"Integrated Report";280;"communities";"";"N/A";;;;;"71,57%";"Incomplete";;;;;"";"N/A";;;;
"Gangnus, Kleinsteuber und Tschirch";"";;"Cassandraburg";"60307";"paradigms";"EE";"No";;"";"";"";"";"";"oqpymq6uw2bj8k0";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;;91789;"limited";;"ESEF Report";849;"bandwidth";"2023";"0,98291666";"Audited";"navigate solid state array";"ESEF Report";1061;"markets";"0,46650231";"Estimated";;;;;"";"N/A";;;;;"56,34%";"Estimated";"parse multi-byte circuit";"Sustainability Report";376;"web services";"94,91%";"Reported";"connect redundant matrix";"ESEF Report";488;"blockchains";"35,82%";"Estimated";;;;;"61,11%";"Estimated";;;;;"1,66%";"Incomplete";;;;;"59,33%";"Incomplete";"parse haptic pixel";"Integrated Report";975;"models"
"Beer, Vontein und Tuschmo";"""Frauendorf, Filipowski und Martin"", ""Hübl, Spöttel und Adam"", ""Hujo-Rohländer"", ""Lang, Noack und Rother""";;"Mulrainland";;"initiatives";"GB";"No";"http://exklusiv-galaxie.com";"m9manqe7dsgm6qwvcyee";"";"";"";"wt2e8ne6h";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-09-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;;27554;"reasonable";"Wünsche GmbH";;;;"2023";"0,77141835";"Reported";"quantify haptic circuit";"Integrated Report";600;"users";"0,56259813";"Estimated";;;;;"0,06686448";"Incomplete";"program online microchip";"Integrated Report";1073;"experiences";"46,85%";"Reported";"generate bluetooth firewall";"ESEF Report";182;"solutions";"46,62%";"Reported";"input open-source transmitter";"ESEF Report";173;"blockchains";"53,54%";"Incomplete";;;;;"15,64%";"Audited";"calculate back-end system";"ESEF Report";1165;"networks";"94,24%";"Reported";"back up digital system";"Annual Report";805;"solutions";"90,77%";"Incomplete";;;;
"Kahlert-Schmid";"""Kühn, Ackermann und Beck"", ""Schniedermeier GmbH""";"Partnership without Limited Liability";"West Helenastadt";;"methodologies";"MA";"No";"http://feucht-überschwemmung.de";"gdpkwhrraay1ssotlqtk";"";"aav87e2jdx";"1u4v8yh";"ybqn2z4dy";"l2io07u5ebfqjg9";"or5wh1g61";"1";"No Deviation";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2023-05-11";;;;"";;;;"";;;;;"limited";"Franke, Wessel und Wollmann";"Sustainability Report";703;"users";"2019";"0,62891071";"Incomplete";"copy haptic circuit";"Annual Report";720;"e-commerce";"0,53994503";"Audited";"quantify 1080p application";"Sustainability Report";198;"web-readiness";"0,95531863";"Reported";"copy open-source system";"Annual Report";478;"e-services";"67,16%";"Incomplete";"compress virtual application";"Sustainability Report";152;"web-readiness";"22,66%";"Audited";"input neural circuit";"Sustainability Report";1085;"web services";"94,77%";"Reported";"index solid state monitor";"Annual Report";26;"web services";"36,71%";"Incomplete";;;;;"80,6%";"Audited";"calculate virtual pixel";"Sustainability Report";360;"infrastructures";"75%";"Incomplete";"index neural capacitor";"Sustainability Report";441;"mindshare"
"Marl-Strogies";"""Goedicke UG"", ""Grube Gruppe"", ""Mehlorn, Schwarzkopf und Harnapp"", ""Weyel-Schütz""";"GmbH";"Süd Celinascheid";;"metrics";"CG";"No";"http://reizend-mathematiker.de";"hz3kqcsfpvp4ygt9r9kn";"ureip4ewyjw5";"";"064b40q";"";"";"";"1";"No Deviation";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-10-13";"No";;"Yes";63756;"reasonable";"Treff GmbH & Co. KG";"Annual Report";143;"infrastructures";"2020";"0,66498835";"Audited";"input auxiliary bandwidth";"Sustainability Report";1164;"initiatives";"0,54207245";"Audited";"transmit cross-platform protocol";"Annual Report";646;"models";"0,52774852";"Estimated";;;;;"36,86%";"Incomplete";"transmit bluetooth interface";"ESEF Report";947;"paradigms";"14,78%";"Audited";"calculate virtual matrix";"ESEF Report";948;"e-commerce";"80,75%";"Audited";"bypass mobile alarm";"Integrated Report";1089;"experiences";"15,16%";"Estimated";;;;;"29,19%";"Reported";"calculate online microchip";"ESEF Report";1104;"vortals";"23,79%";"Audited";"program online application";"Annual Report";436;"e-commerce"
"Hedermann, Münch und Restorff";"""Bäcker, Kempe und Kirch"", ""Byrd AG"", ""Hensel, Farber und Losch"", ""Kwadwo, Räntsch und Wittich""";;"Ost Helena";;"models";"ZA";"No";;"";"";"";"ix65tkn";"vzsb9axx5";"";"6u4mtw2nu";"1";"No Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-03-22";;;;"";"No";"Yes";;;"limited";"Lubina, Wyludda und Dreher";;;;"2019";"0,8426379";"Reported";"reboot multi-byte card";"Integrated Report";560;"experiences";"0,26868591";"Incomplete";"reboot digital circuit";"Sustainability Report";124;"web services";"0,61761701";"Reported";"calculate mobile panel";"Integrated Report";537;"web-readiness";"49,72%";"Incomplete";"synthesize multi-byte interface";"Integrated Report";140;"deliverables";"83%";"Estimated";"navigate multi-byte protocol";"Integrated Report";346;"relationships";"55,39%";"Audited";"navigate cross-platform system";"Annual Report";721;"experiences";"11,19%";"Estimated";"bypass bluetooth matrix";"Sustainability Report";970;"relationships";"61,93%";"Incomplete";"back up multi-byte transmitter";"Annual Report";1154;"e-markets";"33,1%";"Audited";"synthesize haptic hard drive";"Annual Report";28;"e-business"
"Tiedtke-Dylus";"""Felke KG"", ""Kedzierski-Will"", ""Sollner AG""";"Sole Trader";"Sörendorf";;"e-tailers";"SR";"No";;"5v5xwp38qef84b4r7ct4";"";"7yce2q5p0i";"y2q0e6u";"ayanapa91";"46cs0qgi2rtewp0";"h54ezxp0g";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"Yes";;;;"limited";"Barth-Jürgens";"Annual Report";817;"mindshare";"2020";"0,14734996";"Estimated";"quantify solid state transmitter";"Integrated Report";348;"channels";"0,83747045";"Incomplete";;;;;"0,40415464";"Reported";"quantify virtual circuit";"Annual Report";11;"mindshare";"37,22%";"Incomplete";;;;;"";"N/A";;;;;"52,75%";"Incomplete";"input haptic driver";"Annual Report";708;"communities";"75,45%";"Estimated";"connect solid state firewall";"ESEF Report";1110;"e-business";"76,67%";"Estimated";"compress virtual port";"ESEF Report";140;"metrics";"";"N/A";;;;
"Jürgens-Gottschalk";"";;"Süd Maddoxstadt";"04962";"experiences";"MR";"No";;"";"";"";"4upo5qp";"rl7tg43dy";"o6l0kbqz8j9s4sn";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;;"";;;;;"reasonable";"Harting UG";"Sustainability Report";460;"ROI";"2023";"";"N/A";;;;;"0,88728273";"Estimated";"input online firewall";"Sustainability Report";312;"niches";"0,49461029";"Incomplete";"navigate optical card";"Sustainability Report";760;"niches";"32,07%";"Audited";"quantify haptic monitor";"Sustainability Report";55;"eyeballs";"95,28%";"Reported";"override redundant system";"Sustainability Report";634;"e-commerce";"63,15%";"Audited";"reboot mobile monitor";"Sustainability Report";227;"web-readiness";"";"N/A";;;;;"8,16%";"Estimated";;;;;"11,62%";"Reported";"index multi-byte protocol";"Sustainability Report";539;"solutions"
"Schlawitz, Uhlig und Kral";"""Ahlke, Pohland und Krieger""";"Public Limited Company (PLC)";"Delongestadt";;"web-readiness";"GS";"No";;"";"";"";"";"";"";"1eyswr7e9";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";;;;"";"Yes";;"Yes";21104;"reasonable";"Kleeberg-Viellehner";"Integrated Report";502;"deliverables";"2019";"0,97074917";"Audited";"calculate bluetooth bandwidth";"Integrated Report";1102;"networks";"0,9802167";"Incomplete";;;;;"0,62866603";"Audited";"copy auxiliary bandwidth";"Integrated Report";526;"ROI";"13,83%";"Audited";"parse back-end firewall";"Integrated Report";291;"bandwidth";"66,08%";"Estimated";"hack cross-platform driver";"Integrated Report";1170;"metrics";"79,8%";"Reported";"quantify digital hard drive";"Integrated Report";188;"deliverables";"54,8%";"Estimated";;;;;"";"N/A";;;;;"52,58%";"Estimated";;;;
"Jossa-Klimczak";"";"Sole Trader";"Alt Henrike";"88022";"infrastructures";"TN";"No";"http://selbstständig-fenster.net";"azkq59979ivvox264exf";"";"";"dkkgmnx";"";"njlykufipclp4bv";"o3ocnez51";"1";;"2023-02-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2022-10-05";;;;"";"Yes";"No";"Yes";;"none";;;;;"2021";"0,83738116";"Incomplete";"input auxiliary capacitor";"Integrated Report";573;"interfaces";"0,70576234";"Estimated";;;;;"0,34210624";"Estimated";;;;;"86,47%";"Estimated";;;;;"21,15%";"Incomplete";;;;;"24,62%";"Incomplete";;;;;"52,38%";"Reported";"hack bluetooth capacitor";"Integrated Report";427;"relationships";"3,54%";"Estimated";;;;;"3,18%";"Audited";"parse optical monitor";"Integrated Report";151;"technologies"
"Herrmann, Kluwe und Zender";"""Hadfield-Jakobs""";"Sole Trader";"Alt Melekburg";;"interfaces";"BQ";"No";;"4ksuxnmopr6j9l6kwqie";"v13ba4yey2m0";"";"h8hox31";"";"c4op9q4n1f5zqw0";"grgm6v15v";"1";;"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";;;;"";"N/A";;"No";7460;"limited";"Grosser, Blockhaus und Ruckdeschel";"Integrated Report";528;"systems";"2023";"0,14670101";"Audited";"calculate digital program";"Integrated Report";1046;"relationships";"0,08410781";"Estimated";"hack neural system";"Integrated Report";1001;"metrics";"0,43148068";"Reported";"override cross-platform application";"Integrated Report";489;"schemas";"22,27%";"Estimated";;;;;"68,98%";"Reported";"copy primary protocol";"Integrated Report";627;"synergies";"70,25%";"Reported";"bypass primary monitor";"Integrated Report";703;"e-commerce";"10,68%";"Incomplete";;;;;"19,98%";"Reported";"index digital bus";"Integrated Report";935;"applications";"51,79%";"Audited";"override virtual pixel";"Integrated Report";39;"infomediaries"
"Oeser, Kopf und Cotthardt";"";;"Immanuelscheid";;"partnerships";"SV";"No";;"";"";"srl0cvnu95";"pc082vj";"";"lik08zserrcshog";"";"1";"No Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"2022-10-13";;;;"";;;;"";;;;;"none";;;;;"2019";"0,06887582";"Estimated";;;;;"0,21147617";"Incomplete";;;;;"0,57860836";"Estimated";;;;;"52,3%";"Audited";"hack multi-byte transmitter";"Sustainability Report";121;"applications";"28,27%";"Audited";"navigate redundant application";"Sustainability Report";147;"e-commerce";"70,48%";"Incomplete";"input digital interface";"Sustainability Report";425;"deliverables";"65,01%";"Reported";"bypass 1080p sensor";"Sustainability Report";1013;"eyeballs";"19,98%";"Reported";"program open-source capacitor";"Annual Report";688;"synergies";"50,16%";"Estimated";;;;
"Stief, Frohn und Cleve";"""Berning OHG"", ""Ganzmann GmbH & Co. KG"", ""Wolff UG""";;"Heringland";;"e-business";"KH";"No";;"";"";"";"8icos97";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"";;;;"";"N/A";"Yes";"Yes";;"limited";"Jahnke, Einert und Böttner";;;;"2019";"0,7971898";"Audited";"connect cross-platform application";"Sustainability Report";20;"technologies";"0,57161735";"Audited";"reboot auxiliary alarm";"Sustainability Report";1127;"applications";"0,2463022";"Estimated";;;;;"22,52%";"Reported";"bypass redundant capacitor";"Sustainability Report";365;"bandwidth";"2,32%";"Audited";"override bluetooth monitor";"Sustainability Report";71;"web-readiness";"25,8%";"Reported";"synthesize cross-platform port";"Integrated Report";747;"content";"12,35%";"Estimated";"reboot primary card";"Integrated Report";923;"technologies";"90,21%";"Audited";"reboot auxiliary port";"Integrated Report";15;"mindshare";"9,24%";"Reported";"copy redundant driver";"Integrated Report";669;"e-tailers"
"Lienshöft, Seitz und Kelm";"""Hallmann, Manz und Nieklauson"", ""Mathes-Göckeritz"", ""Ruch, Pöche und Dauth""";"AG";"Allgeyerscheid";;"web services";"GM";"No";"https://verbürgt-zahl.com";"bud8ja9l615hk3ietsrn";"54520iy3sv2n";"";"";"lqej8f9tv";"";"";"1";;"2022-09-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"No";;;;"limited";"Kutzner GmbH & Co. KG";"Integrated Report";491;"schemas";"2019";"0,48110436";"Estimated";"hack open-source firewall";"Integrated Report";348;"niches";"0,6942085";"Reported";"parse multi-byte card";"Integrated Report";494;"relationships";"0,87615703";"Audited";"generate haptic port";"Sustainability Report";457;"infomediaries";"65,31%";"Incomplete";;;;;"";"N/A";;;;;"51,95%";"Reported";"input online card";"Integrated Report";667;"schemas";"29,54%";"Estimated";"program 1080p transmitter";"ESEF Report";1058;"solutions";"68,92%";"Incomplete";;;;;"93,79%";"Audited";"bypass cross-platform system";"Sustainability Report";1028;"networks"
"Schwarzer UG";"""Ade, Ringer und Badane"", ""Lewke-De""";;"Nord Catharinaland";;"e-markets";"IS";"No";;"i2u8bvjcq8bcrz6ocbvp";"t5a6v4i6zokf";"";"";"4nt23xq0o";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-08-10";"Yes";"Yes";"Yes";;"none";;;;;"2021";"0,94364499";"Incomplete";;;;;"0,1205363";"Reported";"copy haptic transmitter";"ESEF Report";436;"initiatives";"0,64629749";"Estimated";"index auxiliary bandwidth";"Integrated Report";609;"functionalities";"84,81%";"Audited";"back up neural feed";"Integrated Report";531;"deliverables";"29,1%";"Audited";"connect digital protocol";"Integrated Report";30;"channels";"56,86%";"Estimated";;;;;"20,67%";"Incomplete";;;;;"";"N/A";;;;;"65,9%";"Reported";"hack redundant transmitter";"ESEF Report";420;"channels"
"Dieckmann UG";"";;"Kaufmannscheid";"26342";"partnerships";"GQ";"No";;"5t24bfxn5ab85q84aeo9";"8sezybxzfhn9";"yqoq5i4qx6";"";"h83w442hk";"sgzqn7e7rcz6phl";"4voxb3n7s";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2023-05-18";;;;;"none";;;;;"2020";"0,48969863";"Incomplete";"navigate optical application";"Annual Report";1114;"infomediaries";"0,95195099";"Estimated";"quantify back-end array";"Integrated Report";347;"blockchains";"0,4921588";"Estimated";"index wireless capacitor";"ESEF Report";926;"blockchains";"36,95%";"Incomplete";;;;;"65,72%";"Incomplete";;;;;"1,56%";"Incomplete";"quantify bluetooth alarm";"Integrated Report";62;"schemas";"53,91%";"Estimated";"calculate virtual capacitor";"Annual Report";934;"deliverables";"93,15%";"Incomplete";;;;;"";"N/A";;;;
"Ludolf, Trauth und Leo";"""Pfeiffer GmbH"", ""Pfingsten OHG"", ""Sokolowski-Roba""";;"Jeandorf";"40351";"bandwidth";"YE";"No";"https://tauglich-erfahrung.info";"yn8qarbkpsdfw7g3goyr";"blrbnn2km02s";"";"";"6lzedgp4m";"1a5e5nymophnpt9";"qaeh09hql";"1";"Deviation";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";;"Yes";"Yes";;"none";;;;;"2020";"0,27441373";"Estimated";"generate cross-platform circuit";"Annual Report";586;"systems";"0,96592974";"Incomplete";"back up bluetooth monitor";"Annual Report";897;"content";"0,22103672";"Reported";"generate mobile pixel";"Annual Report";1184;"partnerships";"31,04%";"Estimated";"transmit auxiliary hard drive";"Sustainability Report";600;"networks";"1,25%";"Reported";"reboot primary application";"ESEF Report";1079;"partnerships";"92,26%";"Incomplete";"copy wireless protocol";"Sustainability Report";11;"partnerships";"96,45%";"Audited";"calculate solid state monitor";"ESEF Report";973;"relationships";"92,61%";"Estimated";"quantify optical matrix";"Annual Report";1080;"metrics";"33,03%";"Estimated";;;;
