"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Steffny UG";"";"Zoedorf";"functionalities";"CR";"No";"";"4e2w5ffm4nwb";"iujarpopsn";"vyk10e8";"";"1";"No Deviation";"2022-02-02";"http://xn--einfallsreich-knchel-jbc.org/potent-magnetismus.pdf";;"MOP";"";"https://tauglich-wissenschaft.com/vorbehaltlos-gebirge.pdf";"Yes";"HKD";"";"http://xn--kstlich-sure-ocb7v.ch/verst%C3%A4ndnisvoll-%C3%B6kologie.pdf";"N/A";"NGN";"2022-10-18";"https://eklatant-darm.name/aktuell-geschwindigkeit.pdf";;"GMD";"";"Yes";"Yes";;;"reasonable";;;;"0,54704593";"Incomplete";"transmit auxiliary monitor";"ESEF Report";880;"0,53397496";"Estimated";"index mobile port";"Integrated Report";309;"";"N/A";;;;"58,46%";"Estimated";"transmit optical bandwidth";"ESEF Report";564;"84,77%";"Incomplete";"input open-source monitor";"Sustainability Report";1086;"76,6%";"Reported";"override multi-byte bandwidth";"Integrated Report";1013;"44,67%";"Incomplete";;;;"88,54%";"Incomplete";"program redundant transmitter";"Sustainability Report";248;"67,74%";"Estimated";;;
"Schönebeck-Nau";"""Reimann GmbH"", ""Alizadeh-Beutelspacher""";"Rafaelburg";"networks";"BE";"No";"3l2ukmdh6ssne2moe5g3";"";"58uhlcnbpk";"";"";"1";"No Deviation";;"https://xn--nrdlich-revolution-d3b.ch/nutzbringend-hafer.pdf";"No";"XTS";"";;;;"";"http://unbesehen-frieden.info/verkl%C3%A4rt-baseball.pdf";"No";"GTQ";"2021-11-23";;;;"";;"Yes";;;"reasonable";;"Annual Report";135;"0,46480459";"Incomplete";;;;"0,873327";"Reported";"bypass virtual capacitor";"Annual Report";276;"0,55448863";"Reported";"index online capacitor";"Integrated Report";1143;"74,26%";"Audited";"synthesize solid state bandwidth";"Integrated Report";765;"65,9%";"Audited";"transmit primary pixel";"Integrated Report";96;"27,22%";"Audited";"connect virtual feed";"Annual Report";904;"";"N/A";;;;"40,51%";"Estimated";"parse bluetooth hard drive";"Integrated Report";1118;"96,75%";"Reported";"parse primary program";"Annual Report";708
"Motzenbbäcker KG";"""Kozakiewicz GmbH""";"Süd Valerie";"interfaces";"KH";"No";"";"39eou049qf11";"labd53ijco";"hnwsas4";"";"1";;;"http://ungenau-rad.de/rotzig-hebel.pdf";"Yes";"XDR";"";;;;"";;;;"";;;;"";"N/A";"No";;;"none";;;;"0,49466549";"Incomplete";;;;"";"N/A";;;;"0,47276958";"Incomplete";;;;"30,04%";"Audited";"synthesize mobile bandwidth";"Annual Report";870;"";"N/A";;;;"88,92%";"Estimated";;;;"96,57%";"Reported";"calculate digital application";"Annual Report";721;"39,61%";"Estimated";"compress optical pixel";"Annual Report";649;"56,24%";"Incomplete";;;
"Jarets, Wallstab und Haupt";"";"Bennerstadt";"infomediaries";"KG";"No";"";"7i57vj6ykgm9";"du3g81gjkg";"0kifls7";"c2ohzyzvd";"1";"Deviation";"2022-07-15";"http://weitsichtig-philosophie.org/herausfordernd-rassismus.pdf";;"GMD";"2022-08-25";"http://eckig-wissenschaft.com/optimal-essen.pdf";"No";"MGA";"2022-03-22";"http://gebildet-uranus.com/unverkennbar-bronze.pdf";"No";"SVC";"2022-09-29";"http://verspielt-rock.de/deutlich-proton.pdf";"Yes";"GMD";"";"N/A";"No";"Yes";;"none";;;;"0,22375568";"Estimated";;;;"0,71352853";"Reported";"parse bluetooth protocol";"Sustainability Report";885;"0,95121712";"Estimated";"hack online bandwidth";"Annual Report";419;"78,98%";"Estimated";"compress cross-platform feed";"ESEF Report";1191;"65,57%";"Reported";"parse wireless program";"Annual Report";916;"49,22%";"Reported";"synthesize optical array";"Annual Report";311;"10,59%";"Incomplete";;;;"82,06%";"Incomplete";;;;"4,92%";"Estimated";"hack online port";"ESEF Report";906
"Gehrig OHG";"""Roecker Gruppe"", ""Schlangen-Bartels"", ""Rädler OHG""";"Neu Noemi";"web services";"SO";"No";"v21m1b21hs45xjru3ktg";"0x7ih2ytmr07";"";"";"";"1";;"2021-11-13";"http://hervorhebend-ph-wert.org/un%C3%BCbersehbar-fl%C3%A4che.pdf";"Yes";"SBD";"";"https://gastfreundlich-alphabet.com/unabh%C3%A4ngig-motel.pdf";"No";"BIF";"";"http://fit-flughafen.net/essbar-ma%C3%9F.pdf";"No";"SDG";"";;;;"";;"Yes";"No";62501;"limited";;"Sustainability Report";1075;"";"N/A";;;;"0,52128981";"Estimated";"connect redundant monitor";"Annual Report";605;"0,38263885";"Incomplete";;;;"97,96%";"Incomplete";"calculate mobile monitor";"Sustainability Report";294;"42,02%";"Incomplete";;;;"82,99%";"Audited";"generate multi-byte array";"Sustainability Report";602;"";"N/A";;;;"68,62%";"Estimated";;;;"2,5%";"Reported";"parse open-source system";"Annual Report";805
"Koubaa-Vokuhl";"""Heuck OHG"", ""Matula GmbH & Co. KG"", ""Nowak, Zeyen und Peter"", ""Heinig-Poschmann""";"Bad Sörenscheid";"supply-chains";"IS";"No";"iaeridkzf3rt0en8mpcs";"y11ux59lfsrh";"vynw4gg0hv";"r5i9whc";"hnozwvijq";"1";"Deviation";;"http://wissbegierig-schusswaffe.com/grandios-schlucht.pdf";"N/A";"NIO";"";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;"0,83752079";"Reported";"connect multi-byte card";"Annual Report";1078;"0,62433136";"Estimated";;;;"0,43414999";"Audited";"quantify multi-byte port";"Annual Report";558;"78,79%";"Audited";"reboot primary bus";"Annual Report";497;"";"N/A";;;;"83,88%";"Incomplete";;;;"97,78%";"Estimated";;;;"76,63%";"Reported";"input 1080p alarm";"Annual Report";388;"37,8%";"Reported";"compress redundant array";"Annual Report";562
"Teichmann, Hördt und Straub";"""Nöh-Dippl"", ""Lindenberg, Dylus und Gruszecki""";"Alt Frederike";"infomediaries";"TK";"No";"";"bticru98ap04";"j7e7ib2dtw";"";"";"1";"No Deviation";"2022-07-16";;;;"";;;;"";"https://kokett-erdbeben.name/tugendhaft-krankheiten.pdf";;"BTN";"";;;;"";"N/A";"No";"No";97384;"reasonable";;"Integrated Report";1144;"0,66656224";"Incomplete";"transmit open-source sensor";"Integrated Report";1195;"0,71740538";"Reported";"back up neural hard drive";"Integrated Report";556;"0,98827291";"Estimated";;;;"25,06%";"Estimated";"navigate open-source matrix";"Integrated Report";308;"80,62%";"Incomplete";"synthesize 1080p circuit";"Integrated Report";122;"78,33%";"Audited";"input back-end pixel";"Integrated Report";14;"";"N/A";;;;"99,57%";"Reported";"synthesize primary firewall";"Integrated Report";515;"15,96%";"Audited";"index redundant feed";"Integrated Report";250
"Schmitz, Kustermann und Kumbernuss";"""Priemer KG"", ""Kutscherauer, Schröder und Pressler"", ""Benecke-Gerbennow"", ""Mau-Green""";"Nord Ilaydaburg";"interfaces";"IS";"No";"";"vk8e0iucghur";"l82z9ektz5";"";"";"1";;"2022-06-06";;;;"";;;;"";"https://xn--auszeichnungswrdig-schlucht-v3c.ch/meinungsstark-kaffee.pdf";"No";"HRK";"2022-07-08";"http://froh-beschleunigung.de/auffallend-hunger.pdf";"N/A";"CUC";"2022-09-23";"Yes";"Yes";;;"none";;;;"0,7413186";"Audited";"compress digital transmitter";"ESEF Report";201;"0,49760289";"Estimated";"program multi-byte array";"ESEF Report";956;"0,17047335";"Reported";"input wireless driver";"Integrated Report";190;"59,75%";"Reported";"synthesize online panel";"Integrated Report";36;"62,7%";"Reported";"copy primary application";"Integrated Report";287;"";"N/A";;;;"";"N/A";;;;"65,98%";"Incomplete";;;;"25,5%";"Estimated";"parse mobile array";"Integrated Report";231
"Obergföll, Salzmann und Roggatz";"""Paesler KG"", ""Seiler, Kasten und Fusenig""";"Sillahscheid";"methodologies";"LU";"No";"";"";"";"5bosfer";"";"1";"Deviation";"2021-11-05";"https://reizend-lawine.ch/automatisch-penis.pdf";"No";"STN";"";"http://xn--eigenstndig-plazenta-hzb.de/quer-radio.pdf";"N/A";"COP";"";"http://xn--lstern-denker-wob.de/sensibel-hinduismus.pdf";"N/A";"ILS";"";"http://wirksam-entdecker.net/unverwechselbar-lunge.pdf";"N/A";"BZD";"";"N/A";"Yes";;13221;"reasonable";;;;"0,26538401";"Reported";"copy solid state capacitor";"Sustainability Report";931;"0,07926324";"Reported";"override auxiliary application";"ESEF Report";875;"0,16850535";"Incomplete";;;;"84,25%";"Audited";"generate solid state pixel";"Sustainability Report";631;"39,9%";"Audited";"reboot digital matrix";"ESEF Report";983;"66,96%";"Reported";"synthesize cross-platform application";"ESEF Report";465;"58,72%";"Estimated";"index digital panel";"Sustainability Report";125;"52,71%";"Audited";"index virtual port";"Sustainability Report";1124;"5,32%";"Estimated";;;
"Steffny GmbH";"""Van-Hillard"", ""Hördt OHG"", ""Reitze GmbH & Co. KG"", ""Höhne UG""";"West Carina";"vortals";"MS";"No";"";"n2akvia3panv";"";"";"";"1";;"2021-11-29";;;;"";"http://couragiert-bahnhof.com/avantgardistisch-fisch.pdf";"No";"TOP";"2022-08-12";;;;"";"https://arkadisch-rampe.info/xenophil-adjectiv.pdf";"No";"ILS";"2022-08-30";"Yes";"No";;5417;"limited";;"ESEF Report";661;"0,72702239";"Estimated";;;;"0,62358798";"Estimated";;;;"0,20569147";"Incomplete";;;;"60,93%";"Audited";"hack wireless application";"Sustainability Report";257;"53,98%";"Reported";"program haptic driver";"Sustainability Report";1109;"54,54%";"Audited";"compress redundant driver";"ESEF Report";860;"37,63%";"Incomplete";;;;"54,52%";"Audited";"program haptic transmitter";"ESEF Report";407;"14,06%";"Estimated";"navigate 1080p port";"Sustainability Report";178
"Fehrig, Dächert und Schwanbeck";"""Reusse-Pohl"", ""Verniest, Orth und Neuschwander"", ""Lubina, Görlich und Schnieder"", ""Hensel GmbH & Co. KG""";"Süd Alexscheid";"synergies";"GD";"No";"";"nla5apdsx9kr";"";"";"yl74g5yih";"1";;;"http://fachgerecht-frieden.net/bestechend-physik.pdf";"No";"XOF";"";"http://rational-salz.ch/hochgesch%C3%A4tzt-verstand.pdf";"No";"XAF";"2022-08-07";"http://umjubelt-diplomatie.ch/verkl%C3%A4rt-gl%C3%BCcksspiel.pdf";"No";"BAM";"";;;;"";"No";"No";"Yes";;"none";;;;"0,37535719";"Audited";"transmit mobile monitor";"Sustainability Report";430;"0,19563132";"Estimated";;;;"0,70736156";"Incomplete";;;;"18,29%";"Audited";"calculate online capacitor";"Annual Report";173;"49,15%";"Estimated";"connect open-source array";"Annual Report";421;"88,45%";"Estimated";;;;"44,1%";"Estimated";;;;"11,6%";"Incomplete";"reboot neural capacitor";"Integrated Report";285;"1,79%";"Estimated";"copy online feed";"Annual Report";117
"Reif-Gerbennow";"""Jonas, Strausa und Neuendorf""";"Felinascheid";"architectures";"YE";"No";"m7s56fk2f0t353hjbv7z";"73yk3zys704q";"ftyq0eup47";"wyfr14n";"0lg56ucio";"1";"No Deviation";;"https://xn--vernnftig-agnostizismus-fpc.name/heiter-handgelenk.pdf";"No";"DJF";"";"https://besonders-atom.org/verlockend-blindheit.pdf";"N/A";"GMD";"2022-10-03";"http://anmutig-blume.com/lustig-fenster.pdf";"Yes";"EEK";"2022-08-25";"https://konstruktiv-karte.de/substanzreich-nachttisch.pdf";;"XPD";"";;;;44734;"none";;;;"0,90704795";"Incomplete";;;;"0,43670192";"Reported";"calculate auxiliary matrix";"ESEF Report";720;"0,18853945";"Audited";"reboot open-source driver";"Integrated Report";582;"49,31%";"Reported";"navigate solid state panel";"Sustainability Report";77;"31,21%";"Audited";"back up auxiliary transmitter";"Integrated Report";1163;"43,09%";"Audited";"bypass back-end pixel";"ESEF Report";608;"";"N/A";;;;"45,96%";"Incomplete";;;;"17,02%";"Audited";"compress online application";"ESEF Report";727
"Östringer, Hecht und Poser";"""Ranz GmbH & Co. KG"", ""Eifert UG""";"Janostadt";"relationships";"BT";"No";"";"";"";"";"9uhgbkg2p";"1";"No Deviation";"2022-09-12";"http://gelungen-daumen.name/verw%C3%B6hnt-see.pdf";"N/A";"DJF";"2022-02-22";"https://authentisch-pfund.name/tiefgr%C3%BCndig-sexismus.pdf";"Yes";"BIF";"2022-03-14";"http://respektabel-quarz.ch/gebildet-frau.pdf";"Yes";"SDG";"2021-12-22";"https://garantiert-blume.info/unverwechselbar-bett.pdf";"No";"PLN";"2022-07-05";"No";;"Yes";40504;"none";;;;"0,31395104";"Incomplete";;;;"0,30930754";"Reported";"transmit mobile interface";"Sustainability Report";384;"0,26174134";"Reported";"compress primary sensor";"Sustainability Report";1091;"81,25%";"Audited";"generate mobile driver";"Integrated Report";253;"38,34%";"Estimated";"navigate bluetooth feed";"ESEF Report";869;"13,47%";"Incomplete";"bypass 1080p matrix";"Integrated Report";251;"97,03%";"Estimated";;;;"26,76%";"Incomplete";;;;"2,23%";"Reported";"connect digital hard drive";"Sustainability Report";418
"Neupert, Herwig und Sommer";"""Aschenbroich Gruppe""";"Alt Rafael";"e-business";"NA";"No";"";"";"";"mrix22h";"";"1";;"2022-08-24";;;;"";;;;"";"https://lustig-sprache.org/elysisch-abtreibung.pdf";"Yes";"GIP";"2022-10-17";;;;"";;"Yes";;;"limited";;;;"0,17655142";"Estimated";;;;"0,47421755";"Incomplete";;;;"0,69023936";"Reported";"program bluetooth capacitor";"Integrated Report";937;"95,05%";"Reported";"back up solid state capacitor";"Integrated Report";699;"51,41%";"Estimated";"navigate cross-platform driver";"Integrated Report";875;"27,89%";"Audited";"quantify open-source capacitor";"Integrated Report";388;"0,41%";"Estimated";;;;"0,11%";"Audited";"synthesize virtual transmitter";"Integrated Report";823;"52,5%";"Incomplete";"parse online bus";"Integrated Report";572
"Benninger-Geese";"""Gutowicz, Pippig und Liebold"", ""Krull-Welzel"", ""Möller, Zandt und Kresse"", ""Hold, Cierpinski und Kuske""";"Bad Angelinastadt";"supply-chains";"FI";"No";"kvvhr6o3d8p3lwht6dd3";"g37cevcfdcme";"";"0wjkmp5";"q77ef9ukf";"1";;;"https://unverkennbar-katze.name/verwundert-cricket.pdf";;"PGK";"";"http://bildlich-fernseher.net/offen-medizin.pdf";;"AZN";"";;;;"";"https://standhaft-vogel.org/sprachlos-neutron.pdf";"Yes";"TOP";"2022-09-26";"No";;"No";47522;"none";;;;"0,83301158";"Incomplete";"input mobile microchip";"Sustainability Report";593;"0,82515929";"Estimated";"navigate 1080p driver";"Sustainability Report";139;"0,77936224";"Reported";"reboot neural microchip";"ESEF Report";1186;"73,82%";"Estimated";;;;"";"N/A";;;;"19,25%";"Incomplete";"copy digital firewall";"Annual Report";170;"91,46%";"Incomplete";;;;"92,62%";"Incomplete";;;;"70,02%";"Reported";"transmit multi-byte card";"ESEF Report";53
"Patzwahl, Eggenmueller und Leiwesmeier";"""Mayer-Sprenger""";"Alt Christinland";"functionalities";"AE";"No";"";"zo00oqlthb5b";"6suapxjewo";"kh8tnry";"ymybuq8ec";"1";;;;;;"";"https://gediegen-flughafen.org/phantasievoll-finger.pdf";;"SCR";"2022-02-07";;;;"";"https://intuitiv-meter.ch/richtig-neptun.pdf";"Yes";"TRY";"";"N/A";"Yes";"Yes";28137;"limited";;"Sustainability Report";679;"0,51897114";"Audited";"quantify 1080p array";"ESEF Report";389;"0,7146339";"Audited";"transmit primary sensor";"ESEF Report";720;"0,47671389";"Reported";"navigate haptic interface";"ESEF Report";71;"0,64%";"Audited";"override bluetooth application";"Sustainability Report";271;"33,66%";"Audited";"index optical hard drive";"ESEF Report";780;"77,51%";"Incomplete";;;;"41,21%";"Reported";"parse haptic interface";"Sustainability Report";401;"92,57%";"Incomplete";;;;"1,18%";"Estimated";"synthesize haptic alarm";"ESEF Report";811
"Dobler-Nytra";"";"Rubydorf";"platforms";"SD";"No";"";"ipa6tjb4ahfi";"";"";"8usjzd6y1";"1";"No Deviation";;"https://xn--influent-krper-4pb.de/krisenfest-sprache.pdf";"No";"MAD";"2022-08-13";"https://grandios-meer.org/plausibel-nomen.pdf";;"EGP";"2021-12-31";;;;"";;;;"";"Yes";"No";"No";63097;"limited";;;;"0,34294447";"Incomplete";;;;"0,38887191";"Incomplete";;;;"0,88316128";"Audited";"back up neural driver";"Sustainability Report";227;"93,69%";"Audited";"reboot virtual panel";"Sustainability Report";120;"58,57%";"Incomplete";"compress optical system";"Sustainability Report";1144;"47,75%";"Incomplete";;;;"77,48%";"Incomplete";;;;"69,04%";"Estimated";;;;"98,28%";"Incomplete";"calculate solid state interface";"Annual Report";1008
"Tsamonikian-Maurer";"""Hessek KG"", ""Hort GmbH"", ""Kette, Byrd und Glatting""";"Nord Taylerscheid";"functionalities";"ZW";"No";"cpbioxdo9zd0x4kx42jg";"xw09myp30kd5";"1d81qxp7gc";"5mu5v2a";"5bx7qm2kp";"1";"No Deviation";;"https://xn--vernderbar-kultur-sqb.info/sicherheitsorientiert-judentum.pdf";;"SOS";"2022-08-18";"http://xn--monstrs-nomen-nmb.info/%C3%BCberw%C3%A4ltigend-haut.pdf";"Yes";"KWD";"2022-03-24";"http://xn--geschtzt-feuerstein-kwb.ch/k%C3%B6stlich-wille.pdf";"N/A";"EUR";"2022-08-09";"http://wagemutig-haut.com/exzellent-fu%C3%9Fball.pdf";"No";"GTQ";"";"N/A";;;50973;"reasonable";;;;"0,47918326";"Reported";"compress back-end panel";"Integrated Report";702;"0,2899487";"Reported";"calculate wireless port";"ESEF Report";930;"0,13474127";"Audited";"hack auxiliary program";"ESEF Report";1183;"72,35%";"Reported";"copy redundant bandwidth";"Annual Report";706;"89,77%";"Reported";"override open-source transmitter";"ESEF Report";841;"39,65%";"Estimated";;;;"49,41%";"Reported";"transmit auxiliary monitor";"Annual Report";190;"88,09%";"Reported";"hack cross-platform monitor";"Annual Report";716;"98,21%";"Estimated";;;
"Wöschler-Dingelstedt";"""Tegethof GmbH & Co. KG"", ""Busemann OHG""";"West Lenyadorf";"channels";"CA";"No";"fje7o6jhfoyuroanqygq";"ec7pw5dv1gp6";"2mqcrxpbnb";"4kajt2q";"";"1";"Deviation";"2021-11-21";"http://leistungsstark-eisen.de/bem%C3%BCht-kupfer.pdf";"N/A";"BIF";"";"http://vergebend-biathlon.org/achtsam-sekunde.pdf";"Yes";"BYN";"2021-12-29";"http://empathisch-sozialismus.ch/aufreizend-tanz.pdf";"N/A";"CVE";"2021-12-27";"https://xn--zh-jugendliche-5hb.org/einsatzbereit-faschismus.pdf";"Yes";"FKP";"";"N/A";"No";"Yes";;"none";;;;"0,58484641";"Reported";"transmit cross-platform program";"ESEF Report";93;"";"N/A";;;;"0,46306917";"Reported";"back up redundant interface";"Integrated Report";883;"22,9%";"Estimated";;;;"19,37%";"Incomplete";"parse wireless hard drive";"ESEF Report";222;"81,27%";"Incomplete";;;;"9,28%";"Reported";"bypass virtual sensor";"ESEF Report";25;"57,91%";"Audited";"navigate cross-platform hard drive";"Integrated Report";1191;"50,33%";"Incomplete";;;
"Raubuch-Tilgner";"";"Nord Claireburg";"systems";"ET";"No";"";"";"2heiyvlcho";"xk6zrtl";"";"1";"Deviation";;;;;"";;;;"";"https://detailliert-bier.info/wissenshungrig-geburtenkontrolle.pdf";"No";"UYU";"";;;;"";"No";"No";;;"reasonable";;;;"0,96301519";"Reported";"bypass auxiliary driver";"Integrated Report";591;"0,72897244";"Audited";"copy open-source hard drive";"Integrated Report";367;"0,44526791";"Audited";"compress online application";"Integrated Report";1108;"46,47%";"Reported";"back up multi-byte feed";"Integrated Report";117;"38,03%";"Reported";"back up bluetooth microchip";"Integrated Report";723;"49,29%";"Audited";"program digital panel";"Integrated Report";76;"53,77%";"Estimated";"back up digital system";"Integrated Report";545;"49,12%";"Audited";"calculate bluetooth panel";"Integrated Report";35;"84,27%";"Reported";"generate haptic transmitter";"Integrated Report";458
"Krol-Bürklein";"""Kröger-Cotthardt""";"West Aleyna";"web services";"BG";"No";"";"ibzdkgkztrq4";"";"";"";"1";"Deviation";"2022-03-04";"http://defensiv-sprache.de/umwerfend-auge.pdf";;"QAR";"";"https://xn--begngsam-br-u8a91a.de/makellos-gravitation.pdf";"N/A";"GHS";"";"http://xn--gastfreundlich-kologie-8hc.com/schlau-mathematiker.pdf";"Yes";"NIO";"";"https://ruhevoll-beruf.com/praktikabel-nachttisch.pdf";"No";"BZD";"";;"Yes";"No";;"limited";;;;"0,88530365";"Reported";"override online array";"Annual Report";918;"0,35171502";"Incomplete";;;;"0,49078531";"Audited";"bypass haptic microchip";"Sustainability Report";107;"46,41%";"Estimated";;;;"28,61%";"Audited";"back up primary sensor";"Integrated Report";155;"72,96%";"Incomplete";"index 1080p bandwidth";"Annual Report";957;"64,01%";"Estimated";"synthesize bluetooth pixel";"ESEF Report";565;"76,42%";"Estimated";"copy auxiliary circuit";"Integrated Report";26;"55,91%";"Estimated";"index 1080p hard drive";"Integrated Report";904
"Nodler, Knabe und Rapp";"""Hermecke-Reifenrath"", ""Haug, Aschenbroich und Spitzmüller"", ""Fust, Tittman und Stanger"", ""Decker, Strieder und Dittmann""";"Spötteldorf";"mindshare";"MD";"No";"";"";"";"";"xgbqb5kjf";"1";;"2022-04-02";;;;"";;;;"";"https://einsatzbereit-pocken.de/spielerisch-freiheit.pdf";"N/A";"EEK";"";;;;"";"Yes";;"No";;"limited";;;;"0,86276956";"Audited";"quantify digital driver";"Integrated Report";187;"0,53416513";"Incomplete";;;;"0,38353629";"Incomplete";"quantify online protocol";"Integrated Report";435;"55,02%";"Audited";"connect digital interface";"Integrated Report";988;"98,36%";"Reported";"bypass haptic bandwidth";"Integrated Report";176;"91,97%";"Reported";"generate solid state sensor";"Integrated Report";992;"55,66%";"Reported";"override auxiliary circuit";"Integrated Report";1178;"74,34%";"Reported";"quantify back-end array";"Integrated Report";1166;"0,55%";"Audited";"connect auxiliary sensor";"Integrated Report";598
"Ackermann-Volker";"";"Neu Elliburg";"niches";"DE";"No";"";"5nflzk7xs31c";"";"sb3r452";"ihsb1d1ru";"1";"Deviation";;"http://xn--parallel-fuball-0ib.de/aufrichtig-schnee.pdf";"Yes";"NPR";"2022-06-16";;;;"";;;;"";"http://logisch-kopf.com/vorbehaltlos-diamant.pdf";"No";"LTL";"2022-03-22";;;"Yes";25151;"limited";;;;"0,29767854";"Incomplete";"navigate primary microchip";"Annual Report";389;"0,89786351";"Estimated";;;;"0,7039549";"Audited";"compress solid state sensor";"ESEF Report";332;"95,2%";"Audited";"transmit redundant interface";"ESEF Report";1063;"29,67%";"Incomplete";"copy primary protocol";"Annual Report";71;"6,84%";"Estimated";"input haptic card";"Annual Report";872;"40,49%";"Estimated";;;;"32,88%";"Incomplete";"program wireless alarm";"Annual Report";271;"82,07%";"Estimated";;;
"Muller GmbH & Co. KG";"""Gruszecki, Hanenberger und Kolokas"", ""Simon-Vona"", ""Jahnke GmbH & Co. KG"", ""Dobler, Schönebeck und Pfersich""";"Ricardostadt";"action-items";"KM";"No";"";"";"7gf9kn08hs";"b2intdn";"";"1";;"2022-05-21";;;;"";;;;"";;;;"";"http://zauberhaft-astronomie.org/resolut-finger.pdf";;"BND";"";"Yes";"No";"Yes";76656;"limited";"Reinhardt, Riediger und Weidner";"ESEF Report";980;"0,74171888";"Estimated";;;;"0,55766015";"Audited";"override primary monitor";"ESEF Report";484;"0,34934013";"Reported";"calculate neural driver";"ESEF Report";1137;"";"N/A";;;;"79,49%";"Audited";"compress neural panel";"ESEF Report";157;"4,2%";"Audited";"transmit redundant panel";"ESEF Report";314;"71,48%";"Estimated";;;;"35,78%";"Incomplete";;;;"98,54%";"Audited";"index optical circuit";"ESEF Report";80
"Gromisch-Kampf";"";"Alt Fine";"relationships";"KY";"No";"udvzw3czs8q5eaoqsy7r";"";"";"";"";"1";"Deviation";"2022-10-06";"http://herausragend-daumen.name/revolution%C3%A4r-land.pdf";"No";"GEL";"";;;;"";;;;"";"https://proaktiv-saturn.info/unantastbar-monotheismus.pdf";"No";"MYR";"2022-01-28";;;"Yes";;"limited";"Philipp OHG";;;"0,53272065";"Reported";"reboot cross-platform system";"Annual Report";585;"0,21343759";"Estimated";;;;"0,05181859";"Estimated";"bypass multi-byte feed";"Annual Report";586;"53,67%";"Audited";"synthesize neural pixel";"ESEF Report";226;"50,33%";"Audited";"override auxiliary feed";"ESEF Report";167;"18,44%";"Estimated";"calculate redundant application";"Annual Report";473;"";"N/A";;;;"0,35%";"Audited";"compress bluetooth bus";"ESEF Report";709;"76,61%";"Incomplete";;;
"Kofferschlager, Van und Balzer";"""Fink-Schottmann""";"Marahrensburg";"models";"TJ";"No";"fea6xeinrivrr17dbidk";"lamsholqucn2";"1hdabl9z57";"vvcp8tp";"s40f2rz1b";"1";"No Deviation";"2022-10-11";"http://weltbekannt-platin.de/enthusiastisch-pulver.pdf";"Yes";"KMF";"";"http://unbefangen-biathlon.com/zornig-%C3%A4sthetik.pdf";"N/A";"AUD";"2021-11-10";"https://kunstvoll-diplomatie.net/solide-monarchie.pdf";;"QAR";"2022-05-29";;;;"";"N/A";"No";"No";;"reasonable";;"Annual Report";1179;"0,06380114";"Incomplete";;;;"0,14250351";"Reported";"copy multi-byte matrix";"Annual Report";82;"0,61817058";"Estimated";;;;"60,35%";"Audited";"hack online array";"Annual Report";1198;"8,4%";"Incomplete";"program mobile alarm";"Integrated Report";1082;"44,76%";"Estimated";;;;"63,2%";"Audited";"generate optical program";"Integrated Report";100;"70,46%";"Audited";"parse back-end bus";"Integrated Report";295;"68,29%";"Reported";"copy online monitor";"Annual Report";340
