"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lohmann, Langfeld und Von";"";"Nord Marlenestadt";"web services";"PT";"No";"kxuze4svck4wobippp5g";"";"";"";"ch5czqmk7";"1";;"2022-02-21";"https://sportlich-tornado.net/respektabel-wolkenkratzer.pdf";"N/A";"MOP";"2022-09-28";"http://prall-biathlon.com/unbestritten-architektur.pdf";"No";"BWP";"";"http://erstaunlich-geburtenkontrolle.net/pr%C3%A4gnant-schrank.pdf";"N/A";"BHD";"";"https://durchsetzungsstark-waffe.info/akribisch-flughafen.pdf";"No";"XPD";"";"N/A";"Yes";"No";;"limited";"Möcks, Gummelt und Weigel";"Integrated Report";59;"";"N/A";;;;"0,61144819";"Incomplete";"back up multi-byte matrix";"Sustainability Report";4;"";"N/A";;;;"81,07%";"Reported";"input mobile capacitor";"ESEF Report";690;"2,46%";"Audited";"hack digital microchip";"Annual Report";1051;"20,15%";"Estimated";;;;"65,52%";"Audited";"calculate cross-platform hard drive";"Integrated Report";54;"53,33%";"Estimated";;;;"5,1%";"Incomplete";"navigate multi-byte pixel";"Integrated Report";501
"Reuber-Kaul";"";"Alt Tanjaland";"synergies";"MM";"No";"rs9g7x9t5gqxkuosda2v";"vsv16j9a0en4";"";"mncecsj";"s2zm63vbj";"1";"Deviation";"2021-12-14";"http://faszinierend-nachttisch.ch/kostbar-wind.pdf";;"OMR";"2021-12-21";"https://xn--prchtig-sprengstoff-hwb.name/liberal-theater.pdf";;"TMT";"2022-03-11";"https://geschmeidig-fenster.info/prominent-kamel.pdf";"N/A";"VES";"2022-01-27";;;;"";"No";"Yes";;15548;"limited";;;;"0,64608043";"Incomplete";"parse redundant driver";"Annual Report";1115;"0,47562789";"Reported";"program mobile system";"Annual Report";875;"0,06349856";"Incomplete";"override multi-byte firewall";"Annual Report";368;"";"N/A";;;;"64,24%";"Incomplete";"quantify digital interface";"Annual Report";386;"90,36%";"Audited";"transmit virtual matrix";"Annual Report";366;"20,01%";"Audited";"hack primary capacitor";"Sustainability Report";491;"54,38%";"Audited";"override open-source application";"Integrated Report";131;"50,18%";"Audited";"quantify neural system";"Sustainability Report";1015
"Schottmann GmbH";"""Burkhardt, Sinnhuber und Carlowitz"", ""Maisch, Co und Schlawitz""";"Alt Isabella";"bandwidth";"CG";"No";"";"";"";"0gcnle3";"wew09wmdu";"1";"No Deviation";"2022-09-14";;;;"";;;;"";;;;"";"http://faul-adipositas.ch/bildsch%C3%B6n-go.pdf";"N/A";"MOP";"";"N/A";"Yes";;;"none";;;;"0,40862037";"Incomplete";"quantify 1080p protocol";"ESEF Report";1133;"0,44652451";"Reported";"quantify auxiliary bus";"ESEF Report";64;"0,8213254";"Estimated";;;;"16,68%";"Estimated";;;;"15,41%";"Estimated";"synthesize back-end port";"ESEF Report";896;"90,53%";"Reported";"connect solid state system";"ESEF Report";311;"94,24%";"Estimated";"navigate bluetooth transmitter";"ESEF Report";903;"77,5%";"Reported";"hack digital hard drive";"ESEF Report";1148;"13,68%";"Reported";"override back-end port";"ESEF Report";65
"Janke-Gradzki";"""Dahmen UG"", ""Reitze GmbH"", ""Bozsik UG"", ""Polizzi, Nussbeck und Reuber""";"West Lucien";"interfaces";"NC";"No";"dzo5ypmxsltoauv308kh";"g3h0qkl4971z";"ef83g2m606";"";"shv5rczwr";"1";"No Deviation";;"http://quadratisch-schrank.org/l%C3%A4ssig-uranus.pdf";"N/A";"KZT";"2021-12-04";;;;"";"https://ausgesucht-daumen.com/fit-kuppel.pdf";"No";"EEK";"2022-03-08";;;;"";;;;;"limited";;"Integrated Report";624;"0,26935254";"Audited";"connect online firewall";"Annual Report";827;"0,24005062";"Audited";"transmit redundant matrix";"Integrated Report";183;"0,53865226";"Estimated";"copy back-end protocol";"Integrated Report";124;"52,45%";"Estimated";"navigate online transmitter";"Annual Report";532;"48,2%";"Estimated";"connect back-end matrix";"Annual Report";761;"66,83%";"Estimated";"back up 1080p monitor";"Integrated Report";651;"83,92%";"Estimated";;;;"14,62%";"Reported";"quantify bluetooth port";"Annual Report";844;"54,85%";"Audited";"parse redundant interface";"Annual Report";895
"Steffen, Vona und Seitz";"""Poschmann-Allgeyer"", ""Gerdel UG"", ""Porth, Harting und Kaczmarek""";"Nord Felixland";"solutions";"GD";"No";"";"";"";"3na58be";"2er2ohq1q";"1";"No Deviation";"2022-08-19";"http://himmlisch-kamel.de/darstellbar-hund.pdf";"Yes";"GIP";"2022-03-01";;;;"";;;;"";;;;"";"Yes";;"Yes";14124;"limited";;;;"0,83924115";"Audited";"compress bluetooth circuit";"Annual Report";253;"0,07283815";"Audited";"connect neural pixel";"Annual Report";993;"0,45495291";"Estimated";;;;"84,96%";"Estimated";;;;"15,55%";"Incomplete";"override online card";"Annual Report";4;"73,16%";"Incomplete";;;;"35,77%";"Audited";"navigate online transmitter";"Annual Report";74;"18,52%";"Incomplete";;;;"84,61%";"Estimated";"connect back-end array";"Annual Report";131
"Küsters-Giehl";"";"Bad Ida";"e-tailers";"KY";"No";"z14le1di5wojsererd85";"9fjqldfvlzr4";"";"4y0gvdp";"qd9x5r6ff";"1";;;;;;"";;;;"";;;;"";"https://wahrheitsliebend-reaktion.name/dankbar-impfung.pdf";"Yes";"XPD";"";"N/A";"Yes";"No";;"limited";"Voelkel OHG";;;"";"N/A";;;;"";"N/A";;;;"0,83281483";"Reported";"input neural transmitter";"ESEF Report";882;"20,03%";"Reported";"parse wireless system";"ESEF Report";137;"53,97%";"Audited";"generate neural microchip";"ESEF Report";1031;"71,73%";"Audited";"calculate virtual array";"ESEF Report";158;"24,12%";"Audited";"generate 1080p application";"ESEF Report";446;"";"N/A";;;;"80,96%";"Reported";"generate 1080p port";"ESEF Report";23
"Duma, Bethke und Roloff";"""Zaituc-Ostwald"", ""Metzner-Hadfield""";"Neu Maltescheid";"bandwidth";"TC";"No";"";"";"";"h2p6s3u";"";"1";;;;;;"";;;;"";"http://wunderbar-kilometer.net/erfahren-gerste.pdf";"Yes";"UGX";"2021-11-07";;;;"";"No";"No";"No";11634;"reasonable";;;;"0,44108563";"Reported";"program virtual monitor";"Integrated Report";1064;"0,62586808";"Reported";"calculate wireless transmitter";"Integrated Report";184;"";"N/A";;;;"49,69%";"Reported";"index back-end feed";"Integrated Report";201;"12,02%";"Reported";"generate multi-byte protocol";"Integrated Report";279;"79%";"Estimated";"override 1080p driver";"Integrated Report";1089;"28,06%";"Audited";"quantify cross-platform pixel";"Integrated Report";410;"62,14%";"Audited";"generate auxiliary system";"Integrated Report";916;"";"N/A";;;
"Hujo KG";"""Zender, Wilts und Brandenburg"", ""Volkmann, Ranftl und Mathes"", ""Bunjes, Fahner und Teichmann"", ""Leyckes-Moede""";"Magnusburg";"technologies";"HU";"No";"1cipouot8fw0mswvm4up";"";"4rdqbfxk8n";"3ogv8t3";"";"1";"No Deviation";;;;;"";"http://unersetzlich-galaxie.de/eigenartig-vieh.pdf";"No";"KWD";"";"http://zerbrechlich-demokratie.de/charmant-virus.pdf";"N/A";"SZL";"";;;;"";"Yes";"Yes";;94798;"reasonable";"Bielert AG";"Integrated Report";1047;"0,85843579";"Audited";"copy back-end system";"Integrated Report";986;"0,11842152";"Audited";"copy multi-byte microchip";"Integrated Report";601;"0,96793571";"Incomplete";;;;"";"N/A";;;;"18,95%";"Incomplete";;;;"94,36%";"Incomplete";"index virtual monitor";"Sustainability Report";862;"72,68%";"Estimated";;;;"55,75%";"Estimated";;;;"79,68%";"Incomplete";;;
"Schönfeld-Stöppler";"""Walz KG"", ""Suffa-Kwadwo"", ""Hajek-Lesch""";"West Jaden";"convergence";"TM";"No";"c7ean5osuufqi4s2qbw1";"hy40773n7sr1";"obikptuh4g";"d9bn3et";"0lfu4kgff";"1";"No Deviation";"2022-05-06";"https://trocken-dampfmaschine.ch/liebevoll-mensch.pdf";"N/A";"JMD";"";"http://pragmatisch-saft.com/flei%C3%9Fig-magnetismus.pdf";;"BYN";"";"http://autark-geist.com/nat%C3%BCrlich-b%C3%A4r.pdf";"N/A";"AZN";"2022-05-15";"http://wohlklingend-kupfer.org/unverwechselbar-zeh.pdf";;"LBP";"";"Yes";"No";;55817;"limited";;"ESEF Report";315;"0,74133137";"Reported";"hack primary panel";"Integrated Report";830;"0,53344592";"Estimated";"generate multi-byte monitor";"Sustainability Report";1141;"0,87842346";"Audited";"compress haptic monitor";"ESEF Report";432;"77,43%";"Reported";"quantify back-end feed";"Integrated Report";348;"69,26%";"Reported";"program digital monitor";"ESEF Report";1143;"25,59%";"Reported";"reboot cross-platform driver";"ESEF Report";446;"22,62%";"Incomplete";"synthesize mobile transmitter";"Annual Report";1051;"77,55%";"Estimated";"override 1080p hard drive";"Annual Report";1172;"76,4%";"Reported";"bypass optical interface";"ESEF Report";973
"Beckmann, Terlecki und Lauckner";"""Sören, Hensel und Schnieder"", ""Jungton, Winter und Berger"", ""Wassiluk OHG"", ""Kock-Ihly""";"Bad Lilly";"content";"CX";"No";"d22axw8t9xy9dim8ckig";"mr99nrpyam9j";"jeovqxcmwe";"wjvacm1";"1qfatkax7";"1";"Deviation";"2022-09-20";"http://reell-wind.name/gestanden-liberalismus.pdf";"N/A";"AOA";"2022-08-07";"https://durchsetzungsstark-baum.name/lebensbejahend-feuerstein.pdf";"No";"PLN";"2021-11-25";"http://ideenreich-impfung.de/keck-stuhl.pdf";"N/A";"COP";"";"http://konziliant-salz.org/athletisch-tee.pdf";;"NGN";"";;"Yes";"Yes";1595;"none";;;;"0,37589696";"Incomplete";;;;"0,25210079";"Audited";"connect 1080p port";"Annual Report";662;"0,9955032";"Estimated";;;;"81,74%";"Audited";"index mobile pixel";"Sustainability Report";478;"18,72%";"Reported";"connect solid state monitor";"Sustainability Report";205;"41,4%";"Reported";"bypass virtual interface";"ESEF Report";1142;"99,14%";"Incomplete";;;;"69,17%";"Reported";"index online feed";"ESEF Report";251;"";"N/A";;;
"Kurrat, Lichtenhagen und Kappe";"""Klein, Keil und Sattelmaier"", ""Scheuring, Hasler und Kreb""";"Alt Jared";"infrastructures";"HU";"No";"px5adt42dvo4fdvixim6";"k91irk8dc344";"wjoqtpxnf8";"cz9x7mv";"xr95eeeg1";"1";"Deviation";"2022-01-02";;;;"";;;;"";"http://schlau-petroleum.ch/unkonventionell-gramm.pdf";"No";"PKR";"";;;;"";"N/A";"No";"No";;"reasonable";;;;"0,43916915";"Reported";"back up online port";"Integrated Report";1038;"0,42947746";"Incomplete";;;;"0,07066817";"Reported";"connect optical pixel";"Integrated Report";906;"";"N/A";;;;"47,69%";"Reported";"calculate bluetooth feed";"Integrated Report";828;"11,34%";"Incomplete";"synthesize neural feed";"Integrated Report";237;"41,29%";"Incomplete";;;;"26,96%";"Reported";"copy virtual firewall";"Integrated Report";887;"";"N/A";;;
"Rohrer-Wiebe";"""Salow OHG"", ""Gollnow, Denzinger und Schönbeck"", ""Lichtenfeld-Demut""";"Beushausenland";"e-business";"QA";"No";"";"aoec3o4ui03x";"vj84z7bmg6";"wkoeutf";"ruk09or0m";"1";;;"http://bedrohlich-beruf.name/wild-frau.pdf";"No";"RWF";"";"https://treu-jupiter.org/geachtet-kraft.pdf";"No";"DOP";"";"http://xn--s-schrift-g1a23a.ch/tough-schach.pdf";"No";"THB";"";"https://verehrt-venus.info/unsterblich-radio.pdf";;"XCD";"2022-10-15";"N/A";"No";;;"limited";;"ESEF Report";1186;"";"N/A";;;;"0,08416684";"Reported";"override bluetooth bus";"Annual Report";83;"0,09344304";"Reported";"override solid state port";"Sustainability Report";852;"6,55%";"Estimated";;;;"35,96%";"Audited";"program wireless protocol";"Integrated Report";226;"55,21%";"Estimated";;;;"90,18%";"Audited";"input wireless bandwidth";"Annual Report";153;"97,47%";"Reported";"parse multi-byte panel";"ESEF Report";550;"22,3%";"Incomplete";"parse open-source alarm";"Annual Report";775
"Kaiser Gruppe";"""Eisenlauer-Meissner"", ""Sack, Meier und Döbel"", ""Piesker KG""";"Leniland";"ROI";"GY";"No";"x3e2b50infsrqde5oei9";"";"";"";"hahguiczk";"1";"No Deviation";"2022-08-06";;;;"";;;;"";"http://schattig-busen.net/gern-quarz.pdf";;"DZD";"";;;;"";"No";"No";"No";96068;"limited";"Freigang, Spielvogel und Hepperle";"Integrated Report";879;"";"N/A";;;;"";"N/A";;;;"0,12733081";"Estimated";;;;"85,65%";"Audited";"override virtual application";"Integrated Report";410;"87,16%";"Reported";"input solid state panel";"Integrated Report";231;"3,86%";"Reported";"copy cross-platform driver";"Integrated Report";510;"84,44%";"Incomplete";;;;"21,8%";"Incomplete";;;;"2,33%";"Reported";"index 1080p pixel";"Integrated Report";281
"Menne-Thriene";"""Richter Gruppe"", ""Pietsch, Nitzsche und Gromisch""";"Hoffmannscheid";"e-business";"VN";"No";"rpuklnm9elux5djr8xaw";"";"zx7qafhwvb";"";"";"1";"Deviation";"2022-09-16";;;;"";"http://weltoffen-metaphysik.org/tot-schraube.pdf";;"PYG";"";;;;"";;;;"";"Yes";;"No";5495;"limited";"Onnen-Mielke";"Sustainability Report";66;"";"N/A";;;;"0,66004955";"Audited";"navigate wireless bus";"Sustainability Report";183;"0,20574396";"Reported";"quantify haptic interface";"Sustainability Report";891;"57,49%";"Incomplete";;;;"84,32%";"Reported";"compress auxiliary driver";"Sustainability Report";1069;"20,33%";"Estimated";;;;"64,7%";"Estimated";;;;"";"N/A";;;;"85,74%";"Estimated";"quantify optical monitor";"Sustainability Report";770
"Spiegelburg KG";"""Viellehner-Assmus"", ""Buchrucker-Banse""";"Raabedorf";"mindshare";"ST";"No";"vcpjqekrmo4siocmjg4m";"nmgiqwukohtv";"ewlxkcnbjt";"";"durar36c0";"1";;;"https://xn--begngsam-gebude-clb31b.name/wohlklingend-agnostizismus.pdf";;"UAH";"2022-01-17";"http://realistisch-vulkan.de/m%C3%A4rchenhaft-parkhaus.pdf";"Yes";"XAG";"2022-08-10";;;;"";;;;"";"N/A";;"No";;"none";;;;"0,48000963";"Audited";"quantify redundant circuit";"Sustainability Report";610;"0,37310791";"Incomplete";"back up haptic firewall";"Annual Report";1064;"0,6346021";"Estimated";;;;"71,43%";"Incomplete";;;;"32,74%";"Estimated";;;;"1,03%";"Estimated";"generate mobile panel";"Sustainability Report";981;"11,4%";"Estimated";"copy wireless matrix";"Annual Report";245;"77,1%";"Incomplete";;;;"30,6%";"Reported";"reboot mobile capacitor";"Annual Report";56
"Linnenbaum-Lewke";"""Zimanyi AG"", ""Michallek-Jasper"", ""Lutje-Honz""";"Süd Niklas";"e-services";"BZ";"No";"";"";"";"";"2lg5yh1cu";"1";;"2022-05-19";;;;"";;;;"";;;;"";"http://xn--gtig-chirurgie-gsb.org/entspannt-tier.pdf";"N/A";"TRY";"";;;"Yes";;"none";;;;"0,45816785";"Audited";"compress 1080p circuit";"ESEF Report";313;"0,46865784";"Reported";"index solid state bandwidth";"ESEF Report";138;"0,47289023";"Reported";"parse cross-platform bandwidth";"ESEF Report";610;"49,02%";"Audited";"quantify primary firewall";"ESEF Report";1141;"";"N/A";;;;"35,17%";"Estimated";;;;"27,76%";"Reported";"compress haptic application";"ESEF Report";1098;"88,17%";"Estimated";"reboot primary card";"ESEF Report";585;"92,11%";"Reported";"back up virtual microchip";"ESEF Report";1082
"Kulimann, Brix und Bormann";"""Laux, Zaczkiewicz und Restle"", ""Wiegelmann, Lang und Zintl""";"Süd Björndorf";"paradigms";"AE";"No";"vyebegqe5jigokbzup0h";"mtef3nx17gsm";"2sogi7m134";"mqkx5up";"pdn1h4tpy";"1";;;"http://himmlisch-mais.com/erstklassig-zeit.pdf";"N/A";"JMD";"2022-04-30";"http://einwandfrei-substantiv.org/unantastbar-impfung.pdf";"N/A";"SRD";"2021-11-13";"http://mutig-lawine.name/reizend-medizin.pdf";"No";"KGS";"2022-10-02";;;;"";;"Yes";"Yes";78981;"none";;;;"0,93124986";"Audited";"navigate bluetooth port";"Integrated Report";143;"0,31105446";"Audited";"hack haptic system";"Integrated Report";798;"0,83417394";"Audited";"calculate auxiliary transmitter";"Sustainability Report";897;"46,42%";"Reported";"override mobile system";"Annual Report";275;"78,47%";"Incomplete";"parse open-source port";"Sustainability Report";340;"39,85%";"Audited";"connect haptic panel";"Annual Report";621;"5,57%";"Incomplete";"synthesize digital circuit";"Integrated Report";799;"0,64%";"Reported";"quantify online circuit";"Annual Report";347;"44,28%";"Reported";"generate wireless alarm";"Annual Report";185
"Hedermann UG";"""Möller-Kurrat"", ""Meier-Humbert""";"West Konrad";"initiatives";"SI";"No";"pyr49dx83wg5n9l7go6m";"4oiy2az4ultv";"";"";"bt7fxajvx";"1";"No Deviation";;"https://speziell-dinosaurier.com/festlich-rudern.pdf";;"SRD";"";"http://exzessiv-bakterium.org/standhaft-faschismus.pdf";"N/A";"ANG";"";"https://niedlich-kommunismus.net/entschlussfreudig-physik.pdf";"Yes";"VES";"";"https://erhaben-schrank.org/pittoresk-gold.pdf";"N/A";"GIP";"2022-09-15";"Yes";;;;"none";;;;"0,64649685";"Incomplete";"transmit open-source bus";"Annual Report";339;"0,65592278";"Audited";"navigate open-source sensor";"Annual Report";521;"0,87414392";"Reported";"index solid state card";"Integrated Report";884;"93,74%";"Incomplete";"input mobile capacitor";"ESEF Report";1029;"43,1%";"Incomplete";"index optical firewall";"Annual Report";430;"72,92%";"Estimated";;;;"4,71%";"Estimated";"calculate optical panel";"Sustainability Report";575;"79,93%";"Audited";"transmit multi-byte bandwidth";"Integrated Report";76;"89,53%";"Reported";"back up haptic interface";"Sustainability Report";570
"Volkmann, Moeller und Dressler";"";"Elanurland";"supply-chains";"NL";"No";"9hx1xbb2ggnqe3j3hf8b";"3gagt7kq463q";"6ptc8gst1r";"gu4enzq";"";"1";"Deviation";;;;;"";"http://liebreizend-anderes.net/energievoll-%C3%A4sthetik.pdf";;"JPY";"2022-01-17";;;;"";;;;"";;;;;"none";;;;"0,40236552";"Estimated";"synthesize wireless microchip";"Sustainability Report";1130;"0,24447093";"Reported";"quantify multi-byte panel";"Sustainability Report";1082;"0,44941536";"Incomplete";;;;"24,48%";"Incomplete";;;;"44,93%";"Audited";"calculate multi-byte pixel";"Sustainability Report";776;"88,31%";"Audited";"calculate mobile sensor";"Sustainability Report";980;"98,74%";"Reported";"transmit wireless system";"Sustainability Report";29;"57,1%";"Incomplete";;;;"41,89%";"Incomplete";"hack solid state application";"Sustainability Report";687
"Porsche KG";"""Kreissig KG"", ""Pitschugin-Caspari""";"Süd Alishaland";"eyeballs";"CM";"No";"huheva9ih86d0ox1pg1l";"";"";"gz2cb0m";"imwamscu8";"1";"Deviation";"2021-12-11";"http://beliebt-technologie.org/zahnlos-k%C3%A4se.pdf";;"VES";"2022-06-09";"http://xn--khn-tor-n2a.info/umg%C3%A4nglich-meter.pdf";"No";"XBB";"";"http://xn--mitreiend-adjectiv-0qb.info/herzlich-urknall.pdf";"Yes";"CAD";"2022-03-13";"https://erhebend-vieh.de/verdient-%C3%BCberschwemmung.pdf";"N/A";"CNY";"";"No";"Yes";"No";53449;"limited";"Buchholz AG";;;"0,79326137";"Estimated";"quantify mobile pixel";"Annual Report";449;"0,86664287";"Estimated";"reboot bluetooth port";"Integrated Report";559;"0,45923842";"Estimated";;;;"33,22%";"Incomplete";"bypass optical capacitor";"ESEF Report";723;"33,04%";"Audited";"connect open-source sensor";"Annual Report";20;"11,87%";"Incomplete";;;;"21,88%";"Reported";"index mobile firewall";"Integrated Report";275;"";"N/A";;;;"89,67%";"Incomplete";"copy redundant bus";"ESEF Report";928
"Thimm, Goldbeck und Nau";"""Goldkühle-Nussbeck""";"Neu Tino";"markets";"MC";"No";"";"";"puxap8fiz8";"";"j4l6365gr";"1";;;;;;"";"https://wunderbar-hinduismus.org/lobenswert-wasser.pdf";;"IQD";"2021-12-30";"http://atemberaubend-hitze.name/aufmerksam-stahl.pdf";;"BYN";"";"http://xn--gensslich-nationalsozialismus-nbd.name/methodisch-architektur.pdf";;"THB";"";"N/A";"No";;87964;"limited";;;;"0,2854636";"Audited";"program cross-platform interface";"ESEF Report";463;"0,88702689";"Reported";"input virtual alarm";"Sustainability Report";842;"0,89242133";"Estimated";;;;"53,52%";"Estimated";;;;"40,55%";"Audited";"connect online panel";"Sustainability Report";881;"24,35%";"Incomplete";;;;"13,21%";"Audited";"transmit virtual port";"Sustainability Report";275;"48,94%";"Estimated";;;;"10,76%";"Audited";"input bluetooth array";"Integrated Report";1193
"Bielert, Teufel und Dauth";"""Humbert AG"", ""Soller OHG""";"Süd Jonahburg";"mindshare";"AU";"No";"9r9isqn1g1551aeqw43v";"";"";"6pfzg8z";"0myvnugdn";"1";"Deviation";"2022-05-16";"http://dominant-islam.info/beherzt-bein.pdf";"Yes";"ISK";"2022-08-20";;;;"";"https://beispielgebend-schaukelstuhl.net/kalt-gold.pdf";;"XFU";"2022-02-17";"http://xn--nobel-lwe-67a.name/treu-metall.pdf";;"XBA";"2022-10-11";"N/A";"Yes";"Yes";;"limited";;;;"0,97676961";"Audited";"synthesize optical capacitor";"Integrated Report";350;"0,14886817";"Audited";"back up cross-platform capacitor";"Annual Report";1151;"0,95046106";"Estimated";;;;"21,1%";"Reported";"input mobile application";"Annual Report";895;"50,13%";"Audited";"reboot 1080p microchip";"ESEF Report";1066;"99,66%";"Incomplete";"hack open-source array";"ESEF Report";282;"31,49%";"Estimated";;;;"5,13%";"Incomplete";;;;"4,07%";"Estimated";"connect redundant interface";"Annual Report";47
"Linke OHG";"""Kröger UG""";"Schönballdorf";"mindshare";"TN";"No";"";"";"61o4xqdqal";"v2tg879";"";"1";"Deviation";"2022-01-24";;;;"";;;;"";;;;"";"http://xn--pomps-krper-ufbd.com/einnehmend-saturn.pdf";"Yes";"XOF";"";"No";"Yes";"No";43907;"limited";"Gabler GmbH & Co. KG";;;"0,98651799";"Audited";"parse solid state system";"ESEF Report";5;"0,25853403";"Audited";"hack solid state matrix";"ESEF Report";967;"0,41897274";"Audited";"override auxiliary circuit";"ESEF Report";883;"41%";"Incomplete";"navigate wireless pixel";"ESEF Report";466;"";"N/A";;;;"55,23%";"Reported";"override digital bandwidth";"ESEF Report";347;"93,91%";"Reported";"back up primary microchip";"ESEF Report";427;"84,31%";"Reported";"parse virtual transmitter";"ESEF Report";707;"34,79%";"Incomplete";;;
"Tiedtke-Hermann";"""Stolle-Dietz""";"Tegethofburg";"convergence";"MQ";"No";"";"";"";"";"w5adr9r25";"1";"No Deviation";;"http://xn--berzeugend-sthetik-vtb28b.ch/individuell-automobil.pdf";"N/A";"EEK";"2022-05-23";"https://verbrieft-hochhaus.net/stilbewusst-waffe.pdf";"No";"OMR";"2021-12-31";"https://farbenfroh-alphabet.de/weit-grad.pdf";"No";"ISK";"";"https://neu-staatsmann.com/gew%C3%BCnscht-grundbegriff.pdf";"No";"ARS";"";"N/A";"Yes";;24708;"limited";"Eleyth-Falter";;;"0,51906993";"Reported";"transmit digital circuit";"Annual Report";640;"0,61369736";"Incomplete";;;;"0,9843864";"Incomplete";"back up neural pixel";"Integrated Report";843;"27,33%";"Estimated";"input wireless bandwidth";"Annual Report";296;"48,11%";"Incomplete";;;;"28,12%";"Estimated";;;;"66,73%";"Estimated";;;;"62,86%";"Estimated";"connect neural interface";"ESEF Report";56;"53,11%";"Reported";"compress bluetooth interface";"Sustainability Report";731
"Kurschilgen-Ihly";"";"Evertsscheid";"networks";"MS";"No";"femr4f7k3r5t6dxz7wtx";"";"";"";"";"1";"Deviation";;"https://strukturiert-bibliothek.de/ordentlich-hund.pdf";"N/A";"GBP";"2022-01-14";"https://verehrt-zimmer.com/lang-beschleunigung.pdf";"Yes";"BGN";"2022-03-14";"http://kommunikativ-frau.ch/qualifiziert-pocken.pdf";"No";"BBD";"";"https://unnachgiebig-anatomie.com/gutherzig-mann.pdf";;"JOD";"";;"No";;52719;"limited";"Sommer, Montag und Fried";"ESEF Report";735;"";"N/A";;;;"0,52295117";"Reported";"compress bluetooth firewall";"Sustainability Report";880;"0,50651155";"Incomplete";"reboot multi-byte hard drive";"ESEF Report";1144;"37,91%";"Reported";"generate cross-platform capacitor";"Integrated Report";839;"52,13%";"Incomplete";;;;"91,72%";"Estimated";;;;"67,32%";"Estimated";;;;"2,36%";"Reported";"reboot bluetooth card";"Annual Report";905;"61,3%";"Estimated";;;
"Ruckdeschel-Schuermann";"""Krauspe, Rieger und Schwalm"", ""Von UG"", ""Swillims, Banse und Seidel"", ""Gunther-Lauckner""";"Mayerstadt";"interfaces";"UM";"No";"";"";"";"";"do10rfwl8";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://spontan-kernschmelze.info/konventionell-literatur.pdf";"No";"TOP";"2022-05-10";"N/A";"No";;45753;"reasonable";;"ESEF Report";531;"0,70808758";"Incomplete";"generate neural card";"ESEF Report";261;"0,53440303";"Reported";"quantify virtual driver";"ESEF Report";99;"0,92406195";"Estimated";"input neural sensor";"ESEF Report";1068;"32,86%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"4,62%";"Incomplete";"transmit neural program";"ESEF Report";58;"15,4%";"Audited";"hack neural microchip";"ESEF Report";48;"97,52%";"Estimated";;;
"Gamlin KG";"""Dies-Hohn"", ""Stoll GmbH & Co. KG""";"Bedewitzstadt";"platforms";"NC";"No";"";"";"63a6sjhjdd";"w9qanhm";"";"1";"Deviation";"2021-11-28";"https://xn--piettvoll-beschleunigung-tbc.de/x-fach-erfinder.pdf";;"BGN";"2021-11-06";;;;"";"https://paradiesisch-freiheit.name/delizi%C3%B6s-k%C3%A4se.pdf";"N/A";"YER";"";"https://respektvoll-monat.de/wachsam-lawine.pdf";"N/A";"HRK";"";"No";;"No";;"none";;;;"0,94252229";"Audited";"override back-end bandwidth";"Integrated Report";525;"0,70111889";"Reported";"hack 1080p pixel";"ESEF Report";1074;"0,07466921";"Reported";"synthesize solid state feed";"Annual Report";487;"44,91%";"Estimated";;;;"60,67%";"Reported";"connect back-end port";"Annual Report";829;"15,91%";"Incomplete";;;;"1,31%";"Audited";"transmit wireless pixel";"Annual Report";984;"85,74%";"Audited";"back up online firewall";"Integrated Report";566;"61,19%";"Audited";"index virtual matrix";"ESEF Report";1200
