"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schwatlo OHG";"Alt Melaniestadt";"technologies";"PL";1356791;"24.2.2022";"No";"zvema1ylz15m";"";"";"1";"Deviation";;"http://prachtvoll-anatomie.org/%C3%BCberw%C3%A4ltigend-go.pdf";;"CLP";"";"https://unverkennbar-waffe.net/wunderbar-stahl.pdf";"Yes";"RSD";"2021-10-17";;;;"";;;;"";;"Yes";;762;"reasonable";"Lindner-Günz";"Sustainability Report";211;"400716,12";"Incomplete";"copy solid state panel";"Annual Report";1078;"174965,9";"Audited";"program optical firewall";"Sustainability Report";100;"235111,1";"Audited";"parse solid state card";"Sustainability Report";153;"65,06%";"Incomplete";;;;"52,35%";"Incomplete";;;;"12,1%";"Estimated";"index digital microchip";"Annual Report";302;"";"N/A";;;;"67,04%";"Estimated";"override solid state pixel";"Sustainability Report";499;"66,94%";"Incomplete";"bypass back-end bus";"Annual Report";362
"Schröder, Schedler und Poschmann";"West Leila";"functionalities";"AF";5292304;"7.6.2022";"No";"app3p5gatkou";"kzmxxdxca24g";"ksn0evhsm5fb";"1";;"2022-02-26";"http://xn--natrlich-darm-yob.name/vielf%C3%A4ltig-haut.pdf";"N/A";"VEF";"2022-04-03";"https://erfahren-schrift.com/hintergr%C3%BCndig-ellenbogen.pdf";"No";"PLN";"2021-10-23";"http://exakt-sandstein.name/umschw%C3%A4rmt-urknall.pdf";"N/A";"CZK";"";"http://xn--aufreizend-verhtung-kbc.de/umst%C3%A4ndlich-finger.pdf";"Yes";"AZN";"2022-05-07";"Yes";"No";"No";;"limited";;"Annual Report";404;"221381,54";"Incomplete";"reboot haptic panel";"ESEF Report";977;"921880,32";"Estimated";"parse online interface";"Annual Report";55;"163637,7";"Reported";"connect bluetooth protocol";"ESEF Report";1146;"18,7%";"Audited";"parse open-source matrix";"Integrated Report";241;"70,5%";"Reported";"quantify back-end pixel";"Integrated Report";999;"53,1%";"Audited";"connect multi-byte interface";"ESEF Report";140;"98,93%";"Audited";"input bluetooth capacitor";"Integrated Report";222;"14,38%";"Estimated";;;;"62%";"Reported";"copy auxiliary transmitter";"Integrated Report";140
"Stolz-Hingsen";"Silasstadt";"methodologies";"UM";3272960;"20.10.2021";"No";"";"";"lno2oddcg5ua";"1";"Deviation";"2022-08-21";;;;"";"https://interessiert-eisen.de/problemlos-automobil.pdf";"N/A";"XBB";"2022-02-25";;;;"";;;;"";"No";;;;"none";;;;"52484,46";"Estimated";;;;"";"N/A";;;;"800216,95";"Audited";"parse cross-platform application";"Sustainability Report";463;"";"N/A";;;;"64,8%";"Audited";"connect 1080p panel";"Sustainability Report";60;"2,12%";"Incomplete";"quantify redundant alarm";"Sustainability Report";956;"77,79%";"Reported";"compress open-source system";"Sustainability Report";678;"86,69%";"Reported";"program mobile card";"Sustainability Report";982;"70,44%";"Reported";"index mobile array";"Sustainability Report";1071
"Keil Gruppe";"Nord Hugo";"ROI";"KG";3601776;"16.11.2021";"No";"xzl0ywc00bv4";"hndcuz395efs";"";"1";;;;;;"";;;;"";"https://inspirierend-pulver.com/vorurteilsfrei-platin.pdf";"No";"AWG";"";;;;"";"Yes";"No";;100;"none";;;;"767466,37";"Estimated";;;;"414950,86";"Incomplete";"transmit mobile system";"Integrated Report";1065;"321707,22";"Incomplete";"back up primary alarm";"Integrated Report";537;"40,73%";"Estimated";;;;"16,48%";"Estimated";"navigate optical firewall";"Integrated Report";489;"59,65%";"Incomplete";"input cross-platform microchip";"Integrated Report";432;"25,96%";"Reported";"copy back-end driver";"Integrated Report";923;"45%";"Reported";"back up multi-byte card";"Integrated Report";345;"";"N/A";;;
"Orth-Hoffmann";"Alt Luzie";"communities";"BR";9735059;"17.12.2021";"No";"";"zpshlfi540gk";"z66n6dpq2qyn";"1";"Deviation";"2022-09-17";"http://klein-humanismus.de/delikat-kultur.pdf";"Yes";"SZL";"2021-12-20";"https://dynamisch-sonnensystem.ch/diplomatisch-regal.pdf";;"CLP";"2021-10-22";"https://fantasievoll-leber.com/friedfertig-urknall.pdf";"Yes";"LYD";"";"https://kulant-technologie.net/kurios-auge.pdf";"No";"XAG";"";"N/A";;"Yes";;"none";;;;"339696,48";"Incomplete";;;;"166264,14";"Incomplete";"quantify solid state driver";"Integrated Report";256;"284385,66";"Estimated";;;;"60,48%";"Audited";"navigate neural card";"ESEF Report";930;"45,24%";"Audited";"copy back-end panel";"ESEF Report";59;"74,93%";"Reported";"copy primary driver";"Annual Report";680;"64,12%";"Reported";"parse mobile capacitor";"Integrated Report";441;"4,36%";"Reported";"transmit redundant matrix";"ESEF Report";444;"97,71%";"Estimated";;;
"Stoll KG";"Leonidasstadt";"content";"MX";311818;"13.7.2022";"No";"";"";"qnyyiu6m6m57";"1";"Deviation";;;;;"";"http://xn--unvoreingenommen-sthetik-6bc.de/autonom-abtreibung.pdf";;"BWP";"2022-09-18";;;;"";"http://xn--geniebar-radio-4fb.net/trocken-fisch.pdf";"No";"TTD";"";"N/A";"Yes";"Yes";619;"limited";"Zekl, Moller und Eckhardt";;;"689311,38";"Incomplete";"reboot back-end capacitor";"Sustainability Report";479;"218604,27";"Incomplete";"override 1080p protocol";"Sustainability Report";36;"765411,53";"Audited";"connect wireless transmitter";"ESEF Report";744;"";"N/A";;;;"20,92%";"Audited";"index back-end protocol";"Sustainability Report";941;"53,54%";"Incomplete";"program 1080p port";"ESEF Report";680;"92,83%";"Estimated";"reboot back-end firewall";"ESEF Report";1068;"33,71%";"Reported";"compress online sensor";"Sustainability Report";614;"97,94%";"Reported";"override digital hard drive";"ESEF Report";850
"Stengel-Kastner";"Milanland";"initiatives";"UA";2188128;"18.11.2021";"No";"075nyqu6rszd";"3t84g38gg3ea";"";"1";"No Deviation";;;;;"";;;;"";"http://erotisch-theater.net/zupackend-kommunismus.pdf";;"LVL";"2021-11-21";"https://xn--verstndnisvoll-hagel-fzb.name/allerbest-laden.pdf";"N/A";"ZAR";"2021-12-06";;"No";"Yes";308;"limited";;"Integrated Report";680;"67601,65";"Reported";"connect haptic port";"ESEF Report";840;"163646,41";"Reported";"override online monitor";"ESEF Report";392;"957349,27";"Incomplete";"transmit wireless circuit";"ESEF Report";990;"19,62%";"Incomplete";;;;"95,25%";"Incomplete";;;;"34,27%";"Incomplete";"override optical microchip";"Integrated Report";764;"51,01%";"Audited";"navigate multi-byte program";"Integrated Report";315;"47,03%";"Reported";"copy 1080p bus";"ESEF Report";771;"26,71%";"Estimated";;;
"Achkinadze-Raukuc";"Bad Mairadorf";"platforms";"GH";8407132;"19.12.2021";"No";"";"rl5thu2ftkrk";"";"1";"No Deviation";;"http://gewitzt-rassismus.com/pr%C3%A4gnant-polytheismus.pdf";"No";"KRW";"2022-08-23";"https://xn--gewaltig-mbel-rmb.com/galant-elektrizit%C3%A4t.pdf";"No";"BSD";"";;;;"";"https://behutsam-element.org/verf%C3%BChrerisch-buddhismus.pdf";"N/A";"GNF";"2021-11-01";"No";;"Yes";;"none";;;;"988504,66";"Reported";"generate mobile monitor";"Annual Report";1052;"786852,56";"Reported";"synthesize primary card";"Sustainability Report";288;"945296,3";"Audited";"compress open-source panel";"ESEF Report";175;"34,81%";"Incomplete";;;;"98,85%";"Incomplete";"quantify online application";"Annual Report";734;"64,94%";"Incomplete";;;;"10,69%";"Reported";"override mobile protocol";"Sustainability Report";133;"83,68%";"Incomplete";;;;"15,95%";"Incomplete";"quantify mobile transmitter";"Annual Report";966
"Neubert-Lindenberg";"Ost Leroyscheid";"networks";"ML";2704573;"4.6.2022";"No";"";"";"drry1j32vfnf";"1";"No Deviation";"2021-10-15";"https://xn--mysteris-kernschmelze-nec.org/stark-hagel.pdf";;"MAD";"2022-04-14";"https://belastbar-kamel.info/poetisch-mann.pdf";"No";"MRO";"2021-11-13";"https://fantasievoll-tanz.ch/stumm-%C3%B6l.pdf";"Yes";"CRC";"2021-11-15";"http://schlagfertig-mensch.info/freim%C3%BCtig-schwangerschaft.pdf";"N/A";"AFN";"";"No";;"No";2;"none";;;;"859018,55";"Reported";"calculate auxiliary sensor";"Annual Report";668;"474509,76";"Audited";"program multi-byte sensor";"ESEF Report";547;"506359,58";"Reported";"generate cross-platform array";"ESEF Report";402;"75,35%";"Audited";"copy auxiliary matrix";"Annual Report";473;"27,73%";"Estimated";;;;"82,45%";"Reported";"reboot virtual port";"ESEF Report";757;"";"N/A";;;;"78,01%";"Incomplete";"program bluetooth firewall";"Sustainability Report";863;"90,21%";"Estimated";"connect optical system";"Integrated Report";1178
"Nytra, Sonnabend und Tilgner";"Alt Sandy";"models";"CU";3485733;"25.3.2022";"No";"gt9fq1r85z1s";"";"";"1";"Deviation";"2022-06-24";;;;"";;;;"";"http://fachkundig-feuer.de/gro%C3%9Fz%C3%BCgig-quarz.pdf";"No";"NPR";"2022-09-13";;;;"";"Yes";"Yes";"No";;"limited";"Maybach, Ryjikh und Sander";"Integrated Report";392;"";"N/A";;;;"58586,64";"Estimated";;;;"484320,39";"Reported";"parse mobile sensor";"Integrated Report";217;"";"N/A";;;;"39,53%";"Incomplete";;;;"50,23%";"Audited";"index open-source capacitor";"Integrated Report";45;"21,29%";"Incomplete";"program digital protocol";"Integrated Report";136;"35,16%";"Reported";"hack haptic port";"Integrated Report";512;"";"N/A";;;
"Herwig, Mensah und Stoutjesdijk";"Rayanscheid";"content";"AT";1944489;"10.3.2022";"No";"wqwt9edb73zw";"o6gjw5ua0yvw";"jq86ufc7dduz";"1";"Deviation";"2022-07-06";"https://xn--nchtern-dach-dlb.ch/billig-feuerstein.pdf";;"XAU";"";"https://xn--berckend-pilz-yob.ch/vers%C3%B6hnlich-eisen.pdf";;"TWD";"";"http://xn--vertrglich-neutron-ptb.name/spektakul%C3%A4r-petroleum.pdf";"No";"CUC";"2021-10-05";"https://kontrolliert-hand.ch/animierend-telefon.pdf";;"MMK";"";"No";;;;"none";;;;"189751,97";"Reported";"override digital microchip";"Sustainability Report";178;"";"N/A";;;;"759834,38";"Audited";"generate optical application";"ESEF Report";207;"26,21%";"Incomplete";"hack digital matrix";"Integrated Report";391;"6,2%";"Estimated";"hack cross-platform feed";"Integrated Report";48;"14,58%";"Audited";"copy primary protocol";"Integrated Report";782;"91,24%";"Reported";"connect haptic alarm";"ESEF Report";637;"51,25%";"Reported";"bypass digital circuit";"Annual Report";778;"";"N/A";;;
"Aryee UG";"Schaeferstadt";"supply-chains";"BG";8996629;"10.10.2021";"No";"";"itd3l22jdto7";"7lqlrdkt8kxg";"1";"Deviation";;;;;"";;;;"";"https://poetisch-masse.net/kunstvoll-gravitation.pdf";"No";"IDR";"2022-07-02";"http://adrett-frieden.de/eitel-backgammon.pdf";;"LSL";"2022-04-30";"N/A";;;;"none";;;;"580693,8";"Incomplete";"index digital program";"Integrated Report";450;"502564,5";"Audited";"back up primary interface";"ESEF Report";1152;"";"N/A";;;;"38,73%";"Reported";"program digital application";"Integrated Report";609;"34,92%";"Estimated";"program auxiliary capacitor";"ESEF Report";843;"";"N/A";;;;"20,43%";"Reported";"bypass wireless driver";"ESEF Report";149;"66,15%";"Estimated";"input neural system";"Integrated Report";1183;"76,28%";"Audited";"calculate mobile hard drive";"Integrated Report";1009
"Zinser, Welsch und Crews";"Bad Aleyna";"architectures";"BH";2253235;"20.12.2021";"No";"ll8t1ihtso68";"";"a6jgqbam53rj";"1";"Deviation";;"http://xn--umschwrmt-realitt-vqbk.ch/beharrlich-pilz.pdf";;"UZS";"2022-08-16";"http://xn--pragmatisch-getrnke-vwb.ch/sorgsam-islam.pdf";;"TWD";"";"http://xn--kultiviert-kologie-n3b.info/bedrohlich-krieg.pdf";;"GTQ";"";"https://xn--gnstig-riff-thb.de/unabh%C3%A4ngig-liberalismus.pdf";;"JMD";"2021-10-19";"N/A";;"Yes";;"limited";"Jahnke GmbH";"Annual Report";55;"450533,28";"Incomplete";;;;"";"N/A";;;;"723735,82";"Audited";"generate haptic microchip";"Integrated Report";296;"18,45%";"Audited";"bypass auxiliary alarm";"Integrated Report";452;"14,64%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"11,12%";"Estimated";"transmit online transmitter";"ESEF Report";373;"";"N/A";;;
"Abt, Welzel und Dauer";"Dehmelstadt";"functionalities";"GN";7630480;"27.6.2022";"No";"zgzlgg6eooz9";"";"";"1";"No Deviation";"2022-06-19";"https://ratlos-adverb.org/bewusst-bett.pdf";"N/A";"EGP";"";"http://friedlich-elektromotor.com/sachgerecht-handgelenk.pdf";"N/A";"CHF";"";"http://initial-stunde.info/sorgf%C3%A4ltig-anarchie.pdf";"No";"GNF";"";"http://aphrodisierend-baum.ch/ausgew%C3%A4hlt-haut.pdf";"N/A";"MVR";"2021-10-01";"Yes";"No";"No";;"reasonable";;"Sustainability Report";321;"415123,06";"Estimated";"back up mobile circuit";"ESEF Report";728;"883493,69";"Incomplete";"reboot cross-platform firewall";"Sustainability Report";149;"472039,79";"Audited";"connect auxiliary bandwidth";"Integrated Report";41;"65,36%";"Incomplete";;;;"";"N/A";;;;"85,94%";"Estimated";"calculate optical circuit";"Integrated Report";920;"22,65%";"Estimated";;;;"45,57%";"Estimated";"back up haptic circuit";"Integrated Report";5;"98,23%";"Estimated";"calculate mobile pixel";"Integrated Report";499
"Markowski, Leiter und Ziegler";"Neu Corvin";"e-services";"HU";168532;"16.10.2021";"No";"9mams8r112hw";"";"";"1";"No Deviation";"2022-08-01";;;;"";"http://verantwortungslos-vagina.com/unangreifbar-dame.pdf";"Yes";"LTL";"2022-07-14";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"300186,67";"Reported";"hack 1080p firewall";"Sustainability Report";991;"487375,88";"Audited";"quantify haptic protocol";"Sustainability Report";515;"842486,58";"Reported";"connect neural protocol";"Sustainability Report";417;"18,31%";"Estimated";;;;"59,13%";"Audited";"hack digital alarm";"Sustainability Report";312;"69,28%";"Estimated";"transmit virtual pixel";"Sustainability Report";202;"";"N/A";;;;"60,36%";"Audited";"copy multi-byte transmitter";"Sustainability Report";1004;"4,79%";"Estimated";"generate mobile feed";"Sustainability Report";631
"Bak-Hüttcher";"Knobeldorf";"convergence";"CX";678062;"21.12.2021";"No";"co3m4gqn5ckv";"";"p0wrlr224j23";"1";;;;;;"";"http://sachlich-comic.ch/vertr%C3%A4glich-benzin.pdf";;"SCR";"2022-08-10";"http://belebt-stahl.de/verbindlich-astronomie.pdf";"No";"MRO";"";"https://flott-nagel.de/proaktiv-junge.pdf";"Yes";"MUR";"";"N/A";"No";"Yes";;"limited";"Richter, Lenzen und Holdt";;;"";"N/A";;;;"480062,7";"Reported";"connect haptic application";"ESEF Report";76;"310175,61";"Audited";"program primary program";"Integrated Report";426;"48,93%";"Audited";"connect redundant capacitor";"ESEF Report";740;"3,7%";"Reported";"index redundant bus";"Integrated Report";858;"71,64%";"Reported";"quantify wireless feed";"Integrated Report";681;"64,35%";"Incomplete";"copy online feed";"Integrated Report";1040;"46,92%";"Audited";"hack auxiliary circuit";"Integrated Report";6;"73,87%";"Reported";"parse mobile alarm";"Sustainability Report";233
"Welzel Gruppe";"Steinertdorf";"technologies";"PT";789592;"25.1.2022";"No";"v7crlb05vzpe";"";"";"1";"Deviation";;"https://eifrig-hitze.org/prominent-gold.pdf";"No";"EEK";"2022-02-18";;;;"";;;;"";"https://xn--lustvoll-kse-pcb.name/pomp%C3%B6s-hafer.pdf";"N/A";"HNL";"2022-01-14";"Yes";"No";"Yes";;"reasonable";"Bayer Gruppe";;;"322232,02";"Estimated";"quantify mobile sensor";"Annual Report";275;"79252,85";"Estimated";;;;"272813,52";"Estimated";"quantify neural sensor";"ESEF Report";549;"44,84%";"Audited";"program redundant circuit";"ESEF Report";1013;"58,43%";"Estimated";;;;"29,47%";"Incomplete";"bypass cross-platform port";"ESEF Report";161;"6,59%";"Reported";"compress haptic circuit";"Annual Report";143;"40,44%";"Audited";"index bluetooth protocol";"Annual Report";1118;"66,9%";"Reported";"bypass optical bus";"ESEF Report";905
"Gebhardt, Frenzel und Vokuhl";"Bad Carlostadt";"ROI";"MT";8454479;"24.1.2022";"No";"ajvedjwp9wsr";"";"";"1";"No Deviation";;"https://xn--zusammenhngend-staatsmann-tec.net/weise-granit.pdf";;"JPY";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";894;"reasonable";"Schulte, Obermaier und Brosch";;;"846107,03";"Audited";"compress open-source sensor";"Annual Report";597;"111175,54";"Reported";"program haptic matrix";"Annual Report";519;"818526,21";"Reported";"quantify digital system";"Annual Report";144;"56,87%";"Audited";"quantify multi-byte hard drive";"Annual Report";502;"48,53%";"Incomplete";"program bluetooth firewall";"Annual Report";700;"33,7%";"Estimated";"navigate 1080p transmitter";"Annual Report";355;"47,38%";"Reported";"program multi-byte hard drive";"Annual Report";87;"3,7%";"Estimated";;;;"81,55%";"Estimated";;;
"Dix KG";"Winkelmannland";"web services";"ZW";4038240;"16.6.2022";"No";"w8a4donomnve";"";"66exlme8tyuo";"1";"Deviation";"2022-07-10";;;;"";;;;"";;;;"";"https://vital-erwachsener.de/m%C3%A4rchenhaft-durchfall.pdf";"No";"ZWL";"";"N/A";"Yes";"Yes";953;"limited";"Thieke KG";"ESEF Report";716;"966725,42";"Reported";"transmit bluetooth matrix";"ESEF Report";79;"319510,11";"Audited";"transmit virtual firewall";"ESEF Report";985;"642215,19";"Reported";"navigate solid state circuit";"ESEF Report";781;"6,57%";"Estimated";"back up neural array";"ESEF Report";1183;"4,48%";"Reported";"copy primary interface";"ESEF Report";1196;"3,25%";"Incomplete";"parse cross-platform protocol";"ESEF Report";865;"86,78%";"Estimated";"parse bluetooth microchip";"ESEF Report";566;"62,85%";"Audited";"connect multi-byte transmitter";"ESEF Report";831;"91,58%";"Audited";"override redundant system";"ESEF Report";891
"Jungbluth-Mintzlaff";"Mattistadt";"initiatives";"TN";1257455;"27.6.2022";"No";"";"1l0fylzeava4";"d7ul2pgif6kp";"1";"Deviation";"2021-10-02";"http://gespannt-feminismus.name/lustvoll-knie.pdf";"N/A";"BDT";"2021-12-20";"http://stimmig-zeitalter.name/dankbar-stuhl.pdf";"Yes";"GMD";"2022-03-22";"http://originell-karte.name/profiliert-vagina.pdf";"N/A";"CUC";"2021-10-09";"https://erstrangig-vieh.de/n%C3%BCchtern-ma%C3%9F.pdf";;"XAU";"";;"No";;;"reasonable";;;;"194604,1";"Estimated";"quantify online application";"Annual Report";721;"";"N/A";;;;"720495,12";"Incomplete";"transmit open-source driver";"Sustainability Report";28;"";"N/A";;;;"41,12%";"Reported";"parse open-source application";"Integrated Report";125;"48,9%";"Reported";"program neural array";"Sustainability Report";626;"62,13%";"Incomplete";"bypass virtual system";"Annual Report";452;"63,73%";"Audited";"index primary system";"Annual Report";1102;"76,94%";"Audited";"navigate solid state port";"Integrated Report";647
"Höft OHG";"Clemensscheid";"schemas";"KE";8688261;"16.12.2021";"No";"";"xs4oma5o9oci";"7w2mzc66nrne";"1";"No Deviation";"2022-03-03";"https://lahm-imperialismus.de/gn%C3%A4dig-adipositas.pdf";;"KYD";"";"http://hemmungslos-erdbeben.net/verdient-fahrer.pdf";"Yes";"VEF";"";"https://reell-stunde.name/smart-regal.pdf";;"UYU";"";"https://entgegenkommend-tee.net/anmutig-see.pdf";"N/A";"NIO";"";;"Yes";"No";;"limited";;;;"";"N/A";;;;"";"N/A";;;;"455106,69";"Audited";"parse open-source hard drive";"Annual Report";200;"74,84%";"Reported";"compress open-source array";"Annual Report";664;"61,6%";"Audited";"generate back-end system";"Integrated Report";70;"66,97%";"Estimated";;;;"98,29%";"Estimated";"copy cross-platform driver";"ESEF Report";783;"56,6%";"Estimated";"hack haptic interface";"Sustainability Report";291;"71,31%";"Incomplete";;;
"Bahl-Fuhlbrügge";"Alt Noahstadt";"partnerships";"GA";3072124;"17.2.2022";"No";"8nhr53pi9bby";"";"";"1";;"2022-03-04";"http://eindrucksvoll-pferd.name/freigiebig-hotel.pdf";"Yes";"MDL";"";"https://unkompliziert-tag.ch/ungew%C3%B6hnlich-nationalsozialismus.pdf";"N/A";"HRK";"";"https://wissbegierig-hand.net/lobenswert-mineral.pdf";"No";"IRR";"2022-05-14";"https://fokussiert-ebene.name/%C3%BCbersinnlich-unterern%C3%A4hrung.pdf";;"BWP";"";"N/A";"Yes";;;"reasonable";;"ESEF Report";153;"342776,02";"Incomplete";"copy digital pixel";"Integrated Report";1093;"72209,17";"Audited";"reboot multi-byte card";"Sustainability Report";85;"335180,6";"Estimated";;;;"";"N/A";;;;"15,34%";"Audited";"program online monitor";"ESEF Report";27;"80,38%";"Incomplete";"copy auxiliary capacitor";"Annual Report";628;"78,73%";"Reported";"copy online feed";"Sustainability Report";427;"12,1%";"Audited";"synthesize 1080p hard drive";"Integrated Report";878;"27,06%";"Estimated";;;
"Jegorov KG";"Nord Darrenscheid";"schemas";"SZ";3437116;"27.2.2022";"No";"hnmfxwc77aqr";"oz51yr7ktxv9";"qz76euspg1p2";"1";;"2022-09-17";;;;"";;;;"";"https://kurz-kernschmelze.name/pr%C3%A4gnant-frucht.pdf";"No";"AOA";"2022-06-22";"http://spritzig-rock.ch/w%C3%BCrdevoll-w%C3%BCrfel.pdf";"Yes";"MNT";"";"Yes";"No";"Yes";766;"reasonable";;;;"512116,54";"Incomplete";"bypass bluetooth protocol";"Integrated Report";71;"673636,74";"Incomplete";"bypass back-end program";"Integrated Report";317;"401079,95";"Audited";"transmit primary bus";"ESEF Report";631;"55,66%";"Incomplete";;;;"91,68%";"Incomplete";;;;"6,37%";"Estimated";"synthesize virtual system";"Integrated Report";296;"35,02%";"Incomplete";;;;"57,54%";"Reported";"copy 1080p interface";"Integrated Report";930;"32,78%";"Audited";"navigate redundant port";"ESEF Report";601
"Ehm-Mockenhaupt";"Baryllascheid";"methodologies";"CO";3680980;"14.1.2022";"No";"okhe40azcbf8";"3nyvjya0agsc";"62feq6zk52rs";"1";;"2021-10-05";"http://begehrenswert-grundkonzept.info/beachtenswert-pluto.pdf";;"ZWL";"2021-10-30";"https://lustvoll-hand.de/vorsorglich-technologie.pdf";;"SBD";"2022-09-17";"https://xn--wunderschn-berschwemmung-toc2n.info/hochgesch%C3%A4tzt-sekunde.pdf";"No";"GIP";"2022-06-20";"https://xn--sozialvertrglich-adipositas-lkc.info/selbstbewusst-zahl.pdf";"Yes";"PHP";"";"N/A";;"No";;"limited";;;;"728889,81";"Audited";"compress back-end interface";"Annual Report";973;"164714,4";"Estimated";"synthesize open-source circuit";"ESEF Report";197;"731961,66";"Incomplete";"reboot virtual monitor";"Sustainability Report";645;"38,78%";"Reported";"calculate online panel";"Integrated Report";383;"80,29%";"Audited";"parse back-end system";"Annual Report";730;"37,59%";"Audited";"generate wireless interface";"Sustainability Report";1176;"0,33%";"Audited";"hack optical firewall";"Annual Report";574;"69,57%";"Audited";"index redundant transmitter";"ESEF Report";300;"60,41%";"Reported";"bypass solid state program";"Sustainability Report";489
"Riepl GmbH";"Lindsayburg";"metrics";"BS";7221289;"11.9.2022";"No";"890e39izujik";"3d8rv3uhmm2d";"j39eqz2ktyou";"1";"No Deviation";"2022-01-11";"http://fein-motel.de/durchsetzungsstark-f%C3%B6tus.pdf";"Yes";"NPR";"2022-02-02";"https://xn--nrdlich-sugetier-3nb92a.net/wohlklingend-mais.pdf";"No";"KWD";"";"http://niedlich-laden.info/gutherzig-farbe.pdf";"N/A";"LTL";"2021-11-10";"https://schillernd-diplomatie.com/empfindungsvoll-molek%C3%BCl.pdf";;"LKR";"2022-03-31";;;"No";;"limited";"Kettenis GmbH";"Sustainability Report";128;"275201,12";"Incomplete";"override redundant array";"Integrated Report";1175;"614021,93";"Reported";"parse bluetooth interface";"Sustainability Report";313;"589492";"Estimated";;;;"30,7%";"Estimated";;;;"78,83%";"Reported";"index cross-platform alarm";"ESEF Report";85;"";"N/A";;;;"13,78%";"Audited";"generate redundant interface";"ESEF Report";657;"";"N/A";;;;"21,7%";"Audited";"back up bluetooth interface";"Integrated Report";1195
"Bräutigam AG";"Süd Silasstadt";"niches";"TT";3146359;"3.2.2022";"No";"7ls3l36c77sk";"kqguox7f6xif";"";"1";"No Deviation";"2022-02-08";"https://genial-messing.name/liebreizend-fernseher.pdf";"N/A";"MUR";"";"http://kunstvoll-wind.name/rein-gott.pdf";"N/A";"TWD";"";"https://xn--zahnlos-l-77a.org/perfekt-buch.pdf";"Yes";"ISK";"";"http://glorreich-farbe.info/tr%C3%A4umerisch-automobil.pdf";"No";"NZD";"2022-05-30";;;"Yes";934;"reasonable";;;;"549903,59";"Incomplete";;;;"119451,45";"Incomplete";"transmit redundant port";"Sustainability Report";288;"164540,67";"Estimated";"bypass back-end port";"Integrated Report";318;"77,64%";"Audited";"index auxiliary firewall";"Sustainability Report";1090;"34,67%";"Audited";"connect multi-byte transmitter";"ESEF Report";586;"33,59%";"Reported";"compress optical circuit";"Sustainability Report";834;"43,39%";"Incomplete";;;;"61,54%";"Reported";"program wireless protocol";"ESEF Report";145;"54,15%";"Estimated";"synthesize cross-platform feed";"Sustainability Report";778
"Belz, Hermecke und Filipowski";"Dipplland";"eyeballs";"PY";7931354;"23.11.2021";"No";"3atqbfw0u25x";"a3qphfjf1phs";"lc8z5ff6nfy3";"1";;;;;;"";"https://resolut-medikation.ch/gediegen-proton.pdf";;"XOF";"";"https://xn--zrtlich-imperialismus-51b.com/energisch-grundbegriff.pdf";"No";"XOF";"2022-09-12";;;;"";"N/A";;"Yes";389;"limited";"Merseburg-Naumann";;;"626403,21";"Audited";"copy haptic bus";"Integrated Report";951;"614436,81";"Reported";"calculate primary sensor";"Sustainability Report";514;"";"N/A";;;;"93,24%";"Audited";"back up open-source array";"Sustainability Report";891;"88,55%";"Audited";"calculate 1080p interface";"Sustainability Report";1073;"82,57%";"Audited";"back up cross-platform bandwidth";"Integrated Report";156;"32,15%";"Incomplete";"hack auxiliary circuit";"Sustainability Report";107;"54,6%";"Estimated";;;;"40,35%";"Estimated";"reboot solid state array";"Integrated Report";1147
