"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Birkemeyer, Hache and Haaf";"Niklausburg";"e-business";"PY";4518681;"2.7.2022";"747844,43";"283477,46";"508729,14";"55,94%";"0,58%";"9,91%";"30,80%";"0,29%";"1,55%";"IS";"Yes";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"zf2qjl5mrr9g";""
"Ranftl, Pinnock and Schmalzle";"Jannesdorf";"partnerships";"WS";2097572;"28.4.2022";"148785,95";"224202,52";"445631,83";"48,57%";"68,73%";"88,47%";"30,90%";"3,82%";"67,41%";"IS";"Yes";"reasonable";"";"";"";"x";"";"";"x";"";"";"";"mfd53srz1i9i";"czvs0z8lvxsi";"qrdkck041arc"
"Philipp UG";"Meyerland";"relationships";"RU";5187462;"19.8.2021";"614353,45";"818136,81";"520718,51";"31,87%";"75,62%";"69,21%";"7,84%";"34,32%";"16,65%";"IS";"Yes";"limited";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"4xtoetce1ag9";"nhkb5mvdxunb";""
"Galander, Räntsch and Einert";"Rüterburg";"eyeballs";"GB";4053742;"8.11.2021";"160150,11";"751417,02";"981368,75";"64,73%";"22,60%";"33,21%";"49,53%";"1,86%";"18,85%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"w427kcyk1rvj"
"Holl - Kruger";"Streitstadt";"synergies";"TT";9370733;"4.11.2021";"638248,64";"282914,25";"521801,88";"74,47%";"81,03%";"65,13%";"21,64%";"2,81%";"52,58%";"IS";"Yes";"reasonable";"x";"x";"";"";"";"";"";"";"x";"";"iy4ovd4wm8ty";"hsa2k5fgym5q";"fzvvdufvt4l6"
"Maier GmbH";"Ost Aleyna";"markets";"AG";7656195;"5.6.2022";"323921,45";"178795,36";"82455,71";"99,43%";"89,14%";"56,98%";"55,98%";"75,42%";"17,49%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"bzbcg6ng1e27";""
"Schirmer GmbH & Co. KG";"Ost Etienneland";"models";"US";3112846;"11.8.2021";"956948,63";"918903,70";"284705,70";"87,16%";"23,39%";"47,53%";"38,96%";"10,95%";"13,00%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"mu4elagrii7o"
"Mehlhorn OHG";"Fatmascheid";"paradigms";"AU";6724533;"24.3.2022";"208794,36";"313810,67";"863824,14";"95,71%";"5,56%";"51,06%";"88,59%";"3,99%";"7,08%";"IS";"Yes";"reasonable";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"gzmf67iq63o9";"a69c6v48o81t"
"Schuster, Umminger and Schöckel";"Schillingland";"portals";"BR";9318350;"30.10.2021";"709027,20";"836726,22";"501857,15";"61,38%";"91,00%";"42,39%";"14,07%";"53,75%";"31,55%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"";"x";"c59oju0uw2l5";"";""
"Sahner Gruppe";"Sydneyland";"e-business";"WS";8997039;"10.9.2021";"955074,49";"327229,82";"68530,01";"0,67%";"94,58%";"77,47%";"0,03%";"60,98%";"19,25%";"IS";"No";"limited";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"jxtpb71oy3kd";"h406dimmtkk6";"cj022qxc009v"
"Pfennig, Richter and Richter";"Bad Yusufland";"web-readiness";"CC";9701612;"26.7.2022";"540990,80";"50807,49";"931262,85";"65,98%";"87,29%";"95,79%";"8,82%";"6,60%";"27,68%";"IS";"Yes";"none";"";"x";"";"x";"";"";"x";"x";"x";"x";"";"ivbzhw9vzogv";""
"Priemer OHG";"Nord Lene";"paradigms";"WF";8957433;"20.1.2022";"137069,74";"172854,98";"673009,69";"0,93%";"79,58%";"2,09%";"0,02%";"9,03%";"1,29%";"IS";"Yes";"none";"";"x";"";"x";"";"";"";"";"x";"x";"";"m9hoji0adr3u";"37uyplcv1he0"
"Hadwich, Keutel and Prange";"Gamlinburg";"e-markets";"SO";489673;"13.2.2022";"432562,05";"279796,74";"694692,87";"13,40%";"2,22%";"3,71%";"11,04%";"1,17%";"0,85%";"IS";"Yes";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"k1t49gz3qsrq";"hxfsm32od7pr"
"Grün, Hengmith and Schouren";"Hornburg";"web services";"JO";8871596;"4.8.2022";"418006,00";"69673,14";"566289,16";"51,49%";"60,94%";"68,22%";"26,68%";"46,09%";"65,78%";"IS";"Yes";"reasonable";"";"x";"";"";"x";"x";"x";"x";"x";"x";"wttfuha589qz";"";"ij74josxvmrj"
"Dahmen - Tillack";"Alt Jonathanland";"web services";"CH";3828091;"20.5.2022";"290108,76";"356702,19";"818937,88";"9,20%";"94,23%";"79,72%";"4,43%";"70,63%";"26,18%";"IS";"Yes";"reasonable";"";"x";"x";"x";"";"x";"";"";"x";"";"";"vao1uuulvlj9";"4qdy1btktvps"
"Braun UG";"Nord Ardadorf";"e-markets";"BR";5854380;"14.3.2022";"421001,09";"909941,69";"276578,76";"15,29%";"23,91%";"81,47%";"12,56%";"4,93%";"47,36%";"IS";"No";"limited";"x";"x";"x";"x";"x";"";"";"x";"";"";"oga4ojbkt5ze";"xwapby7gwlrl";"qs3ft55hwkgd"
"Burkhard GmbH";"Samuelburg";"ROI";"SD";573664;"29.6.2022";"852800,66";"891037,82";"339927,31";"7,85%";"71,07%";"46,61%";"1,58%";"22,97%";"19,69%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3bopiu8qc1yk";"";"633l0ipr9zxv"
"Verzi - Motzenbbäcker";"Jegorovburg";"e-tailers";"BB";1397711;"4.5.2022";"239678,75";"505461,32";"70157,96";"69,76%";"57,20%";"92,94%";"43,32%";"9,24%";"57,31%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"p237w6n57ym0";"prb8ibsc9rjj";"6nxfx338v39u"
"Daimer Gruppe";"Neu Nataliestadt";"infomediaries";"PM";5752629;"21.3.2022";"830931,73";"889453,18";"845747,95";"36,98%";"54,59%";"67,00%";"25,95%";"4,35%";"19,67%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"9m7qwh0nxlum";"9dxy935lwmbg"
"Suthe - Arndt";"Alt Jamalscheid";"web-readiness";"TF";1567790;"8.9.2021";"200199,40";"869437,29";"382587,66";"46,00%";"65,08%";"47,93%";"36,24%";"51,66%";"5,33%";"IS";"Yes";"limited";"x";"";"";"x";"x";"";"";"";"";"x";"h8h0zkfezgyo";"6ff1gu2wx76p";"xx0topj3t41z"
"Hermann, Güldemeister and Strieder";"Nord Ivenstadt";"architectures";"YE";4395837;"16.2.2022";"268747,47";"571056,39";"83455,85";"42,61%";"38,65%";"97,24%";"29,10%";"27,72%";"61,83%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"09ctu77q1bgr";"ve493x2yy2f4"
"Bork AG";"Tamialand";"networks";"TW";1555061;"5.9.2021";"235071,26";"889712,30";"683663,27";"36,89%";"97,43%";"4,97%";"28,03%";"74,96%";"4,35%";"IS";"Yes";"reasonable";"";"";"x";"";"";"x";"";"x";"";"";"";"pc1iahcvihu0";"fm8o5wl43uw2"
"Ritschel, Pichlmaier and Ghirmai";"Weidnerland";"paradigms";"ZM";4982612;"22.4.2022";"93621,36";"415122,90";"566265,99";"53,96%";"43,17%";"32,77%";"43,31%";"24,34%";"19,12%";"IS";"No";"none";"x";"x";"";"x";"x";"";"x";"x";"";"x";"buflwpoqelfj";"zvkxngkftl3v";"re3pfnvbs7pg"
"Tschiers, Karrass and Möllinger";"Jordanburg";"interfaces";"MY";7017273;"17.10.2021";"886990,82";"61847,64";"464242,86";"15,43%";"17,24%";"69,70%";"2,55%";"14,06%";"46,01%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"";"tqhml5st4ko2"
"Michel - Schwennen";"Johnnyburg";"infomediaries";"TW";5455384;"28.12.2021";"826163,61";"443089,09";"495928,08";"31,59%";"24,33%";"67,73%";"12,34%";"1,72%";"19,67%";"IS";"Yes";"limited";"";"x";"";"";"x";"";"x";"";"";"";"";"";"q0cvq6suy35i"
"Schildhauer - Hütter";"Bad Filip";"interfaces";"CA";5224624;"25.9.2021";"507108,64";"913279,35";"735390,85";"10,69%";"97,18%";"94,28%";"1,21%";"38,76%";"1,55%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"";"";"x";"";"ncx22a5f9j4o";"n15zhjuziyk1";""
"Waldmann GmbH & Co. KG";"Kumbernussscheid";"methodologies";"MG";3303551;"18.6.2022";"191672,30";"336819,63";"746214,91";"62,49%";"60,63%";"90,14%";"10,02%";"17,34%";"76,85%";"IS";"No";"none";"";"";"";"x";"x";"";"";"";"";"";"";"07kylrilzgb8";"mvgickn0smyu"
"Metzner - Grothkopp";"Mathiszikburg";"vortals";"AS";5610694;"18.5.2022";"529067,65";"962674,28";"99938,04";"75,08%";"22,38%";"32,52%";"27,63%";"12,52%";"20,92%";"IS";"Yes";"none";"x";"x";"";"x";"x";"x";"";"x";"x";"";"2knv2rl6vllv";"1vae35v9sbo6";"egzx4h4tkgaa"
"Janich, Berger and Schonberg";"Drewsstadt";"metrics";"NO";9212787;"16.2.2022";"844014,01";"293193,24";"253141,66";"75,08%";"26,07%";"40,86%";"46,58%";"24,65%";"40,48%";"IS";"No";"limited";"";"";"x";"";"x";"";"";"x";"";"";"";"";"0mnd3pu1qw0n"
"Karrass KG";"West Koray";"e-business";"FO";5459913;"6.2.2022";"926801,69";"97117,99";"733599,76";"76,16%";"96,29%";"18,40%";"4,21%";"63,86%";"12,87%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uoqdkjh5tr2g";"";"0qi5gammi5bp"
"Lischka, Ruckdeschel and Hering";"Nord Berkay";"content";"SZ";733630;"19.8.2021";"673874,87";"338854,38";"990024,21";"3,56%";"18,27%";"16,17%";"2,06%";"16,03%";"12,52%";"IS";"No";"reasonable";"";"";"";"";"";"";"x";"";"";"";"h5ln6cetxuut";"827dxvein8b5";"y1srgd7dtlxs"
"Wollmann Gruppe";"Alt Fabienneland";"networks";"GD";5111132;"11.8.2021";"645889,58";"793873,91";"784686,73";"78,51%";"9,51%";"48,96%";"55,21%";"7,05%";"19,95%";"IS";"Yes";"none";"";"";"x";"";"x";"";"x";"x";"x";"x";"fpq9v1ijgo95";"2cpr12k4y0oc";"n56wi1cc4q1b"
"Jambor Gruppe";"Neu Kaya";"metrics";"NA";5232604;"3.4.2022";"219456,70";"325641,79";"633727,01";"70,87%";"31,02%";"34,33%";"61,61%";"28,84%";"11,89%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"";"o1gx43pdk6qp";""
"Kluge - Auer";"Schererburg";"e-markets";"MV";4886852;"23.10.2021";"665796,62";"588872,18";"475754,50";"85,77%";"86,70%";"23,93%";"2,84%";"77,64%";"15,58%";"IS";"Yes";"none";"";"";"";"";"";"x";"";"";"";"";"cvn5cojxv64k";"";""
"Moeller - Borgschulze";"Süd Felixburg";"e-services";"SX";8159749;"27.7.2022";"869640,12";"710123,89";"151246,98";"90,17%";"75,47%";"55,40%";"78,37%";"62,36%";"46,32%";"IS";"Yes";"limited";"x";"";"x";"";"";"";"";"x";"";"";"";"ocdb4rsrwqsf";""
"Beggerow GmbH";"Alt Gianluca";"action-items";"GM";2723829;"4.9.2021";"295555,84";"855685,03";"975902,77";"44,11%";"58,53%";"33,37%";"2,60%";"19,57%";"24,70%";"IS";"No";"limited";"";"";"x";"";"";"x";"";"";"";"";"";"ib8d849prrno";""
"Koch - Wessinghage";"West Maddox";"architectures";"CA";3809833;"19.1.2022";"783845,18";"799244,53";"438348,86";"53,51%";"80,94%";"62,38%";"3,06%";"76,53%";"20,76%";"IS";"No";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"ra8301hyvcbs";"15w1eadmbc2n";""
"Oschkenat GmbH";"Spötteldorf";"vortals";"PM";5814287;"30.3.2022";"449586,70";"628611,50";"765982,98";"47,53%";"27,99%";"68,81%";"16,98%";"9,69%";"5,21%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"";"";"x";"x";"";"kiyaefn1gzhl";"hypu3cnk5kwl";"4cx48fhklpvt"
"Schlangen, Schwandke and Sommer";"Bad Darianscheid";"applications";"KN";6407850;"15.3.2022";"601002,60";"622216,95";"946449,11";"50,67%";"8,75%";"34,55%";"9,05%";"7,05%";"26,69%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gzt40dyqwrs4";"rusyesb8f3c4";"8u7n1foo465e"
"Kleinmann - Raabe";"Vivienneburg";"e-business";"FK";2005330;"4.8.2022";"184391,57";"369130,09";"702169,51";"94,16%";"34,35%";"26,56%";"60,95%";"21,42%";"18,31%";"IS";"No";"none";"x";"x";"";"x";"";"";"x";"x";"";"x";"";"utbzpip4q9hf";"vwsoevf1wssr"
"Lichtenfeld OHG";"Alt Kai";"eyeballs";"PT";8495659;"30.12.2021";"359557,31";"266406,62";"939187,64";"57,12%";"18,44%";"24,10%";"45,60%";"11,62%";"1,38%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"";"rg35at8pvcxq"
"Uhrig - Benzing";"Bad Anniescheid";"e-commerce";"LU";5381116;"28.4.2022";"896032,18";"871878,52";"946934,92";"99,23%";"35,61%";"30,25%";"47,92%";"25,32%";"11,33%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"";"ey18t9u1yhp3";"zlg056twgus2";"8waygo5gnoq6"
"Bode - Jarets";"Neu Marahburg";"infomediaries";"TK";3835815;"25.4.2022";"360478,22";"220419,20";"612897,60";"84,96%";"47,86%";"8,23%";"63,48%";"20,30%";"0,23%";"IS";"Yes";"reasonable";"";"";"x";"x";"";"";"";"x";"";"";"2s8hdb7vbtyj";"ydg0842mleek";"m682xojk84fc"
"Klimczak - Siebel";"Süd Charliescheid";"functionalities";"KN";225931;"17.6.2022";"766232,86";"790838,88";"419676,23";"37,53%";"83,54%";"23,87%";"5,44%";"1,73%";"3,64%";"IS";"Yes";"none";"x";"x";"x";"";"x";"";"x";"";"";"x";"5j80vpkp54t2";"tcysanfc1e3t";""
"Sievers - Theele";"Tanjadorf";"niches";"CV";8467405;"7.2.2022";"326331,62";"740213,33";"813466,26";"80,25%";"8,93%";"43,04%";"7,44%";"7,87%";"1,87%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9qill6fkwk80";"is2vcm4azcvq";"fyucns59dhqy"
"Harting UG";"Bad Filipburg";"niches";"ZA";9806180;"31.8.2021";"590676,12";"62130,67";"945263,26";"32,60%";"32,40%";"90,43%";"5,16%";"25,91%";"59,06%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"mg7r1b5fhfqh";"q72zkqwrd6zt"
"Moedl - Hügel";"Helenstadt";"models";"PM";6342151;"8.1.2022";"908836,66";"415832,66";"90664,45";"75,66%";"31,83%";"92,51%";"67,94%";"26,50%";"50,58%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wroscnxbmdeo";"";""
"Kohle UG";"Nord Liasscheid";"eyeballs";"FM";4057725;"7.11.2021";"575837,79";"890052,53";"637066,67";"67,85%";"13,60%";"91,83%";"21,18%";"0,06%";"44,33%";"IS";"Yes";"none";"x";"x";"x";"";"x";"";"x";"x";"x";"";"";"xgxvcta4k8sz";"mt6irhweszr0"
"Jagusch Gruppe";"Rosaburg";"content";"IE";6281504;"30.5.2022";"90864,76";"743830,96";"331044,75";"30,83%";"84,51%";"92,46%";"27,77%";"59,99%";"22,81%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hthaf7rmc1io";"";"ysto59rwwinb"
"Jeorga GmbH";"Neu Malena";"solutions";"LB";5041442;"18.11.2021";"211925,74";"875402,26";"88897,55";"95,14%";"26,90%";"47,14%";"53,04%";"2,38%";"42,70%";"IS";"No";"none";"x";"";"x";"";"";"x";"";"x";"";"";"9ax4qeaqnxlf";"0fxgayqvn57z";""
"Nowak GmbH & Co. KG";"Lewisstadt";"channels";"MV";796275;"8.8.2022";"56459,86";"644827,67";"413596,68";"81,25%";"81,26%";"79,36%";"28,64%";"23,49%";"57,19%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"ao39e6caftpf";"pdc7i9mk8sw6";"uj3olsfp5d1a"
"Freimuth, Franta and Vona";"West Letizia";"systems";"SG";1912837;"11.10.2021";"224181,28";"563565,40";"342403,40";"79,23%";"38,64%";"22,57%";"68,86%";"9,19%";"9,94%";"IS";"No";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"lm5wvlcamcm9";"3lxpty3advxt";"4uf4c4zlmh05"
"Dreher - Unger";"Janburg";"bandwidth";"SN";8489820;"28.5.2022";"572836,98";"333764,91";"311814,82";"43,19%";"6,41%";"15,56%";"21,34%";"3,38%";"14,20%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"te2evh54y9uo";"ga6s5ae7cosq";"1nwddyz6yfdj"
"Vontein, Teufel and Tilgner";"Dominicscheid";"functionalities";"PW";5372746;"2.5.2022";"178354,66";"144456,05";"329123,25";"85,33%";"99,14%";"19,60%";"60,73%";"21,12%";"14,41%";"IS";"Yes";"limited";"x";"";"x";"";"x";"x";"";"x";"x";"x";"cfdyn9mu03t0";"jr2339igwap0";"hnjwgpveobb0"
"Gerdel OHG";"West Thiesscheid";"markets";"GW";5428151;"2.6.2022";"773799,66";"146841,35";"195138,67";"27,68%";"78,06%";"12,63%";"9,72%";"57,86%";"11,41%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"nqf3841yv1t7"
"Engelen - Göbel";"Neu Friederikeland";"partnerships";"SK";2570082;"20.1.2022";"426826,66";"561774,20";"352167,71";"77,46%";"39,20%";"88,95%";"22,56%";"8,70%";"75,52%";"IS";"Yes";"reasonable";"";"";"x";"x";"";"";"";"";"x";"";"8tp9a497l0f2";"";"n42lg81be55f"
"Roschinsky - Wyludda";"Justinedorf";"synergies";"MT";2666637;"13.1.2022";"779349,04";"301344,44";"170149,55";"19,93%";"54,87%";"71,86%";"2,00%";"5,66%";"51,45%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"a27jk36fwiq2";"j3u5kbrem2dv";"nb1j9bmi96mw"
"Platzer GmbH";"Ahmedland";"paradigms";"ER";6833515;"11.9.2021";"390835,99";"450261,08";"993716,91";"90,57%";"14,67%";"83,27%";"28,73%";"12,50%";"67,74%";"IS";"Yes";"reasonable";"x";"";"";"";"";"";"";"x";"";"x";"bpkjysq02gia";"7dj9n5gybrwv";"ouxexnjbl8nb"
"Griese - Jungbluth";"Ost Michael";"initiatives";"BE";6669115;"24.9.2021";"205710,66";"282899,70";"371127,83";"11,11%";"35,64%";"40,54%";"1,16%";"27,91%";"22,90%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"83lwua94rusi";"qc6i3k4zd5zw";"043hwr9ptapt"
"Sammert, Bussmann and Krause";"Alt Lutz";"paradigms";"GI";6051094;"8.10.2021";"358284,24";"571297,43";"233936,38";"13,27%";"15,51%";"0,95%";"1,46%";"6,01%";"0,58%";"IS";"No";"none";"";"";"";"";"";"x";"";"";"";"";"o5tah0564uk0";"";""
"Rink, Menne and Holtfreter";"Lanigdorf";"technologies";"KM";2948709;"3.11.2021";"563111,47";"199399,79";"612719,63";"38,48%";"7,61%";"73,82%";"23,66%";"3,82%";"36,33%";"IS";"Yes";"limited";"";"x";"";"x";"";"x";"x";"x";"x";"x";"o237o5xkvlrv";"";""
"Rose - Franta";"Süd Ceciledorf";"solutions";"TH";2681181;"21.2.2022";"925116,91";"100898,91";"498653,48";"59,20%";"67,16%";"2,23%";"0,03%";"37,56%";"0,51%";"IS";"Yes";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"06dfl8b8j852";"vf5b5upm9c7m";"1fc9t4gdc1g8"
"Hardy GmbH";"Beckdorf";"e-tailers";"MW";3023597;"29.11.2021";"154191,61";"261744,12";"994227,27";"65,01%";"13,92%";"60,71%";"32,45%";"13,42%";"13,98%";"IS";"Yes";"limited";"x";"";"";"x";"";"x";"";"";"";"x";"fgii6mkid4re";"ztglwip0j722";""
"Kahlert - Bogdashin";"Jonteland";"experiences";"CR";8036105;"21.10.2021";"277757,40";"377578,44";"194671,37";"36,99%";"49,34%";"38,19%";"0,16%";"24,56%";"7,06%";"IS";"Yes";"limited";"";"";"x";"";"";"";"";"x";"x";"";"95ihnwb4n423";"";""
"Matthes - Rumpf";"Ost Xeniaburg";"systems";"AT";4171062;"13.7.2022";"869886,56";"953112,31";"177063,02";"16,09%";"55,05%";"73,62%";"15,77%";"12,50%";"10,73%";"IS";"Yes";"reasonable";"x";"";"";"";"x";"";"";"";"";"";"3pc2qdjyobnp";"cf0ss2zll45i";"j1crzzt68di8"
"Fietz - Mrugalla";"Lukasburg";"solutions";"GN";167950;"18.7.2022";"844372,16";"815327,16";"304711,30";"94,48%";"95,70%";"94,33%";"3,05%";"40,35%";"26,41%";"IS";"No";"reasonable";"";"";"x";"";"x";"";"";"";"";"x";"9n3900sui3n6";"pn7qz5we6ssn";"92hjqatat35o"
"Beh KG";"Bad Noel";"applications";"WF";6703935;"17.7.2022";"757229,10";"84588,92";"877122,99";"93,46%";"43,38%";"53,18%";"35,91%";"10,54%";"44,81%";"IS";"Yes";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7gw47mn5ptm5";"";"95b7fwpb8qbj"
"Ullrich Gruppe";"Ost Livland";"synergies";"PN";5239524;"23.12.2021";"231386,08";"353644,43";"84710,58";"29,54%";"26,12%";"76,58%";"0,93%";"12,05%";"6,98%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"x";"";"kfnderkca5ua";"9bz354tg6k0t";""
"Überacker GmbH";"Alt Carla";"platforms";"AX";7171580;"8.11.2021";"590663,41";"749386,89";"646219,90";"87,49%";"59,91%";"80,14%";"22,12%";"30,85%";"41,45%";"IS";"No";"limited";"";"x";"x";"x";"x";"x";"";"x";"";"x";"jyqcu92mytv7";"pmhrtj53ekqy";"esrxc52yepjr"
"Brunner - Hiller";"Madeleineburg";"action-items";"PA";1104811;"21.9.2021";"909556,43";"168510,72";"752923,20";"78,97%";"29,15%";"18,87%";"48,62%";"19,06%";"18,23%";"IS";"No";"none";"";"";"x";"";"x";"";"x";"";"";"";"";"mw7egezqtqvh";"kjk88910sg6k"
"Zeyen - Blank";"Bad Williburg";"deliverables";"HR";6430157;"8.3.2022";"442251,30";"895295,61";"523609,38";"67,48%";"0,22%";"8,08%";"31,37%";"0,19%";"1,38%";"IS";"Yes";"none";"";"";"";"x";"";"";"";"";"";"";"6qd3uswv55q9";"";"dg0cakx1uty4"
"Schimmer - Stahl";"Taminostadt";"interfaces";"EE";2136895;"22.11.2021";"161566,99";"909591,04";"115058,32";"25,34%";"33,91%";"97,39%";"4,97%";"17,24%";"44,06%";"IS";"Yes";"reasonable";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"n3hcpon48zs3";""
"Goldbeck - Niklaus";"Karlscheid";"metrics";"IE";9877163;"3.2.2022";"603435,10";"172370,94";"718800,70";"19,32%";"94,03%";"82,42%";"4,52%";"62,15%";"78,79%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xwj8go71qxwu";"zdjktz20eero";"unptlw74ujyh"
"Schöckel, Kwadwo and Hold";"Juckendorf";"infomediaries";"SO";7385576;"24.11.2021";"374453,68";"272855,50";"900093,08";"44,30%";"38,52%";"12,49%";"32,58%";"23,82%";"11,22%";"IS";"Yes";"limited";"";"x";"";"x";"x";"x";"x";"";"x";"";"exekza0ia9rg";"0dgxypb1n8wd";""
"Helmke GmbH";"Rosescheid";"e-services";"NZ";2892391;"25.5.2022";"728006,23";"503637,93";"698590,67";"66,85%";"95,96%";"67,35%";"55,29%";"54,79%";"61,87%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"3lgrnw6i5e1x";"";""
"Mathies GmbH & Co. KG";"Alt Alessio";"synergies";"ZA";9448967;"4.6.2022";"648020,26";"705237,51";"938542,84";"97,49%";"12,30%";"98,73%";"10,63%";"0,19%";"82,06%";"IS";"Yes";"none";"x";"";"x";"x";"";"";"";"x";"";"x";"71oc79ninjt2";"";""
"Rau - Nwachukwu";"Ost Charlie";"channels";"NG";3757264;"3.12.2021";"702912,28";"125377,76";"541517,46";"78,15%";"66,50%";"94,76%";"10,55%";"28,32%";"2,13%";"IS";"Yes";"limited";"x";"";"";"x";"x";"x";"";"";"";"x";"3k8qxdfucml3";"6y0u4s2bqpl7";"ts44m3ws2quz"
"Wolf - Sievers";"Platzerstadt";"ROI";"AR";959902;"4.3.2022";"317444,52";"785751,79";"889549,20";"85,75%";"77,79%";"38,46%";"60,52%";"7,09%";"18,19%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"x";"x";"";"x";"";"uadpnisy0r8b";"i5nvzmdqxrsp"
"Erm - Dilla";"Emilioscheid";"communities";"RO";5257122;"27.9.2021";"155828,82";"847436,41";"819740,26";"51,86%";"23,83%";"7,49%";"28,52%";"9,32%";"0,65%";"IS";"No";"none";"";"x";"";"";"";"";"x";"";"";"";"";"";"b569a7s5bqwj"
"Borsch - Sailer";"Tobiasdorf";"technologies";"PE";7895625;"12.11.2021";"348191,58";"497441,47";"143868,80";"88,47%";"4,49%";"30,42%";"17,11%";"3,61%";"16,08%";"IS";"Yes";"none";"x";"";"";"";"";"x";"";"x";"x";"x";"";"";"bf787ft5dtr8"
"Bielert - Kleiss";"Neu Colinburg";"markets";"IR";3095470;"9.11.2021";"106173,14";"863429,94";"426844,64";"70,30%";"27,75%";"41,75%";"16,92%";"0,34%";"15,41%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"jkqtjsl0wyth"
"Östringer Gruppe";"Sandraland";"eyeballs";"RO";9836539;"5.11.2021";"716813,38";"114684,84";"854305,38";"44,28%";"8,02%";"6,71%";"8,45%";"1,82%";"5,30%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"";"x";"";"x";"x";"jji15uiq9g35";"38k7mromxv70";"njxw0wfmwy5z"
"Ruth - Spinner";"Selinaland";"paradigms";"GF";2412677;"7.7.2022";"846601,55";"886210,82";"814730,58";"85,48%";"43,21%";"20,87%";"52,69%";"28,65%";"18,27%";"IS";"Yes";"reasonable";"";"x";"";"x";"";"";"x";"";"";"";"v9z7k77tx709";"";""
"Derr - Porsche";"West Leniaburg";"e-markets";"SH";3149738;"10.3.2022";"430316,04";"690212,17";"623784,07";"39,83%";"38,36%";"33,03%";"29,82%";"32,20%";"10,90%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"b53i8o73dtib";""
