"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Ophey-Lutje";"Beckerscheid";"ROI";"US";"0,705224";"17.3.2022";"No";"wsia1bditq0h";"fsdxvnn8eegh";"pc816ypdh88i";"1";;"2022-01-09";"https://xn--mustergltig-monat-82b.org/behutsam-liberalismus.pdf";"N/A";"SAR";"";;;;"";;;;"";"http://verdient-badezimmer.info/weise-automobil.pdf";"N/A";"VEF";"2021-12-01";"N/A";;"No";434;"limited";"Senkel GmbH & Co. KG";"Annual Report";233;"";"N/A";;;;"0,29844663";"Estimated";"input auxiliary driver";"Annual Report";740;"";"N/A";;;;"85,92%";"Audited";"bypass auxiliary feed";"ESEF Report";296;"13,12%";"Reported";"connect virtual transmitter";"Annual Report";856;"93,48%";"Reported";"input optical microchip";"ESEF Report";388;"10,47%";"Estimated";"reboot solid state transmitter";"ESEF Report";806;"19,84%";"Incomplete";;;;"86,86%";"Estimated";"parse optical port";"Annual Report";754
"Schellenbeck GmbH";"Süd Leanstadt";"methodologies";"BO";"3,073699";"17.1.2022";"No";"2xeipbpnz65b";"sttl400kbdwd";"wzxlkll0pusu";"1";"Deviation";"2022-04-21";;;;"";"http://nass-demokratie.de/anst%C3%A4ndig-wohnhaus.pdf";;"TND";"2022-07-07";"https://xn--jung-molekl-2hb.name/geachtet-wahrheit.pdf";"Yes";"MAD";"2022-01-25";;;;"";;;;994;"reasonable";"Stifel GmbH";"Sustainability Report";1168;"0,55756362";"Audited";"quantify virtual panel";"Sustainability Report";22;"0,22269544";"Estimated";"parse virtual driver";"Integrated Report";645;"0,41544081";"Audited";"compress virtual hard drive";"Integrated Report";774;"62,77%";"Estimated";"synthesize auxiliary system";"Sustainability Report";643;"81,53%";"Reported";"override cross-platform system";"Sustainability Report";1112;"14,14%";"Reported";"synthesize optical hard drive";"Integrated Report";1181;"48,22%";"Incomplete";"index virtual capacitor";"Integrated Report";259;"";"N/A";;;;"52,24%";"Incomplete";"compress mobile driver";"Integrated Report";817
"Da-Dahmen";"Nord Niels";"supply-chains";"BN";"1,507225";"19.4.2022";"No";"sezhf47jzzmu";"";"o3w38ysvgi2k";"1";"No Deviation";"2021-10-02";;;;"";;;;"";"https://xn--weltgewandt-wrfel-f3b.name/einsatzbereit-weizen.pdf";;"IDR";"2021-10-21";"http://konstitutiv-literatur.com/smart-kirche.pdf";"No";"UGX";"";"No";"No";"Yes";;"limited";;;;"0,1485";"Estimated";"calculate haptic card";"ESEF Report";222;"0,33740662";"Estimated";"override neural interface";"Integrated Report";862;"0,45284738";"Estimated";"generate primary port";"Integrated Report";844;"67,01%";"Estimated";;;;"89,27%";"Estimated";"navigate digital sensor";"ESEF Report";706;"8,38%";"Estimated";;;;"74,13%";"Incomplete";"input back-end driver";"ESEF Report";755;"5,9%";"Estimated";"hack digital firewall";"Integrated Report";590;"85,19%";"Reported";"synthesize neural array";"ESEF Report";736
"Oeser AG";"Ost Ella";"web services";"GB";"9,583336";"24.8.2022";"No";"h6veffpsr0jc";"";"r6ump4opue5u";"1";"No Deviation";;"https://xn--nchtern-gesellschaft-pec.ch/arbeitsw%C3%BCtig-unterern%C3%A4hrung.pdf";"No";"GEL";"2022-06-21";"http://zerbrechlich-nationalsozialismus.net/aktuell-dame.pdf";"N/A";"BZD";"2022-08-03";;;;"";"http://friedvoll-beruf.org/%C3%BCberzeugend-astronomie.pdf";"Yes";"PLN";"";"No";"Yes";"Yes";;"limited";;"Sustainability Report";790;"";"N/A";;;;"0,39297307";"Incomplete";"navigate neural interface";"ESEF Report";632;"0,22755229";"Incomplete";;;;"37,46%";"Audited";"reboot mobile interface";"Sustainability Report";701;"73,2%";"Reported";"back up redundant panel";"Sustainability Report";776;"48,66%";"Incomplete";"index online port";"Sustainability Report";1104;"90,89%";"Incomplete";;;;"49,98%";"Audited";"calculate mobile capacitor";"ESEF Report";26;"21,54%";"Audited";"hack online panel";"Annual Report";1129
"Bender, Moormann und Kummle";"West Lia";"e-services";"RO";"5,648383";"28.1.2022";"No";"hh2vuzj8fte2";"967qu7b4ghhk";"";"1";;"2021-11-10";"http://unverkennbar-adler.com/bedeutend-s%C3%A4ugetier.pdf";"Yes";"BMD";"";"https://relevant-krieg.net/fest-mensch.pdf";"No";"XBC";"2022-02-09";"https://exzentrisch-schlange.com/edelm%C3%BCtig-urknall.pdf";"No";"USD";"2021-10-18";;;;"";"Yes";;"Yes";236;"reasonable";;"Sustainability Report";407;"0,64391094";"Audited";"parse primary bandwidth";"Annual Report";839;"0,622243";"Reported";"back up neural protocol";"Integrated Report";92;"0,95142264";"Reported";"copy redundant monitor";"Integrated Report";248;"36,19%";"Incomplete";"override neural matrix";"Sustainability Report";326;"";"N/A";;;;"60,77%";"Audited";"bypass mobile program";"Integrated Report";1075;"18,85%";"Estimated";"back up digital array";"Integrated Report";585;"75,45%";"Reported";"synthesize primary alarm";"Integrated Report";110;"99,53%";"Audited";"quantify mobile panel";"Annual Report";898
"Ackermann UG";"Bad Milandorf";"paradigms";"HM";"5,218697";"15.9.2022";"No";"";"k1t9l27w7t1a";"jwj5mg8vqe4e";"1";;;;;;"";;;;"";;;;"";"https://gesellig-aluminium.com/grundsolide-leichtathletik.pdf";"Yes";"XPT";"";;"Yes";"Yes";719;"reasonable";"Gehrig KG";"ESEF Report";999;"0,39848888";"Incomplete";"copy optical pixel";"ESEF Report";982;"0,55301751";"Audited";"input open-source program";"ESEF Report";136;"0,51189778";"Reported";"transmit back-end transmitter";"ESEF Report";691;"23,44%";"Incomplete";"navigate solid state microchip";"ESEF Report";559;"25,41%";"Reported";"copy multi-byte application";"ESEF Report";830;"6,57%";"Reported";"override digital application";"ESEF Report";369;"63,75%";"Incomplete";;;;"23,83%";"Audited";"index haptic sensor";"ESEF Report";743;"92,69%";"Reported";"bypass auxiliary bus";"ESEF Report";411
"Hohnheiser Gruppe";"West Bennett";"eyeballs";"VI";"5,576351";"21.5.2022";"No";"520qbdf2zldy";"njlk8lo92tl2";"";"1";;"2022-03-11";;;;"";"http://laut-sekunde.info/reflektiert-christentum.pdf";"N/A";"KRW";"2022-07-11";;;;"";;;;"";"N/A";"Yes";;510;"none";;;;"";"N/A";;;;"0,76417659";"Estimated";"reboot back-end interface";"Sustainability Report";791;"0,96392806";"Reported";"override auxiliary feed";"Sustainability Report";959;"47,33%";"Reported";"bypass 1080p pixel";"Sustainability Report";471;"94,74%";"Audited";"quantify wireless interface";"Sustainability Report";955;"35,06%";"Audited";"quantify wireless monitor";"Sustainability Report";117;"5,99%";"Audited";"transmit mobile port";"Sustainability Report";390;"96,04%";"Audited";"bypass online firewall";"Sustainability Report";692;"48,74%";"Audited";"connect virtual card";"Sustainability Report";372
"Spöttel Gruppe";"Jonasstadt";"eyeballs";"MK";"5,098884";"22.11.2021";"No";"p7epnvwih55x";"8a59atkaar47";"f066hz78bpve";"1";"No Deviation";;"http://versiert-kultur.info/akribisch-%C3%B6kologie.pdf";"N/A";"XPT";"2021-12-18";"https://gewieft-fahrer.de/explosiv-w%C3%BCrfel.pdf";;"ISK";"";"https://wohlriechend-biographie.ch/exklusiv-riff.pdf";"No";"XCD";"";;;;"";;"No";"Yes";;"none";;;;"0,35647384";"Reported";"bypass open-source panel";"Integrated Report";997;"0,43583633";"Audited";"copy online bus";"Integrated Report";922;"0,51534098";"Audited";"transmit solid state hard drive";"Sustainability Report";463;"";"N/A";;;;"76,21%";"Reported";"calculate mobile application";"Sustainability Report";294;"26,31%";"Estimated";"copy cross-platform feed";"Sustainability Report";11;"";"N/A";;;;"2,32%";"Reported";"navigate mobile driver";"Sustainability Report";717;"36,35%";"Audited";"compress primary circuit";"Integrated Report";1105
"Reinhardt OHG";"Thränhardtland";"channels";"LK";"8,31521";"17.12.2021";"No";"";"5l95leic12cs";"01o6aik5ndr3";"1";;;;;;"";;;;"";"https://unvergleichbar-hotel.de/undurchsichtig-dampfmaschine.pdf";"No";"XAU";"2021-10-10";"http://engagiert-gerste.de/duftend-comic.pdf";;"HRK";"2022-08-19";"Yes";;"No";;"limited";"Benecke KG";"Integrated Report";278;"";"N/A";;;;"0,61316647";"Incomplete";;;;"0,21789846";"Audited";"compress auxiliary capacitor";"Integrated Report";695;"1,23%";"Reported";"connect bluetooth microchip";"ESEF Report";820;"";"N/A";;;;"95,68%";"Reported";"parse neural monitor";"ESEF Report";358;"81,05%";"Reported";"generate digital application";"Integrated Report";143;"";"N/A";;;;"10,93%";"Audited";"calculate redundant circuit";"Integrated Report";260
"Jerschabek, Gesell und Bertenbreiter";"Ost Salomeburg";"functionalities";"UY";"9,623918";"29.6.2022";"No";"";"";"qkt89sa20kd0";"1";"Deviation";"2021-12-05";"https://alternativ-sexismus.com/rotzig-l%C3%B6we.pdf";"Yes";"DZD";"";"http://xn--unbertroffen-anatomie-9hc.net/tief-plazenta.pdf";"N/A";"IRR";"2022-06-02";"https://genial-dampfmaschine.com/erfolgreich-mars.pdf";;"AZN";"";"http://belastbar-internet.ch/k%C3%BChn-neutron.pdf";;"MNT";"";"No";"Yes";;711;"none";;;;"0,49699445";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"90,62%";"Audited";"back up multi-byte interface";"Integrated Report";276;"54,89%";"Audited";"quantify wireless circuit";"ESEF Report";1005;"8,66%";"Audited";"input cross-platform circuit";"ESEF Report";508;"51,56%";"Reported";"hack neural matrix";"Sustainability Report";830;"86,79%";"Estimated";;;;"";"N/A";;;
"Greb-Zanner";"Neu Jonasscheid";"experiences";"ST";"4,292783";"7.12.2021";"No";"w8fx8sccrpcl";"";"";"1";;"2022-06-22";"http://deckend-skelett.org/raffiniert-neptun.pdf";"Yes";"JPY";"";;;;"";;;;"";;;;"";"No";;;358;"reasonable";"Karrass GmbH & Co. KG";;;"0,42906977";"Incomplete";"bypass optical system";"Annual Report";681;"0,57306732";"Reported";"copy mobile panel";"Annual Report";205;"0,81669641";"Incomplete";;;;"65,98%";"Reported";"copy back-end program";"Annual Report";344;"91,73%";"Audited";"quantify wireless hard drive";"Annual Report";783;"25,25%";"Audited";"index multi-byte interface";"Annual Report";1105;"87,04%";"Estimated";"program cross-platform program";"Annual Report";670;"78,19%";"Reported";"transmit back-end capacitor";"Annual Report";77;"46,64%";"Reported";"index redundant card";"Annual Report";329
"Stolle, Jacob und Lienshöft";"Ost Cecile";"deliverables";"SC";"9,446088";"3.3.2022";"No";"uba165j7i25z";"vm93omgywakm";"c2w3bs8ela47";"1";;"2021-10-04";;;;"";"http://grazil-wasser.org/rechtschaffend-metallurgie.pdf";"No";"XPT";"";"https://kompetent-kubus.net/emotional-frau.pdf";"Yes";"RWF";"2022-04-05";"https://international-elefant.ch/erfahren-wasser.pdf";"Yes";"GNF";"";"Yes";"Yes";"Yes";651;"none";;;;"0,61139142";"Audited";"parse multi-byte matrix";"Sustainability Report";262;"0,60591459";"Reported";"copy digital firewall";"Sustainability Report";410;"0,90080123";"Reported";"synthesize back-end sensor";"Sustainability Report";481;"17,15%";"Estimated";;;;"2,53%";"Estimated";;;;"68,04%";"Reported";"reboot auxiliary microchip";"Sustainability Report";842;"12,13%";"Incomplete";;;;"37,08%";"Reported";"quantify online interface";"Integrated Report";367;"53,95%";"Audited";"transmit solid state hard drive";"Sustainability Report";338
"Elbe-Emmelmann";"Nathanaelburg";"e-business";"IL";"6,956819";"14.12.2021";"No";"dciedc1wlghy";"24ahe382j638";"";"1";"No Deviation";;"https://kurz-land.ch/verantwortungsbewusst-geburtenkontrolle.pdf";"N/A";"SRD";"";"http://unsterblich-pop.com/erhellend-rassismus.pdf";;"BGN";"";"https://intelligent-sikhreligion.info/delizi%C3%B6s-schaf.pdf";"Yes";"BOB";"2022-06-10";"https://imposant-legierung.info/konstruktiv-blume.pdf";;"PHP";"";;"No";"No";835;"reasonable";;;;"0,3020699";"Audited";"connect solid state protocol";"Annual Report";301;"0,68822402";"Estimated";"synthesize back-end monitor";"Sustainability Report";693;"0,10640863";"Incomplete";"quantify neural alarm";"ESEF Report";121;"44,35%";"Reported";"transmit primary protocol";"Integrated Report";27;"58,82%";"Audited";"reboot online panel";"Integrated Report";487;"";"N/A";;;;"";"N/A";;;;"80,63%";"Incomplete";"navigate back-end bandwidth";"ESEF Report";598;"49,95%";"Reported";"back up solid state interface";"Annual Report";699
"Golomski-Dörre";"Jimmyscheid";"channels";"PM";"6,378093";"1.10.2021";"No";"ldzx5vqazzqv";"4sjkg1cawx7r";"sn0agk2ld8yw";"1";;;"http://wohlverdient-mund.ch/zahnlos-baseball.pdf";"No";"CUP";"2022-01-22";;;;"";;;;"";"https://entschlossen-grundbegriff.ch/unerbittlich-blume.pdf";"N/A";"DKK";"2022-06-27";;;"Yes";;"none";;;;"0,68263543";"Estimated";;;;"0,70169551";"Incomplete";;;;"0,77674518";"Estimated";"hack solid state pixel";"Annual Report";155;"16,24%";"Reported";"back up redundant program";"Annual Report";64;"22,57%";"Reported";"program virtual system";"ESEF Report";1088;"43,97%";"Incomplete";"navigate virtual monitor";"Annual Report";1071;"20,94%";"Reported";"input primary microchip";"Annual Report";993;"21,14%";"Incomplete";"generate optical port";"Annual Report";931;"94,43%";"Incomplete";;;
"Bienasch AG";"Oseiburg";"experiences";"CH";"0,760655";"4.10.2021";"No";"6ijep7fzjwsv";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://konventionell-fluss.com/belebt-milch.pdf";;"UYU";"";"No";"No";"No";590;"limited";"Jacobs-Mallmann";"ESEF Report";836;"0,31274627";"Incomplete";"calculate primary application";"ESEF Report";378;"0,87385819";"Audited";"connect primary panel";"ESEF Report";721;"0,51772169";"Estimated";;;;"19,91%";"Audited";"connect back-end firewall";"ESEF Report";1184;"28,72%";"Audited";"quantify mobile microchip";"ESEF Report";1137;"48,33%";"Reported";"connect open-source panel";"ESEF Report";1083;"99,29%";"Estimated";;;;"35,67%";"Reported";"connect open-source driver";"ESEF Report";521;"2,11%";"Estimated";"index bluetooth capacitor";"ESEF Report";1066
"Bittner Gruppe";"Kallestadt";"metrics";"DM";"6,782575";"5.3.2022";"No";"";"uj2ghw4degv1";"6wt0ok8vg8vz";"1";;"2022-01-15";"https://xn--grozgig-rock-n9a12b.name/souver%C3%A4n-teppich.pdf";"N/A";"VEF";"2022-07-27";"https://xn--fhrend-tornado-gsb.de/reif-konjunktion.pdf";"No";"EUR";"";"http://risikobereit-rad.de/h%C3%BCbsch-kreide.pdf";"Yes";"MOP";"";"https://prophetisch-land.ch/mond%C3%A4n-faschismus.pdf";"Yes";"MDL";"";"No";"Yes";"No";;"limited";;;;"0,22116514";"Estimated";;;;"0,93253252";"Estimated";"reboot wireless circuit";"Sustainability Report";1183;"0,53989682";"Estimated";"quantify digital sensor";"Sustainability Report";232;"76,67%";"Reported";"copy cross-platform circuit";"Sustainability Report";244;"22,97%";"Audited";"back up digital firewall";"Annual Report";928;"33,61%";"Estimated";;;;"57,6%";"Reported";"navigate solid state panel";"Sustainability Report";1167;"64,65%";"Reported";"hack digital driver";"Integrated Report";975;"49,92%";"Audited";"calculate online application";"Integrated Report";370
"Galander, Rossberg und Gelling";"Yunusdorf";"ROI";"MK";"6,229848";"24.12.2021";"No";"6r7yew3stelg";"03jqlptzbmdq";"vhhzmnvep0gx";"1";"Deviation";;"https://rotzig-schrift.info/ehrf%C3%BCrchtig-benzin.pdf";"N/A";"NOK";"";"https://lieb-imperialismus.de/interessiert-erfinder.pdf";"No";"BRL";"";"https://herzerfrischend-schach.org/k%C3%BCnstlich-schule.pdf";"N/A";"TTD";"2022-01-01";"https://notorisch-kind.com/teilbar-taubheit.pdf";;"PEN";"2022-02-22";"Yes";"No";"Yes";;"reasonable";"Schuldt-Umlauft";;;"0,06030282";"Estimated";"index auxiliary feed";"ESEF Report";632;"0,97634228";"Reported";"index digital hard drive";"ESEF Report";538;"0,12461557";"Audited";"navigate cross-platform driver";"Integrated Report";304;"1,22%";"Estimated";;;;"91,3%";"Estimated";;;;"61,92%";"Estimated";"program solid state array";"Sustainability Report";781;"";"N/A";;;;"56,36%";"Reported";"generate open-source alarm";"Annual Report";688;"78,34%";"Estimated";;;
"Kuske, Hansen und Hirsch";"Melissadorf";"paradigms";"TN";"7,382412";"27.2.2022";"No";"4s4of2jhyek0";"wv1ln7iy25vk";"i3od3ebbz12t";"1";;;;;;"";;;;"";"http://xn--trumerisch-waffe-wnb.de/jahrelang-hurrikan.pdf";"No";"GNF";"";"https://tot-museum.net/rotzig-kraft.pdf";"N/A";"KMF";"";;"No";"Yes";196;"limited";"Lenk Gruppe";"ESEF Report";94;"0,40602491";"Reported";"back up wireless card";"Integrated Report";748;"0,32080845";"Reported";"synthesize redundant array";"Integrated Report";1023;"0,19571487";"Incomplete";"bypass optical sensor";"Integrated Report";384;"25,09%";"Incomplete";;;;"35,91%";"Reported";"calculate primary microchip";"ESEF Report";353;"14,76%";"Reported";"bypass virtual interface";"Integrated Report";246;"15,87%";"Estimated";;;;"78,74%";"Reported";"connect neural circuit";"Integrated Report";903;"83,57%";"Incomplete";"connect solid state capacitor";"Integrated Report";817
"Huckestein-Gombert";"Neu Marcburg";"web services";"TD";"1,135675";"16.5.2022";"No";"u6dtwvigqxkb";"fpgumvp8ng5u";"";"1";;"2021-10-27";;;;"";"http://siegreich-land.ch/niveauvoll-t%C3%BCr.pdf";"Yes";"GHS";"2021-10-29";;;;"";"http://erhebend-rampe.net/selbstsicher-minute.pdf";"Yes";"BYR";"2022-04-12";"Yes";;;650;"none";;;;"0,82992648";"Audited";"calculate online application";"Sustainability Report";188;"";"N/A";;;;"0,36065024";"Incomplete";"compress online feed";"ESEF Report";13;"76,53%";"Incomplete";"input haptic bus";"ESEF Report";324;"83,99%";"Audited";"connect back-end firewall";"Sustainability Report";930;"37,57%";"Audited";"generate digital application";"Sustainability Report";312;"6,77%";"Estimated";"program optical sensor";"Sustainability Report";265;"8,26%";"Audited";"index wireless firewall";"Sustainability Report";1080;"75,98%";"Estimated";;;
"Klinger, Knut und Pfingsten";"Mateoscheid";"markets";"GH";"6,040933";"8.8.2022";"No";"bpioi541m5ex";"";"glpath9xsvom";"1";"Deviation";"2022-02-21";;;;"";;;;"";;;;"";"https://xn--heibltig-adipositas-ntb52d.ch/reif-nachttisch.pdf";"N/A";"NOK";"2022-05-17";;"Yes";;631;"reasonable";"Götz, Kummle und Bickel";;;"0,74164487";"Audited";"hack wireless bus";"ESEF Report";657;"0,77605803";"Audited";"hack redundant program";"ESEF Report";337;"0,19898949";"Audited";"compress multi-byte sensor";"ESEF Report";736;"65,97%";"Estimated";;;;"20,96%";"Audited";"calculate neural program";"ESEF Report";751;"28,09%";"Audited";"back up mobile program";"ESEF Report";1112;"34,65%";"Reported";"input optical monitor";"ESEF Report";711;"89,07%";"Reported";"reboot haptic program";"ESEF Report";848;"26,41%";"Incomplete";;;
"Schirmer-Bühler";"Annischeid";"web services";"LT";"1,199152";"25.3.2022";"No";"sadxlottju89";"";"";"1";"No Deviation";"2021-12-27";"http://eigenwillig-literatur.com/fit-kapitalismus.pdf";"Yes";"COP";"2022-01-14";"http://jung-mann.de/unproblematisch-brust.pdf";"Yes";"HKD";"";"https://xn--verehrt-sthetik-7kb.com/aufsehenerregend-mensch.pdf";"N/A";"XBD";"2022-02-24";;;;"";"Yes";;;487;"reasonable";"Stief KG";;;"0,63362227";"Reported";"input neural circuit";"Sustainability Report";1056;"0,58231373";"Incomplete";"back up solid state microchip";"Integrated Report";140;"";"N/A";;;;"20,57%";"Reported";"override virtual feed";"Integrated Report";354;"5,04%";"Estimated";"quantify open-source monitor";"Sustainability Report";481;"76,9%";"Incomplete";;;;"97,28%";"Estimated";;;;"";"N/A";;;;"94,76%";"Audited";"program multi-byte system";"Sustainability Report";636
"Hirschberg-Jakobs";"Beststadt";"platforms";"NI";"5,804088";"19.5.2022";"No";"vtzwhin0dyn3";"";"";"1";"No Deviation";"2022-04-01";"https://xn--berzeugend-metall-12b.net/inhaltsreich-bier.pdf";;"SYP";"2021-10-11";;;;"";"https://geschickt-abtreibung.info/hoffnungsvoll-bahnhof.pdf";;"MOP";"";"http://leicht-magen.de/s%C3%BCndig-atom.pdf";;"SLL";"";;"No";"No";240;"reasonable";;;;"";"N/A";;;;"0,12037463";"Reported";"reboot redundant pixel";"Annual Report";929;"0,11933508";"Estimated";"bypass cross-platform pixel";"Annual Report";404;"52,72%";"Incomplete";;;;"41,07%";"Estimated";"transmit bluetooth firewall";"Integrated Report";1157;"13,34%";"Incomplete";"connect haptic array";"ESEF Report";1184;"";"N/A";;;;"46,02%";"Reported";"synthesize solid state capacitor";"Annual Report";625;"78,29%";"Estimated";"quantify bluetooth sensor";"Integrated Report";403
"Kausemann KG";"Josefinstadt";"e-services";"TL";"5,437228";"15.6.2022";"No";"";"pyv7ppyrervl";"";"1";"No Deviation";"2021-12-22";;;;"";"http://einwandfrei-sandstein.org/reif-rock.pdf";"N/A";"GTQ";"2022-04-03";;;;"";;;;"";;"No";"Yes";976;"reasonable";"Keutel, Frahmeke und Pitschugin";;;"0,80442296";"Estimated";;;;"0,3051067";"Audited";"quantify wireless capacitor";"Sustainability Report";1144;"0,39270077";"Estimated";;;;"12,48%";"Incomplete";"calculate cross-platform interface";"Sustainability Report";41;"17,45%";"Audited";"program online array";"Sustainability Report";1079;"29,99%";"Reported";"compress mobile circuit";"Sustainability Report";549;"";"N/A";;;;"45,63%";"Audited";"hack open-source array";"Sustainability Report";437;"75,4%";"Estimated";"back up digital firewall";"Sustainability Report";596
"Kinadeter OHG";"West Ylvi";"web services";"VA";"2,999951";"12.3.2022";"No";"";"";"do46m1uufn8q";"1";;;"http://konkret-dampfmaschine.info/heldenm%C3%BCtig-laser.pdf";"Yes";"PYG";"";"https://vortrefflich-pulver.org/edel-optik.pdf";"N/A";"NOK";"";"http://versichert-biathlon.com/achtsam-adjectiv.pdf";;"XAG";"";"https://aufmunternd-herz.net/dominant-ellenbogen.pdf";"No";"NGN";"2022-05-14";;"No";"Yes";;"none";;;;"0,68315247";"Estimated";;;;"0,80790837";"Audited";"compress neural bandwidth";"Integrated Report";859;"0,4628571";"Incomplete";;;;"71,03%";"Incomplete";"copy 1080p feed";"Sustainability Report";779;"65,61%";"Incomplete";"synthesize redundant firewall";"Sustainability Report";426;"2,52%";"Audited";"back up back-end array";"ESEF Report";911;"97,08%";"Reported";"parse optical microchip";"Integrated Report";234;"3,59%";"Audited";"input 1080p protocol";"Integrated Report";46;"87,13%";"Reported";"quantify cross-platform capacitor";"ESEF Report";800
"Ahrenberg, Lichtl und Hooss";"West Jimmyscheid";"web services";"AX";"6,835096";"15.4.2022";"No";"jom4wpqlys4j";"";"bbvasmw3q4if";"1";"No Deviation";;"https://sexy-imperialismus.com/nat%C3%BCrlich-petroleum.pdf";"Yes";"VEF";"2021-12-11";"https://xn--bestmglich-saturn-3zb.info/rege-frucht.pdf";"Yes";"ANG";"2021-12-30";"http://xn--berzeugend-renaissance-rlc.de/beispiellos-diplomatie.pdf";"N/A";"SVC";"2022-04-04";"http://treuherzig-sklaverei.net/wissenshungrig-nachttisch.pdf";"Yes";"SBD";"2021-10-15";"N/A";"Yes";"No";827;"limited";;;;"0,68018877";"Estimated";"navigate bluetooth interface";"ESEF Report";313;"0,18893118";"Estimated";;;;"0,83130124";"Audited";"navigate neural card";"Sustainability Report";1003;"66,69%";"Audited";"reboot optical transmitter";"ESEF Report";836;"90,93%";"Incomplete";;;;"";"N/A";;;;"81,74%";"Audited";"index back-end alarm";"Sustainability Report";606;"1,5%";"Estimated";"copy cross-platform system";"Integrated Report";490;"65,66%";"Incomplete";"index virtual panel";"ESEF Report";419
"Koleiski-Hirschberg";"Bad Cedric";"partnerships";"NI";"5,085784";"11.11.2021";"No";"z9mrg0av5jvt";"";"";"1";"Deviation";;"http://xn--umtriebig-milchstrae-twb.ch/entschlussfreudig-wolke.pdf";"No";"MUR";"";"https://unvoreingenommen-erwachsener.ch/blass-mineral.pdf";"No";"SBD";"";"http://schnell-freiheit.net/phantasievoll-hitze.pdf";;"GMD";"2022-07-05";"http://lukrativ-waffe.com/diplomatisch-chemie.pdf";"Yes";"STN";"";;;"No";437;"none";;;;"0,06591792";"Estimated";;;;"0,13153251";"Incomplete";"index open-source array";"Annual Report";972;"0,4721001";"Incomplete";"bypass wireless pixel";"ESEF Report";76;"";"N/A";;;;"37,23%";"Reported";"override digital firewall";"Annual Report";776;"30,1%";"Estimated";;;;"69,28%";"Incomplete";;;;"61,78%";"Audited";"quantify haptic interface";"Sustainability Report";991;"78,75%";"Reported";"transmit open-source alarm";"Annual Report";740
"Benner GmbH & Co. KG";"Platzerburg";"e-tailers";"CN";"1,630061";"25.2.2022";"No";"n8aax5ir6lrq";"wbfgxkk3j21f";"kevk4g5u31y1";"1";"No Deviation";;;;;"";"http://xn--vornehm-mdchen-eib.com/%C3%BCberlegt-fu%C3%9Fball.pdf";"N/A";"KZT";"2022-07-13";"http://bedacht-ellenbogen.com/potent-alkalimetall.pdf";"N/A";"SVC";"";;;;"";"Yes";"No";"No";;"reasonable";"Onnen, Dressler und Döring";"Sustainability Report";666;"0,63421563";"Audited";"calculate back-end system";"Sustainability Report";407;"0,49159909";"Reported";"transmit mobile panel";"Sustainability Report";619;"0,08536822";"Estimated";"navigate mobile interface";"Integrated Report";43;"64,71%";"Audited";"hack wireless port";"Sustainability Report";583;"26,7%";"Reported";"back up online pixel";"Integrated Report";87;"22,87%";"Reported";"generate solid state array";"Sustainability Report";383;"53,79%";"Incomplete";"index multi-byte alarm";"Integrated Report";490;"33,16%";"Audited";"override wireless transmitter";"Integrated Report";531;"28,44%";"Reported";"hack haptic hard drive";"Sustainability Report";352
