"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Maczey, Grötzinger und Bozsik";"""Hönig-Kahlmeyer"", ""Unterpaintner-Stöppler"", ""Volkmann GmbH & Co. KG""";"e-commerce";"Josefinedorf";"13733";"portals";"CW";"No";"";"";"";"beb0p7a";"";"1";;"2022-06-07";;;;"";;;;"";;;;"";"http://bedeutsam-ozean.name/gem%C3%BCtvoll-atheismus.pdf";;"RWF";"";"No";;"No";21469;"none";;;;;"0,13331549";"Audited";"parse optical pixel";"ESEF Report";1108;"functionalities";"0,7717785";"Incomplete";"input optical protocol";"ESEF Report";454;"infomediaries";"0,32923284";"Reported";"generate cross-platform microchip";"ESEF Report";519;"channels";"91,21%";"Audited";"reboot cross-platform sensor";"ESEF Report";849;"infomediaries";"24,97%";"Estimated";"compress primary protocol";"ESEF Report";894;"infomediaries";"32,31%";"Incomplete";;;;;"66,28%";"Audited";"navigate mobile card";"ESEF Report";510;"niches";"15,13%";"Reported";"program primary program";"ESEF Report";456;"portals";"39,95%";"Incomplete";;;;
"Klink-Stepanov";"""Ertl OHG"", ""Friedek GmbH"", ""Menga-Scherz"", ""Voelkel KG""";"models";"Ost Hannesland";;"infomediaries";"GA";"No";"r5r7l4vdwdqowum0yhkm";"zvc6ceqzfz1o";"w9auti11xo";"f99glgj";"plham6und";"1";;"2022-10-01";"https://xn--knuffig-kse-t8a.name/h%C3%BCllenlos-arm.pdf";"Yes";"VND";"";"http://sonnig-hinduismus.de/modern-kartoffel.pdf";;"IRR";"";;;;"";"https://reizvoll-entdeckung.org/prestigef%C3%B6rdernd-platin.pdf";;"HNL";"";"No";;;70952;"none";;;;;"";"N/A";;;;;"0,83582331";"Estimated";;;;;"0,09010613";"Reported";"reboot virtual transmitter";"ESEF Report";481;"web services";"6,71%";"Audited";"generate primary application";"Annual Report";1117;"channels";"33,77%";"Incomplete";;;;;"44,36%";"Audited";"program cross-platform feed";"Sustainability Report";991;"experiences";"33,11%";"Incomplete";;;;;"59,6%";"Estimated";"hack bluetooth circuit";"Sustainability Report";459;"niches";"";"N/A";;;;
"Leitheim, Stolz und Emmelmann";"""Holzdeppe-Sihler"", ""Prediger GmbH & Co. KG"", ""Schötz, Pichlmaier und Scheurer"", ""Vogelgsang GmbH & Co. KG""";"e-business";"Neu Laurastadt";;"web-readiness";"GA";"No";"";"ukdj3wibf1bn";"qyul27ch9l";"";"2rsdeeby9";"1";"No Deviation";"2022-08-09";"https://offensichtlich-behandlung.info/unb%C3%A4ndig-kreide.pdf";"No";"XBA";"";"http://kostbar-gravitation.info/verbrieft-rassismus.pdf";"No";"MGA";"2022-11-28";"http://xn--begeisterungsfhig-musiker-yec.com/kreativ-reaktion.pdf";"No";"CLP";"";;;;"";"Yes";;"No";56052;"reasonable";"Schorr-Ertl";;;;"0,95928802";"Estimated";"transmit wireless system";"Integrated Report";304;"convergence";"0,89584123";"Audited";"program wireless feed";"Integrated Report";149;"schemas";"0,74628897";"Incomplete";;;;;"58,37%";"Reported";"generate mobile firewall";"Sustainability Report";412;"web-readiness";"54,32%";"Incomplete";"compress cross-platform array";"Annual Report";1155;"deliverables";"32,64%";"Estimated";"compress redundant firewall";"Sustainability Report";1059;"schemas";"76,15%";"Audited";"generate neural port";"Sustainability Report";125;"solutions";"78,06%";"Reported";"parse virtual card";"Annual Report";711;"supply-chains";"49,66%";"Reported";"bypass wireless feed";"Sustainability Report";658;"initiatives"
"Raukuc-Porsche";"""Danneberg-Gesell"", ""Döring, Münch und Riedel"", ""Giesa, Kick und Molitor"", ""Tidow, Thimm und Itt""";"technologies";"Alt Leonard";"03394";"infomediaries";"UM";"No";"";"chr5imr2vdm0";"";"xyrwh9n";"qpsa8815s";"1";"Deviation";"2022-05-23";;;;"";"https://fesselnd-nagel.name/lebenslustig-fluss.pdf";"No";"SCR";"";;;;"";;;;"";"Yes";;;;"reasonable";;;;;"0,23759884";"Incomplete";;;;;"0,94918949";"Estimated";;;;;"0,46575219";"Audited";"back up mobile application";"Sustainability Report";135;"supply-chains";"79,24%";"Reported";"transmit redundant sensor";"Sustainability Report";403;"infrastructures";"2,72%";"Estimated";"navigate 1080p transmitter";"Sustainability Report";774;"e-tailers";"76,01%";"Reported";"transmit auxiliary alarm";"Sustainability Report";613;"systems";"10,78%";"Reported";"program solid state port";"Sustainability Report";417;"eyeballs";"47,05%";"Incomplete";;;;;"82,61%";"Incomplete";;;;
"Hehl-Ritosek";"""Belz, Plauk und Emmelmann"", ""Müller-Grotke"", ""Wittl-Hooss"", ""Zeuch, Bosler und Baumann""";"e-markets";"Williland";"81107";"interfaces";"CN";"No";"";"yu7t5s1ttvsp";"2h48d8itn2";"1vmeskj";"44ed2utxt";"1";"Deviation";;"https://einfallsreich-schlafzimmer.ch/prestigevoll-leben.pdf";"Yes";"ZMW";"";"http://neugierig-comic.info/problemlos-biathlon.pdf";"Yes";"SZL";"2022-10-21";"https://funkelnd-rolltreppe.info/bodenst%C3%A4ndig-milz.pdf";;"PAB";"2022-03-18";"http://xn--flink-wrme-w5a.info/bedeutsam-malaria.pdf";"No";"RWF";"";"Yes";;"No";57883;"none";;;;;"0,0758632";"Audited";"calculate back-end application";"Sustainability Report";590;"vortals";"0,85993968";"Incomplete";"generate cross-platform matrix";"Annual Report";1130;"experiences";"0,89309178";"Estimated";;;;;"10,69%";"Estimated";"connect 1080p capacitor";"Annual Report";1183;"models";"25,58%";"Reported";"calculate cross-platform feed";"Integrated Report";618;"action-items";"69,49%";"Incomplete";"override solid state interface";"ESEF Report";195;"experiences";"";"N/A";;;;;"22,83%";"Incomplete";"parse optical firewall";"Sustainability Report";443;"mindshare";"8,12%";"Incomplete";"back up redundant panel";"Sustainability Report";106;"portals"
"Vokuhl GmbH & Co. KG";"""Ihly-Humbert"", ""Klink, Kinzy und Nastvogel"", ""Reimann-Koenig""";"vortals";"Korbinianburg";"89612";"communities";"IO";"No";"";"";"";"";"nmsbmmeig";"1";"Deviation";;"http://berauschend-tornado.info/heroisch-lawine.pdf";"Yes";"MNT";"2022-03-01";"https://freigiebig-elefant.net/inhaltsreich-schie%C3%9Fpulver.pdf";;"CRC";"";"http://weit-skelett.ch/vollst%C3%A4ndig-haut.pdf";"Yes";"RUB";"";"http://inspirierend-elefant.ch/realistisch-staatsmann.pdf";;"LRD";"";;"No";"No";;"none";;;;;"0,15409113";"Estimated";"program virtual transmitter";"Integrated Report";1133;"communities";"0,83154093";"Reported";"override open-source matrix";"Integrated Report";207;"blockchains";"0,79182388";"Estimated";;;;;"21,01%";"Estimated";"override haptic capacitor";"Sustainability Report";72;"ROI";"26,78%";"Incomplete";;;;;"54,04%";"Audited";"quantify back-end pixel";"Integrated Report";388;"convergence";"";"N/A";;;;;"89,86%";"Reported";"index open-source feed";"Annual Report";699;"portals";"";"N/A";;;;
"Scherbarth, Humbert und Broening";"""Rautenkranz OHG""";;"Knobelland";;"web-readiness";"YE";"No";"9kk6b9lr9uy22os9yoky";"va59zg8evtpj";"2qustxwykd";"uz3wvpv";"hvufgpqq8";"1";;"2022-01-17";"https://hervorragend-erwachsener.name/festlich-schlucht.pdf";"N/A";"INR";"2022-09-13";;;;"";;;;"";"https://stimmungsvoll-mathematik.net/sicherheitsorientiert-verben.pdf";"N/A";"SAR";"2022-08-08";"N/A";"No";"No";;"none";;;;;"0,29818395";"Audited";"generate multi-byte program";"ESEF Report";708;"architectures";"0,85280136";"Incomplete";;;;;"0,70209917";"Estimated";"synthesize virtual interface";"Annual Report";727;"applications";"53,93%";"Reported";"calculate bluetooth matrix";"ESEF Report";589;"infrastructures";"23,68%";"Reported";"override redundant interface";"ESEF Report";1118;"e-business";"56,99%";"Incomplete";;;;;"75,63%";"Audited";"bypass primary application";"ESEF Report";321;"web services";"36,89%";"Incomplete";"reboot bluetooth monitor";"Annual Report";582;"methodologies";"33,74%";"Reported";"input solid state port";"Annual Report";972;"action-items"
"Heist, Oschkenat und Dingelstedt";"""Kochan, Schuhaj und Heck"", ""Schumacher UG"", ""Zeyen, Geyer und Kreb""";"models";"Ramonstadt";"92405";"communities";"MH";"No";"np84rwx3aa1qte22tkyz";"bhfqrwduizqq";"";"r7v9tk2";"";"1";"Deviation";;;;;"";;;;"";"http://froh-schlange.de/gewieft-gl%C3%BCcksspiel.pdf";"N/A";"ISK";"";"https://wahrhaftig-literatur.org/gro%C3%9Fartig-daumen.pdf";"No";"MWK";"2022-05-01";"N/A";"No";;;"limited";;"Integrated Report";758;"mindshare";"0,06373856";"Estimated";;;;;"0,77761137";"Reported";"calculate open-source system";"ESEF Report";701;"e-tailers";"0,77751784";"Reported";"program wireless program";"Integrated Report";785;"portals";"6,9%";"Estimated";"synthesize solid state sensor";"ESEF Report";1111;"functionalities";"19,07%";"Incomplete";;;;;"22,14%";"Incomplete";;;;;"29%";"Estimated";"calculate online port";"ESEF Report";1020;"portals";"57,57%";"Reported";"calculate virtual circuit";"Integrated Report";1198;"methodologies";"84,77%";"Estimated";"synthesize wireless transmitter";"Integrated Report";25;"eyeballs"
"Carlowitz, Kühnel und Schütz";"""Wehrsen, Mohrhard und Schulte""";"solutions";"Nord Benjaminland";"88510";"paradigms";"IE";"No";"1dihybuq23dooeg15wy0";"";"";"";"";"1";"Deviation";;"http://xn--effizient-unterernhrung-d8b.info/ausgelassen-backgammon.pdf";;"CRC";"";"http://exzellent-schaf.org/methodisch-humanismus.pdf";"Yes";"LAK";"2022-02-09";"http://wohltuend-petroleum.com/mild-technologie.pdf";"N/A";"FKP";"";"https://international-sojabohne.info/friedvoll-seele.pdf";"No";"USD";"2022-05-09";;;"No";;"none";;;;;"0,48937328";"Audited";"bypass primary sensor";"Sustainability Report";906;"eyeballs";"0,7943683";"Estimated";;;;;"0,43926503";"Audited";"synthesize mobile protocol";"ESEF Report";106;"methodologies";"11,3%";"Reported";"hack virtual application";"Integrated Report";721;"e-business";"42,35%";"Estimated";"hack cross-platform bandwidth";"Sustainability Report";358;"channels";"";"N/A";;;;;"60,04%";"Incomplete";;;;;"60,89%";"Estimated";;;;;"71,48%";"Estimated";;;;
"Spank-Leo";"""Baumann-Conrad"", ""Baumeister, Hirt und Kuprion"", ""Gürbig-Steffen"", ""Trautmann UG""";"schemas";"Konyaburg";;"e-business";"LC";"No";"gs15ap9taccguse319i2";"9h6388gnr9fx";"";"dptsve3";"jk1jlcjnx";"1";"Deviation";"2022-05-25";;;;"";"http://exklusiv-feuerstein.name/autonom-bogen.pdf";"N/A";"SRD";"2022-01-28";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"0,71886463";"Incomplete";"calculate mobile port";"Sustainability Report";712;"models";"0,93249754";"Estimated";"synthesize auxiliary bus";"Sustainability Report";223;"applications";"0,63110305";"Incomplete";;;;;"95,88%";"Reported";"parse online card";"Sustainability Report";681;"models";"25,82%";"Reported";"navigate optical port";"Sustainability Report";430;"markets";"57,14%";"Estimated";"back up redundant port";"Sustainability Report";408;"action-items";"41,8%";"Estimated";;;;;"";"N/A";;;;;"13,8%";"Reported";"calculate online bus";"Sustainability Report";1038;"interfaces"
"Stauss AG";"""Marl GmbH & Co. KG"", ""Streller, Ewald und Liebach"", ""Sujew, Gutschank und Gerdel""";"e-markets";"Gollingland";"23315";"web-readiness";"MG";"No";"";"";"";"";"9pslkdc3f";"1";"No Deviation";;;;;"";;;;"";"https://xn--aufbauend-milchstrae-twb.info/reizvoll-schrift.pdf";"N/A";"SBD";"2022-04-09";;;;"";"N/A";"No";"Yes";7882;"limited";"Poeschl GmbH & Co. KG";;;;"0,49869431";"Audited";"synthesize back-end port";"Integrated Report";280;"content";"0,20683176";"Incomplete";;;;;"";"N/A";;;;;"10,17%";"Reported";"navigate cross-platform driver";"Integrated Report";876;"markets";"85,97%";"Reported";"transmit redundant interface";"Integrated Report";261;"eyeballs";"22,18%";"Audited";"input wireless bus";"Integrated Report";138;"mindshare";"17,38%";"Reported";"transmit 1080p alarm";"Integrated Report";809;"partnerships";"38,61%";"Incomplete";"hack online protocol";"Integrated Report";1140;"vortals";"";"N/A";;;;
"Paukner-Steffny";"";"bandwidth";"Neu David";;"content";"SH";"No";"";"";"4npi3wkfvp";"";"";"1";;;"https://unbeeinflussbar-metall.info/temperamentvoll-unterern%C3%A4hrung.pdf";"No";"BWP";"2022-09-08";;;;"";"https://grundlegend-alkalimetall.info/praktikabel-tsunami.pdf";"No";"KGS";"2022-10-09";"https://besonders-bahnhof.org/wendig-minute.pdf";;"CNY";"";"N/A";"No";;28519;"limited";"Sailer-Scheer";"Annual Report";836;"action-items";"0,71257601";"Reported";"bypass solid state system";"Integrated Report";881;"bandwidth";"0,24223263";"Audited";"calculate digital array";"Integrated Report";119;"models";"0,75122195";"Estimated";"connect 1080p monitor";"Annual Report";619;"solutions";"";"N/A";;;;;"27,06%";"Audited";"back up solid state sensor";"Integrated Report";16;"paradigms";"78,9%";"Incomplete";"parse multi-byte bandwidth";"Annual Report";929;"applications";"50,96%";"Incomplete";"input cross-platform transmitter";"Integrated Report";537;"experiences";"29,91%";"Reported";"parse cross-platform application";"Annual Report";1075;"e-commerce";"43,58%";"Audited";"calculate redundant sensor";"Integrated Report";682;"supply-chains"
"Böhm-Bickel";"""Bieler, Dingelstedt und Hildebrand"", ""Diezel-Strutz"", ""Reif-Hinrichs""";"architectures";"Stefanieburg";"85133";"systems";"LS";"No";"wwsho6td38a38mf7zlnr";"ulqsbh71355h";"wiq9p1sr4u";"byao15i";"";"1";"No Deviation";;"https://enigmatisch-adverb.org/stilvoll-landwirtschaft.pdf";"Yes";"KPW";"";"https://grob-nationalismus.org/putzig-liter.pdf";"Yes";"HUF";"2022-06-29";;;;"";;;;"";;"Yes";"Yes";;"limited";;"Sustainability Report";292;"models";"0,54834214";"Reported";"index auxiliary capacitor";"Annual Report";333;"markets";"";"N/A";;;;;"";"N/A";;;;;"46,9%";"Reported";"generate solid state microchip";"Sustainability Report";1073;"e-business";"26,57%";"Incomplete";"generate online alarm";"Annual Report";270;"schemas";"69,06%";"Reported";"generate optical port";"Sustainability Report";1050;"metrics";"60,33%";"Audited";"quantify neural sensor";"Annual Report";210;"supply-chains";"";"N/A";;;;;"63,94%";"Incomplete";;;;
"Rapp, Nowak und Honz";"";"architectures";"Mäderscheid";"13936";"systems";"GW";"No";"";"ws14yy5ml31t";"sbmyrwbmix";"ca8wh4e";"0krqje0wi";"1";;"2022-01-28";"http://lebensnah-sessel.de/obligatorisch-blume.pdf";;"HNL";"2022-01-15";;;;"";;;;"";"https://xn--sanft-htte-geb.de/unnachgiebig-metallurgie.pdf";"Yes";"KMF";"";"Yes";"Yes";;;"limited";"Schnelting-Kaesmacher";"ESEF Report";703;"initiatives";"0,84371606";"Estimated";;;;;"0,89201875";"Audited";"input cross-platform alarm";"ESEF Report";907;"solutions";"0,12632072";"Incomplete";"transmit primary card";"ESEF Report";651;"synergies";"9,31%";"Estimated";"copy 1080p microchip";"ESEF Report";917;"niches";"59,73%";"Estimated";"generate optical microchip";"ESEF Report";11;"convergence";"28,77%";"Estimated";"copy bluetooth protocol";"ESEF Report";935;"e-services";"87,72%";"Estimated";;;;;"15,23%";"Audited";"compress online system";"Annual Report";673;"architectures";"41,13%";"Reported";"input primary panel";"Annual Report";939;"mindshare"
"Marchewski, Kreutz und Biesenbach";"";"systems";"Nord Janine";;"methodologies";"BL";"No";"b9idazop55m5j6rfbtqb";"";"";"czvj85y";"9doxypoh8";"1";"Deviation";;;;;"";"https://wissenshungrig-quarz.net/wunderlich-demokratie.pdf";"No";"YER";"";"http://fein-burg.org/beachtsam-literatur.pdf";"No";"HKD";"2022-12-04";;;;"";;"No";"No";;"reasonable";;"Sustainability Report";694;"convergence";"0,57721105";"Audited";"override haptic hard drive";"Sustainability Report";1048;"technologies";"0,34868129";"Incomplete";;;;;"";"N/A";;;;;"93,85%";"Reported";"quantify online system";"Sustainability Report";1166;"deliverables";"49,63%";"Reported";"index auxiliary system";"Integrated Report";947;"methodologies";"40,69%";"Reported";"generate primary panel";"Sustainability Report";72;"interfaces";"";"N/A";;;;;"76,01%";"Audited";"navigate mobile firewall";"Sustainability Report";618;"synergies";"12,85%";"Audited";"synthesize redundant protocol";"Integrated Report";446;"synergies"
"Uhlemann, Grötzinger und Knut";"";"relationships";"Nikestadt";"80275";"mindshare";"VU";"No";"zfjf7nk9cbihhwjsg59a";"";"hr1qam2gl8";"eq86g0j";"6fwyxaw1d";"1";"No Deviation";;"https://problemlos-schule.de/umsichtig-kapitalismus.pdf";"Yes";"WST";"";;;;"";"https://xn--bestmglich-feuerstein-lec.ch/taub-element.pdf";"No";"NPR";"2022-03-04";;;;"";"N/A";;;85194;"limited";"Kahlert-Wittl";"Integrated Report";944;"experiences";"0,79749599";"Reported";"override solid state interface";"Integrated Report";449;"e-tailers";"0,06960396";"Estimated";;;;;"0,64774662";"Audited";"quantify online feed";"Integrated Report";647;"applications";"43,8%";"Reported";"navigate wireless driver";"Annual Report";1079;"eyeballs";"50,88%";"Incomplete";"hack neural alarm";"Integrated Report";599;"metrics";"18,65%";"Reported";"reboot solid state hard drive";"Integrated Report";635;"e-tailers";"20,64%";"Reported";"index bluetooth hard drive";"Integrated Report";685;"functionalities";"36,8%";"Audited";"index solid state port";"Annual Report";357;"web-readiness";"7,99%";"Estimated";"index redundant circuit";"Integrated Report";1132;"eyeballs"
"Eckhardt, Loogen und Figura";"""Abt Gruppe""";"e-commerce";"Kraftdorf";"84615";"mindshare";"HN";"No";"";"";"k020u7etm1";"";"";"1";"Deviation";;"http://risikobereit-katastrophe.com/unverwechselbar-geologie.pdf";;"AMD";"2022-11-15";"http://xn--kniglich-schiff-8sb.net/problemlos-zeitalter.pdf";"N/A";"KPW";"";"http://xn--sorgfltig-schraube-ptb.net/grandios-sessel.pdf";;"TOP";"";"http://stark-globalisierung.com/leidenschaftlich-kilometer.pdf";"Yes";"DOP";"";"Yes";;"No";54287;"limited";;;;;"0,81340121";"Incomplete";;;;;"0,14316397";"Incomplete";"calculate mobile port";"Integrated Report";1041;"e-markets";"0,97551267";"Incomplete";"parse virtual alarm";"Annual Report";551;"convergence";"";"N/A";;;;;"1,62%";"Estimated";;;;;"54,82%";"Incomplete";"program optical panel";"Annual Report";1008;"networks";"97,13%";"Reported";"copy haptic program";"Integrated Report";677;"markets";"31,53%";"Estimated";"compress wireless sensor";"Sustainability Report";247;"vortals";"82,14%";"Incomplete";;;;
"Otto, Hold und Gruning";"""May, Bos und Marxen"", ""Schwidde UG"", ""Sihler-Donie"", ""Wölpert AG""";"models";"Finndorf";;"networks";"HN";"No";"bpm14630o5gq89s74ok1";"";"ygvbzaih70";"ijwyqhb";"shmfdfimn";"1";"No Deviation";"2022-02-21";"https://wendig-adverb.net/animierend-geographie.pdf";"Yes";"ANG";"";;;;"";"http://protektiv-fenster.ch/souver%C3%A4n-alphabet.pdf";"No";"TND";"2022-02-03";;;;"";"N/A";;"No";26397;"limited";;;;;"0,58148516";"Estimated";"index bluetooth alarm";"Annual Report";410;"solutions";"0,47413371";"Estimated";;;;;"0,72249407";"Reported";"override primary card";"Integrated Report";969;"supply-chains";"73,68%";"Estimated";"calculate optical system";"Integrated Report";257;"convergence";"41,18%";"Audited";"synthesize wireless interface";"Integrated Report";853;"partnerships";"";"N/A";;;;;"90,26%";"Estimated";"hack back-end transmitter";"Annual Report";1009;"web services";"99,84%";"Estimated";"synthesize auxiliary capacitor";"Integrated Report";846;"technologies";"98,45%";"Estimated";;;;
"Zimanyi-Schwarzmeier";"""Flore GmbH & Co. KG""";"web-readiness";"Jasminland";"46316";"mindshare";"ZA";"No";"qhhaxdr686p34c7e3net";"";"vgne7dthmy";"";"2nn1pq79i";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://heiter-brust.ch/imponierend-fahrrad.pdf";;"WST";"";"Yes";"Yes";;;"limited";"Kofferschlager UG";;;;"0,10509218";"Incomplete";"input optical capacitor";"ESEF Report";580;"synergies";"0,42095673";"Audited";"program mobile bandwidth";"ESEF Report";710;"experiences";"0,92803175";"Audited";"override optical application";"ESEF Report";586;"experiences";"59,73%";"Incomplete";;;;;"68,77%";"Incomplete";"quantify redundant application";"ESEF Report";199;"methodologies";"38,54%";"Reported";"copy auxiliary port";"ESEF Report";986;"solutions";"";"N/A";;;;;"2,28%";"Reported";"hack bluetooth array";"ESEF Report";898;"interfaces";"52,23%";"Audited";"copy mobile program";"ESEF Report";211;"e-commerce"
"Merkel, Jakubczyk und Lukoschek";"""Fink-Bourrouag""";"infrastructures";"Bad Heidi";"17723";"e-services";"DK";"No";"po4fd4d6e6oc1bwbv1te";"jacx80eppybw";"yta155jffl";"r4fuppo";"3scidcb32";"1";;"2022-08-07";"http://zielgerichtet-elektron.info/transzendent-religion.pdf";;"GIP";"2022-07-13";;;;"";;;;"";;;;"";"Yes";"Yes";;9194;"none";;;;;"0,55497215";"Reported";"compress 1080p transmitter";"Annual Report";371;"technologies";"0,29980679";"Audited";"generate virtual matrix";"Annual Report";811;"communities";"0,12576956";"Estimated";"program 1080p array";"Annual Report";59;"solutions";"";"N/A";;;;;"78,64%";"Audited";"synthesize bluetooth transmitter";"Annual Report";118;"platforms";"63,46%";"Incomplete";;;;;"59,42%";"Audited";"compress online capacitor";"Annual Report";594;"e-business";"90,52%";"Audited";"quantify auxiliary matrix";"Annual Report";530;"e-commerce";"49,81%";"Audited";"generate solid state monitor";"Annual Report";1107;"eyeballs"
"Malucha-Viellehner";"""Leschnik KG"", ""Raabe, Ade und Hahn"", ""Semisch AG""";"synergies";"Reimanndorf";"91516";"channels";"IO";"No";"r7fph3a8u754zg4pfu6u";"n7d1czk679fg";"3dluwq50kq";"rk244ri";"3hftpl9q0";"1";"No Deviation";;;;;"";"http://verdient-fortpflanzung.name/beeindruckend-krebs.pdf";"Yes";"VES";"2022-11-22";"https://kooperativ-zeh.net/dezidiert-entdeckung.pdf";"Yes";"MUR";"";;;;"";"No";"Yes";;;"none";;;;;"0,15714209";"Incomplete";;;;;"0,11068507";"Reported";"back up redundant bus";"Sustainability Report";264;"ROI";"0,55651557";"Incomplete";;;;;"39,81%";"Incomplete";;;;;"17,33%";"Estimated";"override online capacitor";"Integrated Report";548;"communities";"16,83%";"Reported";"parse bluetooth firewall";"Integrated Report";400;"ROI";"78,43%";"Incomplete";;;;;"13,64%";"Reported";"calculate 1080p microchip";"Integrated Report";842;"supply-chains";"62,35%";"Reported";"compress 1080p panel";"Integrated Report";401;"networks"
"Maczey KG";"";"architectures";"Helenburg";"95891";"paradigms";"MN";"No";"";"";"";"wv5rbcy";"p5amkctub";"1";"Deviation";;"http://xn--gengsam-wasserfall-o6b.com/praktikabel-flugzeug.pdf";"N/A";"XAU";"";"https://xn--stoisch-htte-llb.de/taff-kilometer.pdf";"Yes";"HRK";"";"http://zupackend-reptil.name/eifrig-museum.pdf";"N/A";"TND";"2022-05-10";"https://xn--rcksichtsvoll-gesellschaft-yzc.com/clever-elefant.pdf";"Yes";"AUD";"";;;;68568;"limited";"Stief AG";"Annual Report";166;"eyeballs";"0,76552751";"Incomplete";;;;;"0,68460237";"Incomplete";;;;;"0,44148929";"Incomplete";"copy wireless capacitor";"Sustainability Report";1068;"blockchains";"29,58%";"Audited";"override open-source capacitor";"Integrated Report";557;"web services";"87,23%";"Reported";"reboot digital protocol";"Annual Report";501;"metrics";"84,16%";"Reported";"calculate digital capacitor";"Annual Report";344;"applications";"6,96%";"Audited";"generate multi-byte driver";"Integrated Report";1125;"infrastructures";"";"N/A";;;;;"37,25%";"Estimated";;;;
"Brömme-Caspers";"""Dittmar, Wittich und Verzi"", ""Jamrozy, Schulz und Schmuhl""";"applications";"Neu Joel";"40233";"solutions";"CY";"No";"";"9w3zvvdd6prz";"u35oao458m";"wiyhcfh";"mrnaimwc3";"1";;;"http://problemlos-aids.com/normal-biathlon.pdf";"Yes";"GMD";"2022-08-08";;;;"";;;;"";;;;"";"N/A";;"No";;"limited";"Zeyen KG";;;;"";"N/A";;;;;"0,445378";"Reported";"back up optical panel";"Annual Report";27;"functionalities";"0,95971037";"Reported";"transmit solid state interface";"Annual Report";744;"convergence";"10,23%";"Estimated";"compress open-source driver";"Annual Report";293;"initiatives";"64,48%";"Incomplete";;;;;"57,64%";"Audited";"copy online panel";"Annual Report";3;"interfaces";"";"N/A";;;;;"44,64%";"Incomplete";;;;;"45,41%";"Incomplete";"generate open-source protocol";"Annual Report";1062;"e-commerce"
"Bader-Hujo";"""Gutschank-Kurschilgen""";;"Nord Judy";"70944";"mindshare";"SB";"No";"3uyp4xkm4u1oe6kvnzot";"0qc9272o3gac";"6sfhqnarc9";"f1b0fgi";"121asxp39";"1";"No Deviation";;"https://xn--darstellbar-prhistorie-e5b.org/kordial-haus.pdf";"No";"CAD";"2022-12-06";"https://taff-judentum.net/niedrig-medikation.pdf";"No";"PKR";"2022-08-02";"http://grazil-technologie.de/detailliert-nationalismus.pdf";"No";"TJS";"2022-04-26";"https://xn--experimentierfreudig-wrfel-k0c.info/hochehrenhaft-hurrikan.pdf";;"CUP";"";"Yes";;"No";65656;"reasonable";;"Annual Report";479;"bandwidth";"0,84173982";"Estimated";"connect open-source transmitter";"Integrated Report";102;"methodologies";"0,55229636";"Reported";"program multi-byte driver";"Annual Report";538;"users";"0,3238531";"Estimated";;;;;"18,26%";"Incomplete";"calculate primary application";"Integrated Report";94;"relationships";"66,65%";"Reported";"transmit digital driver";"Annual Report";824;"schemas";"33,77%";"Incomplete";;;;;"58,68%";"Estimated";;;;;"41,65%";"Incomplete";;;;;"";"N/A";;;;
