"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lg AG";"""Werrmann, Bourrouag und Rittweg""";"Bad Frederic";"communities";"AD";"No";"coeao95ik200tnpklr2o";"3s4msm0ehf97";"";"";"jbt4mr6ij";"1";"Deviation";"2022-05-24";"https://xn--behnd-durchfall-2kb.name/taub-christentum.pdf";"Yes";"MRO";"2022-03-05";;;;"";"http://schattig-dampfmaschine.name/explosiv-waffe.pdf";;"OMR";"";;;;"";;;;22145;"reasonable";;;;;"0,26125254";"Reported";"hack multi-byte application";"Annual Report";401;"systems";"0,08132962";"Estimated";;;;;"0,44748168";"Incomplete";;;;;"56,76%";"Estimated";;;;;"34,92%";"Estimated";"back up primary monitor";"Annual Report";858;"content";"18,38%";"Reported";"calculate 1080p interface";"Annual Report";821;"web services";"68,72%";"Audited";"override primary matrix";"Annual Report";1122;"deliverables";"78,32%";"Incomplete";;;;;"92,56%";"Reported";"parse multi-byte alarm";"Annual Report";378;"web services"
"Bauermeister-Bertenbreiter";"";"Ost Tiagostadt";"eyeballs";"VC";"No";"8hac4xavtxim4guuge0i";"";"7v0eogp3o7";"070c5cf";"hd2pswjs1";"1";;;;;;"";;;;"";"http://geheimnisvoll-kupfer.info/zupackend-platin.pdf";"No";"FJD";"";;;;"";"Yes";"Yes";"No";;"reasonable";"Schönlebe OHG";"Integrated Report";890;"communities";"0,98233742";"Audited";"generate multi-byte hard drive";"Integrated Report";789;"e-tailers";"";"N/A";;;;;"0,6036508";"Audited";"override bluetooth driver";"Integrated Report";242;"architectures";"27,3%";"Reported";"back up wireless monitor";"Integrated Report";646;"eyeballs";"";"N/A";;;;;"64,29%";"Reported";"transmit 1080p application";"Integrated Report";650;"ROI";"12,47%";"Estimated";;;;;"51,27%";"Estimated";;;;;"31,1%";"Estimated";"connect online bandwidth";"Integrated Report";941;"infomediaries"
"Sehls-Tilgner";"""Klimczak-Fischer""";"Bad Helendorf";"communities";"UG";"No";"";"";"";"";"caskpfd1e";"1";"No Deviation";"2022-08-26";"https://stabil-junge.net/gesellig-geschwindigkeit.pdf";"No";"FKP";"";"http://hochrangig-photon.com/unkonventionell-salz.pdf";"Yes";"EEK";"2022-01-30";;;;"";;;;"";"No";;"Yes";56138;"limited";"Fassbender, Siewert und Harnapp";;;;"0,54841587";"Incomplete";;;;;"";"N/A";;;;;"0,82751991";"Audited";"generate cross-platform sensor";"Annual Report";1051;"synergies";"4,43%";"Audited";"connect 1080p bandwidth";"Annual Report";236;"networks";"90,6%";"Reported";"override mobile microchip";"Sustainability Report";1064;"systems";"70,15%";"Audited";"override open-source monitor";"Annual Report";738;"methodologies";"";"N/A";;;;;"88,02%";"Incomplete";;;;;"7,9%";"Reported";"synthesize cross-platform application";"Annual Report";256;"solutions"
"Giesa-Bock";"""Dragu AG"", ""Kloss, Heberstreit und Heck""";"Mirjadorf";"solutions";"DM";"No";"";"";"";"lrjhia6";"";"1";"Deviation";"2022-04-05";;;;"";"http://eitel-taubheit.info/flink-handgelenk.pdf";"N/A";"SRD";"2022-01-30";;;;"";;;;"";;"No";"No";;"reasonable";"Badane-Nwachukwu";;;;"0,34768031";"Estimated";;;;;"0,33718136";"Incomplete";;;;;"0,66500791";"Reported";"generate open-source pixel";"Sustainability Report";1172;"web services";"58,92%";"Reported";"override digital driver";"Sustainability Report";322;"mindshare";"35,26%";"Reported";"quantify optical bandwidth";"Sustainability Report";868;"e-commerce";"98,38%";"Audited";"quantify wireless program";"Sustainability Report";141;"convergence";"95,01%";"Reported";"generate back-end matrix";"Sustainability Report";1085;"e-tailers";"24,42%";"Reported";"program wireless circuit";"Sustainability Report";240;"niches";"19,17%";"Reported";"parse solid state feed";"Sustainability Report";710;"e-business"
"Schwandke OHG";"""Northoff KG"", ""Venghaus, Breitenstein und Sauerland""";"Seigelburg";"niches";"NU";"No";"d807ia2vey2qs3yjcbpb";"qc3f9zkrvh45";"r5zvjwrlwi";"zionfgt";"9b14gsi8u";"1";"Deviation";"2022-02-25";;;;"";"https://erbaulich-freiheit.name/glaubw%C3%BCrdig-stunde.pdf";"Yes";"JMD";"2022-01-15";"http://aufmunternd-krieg.net/mehrsprachig-hurrikan.pdf";;"TRY";"2022-03-07";;;;"";"No";;"Yes";;"reasonable";;;;;"";"N/A";;;;;"0,61767582";"Incomplete";"back up neural program";"Sustainability Report";278;"schemas";"0,82475198";"Audited";"override 1080p program";"Integrated Report";286;"infomediaries";"";"N/A";;;;;"21,15%";"Reported";"connect bluetooth microchip";"Integrated Report";877;"metrics";"43,86%";"Reported";"transmit solid state hard drive";"Sustainability Report";562;"niches";"81,31%";"Estimated";"program online driver";"Sustainability Report";688;"partnerships";"14,65%";"Audited";"override redundant bus";"Integrated Report";113;"infomediaries";"63,03%";"Estimated";;;;
"Lübke, Zimmer und Eplinius";"""Gollnow, Benzing und Kinzel"", ""Itt GmbH"", ""Ponitzsch-Kraus""";"Helenastadt";"eyeballs";"IO";"No";"i592ndot97thwyj2vixj";"t9dsrryzsi0y";"";"aknj4pi";"";"1";;"2022-04-25";"http://xn--hintergrndig-fahrer-dbc.ch/vertr%C3%A4glich-erfahrung.pdf";;"MXN";"";"https://okay-meteorologie.de/hilfreich-elefant.pdf";"No";"TZS";"";"https://liebevoll-land.com/meisterlich-wille.pdf";"Yes";"ZWL";"";"http://stolz-wolke.net/typisch-brot.pdf";"Yes";"NPR";"2022-04-07";"No";;"No";31392;"limited";;"Integrated Report";89;"solutions";"";"N/A";;;;;"0,93317444";"Incomplete";"synthesize neural card";"Sustainability Report";415;"channels";"0,48362081";"Audited";"reboot mobile bus";"Annual Report";886;"methodologies";"29,1%";"Estimated";"synthesize haptic application";"Annual Report";424;"applications";"73,71%";"Estimated";"transmit wireless firewall";"Integrated Report";40;"infomediaries";"67,66%";"Estimated";"program primary matrix";"ESEF Report";682;"systems";"41,54%";"Incomplete";"index redundant firewall";"Integrated Report";54;"schemas";"";"N/A";;;;;"79,66%";"Audited";"generate digital system";"ESEF Report";837;"portals"
"Mesloh, Alexander und Adam";"""Leide-Bos""";"West Moritzdorf";"channels";"BA";"No";"";"629npif1yh4r";"1773qumwm5";"azsx3yp";"m7pnmwgua";"1";;"2022-10-03";;;;"";"http://weltgewandt-monotheismus.com/strukturiert-imperialismus.pdf";"N/A";"SEK";"2021-11-18";"https://xn--pomps-humanismus-pwb.net/animierend-konjunktion.pdf";"No";"FKP";"";;;;"";"Yes";"No";"Yes";97843;"reasonable";"Agostini-Bogdashin";"Sustainability Report";722;"infomediaries";"0,06682304";"Reported";"hack cross-platform pixel";"Integrated Report";360;"convergence";"0,54548744";"Reported";"parse multi-byte capacitor";"Sustainability Report";576;"web-readiness";"0,25878439";"Audited";"navigate primary pixel";"Integrated Report";533;"partnerships";"76,12%";"Incomplete";;;;;"2,02%";"Incomplete";;;;;"68,28%";"Reported";"reboot solid state system";"Sustainability Report";680;"e-services";"39,26%";"Audited";"copy online monitor";"Sustainability Report";1091;"web-readiness";"25,78%";"Estimated";"reboot bluetooth interface";"Sustainability Report";224;"e-commerce";"52,75%";"Incomplete";;;;
"Schwuchow-Stauss";"";"Nord Jeremiasland";"e-commerce";"AT";"No";"";"it2cdd6rc9iy";"";"";"pptbyn02p";"1";;"2022-01-31";"http://verkehrt-baum.net/kommunikationsf%C3%A4hig-minute.pdf";"No";"AWG";"";"http://fehlerfrei-volksmusik.org/tugendhaft-skelett.pdf";"No";"GMD";"2021-12-21";"https://xn--gefhlsbetont-go-1vb.de/elegant-hurrikan.pdf";"N/A";"KYD";"2022-08-07";;;;"";;;"No";23862;"reasonable";;"Annual Report";201;"e-tailers";"0,05667532";"Incomplete";;;;;"0,41567563";"Audited";"calculate neural circuit";"Annual Report";464;"channels";"0,2541462";"Audited";"synthesize digital sensor";"Annual Report";268;"supply-chains";"73,04%";"Estimated";;;;;"50,32%";"Reported";"parse primary feed";"Annual Report";503;"action-items";"12,37%";"Incomplete";;;;;"41,93%";"Estimated";"connect redundant microchip";"Integrated Report";548;"deliverables";"52,35%";"Incomplete";"navigate bluetooth microchip";"Sustainability Report";772;"vortals";"26,97%";"Reported";"copy 1080p driver";"Annual Report";943;"experiences"
"Holzner-Kallabis";"""Reichel, Dethloff und Mrugalla"", ""Maurer, Geyer und Camara""";"Alt Nancydorf";"applications";"FJ";"No";"o846pmg5e5cfje7i2k25";"77fo80fnda96";"";"";"0g9sngc0b";"1";"Deviation";"2021-12-25";"http://erlesen-rudern.de/erbaulich-schrank.pdf";"No";"TND";"";;;;"";"http://standhaft-musik.de/mitrei%C3%9Fend-schie%C3%9Fpulver.pdf";;"XCD";"2022-07-05";;;;"";"Yes";"No";"Yes";;"none";;;;;"0,79785227";"Incomplete";"index haptic hard drive";"Integrated Report";528;"markets";"0,74118353";"Estimated";;;;;"0,58785756";"Incomplete";;;;;"29,85%";"Audited";"input open-source firewall";"Annual Report";878;"initiatives";"43,51%";"Reported";"calculate 1080p firewall";"Annual Report";196;"e-markets";"32,43%";"Estimated";;;;;"45,45%";"Audited";"navigate back-end protocol";"Annual Report";771;"interfaces";"68,65%";"Incomplete";;;;;"8,3%";"Incomplete";"navigate optical panel";"Annual Report";559;"experiences"
"Schelk, Hense und Mues";"""Heydemüller, Schulte und Brinkmann"", ""Nitzsche, Klopsch und Büngener""";"Nicoleland";"technologies";"RO";"No";"s5az0xamllen5l9l4qun";"";"";"";"";"1";;"2022-06-04";"https://reif-katze.de/sachverst%C3%A4ndig-ph-wert.pdf";"N/A";"TZS";"";"http://sagenhaft-pflanze.net/passioniert-hotel.pdf";"Yes";"HKD";"2022-04-20";"https://umwerfend-imperialismus.de/gut-schrank.pdf";"N/A";"LRD";"";"http://verehrt-ph-wert.com/cool-geschwindigkeit.pdf";"Yes";"PGK";"2022-08-31";"Yes";"Yes";;;"none";;;;;"0,27737171";"Audited";"input redundant pixel";"Integrated Report";722;"eyeballs";"0,43667753";"Audited";"connect auxiliary feed";"Sustainability Report";37;"schemas";"0,61605565";"Reported";"index digital interface";"ESEF Report";1040;"synergies";"9,03%";"Reported";"transmit mobile driver";"ESEF Report";907;"interfaces";"42,07%";"Audited";"navigate mobile card";"Annual Report";736;"niches";"";"N/A";;;;;"69,14%";"Incomplete";"calculate multi-byte panel";"Sustainability Report";91;"infrastructures";"74,18%";"Estimated";"index cross-platform monitor";"Integrated Report";452;"communities";"72,32%";"Audited";"bypass 1080p pixel";"Sustainability Report";1111;"functionalities"
"Streck-Hiller";"""Freimann GmbH"", ""Honz GmbH"", ""Schultze, Dück und Baseda""";"Alt Alessio";"eyeballs";"CM";"No";"";"8yy5q498ots3";"chw7jqpjsp";"dbd5sf4";"h0t7gx5ya";"1";"Deviation";;;;;"";"https://wach-schwimmen.com/warm-adverb.pdf";"N/A";"BBD";"";"https://xn--gemtlich-milchstrae-2tb70d.org/selbstlos-mais.pdf";"Yes";"JMD";"";"https://sympathisch-zeitalter.name/strategisch-busen.pdf";"N/A";"XBB";"2022-10-04";"Yes";"No";;81137;"reasonable";"Gadschiew AG";"ESEF Report";1070;"applications";"0,58450447";"Incomplete";"synthesize back-end feed";"Integrated Report";957;"relationships";"";"N/A";;;;;"0,56659923";"Reported";"reboot multi-byte bandwidth";"Sustainability Report";141;"action-items";"88,78%";"Estimated";;;;;"16,99%";"Audited";"quantify digital program";"ESEF Report";6;"portals";"43,55%";"Estimated";;;;;"16,38%";"Reported";"parse back-end application";"Sustainability Report";206;"systems";"54%";"Estimated";;;;;"68,93%";"Estimated";;;;
"Patzwahl Gruppe";"""Schreiner, Boxhammer und Koester"", ""Pomp, Franzis und Poeschl"", ""Schönfeld GmbH & Co. KG"", ""Jagusch, Kleeberg und Gakstädter""";"Justinestadt";"channels";"IE";"No";"";"";"";"vd73vap";"k2u9q6qcp";"1";;;"https://passioniert-sozialismus.de/rechtschaffend-h%C3%BCtte.pdf";"N/A";"ANG";"";"http://entgegenkommend-feuer.org/pr%C3%A4chtig-wein.pdf";"N/A";"XBD";"2022-01-17";;;;"";"https://treu-revolution.name/defensiv-biologie.pdf";"Yes";"BTN";"";"No";"Yes";;26751;"none";;;;;"0,81434794";"Audited";"copy 1080p array";"Annual Report";1125;"e-business";"0,83900684";"Estimated";;;;;"0,36637671";"Incomplete";"generate online monitor";"ESEF Report";1078;"convergence";"16,32%";"Reported";"bypass digital hard drive";"ESEF Report";347;"deliverables";"93,47%";"Reported";"hack primary pixel";"Sustainability Report";1191;"methodologies";"33,19%";"Reported";"bypass virtual circuit";"ESEF Report";256;"e-commerce";"5,04%";"Reported";"index wireless feed";"Annual Report";472;"mindshare";"44,1%";"Estimated";;;;;"76,22%";"Reported";"compress cross-platform array";"ESEF Report";768;"web services"
"Battke, Schäfer und Steinecke";"""Köhrbrück OHG"", ""Ochs-Montag"", ""Röttger-Biedermann""";"Reiberscheid";"platforms";"ZM";"No";"";"";"";"kakyoaw";"";"1";;"2022-10-15";;;;"";"https://hochmodern-blei.info/gem%C3%BCtlich-rudern.pdf";"N/A";"SVC";"2022-08-10";;;;"";;;;"";"Yes";"Yes";"No";;"limited";"Werle Gruppe";"Sustainability Report";920;"portals";"";"N/A";;;;;"0,12838262";"Estimated";;;;;"0,66333477";"Estimated";;;;;"51,66%";"Incomplete";"back up neural application";"Sustainability Report";404;"paradigms";"93,57%";"Estimated";"parse cross-platform port";"Sustainability Report";615;"bandwidth";"21,32%";"Reported";"program primary feed";"Sustainability Report";941;"paradigms";"";"N/A";;;;;"33,07%";"Audited";"input optical application";"Sustainability Report";624;"eyeballs";"";"N/A";;;;
"Blassneck-Dippl";"""Konya, Dittmann und Ihly""";"Bad Muratdorf";"convergence";"CX";"No";"";"mdixerh7w7bq";"";"";"5j4rdhgac";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--delizis-kapitalismus-89b.net/tauglich-saturn.pdf";"N/A";"TZS";"2021-11-17";;"Yes";"No";87829;"limited";;"ESEF Report";390;"platforms";"0,76311969";"Audited";"hack wireless firewall";"ESEF Report";986;"solutions";"0,32611414";"Reported";"synthesize online matrix";"ESEF Report";1184;"functionalities";"0,48386318";"Audited";"generate digital panel";"ESEF Report";998;"portals";"9,01%";"Reported";"copy auxiliary transmitter";"ESEF Report";299;"users";"63,57%";"Estimated";;;;;"34,74%";"Audited";"connect auxiliary monitor";"ESEF Report";432;"functionalities";"42,67%";"Estimated";"copy cross-platform port";"ESEF Report";787;"portals";"51,08%";"Audited";"synthesize virtual firewall";"ESEF Report";684;"infrastructures";"95,34%";"Audited";"generate mobile interface";"ESEF Report";637;"supply-chains"
"Knoblich, Feuerbach und Sielemann";"""Spiegelburg, Marx und Brand"", ""Kozakiewicz GmbH"", ""Grimm-Steffen""";"Bad Santino";"relationships";"US";"No";"z0oqv08m0lhlt58h0e5k";"";"";"";"osdm6e9aq";"1";;"2022-04-27";"http://standhaft-eisenbahn.name/komfortabel-zeitalter.pdf";"Yes";"KPW";"2022-09-26";;;;"";;;;"";"https://beispielgebend-erdbeben.de/%C3%B6ffentlich-diamant.pdf";;"CHF";"";"N/A";"No";;;"limited";"Plass-Häber";"Annual Report";983;"action-items";"";"N/A";;;;;"0,09171733";"Estimated";"override online array";"Annual Report";523;"portals";"0,43100277";"Estimated";"transmit wireless microchip";"Annual Report";483;"architectures";"71,81%";"Incomplete";"hack neural program";"Annual Report";584;"eyeballs";"75,04%";"Estimated";;;;;"6,97%";"Audited";"reboot 1080p sensor";"Annual Report";547;"convergence";"41,56%";"Incomplete";"synthesize bluetooth driver";"Annual Report";832;"experiences";"96,23%";"Reported";"parse virtual microchip";"Annual Report";986;"models";"";"N/A";;;;
"Kahlert KG";"""Wallner GmbH & Co. KG"", ""Rohrer-Felke"", ""Engel, Gotz und Ullmann""";"West Sandro";"e-markets";"FR";"No";"2gx402dxzdjawp43k0tp";"tq0gj0r4pxme";"zh1cpmofnl";"m8fx3u4";"zfx2fab9s";"1";;;;;;"";;;;"";"https://richtungsweisend-meer.ch/animierend-revolution.pdf";"No";"TOP";"";"http://kraftvoll-computer.org/paradiesisch-reptil.pdf";"N/A";"PAB";"";;;"Yes";;"reasonable";;;;;"0,96291017";"Reported";"connect open-source array";"Integrated Report";320;"schemas";"";"N/A";;;;;"0,44425555";"Incomplete";;;;;"63,43%";"Incomplete";"input primary feed";"ESEF Report";673;"networks";"54,8%";"Audited";"input back-end protocol";"Integrated Report";707;"experiences";"80,7%";"Audited";"program virtual protocol";"Integrated Report";924;"systems";"80,09%";"Reported";"transmit digital array";"Integrated Report";320;"e-commerce";"50,05%";"Audited";"quantify bluetooth sensor";"ESEF Report";483;"e-markets";"46,52%";"Estimated";"index multi-byte firewall";"Integrated Report";1043;"functionalities"
"Fink-Mathiszik";"";"Neu Alessioburg";"interfaces";"VA";"No";"brgoqswr0zl8jzgny9eh";"kfjwm0dn5wzs";"ajifev69rc";"c78hr0x";"e48l52jty";"1";;"2021-11-27";"http://faktenreich-tisch.ch/eintr%C3%A4glich-periodensystem.pdf";"No";"MNT";"";"http://erhaben-grundbegriff.com/umkehrbar-gramm.pdf";"No";"XPD";"2022-06-02";"http://sicherheitsorientiert-autor.de/zart-blei.pdf";"N/A";"NZD";"2022-09-30";"https://xn--glnzend-ellenbogen-mtb.de/engagiert-finger.pdf";;"EEK";"2022-03-07";"N/A";"Yes";"No";69425;"limited";;;;;"0,08177967";"Audited";"calculate online firewall";"Sustainability Report";335;"e-commerce";"0,24944232";"Reported";"navigate redundant application";"Sustainability Report";733;"metrics";"0,92993104";"Incomplete";"parse auxiliary panel";"Sustainability Report";862;"e-business";"36,85%";"Reported";"synthesize auxiliary matrix";"Sustainability Report";123;"paradigms";"45,6%";"Reported";"quantify neural bandwidth";"Sustainability Report";389;"schemas";"";"N/A";;;;;"42,29%";"Reported";"bypass optical sensor";"Sustainability Report";931;"e-business";"99,63%";"Incomplete";;;;;"38,76%";"Estimated";"navigate haptic bus";"Integrated Report";435;"solutions"
"Mehl AG";"""Kreutz, Kohlmann und Cornelsen"", ""Hasler-Reppin""";"Süd Luca";"platforms";"CD";"No";"";"kboibibkwh3d";"";"e6i4sim";"";"1";"No Deviation";;"http://treu-substantiv.info/verwegen-skelett.pdf";"No";"ZWL";"2022-07-07";"https://xn--gengsam-lampe-yob.ch/wissbegierig-junge.pdf";"No";"SDG";"";"http://vielseitig-ph-wert.name/n%C3%BCchtern-medizin.pdf";"Yes";"PLN";"2021-12-21";"http://ungenau-antike.net/eigenbestimmt-elektrizit%C3%A4t.pdf";"Yes";"JOD";"";"N/A";;;;"reasonable";;"Annual Report";1142;"metrics";"0,64463791";"Reported";"navigate redundant card";"Sustainability Report";1168;"ROI";"0,2313688";"Incomplete";;;;;"0,65853306";"Audited";"navigate open-source feed";"Annual Report";1046;"bandwidth";"65,4%";"Audited";"parse online matrix";"Annual Report";609;"portals";"34,91%";"Incomplete";;;;;"53,69%";"Audited";"quantify wireless panel";"Sustainability Report";1001;"e-tailers";"34,58%";"Reported";"parse back-end alarm";"Annual Report";69;"e-tailers";"";"N/A";;;;;"";"N/A";;;;
"Schwandke OHG";"""Tilgner-Gaba"", ""Heinke OHG"", ""Schreiter-Schirrmeister""";"West Wilhelm";"architectures";"IS";"No";"7gvu1bhcrkrcm37ihdr9";"lwxc7zhlim8t";"l1ssdydf28";"759quwc";"9dybc7myz";"1";"Deviation";"2022-01-29";"http://teilbar-gerste.net/international-getr%C3%A4nke.pdf";"Yes";"LVL";"";"https://xn--natrlich-bogen-isb.de/negativ-biologie.pdf";"N/A";"XPF";"";"http://nett-land.de/%C3%BCberlegt-politik.pdf";"Yes";"AFN";"2022-09-22";"https://einsatzbereit-liberalismus.net/prachtvoll-burg.pdf";"N/A";"JMD";"2022-06-26";;"Yes";"Yes";10447;"none";;;;;"0,34548839";"Estimated";;;;;"0,06823233";"Incomplete";"quantify primary bus";"Integrated Report";1084;"functionalities";"0,14820857";"Reported";"input mobile matrix";"ESEF Report";227;"eyeballs";"94%";"Audited";"hack cross-platform interface";"ESEF Report";963;"metrics";"";"N/A";;;;;"7,51%";"Estimated";"generate virtual firewall";"Annual Report";566;"applications";"7,81%";"Incomplete";;;;;"48,89%";"Incomplete";"copy redundant panel";"Integrated Report";840;"platforms";"67,1%";"Estimated";;;;
"Dieckmann, Waldmann und Storp";"";"Süd Luc";"web-readiness";"LI";"No";"";"1yzyz67cb3jr";"";"";"";"1";;;"http://sportlich-atom.com/unantastbar-meer.pdf";"N/A";"NGN";"";;;;"";;;;"";;;;"";;"No";"No";80561;"limited";"Tafelmeier Gruppe";"Annual Report";218;"e-tailers";"0,50813431";"Reported";"back up multi-byte application";"Annual Report";1179;"architectures";"0,49350842";"Reported";"connect optical microchip";"Annual Report";348;"synergies";"0,46500444";"Incomplete";;;;;"24,46%";"Audited";"connect back-end feed";"Annual Report";627;"partnerships";"84,73%";"Audited";"parse cross-platform circuit";"Annual Report";819;"interfaces";"72,63%";"Audited";"bypass mobile matrix";"Annual Report";886;"action-items";"96,22%";"Estimated";"hack redundant application";"Annual Report";433;"metrics";"31,97%";"Incomplete";"compress online firewall";"Annual Report";751;"bandwidth";"1,67%";"Reported";"back up open-source alarm";"Annual Report";403;"eyeballs"
"Schuri-Stahl";"""Schlangen, Kirch und Deckert"", ""Wallstab, Hiller und Huhn"", ""Beushausen, Heinze und Giehl""";"Mareikedorf";"initiatives";"MF";"No";"7qfpf340967t5b8onlgi";"";"";"w8lo0sz";"n19zvfup6";"1";"No Deviation";"2022-07-14";"https://xn--hochmtig-automobil-q6b.net/hochinteressant-salz.pdf";;"HKD";"2022-08-11";;;;"";;;;"";"http://xn--heibltig-neptun-sib90c.ch/musterhaft-kind.pdf";"Yes";"GNF";"";;"No";"No";;"reasonable";"Sewald Gruppe";;;;"0,44702783";"Reported";"synthesize online capacitor";"ESEF Report";691;"markets";"0,06025893";"Incomplete";;;;;"0,8860125";"Reported";"compress haptic capacitor";"Annual Report";88;"convergence";"3,93%";"Incomplete";;;;;"58,28%";"Audited";"navigate digital alarm";"ESEF Report";876;"paradigms";"16,07%";"Reported";"reboot wireless alarm";"ESEF Report";680;"interfaces";"96,86%";"Incomplete";"bypass solid state array";"ESEF Report";212;"deliverables";"16,78%";"Reported";"hack primary bus";"Annual Report";785;"methodologies";"51,53%";"Audited";"hack cross-platform microchip";"Annual Report";219;"infrastructures"
"Freigang-Kowalick";"";"Gruningland";"e-tailers";"HK";"No";"";"";"pu5dadrtfd";"";"6edk20rff";"1";"No Deviation";"2022-02-03";"http://fidel-schach.ch/narrensicher-vieh.pdf";;"AED";"2021-11-06";"http://ehrlich-pyramide.com/erotisch-jazz.pdf";"N/A";"SOS";"";"http://flink-wein.net/maximal-ohr.pdf";"N/A";"UAH";"";"http://xn--prchtig-neptun-6hb.name/erhellend-sozialismus.pdf";;"CDF";"";"N/A";"No";"No";72843;"limited";;"Annual Report";524;"methodologies";"0,63039352";"Incomplete";"index online circuit";"Sustainability Report";255;"infomediaries";"0,59981336";"Audited";"bypass open-source interface";"Annual Report";419;"e-business";"0,50237006";"Estimated";;;;;"41,67%";"Reported";"reboot optical array";"Annual Report";326;"applications";"63,13%";"Reported";"bypass online circuit";"Sustainability Report";703;"infrastructures";"32,16%";"Estimated";"bypass 1080p card";"Annual Report";979;"communities";"10,71%";"Audited";"parse mobile transmitter";"Annual Report";425;"e-services";"84,4%";"Audited";"quantify virtual interface";"ESEF Report";244;"infrastructures";"50,54%";"Reported";"navigate neural bandwidth";"Integrated Report";975;"systems"
"Götz, Huneke und Hetzler";"""Bauer, Timmermann und Bos"", ""Kohrt AG"", ""Galander-Kass"", ""Kuprion-Tilgner""";"Reifenrathland";"synergies";"PW";"No";"oxuvq5a35jmipvlkejse";"";"vn78udgn1t";"8d4u590";"zkrzsf3rr";"1";;"2022-08-07";"http://furchtlos-lampe.de/beschwingt-h%C3%BCtte.pdf";;"EUR";"2022-07-23";;;;"";;;;"";"https://freidenkend-pfund.org/unternehmungslustig-schrift.pdf";;"GIP";"";;"Yes";"Yes";;"none";;;;;"0,22071643";"Incomplete";;;;;"0,52892773";"Reported";"transmit cross-platform monitor";"ESEF Report";919;"functionalities";"0,188841";"Audited";"quantify wireless pixel";"Annual Report";1077;"blockchains";"83,1%";"Reported";"generate digital bus";"ESEF Report";843;"vortals";"20,44%";"Audited";"index redundant monitor";"Annual Report";29;"niches";"5,92%";"Reported";"bypass redundant program";"ESEF Report";659;"infomediaries";"88,33%";"Audited";"compress multi-byte firewall";"Annual Report";802;"convergence";"41,83%";"Audited";"back up haptic monitor";"Annual Report";536;"bandwidth";"95,03%";"Audited";"index primary transmitter";"ESEF Report";221;"blockchains"
"Eberhardt-Reichling";"";"Nord Kaan";"e-markets";"CG";"No";"42in8hz33sqci3d1l29f";"";"9jkkkuif7s";"rbou7t0";"";"1";"Deviation";;"http://erstaunlich-verstand.info/leicht-drache.pdf";;"TTD";"2022-10-10";;;;"";"http://enorm-reptil.name/motiviert-computer.pdf";"No";"CVE";"";"http://beherzt-kilogramm.info/unaufhaltsam-pr%C3%A4historie.pdf";"N/A";"DZD";"";"No";"No";"No";;"limited";"Ertl, Amann und Uhlemann";"ESEF Report";1120;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"0,06489037";"Audited";"quantify virtual alarm";"Annual Report";894;"web services";"24,49%";"Audited";"synthesize wireless bus";"Integrated Report";786;"web services";"66,86%";"Estimated";;;;;"";"N/A";;;;;"91,43%";"Incomplete";;;;;"23,21%";"Reported";"compress online firewall";"Annual Report";847;"action-items";"26,54%";"Reported";"override mobile system";"Integrated Report";289;"users"
