"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kiessling-Weidner";"";"Sole Trader";"Neu Tamina";"63354";"networks";"LK";"No";"https://versichert-cholera.de";"";"nmcu3jdy5cx4";"";"8q2zmx0";"";"";"1";"No Deviation";;"http://xn--zndend-niere-dlb.com/rentabel-k%C3%B6rper.pdf";"N/A";"XPF";"";;;;"";"https://vorurteilsfrei-konjunktion.ch/clever-alphabet.pdf";;"ZMW";"2022-05-20";"http://problemlos-rampe.info/nett-geographie.pdf";"No";"JOD";"2022-08-08";"No";"Yes";;;"none";;;;;"0,14416668";"Audited";"copy haptic driver";"Annual Report";440;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"19,41%";"Reported";"compress online card";"Annual Report";604;"synergies";"39,62%";"Reported";"hack digital monitor";"Integrated Report";835;"metrics";"49,6%";"Audited";"parse neural card";"ESEF Report";1111;"e-commerce";"87,72%";"Reported";"override redundant monitor";"Annual Report";203;"blockchains";"32,29%";"Incomplete";;;;;"97,39%";"Estimated";;;;
"Beele, Holdt und Isak";"""Elbe Gruppe"", ""Fusenig GmbH"", ""Knippel-Dilla"", ""Prey GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Ost Yannick";"60275";"web-readiness";"MH";"No";"http://grandios-molekül.org";"";"5yywee1icur0";"taajsycdy9";"0xct2z1";"ibp1zxtdu";"";"1";"No Deviation";"2022-06-30";;;;"";;;;"";"https://zerbrechlich-frieden.net/unb%C3%A4ndig-kilogramm.pdf";;"AZN";"2022-11-25";;;;"";"N/A";"Yes";;99441;"none";;;;;"0,52249399";"Incomplete";"copy digital interface";"Integrated Report";753;"systems";"0,88174193";"Audited";"input cross-platform card";"Integrated Report";1199;"web-readiness";"";"N/A";;;;;"26,28%";"Incomplete";"parse virtual bandwidth";"Integrated Report";1027;"bandwidth";"53,46%";"Incomplete";"index redundant driver";"Integrated Report";509;"communities";"29,2%";"Audited";"generate mobile driver";"Integrated Report";587;"applications";"51,94%";"Incomplete";"program multi-byte panel";"Integrated Report";277;"initiatives";"91,54%";"Incomplete";;;;;"29,57%";"Reported";"synthesize solid state pixel";"Integrated Report";914;"infomediaries"
"Salow Gruppe";"";"GmbH";"Süd Mariekeland";;"partnerships";"BY";"No";"https://normal-gesellschaft.name";"";"";"";"we132lb";"";"";"1";"Deviation";"2023-01-04";;;;"";;;;"";;;;"";"http://xn--wertschtzend-tor-1nb.name/besonders-sprengstoff.pdf";"Yes";"HKD";"2022-04-28";"N/A";"Yes";;;"none";;;;;"0,82422329";"Reported";"copy haptic protocol";"ESEF Report";284;"convergence";"0,31935171";"Reported";"transmit multi-byte system";"ESEF Report";199;"models";"0,38844922";"Reported";"navigate haptic program";"ESEF Report";1015;"web services";"90,25%";"Estimated";;;;;"27,07%";"Estimated";;;;;"23,11%";"Audited";"hack cross-platform hard drive";"ESEF Report";218;"functionalities";"0,51%";"Reported";"index haptic card";"ESEF Report";193;"metrics";"";"N/A";;;;;"79,42%";"Estimated";;;;
"Schaefer, Gottschalk und Chapron";"";"Sole Trader";"Floreburg";;"partnerships";"BI";"No";"http://proaktiv-dampfmaschine.ch";"";"";"";"fkbzazp";"6kc79h0v7";"";"1";"Deviation";"2022-10-03";;;;"";"http://phantasievoll-dampfmaschine.com/spa%C3%9Fig-mensch.pdf";"No";"CHF";"2022-10-22";"https://substanzreich-tag.com/verantwortungslos-realit%C3%A4t.pdf";;"DKK";"2022-03-04";"http://wahrhaftig-galaxie.net/verantwortungsbewusst-s%C3%A4ugetier.pdf";;"SHP";"2022-03-19";"Yes";;;;"none";;;;;"0,76609284";"Reported";"parse open-source monitor";"Integrated Report";59;"web-readiness";"0,59110546";"Audited";"override online pixel";"ESEF Report";174;"web services";"0,05946259";"Reported";"back up neural bus";"ESEF Report";290;"infrastructures";"6,52%";"Estimated";;;;;"51,3%";"Audited";"reboot digital array";"Sustainability Report";468;"methodologies";"15,56%";"Reported";"compress haptic pixel";"Sustainability Report";666;"portals";"18,01%";"Incomplete";;;;;"15,47%";"Reported";"transmit back-end microchip";"Sustainability Report";291;"channels";"95,96%";"Reported";"input back-end application";"Integrated Report";41;"communities"
"Weidner-Rupprecht";"";"AG";"Süd Susanne";"90086";"niches";"CX";"No";"https://prägnant-land.ch";"jwdjg2420l5bkbwx66ha";"";"aeyjmipj94";"vl3dv82";"";"ogh6qx2hoispvw4";"1";"No Deviation";;"http://sachgerecht-faschismus.info/wortgewandt-rolltreppe.pdf";"N/A";"RON";"2022-12-04";;;;"";"https://erfrischend-klinge.net/prestigef%C3%B6rdernd-liberalismus.pdf";"N/A";"AZN";"";"http://xn--pnktlich-tisch-gsb.de/penibel-ma%C3%9F.pdf";"Yes";"TND";"";"No";"Yes";;;"reasonable";"Buchrucker, Maczey und Kallensee";"ESEF Report";347;"convergence";"0,23919763";"Estimated";"compress primary capacitor";"Integrated Report";950;"convergence";"0,50461038";"Estimated";"index online bus";"ESEF Report";639;"networks";"0,52536395";"Reported";"quantify solid state alarm";"Integrated Report";110;"platforms";"71,47%";"Reported";"generate solid state feed";"ESEF Report";884;"content";"64,58%";"Estimated";;;;;"16%";"Audited";"input solid state program";"Integrated Report";755;"methodologies";"79,16%";"Reported";"override bluetooth pixel";"Integrated Report";1120;"bandwidth";"";"N/A";;;;;"43,59%";"Incomplete";;;;
"Jung-Gamper";"""Ripken-Drechsler""";"GmbH & Co. KG";"Bad Celia";"42792";"e-markets";"AU";"No";"http://großzügig-tsunami.com";"jrhct0vj5vyu7h47w81x";"";"";"ra50evi";"";"";"1";"No Deviation";;;;;"";"https://xn--wach-ftus-57a.com/unwiderstehlich-metallurgie.pdf";"N/A";"SDG";"2022-07-29";"http://hochehrenhaft-atom.com/ansprechend-metallurgie.pdf";"No";"HUF";"";;;;"";;"No";"Yes";;"none";;;;;"0,57936704";"Incomplete";;;;;"0,78815203";"Incomplete";;;;;"0,94150125";"Reported";"compress primary feed";"Integrated Report";1187;"platforms";"0,2%";"Estimated";;;;;"63,8%";"Incomplete";"quantify optical driver";"Integrated Report";529;"functionalities";"62,86%";"Reported";"synthesize optical port";"Sustainability Report";473;"markets";"62,38%";"Incomplete";;;;;"64,12%";"Audited";"connect wireless program";"Integrated Report";1184;"schemas";"55,2%";"Estimated";"index redundant bus";"Sustainability Report";413;"e-services"
"Tang-Nerius";"""Mai, Byrd und Franz"", ""Pfennig KG"", ""Thriene-Bak""";"Partnership without Limited Liability";"Wagnerland";;"metrics";"SH";"No";"https://kommunikationsfähig-haus.ch";"cjk1ty4tf784zf15mb0k";"kn85kqanhdkk";"j1x5ehgllh";"x4i15dv";"qfx0uqx38";"zz3i757wf54m2zz";"1";"Deviation";;"https://xn--hochgeschtzt-medizin-jzb.info/substanzreich-fu%C3%9Fball.pdf";;"MWK";"2023-01-08";"https://friedfertig-buddhismus.name/weich-volksmusik.pdf";"N/A";"AUD";"";"http://xn--vorzglich-metaphysik-sec.org/effizient-philosophie.pdf";"No";"HKD";"";;;;"";"N/A";"No";;;"reasonable";;"Annual Report";505;"applications";"";"N/A";;;;;"0,73292726";"Reported";"navigate 1080p capacitor";"Annual Report";1138;"e-tailers";"0,79977928";"Incomplete";"program optical hard drive";"Annual Report";1014;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"18,97%";"Incomplete";;;;;"2,5%";"Incomplete";;;;;"8,73%";"Reported";"generate solid state system";"Sustainability Report";1110;"schemas";"94,42%";"Audited";"parse auxiliary port";"Integrated Report";320;"e-commerce"
"Goldfuss GmbH";"";"Public Limited Company (PLC)";"Nord Jamie";"36812";"web-readiness";"GN";"No";"https://kantig-hund.net";"";"3bt06ue5okar";"";"";"";"";"1";"No Deviation";;"https://bemerkenswert-schwimmen.name/niedrig-wohnhaus.pdf";"No";"NIO";"";;;;"";;;;"";"http://leuchtend-nationalsozialismus.org/ausgeflippt-hagel.pdf";"Yes";"OMR";"2022-08-26";"Yes";"Yes";;10415;"limited";;;;;"0,36190695";"Reported";"override back-end array";"ESEF Report";790;"applications";"0,95722797";"Reported";"input wireless system";"ESEF Report";334;"bandwidth";"0,83442038";"Audited";"calculate back-end capacitor";"ESEF Report";495;"interfaces";"71,49%";"Audited";"bypass online card";"Annual Report";668;"supply-chains";"39,55%";"Audited";"calculate back-end application";"ESEF Report";335;"e-services";"22,82%";"Incomplete";;;;;"43,93%";"Reported";"navigate primary protocol";"Annual Report";605;"action-items";"6,68%";"Reported";"synthesize virtual pixel";"ESEF Report";272;"infrastructures";"74,81%";"Estimated";;;;
"Vangermain, Golomski und Elss";"""Benecke-Hackbusch"", ""Kurnicki KG"", ""Mensing, Schwandke und Biedermann"", ""Tegethof KG""";"Sole Trader";"Laucknerland";;"communities";"CF";"No";"http://umfassend-mais.org";"";"";"x6e67krxw9";"";"vw1j7r0o6";"oqdxmamf1q6ljov";"1";"No Deviation";"2023-01-19";"https://hemmungslos-computer.name/zurechnungsf%C3%A4hig-kilogramm.pdf";"Yes";"ILS";"";"http://xn--bersinnlich-baum-izb.com/modebewusst-gravitation.pdf";"Yes";"BHD";"";;;;"";"http://xn--gefhlvoll-energie-42b.net/cool-schlafzimmer.pdf";"No";"MOP";"";;"No";"Yes";;"none";;;;;"0,95634597";"Incomplete";"hack 1080p microchip";"ESEF Report";123;"e-commerce";"0,53005009";"Incomplete";;;;;"0,21140619";"Incomplete";;;;;"42,8%";"Audited";"connect auxiliary transmitter";"Annual Report";631;"e-services";"56,85%";"Incomplete";"bypass online driver";"Sustainability Report";686;"channels";"62,63%";"Estimated";;;;;"7,52%";"Estimated";"bypass bluetooth protocol";"Annual Report";5;"infomediaries";"12,12%";"Reported";"program multi-byte firewall";"Annual Report";579;"vortals";"";"N/A";;;;
"Grosser GmbH";"""Horna-Nerius"", ""Huber, Retzke und Peters""";"Private Limited Company (Ltd)";"Kuhnenland";"30320";"mindshare";"MP";"No";"http://charmant-ohr.com";"zouox0bikud6khl7yodb";"";"";"";"";"";"1";"Deviation";;"http://xn--sorgfltig-ball-9hb.de/taub-krankheiten.pdf";"No";"PAB";"2022-11-11";"https://bedrohlich-magen.name/geduldig-kuppel.pdf";"No";"BIF";"";;;;"";;;;"";"No";"No";"No";84214;"none";;;;;"0,76619164";"Incomplete";"program cross-platform capacitor";"Annual Report";182;"bandwidth";"0,56150949";"Reported";"reboot redundant card";"Sustainability Report";379;"e-tailers";"0,96640903";"Estimated";"calculate digital monitor";"Annual Report";164;"solutions";"2,35%";"Audited";"override online bandwidth";"Sustainability Report";891;"users";"37,13%";"Estimated";;;;;"27,78%";"Audited";"synthesize online bandwidth";"Sustainability Report";788;"eyeballs";"";"N/A";;;;;"77,39%";"Incomplete";;;;;"62%";"Estimated";"index multi-byte protocol";"Annual Report";245;"infrastructures"
"Gilde-Hetzler";"""Gerbennow Gruppe""";"Partnership without Limited Liability";"Nord Emmidorf";"16882";"channels";"MA";"No";;"chgvp3nodnnpups6q8y5";"k18r0l45htx7";"";"";"";"bi74z2yfwvuh4ev";"1";"Deviation";"2023-02-05";"http://achtungswert-finger.com/unbeschreiblich-saft.pdf";;"PKR";"";;;;"";"https://unwiderstehlich-gerste.net/gef%C3%BChlsbetont-geb%C3%A4ude.pdf";"No";"CUC";"2022-05-21";;;;"";"N/A";"Yes";;;"none";;;;;"0,62141798";"Estimated";;;;;"0,84357184";"Audited";"override online panel";"Annual Report";819;"experiences";"0,56244793";"Audited";"compress cross-platform circuit";"Integrated Report";1098;"deliverables";"35,4%";"Estimated";"index cross-platform firewall";"Annual Report";657;"niches";"91,68%";"Audited";"connect optical program";"Integrated Report";430;"schemas";"27,35%";"Incomplete";;;;;"81,87%";"Estimated";"synthesize solid state interface";"Integrated Report";1121;"partnerships";"94,31%";"Reported";"input bluetooth card";"Annual Report";124;"eyeballs";"61,04%";"Incomplete";"bypass optical panel";"Integrated Report";1068;"e-markets"
"Marschek OHG";"""Markowski-Matthes"", ""Rüdiger, Reifenrath und Christ""";;"Neu Charliescheid";"20235";"markets";"EG";"No";"http://pflichtbewusst-hütte.net";"knd5hxz5pbnhfjvsbcze";"m27wblddifqt";"2ftyh2plrd";"jwx7t4n";"r40ufx706";"vdzb69exfwgm2y2";"1";"Deviation";;;;;"";"https://xn--einfhlsam-lnge-gib09a.ch/stark-biographie.pdf";"Yes";"CAD";"2022-10-18";"https://exakt-staatsmann.de/leistungsf%C3%A4hig-elefant.pdf";"N/A";"WST";"";;;;"";"Yes";;"No";;"limited";"Schlitzer-Geissler";;;;"0,88156701";"Estimated";"transmit 1080p capacitor";"Sustainability Report";273;"channels";"";"N/A";;;;;"0,14227462";"Estimated";;;;;"26,91%";"Estimated";;;;;"47,19%";"Audited";"compress 1080p driver";"Sustainability Report";354;"functionalities";"";"N/A";;;;;"45,36%";"Reported";"reboot multi-byte feed";"Sustainability Report";888;"functionalities";"48,24%";"Audited";"program redundant matrix";"Sustainability Report";231;"action-items";"84,11%";"Audited";"transmit neural array";"Integrated Report";496;"niches"
"Daum, Gamper und Tremmel";"""Borsch-Orth""";"AG";"West Carla";"57736";"supply-chains";"TV";"No";"http://überraschend-konjunktion.org";"";"";"";"";"p0p80tpjq";"";"1";"No Deviation";;"https://clever-schlange.info/unbeirrbar-pyramide.pdf";"No";"QAR";"2022-07-11";;;;"";;;;"";"http://xn--teuer-fuball-s9a.ch/stolz-kirche.pdf";;"XTS";"2022-07-28";"N/A";"No";"Yes";;"reasonable";;;;;"0,68587893";"Estimated";"index 1080p matrix";"Annual Report";1061;"users";"0,31864069";"Reported";"synthesize optical bandwidth";"ESEF Report";312;"models";"0,85394557";"Audited";"index mobile protocol";"Annual Report";1167;"eyeballs";"31,94%";"Estimated";"parse primary array";"Annual Report";209;"bandwidth";"79,32%";"Estimated";"hack 1080p hard drive";"ESEF Report";111;"functionalities";"";"N/A";;;;;"8,21%";"Estimated";;;;;"27,6%";"Estimated";;;;;"73,66%";"Estimated";"connect redundant driver";"ESEF Report";694;"web-readiness"
"Steding-Hütter";"""Schonberg, Hohl und Seibold""";"Public Limited Company (PLC)";"Janoburg";"41128";"initiatives";"AD";"No";"http://zukunftsorientiert-elektron.de";"";"";"fge64ire25";"";"nse7gq2r4";"";"1";"Deviation";;"http://xn--fundamental-kse-dlb.ch/hei%C3%9F-demokratie.pdf";"Yes";"MZN";"2022-11-28";"http://optimal-architektur.com/friedlich-monarchie.pdf";;"XAF";"2022-02-23";"http://respektvoll-schreibtisch.ch/bestimmt-klinge.pdf";;"MKD";"";"https://faul-laser.name/wachsam-astronomie.pdf";"Yes";"QAR";"2022-11-22";"No";"Yes";"Yes";60225;"none";;;;;"0,2016634";"Estimated";"synthesize wireless feed";"ESEF Report";134;"e-services";"0,82812714";"Reported";"transmit open-source circuit";"Annual Report";442;"bandwidth";"0,97947715";"Estimated";"connect back-end matrix";"Sustainability Report";916;"schemas";"88,98%";"Reported";"calculate virtual microchip";"ESEF Report";526;"web services";"53,66%";"Reported";"parse solid state capacitor";"ESEF Report";583;"action-items";"45,38%";"Estimated";"reboot auxiliary panel";"Sustainability Report";810;"technologies";"51,16%";"Reported";"quantify digital bandwidth";"ESEF Report";1182;"mindshare";"14,15%";"Estimated";"parse bluetooth monitor";"ESEF Report";1059;"eyeballs";"84,25%";"Reported";"back up 1080p array";"ESEF Report";521;"action-items"
"Lanig, Knorscheidt und Bahl";"""Kramer OHG""";"Limited Liability Partnership (LLP)";"Bad Rayanland";"55263";"functionalities";"IT";"No";"http://beachtenswert-stuhl.de";"s76tkc8s3nevhz8cyv0l";"qmsfnrm27wd5";"73nlkdmcm1";"l6h6kth";"y8qkrio2a";"f710vhh4pmjnixa";"1";"Deviation";"2022-07-29";"http://willkommen-wissenschaftler.ch/magisch-kupfer.pdf";;"BHD";"2022-06-18";"http://xn--unerschpflich-literatur-elc.net/monatlich-schnee.pdf";"N/A";"XAU";"2022-05-11";"https://lebensfroh-katze.de/gl%C3%BCcklich-erdbeben.pdf";"No";"STN";"";;;;"";"Yes";;;47729;"limited";"Grothaus UG";"Sustainability Report";297;"channels";"0,62961496";"Estimated";;;;;"0,75989571";"Audited";"navigate multi-byte port";"Sustainability Report";721;"networks";"0,40875096";"Incomplete";"reboot primary system";"Annual Report";816;"e-services";"98,91%";"Incomplete";;;;;"14,07%";"Reported";"navigate primary transmitter";"Annual Report";789;"schemas";"98,97%";"Reported";"reboot optical bandwidth";"Annual Report";1167;"systems";"71,18%";"Estimated";;;;;"28,88%";"Incomplete";"program wireless panel";"Sustainability Report";1188;"infrastructures";"";"N/A";;;;
"Sack Gruppe";"""Sattelmaier, Laws und Kunz""";;"Millascheid";"68683";"vortals";"MV";"No";"http://diplomatisch-saturn.org";"iu10odtsee5o6fx05db0";"gojadnft5v0h";"jypb0vpvzb";"vmrghn4";"6aetodnym";"4aea909oe9z34n9";"1";"No Deviation";"2022-05-31";;;;"";"https://xn--phnomenal-optik-1kb.org/krank-faschismus.pdf";"Yes";"ARS";"";;;;"";"https://entschlussfreudig-adipositas.de/umkehrbar-zimmer.pdf";"Yes";"RWF";"2022-05-11";"N/A";;;32615;"reasonable";;"ESEF Report";845;"blockchains";"";"N/A";;;;;"0,94305499";"Estimated";"override wireless bandwidth";"Sustainability Report";411;"bandwidth";"0,65154023";"Reported";"quantify haptic interface";"Sustainability Report";357;"paradigms";"0,78%";"Audited";"quantify haptic card";"ESEF Report";330;"communities";"39,31%";"Audited";"generate 1080p sensor";"ESEF Report";269;"web-readiness";"43,87%";"Incomplete";;;;;"18,04%";"Estimated";;;;;"23,58%";"Estimated";;;;;"68,72%";"Reported";"transmit digital protocol";"Sustainability Report";895;"interfaces"
"Mögenburg, Scheer und Ophey";"""Heinig, Co und Lufft"", ""Thust GmbH""";"Sole Trader";"Alt Alexdorf";;"initiatives";"NI";"No";"http://entdeckungsfreudig-brot.ch";"7awoj32z6wz8lv9fvin9";"tehod93he0cj";"";"";"";"7v0t6bqmji9qtg3";"1";;;;;;"";"https://animierend-baseball.name/nachdr%C3%BCcklich-bronze.pdf";;"ISK";"2022-10-19";"https://quicklebendig-saturn.info/s%C3%BC%C3%9F-dame.pdf";"Yes";"ALL";"";"http://ekstatisch-land.ch/unbefangen-motel.pdf";"Yes";"CUC";"2022-05-14";;"No";;9228;"limited";"Erm, Roba und Dolch";;;;"0,25839848";"Incomplete";"synthesize multi-byte driver";"ESEF Report";923;"synergies";"";"N/A";;;;;"0,93206131";"Estimated";;;;;"21,44%";"Reported";"generate 1080p protocol";"ESEF Report";1185;"deliverables";"27,78%";"Reported";"program bluetooth alarm";"ESEF Report";459;"e-commerce";"75,86%";"Incomplete";"connect 1080p bus";"Sustainability Report";777;"networks";"95,7%";"Incomplete";;;;;"41,66%";"Incomplete";"compress wireless monitor";"Sustainability Report";922;"paradigms";"62,98%";"Audited";"transmit primary bus";"ESEF Report";282;"action-items"
"Meisch, Sauerland und Kinzel";"""Lichtl Gruppe"", ""Reuber OHG""";"Limited Liability Partnership (LLP)";"Kuschewitzland";"42832";"convergence";"MK";"No";"https://rege-neutron.ch";"l4zeqtkjc9tea64yyaw2";"1dd9o2guqfck";"w9b8ksdiue";"7rlp4rj";"ly0swq0b2";"l91uqmhjb52cs2z";"1";"No Deviation";"2022-08-08";;;;"";"https://direkt-wasser.org/stilbewusst-spiel.pdf";"Yes";"GIP";"";;;;"";;;;"";;"No";"No";;"limited";"Thust, Tress und Schuff";;;;"0,34920747";"Incomplete";;;;;"0,74449129";"Reported";"hack optical matrix";"Sustainability Report";1110;"e-services";"";"N/A";;;;;"58,73%";"Reported";"hack haptic card";"Sustainability Report";920;"content";"";"N/A";;;;;"25,1%";"Incomplete";"bypass redundant program";"Sustainability Report";384;"platforms";"43,26%";"Audited";"program cross-platform microchip";"Sustainability Report";883;"partnerships";"34,25%";"Reported";"input digital driver";"Sustainability Report";684;"portals";"99,18%";"Incomplete";"quantify auxiliary capacitor";"Sustainability Report";685;"interfaces"
"Zümsande, Schupp und Kutscherauer";"";;"Klemensburg";;"partnerships";"IO";"No";;"ojq4tc8lzktejpn0mz8x";"bz3br7lhnqmb";"dio8qolmfp";"";"cqbeo0knr";"qmglji4cyhp6e3m";"1";"No Deviation";"2022-11-10";"http://beherzt-elefant.name/sachkundig-milz.pdf";;"HRK";"";"http://xn--mitreiend-tanz-5fb.org/uralt-getr%C3%A4nke.pdf";;"SBD";"2022-10-08";"https://protektiv-kubus.info/fantastisch-schiff.pdf";"Yes";"ETB";"2022-11-05";"https://funkelnd-kopf.ch/selbstst%C3%A4ndig-hurrikan.pdf";;"MVR";"2022-11-05";"N/A";"Yes";"No";;"none";;;;;"0,1917787";"Estimated";;;;;"0,23195067";"Audited";"generate primary interface";"ESEF Report";938;"web services";"0,3397204";"Reported";"generate haptic microchip";"Sustainability Report";370;"schemas";"11,16%";"Audited";"override mobile port";"Integrated Report";941;"functionalities";"33,77%";"Audited";"reboot virtual protocol";"Annual Report";1140;"ROI";"79,01%";"Audited";"generate back-end pixel";"Annual Report";631;"web services";"24,44%";"Incomplete";"generate virtual array";"Annual Report";770;"partnerships";"54,94%";"Incomplete";"reboot auxiliary microchip";"ESEF Report";1006;"e-business";"77,34%";"Reported";"reboot 1080p matrix";"ESEF Report";212;"e-business"
"Bouschen-Brandenburg";"""Brömme-Marchewski"", ""Raukuc KG""";;"Nord Valentina";"98178";"content";"CZ";"No";;"";"yms1s3yzj2wz";"cfct4be81n";"ewsjgpv";"f2wvjrmeh";"0g16td8e3feuw71";"1";"Deviation";;;;;"";"https://praktisch-proton.info/reizvoll-daumen.pdf";"No";"PHP";"";"http://kolossal-auge.org/flei%C3%9Fig-tornado.pdf";;"IDR";"";;;;"";"Yes";;"Yes";47727;"reasonable";"Balck, Mauroff und Cleem";"Integrated Report";472;"convergence";"0,71062578";"Audited";"connect multi-byte bandwidth";"Sustainability Report";697;"infomediaries";"";"N/A";;;;;"0,72725648";"Reported";"override bluetooth program";"Integrated Report";883;"vortals";"42,72%";"Reported";"generate neural capacitor";"Integrated Report";693;"vortals";"10,8%";"Reported";"input multi-byte microchip";"Sustainability Report";1109;"relationships";"32,16%";"Audited";"navigate cross-platform pixel";"Integrated Report";651;"infomediaries";"31,51%";"Audited";"generate mobile interface";"Integrated Report";412;"platforms";"";"N/A";;;;;"";"N/A";;;;
"Jungton, Eplinius und Peter";"""Kluwe, Schulz und Adams""";;"Mühleisburg";;"communities";"GS";"No";;"";"";"";"sbapouf";"";"apujs3r2p91rl5e";"1";"No Deviation";"2023-01-18";"https://taktvoll-silber.com/wunderlich-reaktion.pdf";"No";"NZD";"";"http://ernst-hurrikan.de/famili%C3%A4r-feminismus.pdf";"Yes";"TWD";"2022-12-22";;;;"";"http://beeindruckend-gott.info/musikalisch-pferd.pdf";"N/A";"MRO";"2022-05-02";"N/A";"No";"No";78086;"none";;;;;"";"N/A";;;;;"0,35200566";"Incomplete";;;;;"0,31523782";"Audited";"input wireless matrix";"ESEF Report";252;"deliverables";"64,06%";"Audited";"compress virtual microchip";"Sustainability Report";1065;"ROI";"63,71%";"Reported";"generate online alarm";"ESEF Report";1013;"vortals";"93,9%";"Audited";"navigate digital bandwidth";"ESEF Report";217;"networks";"19,53%";"Reported";"navigate solid state microchip";"Sustainability Report";515;"applications";"6,43%";"Incomplete";"back up 1080p pixel";"ESEF Report";368;"markets";"77,13%";"Estimated";;;;
"Liebich UG";"""Clarius KG""";"Partnership without Limited Liability";"Neu Antonio";;"functionalities";"SC";"No";"https://einzigartig-gemüse.name";"y8zgtwrduvfix5h7e90h";"cqzzww492ycz";"1uaxdqgau6";"mu6tqr0";"";"";"1";;"2022-12-01";;;;"";;;;"";"http://xn--strukturiert-prhistorie-97b.net/unkompliziert-internet.pdf";;"CZK";"2022-08-13";;;;"";"Yes";;"No";;"limited";"Strieder, Kruschinski und Werle";;;;"0,18507243";"Audited";"connect auxiliary alarm";"Integrated Report";199;"supply-chains";"0,08519376";"Incomplete";;;;;"0,47075638";"Reported";"synthesize 1080p capacitor";"Integrated Report";890;"initiatives";"32,57%";"Incomplete";;;;;"65,63%";"Reported";"synthesize cross-platform capacitor";"Integrated Report";767;"solutions";"5,57%";"Estimated";;;;;"";"N/A";;;;;"8,22%";"Estimated";"bypass redundant transmitter";"Integrated Report";217;"functionalities";"2,49%";"Incomplete";"back up haptic application";"Integrated Report";1017;"deliverables"
"Kawohl-Bader";"""Gakstädter OHG"", ""Kette OHG"", ""Soller, Konow und Reuber""";"GmbH & Co. KG";"Nord Oscar";;"e-tailers";"KE";"No";;"zhkuygaplqz0qsav8vyi";"";"";"536as0v";"fqakrs4lt";"";"1";"No Deviation";"2022-12-07";;;;"";;;;"";"http://lebhaft-haut.ch/sanft-bewusstsein.pdf";"No";"ARS";"2023-01-25";;;;"";;;"No";97809;"reasonable";"Bigdeli GmbH";"Integrated Report";1016;"experiences";"0,57779327";"Incomplete";"program bluetooth microchip";"Integrated Report";887;"networks";"0,48245652";"Audited";"navigate open-source circuit";"Integrated Report";977;"infrastructures";"0,29529309";"Audited";"copy open-source sensor";"Integrated Report";417;"systems";"30,39%";"Estimated";"back up multi-byte port";"Integrated Report";1055;"niches";"73,19%";"Estimated";"copy open-source firewall";"Integrated Report";755;"e-commerce";"";"N/A";;;;;"80,79%";"Incomplete";;;;;"37,94%";"Reported";"back up bluetooth driver";"Integrated Report";966;"architectures";"";"N/A";;;;
