"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Volk-Hehl";"";"Private Limited Company (Ltd)";"Neu Ela";"34583";"initiatives";"PL";"No";"https://weich-zeit.de";"";"";"dw36kcz6gw";"";"";"5bi4vg7d3qndwpd";"1";"No Deviation";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-07-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";;;;"";"N/A";"No";"No";34924;"limited";;;;;"2019-Q3";"0,48879605";"Estimated";"synthesize solid state port";"Annual Report";120;"e-services";"0,96137639";"Audited";"input wireless driver";"Annual Report";868;"platforms";"0,19670343";"Reported";"generate wireless feed";"Integrated Report";758;"supply-chains";"21,78%";"Estimated";"index open-source panel";"Integrated Report";1148;"metrics";"88,59%";"Estimated";;;;;"36,71%";"Audited";"back up open-source monitor";"Integrated Report";191;"convergence";"12,57%";"Reported";"generate bluetooth monitor";"Integrated Report";224;"blockchains";"49,7%";"Audited";"quantify optical firewall";"Annual Report";655;"mindshare";"";"N/A";;;;
"Chapron-Pottel";"";;"Lisastadt";;"markets";"GT";"No";;"16ree5eqflr62h6snega";"zxozyohjxodr";"";"9a0tj4u";"gz0u79d2y";"asj6bha1rek3yb4";"1";"No Deviation";"2022-10-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-01-01";"No";"No";;63813;"none";;;;;"2019";"0,75501755";"Estimated";;;;;"0,25013765";"Audited";"generate online bus";"Integrated Report";183;"vortals";"0,76518192";"Reported";"connect back-end driver";"Sustainability Report";395;"methodologies";"22,73%";"Audited";"parse cross-platform alarm";"Sustainability Report";93;"supply-chains";"3,99%";"Estimated";;;;;"37,56%";"Audited";"navigate virtual card";"Sustainability Report";350;"experiences";"9,93%";"Reported";"hack virtual transmitter";"Integrated Report";183;"synergies";"70,92%";"Reported";"synthesize neural hard drive";"Integrated Report";1129;"e-tailers";"93,58%";"Audited";"generate haptic transmitter";"Sustainability Report";537;"content"
"Kuske, Elss und Mebold";"""Gross, Scheurer und Stauss"", ""Mintzlaff-Stolz""";"GmbH";"Nord Henryburg";"83747";"communities";"IT";"No";;"5lms2og30m9v6293p0qe";"fwbc427c36p5";"alvl08scss";"b0ms37h";"wg7s00hwq";"eekeymdprbfzphu";"1";"No Deviation";"2023-01-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"";;"Yes";;46087;"reasonable";"Holzdeppe-Weidlich";;;;"2020";"0,91611365";"Audited";"index mobile microchip";"ESEF Report";1070;"ROI";"0,57436991";"Audited";"parse mobile monitor";"ESEF Report";1086;"infrastructures";"";"N/A";;;;;"16,68%";"Incomplete";;;;;"28,78%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"69,2%";"Audited";"synthesize online microchip";"Sustainability Report";548;"convergence";"21,62%";"Estimated";"hack bluetooth application";"ESEF Report";6;"applications"
"Gens-Lenzen";"""Birkemeyer GmbH & Co. KG"", ""Habel-Ade"", ""Hirschberg-Daum"", ""Trampeli GmbH""";"Limited Liability Partnership (LLP)";"Neu Simeonburg";"54162";"networks";"DO";"No";"https://knuffig-jazz.de";"doq0id73d7m23ey0wgrn";"91i7le1jusu6";"j6whty5bbc";"";"s61il4g3c";"pphiywjti0h0khg";"1";"Deviation";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-01-27";;;;316;"limited";;;;;"2022";"";"N/A";;;;;"0,27822018";"Reported";"override cross-platform application";"ESEF Report";874;"technologies";"0,67607854";"Audited";"synthesize neural card";"Annual Report";898;"platforms";"38,63%";"Incomplete";;;;;"90,27%";"Audited";"generate back-end bus";"ESEF Report";714;"supply-chains";"65,92%";"Audited";"generate redundant alarm";"Integrated Report";1123;"e-business";"31,73%";"Reported";"copy wireless feed";"Integrated Report";439;"solutions";"62,75%";"Audited";"program cross-platform transmitter";"ESEF Report";211;"mindshare";"46,84%";"Reported";"copy back-end circuit";"Annual Report";265;"platforms"
"Kofferschlager, Philipp und Morhelfer";"""Jansen, Bringmann und Kutscherauer"", ""Kaufmann OHG""";;"Leticialand";"84503";"platforms";"DJ";"No";"https://gesprächig-bogen.org";"";"yxdenjtf541l";"kxazzmdyay";"j3ggqts";"";"td2jzwqli6szq9n";"1";"No Deviation";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2022-08-14";"No";"Yes";"No";45564;"reasonable";;;;;"2021";"0,12475024";"Incomplete";"input mobile port";"ESEF Report";277;"ROI";"0,48755302";"Incomplete";;;;;"0,61253542";"Incomplete";"reboot bluetooth sensor";"Integrated Report";852;"blockchains";"15,99%";"Incomplete";"connect cross-platform port";"ESEF Report";1048;"mindshare";"43,87%";"Incomplete";"reboot auxiliary application";"Annual Report";128;"systems";"";"N/A";;;;;"33,2%";"Incomplete";"synthesize haptic bandwidth";"ESEF Report";802;"functionalities";"65,95%";"Estimated";"connect redundant monitor";"Annual Report";32;"systems";"67,96%";"Reported";"override mobile interface";"Sustainability Report";353;"mindshare"
"Rietscher-Bender";"""Otto-Saile""";"Sole Trader";"Neu Madleendorf";;"portals";"SD";"No";"http://einzigartig-knie.name";"";"lswqxz4l4c58";"t0op5f2zzk";"aw03u9q";"";"fy0q6yzdrsrqvbw";"1";"No Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2023-02-08";"N/A";"No";"Yes";3456;"none";;;;;"2019";"0,58739857";"Incomplete";"bypass neural pixel";"ESEF Report";444;"architectures";"0,71303041";"Audited";"synthesize redundant microchip";"ESEF Report";358;"supply-chains";"0,38934299";"Incomplete";"synthesize online driver";"ESEF Report";567;"systems";"63,7%";"Estimated";"index optical program";"Annual Report";837;"web-readiness";"72,19%";"Incomplete";"connect digital alarm";"Sustainability Report";633;"e-business";"8,5%";"Estimated";"override virtual sensor";"Annual Report";1166;"eyeballs";"67,1%";"Audited";"bypass cross-platform monitor";"Sustainability Report";734;"networks";"94,6%";"Audited";"quantify neural alarm";"Annual Report";900;"content";"88,97%";"Reported";"generate haptic program";"ESEF Report";911;"content"
"Mathes Gruppe";"""Rodehau, Walton und Muller""";"Partnership without Limited Liability";"West Maya";"00833";"schemas";"TN";"No";"https://praktisch-lawine.name";"";"";"";"";"lhmz4ctu3";"jkf0latnirt05vi";"1";"Deviation";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-04-13";"Yes";"Yes";"Yes";81221;"none";;;;;"2022";"0,51122333";"Estimated";;;;;"0,44232021";"Reported";"back up multi-byte pixel";"Sustainability Report";803;"blockchains";"0,60951968";"Estimated";;;;;"27,28%";"Incomplete";"compress solid state matrix";"Annual Report";493;"technologies";"77,18%";"Audited";"navigate open-source microchip";"Sustainability Report";289;"functionalities";"60,79%";"Reported";"parse neural monitor";"Annual Report";1000;"systems";"94,49%";"Estimated";"transmit open-source array";"Integrated Report";688;"convergence";"36,32%";"Reported";"back up multi-byte feed";"Sustainability Report";1035;"methodologies";"84,92%";"Reported";"quantify neural alarm";"Sustainability Report";954;"communities"
"Wilts AG";"""Dahm, Grotke und Streit"", ""Rheder, Peters und Goldkamp""";"Sole Trader";"Lenfersscheid";"45660";"mindshare";"AF";"No";"http://willensstark-kartoffel.info";"";"dp3zkq9xr7f2";"iamm0twcrh";"";"";"";"1";"No Deviation";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-08-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2022-11-16";;"Yes";"No";2016;"none";;;;;"2021-Q2";"0,62458793";"Estimated";"transmit optical pixel";"ESEF Report";1003;"initiatives";"0,19209962";"Reported";"override wireless bandwidth";"ESEF Report";1140;"interfaces";"0,59124738";"Incomplete";"program neural matrix";"ESEF Report";56;"technologies";"84,6%";"Estimated";"hack open-source array";"ESEF Report";1020;"paradigms";"38,8%";"Incomplete";;;;;"42,79%";"Incomplete";;;;;"20,32%";"Audited";"navigate wireless alarm";"Annual Report";1132;"vortals";"61,1%";"Reported";"reboot cross-platform pixel";"Annual Report";364;"e-markets";"7,81%";"Incomplete";;;;
"Wöschler GmbH & Co. KG";"""Minah-Boruschewski""";"GmbH & Co. KG";"Ost Frankaland";"55110";"synergies";"PY";"No";"http://behänd-protist.info";"";"fvecanf3xefe";"spvdk6829b";"g09hi78";"jk8rv3f32";"";"1";"No Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-12-21";;;;"";;;;"";;;;"";"N/A";"No";"Yes";39124;"none";;;;;"2020";"0,86747425";"Incomplete";;;;;"0,56708797";"Audited";"synthesize digital port";"Annual Report";978;"schemas";"0,35613835";"Estimated";"program mobile array";"Annual Report";859;"networks";"65,24%";"Reported";"generate auxiliary card";"Annual Report";122;"platforms";"7,12%";"Audited";"quantify haptic panel";"Annual Report";59;"solutions";"92,31%";"Reported";"parse wireless sensor";"Annual Report";208;"technologies";"5,56%";"Reported";"parse primary panel";"Annual Report";745;"e-business";"54,97%";"Estimated";;;;;"5,06%";"Incomplete";;;;
"Jürgens-Umlauft";"""Kuhlee, Paschke und Onnen""";;"West Malena";;"markets";"NF";"No";"http://vorwitzig-diplomatie.net";"";"30rvikxmyrp2";"";"";"3gl30ws3g";"mu2uffj63ge2j28";"1";"No Deviation";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;"Yes";;40036;"none";;;;;"2023";"0,239342";"Audited";"override wireless transmitter";"Integrated Report";1178;"web-readiness";"0,93264998";"Audited";"compress online firewall";"Sustainability Report";110;"e-business";"0,65460615";"Reported";"transmit haptic driver";"ESEF Report";875;"e-services";"56%";"Reported";"synthesize cross-platform program";"ESEF Report";275;"channels";"79,9%";"Audited";"parse haptic array";"Annual Report";868;"infrastructures";"26,2%";"Audited";"navigate neural system";"ESEF Report";490;"convergence";"10,01%";"Reported";"copy solid state circuit";"ESEF Report";35;"portals";"65,1%";"Estimated";"program cross-platform panel";"Integrated Report";966;"technologies";"3,98%";"Incomplete";;;;
"Reiber-Bühler";"";"AG";"Ost Bianka";"69599";"platforms";"CY";"No";"https://lehrreich-ohr.org";"";"";"";"";"pipsuh2w7";"";"1";"No Deviation";"2022-05-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"2022-12-12";;;;"";;"Yes";"No";57899;"none";;;;;"2019-Q3";"0,63225588";"Audited";"navigate neural firewall";"Integrated Report";649;"applications";"0,44927991";"Reported";"quantify neural system";"Integrated Report";49;"schemas";"0,05181567";"Incomplete";;;;;"90,8%";"Estimated";"override auxiliary panel";"Integrated Report";611;"synergies";"37,34%";"Audited";"generate digital alarm";"Integrated Report";457;"convergence";"59,59%";"Estimated";;;;;"54,73%";"Reported";"back up haptic capacitor";"Integrated Report";588;"methodologies";"";"N/A";;;;;"63,81%";"Incomplete";"input online program";"Integrated Report";480;"blockchains"
"Stief, Dressler und Floder";"";"Partnership without Limited Liability";"Preukscheid";;"eyeballs";"SE";"No";"http://lässig-internet.de";"0q5wficzaoi6crl4ugdg";"";"";"k45k8ll";"";"";"1";"No Deviation";"2022-09-29";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"Yes";"No";"Yes";49342;"reasonable";;"ESEF Report";144;"architectures";"2021";"0,96864887";"Estimated";"hack virtual capacitor";"ESEF Report";268;"e-markets";"";"N/A";;;;;"0,5211207";"Estimated";"generate bluetooth capacitor";"ESEF Report";1066;"niches";"99,15%";"Estimated";"generate haptic port";"ESEF Report";668;"action-items";"";"N/A";;;;;"74,89%";"Reported";"program bluetooth sensor";"ESEF Report";849;"architectures";"31,72%";"Reported";"compress redundant protocol";"ESEF Report";1032;"action-items";"28,4%";"Incomplete";"input online microchip";"ESEF Report";250;"interfaces";"98,12%";"Audited";"navigate bluetooth driver";"ESEF Report";983;"e-business"
"Linden GmbH & Co. KG";"""Blochwitz KG"", ""Heberstreit, Marahrens und Zanner""";;"Stelkensburg";"31461";"e-markets";"PS";"No";"http://sachkundig-wissenschaftler.ch";"m06l4rqrksmztmbdkj4r";"";"";"fhj5q33";"";"";"1";"No Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2022-08-24";;;;"";;;;"";;"No";"Yes";66496;"none";;;;;"2020-Q1";"0,72213822";"Audited";"synthesize cross-platform alarm";"Sustainability Report";270;"partnerships";"0,78686873";"Incomplete";"input primary feed";"Annual Report";924;"e-markets";"0,85649978";"Audited";"connect digital port";"Sustainability Report";933;"convergence";"12,55%";"Incomplete";"program optical panel";"Annual Report";77;"paradigms";"51,57%";"Reported";"reboot auxiliary monitor";"Annual Report";286;"e-business";"14,64%";"Audited";"navigate back-end interface";"Sustainability Report";293;"e-markets";"24,94%";"Incomplete";;;;;"63,7%";"Audited";"index neural panel";"Annual Report";139;"e-commerce";"98,08%";"Audited";"calculate solid state protocol";"Annual Report";114;"models"
"Wakan, Walton und Gehrke";"""Jungton UG"", ""Schenk KG""";;"Nord Phoebeland";;"interfaces";"AI";"No";"https://prestigefördernd-beruf.net";"75z2wedctpk0rrxjgn0t";"";"";"";"";"l6sibreyiyrzvx7";"1";"Deviation";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";;;"No";93704;"limited";;;;;"2020-Q1";"0,66212161";"Reported";"program mobile feed";"Integrated Report";559;"e-tailers";"0,22458906";"Estimated";"hack solid state application";"Annual Report";691;"partnerships";"0,08286556";"Incomplete";"reboot 1080p capacitor";"Sustainability Report";664;"eyeballs";"";"N/A";;;;;"48,66%";"Estimated";"bypass auxiliary capacitor";"Sustainability Report";34;"action-items";"";"N/A";;;;;"76,97%";"Reported";"synthesize online capacitor";"Sustainability Report";1067;"vortals";"91,82%";"Estimated";;;;;"65,03%";"Reported";"input back-end pixel";"Sustainability Report";681;"supply-chains"
"Hackelbusch, Strunz und Splinter";"""Haaf AG"", ""Jung, Kasten und Lott""";;"Neu Darioscheid";"00107";"e-commerce";"CU";"No";"https://entzückend-imperialismus.name";"";"s4bz0r7huku5";"";"vamu535";"srposqcc5";"vpm0zzphgm3svm6";"1";"Deviation";"2023-03-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";"No";"Yes";"No";1147;"limited";"Treff GmbH";"ESEF Report";1186;"infrastructures";"2020-Q1";"0,15644333";"Estimated";;;;;"0,21987635";"Reported";"calculate haptic application";"ESEF Report";644;"e-commerce";"0,45529434";"Reported";"reboot neural matrix";"ESEF Report";1107;"technologies";"65,86%";"Incomplete";;;;;"57,19%";"Incomplete";"program multi-byte driver";"ESEF Report";177;"vortals";"";"N/A";;;;;"6,45%";"Reported";"hack wireless system";"ESEF Report";763;"web services";"92,88%";"Incomplete";"hack multi-byte microchip";"ESEF Report";995;"web services";"64,62%";"Estimated";"transmit optical system";"ESEF Report";209;"platforms"
"Jungbluth, Kettenis und Kiessling";"""Mohr, Gradzki und Gangnus"", ""Mordhorst, Spiegelburg und Huhn""";"Private Limited Company (Ltd)";"Melekstadt";;"relationships";"CM";"No";"https://unverletzbar-bär.ch";"sxth7c4kloty4qnrijra";"xkg3d24ts27e";"zc09wd2inp";"igyqia4";"6tejc7k5p";"i5dpww1ch8wrr38";"1";"No Deviation";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2022-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2022-08-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2022-06-04";"No";"No";;26311;"reasonable";"Freimuth, Ostendarp und Ghosh";;;;"2023";"0,60040047";"Audited";"quantify open-source monitor";"Annual Report";769;"users";"0,10500878";"Estimated";"index multi-byte program";"Sustainability Report";1076;"e-business";"0,48857709";"Reported";"hack open-source sensor";"Annual Report";730;"e-services";"20,08%";"Incomplete";"transmit haptic transmitter";"ESEF Report";201;"e-commerce";"5,29%";"Estimated";"synthesize virtual feed";"Annual Report";1169;"deliverables";"68,58%";"Reported";"override virtual sensor";"Annual Report";809;"vortals";"";"N/A";;;;;"6,99%";"Incomplete";"synthesize optical feed";"ESEF Report";915;"users";"25,61%";"Incomplete";;;;
"Wolfarth-Bahl";"""Bönisch-Karus"", ""Dobler KG"", ""Schoberg AG""";"Private Limited Company (Ltd)";"Alt Danilodorf";;"deliverables";"FR";"No";"http://leuchtend-anatomie.com";"95i2ilviteqna7g4hfn7";"lr88x3nuvzcy";"i4v3mf4lpt";"ycew5wc";"";"";"1";"No Deviation";"2022-11-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";;;;"";"No";;;89844;"limited";"Rossler KG";"Integrated Report";370;"technologies";"2019-Q3";"0,44841018";"Reported";"input online interface";"Integrated Report";160;"channels";"0,28888474";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"45,79%";"Reported";"synthesize neural protocol";"Integrated Report";61;"niches";"91,8%";"Audited";"synthesize optical circuit";"Integrated Report";912;"supply-chains";"34,76%";"Audited";"hack wireless pixel";"Integrated Report";903;"technologies";"64,42%";"Audited";"transmit virtual circuit";"Integrated Report";308;"networks"
"Forst, Gröss und Bornscheuer";"""Frantz, Zimmermann und Stengl"", ""Kufahl, Wassilew und Löser"", ""Ostendarp KG"", ""Streese-Steinecke""";"GmbH & Co. KG";"Nord Ellydorf";;"infrastructures";"UG";"No";"https://jährlich-saft.org";"3jr99amug3krp17sgmrh";"";"";"";"";"";"1";"No Deviation";"2023-01-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-10-21";"N/A";"Yes";;49966;"none";;;;;"2021-Q2";"0,82517622";"Estimated";"override virtual port";"ESEF Report";629;"e-markets";"0,27759785";"Estimated";;;;;"0,16376591";"Reported";"hack mobile card";"ESEF Report";639;"convergence";"51,44%";"Estimated";;;;;"39,04%";"Reported";"copy solid state protocol";"ESEF Report";1011;"blockchains";"5,91%";"Incomplete";;;;;"39,77%";"Incomplete";;;;;"65,34%";"Audited";"reboot neural array";"ESEF Report";1120;"applications";"21,65%";"Incomplete";;;;
"Harting GmbH";"""Kern, Kreissig und Drews"", ""Lichtl Gruppe"", ""Schuri, Bormann und Grossheim"", ""Trauth GmbH & Co. KG""";;"Ost Ahmad";"41644";"e-services";"TC";"No";"http://feucht-arm.com";"p0xaspmcx0fxowalcb9l";"";"";"";"";"";"1";"Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"";;"Yes";"No";68748;"none";;;;;"2022";"0,96531239";"Estimated";;;;;"0,61486591";"Estimated";;;;;"0,82372319";"Reported";"parse online bandwidth";"ESEF Report";884;"content";"7,16%";"Incomplete";"parse mobile pixel";"ESEF Report";391;"relationships";"8,59%";"Audited";"index cross-platform firewall";"ESEF Report";500;"platforms";"42,31%";"Incomplete";"connect virtual system";"ESEF Report";137;"vortals";"27,07%";"Reported";"connect bluetooth panel";"Sustainability Report";169;"architectures";"98,46%";"Audited";"index mobile matrix";"ESEF Report";53;"paradigms";"65,11%";"Audited";"generate multi-byte capacitor";"Sustainability Report";776;"e-commerce"
"Kutscherauer-Riester";"""Ewald, Müller und Wichmann""";"Sole Trader";"Alt Aliburg";"44511";"eyeballs";"YT";"No";"http://höflich-blei.de";"pds9g1uisga50be1ulxb";"th7q7jd65bga";"gjimt3jpsj";"dv3olu1";"wtvmnazgb";"09icc4edwv0h0zv";"1";"No Deviation";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";;"Yes";"Yes";67621;"none";;;;;"2021";"0,78395605";"Incomplete";"transmit 1080p array";"ESEF Report";1193;"eyeballs";"0,78559785";"Incomplete";;;;;"0,86060511";"Estimated";;;;;"54,91%";"Incomplete";"connect open-source card";"Annual Report";659;"communities";"17,07%";"Reported";"calculate open-source program";"Annual Report";247;"e-services";"43,24%";"Reported";"reboot open-source application";"ESEF Report";686;"web-readiness";"55,04%";"Estimated";"program virtual alarm";"ESEF Report";885;"users";"89,14%";"Reported";"index primary port";"ESEF Report";453;"action-items";"73,22%";"Estimated";;;;
"Sladek AG";"";;"Oberemstadt";"54086";"platforms";"CD";"No";"https://fesch-mathematiker.net";"l3g3191g725h8adn1ha0";"fdbaykhsi6vd";"j4q8w15r08";"24f7psx";"67z1sdogr";"8xr1ovkrmb70o7h";"1";"Deviation";"2022-07-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"2022-06-03";"No";;;63851;"none";;;;;"2022";"0,25368255";"Estimated";;;;;"0,91441556";"Estimated";"reboot 1080p pixel";"Sustainability Report";344;"systems";"0,91706078";"Incomplete";"override virtual circuit";"ESEF Report";868;"supply-chains";"62,94%";"Audited";"generate neural program";"Integrated Report";786;"technologies";"";"N/A";;;;;"10,19%";"Estimated";"copy optical circuit";"Integrated Report";335;"infrastructures";"72,1%";"Estimated";;;;;"75,03%";"Reported";"synthesize primary pixel";"Sustainability Report";281;"platforms";"43,08%";"Incomplete";;;;
