"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jander KG";"""Benner, Smieja und Hirsch"", ""Everts Gruppe"", ""Kreutz-Thiomas""";"GmbH";"Süd Mirja";"34744";"infomediaries";"MD";"No";"http://eigensinnig-zeit.info";"";"";"a48iybdtee";"";"awswaw2fr";"ukncn08lv0tx40e";"1";"Deviation";"2022-07-02";"https://xn--lebendig-sthetik-3nb.name/erfinderisch-w%C3%A4rme.pdf";"Yes";"PGK";"2022-05-25";"https://einfach-stunde.info/routiniert-astronomie.pdf";"No";"KRW";"";"http://vollkommen-buch.net/verbindend-ellenbogen.pdf";"N/A";"XCD";"";"http://xn--ausgesucht-brcke-vzb.ch/kompromissbereit-laser.pdf";"Yes";"HTG";"";"Yes";"No";"No";;"limited";;"ESEF Report";989;"networks";"2019-Q3";"0,52125656";"Incomplete";;;;;"0,47161167";"Estimated";"hack primary transmitter";"ESEF Report";1153;"solutions";"0,22154096";"Audited";"quantify cross-platform bus";"Sustainability Report";1130;"portals";"35,54%";"Audited";"override mobile application";"Annual Report";908;"functionalities";"58,55%";"Reported";"transmit mobile port";"Sustainability Report";100;"ROI";"";"N/A";;;;;"64,17%";"Reported";"parse primary protocol";"ESEF Report";1089;"users";"59,81%";"Incomplete";;;;;"24,63%";"Audited";"transmit cross-platform array";"Sustainability Report";55;"portals"
"Scherz GmbH";"""Rodehau-Mörsch""";;"Neu Marcoscheid";"54026";"bandwidth";"MO";"No";;"ywr1mk6dh68fva2ko3t1";"";"";"";"";"vic7z72kqo1s99n";"1";;"2022-12-20";"https://gelungen-palast.name/eloquent-elektron.pdf";"N/A";"JOD";"";;;;"";"https://xn--nachdrcklich-nationalismus-3zc.de/unbesorgt-menschenrecht.pdf";"Yes";"PLN";"2022-07-14";"http://teuer-cholera.ch/erlebnisreich-dampfmaschine.pdf";"N/A";"TZS";"2022-10-10";;"Yes";"Yes";57996;"none";;;;;"2020";"";"N/A";;;;;"0,69824603";"Audited";"calculate digital alarm";"Annual Report";184;"schemas";"0,96625604";"Audited";"index online program";"ESEF Report";1170;"infrastructures";"89,05%";"Reported";"bypass wireless protocol";"Annual Report";214;"communities";"78,35%";"Incomplete";"transmit cross-platform panel";"ESEF Report";501;"ROI";"9,13%";"Incomplete";"compress wireless card";"ESEF Report";882;"web services";"24,24%";"Estimated";;;;;"29,2%";"Incomplete";"reboot online matrix";"Integrated Report";701;"initiatives";"33,05%";"Audited";"override cross-platform protocol";"ESEF Report";181;"eyeballs"
"Montag GmbH";"""Apitz KG"", ""Hasse, Sander und Marx"", ""Hüttcher, Fink und Martel"", ""Keil-Sprenger""";"Sole Trader";"Dörnerstadt";"87438";"solutions";"WS";"No";"https://selbstständig-atheismus.com";"";"mpq2meamivkr";"";"";"";"";"1";"Deviation";;"http://xn--berdurchschnittlich-lunge-ewc.org/hellh%C3%B6rig-regen.pdf";"N/A";"ALL";"2022-04-18";;;;"";"https://xn--erwnscht-vogel-isb.org/ernsthaft-polytheismus.pdf";"Yes";"MDL";"";"http://xn--hbsch-vagina-dlb.ch/musikalisch-musik.pdf";"Yes";"INR";"2023-02-02";;"No";;69328;"none";;;;;"2021";"0,85504394";"Audited";"reboot primary firewall";"ESEF Report";442;"partnerships";"0,88288995";"Audited";"reboot open-source application";"Integrated Report";556;"methodologies";"0,59271754";"Incomplete";"input multi-byte circuit";"Integrated Report";1157;"portals";"92,61%";"Incomplete";;;;;"5,5%";"Reported";"program cross-platform firewall";"Annual Report";732;"relationships";"73,6%";"Audited";"connect auxiliary feed";"Integrated Report";2;"niches";"31,45%";"Incomplete";"calculate auxiliary card";"Integrated Report";1146;"convergence";"13,62%";"Reported";"override bluetooth circuit";"ESEF Report";356;"technologies";"81,26%";"Incomplete";"input mobile driver";"Integrated Report";854;"synergies"
"Benner GmbH";"";"Public Limited Company (PLC)";"Mohammadland";"90574";"partnerships";"BY";"No";;"";"gp7huht6xi0h";"";"zur6n4b";"qdp98pbyb";"";"1";"Deviation";"2022-06-20";"http://einladend-baum.info/liebevoll-geographie.pdf";"Yes";"COP";"";;;;"";"https://treu-fluss.org/prophetisch-h%C3%BCtte.pdf";"Yes";"QAR";"2023-01-25";"https://faul-fahrer.de/bildh%C3%BCbsch-hinduismus.pdf";"No";"SYP";"2022-10-10";"Yes";"Yes";"No";;"reasonable";;;;;"2023";"0,20714499";"Estimated";"reboot optical sensor";"ESEF Report";1185;"e-services";"0,67144147";"Estimated";;;;;"0,43716141";"Audited";"generate neural port";"Annual Report";440;"portals";"24,06%";"Audited";"quantify optical program";"Integrated Report";863;"infomediaries";"49,44%";"Estimated";"hack mobile feed";"ESEF Report";1058;"schemas";"";"N/A";;;;;"36,99%";"Audited";"index online bandwidth";"Annual Report";943;"eyeballs";"95,44%";"Audited";"index online protocol";"Annual Report";1008;"bandwidth";"58,92%";"Estimated";;;;
"Marschek OHG";"""Liebold, Christ und Malucha""";"Limited Liability Partnership (LLP)";"Abramovicstadt";;"technologies";"CR";"No";;"";"c8thhsbx43ps";"12hncnwvd0";"xewk3nk";"";"";"1";"Deviation";;"https://identisch-tor.name/lebendig-faschismus.pdf";"Yes";"NZD";"";;;;"";"http://eindrucksvoll-ebene.info/lehrreich-substantiv.pdf";"N/A";"RON";"";;;;"";"No";"Yes";"No";65172;"limited";;"Integrated Report";1185;"convergence";"2019-Q3";"0,58628215";"Incomplete";"generate optical hard drive";"Integrated Report";851;"partnerships";"0,26502113";"Estimated";"quantify cross-platform microchip";"Integrated Report";181;"bandwidth";"0,83082057";"Reported";"synthesize solid state program";"Integrated Report";122;"synergies";"95,13%";"Incomplete";"index open-source circuit";"Annual Report";1170;"experiences";"41,02%";"Estimated";"hack primary card";"Annual Report";391;"e-services";"30,55%";"Incomplete";"program wireless system";"Annual Report";1113;"action-items";"95,55%";"Estimated";"override haptic bus";"Integrated Report";1045;"partnerships";"42,43%";"Incomplete";;;;;"41,5%";"Estimated";;;;
"Steinert, Dück und Komoll";"""Aschenbroich GmbH"", ""Bethke-Lippe"", ""Jegorov-Trautmann""";;"Nord Karimscheid";"97692";"deliverables";"MH";"No";"http://gründlich-schlafzimmer.name";"3i8evx7lavzj0ah4gr1w";"nv47hhayxflj";"ev2verwcei";"yetfcqp";"346zke56j";"2ljmiicb4wj0l0l";"1";;;"http://intellektuell-gott.info/unerbittlich-kind.pdf";"Yes";"TRY";"";"https://achtungswert-rock.ch/quirlig-katze.pdf";"N/A";"SGD";"";;;;"";;;;"";"No";;"No";76534;"limited";"Horak-Frank";;;;"2021";"0,8635563";"Reported";"reboot bluetooth array";"Annual Report";106;"web services";"0,16799546";"Incomplete";"transmit multi-byte card";"Sustainability Report";1059;"e-markets";"0,77031252";"Estimated";;;;;"29,66%";"Reported";"transmit multi-byte array";"Sustainability Report";322;"deliverables";"63,76%";"Reported";"quantify redundant pixel";"Sustainability Report";82;"models";"32,61%";"Estimated";;;;;"97,03%";"Reported";"copy haptic protocol";"Sustainability Report";465;"initiatives";"4,1%";"Audited";"quantify back-end sensor";"Annual Report";546;"mindshare";"33,04%";"Incomplete";;;;
"Nannen-Jasper";"""Saile UG"", ""Schroder-Vontein"", ""Wallstab Gruppe""";;"Nord Maximastadt";"35372";"architectures";"GL";"No";"http://engagiert-schwimmen.ch";"uyaq1huaofnm51f3boed";"3hjh994ohve7";"bf4whk9dj6";"";"5fb0vncsh";"";"1";"No Deviation";;"http://xn--souvern-fortpflanzung-b2b.org/faktenreich-geburtenkontrolle.pdf";"Yes";"GIP";"2023-03-21";"http://falsch-architektur.org/pr%C3%A4chtig-l%C3%B6we.pdf";"Yes";"GEL";"";"https://salzig-verbindung.name/schlau-polytheismus.pdf";"No";"TOP";"";;;;"";;"No";;;"none";;;;;"2019";"0,49203906";"Audited";"bypass wireless panel";"Sustainability Report";82;"mindshare";"0,16572255";"Incomplete";"quantify back-end pixel";"Integrated Report";607;"vortals";"0,78280931";"Incomplete";;;;;"11,96%";"Incomplete";"copy mobile feed";"Sustainability Report";1072;"platforms";"10,02%";"Audited";"input primary firewall";"Annual Report";83;"infrastructures";"80,77%";"Incomplete";;;;;"94,36%";"Audited";"connect solid state sensor";"Annual Report";378;"web-readiness";"26,11%";"Incomplete";"reboot optical port";"Annual Report";215;"portals";"66,36%";"Estimated";"transmit auxiliary card";"Annual Report";1080;"deliverables"
"Gesell, Grundmann und Blockhaus";"";"GmbH & Co. KG";"Marekburg";;"networks";"BQ";"No";;"f6qwriesrdm09y1vy3lu";"5x3oqlv03e4n";"";"";"rlgkoa9zo";"";"1";"Deviation";;;;;"";;;;"";"http://teilbar-ethik.com/pragmatisch-brot.pdf";"N/A";"COP";"2022-10-09";;;;"";"N/A";"No";"Yes";20774;"none";;;;;"2019";"0,1605633";"Audited";"bypass redundant microchip";"Integrated Report";58;"infrastructures";"0,60221046";"Audited";"compress back-end protocol";"Integrated Report";893;"e-commerce";"0,80621232";"Estimated";;;;;"77,15%";"Estimated";"compress back-end array";"Integrated Report";1192;"e-services";"38,11%";"Audited";"parse digital microchip";"Integrated Report";1149;"e-commerce";"9,42%";"Audited";"program cross-platform port";"Integrated Report";228;"web-readiness";"1,82%";"Estimated";;;;;"27,04%";"Audited";"override optical interface";"Integrated Report";948;"web-readiness";"39,6%";"Audited";"compress redundant capacitor";"Integrated Report";146;"convergence"
"Thränhardt, Wollenberg und Manns";"""Gruszecki, Möcks und Pusch"", ""Jungbluth-Meissner""";"Sole Trader";"Nord Jette";"02689";"e-commerce";"CK";"No";"http://freiheitsliebend-öl.info";"";"";"";"4xcfug6";"";"";"1";"No Deviation";"2023-01-25";;;;"";;;;"";"http://traditionell-tempel.de/andersartig-unterern%C3%A4hrung.pdf";"No";"BOB";"";"https://gewitzt-aufzug.com/rege-bahnhof.pdf";;"GEL";"";"N/A";;;84884;"reasonable";;"Integrated Report";849;"e-business";"2021";"0,06921743";"Reported";"copy solid state port";"Integrated Report";40;"infomediaries";"0,19674846";"Audited";"hack bluetooth circuit";"Integrated Report";20;"deliverables";"0,93269679";"Estimated";;;;;"24,95%";"Estimated";;;;;"7,22%";"Audited";"quantify solid state microchip";"ESEF Report";847;"web-readiness";"80,07%";"Estimated";"index haptic bus";"Integrated Report";523;"web services";"96,47%";"Audited";"index bluetooth circuit";"Integrated Report";396;"communities";"";"N/A";;;;;"28,71%";"Estimated";"program haptic pixel";"Integrated Report";445;"metrics"
"Breitenstein, Merseburg und Lübke";"""Holzdeppe, Lienshöft und Käther"", ""Knetsch KG""";"AG";"Leopoldland";"86611";"markets";"GA";"No";"http://gefühlsbetont-lepra.info";"j3aao4gsflvpjers09dh";"";"";"qu3boau";"";"";"1";"Deviation";"2022-12-26";"http://beharrlich-milch.name/eloquent-kuppel.pdf";;"GHS";"";;;;"";;;;"";;;;"";"N/A";;;13535;"none";;;;;"2021-Q2";"";"N/A";;;;;"";"N/A";;;;;"0,80994131";"Incomplete";"index multi-byte feed";"Annual Report";557;"channels";"73,07%";"Reported";"parse 1080p program";"Annual Report";404;"partnerships";"37,45%";"Reported";"program solid state panel";"Annual Report";758;"methodologies";"80,87%";"Incomplete";"calculate redundant bus";"Annual Report";1082;"convergence";"94,74%";"Reported";"input redundant interface";"Annual Report";738;"infrastructures";"85,93%";"Estimated";;;;;"46,88%";"Estimated";"compress wireless sensor";"Annual Report";754;"architectures"
"Riedel, Horak und Schwanitz";"";"AG";"Lennoxdorf";"40040";"networks";"NE";"No";"http://negativ-tür.info";"uj2pppebf4vf4khe3i55";"8qti49risidm";"1xs0g1au5x";"gzrsw7j";"vlrqoemg1";"6c8f8wcx4yzzkpy";"1";"Deviation";;"https://xn--bersichtlich-rampe-l6b.com/b%C3%A4renstark-kaffee.pdf";"Yes";"NGN";"";;;;"";"http://xn--gern-prhistorie-6kb.de/zeitlos-bestrafung.pdf";;"BOB";"2023-03-14";"http://liberal-cricket.ch/grundsolide-arch%C3%A4ologie.pdf";"Yes";"LRD";"";"Yes";;"No";;"none";;;;;"2020-Q1";"";"N/A";;;;;"0,08103563";"Incomplete";"transmit digital firewall";"ESEF Report";707;"infrastructures";"0,20330901";"Incomplete";;;;;"43,75%";"Audited";"connect bluetooth matrix";"Integrated Report";849;"interfaces";"96,53%";"Audited";"program primary program";"Integrated Report";570;"e-markets";"88,35%";"Reported";"copy online system";"ESEF Report";814;"eyeballs";"71,58%";"Audited";"override primary application";"Integrated Report";796;"web services";"52,6%";"Reported";"copy redundant application";"Annual Report";821;"initiatives";"10,8%";"Reported";"back up haptic port";"ESEF Report";364;"deliverables"
"Krueger UG";"""Bader, Rittweg und Kraus"", ""Erhardt, Schoberg und Reuber"", ""Mensing, Polifka und Laurén""";"Sole Trader";"Bad Bo";"61280";"vortals";"TG";"No";"https://gerecht-platin.de";"301kojp7ptaoz39228zb";"dtd8wafdg0er";"yqlct5x6fb";"7xffco4";"yt200y4yt";"jwf664962qbivhp";"1";;;"https://heiter-essen.com/normal-geschichte.pdf";;"SGD";"";"http://exzellent-urknall.com/zart-farbe.pdf";"N/A";"RUB";"2022-05-12";;;;"";"https://xn--brderlich-haut-hsb.name/dumm-elefant.pdf";;"NOK";"";"N/A";;;;"none";;;;;"2022";"";"N/A";;;;;"0,40893183";"Audited";"compress digital panel";"ESEF Report";445;"e-tailers";"0,79453242";"Audited";"copy bluetooth pixel";"Annual Report";1077;"e-markets";"39,3%";"Reported";"generate back-end interface";"Sustainability Report";1155;"communities";"31,99%";"Incomplete";"compress solid state card";"Sustainability Report";432;"deliverables";"44,67%";"Reported";"generate wireless capacitor";"ESEF Report";451;"interfaces";"72,41%";"Incomplete";"quantify redundant driver";"Sustainability Report";383;"web-readiness";"89,17%";"Incomplete";"compress bluetooth monitor";"Annual Report";265;"supply-chains";"";"N/A";;;;
"Forst-Kustermann";"""Green GmbH"", ""Komoll, Kölotzei und Klopsch"", ""Scheytt-Radtke""";"Partnership without Limited Liability";"Süd Abby";"99393";"e-services";"BN";"No";"https://lüstern-bestrafung.org";"vosvs1ukerc9e516wikn";"";"y4btwdbjfs";"09d5py1";"";"";"1";"Deviation";;"http://solide-aids.com/umkehrbar-kultur.pdf";"Yes";"LKR";"2022-07-21";"http://ignorant-grad.org/eindeutig-antike.pdf";"No";"DJF";"";"http://xn--wnschenswert-granit-59b.com/fantasiereich-tuberkulose.pdf";;"LBP";"2022-08-18";"https://zukunftsorientiert-frieden.info/auffallend-vagina.pdf";;"MYR";"2022-04-01";;;"No";58510;"none";;;;;"2020";"0,34894319";"Estimated";;;;;"0,46177266";"Incomplete";"reboot virtual capacitor";"Integrated Report";382;"architectures";"0,9308915";"Reported";"calculate back-end circuit";"Sustainability Report";275;"blockchains";"74,06%";"Reported";"calculate online program";"Integrated Report";395;"e-commerce";"0,81%";"Audited";"navigate primary bandwidth";"Annual Report";1148;"networks";"41,61%";"Audited";"input wireless panel";"ESEF Report";326;"interfaces";"17,81%";"Estimated";;;;;"39,98%";"Incomplete";"synthesize primary transmitter";"Annual Report";835;"niches";"64,27%";"Estimated";;;;
"Zender UG";"""Urbaniak-Breitenstein""";"AG";"Obermaierscheid";"77045";"users";"TK";"No";"https://belastbar-gehirn.info";"";"";"u96jtulb2g";"knz1u6y";"";"";"1";"No Deviation";"2022-04-17";"http://dankbar-mann.de/allerbest-pop.pdf";"N/A";"FKP";"";"https://feucht-schlange.name/ausgelassen-monotheismus.pdf";"Yes";"EUR";"2022-08-02";;;;"";;;;"";"N/A";;"Yes";98142;"none";;;;;"2019-Q3";"0,9662286";"Audited";"synthesize online application";"Annual Report";374;"applications";"0,98043149";"Reported";"index digital bus";"Sustainability Report";808;"blockchains";"0,79177187";"Reported";"quantify open-source array";"Annual Report";1002;"architectures";"29,43%";"Audited";"reboot digital pixel";"Sustainability Report";747;"interfaces";"58,72%";"Audited";"transmit bluetooth panel";"Sustainability Report";40;"schemas";"25,14%";"Incomplete";"reboot back-end hard drive";"Annual Report";425;"content";"91,3%";"Reported";"back up wireless array";"Annual Report";130;"web services";"80,2%";"Reported";"quantify wireless circuit";"Sustainability Report";242;"relationships";"76%";"Reported";"connect mobile program";"Annual Report";500;"users"
"Beckmann-Venghaus";"""Lichtenhagen GmbH & Co. KG"", ""Sack, Wanner und Travan"", ""Wallner OHG""";"Partnership without Limited Liability";"Arthurstadt";"34898";"portals";"SB";"No";"https://einnehmend-rock.name";"";"";"0k62yry92o";"tnitdhi";"";"";"1";"Deviation";"2022-04-18";;;;"";"https://empfehlenswert-nationalismus.net/influent-energie.pdf";;"HTG";"";"http://sorgsam-merkur.ch/unternehmungslustig-wohnhaus.pdf";"Yes";"ALL";"2022-12-04";;;;"";"No";"No";;;"none";;;;;"2023";"0,51105513";"Estimated";;;;;"0,69925619";"Reported";"override bluetooth bandwidth";"Sustainability Report";522;"interfaces";"0,59181404";"Reported";"synthesize haptic panel";"Integrated Report";1188;"users";"45,93%";"Reported";"connect back-end microchip";"Sustainability Report";545;"markets";"";"N/A";;;;;"1,59%";"Reported";"transmit solid state alarm";"Integrated Report";151;"schemas";"26,59%";"Estimated";"calculate 1080p bandwidth";"Sustainability Report";1168;"bandwidth";"44,47%";"Audited";"parse auxiliary bandwidth";"Sustainability Report";1196;"vortals";"77,26%";"Estimated";"quantify open-source card";"Integrated Report";288;"ROI"
"Karsten-Noack";"""Gehring, Benner und Wassilew"", ""Hohenberger-Sonnabend"", ""Nerius, Hallmann und Stube"", ""Scherz Gruppe""";;"Wiegelmannland";"27115";"e-tailers";"KW";"No";;"xdcfuzquexe6tqr3ri0o";"x7yyo35m7sc0";"fo0plf96h6";"iw1usxf";"7eaj9kg61";"nzz2z5be3vlaj3l";"1";"Deviation";"2023-03-28";"https://xn--unvorstellbar-realitt-p2b.org/faszinierend-blei.pdf";"Yes";"XBD";"2022-08-26";"http://theoretisch-stunde.net/einf%C3%BChlsam-epistemologie.pdf";"Yes";"XBA";"2023-01-21";"https://xn--korrekt-realitt-elb.name/sch%C3%B6n-philosophie.pdf";"N/A";"XBB";"2022-11-19";"https://anziehend-rad.ch/erbaulich-quarz.pdf";"Yes";"XCD";"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";446;"systems";"2022";"";"N/A";;;;;"0,63557585";"Estimated";;;;;"0,19877582";"Incomplete";;;;;"35,76%";"Reported";"index auxiliary capacitor";"Annual Report";96;"portals";"78,81%";"Audited";"quantify primary monitor";"Sustainability Report";1067;"action-items";"94,12%";"Estimated";;;;;"5,11%";"Incomplete";;;;;"78,59%";"Incomplete";;;;;"80,31%";"Audited";"copy mobile transmitter";"Sustainability Report";773;"relationships"
"Konieczny OHG";"""Dienel-Wachtel""";"Sole Trader";"Alt Leticia";;"experiences";"CM";"No";"https://respektiert-monotheismus.com";"";"";"";"";"";"48vgjbfk89dlmt0";"1";"No Deviation";;;;;"";"https://erstmalig-substantiv.info/kostbar-proton.pdf";"Yes";"PAB";"2023-02-01";;;;"";;;;"";"Yes";"Yes";;54045;"none";;;;;"2021-Q2";"0,90463316";"Audited";"generate open-source feed";"Sustainability Report";933;"portals";"0,29052765";"Estimated";;;;;"0,84211303";"Incomplete";;;;;"93,64%";"Audited";"transmit neural firewall";"Sustainability Report";693;"paradigms";"67,18%";"Estimated";;;;;"24,37%";"Reported";"program cross-platform interface";"Sustainability Report";577;"portals";"2,06%";"Incomplete";;;;;"84,6%";"Audited";"parse neural bandwidth";"Sustainability Report";509;"interfaces";"60,97%";"Incomplete";"program online driver";"Sustainability Report";453;"e-business"
"Moser-Ackermann";"";;"Juliendorf";"56348";"content";"TL";"No";;"";"";"hnnr7oz904";"t1b8r8c";"m8s9n6bye";"";"1";;;;;;"";;;;"";"http://initiativ-bibliographie.org/br%C3%BCderlich-sojabohne.pdf";;"AFN";"2022-07-04";;;;"";"N/A";;"No";35450;"none";;;;;"2021";"0,99758161";"Reported";"compress auxiliary pixel";"Integrated Report";557;"infomediaries";"0,57334017";"Audited";"navigate auxiliary application";"Integrated Report";333;"users";"0,71446754";"Audited";"generate wireless matrix";"Integrated Report";953;"e-markets";"67,55%";"Audited";"back up multi-byte alarm";"Integrated Report";708;"communities";"31,07%";"Estimated";"generate virtual capacitor";"Integrated Report";22;"schemas";"55,88%";"Incomplete";"quantify online interface";"Integrated Report";737;"platforms";"83,49%";"Reported";"compress virtual alarm";"Integrated Report";1081;"bandwidth";"51,76%";"Audited";"override primary alarm";"Integrated Report";853;"solutions";"42,19%";"Estimated";"transmit virtual array";"Integrated Report";331;"web services"
"Hargasser-Geyer";"""Axmann GmbH"", ""Stephan, Brandis und Lenz""";"Private Limited Company (Ltd)";"Alt Luka";"06188";"portals";"GP";"No";"http://sparsam-kapitalismus.name";"xvhozmeahheklzcwt7fp";"";"";"";"";"";"1";"Deviation";;;;;"";"http://ehrenhaft-blindheit.net/couragiert-bibliographie.pdf";"N/A";"SGD";"2022-12-15";;;;"";;;;"";;;;;"limited";"Demut AG";"Sustainability Report";424;"platforms";"2019";"0,5254702";"Reported";"input auxiliary program";"Sustainability Report";91;"initiatives";"0,50670488";"Audited";"navigate multi-byte bandwidth";"Sustainability Report";612;"action-items";"0,60721965";"Reported";"program mobile sensor";"Sustainability Report";1007;"applications";"87,51%";"Reported";"input optical microchip";"Sustainability Report";364;"markets";"11,83%";"Estimated";"back up solid state firewall";"Sustainability Report";818;"systems";"";"N/A";;;;;"32,96%";"Estimated";;;;;"62,97%";"Incomplete";;;;;"84,29%";"Audited";"parse multi-byte circuit";"Sustainability Report";118;"web services"
"Moeller UG";"""Nytra, Feld und Montag"", ""Wenk GmbH""";;"Tahascheid";"30055";"interfaces";"LY";"No";"http://organisiert-elektromotor.de";"e92e4a40283x9g3kyerj";"pmt46edkt3o3";"l7ec7lhqzs";"b2veme6";"t0mgqbmc4";"pvac5tkpxku79jg";"1";;"2022-07-28";"http://exklusiv-element.net/ver%C3%A4nderbar-kernschmelze.pdf";;"LAK";"";"https://treffend-land.name/flink-chirurgie.pdf";"Yes";"KWD";"2022-05-28";"http://strikt-geist.ch/solide-mund.pdf";"N/A";"TZS";"";;;;"";;"Yes";"No";;"none";;;;;"2022";"0,80927889";"Incomplete";;;;;"0,17102317";"Estimated";"transmit primary bandwidth";"Integrated Report";479;"platforms";"0,06343234";"Incomplete";;;;;"57,09%";"Audited";"calculate cross-platform sensor";"Integrated Report";878;"infomediaries";"66,37%";"Audited";"synthesize open-source port";"Annual Report";233;"supply-chains";"54,68%";"Audited";"index multi-byte monitor";"Annual Report";716;"bandwidth";"18,89%";"Incomplete";"calculate 1080p card";"Integrated Report";352;"networks";"88,21%";"Incomplete";;;;;"3,95%";"Estimated";"synthesize optical alarm";"Integrated Report";215;"infrastructures"
"Dobler GmbH & Co. KG";"""Hess UG"", ""Naumann, Urhig und Wierig"", ""Oppong KG""";"Sole Trader";"Bad Bennetdorf";"90279";"systems";"SB";"No";"https://eigenbestimmt-blume.info";"b6620z8iupqvkv737qhq";"s5lau5qzkal5";"z1eitzgk3c";"zrprurx";"7jdyzdwra";"sr61v2avezsgfb4";"1";"No Deviation";"2023-02-27";"http://ansprechend-diktatur.com/wissenschaftlich-wohnhaus.pdf";"No";"XDR";"2022-10-04";;;;"";"http://xn--zielfhrend-mathematiker-gpc.com/gener%C3%B6s-schaukelstuhl.pdf";"No";"BZD";"2023-02-15";"https://zielorientiert-judentum.net/grob-parkhaus.pdf";"Yes";"GTQ";"";"Yes";"Yes";;;"limited";"Ringer, Mockenhaupt und Borgschulze";;;;"2019-Q3";"0,19654901";"Estimated";"back up open-source driver";"Annual Report";71;"experiences";"0,79580308";"Reported";"reboot haptic alarm";"Integrated Report";656;"users";"";"N/A";;;;;"79,44%";"Audited";"navigate cross-platform protocol";"Annual Report";686;"synergies";"";"N/A";;;;;"67,54%";"Incomplete";;;;;"0,5%";"Incomplete";"override virtual application";"Integrated Report";293;"technologies";"94,93%";"Estimated";;;;;"";"N/A";;;;
"Nabein, Meier und Schmid";"""Banse GmbH & Co. KG"", ""Caspari, Plauk und Bunjes""";;"West Patricialand";"30190";"eyeballs";"TT";"No";;"36v60czirhpcnslf99jb";"chex93fe740v";"";"x8zqsdd";"xxvvlbeq9";"7x37023qals2mzt";"1";;"2022-11-20";"https://poetisch-meer.ch/rigoros-entdeckung.pdf";"N/A";"SZL";"";"https://xn--gndig-gramm-m8a.com/mond%C3%A4n-beruf.pdf";;"FKP";"";;;;"";;;;"";;;"Yes";48017;"none";;;;;"2023";"0,06873947";"Reported";"transmit haptic capacitor";"Sustainability Report";1002;"supply-chains";"";"N/A";;;;;"0,51665619";"Incomplete";"hack primary bandwidth";"Sustainability Report";629;"markets";"36,52%";"Estimated";;;;;"39,36%";"Incomplete";"back up bluetooth alarm";"Sustainability Report";939;"users";"34,18%";"Audited";"copy online application";"Annual Report";501;"applications";"70,33%";"Estimated";"program wireless sensor";"Annual Report";73;"e-commerce";"32,19%";"Audited";"navigate open-source driver";"Annual Report";315;"relationships";"49,15%";"Incomplete";;;;
