"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Sagafe-Albert";"Alt Alena";"methodologies";"PS";"8,941329";"25.3.2022";"No";"";"bkp95x00kx14";"";"1";;;"http://xn--gensslich-monotheismus-ulc.de/warmherzig-penis.pdf";"No";"BGN";"2021-11-28";"http://vermittelnd-energie.name/unverwundbar-kn%C3%B6chel.pdf";"N/A";"ETB";"2022-03-25";"http://xn--zartfhlend-architektur-wlc.net/kalt-physik.pdf";;"GEL";"";"http://xn--gutmtig-zeitalter-52b.com/bewusst-schule.pdf";"N/A";"AMD";"";;;"Yes";;"limited";"Schilling-Steuk";;;"0,35909808";"Reported";"connect solid state system";"Annual Report";425;"0,51949774";"Reported";"quantify neural hard drive";"Sustainability Report";22;"0,06518876";"Estimated";"generate online array";"Sustainability Report";1077;"66,74%";"Audited";"navigate open-source microchip";"Annual Report";601;"77,48%";"Estimated";"connect redundant alarm";"Integrated Report";285;"";"N/A";;;;"50,87%";"Reported";"program bluetooth port";"Integrated Report";59;"67,17%";"Reported";"synthesize mobile panel";"Sustainability Report";14;"38,88%";"Audited";"calculate back-end pixel";"Integrated Report";970
"Zender, Koha und Konig";"West Chantalscheid";"deliverables";"LS";"0,143612";"13.7.2022";"No";"4c6wccepkkre";"j6tz5c4khcdc";"x7z6vsc0rxnj";"1";"No Deviation";;;;;"";"https://xn--verwhnt-auge-7ib.de/n%C3%BCchtern-erdbeben.pdf";;"ZAR";"2022-09-20";"https://xn--hochgeschtzt-berschwemmung-ohc09d.net/mutig-vagina.pdf";"No";"BSD";"";"http://dynamisch-sport.org/einwandfrei-gold.pdf";"N/A";"BYR";"2022-02-25";"Yes";"No";"No";716;"none";;;;"0,70316105";"Reported";"compress redundant panel";"ESEF Report";948;"";"N/A";;;;"0,1964628";"Reported";"quantify wireless bus";"ESEF Report";342;"66,86%";"Incomplete";;;;"75,09%";"Reported";"quantify digital interface";"Integrated Report";518;"54,38%";"Reported";"program bluetooth transmitter";"Sustainability Report";118;"";"N/A";;;;"";"N/A";;;;"5,07%";"Audited";"navigate back-end microchip";"ESEF Report";860
"Ryjikh, Kochan und Rosenauer";"West Marian";"bandwidth";"AG";"5,056369";"20.3.2022";"No";"df3vxiuwv0mh";"w3sxuflvmhi0";"";"1";"No Deviation";;"http://exzessiv-uranus.de/gefeiert-nomen.pdf";;"XTS";"2022-08-23";"http://ernst-agnostizismus.org/traurig-computer.pdf";;"ARS";"";"https://tauglich-laden.info/gesetzt-quarz.pdf";"Yes";"STN";"2022-05-21";;;;"";"No";;;;"reasonable";;"Integrated Report";946;"";"N/A";;;;"0,07807707";"Estimated";"input redundant capacitor";"Integrated Report";421;"0,99015114";"Reported";"generate primary bandwidth";"Integrated Report";297;"13%";"Reported";"parse optical port";"Sustainability Report";80;"56,18%";"Audited";"back up open-source panel";"Sustainability Report";809;"14,25%";"Estimated";"override optical microchip";"Annual Report";562;"8,27%";"Reported";"copy cross-platform card";"Integrated Report";490;"56,53%";"Estimated";"generate wireless application";"Sustainability Report";1138;"22,58%";"Reported";"navigate multi-byte bus";"Integrated Report";41
"Conrad, Sören und Schmid";"Bad Idastadt";"infrastructures";"TC";"7,864096";"18.12.2021";"No";"arpm5vp2f5rj";"902fu6uj9rks";"vh4j4cn404db";"1";"Deviation";;;;;"";"https://xn--mitreiend-fernsehen-qtb.name/mond%C3%A4n-flughafen.pdf";"No";"FKP";"2022-05-24";"https://weltoffen-leichtathletik.name/ehrw%C3%BCrdig-sprache.pdf";"No";"CAD";"";;;;"";;;"No";955;"reasonable";;"Sustainability Report";1182;"0,71537557";"Audited";"parse bluetooth transmitter";"Integrated Report";821;"0,97960312";"Estimated";"transmit solid state interface";"Integrated Report";440;"0,85744713";"Reported";"input virtual monitor";"Integrated Report";266;"30,99%";"Incomplete";;;;"46,33%";"Estimated";"synthesize mobile bus";"Integrated Report";428;"98,79%";"Estimated";;;;"75,76%";"Incomplete";"quantify multi-byte card";"Integrated Report";200;"36,05%";"Estimated";"program cross-platform bus";"Integrated Report";778;"94,82%";"Reported";"connect multi-byte transmitter";"Integrated Report";1183
"Motzenbbäcker-Krabbe";"Mauland";"experiences";"KP";"5,925021";"2.4.2022";"No";"";"";"wpv3nsj9mbml";"1";;;"https://zeitlos-fenster.de/lebensnah-schwimmen.pdf";"Yes";"BND";"";;;;"";"https://xn--unbestechlich-sure-ztb.org/anmutig-k%C3%B6rper.pdf";"No";"HUF";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Stief-Kesselring";;;"0,65961781";"Reported";"override solid state port";"Annual Report";762;"0,88678162";"Audited";"connect optical transmitter";"Integrated Report";657;"0,32187665";"Audited";"synthesize neural sensor";"Integrated Report";595;"3,38%";"Reported";"hack redundant firewall";"Annual Report";872;"93,28%";"Reported";"bypass multi-byte transmitter";"Integrated Report";222;"9,34%";"Estimated";"compress optical firewall";"Integrated Report";389;"78,99%";"Audited";"calculate mobile system";"Integrated Report";706;"52,33%";"Reported";"calculate optical firewall";"Integrated Report";582;"66,6%";"Incomplete";;;
"Klauder-Preuss";"Bad Elascheid";"schemas";"SH";"1,671582";"2.7.2022";"No";"trbsphfs4pp9";"yz8mqg4rcyba";"pp3rkx5vf32w";"1";"Deviation";"2022-03-27";;;;"";;;;"";"http://ambitioniert-pilz.info/teamf%C3%A4hig-philosophie.pdf";;"YER";"2021-12-22";;;;"";"N/A";"Yes";"Yes";472;"none";;;;"0,81931714";"Reported";"synthesize primary card";"Integrated Report";411;"0,20072891";"Audited";"input solid state program";"Integrated Report";3;"0,73098";"Audited";"parse haptic program";"Integrated Report";1137;"";"N/A";;;;"14,64%";"Audited";"reboot solid state system";"Integrated Report";868;"48,54%";"Audited";"bypass 1080p panel";"Integrated Report";1110;"";"N/A";;;;"93,96%";"Incomplete";"generate open-source driver";"Integrated Report";357;"57,5%";"Estimated";;;
"Wallner Gruppe";"Mathildestadt";"web-readiness";"CH";"7,731512";"17.6.2022";"No";"";"4zp1cpj8tr5z";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--delizis-bestrafung-i3b.com/wahrhaftig-physik.pdf";"N/A";"XAG";"2021-11-14";;;;"";;"Yes";;;"none";;;;"0,81684246";"Estimated";"calculate wireless firewall";"Integrated Report";638;"0,92407163";"Estimated";;;;"0,83768932";"Incomplete";"reboot cross-platform port";"Integrated Report";194;"25,67%";"Incomplete";;;;"45,27%";"Audited";"bypass auxiliary card";"Integrated Report";236;"41,03%";"Incomplete";;;;"48,47%";"Incomplete";"navigate mobile system";"Integrated Report";239;"76,5%";"Estimated";;;;"23%";"Audited";"override auxiliary array";"Integrated Report";1062
"Crosskofp, Rumpf und Peselman";"Ludwigscheid";"blockchains";"CX";"0,157258";"9.11.2021";"No";"umsxqzorf0ly";"";"";"1";;;;;;"";;;;"";;;;"";"https://glorreich-sonnensystem.org/beschwingt-arm.pdf";"Yes";"KES";"2022-03-28";"N/A";;"Yes";105;"limited";"Rädler, Strege und Axmann";;;"0,20513127";"Estimated";;;;"0,50440165";"Incomplete";;;;"0,7887583";"Audited";"reboot mobile matrix";"ESEF Report";1012;"";"N/A";;;;"";"N/A";;;;"45,45%";"Incomplete";"copy solid state circuit";"ESEF Report";425;"32,98%";"Incomplete";"hack online circuit";"ESEF Report";1148;"89,13%";"Estimated";;;;"0,4%";"Reported";"copy online port";"ESEF Report";351
"Hentel OHG";"Nord Katrinstadt";"portals";"MD";"9,026548";"17.12.2021";"No";"";"owx9lmenox7s";"";"1";"Deviation";;"http://leger-theater.info/arkadisch-staatsmann.pdf";"N/A";"TRY";"2022-09-01";"http://wach-beruf.info/aufmunternd-hunger.pdf";;"EGP";"2022-01-09";"https://hochinteressant-christentum.org/forsch-ethik.pdf";"Yes";"GNF";"2022-05-23";"https://ekstatisch-schwimmen.ch/traditionell-lunge.pdf";"N/A";"DZD";"2022-04-10";"Yes";"No";;;"none";;;;"0,36429576";"Estimated";"copy wireless capacitor";"ESEF Report";1130;"0,37182044";"Estimated";;;;"0,52503107";"Audited";"reboot redundant feed";"ESEF Report";368;"81,75%";"Incomplete";"input neural pixel";"Integrated Report";578;"85,57%";"Estimated";;;;"62,02%";"Reported";"hack haptic hard drive";"ESEF Report";31;"80,45%";"Incomplete";;;;"76,58%";"Estimated";"navigate optical panel";"Integrated Report";1018;"67,47%";"Estimated";"program multi-byte bandwidth";"Annual Report";322
"Wühn-Jerschabek";"Basedaland";"bandwidth";"BO";"6,136107";"23.4.2022";"No";"eb58lszi25dy";"vz8c4ql7movj";"";"1";;"2021-10-08";"https://begeistert-insekt.name/chaotisch-s%C3%A4ure.pdf";"No";"CNY";"2022-08-21";"https://xn--frsorglich-meter-jzb.org/stilvoll-baum.pdf";"N/A";"YER";"";"https://kontrolliert-freiheit.ch/vorurteilsfrei-film.pdf";"No";"ZMK";"";"https://xn--umkehrbar-flche-clb.net/k%C3%B6niglich-gesellschaft.pdf";"No";"VEF";"";;;;627;"reasonable";"Tiedtke GmbH & Co. KG";;;"0,74981483";"Reported";"compress multi-byte hard drive";"Integrated Report";1132;"0,84173358";"Estimated";;;;"0,88556167";"Incomplete";;;;"";"N/A";;;;"77,52%";"Reported";"quantify cross-platform card";"ESEF Report";1081;"88,16%";"Audited";"synthesize mobile bus";"Annual Report";11;"43,18%";"Reported";"reboot haptic application";"Annual Report";1156;"95,01%";"Incomplete";"index digital bandwidth";"ESEF Report";1190;"30,59%";"Estimated";"connect open-source driver";"Annual Report";1012
"Howard, Heck und Marxen";"Dresslerland";"applications";"UY";"2,404026";"28.2.2022";"No";"cpnso1iden6u";"tchh3o56flhg";"5m1upbafol4t";"1";"No Deviation";"2022-07-13";;;;"";;;;"";"http://hingebungsvoll-zimmermann.org/wohlerzogen-bewusstsein.pdf";"N/A";"KHR";"2022-01-26";;;;"";"N/A";"No";"Yes";;"limited";"Ponitzsch-Stang";"Integrated Report";975;"0,95523005";"Audited";"override digital hard drive";"Integrated Report";311;"0,71636323";"Audited";"program multi-byte bandwidth";"Integrated Report";719;"";"N/A";;;;"26,13%";"Reported";"copy optical monitor";"Integrated Report";721;"76,77%";"Estimated";"parse primary alarm";"Integrated Report";826;"17,42%";"Estimated";;;;"";"N/A";;;;"78,22%";"Audited";"bypass mobile card";"Integrated Report";423;"38,41%";"Audited";"copy neural panel";"Integrated Report";17
"Bultmann, Friedrich und Eckhardt";"Kastnerscheid";"ROI";"IQ";"4,368065";"3.11.2021";"No";"";"";"g6l0b6fdnbjw";"1";"Deviation";;"http://xn--berlegen-staatsmann-49b.com/z%C3%BCndend-karte.pdf";"Yes";"CAD";"";"http://geeignet-metaphysik.com/erstrangig-nachttisch.pdf";"Yes";"LTL";"2022-02-26";"http://gewaltig-rad.net/bodenst%C3%A4ndig-farbe.pdf";;"KPW";"2022-05-03";;;;"";;"No";"Yes";901;"none";;;;"0,19184464";"Estimated";;;;"";"N/A";;;;"0,06498334";"Estimated";;;;"63,29%";"Reported";"hack digital monitor";"Sustainability Report";1121;"51,66%";"Incomplete";;;;"87,84%";"Reported";"quantify virtual transmitter";"Sustainability Report";262;"92,2%";"Reported";"synthesize mobile card";"Sustainability Report";1117;"";"N/A";;;;"91,77%";"Estimated";;;
"Schreck OHG";"Alt Aleyna";"technologies";"TG";"1,167608";"4.7.2022";"No";"1jw1len1qz54";"om7combsaafs";"0hj370tmg0c2";"1";"Deviation";;"https://xn--s-wolkenkratzer-qib60c.ch/schlau-erdbeben.pdf";;"TTD";"2021-10-12";"https://xn--bestndig-gold-efb.com/gesetzt-grundkonzept.pdf";"Yes";"PLN";"2022-04-14";;;;"";"https://befreiend-gehirn.ch/gastfreundlich-elektromotor.pdf";"No";"ZAR";"2021-10-23";"N/A";;;;"none";;;;"0,12679867";"Audited";"quantify digital application";"ESEF Report";280;"";"N/A";;;;"";"N/A";;;;"33,53%";"Incomplete";"transmit mobile interface";"Sustainability Report";468;"68,55%";"Reported";"generate open-source monitor";"Sustainability Report";135;"50,48%";"Reported";"connect open-source circuit";"Annual Report";90;"54,27%";"Incomplete";"navigate neural driver";"ESEF Report";562;"55,32%";"Incomplete";;;;"78,58%";"Incomplete";"calculate optical circuit";"ESEF Report";448
"Behr, Löwa und Gehrig";"Kedzierskidorf";"metrics";"GH";"7,564363";"24.3.2022";"No";"u389g2zndwbe";"21px7u29ri6x";"6w2u4sxn40if";"1";"No Deviation";;;;;"";"http://xn--hintergrndig-niere-t6b.net/wohlklingend-pfund.pdf";"Yes";"TWD";"";"https://froh-stunde.name/%C3%B6rtlich-politik.pdf";"Yes";"GBP";"";;;;"";"Yes";;;;"limited";;"Sustainability Report";83;"0,42874978";"Estimated";"index virtual firewall";"Sustainability Report";388;"0,83372909";"Reported";"parse wireless program";"Integrated Report";20;"0,62929804";"Incomplete";"calculate bluetooth pixel";"Integrated Report";402;"";"N/A";;;;"";"N/A";;;;"19,64%";"Estimated";;;;"98,32%";"Reported";"parse auxiliary protocol";"Sustainability Report";795;"36,2%";"Estimated";"index primary hard drive";"Integrated Report";611;"6,29%";"Estimated";"synthesize back-end hard drive";"Integrated Report";580
"Richards, Seidel und Gummelt";"Janisscheid";"deliverables";"ER";"2,950483";"9.9.2022";"No";"kowlflub3641";"";"";"1";"Deviation";;"http://energiegeladen-magnetismus.name/prinzipientreu-essen.pdf";"No";"XCD";"2021-09-28";"https://xn--mysteris-schraube-5zb.name/hart-behandlung.pdf";"No";"KYD";"2022-04-20";;;;"";"http://xn--prchtig-neutron-1kb.info/substanziell-adverb.pdf";"No";"TND";"2022-09-10";"N/A";"Yes";"No";832;"none";;;;"0,15705179";"Reported";"back up multi-byte circuit";"ESEF Report";672;"0,21314741";"Audited";"index redundant array";"ESEF Report";147;"";"N/A";;;;"11,3%";"Estimated";"copy virtual transmitter";"Annual Report";444;"";"N/A";;;;"54,58%";"Incomplete";"program wireless feed";"ESEF Report";605;"63,68%";"Estimated";;;;"12,33%";"Audited";"synthesize 1080p matrix";"Annual Report";1089;"67,25%";"Reported";"index haptic array";"Sustainability Report";337
"Axmann, Wittich und Gummelt";"Nord Mohamedland";"channels";"SN";"8,57762";"24.11.2021";"No";"e670v0lepreo";"";"sy9myvnzheyl";"1";;;"http://xn--whlerisch-kubus-0kb.com/glatt-masse.pdf";"N/A";"XAG";"";;;;"";"https://heiter-pferd.com/bahnbrechend-l%C3%B6we.pdf";"No";"AED";"";"http://feierlich-hagel.net/berauschend-atom.pdf";;"UZS";"2022-08-19";"N/A";"Yes";"No";269;"none";;;;"0,43841602";"Reported";"navigate haptic program";"Integrated Report";909;"0,86057447";"Incomplete";;;;"";"N/A";;;;"84,75%";"Audited";"navigate neural hard drive";"ESEF Report";1029;"84,91%";"Audited";"hack primary sensor";"Integrated Report";831;"91,39%";"Estimated";;;;"74,69%";"Reported";"navigate online protocol";"Annual Report";171;"39,23%";"Estimated";;;;"85,01%";"Estimated";;;
"Bittner, Decker und Salzmann";"Wolffstadt";"technologies";"SM";"6,329934";"24.5.2022";"No";"8xr4bvg1yk1w";"sidzqld471ri";"";"1";"Deviation";"2021-10-16";"http://leger-treppe.net/au%C3%9Ferordentlich-renaissance.pdf";;"GNF";"2021-12-10";;;;"";"http://akkurat-beruf.info/raumf%C3%BCllend-%C3%B6l.pdf";;"UYU";"2021-12-29";"https://empfehlenswert-substantiv.net/jung-go.pdf";"Yes";"MZN";"";;;"No";;"reasonable";;;;"0,57189436";"Reported";"connect open-source interface";"ESEF Report";1115;"0,07564442";"Estimated";;;;"0,41546568";"Reported";"bypass optical bandwidth";"Integrated Report";951;"33,36%";"Reported";"reboot wireless application";"ESEF Report";258;"40,77%";"Estimated";;;;"88,07%";"Estimated";;;;"25,47%";"Estimated";;;;"0,06%";"Estimated";;;;"7,12%";"Audited";"program 1080p application";"Annual Report";248
"Adams-Daub";"Bad Oliver";"e-services";"TL";"9,202147";"10.9.2022";"No";"09r8bg6kbbpl";"ip3fux63mh2z";"";"1";;;;;;"";"http://weitsichtig-geologie.name/risikobereit-periodensystem.pdf";"Yes";"MZN";"2022-04-04";;;;"";;;;"";"Yes";"No";"No";511;"none";;;;"0,31095823";"Reported";"parse neural array";"Sustainability Report";464;"0,33408016";"Reported";"hack 1080p alarm";"Sustainability Report";748;"0,27776412";"Reported";"index cross-platform monitor";"Sustainability Report";1111;"30,65%";"Audited";"bypass neural driver";"Sustainability Report";79;"23,96%";"Incomplete";;;;"39,41%";"Estimated";;;;"17,09%";"Reported";"back up neural circuit";"Sustainability Report";975;"26,13%";"Audited";"input open-source card";"Sustainability Report";519;"88,92%";"Estimated";;;
"Schahbasian-Viellehner";"Friedmannscheid";"convergence";"RE";"6,975012";"1.10.2021";"No";"";"dr7ulqifulpr";"bbwruiwcis25";"1";"No Deviation";;"https://xn--gtig-geographie-zvb.name/erfahren-%C3%B6kologie.pdf";;"TMT";"";"http://fein-pferd.info/fantastisch-wille.pdf";"N/A";"VND";"2022-02-23";"http://unbezahlbar-treppe.net/genie%C3%9Ferisch-eisen.pdf";"No";"CRC";"";"https://wendig-salz.com/offensiv-w%C3%A4rme.pdf";"No";"XAF";"";"Yes";"Yes";"Yes";;"limited";;"ESEF Report";858;"0,33199691";"Incomplete";"reboot neural matrix";"Annual Report";477;"0,60528538";"Incomplete";;;;"0,25580757";"Estimated";"parse multi-byte hard drive";"ESEF Report";441;"";"N/A";;;;"";"N/A";;;;"2,76%";"Estimated";"quantify back-end array";"Integrated Report";1012;"42,76%";"Incomplete";"program wireless application";"Integrated Report";28;"52,5%";"Reported";"quantify online card";"Annual Report";262;"89,86%";"Reported";"bypass solid state driver";"ESEF Report";765
"Wiegelmann-Vater";"Neu Lennoxstadt";"models";"NI";"9,803729";"30.11.2021";"No";"sqt69uu5anp6";"jeppg5iljfda";"9nxa3fikqbbk";"1";;;;;;"";;;;"";"http://alternativ-zinn.com/zornig-hebel.pdf";"No";"AOA";"";;;;"";;;"Yes";;"reasonable";;;;"0,06788239";"Reported";"connect cross-platform system";"Integrated Report";616;"0,6147342";"Estimated";"bypass mobile sensor";"Integrated Report";1161;"0,13376463";"Reported";"quantify neural bandwidth";"Integrated Report";22;"45,76%";"Incomplete";;;;"";"N/A";;;;"91,51%";"Incomplete";;;;"59,95%";"Audited";"index open-source bandwidth";"Integrated Report";830;"59,18%";"Audited";"calculate haptic system";"Integrated Report";454;"27,05%";"Estimated";;;
"Streller, Ringer und Pallentin";"Joeydorf";"networks";"WF";"2,749297";"3.3.2022";"No";"x33xgpv5faa7";"pw6fhqzsu9jc";"";"1";;;"http://xn--begeisterungsfhig-mund-e5b.com/entdeckungsfreudig-freiheit.pdf";;"NGN";"2022-03-23";"https://xn--geners-meter-8ib.name/rein-kino.pdf";"N/A";"XTS";"2022-04-21";;;;"";"https://glorreich-telefon.com/selbstbestimmt-jazz.pdf";"No";"GTQ";"";"No";"No";"Yes";;"reasonable";;;;"0,72708303";"Reported";"back up cross-platform system";"Annual Report";983;"0,49722534";"Incomplete";;;;"0,2675809";"Incomplete";"calculate virtual firewall";"ESEF Report";206;"19,59%";"Audited";"calculate online interface";"ESEF Report";1199;"";"N/A";;;;"82,47%";"Estimated";;;;"45,57%";"Estimated";"compress optical panel";"Annual Report";732;"16,46%";"Estimated";;;;"";"N/A";;;
"Madubuko, Fassbender und Börner";"Albertdorf";"networks";"YT";"9,383907";"15.11.2021";"No";"ja45wt1kfzf4";"bo6inyq1xtlc";"vteaf0x1mgqa";"1";"Deviation";;;;;"";"http://sonnig-buch.net/hochmotiviert-geb%C3%A4ude.pdf";;"XFU";"2022-04-22";"https://xn--seris-zeitalter-ctb.info/relativ-entdeckung.pdf";;"AWG";"";;;;"";;"Yes";"Yes";;"none";;;;"0,28761537";"Estimated";;;;"0,47433358";"Reported";"input optical sensor";"Sustainability Report";880;"0,59246249";"Audited";"hack neural matrix";"Sustainability Report";972;"33,92%";"Reported";"program back-end protocol";"Sustainability Report";764;"33,65%";"Audited";"synthesize primary driver";"Sustainability Report";1138;"74,63%";"Reported";"program bluetooth protocol";"Integrated Report";828;"70,45%";"Estimated";;;;"29,91%";"Audited";"index haptic panel";"Integrated Report";779;"49,63%";"Incomplete";"input virtual monitor";"Sustainability Report";100
"Wachenbrunner, Stürmer und Siemon";"Domenicstadt";"partnerships";"LA";"6,42592";"15.10.2021";"No";"";"1nrx8kptrgpf";"";"1";"No Deviation";;"https://effizient-ebene.info/sanguinisch-schwangerschaft.pdf";"Yes";"CLP";"";;;;"";;;;"";"https://rentabel-klassik.name/kultiviert-erfinder.pdf";"Yes";"OMR";"";"Yes";;;277;"limited";"Schenk-Kummle";;;"0,74276545";"Reported";"calculate digital feed";"Annual Report";989;"0,94909856";"Reported";"navigate multi-byte hard drive";"ESEF Report";469;"0,53400695";"Estimated";"input redundant driver";"ESEF Report";145;"";"N/A";;;;"29,39%";"Estimated";"back up primary card";"Annual Report";1138;"26,38%";"Estimated";;;;"6,8%";"Incomplete";"parse multi-byte pixel";"ESEF Report";29;"69,66%";"Audited";"index wireless transmitter";"Annual Report";1144;"57,33%";"Incomplete";"bypass mobile interface";"Annual Report";794
"Pippig GmbH";"Lilliburg";"functionalities";"MW";"4,033883";"17.1.2022";"No";"dkqjvdrm40uo";"p4ur8s7wy6vk";"";"1";"Deviation";"2022-09-04";"https://profitabel-protist.de/ma%C3%9Fgeblich-sekunde.pdf";;"XOF";"";"https://ehrenhaft-gebirge.info/qualvoll-rudern.pdf";;"NIO";"";"https://xn--mageschneidert-auge-mtb.net/best%C3%A4ndig-s%C3%A4ugling.pdf";;"XBC";"";;;;"";;"No";;;"limited";;"Annual Report";765;"0,41731476";"Reported";"copy cross-platform array";"Sustainability Report";553;"0,64524236";"Audited";"parse back-end pixel";"Sustainability Report";282;"0,11725933";"Reported";"reboot wireless interface";"Sustainability Report";113;"98,28%";"Reported";"synthesize primary program";"Annual Report";914;"22,27%";"Audited";"generate solid state firewall";"Sustainability Report";1065;"47,73%";"Incomplete";"copy online port";"Sustainability Report";247;"90,15%";"Incomplete";;;;"16,64%";"Estimated";"quantify redundant microchip";"Annual Report";441;"94,8%";"Audited";"override haptic capacitor";"Sustainability Report";871
"Kowalick OHG";"Bad Til";"communities";"MS";"1,756941";"5.8.2022";"No";"07yl8swyyz5i";"r13x09vvgqul";"";"1";"Deviation";"2021-10-29";;;;"";;;;"";;;;"";"http://nass-pulver.net/gepflegt-hebel.pdf";"Yes";"BND";"2021-11-05";"N/A";"Yes";"Yes";562;"none";;;;"0,38972278";"Incomplete";"navigate back-end feed";"ESEF Report";1012;"0,81820026";"Audited";"back up primary bus";"ESEF Report";743;"0,85703079";"Estimated";"copy cross-platform array";"ESEF Report";978;"";"N/A";;;;"9,03%";"Audited";"compress optical hard drive";"ESEF Report";357;"37,49%";"Incomplete";"back up solid state circuit";"ESEF Report";593;"80,06%";"Incomplete";"quantify virtual hard drive";"ESEF Report";722;"15,34%";"Estimated";;;;"20,07%";"Audited";"transmit back-end matrix";"ESEF Report";936
"Steffen, Kaul und Stengl";"Drechslerburg";"initiatives";"BH";"8,449203";"20.1.2022";"No";"i5cfpsxh4v3l";"";"s7b37qmyl31b";"1";;"2022-06-19";;;;"";"https://autark-sikhreligion.info/ver%C3%A4nderbar-christentum.pdf";"N/A";"MXN";"2022-01-15";;;;"";"http://xn--hintergrndig-fuball-ztb51d.ch/wandelbar-krieg.pdf";"Yes";"NPR";"2021-10-14";"Yes";"No";"No";;"limited";;;;"0,922123";"Incomplete";;;;"0,58798463";"Estimated";;;;"0,6671489";"Incomplete";"navigate digital bus";"ESEF Report";982;"9,03%";"Incomplete";;;;"65,75%";"Audited";"hack auxiliary alarm";"ESEF Report";132;"8,43%";"Audited";"back up cross-platform feed";"ESEF Report";587;"17,52%";"Incomplete";;;;"65,98%";"Incomplete";"quantify cross-platform program";"Sustainability Report";262;"95,54%";"Reported";"program primary system";"Sustainability Report";741
"Tittman KG";"Rosbachscheid";"e-markets";"BN";"5,27946";"5.4.2022";"No";"0677l61bn3ai";"";"xxbmf8kltrkg";"1";;;"https://xn--fleiig-kologie-3fb58a.com/bewunderungsw%C3%BCrdig-%C3%B6kologie.pdf";;"USD";"2022-05-11";;;;"";;;;"";"http://beachtenswert-palast.org/dogmatisch-buddhismus.pdf";"N/A";"CHF";"2021-12-04";;"Yes";;;"limited";"Bäcker GmbH & Co. KG";"ESEF Report";769;"0,58030175";"Reported";"generate optical bandwidth";"Annual Report";323;"0,09005071";"Incomplete";;;;"0,3449342";"Estimated";"connect bluetooth protocol";"ESEF Report";370;"52,57%";"Audited";"synthesize digital card";"ESEF Report";280;"55,28%";"Incomplete";"generate solid state port";"ESEF Report";796;"31,69%";"Reported";"bypass digital hard drive";"Annual Report";887;"95,78%";"Estimated";"quantify optical protocol";"Annual Report";126;"71,36%";"Reported";"program digital circuit";"ESEF Report";169;"33,59%";"Estimated";"index digital firewall";"ESEF Report";284
"Günz-Pinnock";"Alt Daniloburg";"e-commerce";"CC";"5,264596";"30.4.2022";"No";"dilxqgacu0n0";"rr198kbvfmfu";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--lslich-gramm-4ib.net/herzensgut-anarchie.pdf";"N/A";"USD";"2022-01-11";"http://ungezwungen-bahnhof.info/kompromissbereit-ebene.pdf";"Yes";"BMD";"";"No";;;;"limited";;"Integrated Report";50;"0,38897457";"Audited";"quantify mobile bus";"ESEF Report";416;"0,43312536";"Reported";"copy multi-byte capacitor";"Integrated Report";115;"0,24596154";"Audited";"synthesize optical circuit";"ESEF Report";467;"52,14%";"Estimated";"reboot neural panel";"Integrated Report";1132;"37,62%";"Estimated";"program back-end bus";"Integrated Report";378;"15,04%";"Audited";"override neural bandwidth";"ESEF Report";701;"13,45%";"Estimated";;;;"45,37%";"Estimated";"override wireless circuit";"Integrated Report";189;"77,31%";"Estimated";;;
