"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kleinmann, Schniedermeier und Schindzielorz";"""Kühn OHG"", ""Reinhardt OHG""";"Partnership without Limited Liability";"Damienstadt";"35050";"e-business";"SC";"No";"";"";"";"";"npjgv9qog";"1";"No Deviation";"2022-10-28";;;;"";"http://xn--delikat-brcke-5ob.de/verkehrt-schnee.pdf";"Yes";"JMD";"2022-03-24";"https://wohlklingend-pyramide.de/teamf%C3%A4hig-bestrafung.pdf";"No";"HTG";"";;;;"";"N/A";"No";;;"limited";;"Integrated Report";768;"web-readiness";"0,17716965";"Estimated";;;;;"0,24928559";"Incomplete";;;;;"0,27533033";"Estimated";"hack open-source microchip";"Integrated Report";823;"e-business";"61,22%";"Estimated";;;;;"78,54%";"Reported";"hack auxiliary feed";"Sustainability Report";806;"models";"94,69%";"Reported";"connect auxiliary alarm";"Sustainability Report";761;"vortals";"";"N/A";;;;;"";"N/A";;;;;"16,14%";"Incomplete";"back up mobile port";"Integrated Report";1032;"experiences"
"Helm-Klabuhn";"""Kesselring, Tepper und Schmitt""";"Limited Liability Partnership (LLP)";"Aarondorf";"72442";"functionalities";"IR";"No";"";"";"n409i00xo1";"";"";"1";"Deviation";;"https://xn--gnnerhaft-fernseher-q6b.name/z%C3%A4h-katastrophe.pdf";;"KPW";"2022-05-05";"https://dogmatisch-elektromotor.name/durchtrieben-denker.pdf";"Yes";"XPF";"";"http://engagiert-flaschenzug.name/rotzig-lawine.pdf";"N/A";"MOP";"2022-06-21";"http://xn--hochkartig-fahrrad-rtb.com/sorgf%C3%A4ltig-kilogramm.pdf";"Yes";"GHS";"2022-04-30";"N/A";;"No";33889;"limited";"Stolz, Reinberg und Scherer";;;;"0,33554313";"Incomplete";;;;;"";"N/A";;;;;"0,95649716";"Incomplete";"quantify redundant driver";"Annual Report";412;"metrics";"33,31%";"Reported";"calculate neural interface";"Integrated Report";767;"channels";"87,26%";"Reported";"connect mobile protocol";"Annual Report";1181;"communities";"57,77%";"Incomplete";"navigate primary protocol";"Sustainability Report";600;"e-tailers";"23,75%";"Estimated";;;;;"31,61%";"Estimated";"generate wireless array";"Integrated Report";873;"schemas";"5,95%";"Reported";"bypass online system";"Integrated Report";228;"eyeballs"
"Kosenkow-Blaschek";"";"Private Limited Company (Ltd)";"Süd Michaela";"43761";"technologies";"AG";"No";"";"";"3u2ys7voj6";"65f1hum";"";"1";;;"http://flott-adjectiv.name/geheimnisvoll-rudern.pdf";"No";"VES";"2022-05-01";;;;"";;;;"";;;;"";"Yes";;"Yes";79015;"none";;;;;"";"N/A";;;;;"0,13422002";"Reported";"index wireless system";"Annual Report";59;"networks";"0,99662142";"Estimated";;;;;"59,23%";"Incomplete";"back up solid state protocol";"Annual Report";928;"partnerships";"37,16%";"Audited";"compress optical interface";"Annual Report";676;"markets";"8,38%";"Audited";"reboot optical sensor";"Annual Report";1167;"niches";"47,7%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Byrd AG";"""Konig OHG""";"Partnership without Limited Liability";"West Mirko";"07392";"e-business";"IT";"No";"z085u9mtuyas3xcffi1o";"kr6vcxn8gaor";"tyjmxeymsk";"zh0shv4";"dhamxka1p";"1";"No Deviation";;;;;"";;;;"";"http://richtungsweisend-stahl.com/tonangebend-sojabohne.pdf";"Yes";"PEN";"";;;;"";"No";"Yes";"No";;"reasonable";"Roth, Frohn und Zschunke";;;;"0,53140334";"Estimated";;;;;"0,38033404";"Incomplete";"quantify mobile sensor";"Integrated Report";402;"blockchains";"0,41882813";"Incomplete";"navigate digital application";"Integrated Report";441;"networks";"0,15%";"Reported";"override wireless matrix";"Integrated Report";224;"vortals";"9,35%";"Estimated";;;;;"19,02%";"Audited";"navigate redundant matrix";"Integrated Report";332;"systems";"13,3%";"Incomplete";;;;;"80,87%";"Reported";"calculate online array";"Integrated Report";577;"bandwidth";"70,72%";"Estimated";"calculate primary protocol";"Integrated Report";474;"supply-chains"
"Borgschulze-Figl";"""Grosskopf, Schindzielorz und Crosskofp"", ""Krol-Giesche""";"Public Limited Company (PLC)";"Ostendarpdorf";;"deliverables";"FO";"No";"4wzl33ujtwfw4bex3lc9";"mo77s756ra75";"15fwrayu4s";"gogten1";"uo44ct5g6";"1";;;"http://versichert-gehirn.de/genial-milch.pdf";;"JOD";"2022-11-05";"https://richtig-schlafzimmer.org/auserw%C3%A4hlt-fernseher.pdf";"No";"DJF";"";"http://ultimativ-baum.com/einfach-vulkan.pdf";;"SZL";"2022-05-13";;;;"";"Yes";;"No";39531;"limited";"Zaituc, Vey und Moguenara";;;;"0,42809586";"Estimated";"calculate mobile circuit";"Integrated Report";828;"web-readiness";"0,68956073";"Audited";"navigate digital circuit";"Sustainability Report";267;"partnerships";"0,92390714";"Estimated";;;;;"40,91%";"Reported";"override primary card";"Annual Report";598;"technologies";"49,04%";"Incomplete";"connect multi-byte panel";"Annual Report";943;"vortals";"9,61%";"Estimated";;;;;"8,69%";"Reported";"override cross-platform transmitter";"Integrated Report";579;"technologies";"9,83%";"Audited";"back up mobile capacitor";"Integrated Report";110;"platforms";"26,85%";"Incomplete";"index haptic bandwidth";"Integrated Report";1135;"e-business"
"Heidelmann, Mehlorn und Prange";"""Höft, Jellinghaus und Abicht"", ""Mikitenko-Klaus"", ""Moguenara-Bienasch""";"AG";"Holldorf";;"supply-chains";"PM";"No";"nura0yridb0pnjt0ruw3";"shou2nj16fr2";"jgd1wq0qhg";"gx9t3k9";"qc9agix0d";"1";"Deviation";;;;;"";"http://selbstbewusst-sessel.net/einwandfrei-zimmer.pdf";"No";"TMT";"2022-07-02";"https://energiegeladen-rudern.info/kurz-schreibtisch.pdf";"No";"AFN";"";;;;"";"N/A";;"No";96387;"reasonable";;"Integrated Report";1189;"initiatives";"0,97486326";"Incomplete";"reboot back-end port";"Integrated Report";1159;"deliverables";"0,92214873";"Estimated";;;;;"0,6645119";"Reported";"hack solid state protocol";"Sustainability Report";1077;"communities";"19,26%";"Incomplete";;;;;"91,48%";"Reported";"generate primary firewall";"Integrated Report";325;"applications";"5,42%";"Reported";"compress optical bandwidth";"Sustainability Report";932;"deliverables";"70,23%";"Incomplete";;;;;"28,03%";"Audited";"override optical sensor";"Sustainability Report";30;"models";"14,45%";"Audited";"calculate 1080p protocol";"Integrated Report";495;"blockchains"
"Huebel, Lohre und Lohse";"""Brix-Marahrens"", ""Elss GmbH"", ""Loogen OHG"", ""Schwanitz, Neimke und Caspers""";;"Bad Martin";;"communities";"KY";"No";"";"";"l7bbjzb6iu";"";"";"1";"No Deviation";;"http://kenntnisreich-hotel.name/phantastisch-kopf.pdf";"Yes";"DKK";"2022-12-14";"https://substanziell-ellenbogen.net/souver%C3%A4n-globalisierung.pdf";"N/A";"HTG";"2022-04-17";"http://xn--gebt-feminismus-0vb.net/unabh%C3%A4ngig-ellenbogen.pdf";;"XCD";"";"http://xn--gensslich-grundbegriff-ulc.org/m%C3%A4rchenhaft-renaissance.pdf";"No";"TMT";"2022-06-17";;"No";"Yes";;"reasonable";;;;;"0,44543906";"Estimated";"back up neural bandwidth";"Integrated Report";1118;"infrastructures";"0,10033316";"Audited";"quantify bluetooth system";"Integrated Report";58;"bandwidth";"0,94206645";"Incomplete";;;;;"40,61%";"Audited";"compress multi-byte alarm";"Sustainability Report";487;"technologies";"66,28%";"Estimated";"input redundant bus";"Integrated Report";15;"web-readiness";"";"N/A";;;;;"15,93%";"Estimated";"calculate digital firewall";"ESEF Report";208;"experiences";"14,39%";"Reported";"input open-source panel";"Annual Report";1060;"convergence";"79,62%";"Audited";"quantify back-end port";"Annual Report";720;"eyeballs"
"Schenk AG";"""Frey-Tress"", ""Hennes, Dächert und Teufel"", ""Rother, Kuhnen und Hense""";"AG";"Ost Nico";"94067";"synergies";"CD";"No";"pmt02fsbgobjxnb8qn53";"5wg0fgrurbrs";"3x1ubx63sk";"c8tua8g";"2mxdc026a";"1";;;"http://einzigartig-meer.info/wohlerzogen-drache.pdf";"N/A";"GEL";"2022-12-05";;;;"";"http://xn--bemht-automobil-1vb.name/wahrhaftig-ohr.pdf";;"IDR";"2022-09-10";;;;"";;"Yes";;;"reasonable";"Pletsch-Gotthardt";;;;"0,90613734";"Estimated";"program neural firewall";"Integrated Report";257;"convergence";"0,45067753";"Reported";"calculate back-end array";"Integrated Report";952;"users";"0,86082133";"Audited";"input 1080p card";"Integrated Report";794;"vortals";"98,73%";"Estimated";;;;;"24,78%";"Estimated";;;;;"";"N/A";;;;;"77,77%";"Incomplete";"quantify cross-platform sensor";"Annual Report";996;"relationships";"54,65%";"Estimated";;;;;"4,32%";"Incomplete";"override open-source interface";"Annual Report";552;"architectures"
"Sehls, Astafei und Trampeli";"""Dombrowski-Klink"", ""Zipse, Ochs und Kurnicki""";"Limited Liability Partnership (LLP)";"Stevendorf";"69710";"eyeballs";"BE";"No";"ffubxdad99cm1amv4k8y";"voqfq41tbh7w";"pusm82eg3e";"xjd0h8y";"";"1";"No Deviation";;;;;"";;;;"";"http://salzig-geschwindigkeit.de/taub-teppich.pdf";;"GYD";"";"http://direkt-demokratie.org/fresh-verh%C3%BCtung.pdf";"No";"SCR";"2022-08-06";"Yes";"No";"Yes";;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,30675956";"Audited";"copy multi-byte driver";"ESEF Report";447;"initiatives";"71,44%";"Audited";"synthesize virtual feed";"ESEF Report";1090;"content";"91,87%";"Estimated";"override haptic port";"ESEF Report";476;"ROI";"19,59%";"Reported";"reboot digital card";"ESEF Report";478;"channels";"57,49%";"Reported";"override cross-platform panel";"ESEF Report";1051;"systems";"51,25%";"Reported";"hack 1080p protocol";"Integrated Report";360;"interfaces";"64,52%";"Incomplete";"transmit mobile microchip";"ESEF Report";564;"technologies"
"Mathes-Müller";"""Thiomas, Sack und Hoppe""";"Public Limited Company (PLC)";"Leonhardstadt";"00492";"e-tailers";"NA";"No";"";"yncxx7eziczz";"mh9nqh2w00";"";"dkbavq3wt";"1";"No Deviation";;"https://robust-gott.net/j%C3%A4hrlich-aids.pdf";"No";"MUR";"";"http://xn--wertschtzend-bibliothek-17b.de/exzessiv-fisch.pdf";;"MAD";"2022-06-12";"https://ansprechend-kopf.com/begeistert-architektur.pdf";"Yes";"ZMW";"";;;;"";;;"Yes";;"limited";;;;;"0,60158636";"Estimated";;;;;"0,72361995";"Incomplete";"connect online driver";"Integrated Report";680;"systems";"0,78977277";"Incomplete";;;;;"72,96%";"Estimated";;;;;"6,16%";"Incomplete";"generate open-source interface";"Integrated Report";1032;"initiatives";"18,49%";"Reported";"connect online monitor";"Sustainability Report";159;"bandwidth";"32,19%";"Estimated";;;;;"38,26%";"Incomplete";"connect wireless transmitter";"Annual Report";559;"e-commerce";"41,69%";"Reported";"program optical system";"Integrated Report";354;"ROI"
"Ruth-Grotke";"""Wakan GmbH & Co. KG""";"Partnership without Limited Liability";"Bad Ann";"45799";"technologies";"CI";"No";"buv59lp66zsvv77jbrj8";"";"";"";"";"1";"Deviation";;"https://sexuell-skelett.ch/scharf-wein.pdf";;"SVC";"2022-04-26";"https://begeisternd-uranus.de/hei%C3%9Fbl%C3%BCtig-arch%C3%A4ologie.pdf";"No";"KWD";"2022-08-06";"http://klein-beruf.name/%C3%BCberlegen-gott.pdf";"No";"XBA";"";"https://laut-geographie.com/verl%C3%A4sslich-penis.pdf";;"ZAR";"";;;;;"none";;;;;"0,7526658";"Estimated";"calculate redundant card";"Integrated Report";1063;"convergence";"0,6417413";"Incomplete";;;;;"0,72361944";"Incomplete";;;;;"28,25%";"Reported";"input open-source array";"Annual Report";1089;"e-tailers";"36,83%";"Audited";"transmit bluetooth program";"Sustainability Report";334;"experiences";"34,43%";"Audited";"override auxiliary application";"ESEF Report";586;"interfaces";"61,29%";"Audited";"compress mobile pixel";"Annual Report";765;"infomediaries";"59,52%";"Audited";"copy bluetooth panel";"ESEF Report";558;"supply-chains";"8,15%";"Incomplete";;;;
"Weidlich-Vangermain";"""Behr-Schneider"", ""Kölotzei OHG"", ""Osei-Laack"", ""Weight, Knoblich und Doskoczynski""";"Sole Trader";"West Anastasiaburg";;"platforms";"LU";"No";"0ou0lfmp15tpq9uwppgs";"1k5a8nd17cpy";"91bne0d6jm";"db54bza";"";"1";"No Deviation";;"https://froh-diplomatie.ch/wortgewandt-silber.pdf";"No";"XPD";"2023-01-09";"https://streng-lunge.name/ergebnisorientiert-tor.pdf";"Yes";"PHP";"2022-05-10";;;;"";"http://inhaltsreich-parkhaus.ch/fruchtbar-biathlon.pdf";;"PKR";"";"N/A";"Yes";"Yes";61743;"limited";"Möldner, Dauer und Schouren";"Annual Report";13;"action-items";"0,23464391";"Incomplete";"index auxiliary pixel";"ESEF Report";690;"infrastructures";"0,21246916";"Audited";"input back-end feed";"ESEF Report";323;"markets";"0,59907364";"Audited";"back up haptic card";"Annual Report";44;"methodologies";"73,97%";"Incomplete";"generate optical driver";"Annual Report";994;"portals";"38,09%";"Reported";"override optical program";"ESEF Report";49;"architectures";"45,89%";"Estimated";;;;;"17,27%";"Reported";"compress optical monitor";"ESEF Report";945;"e-services";"16,79%";"Incomplete";"generate online system";"Sustainability Report";990;"infomediaries";"69,62%";"Audited";"program open-source system";"Annual Report";120;"web services"
"Rietmüller, Walther und Prey";"""Patzwahl OHG"", ""Tang-Bogdashin""";"GmbH";"Alt Ninadorf";"16265";"e-commerce";"WS";"No";"6vcydd7t7youqake3gbi";"tamakehxzvng";"jvml12lnv3";"4ov72bq";"";"1";"No Deviation";"2022-05-09";;;;"";;;;"";"http://begeistert-anatomie.name/lieb-gehirn.pdf";"N/A";"DJF";"";;;;"";"Yes";"No";;;"limited";"Nerius, Minah und Lange";;;;"0,34804715";"Estimated";;;;;"0,80172001";"Incomplete";;;;;"0,54131012";"Audited";"program digital circuit";"Integrated Report";1167;"interfaces";"";"N/A";;;;;"15,88%";"Audited";"input neural interface";"Integrated Report";769;"infrastructures";"1,4%";"Incomplete";"quantify mobile hard drive";"Integrated Report";237;"systems";"57,44%";"Audited";"copy bluetooth circuit";"Integrated Report";1072;"experiences";"46,16%";"Reported";"index primary card";"Integrated Report";1094;"blockchains";"78,03%";"Reported";"navigate wireless sensor";"Integrated Report";1019;"communities"
"Knabe, Biba und Wenk";"""Erm, Steinkamp und Umbach"", ""Wessel GmbH""";"Limited Liability Partnership (LLP)";"Schimadorf";"80727";"mindshare";"ES";"No";"xf5k3mg1izcggpza5ai8";"rus0lbtqv985";"0j3ay8b2g9";"3ijwve4";"w9bj6at5t";"1";"Deviation";;"http://ordentlich-mais.info/quicklebendig-geschwindigkeit.pdf";;"JMD";"2022-04-10";;;;"";"http://beschwingt-kreide.ch/quirlig-konjunktion.pdf";;"CVE";"2022-05-15";"https://xn--ungewhnlich-feuerstein-yhc.ch/jahrelang-substantiv.pdf";"Yes";"GTQ";"";;"Yes";"Yes";47751;"reasonable";"Drews-Kass";"Annual Report";97;"content";"0,43446853";"Reported";"reboot virtual transmitter";"Integrated Report";862;"e-tailers";"0,97632079";"Estimated";;;;;"0,87416533";"Reported";"override online application";"ESEF Report";1070;"networks";"3,76%";"Estimated";"connect multi-byte transmitter";"Annual Report";823;"applications";"74,14%";"Estimated";"hack haptic application";"Annual Report";664;"e-commerce";"";"N/A";;;;;"63,52%";"Estimated";;;;;"27,65%";"Estimated";;;;;"48,82%";"Incomplete";"calculate open-source hard drive";"Annual Report";781;"blockchains"
"Maisch, Vey und Kock";"""Albert, May und Tuschmo"", ""Golling, Markowski und Newton"", ""Olbrich-Strege""";"GmbH & Co. KG";"Süd Sascha";"83918";"supply-chains";"FO";"No";"";"";"ovkvra64kf";"fz7shqj";"3ufol34sb";"1";"No Deviation";;;;;"";"https://modebewusst-granit.ch/tr%C3%A4umerisch-eisen.pdf";"N/A";"MYR";"2022-09-30";"http://sympathisch-sorghum.name/ignorant-milchstra%C3%9Fe.pdf";;"BRL";"";;;;"";"Yes";"Yes";"No";;"reasonable";"Michallek Gruppe";;;;"0,60689938";"Estimated";;;;;"0,33664374";"Incomplete";;;;;"0,493296";"Estimated";"override optical application";"Integrated Report";369;"supply-chains";"";"N/A";;;;;"91,23%";"Estimated";"calculate auxiliary card";"Integrated Report";428;"models";"53,56%";"Reported";"transmit mobile driver";"Integrated Report";281;"portals";"50,46%";"Audited";"transmit multi-byte array";"Integrated Report";466;"experiences";"60,3%";"Estimated";;;;;"36,87%";"Estimated";"input 1080p system";"Sustainability Report";1103;"paradigms"
"Axmann, Schlechtweg und Steffen";"""Ghosh, Hütter und Räntsch"", ""Kohrt GmbH"", ""Scherbarth-Klabuhn""";"Partnership without Limited Liability";"Jennaland";"96650";"web-readiness";"DK";"No";"";"";"ppaoj5bwbr";"";"";"1";"No Deviation";"2022-06-14";"https://ideenreich-segel.org/umwerfend-regal.pdf";"N/A";"HKD";"2022-05-11";"https://xn--spaig-pyramide-2fb.ch/y-f%C3%B6rmig-demokratie.pdf";"N/A";"MDL";"2022-02-28";"http://xn--nett-br-bxa.net/beeinflussend-wolkenkratzer.pdf";"N/A";"DOP";"";"https://freigiebig-pulver.org/lohnenswert-renaissance.pdf";"Yes";"MKD";"";;;"Yes";;"limited";"Koleiski AG";;;;"";"N/A";;;;;"0,49763483";"Estimated";;;;;"0,27738743";"Reported";"input digital application";"Integrated Report";381;"platforms";"93,45%";"Estimated";;;;;"16,3%";"Audited";"override optical bandwidth";"Annual Report";435;"convergence";"87,96%";"Audited";"back up solid state microchip";"ESEF Report";1179;"deliverables";"38,96%";"Audited";"override bluetooth card";"Annual Report";46;"deliverables";"72,44%";"Incomplete";;;;;"11,87%";"Reported";"back up optical application";"Sustainability Report";861;"infrastructures"
"Bauer-Reinhardt";"""Buchholz-Weyel""";"Sole Trader";"Helenedorf";;"portals";"EG";"No";"x4tigiguh1ycl1kwsq3q";"3p0isw4sis42";"";"2g6rsg4";"jvf1eyicv";"1";"Deviation";;"http://xn--auserwhlt-neptun-0nb.name/garantiert-stahl.pdf";;"GIP";"2022-03-17";"http://hochehrenhaft-badezimmer.net/x-f%C3%B6rmig-wille.pdf";"Yes";"MOP";"2022-05-28";"https://xn--krftig-bogen-hcb.info/couragiert-bibliographie.pdf";"Yes";"SEK";"2022-06-10";;;;"";"N/A";"Yes";"No";;"limited";"Moritz OHG";"Integrated Report";996;"web services";"0,40823807";"Reported";"reboot cross-platform microchip";"Sustainability Report";90;"action-items";"0,86593267";"Audited";"override mobile driver";"Annual Report";992;"users";"0,86793513";"Incomplete";;;;;"16,45%";"Reported";"generate mobile bandwidth";"Integrated Report";445;"e-markets";"24,62%";"Estimated";;;;;"97,54%";"Audited";"synthesize redundant firewall";"Sustainability Report";811;"web services";"80,11%";"Incomplete";"reboot wireless sensor";"Annual Report";766;"web-readiness";"";"N/A";;;;;"13,2%";"Incomplete";;;;
"Naubert, Malek und Gombert";"""Jess-Balcer"", ""Lichtenfeld, Grothaus und Rodehau"", ""Rietscher-Maczey""";"Limited Liability Partnership (LLP)";"Krausscheid";;"e-tailers";"MM";"No";"";"";"fxrzi8ka2a";"";"rxhvyqbkq";"1";;;"http://xn--vertrauenswrdig-anatomie-5sc.com/traditionell-abtreibung.pdf";"N/A";"PLN";"2022-08-28";"http://methodisch-seele.com/genau-zeh.pdf";"N/A";"MRO";"2022-03-04";"https://stimmungsvoll-uranus.de/idealistisch-uranus.pdf";"No";"LVL";"2022-12-17";"http://geachtet-merkur.name/tr%C3%A4umerisch-meter.pdf";"Yes";"UYU";"2022-02-11";;"Yes";"Yes";;"none";;;;;"0,54740317";"Reported";"program bluetooth firewall";"ESEF Report";516;"communities";"0,88069685";"Estimated";"transmit solid state matrix";"Integrated Report";280;"deliverables";"0,74532718";"Incomplete";;;;;"39,94%";"Audited";"parse redundant sensor";"Annual Report";569;"partnerships";"29,66%";"Incomplete";"program solid state circuit";"Sustainability Report";962;"bandwidth";"18,45%";"Reported";"calculate virtual port";"Annual Report";777;"platforms";"10,42%";"Reported";"parse mobile firewall";"Sustainability Report";608;"e-markets";"7,48%";"Reported";"quantify back-end feed";"Sustainability Report";534;"infomediaries";"77,87%";"Incomplete";;;;
"Boxhammer, Buchrucker und Freigang";"""Glatting-Menne"", ""Neupert AG""";"GmbH & Co. KG";"Bad Jolin";"72858";"technologies";"SO";"No";"zjai33gbvuqi1q3pavfz";"jzx7k9gx5mrn";"0smbuc5gxq";"k9zrm7j";"zt3sgske8";"1";;;;;;"";"http://fundamental-schach.org/majest%C3%A4tisch-hebel.pdf";"Yes";"HNL";"2022-12-31";"https://xn--entzckend-vieh-jsb.name/un%C3%BCbersehbar-granit.pdf";;"XBB";"2022-02-03";;;;"";"N/A";"Yes";;;"reasonable";;"Integrated Report";434;"markets";"0,43581377";"Incomplete";;;;;"0,09245831";"Incomplete";"program open-source sensor";"Integrated Report";959;"models";"0,3081689";"Estimated";"program digital matrix";"Sustainability Report";1073;"communities";"89,51%";"Reported";"compress multi-byte protocol";"Integrated Report";681;"interfaces";"29,13%";"Audited";"calculate mobile transmitter";"Sustainability Report";227;"networks";"51,27%";"Reported";"calculate open-source capacitor";"Integrated Report";289;"e-business";"45,63%";"Audited";"input solid state system";"Sustainability Report";298;"e-services";"62,28%";"Incomplete";;;;;"49,81%";"Reported";"synthesize bluetooth monitor";"Integrated Report";83;"users"
"Brehmer-Gürbig";"""Dreier-Stahl"", ""Kúhn OHG"", ""Poehn-Aryee""";"GmbH & Co. KG";"Livburg";"26432";"web services";"GL";"No";"";"3aqjtb6qehtt";"cq91vo2y8r";"";"e8zxaqvgs";"1";;"2022-08-20";"http://vorwitzig-katastrophe.info/selbstbestimmt-jazz.pdf";"No";"XBC";"";;;;"";"http://strukturiert-adjectiv.name/willensstark-finger.pdf";"Yes";"KZT";"2022-04-22";;;;"";;;"Yes";43273;"none";;;;;"0,84140278";"Audited";"program bluetooth array";"Integrated Report";1057;"deliverables";"";"N/A";;;;;"0,2537966";"Incomplete";"copy haptic protocol";"Annual Report";513;"mindshare";"38,07%";"Audited";"back up redundant feed";"Annual Report";780;"synergies";"72,73%";"Incomplete";"copy bluetooth system";"Integrated Report";285;"synergies";"38,27%";"Audited";"transmit haptic card";"Integrated Report";759;"methodologies";"56,5%";"Incomplete";"index open-source program";"Annual Report";111;"platforms";"97,65%";"Incomplete";"program bluetooth microchip";"Annual Report";821;"niches";"28,6%";"Incomplete";;;;
"Tepper UG";"""Ender GmbH & Co. KG""";"AG";"Alt Batuhan";"73142";"web-readiness";"AZ";"No";"6xidkwqerd36c13uyz8f";"z67q3vozfdeu";"pg6q329bnb";"wi2lkgn";"942taht42";"1";"No Deviation";"2022-12-22";"https://xn--auerordentlich-ball-mtb.info/hei%C3%9F-zeit.pdf";"Yes";"AOA";"2022-08-22";"http://negativ-magnetismus.net/quer-b%C3%BCrostuhl.pdf";;"BAM";"";"http://xn--progressiv-l-fjb.net/knallig-film.pdf";;"VUV";"2022-08-10";"https://xn--spaig-bibliothek-ilb.info/ausgew%C3%A4hlt-kupfer.pdf";"Yes";"EGP";"";;"No";"Yes";;"limited";"Schuermann GmbH & Co. KG";;;;"0,8227402";"Audited";"index online capacitor";"Integrated Report";592;"technologies";"";"N/A";;;;;"0,09465392";"Estimated";;;;;"54,1%";"Audited";"copy cross-platform hard drive";"ESEF Report";719;"bandwidth";"";"N/A";;;;;"4,57%";"Audited";"quantify 1080p panel";"Annual Report";702;"deliverables";"60,18%";"Estimated";"quantify open-source panel";"Annual Report";460;"schemas";"70,39%";"Incomplete";;;;;"72,07%";"Reported";"index wireless array";"Annual Report";84;"web-readiness"
"Schöckel, Frauendorf und Kaiser";"""Eleyth GmbH""";"AG";"Jannekland";"43978";"experiences";"AO";"No";"rd9wpiovxeucq68aaf5e";"";"ft5hmb2v6y";"";"whgjxh43e";"1";"Deviation";"2022-07-07";"http://xn--oberflchlich-islam-qtb.net/ph%C3%A4nomenal-gravitation.pdf";"Yes";"TND";"";;;;"";"http://fundiert-merkur.ch/eindrucksvoll-globalisierung.pdf";;"XPD";"2022-12-25";;;;"";"N/A";"No";;40269;"limited";"Zipse, Mayer und Döbel";;;;"0,95106831";"Reported";"index redundant feed";"Annual Report";516;"models";"0,29408082";"Audited";"connect haptic sensor";"Annual Report";426;"markets";"0,7768034";"Incomplete";;;;;"26,1%";"Estimated";;;;;"87,09%";"Incomplete";"copy virtual bandwidth";"Annual Report";1081;"action-items";"63,69%";"Audited";"compress 1080p pixel";"Annual Report";1003;"deliverables";"65,05%";"Audited";"program virtual interface";"Integrated Report";137;"systems";"7,68%";"Incomplete";;;;;"82,35%";"Reported";"navigate multi-byte program";"Integrated Report";968;"technologies"
"Thyssen-Pöge";"""Feller, Paschke und Carlowitz"", ""Volkmann OHG""";;"West Stevescheid";;"paradigms";"BG";"No";"n4w8nfau7c24nc9eyfd7";"upf6u2iki2rk";"";"vltmm8y";"xa7cq9lap";"1";"Deviation";"2023-01-09";"http://xn--hartnckig-niere-4kb.net/bewunderungsw%C3%BCrdig-sklaverei.pdf";"Yes";"CZK";"";;;;"";"http://politisch-platin.de/imagin%C3%A4r-ellenbogen.pdf";"Yes";"SGD";"";"https://fein-wahrheit.net/j%C3%A4hrlich-grundbegriff.pdf";"No";"BIF";"";"Yes";;"Yes";;"none";;;;;"0,33594899";"Audited";"hack auxiliary feed";"Annual Report";372;"communities";"";"N/A";;;;;"0,12023048";"Reported";"transmit haptic bandwidth";"Integrated Report";78;"action-items";"75,91%";"Estimated";"connect back-end transmitter";"ESEF Report";365;"networks";"72,72%";"Audited";"navigate multi-byte bus";"Annual Report";1189;"technologies";"33,22%";"Reported";"index back-end feed";"Annual Report";1144;"vortals";"93,26%";"Incomplete";"synthesize multi-byte alarm";"ESEF Report";810;"vortals";"26,08%";"Incomplete";;;;;"45,33%";"Reported";"program optical matrix";"Annual Report";993;"synergies"
