"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Schedler, Behr and Hohenberger";"Jenniferland";"metrics";"IT";3216210;"30.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"lrbluv335xk2";"8ioywr6a5ecs";"217259,31";"302485,73";"603987,57";"95,88%";"40,96%";"5,58%";"79,79%";"6,22%";"2,2%";"IS";"Yes";"reasonable"
"Bogenrieder - Sagafe";"Daniloburg";"partnerships";"KN";5301666;"16.6.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"jacvxbshtenm";"";"kzbzprfmr1x5";"521730";"448110,9";"642077,94";"85,43%";"49,14%";"80,44%";"15,3%";"16,77%";"26,7%";"IS";"No";"reasonable"
"Golomski UG";"Stahlland";"communities";"CA";1688791;"15.12.2021";"x";"x";"x";"";"x";"";"";"x";"x";"";"";"vc3twt90r916";"";"702329,47";"347692,89";"796900,17";"28,31%";"86,88%";"20,27%";"2,42%";"26,56%";"16,83%";"IS";"Yes";"none"
"Kaczmarek GmbH";"Bad Timondorf";"web-readiness";"RS";6922955;"17.5.2022";"";"";"";"";"x";"";"";"";"x";"x";"lo8qb54dlj30";"ixtamlquv1yq";"bgzmk7ytweyf";"307833,71";"939081,99";"827145,28";"77,38%";"8,8%";"27,24%";"38,44%";"7,72%";"18,02%";"IS";"Yes";"none"
"Heinrich, Pfersich and Nytra";"Ost Salomestadt";"web services";"PF";235690;"24.3.2022";"";"";"";"";"";"";"";"";"x";"";"sbk2hv8upzl1";"";"";"117235,49";"513758,41";"685278,05";"24,88%";"40,93%";"92,49%";"13,37%";"32,67%";"81,97%";"IS";"No";"reasonable"
"Wyludda - Liebe";"Marissascheid";"portals";"GG";2409467;"1.1.2022";"";"";"x";"";"";"";"";"";"";"x";"";"jf54gr7ybth3";"";"670614,24";"676584,55";"743412,52";"72,88%";"24,68%";"70,14%";"71,3%";"12,52%";"65,05%";"IS";"No";"limited"
"Leberer, Simon and Greschner";"Salzerburg";"e-tailers";"HU";9482460;"24.1.2022";"";"x";"x";"x";"";"";"x";"";"";"x";"";"tvgxfum4zk0c";"";"848794,11";"636709,15";"760364,42";"80,44%";"13,69%";"28,6%";"35,61%";"6,63%";"12,38%";"IS";"Yes";"limited"
"Balkow GmbH & Co. KG";"Alt Abbyburg";"architectures";"EG";2408952;"8.5.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"o5n575h79uj3";"xi1bp2yg4cip";"173459,81";"782550,04";"876776,57";"15,61%";"81,79%";"77,34%";"8,51%";"8,63%";"10,6%";"IS";"Yes";"none"
"Volkmann AG";"Bad Henning";"e-services";"LC";4540821;"7.10.2021";"x";"x";"x";"x";"x";"";"";"";"";"";"jm3nlx39u403";"e1hrjrtgblut";"";"182555,57";"211646,5";"733856,1";"83,13%";"5,39%";"98,36%";"64,41%";"0,09%";"21,46%";"IS";"No";"reasonable"
"Sahner, Wittich and Schieskow";"Bad Romina";"blockchains";"TW";3894781;"13.5.2022";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"hdyhs2lpkr8e";"";"cx54eq0t54fc";"111579,33";"550001,64";"196210,85";"37,51%";"9,85%";"67,31%";"30,35%";"4,52%";"66,28%";"IS";"No";"none"
"Giehl GmbH & Co. KG";"Schondelmaierstadt";"blockchains";"GB";425233;"25.2.2022";"x";"x";"x";"x";"";"x";"x";"";"";"";"9vlbraeg2lys";"7o3dxbypqt47";"ulghn3m9iwwf";"183666,93";"443432,3";"907656,56";"38,76%";"91,69%";"84,85%";"20,01%";"60,74%";"77,05%";"IS";"Yes";"reasonable"
"Dieckmann, Beutelspacher and Burmeister";"Kausemannburg";"e-markets";"GB";7821250;"10.10.2021";"";"x";"";"x";"x";"x";"x";"";"x";"x";"4yg8yrruzmi7";"";"vp3oddb6djqa";"458126,52";"912860,13";"599226,46";"67,88%";"40,31%";"73,98%";"23,44%";"15,75%";"45,21%";"IS";"Yes";"limited"
"Gebhardt - Tietze";"Neu Alina";"schemas";"US";3403767;"9.3.2022";"x";"x";"x";"x";"x";"";"x";"";"";"x";"qol7w6388sw3";"rhhxlnj0kb3c";"kefx4q8qz1t9";"513992,77";"202745,26";"881261,73";"75,83%";"11,34%";"11,35%";"9,65%";"3,84%";"10,83%";"IS";"No";"reasonable"
"Montag - Vey";"Neu Kurtburg";"users";"SH";8771802;"10.2.2022";"";"";"";"x";"";"";"";"";"";"";"";"joaqjmsi10hw";"";"367932,34";"205399,14";"400648,02";"34,53%";"58,18%";"6,45%";"20,14%";"45,12%";"3,35%";"IS";"No";"reasonable"
"Burger, Schäffel and Lenk";"Neu Ashley";"partnerships";"BN";2760612;"30.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"dhubnyyv1dhv";"555072,53";"797824,33";"675724,26";"23,62%";"97,48%";"40,05%";"8,6%";"16,12%";"7,66%";"IS";"No";"none"
"Kettenis - Steffen";"Süd Timonland";"e-services";"SV";52141;"20.8.2021";"";"";"";"";"x";"";"";"";"";"x";"ugsir7ecycrc";"";"uebppqcgy3yu";"741118,58";"830942,55";"892786,66";"35,48%";"38,84%";"68,02%";"16,86%";"31,09%";"37,51%";"IS";"No";"limited"
"Rosenthal, Zanner and Tischmann";"Nord Laura";"bandwidth";"KN";9400314;"27.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"eb83po1o1dh5";"";"921058,77";"982259,05";"684105,51";"55,08%";"38,38%";"2,56%";"18,98%";"17,69%";"0,25%";"IS";"Yes";"reasonable"
"Kraft - Wujak";"Josephstadt";"content";"PS";3881509;"26.3.2022";"";"";"x";"x";"x";"";"";"";"";"";"";"";"a5h5sfh3qwk6";"337454,13";"955636,97";"333797,8";"73,79%";"59,19%";"84,09%";"36,96%";"22,1%";"43,35%";"IS";"No";"limited"
"Werle OHG";"Cronjägerstadt";"infrastructures";"CM";3875900;"9.7.2022";"";"";"x";"";"x";"";"";"";"";"x";"";"";"oa2xetj8p8zz";"136912,15";"444618,36";"795819,87";"35,83%";"59,5%";"99,71%";"4,06%";"30,05%";"80,43%";"IS";"Yes";"reasonable"
"Rautenkranz Gruppe";"Bad Kathrin";"networks";"DO";5165086;"8.5.2022";"x";"x";"";"";"";"";"";"";"";"";"829yj3ekjeil";"3dmi9za3dn2v";"";"824166,44";"202020,84";"126556,51";"76,3%";"32,12%";"12,77%";"16,95%";"13,66%";"7,5%";"IS";"Yes";"limited"
"Kröckert, Schütz and Thust";"Süd Anneliedorf";"web-readiness";"GP";9983109;"21.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"te1cpz7w2fow";"";"";"923040,14";"212874,12";"540468,83";"93,62%";"44,04%";"62,88%";"2,24%";"12,1%";"51,94%";"IS";"No";"limited"
"Hartz - Lichtenhagen";"Süd Annemariedorf";"niches";"BB";6340186;"19.7.2022";"x";"x";"";"x";"x";"x";"x";"";"";"x";"tm55gcdilnwf";"ccnjd50iwnoy";"sfp0ur23yi9u";"616512,07";"880277,66";"104340,29";"37,24%";"16,2%";"58,58%";"22,81%";"10,19%";"32,9%";"IS";"No";"limited"
"Knorscheidt - Wachtel";"Felinascheid";"systems";"MQ";2860002;"3.7.2022";"x";"";"x";"";"";"";"x";"";"x";"x";"5yyhmogiquea";"x36ebihqwvkj";"m6b5h01neu4l";"208536,58";"963529,92";"291434,67";"25,5%";"47%";"33,63%";"12,47%";"42,54%";"24,2%";"IS";"No";"reasonable"
"Goldbeck, Heidler and Weiler";"Tabeastadt";"networks";"MW";3234572;"8.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"sqt47ovq36rf";"l7y1inwzfrfi";"539759,52";"498655,17";"114422,66";"85,89%";"85,41%";"54,27%";"83,01%";"31,41%";"24,03%";"IS";"Yes";"reasonable"
"Kampschulte, Zuber and Schonberg";"Thrienedorf";"e-commerce";"MY";4150483;"15.6.2022";"";"";"";"x";"";"x";"";"x";"";"";"5251g5ybj6yy";"";"ysthx2ayayw8";"404011,77";"912274,6";"205285,09";"25,66%";"79,41%";"95,35%";"18,87%";"38,44%";"16,28%";"IS";"Yes";"limited"
"Jürgens, Margis and Lichtenfeld";"Nord Carolina";"web-readiness";"PL";2721491;"30.1.2022";"";"x";"";"";"x";"";"";"";"";"";"cbaex0hclzys";"";"ived76ydw3w1";"88767,1";"457974,34";"723798,46";"74,01%";"27,88%";"68,9%";"50,74%";"0,42%";"43,76%";"IS";"No";"none"
"Urban - Brauer";"Ost Mariestadt";"users";"CW";5645251;"6.2.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"nkxy9juvk3dm";"yjsj0laq9d86";"537733,28";"714616,06";"788308,83";"49,97%";"94,17%";"57,12%";"41,87%";"27,58%";"25,76%";"IS";"No";"reasonable"
"Thriene UG";"Nikitaburg";"users";"HN";3316410;"12.8.2022";"";"x";"x";"";"x";"";"x";"x";"";"";"9nu43gfpcwka";"ytfzf2ipf3u7";"hc3kfx1md61a";"659375,57";"349632,86";"673281,59";"18,12%";"57,17%";"1,33%";"10,7%";"13,49%";"0,11%";"IS";"Yes";"limited"
"Kemper - Platzer";"Friedenbergstadt";"interfaces";"SJ";9840023;"25.6.2022";"x";"x";"";"x";"";"";"x";"";"";"";"";"";"2c796kzd2xqi";"820390,49";"74900,95";"89803,76";"85,19%";"88,32%";"88,28%";"18,28%";"20,68%";"43,03%";"IS";"No";"limited"
"Burkhard, Wezel and Von";"Valeriastadt";"e-services";"BR";2930046;"25.7.2022";"";"x";"x";"";"x";"x";"";"x";"x";"x";"o64bj9o00gy6";"";"";"330047,39";"199333,83";"180559,71";"82,94%";"43,72%";"15,54%";"77,03%";"40,42%";"5,49%";"IS";"No";"reasonable"
"Keiner OHG";"Floredorf";"ROI";"US";1920219;"22.2.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"6fab3jrfryjq";"47y79a0vm32b";"297650,44";"301159,28";"321766,41";"90,08%";"89,77%";"97,64%";"69,65%";"82,3%";"33,31%";"IS";"No";"limited"
"Amann, Krüger and Kurschilgen";"West Michelleburg";"users";"BG";2081038;"26.12.2021";"x";"x";"";"";"";"";"x";"x";"x";"";"8h7h85of6b6v";"i54r6fstx1n0";"xxuz771nhbcf";"478139,86";"638407,82";"941676,31";"77,38%";"79,39%";"87,74%";"32,69%";"17,59%";"49,62%";"IS";"No";"limited"
"Döring, Hirt and Hache";"Aaliyahdorf";"experiences";"CU";1184212;"30.11.2021";"x";"";"";"x";"";"x";"";"";"";"";"6qianvnwbkzt";"";"ca0e1e5m59u5";"957248,36";"82663,55";"160645,42";"18,64%";"92,6%";"92,33%";"17,58%";"83,69%";"56,72%";"IS";"No";"reasonable"
"Co UG";"Schonbergland";"infomediaries";"YT";929289;"20.6.2022";"";"";"";"";"";"";"x";"x";"x";"x";"so4o0y46rp5p";"q0rkqlb8posl";"ph8f63g0oxxx";"243190,4";"299652,96";"365028,53";"83,64%";"73,65%";"15,62%";"21,76%";"33,11%";"3,16%";"IS";"Yes";"none"
"Schroder, Uhlig and Ryjikh";"Lauingerstadt";"paradigms";"AM";9509374;"4.3.2022";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"ia7p02boxhog";"q2hpx2zfgpqw";"18l2tg1xyyh7";"572683,9";"764552,01";"197676,25";"6,11%";"75,7%";"77,6%";"0,25%";"55,17%";"68,19%";"IS";"No";"limited"
"Gunkel AG";"West Louisscheid";"initiatives";"TH";667426;"16.12.2021";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"avurfnml518v";"ybi5vzhxerer";"";"283339,97";"480046,32";"295490";"6,88%";"68,4%";"13,69%";"0,6%";"51,42%";"7,95%";"IS";"Yes";"limited"
"Pottel, Lorenz and Grundmann";"Nord Evelinadorf";"infomediaries";"BS";654276;"19.9.2021";"";"x";"";"x";"x";"";"x";"x";"x";"x";"";"h77o9blb67de";"j9d06wug8xk9";"115516,78";"590066,49";"260232,85";"41,44%";"27,98%";"53,47%";"41,36%";"0,75%";"10,59%";"IS";"Yes";"reasonable"
"Kröger, Koj and Güldemeister";"Josephindorf";"communities";"PT";3313384;"5.8.2022";"";"";"x";"x";"x";"";"";"x";"x";"";"ktpe959g9ujn";"5zap4rbocgu0";"bkemo2ojtxa3";"566799,34";"530775,75";"109888,63";"65,65%";"17,71%";"63,52%";"8,95%";"15,52%";"50,3%";"IS";"Yes";"reasonable"
"Grundmann, Stengl and Steinkamp";"Paulinestadt";"e-tailers";"NZ";6440459;"15.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"fx6kth3g5xht";"awwzphmmfkp4";"9l8dcbed32j2";"295755,84";"969147,47";"976011,67";"43,84%";"20,87%";"87,02%";"23,72%";"0,96%";"5,61%";"IS";"No";"none"
"Lindner, Kreissig and Zschunke";"Fionascheid";"interfaces";"DM";6049910;"16.4.2022";"";"x";"";"x";"";"";"x";"";"x";"";"qvpfjjqz1gr2";"";"";"781033,09";"863339,1";"350419,89";"41,04%";"89,17%";"39,06%";"4,67%";"58,92%";"29,15%";"IS";"No";"limited"
"Langfeld, Splinter and Knobel";"Freimuthdorf";"portals";"ET";6493844;"9.4.2022";"";"";"";"";"";"";"";"";"";"x";"";"yuewsoi556gy";"";"249246,66";"901682,69";"138185,67";"90,43%";"72,87%";"29,59%";"45,03%";"4,2%";"21,23%";"IS";"Yes";"none"
"Illing, Bürger and Milde";"Ritschelscheid";"networks";"BQ";4429668;"10.4.2022";"x";"";"x";"";"";"";"x";"";"x";"x";"w8wtrtxoz3gd";"";"";"215792,62";"307008,14";"320229,88";"83,43%";"72,56%";"27,48%";"3,04%";"0,23%";"21,46%";"IS";"Yes";"none"
"Rentz OHG";"Alt Colinburg";"platforms";"ZW";5702914;"11.4.2022";"x";"x";"";"";"x";"x";"x";"";"x";"";"sqo4017otgkx";"";"qjsv2nm8v3rh";"410832,46";"587300,34";"195324,02";"16,71%";"26,38%";"50,48%";"15,71%";"8,99%";"18,24%";"IS";"No";"limited"
"Bethke - Menne";"Arianland";"supply-chains";"SR";6558047;"14.2.2022";"";"x";"x";"x";"x";"";"";"x";"";"x";"";"304dmz0fys7z";"qxbtpv57bijh";"864463,82";"884808,22";"777131,6";"9,51%";"49,93%";"90,45%";"8,67%";"48,7%";"71,55%";"IS";"No";"none"
"Sokolowski - Schäffel";"Alt Leopold";"schemas";"ST";2405493;"14.10.2021";"";"";"";"";"";"";"x";"";"";"x";"oj30vyzkfh6g";"";"nxnf7467uj1c";"712241,01";"497251,5";"224686,08";"72,19%";"19,91%";"74,64%";"7,55%";"18,53%";"9,16%";"IS";"No";"reasonable"
"Lott - Nerius";"Celinaland";"supply-chains";"CO";6112264;"3.11.2021";"";"";"";"";"";"x";"";"";"";"x";"mt9acd4lonw0";"83mdvflqskd9";"d9pgepu1r34q";"831974,64";"552625,11";"858536,75";"10,81%";"22,9%";"65,32%";"3,48%";"8,86%";"59,12%";"IS";"Yes";"reasonable"
"Lammert - Kähler";"Gianlucaburg";"metrics";"CR";8971143;"2.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"smf5meuvrrx7";"";"j91h1zlliddm";"754713,33";"958836,86";"628311,91";"84,13%";"47,06%";"20,56%";"51,9%";"2,29%";"15,66%";"IS";"Yes";"reasonable"
"Kaufmann, Decker and Nabow";"Süd Jannes";"vortals";"PN";4473685;"29.10.2021";"x";"";"x";"";"";"";"x";"x";"x";"";"y9vr13z1yyfg";"6haerc8egj4s";"";"551130,23";"185038,81";"978231,4";"17,46%";"50,46%";"65,15%";"13,53%";"5,38%";"16,25%";"IS";"No";"reasonable"
"Raubuch, Barylla and Sommer";"Pfingstendorf";"initiatives";"SY";4047290;"28.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"n9uw0akxm66q";"qtj2rbi1t827";"4k6lrk03on08";"81616,21";"110625,5";"242531,89";"88,08%";"73,53%";"7,44%";"42,48%";"26,88%";"4,55%";"IS";"Yes";"none"
"Küter GmbH";"Stangerdorf";"e-tailers";"SY";4638080;"16.3.2022";"";"";"";"";"";"";"x";"x";"";"";"ytmbzk9n976d";"mb9a7s5juxoi";"73vdljex1zsy";"230852,57";"222023,12";"483537,2";"73,72%";"92,01%";"71,19%";"25,26%";"43,15%";"65,2%";"IS";"No";"limited"
"Erdmann, Gunkel and Poser";"Neu Iven";"technologies";"LY";2780432;"3.2.2022";"x";"";"";"";"x";"";"";"x";"x";"";"jqtp89nkjrqx";"";"";"668220,91";"54858,66";"611548,04";"57,93%";"3,72%";"91,58%";"27,59%";"0,3%";"63,97%";"IS";"No";"limited"
"Göbel - Schönfeld";"West Henrick";"applications";"PK";4133230;"26.1.2022";"x";"";"";"";"x";"";"x";"";"";"";"vwi06qsc6ip9";"8322jg522ntf";"yj9gnt9z0xpx";"996264,39";"222097,63";"920492,77";"18,98%";"94,69%";"46,03%";"15,34%";"40,6%";"1,5%";"IS";"Yes";"reasonable"
"Kolb - Radtke";"Isastadt";"interfaces";"EE";3065123;"22.1.2022";"";"x";"";"x";"";"x";"";"";"x";"x";"2z8cusvdxx8b";"y4rwwt459l6f";"mgahm457vp57";"926664,39";"346895,7";"207718,05";"33,5%";"46,59%";"38,45%";"5,82%";"10,78%";"13,72%";"IS";"No";"none"
"Rother - Duma";"West Jasmine";"web services";"MA";9312933;"11.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xqibpzb3bbqv";"32dxp2tylbp4";"jt763oc7v960";"578777,58";"604521,76";"721590,56";"47,16%";"61,9%";"82%";"26,43%";"11,29%";"17,94%";"IS";"No";"none"
"Hargasser AG";"Nord Edastadt";"communities";"BA";2002360;"26.2.2022";"x";"x";"x";"";"x";"";"x";"";"x";"";"rdeb6l9geba1";"fmz6b0wnxszp";"yf6uifqo1zlx";"473977,29";"230726,72";"813247,88";"16,66%";"53,69%";"56,5%";"9,92%";"48,48%";"39,78%";"IS";"No";"none"
"Losch - Marten";"Nord Antoniaburg";"deliverables";"MR";1820000;"20.6.2022";"";"x";"x";"x";"";"x";"";"";"";"x";"0tum04m88tdh";"i6tblj6wgh7g";"he8i41taqubj";"711864,96";"533978,98";"841229,12";"63,6%";"52,91%";"73,64%";"52,65%";"44,93%";"3,9%";"IS";"No";"none"
"Schwandke - Büttner";"Ost Jannekstadt";"relationships";"HK";3331006;"15.8.2022";"x";"";"x";"x";"x";"";"";"x";"x";"x";"kf0ewdcxaxk2";"";"5ryq3c6ahwai";"819130,7";"626632,52";"591093,94";"0,64%";"89,48%";"34,96%";"0,13%";"29,48%";"5,39%";"IS";"No";"limited"
"Herrmann - Manz";"Bad Sami";"users";"CG";1112596;"18.2.2022";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"";"epwmi7b3ulu9";"";"276397,1";"461233,46";"704326,44";"69,75%";"62,28%";"54,36%";"26,96%";"51,14%";"17,09%";"IS";"Yes";"limited"
"Kock, Stang and Leide";"Bad Kilianland";"vortals";"KR";7696262;"4.8.2022";"";"x";"x";"";"";"";"x";"x";"x";"";"efpm6rewttql";"nvo9b2714yo6";"";"73617,64";"285944,82";"717983,96";"21,23%";"65,39%";"37,12%";"5,18%";"52,5%";"32,57%";"IS";"No";"none"
"Hügel - Harms";"Alt Pauline";"solutions";"KY";2152696;"9.11.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"nphfr02obpbm";"kxxdk79ojh4r";"br3k52827kx8";"648616,26";"763748,21";"263465,54";"94,29%";"62,46%";"57,47%";"72,91%";"27,67%";"45,7%";"IS";"No";"none"
"Hesse - Teichmann";"Kniesburg";"networks";"TW";79968;"3.8.2022";"";"";"";"x";"";"x";"";"";"x";"";"9fapxh9ghntv";"hpbzosaj0r1p";"7pw9rpnpfcx6";"640514,87";"102019,35";"527677,98";"52%";"46,52%";"99,77%";"16,13%";"30,25%";"6,29%";"IS";"No";"limited"
"Biesenbach, Kreissig and Daimer";"Jonasstadt";"portals";"DZ";2318242;"4.10.2021";"x";"x";"";"";"x";"";"x";"x";"x";"x";"0q9klfcaywze";"uebmfrrzq0ns";"";"856169,86";"798232,95";"378546,56";"70,58%";"22,36%";"29,92%";"37,28%";"8,92%";"9,76%";"IS";"No";"none"
"Maczey, Börner and Ranz";"Moormannscheid";"mindshare";"EC";1610017;"24.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mi4x7nxuwi7s";"10vaz1nf5d83";"t6697wdh8d7k";"426576,06";"111085,35";"740690,1";"48,19%";"20,4%";"73,89%";"24,5%";"13,6%";"16,94%";"IS";"No";"limited"
"Böttner OHG";"Ost Nadjastadt";"initiatives";"OM";6471795;"10.10.2021";"";"";"";"";"x";"";"";"";"";"";"j4r13lfh1a0h";"";"";"646034,43";"540149,65";"73166,48";"24,64%";"14,79%";"56,07%";"13,15%";"0,62%";"30,38%";"IS";"No";"none"
"Lamos, Giesa and Ophey";"Dittmannburg";"synergies";"ML";4536381;"15.3.2022";"";"";"x";"";"";"";"";"x";"x";"x";"ln9i89994iqg";"9dwel45we9pr";"mxnd38ocu6f0";"518651,92";"393132,9";"911961,26";"32,36%";"79,13%";"25,03%";"20,14%";"4,78%";"21,78%";"IS";"Yes";"limited"
"Kruger, Geissler and Seidel";"Alt Rosaliescheid";"experiences";"SR";2708272;"24.5.2022";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"hffpmcn69nl2";"809105,74";"623170,51";"243494,35";"3,83%";"88,24%";"80,73%";"2%";"14,8%";"2,71%";"IS";"No";"none"
"Gruszecki UG";"Neu Rominaland";"technologies";"HM";6069104;"5.10.2021";"";"";"";"";"";"";"x";"x";"";"";"";"";"syrqap2keoh2";"209374,69";"65914,01";"637744,74";"42,78%";"90,97%";"76,7%";"17,91%";"46,24%";"63,01%";"IS";"No";"limited"
"Borgschulze, Ibe and May";"Ost Filipscheid";"blockchains";"GI";3646940;"6.3.2022";"";"";"";"";"x";"x";"x";"x";"";"x";"yw7ncyd38oje";"3p9m126xloum";"dd71nmoo0nhj";"418356,53";"758499,11";"841368,04";"8,86%";"61,99%";"57,83%";"8,26%";"33,83%";"43,84%";"IS";"No";"limited"
"Danner, Hofmann and Börner";"Ost Carlos";"vortals";"UY";9719448;"8.2.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"upxcxfj0mwb4";"nc1ba3f27qgp";"55y7n2mjjpdt";"365267,19";"309106,66";"515814,05";"50,1%";"82,99%";"51,92%";"40,21%";"3,83%";"34,65%";"IS";"Yes";"none"
"Leiteritz - Hirsch";"Ost Janek";"applications";"JO";6471795;"20.12.2021";"x";"x";"x";"x";"x";"x";"";"";"x";"";"";"fw0bivnfbmnx";"";"931315,15";"423415,26";"392747,15";"98,02%";"39,02%";"55,22%";"54,62%";"27,13%";"15,16%";"IS";"Yes";"none"
"Fried - Manz";"Borisdorf";"deliverables";"YE";1719947;"20.12.2021";"";"";"";"";"";"x";"";"";"";"x";"";"33y1vldboy8f";"";"511796,14";"449954,22";"114207,37";"4,45%";"19,66%";"57,2%";"2,48%";"7,93%";"20,21%";"IS";"No";"limited"
"Wurm - Huneke";"Paulinestadt";"markets";"CN";2303985;"19.8.2021";"";"x";"";"";"";"";"";"";"x";"";"g70inbr903i6";"";"21kgxdtqyhax";"588629,98";"88284,58";"356034,04";"17,6%";"46,03%";"99,63%";"17,57%";"32,07%";"66,19%";"IS";"No";"limited"
"Höhne, Berner and Gerschler";"Selimstadt";"bandwidth";"NO";7266743;"13.11.2021";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"fli3lae6c6iw";"9myjf7e06o7d";"21sfhuyx0njn";"765784,45";"332673,24";"359304,69";"64,39%";"13,78%";"2,13%";"1,98%";"12,09%";"1,75%";"IS";"No";"limited"
"Gelling, Heck and Bultmann";"Dobbrunzburg";"bandwidth";"CR";5365100;"23.2.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"sk2h9o1dhcwk";"";"7e79da3mkxea";"458125,47";"268902,74";"96132,49";"82,89%";"70,7%";"44,33%";"19,82%";"17,06%";"19,9%";"IS";"Yes";"reasonable"
"Ganzmann, Zipp and Koehl";"Dominicland";"bandwidth";"IS";5956011;"10.3.2022";"";"";"";"";"";"";"";"";"";"x";"iu54khpfvzat";"";"";"381284,54";"289591,54";"467058,61";"53,28%";"60,98%";"8,24%";"39,43%";"31,68%";"1,39%";"IS";"Yes";"none"
"Siewert GmbH & Co. KG";"Miriamland";"portals";"BH";6192416;"19.4.2022";"";"x";"";"";"";"";"";"";"x";"x";"e647i4jmp80q";"";"";"995300,32";"452231,25";"68711,96";"43,67%";"94,56%";"63,36%";"38,47%";"92,95%";"4,5%";"IS";"No";"limited"
"Lang, Strege and Nussbeck";"Huckesteinburg";"synergies";"MC";1006928;"22.10.2021";"";"";"x";"";"";"x";"x";"";"";"";"";"5l1w3016axio";"";"207590,78";"460394,98";"728825,48";"86,02%";"57,69%";"16,51%";"57,81%";"18,1%";"0,19%";"IS";"No";"limited"
"Eberhardt Gruppe";"Alt Oskarland";"blockchains";"ES";634800;"22.11.2021";"x";"x";"";"";"";"x";"x";"";"x";"x";"pathhxxo5e2j";"db5apdk8ljf1";"17wqmr8z5ojg";"253158,59";"420645,88";"729452,51";"90,59%";"51,5%";"24,62%";"33,83%";"50,12%";"2,57%";"IS";"No";"reasonable"
"Newton UG";"Nord Teresaburg";"platforms";"CA";9756474;"27.11.2021";"";"";"x";"";"";"";"x";"x";"";"x";"fo6ma7r7hb14";"jux0mgb9j85l";"hlpd54gikri0";"257970,9";"986115,29";"440588,06";"85,03%";"50,94%";"4,73%";"46,63%";"7,36%";"4,3%";"IS";"No";"reasonable"
"Birkemeyer GmbH & Co. KG";"Janichburg";"applications";"GN";1425362;"17.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"biszjel35zs0";"d95lexsog359";"sfetrvlmkzpu";"374361,02";"339689,59";"186262,73";"26,81%";"38,21%";"15,66%";"21,48%";"10,34%";"8,75%";"IS";"No";"limited"
"Pollmächer Gruppe";"West Lewisdorf";"models";"ST";9460620;"12.7.2022";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"f27e0ojmhqba";"m69oxcfalqzl";"";"51731,28";"693183,11";"432207,47";"36,89%";"33,09%";"72,93%";"12,96%";"6,23%";"42,39%";"IS";"No";"reasonable"
"Zümsande OHG";"Mehlhorndorf";"ROI";"GW";5438859;"12.5.2022";"";"";"";"";"x";"";"";"";"x";"";"c7f9aam7uhkp";"0z8pgb19c19s";"saasdfyko67w";"689965,97";"168297,32";"144876,43";"15,03%";"38,91%";"13,95%";"4,55%";"3,18%";"0,58%";"IS";"Yes";"limited"
"Mintzlaff - Hiller";"Nord Tamina";"eyeballs";"SI";451244;"15.11.2021";"";"";"x";"x";"x";"";"x";"";"x";"x";"okioopkc2ync";"";"bqyms55k1etw";"404020,28";"479481,88";"690013,96";"24,45%";"64,51%";"96,29%";"12,63%";"52,1%";"93,25%";"IS";"No";"limited"
"Burkhard KG";"Tilgnerland";"models";"ZM";1891052;"3.5.2022";"";"x";"x";"";"x";"";"x";"x";"x";"x";"143yg5r4rysv";"";"ek4qijtthe7k";"187767,54";"602491,44";"802826,51";"80,77%";"2,88%";"90,55%";"64,32%";"1,94%";"72,7%";"IS";"Yes";"reasonable"
