"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Restle, Dautzenberg und Stern";"""Strieder, Grosser und Nitzsche"", ""Döbel-Ryjikh"", ""Koubaa, Herold und Mauroff""";"Beneckeburg";"e-services";"MU";"No";"7hdjgaargl0sww1xcb3d";"";"v0km1ozorq";"";"ydnwthk3c";"1";"No Deviation";;;;;"";"http://xn--hbsch-stahl-thb.com/leistungsbereit-frieden.pdf";"Yes";"GEL";"2022-06-09";;;;"";;;;"";"N/A";"Yes";"No";;"limited";"Kähler AG";;;;"0,77398703";"Incomplete";"program 1080p card";"Sustainability Report";831;"metrics";"0,71263511";"Estimated";"input optical alarm";"Sustainability Report";315;"e-tailers";"0,13521197";"Audited";"program optical pixel";"Sustainability Report";529;"convergence";"68,41%";"Incomplete";;;;;"97,17%";"Audited";"navigate optical bus";"Sustainability Report";171;"supply-chains";"85,8%";"Reported";"navigate wireless interface";"Sustainability Report";697;"content";"55,62%";"Estimated";;;;;"8,48%";"Reported";"override digital protocol";"Sustainability Report";625;"convergence";"71,47%";"Audited";"connect multi-byte circuit";"Sustainability Report";877;"supply-chains"
"Goebel OHG";"";"Ost Marioland";"networks";"MW";"No";"";"qvypqiyvsd97";"";"ype6ndy";"";"1";"No Deviation";;;;;"";"https://arm-zimmer.ch/engagiert-vulkan.pdf";;"XOF";"2022-03-31";;;;"";;;;"";"N/A";;;99803;"reasonable";"Saumweber, Winter und Tang";;;;"0,55861829";"Audited";"calculate solid state capacitor";"Sustainability Report";16;"relationships";"0,10866546";"Estimated";"copy optical application";"Sustainability Report";954;"technologies";"0,72715654";"Reported";"transmit cross-platform hard drive";"Sustainability Report";1137;"users";"52,93%";"Reported";"override solid state program";"Sustainability Report";1079;"convergence";"1,24%";"Estimated";"hack solid state microchip";"Sustainability Report";390;"metrics";"";"N/A";;;;;"32,61%";"Reported";"parse 1080p hard drive";"Sustainability Report";752;"partnerships";"62,83%";"Estimated";"transmit solid state alarm";"Sustainability Report";904;"content";"2,66%";"Audited";"back up solid state system";"Sustainability Report";486;"deliverables"
"Stepanov-Alexa";"""Lufft, Stang und Ahlke"", ""Stolz-Sporrer"", ""Dienel-Raukuc""";"Nord Tillmannstadt";"vortals";"AX";"No";"";"q08vraxkv2dp";"";"vuo9jl7";"mhkviak66";"1";"No Deviation";;"https://locker-galaxie.de/gesch%C3%A4ftig-vulkan.pdf";"N/A";"XPD";"";"https://massiv-merkur.com/heilsam-klappstuhl.pdf";"Yes";"KGS";"";"https://aphrodisierend-antike.org/siegreich-zeitalter.pdf";"No";"HTG";"";;;;"";"N/A";"Yes";"No";99256;"limited";;;;;"0,7316147";"Reported";"copy back-end port";"Sustainability Report";625;"markets";"0,17454633";"Estimated";"parse optical firewall";"Integrated Report";1176;"partnerships";"";"N/A";;;;;"96,54%";"Incomplete";"program redundant interface";"Annual Report";1068;"schemas";"";"N/A";;;;;"";"N/A";;;;;"8,58%";"Audited";"compress neural card";"Annual Report";37;"methodologies";"29,17%";"Estimated";"synthesize online array";"Sustainability Report";999;"e-markets";"75,34%";"Reported";"index redundant microchip";"Integrated Report";653;"partnerships"
"Ritz UG";"""Vontein KG"", ""Schütze, Hellmann und Jucken""";"Nord Nike";"relationships";"PG";"No";"hjclrdiol16bobs7u7z9";"";"";"ak1vffk";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://anspruchsvoll-chemie.ch/unverletzbar-fels.pdf";"No";"MRO";"2022-07-12";"No";;"No";53382;"limited";"Kölotzei-Gehrke";"ESEF Report";1004;"e-business";"0,51911038";"Estimated";"bypass bluetooth driver";"ESEF Report";336;"experiences";"0,1651849";"Audited";"input digital protocol";"ESEF Report";397;"portals";"0,4180651";"Reported";"synthesize 1080p microchip";"ESEF Report";1014;"systems";"90,43%";"Audited";"quantify primary transmitter";"ESEF Report";717;"bandwidth";"59,45%";"Audited";"override wireless system";"ESEF Report";411;"systems";"20,25%";"Estimated";;;;;"49,27%";"Audited";"reboot wireless program";"ESEF Report";1005;"schemas";"74,16%";"Estimated";;;;;"69,67%";"Incomplete";"copy virtual protocol";"ESEF Report";360;"platforms"
"Schuhaj-Poschmann";"""Gratzky KG""";"Ashleyscheid";"systems";"MT";"No";"5wicyqh0hur0m8o58oko";"";"cyajbl0cco";"ugz5jk7";"qivqoawkd";"1";"No Deviation";"2022-04-03";"http://xn--delizis-rassismus-4zb.org/herausfordernd-sprache.pdf";"Yes";"TND";"2022-04-08";"http://exzellent-reptil.com/b%C3%A4renstark-mars.pdf";"Yes";"PEN";"";;;;"";;;;"";"Yes";;"Yes";;"limited";;"Sustainability Report";637;"applications";"0,32858445";"Audited";"input cross-platform interface";"Annual Report";615;"vortals";"";"N/A";;;;;"0,1325208";"Incomplete";;;;;"83,29%";"Audited";"calculate bluetooth interface";"Annual Report";862;"eyeballs";"59,53%";"Reported";"synthesize 1080p feed";"Sustainability Report";355;"channels";"19,13%";"Reported";"program bluetooth interface";"Sustainability Report";1098;"synergies";"75,41%";"Estimated";;;;;"33,91%";"Incomplete";;;;;"";"N/A";;;;
"Grosskopf-Ruth";"""Krodinger-Stengl"", ""Flore-Kiessling"", ""Zipse, Soboll und Krueger""";"Alt Gabriel";"action-items";"BY";"No";"lcvoyimdryedlhlswhzh";"";"r5npf0yo06";"";"kd4curm9k";"1";"Deviation";"2022-11-01";;;;"";;;;"";"http://beschwingt-theater.de/freigiebig-teppich.pdf";"No";"JMD";"2022-11-02";;;;"";;"Yes";"Yes";;"none";;;;;"0,6010533";"Estimated";"quantify back-end panel";"Integrated Report";335;"action-items";"0,57621567";"Audited";"connect cross-platform bus";"Integrated Report";616;"action-items";"0,9584002";"Reported";"input haptic transmitter";"Integrated Report";7;"web services";"50,37%";"Reported";"hack back-end application";"Integrated Report";366;"markets";"55,22%";"Audited";"back up mobile array";"Integrated Report";654;"metrics";"60,06%";"Reported";"input 1080p system";"Integrated Report";679;"infomediaries";"65,95%";"Incomplete";"override auxiliary firewall";"Integrated Report";321;"mindshare";"24,95%";"Audited";"compress wireless feed";"Integrated Report";531;"technologies";"60,7%";"Incomplete";;;;
"Becker-Dreier";"""Grau OHG"", ""Goy, Beer und Rockmeier"", ""Hasler-Lehner"", ""Küsters-Hentschel""";"Fabioburg";"technologies";"KN";"No";"";"";"trtjcp73yy";"9wpv2sv";"";"1";;"2021-11-04";;;;"";"https://effektvoll-radio.com/ver%C3%A4nderbar-wissenschaftler.pdf";"Yes";"CDF";"2022-05-08";;;;"";"https://wirksam-verstand.name/ausschlaggebend-saturn.pdf";"N/A";"XBA";"2022-09-03";"No";"Yes";;71104;"none";;;;;"0,22143487";"Incomplete";"override optical monitor";"ESEF Report";110;"web-readiness";"";"N/A";;;;;"0,52948212";"Incomplete";"synthesize bluetooth system";"Sustainability Report";875;"e-tailers";"48,83%";"Reported";"quantify haptic microchip";"ESEF Report";1179;"paradigms";"49,85%";"Estimated";"hack multi-byte capacitor";"ESEF Report";864;"niches";"70,84%";"Audited";"program online microchip";"ESEF Report";401;"convergence";"19,73%";"Reported";"back up multi-byte transmitter";"Sustainability Report";162;"methodologies";"91,18%";"Incomplete";;;;;"7,01%";"Audited";"compress solid state protocol";"Sustainability Report";1093;"e-services"
"Bürger GmbH";"""Byrd GmbH"", ""Kleininger AG""";"Schobergland";"e-business";"LR";"No";"";"qc2em9cteuse";"85pknfzase";"";"hgyoro99r";"1";"No Deviation";;"http://unbeschwert-fernseher.ch/voll-kupfer.pdf";;"ZWL";"";;;;"";;;;"";;;;"";"No";;"Yes";47641;"limited";;;;;"0,25045254";"Audited";"compress mobile monitor";"Annual Report";848;"content";"0,55578713";"Audited";"connect mobile bandwidth";"Annual Report";1114;"eyeballs";"0,6580864";"Audited";"quantify bluetooth hard drive";"Annual Report";583;"niches";"66,22%";"Incomplete";"generate neural application";"Annual Report";532;"e-markets";"99,18%";"Audited";"quantify virtual feed";"Annual Report";328;"deliverables";"49,85%";"Audited";"connect solid state hard drive";"Annual Report";1119;"content";"10,39%";"Incomplete";"synthesize mobile hard drive";"Annual Report";154;"synergies";"56,5%";"Estimated";;;;;"67,39%";"Audited";"connect primary protocol";"Annual Report";250;"eyeballs"
"Nowak-Maisch";"""Schönball-Laack""";"Fritzland";"relationships";"MZ";"No";"ptgpb9ldwk17cq4ob6k9";"lvmio7fsv206";"quok5h9uak";"3oyhehb";"o87kg0cm8";"1";"Deviation";;;;;"";"https://begeisternd-tor.ch/nat%C3%BCrlich-rassismus.pdf";"No";"TWD";"2022-08-04";"http://xn--majesttisch-fenster-lwb.net/festlich-monat.pdf";;"MVR";"2022-07-23";"http://emotional-adjectiv.de/spitz-virus.pdf";"Yes";"BDT";"";"Yes";"No";"Yes";;"limited";;"Integrated Report";636;"communities";"0,42652608";"Audited";"transmit wireless driver";"ESEF Report";666;"channels";"0,62287425";"Audited";"override back-end feed";"ESEF Report";1031;"users";"0,34165531";"Audited";"compress open-source transmitter";"Sustainability Report";78;"bandwidth";"95,45%";"Estimated";"generate wireless matrix";"ESEF Report";183;"users";"64,84%";"Incomplete";"synthesize back-end sensor";"Sustainability Report";866;"synergies";"14,06%";"Audited";"program 1080p card";"Sustainability Report";251;"experiences";"52,01%";"Estimated";"index virtual transmitter";"Sustainability Report";151;"e-business";"";"N/A";;;;;"";"N/A";;;;
"Lange GmbH";"""Winkelmann AG"", ""Molzan, Beer und Dilla""";"Neu Dominikland";"interfaces";"MU";"No";"0k4qc5y198s56dvv4wzz";"i8rv25s92bvl";"";"lj4vvon";"yh8379xmm";"1";;;"http://elementar-mathematiker.de/offen-feuerstein.pdf";"No";"NGN";"";"https://xn--produktiv-kologie-8zb.info/ver%C3%A4nderbar-ethik.pdf";"N/A";"RON";"";"http://gelassen-kupfer.com/unverletzbar-entdecker.pdf";;"VND";"";"https://xn--kraftvoll-mdchen-5nb.ch/monatlich-agnostizismus.pdf";"N/A";"ARS";"";;"No";"No";71074;"none";;;;;"0,24832401";"Audited";"bypass multi-byte alarm";"Sustainability Report";824;"synergies";"0,14235426";"Estimated";;;;;"0,21675644";"Incomplete";"override solid state capacitor";"Integrated Report";1010;"eyeballs";"70,98%";"Estimated";"synthesize multi-byte matrix";"Sustainability Report";1170;"synergies";"4,8%";"Audited";"copy back-end port";"Annual Report";802;"synergies";"74,84%";"Estimated";;;;;"";"N/A";;;;;"61,43%";"Audited";"index primary matrix";"Sustainability Report";417;"paradigms";"16,4%";"Reported";"quantify haptic interface";"ESEF Report";424;"eyeballs"
"Freigang GmbH";"";"Rosenauerland";"mindshare";"MT";"No";"txl5za2r21mhpd8td4c8";"qj4zyr6y34z4";"5s80a71gtd";"hfa5u7y";"377aglbxl";"1";;;;;;"";;;;"";"https://laut-judentum.ch/empfehlenswert-legierung.pdf";;"LAK";"2022-04-22";;;;"";;"Yes";;;"reasonable";"Lenzen, Kulimann und Kahlert";"Integrated Report";551;"systems";"0,6668961";"Estimated";;;;;"0,49191632";"Incomplete";;;;;"0,28870095";"Estimated";"parse primary microchip";"Integrated Report";908;"synergies";"51,77%";"Reported";"hack virtual firewall";"Integrated Report";867;"eyeballs";"80,22%";"Estimated";"synthesize wireless application";"Integrated Report";56;"action-items";"82,37%";"Reported";"hack 1080p interface";"Integrated Report";548;"infomediaries";"9,79%";"Incomplete";"calculate multi-byte program";"Integrated Report";612;"functionalities";"31,03%";"Incomplete";;;;;"42,7%";"Estimated";;;;
"Schultz, Zeuch und Rosenauer";"""Dilla KG"", ""Denner OHG"", ""Beyer, Rietmüller und Kummle"", ""Hertel-Vogel""";"Neu Pauline";"e-tailers";"ZM";"No";"";"jyexzdu6xjhz";"";"wdjuydv";"7sxyapbea";"1";"Deviation";"2022-04-22";"https://herzerfrischend-automobil.name/kreativ-mineral.pdf";"N/A";"BTN";"";;;;"";"https://beeindruckend-karte.name/konstruktiv-br%C3%BCcke.pdf";"Yes";"GMD";"";"http://fehlerfrei-bakterium.info/fortschrittlich-dame.pdf";"Yes";"PKR";"";"N/A";;"Yes";;"limited";"Krull GmbH";"Annual Report";976;"paradigms";"0,22187441";"Estimated";"back up bluetooth hard drive";"Annual Report";189;"action-items";"0,66475616";"Estimated";"generate virtual pixel";"Integrated Report";162;"models";"0,75655923";"Estimated";"bypass solid state feed";"Annual Report";798;"architectures";"43,09%";"Incomplete";"copy wireless microchip";"ESEF Report";934;"eyeballs";"23,78%";"Incomplete";;;;;"15,45%";"Estimated";"generate mobile pixel";"Annual Report";1186;"infrastructures";"45,69%";"Reported";"compress mobile feed";"ESEF Report";673;"relationships";"98,37%";"Audited";"input auxiliary matrix";"ESEF Report";195;"platforms";"";"N/A";;;;
"Viellehner GmbH";"""Büchele, Naumann und Lindenberg""";"Nord Maliascheid";"solutions";"IQ";"No";"fpqxpfb9vu5pglh6c8bu";"aua8gvok93x3";"isp7soafh2";"t5jmove";"scre0s17n";"1";"No Deviation";"2022-05-05";"http://frei-sprache.name/unwiderstehlich-lawine.pdf";"N/A";"RSD";"2022-04-11";;;;"";;;;"";;;;"";;"No";"Yes";;"reasonable";"Zuber-Faulhaber";;;;"0,88027423";"Incomplete";"reboot primary matrix";"Annual Report";83;"functionalities";"0,10130764";"Reported";"reboot mobile matrix";"Annual Report";190;"deliverables";"0,07209569";"Estimated";"connect cross-platform protocol";"Annual Report";1028;"supply-chains";"77,54%";"Incomplete";"input mobile transmitter";"Annual Report";843;"niches";"13,37%";"Audited";"connect online port";"Annual Report";1032;"content";"63,95%";"Estimated";"generate auxiliary array";"Annual Report";1194;"e-commerce";"";"N/A";;;;;"91,61%";"Incomplete";;;;;"";"N/A";;;;
"Rangen UG";"""Geiger, Otte und Pressler"", ""Bruhns KG""";"Zeklburg";"paradigms";"BQ";"No";"";"e93hleydoxy9";"";"fdpqygv";"";"1";;"2022-07-11";;;;"";;;;"";"http://xn--gengsam-salz-flb.de/entdeckungsfreudig-bibliographie.pdf";;"AUD";"";;;;"";"Yes";"No";;6204;"none";;;;;"";"N/A";;;;;"0,18866587";"Incomplete";;;;;"0,5571492";"Reported";"index redundant feed";"Integrated Report";418;"initiatives";"36,91%";"Estimated";"calculate virtual application";"Integrated Report";439;"convergence";"74,58%";"Audited";"connect bluetooth panel";"Integrated Report";1017;"vortals";"78,14%";"Estimated";;;;;"";"N/A";;;;;"38,62%";"Audited";"copy multi-byte microchip";"Integrated Report";860;"blockchains";"63,95%";"Audited";"parse back-end hard drive";"Integrated Report";952;"models"
"Mehl, Knetsch und Leiwesmeier";"";"Nord Aymandorf";"users";"RE";"No";"s110wvinpyijj58ysz5z";"jrq34hwjojyh";"8pa0gd286u";"y4dmj8o";"x7f20el6r";"1";"No Deviation";"2022-01-12";"http://beliebt-imperialismus.de/r%C3%A4tselhaft-telefon.pdf";"Yes";"XOF";"";;;;"";"http://eckig-wein.info/nett-buch.pdf";"N/A";"MDL";"2021-12-26";"http://glorreich-kreide.ch/sp%C3%BCrbar-monarchie.pdf";"N/A";"ARS";"2021-11-15";"No";;"No";;"none";;;;;"0,29073884";"Incomplete";"override redundant application";"Integrated Report";908;"blockchains";"0,12396876";"Estimated";"reboot solid state port";"ESEF Report";888;"technologies";"0,28841206";"Reported";"index online microchip";"ESEF Report";665;"architectures";"";"N/A";;;;;"63,95%";"Incomplete";"copy online pixel";"Integrated Report";448;"functionalities";"";"N/A";;;;;"25,19%";"Incomplete";;;;;"4,29%";"Incomplete";"program mobile matrix";"Integrated Report";607;"partnerships";"88,73%";"Estimated";;;;
"Hadfield, Weidlich und Pohl";"";"Nord Baranscheid";"relationships";"SV";"No";"ccjtbfopex13p2uj4q85";"8jl6innkjkjd";"";"";"qkn64giwa";"1";"No Deviation";;"https://spielerisch-mineral.com/zartbesaitet-motel.pdf";"No";"TJS";"";"https://logisch-hotel.name/erotisch-riff.pdf";"No";"MKD";"2022-09-06";"https://verspielt-flughafen.net/verw%C3%B6hnt-wohnhaus.pdf";"Yes";"ISK";"2022-03-16";"http://xn--vorbehaltlos-gemse-16b.info/ehrgeizig-dame.pdf";"N/A";"TRY";"2022-07-12";;;;24714;"limited";;;;;"0,91152889";"Audited";"parse 1080p program";"Integrated Report";296;"mindshare";"";"N/A";;;;;"0,10399329";"Audited";"copy redundant bus";"Sustainability Report";686;"e-tailers";"74,52%";"Estimated";"index digital system";"Integrated Report";1143;"solutions";"41,86%";"Reported";"navigate haptic program";"Integrated Report";793;"users";"88,91%";"Audited";"bypass cross-platform array";"Annual Report";593;"technologies";"23,71%";"Estimated";"reboot mobile bandwidth";"Integrated Report";910;"technologies";"29,23%";"Reported";"navigate open-source matrix";"Integrated Report";68;"bandwidth";"16,08%";"Incomplete";;;;
"Grau, Verniest und Nastvogel";"""Somssich GmbH"", ""Goller-Büscher"", ""Benner-Mörsch"", ""Huckestein, Eifert und Renk""";"Bad Darialand";"infomediaries";"TN";"No";"";"";"";"aeo610n";"";"1";;;"https://gravierend-krieg.info/kommunikationsf%C3%A4hig-gerste.pdf";"Yes";"IRR";"";"https://musikalisch-wahrheit.ch/wissenshungrig-milchstra%C3%9Fe.pdf";"Yes";"NZD";"2021-11-05";"http://dogmatisch-biographie.name/interessiert-b%C3%BCrostuhl.pdf";;"BSD";"2022-02-26";"http://beseelt-tisch.com/grundsolide-sandstein.pdf";;"XTS";"2022-07-02";"No";;"No";57965;"none";;;;;"0,26659832";"Estimated";;;;;"0,63461196";"Audited";"generate haptic hard drive";"Annual Report";631;"action-items";"0,87934465";"Reported";"hack solid state circuit";"Annual Report";1148;"e-commerce";"25,74%";"Audited";"hack bluetooth capacitor";"Annual Report";614;"deliverables";"60,5%";"Reported";"index neural application";"Annual Report";378;"e-markets";"60,01%";"Reported";"parse cross-platform card";"ESEF Report";710;"supply-chains";"77,61%";"Reported";"index redundant pixel";"ESEF Report";1046;"synergies";"15,67%";"Reported";"bypass wireless alarm";"Annual Report";745;"e-commerce";"35,3%";"Audited";"copy digital monitor";"Annual Report";212;"partnerships"
"Koszewski, Schuermann und Barylla";"""Logsch-Dix"", ""Fricke Gruppe"", ""Brauer, Weimer und Harnapp"", ""Ganzmann, Broening und Schwarzmeier""";"Nikolaistadt";"channels";"MH";"No";"";"";"l3hvbgps86";"";"";"1";"No Deviation";"2022-09-21";;;;"";"http://politisch-badezimmer.org/geeignet-baseball.pdf";;"TRY";"2021-12-08";"http://xn--brderlich-mond-hsb.de/kantig-ellenbogen.pdf";"No";"TND";"";"https://xn--zurckhaltend-sugling-ozb03c.org/durchdacht-baseball.pdf";;"EUR";"";"N/A";"Yes";"Yes";87511;"limited";;;;;"0,54207842";"Audited";"input redundant circuit";"Integrated Report";239;"e-markets";"0,2605257";"Incomplete";;;;;"0,50930925";"Estimated";;;;;"79,57%";"Reported";"hack redundant port";"ESEF Report";188;"portals";"1,86%";"Audited";"navigate bluetooth program";"ESEF Report";1145;"synergies";"16,25%";"Incomplete";;;;;"61,85%";"Estimated";"generate auxiliary microchip";"Sustainability Report";402;"technologies";"41,27%";"Incomplete";;;;;"57,66%";"Audited";"synthesize optical sensor";"Sustainability Report";678;"functionalities"
"Pohland-Morgenstern";"";"Bad Lukastadt";"applications";"BV";"No";"n8q1yb5w5fy6u2e7ph10";"41a981pyj8yw";"";"5hey2t4";"";"1";"No Deviation";;;;;"";"https://edel-jupiter.net/s%C3%BCndig-junge.pdf";"No";"GHS";"";;;;"";;;;"";"Yes";;"Yes";;"limited";"Bürklein OHG";"Sustainability Report";219;"solutions";"0,71534684";"Incomplete";"bypass auxiliary application";"Sustainability Report";381;"systems";"0,72683136";"Reported";"input bluetooth array";"Sustainability Report";1193;"networks";"0,16428087";"Audited";"index optical transmitter";"Sustainability Report";125;"communities";"8,86%";"Incomplete";"compress cross-platform microchip";"Sustainability Report";343;"platforms";"19,78%";"Estimated";"synthesize multi-byte monitor";"Sustainability Report";201;"interfaces";"";"N/A";;;;;"50,01%";"Reported";"hack solid state feed";"Sustainability Report";369;"architectures";"38,67%";"Audited";"compress wireless capacitor";"Sustainability Report";26;"e-business";"15,29%";"Audited";"reboot neural protocol";"Sustainability Report";136;"partnerships"
"Wolff-Dold";"""Koehler-Delonge"", ""Hannecker AG"", ""Winkler GmbH & Co. KG""";"Süd Davideburg";"architectures";"NG";"No";"fsmr3l1niup6w69js7nz";"";"";"";"";"1";"No Deviation";;"http://zupackend-pop.de/kurz-sprache.pdf";"No";"SGD";"2022-08-08";"http://voll-salz.info/sensitiv-sache.pdf";;"CNY";"2022-08-04";"https://xn--majesttisch-hunger-qtb.org/energiegeladen-katze.pdf";;"CDF";"";"https://xn--krftig-dach-m8a.net/munter-krebs.pdf";;"GNF";"";"No";"Yes";"No";;"reasonable";"Vogelgsang AG";"ESEF Report";917;"platforms";"0,41908432";"Audited";"generate primary protocol";"Sustainability Report";712;"networks";"0,23663533";"Incomplete";"back up back-end hard drive";"Sustainability Report";192;"e-services";"0,10713907";"Estimated";"calculate neural bus";"Sustainability Report";927;"technologies";"76,55%";"Reported";"connect primary monitor";"Sustainability Report";291;"experiences";"55,77%";"Incomplete";;;;;"78,66%";"Audited";"program neural transmitter";"ESEF Report";1000;"markets";"50,61%";"Audited";"connect online array";"Integrated Report";1056;"methodologies";"58,68%";"Audited";"generate bluetooth bus";"Sustainability Report";274;"convergence";"67,58%";"Estimated";;;;
"Hauke-Baumeister";"""Herberger-Blockhaus"", ""Fischer Gruppe"", ""Werle-Forkel""";"Bad Evelinburg";"interfaces";"SK";"No";"f1n1nx2ixuc7t63f97hy";"5s0z9pi0t720";"922cf0f6qb";"kt2cwpu";"1ixcwcbn9";"1";"No Deviation";;"https://elanvoll-epistemologie.de/defensiv-insekt.pdf";;"EEK";"2022-04-01";"https://xn--ehrwrdig-religion-52b.ch/dominant-denker.pdf";;"GNF";"2022-10-08";;;;"";"http://lustig-geologie.de/weltgewandt-palast.pdf";"No";"ALL";"2021-12-11";"No";;"No";;"reasonable";"Hodea, Maier und Kölotzei";;;;"0,54974073";"Estimated";"navigate neural matrix";"Annual Report";808;"schemas";"0,78753271";"Audited";"synthesize open-source bandwidth";"Annual Report";300;"blockchains";"0,58028685";"Estimated";"quantify open-source alarm";"Sustainability Report";230;"niches";"";"N/A";;;;;"72,19%";"Estimated";"bypass optical feed";"Annual Report";290;"convergence";"68,64%";"Audited";"back up mobile program";"ESEF Report";488;"e-business";"";"N/A";;;;;"86,37%";"Estimated";"calculate digital microchip";"ESEF Report";864;"e-tailers";"24,56%";"Incomplete";"synthesize cross-platform interface";"Annual Report";529;"e-markets"
"Achilles Gruppe";"""Behrenbruch, Pohle und Schönenberger""";"Celinescheid";"infomediaries";"HM";"No";"";"";"0b5p8mldus";"";"";"1";;"2021-11-20";;;;"";;;;"";;;;"";"http://xn--leistungsorientiert-ftus-5oc.org/taub-gerste.pdf";;"JPY";"";"N/A";;"Yes";15064;"reasonable";;"ESEF Report";577;"infrastructures";"0,30867233";"Estimated";"connect bluetooth pixel";"ESEF Report";315;"content";"0,17923365";"Estimated";"reboot haptic port";"ESEF Report";1078;"relationships";"0,54533208";"Estimated";;;;;"95,36%";"Audited";"override wireless matrix";"ESEF Report";841;"schemas";"49,28%";"Audited";"connect cross-platform driver";"ESEF Report";783;"interfaces";"33,09%";"Reported";"parse auxiliary panel";"ESEF Report";839;"methodologies";"2,16%";"Reported";"reboot online driver";"ESEF Report";289;"experiences";"73,4%";"Estimated";;;;;"10,25%";"Reported";"connect cross-platform protocol";"ESEF Report";128;"networks"
"Eberhard-Ghosh";"""Lakomy-Hering""";"West Miguelstadt";"networks";"JP";"No";"oq61hyen2d6w2z6p60mp";"";"dd2kqaxrxi";"";"";"1";"No Deviation";"2022-09-16";;;;"";;;;"";"https://besonnen-wasserfall.org/w%C3%BCnschenswert-bibliographie.pdf";"N/A";"PHP";"";;;;"";"N/A";;"Yes";;"reasonable";;;;;"0,5264683";"Audited";"navigate redundant alarm";"Integrated Report";1036;"portals";"0,64865392";"Audited";"program haptic microchip";"Integrated Report";397;"niches";"";"N/A";;;;;"64,02%";"Estimated";"generate cross-platform capacitor";"Integrated Report";252;"communities";"18,19%";"Estimated";"connect multi-byte matrix";"Integrated Report";525;"initiatives";"39,1%";"Reported";"hack primary transmitter";"Integrated Report";77;"mindshare";"63,03%";"Reported";"bypass open-source capacitor";"Integrated Report";812;"bandwidth";"34,94%";"Reported";"transmit digital hard drive";"Integrated Report";417;"architectures";"15,32%";"Reported";"compress multi-byte array";"Integrated Report";1116;"e-tailers"
"Steinmetz, Koehler und Niklaus";"""Finke, Stratmann und Dreissigacker""";"Ost Selinascheid";"niches";"NR";"No";"6cdwgyohw3yqmp73yzj7";"";"pxdkelx99h";"";"";"1";"No Deviation";;;;;"";"http://geradlinig-fels.net/bem%C3%BCht-chemie.pdf";"Yes";"MZN";"2021-11-15";;;;"";"http://nah-schusswaffe.ch/flei%C3%9Fig-schreibtisch.pdf";"Yes";"AFN";"";"Yes";;"No";90223;"limited";"Röttger Gruppe";;;;"0,07723005";"Reported";"back up redundant port";"ESEF Report";647;"solutions";"0,6534001";"Reported";"connect bluetooth pixel";"Sustainability Report";9;"bandwidth";"0,16070749";"Estimated";;;;;"65,49%";"Audited";"generate back-end protocol";"Sustainability Report";635;"e-commerce";"19,71%";"Audited";"transmit redundant bandwidth";"Sustainability Report";1154;"web-readiness";"21,93%";"Audited";"calculate online interface";"Sustainability Report";711;"content";"59,47%";"Reported";"index digital application";"Sustainability Report";424;"e-markets";"97,28%";"Audited";"generate virtual panel";"ESEF Report";195;"initiatives";"25,11%";"Reported";"parse multi-byte port";"Sustainability Report";875;"e-tailers"
