"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Greschner - Gabler";"West Ahmetstadt";"technologies";"WS";6292052;"17.8.2021";"62959,04";"391058,36";"857964,96";"78,38%";"37,08%";"73,62%";"36,20%";"15,66%";"50,96%";"IS";"No";"limited";"x";"x";"";"";"";"x";"x";"";"x";"x";"pjcrh5ho6czx";"q5gsf554ht6e";"9ljosr81mgp5"
"Battke GmbH & Co. KG";"Alt Corinna";"vortals";"IR";989069;"16.5.2022";"709733,13";"995553,75";"711388,48";"56,54%";"42,48%";"31,43%";"8,67%";"21,05%";"26,32%";"IS";"No";"limited";"";"";"";"";"";"";"";"";"x";"";"u0wlyxn0z72e";"rskdnmtwytha";""
"Kreb - Renk";"Nord Jannis";"methodologies";"CG";5187056;"4.3.2022";"437171,22";"772156,35";"976588,90";"35,14%";"55,89%";"80,90%";"31,66%";"6,38%";"30,12%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gdellczeuyqj";"rlax2lmsegp5";"v1f4fo8lwcwq"
"Dingelstedt - Kühnel";"Ost Anoukstadt";"technologies";"MG";9531677;"12.12.2021";"298602,24";"112620,18";"913174,58";"8,69%";"87,56%";"45,58%";"3,83%";"44,29%";"35,41%";"IS";"No";"limited";"";"";"";"x";"";"";"";"";"";"";"l530aklfr5pd";"gzul52qu1fwu";"91lou84kcp0u"
"Kampschulte Gruppe";"West Frederick";"supply-chains";"IT";6242340;"12.11.2021";"337549,11";"473181,88";"337642,84";"74,91%";"76,58%";"40,65%";"61,44%";"27,81%";"36,93%";"IS";"Yes";"reasonable";"x";"";"x";"";"";"";"";"x";"";"";"0kqrxvze0mm7";"e17yz7vwo0qv";"tkocs6p2xzjv"
"Vontein OHG";"Elaburg";"functionalities";"CM";6277256;"13.1.2022";"813298,38";"900130,71";"971897,89";"74,08%";"51,02%";"35,59%";"70,71%";"36,96%";"21,70%";"IS";"No";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"x";"mcxt6oa522lg";"uoh8bd26195p";"5fxf0pe00k1u"
"Tudow AG";"Kapplerscheid";"architectures";"MO";5008223;"9.6.2022";"61942,35";"549174,36";"680678,80";"63,87%";"99,06%";"96,00%";"25,43%";"98,43%";"55,37%";"IS";"No";"none";"";"";"";"";"";"";"x";"";"";"";"pkimdl1tuxrk";"";""
"Friedenberg, Hahn and Sailer";"Ost Karoline";"solutions";"TF";8535271;"1.11.2021";"224647,28";"613657,77";"467806,46";"43,64%";"98,66%";"10,80%";"19,08%";"78,47%";"9,88%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"xwu5ljpraspr";"";"u2q5xqlkwwmx"
"Battke - Konig";"Süd Jessedorf";"partnerships";"CX";8228436;"23.3.2022";"629481,26";"408342,66";"247571,29";"1,80%";"6,53%";"39,36%";"0,90%";"5,29%";"3,31%";"IS";"Yes";"none";"";"";"x";"x";"x";"";"x";"x";"x";"";"k3cqoeu6h6fh";"o6n245rbxqp2";"zj42pdcs7gul"
"Jakubczyk - Kurrat";"Neu Ellydorf";"vortals";"EG";8250684;"30.6.2022";"989363,98";"930559,78";"89699,67";"78,06%";"20,96%";"8,79%";"72,34%";"13,08%";"3,65%";"IS";"Yes";"limited";"x";"x";"";"x";"";"x";"x";"x";"";"x";"3d71nb5frrtv";"xuahayph66l8";"40m6nkbmcta6"
"Mulrain - Beckmann";"West Lillianscheid";"vortals";"KM";7309337;"28.10.2021";"180305,37";"517627,21";"284231,81";"38,88%";"9,64%";"34,12%";"7,88%";"3,18%";"8,35%";"IS";"No";"limited";"";"";"x";"";"x";"";"";"x";"x";"x";"klabearmm40h";"2o6pv18bbjr5";"bju95a8ugt1x"
"Dragu, Humbert and Schieskow";"Alt Rieke";"portals";"AZ";6015249;"30.7.2022";"631835,96";"202287,19";"688719,25";"48,21%";"68,30%";"2,32%";"26,90%";"44,72%";"1,08%";"IS";"No";"none";"";"";"x";"x";"x";"x";"x";"x";"x";"";"a5fdkoj60pc5";"";"zpxsh82c46we"
"Benecke, Schötz and Seigel";"Leiboldscheid";"markets";"CL";4422603;"20.12.2021";"267120,14";"790770,46";"825733,43";"88,56%";"72,93%";"86,61%";"14,52%";"49,43%";"53,22%";"IS";"Yes";"none";"x";"x";"x";"";"";"";"";"";"";"";"cqnqb0zvhny9";"06vbzvi5zsbr";""
"Elss - Heuck";"Salihscheid";"solutions";"CG";5570490;"30.10.2021";"229886,10";"933571,69";"253647,87";"75,76%";"18,47%";"83,67%";"8,22%";"10,51%";"0,80%";"IS";"Yes";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"20q87r9hnaey";"eii8e3rhwj36"
"Koha, Heck and Karsten";"Neu Kenan";"metrics";"GW";9838654;"20.2.2022";"558880,62";"959623,76";"787888,23";"5,62%";"18,90%";"15,33%";"1,71%";"4,65%";"0,90%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"w6p2hy6b47j8";"ssry0kozyuv0"
"Lutje GmbH";"Neu Leonard";"paradigms";"TT";9662827;"16.2.2022";"230910,42";"833282,33";"647209,37";"86,22%";"11,90%";"2,12%";"29,94%";"0,60%";"1,51%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"x";"";"";"";"c6tw9d7jfdtw";"";"q0gcdlygitkf"
"Müller OHG";"Schuriburg";"action-items";"SR";2868682;"30.1.2022";"561898,88";"936606,88";"135954,68";"54,90%";"52,34%";"74,04%";"15,09%";"17,33%";"18,38%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"6g0z617nj5v9";"hztaoj9b5dj3"
"Graf GmbH";"Salowdorf";"content";"GQ";9685891;"27.5.2022";"738739,85";"553459,43";"519941,92";"78,40%";"31,00%";"43,45%";"17,90%";"24,66%";"8,21%";"IS";"No";"none";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"gzmtijac7ixf";"gcxu1hbs2g2h";""
"Morgenstern UG";"Nicolaidorf";"technologies";"IM";5129211;"9.9.2021";"210525,93";"450388,26";"165690,25";"18,07%";"58,87%";"45,79%";"16,83%";"32,89%";"29,32%";"IS";"No";"limited";"";"";"";"";"";"";"";"";"x";"";"esc1ldiwmn0y";"n1b42pkqzk8r";""
"Umlauft, Camara and Dobler";"West Willistadt";"niches";"MV";3463708;"24.11.2021";"741100,31";"318321,94";"658216,37";"68,50%";"49,92%";"47,67%";"7,59%";"7,89%";"25,82%";"IS";"Yes";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"bce7te8alh7l";"i2350f3gibrk"
"Hadfield OHG";"Sudescheid";"vortals";"GW";3164416;"22.7.2022";"640032,17";"103286,89";"787304,29";"97,95%";"88,04%";"22,59%";"90,81%";"73,50%";"1,19%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"a3hlkokvzuly";"ag9uv637nrvz";"jp75dnajairl"
"Bos - Dehmel";"Bad Artur";"supply-chains";"GH";5910168;"23.8.2021";"554458,42";"71821,55";"578199,21";"29,05%";"18,10%";"37,89%";"14,35%";"16,82%";"6,05%";"IS";"Yes";"none";"x";"";"";"x";"x";"x";"x";"";"";"x";"o167wkjgkwvw";"hl427972e174";"o9d6xohutaeb"
"Freigang, Manns and Flore";"Ost Lennydorf";"supply-chains";"GI";5185511;"3.5.2022";"328630,57";"513101,90";"884379,78";"60,58%";"25,73%";"20,63%";"25,08%";"0,42%";"10,74%";"IS";"No";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"vs3jb76xi3s0";"";""
"Tafelmeier - Tucholke";"West Lutz";"technologies";"SH";1581795;"16.12.2021";"610268,37";"829315,53";"444648,23";"44,78%";"59,32%";"52,25%";"40,46%";"16,74%";"22,96%";"IS";"No";"limited";"x";"";"x";"x";"";"x";"";"";"x";"";"nytediho33w9";"pvdo6pa72jp9";""
"Pottel - Stephan";"Süd Damienstadt";"e-business";"QA";9943029;"11.2.2022";"173980,02";"183928,35";"508163,02";"54,47%";"26,97%";"83,44%";"1,78%";"8,78%";"68,70%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"j9r9mrn603tj";"79k42b5thjgc";"g48p47qs8ntr"
"Broening, Hartz and Krabbe";"Klaasstadt";"relationships";"SE";7769864;"28.2.2022";"348349,59";"777876,14";"830269,73";"90,09%";"35,64%";"98,30%";"9,62%";"20,32%";"29,62%";"IS";"No";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"userge5aha6i";"ebc5n13ior6e"
"Ophey - Kaesmacher";"West Kjell";"methodologies";"BE";1274074;"4.2.2022";"597848,41";"178436,60";"118557,91";"31,30%";"99,49%";"91,95%";"9,73%";"79,71%";"63,20%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"";"";"x";"x";"fb0j7hvetoer";"";""
"Berning Gruppe";"Bad Amanda";"vortals";"TH";9694175;"6.6.2022";"225672,58";"913877,68";"425879,92";"19,94%";"69,68%";"88,46%";"10,71%";"51,95%";"62,49%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"aa24cgz0277j";""
"Krohn AG";"Bockscheid";"partnerships";"ME";9473358;"21.5.2022";"514417,19";"416841,22";"589976,79";"50,30%";"72,97%";"0,78%";"36,00%";"16,60%";"0,21%";"IS";"No";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"bdv6lk4p5ci5";"2a03znfrx59m";"urjyepf63pz6"
"Kirch, Wittich and Rentz";"West Jasminstadt";"synergies";"IR";3154520;"26.7.2022";"565559,39";"432497,58";"665416,83";"7,29%";"24,48%";"62,89%";"3,62%";"10,59%";"7,16%";"IS";"Yes";"limited";"x";"";"x";"";"x";"";"";"";"";"x";"gqkvjf4gztog";"";""
"Trampeli, Raukuc and Stief";"Ost Dilaraburg";"metrics";"CW";5985325;"12.8.2021";"319849,83";"427812,83";"374642,81";"19,39%";"16,04%";"66,24%";"12,89%";"15,77%";"39,64%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"nymtycoaa70k";""
"Bieler - Bunjes";"Alt Viktorscheid";"synergies";"PG";3622909;"9.2.2022";"817401,84";"373522,87";"867454,18";"35,37%";"21,55%";"88,67%";"23,94%";"15,78%";"5,38%";"IS";"No";"limited";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"tdpur31oguj2";"";""
"Trautmann GmbH & Co. KG";"Aminadorf";"partnerships";"IM";5852649;"29.9.2021";"193889,79";"884233,41";"487479,11";"87,48%";"40,33%";"21,27%";"48,41%";"36,30%";"11,50%";"IS";"No";"limited";"";"";"";"";"";"";"";"x";"";"x";"";"";"x1zefganqj2u"
"Meloni - Winkler";"West Enyadorf";"solutions";"GI";6374229;"19.8.2021";"222745,20";"732150,25";"356866,95";"9,86%";"85,11%";"29,74%";"3,40%";"18,98%";"0,33%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"eyohgtwm1x5m";""
"Bourrouag OHG";"Süd Christinland";"channels";"TJ";6408927;"5.7.2022";"619539,01";"724345,16";"632828,15";"4,73%";"93,06%";"55,56%";"1,14%";"90,66%";"38,18%";"IS";"No";"none";"";"";"";"";"";"";"";"x";"x";"x";"tgsr1m1n3u1c";"hqe3ieroorzm";"9vsv3jexap0d"
"Sören GmbH";"Amonstadt";"content";"LY";5324061;"26.12.2021";"247182,20";"260746,41";"149501,54";"50,90%";"9,37%";"2,99%";"33,82%";"4,00%";"0,77%";"IS";"Yes";"limited";"";"";"x";"";"x";"x";"x";"x";"x";"x";"7oyaaxprm68m";"3gp39cp61v5g";"kq3a1mra8pa5"
"Rohrer UG";"Bad Milo";"solutions";"TH";8681300;"4.5.2022";"675860,77";"331852,94";"86640,93";"75,88%";"50,87%";"79,17%";"41,75%";"8,66%";"2,08%";"IS";"No";"none";"";"";"";"x";"";"x";"";"x";"";"x";"u18qu9r6s7zu";"3bxj8ovwo5v6";"ynzn054t0kvf"
"Hamann, Vahlensieck and Klink";"Stephanieland";"solutions";"KP";5279391;"28.11.2021";"876609,86";"296914,10";"748852,97";"2,57%";"84,96%";"49,15%";"1,57%";"74,84%";"48,33%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"hyi2nyycudve";"";"gevdl69n7wj2"
"Schumann - Schlechtweg";"Ost Clemensburg";"niches";"KI";7170460;"21.11.2021";"285156,20";"915334,56";"80801,36";"63,80%";"3,63%";"90,84%";"18,42%";"1,89%";"60,96%";"IS";"No";"none";"x";"x";"";"x";"x";"";"";"";"";"x";"p971ppv7cdcq";"wrsvct1e4lcs";""
"Volker KG";"Albertland";"eyeballs";"MS";5880289;"16.8.2021";"337761,63";"269895,61";"713697,14";"13,00%";"9,54%";"46,96%";"2,25%";"8,55%";"8,91%";"IS";"Yes";"reasonable";"";"";"x";"x";"";"";"";"";"";"";"";"";"eupl9axh3ehd"
"Mulrain GmbH & Co. KG";"Ullrichland";"vortals";"AG";581162;"9.5.2022";"575350,45";"802936,18";"822058,02";"29,22%";"21,79%";"52,77%";"15,26%";"0,40%";"37,75%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"qolmca5zjip8"
"Rohländer AG";"Seidersburg";"relationships";"TT";6245578;"9.1.2022";"387965,18";"964856,10";"855240,48";"19,43%";"30,76%";"21,62%";"14,42%";"13,51%";"9,39%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"zysv4anx30yf";"4geo8gygbwlo";""
"Heiser - Kuprion";"Borkdorf";"applications";"SH";2539791;"15.2.2022";"130148,12";"275160,62";"177189,03";"7,14%";"99,19%";"58,02%";"2,63%";"38,09%";"20,65%";"IS";"Yes";"none";"";"";"";"x";"";"";"x";"";"";"";"rkn42mp4cup8";"";""
"Grüner - Benninger";"Neu Lukadorf";"users";"HM";5630124;"6.5.2022";"973052,36";"562455,27";"865969,57";"10,12%";"7,86%";"1,27%";"0,51%";"5,03%";"0,59%";"IS";"Yes";"none";"";"";"";"";"";"";"";"x";"x";"";"7q9s4y11xd72";"39579cyty57p";"d1te0ofg9d4c"
"Ritter - Buchholz";"Ost Jay";"e-markets";"ZM";1753017;"14.4.2022";"267600,55";"969717,02";"360877,25";"69,64%";"30,28%";"85,16%";"42,78%";"12,74%";"81,16%";"IS";"No";"none";"x";"x";"x";"";"x";"";"";"x";"";"x";"3vhii51ozpxl";"sa6zbyyx2irq";"yv7zdi98cjy5"
"Boyde, Stepanov and Cordes";"Ost Estelle";"networks";"PF";5686218;"16.2.2022";"954354,59";"369317,63";"436623,78";"4,72%";"23,95%";"29,78%";"1,08%";"15,67%";"22,05%";"IS";"No";"none";"";"";"";"";"x";"x";"";"";"";"";"";"3m5rjvj5fr9l";""
"Koubaa KG";"Alt Corascheid";"solutions";"GM";7413186;"17.11.2021";"362246,11";"316353,35";"893547,88";"83,37%";"57,94%";"86,28%";"56,68%";"22,29%";"31,39%";"IS";"No";"limited";"";"";"x";"";"x";"";"";"";"x";"";"77m9po4cagki";"";"9tq54m1imyuv"
"Ne KG";"Natalieland";"synergies";"BO";8524685;"24.4.2022";"269612,80";"572653,06";"217662,14";"85,67%";"97,58%";"19,55%";"55,22%";"67,00%";"0,98%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"";"";"";"";"x";"y5p8rvsbc0ta";"3wfmq76j2que";"ga4cfu0k5o7l"
"Rosenbauer, Vogel and Schlangen";"West Thiesscheid";"markets";"VA";5204423;"21.3.2022";"651647,70";"356417,00";"231640,76";"87,84%";"92,35%";"19,30%";"39,90%";"54,62%";"18,84%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"y88t0bz6fdw0";""
"Itt - Berends";"Morhelferstadt";"e-commerce";"BE";4296217;"2.1.2022";"276903,87";"673323,01";"569936,49";"20,93%";"64,98%";"94,63%";"19,79%";"45,86%";"28,18%";"IS";"Yes";"none";"";"";"";"";"x";"";"";"";"";"";"8btb6r5klng4";"bn76agud32ku";"fpcb698yy6gv"
"Többen - Weimer";"Levinburg";"functionalities";"SN";5668900;"6.9.2021";"973408,55";"382299,63";"214541,10";"97,12%";"49,48%";"50,87%";"50,97%";"42,61%";"13,70%";"IS";"Yes";"limited";"";"";"x";"";"x";"";"";"";"x";"";"ezcw71pjubrx";"vole90pw5l1v";"238e9a38hyqb"
"Klose - Rheder";"Bad Annabelledorf";"systems";"AR";8297006;"12.4.2022";"858128,60";"883928,71";"608238,48";"80,70%";"27,07%";"89,80%";"68,78%";"10,51%";"15,84%";"IS";"No";"limited";"";"x";"";"";"";"";"";"";"";"";"uvt0kd32omq8";"c0glcg1p3keh";"85gfrp94xyg6"
"Neurohr, Sehls and Kelm";"Louisestadt";"synergies";"LB";7696799;"9.9.2021";"667771,23";"106994,64";"725297,07";"61,55%";"0,44%";"24,64%";"51,71%";"0,44%";"5,76%";"IS";"No";"limited";"x";"x";"";"x";"";"x";"";"";"";"";"";"";"a6dkllf44p1z"
"Geyer GmbH";"Taminadorf";"initiatives";"AX";1014742;"20.2.2022";"847450,49";"464217,26";"501824,76";"5,38%";"3,71%";"26,45%";"1,10%";"0,86%";"23,10%";"IS";"Yes";"reasonable";"x";"";"x";"";"";"";"x";"";"";"x";"bbw66aezpp5w";"n3a37tj1ln06";""
"Hartlieb - Streck";"Alt Luisa";"mindshare";"SD";4502674;"25.8.2021";"955872,84";"620281,59";"347999,77";"9,28%";"19,39%";"67,46%";"8,48%";"2,17%";"52,24%";"IS";"Yes";"reasonable";"";"";"";"";"x";"";"";"x";"";"x";"";"";"v1ha6bhazpu2"
"Beele - Zaituc";"Süd Marcelland";"paradigms";"SY";4406388;"9.10.2021";"355024,90";"668843,89";"975632,59";"40,37%";"51,94%";"80,17%";"26,83%";"9,18%";"42,57%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"a8q6jglbqcjw";"687s1yunxz2k";"lv2syzpc0c9h"
"Mulrain - Hertel";"Cotthardtscheid";"architectures";"NC";1966942;"5.5.2022";"428420,81";"564436,19";"239549,33";"13,98%";"93,26%";"15,93%";"13,73%";"90,12%";"4,25%";"IS";"Yes";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"w9mo6bg09qmf";""
"Wittich AG";"Süd Abdullah";"eyeballs";"UG";6632026;"12.2.2022";"643042,75";"521794,43";"521309,46";"72,78%";"10,97%";"94,97%";"64,64%";"6,86%";"42,71%";"IS";"No";"none";"";"x";"";"";"";"";"";"";"";"x";"4snxxjmfi1st";"xjrvm3fislqj";"4ubea1e65lol"
"Cors - Erlei";"Süd Abdul";"communities";"TC";7107613;"21.9.2021";"114325,10";"812274,17";"996129,02";"23,16%";"48,12%";"9,39%";"5,05%";"7,11%";"0,10%";"IS";"Yes";"reasonable";"";"";"";"x";"";"x";"";"";"x";"x";"hkgwnf1ulesg";"vmcyszipgyun";"ac82sru4nmcd"
"Ryjikh - Schönlebe";"Schmidstadt";"metrics";"PF";4612567;"2.7.2022";"215127,10";"622939,49";"908394,36";"41,02%";"14,80%";"96,93%";"21,50%";"13,02%";"30,32%";"IS";"No";"none";"";"";"";"";"x";"";"x";"";"";"";"";"rhwu58nth62g";"4h0d3tapqasq"
"Gerdel, Seeger and Mühleis";"Deerbergscheid";"methodologies";"IO";6322954;"1.12.2021";"979590,72";"344594,51";"723673,16";"95,34%";"23,77%";"12,06%";"37,83%";"17,00%";"6,06%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9g8i3z718bdv";"4nkn7eum60uk";""
"Hermecke Gruppe";"Jakobsland";"blockchains";"IT";1790674;"19.9.2021";"942755,86";"505186,76";"114145,93";"74,67%";"34,01%";"10,88%";"73,81%";"3,90%";"10,24%";"IS";"Yes";"limited";"";"x";"x";"";"x";"";"";"";"";"x";"nz7czhsd296b";"x0z80948z2pq";""
"Abt OHG";"Berendsburg";"web services";"LS";3930042;"8.10.2021";"313595,94";"837546,86";"192614,60";"38,26%";"6,32%";"21,75%";"26,78%";"3,55%";"13,63%";"IS";"No";"limited";"";"";"";"";"";"x";"x";"x";"x";"x";"";"9wcmh07or9ix";"jxm2rf4sqh4a"
"Bachmann - Ade";"Ost Lillian";"infomediaries";"AG";1886917;"31.12.2021";"136569,38";"659798,65";"166640,22";"0,04%";"45,28%";"94,52%";"0,02%";"18,42%";"45,01%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wsoh9x986gax";"";""
"Decker, Retzke and Brunner";"Alt Jill";"applications";"ME";5425048;"10.5.2022";"428092,52";"80455,89";"818148,30";"57,34%";"56,65%";"88,14%";"26,06%";"7,49%";"82,78%";"IS";"No";"none";"x";"x";"";"x";"x";"x";"";"";"";"";"";"xygbkjxqo0ys";"hxfhag8yy0ch"
"Klemme UG";"West Matthiasscheid";"markets";"CN";6778988;"31.7.2022";"210004,45";"207611,89";"357494,05";"61,78%";"87,05%";"18,74%";"0,54%";"1,92%";"15,50%";"IS";"Yes";"none";"";"";"";"x";"x";"x";"";"x";"x";"";"oc0bghz0kbkc";"uor6f14wtrgt";""
"Mathiszik, Koczulla and Holzdeppe";"Cecilestadt";"supply-chains";"AF";7664466;"8.11.2021";"684237,36";"923011,44";"351411,22";"58,68%";"40,42%";"36,33%";"7,62%";"38,76%";"15,23%";"IS";"Yes";"none";"";"";"x";"";"";"";"";"";"";"";"bca4gccsexn9";"";""
"Jeorga GmbH & Co. KG";"West Annburg";"markets";"AR";9879529;"30.5.2022";"841066,97";"659429,81";"934494,49";"59,86%";"25,16%";"69,23%";"14,66%";"10,34%";"9,78%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"k2846b5z3t16";"";""
"Gummelt Gruppe";"Floderscheid";"infomediaries";"BG";5582484;"13.8.2021";"181584,42";"629476,79";"542992,30";"98,79%";"13,34%";"14,86%";"31,74%";"6,59%";"12,06%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"33a8968wi9c7";"mgrmfzd018y5";"a8x1n3pifhx9"
"Küsters - Krodinger";"Silasdorf";"bandwidth";"EE";1983417;"14.9.2021";"293218,03";"388935,88";"890289,22";"22,84%";"89,17%";"5,63%";"3,84%";"86,77%";"5,34%";"IS";"No";"reasonable";"";"x";"x";"x";"";"";"x";"";"x";"x";"lryp26158bfg";"g9vcg7ivo646";"3mtpqcvjkfng"
"Sehls OHG";"Rüterburg";"functionalities";"FI";3593564;"12.8.2021";"869486,49";"809636,40";"423352,47";"85,22%";"30,30%";"48,36%";"69,03%";"5,46%";"30,38%";"IS";"No";"reasonable";"";"";"x";"x";"x";"";"";"x";"x";"";"ezoteju3pz1u";"tirls9889hgt";"uvmabt993n41"
"Bielert, Oschkenat and Huth";"Bad Henriburg";"niches";"IS";8875576;"26.11.2021";"949633,46";"453206,26";"324443,26";"96,55%";"88,55%";"14,47%";"4,12%";"28,06%";"5,69%";"IS";"Yes";"limited";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"";"2meuvwx834k9"
"Hecht - Galander";"Kassandraland";"markets";"FO";434472;"15.1.2022";"940347,26";"940873,50";"500739,40";"56,46%";"38,37%";"51,49%";"40,17%";"6,57%";"27,16%";"IS";"Yes";"none";"";"";"";"";"";"";"";"";"x";"";"";"i6jspv05s58m";"cw65cl8sw8wo"
"Falter OHG";"Bad Devin";"blockchains";"KW";8918204;"29.6.2022";"70525,43";"186276,63";"186558,30";"9,36%";"37,85%";"54,39%";"2,99%";"5,17%";"25,21%";"IS";"Yes";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"09golc8oqd0e"
"Von UG";"Neu Cheyenne";"partnerships";"PH";6962188;"26.12.2021";"312976,38";"712197,07";"754337,33";"38,07%";"21,56%";"90,56%";"34,75%";"0,92%";"62,77%";"IS";"Yes";"limited";"";"x";"";"x";"";"x";"";"";"x";"";"25b9cicw4wva";"h7cagfdfx14l";"d1qfn8dslg51"
"Moedl, Kempe and Kolb";"Süd Feliciascheid";"partnerships";"TL";9817703;"23.6.2022";"458103,59";"833610,31";"391775,12";"74,55%";"12,23%";"64,80%";"41,94%";"12,21%";"50,65%";"IS";"No";"none";"";"";"";"";"";"";"";"";"";"x";"oofxvcrhwl93";"";"09k29unrd0xj"
"Linke GmbH & Co. KG";"Meissnerstadt";"deliverables";"ID";6071931;"1.9.2021";"868066,96";"885061,88";"176519,49";"53,02%";"73,10%";"80,21%";"16,53%";"39,69%";"30,63%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bwrwdj0xexqv";"n3j1udo0e48t";"lbpev5efto3v"
"Lichtenhagen - Engelen";"Alt Mirja";"synergies";"SX";6141845;"20.2.2022";"336090,61";"203847,71";"935247,98";"3,95%";"1,74%";"22,50%";"1,14%";"0,44%";"3,82%";"IS";"No";"none";"";"x";"";"";"";"";"";"";"x";"";"3h4kzkhoswff";"zfjz8wy0wsxs";"mofib8z3zfel"
"Ophey - Pomp";"Ost Canscheid";"models";"CK";65121;"1.7.2022";"840163,56";"295189,24";"111339,74";"72,48%";"41,81%";"86,72%";"13,50%";"18,50%";"17,56%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"";"x";"nxc16lxpzttk";"";"wooz714hn4tt"
"Bickel KG";"Ost Selimscheid";"markets";"CV";9977860;"2.4.2022";"497261,58";"522207,12";"66467,74";"96,60%";"17,76%";"31,66%";"16,95%";"2,94%";"30,59%";"IS";"Yes";"none";"";"x";"";"x";"x";"";"x";"x";"";"x";"ma3cytvvhws9";"lkto1kuavil0";""
"Koehler, Stenzel and Riermeier";"Nord Oliverstadt";"e-services";"RE";2246069;"14.4.2022";"744056,61";"832932,01";"540960,56";"45,90%";"96,74%";"86,83%";"1,05%";"96,40%";"80,62%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"38j6dbykfuej";"y8e2dgmmzn1f"
"Leimbach - Jacob";"Bad Jona";"functionalities";"AM";7794322;"13.5.2022";"746635,13";"282004,57";"481139,22";"22,98%";"37,54%";"67,05%";"17,78%";"22,13%";"38,18%";"IS";"No";"none";"";"x";"";"";"";"";"";"";"";"";"";"m3u4e817zbjy";""
"Bock Gruppe";"Zinserland";"initiatives";"IR";9769336;"3.5.2022";"856134,00";"90772,93";"513579,52";"92,78%";"39,60%";"0,64%";"35,14%";"35,65%";"0,33%";"IS";"Yes";"reasonable";"";"";"";"";"x";"";"x";"";"";"";"e4b4940y2xmf";"ugjxfhshuph3";"hyl1urua2r3w"
"Sommer KG";"Leonhardland";"channels";"ER";8258182;"10.9.2021";"897491,46";"901728,64";"860491,78";"69,90%";"9,47%";"20,18%";"29,63%";"0,31%";"16,44%";"IS";"No";"none";"";"x";"";"";"";"";"x";"x";"";"";"";"";"l03polh3qhsa"
"Wagner, Schult and Siebert";"Alt Teresadorf";"infomediaries";"GB";4147210;"7.2.2022";"749195,91";"465197,86";"140999,94";"9,70%";"75,48%";"23,40%";"0,37%";"19,99%";"0,54%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"6lu4ij020ksm";"";""
