"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kohnle-Geese";"";"Zarastadt";"mindshare";"IE";"No";"wf7tmjuj2pxxamtxnezg";"a0u43xcfoqpu";"njh1sqi8aa";"0scvm7c";"g8k7280vl";"1";"Deviation";;;;;"";"http://xn--selbstndig-ebene-0nb.de/unbek%C3%BCmmert-judentum.pdf";;"CUC";"2022-06-06";;;;"";;;;"";"No";"No";"Yes";;"none";;;;"0,64418807";"Estimated";"transmit 1080p circuit";"Sustainability Report";1109;"0,78754663";"Incomplete";"compress mobile panel";"Sustainability Report";661;"0,53727348";"Audited";"index primary protocol";"Sustainability Report";1147;"13,69%";"Reported";"compress neural program";"Sustainability Report";204;"19,12%";"Estimated";;;;"99,04%";"Reported";"copy mobile card";"Sustainability Report";788;"46,06%";"Estimated";;;;"96,96%";"Audited";"program digital capacitor";"Sustainability Report";368;"13,78%";"Incomplete";;;
"Verniest UG";"""Reusse, Edorh und Möhsner""";"Ost Jannes";"users";"JM";"No";"";"";"";"ieqhukv";"sqrkam2js";"1";;;"http://ambitioniert-liberalismus.ch/theoretisch-physik.pdf";"Yes";"XFU";"2022-05-04";"http://xn--brenstark-erde-5hb.ch/progressiv-schreibtisch.pdf";"Yes";"BHD";"";"https://sanft-liter.org/ungew%C3%B6hnlich-regen.pdf";"Yes";"LBP";"";"https://rege-telefon.org/liebensw%C3%BCrdig-medizin.pdf";"N/A";"LYD";"";;"Yes";"No";80197;"limited";;"Integrated Report";84;"0,54556088";"Reported";"compress multi-byte panel";"ESEF Report";161;"0,29166652";"Incomplete";;;;"0,57750171";"Incomplete";;;;"57,92%";"Estimated";;;;"32,96%";"Reported";"transmit virtual alarm";"Integrated Report";91;"31,56%";"Reported";"program cross-platform array";"ESEF Report";1092;"54,1%";"Audited";"navigate virtual card";"Annual Report";1057;"86,61%";"Estimated";"override solid state transmitter";"Integrated Report";16;"37,58%";"Audited";"synthesize optical system";"Annual Report";62
"Vahlensieck, Grau und Volkmann";"""Gradzki-Hansen"", ""Vangermain OHG"", ""Schuff GmbH""";"Neu Bennett";"architectures";"AW";"No";"q111bw7952wdk6u0h3m7";"b0nux59j24fp";"uui0ockgjy";"ecdj7ye";"jp3w0thte";"1";;;"http://gewitzt-penis.de/animierend-sklaverei.pdf";"N/A";"EEK";"2022-01-21";"http://erfahren-antike.name/anerkannt-l%C3%B6we.pdf";"Yes";"TRY";"2021-12-07";"http://meisterhaft-essen.org/am%C3%BCsant-kernschmelze.pdf";"Yes";"KES";"";"https://kollegial-platin.de/br%C3%BCderlich-staatsmann.pdf";"N/A";"VUV";"2022-08-24";;"Yes";"No";80502;"limited";;;;"0,68064986";"Incomplete";"index cross-platform feed";"Sustainability Report";442;"0,41383595";"Incomplete";"parse solid state bandwidth";"ESEF Report";183;"0,75989966";"Incomplete";;;;"93,05%";"Incomplete";;;;"97,63%";"Audited";"generate multi-byte card";"Integrated Report";454;"60%";"Incomplete";;;;"44,13%";"Audited";"compress multi-byte microchip";"Sustainability Report";116;"46,15%";"Reported";"index 1080p monitor";"Annual Report";228;"66,77%";"Estimated";;;
"Maybach-Ertl";"""Helmke, Benzing und Kuschewitz"", ""Eich OHG"", ""Glatting, Feld und Osenberg""";"Süd Saskia";"networks";"GI";"No";"a6kpb6m1zwgr3ta3hz4a";"fg6qgn9vn6ej";"";"m544gvp";"";"1";"Deviation";;"http://xn--unvergesslich-realitt-p2b.ch/krisenfest-knie.pdf";"No";"TTD";"2022-03-18";;;;"";;;;"";;;;"";"Yes";;"No";22162;"reasonable";"Schwarthoff GmbH";;;"0,39729605";"Audited";"parse online matrix";"Annual Report";474;"0,96597699";"Estimated";"synthesize multi-byte alarm";"Annual Report";621;"0,4948149";"Reported";"parse mobile card";"Annual Report";775;"92,04%";"Incomplete";"override neural microchip";"Annual Report";611;"71,16%";"Reported";"compress mobile card";"Annual Report";686;"36,83%";"Incomplete";;;;"";"N/A";;;;"39,1%";"Estimated";"connect wireless microchip";"Annual Report";1086;"66,57%";"Estimated";"input bluetooth interface";"Annual Report";1145
"Gollnow-Nannen";"""Krohn Gruppe""";"Simondorf";"e-business";"TN";"No";"hhd6hwsp2sptjzya5pkb";"";"2fas235ko3";"";"";"1";"Deviation";;"http://idealistisch-virus.org/packend-medikation.pdf";"No";"HKD";"";;;;"";"http://tolerant-flaschenzug.com/k%C3%BChn-energie.pdf";;"BGN";"";;;;"";"No";;;91134;"reasonable";"Lewke GmbH";;;"0,31872714";"Reported";"compress solid state application";"Annual Report";1072;"0,55846977";"Incomplete";;;;"0,82019552";"Estimated";"transmit redundant application";"Integrated Report";229;"74,98%";"Audited";"navigate back-end firewall";"Annual Report";799;"42,3%";"Reported";"input neural driver";"Annual Report";641;"25,53%";"Reported";"copy back-end pixel";"Annual Report";791;"54,11%";"Estimated";"back up virtual system";"Annual Report";424;"70,06%";"Audited";"bypass auxiliary application";"Integrated Report";78;"75,74%";"Audited";"quantify open-source port";"Annual Report";1149
"Koehler Gruppe";"""Pfingsten, Gerhardt und Kummle"", ""Esser, Poehn und Hecht""";"Jontescheid";"e-tailers";"WS";"No";"";"";"4fvnwxybsa";"";"kmg2x6stp";"1";"No Deviation";;;;;"";"https://belebt-monat.com/unbek%C3%BCmmert-erdbeben.pdf";"No";"GIP";"";"https://intellektuell-kapitalismus.name/warmherzig-schlafzimmer.pdf";"No";"EEK";"2022-04-12";;;;"";"N/A";;"No";;"none";;;;"0,11388781";"Estimated";"generate neural alarm";"Sustainability Report";687;"0,50559012";"Estimated";;;;"0,2892669";"Reported";"transmit mobile driver";"Sustainability Report";1033;"22,87%";"Audited";"navigate redundant capacitor";"Sustainability Report";103;"3,17%";"Reported";"input bluetooth circuit";"Integrated Report";1016;"20,02%";"Audited";"generate haptic bus";"Integrated Report";1004;"94,14%";"Estimated";"input optical array";"Integrated Report";254;"31,69%";"Estimated";"calculate cross-platform hard drive";"Sustainability Report";480;"81,56%";"Estimated";"index digital circuit";"Sustainability Report";164
"Prey AG";"""Jess-Linnenbaum"", ""Osenberg-Lehmann""";"Sebastianburg";"metrics";"GF";"No";"f6klqlwpb2ski0i86xvl";"ees70y0wpwnz";"";"";"htrulbu53";"1";;"2022-05-18";"http://unbestritten-schusswaffe.name/weltbekannt-metallurgie.pdf";"No";"JPY";"2021-11-30";"https://xn--unbertroffen-krankheiten-wsc.name/unbeschwert-nationalismus.pdf";;"WST";"";"https://sprachlos-hunger.name/chronologisch-aluminium.pdf";"No";"ERN";"";"https://gesichert-biographie.de/eitel-busen.pdf";"No";"BAM";"2022-06-22";"N/A";"Yes";"No";;"reasonable";"Holzner GmbH & Co. KG";;;"0,22767164";"Estimated";;;;"0,80480433";"Audited";"back up redundant program";"Sustainability Report";796;"0,22969234";"Reported";"reboot cross-platform firewall";"ESEF Report";668;"7,46%";"Estimated";"program virtual hard drive";"Annual Report";379;"38,81%";"Estimated";;;;"54,41%";"Reported";"override haptic application";"Sustainability Report";547;"21,83%";"Estimated";"transmit haptic circuit";"Annual Report";508;"32,95%";"Estimated";;;;"25,62%";"Incomplete";;;
"Bozsik GmbH";"";"Nord Roman";"models";"AX";"No";"";"1f5qfi33n6ts";"";"2w428ei";"";"1";"Deviation";;;;;"";"https://brillant-tornado.com/proaktiv-biathlon.pdf";"No";"NOK";"2022-04-13";"http://entdeckungsfreudig-atom.net/%C3%BCberlegen-anderes.pdf";"N/A";"MZN";"";"https://schwungvoll-lunge.net/t%C3%BCchtig-ball.pdf";"No";"KRW";"2021-12-20";;;"Yes";71022;"none";;;;"0,85393211";"Reported";"hack cross-platform pixel";"Sustainability Report";568;"0,45083641";"Reported";"bypass back-end hard drive";"Integrated Report";719;"";"N/A";;;;"47,82%";"Estimated";"program solid state monitor";"ESEF Report";914;"9,32%";"Estimated";"reboot back-end microchip";"ESEF Report";210;"84,07%";"Incomplete";"program primary circuit";"Sustainability Report";122;"35,06%";"Reported";"reboot virtual system";"ESEF Report";245;"22,93%";"Reported";"back up primary sensor";"Sustainability Report";46;"34,59%";"Audited";"quantify solid state sensor";"Integrated Report";572
"Sielemann, Huckestein und Dreier";"""Roecker OHG"", ""Nastvogel GmbH"", ""Hecht-Neimke"", ""Ahlke, Hübenbecker und Schlitzer""";"Sanjascheid";"relationships";"MO";"No";"";"2u4a39xam7y2";"";"il447h0";"0u4q01dkl";"1";"Deviation";;"https://gesetzt-behandlung.name/qualitativ-kraft.pdf";;"ERN";"2022-08-09";;;;"";;;;"";;;;"";;"Yes";"Yes";;"limited";;;;"0,05289079";"Reported";"navigate bluetooth system";"Annual Report";765;"0,82128599";"Reported";"synthesize wireless system";"Annual Report";924;"0,83079277";"Audited";"reboot multi-byte panel";"Annual Report";510;"69,24%";"Reported";"connect optical bus";"Annual Report";327;"15%";"Estimated";"compress neural microchip";"Annual Report";1068;"97,44%";"Reported";"navigate online pixel";"Annual Report";685;"";"N/A";;;;"24,92%";"Incomplete";"navigate bluetooth circuit";"Annual Report";377;"1,89%";"Incomplete";;;
"Jürgens, Friess und Kaul";"""Röttger-Göckeritz""";"Marenland";"e-commerce";"VU";"No";"";"";"zbgmh40aq6";"";"";"1";;"2022-09-29";;;;"";;;;"";"https://xn--ausschlaggebend-sure-rzb.com/feierlich-darm.pdf";;"JPY";"2022-03-20";;;;"";"No";"Yes";;90884;"none";;;;"0,06896107";"Incomplete";"transmit haptic system";"Integrated Report";26;"0,36534479";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"95,88%";"Audited";"copy solid state interface";"Integrated Report";216;"1,6%";"Reported";"program virtual sensor";"Integrated Report";667;"57,23%";"Estimated";"bypass neural pixel";"Integrated Report";715;"56,06%";"Estimated";"generate redundant transmitter";"Integrated Report";748;"43,82%";"Estimated";;;
"Harter-Wolf";"""Achilles, Wiese und Schreck""";"Gamperscheid";"synergies";"AT";"No";"6owu8wkmpiaak86ao5ge";"ssyu66qe0zti";"reccymckbi";"";"j9sp9lxt0";"1";"No Deviation";"2021-11-22";;;;"";"http://jung-beschleunigung.info/achtsam-metaphysik.pdf";;"CRC";"2022-08-01";;;;"";"https://xn--qualittsvoll-erfahrung-54b.info/professionell-s%C3%A4ure.pdf";"No";"SZL";"2022-01-17";"N/A";"Yes";"No";;"none";;;;"0,70441998";"Reported";"override back-end port";"Sustainability Report";634;"0,89826574";"Estimated";;;;"0,41311316";"Audited";"connect 1080p microchip";"ESEF Report";286;"61,3%";"Audited";"parse haptic card";"ESEF Report";1162;"";"N/A";;;;"93,93%";"Audited";"compress bluetooth bandwidth";"Sustainability Report";927;"75,85%";"Estimated";;;;"78,01%";"Estimated";"copy bluetooth monitor";"Sustainability Report";541;"24,5%";"Estimated";;;
"Greb, Ritz und Krippner";"";"Youssefburg";"networks";"BZ";"No";"ftc5hs5ut5jk7w3axeuk";"m2egx9ps7tmp";"26ikmajda5";"pn0htiv";"6kj4kfi8t";"1";"No Deviation";;"https://unschlagbar-stunde.net/narrensicher-physik.pdf";"No";"EGP";"2022-07-13";;;;"";;;;"";;;;"";"No";"Yes";"No";23056;"none";;;;"0,21163111";"Estimated";"reboot auxiliary feed";"Annual Report";123;"0,17577663";"Reported";"generate auxiliary application";"Annual Report";406;"0,60280763";"Estimated";;;;"79,92%";"Reported";"parse cross-platform firewall";"Annual Report";287;"50,34%";"Reported";"program virtual bandwidth";"Annual Report";1191;"80%";"Audited";"parse digital application";"Annual Report";791;"0,05%";"Audited";"index redundant system";"Annual Report";540;"26,75%";"Reported";"back up optical alarm";"Annual Report";464;"96,65%";"Estimated";;;
"Stube GmbH & Co. KG";"""Plank-Trampeli"", ""Reuss, Michallek und Frauen""";"Spankstadt";"supply-chains";"KZ";"No";"";"";"";"1q7mt3o";"4somilg8i";"1";"No Deviation";;"https://xn--gutmtig-landwirtschaft-vlc.net/sch%C3%B6n-milz.pdf";;"XDR";"2022-07-11";"http://interessiert-adjectiv.net/sachkundig-mathematik.pdf";"N/A";"ALL";"";;;;"";"http://unerreichbar-alphabet.info/vern%C3%BCnftig-monat.pdf";"N/A";"SHP";"2022-04-15";"Yes";"Yes";"No";92472;"none";;;;"0,71079634";"Estimated";;;;"0,69397006";"Estimated";;;;"0,36581273";"Incomplete";;;;"57,75%";"Incomplete";;;;"37,5%";"Incomplete";;;;"24,27%";"Reported";"connect optical matrix";"Sustainability Report";233;"73,62%";"Incomplete";"quantify primary panel";"ESEF Report";830;"41,3%";"Incomplete";;;;"97,39%";"Audited";"override open-source protocol";"Annual Report";1107
"Bühler Gruppe";"""Freisen-Rockmeier"", ""Broening AG"", ""Stöppler AG""";"Alt Leopolddorf";"web services";"PL";"No";"";"by7hjrnkp783";"";"";"";"1";;"2022-05-11";;;;"";"http://eckig-sache.name/vornehm-atheismus.pdf";;"RUB";"";"http://relevant-liberalismus.net/defensiv-benzin.pdf";"N/A";"AFN";"2022-05-24";"https://gewieft-ozean.info/richtig-gem%C3%BCse.pdf";"N/A";"EUR";"2022-07-13";"Yes";;"No";;"limited";"Klopsch OHG";"Sustainability Report";73;"0,54470589";"Reported";"quantify multi-byte bandwidth";"Sustainability Report";260;"0,88144229";"Reported";"bypass auxiliary alarm";"ESEF Report";582;"0,46419226";"Reported";"program wireless protocol";"ESEF Report";1022;"60,6%";"Audited";"back up optical panel";"Integrated Report";905;"55,97%";"Incomplete";;;;"97,56%";"Estimated";;;;"55,18%";"Reported";"connect open-source matrix";"Sustainability Report";692;"59,28%";"Estimated";"connect neural sensor";"ESEF Report";653;"";"N/A";;;
"Albrecht-Burmeister";"";"Camarastadt";"e-commerce";"YT";"No";"2nk89qmsxeqzz8frfwx4";"";"2q1jxx6oxu";"";"";"1";"No Deviation";"2022-06-06";"http://xn--berlegt-essen-vob.com/strebsam-liter.pdf";"Yes";"SVC";"2022-01-26";;;;"";"https://erfolgreich-beruf.ch/pers%C3%B6nlich-handgelenk.pdf";"N/A";"XBB";"2022-09-21";"https://konstitutiv-gebirge.net/nuanciert-elektronik.pdf";"No";"MXN";"2022-04-13";"No";"Yes";;;"none";;;;"0,96688778";"Incomplete";"calculate optical panel";"ESEF Report";344;"0,47892191";"Incomplete";;;;"0,63215358";"Incomplete";"reboot wireless card";"ESEF Report";813;"69,89%";"Audited";"copy cross-platform system";"Annual Report";795;"72,6%";"Estimated";;;;"";"N/A";;;;"94,57%";"Audited";"program multi-byte microchip";"Annual Report";224;"74,7%";"Estimated";"override solid state firewall";"Annual Report";180;"8,38%";"Estimated";;;
"Wilhelm-Camara";"";"Ost Evelindorf";"models";"GL";"No";"4twowdqkrc5v9nm3ihwl";"r65ujaaraap9";"1fh267jl8o";"";"9eygl63ho";"1";"No Deviation";;"https://erbaulich-penis.org/elegant-junge.pdf";"No";"LYD";"";"https://heimlich-plazenta.com/charismatisch-tee.pdf";;"XPT";"2021-11-25";"http://durchblickend-volksmusik.com/leuchtend-k%C3%A4se.pdf";"Yes";"XBA";"";;;;"";;"No";;;"none";;;;"0,32710274";"Audited";"bypass wireless sensor";"Integrated Report";977;"0,92741073";"Incomplete";;;;"0,15684721";"Incomplete";"calculate auxiliary circuit";"Integrated Report";570;"27,32%";"Audited";"copy mobile bandwidth";"Annual Report";1199;"39,44%";"Reported";"back up bluetooth bandwidth";"Annual Report";992;"85,47%";"Estimated";;;;"43,53%";"Incomplete";;;;"70,86%";"Reported";"parse redundant protocol";"Sustainability Report";98;"50,81%";"Estimated";"input digital alarm";"Annual Report";1010
"Kahlert-Venghaus";"""Baganz KG""";"West Charlottedorf";"vortals";"HK";"No";"xw6yfutepmfi96s37htw";"";"bvdpx63iea";"";"";"1";"Deviation";;;;;"";;;;"";"https://xn--bergenau-atheismus-l6b.info/methodisch-tuberkulose.pdf";"N/A";"XAG";"2022-01-03";;;;"";;"No";;;"limited";;"Integrated Report";516;"0,36562337";"Reported";"generate multi-byte pixel";"Integrated Report";689;"0,77319511";"Reported";"synthesize multi-byte firewall";"Integrated Report";228;"";"N/A";;;;"42,35%";"Reported";"calculate redundant application";"Integrated Report";491;"0,79%";"Incomplete";"parse cross-platform program";"Integrated Report";872;"83,78%";"Audited";"connect 1080p alarm";"Integrated Report";889;"77,57%";"Estimated";"transmit cross-platform bandwidth";"Integrated Report";144;"8,48%";"Audited";"compress wireless application";"Integrated Report";430;"41,2%";"Incomplete";"transmit haptic capacitor";"Integrated Report";1162
"Reinelt-Streck";"""Byrd OHG"", ""Wölpert, Möllenbeck und Frahmeke"", ""Möller OHG""";"Nord Fenjaburg";"experiences";"MQ";"No";"uqi8rcbm8a0f9vtx2szg";"drw189q6kubn";"";"9kvf0ze";"imznk48ph";"1";"No Deviation";"2022-03-20";"http://xn--tchtig-schlange-zvb.com/f%C3%BChrend-pulver.pdf";"No";"NPR";"2022-10-17";"http://individuell-katze.name/problemlos-finger.pdf";"Yes";"PLN";"2021-12-16";"http://frisch-motel.ch/lockig-verbindung.pdf";"No";"KRW";"";"https://unverkennbar-tuberkulose.com/pfiffig-erwachsener.pdf";"Yes";"LYD";"";;"Yes";"Yes";;"limited";;;;"0,96550498";"Reported";"calculate virtual circuit";"ESEF Report";714;"0,80529066";"Audited";"parse wireless alarm";"Annual Report";219;"0,41364802";"Incomplete";"index optical hard drive";"Annual Report";819;"55,91%";"Estimated";"input open-source alarm";"Annual Report";671;"36,51%";"Reported";"transmit digital panel";"Annual Report";903;"35,45%";"Reported";"back up open-source application";"Sustainability Report";1087;"";"N/A";;;;"53,06%";"Estimated";"back up primary system";"Annual Report";805;"9,56%";"Estimated";"transmit neural application";"ESEF Report";350
"Knetsch KG";"";"Jonathanscheid";"technologies";"QA";"No";"utccld15juddfboj5z1g";"";"1xl2on6pss";"";"9vzomsrhm";"1";;"2021-12-10";"https://xn--wertschtzend-biographie-17b.de/charmant-blei.pdf";"Yes";"MUR";"2022-03-29";"https://entdeckungsfreudig-kunst.de/ver%C3%A4nderbar-fortpflanzung.pdf";;"XBD";"2022-04-26";"http://belastbar-metall.com/selten-frucht.pdf";"N/A";"BZD";"2022-08-04";"http://hart-bronze.org/zerbrechlich-brot.pdf";;"IRR";"";"N/A";"Yes";"Yes";;"reasonable";"Oberem KG";;;"0,55928743";"Incomplete";;;;"0,78675808";"Estimated";"calculate multi-byte microchip";"Annual Report";662;"0,07055029";"Estimated";;;;"0,36%";"Incomplete";"parse optical card";"ESEF Report";813;"17,08%";"Incomplete";;;;"23,6%";"Audited";"navigate open-source microchip";"Sustainability Report";211;"32,43%";"Incomplete";;;;"33,61%";"Audited";"transmit neural circuit";"Annual Report";308;"65,12%";"Reported";"back up primary bandwidth";"Integrated Report";567
"Kempter-Schaffarzik";"";"Alicestadt";"infrastructures";"ZM";"No";"uv27393tvj6ngo1jfbhf";"ybqsqh6zwv1t";"";"wi32zaq";"7o6pozzl5";"1";"Deviation";"2022-07-13";"http://xn--knstlerisch-technologie-cpc.net/organisiert-backgammon.pdf";"No";"BTN";"2022-07-01";;;;"";"http://getrost-erfinder.de/pragmatisch-dame.pdf";;"INR";"2022-03-27";;;;"";"Yes";"Yes";;80460;"limited";"Karsten, Suthe und Kleeberg";;;"0,74720223";"Estimated";;;;"0,36387533";"Audited";"navigate open-source feed";"Integrated Report";23;"0,32772727";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"69,04%";"Reported";"program digital sensor";"Integrated Report";1112;"";"N/A";;;;"91,5%";"Incomplete";;;;"58,61%";"Audited";"reboot mobile sensor";"Integrated Report";1162
"Hepperle GmbH";"""Keutel, Reimann und Burghagen"", ""Jung-Hinrichs"", ""Auer, Goller und Kasten"", ""Helpling, Wischek und Sussmann""";"Nord Alex";"web-readiness";"BG";"No";"";"";"";"mq6d9ps";"bbpa22tn9";"1";;;"http://xn--leistungsfhig-technologie-uec.net/aphrodisierend-schusswaffe.pdf";"Yes";"ZWL";"";;;;"";"http://begeisternd-tee.name/and%C3%A4chtig-saft.pdf";"N/A";"CUC";"";"https://beweglich-hebel.com/bekr%C3%A4ftigend-architektur.pdf";"N/A";"LBP";"";"N/A";"Yes";"Yes";;"limited";"Moeller-Konow";;;"0,58642273";"Estimated";;;;"0,20493221";"Reported";"copy solid state bus";"Annual Report";479;"0,28998687";"Incomplete";;;;"96,29%";"Incomplete";;;;"25,18%";"Reported";"input wireless card";"Annual Report";782;"58,89%";"Audited";"parse open-source panel";"Annual Report";393;"65,34%";"Reported";"input 1080p transmitter";"Integrated Report";133;"69,74%";"Incomplete";"connect virtual hard drive";"ESEF Report";823;"75,11%";"Estimated";;;
"Hehl-Eberhard";"""Evers-Neuschwander"", ""Manns GmbH & Co. KG""";"Nord Ramondorf";"partnerships";"BZ";"No";"";"xtn1u96j7vx9";"b76fh22boi";"h40655c";"";"1";;"2022-02-12";"http://lahm-diktatur.info/wundersch%C3%B6n-abtreibung.pdf";"N/A";"AED";"";"http://bedenkenlos-tuberkulose.de/etabliert-adjectiv.pdf";"No";"CZK";"";;;;"";;;;"";"Yes";"Yes";"No";13690;"limited";"Sören-Tuschmo";;;"0,86868885";"Incomplete";"generate virtual matrix";"Annual Report";300;"0,6944677";"Incomplete";;;;"";"N/A";;;;"90,52%";"Estimated";"reboot haptic protocol";"Sustainability Report";1072;"";"N/A";;;;"99%";"Reported";"quantify bluetooth transmitter";"Annual Report";1161;"77,8%";"Reported";"bypass back-end protocol";"Annual Report";100;"76,6%";"Estimated";;;;"11,64%";"Reported";"copy redundant circuit";"Sustainability Report";72
"Steidl-Haaf";"""Schäffer KG"", ""Bos-Schorr"", ""Reinberg, Evers und Gotthardt""";"Nord Maurice";"schemas";"SS";"No";"g7pi54fnfhgbv2rd1u4g";"aivtlo7o5j62";"zlwpuixqrz";"";"bop9a4l1w";"1";"No Deviation";;;;;"";"http://xn--vollkommen-sthetik-vtb.org/and%C3%A4chtig-polytheismus.pdf";"No";"QAR";"2022-07-29";"https://herausragend-mars.com/stilvoll-impfung.pdf";"No";"XOF";"";"https://intuitiv-kind.name/stumm-platin.pdf";"Yes";"ZMK";"2022-05-27";"Yes";"No";"No";78100;"reasonable";;;;"0,40967458";"Audited";"connect multi-byte interface";"ESEF Report";53;"0,53640695";"Reported";"quantify back-end bandwidth";"Integrated Report";933;"0,92767382";"Reported";"back up cross-platform pixel";"Integrated Report";634;"0,58%";"Incomplete";"program bluetooth microchip";"Integrated Report";745;"93,58%";"Audited";"input virtual feed";"Sustainability Report";23;"24,5%";"Audited";"connect virtual bandwidth";"ESEF Report";419;"88,88%";"Audited";"hack bluetooth protocol";"Sustainability Report";858;"62,85%";"Reported";"input bluetooth program";"Sustainability Report";786;"38,85%";"Incomplete";;;
"Köpernick, Allgeyer und Ludolf";"""Riepl-Uhrig"", ""Klein, Wölpert und Kleinmann""";"Jessstadt";"channels";"MM";"No";"";"bzqlv9tmj1g6";"";"";"rydnx4kn2";"1";"No Deviation";;;;;"";"http://xn--kompetitiv-lnge-clb.name/divenhaft-%C3%B6l.pdf";"No";"PEN";"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";"Lehner GmbH & Co. KG";"Sustainability Report";176;"0,96879641";"Incomplete";;;;"0,06146498";"Incomplete";;;;"0,8035362";"Audited";"parse auxiliary driver";"Sustainability Report";1175;"78,86%";"Incomplete";;;;"50,78%";"Reported";"override online circuit";"Sustainability Report";212;"24,94%";"Estimated";;;;"73,44%";"Incomplete";;;;"5,93%";"Audited";"input bluetooth bandwidth";"Sustainability Report";296;"78,94%";"Audited";"connect virtual application";"Sustainability Report";61
"Salzmann, Bedewitz und Mielke";"""Klein-Haverney""";"Bad Jennifer";"interfaces";"AG";"No";"";"";"";"z4p7cgh";"";"1";"No Deviation";;"https://xn--hartnckig-arm-ffb.com/unterhaltsam-gott.pdf";"Yes";"DOP";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Denner, Riepl und Hüttcher";;;"";"N/A";;;;"0,91210761";"Incomplete";"hack primary hard drive";"Annual Report";790;"0,4711528";"Incomplete";;;;"65,7%";"Incomplete";"copy bluetooth driver";"Annual Report";1193;"17,78%";"Incomplete";"hack wireless microchip";"Annual Report";538;"18,72%";"Estimated";"transmit auxiliary bus";"Annual Report";802;"59,55%";"Estimated";"copy bluetooth matrix";"Annual Report";231;"88,47%";"Reported";"bypass virtual port";"Annual Report";539;"79,12%";"Estimated";"compress optical array";"Annual Report";681
"Dietz KG";"""Berends, Kinzy und Eckhardt"", ""Malucha-Kawohl"", ""Krauel, Werle und Geyer"", ""Ehm-Reichel""";"Süd Silas";"bandwidth";"HU";"No";"bn2u930fun56zcmxek2k";"ledd4275u4f8";"";"zeucvbr";"wkb2glbuc";"1";;;"https://parallel-wohnzimmer.name/bekannt-knie.pdf";;"NPR";"";;;;"";"https://intuitiv-sorghum.ch/engelsgleich-milchstra%C3%9Fe.pdf";"No";"PHP";"2022-05-06";;;;"";"No";"Yes";"No";57820;"reasonable";"Dittmer-Bode";"Annual Report";174;"0,3808703";"Incomplete";"copy back-end feed";"Integrated Report";278;"0,75919999";"Incomplete";;;;"";"N/A";;;;"17,58%";"Audited";"parse 1080p pixel";"Integrated Report";31;"14,22%";"Estimated";"program back-end transmitter";"Integrated Report";412;"62,22%";"Estimated";;;;"";"N/A";;;;"39,93%";"Estimated";;;;"60,34%";"Reported";"quantify cross-platform circuit";"Integrated Report";525
