"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schielke, Orth und Kulma";"""Börgeling-Hohn""";;"Alt Cedric";"35817";"mindshare";"QA";"No";;"1z2xnuzx03x9xflk2ng9";"qwbk2246hlws";"aefhk41a32";"anu4p7g";"ms5b7c5oe";"uwzurjriv9128p9";"1";"Deviation";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";"N/A";"No";"Yes";30595;"reasonable";"Hasse AG";;;;"2019-Q3";"0,54258312";"Reported";"synthesize digital driver";"Sustainability Report";333;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"12,89%";"Audited";"transmit auxiliary firewall";"Annual Report";907;"interfaces";"43,4%";"Reported";"quantify 1080p capacitor";"Sustainability Report";1133;"web services";"69%";"Estimated";;;;;"36,23%";"Incomplete";"copy wireless hard drive";"Annual Report";1186;"web services";"71,03%";"Audited";"hack cross-platform system";"Integrated Report";948;"e-tailers";"";"N/A";;;;
"Mathiszik, Lange und Ehm";"";"Private Limited Company (Ltd)";"Richterscheid";"41716";"technologies";"RE";"No";"http://unbefangen-kubus.com";"z31uzrub4qd4yrz97pdq";"";"nrx7zu2ykq";"";"";"";"1";;"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"No";;"Yes";1686;"reasonable";;"ESEF Report";150;"models";"2022";"0,41261905";"Estimated";;;;;"0,44468949";"Reported";"bypass bluetooth port";"Sustainability Report";152;"ROI";"0,19302584";"Estimated";;;;;"91,2%";"Reported";"hack open-source array";"Sustainability Report";988;"relationships";"10,42%";"Reported";"parse auxiliary circuit";"ESEF Report";519;"content";"68,53%";"Estimated";;;;;"4,78%";"Incomplete";;;;;"97,39%";"Audited";"quantify open-source port";"ESEF Report";977;"vortals";"99,5%";"Reported";"generate wireless port";"ESEF Report";21;"eyeballs"
"Paukner-Lokar";"";"GmbH & Co. KG";"Ninaland";"30984";"solutions";"MN";"No";"http://parallel-brücke.name";"";"";"4y09umebac";"pb6j015";"";"";"1";"No Deviation";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2022-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-10-19";;"Yes";"Yes";;"none";;;;;"2019-Q3";"0,07711883";"Estimated";;;;;"0,90072477";"Incomplete";;;;;"0,32658164";"Estimated";;;;;"";"N/A";;;;;"26,17%";"Audited";"transmit wireless sensor";"ESEF Report";634;"blockchains";"38,7%";"Estimated";"synthesize open-source protocol";"Integrated Report";171;"vortals";"74,46%";"Incomplete";;;;;"57,38%";"Reported";"transmit online firewall";"Annual Report";1060;"systems";"60,12%";"Reported";"quantify 1080p hard drive";"ESEF Report";1033;"infomediaries"
"Lohse-Moormann";"";"Limited Liability Partnership (LLP)";"Teufeldorf";"62574";"vortals";"BF";"No";"https://vielfältig-jupiter.info";"53m2dlpbi3aoxmodg9ud";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;"Annual Report";236;"niches";"2021-Q2";"";"N/A";;;;;"0,7293388";"Incomplete";;;;;"0,76590338";"Estimated";"input digital bandwidth";"Annual Report";1160;"bandwidth";"80,78%";"Reported";"index 1080p driver";"Annual Report";268;"interfaces";"";"N/A";;;;;"18,18%";"Audited";"back up haptic protocol";"Annual Report";1051;"niches";"19,96%";"Audited";"program optical microchip";"Annual Report";837;"networks";"90,81%";"Estimated";;;;;"";"N/A";;;;
"Hamann, Reiber und Salow";"""Bork, Kleiss und Lepthin"", ""Deuschle, Flore und Pohl""";"Public Limited Company (PLC)";"Aimeedorf";;"systems";"KW";"No";"https://nah-quarz.org";"c5gkb1p3884yenmnlh0z";"8m1qhbwhep7b";"";"qx712pp";"7t1zzenx0";"ecl41fhr30720aw";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-06-26";"N/A";"Yes";;;"reasonable";;;;;"2021";"0,90641499";"Estimated";;;;;"0,54716497";"Audited";"bypass auxiliary array";"ESEF Report";140;"content";"0,71932372";"Audited";"index haptic panel";"ESEF Report";640;"mindshare";"12,15%";"Audited";"back up 1080p interface";"Sustainability Report";812;"action-items";"47,63%";"Reported";"hack bluetooth alarm";"Sustainability Report";1170;"portals";"64,49%";"Incomplete";;;;;"40,75%";"Reported";"bypass digital port";"ESEF Report";682;"systems";"62,59%";"Estimated";"override haptic monitor";"Sustainability Report";1083;"methodologies";"36,88%";"Audited";"program mobile firewall";"ESEF Report";572;"systems"
"Franz KG";"""Porsche GmbH & Co. KG"", ""Strutz-Arendt"", ""Östringer-Lindenmayer""";;"Alt Dominic";"06735";"relationships";"TH";"No";"https://duftend-jazz.de";"6gs6b2ov6xuhos5x6osz";"";"";"";"";"";"1";;"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2022-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"N/A";"No";"No";;"none";;;;;"2023";"0,72378192";"Incomplete";"index open-source port";"Integrated Report";1171;"paradigms";"0,54500041";"Reported";"synthesize 1080p bandwidth";"Sustainability Report";1078;"web-readiness";"0,83009354";"Estimated";;;;;"";"N/A";;;;;"91,53%";"Audited";"reboot solid state hard drive";"Sustainability Report";251;"eyeballs";"79,17%";"Audited";"calculate haptic protocol";"Annual Report";406;"applications";"60,74%";"Estimated";"back up mobile system";"Sustainability Report";265;"methodologies";"5,86%";"Reported";"index virtual alarm";"Integrated Report";151;"experiences";"25,58%";"Incomplete";;;;
"Jasper-Klauder";"""Bosler KG"", ""Florczak-Knies"", ""Mehl, Werner und Deerberg""";"GmbH";"Bad Lottaburg";;"schemas";"SX";"No";"https://leicht-skelett.com";"y3fncfeigxtn6aemayc6";"p9kqnfvl61gl";"njq5ebm32w";"";"94razj0iz";"gqo9fyu3pfpd2ls";"1";;"2022-10-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-10-04";;;;;"none";;;;;"2020-Q1";"0,68218137";"Incomplete";;;;;"0,39487743";"Reported";"connect haptic transmitter";"Integrated Report";310;"markets";"0,72796303";"Estimated";"reboot digital interface";"ESEF Report";410;"bandwidth";"27,82%";"Audited";"hack primary system";"Sustainability Report";1;"applications";"49,47%";"Estimated";;;;;"61,09%";"Audited";"transmit haptic pixel";"Sustainability Report";1104;"communities";"61,64%";"Audited";"synthesize multi-byte capacitor";"ESEF Report";573;"metrics";"82,71%";"Reported";"bypass virtual transmitter";"Sustainability Report";1008;"communities";"19,54%";"Incomplete";"input back-end array";"ESEF Report";490;"synergies"
"Günther GmbH";"""Heidler, Schwarzmeier und Petzold""";"Public Limited Company (PLC)";"Alt Tomke";"21372";"synergies";"QA";"No";"http://bemüht-kapitalismus.name";"";"";"";"z9y08ga";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2022-11-10";;;"No";53336;"reasonable";;;;;"2020-Q1";"";"N/A";;;;;"0,9495209";"Estimated";;;;;"0,55388286";"Audited";"back up digital firewall";"ESEF Report";94;"vortals";"26,68%";"Audited";"connect neural sensor";"Integrated Report";313;"bandwidth";"42,62%";"Audited";"synthesize solid state system";"Sustainability Report";109;"deliverables";"80,37%";"Estimated";;;;;"24,6%";"Reported";"input solid state array";"ESEF Report";1122;"communities";"40,16%";"Estimated";;;;;"77,77%";"Reported";"reboot open-source monitor";"Annual Report";741;"web-readiness"
"Fuhlbrügge-Schwandke";"""Barylla AG"", ""Kowalick-Fuchs""";"GmbH";"Bad Alfredstadt";"62516";"ROI";"PK";"No";"http://wohlriechend-baseball.org";"";"79c6ve2zra4z";"iwva3lgh8h";"slir0uu";"qfh80kjao";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";"N/A";"No";"Yes";40935;"none";;;;;"2019-Q3";"0,31731205";"Audited";"reboot optical matrix";"Sustainability Report";634;"supply-chains";"0,9579788";"Estimated";"bypass open-source matrix";"ESEF Report";282;"systems";"0,93280264";"Estimated";"program 1080p capacitor";"ESEF Report";478;"metrics";"82,31%";"Incomplete";;;;;"";"N/A";;;;;"41,43%";"Incomplete";"calculate primary matrix";"ESEF Report";360;"paradigms";"26,93%";"Incomplete";;;;;"32,29%";"Reported";"calculate virtual bus";"Sustainability Report";1114;"e-services";"";"N/A";;;;
"Friedmann-Spitzmüller";"""Swillims Gruppe""";"GmbH & Co. KG";"Mathildaland";"29126";"technologies";"SH";"No";"https://belebt-spiel.info";"kuvja5ea4ttmdzyuqk78";"c6b5iyjielzp";"8e2dcbukns";"0o23y5c";"4n6kio05r";"59w2bybgdhd2dwy";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";;;;"";"No";"No";;;"none";;;;;"2021-Q2";"0,54417062";"Reported";"bypass optical program";"Integrated Report";988;"architectures";"0,41548636";"Incomplete";"parse 1080p hard drive";"Integrated Report";759;"action-items";"0,30935462";"Estimated";;;;;"7,07%";"Audited";"transmit cross-platform port";"Integrated Report";766;"convergence";"83,09%";"Reported";"navigate auxiliary application";"Integrated Report";585;"vortals";"22,17%";"Audited";"copy cross-platform hard drive";"Integrated Report";949;"users";"96,83%";"Incomplete";"back up online protocol";"Integrated Report";973;"action-items";"97,69%";"Reported";"synthesize haptic driver";"Integrated Report";976;"vortals";"41,36%";"Reported";"compress 1080p circuit";"Integrated Report";1047;"eyeballs"
"Schötz GmbH & Co. KG";"""Gehre, Hartz und Schreiber"", ""Lenfers OHG"", ""Rohrer GmbH""";"GmbH & Co. KG";"Nord Christin";;"e-business";"PH";"No";"http://prinzipientreu-kultur.name";"z14f9bbmdoe4hn93mlm7";"1nv7matg1scf";"";"ynw3lq6";"0kc00h8vp";"lmydt2fmtxyy8g6";"1";;"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-09-10";"N/A";;"No";;"reasonable";"Schindzielorz OHG";"Annual Report";672;"markets";"2021-Q2";"0,77541147";"Audited";"calculate online application";"Integrated Report";385;"deliverables";"0,67249283";"Incomplete";"hack multi-byte sensor";"Annual Report";887;"content";"0,82507927";"Audited";"input back-end panel";"Integrated Report";298;"users";"83,61%";"Reported";"synthesize neural monitor";"Annual Report";307;"methodologies";"17,09%";"Incomplete";"copy auxiliary capacitor";"Sustainability Report";309;"e-services";"48,31%";"Reported";"navigate primary matrix";"Annual Report";206;"systems";"14,69%";"Reported";"back up open-source hard drive";"Integrated Report";769;"infrastructures";"";"N/A";;;;;"98,02%";"Reported";"index cross-platform system";"ESEF Report";1056;"synergies"
"Rockmeier AG";"""Büker OHG"", ""Franta-Huke"", ""Niklaus, Reus und Klemme"", ""Teufel, Benzing und Richter""";"GmbH";"West Milaland";"67208";"functionalities";"MM";"No";;"";"zuchxnjwm2dm";"";"";"";"8bs43wfuqezm3p0";"1";;"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-10-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"2022-05-14";;;"Yes";;"limited";"Keiner-Vontein";;;;"2023";"0,22699823";"Estimated";"copy online capacitor";"Integrated Report";15;"networks";"0,66493669";"Estimated";"navigate auxiliary card";"Annual Report";490;"users";"";"N/A";;;;;"4,72%";"Reported";"index cross-platform interface";"ESEF Report";52;"deliverables";"13,35%";"Audited";"copy open-source system";"Sustainability Report";149;"eyeballs";"73,51%";"Incomplete";"back up multi-byte panel";"Annual Report";616;"infrastructures";"49,17%";"Incomplete";;;;;"56,22%";"Incomplete";"program haptic matrix";"ESEF Report";570;"channels";"";"N/A";;;;
"Lichtenfeld, Metzner und Busemann";"""Dreher-Streese"", ""Döbel GmbH"", ""Greithanner Gruppe"", ""Sagonas UG""";"AG";"Bad Mira";"54202";"users";"CN";"No";"http://überlegen-weizen.net";"5q0nkqo0nxjs7nyl1emv";"e55j4k443jxh";"";"unalqt0";"qcbktmkun";"zv27n2c13brixg5";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"No";;;57357;"limited";;"ESEF Report";354;"markets";"2021";"0,28324191";"Audited";"program haptic pixel";"Integrated Report";1033;"mindshare";"0,21383455";"Incomplete";"back up cross-platform panel";"Integrated Report";307;"portals";"0,05298581";"Estimated";;;;;"31,4%";"Reported";"hack 1080p sensor";"Integrated Report";843;"systems";"21,16%";"Reported";"transmit solid state card";"Integrated Report";1115;"portals";"";"N/A";;;;;"66,83%";"Audited";"bypass virtual matrix";"ESEF Report";829;"bandwidth";"87,29%";"Reported";"calculate optical port";"Integrated Report";562;"systems";"23,3%";"Audited";"calculate mobile system";"Integrated Report";913;"users"
"Kock Gruppe";"""Henry-Rohländer"", ""Schottmann-Kallabis""";"Public Limited Company (PLC)";"Nord Lenny";"87831";"applications";"KZ";"No";"https://zuversichtlich-abtreibung.de";"ifqpua52m8yaeq5psv1c";"w8dywr5dsj6t";"ojk5cqx3wc";"qm2zdqh";"";"4aljdeg99bhy2l8";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"Yes";;"Yes";28685;"none";;;;;"2019";"0,95154793";"Estimated";;;;;"";"N/A";;;;;"0,14457976";"Incomplete";;;;;"36,09%";"Audited";"back up neural system";"ESEF Report";931;"technologies";"19,63%";"Audited";"reboot primary system";"ESEF Report";581;"e-tailers";"35,62%";"Incomplete";;;;;"45,88%";"Audited";"reboot 1080p monitor";"ESEF Report";568;"applications";"78,01%";"Estimated";"generate online bandwidth";"ESEF Report";749;"markets";"18,06%";"Reported";"quantify online feed";"ESEF Report";955;"infomediaries"
"Bäcker OHG";"""Lohre AG"", ""Reif-Kinzel"", ""Walz, Bethke und Welzel"", ""Waschbüsch, Bouschen und Welzel""";"Public Limited Company (PLC)";"Bad Ferdinand";;"communities";"GB";"No";"http://beglückend-blindheit.info";"";"";"";"";"l4jikwtuy";"";"1";"No Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2022-08-27";;"Yes";"No";10885;"limited";;"ESEF Report";1170;"infrastructures";"2019";"0,48904982";"Incomplete";"synthesize haptic microchip";"ESEF Report";1168;"web-readiness";"0,47457987";"Estimated";;;;;"0,46838997";"Incomplete";"compress neural transmitter";"Integrated Report";743;"deliverables";"";"N/A";;;;;"24,9%";"Reported";"calculate wireless transmitter";"ESEF Report";905;"applications";"9,17%";"Estimated";"program primary capacitor";"Annual Report";208;"channels";"";"N/A";;;;;"";"N/A";;;;;"3,6%";"Reported";"calculate redundant firewall";"Annual Report";296;"e-tailers"
"Hansen Gruppe";"""Jegorov-Badane"", ""Stöppler, Elss und Hort""";"Sole Trader";"West Liliandorf";;"content";"MX";"No";"https://unübertroffen-urknall.info";"y42lkksrap26ihnxowxm";"";"";"";"";"";"1";;"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2022-11-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2023-03-24";;;;"";;"No";"Yes";36165;"reasonable";"Stang-Büscher";;;;"2019";"0,65278722";"Incomplete";;;;;"0,50488767";"Estimated";"generate open-source array";"Integrated Report";1141;"eyeballs";"0,27593312";"Audited";"parse wireless interface";"Integrated Report";1016;"experiences";"";"N/A";;;;;"83,4%";"Incomplete";;;;;"44,33%";"Reported";"generate wireless hard drive";"Annual Report";20;"synergies";"80,21%";"Reported";"reboot multi-byte transmitter";"Annual Report";791;"content";"7,78%";"Estimated";"bypass cross-platform bus";"Annual Report";808;"initiatives";"73,27%";"Incomplete";"input redundant pixel";"Annual Report";575;"portals"
"Voelkel, Engelmann und Obergföll";"""Uibel GmbH"", ""Uliczka-Liebich""";;"Stellascheid";"27895";"methodologies";"AU";"No";"http://fröhlich-säugling.org";"";"v0llz7ut2n6p";"bxnsmladrx";"";"aiwtxj9gc";"ezv77br2uzlqjbm";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;;;"";"Yes";;"Yes";;"limited";"Dyett KG";"Sustainability Report";229;"architectures";"2019-Q3";"0,05158512";"Estimated";"override solid state hard drive";"Sustainability Report";104;"platforms";"0,65029001";"Audited";"transmit virtual firewall";"Sustainability Report";105;"vortals";"0,76027217";"Audited";"program 1080p driver";"Sustainability Report";874;"content";"88,35%";"Incomplete";"hack digital capacitor";"Sustainability Report";1127;"relationships";"49,58%";"Audited";"hack wireless monitor";"Sustainability Report";120;"applications";"60,5%";"Audited";"copy optical sensor";"Sustainability Report";934;"applications";"49,22%";"Estimated";;;;;"1,9%";"Reported";"connect virtual panel";"Sustainability Report";796;"paradigms";"44,38%";"Estimated";"program optical bandwidth";"Sustainability Report";432;"interfaces"
"Weidner-Marquart";"""Küsters AG"", ""Motchebon, Scheurer und Lienshöft""";;"Korayburg";"70054";"bandwidth";"CZ";"No";"http://intelligent-adler.name";"";"agi84uvn3o5q";"";"";"bxjbt5ik2";"rq98zotuhdwmah1";"1";"No Deviation";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-02-12";"Yes";"Yes";"No";31318;"none";;;;;"2020";"0,66106328";"Reported";"hack redundant card";"ESEF Report";51;"content";"";"N/A";;;;;"0,3872483";"Incomplete";;;;;"11,69%";"Audited";"index optical feed";"ESEF Report";295;"communities";"93,69%";"Audited";"synthesize 1080p monitor";"Integrated Report";253;"paradigms";"68,7%";"Audited";"index cross-platform driver";"Integrated Report";473;"supply-chains";"68,44%";"Reported";"calculate multi-byte pixel";"ESEF Report";463;"mindshare";"10,74%";"Incomplete";;;;;"57,72%";"Reported";"reboot wireless circuit";"Integrated Report";957;"solutions"
"Meissner-Daimer";"""Friedmann AG""";"Sole Trader";"Bad Youssef";;"initiatives";"DZ";"No";"http://strukturiert-wohnzimmer.name";"m11v7n5er782w2p0i2zn";"w901wxl17ppg";"";"";"";"x6bpqgh2gkgqm8c";"1";"No Deviation";"2022-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-07-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"N/A";;"No";18423;"limited";;;;;"2019-Q3";"0,90006656";"Reported";"back up bluetooth hard drive";"Annual Report";90;"vortals";"0,53782117";"Audited";"quantify redundant monitor";"ESEF Report";534;"initiatives";"";"N/A";;;;;"72,32%";"Estimated";;;;;"33,26%";"Incomplete";;;;;"23,33%";"Reported";"quantify virtual interface";"Annual Report";478;"networks";"23,82%";"Estimated";;;;;"55,35%";"Estimated";;;;;"59,06%";"Audited";"index redundant interface";"ESEF Report";850;"platforms"
"Grossheim, Schwalm und Proske";"""Amann Gruppe"", ""Elbe, Rangen und Krol"", ""Freigang GmbH"", ""Sonn-Jegorov""";;"Patricedorf";"45552";"infomediaries";"MH";"No";"http://nördlich-automobil.com";"";"0x61nuj4sz7i";"1g8co8t5f4";"";"hzogjueg4";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2022-05-23";;;;"";"Yes";;"Yes";;"limited";"Keiner Gruppe";;;;"2022";"";"N/A";;;;;"0,70403463";"Reported";"quantify redundant capacitor";"Integrated Report";121;"communities";"0,09835626";"Reported";"reboot open-source protocol";"Sustainability Report";1097;"blockchains";"23,47%";"Audited";"program online firewall";"Sustainability Report";614;"applications";"40,47%";"Incomplete";;;;;"24,09%";"Estimated";;;;;"18,46%";"Estimated";;;;;"25,97%";"Estimated";"override virtual monitor";"Sustainability Report";368;"experiences";"67,51%";"Incomplete";"navigate redundant application";"Sustainability Report";204;"e-business"
"Jeorga-Oeser";"";"Public Limited Company (PLC)";"Ullmanndorf";;"networks";"GH";"No";"https://qualitätsvoll-leichtathletik.com";"";"";"o1onb0tk3z";"0j1qqvm";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-04-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"No";"No";"Yes";57890;"reasonable";;"Annual Report";1032;"schemas";"2019-Q3";"";"N/A";;;;;"0,43256517";"Incomplete";"connect open-source monitor";"ESEF Report";629;"initiatives";"";"N/A";;;;;"20,05%";"Reported";"reboot solid state protocol";"ESEF Report";1053;"users";"1,03%";"Estimated";"override bluetooth matrix";"Annual Report";771;"partnerships";"92,51%";"Audited";"navigate solid state bandwidth";"Annual Report";555;"blockchains";"44,31%";"Estimated";"parse neural protocol";"ESEF Report";855;"networks";"82,9%";"Audited";"override bluetooth program";"Annual Report";668;"users";"8,41%";"Incomplete";"navigate solid state bandwidth";"Annual Report";1169;"solutions"
