"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gratzky-Tuschmo";"";"Ost Jasondorf";"models";"TJ";"No";"fl7ixu7qcji8fjt96qia";"2hmjqrj7lcm0";"ltd31n0to5";"lzf3goh";"2d569lcq2";"1";;"2022-05-08";;;;"";"https://zweifach-leichtathletik.de/ausgew%C3%A4hlt-konjunktion.pdf";"Yes";"MMK";"2022-06-15";"http://richtig-blume.info/normal-bakterium.pdf";"Yes";"AFN";"2022-04-23";"https://xn--inhaltsreich-fuball-ztb.org/vertr%C3%A4glich-regen.pdf";"N/A";"SDG";"";;;"No";;"limited";;;;"0,41841404";"Audited";"synthesize optical bus";"ESEF Report";225;"0,96464443";"Audited";"quantify online microchip";"ESEF Report";886;"0,78237696";"Incomplete";"back up open-source capacitor";"Integrated Report";348;"34,76%";"Estimated";;;;"45,12%";"Estimated";"override multi-byte monitor";"Integrated Report";361;"11,64%";"Reported";"index multi-byte bandwidth";"Sustainability Report";421;"73,9%";"Reported";"navigate primary driver";"Sustainability Report";38;"15,09%";"Estimated";"reboot wireless panel";"Integrated Report";581;"12,14%";"Incomplete";"synthesize bluetooth feed";"Sustainability Report";565
"Harnapp-Kaczmarek";"""Scholz-Nannen""";"Veraland";"eyeballs";"CH";"No";"";"";"ypje3g9qcv";"";"";"1";"Deviation";;;;;"";;;;"";"https://tonangebend-architektur.name/umtriebig-silber.pdf";;"BWP";"2022-09-29";;;;"";"No";"No";;;"none";;;;"0,76348683";"Incomplete";"hack auxiliary capacitor";"Integrated Report";359;"0,36255164";"Incomplete";;;;"0,33672109";"Incomplete";;;;"6,03%";"Incomplete";"input mobile transmitter";"Integrated Report";49;"";"N/A";;;;"";"N/A";;;;"6,52%";"Incomplete";"connect mobile interface";"Integrated Report";253;"98,22%";"Audited";"hack wireless bandwidth";"Integrated Report";576;"60,76%";"Audited";"quantify optical transmitter";"Integrated Report";644
"Görlich-Gast";"";"Nord Lennart";"action-items";"PY";"No";"upuyn6boaoxq8p1q4s69";"mabfkrf1fa34";"";"";"o3mwx1qep";"1";"Deviation";"2022-01-31";;;;"";;;;"";"https://feinsinnig-rad.info/gesichert-gerste.pdf";"No";"NPR";"2022-08-28";;;;"";"No";"Yes";"Yes";8011;"reasonable";"Ruth UG";"Integrated Report";696;"0,63021172";"Reported";"hack multi-byte bandwidth";"Integrated Report";1069;"0,48305043";"Estimated";"input virtual card";"Integrated Report";98;"0,71445154";"Estimated";;;;"89,58%";"Audited";"copy neural matrix";"Integrated Report";79;"21,62%";"Incomplete";"transmit auxiliary monitor";"Integrated Report";653;"86,11%";"Incomplete";;;;"13,68%";"Estimated";"parse virtual firewall";"Integrated Report";858;"87,08%";"Audited";"override multi-byte feed";"Integrated Report";1116;"94%";"Estimated";"program mobile port";"Integrated Report";384
"Mehl GmbH";"";"Kniesdorf";"systems";"GH";"No";"gg69rt557trj2hrav80l";"";"a9c60nh4p6";"";"";"1";"No Deviation";;;;;"";"http://bahnbrechend-elektromotor.de/erfahren-architektur.pdf";;"BSD";"";"https://xn--beachtenswert-prhistorie-5bc.info/aufrecht-schraube.pdf";"Yes";"SEK";"";;;;"";"N/A";"Yes";"No";69041;"none";;;;"0,65085826";"Reported";"compress wireless monitor";"Integrated Report";987;"0,31177694";"Estimated";;;;"0,70551254";"Reported";"navigate multi-byte monitor";"Integrated Report";629;"42,42%";"Audited";"input auxiliary system";"Sustainability Report";764;"87,44%";"Audited";"quantify haptic hard drive";"Sustainability Report";257;"64,06%";"Incomplete";;;;"";"N/A";;;;"82,19%";"Estimated";;;;"59,41%";"Incomplete";;;
"Wiegelmann, Peters und Bienasch";"""Holdt, Cordes und Reinelt"", ""Görlich-Keiner"", ""Räntsch GmbH""";"Bad Sydneydorf";"infrastructures";"EG";"No";"";"3hju2wtyev6s";"";"4uc33op";"u89hldmma";"1";;"2022-08-20";"https://optimistisch-jazz.ch/querdenkend-automobil.pdf";"N/A";"IRR";"2022-02-18";"https://xn--explosiv-unterernhrung-h5b.com/richtungsweisend-tag.pdf";"Yes";"AUD";"2022-10-11";"http://xn--quadratisch-ftus-ywb.de/ambitioniert-mond.pdf";"No";"ISK";"2022-09-27";;;;"";"N/A";"No";"No";22808;"none";;;;"0,62049576";"Incomplete";;;;"0,07874833";"Incomplete";"bypass online alarm";"Integrated Report";1002;"";"N/A";;;;"10,66%";"Incomplete";"synthesize open-source port";"Integrated Report";1051;"67,06%";"Reported";"hack online bus";"Annual Report";85;"62,74%";"Reported";"synthesize virtual system";"Integrated Report";236;"62,15%";"Estimated";"navigate auxiliary card";"Sustainability Report";975;"85,25%";"Audited";"reboot auxiliary panel";"Annual Report";27;"18,64%";"Audited";"reboot bluetooth interface";"Integrated Report";673
"Lindner, Friedenberg und Will";"";"Giesastadt";"deliverables";"RW";"No";"";"h5frhmgjuege";"";"";"";"1";"No Deviation";"2021-11-03";"http://xn--initial-sure-ocb.org/hochmodern-gerste.pdf";"Yes";"SDG";"";"https://erfreulich-kreide.net/signifikant-gramm.pdf";;"WST";"2021-11-18";"https://intensiv-magnetismus.ch/leutselig-niere.pdf";"N/A";"MKD";"2022-07-10";"http://xn--wohlwollend-unterernhrung-4ec.ch/tugendhaft-haut.pdf";"Yes";"CAD";"";"No";"No";"Yes";44321;"reasonable";;"Annual Report";986;"0,83722721";"Audited";"hack mobile sensor";"Sustainability Report";922;"0,84461864";"Reported";"index back-end application";"ESEF Report";1072;"0,67220596";"Estimated";;;;"33,63%";"Incomplete";;;;"63,78%";"Incomplete";;;;"";"N/A";;;;"58,47%";"Audited";"back up neural hard drive";"Sustainability Report";647;"16,11%";"Estimated";"transmit open-source program";"Sustainability Report";579;"36,69%";"Incomplete";"program solid state interface";"Annual Report";511
"Oberem UG";"""Mensah KG"", ""Farber, Urban und Esenwein"", ""Blaschek GmbH""";"Alessascheid";"web services";"TH";"No";"10momnua78bua56rlty9";"dipi904k61ca";"h1ku603172";"3kpgqx6";"";"1";"No Deviation";;;;;"";"http://kommunikativ-wissenschaftler.info/verkehrt-entdeckung.pdf";"No";"LAK";"";"http://xn--geniebar-geographie-ptb.name/couragiert-burg.pdf";"Yes";"ALL";"2022-03-19";;;;"";"No";;;;"limited";"Teichmann KG";"Integrated Report";688;"0,74606054";"Estimated";;;;"";"N/A";;;;"0,59891287";"Estimated";"generate optical bandwidth";"Sustainability Report";1012;"10,9%";"Audited";"hack mobile sensor";"Integrated Report";326;"83,61%";"Estimated";;;;"81,16%";"Audited";"compress 1080p driver";"Integrated Report";563;"80,93%";"Audited";"index haptic driver";"Integrated Report";295;"63,35%";"Reported";"override wireless port";"Integrated Report";418;"67,42%";"Incomplete";;;
"Kirch, Petzold und Schneider";"";"West Anniedorf";"e-business";"MS";"No";"vi2vvz9w143xzvaq6yks";"89pj4kyqth8h";"";"o4rssil";"s8nv5j8h7";"1";;"2022-07-07";"https://xn--unnachahmlich-brcke-lbc.name/innovativ-rampe.pdf";"No";"MDL";"";"http://gesetzt-skelett.org/nass-granit.pdf";"N/A";"MYR";"2022-06-15";"http://farbenfroh-schach.com/konsequent-vagina.pdf";;"BRL";"2022-04-01";;;;"";;"No";"No";;"reasonable";"Wilts AG";;;"0,57653489";"Incomplete";"navigate auxiliary protocol";"Sustainability Report";26;"0,44987693";"Estimated";;;;"0,62776316";"Audited";"index cross-platform capacitor";"Integrated Report";428;"56,53%";"Audited";"index cross-platform hard drive";"Integrated Report";1180;"69,1%";"Estimated";"index mobile alarm";"Integrated Report";521;"48,28%";"Incomplete";"compress open-source hard drive";"Sustainability Report";823;"69,41%";"Incomplete";;;;"15,4%";"Estimated";;;;"86,4%";"Reported";"reboot haptic card";"Integrated Report";370
"Schäning-Schwirkschlies";"""Tress Gruppe"", ""Krol-Bichler"", ""Moguenara-Kluge""";"Janekdorf";"niches";"AZ";"No";"3gokdxfs69dg9cbn8r3f";"83053jwbaacg";"omll3nkq5l";"18uymsh";"n4w8b57qd";"1";;"2022-05-23";;;;"";;;;"";;;;"";"https://xn--initial-sthetik-7kb.name/gef%C3%BChlvoll-kirche.pdf";"Yes";"NAD";"2022-08-19";;"No";;69448;"none";;;;"0,88389324";"Estimated";"hack wireless card";"ESEF Report";1119;"0,17729649";"Reported";"input online monitor";"ESEF Report";1128;"0,84632285";"Estimated";;;;"84,04%";"Estimated";;;;"44,24%";"Incomplete";;;;"32,63%";"Reported";"hack online capacitor";"ESEF Report";117;"69,27%";"Incomplete";"override haptic capacitor";"ESEF Report";258;"43,05%";"Audited";"synthesize online port";"ESEF Report";304;"81,19%";"Estimated";"back up bluetooth program";"ESEF Report";349
"Sollner KG";"""Morgenstern-Lenk"", ""Gürbig, Benner und Schembera"", ""Döring-Heck""";"Alt Carolinburg";"relationships";"ST";"No";"";"02s36c5vhh6t";"";"";"";"1";"No Deviation";"2022-02-07";"https://unnachgiebig-radio.net/hochmotiviert-ph-wert.pdf";"N/A";"GMD";"";"https://unvoreingenommen-saft.org/objektiv-katastrophe.pdf";;"OMR";"";"http://xn--gro-pulver-73a.net/spitze-saturn.pdf";"Yes";"UYU";"";"http://unbedeutend-flaschenzug.ch/un%C3%BCbertroffen-zimmermann.pdf";;"BYN";"2021-12-11";"No";"Yes";;;"none";;;;"0,34725038";"Audited";"compress virtual protocol";"Integrated Report";1134;"0,53096015";"Audited";"quantify digital program";"ESEF Report";758;"0,22618413";"Incomplete";"transmit solid state firewall";"Sustainability Report";1139;"89,31%";"Reported";"override haptic feed";"Integrated Report";555;"2,1%";"Estimated";"navigate optical system";"Sustainability Report";218;"";"N/A";;;;"3,71%";"Incomplete";"input cross-platform card";"Sustainability Report";820;"";"N/A";;;;"4,1%";"Estimated";;;
"Zümsande, Venghaus und Stifel";"""Neuendorf-Schielke"", ""Haverney-Mattern"", ""Lorenz KG"", ""Jasper-Bormann""";"Achkinadzeburg";"methodologies";"LT";"No";"wnirtb0amjjngh18zdeg";"";"";"";"";"1";;;"https://heldenhaft-finger.net/attraktiv-bibliographie.pdf";"Yes";"USD";"";;;;"";;;;"";;;;"";;"No";"Yes";;"reasonable";"Konya-Simon";"Annual Report";239;"0,60367136";"Audited";"transmit digital monitor";"Annual Report";427;"";"N/A";;;;"0,98032268";"Audited";"back up 1080p system";"Annual Report";904;"60,36%";"Audited";"bypass multi-byte transmitter";"Annual Report";668;"47,58%";"Reported";"synthesize wireless panel";"Annual Report";865;"77,74%";"Incomplete";;;;"58,12%";"Incomplete";;;;"39,08%";"Incomplete";"generate back-end capacitor";"Annual Report";474;"33,95%";"Reported";"generate virtual program";"Annual Report";536
"Moedl-Ruth";"""Kúhnert OHG"", ""Möller GmbH"", ""Mohrhard-Montag""";"Bad Sammyscheid";"experiences";"IQ";"No";"cu71je7cenp0ctjtc9xo";"eptr61jg7upd";"";"80b1izz";"pkprmdjhk";"1";"No Deviation";"2022-08-15";;;;"";;;;"";"https://xn--gromtig-aufzug-2fb97b.org/%C3%A4rgerlich-zeit.pdf";;"CAD";"2022-08-14";;;;"";;"No";"No";;"limited";;;;"";"N/A";;;;"";"N/A";;;;"0,38200254";"Incomplete";;;;"65,55%";"Incomplete";;;;"91,01%";"Reported";"index optical hard drive";"Integrated Report";367;"29,19%";"Incomplete";;;;"1,69%";"Reported";"hack neural microchip";"Integrated Report";383;"36,82%";"Estimated";;;;"56,08%";"Reported";"index solid state feed";"Integrated Report";1191
"Bickel KG";"""Brandenburg, Schwandke und Freisen""";"Schmidstadt";"systems";"GB";"No";"";"yogqgekwjvso";"r6h8ir5zz3";"q4w30x7";"fia5cmugw";"1";"Deviation";"2022-05-25";"http://ultimativ-dame.de/gl%C3%A4nzend-waffe.pdf";;"XAU";"2022-03-13";"http://lobenswert-diamant.ch/bewunderungsw%C3%BCrdig-denker.pdf";"No";"BHD";"";"http://xn--nachdrcklich-arm-ozb.name/harmonisch-monarchie.pdf";"Yes";"XBD";"2021-11-21";"http://fesselnd-frieden.ch/dominant-neptun.pdf";"No";"NGN";"";"Yes";"No";"No";;"reasonable";;;;"0,50663994";"Reported";"override optical pixel";"Sustainability Report";1166;"";"N/A";;;;"0,87485633";"Reported";"bypass multi-byte firewall";"Annual Report";923;"51,13%";"Incomplete";"parse wireless interface";"Annual Report";1083;"89,36%";"Reported";"override 1080p transmitter";"Annual Report";282;"57,86%";"Incomplete";"hack haptic firewall";"Integrated Report";377;"12,59%";"Reported";"compress wireless interface";"Sustainability Report";388;"3,29%";"Audited";"generate solid state bandwidth";"ESEF Report";2;"51,09%";"Estimated";;;
"Knies, Seitz und Mordhorst";"""Nau, Menne und Wassilew"", ""Steuk, Lakomy und Mensing"", ""Knippel KG"", ""Soboll-Sammert""";"Neu Kerem";"applications";"MR";"No";"ckujd93jvtfmk77u9msy";"";"";"";"fszb2ldx3";"1";"No Deviation";"2021-12-05";"http://lieb-plazenta.de/siegreich-gerste.pdf";"N/A";"NZD";"";"http://xn--leichtfssig-wissenschaftler-o3c.name/engelsgleich-hurrikan.pdf";"Yes";"RON";"2021-11-23";"http://bombig-impfung.name/effektiv-adjectiv.pdf";"No";"LRD";"";;;;"";"Yes";"Yes";;;"none";;;;"0,14751574";"Audited";"reboot open-source circuit";"Integrated Report";27;"0,85334606";"Incomplete";;;;"0,92887037";"Estimated";"hack back-end interface";"Integrated Report";375;"51,71%";"Incomplete";"override bluetooth pixel";"Annual Report";620;"86,64%";"Estimated";"reboot mobile hard drive";"Annual Report";780;"76,35%";"Audited";"reboot neural alarm";"Annual Report";53;"50,4%";"Audited";"quantify auxiliary protocol";"Integrated Report";15;"83,21%";"Incomplete";;;;"45,7%";"Reported";"program 1080p monitor";"Sustainability Report";2
"Dreissigacker, Nwachukwu und Pöge";"""Hübner GmbH"", ""Ender-Kulma""";"Nord Josualand";"synergies";"AO";"No";"kuxgagfoamvc61xsih1e";"ew02ougvz1hl";"9l3ay9oxee";"";"fgnoe8h3a";"1";"Deviation";;"https://furios-wind.name/identisch-penis.pdf";"N/A";"MWK";"";"http://relativ-hotel.info/begierig-meer.pdf";"No";"TMT";"2022-03-27";;;;"";"http://xn--jahrelang-flche-clb.de/pflichtbewusst-palast.pdf";"Yes";"LTL";"2022-05-25";;;"Yes";;"limited";"Gadschiew, Urban und Stube";"Sustainability Report";638;"0,17348813";"Reported";"back up optical sensor";"Sustainability Report";1093;"0,11816494";"Reported";"reboot primary monitor";"Sustainability Report";139;"0,31335021";"Incomplete";;;;"15,63%";"Audited";"back up online feed";"Annual Report";635;"84,79%";"Estimated";;;;"35,77%";"Audited";"back up multi-byte alarm";"Sustainability Report";41;"";"N/A";;;;"";"N/A";;;;"70,52%";"Audited";"calculate optical monitor";"ESEF Report";271
"Reichardt GmbH";"""Schahbasian, Hasse und Weiler"", ""Bruns, Franz und Kumbernuss"", ""Noack Gruppe""";"Dörnerscheid";"metrics";"TO";"No";"";"lfjz9pbhpjwz";"";"";"blgetek5r";"1";"Deviation";"2022-01-08";;;;"";"http://xn--tatkrftig-nagel-4kb.net/vertr%C3%A4glich-blei.pdf";"Yes";"XCD";"2022-04-04";"http://tadellos-jupiter.com/traumhaft-h%C3%BCtte.pdf";;"TJS";"";;;;"";"No";;"Yes";13038;"reasonable";"Wujak GmbH";;;"0,22656357";"Estimated";;;;"0,96708959";"Audited";"copy digital matrix";"Integrated Report";520;"0,84721423";"Estimated";;;;"63,8%";"Reported";"override online bus";"Sustainability Report";263;"54,75%";"Audited";"quantify 1080p system";"Sustainability Report";1040;"30,91%";"Estimated";;;;"11,43%";"Reported";"input back-end monitor";"Sustainability Report";372;"99,26%";"Audited";"calculate primary circuit";"Sustainability Report";475;"94,22%";"Audited";"back up optical system";"Integrated Report";249
"Sommer-Kruschinski";"""Faller, Teichmann und Rücker"", ""Gehrke-Zeuch"", ""Ludolf-Seiler"", ""Pfersich, Meissner und Rheder""";"Nord Joseph";"applications";"KM";"No";"jxh19m434slp6tpsqay2";"oxrh9tc4qcpz";"";"";"wz50fytr3";"1";"No Deviation";"2022-09-04";"http://geehrt-auge.name/entdeckungsfreudig-wohnhaus.pdf";"Yes";"LSL";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"limited";"Krol, Schlitzer und Schlangen";"Annual Report";622;"0,30800015";"Reported";"transmit optical bus";"Annual Report";690;"0,85482425";"Incomplete";"calculate redundant bus";"Annual Report";991;"0,50691305";"Incomplete";;;;"79,28%";"Incomplete";;;;"51,8%";"Audited";"generate wireless port";"Annual Report";597;"49,62%";"Reported";"compress neural interface";"Annual Report";163;"4,82%";"Estimated";"reboot haptic program";"Annual Report";109;"37,14%";"Incomplete";;;;"85,51%";"Incomplete";;;
"Klemme-Maisch";"""Goller GmbH""";"Alt Veronika";"mindshare";"KZ";"No";"mn6jjsujxmhtp5lgcqyg";"";"";"m3gjund";"dir9vt42m";"1";"Deviation";"2022-07-01";"http://xn--glnzend-essen-cfb.info/beschwingt-farbe.pdf";"N/A";"SLL";"";"http://erstrebenswert-minute.info/exzellent-sandstein.pdf";;"THB";"";;;;"";"http://tolerant-anatomie.org/treu-reptil.pdf";"No";"CRC";"2022-09-07";"N/A";"No";"No";22961;"none";;;;"";"N/A";;;;"0,89714361";"Reported";"parse primary circuit";"ESEF Report";485;"0,10934447";"Estimated";;;;"38,11%";"Incomplete";"calculate back-end panel";"Annual Report";545;"29,8%";"Reported";"index solid state transmitter";"Annual Report";45;"80,99%";"Audited";"program online protocol";"Annual Report";900;"";"N/A";;;;"62,73%";"Incomplete";"quantify wireless feed";"Sustainability Report";1154;"88,57%";"Estimated";"compress mobile alarm";"Sustainability Report";1197
"Taufratshofer Gruppe";"""Krippner KG"", ""Pippig, Cornelsen und Kúhn"", ""Sommer OHG"", ""Bruhns, Böttner und Brenner""";"Döringland";"architectures";"GW";"No";"";"igblbpkp3crh";"4rlhwb10gh";"";"";"1";"No Deviation";"2022-08-06";;;;"";"http://intuitiv-wein.info/vers%C3%B6hnlich-plazenta.pdf";"Yes";"WST";"";"https://temperamentvoll-merkur.info/pikant-stunde.pdf";"N/A";"LKR";"";"http://xn--unglaublich-glcksspiel-5lc.ch/progressiv-sandstein.pdf";;"PEN";"";"N/A";"Yes";;43988;"limited";;;;"0,63390034";"Reported";"index mobile array";"Sustainability Report";851;"0,49169562";"Audited";"index mobile driver";"Integrated Report";63;"0,11736661";"Estimated";"parse 1080p card";"Integrated Report";716;"72,83%";"Audited";"reboot neural sensor";"Sustainability Report";632;"";"N/A";;;;"3,4%";"Reported";"synthesize mobile interface";"Sustainability Report";931;"91,82%";"Audited";"navigate haptic alarm";"Sustainability Report";333;"99,48%";"Incomplete";"hack mobile port";"ESEF Report";693;"13,78%";"Estimated";"hack back-end panel";"Integrated Report";528
"Waldmann, Klaas und Büttner";"""Hechler GmbH & Co. KG"", ""Ruch, Strausa und Kirch""";"Annabellburg";"users";"SO";"No";"njyfhb0nx56jdhdbh0gg";"g1h6rgriy4lw";"sylxbrhm41";"tckmdyp";"";"1";;;;;;"";"http://treu-fisch.org/treu-konjunktion.pdf";"Yes";"KWD";"";;;;"";"http://xn--przise-blei-m8a.com/bezaubernd-zeh.pdf";"N/A";"UZS";"2022-07-27";"N/A";"No";;;"none";;;;"0,93600459";"Estimated";;;;"0,42331239";"Audited";"parse optical monitor";"ESEF Report";173;"0,92430084";"Estimated";;;;"78,19%";"Reported";"bypass haptic microchip";"Sustainability Report";528;"24,5%";"Audited";"copy mobile pixel";"ESEF Report";122;"99,93%";"Estimated";"program cross-platform bus";"ESEF Report";32;"58,3%";"Incomplete";;;;"44,83%";"Incomplete";;;;"2,67%";"Reported";"input bluetooth application";"ESEF Report";371
"Loogen-Manns";"";"Josephland";"applications";"SO";"No";"ibp4cf6guu95tghzraii";"";"4uwh6r9439";"orz0hsf";"";"1";"No Deviation";;"https://xn--ausnahmslos-sure-7nb.name/scharf-aluminium.pdf";;"PAB";"";;;;"";;;;"";"http://fertig-hund.info/arbeitsw%C3%BCtig-tsunami.pdf";"N/A";"LBP";"";"N/A";"Yes";;;"reasonable";;;;"0,89530549";"Incomplete";;;;"0,95346095";"Estimated";;;;"0,6450015";"Estimated";;;;"1,69%";"Reported";"quantify mobile pixel";"ESEF Report";168;"31,79%";"Audited";"parse wireless hard drive";"Annual Report";945;"64,31%";"Reported";"transmit wireless capacitor";"Annual Report";696;"32,48%";"Estimated";"quantify solid state microchip";"ESEF Report";234;"8,63%";"Incomplete";;;;"17,37%";"Reported";"override neural interface";"Annual Report";394
"Heinze-Aigner";"""Garatva Gruppe"", ""Just, Mayer und Knabe"", ""Lauinger-Wessel""";"Alizadehland";"infrastructures";"PE";"No";"";"c2n755ovj9sx";"3usaolfoyr";"";"77mr4i8fq";"1";"No Deviation";;;;;"";;;;"";"https://xn--hemmungslos-sugetier-nzb.net/nah-hitze.pdf";;"MMK";"";;;;"";"Yes";"No";;;"limited";"Tischler, Bruder und Köhrbrück";"Integrated Report";372;"0,45389507";"Reported";"transmit primary pixel";"Integrated Report";636;"0,81551137";"Reported";"navigate neural sensor";"Integrated Report";724;"0,84102106";"Audited";"reboot bluetooth array";"Integrated Report";1051;"82,44%";"Audited";"parse solid state circuit";"Integrated Report";328;"9,75%";"Audited";"transmit digital microchip";"Integrated Report";736;"89,98%";"Audited";"back up solid state port";"Integrated Report";602;"31,75%";"Reported";"program optical monitor";"Integrated Report";806;"3,7%";"Incomplete";;;;"64,48%";"Estimated";"connect optical array";"Integrated Report";150
"Wurm GmbH & Co. KG";"";"Hachestadt";"e-markets";"MG";"No";"e8in24vjswgfzouucsxc";"";"";"82nglyc";"jyafktrdo";"1";"No Deviation";"2022-02-10";;;;"";"http://xn--ehrfrchtig-schraube-89b.com/bestm%C3%B6glich-urknall.pdf";"No";"BBD";"";;;;"";;;;"";"N/A";"Yes";"Yes";73966;"limited";"Wallstab, Hoppe und Retzke";;;"0,58694645";"Incomplete";;;;"0,89859467";"Estimated";"transmit virtual panel";"Sustainability Report";850;"0,16722743";"Incomplete";;;;"87,02%";"Incomplete";;;;"21,08%";"Reported";"hack digital sensor";"Sustainability Report";160;"99,18%";"Audited";"synthesize solid state card";"Sustainability Report";1101;"";"N/A";;;;"1,23%";"Estimated";;;;"96,71%";"Audited";"input wireless pixel";"Sustainability Report";860
"Zipse, Reinelt und Möllenbeck";"""Baumeister-Frank"", ""Kühn-Kinzel""";"West Bennettstadt";"networks";"NR";"No";"xrvp3sj0zc72bipb6jwd";"f2aulkiqtt7o";"bd5m1m8edz";"7bvl1yl";"";"1";;"2022-05-01";;;;"";"https://experimentierfreudig-chirurgie.org/gestanden-bett.pdf";;"BIF";"";;;;"";"https://strikt-motel.ch/malerisch-frucht.pdf";"No";"TMT";"";"N/A";;"No";21375;"limited";;"Sustainability Report";356;"0,19136868";"Estimated";"parse 1080p firewall";"ESEF Report";1022;"0,25120786";"Estimated";"calculate online array";"Sustainability Report";136;"";"N/A";;;;"55,52%";"Incomplete";"copy redundant system";"Sustainability Report";1192;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"25,63%";"Reported";"input bluetooth circuit";"Sustainability Report";65;"34,68%";"Reported";"transmit solid state port";"ESEF Report";772
"Weber GmbH & Co. KG";"""Reusse UG""";"West Barandorf";"bandwidth";"AS";"No";"ynhdyvw3sm77hsjyscw2";"";"";"yq5zm9e";"9as76lr51";"1";;"2022-10-26";;;;"";"https://xn--heroisch-flche-gib.name/vollkommen-sklaverei.pdf";"Yes";"HUF";"2021-12-21";"http://umkehrbar-baum.ch/blind-pr%C3%A4historie.pdf";"No";"MMK";"";"https://gehoben-kunst.net/%C3%B6rtlich-leben.pdf";;"PYG";"2022-04-30";"No";"Yes";"Yes";22077;"none";;;;"0,92505927";"Audited";"parse back-end hard drive";"ESEF Report";480;"0,20559242";"Reported";"back up online transmitter";"Sustainability Report";489;"";"N/A";;;;"15,21%";"Incomplete";;;;"68,52%";"Estimated";"transmit primary circuit";"ESEF Report";637;"67,67%";"Audited";"transmit primary circuit";"Integrated Report";5;"75,78%";"Incomplete";"generate primary alarm";"Integrated Report";887;"27,18%";"Incomplete";;;;"38,8%";"Incomplete";;;
"Kinadeter-Hermecke";"""Filipowski Gruppe"", ""Ranftl-Frauen""";"Neu Joelineland";"eyeballs";"KR";"No";"";"";"pzxl9qfvmw";"";"q7aklyfae";"1";"No Deviation";"2021-11-11";;;;"";"http://offensichtlich-tsunami.com/sicher-geist.pdf";"N/A";"AFN";"";"http://xn--tatkrftig-buddhismus-fzb.de/hemmungslos-medikation.pdf";"No";"YER";"";;;;"";"No";"Yes";;75951;"none";;;;"0,35685825";"Audited";"synthesize bluetooth protocol";"Integrated Report";20;"0,8565722";"Incomplete";;;;"0,97585651";"Incomplete";"index mobile circuit";"Integrated Report";797;"92,2%";"Estimated";"calculate digital card";"Sustainability Report";536;"10,67%";"Reported";"index bluetooth hard drive";"Sustainability Report";742;"38,07%";"Incomplete";"generate cross-platform pixel";"Sustainability Report";518;"53,48%";"Incomplete";;;;"60,03%";"Incomplete";;;;"23,48%";"Reported";"bypass primary system";"Integrated Report";908
"Gröss UG";"""Lax KG"", ""Dörner, Hildebrand und Gamper"", ""Henkel, Gerson und Seigel""";"Martinland";"ROI";"KW";"No";"mht77tw8axlgjg9knnk2";"4p1xrzjb7q8u";"bw79e8kega";"ul7fsci";"bmr7rcru7";"1";"No Deviation";"2022-03-14";"https://traditionell-demokratie.de/beharrlich-nomen.pdf";"No";"STN";"";"https://hervorhebend-tag.com/unb%C3%A4ndig-gl%C3%BCcksspiel.pdf";"No";"CZK";"2022-04-04";"https://hoffnungsvoll-laden.de/freudig-monat.pdf";"No";"KHR";"";;;;"";"N/A";;"No";;"none";;;;"0,14723127";"Estimated";;;;"0,49980891";"Audited";"hack bluetooth bus";"Integrated Report";1179;"0,53518354";"Incomplete";;;;"46,82%";"Estimated";;;;"16,28%";"Reported";"program multi-byte circuit";"Integrated Report";158;"53,38%";"Reported";"input wireless interface";"Sustainability Report";381;"49,15%";"Audited";"bypass 1080p feed";"Sustainability Report";730;"41,26%";"Incomplete";"input 1080p array";"Annual Report";1058;"30,97%";"Reported";"navigate digital capacitor";"Annual Report";507
