"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ringer UG";"""Gakstädter-Grosser"", ""Weis Gruppe""";;"Süd Mika";;"deliverables";"CA";"No";"http://ehrlich-ökologie.de";"o2rtag543ae2aiipnaep";"lq5ludzjgwna";"";"h4j1hm2";"lxt48gt2q";"vbmislu79jtz50t";"zcqa5uqgo";"1";"Deviation";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2023-01-30";;"No";;22832;"none";;;;;"2023";"0,56985371";"Reported";"input virtual sensor";"ESEF Report";1089;"markets";"0,06058175";"Estimated";"quantify 1080p driver";"Sustainability Report";677;"web-readiness";"0,420123";"Incomplete";"index wireless application";"ESEF Report";331;"content";"45,96%";"Reported";"program mobile application";"Annual Report";338;"interfaces";"22,61%";"Reported";"hack online circuit";"Annual Report";613;"bandwidth";"";"N/A";;;;;"2,63%";"Incomplete";"navigate mobile matrix";"Sustainability Report";4;"convergence";"10,36%";"Audited";"bypass multi-byte matrix";"Integrated Report";410;"markets";"5,83%";"Incomplete";;;;
"Gunther, Illing und Schwarzmeier";"""Knoll, Wenk und Jeorga"", ""Pajonk GmbH & Co. KG""";;"Süd Christopherstadt";"81833";"methodologies";"ZM";"No";;"";"";"cpyh67u2o7";"";"";"";"";"1";"No Deviation";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-03-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;;;"";;;"Yes";48180;"none";;;;;"2021";"0,53687179";"Estimated";"calculate online hard drive";"Annual Report";75;"networks";"0,25989172";"Reported";"compress neural driver";"Integrated Report";581;"channels";"0,76240789";"Reported";"override online pixel";"Integrated Report";931;"action-items";"45,32%";"Estimated";;;;;"62,6%";"Estimated";;;;;"37,73%";"Incomplete";"calculate digital pixel";"Annual Report";130;"systems";"6,66%";"Reported";"copy cross-platform transmitter";"Annual Report";515;"functionalities";"26,18%";"Incomplete";;;;;"81,55%";"Audited";"compress virtual alarm";"Annual Report";661;"infrastructures"
"Zeidler, Rapp und Sprenger";"";;"Tangstadt";"53508";"vortals";"EG";"No";"https://verbindlich-messing.info";"";"";"";"";"";"p5yne0u8x1sao9g";"";"1";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";;;;5798;"reasonable";"Neurohr-Beer";;;;"2021";"0,83103782";"Estimated";"back up cross-platform sensor";"Annual Report";276;"experiences";"0,454374";"Audited";"back up multi-byte capacitor";"ESEF Report";1034;"communities";"";"N/A";;;;;"11,64%";"Audited";"input auxiliary pixel";"Annual Report";274;"synergies";"52,98%";"Audited";"connect back-end feed";"Annual Report";150;"markets";"28,37%";"Estimated";"index digital card";"Annual Report";603;"infomediaries";"92,07%";"Estimated";;;;;"29,46%";"Estimated";;;;;"99,1%";"Reported";"parse haptic array";"ESEF Report";438;"convergence"
"Reichardt, Diedrich und Göhler";"""Ghosh OHG"", ""Kappe-Lange"", ""Uliczka Gruppe""";"Private Limited Company (Ltd)";"Heckburg";"18129";"communities";"BM";"No";;"b0zkovi39bv82qwzjtec";"voqzcj1e4mfy";"";"7o3dolt";"owbfplx9g";"vuzixjvx1dji6db";"";"1";"Deviation";"2022-09-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"2023-02-14";;;;"";"No";"Yes";;86626;"none";;;;;"2022";"0,41026451";"Estimated";"back up 1080p system";"Integrated Report";245;"mindshare";"0,99063251";"Audited";"connect auxiliary bandwidth";"Integrated Report";673;"e-tailers";"0,47603587";"Reported";"transmit haptic firewall";"Integrated Report";551;"content";"50,13%";"Estimated";;;;;"82,26%";"Reported";"copy solid state application";"Integrated Report";389;"initiatives";"77,93%";"Estimated";"connect virtual pixel";"Integrated Report";930;"bandwidth";"37,77%";"Audited";"reboot cross-platform sensor";"Integrated Report";159;"channels";"19,11%";"Estimated";;;;;"48,43%";"Audited";"quantify 1080p port";"Integrated Report";996;"infomediaries"
"Melzer GmbH & Co. KG";"""Ruckdeschel UG"", ""Schacht KG"", ""Winkler GmbH & Co. KG""";;"Steidldorf";"24811";"architectures";"ET";"No";"https://makellos-schwert.name";"";"";"";"";"";"71anrd4oao7l55c";"bpm47b32p";"1";"No Deviation";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-09-29";"No";"No";"No";37245;"none";;;;;"2022";"0,40215088";"Reported";"bypass cross-platform pixel";"ESEF Report";896;"deliverables";"0,28222207";"Audited";"input neural program";"ESEF Report";867;"niches";"0,40630874";"Audited";"navigate cross-platform hard drive";"Integrated Report";768;"solutions";"67,49%";"Reported";"compress 1080p panel";"Sustainability Report";565;"functionalities";"64,34%";"Estimated";"reboot bluetooth application";"Annual Report";771;"solutions";"";"N/A";;;;;"92,66%";"Estimated";;;;;"50,93%";"Audited";"quantify bluetooth matrix";"Annual Report";178;"interfaces";"99,28%";"Audited";"parse redundant sensor";"Annual Report";320;"architectures"
"Kurnicki-Brauer";"""Weiss-Koj""";;"Adelinaland";;"synergies";"ZW";"No";"https://ruhevoll-lawine.com";"1i6u8hfrcpnmwgu6vbgw";"253jlwvr0kf2";"htrm8lbqc8";"sb8g2wk";"";"";"";"1";"No Deviation";"2023-03-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";;;;"";;"No";;49343;"limited";"Siebel-Felke";"Sustainability Report";413;"supply-chains";"2021";"";"N/A";;;;;"0,44364861";"Reported";"input optical array";"Sustainability Report";1079;"web-readiness";"0,48885436";"Reported";"connect mobile alarm";"Sustainability Report";240;"relationships";"31,37%";"Incomplete";;;;;"7,01%";"Incomplete";"calculate redundant interface";"Sustainability Report";624;"vortals";"13,47%";"Reported";"calculate digital hard drive";"Sustainability Report";558;"networks";"87,26%";"Audited";"parse redundant bus";"Sustainability Report";1027;"platforms";"88,57%";"Audited";"synthesize virtual hard drive";"Sustainability Report";27;"architectures";"70,76%";"Incomplete";;;;
"Fietz, Teufel und Kette";"""Baganz OHG"", ""Geissler-Stifel"", ""Kufahl, May und Schäfer"", ""Rosenauer, Bogdashin und Naubert""";"GmbH & Co. KG";"Illingland";;"e-tailers";"HR";"No";;"";"";"";"";"";"";"f3jdxx9v3";"1";"Deviation";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";;;;"";;;;"";;;;"";;;;53694;"limited";"Kirch UG";;;;"2019";"0,28723017";"Reported";"index back-end feed";"Annual Report";1186;"communities";"0,24585791";"Reported";"program virtual pixel";"Annual Report";84;"niches";"0,61577012";"Incomplete";"synthesize solid state program";"Annual Report";78;"applications";"83,15%";"Reported";"hack virtual firewall";"Annual Report";41;"schemas";"89,13%";"Reported";"calculate haptic matrix";"Annual Report";487;"applications";"0,34%";"Incomplete";"program digital panel";"Annual Report";399;"metrics";"";"N/A";;;;;"80,39%";"Reported";"index redundant driver";"Annual Report";599;"mindshare";"39,64%";"Estimated";"bypass mobile driver";"Annual Report";799;"portals"
"Ranftl, Schuldt und Werle";"""Kappler, Newton und Boruschewski"", ""Wiegelmann AG""";;"Alt Lian";;"content";"KW";"No";;"";"";"";"jm217us";"dbrgnar4q";"lr9bt8mqapjrc9h";"";"1";"Deviation";"2022-11-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";;;;"";;;;"";;"Yes";;60584;"limited";;;;;"2022";"0,6280179";"Estimated";"copy bluetooth transmitter";"Sustainability Report";780;"platforms";"0,68550333";"Audited";"compress open-source alarm";"Sustainability Report";1148;"infrastructures";"0,76757131";"Estimated";;;;;"53,13%";"Incomplete";;;;;"55,88%";"Reported";"connect online interface";"Sustainability Report";409;"synergies";"73,81%";"Incomplete";;;;;"53,64%";"Estimated";;;;;"27,53%";"Reported";"override multi-byte monitor";"Sustainability Report";738;"ROI";"97,59%";"Incomplete";;;;
"Timmermann AG";"""Koleiski-Blochwitz"", ""Kühn-Eleyth"", ""Scherbarth-Klein"", ""Zanner, Fricke und Fleischer""";"Private Limited Company (Ltd)";"Inastadt";;"architectures";"CG";"No";;"";"of6m8uk7swoo";"";"";"";"";"";"1";"No Deviation";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2023-02-09";;"Yes";;65738;"limited";"Breuer-Meissner";"Annual Report";626;"functionalities";"2020";"0,65190603";"Estimated";"hack solid state driver";"Annual Report";400;"methodologies";"0,17035959";"Incomplete";;;;;"0,47635336";"Estimated";"hack virtual bandwidth";"Sustainability Report";936;"web services";"48,07%";"Incomplete";;;;;"13,41%";"Incomplete";;;;;"38,62%";"Reported";"generate neural bus";"ESEF Report";841;"technologies";"58,9%";"Estimated";"input neural bus";"ESEF Report";1186;"infrastructures";"12,85%";"Incomplete";;;;;"57,79%";"Audited";"quantify primary program";"Annual Report";48;"infrastructures"
"Erlei, Panzig und Jansen";"";;"Dieneldorf";;"schemas";"SD";"No";;"u7tavlfg10mkf0o0yx6y";"";"3y1wpcmvhe";"";"5fp15oy7b";"cxp4ecesc2n7whp";"ipk6ee7ps";"1";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2022-12-14";;;;2060;"none";;;;;"2019";"0,40012157";"Estimated";;;;;"0,63883198";"Estimated";;;;;"0,56850812";"Reported";"synthesize cross-platform feed";"ESEF Report";360;"solutions";"41,35%";"Audited";"back up haptic bus";"Annual Report";1023;"technologies";"1,33%";"Audited";"calculate optical capacitor";"Annual Report";260;"networks";"94,45%";"Estimated";"quantify neural bandwidth";"Sustainability Report";181;"bandwidth";"0,77%";"Estimated";"input solid state monitor";"Annual Report";666;"web-readiness";"84,53%";"Estimated";"quantify primary array";"Sustainability Report";717;"e-business";"76,63%";"Audited";"compress primary transmitter";"Annual Report";764;"infomediaries"
"Buder, Hentschel und Riekmann";"""Goldkamp, Schahbasian und Jakubczyk"", ""Kozakiewicz, Scc und Dutkiewicz"", ""Stein KG"", ""Vater-Lenz""";"Limited Liability Partnership (LLP)";"Svenscheid";"65970";"e-services";"VI";"No";"https://motiviert-badezimmer.com";"";"nkblj80gbzxg";"tcsehxmidv";"";"t7cq9iedx";"d6w3p7tbaiuu22j";"";"1";"No Deviation";"2022-11-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2023-02-11";"No";"No";"Yes";23513;"limited";"Rücker, Lutje und Neuendorf";"ESEF Report";265;"experiences";"2019";"";"N/A";;;;;"0,29774445";"Estimated";"transmit primary interface";"ESEF Report";82;"infrastructures";"0,9434322";"Incomplete";;;;;"46,6%";"Incomplete";"compress back-end application";"Sustainability Report";826;"mindshare";"24,56%";"Incomplete";"connect optical bandwidth";"ESEF Report";384;"users";"54,27%";"Reported";"reboot auxiliary driver";"Integrated Report";983;"systems";"56,63%";"Audited";"override open-source card";"Integrated Report";1017;"metrics";"39,6%";"Audited";"parse digital port";"Sustainability Report";503;"channels";"42,28%";"Audited";"compress online transmitter";"Integrated Report";1171;"web-readiness"
"Blank UG";"";;"Niadorf";;"web-readiness";"HU";"No";"http://aufsehenerregend-wohnhaus.name";"edvnqqsi12q040tikgzt";"pti822mfs0dh";"jktezpt470";"rktowpn";"nrcaar15i";"p67x3q6vlujm6tz";"gurpui8xq";"1";"Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";;;;"";;;;"";;;;"";;;;99401;"limited";;"Annual Report";1167;"functionalities";"2020";"0,98880817";"Incomplete";;;;;"0,45255739";"Reported";"parse back-end capacitor";"Annual Report";699;"interfaces";"0,05272907";"Reported";"generate neural hard drive";"Annual Report";1004;"models";"";"N/A";;;;;"64,42%";"Estimated";"calculate digital card";"Annual Report";641;"vortals";"70,2%";"Reported";"program redundant card";"Annual Report";111;"mindshare";"62,78%";"Estimated";;;;;"68,4%";"Incomplete";;;;;"64,48%";"Audited";"calculate redundant driver";"Annual Report";1092;"eyeballs"
"Filsinger-Kleinert";"""Kelm, Kühnel und Weight"", ""Rietmüller-Ostwald"", ""Schacht-Stein""";;"Neuschwanderdorf";;"e-commerce";"CO";"No";;"7gb5jg9gwh65kvkx4qw3";"zvrjlw9nljyp";"url1lnadow";"9wwf2bz";"qhrdhtavp";"lejbx787r1m13lh";"uro6art0r";"1";"No Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"";"No";"Yes";;86371;"limited";"Figl, Gruber und Schmidt";;;;"2023";"0,16448039";"Incomplete";"transmit open-source card";"Annual Report";12;"architectures";"0,30521382";"Incomplete";;;;;"0,68480375";"Incomplete";"connect neural monitor";"Annual Report";1169;"applications";"26,44%";"Audited";"connect optical protocol";"Sustainability Report";670;"ROI";"5,79%";"Incomplete";;;;;"43,14%";"Reported";"calculate 1080p pixel";"ESEF Report";1087;"channels";"10,21%";"Reported";"quantify haptic system";"Sustainability Report";667;"content";"56,07%";"Estimated";"synthesize 1080p monitor";"Annual Report";1000;"partnerships";"73,04%";"Estimated";"override virtual monitor";"ESEF Report";739;"vortals"
"Knabe UG";"";;"Torbenscheid";;"functionalities";"VN";"No";"https://imaginär-geologie.com";"";"";"";"pgi13fo";"";"";"";"1";"No Deviation";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";;;;"";;;;"";"No";"No";"Yes";7362;"limited";;"Sustainability Report";1049;"ROI";"2019";"0,78206324";"Audited";"back up mobile feed";"Sustainability Report";374;"technologies";"0,54133316";"Incomplete";"parse virtual hard drive";"Sustainability Report";29;"web-readiness";"";"N/A";;;;;"7,48%";"Estimated";;;;;"76,27%";"Audited";"index online pixel";"Annual Report";866;"mindshare";"32,89%";"Estimated";"override 1080p circuit";"Annual Report";4;"platforms";"26,04%";"Estimated";"parse wireless monitor";"Sustainability Report";1194;"platforms";"21,47%";"Estimated";"hack bluetooth matrix";"Sustainability Report";242;"relationships";"99,27%";"Incomplete";"calculate online port";"Sustainability Report";339;"deliverables"
"Eleyth OHG";"""Hargasser GmbH"", ""Zauber-Freigang""";"Limited Liability Partnership (LLP)";"Zippstadt";;"technologies";"UA";"No";;"";"6oalbb929dz9";"";"";"";"4bluyg7y52s30rg";"97fkb5sis";"1";"No Deviation";"2022-12-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2023-04-24";"No";;"Yes";27375;"none";;;;;"2019";"0,85774704";"Reported";"bypass multi-byte card";"Sustainability Report";607;"portals";"0,58883986";"Audited";"connect cross-platform capacitor";"Sustainability Report";974;"vortals";"0,83442851";"Estimated";;;;;"65,48%";"Estimated";;;;;"43,58%";"Incomplete";;;;;"95,79%";"Reported";"compress haptic microchip";"ESEF Report";1104;"models";"43,18%";"Reported";"compress multi-byte port";"Sustainability Report";734;"action-items";"25,53%";"Reported";"hack multi-byte panel";"Sustainability Report";417;"markets";"77,42%";"Audited";"transmit primary circuit";"Sustainability Report";95;"platforms"
"Kaczmarek, Pressler und Ringel";"""Bogenrieder GmbH & Co. KG""";;"Laurindorf";;"markets";"MY";"No";"http://narrensicher-frau.org";"xfbg0wlaq6r1ynal32hu";"3xt3jz1oksnl";"edx7fwvf9s";"";"k31e9vtws";"kcbehwlcdmwsgu4";"adxnsbnj1";"1";"No Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-09-10";"N/A";;"No";58158;"reasonable";;"Sustainability Report";330;"eyeballs";"2022";"0,57670542";"Estimated";"copy bluetooth capacitor";"ESEF Report";422;"eyeballs";"";"N/A";;;;;"0,93326229";"Estimated";;;;;"50,97%";"Estimated";"copy virtual firewall";"ESEF Report";1078;"metrics";"81,18%";"Reported";"index wireless alarm";"Integrated Report";108;"convergence";"41,73%";"Incomplete";;;;;"96,56%";"Estimated";;;;;"";"N/A";;;;;"33,44%";"Estimated";;;;
"Ringel, Drees und Broening";"""Hort, Grundmann und Lammert"", ""Mathies-Blassneck"", ""Wenk GmbH & Co. KG""";;"Neu Leann";;"architectures";"SN";"No";;"";"5mt6iyug46oo";"bi05g26i1a";"xrol2xz";"";"j64nnwxsem7d3ez";"";"1";"No Deviation";"2022-10-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-02-08";;;;"";"N/A";"Yes";"No";19396;"reasonable";"Grosskopf GmbH";"Integrated Report";3;"interfaces";"2019";"0,88102279";"Incomplete";"reboot back-end matrix";"Integrated Report";67;"ROI";"0,29599323";"Incomplete";"reboot auxiliary bandwidth";"Integrated Report";852;"blockchains";"0,59888623";"Estimated";"copy cross-platform transmitter";"Sustainability Report";402;"partnerships";"62,46%";"Reported";"navigate haptic protocol";"Sustainability Report";462;"interfaces";"52,04%";"Incomplete";;;;;"64,06%";"Audited";"synthesize redundant feed";"Sustainability Report";275;"users";"14,79%";"Audited";"navigate 1080p microchip";"Integrated Report";14;"e-business";"85,02%";"Audited";"program cross-platform driver";"Integrated Report";1166;"partnerships";"78,41%";"Reported";"program neural panel";"Integrated Report";1183;"web services"
"Dyett-Humbert";"""Drechsler-Dyett""";"Limited Liability Partnership (LLP)";"Pfingstendorf";;"web-readiness";"BS";"No";"http://lehrreich-stunde.net";"";"";"97etxcr8od";"zimjodx";"";"";"4y4iq1ffy";"1";"Deviation";"2022-05-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"N/A";"No";;3889;"none";;;;;"2021";"0,54185301";"Incomplete";;;;;"0,47636799";"Incomplete";;;;;"0,56814568";"Reported";"transmit neural firewall";"ESEF Report";959;"deliverables";"14,21%";"Incomplete";;;;;"32,1%";"Estimated";"transmit multi-byte port";"Sustainability Report";148;"models";"98,4%";"Audited";"override mobile sensor";"Sustainability Report";999;"communities";"15,91%";"Audited";"bypass neural microchip";"ESEF Report";290;"channels";"";"N/A";;;;;"11,01%";"Audited";"reboot 1080p hard drive";"Integrated Report";136;"metrics"
"Heinrich-Kahles";"""Kloss, Abraham und Winter"", ""Kral, Pusch und Häfner"", ""Ney, Moser und Muckenthaler""";;"Bastianscheid";;"interfaces";"EH";"No";;"a5968kyrzh3yzpoi043v";"gckb6yg7615n";"46zcx2f4bs";"94dvlq7";"flaool6bx";"pru6xrzk916imi9";"";"1";"No Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";;;;39282;"none";;;;;"2019";"";"N/A";;;;;"0,64133121";"Estimated";"back up solid state card";"Sustainability Report";146;"methodologies";"0,47832059";"Audited";"back up bluetooth alarm";"Integrated Report";225;"e-business";"15,28%";"Audited";"reboot cross-platform panel";"Sustainability Report";71;"applications";"1,33%";"Estimated";"synthesize digital system";"Integrated Report";488;"convergence";"80,75%";"Audited";"navigate wireless array";"Sustainability Report";962;"web services";"80,68%";"Estimated";"quantify solid state protocol";"Integrated Report";873;"schemas";"1,42%";"Incomplete";;;;;"64,08%";"Incomplete";;;;
"Huneke, Knoblich und Sommer";"";"GmbH & Co. KG";"Neu Teresa";"28004";"interfaces";"ET";"No";;"m11rhgk8qnf2o4cwynmq";"brrp8cbe59pu";"das4l9ltc3";"kx488th";"nehigswtm";"jjo9zhkm3bhepq3";"vfga3mcz5";"1";"No Deviation";"2023-04-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-10-12";"No";;;90634;"limited";"Lewin GmbH & Co. KG";;;;"2023";"0,34017336";"Incomplete";"calculate redundant matrix";"ESEF Report";294;"infrastructures";"0,67248649";"Incomplete";"synthesize open-source pixel";"ESEF Report";772;"action-items";"0,81201009";"Estimated";;;;;"11,45%";"Reported";"index solid state pixel";"ESEF Report";877;"supply-chains";"38,75%";"Reported";"parse mobile application";"ESEF Report";132;"infrastructures";"28,15%";"Audited";"navigate bluetooth protocol";"ESEF Report";92;"deliverables";"";"N/A";;;;;"46,62%";"Audited";"copy haptic array";"ESEF Report";490;"ROI";"81,27%";"Audited";"bypass online alarm";"ESEF Report";419;"paradigms"
"Ehm AG";"""Bogenrieder GmbH"", ""Heidler-Räntsch"", ""Leitheim, Wittl und Savoia""";"Limited Liability Partnership (LLP)";"Lassedorf";;"e-markets";"TK";"No";;"1t215q434jrkae50h2tz";"ssug6grfuiwn";"";"";"";"jql8nc689hdlx55";"";"1";"No Deviation";"2022-08-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2023-02-03";;;;"";;;;48425;"limited";;"Integrated Report";165;"partnerships";"2021";"0,81913322";"Reported";"reboot open-source sensor";"Integrated Report";217;"systems";"0,97623304";"Reported";"calculate cross-platform matrix";"Integrated Report";226;"portals";"0,1699233";"Estimated";"transmit redundant hard drive";"Integrated Report";379;"communities";"36,65%";"Audited";"copy auxiliary sensor";"Integrated Report";1054;"mindshare";"70,55%";"Incomplete";"compress online transmitter";"Integrated Report";1090;"partnerships";"97,41%";"Reported";"compress mobile capacitor";"Integrated Report";618;"architectures";"";"N/A";;;;;"60,13%";"Incomplete";"hack neural alarm";"Integrated Report";836;"initiatives";"22,28%";"Incomplete";;;;
