"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Maybach KG";"Dombrowskiland";"e-business";"TJ";8470602;"4.8.2022";"No";"wny1gg536hdo";"mhhwiqxev261";"";"1";"Deviation";"2022-05-04";"https://entscheidungsfreudig-sorghum.org/x-f%C3%B6rmig-beruf.pdf";;"http://makellos-grundkonzept.org/automatisch-meter.pdf";"No";"https://intuitiv-treppe.name/international-sonne.pdf";"No";"N/A";"No";"No";"none";;;;"842757,61";"Estimated";;;"521969,93";"Incomplete";;;"521969,93";"Incomplete";;;"";"N/A";;;"11,36%";"Reported";"Sustainability Report";1109;"16,31%";"Estimated";"Integrated Report";658;"64,99%";"Incomplete";;;"99,46%";"Estimated";;;"22,46%";"Estimated";"Integrated Report";921
"Gutschank-Ranftl";"Bad Mariamburg";"schemas";"EH";1146387;"4.11.2021";"No";"g4am6pir65ao";"";"";"1";"No Deviation";"2022-02-12";"";"";"https://xn--sozialvertrglich-sekunde-0bc.ch/and%C3%A4chtig-hotel.pdf";"Yes";"http://xn--freizgig-penis-ksb.ch/erfahren-adjectiv.pdf";"Yes";"No";;"Yes";"none";;;;"439110,9";"Incomplete";;;"621695,15";"Estimated";;;"621695,15";"Estimated";;;"52,09%";"Estimated";"Integrated Report";219;"64,42%";"Reported";"Sustainability Report";630;"24,1%";"Incomplete";;;"35,9%";"Estimated";;;"55,56%";"Reported";"Integrated Report";1159;"5,93%";"Reported";"Integrated Report";1138
"Malkus-Mrugalla";"Süd Lukasstadt";"e-tailers";"SX";6657603;"8.5.2022";"No";"ov62qjwl365a";"";"";"1";"Deviation";"2022-02-10";"https://xn--weitblickend-berschwemmung-b0c.name/vortrefflich-nagel.pdf";"Yes";"https://putzig-grad.de/emsig-staatsmann.pdf";"Yes";"https://durchschlagend-konjunktion.name/wundersch%C3%B6n-ozean.pdf";;"Yes";;"No";"none";;;;"708244,6";"Audited";"Annual Report";185;"206877,71";"Reported";"Sustainability Report";688;"206877,71";"Reported";"Sustainability Report";688;"30,97%";"Estimated";"Sustainability Report";1197;"32,73%";"Audited";"Annual Report";333;"0,04%";"Reported";"Annual Report";1098;"";"N/A";;;"46,57%";"Incomplete";"Annual Report";1165;"52,13%";"Incomplete";;
"Hahn, Thimm und Grossheim";"Elenischeid";"blockchains";"GW";4169989;"31.7.2022";"No";"";"frqe1p7kl3vo";"";"1";"Deviation";"2022-02-21";"";"";"http://voll-pilz.de/zauberhaft-erwachsener.pdf";"N/A";"http://xn--geniebar-anarchie-9nb.ch/z%C3%A4h-musiker.pdf";"Yes";"Yes";"No";"Yes";"limited";"Scheer  Gmb H";"Sustainability Report";863;"799518,62";"Estimated";"Sustainability Report";379;"614830,23";"Audited";"Sustainability Report";910;"614830,23";"Audited";"Sustainability Report";910;"21,72%";"Incomplete";;;"6,6%";"Estimated";;;"69,87%";"Audited";"Integrated Report";1119;"89,52%";"Audited";"Integrated Report";831;"48,36%";"Audited";"Integrated Report";527;"";"N/A";;
"Berger OHG";"Alt Franziskaburg";"content";"CD";285936;"15.9.2022";"No";"tqydzxdssxos";"dl3ubd2vqsrf";"vk3slty9uae7";"1";"No Deviation";"2021-10-20";"http://xn--gesprchig-tsunami-uqb.ch/nachdr%C3%BCcklich-kaffee.pdf";"N/A";"http://meinungsstark-see.com/kontrolliert-molek%C3%BCl.pdf";"No";"https://unternehmungsfreudig-humanismus.de/gastfreundlich-wissenschaft.pdf";"N/A";"Yes";"No";"No";"limited";"Hornung  Gmb H &  Co.  K G";"Integrated Report";974;"713235,57";"Reported";"Annual Report";705;"149913,62";"Estimated";;;"149913,62";"Estimated";;;"9,94%";"Reported";"Annual Report";741;"14,32%";"Incomplete";;;"65,75%";"Audited";"Integrated Report";1086;"30,54%";"Estimated";"Integrated Report";833;"62,41%";"Reported";"Integrated Report";442;"";"N/A";;
"Dingelstedt, Nastvogel und Tuschmo";"West Phil";"initiatives";"JM";3774090;"1.5.2022";"No";"61tiqlnggv89";"zd3mkd9k2x9a";"whkwy1qwblbb";"1";"No Deviation";"2021-10-06";"";"";"https://konsequent-christentum.com/liebensw%C3%BCrdig-comic.pdf";"No";"";"";"Yes";;"No";"reasonable";"Kohlmann,  Borgschulze und  Thieke";"Sustainability Report";142;"586555,73";"Estimated";"Sustainability Report";200;"107897,55";"Reported";"Sustainability Report";163;"107897,55";"Reported";"Sustainability Report";163;"93,98%";"Audited";"Sustainability Report";1051;"11,54%";"Incomplete";;;"73,81%";"Reported";"Sustainability Report";322;"63,24%";"Incomplete";"Sustainability Report";758;"2,26%";"Estimated";;;"41,63%";"Estimated";"Sustainability Report";949
"Hartz-Friedenberg";"Neu Ronjascheid";"synergies";"CM";4736847;"9.3.2022";"No";"praxf75pcy8q";"v3rklv0onstm";"";"1";"No Deviation";"2022-05-31";"";"";"";"";"https://prestigevoll-monarchie.ch/substanzreich-demokratie.pdf";"N/A";"N/A";;"Yes";"limited";;"Integrated Report";404;"495176,08";"Incomplete";"Integrated Report";11;"527358,36";"Incomplete";;;"527358,36";"Incomplete";;;"4,92%";"Incomplete";;;"64,29%";"Incomplete";"Integrated Report";795;"9,11%";"Reported";"Integrated Report";179;"73,96%";"Estimated";;;"81,77%";"Audited";"Integrated Report";1133;"20,12%";"Incomplete";"Integrated Report";1171
"Farber Gruppe";"Marlland";"platforms";"BL";5082352;"8.7.2022";"No";"gmxhoee0bqzg";"";"cyhlzhyrvsh6";"1";"No Deviation";"2022-02-22";"http://xn--schpferisch-medizin-s6b.net/freundlich-pluto.pdf";"No";"";"";"http://jung-frau.de/sicher-ethik.pdf";"No";"Yes";;;"limited";"Hargasser,  Kölotzei und  Keil";;;"713691,63";"Reported";"Annual Report";1049;"";"N/A";;;"";"N/A";;;"24,75%";"Audited";"Annual Report";593;"45,1%";"Estimated";"Annual Report";990;"17,25%";"Incomplete";;;"79,58%";"Incomplete";"Annual Report";740;"19,44%";"Audited";"Integrated Report";647;"58,28%";"Audited";"Annual Report";1172
"Burger, Tremmel und Anding";"Karlaburg";"infomediaries";"SI";5274976;"2.4.2022";"No";"";"";"5h5ol7qpdvm7";"1";"No Deviation";"2022-08-02";"";"";"https://mehrsprachig-wohnzimmer.ch/unverwechselbar-brust.pdf";"N/A";"";"";;"No";;"limited";;;;"722356,25";"Audited";"Sustainability Report";390;"802117,96";"Estimated";"Sustainability Report";938;"802117,96";"Estimated";"Sustainability Report";938;"28,38%";"Audited";"Sustainability Report";764;"19,69%";"Reported";"Sustainability Report";1001;"7,92%";"Incomplete";;;"51,34%";"Estimated";"Sustainability Report";352;"93,82%";"Estimated";;;"";"N/A";;
"Gilde-Apitz";"Charlottestadt";"partnerships";"BW";5756827;"25.10.2021";"No";"";"dkhoa4ervkcs";"78fmtabm835g";"1";"No Deviation";"2021-10-25";"https://niedrig-mars.org/einfach-entdeckung.pdf";;"https://sprachlos-erfahrung.de/ungezwungen-treppe.pdf";"No";"http://bildlich-fernsehen.com/qualifiziert-gehirn.pdf";"N/A";"No";"No";"Yes";"reasonable";;"Integrated Report";758;"243913,02";"Estimated";;;"896538,35";"Estimated";;;"896538,35";"Estimated";;;"43,62%";"Incomplete";;;"9,48%";"Audited";"Annual Report";149;"33,85%";"Audited";"Integrated Report";1188;"30,33%";"Reported";"Annual Report";656;"69,52%";"Reported";"Annual Report";468;"46,74%";"Estimated";;
"Komoll AG";"Inesdorf";"technologies";"WS";6527318;"26.2.2022";"No";"";"7322i3fpkmm3";"";"1";;"2021-11-25";"";"";"http://herzlich-tornado.net/vorausschauend-automobil.pdf";"Yes";"";"";"N/A";;"Yes";"limited";;"Sustainability Report";651;"644120,11";"Reported";"Sustainability Report";1122;"323216,76";"Estimated";"Sustainability Report";158;"323216,76";"Estimated";"Sustainability Report";158;"31,43%";"Estimated";"Sustainability Report";143;"20,29%";"Estimated";;;"15,22%";"Estimated";"Sustainability Report";82;"1,5%";"Reported";"Sustainability Report";1161;"52,54%";"Reported";"Sustainability Report";886;"29,02%";"Audited";"Sustainability Report";167
"Edorh, Ruth und Kuschewitz";"Alt Steve";"models";"BN";8096715;"5.12.2021";"No";"olwmoc1m7qtu";"bhdrzc61x5dj";"7qqz410nfpsr";"1";;"2022-06-19";"https://kommunikativ-theater.name/lebensfroh-diamant.pdf";"No";"https://xn--geradlinig-gemse-wzb.com/begl%C3%BCckend-essen.pdf";"N/A";"https://durchtrieben-kraft.net/oberfl%C3%A4chlich-bestrafung.pdf";;"No";"Yes";;"reasonable";;"Sustainability Report";208;"923726,68";"Audited";"Integrated Report";524;"373643,44";"Incomplete";"Integrated Report";337;"373643,44";"Incomplete";"Integrated Report";337;"12,44%";"Reported";"Annual Report";98;"62,09%";"Audited";"Sustainability Report";150;"31,32%";"Estimated";"Integrated Report";852;"47,03%";"Estimated";"Annual Report";120;"13,21%";"Incomplete";;;"35,41%";"Audited";"Integrated Report";943
"Niedermeier, Brömme und Klemme";"Ost Julia";"action-items";"PS";9894661;"25.3.2022";"No";"";"";"ifls3ckjw0pw";"1";"Deviation";"2021-10-23";"";"";"http://xn--unbndig-blei-icb.org/niedlich-zahl.pdf";"N/A";"http://bedenkenlos-tuberkulose.de/selbstsicher-niere.pdf";;"No";"No";"Yes";"reasonable";"Mielke- Grosser";;;"245373,69";"Audited";"Integrated Report";65;"493519,77";"Reported";"Sustainability Report";49;"493519,77";"Reported";"Sustainability Report";49;"70,84%";"Incomplete";"Integrated Report";282;"38,84%";"Audited";"Sustainability Report";1119;"";"N/A";;;"33,95%";"Audited";"Integrated Report";839;"82,49%";"Estimated";;;"76,76%";"Audited";"Integrated Report";682
"Rockmeier-Bieler";"Birkemeyerdorf";"e-business";"ST";4807847;"16.9.2022";"No";"";"oypexu5h3s9q";"";"1";;"2022-09-20";"http://extravagant-politiker.net/zuvorkommend-uranus.pdf";"N/A";"http://xn--frhlich-berschwemmung-iec8l.org/f%C3%BChrend-fluss.pdf";"No";"http://xn--kommunikationsfhig-polytheismus-4vc.de/ausgew%C3%A4hlt-gesellschaft.pdf";"Yes";;;"Yes";"reasonable";;"Annual Report";400;"329969,16";"Estimated";;;"210341,83";"Reported";"Integrated Report";356;"210341,83";"Reported";"Integrated Report";356;"52,88%";"Estimated";"Sustainability Report";376;"73,93%";"Estimated";"Integrated Report";1023;"58,9%";"Reported";"Sustainability Report";874;"88,71%";"Estimated";"Annual Report";480;"90,44%";"Audited";"Sustainability Report";15;"60,79%";"Estimated";"Sustainability Report";808
"Liebold-Dutkiewicz";"Neu Kimberley";"platforms";"ST";5585001;"2.1.2022";"No";"";"";"5h84sfyzezdw";"1";"Deviation";"2022-07-02";"http://modisch-behandlung.org/unnachgiebig-gesellschaft.pdf";"N/A";"http://xn--geschtzt-milz-ffb.org/edel-flugzeug.pdf";"Yes";"http://bewundernswert-busen.org/st%C3%BCrmisch-verbindung.pdf";"N/A";;"Yes";"No";"none";;;;"333805,42";"Estimated";"Sustainability Report";790;"";"N/A";;;"";"N/A";;;"99,72%";"Reported";"Annual Report";686;"24,03%";"Audited";"Annual Report";53;"39,86%";"Reported";"Sustainability Report";1042;"90,68%";"Incomplete";"Annual Report";580;"39,21%";"Reported";"Annual Report";952;"";"N/A";;
"Linden GmbH";"Ostendarpstadt";"channels";"HK";9164639;"22.2.2022";"No";"ns39i0khpdvs";"cjykl9m80l68";"t7975e6h4rj5";"1";"Deviation";"2022-06-19";"http://schlagfertig-hagel.name/humorvoll-geburtenkontrolle.pdf";;"http://genial-sandstein.info/dominant-flughafen.pdf";"N/A";"";"";"Yes";"Yes";;"reasonable";"Stoll,  Möhsner und  Hingsen";;;"412852,9";"Audited";"Annual Report";254;"609576,11";"Reported";"Sustainability Report";371;"609576,11";"Reported";"Sustainability Report";371;"82,13%";"Incomplete";;;"31,94%";"Reported";"Annual Report";970;"81,03%";"Estimated";;;"92,79%";"Estimated";;;"";"N/A";;;"93,46%";"Audited";"Sustainability Report";342
"Sollner KG";"Alt Yusuf";"solutions";"EE";9985905;"20.9.2022";"No";"";"osx5t46jfgf1";"1er5nz15at9o";"1";"Deviation";"2021-12-25";"http://rauchfrei-metall.info/zielgerichtet-kuppel.pdf";"Yes";"http://xn--epochemachend-htte-06b.info/versichert-minute.pdf";"No";"";"";"N/A";;"Yes";"limited";"Ullmann- Göbel";;;"929981,27";"Estimated";;;"878396,02";"Estimated";"Sustainability Report";338;"878396,02";"Estimated";"Sustainability Report";338;"42,15%";"Incomplete";"Annual Report";662;"37,02%";"Reported";"Annual Report";599;"2,48%";"Audited";"Annual Report";571;"53,19%";"Reported";"Sustainability Report";328;"32,95%";"Audited";"Sustainability Report";841;"70,86%";"Estimated";;
"Pogorzelski, Lg und Erhardt";"Nicolaidorf";"content";"VC";2897641;"31.12.2021";"No";"uw1m89ep5ji1";"";"";"1";"Deviation";"2022-03-03";"http://lebensnah-milch.ch/leger-gravitation.pdf";"No";"http://elysisch-fenster.info/beeindruckend-f%C3%B6tus.pdf";"No";"https://emsig-klappstuhl.info/sinnlich-wohnhaus.pdf";;;"No";"No";"none";;;;"652734,29";"Audited";"Annual Report";1060;"592190,31";"Incomplete";;;"592190,31";"Incomplete";;;"71,05%";"Reported";"Annual Report";448;"14,82%";"Estimated";"Sustainability Report";1061;"66,9%";"Reported";"Integrated Report";265;"12,87%";"Reported";"Annual Report";1086;"88,13%";"Estimated";;;"37,93%";"Estimated";"Annual Report";690
"Montag, Wurm und Bolm";"Ost Seanburg";"partnerships";"MA";4784225;"26.5.2022";"No";"";"o5hnl0p863sw";"";"1";"Deviation";"2022-02-09";"https://xn--sorgfltig-busen-4kb.org/beachtlich-zimmer.pdf";"Yes";"http://zupackend-krebs.info/ausgeflippt-milchstra%C3%9Fe.pdf";"No";"https://xn--zh-sugling-q5ad.ch/achtungswert-weizen.pdf";;"N/A";"Yes";"Yes";"none";;;;"920830,79";"Audited";"Sustainability Report";303;"";"N/A";;;"";"N/A";;;"78,71%";"Incomplete";;;"";"N/A";;;"34,8%";"Reported";"Integrated Report";581;"91,8%";"Audited";"Annual Report";754;"22,83%";"Audited";"Sustainability Report";1181;"50,12%";"Audited";"Sustainability Report";628
"Dutkiewicz KG";"Tsamonikianscheid";"functionalities";"TJ";4864250;"21.1.2022";"No";"";"";"slcawin314bk";"1";;"2022-03-14";"http://xn--uneigenntzig-aufzug-dbc.net/nah-zionismus.pdf";;"http://xn--sozialvertrglich-antike-57b.info/weltbekannt-comic.pdf";"Yes";"https://hochwirksam-daumen.com/raumf%C3%BCllend-nationalismus.pdf";"No";;"No";"Yes";"none";;;;"615036,76";"Estimated";;;"948917,31";"Estimated";"Integrated Report";832;"948917,31";"Estimated";"Integrated Report";832;"48,08%";"Estimated";;;"83,31%";"Estimated";;;"96,3%";"Estimated";;;"77,29%";"Estimated";"Sustainability Report";1003;"7,47%";"Estimated";;;"65,73%";"Audited";"Annual Report";471
"Timmermann, Bunjes und Plass";"Alfredscheid";"functionalities";"CH";3716129;"20.11.2021";"No";"9ifdfeg9e1vs";"r10fv1t60ox8";"quki45yu255t";"1";;"2021-10-22";"http://beachtsam-burg.ch/sch%C3%B6n-schwangerschaft.pdf";"No";"http://packend-pfund.ch/meisterlich-fels.pdf";"Yes";"";"";;"No";"Yes";"none";;;;"535272,86";"Audited";"Sustainability Report";228;"695871,29";"Estimated";;;"695871,29";"Estimated";;;"38,37%";"Audited";"Annual Report";320;"5%";"Audited";"Sustainability Report";213;"";"N/A";;;"7,74%";"Reported";"Sustainability Report";1182;"16,64%";"Audited";"Sustainability Report";91;"64,65%";"Reported";"Annual Report";155
"Röttger UG";"Luanaburg";"applications";"NA";1266029;"2.12.2021";"No";"oio8afvq457y";"";"";"1";;"2022-04-17";"http://furchtlos-mann.com/routiniert-islam.pdf";"N/A";"http://konstruktiv-stadt.org/ausgezeichnet-alkalimetall.pdf";"N/A";"http://sorgsam-impfung.name/plausibel-petroleum.pdf";;;;"No";"reasonable";"Sauerland- Rabenstein";;;"787033,04";"Audited";"Annual Report";898;"620396,45";"Estimated";"Annual Report";616;"620396,45";"Estimated";"Annual Report";616;"56,63%";"Reported";"Integrated Report";441;"5,36%";"Incomplete";"Integrated Report";836;"45,05%";"Reported";"Integrated Report";950;"5,74%";"Estimated";;;"54,09%";"Incomplete";"Integrated Report";506;"51,66%";"Audited";"Sustainability Report";195
"Knabe Gruppe";"Elisascheid";"e-tailers";"SA";5143342;"27.7.2022";"No";"ac2qbwvn228d";"";"";"1";"No Deviation";"2022-05-04";"https://xn--berhmt-wein-vhb.de/arbeitsam-tag.pdf";"No";"https://x-fach-tsunami.de/%C3%BCbergenau-milchstra%C3%9Fe.pdf";"No";"";"";"N/A";"No";"Yes";"limited";"Bormann- Kolokas";"Sustainability Report";1185;"408861,62";"Audited";"Annual Report";207;"314101,65";"Estimated";"Annual Report";348;"314101,65";"Estimated";"Annual Report";348;"89,32%";"Reported";"Annual Report";413;"19,04%";"Audited";"Sustainability Report";1015;"67,38%";"Reported";"Sustainability Report";853;"92,7%";"Incomplete";;;"15,85%";"Incomplete";;;"48,59%";"Incomplete";;
"Kesselschläger OHG";"Bad Annstadt";"architectures";"MO";5921157;"29.10.2021";"No";"iuuulwfpy0b4";"";"";"1";"Deviation";"2022-01-17";"";"";"http://xn--heilsam-brostuhl-rzb.info/herzlich-fels.pdf";;"https://begehrt-teppich.info/unvorstellbar-hagel.pdf";"Yes";"Yes";"Yes";;"limited";;;;"681208,63";"Reported";"Sustainability Report";132;"958981,36";"Reported";"Sustainability Report";743;"958981,36";"Reported";"Sustainability Report";743;"42,83%";"Estimated";"Sustainability Report";211;"87,31%";"Reported";"Integrated Report";858;"40,37%";"Reported";"Sustainability Report";634;"13,84%";"Estimated";"Integrated Report";1143;"29,25%";"Reported";"Integrated Report";727;"89,36%";"Estimated";;
"Weimer-Ochs";"West Isabelle";"experiences";"JP";8003270;"20.2.2022";"No";"8h3s9epbolsh";"vbbyvno6awbn";"ng4a2vtn0uc4";"1";"Deviation";"2022-08-24";"https://xn--friedlich-knchel-xwb.name/akribisch-element.pdf";;"https://xn--ntzlich-schlange-jzb.name/verst%C3%A4ndnisvoll-ohr.pdf";"No";"";"";"No";"No";"No";"reasonable";"Berning,  Raubuch und  Schwalm";"Sustainability Report";1038;"";"N/A";;;"883892,93";"Audited";"Sustainability Report";628;"883892,93";"Audited";"Sustainability Report";628;"2,3%";"Incomplete";;;"86,32%";"Incomplete";"Annual Report";359;"14,71%";"Estimated";"Annual Report";407;"47,98%";"Reported";"Annual Report";5;"";"N/A";;;"75,74%";"Estimated";;
"Scharf, Gerbennow und Burkhardt";"Hübenbeckerdorf";"bandwidth";"PK";9127128;"1.4.2022";"No";"k3ajsc5il88w";"";"";"1";;"2021-10-19";"https://grazil-uranus.info/gesch%C3%A4tzt-platin.pdf";;"http://xn--nachdrcklich-wohnhaus-eic.info/geradlinig-gesellschaft.pdf";"No";"";"";"N/A";;"No";"none";;;;"840231,5";"Incomplete";;;"877591,22";"Estimated";"Sustainability Report";234;"877591,22";"Estimated";"Sustainability Report";234;"15,37%";"Reported";"Annual Report";598;"36,2%";"Reported";"Sustainability Report";244;"84,39%";"Incomplete";"Annual Report";1185;"59,76%";"Estimated";"Sustainability Report";283;"43,83%";"Estimated";;;"74,39%";"Reported";"Annual Report";6
"Sahner GmbH";"Alt Malik";"infomediaries";"VA";1719803;"28.5.2022";"No";"t249104lfqwg";"3s1b89hskt03";"v11x46ybetlr";"1";"No Deviation";"2021-11-22";"";"";"";"";"http://konzentriert-seele.net/geachtet-tuberkulose.pdf";;"No";"No";"Yes";"reasonable";;"Integrated Report";430;"630174,25";"Reported";"Integrated Report";1146;"337744,16";"Audited";"Integrated Report";203;"337744,16";"Audited";"Integrated Report";203;"50,18%";"Audited";"Integrated Report";105;"86,36%";"Reported";"Integrated Report";667;"28,15%";"Reported";"Integrated Report";152;"19,47%";"Incomplete";;;"36,63%";"Incomplete";;;"17,81%";"Audited";"Integrated Report";1121
"Schwalm, Ritschel und Konya";"Streeseburg";"users";"VG";2446390;"27.11.2021";"No";"";"530bqzvyxspb";"";"1";"Deviation";"2022-05-28";"http://xn--rekordverdchtig-kraft-f2b.de/umfassend-auge.pdf";"Yes";"https://relativ-anderes.name/informativ-realit%C3%A4t.pdf";"No";"https://knallig-grundkonzept.com/erfrischend-brot.pdf";;"Yes";"Yes";;"limited";"Lutz- Ecker";;;"317854,81";"Reported";"Integrated Report";1092;"767039";"Reported";"Integrated Report";651;"767039";"Reported";"Integrated Report";651;"";"N/A";;;"55,58%";"Reported";"Sustainability Report";246;"23,73%";"Estimated";"Sustainability Report";1193;"63,12%";"Estimated";;;"74,26%";"Incomplete";;;"62,03%";"Estimated";"Integrated Report";626
"Köpernick GmbH & Co. KG";"Hennesburg";"functionalities";"CY";6096425;"2.1.2022";"No";"";"dgkkf0z61tut";"pmi97xsaoyne";"1";"No Deviation";"2022-07-19";"https://froh-medikation.com/autark-gott.pdf";"No";"";"";"";"";"No";;;"none";;;;"583474,32";"Audited";"Annual Report";309;"622090,35";"Estimated";"Annual Report";157;"622090,35";"Estimated";"Annual Report";157;"83,23%";"Reported";"Annual Report";421;"5,99%";"Reported";"Annual Report";16;"48,72%";"Incomplete";;;"36,31%";"Reported";"Annual Report";396;"";"N/A";;;"";"N/A";;
"Börgeling, Mächtig und Nussbeck";"Pajonkland";"supply-chains";"BT";7030712;"24.10.2021";"No";"";"";"nt71ewvq0m40";"1";;"2022-04-23";"http://lebensnah-wohnzimmer.com/eloquent-fels.pdf";"No";"";"";"https://xn--gutmtig-sure-ocb44a.org/wortgewandt-telefon.pdf";"No";"No";;"Yes";"reasonable";"Konig  K G";"Annual Report";459;"209563,87";"Reported";"Integrated Report";817;"448387,89";"Reported";"Integrated Report";433;"448387,89";"Reported";"Integrated Report";433;"52,43%";"Estimated";;;"82,32%";"Estimated";;;"";"N/A";;;"73,4%";"Estimated";;;"4,24%";"Incomplete";;;"75,64%";"Reported";"Annual Report";1199
"Roleder, Balkow und Ritosek";"Marleenscheid";"solutions";"NG";427209;"2.6.2022";"No";"e8yrlyi4puj7";"";"";"1";"No Deviation";"2022-06-01";"http://glorreich-insekt.de/gro%C3%9F-katze.pdf";"No";"";"";"https://atemberaubend-junge.com/scharf-gem%C3%BCse.pdf";"Yes";;;"Yes";"reasonable";;;;"465588,59";"Audited";"Integrated Report";1119;"395334,19";"Reported";"Integrated Report";139;"395334,19";"Reported";"Integrated Report";139;"40,56%";"Estimated";"Annual Report";1142;"81,1%";"Reported";"Annual Report";799;"48,6%";"Incomplete";"Integrated Report";21;"49,04%";"Incomplete";;;"54,69%";"Incomplete";;;"51,33%";"Estimated";"Annual Report";1072
"Spöttel-Rautenkranz";"Christinburg";"networks";"CC";6235007;"24.8.2022";"No";"6bukuhe58pzt";"daj44ua5lv24";"hfnq3qrghm9q";"1";"Deviation";"2021-10-24";"";"";"https://penibel-brot.net/empfindsam-tor.pdf";"N/A";"";"";;"No";"Yes";"none";;;;"59545,76";"Incomplete";;;"977320,32";"Incomplete";"Sustainability Report";408;"977320,32";"Incomplete";"Sustainability Report";408;"94,94%";"Reported";"Sustainability Report";1071;"22,13%";"Audited";"Sustainability Report";304;"73,53%";"Audited";"Sustainability Report";753;"75,82%";"Audited";"Sustainability Report";735;"41,8%";"Incomplete";;;"";"N/A";;
"Hönig UG";"Süd Milena";"schemas";"PA";662472;"10.4.2022";"No";"qrpsv9pgimor";"";"dzz912fjo1b4";"1";;"2022-08-27";"https://xn--zustndig-leichtathletik-y7b.de/einfallsreich-vogel.pdf";;"http://professionell-magnetismus.info/friedfertig-flughafen.pdf";;"https://xn--effizient-flche-clb.com/r%C3%BCcksichtsvoll-metaphysik.pdf";"Yes";"No";"No";"No";"limited";;;;"228774,85";"Incomplete";;;"214267,36";"Incomplete";"Integrated Report";1067;"214267,36";"Incomplete";"Integrated Report";1067;"72,04%";"Estimated";"Integrated Report";1135;"";"N/A";;;"58,85%";"Audited";"Sustainability Report";1141;"25,38%";"Reported";"Sustainability Report";874;"";"N/A";;;"3,22%";"Incomplete";;
"Arens-Ekpo";"Bad Eveline";"vortals";"VG";8963695;"6.6.2022";"No";"2uszenqc8sxi";"fe4fvk32kiqr";"";"1";"No Deviation";"2021-09-25";"";"";"";"";"http://autark-penis.ch/z%C3%A4rtlich-agnostizismus.pdf";"No";;"No";;"none";;;;"958914,13";"Reported";"Integrated Report";1033;"680550,54";"Estimated";"Integrated Report";267;"680550,54";"Estimated";"Integrated Report";267;"10,78%";"Audited";"Integrated Report";972;"83,28%";"Audited";"Integrated Report";650;"45,04%";"Estimated";"Integrated Report";130;"23,96%";"Reported";"Integrated Report";666;"71,83%";"Estimated";;;"33,7%";"Audited";"Integrated Report";611
"Pflügner-Schmid";"Selinscheid";"deliverables";"AX";404437;"6.12.2021";"No";"hmf5eyakpos3";"viaea6vhgjy1";"8lqvpd5nrll3";"1";"No Deviation";"2021-11-02";"https://beispiellos-diplomatie.org/vortrefflich-faschismus.pdf";;"";"";"";"";"N/A";"No";;"reasonable";;;;"314677,61";"Estimated";;;"506889,9";"Estimated";;;"506889,9";"Estimated";;;"49,8%";"Estimated";"Annual Report";71;"46,63%";"Reported";"Annual Report";546;"83,88%";"Reported";"Annual Report";294;"28,12%";"Incomplete";"Annual Report";722;"";"N/A";;;"94,98%";"Reported";"Annual Report";515
"Breu, Strutz und Isekenmeier";"Alt Timoburg";"partnerships";"MS";9573094;"24.3.2022";"No";"4el1fmqlkyam";"";"";"1";"Deviation";"2022-08-31";"";"";"http://streng-erwachsener.name/k%C3%BCnstlich-feuerstein.pdf";"N/A";"";"";"Yes";"Yes";"No";"limited";;;;"915861,78";"Reported";"Sustainability Report";712;"287445,04";"Estimated";;;"287445,04";"Estimated";;;"2,36%";"Incomplete";"Sustainability Report";821;"85,89%";"Incomplete";;;"94,19%";"Estimated";;;"11,58%";"Audited";"Sustainability Report";982;"30,17%";"Incomplete";;;"87,36%";"Estimated";"Sustainability Report";470
