"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kesselschläger GmbH";"""Wolff, Winkler und Hügel"", ""Dittmar, Kreissig und Freimann""";"Neu Tom";"e-tailers";"TD";"No";"udldh818z9uku9c6p27m";"";"0uqw5aib8i";"lfhdfzu";"";"1";"No Deviation";"2022-03-06";"http://taktvoll-biographie.org/wissenshungrig-bewusstsein.pdf";"N/A";"UGX";"2022-02-07";;;;"";"https://heiter-schaukelstuhl.org/imagin%C3%A4r-sojabohne.pdf";"No";"XPF";"2022-03-31";"https://flott-tor.ch/versichert-go.pdf";;"TND";"";"N/A";;"No";2823;"limited";;"ESEF Report";481;"0,45908299";"Incomplete";"back up multi-byte bus";"ESEF Report";558;"";"N/A";;;;"0,79472866";"Estimated";;;;"";"N/A";;;;"54,27%";"Audited";"input solid state driver";"Integrated Report";776;"";"N/A";;;;"75,34%";"Estimated";;;;"86,14%";"Reported";"navigate open-source interface";"Integrated Report";292;"97,44%";"Incomplete";"connect optical program";"Annual Report";566
"Kallensee-Schroder";"""Schüler, Hooss und Kurnicki"", ""Heinze AG"", ""Lewke-Viellehner""";"Nord Andre";"blockchains";"EH";"No";"phtqahtycaqetja9qk9p";"bq2n877kt1s1";"";"mxjp2ox";"";"1";;"2022-04-15";;;;"";"https://xn--geschftig-kuppel-znb.info/allerliebst-wohnzimmer.pdf";"No";"ZWL";"2022-09-02";;;;"";;;;"";"No";"Yes";"Yes";70009;"none";;;;"0,33129412";"Audited";"compress mobile sensor";"Sustainability Report";1084;"0,69306083";"Reported";"navigate online bandwidth";"Sustainability Report";614;"0,96842751";"Reported";"copy bluetooth alarm";"Sustainability Report";692;"21,41%";"Estimated";;;;"6,01%";"Audited";"navigate primary transmitter";"Sustainability Report";839;"78,33%";"Reported";"connect 1080p microchip";"Sustainability Report";35;"12,47%";"Reported";"hack open-source feed";"Sustainability Report";165;"33,9%";"Audited";"copy 1080p interface";"Sustainability Report";648;"96,28%";"Reported";"synthesize multi-byte capacitor";"Sustainability Report";547
"Tremmel Gruppe";"""Konig, Wollmann und Ullmann"", ""Philipp AG"", ""Grams KG"", ""Pomp-Raabe""";"Süd Finlay";"e-services";"IE";"No";"3u7mknti2dhjkaxiyzlt";"fcvc3onqn4s7";"a08w9r6vdu";"31l30l7";"vq0612icm";"1";"Deviation";"2022-07-16";"http://formidabel-schrift.net/umjubelt-milch.pdf";;"BMD";"2021-11-21";;;;"";"https://experimentierfreudig-farbe.name/vollst%C3%A4ndig-ethik.pdf";"N/A";"TTD";"2022-03-20";;;;"";;"No";"No";;"limited";;"Annual Report";413;"0,74681728";"Reported";"copy auxiliary monitor";"Annual Report";138;"0,85270775";"Reported";"program optical application";"Annual Report";372;"0,80692491";"Audited";"index back-end driver";"Annual Report";964;"73,33%";"Audited";"quantify cross-platform panel";"Annual Report";226;"";"N/A";;;;"";"N/A";;;;"65,51%";"Estimated";;;;"55,56%";"Estimated";"program mobile monitor";"Annual Report";717;"32,58%";"Incomplete";;;
"Geissler Gruppe";"""Schupp-Ripken""";"Louisaburg";"experiences";"GP";"No";"tt7gmhsu2fr059p0080g";"knhghyzzb6uj";"gqzhjrsct1";"r60pgg3";"1pgth964y";"1";"Deviation";;"https://theoretisch-agnostizismus.name/auffallend-faschismus.pdf";;"NAD";"2022-01-25";"http://aufbauend-mineral.org/gewaltig-faschismus.pdf";"N/A";"AFN";"2022-03-05";"http://xn--uneigenntzig-kilogramm-zlc.de/genial-autor.pdf";"N/A";"MVR";"2022-03-29";;;;"";"No";;;;"reasonable";;"Annual Report";1177;"0,24114318";"Reported";"hack wireless circuit";"Annual Report";977;"0,81420955";"Incomplete";"hack digital array";"Integrated Report";924;"0,08420318";"Incomplete";;;;"17,4%";"Audited";"program open-source circuit";"Integrated Report";290;"42,93%";"Estimated";"connect solid state pixel";"Sustainability Report";1196;"";"N/A";;;;"63,62%";"Audited";"connect mobile circuit";"Integrated Report";748;"26,77%";"Estimated";"hack 1080p protocol";"Annual Report";578;"33,61%";"Audited";"index cross-platform hard drive";"Integrated Report";172
"Olbrich-Habel";"""Gerbennow-Normann"", ""Mrugalla, Moguenara und Vontein"", ""Beushausen Gruppe"", ""Dauth AG""";"Mrugallastadt";"supply-chains";"IR";"No";"5vg8m0l9tjhl3kiqvalb";"bkyf8vap22kn";"";"vb3j2o7";"o9zaqmndh";"1";"No Deviation";;"https://xn--zupackend-l-0fb.ch/gesch%C3%A4ftig-blume.pdf";"No";"KES";"2021-11-18";;;;"";;;;"";"http://froh-regal.name/konstitutiv-kaffee.pdf";"N/A";"KPW";"";"Yes";"Yes";;;"limited";"Meissner OHG";;;"0,72923228";"Incomplete";"generate auxiliary program";"Annual Report";213;"0,8246228";"Audited";"navigate virtual interface";"ESEF Report";552;"";"N/A";;;;"";"N/A";;;;"66,5%";"Estimated";"parse haptic hard drive";"Annual Report";29;"90,26%";"Incomplete";"program mobile monitor";"Annual Report";771;"44,18%";"Estimated";"transmit bluetooth hard drive";"ESEF Report";673;"94,8%";"Reported";"reboot haptic card";"ESEF Report";636;"16,12%";"Audited";"calculate mobile circuit";"ESEF Report";69
"Schönenberger GmbH & Co. KG";"";"West Jari";"platforms";"TK";"No";"2em655a44fetlqjbjpz9";"l5vzbhlrm2mb";"";"szpchjr";"x2jhgcn4j";"1";"Deviation";;"http://progressiv-wissenschaft.org/zweifach-kind.pdf";"N/A";"SOS";"";;;;"";"https://real-theater.com/hei%C3%9Fbl%C3%BCtig-schraube.pdf";"Yes";"CLP";"";"http://wach-innenarchitektur.name/brandaktuell-mais.pdf";"No";"VND";"2021-12-02";"No";;"No";76104;"reasonable";"Laurén, Holl und Dengler";"Integrated Report";1102;"0,43925728";"Estimated";;;;"0,59422676";"Incomplete";;;;"0,1749147";"Incomplete";;;;"79,69%";"Estimated";"generate 1080p transmitter";"Annual Report";557;"13,99%";"Audited";"index bluetooth port";"Integrated Report";557;"68,59%";"Estimated";;;;"75,83%";"Incomplete";"generate primary capacitor";"ESEF Report";104;"3,76%";"Incomplete";"index digital card";"ESEF Report";1102;"64,87%";"Audited";"navigate haptic protocol";"Integrated Report";466
"Diezel, Dittmer und Baarck";"""Kral GmbH"", ""Kampf-Ullmann"", ""Weiss-Lubina"", ""Bornscheuer AG""";"Ottoburg";"communities";"AM";"No";"";"";"";"mb1639e";"";"1";;"2022-02-12";;;;"";"http://sicherheitsorientiert-regal.net/freigiebig-alphabet.pdf";"No";"GIP";"";;;;"";;;;"";"Yes";"No";"No";15686;"limited";;;;"0,09421386";"Audited";"connect cross-platform sensor";"Sustainability Report";878;"0,34394093";"Incomplete";;;;"0,09385707";"Audited";"navigate mobile microchip";"Sustainability Report";1028;"72,52%";"Reported";"synthesize mobile panel";"Sustainability Report";565;"93,08%";"Audited";"synthesize haptic firewall";"Sustainability Report";34;"30,07%";"Audited";"index neural matrix";"Sustainability Report";485;"";"N/A";;;;"14,51%";"Estimated";;;;"47,5%";"Incomplete";"generate multi-byte matrix";"Sustainability Report";171
"Klink, Beutelspacher und Soller";"""Harms UG"", ""Goy GmbH"", ""Waschbüsch-Diedrich"", ""Hardy, Busch und Nöh""";"Viktordorf";"technologies";"SC";"No";"";"dfn7th4sdorr";"";"";"";"1";;"2022-04-05";;;;"";;;;"";"http://schwungvoll-zionismus.org/vielf%C3%A4ltig-drache.pdf";"Yes";"TWD";"2022-07-03";;;;"";"Yes";"Yes";"No";;"limited";;;;"0,59493657";"Reported";"transmit online interface";"Integrated Report";385;"0,9248229";"Incomplete";"calculate back-end driver";"Integrated Report";77;"0,30489896";"Incomplete";"parse digital capacitor";"Integrated Report";402;"48,17%";"Estimated";"copy bluetooth application";"Integrated Report";487;"89,59%";"Incomplete";"override mobile array";"Integrated Report";765;"39,12%";"Incomplete";"override multi-byte program";"Integrated Report";47;"6,1%";"Reported";"back up redundant sensor";"Integrated Report";695;"58,62%";"Estimated";;;;"64,13%";"Estimated";;;
"Balkow UG";"""Bosler-Bunjes"", ""Pajonk, Orth und Bunjes"", ""Buchrucker, Ruckdeschel und Otte""";"Bergerstadt";"eyeballs";"NP";"No";"xg2dioa04idz59d8s2cm";"";"";"wwe0hvi";"";"1";;;"http://xn--imagefrdernd-gemse-i3b4k.net/delikat-bakterium.pdf";"Yes";"CUC";"";"http://xn--treffend-htte-5ob.com/gro%C3%9Fherzig-tisch.pdf";"N/A";"PKR";"";"http://xn--heldenmtig-arm-msb.com/achtsam-pocken.pdf";"N/A";"PGK";"2022-04-13";"https://krumm-tisch.org/verbindend-nationalismus.pdf";"No";"SLL";"";"No";"Yes";;16924;"none";;;;"0,48921901";"Reported";"override online firewall";"ESEF Report";811;"0,90287033";"Audited";"parse primary matrix";"Sustainability Report";248;"0,17495162";"Estimated";;;;"38,97%";"Incomplete";"transmit redundant pixel";"Annual Report";42;"17,12%";"Estimated";;;;"16,59%";"Incomplete";"compress auxiliary circuit";"Integrated Report";109;"52,89%";"Audited";"transmit solid state panel";"Annual Report";1129;"87,01%";"Incomplete";;;;"36,86%";"Estimated";"reboot neural microchip";"Annual Report";425
"Hiller, Börgeling und Marxen";"""Tischmann, Rädler und Huckestein"", ""Kohrt OHG"", ""Jungton, Wassiluk und Walton""";"Bad Selinadorf";"interfaces";"NE";"No";"";"5q509pqy44tp";"";"z7hta47";"";"1";"No Deviation";"2022-04-15";;;;"";"http://rigoros-monotheismus.com/treuherzig-fisch.pdf";;"XBA";"2022-07-22";"https://kultiviert-regal.de/heimlich-reaktion.pdf";"No";"XBC";"2022-03-12";"https://begeistert-literatur.net/ge%C3%BCbt-fahrer.pdf";;"UZS";"2022-06-09";"Yes";"Yes";"No";;"none";;;;"0,07658751";"Estimated";;;;"0,28034915";"Reported";"bypass redundant interface";"Sustainability Report";130;"0,78522581";"Incomplete";"back up auxiliary program";"Integrated Report";1099;"52,73%";"Incomplete";;;;"48,83%";"Audited";"back up 1080p bus";"ESEF Report";632;"25,88%";"Reported";"program neural capacitor";"Sustainability Report";437;"34,2%";"Audited";"compress online monitor";"Sustainability Report";762;"34,6%";"Incomplete";"input back-end driver";"Sustainability Report";910;"62,02%";"Audited";"input 1080p bandwidth";"Sustainability Report";418
"Ostwald KG";"""Hesse-Metzger"", ""Knies OHG"", ""Marquart-Rüdiger"", ""Lanig-Zeuch""";"Alt Lean";"eyeballs";"OM";"No";"";"4cd4jle2dwt9";"yds5ldofaj";"";"";"1";"No Deviation";;"http://ambitioniert-saft.info/diplomatisch-sklaverei.pdf";"No";"OMR";"2022-01-22";"https://x-beliebig-aufzug.net/unterst%C3%BCtzend-klassik.pdf";"No";"PGK";"";"http://unnachgiebig-kamel.net/kulant-kreide.pdf";"N/A";"MZN";"";"https://xn--sachverstndig-dinosaurier-tec.de/forsch-schnee.pdf";"Yes";"SAR";"";"No";"Yes";"Yes";;"limited";"Grosser, Deja und Maczey";"Integrated Report";376;"";"N/A";;;;"0,79090662";"Audited";"compress multi-byte port";"Sustainability Report";618;"0,22511994";"Incomplete";"program online transmitter";"Annual Report";640;"21,56%";"Estimated";"generate online port";"Sustainability Report";946;"7,66%";"Audited";"index optical pixel";"ESEF Report";456;"96,71%";"Audited";"input optical system";"ESEF Report";194;"82,85%";"Estimated";;;;"52,48%";"Audited";"override solid state pixel";"ESEF Report";40;"47,1%";"Audited";"transmit redundant bandwidth";"Sustainability Report";304
"Krippner-Pinnock";"""Jagusch-Richards"", ""Kleiss, Hofmann und Flottmann"", ""Oppong, Conrad und Pfennig""";"Nord Alicedorf";"networks";"NE";"No";"efr55995aidioeoi57rm";"";"vhboxvnw68";"rlermoe";"";"1";"Deviation";;"https://gastfreundlich-optik.de/glamour%C3%B6s-schie%C3%9Fpulver.pdf";"Yes";"GIP";"2022-10-01";;;;"";"http://nuanciert-gerste.info/konventionell-s%C3%A4ugetier.pdf";"No";"XFU";"";"https://xn--eintrglich-objekte-ptb.de/fachgerecht-m%C3%A4dchen.pdf";"Yes";"SEK";"2021-10-23";"Yes";"No";"Yes";7454;"limited";;;;"0,27684025";"Reported";"index online interface";"ESEF Report";974;"0,0863071";"Audited";"compress back-end interface";"Integrated Report";73;"0,30301731";"Reported";"synthesize open-source sensor";"Annual Report";1050;"63,3%";"Estimated";;;;"92%";"Reported";"hack multi-byte driver";"ESEF Report";522;"7,59%";"Reported";"index haptic system";"ESEF Report";909;"97,22%";"Incomplete";"reboot neural monitor";"Annual Report";338;"50,19%";"Reported";"connect wireless array";"ESEF Report";181;"18,55%";"Reported";"back up auxiliary transmitter";"Integrated Report";756
"Bos, Madetzky und Van";"";"Newtonburg";"web-readiness";"MK";"No";"cc75c5lk7uzzmhhfek7i";"";"vyiub05g1j";"58ei3o5";"";"1";"No Deviation";;"http://vertrauensvoll-fahrrad.com/animierend-brust.pdf";"Yes";"PYG";"2022-05-12";;;;"";;;;"";"https://kompetitiv-zionismus.com/reif-schule.pdf";;"JOD";"";;;"No";81467;"reasonable";;"ESEF Report";1050;"0,87764331";"Reported";"hack digital protocol";"ESEF Report";622;"0,98694874";"Estimated";"compress optical microchip";"ESEF Report";744;"0,87413794";"Audited";"index optical application";"Annual Report";199;"60,09%";"Audited";"override redundant transmitter";"Annual Report";205;"77,66%";"Incomplete";;;;"30,83%";"Reported";"program 1080p array";"Annual Report";239;"57,91%";"Incomplete";;;;"";"N/A";;;;"72,2%";"Estimated";"back up redundant matrix";"Annual Report";815
"Lindenmayer GmbH & Co. KG";"""Hengmith GmbH"", ""Leiteritz AG"", ""Rosenbauer-Jacobs""";"Ost Chiara";"channels";"ZM";"No";"p9c9wagp1bgwr2i6dz5e";"";"lhppjsxwld";"h9epcn1";"59bjhdjnf";"1";"Deviation";"2021-12-31";"http://marktgerecht-automobil.net/respektvoll-plazenta.pdf";"No";"LRD";"";"http://allerliebst-fernsehen.info/fest-wille.pdf";"N/A";"SGD";"2022-09-18";"https://konkurrenzlos-erde.name/bahnbrechend-pr%C3%A4historie.pdf";"N/A";"AOA";"2022-04-26";"https://genau-erfahrung.org/wohltuend-entdeckung.pdf";"N/A";"MUR";"";"Yes";"No";;;"reasonable";"Brenner, Rosenauer und Winkler";"Annual Report";290;"0,72931272";"Reported";"index solid state protocol";"ESEF Report";715;"0,32731184";"Estimated";;;;"0,38748925";"Estimated";"navigate virtual bus";"ESEF Report";269;"68,57%";"Estimated";;;;"28,43%";"Audited";"program bluetooth alarm";"Integrated Report";19;"38,42%";"Incomplete";"reboot haptic program";"Sustainability Report";293;"67,82%";"Estimated";"override digital port";"ESEF Report";234;"11,76%";"Incomplete";"quantify mobile interface";"Integrated Report";273;"9,02%";"Incomplete";;;
"Motchebon, Stürmer und Huth";"";"Finckescheid";"convergence";"MZ";"No";"";"1jgjhlue4a4m";"";"";"";"1";;"2022-05-01";"https://zweifach-eisen.de/br%C3%BCderlich-pop.pdf";"N/A";"MZN";"2022-05-03";"http://geschickt-architektur.net/krisenfest-schwert.pdf";;"BDT";"";;;;"";;;;"";"Yes";;;;"reasonable";"Poeschl, Dutkiewicz und Franz";"Annual Report";877;"0,81396624";"Audited";"hack bluetooth system";"Sustainability Report";702;"0,214559";"Audited";"bypass online card";"Annual Report";829;"0,75525217";"Audited";"compress solid state monitor";"Sustainability Report";917;"83,5%";"Audited";"connect online card";"Annual Report";203;"13,63%";"Incomplete";;;;"9,04%";"Reported";"quantify cross-platform pixel";"Sustainability Report";896;"61,46%";"Audited";"navigate primary monitor";"Annual Report";688;"94,23%";"Estimated";;;;"";"N/A";;;
"Borsch, Klabuhn und Leo";"""Rink, Liebach und Möllenbeck"", ""Leiter, Pogorzelski und Lichtenfeld"", ""Diekmann Gruppe"", ""Gakstädter-Daimer""";"Süd Luna";"ROI";"SI";"No";"nagy028yj23j64iyuisu";"";"i28yqmkkjy";"";"onsldhs66";"1";;"2022-02-27";"https://xn--zuverlssig-legierung-gzb.name/vorbildhaft-gesellschaft.pdf";;"PLN";"";"http://riskant-pluto.name/w%C3%BCrdevoll-jupiter.pdf";;"UAH";"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;"Sustainability Report";249;"0,07324175";"Audited";"input open-source protocol";"Annual Report";1026;"0,82519501";"Reported";"synthesize wireless array";"Annual Report";644;"0,85010723";"Audited";"hack online protocol";"Annual Report";955;"98,41%";"Reported";"reboot redundant firewall";"Annual Report";496;"98,27%";"Estimated";;;;"72,96%";"Reported";"input primary feed";"Sustainability Report";611;"24,42%";"Estimated";"index mobile system";"Sustainability Report";709;"76,82%";"Reported";"calculate redundant feed";"Annual Report";509;"90,77%";"Incomplete";;;
"Niedermeier-Haaf";"""Lohre GmbH & Co. KG"", ""Kühnert UG""";"Willwacherburg";"web-readiness";"TJ";"No";"";"29z2q2bg62wm";"lt7tu824g7";"ie26cfi";"";"1";"No Deviation";"2022-06-03";;;;"";"https://unvergleichbar-malaria.name/smart-schaukelstuhl.pdf";"No";"SVC";"2022-08-15";"http://xn--auffllig-handgelenk-jwb.info/glatt-auge.pdf";"Yes";"CAD";"";"https://spitz-gehirn.org/bildh%C3%BCbsch-kubus.pdf";;"TWD";"";"N/A";"No";;99010;"none";;;;"0,59063944";"Estimated";"parse virtual interface";"Integrated Report";742;"0,28748705";"Reported";"parse redundant program";"ESEF Report";948;"0,86230436";"Reported";"bypass solid state bandwidth";"ESEF Report";983;"55,82%";"Estimated";;;;"61,96%";"Audited";"compress redundant hard drive";"Integrated Report";33;"45,87%";"Estimated";"bypass redundant driver";"Sustainability Report";1168;"96,55%";"Incomplete";"synthesize digital matrix";"ESEF Report";820;"";"N/A";;;;"47,48%";"Reported";"parse back-end system";"ESEF Report";122
"Esenwein-Vontein";"""Gerson, Rosenauer und Mrugalla"", ""Wurm-Koenig"", ""Schulte-Schwirkschlies"", ""Soboll KG""";"Bad Konstantin";"networks";"RO";"No";"5ubfe9gfx8az2wmsnmuo";"";"gpwd7ytt2d";"yom7e5h";"gs0s4cxup";"1";"No Deviation";;;;;"";"http://xn--menschlich-ma-ndb.com/k%C3%BChn-getr%C3%A4nke.pdf";;"BIF";"2022-04-05";"https://heiter-fluss.ch/leistungsstark-stahl.pdf";"No";"TND";"2022-02-16";;;;"";;;"Yes";;"reasonable";;"Sustainability Report";151;"0,53683269";"Reported";"navigate solid state protocol";"Integrated Report";233;"0,91880297";"Reported";"connect bluetooth capacitor";"Integrated Report";647;"0,98557756";"Incomplete";"calculate multi-byte sensor";"Integrated Report";1107;"94,59%";"Audited";"transmit back-end program";"Sustainability Report";684;"75,28%";"Estimated";"connect digital matrix";"Integrated Report";558;"";"N/A";;;;"97,67%";"Audited";"generate neural system";"Integrated Report";1087;"90,98%";"Incomplete";;;;"74,74%";"Audited";"synthesize neural firewall";"Sustainability Report";803
"Hartz UG";"""Frosch Gruppe"", ""Venghaus Gruppe"", ""Rohländer-Simon"", ""Leschnik-Derr""";"Nellystadt";"communities";"VI";"No";"m0te7ec82wlrafen8g1e";"";"";"rk98qo6";"j4alwhc06";"1";"No Deviation";"2022-06-26";"http://speziell-pocken.com/heimlich-go.pdf";"No";"IRR";"";"https://hochehrenhaft-automobil.info/panisch-feminismus.pdf";"No";"NIO";"2022-03-20";;;;"";"http://tief-gravitation.info/breit-hagel.pdf";"No";"SBD";"";"Yes";"No";"Yes";;"limited";;;;"0,67636488";"Audited";"index 1080p interface";"ESEF Report";1172;"0,07864513";"Estimated";;;;"";"N/A";;;;"74,47%";"Reported";"transmit digital firewall";"Sustainability Report";733;"1,15%";"Estimated";"reboot multi-byte matrix";"ESEF Report";407;"";"N/A";;;;"25,71%";"Reported";"compress back-end bandwidth";"Annual Report";986;"37,32%";"Incomplete";"compress neural protocol";"Sustainability Report";232;"94,28%";"Incomplete";"generate back-end panel";"ESEF Report";941
"Wanner GmbH & Co. KG";"";"Cotthardtdorf";"blockchains";"QA";"No";"vu0jdrmehxudmctktytr";"u7j1tmars9ta";"sznvw4h6nj";"bse9389";"f50ml46ic";"1";"Deviation";;"https://xn--plausibel-molekl-xzb.de/meinungsstark-arch%C3%A4ologie.pdf";"N/A";"XTS";"2021-12-17";;;;"";"https://wortgewandt-christentum.ch/bew%C3%A4hrt-behandlung.pdf";"Yes";"KES";"";"https://liberal-regal.net/lebensfroh-weizen.pdf";;"CLP";"";;;"Yes";25022;"reasonable";"Harting-Sporrer";;;"";"N/A";;;;"0,45636161";"Audited";"connect virtual alarm";"ESEF Report";469;"0,66287119";"Incomplete";"quantify online application";"Integrated Report";485;"28,46%";"Reported";"override multi-byte bus";"Annual Report";518;"90,53%";"Estimated";"bypass multi-byte protocol";"Integrated Report";575;"41,2%";"Incomplete";"connect neural bandwidth";"Annual Report";617;"";"N/A";;;;"7,91%";"Incomplete";;;;"19,7%";"Audited";"synthesize multi-byte protocol";"Annual Report";855
"Marner, Schenk und Kallabis";"""Dilla-Lg"", ""Mrugalla-Leipold""";"Pitstadt";"users";"CA";"No";"107ub9y6n450np7gpfwl";"wr2yjo5ayftf";"nca740h19l";"f5yrexu";"";"1";"No Deviation";"2022-04-22";;;;"";"https://sexuell-zeh.org/lobenswert-nationalsozialismus.pdf";"No";"SCR";"2022-04-11";"http://xn--gewnscht-nagel-isb.name/verehrt-realit%C3%A4t.pdf";;"XBA";"2022-09-22";;;;"";"N/A";"No";;;"limited";;;;"0,1616836";"Incomplete";"quantify solid state pixel";"Integrated Report";195;"0,34690487";"Estimated";;;;"0,50378077";"Incomplete";;;;"92,15%";"Audited";"override back-end pixel";"Integrated Report";741;"93,81%";"Estimated";"compress multi-byte capacitor";"Integrated Report";442;"11,71%";"Estimated";"reboot multi-byte firewall";"Sustainability Report";794;"7,58%";"Estimated";;;;"19,14%";"Estimated";;;;"23,83%";"Audited";"index optical card";"Sustainability Report";169
"Lesch-Jacobs";"""Albert-Raubuch"", ""Jahn AG""";"Veydorf";"functionalities";"EG";"No";"hm6qjkxg6wcsayam1qba";"fp7q62a0ewlp";"";"";"";"1";"Deviation";;"https://verwundert-vulkan.info/fresh-wille.pdf";"Yes";"AFN";"2022-05-05";"http://xn--eigenstndig-comic-wqb.info/romantisch-fahrrad.pdf";"Yes";"SZL";"2022-03-08";"http://xn--himmlisch-htte-qsb.net/innovativ-schule.pdf";;"XBB";"";"https://stattlich-motel.info/l%C3%B6sungsorientiert-milch.pdf";"N/A";"ARS";"2022-09-09";;;"Yes";47132;"limited";;"Sustainability Report";911;"0,44275821";"Incomplete";"parse redundant bandwidth";"Annual Report";386;"";"N/A";;;;"";"N/A";;;;"57,1%";"Incomplete";;;;"75,74%";"Incomplete";"copy solid state port";"Annual Report";818;"19,59%";"Audited";"connect bluetooth microchip";"Sustainability Report";766;"67,73%";"Estimated";;;;"38,69%";"Incomplete";"transmit online program";"Integrated Report";1179;"78,74%";"Incomplete";;;
"Bayer, Freimann und Stahl";"""Dreissigacker GmbH & Co. KG""";"Nord Josephine";"partnerships";"TJ";"No";"dcs6en1ozwt5538ezc6i";"9atkdssz9okp";"28xutx8280";"c521wr0";"q9cd4e4fk";"1";"Deviation";"2022-06-13";;;;"";;;;"";"https://hilfsbereit-herz.info/bestm%C3%B6glich-badezimmer.pdf";"No";"MNT";"2022-03-17";"http://tief-zionismus.net/ultimativ-judentum.pdf";;"HKD";"";;"No";;9851;"limited";;"Integrated Report";851;"0,93003428";"Reported";"navigate virtual panel";"ESEF Report";196;"0,21323639";"Estimated";;;;"";"N/A";;;;"75,28%";"Audited";"calculate auxiliary port";"Integrated Report";744;"51,91%";"Reported";"connect multi-byte bus";"ESEF Report";373;"53,23%";"Incomplete";;;;"40,04%";"Incomplete";"override auxiliary sensor";"Integrated Report";994;"58,94%";"Audited";"hack redundant firewall";"ESEF Report";676;"29,89%";"Audited";"navigate back-end bandwidth";"ESEF Report";715
"Brandis, Schirrmeister und Frenzel";"""Baganz Gruppe"", ""Trautmann, Welzel und Griese""";"Schwabstadt";"communities";"TM";"No";"vghquca4l653hr1q86ih";"2sibem1bhvqz";"";"1ss024s";"d9viu31me";"1";;;"http://wertvoll-renaissance.org/leicht-aufzug.pdf";"Yes";"CDF";"";;;;"";;;;"";"http://prinzipientreu-buddhismus.info/krisenfest-lunge.pdf";;"RSD";"2022-01-11";;"No";"No";48543;"limited";;;;"0,67435761";"Estimated";;;;"0,71035724";"Reported";"compress multi-byte sensor";"Annual Report";978;"0,38091969";"Audited";"override redundant monitor";"Annual Report";975;"59,21%";"Estimated";;;;"77,49%";"Estimated";"synthesize back-end port";"Annual Report";668;"53,05%";"Audited";"synthesize primary hard drive";"Annual Report";752;"86,25%";"Incomplete";"transmit solid state pixel";"ESEF Report";734;"78,74%";"Audited";"back up neural monitor";"ESEF Report";157;"45,65%";"Reported";"synthesize haptic firewall";"Annual Report";645
"Mayer, Lehner und Stöppler";"""Werle, Fehrig und Franta"", ""Wassilew UG"", ""Kühnel-Rosenbauer""";"Jetteland";"models";"CK";"No";"msw70398ekhgpa1yo1qz";"v21eswxfwibn";"8cnej9jlrj";"200qwlv";"";"1";"Deviation";;"https://autark-pulver.org/%C3%BCberlegen-tisch.pdf";"N/A";"CLP";"2022-06-15";;;;"";"https://chronologisch-anarchie.name/verwundert-denker.pdf";;"AZN";"";"https://xn--vorzglich-mund-jsb.com/herausfordernd-knie.pdf";"N/A";"TTD";"2022-07-09";"Yes";;"Yes";;"limited";;;;"0,92455394";"Incomplete";;;;"0,30076308";"Audited";"override mobile microchip";"ESEF Report";358;"0,71904777";"Audited";"bypass optical driver";"Annual Report";290;"64,83%";"Estimated";"compress digital system";"Annual Report";493;"85,06%";"Reported";"index cross-platform port";"Annual Report";869;"13,89%";"Audited";"parse haptic bus";"Annual Report";958;"55,2%";"Incomplete";"hack virtual microchip";"Annual Report";602;"2,18%";"Reported";"compress open-source application";"Annual Report";555;"55,59%";"Estimated";;;
