"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kurrat-Danner";"""Seidel-Uibel"", ""Stang OHG"", ""Voigt GmbH & Co. KG""";"Public Limited Company (PLC)";"Buderscheid";;"communities";"LK";"No";;"CcgHuoBvH0lT7UsCA5BT";"";"";"RuCzOhz";"TDqOBCYrp";"IhFvOEC1Z2Uvw67";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-09-05";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";;"Annual Report";646;"mindshare";"2020";"0,8677627658820711";"Estimated";"index wireless system";"Annual Report";1151;"platforms";"0,7827266263542697";"Incomplete";"synthesize back-end array";"Annual Report";755;"e-business";"0,4505911105312407";"Incomplete";;;;;"9,8%";"Incomplete";"input mobile monitor";"Annual Report";987;"synergies";"28,77%";"Incomplete";"connect auxiliary firewall";"Annual Report";1151;"schemas";"31,33%";"Incomplete";"transmit cross-platform pixel";"Annual Report";495;"action-items";"15,95%";"Incomplete";"program auxiliary port";"Annual Report";99;"platforms";"70,78%";"Estimated";;;;;"";"N/A";;;;
"Zwiener-Spöttel";"""Gunther-Otte""";;"Meikstadt";"21044";"models";"EG";"No";"https://heilsam-sport.ch/";"";"";"gt1GBXWHdC";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2023-01-30";;"Yes";;85447;"reasonable";"Banse-Von";;;;"2019";"0,27461528833955526";"Incomplete";"hack neural firewall";"ESEF Report";1175;"relationships";"0,9355643326998688";"Estimated";;;;;"0,32992679198505357";"Estimated";;;;;"50,96%";"Audited";"back up digital pixel";"ESEF Report";1148;"methodologies";"49,56%";"Reported";"back up neural monitor";"Integrated Report";384;"content";"92,11%";"Reported";"transmit multi-byte array";"ESEF Report";27;"bandwidth";"49,8%";"Incomplete";;;;;"81,44%";"Reported";"quantify neural monitor";"Integrated Report";881;"e-business";"49,52%";"Audited";"transmit solid state interface";"Integrated Report";305;"schemas"
"Knorscheidt-Slotta";"""Lack, Reimann und Pomp"", ""Onnen, Kahles und Jahn""";;"Presslerland";"57819";"content";"RO";"No";"https://siegreich-brucke.info/";"J1iN8eSHblZzs3P2AfBT";"";"t5GfS084H2";"";"";"gE2cYFdjdA6BTzF";"ioLVUx3dV";"1";;"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-12-28";"N/A";;"No";;"limited";"Rüter, Behrenbruch und Wachenbrunner";"Annual Report";413;"portals";"2021";"0,8947432661661878";"Estimated";;;;;"0,3727108605671674";"Estimated";;;;;"0,5274292355170473";"Incomplete";;;;;"81,16%";"Incomplete";;;;;"48,16%";"Incomplete";;;;;"81,3%";"Estimated";"calculate virtual panel";"Integrated Report";1043;"metrics";"92,79%";"Incomplete";;;;;"0,73%";"Reported";"hack multi-byte circuit";"Sustainability Report";904;"niches";"42,85%";"Audited";"generate virtual transmitter";"Integrated Report";619;"systems"
"Ghosh GmbH";"""Blaschek UG""";;"Ronstadt";"56130";"synergies";"MD";"No";;"epsrSHVWOsIqM5QqW5py";"f8g5yfrkiw9i";"OmnVZssQBE";"cfgB9ep";"1CvOsLU07";"e1kbn6oeXkiT636";"qVDEYlvOj";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"2023-05-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-12-10";"N/A";;"No";;"none";;;;;"2023";"0,20640092690009624";"Reported";"override solid state driver";"ESEF Report";966;"e-business";"0,4045911741210148";"Incomplete";"quantify mobile circuit";"Sustainability Report";44;"e-commerce";"0,2790025462745689";"Estimated";;;;;"89,55%";"Audited";"input cross-platform pixel";"ESEF Report";914;"convergence";"12,59%";"Audited";"override redundant firewall";"ESEF Report";637;"convergence";"83,52%";"Estimated";;;;;"27,49%";"Estimated";"connect solid state transmitter";"ESEF Report";461;"portals";"";"N/A";;;;;"29,5%";"Audited";"hack solid state application";"Sustainability Report";24;"web services"
"Betz-Heiser";"""Hingsen-Tsamonikian"", ""Moedl, Schröder und Dittmar"", ""Prange-Steidl""";"GmbH";"Ost Cindy";;"content";"NE";"No";;"e9jCINtePHXYgYPTIqYR";"EI9P6th4qmEW";"MbDNgJ5WxO";"m1JZ3pn";"pICAs2OxF";"DMCqT0CpaWDA4hh";"6Wt84KYt0";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;"Yes";"No";;"limited";;;;;"2023";"0,069564531033393";"Estimated";;;;;"0,7546846963698044";"Estimated";"bypass virtual port";"Integrated Report";543;"relationships";"0,8311998646822758";"Estimated";"generate digital system";"Integrated Report";798;"lifetime value";"38,14%";"Reported";"generate wireless bus";"ESEF Report";425;"channels";"52,48%";"Estimated";"connect redundant microchip";"ESEF Report";923;"systems";"63,53%";"Estimated";;;;;"";"N/A";;;;;"90,35%";"Reported";"program cross-platform system";"Integrated Report";1044;"niches";"52,89%";"Incomplete";;;;
"Vogelgsang-Cors";"""Holdt, Schwidde und Lg"", ""Richards, Mikitenko und Beyer""";"Partnership without Limited Liability";"Stolberg (Rheinland)";;"platforms";"UG";"No";"https://fidel-gehirn.org";"jrTHf7E0ZFmjQTzk2vx4";"u8GvqZ2YzA8u";"";"";"AWJ0vo771";"";"dttHzKm6H";"1";"No Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"";;;;"";;;;"";"Yes";"Yes";"Yes";69488;"reasonable";"Kresse, Jeorga und Hannecker";;;;"2021";"0,6133908470976166";"Estimated";"compress bluetooth system";"Sustainability Report";53;"markets";"0,7393548038904555";"Incomplete";;;;;"0,076895903411787";"Incomplete";"override haptic program";"Annual Report";631;"technologies";"99,65%";"Audited";"parse multi-byte sensor";"Sustainability Report";272;"users";"";"N/A";;;;;"";"N/A";;;;;"39,3%";"Audited";"compress multi-byte panel";"Annual Report";903;"models";"85,58%";"Audited";"synthesize online circuit";"Annual Report";611;"e-markets";"30,72%";"Incomplete";"input bluetooth sensor";"Annual Report";352;"mindshare"
"Hoffmann, Seidel und Krüger";"""Kral, Lange und Saile""";;"Tristandorf";;"technologies";"JM";"No";;"YElama3IPi3zonyJxXtR";"FY2DReVVrwaS";"MjeJnyyERu";"HOobLxF";"vxegWO4ag";"uTTvxRSUY8nzPhq";"KWIj87Fjv";"1";;"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2023-04-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"2023-04-27";"No";;;;"none";;;;;"2019";"0,40187866834457964";"Audited";"compress mobile interface";"Sustainability Report";371;"bandwidth";"0,5104362037498504";"Reported";"override haptic system";"Sustainability Report";1169;"synergies";"0,7218445280217566";"Incomplete";;;;;"3,77%";"Audited";"connect digital firewall";"Sustainability Report";163;"paradigms";"23,97%";"Reported";"reboot back-end bus";"ESEF Report";383;"applications";"26,14%";"Estimated";;;;;"12,73%";"Audited";"program 1080p pixel";"ESEF Report";411;"markets";"";"N/A";;;;;"98,52%";"Reported";"override back-end port";"Annual Report";369;"portals"
"Boxhammer-Hildenbrand";"""Horak-Kurrat"", ""Jasinski, Bauschinger und Danner"", ""Kleiber GmbH & Co. KG"", ""Ne-Weidlich""";;"Fahnerburg";;"e-business";"SX";"No";"https://panisch-adverb.com/";"J65XOdnWvbDLO0iUcygB";"7usPcq8xfaCv";"";"";"";"j0c8TCqFkngmATA";"AOCtMCpLJ";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-04-17";;;;"";;;;"";;;;"";;"Yes";"No";97189;"limited";;"Annual Report";455;"convergence";"2020";"0,36269044261425734";"Estimated";;;;;"0,4696268208674155";"Reported";"bypass neural program";"Annual Report";621;"e-commerce";"0,35303832333302125";"Incomplete";"index auxiliary monitor";"Annual Report";432;"solutions";"23,07%";"Reported";"connect redundant bandwidth";"Annual Report";392;"content";"16,02%";"Reported";"parse open-source circuit";"Annual Report";70;"blockchains";"22,98%";"Audited";"calculate haptic transmitter";"Annual Report";328;"schemas";"71,86%";"Incomplete";"generate 1080p bandwidth";"Annual Report";122;"web services";"20,14%";"Estimated";"parse open-source pixel";"Annual Report";34;"applications";"51,77%";"Estimated";"navigate wireless program";"Annual Report";716;"solutions"
"Heinrich KG";"""Goldbeck KG"", ""Jaros-Krodinger""";"Sole Trader";"Bad Madlenland";;"partnerships";"TO";"No";;"OZLr5bO9fEjZWzPFlsF0";"";"";"";"";"";"";"1";"No Deviation";"2022-11-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2022-10-25";;"Yes";;;"limited";;"ESEF Report";815;"content";"2022";"0,5769095719791949";"Reported";"index back-end array";"ESEF Report";59;"paradigms";"0,08851152993738651";"Estimated";;;;;"0,5621990731568076";"Reported";"generate primary driver";"ESEF Report";755;"deliverables";"46,99%";"Estimated";"bypass auxiliary card";"ESEF Report";1187;"lifetime value";"77,24%";"Incomplete";"index solid state matrix";"ESEF Report";36;"web services";"";"N/A";;;;;"68,34%";"Reported";"program neural feed";"ESEF Report";1140;"experiences";"";"N/A";;;;;"65,15%";"Estimated";"reboot mobile card";"ESEF Report";285;"relationships"
"Hujo, Horak und Normann";"""Kneifel, Bultmann und Somssich"", ""Riepl GmbH""";"Limited Liability Partnership (LLP)";"Alt Nelestadt";;"synergies";"LS";"No";"https://wahlerisch-alkalimetall.com/";"";"Ax3sN4IAtXiQ";"QDfvPAgPUj";"YMG6D4U";"BMVm9Z7tG";"";"W2bAR6VBO";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-01-08";;;;"";;;;"";;;;"";;"No";"No";;"limited";"Friedek-Gehrig";;;;"2019";"";"N/A";;;;;"0,6487894705263898";"Reported";"transmit bluetooth microchip";"Annual Report";892;"platforms";"0,6503807832952589";"Incomplete";"synthesize optical driver";"Annual Report";954;"interfaces";"22,98%";"Estimated";;;;;"74,38%";"Incomplete";;;;;"11,13%";"Reported";"index redundant bandwidth";"Annual Report";683;"technologies";"0,2%";"Reported";"index haptic application";"Annual Report";257;"partnerships";"25%";"Incomplete";;;;;"8,84%";"Estimated";;;;
"Engelen, Schindzielorz und Schwartz";"""Lukoschek, Pfennig und Kunz"", ""Schwab-Figl""";;"Neu Niclasland";;"convergence";"VN";"No";;"MU3oh5Uel5hLh8h4seLu";"gA5QLoBYLUgs";"";"LObROZR";"CmZglglez";"k9QUXqLVRjTk0yM";"MDA3icKQa";"1";;"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-02-14";;;;"";;;;"";"No";"Yes";"No";;"limited";"Greger, Hujo und Rücker";;;;"2023";"0,6232502606115304";"Estimated";"back up mobile interface";"Annual Report";542;"initiatives";"";"N/A";;;;;"0,4250988055369817";"Estimated";;;;;"21,21%";"Audited";"hack neural card";"Sustainability Report";315;"paradigms";"75,87%";"Incomplete";"quantify haptic transmitter";"Annual Report";666;"infrastructures";"62,21%";"Incomplete";;;;;"38,59%";"Audited";"copy back-end feed";"Annual Report";427;"web services";"33,55%";"Estimated";"navigate digital pixel";"Annual Report";531;"e-business";"56,42%";"Estimated";"generate cross-platform port";"Sustainability Report";97;"lifetime value"
"Knetsch, Cleve und Ibe";"""Sürth KG"", ""Wassilew, Prah und Kass""";;"Nilaland";"16138";"e-business";"NA";"No";;"FW9jc2w6xMUvK38exPdb";"0chFLq245daL";"aBJ8rRxfNI";"MTaFVDS";"949Fpuajw";"PLfMFCpIKBDGHpj";"hG3PavUzn";"1";"No Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"Yes";;"Yes";42089;"limited";"Schoberg, Wiechmann und Benecke";"ESEF Report";414;"blockchains";"2023";"0,861543020082172";"Reported";"transmit redundant capacitor";"Sustainability Report";660;"partnerships";"";"N/A";;;;;"0,3580899484222755";"Reported";"input bluetooth bus";"Annual Report";980;"eyeballs";"36,48%";"Audited";"program 1080p firewall";"Sustainability Report";968;"communities";"51,06%";"Audited";"transmit neural feed";"ESEF Report";526;"architectures";"45,85%";"Incomplete";"synthesize auxiliary microchip";"Annual Report";1086;"web services";"89,96%";"Audited";"compress neural array";"Sustainability Report";645;"architectures";"29,82%";"Incomplete";;;;;"";"N/A";;;;
"Büchele, Rüdiger und Vahlensieck";"""Haupt AG"", ""Orthmann GmbH & Co. KG""";"GmbH & Co. KG";"Fabianscheid";;"infrastructures";"VG";"No";;"6EpXcOShNmVrb4h97tmm";"";"HkqURNswMk";"";"yTP0YFhIe";"H1KAlY2Oa15OThm";"YUpRALkP9";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";;;"Yes";;"none";;;;;"2022";"0,1675923450733535";"Incomplete";"synthesize wireless driver";"Sustainability Report";1093;"metrics";"0,7560412328224629";"Audited";"quantify auxiliary capacitor";"Annual Report";663;"e-business";"0,5242896235198714";"Audited";"transmit primary program";"ESEF Report";812;"architectures";"81,6%";"Audited";"program cross-platform alarm";"Integrated Report";404;"functionalities";"0,77%";"Reported";"calculate haptic feed";"Sustainability Report";1120;"mindshare";"38,72%";"Estimated";;;;;"";"N/A";;;;;"41,06%";"Estimated";;;;;"90,88%";"Audited";"back up multi-byte port";"ESEF Report";26;"metrics"
"Sussmann, Neubert und Stube";"""Kinadeter GmbH""";;"West Amalialand";;"e-business";"CK";"No";"https://umsichtig-kernschmelze.de/";"";"";"";"";"";"7RfSN4GDzH3pmCv";"";"1";;"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-07-26";;;;79599;"none";;;;;"2023";"0,5199131255503744";"Estimated";;;;;"0,282649330527056";"Estimated";"copy multi-byte port";"Annual Report";752;"portals";"";"N/A";;;;;"13,14%";"Reported";"back up multi-byte alarm";"Sustainability Report";371;"supply-chains";"94,67%";"Estimated";"copy virtual system";"Annual Report";188;"ROI";"94,71%";"Incomplete";;;;;"97,57%";"Incomplete";;;;;"15,86%";"Incomplete";"index multi-byte panel";"Integrated Report";622;"web services";"66,44%";"Reported";"hack back-end pixel";"Annual Report";522;"niches"
"Kiessling-Sischka";"";;"Uhligscheid";"23118";"deliverables";"CU";"No";;"4pHi3PGcVrwmSEmp7fFZ";"TRIMaWpYHXIe";"";"";"bSJFK2npm";"";"thsIUuF05";"1";;"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"Yes";"No";;;"limited";"Roecker GmbH";;;;"2023";"0,7310638839495368";"Reported";"connect redundant application";"Annual Report";952;"infrastructures";"0,5932495811604895";"Reported";"connect solid state feed";"Annual Report";753;"applications";"0,9054352923412807";"Incomplete";;;;;"61,08%";"Audited";"override mobile feed";"ESEF Report";590;"e-business";"15%";"Estimated";;;;;"9,09%";"Estimated";"back up multi-byte microchip";"ESEF Report";795;"portals";"18,84%";"Audited";"back up cross-platform bus";"Annual Report";360;"mindshare";"36,3%";"Estimated";"input neural program";"ESEF Report";371;"lifetime value";"89,95%";"Reported";"navigate primary transmitter";"ESEF Report";643;"platforms"
"Otte Gruppe";"""Finke, Lack und Salow"", ""Weniger-Bogdashin""";;"Anneliedorf";"16266";"platforms";"PA";"No";;"I1WlszzmTpEVRboHa8B2";"zUBlniEJyWtc";"G1fzJHoeif";"";"ZetfGv66m";"YRjNH6UnvLtf2F4";"M3YR1Luzs";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"2022-11-02";"Yes";;;;"limited";;;;;"2021";"0,30500152916647494";"Estimated";"parse wireless capacitor";"Sustainability Report";452;"deliverables";"0,8058696824591607";"Incomplete";"back up open-source protocol";"Sustainability Report";686;"models";"0,21923403005348518";"Audited";"hack haptic capacitor";"Integrated Report";640;"partnerships";"16,19%";"Audited";"generate bluetooth bandwidth";"Sustainability Report";746;"mindshare";"92,17%";"Estimated";;;;;"67,41%";"Estimated";"index redundant capacitor";"ESEF Report";630;"action-items";"26,36%";"Audited";"index bluetooth card";"Sustainability Report";1110;"bandwidth";"88,27%";"Audited";"navigate bluetooth system";"Sustainability Report";435;"action-items";"11,24%";"Estimated";;;;
"Greger, Schönbeck und Benecke";"""Gelling GmbH & Co. KG"", ""Hajek Gruppe"", ""Sihler GmbH""";"GmbH & Co. KG";"Neu Dana";;"systems";"WS";"No";;"5M2TcNN1wtpTdWSUKJkB";"V8cisaE9OOTx";"mrTqQnNn4m";"S0mfMfj";"ZecI6amji";"xJBzvEjw3JIMKIx";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"N/A";"No";;13824;"reasonable";"Kustermann-Lorenz";;;;"2019";"0,6687590306741185";"Estimated";;;;;"0,060790853027720004";"Incomplete";;;;;"0,4532643614336848";"Incomplete";;;;;"49,5%";"Incomplete";;;;;"97,54%";"Incomplete";"program open-source hard drive";"Annual Report";260;"systems";"39,18%";"Audited";"transmit 1080p bandwidth";"Sustainability Report";592;"metrics";"27,06%";"Reported";"override multi-byte bus";"Annual Report";259;"supply-chains";"0,82%";"Reported";"bypass open-source system";"Integrated Report";833;"web services";"50,6%";"Reported";"program digital bus";"Annual Report";509;"infrastructures"
"Mallmann, Huber und Flore";"""Gamper, Kleiss und Flore"", ""Holzner, Blume und Ghirmai"", ""Moormann GmbH & Co. KG"", ""Steffen, Dohring und Göhler""";"Limited Liability Partnership (LLP)";"Ost Christoph";;"channels";"AQ";"No";;"";"qjcxhSsONFCz";"";"LfxQu4j";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";;;;"";"Yes";"No";"Yes";43511;"limited";;;;;"2019";"0,6837250748067163";"Incomplete";;;;;"0,27136101610958576";"Audited";"input back-end panel";"Sustainability Report";1121;"experiences";"0,14566665256861597";"Audited";"parse haptic interface";"Integrated Report";906;"deliverables";"89,44%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"44,04%";"Estimated";"override virtual alarm";"Sustainability Report";963;"mindshare";"32,95%";"Reported";"generate redundant alarm";"Sustainability Report";153;"deliverables";"44,19%";"Reported";"compress digital sensor";"Sustainability Report";410;"e-commerce"
"Dressler GmbH & Co. KG";"""Stein-Krodinger"", ""Zeidler, Hechler und Neuschwander""";;"Süd Lucie";;"applications";"LS";"No";"https://geehrt-kino.ch";"jYxGfPz4h357XNNKkzJP";"";"";"foEMW8l";"";"45m2rkfKmRvxzxr";"AlUJdSn4h";"1";;"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-09-18";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";143;"methodologies";"2021";"0,6133798882830888";"Estimated";"navigate auxiliary alarm";"Annual Report";439;"lifetime value";"0,8711360944784246";"Incomplete";;;;;"0,2936884313938208";"Incomplete";"override 1080p driver";"Sustainability Report";795;"content";"91,66%";"Estimated";;;;;"94,82%";"Incomplete";"synthesize haptic microchip";"Integrated Report";1150;"bandwidth";"37,04%";"Incomplete";"back up open-source monitor";"ESEF Report";516;"users";"77,39%";"Estimated";;;;;"79,29%";"Estimated";;;;;"47,92%";"Estimated";"back up virtual alarm";"Annual Report";1025;"supply-chains"
"Urban UG";"";"Partnership without Limited Liability";"Süd Vivienne";"04965";"infrastructures";"PN";"No";"https://scharf-elektromotor.net/";"xJ165AIpu8ePH2MytgmY";"JCmVPQb3pUbN";"UXYHV7y6xe";"TwW4vCG";"uZmhIClOd";"";"";"1";"No Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2023-03-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"2022-11-07";;;;;"reasonable";;;;;"2023";"0,6320670357672498";"Estimated";"copy open-source system";"Annual Report";957;"relationships";"0,33409367699641734";"Estimated";"input wireless interface";"ESEF Report";973;"bandwidth";"0,38606261922977865";"Estimated";"quantify solid state array";"ESEF Report";259;"convergence";"94,25%";"Audited";"copy bluetooth feed";"Annual Report";926;"e-commerce";"53,24%";"Audited";"synthesize mobile alarm";"Annual Report";160;"synergies";"48,64%";"Audited";"hack online interface";"ESEF Report";1028;"synergies";"";"N/A";;;;;"28,03%";"Incomplete";"back up bluetooth monitor";"ESEF Report";891;"metrics";"5,67%";"Reported";"copy optical interface";"Annual Report";620;"deliverables"
