"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Kohlmann-Suthe";"Eckhardtscheid";"initiatives";"networks";"CW";5491214;"16.1.2022";"No";464825;369694;890;"EUR";"0xvfopltaphfj6tu38xl";"";"";"9jynq6ggbzap";"";"1";"No Deviation";"2021-11-09";"http://begehrenswert-rock.name/prunkvoll-teppich.pdf";"NA";"https://wunderbar-meter.de/gewissenhaft-darm.pdf";"NA";"";"";"Yes";"No";"No";"limited";"Helm  K G";;;"786760,57";"Incomplete";"SustainabilityReport";475;"508336,1";"Audited";"AnnualReport";230;"508336,1";"Audited";"AnnualReport";230;"56,02%";"Audited";"AnnualReport";149;"";"NA";"";"";"22,61%";"Audited";"AnnualReport";572;"30,01%";"Incomplete";"AnnualReport";1086;"49,93%";"Reported";"SustainabilityReport";552;"45,68%";"Estimated";"AnnualReport";935
"Smieja-Volker";"Riekmannburg";"functionalities";"initiatives";"CG";9479778;"6.1.2022";"No";93913;906745;739;"EUR";"t23iokmttibcv4hd6nua";"440p5084udl8";"1jjipqytq78o";"q9jcj5z9n3xb";"";"1";;"2022-04-03";"";"";"https://still-bronze.net/frohsinnig-bibliothek.pdf";"NA";"http://x-fach-sorghum.com/hochkar%C3%A4tig-masse.pdf";"Yes";;;"No";"none";;;;"142959,86";"Audited";"IntegratedReport";134;"133671,17";"Estimated";"";"";"133671,17";"Estimated";"";"";"62,06%";"Audited";"IntegratedReport";292;"41,68%";"Incomplete";"";"";"45,57%";"Estimated";"IntegratedReport";491;"51,9%";"Audited";"IntegratedReport";235;"91,24%";"Estimated";"IntegratedReport";404;"48,71%";"Estimated";"SustainabilityReport";524
"Kinzel, Bienias und Roggatz";"Süd Lorenzo";"e-markets";"action-items";"IE";6132136;"22.11.2021";"No";548922;599633;881;"EUR";"";"";"8o8qhp3pzqrk";"";"wjp4flb78rv1";"1";"No Deviation";"2022-08-04";"http://chancenlos-feminismus.org/wesentlich-zimmer.pdf";"NA";"http://gut-bogen.org/informativ-buddhismus.pdf";"No";"https://xn--visionr-schwangerschaft-07b.info/gebildet-schraube.pdf";"Yes";"N/A";"Yes";"No";"none";;;;"135998,43";"Reported";"AnnualReport";642;"517160,43";"Incomplete";"SustainabilityReport";736;"517160,43";"Incomplete";"SustainabilityReport";736;"82,79%";"Reported";"IntegratedReport";135;"16,51%";"Audited";"IntegratedReport";756;"94,68%";"Reported";"SustainabilityReport";275;"53,33%";"Estimated";"";"";"89,87%";"Estimated";"IntegratedReport";941;"44,1%";"Estimated";"";""
"Walther, Stöppler und Rink";"Neu Cedricland";"bandwidth";"systems";"BB";4831043;"18.11.2021";"No";639275;780376;154;"EUR";"v43vbgki5oedfbb2l5of";"4k1l5x3bz9ug";"4fvpmmdpmjnh";"";"";"1";"No Deviation";"2021-10-31";"http://xn--grndlich-biographie-69b.org/authentisch-knie.pdf";"NA";"https://billig-kind.name/faktenreich-telefon.pdf";"No";"http://xn--gewnscht-element-lzb.net/dominant-durchfall.pdf";"NA";"Yes";"Yes";;"none";;;;"";"NA";"";"";"859064,67";"Estimated";"AnnualReport";339;"859064,67";"Estimated";"AnnualReport";339;"98,51%";"Estimated";"";"";"40,17%";"Incomplete";"IntegratedReport";940;"30,56%";"Audited";"SustainabilityReport";495;"";"NA";"";"";"39,59%";"Estimated";"";"";"5,95%";"Incomplete";"";""
"Weimer-Schwennen";"Süd Korayland";"web services";"experiences";"SS";2304161;"2.5.2022";"No";115397;757739;90;"EUR";"kcf5ifibza40t0nwgkf7";"7bkya5ch9fmz";"";"";"qhwzl77n2re5";"1";"Deviation";"2021-12-18";"";"";"http://obligatorisch-taubheit.de/ausgelassen-badezimmer.pdf";"Yes";"";"";"No";"No";"No";"limited";;"SustainabilityReport";63;"396923,87";"Estimated";"SustainabilityReport";1026;"";"NA";"";"";"";"NA";"";"";"67,46%";"Estimated";"";"";"85,33%";"Estimated";"";"";"";"NA";"";"";"96,47%";"Reported";"SustainabilityReport";970;"17,43%";"Estimated";"";"";"82,45%";"Estimated";"SustainabilityReport";873
"Gottschalk, Tucholke und Kallensee";"West Yusuf";"supply-chains";"e-services";"GH";5429539;"22.12.2021";"No";699288;294994;32;"EUR";"ofy78m36zjqh1oxw98i9";"dos0vhlrt22l";"9q1cpaghi31o";"cwgkfqt0dhuk";"3hyrwmgqa7gl";"1";"No Deviation";"2022-04-08";"http://vornehm-wohnhaus.com/zerbrechlich-regal.pdf";"NA";"";"";"http://konventionell-verstand.org/zielf%C3%BChrend-ethik.pdf";;"No";"Yes";;"limited";;"IntegratedReport";595;"";"NA";"";"";"82487,51";"Reported";"IntegratedReport";1060;"82487,51";"Reported";"IntegratedReport";1060;"0,04%";"Audited";"AnnualReport";508;"";"NA";"";"";"27,38%";"Incomplete";"";"";"30,5%";"Incomplete";"";"";"57,63%";"Reported";"AnnualReport";775;"40,31%";"Estimated";"IntegratedReport";972
"Kochan, Daudrich und Siebert";"Alt Lennardstadt";"vortals";"infrastructures";"CK";3713210;"2.10.2021";"No";245017;169199;99;"EUR";"3vxtm0gopvt8ebuhxe6v";"";"60eeajv9j03e";"3t7zve781x4i";"r6ezu0ujgmrr";"1";"No Deviation";"2022-03-22";"";"";"http://unantastbar-pflanze.info/positiv-vieh.pdf";"No";"";"";"No";;"Yes";"none";;;;"775793,26";"Incomplete";"SustainabilityReport";295;"98988,48";"Estimated";"";"";"98988,48";"Estimated";"";"";"95,36%";"Estimated";"";"";"26,47%";"Reported";"SustainabilityReport";233;"17,03%";"Incomplete";"SustainabilityReport";833;"28,67%";"Estimated";"SustainabilityReport";276;"";"NA";"";"";"87,73%";"Incomplete";"";""
"Reitze, Lichtenhagen und Kreissig";"Neu Isabelladorf";"infrastructures";"applications";"RO";4917284;"18.5.2022";"No";854975;546457;321;"EUR";"";"";"";"c33zlz147f6f";"";"1";;"2021-11-04";"http://ausgezeichnet-meteorologie.ch/substanzreich-stadt.pdf";;"https://weich-uranus.name/mitf%C3%BChlend-sonne.pdf";"Yes";"http://famosfacettenreich-schlafzimmer.com/brillant-uranus.pdf";"NA";"No";"Yes";"Yes";"reasonable";;;;"344215,14";"Estimated";"";"";"971982,86";"Audited";"IntegratedReport";904;"971982,86";"Audited";"IntegratedReport";904;"40,35%";"Estimated";"SustainabilityReport";600;"8,01%";"Audited";"SustainabilityReport";1179;"26,87%";"Incomplete";"AnnualReport";783;"";"NA";"";"";"16,66%";"Audited";"SustainabilityReport";784;"";"NA";"";""
"Ziegler, Franz und Baumeister";"Alt Malik";"e-markets";"relationships";"KN";3654108;"3.1.2022";"No";161376;85833;558;"EUR";"rkyomh2nh3nrzsb5zelp";"iyrkng7jkvcq";"xtmxzfwcdfka";"doggmq1qrbac";"8wau3iuhlhbr";"1";"No Deviation";"2022-05-05";"https://xn--mageblich-milz-1fb.net/raumf%C3%BCllend-telefon.pdf";"Yes";"";"";"http://menschlich-meter.name/herausragend-biologie.pdf";"Yes";;"Yes";"No";"none";;;;"664042,04";"Reported";"IntegratedReport";497;"641586,5";"Incomplete";"IntegratedReport";268;"641586,5";"Incomplete";"IntegratedReport";268;"0,75%";"Incomplete";"";"";"14,82%";"Reported";"IntegratedReport";251;"19,56%";"Audited";"AnnualReport";885;"30,5%";"Incomplete";"";"";"70,61%";"Reported";"AnnualReport";434;"85,64%";"Audited";"AnnualReport";560
"Köpernick GmbH & Co. KG";"Betzscheid";"mindshare";"initiatives";"GE";9427278;"19.12.2021";"No";98927;573124;175;"EUR";"nqx92lp22iqgm474qncv";"80jz833r2nw1";"";"";"";"1";"Deviation";"2022-05-20";"https://xn--familir-imperialismus-b2b.org/obligatorisch-adjectiv.pdf";"NA";"https://redselig-pflanze.de/umst%C3%A4ndlich-bogen.pdf";"Yes";"http://xn--lstern-zahl-thb.ch/reell-parkhaus.pdf";"Yes";"Yes";"Yes";"Yes";"limited";;"IntegratedReport";366;"416974,53";"Incomplete";"";"";"371104,59";"Estimated";"AnnualReport";290;"371104,59";"Estimated";"AnnualReport";290;"80,99%";"Incomplete";"";"";"16,12%";"Estimated";"IntegratedReport";391;"85,85%";"Incomplete";"IntegratedReport";144;"50,87%";"Audited";"SustainabilityReport";831;"74,73%";"Estimated";"SustainabilityReport";1032;"5,5%";"Estimated";"";""
"Auer-Horn";"Ameliascheid";"web services";"initiatives";"LS";9869129;"25.10.2021";"No";347095;989509;534;"EUR";"";"";"53oddh8ddv4l";"";"nsleqg8uut5o";"1";"No Deviation";"2022-08-21";"";"";"";"";"https://xn--anstndig-venus-8hb.ch/eigenst%C3%A4ndig-b%C3%BCrostuhl.pdf";"NA";"Yes";;;"none";;;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"68,57%";"Audited";"IntegratedReport";865;"58,38%";"Audited";"IntegratedReport";389;"15,94%";"Incomplete";"";"";"62,06%";"Incomplete";"IntegratedReport";711;"67,6%";"Estimated";"";"";"88,47%";"Reported";"IntegratedReport";166
"Conrad, Martel und Ladewig";"Nord Danilostadt";"systems";"ROI";"HR";2246767;"30.7.2022";"No";947674;495825;169;"EUR";"rtqzeqmc60xxn5ln1e60";"";"";"";"0vhv5xrk0g3d";"1";"No Deviation";"2022-07-21";"";"";"http://umfassend-kilometer.org/hochanst%C3%A4ndig-comic.pdf";;"";"";"Yes";"No";"Yes";"none";;;;"108267,96";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"4,13%";"Audited";"SustainabilityReport";1115;"17,23%";"Estimated";"";"";"80,55%";"Incomplete";"";"";"55,44%";"Incomplete";"";"";"62,48%";"Incomplete";"SustainabilityReport";1087;"37,99%";"Incomplete";"SustainabilityReport";965
"Schultze OHG";"Schaeferstadt";"infomediaries";"communities";"TM";5527413;"3.5.2022";"No";187909;861321;396;"EUR";"";"v336pvlutg0t";"";"";"2cpc6d41zlig";"1";"No Deviation";"2022-08-15";"";"";"http://aphrodisierend-adipositas.de/lobenswert-tor.pdf";"No";"";"";"No";"Yes";;"reasonable";;"SustainabilityReport";881;"404397,68";"Audited";"SustainabilityReport";829;"964452,16";"Reported";"SustainabilityReport";193;"964452,16";"Reported";"SustainabilityReport";193;"27,92%";"Reported";"SustainabilityReport";1174;"5,41%";"Reported";"SustainabilityReport";582;"47,87%";"Incomplete";"";"";"41,27%";"Incomplete";"SustainabilityReport";740;"67,31%";"Estimated";"";"";"12,72%";"Incomplete";"";""
"Krauspe, Timmermann und Holzner";"Süd Josefstadt";"methodologies";"web-readiness";"CI";5097529;"14.2.2022";"No";658050;441005;808;"EUR";"7fwj0bz4sj3s2qnt0gjo";"ul5vnagswjp6";"zyd5v9d0w50d";"mg9uy3je57mi";"c5cbitd1l658";"1";;"2021-11-29";"https://halb-faschismus.net/begn%C3%BCgsam-vagina.pdf";;"http://xn--unbersehbar-kino-kzb.org/beherrscht-diamant.pdf";;"";"";"N/A";"Yes";;"reasonable";;;;"253086,4";"Estimated";"";"";"188623,53";"Audited";"AnnualReport";437;"188623,53";"Audited";"AnnualReport";437;"49,75%";"Estimated";"SustainabilityReport";204;"90,23%";"Estimated";"SustainabilityReport";927;"32,77%";"Estimated";"";"";"2,92%";"Estimated";"AnnualReport";13;"69,25%";"Audited";"SustainabilityReport";625;"97,73%";"Estimated";"";""
"Stengel-Tischler";"Alt Nelson";"metrics";"relationships";"KR";5246158;"4.1.2022";"No";57366;633634;79;"EUR";"";"";"";"";"t9op9bs2grys";"1";;"2022-06-20";"http://xn--oberflchlich-aluminium-54b.info/hochrangig-quarz.pdf";;"http://ausdrucksstark-grundkonzept.net/rekordverd%C3%A4chtig-reptil.pdf";"Yes";"";"";"Yes";"No";;"limited";"Buchholz- Hensel";;;"934176,77";"Audited";"SustainabilityReport";516;"";"NA";"";"";"";"NA";"";"";"3,74%";"Incomplete";"SustainabilityReport";300;"15,63%";"Estimated";"SustainabilityReport";146;"68,71%";"Reported";"AnnualReport";236;"81,98%";"Audited";"AnnualReport";1056;"36,56%";"Incomplete";"";"";"99,06%";"Incomplete";"";""
"Pöche-Ruch";"Nellyscheid";"e-commerce";"architectures";"MG";580222;"24.1.2022";"No";563037;25082;980;"EUR";"";"lonccy1hqxqg";"0b330w5abzq5";"t2z0eghq2bs4";"6fzedgvct94h";"1";"Deviation";"2022-02-04";"https://lebendig-petroleum.name/aktuell-landwirtschaft.pdf";"No";"http://xn--zurckhaltend-zimmermann-epc.de/bedacht-kultur.pdf";;"http://xn--berckend-leben-isb.com/gebildet-zinn.pdf";"Yes";"No";;"No";"none";;;;"978563,62";"Reported";"IntegratedReport";63;"671234,27";"Reported";"AnnualReport";1085;"671234,27";"Reported";"AnnualReport";1085;"99%";"Reported";"IntegratedReport";1044;"2,31%";"Estimated";"";"";"5,18%";"Estimated";"SustainabilityReport";1194;"";"NA";"";"";"49,39%";"Reported";"IntegratedReport";483;"26,42%";"Audited";"SustainabilityReport";335
"Krämer KG";"Süd Amar";"convergence";"channels";"SE";961364;"6.10.2021";"No";428955;197226;703;"EUR";"";"";"g20k4oxzm66i";"";"";"1";;"2022-08-25";"";"";"http://xn--mhelos-anarchie-zvb.de/%C3%BCbersichtlich-zeitalter.pdf";"Yes";"";"";"N/A";;"Yes";"none";;;;"694802,39";"Reported";"SustainabilityReport";117;"445587,42";"Reported";"SustainabilityReport";92;"445587,42";"Reported";"SustainabilityReport";92;"82,45%";"Estimated";"";"";"96,12%";"Reported";"SustainabilityReport";596;"68,9%";"Incomplete";"";"";"98,62%";"Audited";"SustainabilityReport";159;"59,42%";"Incomplete";"";"";"91,55%";"Reported";"SustainabilityReport";61
"Tepper, Brandenburg und Danneberg";"Ost Luana";"bandwidth";"methodologies";"VC";5017121;"13.8.2022";"No";300980;895730;700;"EUR";"qu7qdbz17de8o0c0scoe";"";"";"dv3wotyi0ax9";"1tldmj5x0ej6";"1";"No Deviation";"2022-09-03";"http://zahnlos-protist.net/erfreulich-neutron.pdf";"No";"http://quicklebendig-kernschmelze.info/solidarisch-judentum.pdf";;"https://verbindend-energie.info/lehrreich-grad.pdf";"Yes";;"No";"Yes";"none";;;;"";"NA";"";"";"881176,37";"Reported";"AnnualReport";604;"881176,37";"Reported";"AnnualReport";604;"";"NA";"";"";"66,23%";"Audited";"AnnualReport";818;"";"NA";"";"";"";"NA";"";"";"11,05%";"Incomplete";"";"";"70,27%";"Audited";"IntegratedReport";597
"Prey, Voigt und Siemon";"Ost Tamia";"channels";"architectures";"TF";5953884;"4.7.2022";"No";654255;911627;932;"EUR";"sihq580vv52x81o3q5im";"";"";"df3iib9jhvk4";"";"1";;"2022-04-07";"";"";"http://xn--hochkartig-kamel-1nb.name/schwungvoll-br%C3%BCcke.pdf";;"http://eigenartig-sekunde.org/feinsinnig-behandlung.pdf";"No";;"Yes";"Yes";"none";;;;"";"NA";"";"";"607068,41";"Incomplete";"IntegratedReport";660;"607068,41";"Incomplete";"IntegratedReport";660;"37,48%";"Incomplete";"";"";"73,47%";"Incomplete";"";"";"15,45%";"Estimated";"";"";"35,96%";"Reported";"IntegratedReport";1065;"7,1%";"Estimated";"SustainabilityReport";1182;"";"NA";"";""
"Koha KG";"Alt Viktoriaburg";"e-commerce";"mindshare";"NG";6415995;"14.10.2021";"No";824136;885174;943;"EUR";"";"";"";"s06pz7h5uiba";"5270bin89s8e";"1";"No Deviation";"2022-06-08";"";"";"http://charismatisch-adler.com/romantisch-l%C3%A4nge.pdf";"NA";"";"";"Yes";;"No";"none";;;;"669122,56";"Audited";"SustainabilityReport";1027;"923465,74";"Estimated";"SustainabilityReport";899;"923465,74";"Estimated";"SustainabilityReport";899;"65,98%";"Audited";"SustainabilityReport";921;"0,68%";"Audited";"SustainabilityReport";860;"25,56%";"Incomplete";"";"";"84,43%";"Reported";"SustainabilityReport";78;"44,41%";"Reported";"SustainabilityReport";496;"82,24%";"Incomplete";"";""
"Bruder, Rumpf und Nerius";"Floriandorf";"technologies";"e-services";"MA";2901100;"28.8.2022";"No";220492;163803;845;"EUR";"921ztgz4so55ogz3ak6w";"";"bi576pcxlifp";"";"";"1";"Deviation";"2021-12-25";"http://allerbest-nagel.name/emsig-kilogramm.pdf";;"http://authentisch-philosophie.ch/frisch-gesellschaft.pdf";"Yes";"https://unverzichtbar-feminismus.com/eindrucksvoll-schraube.pdf";"No";;;"No";"limited";;;;"752495,98";"Reported";"IntegratedReport";604;"815364,31";"Reported";"IntegratedReport";568;"815364,31";"Reported";"IntegratedReport";568;"21,25%";"Incomplete";"IntegratedReport";3;"";"NA";"";"";"78,56%";"Reported";"AnnualReport";523;"4,2%";"Audited";"IntegratedReport";238;"";"NA";"";"";"39,79%";"Estimated";"";""
"Schröder UG";"Osenbergland";"content";"vortals";"BR";9077994;"14.4.2022";"No";461902;288770;92;"EUR";"";"";"";"";"gxfr56tlk9oy";"1";;"2022-06-01";"https://richtungsgebend-frucht.name/eigenwillig-geist.pdf";"Yes";"http://atemberaubend-religion.org/fruchtbar-schlafzimmer.pdf";"No";"http://elysisch-kamel.org/unverwechselbar-darm.pdf";"NA";"No";"No";"No";"limited";;;;"";"NA";"";"";"467124,61";"Audited";"IntegratedReport";127;"467124,61";"Audited";"IntegratedReport";127;"5,16%";"Audited";"IntegratedReport";15;"82,46%";"Incomplete";"SustainabilityReport";48;"34,76%";"Estimated";"IntegratedReport";874;"29,77%";"Estimated";"";"";"68,63%";"Incomplete";"";"";"";"NA";"";""
"Schupp-Paesler";"Evelinadorf";"solutions";"applications";"LT";5242781;"5.11.2021";"No";122452;320566;902;"EUR";"";"";"e2r6l8gqhbed";"evnl6hhxprvd";"";"1";;"2022-04-19";"http://idealistisch-neptun.org/proaktiv-nationalsozialismus.pdf";"Yes";"";"";"";"";;;"No";"none";;;;"189389,48";"Estimated";"AnnualReport";1058;"652614,03";"Incomplete";"";"";"652614,03";"Incomplete";"";"";"42,58%";"Audited";"AnnualReport";662;"52,2%";"Audited";"AnnualReport";369;"";"NA";"";"";"54,43%";"Reported";"AnnualReport";119;"7,98%";"Incomplete";"";"";"19,61%";"Estimated";"";""
"Pfingsten OHG";"Bad Laurens";"portals";"niches";"DM";8479476;"2.12.2021";"No";813802;258233;878;"EUR";"bzgrlck5v23f99qagmt7";"";"4o6clj5w8zs0";"34rhme2wan5h";"ngcvw1z19vfe";"1";;"2022-01-03";"";"";"https://offenherzig-ebene.org/versiert-segel.pdf";"NA";"";"";"No";"Yes";"Yes";"limited";;;;"657165,56";"Reported";"SustainabilityReport";185;"750065,8";"Incomplete";"SustainabilityReport";550;"750065,8";"Incomplete";"SustainabilityReport";550;"36,2%";"Estimated";"SustainabilityReport";744;"20,52%";"Audited";"SustainabilityReport";1042;"54,81%";"Estimated";"SustainabilityReport";200;"55,32%";"Estimated";"SustainabilityReport";358;"24,81%";"Estimated";"SustainabilityReport";311;"";"NA";"";""
"Wagner-Hartz";"Nord Joy";"solutions";"web-readiness";"AU";6831262;"12.8.2022";"No";636297;89680;122;"EUR";"";"";"5hfz1suplbr5";"sgc2wdk6iior";"0z6umciy4tk2";"1";"No Deviation";"2022-07-07";"http://sanguinisch-busen.com/%C3%BCbergenau-adverb.pdf";;"https://effektiv-arm.info/verb%C3%BCrgt-milchstra%C3%9Fe.pdf";"NA";"";"";;"Yes";"Yes";"reasonable";"Grau  K G";"AnnualReport";794;"617687,7";"Reported";"AnnualReport";1022;"760277,22";"Audited";"AnnualReport";133;"760277,22";"Audited";"AnnualReport";133;"72,77%";"Estimated";"";"";"49,51%";"Estimated";"AnnualReport";810;"60,92%";"Incomplete";"AnnualReport";1188;"19,57%";"Audited";"AnnualReport";866;"65,18%";"Incomplete";"";"";"61,25%";"Estimated";"AnnualReport";810
"Zaczkiewicz AG";"Ost Hauke";"architectures";"methodologies";"PF";601687;"3.12.2021";"No";528913;481522;759;"EUR";"";"";"";"jwh303uxdc6d";"";"1";"Deviation";"2022-09-17";"";"";"";"";"https://belebt-zimmer.net/regsam-politiker.pdf";;"Yes";"Yes";"No";"none";;;;"189919,86";"Reported";"IntegratedReport";770;"910362,5";"Audited";"IntegratedReport";412;"910362,5";"Audited";"IntegratedReport";412;"63,6%";"Reported";"IntegratedReport";500;"13,52%";"Reported";"IntegratedReport";193;"19,93%";"Reported";"IntegratedReport";452;"";"NA";"";"";"42,58%";"Incomplete";"IntegratedReport";385;"29,15%";"Audited";"IntegratedReport";180
"Ertl KG";"Bad Claireland";"paradigms";"metrics";"AR";3916269;"7.5.2022";"No";903849;169905;998;"EUR";"";"";"3wpwsg5o39cp";"";"";"1";"Deviation";"2022-09-14";"https://xn--tatkrftig-technologie-91b.ch/tatkr%C3%A4ftig-sexismus.pdf";;"";"";"http://ergebnisreich-karte.org/locker-pflanze.pdf";;"Yes";"Yes";"No";"limited";"Sagafe  Gmb H";"IntegratedReport";1192;"514261,59";"Audited";"IntegratedReport";440;"436388,35";"Reported";"AnnualReport";1189;"436388,35";"Reported";"AnnualReport";1189;"85,35%";"Reported";"AnnualReport";90;"69,21%";"Audited";"IntegratedReport";286;"75,73%";"Estimated";"";"";"71,45%";"Estimated";"IntegratedReport";446;"35,69%";"Audited";"AnnualReport";883;"96,76%";"Reported";"AnnualReport";1127
"Riekmann-Weiss";"Hartmannburg";"deliverables";"schemas";"CI";1604148;"8.4.2022";"No";719766;962402;655;"EUR";"";"q63f54x6oi4z";"lvsxdft9pcbd";"";"";"1";"No Deviation";"2022-03-19";"";"";"";"";"http://bildlich-metallurgie.ch/euphorisch-cholera.pdf";"NA";"Yes";"Yes";"Yes";"limited";;"IntegratedReport";113;"525663,1";"Audited";"IntegratedReport";867;"196234,68";"Incomplete";"IntegratedReport";856;"196234,68";"Incomplete";"IntegratedReport";856;"59,19%";"Estimated";"";"";"43,87%";"Estimated";"";"";"34,59%";"Audited";"IntegratedReport";778;"49,64%";"Incomplete";"";"";"78,78%";"Incomplete";"";"";"69,81%";"Estimated";"IntegratedReport";45
"Bork, Diezel und Mathies";"Nord Tarikstadt";"channels";"synergies";"GB";4528221;"5.6.2022";"No";894600;211714;905;"EUR";"nlb0qjg4jsxwt41s5jc9";"";"jzpgryv7ejxb";"i02ox95wr8jb";"";"1";"Deviation";"2021-11-13";"http://konstruktiv-hunger.ch/grundlegend-skelett.pdf";"No";"http://eckig-gramm.info/negativ-diktatur.pdf";;"https://xn--y-frmig-rock-6ib.ch/raffiniert-photon.pdf";"Yes";"Yes";;"Yes";"none";;;;"408914,35";"Reported";"SustainabilityReport";596;"91726,03";"Estimated";"SustainabilityReport";406;"91726,03";"Estimated";"SustainabilityReport";406;"23,64%";"Estimated";"IntegratedReport";474;"36,73%";"Incomplete";"AnnualReport";1149;"85,56%";"Incomplete";"AnnualReport";737;"98,15%";"Reported";"IntegratedReport";23;"34,11%";"Estimated";"SustainabilityReport";515;"98,17%";"Estimated";"SustainabilityReport";966
"Sammert, Viellehner und Berends";"Vanessaburg";"initiatives";"e-tailers";"AE";6254605;"31.12.2021";"No";589695;181223;831;"EUR";"";"";"";"";"o9wnqepp3vv7";"1";"No Deviation";"2021-10-15";"https://riesig-parkhaus.com/t%C3%BCchtig-fahrer.pdf";"No";"https://respektiert-messing.ch/leistungsf%C3%A4hig-ma%C3%9F.pdf";;"https://xn--selten-mbel-yfb.info/gediegen-f%C3%B6tus.pdf";"NA";"Yes";"Yes";;"reasonable";"Kölotzei,  Klinger und  Mensah";"SustainabilityReport";1040;"304476,98";"Reported";"SustainabilityReport";1177;"936994,7";"Estimated";"SustainabilityReport";222;"936994,7";"Estimated";"SustainabilityReport";222;"50,89%";"Incomplete";"";"";"67,26%";"Reported";"AnnualReport";508;"73,53%";"Reported";"IntegratedReport";489;"7,47%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";""
"Stifel-Weis";"Süd Josefine";"methodologies";"systems";"BH";9510960;"13.6.2022";"No";96616;786024;436;"EUR";"";"";"ggyeo57ojup3";"";"";"1";;"2022-04-20";"https://konziliant-palast.de/x-fach-kartoffel.pdf";"Yes";"http://detailliert-volksmusik.org/niedlich-fernseher.pdf";"No";"";"";"No";;"Yes";"none";;;;"305768,13";"Estimated";"AnnualReport";460;"262149,54";"Incomplete";"";"";"262149,54";"Incomplete";"";"";"46,53%";"Estimated";"";"";"62,26%";"Audited";"SustainabilityReport";329;"47,7%";"Incomplete";"";"";"60,64%";"Estimated";"";"";"51,38%";"Reported";"AnnualReport";892;"13,47%";"Audited";"SustainabilityReport";367
"Hingst-Newton";"Timoscheid";"e-markets";"e-markets";"UM";8309395;"20.12.2021";"No";758448;731042;289;"EUR";"36kjtsqqqkhmrtyw0s51";"alfr4mvkwmfl";"";"";"bsb7815d4dho";"1";"No Deviation";"2021-11-19";"https://xn--verstndnisvoll-zionismus-ubc.org/treuherzig-farbe.pdf";;"";"";"";"";"Yes";;"No";"none";;;;"";"NA";"";"";"353167,92";"Audited";"AnnualReport";836;"353167,92";"Audited";"AnnualReport";836;"2,55%";"Estimated";"";"";"26,9%";"Audited";"AnnualReport";177;"87,3%";"Audited";"AnnualReport";45;"9,89%";"Audited";"AnnualReport";777;"64,35%";"Incomplete";"AnnualReport";100;"47,96%";"Estimated";"AnnualReport";13
"Rödiger Gruppe";"West Ilyasstadt";"e-markets";"web-readiness";"AL";9816789;"15.12.2021";"No";443647;893581;582;"EUR";"4vexyjdus4qagn2quicj";"vogn1uf4p1ip";"";"";"";"1";"Deviation";"2021-11-26";"https://xn--resistent-verhtung-z6b.ch/verw%C3%B6hnt-w%C3%A4rme.pdf";;"https://magisch-kind.com/%C3%BCbersichtlich-technologie.pdf";"Yes";"https://eitel-busen.info/begierig-schwimmen.pdf";"NA";"Yes";;"No";"none";;;;"648656,46";"Incomplete";"";"";"741798,58";"Estimated";"";"";"741798,58";"Estimated";"";"";"";"NA";"";"";"34,46%";"Reported";"AnnualReport";834;"41,7%";"Estimated";"SustainabilityReport";376;"37,2%";"Reported";"IntegratedReport";521;"45,09%";"Audited";"AnnualReport";752;"35,66%";"Incomplete";"AnnualReport";302
