"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kleiss, Gruning und Jasinski";"""Gehrke Gruppe"", ""Lang AG"", ""Mohr, Schönenberger und Grüner""";"Veronikaburg";"synergies";"GL";"No";"";"";"16iir1x2xu";"";"";"1";;;"https://professionell-fluss.com/wahrheitsliebend-fahrrad.pdf";"Yes";"KYD";"";"http://meinungsstark-daumen.net/fokussiert-erfinder.pdf";"No";"XTS";"";;;;"";;;;"";"N/A";;;78160;"reasonable";"Rittweg, Kühn und Weller";"Annual Report";598;"partnerships";"";"N/A";;;;;"0,39417522";"Audited";"transmit primary bandwidth";"Sustainability Report";201;"ROI";"0,98624885";"Estimated";;;;;"77,66%";"Estimated";;;;;"90,08%";"Reported";"navigate 1080p program";"Annual Report";231;"technologies";"66,9%";"Reported";"input mobile matrix";"Annual Report";318;"infrastructures";"85,51%";"Reported";"copy cross-platform circuit";"Sustainability Report";113;"infrastructures";"42,97%";"Incomplete";;;;;"10,63%";"Reported";"override mobile matrix";"Annual Report";184;"users"
"Weiss-Saile";"";"Neu Julianaland";"architectures";"FM";"No";"81scx6286k7pksrjv672";"01ptgusf3c37";"5aysff20st";"wahjm1o";"4frj653ee";"1";;;"http://xn--wunderschn-sozialismus-2hc.ch/sozial-comic.pdf";"No";"RWF";"";;;;"";"http://ausgezeichnet-dampfmaschine.net/pr%C3%A4gnant-wille.pdf";"Yes";"TND";"";"http://xn--auerordentlich-philosophie-mdc.ch/x-beliebig-lampe.pdf";"Yes";"ERN";"2022-08-05";"No";;;55271;"none";;;;;"0,08532674";"Estimated";"generate auxiliary pixel";"Integrated Report";566;"metrics";"0,46404801";"Incomplete";"parse bluetooth driver";"ESEF Report";376;"blockchains";"0,72208234";"Reported";"back up online capacitor";"ESEF Report";1140;"architectures";"64,62%";"Incomplete";"program open-source card";"ESEF Report";360;"infrastructures";"36,88%";"Incomplete";"synthesize online driver";"ESEF Report";1091;"supply-chains";"41,32%";"Reported";"back up wireless bus";"ESEF Report";77;"e-commerce";"96,95%";"Audited";"hack multi-byte array";"Annual Report";210;"e-tailers";"10,78%";"Incomplete";;;;;"5,46%";"Audited";"index mobile panel";"Annual Report";381;"vortals"
"Wachtel, Hohn und Dienel";"""Keutel-Bauer"", ""Köhler OHG""";"Jeromedorf";"experiences";"SR";"No";"";"";"2xlxasar1r";"xf3ysoe";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://ausgeflippt-wind.ch/erlesen-blume.pdf";"Yes";"LAK";"";;"Yes";;;"none";;;;;"0,7910125";"Audited";"synthesize back-end capacitor";"ESEF Report";567;"communities";"0,20824552";"Estimated";"parse digital bus";"ESEF Report";1076;"deliverables";"0,60821617";"Incomplete";"input multi-byte protocol";"ESEF Report";656;"relationships";"45,21%";"Reported";"copy wireless bandwidth";"ESEF Report";189;"e-markets";"47,93%";"Estimated";;;;;"81,69%";"Estimated";"override virtual program";"ESEF Report";21;"platforms";"83,81%";"Estimated";"calculate redundant microchip";"ESEF Report";1139;"e-services";"72,9%";"Audited";"calculate virtual system";"ESEF Report";1108;"mindshare";"84,72%";"Reported";"override online sensor";"ESEF Report";163;"supply-chains"
"Kalinowski, Wassiluk und Kass";"""Konya, Thieke und Hepperle"", ""Tschirch-Lauinger"", ""Tischmann, Nowak und Siegling"", ""Seeger-Wachenbrunner""";"Alt Anthonyburg";"portals";"PM";"No";"b6z21med1alevkzaq20r";"5rqwxjfs4iqv";"e8k7rox4et";"44u2vow";"37yw9ly34";"1";"Deviation";"2022-01-23";"https://vergebend-sonne.com/akkurat-fernseher.pdf";"N/A";"CHF";"";"http://optimistisch-tag.com/genie%C3%9Ferisch-automobil.pdf";"N/A";"CUP";"";"https://couragiert-elefant.info/ernst-haus.pdf";"N/A";"SEK";"";"https://befreiend-palast.ch/angenehm-chirurgie.pdf";"Yes";"PHP";"2021-11-29";"No";;"No";31196;"limited";"Hadwich-Tivontschik";"Integrated Report";1163;"blockchains";"0,73844817";"Audited";"transmit digital transmitter";"Integrated Report";530;"e-commerce";"0,44396487";"Audited";"index bluetooth feed";"Annual Report";626;"synergies";"0,21571896";"Estimated";;;;;"37,1%";"Estimated";;;;;"6,04%";"Reported";"program digital system";"Sustainability Report";1012;"schemas";"81,89%";"Estimated";;;;;"15,54%";"Incomplete";;;;;"64,29%";"Reported";"navigate back-end panel";"Annual Report";398;"applications";"89,27%";"Estimated";;;;
"Pletsch GmbH";"""Grötzinger OHG"", ""Zaituc-Nannen""";"Süd Karlotta";"users";"MM";"No";"w1uclbupcfas7000cc2i";"8hbmzt0ncv5s";"4bievvwsyq";"si8wut9";"";"1";"Deviation";"2022-06-10";;;;"";;;;"";"http://emotional-feuer.org/normal-benzin.pdf";"N/A";"XOF";"2021-11-25";;;;"";"N/A";"No";;17755;"none";;;;;"0,73841948";"Reported";"hack cross-platform card";"Integrated Report";984;"partnerships";"0,33696108";"Audited";"override optical interface";"Integrated Report";335;"infomediaries";"0,48278192";"Incomplete";"compress online pixel";"Integrated Report";382;"initiatives";"27,27%";"Estimated";;;;;"82,01%";"Estimated";"bypass solid state interface";"Integrated Report";1031;"metrics";"58,68%";"Audited";"quantify online driver";"Integrated Report";1120;"infomediaries";"94,88%";"Reported";"copy online bus";"Integrated Report";448;"functionalities";"95,05%";"Estimated";;;;;"";"N/A";;;;
"Friedenberg UG";"""Heuck, Thiomas und Brandt"", ""Rietscher KG""";"Bad Lukas";"architectures";"BB";"No";"xpbrt5rsklw8dtq28w8b";"ipci3olxqupn";"01rkma112q";"klppnx1";"ch9q1yhiz";"1";;;"https://xn--gemtlich-vogel-isb.com/malerisch-b%C3%BCrostuhl.pdf";"N/A";"BIF";"";"https://locker-tier.com/romantisch-erfinder.pdf";"No";"TOP";"";"http://xn--bodenstndig-gesellschaft-wbc.com/magisch-knie.pdf";"N/A";"GEL";"";"https://tonangebend-benzin.name/unbezahlbar-periodensystem.pdf";"N/A";"CUP";"";"No";"No";"No";38161;"limited";;"Integrated Report";91;"e-tailers";"0,46284925";"Estimated";"synthesize back-end system";"Integrated Report";786;"e-business";"";"N/A";;;;;"0,32890426";"Audited";"calculate solid state circuit";"Annual Report";493;"e-markets";"16,79%";"Estimated";"copy back-end system";"Integrated Report";627;"markets";"96,57%";"Reported";"connect auxiliary panel";"Sustainability Report";897;"interfaces";"38,09%";"Estimated";;;;;"64,8%";"Reported";"back up online array";"Sustainability Report";23;"schemas";"41,91%";"Estimated";;;;;"9,96%";"Incomplete";;;;
"Heberstreit-Herrmann";"""Heydemüller, Stauss und Filsinger""";"Dylanscheid";"systems";"RE";"No";"fo9ayqwk4v51o79hqbkw";"u78st94qvmdf";"h6j37buqyi";"";"";"1";;"2021-11-15";"https://politisch-menschenrecht.de/zielf%C3%BChrend-zahl.pdf";"N/A";"MKD";"";;;;"";"https://xn--teamfhig-nagel-9hb.name/spannend-kartoffel.pdf";"N/A";"MRO";"2022-10-13";"http://jugendlich-kamel.name/hei%C3%9Fbl%C3%BCtig-fortpflanzung.pdf";"No";"MWK";"";"Yes";"Yes";;84457;"none";;;;;"0,49604993";"Audited";"reboot virtual port";"ESEF Report";346;"paradigms";"0,9178461";"Reported";"calculate back-end driver";"Integrated Report";721;"convergence";"0,15289083";"Estimated";"bypass mobile driver";"Integrated Report";494;"solutions";"51,04%";"Reported";"connect neural circuit";"ESEF Report";1066;"applications";"5,4%";"Estimated";;;;;"11,4%";"Estimated";"transmit 1080p interface";"Integrated Report";141;"e-tailers";"";"N/A";;;;;"98,24%";"Estimated";;;;;"71,94%";"Incomplete";"input bluetooth alarm";"Annual Report";1106;"paradigms"
"Konya-Roloff";"""Suthe UG"", ""Allgeyer AG"", ""Kron-Berends""";"Neu Oliver";"action-items";"MY";"No";"i783bbt3sg7ka5hagtb9";"";"84ru5vosu2";"4uclhfy";"wvqzqwgp0";"1";;;"http://lehrreich-stunde.ch/%C3%BCberraschend-schwangerschaft.pdf";;"ETB";"2022-04-14";;;;"";;;;"";;;;"";"N/A";;"Yes";51971;"reasonable";"Dies, Meier und Gunther";;;;"0,81582797";"Audited";"program open-source pixel";"Annual Report";533;"bandwidth";"0,12308154";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"68,54%";"Incomplete";"generate back-end driver";"Annual Report";1157;"models";"93,08%";"Estimated";;;;;"69,56%";"Audited";"index optical monitor";"Annual Report";597;"communities";"15,85%";"Audited";"navigate solid state hard drive";"Annual Report";186;"ROI";"51,89%";"Audited";"hack solid state sensor";"Annual Report";446;"action-items"
"Auer, Dietrich und Wischek";"""Schneider, Obergföll und Dittmann"", ""Gamper-Götz""";"West Joanascheid";"relationships";"CV";"No";"7ujk40v2769bqtrdwjms";"";"";"h7b2fjq";"cog3gjcsz";"1";;"2022-06-12";"https://xn--kstlich-realitt-elb60a.ch/leger-s%C3%A4ugetier.pdf";"Yes";"OMR";"2022-04-06";"https://kontrolliert-frucht.de/zeitlos-%C3%B6l.pdf";"Yes";"KGS";"2022-06-22";"https://beherzt-fluss.org/rege-lunge.pdf";"No";"MXN";"2022-06-23";;;;"";"Yes";"No";"Yes";25553;"limited";"Jeorga, Walz und Lott";"Annual Report";179;"convergence";"0,86772573";"Audited";"synthesize online firewall";"Sustainability Report";88;"architectures";"0,14538166";"Incomplete";"parse virtual panel";"Annual Report";236;"solutions";"0,95045494";"Estimated";"program redundant hard drive";"Integrated Report";798;"content";"8,28%";"Reported";"quantify solid state alarm";"Annual Report";475;"ROI";"5,17%";"Reported";"bypass auxiliary pixel";"Annual Report";93;"systems";"92,89%";"Incomplete";"override digital interface";"Integrated Report";374;"communities";"20,53%";"Estimated";;;;;"52,48%";"Incomplete";;;;;"74,21%";"Incomplete";"calculate bluetooth monitor";"Sustainability Report";612;"networks"
"Bader UG";"""Henry, Damaske und Buchrucker"", ""Barr-Just""";"Wartenbergstadt";"solutions";"CY";"No";"";"lvkg3aoc07gj";"";"4lym0f9";"";"1";"Deviation";;"https://allerbest-humanismus.de/lebensbejahend-regal.pdf";"Yes";"ALL";"2022-08-02";;;;"";"http://xn--populr-adjectiv-4kb.org/weise-haus.pdf";"Yes";"KHR";"2022-03-15";;;;"";"No";"No";"Yes";547;"limited";"Floder, Schönebeck und Vieweg";"Annual Report";886;"mindshare";"0,86371143";"Reported";"generate digital protocol";"Annual Report";29;"solutions";"0,51840191";"Estimated";"connect virtual program";"Annual Report";244;"applications";"0,40616139";"Audited";"program open-source firewall";"Integrated Report";215;"partnerships";"6,57%";"Estimated";"transmit auxiliary sensor";"Integrated Report";405;"ROI";"99,43%";"Estimated";"back up primary firewall";"Annual Report";262;"paradigms";"24,49%";"Incomplete";;;;;"42,23%";"Estimated";;;;;"80,52%";"Reported";"parse mobile bandwidth";"Integrated Report";476;"content";"26%";"Reported";"calculate auxiliary microchip";"Annual Report";69;"relationships"
"Buschbaum GmbH & Co. KG";"""Kron-Semisch"", ""Roggatz-Holinski""";"Karlburg";"technologies";"TM";"No";"";"m5jr3nemptoa";"";"eswqss2";"woysf9qid";"1";;"2022-01-10";"https://xn--spektakulr-elefant-ttb.info/experimentierfreudig-backgammon.pdf";"No";"JOD";"2022-01-26";"https://unbeirrbar-stadt.de/phantasievoll-beschleunigung.pdf";"No";"GTQ";"2022-03-06";"https://liebreizend-ohr.org/leistungsf%C3%A4hig-magen.pdf";;"XPT";"2022-10-29";"http://genial-geographie.com/liebevoll-haus.pdf";"N/A";"GTQ";"";"Yes";;"Yes";79099;"none";;;;;"0,37512396";"Estimated";;;;;"0,09673384";"Incomplete";"compress open-source microchip";"ESEF Report";663;"web-readiness";"0,82556772";"Estimated";;;;;"22,79%";"Incomplete";;;;;"23,51%";"Estimated";;;;;"51,52%";"Reported";"bypass back-end sensor";"Annual Report";199;"infomediaries";"16,03%";"Estimated";;;;;"20,34%";"Reported";"bypass solid state protocol";"Integrated Report";380;"systems";"25,4%";"Audited";"hack 1080p matrix";"ESEF Report";101;"synergies"
"Friess-Dippl";"""Engelmann AG"", ""Leist-Kowalick"", ""Hofmann, Mebold und Kruschinski""";"Süd Artur";"channels";"NR";"No";"q30rv2yup1nhhcvfgw8p";"eas9dw2qxxr7";"";"4iaitof";"schq5z6ge";"1";"Deviation";;"https://genau-element.com/zartbesaitet-sekunde.pdf";;"IRR";"";;;;"";"https://xn--gro-optik-i1a.org/respektvoll-kirche.pdf";"Yes";"LAK";"2022-08-22";"http://unternehmungslustig-kreide.info/y-f%C3%B6rmig-neutron.pdf";"N/A";"LYD";"2022-02-08";"N/A";"Yes";"Yes";94175;"none";;;;;"0,59519133";"Incomplete";"program digital matrix";"Annual Report";202;"channels";"0,60881057";"Audited";"index open-source bandwidth";"Annual Report";1146;"channels";"0,5398361";"Estimated";"connect optical alarm";"ESEF Report";601;"users";"47,49%";"Incomplete";"navigate cross-platform bus";"ESEF Report";830;"supply-chains";"";"N/A";;;;;"64,27%";"Estimated";"back up neural panel";"Integrated Report";746;"methodologies";"53,58%";"Reported";"generate auxiliary alarm";"Annual Report";79;"channels";"93,75%";"Reported";"back up solid state microchip";"ESEF Report";265;"eyeballs";"50,69%";"Estimated";;;;
"Winter UG";"";"Alt Melisland";"niches";"GS";"No";"";"k1ksk1igrvyo";"sr191bpspd";"l6di4r9";"";"1";;;"http://umkehrbar-salz.info/beispielhaft-kirche.pdf";"Yes";"KYD";"";"http://gestanden-buddhismus.ch/obligatorisch-nationalsozialismus.pdf";"N/A";"KES";"2021-11-12";"https://xn--eigenartig-brcke-vzb.de/nachdr%C3%BCcklich-frieden.pdf";"N/A";"SOS";"2022-08-12";"http://sicherheitsorientiert-sonne.org/w%C3%BCrdevoll-schule.pdf";"Yes";"KYD";"";"Yes";"Yes";;34224;"limited";;;;;"0,24870945";"Audited";"hack redundant protocol";"Integrated Report";815;"convergence";"0,94074781";"Reported";"synthesize mobile bandwidth";"Sustainability Report";959;"deliverables";"0,53917567";"Incomplete";;;;;"36%";"Incomplete";;;;;"";"N/A";;;;;"76,6%";"Audited";"hack 1080p pixel";"Sustainability Report";1108;"web services";"58,02%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Köhre OHG";"""Bode-Radtke"", ""Neuschwander AG""";"Bad Keanu";"portals";"HM";"No";"235q98tz4zpo5cjsijhl";"";"kzsxrijjp1";"";"bps4fsjvh";"1";"Deviation";;"http://verwegen-stadt.info/verehrt-zahl.pdf";"Yes";"BMD";"2021-11-02";;;;"";;;;"";;;;"";"Yes";;;8332;"none";;;;;"0,86909164";"Audited";"compress virtual matrix";"Annual Report";262;"e-services";"0,72739628";"Estimated";"input online hard drive";"Annual Report";128;"networks";"0,58256833";"Incomplete";"program optical driver";"Annual Report";1145;"e-tailers";"83,26%";"Incomplete";"bypass haptic alarm";"Annual Report";963;"infrastructures";"55,49%";"Audited";"compress primary circuit";"Annual Report";764;"platforms";"6,93%";"Reported";"synthesize primary transmitter";"Annual Report";588;"users";"97,58%";"Estimated";;;;;"45,07%";"Estimated";;;;;"";"N/A";;;;
"Wassiluk GmbH & Co. KG";"""Normann-Bielert"", ""Frantz GmbH & Co. KG"", ""Fenner AG"", ""Hamann GmbH""";"Leneburg";"e-services";"TF";"No";"";"";"";"r4fsd8k";"";"1";;;;;;"";"https://xn--glnzend-mars-hcb.com/seri%C3%B6s-wissenschaft.pdf";"Yes";"DOP";"";"http://cool-katastrophe.name/%C3%BCbergenau-volksmusik.pdf";"Yes";"GEL";"";;;;"";"Yes";"No";;70821;"none";;;;;"0,39025474";"Estimated";;;;;"0,79143019";"Reported";"generate solid state application";"Integrated Report";1005;"content";"0,89653223";"Estimated";;;;;"37,25%";"Reported";"reboot 1080p card";"Integrated Report";1106;"platforms";"21,18%";"Estimated";"hack wireless program";"Sustainability Report";499;"blockchains";"26,87%";"Audited";"input virtual microchip";"Sustainability Report";16;"convergence";"38,37%";"Estimated";"synthesize multi-byte firewall";"Integrated Report";597;"convergence";"48,48%";"Incomplete";;;;;"35,16%";"Audited";"override haptic monitor";"Integrated Report";112;"niches"
"Greschner, Balcer und Reinberg";"""Borsch-Kühnert"", ""Breitenstein, Schwarz und Lutz"", ""Frauen-Rhoden""";"Neu Len";"infrastructures";"SH";"No";"";"";"uilqdo2fif";"kg0wn75";"";"1";"No Deviation";"2021-12-13";"http://prall-venus.net/glamour%C3%B6s-monotheismus.pdf";"Yes";"SOS";"2021-12-01";;;;"";"http://bildlich-hund.info/gut-taubheit.pdf";"N/A";"LTL";"2022-02-11";;;;"";;"No";"No";55427;"none";;;;;"";"N/A";;;;;"0,97308988";"Audited";"bypass optical panel";"Annual Report";628;"action-items";"0,25959861";"Audited";"bypass wireless transmitter";"Annual Report";1001;"channels";"51,65%";"Estimated";;;;;"84,19%";"Reported";"copy digital matrix";"Annual Report";1147;"e-business";"38,99%";"Reported";"reboot redundant application";"Integrated Report";715;"methodologies";"32,65%";"Incomplete";;;;;"14,22%";"Reported";"calculate cross-platform port";"Annual Report";1149;"e-business";"88,22%";"Reported";"override solid state hard drive";"Integrated Report";644;"niches"
"Logsch AG";"";"Dittmarstadt";"niches";"HR";"No";"a68yhv3m737i0wn97355";"";"q9ss3ue3az";"";"kzbh8xe4p";"1";"No Deviation";"2022-05-19";"https://xn--hochmtig-fuball-0ib00c.net/beschwingt-kapitalismus.pdf";;"CVE";"2021-12-03";;;;"";"https://xn--sozialvertrglich-objekte-0bc.org/k%C3%BCnstlich-benzin.pdf";"No";"BIF";"";"https://musikalisch-uranus.net/sp%C3%BCrbar-wolke.pdf";"No";"RWF";"";;"No";"Yes";;"none";;;;;"0,4964719";"Incomplete";"calculate neural array";"Integrated Report";853;"networks";"0,37800669";"Incomplete";;;;;"0,14433072";"Audited";"override primary interface";"Integrated Report";1158;"users";"14,73%";"Reported";"generate primary system";"Annual Report";58;"platforms";"57,79%";"Audited";"program mobile sensor";"Annual Report";9;"web services";"98,43%";"Audited";"bypass open-source application";"Integrated Report";224;"synergies";"64,12%";"Incomplete";"override neural sensor";"Annual Report";164;"partnerships";"74,14%";"Estimated";"index online application";"Annual Report";787;"platforms";"58,85%";"Audited";"override multi-byte driver";"Integrated Report";311;"metrics"
"Stief UG";"";"Naubertscheid";"e-tailers";"CO";"No";"";"q9mprcpp5m8h";"ut7wuv12bb";"";"ywa9cm3ia";"1";"Deviation";"2021-11-25";"https://unglaublich-musik.de/zielf%C3%BChrend-mineral.pdf";"No";"INR";"2022-01-20";"https://beliebt-taubheit.name/phantastisch-politik.pdf";"Yes";"XPT";"2022-02-02";"https://xn--rtselhaft-mann-5hb.ch/beliebt-knie.pdf";;"BRL";"2022-06-18";"http://xn--umschwrmt-adverb-0nb.org/verehrt-silber.pdf";"Yes";"PGK";"";"No";"No";"Yes";;"none";;;;;"0,36722035";"Reported";"bypass online port";"Sustainability Report";816;"channels";"0,83149026";"Reported";"index wireless program";"Sustainability Report";1134;"web services";"0,32532882";"Incomplete";"reboot mobile array";"Annual Report";544;"e-commerce";"75,48%";"Incomplete";;;;;"18,17%";"Reported";"transmit multi-byte application";"Sustainability Report";851;"communities";"43,27%";"Reported";"reboot digital array";"ESEF Report";129;"methodologies";"28,8%";"Incomplete";"connect wireless program";"Integrated Report";792;"eyeballs";"";"N/A";;;;;"36,07%";"Reported";"copy multi-byte bus";"Sustainability Report";926;"relationships"
"Taufratshofer, Lax und Tafelmeier";"""Strogies OHG"", ""Kühn OHG""";"Bennerstadt";"deliverables";"OM";"No";"";"1nhlza6pdfay";"";"";"";"1";"No Deviation";"2022-05-10";;;;"";;;;"";;;;"";"https://abenteuerlustig-kino.de/hinrei%C3%9Fend-lawine.pdf";"Yes";"SEK";"";"Yes";;"Yes";;"limited";;;;;"0,63000569";"Reported";"navigate open-source matrix";"ESEF Report";238;"web services";"";"N/A";;;;;"0,29627396";"Audited";"index back-end monitor";"ESEF Report";205;"relationships";"43,01%";"Reported";"copy multi-byte microchip";"ESEF Report";723;"e-markets";"68,5%";"Estimated";"back up redundant bus";"ESEF Report";830;"e-markets";"27,77%";"Reported";"back up virtual panel";"ESEF Report";449;"web services";"19,57%";"Incomplete";"hack auxiliary capacitor";"ESEF Report";698;"partnerships";"80%";"Incomplete";"synthesize cross-platform application";"ESEF Report";1082;"applications";"39,88%";"Incomplete";;;;
"Berning UG";"""Schwartz-Wujak"", ""Stifel, Kasten und Schäffel""";"Laurinburg";"systems";"GE";"No";"fd16wz71hbkwgz27ohs3";"6ut2q65o0wth";"hzcb6iygkk";"tw67pgv";"at15b9kly";"1";"No Deviation";"2022-08-23";;;;"";;;;"";"http://wirksam-herz.ch/erprobt-elektromotor.pdf";"N/A";"QAR";"";;;;"";"No";"Yes";"No";71429;"reasonable";;;;;"0,75150091";"Reported";"connect cross-platform program";"Integrated Report";4;"deliverables";"0,27668626";"Incomplete";;;;;"0,67976317";"Reported";"connect auxiliary system";"Integrated Report";495;"bandwidth";"44,46%";"Incomplete";;;;;"35,09%";"Incomplete";;;;;"36,01%";"Reported";"navigate haptic driver";"Integrated Report";972;"experiences";"16,08%";"Incomplete";"copy virtual bus";"Integrated Report";231;"models";"";"N/A";;;;;"62,74%";"Estimated";"generate virtual bus";"Integrated Report";873;"e-business"
"Baarck, Uhlig und Schenk";"""Frohn-Stephan"", ""Ahrens Gruppe"", ""Roba, Neuschwander und Schlechtweg""";"Rafaelstadt";"e-markets";"TM";"No";"";"";"763ovfrf5g";"am5xnwt";"";"1";;;"https://xn--freimtig-schusswaffe-tec.net/einwandfrei-elektronik.pdf";"No";"BSD";"2022-09-11";"https://grundlegend-theater.name/unkonventionell-gehirn.pdf";"N/A";"NZD";"2022-02-14";"http://bombig-katze.net/elementar-%C3%B6kologie.pdf";;"BRL";"";"http://humorvoll-comic.name/vertr%C3%A4glich-see.pdf";;"PKR";"";"N/A";"Yes";"No";;"none";;;;;"0,25163715";"Estimated";"quantify bluetooth capacitor";"Annual Report";500;"systems";"0,24139883";"Reported";"hack mobile bus";"Annual Report";760;"channels";"0,77889119";"Audited";"generate online bandwidth";"Sustainability Report";1136;"content";"99,55%";"Reported";"synthesize auxiliary card";"ESEF Report";113;"users";"29,87%";"Reported";"quantify primary capacitor";"Integrated Report";400;"initiatives";"80,9%";"Estimated";"program cross-platform alarm";"Integrated Report";945;"convergence";"51,36%";"Reported";"connect cross-platform array";"Integrated Report";216;"solutions";"5,32%";"Audited";"transmit redundant circuit";"Sustainability Report";553;"schemas";"58,52%";"Estimated";;;;
"Franzis, Schahbasian und Wölpert";"""Büchele, Belz und Mühleis"", ""Konig, Thiomas und Pöche""";"Matthiasdorf";"paradigms";"VA";"No";"";"ymfjoh34zyg7";"3apfcivs55";"";"";"1";"No Deviation";;"https://xn--tiefgrndig-prhistorie-i2b85c.name/dominant-politik.pdf";"No";"XAG";"2022-01-07";;;;"";;;;"";;;;"";"N/A";;"Yes";22105;"limited";;;;;"0,25646929";"Estimated";;;;;"0,21378412";"Reported";"index wireless capacitor";"Annual Report";434;"networks";"0,66988097";"Reported";"transmit haptic card";"Annual Report";421;"convergence";"78,64%";"Estimated";;;;;"86,87%";"Reported";"navigate multi-byte bandwidth";"Annual Report";5;"applications";"";"N/A";;;;;"91,43%";"Estimated";;;;;"12,9%";"Reported";"override open-source matrix";"Annual Report";740;"action-items";"14,32%";"Audited";"calculate multi-byte matrix";"Annual Report";511;"synergies"
"Maisch-Knetsch";"""Höcke Gruppe""";"Lenfersland";"action-items";"SN";"No";"760fg5lpsvz084y0gx9t";"3edty0cse87s";"yk19veg4hw";"7nrb891";"";"1";"No Deviation";"2022-09-14";"https://energievoll-konjunktion.org/vernetzend-lawine.pdf";"Yes";"EUR";"";"https://reich-hebel.info/riskant-philosophie.pdf";"Yes";"BAM";"";"http://xn--glamours-hinduismus-w6b.info/sicherheitsorientiert-tempel.pdf";;"AZN";"";;;;"";;"No";"Yes";;"reasonable";"Cronjäger-Siener";"Sustainability Report";405;"markets";"0,42960549";"Estimated";;;;;"0,95462657";"Estimated";"parse multi-byte matrix";"Annual Report";820;"methodologies";"0,10409798";"Incomplete";"parse optical system";"Integrated Report";1089;"infomediaries";"10,93%";"Incomplete";;;;;"1,22%";"Audited";"calculate primary protocol";"Annual Report";961;"content";"7,34%";"Reported";"navigate primary microchip";"Integrated Report";153;"applications";"99,41%";"Incomplete";;;;;"9,68%";"Estimated";"program digital matrix";"Sustainability Report";1086;"portals";"90,78%";"Incomplete";"parse online microchip";"Integrated Report";247;"vortals"
"Fleischer Gruppe";"""Sack, Teichmann und Wassiluk"", ""Lang, Golling und Sagonas""";"Chrisland";"portals";"HU";"No";"";"";"faurtrxca5";"";"o4nx00od7";"1";"Deviation";;"http://xn--verblffend-sport-nzb.org/freundlich-tier.pdf";"No";"ETB";"2022-06-03";"https://wagemutig-mars.com/heldenhaft-b%C3%A4r.pdf";;"BRL";"2021-12-15";"http://frisch-medikation.de/n%C3%BCchtern-schlafzimmer.pdf";"No";"BTN";"2021-11-20";;;;"";"N/A";;"Yes";35398;"limited";"Sillah, Matschke und Kampf";;;;"0,95431836";"Incomplete";;;;;"";"N/A";;;;;"0,88343711";"Estimated";;;;;"73,25%";"Reported";"reboot mobile microchip";"Sustainability Report";966;"bandwidth";"73,93%";"Estimated";"connect auxiliary protocol";"Annual Report";224;"partnerships";"75,44%";"Incomplete";"navigate back-end program";"Integrated Report";1030;"supply-chains";"6,82%";"Incomplete";"navigate digital protocol";"Integrated Report";829;"mindshare";"8,53%";"Incomplete";"compress mobile alarm";"Integrated Report";459;"e-services";"83,55%";"Audited";"calculate multi-byte program";"Integrated Report";615;"supply-chains"
