"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Sprenger, Abicht und Holtfreter";"Hönigstadt";"blockchains";"networks";"AX";5705576;"23.8.2022";"No";800416;391203;873;"EUR";"gl5subxkbo9spfyib975";"1ve3yixf2f2m";"awq3jb17ennu";"";"5re8r509agq4";"1";"Deviation";"2021-10-09";"https://xn--gesprchig-busen-4kb.name/hervorhebend-saturn.pdf";"No";"http://xn--delizis-proton-0pb.name/konkurrenzlos-optik.pdf";"Yes";"https://faszinierend-leichtathletik.com/facettenreich-urknall.pdf";"NA";"No";"No";"Yes";"limited";"Kunz  A G";"Sustainability Report";33;"";"NA";;;"780592,05";"Estimated";"Annual Report";775;"780592,05";"Estimated";"Annual Report";775;"37,68%";"Reported";"Annual Report";947;"23,95%";"Reported";"Integrated Report";186;"72,17%";"Incomplete";"Sustainability Report";796;"15,51%";"Reported";"Sustainability Report";508;"16%";"Estimated";;;"68,8%";"Reported";"Sustainability Report";270
"Benzing AG";"Kalinowskidorf";"convergence";"portals";"GA";6788267;"25.8.2022";"No";87082;140117;705;"EUR";"q7hyrlbqe46eaqo9qgvp";"3vq6ltr81ud3";"";"";"yhqvemksjbfz";"1";;"2022-07-08";"http://xn--vertrumt-sport-9hb.ch/schillernd-blei.pdf";"No";"https://smart-ebene.info/ruhig-verstand.pdf";"Yes";"https://kulant-arm.ch/politisch-urknall.pdf";"Yes";"Yes";"No";"Yes";"limited";;"Annual Report";267;"";"NA";;;"525155,17";"Reported";"Sustainability Report";1098;"525155,17";"Reported";"Sustainability Report";1098;"63,91%";"Audited";"Integrated Report";634;"12,37%";"Reported";"Annual Report";187;"21,17%";"Incomplete";;;"19,7%";"Incomplete";;;"45,27%";"Incomplete";;;"11,18%";"Audited";"Sustainability Report";1175
"Koha-Ahrens";"Ost Taylerland";"models";"infrastructures";"GN";4988191;"22.4.2022";"No";633725;716086;120;"EUR";"";"2gddw0x5id52";"";"";"6apjirs44mvb";"1";;"2021-11-28";"http://xn--gebt-lnge-02a3x.name/allerbest-%C3%B6kologie.pdf";;"";"";"https://friedfertig-herz.ch/warm-messing.pdf";"No";"No";"Yes";;"limited";;"Annual Report";593;"438284,3";"Estimated";"Annual Report";993;"";"NA";;;"";"NA";;;"93,02%";"Reported";"Annual Report";1055;"61,56%";"Incomplete";"Integrated Report";17;"17,2%";"Audited";"Annual Report";688;"49,1%";"Audited";"Integrated Report";325;"24,48%";"Reported";"Annual Report";582;"51,4%";"Incomplete";;
"Rach, Sollner und Frenzel";"Kemperland";"metrics";"users";"LV";2916786;"2.6.2022";"No";11054;510932;952;"EUR";"";"u65rt39x6qi9";"";"";"";"1";"Deviation";"2021-10-15";"http://zielorientiert-bier.com/wissenshungrig-eisen.pdf";"Yes";"http://effektvoll-meter.org/unterst%C3%BCtzend-denker.pdf";"NA";"https://xn--vollstndig-grundkonzept-07b.de/bevorzugt-astronomie.pdf";;;"No";"No";"reasonable";;;;"554966,12";"Estimated";"Sustainability Report";1020;"";"NA";;;"";"NA";;;"89,85%";"Estimated";;;"93,06%";"Incomplete";"Annual Report";766;"40,79%";"Reported";"Integrated Report";701;"2,11%";"Reported";"Annual Report";584;"56,8%";"Audited";"Annual Report";851;"81,54%";"Incomplete";"Sustainability Report";1124
"Arens UG";"Ponitzschdorf";"e-business";"vortals";"ZW";862029;"20.9.2022";"No";498930;621498;908;"EUR";"";"6hmiedhh3au0";"";"";"";"1";;"2022-09-09";"";"";"https://brillant-rad.de/vertrauensvoll-bein.pdf";"NA";"http://xn--rein-sugling-lcb.de/f%C3%BCrsorglich-gesellschaft.pdf";;;"Yes";"Yes";"reasonable";;"Sustainability Report";916;"560731,84";"Reported";"Integrated Report";566;"260932,9";"Audited";"Sustainability Report";561;"260932,9";"Audited";"Sustainability Report";561;"51,95%";"Audited";"Integrated Report";377;"95,12%";"Incomplete";;;"68,1%";"Incomplete";"Integrated Report";990;"6,28%";"Reported";"Integrated Report";149;"26,1%";"Reported";"Integrated Report";1144;"30,65%";"Audited";"Sustainability Report";1049
"Lange-Leschnik";"Sprengerburg";"users";"infrastructures";"YT";9736714;"13.3.2022";"No";783773;875560;897;"EUR";"m8wnkeurttquc4z4fg2x";"";"";"aeommxlmq2ip";"";"1";;"2022-05-13";"http://penibel-substantiv.org/realistisch-durchfall.pdf";"No";"";"";"";"";;;;"limited";;"Annual Report";811;"622930,14";"Reported";"Annual Report";643;"482422,08";"Estimated";;;"482422,08";"Estimated";;;"26,93%";"Audited";"Annual Report";1181;"";"NA";;;"";"NA";;;"6,11%";"Incomplete";"Annual Report";1017;"";"NA";;;"";"NA";;
"Frohn-Hecht";"Alt Anneke";"communities";"partnerships";"GI";6615825;"18.2.2022";"No";975783;624595;71;"EUR";"";"";"";"ykfu0ln83aoa";"rqapwy94c8je";"1";"No Deviation";"2021-12-03";"https://xn--unbndig-wolke-dfb.com/and%C3%A4chtig-wasser.pdf";;"";"";"https://eigen-bier.ch/ungew%C3%B6hnlich-krieg.pdf";"No";"Yes";"No";"No";"limited";;"Integrated Report";699;"768150,83";"Incomplete";"Integrated Report";1171;"761131,2";"Estimated";;;"761131,2";"Estimated";;;"";"NA";;;"36,5%";"Audited";"Integrated Report";600;"31,55%";"Audited";"Annual Report";150;"8,6%";"Estimated";;;"";"NA";;;"62,98%";"Estimated";"Annual Report";531
"Lott AG";"Biedermannburg";"platforms";"convergence";"VI";5645004;"22.6.2022";"No";977276;350547;77;"EUR";"pssr7905jvdn4dxd3h17";"mm6zf3bdc543";"";"";"";"1";"Deviation";"2021-10-26";"http://xn--sozialvertrglich-sonnensystem-bqc.com/eifrig-baum.pdf";"Yes";"http://xn--vielfltig-ellenbogen-fzb.com/entdeckungsfreudig-kultur.pdf";"No";"";"";;"Yes";;"none";;;;"298824,82";"Estimated";;;"810968,2";"Audited";"Sustainability Report";647;"810968,2";"Audited";"Sustainability Report";647;"";"NA";;;"49,38%";"Reported";"Sustainability Report";419;"40,24%";"Audited";"Annual Report";202;"32,61%";"Audited";"Annual Report";343;"69,42%";"Estimated";"Sustainability Report";642;"87,9%";"Incomplete";;
"Vontein, Wittl und Moser";"Alt Peer";"networks";"channels";"IS";1313877;"16.9.2022";"No";487243;351760;675;"EUR";"zd61x8agzdb22wyi7qsz";"yyuxznzx1ke2";"qdqa6slpu7sn";"941k6smpif6v";"1w29o053mtzf";"1";"Deviation";"2022-07-12";"https://sensibel-benzin.ch/gravierend-kartoffel.pdf";"No";"";"";"https://auserlesen-platin.de/liberal-pferd.pdf";"Yes";"N/A";"No";"Yes";"none";;;;"769599,14";"Reported";"Integrated Report";446;"121622,03";"Estimated";"Integrated Report";448;"121622,03";"Estimated";"Integrated Report";448;"17,06%";"Audited";"Annual Report";829;"4,46%";"Estimated";"Annual Report";62;"1,88%";"Estimated";;;"59,07%";"Estimated";"Annual Report";377;"48,27%";"Estimated";;;"69,46%";"Audited";"Integrated Report";1169
"Polifka-Mebold";"West Bilal";"paradigms";"relationships";"SM";9192578;"13.4.2022";"No";744434;385758;614;"EUR";"fdagkcaq3nhms6bzxcud";"ewcbljl80cyi";"";"5n59t3ix8v18";"6y34yvi297p8";"1";"Deviation";"2021-12-05";"";"";"http://vorzeigenswert-busen.info/riskant-elefant.pdf";"Yes";"https://fein-laser.de/taktvoll-lepra.pdf";"No";"Yes";"No";"Yes";"reasonable";;;;"453678,58";"Audited";"Integrated Report";1084;"980698,78";"Incomplete";"Integrated Report";179;"980698,78";"Incomplete";"Integrated Report";179;"53,03%";"Estimated";;;"12,38%";"Estimated";"Sustainability Report";1166;"43,09%";"Audited";"Integrated Report";530;"17,51%";"Estimated";;;"42,27%";"Estimated";;;"32,24%";"Audited";"Sustainability Report";1054
"Frey OHG";"Thorbenland";"initiatives";"web services";"FK";9354316;"26.11.2021";"No";589235;708651;161;"EUR";"dq9jiqmdlu907r9e6gok";"6bihki0y8zo6";"";"gqn7z8xc0sml";"pwz9yfrmknd5";"1";"Deviation";"2022-09-03";"";"";"https://versichert-adjectiv.ch/famosfacettenreich-knie.pdf";"Yes";"https://xn--geheimnisvoll-berschwemmung-v3c.com/hochwertig-kuppel.pdf";;"No";"No";;"reasonable";;"Integrated Report";761;"329327,11";"Audited";"Sustainability Report";507;"655325,46";"Estimated";;;"655325,46";"Estimated";;;"2,04%";"Incomplete";"Sustainability Report";440;"5,09%";"Audited";"Sustainability Report";199;"65,78%";"Audited";"Sustainability Report";288;"94,36%";"Estimated";;;"";"NA";;;"15,6%";"Incomplete";"Sustainability Report";894
"Orthmann, Zümsande und Schrader";"Süd Timmdorf";"solutions";"architectures";"UZ";4803961;"26.9.2021";"No";551006;283831;250;"EUR";"nmg8q1iu1uhs01u1qca7";"f0y8rtnci4ug";"y0qdrovfwlc8";"vtje04ablrva";"79dbqy1gz7ku";"1";"No Deviation";"2022-04-23";"http://xn--auffallend-fuball-iob.ch/unbeirrbar-haut.pdf";"No";"";"";"";"";"N/A";"No";"Yes";"limited";;;;"359190,88";"Estimated";"Annual Report";1137;"972133,95";"Incomplete";"Annual Report";157;"972133,95";"Incomplete";"Annual Report";157;"33,12%";"Incomplete";"Annual Report";368;"53,49%";"Estimated";"Annual Report";31;"60,24%";"Audited";"Annual Report";507;"99,84%";"Incomplete";"Annual Report";525;"39,55%";"Reported";"Annual Report";498;"2,94%";"Incomplete";"Annual Report";54
"Zandt-Bunjes";"Ranftlscheid";"channels";"functionalities";"FK";8061243;"14.3.2022";"No";786650;795599;913;"EUR";"zchp4cybheth3jwgohxj";"bt418yv7bu5h";"2virgl4gr6uk";"fjn07fd1gmal";"0p1sv7w94c5d";"1";;"2021-12-26";"";"";"http://xn--mhelos-epistemologie-pec.org/prall-ebene.pdf";;"";"";;"No";"No";"reasonable";;"Sustainability Report";520;"981068,14";"Incomplete";"Sustainability Report";45;"";"NA";;;"";"NA";;;"27,12%";"Incomplete";;;"91,72%";"Estimated";"Sustainability Report";559;"22,43%";"Estimated";;;"";"NA";;;"70,28%";"Estimated";"Sustainability Report";861;"35,58%";"Estimated";"Sustainability Report";588
"Hartlieb-Lufft";"West Ahmadburg";"e-commerce";"e-commerce";"VA";7378274;"13.8.2022";"No";822079;569969;272;"EUR";"";"1ka7l6m962h1";"wi6if9afoosb";"";"";"1";"No Deviation";"2021-12-05";"https://xn--skandals-dach-omb.org/verwegen-aluminium.pdf";"Yes";"";"";"http://einzigartig-elektron.net/achtungswert-ethik.pdf";"No";"Yes";;;"none";;;;"616118,31";"Estimated";"Annual Report";670;"599024,76";"Audited";"Integrated Report";224;"599024,76";"Audited";"Integrated Report";224;"38,69%";"Reported";"Integrated Report";850;"10,74%";"Estimated";;;"13,49%";"Incomplete";;;"18,42%";"Audited";"Integrated Report";987;"95,6%";"Estimated";;;"94,57%";"Reported";"Integrated Report";603
"Kuschmann-Kröger";"Nord Melek";"platforms";"solutions";"KG";1934254;"7.8.2022";"No";910596;363664;804;"EUR";"";"";"1aw16kef1wz8";"y8ttswmrrc7g";"";"1";"Deviation";"2022-03-13";"http://fantasiereich-fenster.com/fabelhaft-spiel.pdf";"NA";"https://leistungsorientiert-musik.org/weitblickend-br%C3%BCcke.pdf";"NA";"https://relativ-theater.net/nutzbringend-bein.pdf";"No";"No";"No";"No";"reasonable";;;;"228285,25";"Incomplete";"Annual Report";590;"640620,17";"Reported";"Sustainability Report";379;"640620,17";"Reported";"Sustainability Report";379;"20,66%";"Reported";"Integrated Report";475;"32,65%";"Reported";"Annual Report";622;"86,1%";"Audited";"Sustainability Report";1100;"21,65%";"Reported";"Sustainability Report";1013;"33,46%";"Incomplete";"Integrated Report";1016;"";"NA";;
"Szendrei, Kubera und Scholz";"Neu Mariusdorf";"applications";"paradigms";"CX";4552900;"8.5.2022";"No";153101;498746;307;"EUR";"7i89d1k9s2dtymajvdcf";"";"jhd1yxmqixh8";"";"p246812srb49";"1";;"2021-10-18";"https://xn--uneigenntzig-gebude-vwb90c.com/tonangebend-pyramide.pdf";"No";"https://xn--knstlich-leben-gsb.name/verehrt-s%C3%A4ugling.pdf";;"";"";"Yes";"No";"Yes";"reasonable";"Freigang- Ender";"Annual Report";978;"144576,29";"Estimated";;;"517807,45";"Reported";"Annual Report";158;"517807,45";"Reported";"Annual Report";158;"81,47%";"Incomplete";"Sustainability Report";680;"27,3%";"Estimated";"Annual Report";895;"31,11%";"Reported";"Annual Report";574;"94,77%";"Estimated";;;"37,19%";"Estimated";"Annual Report";850;"44,05%";"Incomplete";"Sustainability Report";289
"Baseda UG";"Neu Melissastadt";"platforms";"web-readiness";"IN";856559;"18.2.2022";"No";540278;605562;356;"EUR";"db6q6o7amnxjsdig2u8i";"kf22op51ou3f";"992by5wos9jg";"wt65qhdaxwqg";"mwey0joy3xxq";"1";"No Deviation";"2022-07-07";"http://xn--familir-mann-lcb.ch/leistungsorientiert-fernseher.pdf";"No";"";"";"http://pikant-entdeckung.ch/erbaulich-auge.pdf";"Yes";"N/A";"Yes";"No";"reasonable";;;;"";"NA";;;"234319,59";"Reported";"Integrated Report";23;"234319,59";"Reported";"Integrated Report";23;"13,24%";"Incomplete";;;"";"NA";;;"9,69%";"Reported";"Integrated Report";619;"10,14%";"Incomplete";;;"12,07%";"Reported";"Annual Report";517;"4,15%";"Incomplete";"Annual Report";981
"Büker, Hermann und Jasper";"Ardastadt";"ROI";"partnerships";"SD";4629006;"16.8.2022";"No";908994;842204;444;"EUR";"";"";"";"cuwz9i7bp1jj";"";"1";"Deviation";"2022-08-03";"http://explosiv-biographie.com/risikobereit-neptun.pdf";;"https://xn--idealistisch-brostuhl-mic.de/proaktiv-substantiv.pdf";;"";"";;"Yes";"No";"limited";;"Annual Report";69;"912644,6";"Estimated";;;"752860,02";"Audited";"Annual Report";293;"752860,02";"Audited";"Annual Report";293;"66,59%";"Estimated";;;"66,06%";"Estimated";"Annual Report";391;"";"NA";;;"52,43%";"Incomplete";"Sustainability Report";923;"43,36%";"Estimated";;;"86,21%";"Estimated";;
"Glatting, Frantz und Brauer";"Nord Semihdorf";"functionalities";"ROI";"GG";9254445;"14.2.2022";"No";930420;67661;553;"EUR";"";"ivrhehrwt1ay";"";"";"59c9xe793c4w";"1";;"2022-05-22";"http://richtig-geographie.org/unternehmungsfreudig-stunde.pdf";"No";"";"";"https://siegreich-hand.info/normal-objekte.pdf";"Yes";"N/A";;"No";"none";;;;"559619,6";"Audited";"Annual Report";942;"904955,31";"Estimated";;;"904955,31";"Estimated";;;"87,98%";"Reported";"Integrated Report";707;"25,47%";"Audited";"Annual Report";416;"35,39%";"Audited";"Integrated Report";1146;"77,19%";"Incomplete";"Annual Report";214;"95,83%";"Incomplete";;;"52,61%";"Incomplete";;
"Sutschet, Horn und Dittmar";"Lottaland";"metrics";"solutions";"TJ";7953456;"21.4.2022";"No";445738;822629;999;"EUR";"fe6ejztbuslg8udkkoq6";"cmu7hbyy27ig";"lw4qf2eajk4i";"nw8f1ckwt36q";"8582oenqvj1e";"1";"No Deviation";"2021-11-28";"";"";"http://irre-wasser.de/tugendhaft-menschenrecht.pdf";"NA";"http://reflektiert-islam.net/quicklebendig-rampe.pdf";"Yes";"N/A";"Yes";"No";"none";;;;"99995,44";"Incomplete";"Sustainability Report";702;"544940,49";"Estimated";"Sustainability Report";126;"544940,49";"Estimated";"Sustainability Report";126;"0,17%";"Incomplete";;;"18,15%";"Reported";"Integrated Report";361;"67,14%";"Reported";"Sustainability Report";1119;"33,86%";"Incomplete";;;"75,25%";"Estimated";"Sustainability Report";979;"85,92%";"Estimated";;
"Horak, Vona und Gerson";"Emmelmannscheid";"users";"supply-chains";"NF";5846401;"4.12.2021";"No";722800;266541;307;"EUR";"";"wzw5zqi5e2cg";"uvkif1waw8rb";"pgnsckyq9wig";"fwj68rwm6k2i";"1";;"2022-04-22";"http://monumental-optik.ch/geachtet-christentum.pdf";"NA";"";"";"https://zuversichtlich-cricket.com/hoffnungsvoll-schule.pdf";"Yes";"N/A";"No";"No";"reasonable";;"Integrated Report";955;"126218,93";"Audited";"Integrated Report";430;"195108,24";"Audited";"Annual Report";597;"195108,24";"Audited";"Annual Report";597;"12,71%";"Estimated";;;"71,93%";"Reported";"Annual Report";459;"44,52%";"Audited";"Integrated Report";702;"25,29%";"Reported";"Integrated Report";380;"75,78%";"Reported";"Annual Report";838;"90,99%";"Incomplete";"Integrated Report";369
"Maybach OHG";"Umbachdorf";"metrics";"e-commerce";"NR";3333586;"3.8.2022";"No";857201;928410;606;"EUR";"fkre7vay4rjiyca7i6jp";"";"";"";"";"1";"No Deviation";"2022-07-24";"https://lockig-sorghum.de/anspruchsvoll-erde.pdf";"NA";"";"";"http://berechenbar-saturn.name/methodisch-fu%C3%9Fball.pdf";;"N/A";"Yes";"No";"limited";;;;"454298,25";"Audited";"Annual Report";170;"753989,07";"Audited";"Integrated Report";82;"753989,07";"Audited";"Integrated Report";82;"71,43%";"Incomplete";"Annual Report";1197;"82,61%";"Reported";"Annual Report";541;"70,06%";"Audited";"Integrated Report";1008;"21,02%";"Incomplete";"Integrated Report";140;"6,4%";"Estimated";"Annual Report";969;"7,84%";"Estimated";;
"Henry-Umbach";"Alt Johnnystadt";"e-business";"partnerships";"EC";977817;"10.5.2022";"No";327433;45210;108;"EUR";"km67dv20wx709a10p2lj";"";"b2gnou9j0vav";"";"";"1";"No Deviation";"2022-02-22";"https://aufbauend-erfinder.ch/g%C3%B6nnerhaft-innenarchitektur.pdf";"No";"https://unvorstellbar-imperialismus.org/kundig-kind.pdf";"Yes";"";"";;"Yes";"Yes";"limited";;;;"514327,19";"Reported";"Annual Report";1116;"";"NA";;;"";"NA";;;"54,68%";"Audited";"Sustainability Report";882;"78,4%";"Reported";"Sustainability Report";19;"26,28%";"Estimated";;;"";"NA";;;"21,07%";"Estimated";;;"20,49%";"Audited";"Sustainability Report";1074
"Grasse-Ostwald";"Oliverland";"e-commerce";"e-services";"LI";4270442;"18.11.2021";"No";938331;788778;385;"EUR";"zb4kbig8wej2n46ixhbo";"clmz75yfu0xl";"";"";"";"1";"Deviation";"2021-12-22";"http://rotzig-schaf.info/hart-medizin.pdf";;"http://talentiert-teppich.org/f%C3%BCrsorglich-milch.pdf";"NA";"";"";"No";"Yes";;"reasonable";;"Sustainability Report";1147;"";"NA";;;"710781,8";"Reported";"Sustainability Report";896;"710781,8";"Reported";"Sustainability Report";896;"10,68%";"Estimated";"Annual Report";756;"";"NA";;;"";"NA";;;"70,77%";"Audited";"Sustainability Report";241;"13,58%";"Audited";"Sustainability Report";578;"49%";"Audited";"Annual Report";880
"Kreutz, Deerberg und Lehner";"Nord Kenan";"convergence";"bandwidth";"HT";5940522;"2.5.2022";"No";464333;724067;583;"EUR";"";"f2yo3cz7j0os";"tbgvx20msw7j";"0494ttk431zy";"5rtt2cjiw97r";"1";"Deviation";"2022-03-22";"";"";"";"";"http://originell-fluss.com/realistisch-konjunktion.pdf";"No";"No";;"Yes";"reasonable";"Eberhardt  K G";"Integrated Report";658;"683610,4";"Audited";"Integrated Report";834;"903062,57";"Audited";"Integrated Report";617;"903062,57";"Audited";"Integrated Report";617;"";"NA";;;"49,93%";"Incomplete";;;"94,16%";"Audited";"Integrated Report";16;"29,07%";"Audited";"Integrated Report";610;"4,27%";"Incomplete";;;"16,85%";"Estimated";"Integrated Report";172
"Spitzmüller KG";"Willistadt";"technologies";"infomediaries";"BB";714702;"17.4.2022";"No";147121;195954;952;"EUR";"qn6bj17iftrq7fr6pm10";"dsyati07cfv4";"emwvf8znuv8b";"4l0d323utrtj";"54mbysqvey1t";"1";"Deviation";"2022-09-17";"";"";"http://methodisch-sonnensystem.de/delikat-hotel.pdf";"Yes";"http://pflichtbewusst-regal.org/zur%C3%BCckhaltend-vieh.pdf";"No";"N/A";"Yes";"No";"none";;;;"384358,12";"Estimated";"Sustainability Report";713;"191170,32";"Incomplete";;;"191170,32";"Incomplete";;;"3,09%";"Reported";"Sustainability Report";41;"83,43%";"Estimated";;;"0,68%";"Incomplete";"Sustainability Report";882;"71,25%";"Estimated";;;"64,84%";"Reported";"Integrated Report";1058;"46,24%";"Audited";"Sustainability Report";434
"Schönenberger-Herrmann";"Bad Elly";"infomediaries";"users";"VN";6114900;"16.11.2021";"No";26387;487107;47;"EUR";"yyfu20bokll49kdps14j";"ltdaztp4jsjh";"";"fg2bqupa34nu";"q4bh2qiou4dd";"1";;"2022-05-05";"http://xn--wunderhbsch-sport-82b.org/w%C3%A4hlerisch-hebel.pdf";"No";"https://cool-fernsehen.ch/fair-meer.pdf";;"https://ernsthaft-elektromotor.name/emsig-buddhismus.pdf";"Yes";"No";"Yes";;"none";;;;"183061,23";"Reported";"Annual Report";287;"647816,32";"Audited";"Integrated Report";431;"647816,32";"Audited";"Integrated Report";431;"43,71%";"Estimated";;;"52,29%";"Incomplete";"Integrated Report";313;"39,23%";"Estimated";"Annual Report";919;"85,07%";"Incomplete";"Annual Report";881;"46,54%";"Estimated";"Annual Report";1013;"48,3%";"Estimated";;
"Riester OHG";"Karladorf";"functionalities";"interfaces";"NL";6413657;"26.8.2022";"No";554363;974160;773;"EUR";"";"";"rh79r58nngob";"";"";"1";"Deviation";"2021-12-15";"http://bescheiden-waffe.de/leuchtend-grad.pdf";"NA";"";"";"";"";"No";"No";"Yes";"reasonable";"Rentz- Schulze";;;"678771,36";"Reported";"Annual Report";5;"518569,81";"Audited";"Annual Report";742;"518569,81";"Audited";"Annual Report";742;"0,31%";"Audited";"Annual Report";107;"83,78%";"Reported";"Annual Report";161;"9,47%";"Audited";"Annual Report";1005;"3,62%";"Reported";"Annual Report";170;"83,4%";"Audited";"Annual Report";1048;"87,48%";"Reported";"Annual Report";866
"Poser, Beer und Beavogui";"Nord Nele";"mindshare";"e-business";"ER";6315548;"26.11.2021";"No";549944;617935;225;"EUR";"jmbr0wd38bqqo2gve2t6";"ii07wf058m57";"1ugzs0vx02md";"pfkvuon51wqm";"ie34l4342kk1";"1";;"2022-01-01";"";"";"http://xn--geniebar-krper-4fb78a.ch/akribisch-rassismus.pdf";"Yes";"http://xn--wunderschn-nagel-uwb.net/umsichtig-parkhaus.pdf";"Yes";"Yes";;"Yes";"none";;;;"263053,89";"Reported";"Integrated Report";660;"";"NA";;;"";"NA";;;"95,96%";"Audited";"Sustainability Report";446;"57,41%";"Incomplete";"Sustainability Report";766;"6,38%";"Audited";"Sustainability Report";835;"58,39%";"Audited";"Integrated Report";1046;"55,9%";"Audited";"Sustainability Report";804;"53,04%";"Estimated";;
"Urbansky, Dietz und Kappler";"Bad Melike";"experiences";"initiatives";"NE";7773019;"12.6.2022";"No";195244;88597;879;"EUR";"a4yfuamyshsqqea78lyr";"dfia6rfh35a0";"";"m58pqjrw7kfo";"u74pb4p6gkpw";"1";"Deviation";"2022-04-07";"";"";"";"";"https://empfindsam-waffe.de/unvergesslich-schlucht.pdf";;"No";"Yes";"Yes";"reasonable";;;;"466690,86";"Incomplete";"Integrated Report";90;"111619,7";"Audited";"Integrated Report";290;"111619,7";"Audited";"Integrated Report";290;"";"NA";;;"";"NA";;;"25,81%";"Audited";"Integrated Report";136;"78,89%";"Audited";"Integrated Report";1046;"57,5%";"Estimated";;;"70,46%";"Audited";"Integrated Report";79
"Gruning-Kobs";"Angeloscheid";"deliverables";"synergies";"SD";1118061;"1.6.2022";"No";560366;210180;446;"EUR";"6c48btj90k6kx2j4vgzq";"htkfg4aj9d9z";"s80wwaz2dbq8";"";"3359q90gzxh8";"1";;"2021-10-08";"https://bedrohlich-drache.name/imponierend-laden.pdf";"No";"";"";"https://xn--reflektiert-wrme-7nb.org/gro%C3%9Fherzig-elektronik.pdf";;"Yes";"Yes";"Yes";"none";;;;"";"NA";;;"925423,65";"Incomplete";;;"925423,65";"Incomplete";;;"47,43%";"Audited";"Annual Report";633;"32,49%";"Incomplete";"Annual Report";932;"73,55%";"Estimated";"Integrated Report";592;"";"NA";;;"90,25%";"Estimated";"Integrated Report";1035;"28,6%";"Incomplete";;
"Poehn Gruppe";"West Laurinscheid";"paradigms";"bandwidth";"BL";2068724;"4.7.2022";"No";290367;707341;588;"EUR";"ysw4szlevhlr9z3k7qhy";"";"";"qod5h9s43w3n";"";"1";"Deviation";"2021-10-31";"http://schnell-feuerstein.ch/innovativ-baseball.pdf";"Yes";"https://kalt-gesellschaft.org/zukunftsorientiert-busen.pdf";"No";"http://spritzig-fenster.com/unbezahlbar-mensch.pdf";;"Yes";"No";"Yes";"reasonable";"Zandt- Frantz";"Annual Report";146;"";"NA";;;"225126,34";"Reported";"Annual Report";1183;"225126,34";"Reported";"Annual Report";1183;"1,62%";"Incomplete";;;"51,34%";"Reported";"Sustainability Report";303;"2,83%";"Incomplete";"Integrated Report";922;"11,64%";"Estimated";;;"8,79%";"Audited";"Annual Report";1048;"78,33%";"Estimated";;
"Rüdiger OHG";"Bad Victorialand";"interfaces";"e-tailers";"NA";7977052;"5.10.2021";"No";228034;462675;187;"EUR";"";"tpnd4xag8d2o";"6xx7ntqhljko";"";"";"1";;"2021-10-24";"";"";"http://kenntnisreich-salz.name/wieselflink-teppich.pdf";;"http://bewundernswert-hafer.name/frech-bein.pdf";"No";;;"Yes";"limited";"Wittl,  Schilling und  Rangen";"Integrated Report";688;"521586,89";"Reported";"Integrated Report";287;"968962,48";"Reported";"Sustainability Report";713;"968962,48";"Reported";"Sustainability Report";713;"79,58%";"Estimated";"Integrated Report";267;"16,3%";"Estimated";;;"10,03%";"Audited";"Integrated Report";348;"8,39%";"Incomplete";"Integrated Report";499;"88,75%";"Audited";"Integrated Report";690;"65,4%";"Estimated";;
"Filsinger GmbH";"Ost Devin";"niches";"applications";"MD";6057794;"27.1.2022";"No";641387;386401;933;"EUR";"yk3c7t4lajiwtb5z0v42";"";"";"";"";"1";"Deviation";"2022-08-13";"https://entdeckungsfreudig-merkur.info/ma%C3%9Fgeblich-ph-wert.pdf";"Yes";"https://keck-buddhismus.info/alt-architektur.pdf";"NA";"http://gehoben-taubheit.com/wohl%C3%BCberlegt-rad.pdf";"NA";;"Yes";"Yes";"limited";;"Annual Report";628;"648645,81";"Estimated";"Integrated Report";341;"123787,11";"Incomplete";"Integrated Report";1026;"123787,11";"Incomplete";"Integrated Report";1026;"40,3%";"Audited";"Integrated Report";773;"";"NA";;;"95,2%";"Estimated";"Sustainability Report";297;"8,04%";"Estimated";;;"27,31%";"Reported";"Annual Report";936;"71,25%";"Audited";"Annual Report";802
