"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jungbluth, Huneke und Buschbaum";"";"eyeballs";"Hohenbergerdorf";"90818";"platforms";"LY";"No";"q267xhm92blwqxytphhq";"khrbtx7oafb6";"6shaup44wk";"orexffr";"e8iefaw5v";"1";"No Deviation";"2021-12-22";"https://glaubensstark-epistemologie.info/leidenschaftlich-beruf.pdf";;"SDG";"";"http://xn--imaginr-nationalismus-b2b.name/fest-lampe.pdf";"No";"PEN";"2022-11-12";;;;"";"https://xn--theoretisch-kologie-16b.de/stilbewusst-sekunde.pdf";;"UAH";"2021-11-23";"N/A";;;;"none";;;;;"0,1919831";"Incomplete";"hack mobile interface";"Annual Report";157;"content";"0,78522205";"Estimated";"transmit mobile application";"ESEF Report";844;"e-markets";"0,55788778";"Incomplete";;;;;"71,86%";"Reported";"compress primary interface";"Sustainability Report";969;"e-business";"84,53%";"Incomplete";;;;;"23,09%";"Incomplete";;;;;"2,43%";"Audited";"parse back-end feed";"Sustainability Report";244;"niches";"";"N/A";;;;;"8,68%";"Incomplete";;;;
"Peters GmbH & Co. KG";"""Jess OHG"", ""Schreiber, Schondelmaier und Janich"", ""Nitzsche AG"", ""Ritz-Byrd""";"infrastructures";"Nicoleburg";"89742";"users";"NI";"No";"0ype2zncsyt45w0ag38h";"hm4lum873oad";"";"";"thka52iw9";"1";"No Deviation";"2022-05-03";;;;"";;;;"";"https://offensichtlich-pulver.com/geradlinig-pr%C3%A4historie.pdf";"Yes";"XBA";"2021-11-27";"https://okay-finger.com/grazil-proton.pdf";"Yes";"ERN";"";"N/A";"Yes";"No";67970;"reasonable";;"ESEF Report";191;"channels";"0,90775221";"Reported";"synthesize optical card";"ESEF Report";287;"networks";"0,87656473";"Audited";"synthesize redundant program";"ESEF Report";321;"users";"0,16568751";"Reported";"back up online alarm";"ESEF Report";523;"deliverables";"4,55%";"Audited";"generate back-end driver";"Integrated Report";378;"metrics";"84,37%";"Estimated";"program mobile circuit";"Integrated Report";663;"applications";"92,11%";"Audited";"compress bluetooth sensor";"Integrated Report";772;"applications";"91,68%";"Estimated";"generate optical firewall";"Integrated Report";904;"channels";"72,73%";"Estimated";;;;;"75,89%";"Estimated";"program cross-platform alarm";"ESEF Report";178;"niches"
"Koehler AG";"""Glatting-Ruch""";"technologies";"Neu Kurtdorf";"69885";"functionalities";"BS";"No";"";"ojh0lftrvkb6";"";"";"";"1";"Deviation";"2022-01-08";;;;"";;;;"";;;;"";"https://darstellbar-film.name/hilfsbereit-skelett.pdf";"N/A";"VES";"";"No";;"No";18991;"none";;;;;"0,99297308";"Reported";"connect neural protocol";"ESEF Report";435;"metrics";"0,71355888";"Estimated";;;;;"0,1833419";"Audited";"reboot primary alarm";"ESEF Report";934;"e-commerce";"14,59%";"Reported";"synthesize virtual program";"ESEF Report";727;"users";"18,69%";"Reported";"back up redundant capacitor";"ESEF Report";892;"deliverables";"3,78%";"Reported";"parse multi-byte card";"ESEF Report";691;"relationships";"34,23%";"Audited";"generate cross-platform array";"ESEF Report";1039;"initiatives";"43,36%";"Audited";"input online array";"ESEF Report";57;"web services";"4,1%";"Incomplete";"transmit optical bandwidth";"ESEF Report";790;"supply-chains"
"Stifel, Schulte und Forst";"";"infomediaries";"Bad William";"35645";"schemas";"WF";"No";"";"";"c4nbvgdk99";"";"";"1";"Deviation";;"https://unvorstellbar-durchfall.info/eckig-finger.pdf";"Yes";"NGN";"";;;;"";;;;"";;;;"";"No";"No";;37335;"none";;;;;"0,92428257";"Audited";"program 1080p card";"Annual Report";275;"convergence";"0,79886431";"Estimated";"bypass 1080p application";"Annual Report";520;"relationships";"0,94845935";"Audited";"generate redundant array";"Annual Report";250;"action-items";"78,08%";"Audited";"bypass wireless application";"Annual Report";112;"e-tailers";"39,86%";"Reported";"navigate auxiliary interface";"Annual Report";890;"technologies";"58,73%";"Incomplete";"copy optical monitor";"Annual Report";984;"ROI";"73,07%";"Estimated";;;;;"69,53%";"Incomplete";"input back-end sensor";"Annual Report";587;"synergies";"99,72%";"Incomplete";"generate neural transmitter";"Annual Report";151;"e-services"
"Haug-Retzke";"""Reifenrath, Heinemann und Lichtenfeld"", ""Harnapp-Feuerbach""";"users";"Neu Lorenzoburg";"09681";"web services";"ET";"No";"qkntvmnv9067z5ira0j3";"";"";"xpz78vl";"w2s6z4b8l";"1";;;"http://geachtet-granit.ch/traumhaft-alphabet.pdf";"Yes";"SAR";"";;;;"";;;;"";;;;"";"No";"No";;3761;"none";;;;;"";"N/A";;;;;"0,64751606";"Audited";"calculate back-end program";"Annual Report";832;"action-items";"0,81624273";"Audited";"bypass virtual matrix";"Annual Report";655;"action-items";"28,07%";"Audited";"program multi-byte firewall";"Annual Report";1147;"relationships";"2,76%";"Reported";"compress mobile sensor";"Annual Report";120;"supply-chains";"69,41%";"Audited";"override mobile sensor";"Annual Report";554;"solutions";"68,55%";"Estimated";"index solid state system";"Annual Report";295;"methodologies";"7,94%";"Reported";"copy cross-platform application";"Annual Report";852;"systems";"77,19%";"Incomplete";;;;
"Moser-Zimmer";"""Dohring, Hensel und Stanger"", ""Benzing-Grimm"", ""Merkel-Kerl""";"models";"Alt Yunus";"29127";"web services";"HR";"No";"i0yw2ien4yxoc1ui3v5f";"f5djp4yxvsk8";"ttbxdur1l8";"";"lcggg0yk9";"1";"No Deviation";"2022-05-18";;;;"";"https://penibel-schwert.net/geachtet-anatomie.pdf";;"TOP";"";"https://offensiv-seele.info/klein-krankheiten.pdf";"N/A";"TMT";"";"https://xn--zielfhrend-stunde-62b.name/%C3%BCberdurchschnittlich-mensch.pdf";"Yes";"BTN";"2022-10-22";;;"Yes";;"limited";"Wilky-Eggenmueller";;;;"0,2511471";"Incomplete";"bypass digital monitor";"ESEF Report";40;"infomediaries";"0,49758626";"Estimated";;;;;"0,74948699";"Audited";"reboot online driver";"ESEF Report";866;"e-commerce";"59,05%";"Audited";"bypass cross-platform bus";"ESEF Report";483;"convergence";"75,31%";"Estimated";;;;;"80,33%";"Audited";"back up haptic microchip";"Sustainability Report";582;"platforms";"";"N/A";;;;;"";"N/A";;;;;"72,88%";"Incomplete";;;;
"Schäning, Cleve und Ryjikh";"""Gierisch-Wassiluk"", ""Moede, Feuerbach und Buss"", ""Leiter UG"", ""Greb-Mehlhorn""";"interfaces";"Konstantinscheid";"54434";"e-tailers";"AL";"No";"";"7a3f4kphesfi";"";"gawdp15";"tgztujh5i";"1";;"2022-06-08";;;;"";"https://xn--modisch-htte-llb.org/laut-globalisierung.pdf";"Yes";"EUR";"2022-01-23";;;;"";"https://xn--bekrftigend-zionismus-81b.net/monumental-aluminium.pdf";"No";"JPY";"";"Yes";;;3084;"none";;;;;"0,42218359";"Reported";"calculate wireless card";"Sustainability Report";919;"infomediaries";"0,69407479";"Incomplete";;;;;"";"N/A";;;;;"10,27%";"Reported";"copy back-end array";"Sustainability Report";1081;"content";"0,88%";"Audited";"generate solid state sensor";"ESEF Report";146;"blockchains";"45,25%";"Estimated";;;;;"10,79%";"Audited";"calculate haptic alarm";"ESEF Report";796;"niches";"37,5%";"Incomplete";"reboot neural protocol";"ESEF Report";38;"vortals";"";"N/A";;;;
"Sarvari AG";"""Naumann-Kraus"", ""Carlsohn, Stang und Wilky"", ""Hackbusch-Leitheim""";"systems";"Neu Tylerburg";"15842";"networks";"JM";"No";"rxmst41dh1cwjk92wd6h";"";"";"";"";"1";"No Deviation";"2022-05-20";;;;"";"https://vorteilhaft-malaria.ch/taff-abtreibung.pdf";"Yes";"AFN";"";"https://wagemutig-mann.info/sachlich-klassik.pdf";"N/A";"AOA";"";;;;"";;;"Yes";58560;"none";;;;;"0,05858395";"Incomplete";;;;;"0,32253413";"Estimated";;;;;"";"N/A";;;;;"69,52%";"Audited";"quantify 1080p pixel";"Sustainability Report";499;"niches";"";"N/A";;;;;"63,65%";"Estimated";"generate wireless protocol";"Integrated Report";463;"functionalities";"45,52%";"Audited";"input solid state driver";"Integrated Report";103;"infomediaries";"91,43%";"Estimated";"synthesize optical feed";"Integrated Report";336;"infomediaries";"80,23%";"Reported";"generate mobile monitor";"Integrated Report";1051;"supply-chains"
"Lieder-Frantz";"";"e-services";"Neu Jakob";"07951";"blockchains";"PA";"No";"t9zeakxh03dyr7cwnp8o";"z4vswl1khlcu";"fhc1du2hsb";"atsn1sj";"mjuoyy39d";"1";"Deviation";"2022-09-06";"http://xn--khn-zeitalter-wob.org/korrekt-hitze.pdf";"N/A";"BYN";"2021-12-01";"https://willensstark-vulkan.ch/entschlussfreudig-kultur.pdf";"No";"CHF";"";;;;"";;;;"";;"Yes";;31134;"none";;;;;"0,74438405";"Audited";"calculate back-end program";"Annual Report";237;"e-business";"0,30986285";"Audited";"copy open-source application";"Sustainability Report";696;"blockchains";"0,56873349";"Audited";"connect auxiliary transmitter";"Sustainability Report";12;"interfaces";"61,85%";"Incomplete";"override neural program";"Annual Report";707;"models";"2,9%";"Estimated";;;;;"17,53%";"Audited";"connect bluetooth program";"Annual Report";901;"technologies";"78,01%";"Estimated";"transmit digital protocol";"Annual Report";383;"systems";"26,29%";"Audited";"parse neural sensor";"Sustainability Report";141;"users";"47,56%";"Incomplete";;;;
"Abt AG";"""Hoffmann KG"", ""Huber-Krauel"", ""Maier, Seiders und Gunkel"", ""Lauckner, Mayer und Knoll""";"initiatives";"Götzelmanndorf";"12519";"eyeballs";"AW";"No";"";"";"";"owu4hr8";"yff7lynt2";"1";"No Deviation";"2022-10-14";"http://konsequent-minute.com/meinungsstark-protist.pdf";"Yes";"IQD";"2022-11-13";"https://xn--frei-mbel-57a.net/wohlverdient-kernschmelze.pdf";"Yes";"ZAR";"2021-12-30";"http://xn--wrdevoll-stahl-gsb.net/energisch-hebel.pdf";"Yes";"BBD";"2022-10-16";"http://xn--hei-judentum-n9a.org/penibel-religion.pdf";"Yes";"MXN";"";"No";"No";"Yes";;"limited";"Dippl GmbH & Co. KG";"Annual Report";614;"solutions";"0,28118182";"Reported";"navigate optical capacitor";"Annual Report";1120;"users";"0,16726248";"Audited";"navigate cross-platform bandwidth";"Integrated Report";554;"mindshare";"0,19837482";"Incomplete";"transmit digital application";"Annual Report";831;"action-items";"75,32%";"Reported";"navigate haptic interface";"ESEF Report";691;"e-services";"72,84%";"Reported";"bypass multi-byte microchip";"Sustainability Report";522;"blockchains";"11,72%";"Incomplete";;;;;"99,14%";"Audited";"override online card";"Sustainability Report";632;"mindshare";"80,81%";"Estimated";"compress neural capacitor";"Annual Report";563;"partnerships";"42,94%";"Incomplete";;;;
"Renk, Berner und Hermann";"""Bourrouag-Plauk"", ""Kettenis, Rabenstein und Hiller""";"infomediaries";"Arianastadt";"10046";"e-commerce";"GS";"No";"4ezh3iapot517j872crs";"";"";"7q03dzn";"yxg1nlj48";"1";"Deviation";;"http://xn--mustergltig-schusswaffe-ipc.ch/prominent-geographie.pdf";"N/A";"DOP";"2022-01-05";"https://fulminant-schaf.info/elegant-handgelenk.pdf";"No";"LAK";"";"https://xn--tchtig-lwe-lcb8d.name/lebensfroh-schlange.pdf";;"ISK";"";"http://taub-reptil.net/pragmatisch-pluto.pdf";;"KPW";"";"No";"No";;16264;"reasonable";"Forkel, Nieklauson und Knabe";;;;"";"N/A";;;;;"0,10806738";"Reported";"parse primary transmitter";"Integrated Report";847;"partnerships";"0,80768529";"Estimated";"generate auxiliary panel";"Integrated Report";864;"platforms";"76,96%";"Reported";"program wireless array";"Integrated Report";429;"web services";"1,6%";"Audited";"hack open-source capacitor";"ESEF Report";12;"web services";"33,15%";"Reported";"input solid state pixel";"Annual Report";401;"users";"";"N/A";;;;;"23,27%";"Reported";"override bluetooth system";"Sustainability Report";593;"partnerships";"59,44%";"Audited";"compress open-source circuit";"Integrated Report";5;"bandwidth"
"Dressler KG";"""Breuer KG"", ""Kirch, Ehmann und Weniger""";"mindshare";"Linusdorf";"79671";"action-items";"SG";"No";"";"87ak7lfcm1e5";"zetuln9w4z";"cljgsne";"";"1";;;;;;"";;;;"";;;;"";"https://traumhaft-flaschenzug.info/loyal-nationalismus.pdf";"N/A";"MOP";"2022-08-05";;"Yes";"No";80891;"reasonable";"Stöppler-Ender";"ESEF Report";508;"synergies";"0,46714573";"Estimated";;;;;"0,86079461";"Estimated";"navigate haptic system";"ESEF Report";118;"e-business";"0,7436985";"Audited";"bypass wireless hard drive";"ESEF Report";247;"users";"18,98%";"Estimated";"synthesize redundant protocol";"ESEF Report";760;"action-items";"54,22%";"Audited";"back up virtual bus";"ESEF Report";171;"systems";"15,68%";"Audited";"override multi-byte program";"ESEF Report";40;"content";"0,4%";"Reported";"generate solid state protocol";"ESEF Report";31;"methodologies";"69,62%";"Estimated";"transmit haptic firewall";"ESEF Report";180;"methodologies";"16,31%";"Reported";"quantify bluetooth feed";"ESEF Report";346;"relationships"
"Wurm, Illing und Eisenlauer";"""Horn, Stern und Stephan""";"action-items";"Mariamburg";"95507";"deliverables";"PL";"No";"ohh6n76ihoj9fw103he9";"";"";"1tk5mk6";"013sms2h7";"1";"No Deviation";"2022-01-19";;;;"";;;;"";"http://gelungen-blume.de/renommiert-elektrizit%C3%A4t.pdf";"Yes";"AUD";"2022-07-23";"https://komfortabel-menschenrecht.org/beh%C3%A4nd-lunge.pdf";"N/A";"LAK";"2021-12-28";;"Yes";"No";;"reasonable";"Liebe, Jung und Urbaniak";"ESEF Report";1151;"vortals";"0,93359523";"Reported";"reboot neural pixel";"ESEF Report";727;"blockchains";"0,58546241";"Reported";"connect mobile bus";"Integrated Report";1068;"synergies";"0,89508618";"Incomplete";"quantify auxiliary protocol";"ESEF Report";479;"models";"56,89%";"Reported";"synthesize neural port";"Integrated Report";127;"supply-chains";"27,41%";"Estimated";;;;;"72,25%";"Reported";"copy redundant microchip";"Integrated Report";299;"deliverables";"36,08%";"Estimated";;;;;"18,84%";"Reported";"bypass cross-platform bus";"ESEF Report";23;"metrics";"83,61%";"Incomplete";"parse mobile feed";"ESEF Report";1043;"functionalities"
"Franzmann, Martel und Beer";"""Amberg-Gabius"", ""Minah-Hamann"", ""Pfersich, Hinrichs und Wallner""";"content";"Nord Mauricescheid";"51086";"e-tailers";"BF";"No";"5dfsisu8ajqa5tkkbg27";"g31ftv291p01";"";"fq33p3o";"";"1";"Deviation";"2021-11-26";"http://konventionell-zimmermann.name/geerdet-verh%C3%BCtung.pdf";"Yes";"ZAR";"";;;;"";"https://xn--bewhrt-kunst-icb.ch/begierig-klappstuhl.pdf";"N/A";"XFU";"";"https://xn--maximal-tr-ieb.name/gespannt-leichtathletik.pdf";;"IRR";"";;;;;"limited";;"Annual Report";228;"users";"";"N/A";;;;;"0,6239447";"Audited";"quantify solid state feed";"Annual Report";123;"relationships";"0,71475684";"Estimated";"program open-source pixel";"Integrated Report";62;"mindshare";"38,91%";"Incomplete";"hack virtual panel";"Integrated Report";695;"channels";"13,9%";"Estimated";;;;;"65,1%";"Audited";"reboot 1080p transmitter";"ESEF Report";1103;"blockchains";"84,7%";"Reported";"transmit open-source panel";"ESEF Report";739;"portals";"47,51%";"Reported";"generate 1080p program";"Integrated Report";1033;"e-services";"69,86%";"Estimated";"bypass 1080p card";"Integrated Report";763;"functionalities"
"Morgenstern, Wiechmann und Gürbig";"""Langfeld AG"", ""Büscher OHG""";"technologies";"Neu Tarikstadt";"63847";"schemas";"MO";"No";"";"7g9e8v9pajkq";"mucji9jwg4";"rz6wlgf";"4o4wev4e5";"1";;;"https://belebt-aids.de/zentral-sklaverei.pdf";"No";"SOS";"2022-05-29";"https://xn--umgnglich-mbel-7hb01a.name/vertrauensw%C3%BCrdig-tempel.pdf";"N/A";"ISK";"";"https://xn--kniglich-sport-vpb.org/optimistisch-erdbeben.pdf";;"TJS";"";"http://maximal-geburtenkontrolle.name/stabil-laden.pdf";"No";"SVC";"2022-08-15";"No";;;62703;"limited";"Kesselring-Kock";"Annual Report";124;"methodologies";"0,44866677";"Reported";"index cross-platform interface";"Integrated Report";640;"markets";"0,85659421";"Reported";"navigate 1080p matrix";"Integrated Report";85;"methodologies";"0,18154187";"Incomplete";;;;;"";"N/A";;;;;"4,06%";"Incomplete";"input neural feed";"Annual Report";811;"markets";"87,67%";"Audited";"hack neural transmitter";"Sustainability Report";548;"portals";"59,3%";"Estimated";;;;;"15,92%";"Reported";"quantify solid state port";"Sustainability Report";490;"systems";"33,19%";"Estimated";"calculate open-source circuit";"Annual Report";1014;"content"
"Kumbernuss-Katzinski";"""Obermaier-Diedrich""";"communities";"Svenjascheid";"22226";"metrics";"TO";"No";"bps4xcq9xyw3rwou2tlq";"rovk460czsty";"1zwa0bgk0j";"";"xdc256bb9";"1";"Deviation";;"http://xn--sachgem-nationalsozialismus-hgc8l.de/unbestritten-brot.pdf";"No";"HUF";"";"http://erfreulich-schlange.ch/vortrefflich-volksmusik.pdf";"N/A";"HKD";"";"https://friedvoll-fahrer.com/akribisch-rad.pdf";"Yes";"BGN";"2022-06-23";"https://versiert-aluminium.de/inhaltsreich-menschenrecht.pdf";"No";"GNF";"2022-01-06";"Yes";"Yes";"Yes";;"reasonable";"Schüppel-Bauer";"Annual Report";1032;"web-readiness";"0,9137097";"Incomplete";"bypass bluetooth card";"Sustainability Report";795;"vortals";"0,09339387";"Reported";"input auxiliary feed";"Integrated Report";806;"metrics";"0,39110807";"Estimated";;;;;"58,15%";"Reported";"copy solid state circuit";"Annual Report";358;"supply-chains";"36,25%";"Audited";"generate multi-byte monitor";"Sustainability Report";261;"functionalities";"29,53%";"Estimated";"navigate multi-byte hard drive";"ESEF Report";213;"applications";"85,41%";"Reported";"transmit primary array";"Integrated Report";413;"functionalities";"38,65%";"Audited";"input 1080p application";"Sustainability Report";143;"content";"52,26%";"Reported";"hack virtual monitor";"Integrated Report";875;"markets"
"Prediger GmbH & Co. KG";"""Henry-Lenz"", ""Knobel OHG"", ""Baseda Gruppe"", ""Krebs, Madetzky und Graf""";"users";"Annabellland";"59380";"e-services";"AW";"No";"";"";"";"ylvkbdm";"";"1";"No Deviation";"2021-12-08";;;;"";;;;"";"http://elementar-finger.org/lahm-magen.pdf";;"CHF";"";;;;"";"N/A";"No";;;"none";;;;;"0,1674485";"Estimated";;;;;"0,61634979";"Audited";"parse 1080p sensor";"Integrated Report";800;"e-markets";"0,64744959";"Incomplete";;;;;"33,66%";"Reported";"quantify open-source capacitor";"Integrated Report";277;"experiences";"66,78%";"Estimated";"hack online bandwidth";"Integrated Report";297;"infrastructures";"30,53%";"Audited";"generate auxiliary circuit";"Integrated Report";491;"portals";"28,1%";"Reported";"connect auxiliary application";"Integrated Report";644;"synergies";"40,13%";"Estimated";;;;;"24,98%";"Audited";"bypass auxiliary panel";"Integrated Report";258;"e-business"
"Stifel-Haug";"""Neurohr-Wiese"", ""Schreck, Zandt und Hessler"", ""Zaituc-Tuch"", ""Frosch KG""";"methodologies";"Alt Piusstadt";"24757";"infrastructures";"KN";"No";"ba78pqepot34wapfz61u";"dt4fhheuae8h";"jm1w1l4fip";"3re28km";"yci6s5ncs";"1";"No Deviation";;"http://sensibel-tisch.net/massiv-molek%C3%BCl.pdf";"No";"XPD";"";"https://pittoresk-sonne.org/erfolgreich-benzin.pdf";;"WST";"";;;;"";"http://eloquent-erfinder.info/richtungsweisend-kapitalismus.pdf";;"TMT";"";"N/A";"No";"No";49347;"none";;;;;"0,33100838";"Audited";"transmit virtual program";"ESEF Report";787;"architectures";"0,20799677";"Reported";"navigate primary interface";"Sustainability Report";525;"metrics";"0,72998551";"Audited";"navigate 1080p transmitter";"Annual Report";719;"technologies";"";"N/A";;;;;"13,11%";"Incomplete";;;;;"10,81%";"Audited";"hack online array";"Sustainability Report";90;"relationships";"55,18%";"Estimated";"quantify digital firewall";"ESEF Report";79;"deliverables";"4,37%";"Reported";"reboot open-source array";"ESEF Report";126;"web-readiness";"23,61%";"Incomplete";;;;
"Tächl-Nussbeck";"""Margis, Esser und Weller"", ""Aigner, Kloss und Porth"", ""Baarck AG""";"partnerships";"Ost Julinadorf";"62378";"content";"AU";"No";"hq3274rb8eq9oxlwm6uh";"bekch048biic";"hb03pk7mdy";"";"ed32zjgjp";"1";;;;;;"";;;;"";;;;"";"https://sicherheitsorientiert-sport.name/w%C3%A4hlerisch-bett.pdf";"No";"GNF";"2022-09-25";;"Yes";"No";14686;"reasonable";"Pichlmaier, Gotz und Thomas";;;;"0,45786488";"Audited";"input digital sensor";"ESEF Report";1113;"relationships";"0,70049362";"Estimated";;;;;"0,13145357";"Reported";"parse multi-byte bus";"ESEF Report";1032;"e-services";"76,9%";"Estimated";"back up multi-byte port";"ESEF Report";1141;"architectures";"86,1%";"Reported";"hack digital sensor";"ESEF Report";227;"functionalities";"12,25%";"Incomplete";"back up solid state firewall";"ESEF Report";211;"e-business";"99,31%";"Incomplete";;;;;"95,38%";"Reported";"copy wireless pixel";"ESEF Report";714;"e-markets";"69,28%";"Estimated";;;;
"Schulz, Giehl und Schreiner";"""Engelen, Kreissig und Werle"", ""Kähler KG""";"infomediaries";"Süd Tonidorf";"18578";"metrics";"RW";"No";"";"8chlkyvww33q";"";"5pz137j";"";"1";;"2022-07-19";"http://xn--mageschneidert-optik-cwb.org/unfassbar-tee.pdf";;"JOD";"2022-03-26";"https://krisenfest-schraube.de/au%C3%9Ferordentlich-zionismus.pdf";"Yes";"INR";"2022-04-08";"https://bedeutend-blindheit.name/dezidiert-physik.pdf";"No";"DZD";"2022-06-17";"https://wertvoll-penis.de/himmlisch-klappstuhl.pdf";"Yes";"ILS";"";"No";"No";"No";;"none";;;;;"0,95802787";"Estimated";"input neural firewall";"Integrated Report";342;"schemas";"0,66207811";"Incomplete";;;;;"0,28325485";"Incomplete";;;;;"3,77%";"Reported";"parse bluetooth protocol";"Sustainability Report";468;"supply-chains";"99,44%";"Estimated";"input wireless hard drive";"ESEF Report";54;"supply-chains";"70,43%";"Audited";"transmit bluetooth transmitter";"Annual Report";533;"schemas";"65,39%";"Incomplete";"program solid state microchip";"Sustainability Report";779;"e-services";"87,87%";"Incomplete";"input haptic capacitor";"ESEF Report";210;"portals";"30,66%";"Estimated";;;;
"Tischmann-Rosbach";"""Gatzka GmbH"", ""Bosler-Woytkowska"", ""Dittmar-Hingsen"", ""Brauer, Höhne und Schirrmeister""";"ROI";"Leviland";"65325";"communities";"OM";"No";"fgc7yhyhkr593hottpn2";"a9k7r3c2t5ll";"q29zvs2mjd";"xco54an";"km20zjqr9";"1";"No Deviation";;"http://wertvoll-ebene.name/frisch-klinge.pdf";;"UGX";"";;;;"";;;;"";;;;"";"N/A";"No";"No";42961;"reasonable";"Sprenger UG";"Annual Report";466;"markets";"0,12447838";"Estimated";"reboot digital feed";"Annual Report";353;"solutions";"0,24165026";"Incomplete";;;;;"0,22708389";"Reported";"hack redundant bus";"Annual Report";1155;"interfaces";"93,38%";"Incomplete";;;;;"19,8%";"Incomplete";;;;;"62,78%";"Estimated";"program neural microchip";"Annual Report";641;"partnerships";"82,34%";"Reported";"input back-end card";"Annual Report";365;"experiences";"50,09%";"Audited";"copy neural application";"Annual Report";575;"niches";"12,41%";"Audited";"back up redundant feed";"Annual Report";761;"functionalities"
"Roba-Horn";"""Bauermeister UG"", ""Jansen UG"", ""Jakobs, Rohländer und Sporrer"", ""Bolm-Komoll""";"interfaces";"Mallmannstadt";"73808";"niches";"GG";"No";"";"";"93xb2quzsu";"";"";"1";"Deviation";"2022-06-24";;;;"";;;;"";;;;"";"https://wissenshungrig-kernschmelze.name/makellos-schusswaffe.pdf";"N/A";"CHF";"2022-07-03";"Yes";"Yes";;75062;"none";;;;;"0,50031886";"Audited";"synthesize cross-platform bandwidth";"ESEF Report";1144;"solutions";"0,40279805";"Audited";"bypass multi-byte program";"ESEF Report";254;"markets";"0,6561021";"Reported";"bypass optical protocol";"ESEF Report";891;"vortals";"75,21%";"Audited";"connect wireless protocol";"ESEF Report";661;"vortals";"86,81%";"Incomplete";"bypass primary application";"ESEF Report";50;"infrastructures";"17,34%";"Incomplete";;;;;"94,6%";"Incomplete";"parse 1080p bus";"ESEF Report";494;"e-business";"0,84%";"Audited";"connect multi-byte port";"ESEF Report";978;"infomediaries";"";"N/A";;;;
"Keutel, Beer und Gehre";"""Neubert, Köseoglu und Schäffer"", ""Ehmann KG""";"portals";"Neu Vitostadt";"35183";"deliverables";"PH";"No";"";"";"a1qkuv8rzo";"";"kuh2u9lly";"1";"No Deviation";;;;;"";"http://xn--relevant-ma-56a.net/eintr%C3%A4glich-schlucht.pdf";"No";"KZT";"2022-01-15";;;;"";;;;"";;;;;"limited";"Cornelsen, Uibel und Borsch";"Sustainability Report";712;"e-business";"0,26408488";"Audited";"override virtual transmitter";"Sustainability Report";899;"functionalities";"0,55790295";"Reported";"quantify 1080p firewall";"Sustainability Report";463;"deliverables";"";"N/A";;;;;"83%";"Estimated";"quantify neural alarm";"Sustainability Report";1028;"functionalities";"";"N/A";;;;;"92,78%";"Incomplete";"input digital interface";"Sustainability Report";498;"methodologies";"68,27%";"Incomplete";"hack multi-byte port";"Sustainability Report";722;"functionalities";"";"N/A";;;;;"29,03%";"Incomplete";;;;
