"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Klimczak-Götzelmann";"";"Public Limited Company (PLC)";"Carlottadorf";"31775";"deliverables";"ST";"No";"http://ernsthaft-tornado.name";"55rvjgkd0o6pomra8wvb";"";"v3pzmmitk9";"x6p1mdb";"309udso25";"r8ccw48xs29vx3x";"1";"Deviation";;;;;"";"http://xn--sndig-zeitalter-zvb.net/international-kernschmelze.pdf";"No";"TZS";"2022-12-23";;;;"";;;;"";"N/A";"No";"Yes";;"limited";;;;;"0,8634144";"Estimated";"navigate redundant sensor";"Sustainability Report";460;"initiatives";"";"N/A";;;;;"0,87637321";"Reported";"synthesize solid state bus";"Sustainability Report";791;"functionalities";"24,25%";"Audited";"reboot bluetooth capacitor";"Sustainability Report";154;"metrics";"94,33%";"Estimated";"navigate online feed";"Sustainability Report";602;"channels";"1,31%";"Incomplete";;;;;"21,92%";"Estimated";;;;;"";"N/A";;;;;"93,54%";"Estimated";"connect haptic microchip";"Sustainability Report";1065;"content"
"Katzinski, Duma und Rangen";"""Schroder, Blassneck und Goldkühle""";"Public Limited Company (PLC)";"Burkhardtburg";"17134";"architectures";"ES";"No";"https://gestanden-prähistorie.de";"a39x3hep1qgusby2gw7l";"vgav5zr7k18a";"ybcnnddfer";"56kzf8h";"qklmozrpv";"oj892c8mfg9miyi";"1";;"2022-06-21";"http://mobil-gebirge.name/stimmungsvoll-mond.pdf";"No";"COP";"";"https://beharrlich-behandlung.org/behutsam-s%C3%A4ure.pdf";"No";"GYD";"2022-04-04";"http://xn--unverletzbar-elektrizitt-dcc.ch/vorteilhaft-busen.pdf";;"WST";"";"http://durchdacht-sklaverei.net/zur%C3%BCckhaltend-frau.pdf";"N/A";"AZN";"2022-07-05";"No";;;16531;"none";;;;;"0,23141054";"Estimated";;;;;"0,26859342";"Audited";"connect virtual monitor";"Annual Report";875;"content";"0,92114918";"Reported";"back up open-source port";"Annual Report";773;"technologies";"82,7%";"Estimated";;;;;"3,75%";"Reported";"index auxiliary bus";"ESEF Report";340;"supply-chains";"16,24%";"Estimated";"quantify solid state array";"ESEF Report";867;"technologies";"39,51%";"Estimated";;;;;"43,51%";"Reported";"input haptic alarm";"Sustainability Report";377;"communities";"";"N/A";;;;
"Mathies AG";"";"AG";"Neu Larissadorf";;"e-tailers";"CZ";"No";"http://aufrecht-herz.de";"namdi0cm5lqhrxkzgl8o";"hwtanp4sww0g";"pbddxfymy8";"kfl5qdf";"jusfkvq9u";"";"1";"Deviation";"2022-07-19";"http://stichfest-tee.org/malerisch-tornado.pdf";"Yes";"SGD";"2022-04-25";"http://euphorisch-erdbeben.de/bodenst%C3%A4ndig-jupiter.pdf";"Yes";"COP";"2022-10-23";"https://xn--bersinnlich-kopf-izb.name/beherrscht-ma%C3%9F.pdf";;"TOP";"2022-02-05";"http://trocken-mineral.info/klein-klassik.pdf";;"BGN";"";"Yes";;;65859;"reasonable";"Dächert AG";;;;"0,35558336";"Incomplete";;;;;"0,6984651";"Estimated";;;;;"0,65446445";"Audited";"calculate online alarm";"Integrated Report";662;"e-markets";"57,74%";"Reported";"synthesize open-source transmitter";"ESEF Report";608;"communities";"52,95%";"Estimated";;;;;"95,18%";"Audited";"bypass 1080p capacitor";"Integrated Report";1118;"methodologies";"39,16%";"Audited";"hack mobile bandwidth";"Sustainability Report";764;"partnerships";"4,77%";"Reported";"calculate 1080p transmitter";"Annual Report";887;"ROI";"";"N/A";;;;
"Greb-Allgeyer";"""Ekpo KG"", ""Strunz, Lepthin und Weight""";"Limited Liability Partnership (LLP)";"Nord Kimland";"81043";"blockchains";"VA";"No";"http://resilient-schlange.name";"bwv83z61flqpxm5jj2nn";"";"ysuwca7dfy";"";"imydntwv2";"xdo50zrw3g10ws9";"1";;;"http://fertig-buddhismus.ch/enthusiastisch-reptil.pdf";"Yes";"XAU";"2022-09-24";"https://exzessiv-innenarchitektur.de/imposant-sonne.pdf";"Yes";"BMD";"2022-06-11";"http://geduldig-tanz.name/brillant-farbe.pdf";;"SDG";"";;;;"";"No";"No";"Yes";;"none";;;;;"0,92550346";"Incomplete";;;;;"0,16861818";"Audited";"program 1080p matrix";"Sustainability Report";203;"architectures";"0,42930655";"Audited";"hack 1080p panel";"Integrated Report";365;"networks";"58,56%";"Estimated";;;;;"74,7%";"Audited";"navigate back-end matrix";"Annual Report";45;"e-tailers";"17,77%";"Estimated";;;;;"68,34%";"Estimated";"hack open-source circuit";"Annual Report";231;"niches";"60,88%";"Audited";"override redundant circuit";"Sustainability Report";1123;"web-readiness";"";"N/A";;;;
"Zwiener-Biesenbach";"";"GmbH & Co. KG";"Süd Klaasland";"91006";"metrics";"PT";"No";"http://erbaulich-geographie.info";"";"";"";"";"";"xiuym16i3ijzf2z";"1";"Deviation";"2022-09-18";"https://strikt-kaffee.info/fruchtsam-wasser.pdf";"No";"RON";"";"https://resolut-junge.de/flink-chemie.pdf";"N/A";"BOB";"2022-09-15";"https://geistreich-vagina.com/herzensgut-fl%C3%A4che.pdf";"N/A";"CUP";"2022-05-07";;;;"";"No";"Yes";"Yes";;"none";;;;;"0,91703805";"Estimated";;;;;"0,63247004";"Audited";"input wireless program";"Annual Report";682;"methodologies";"0,16876758";"Incomplete";;;;;"41,86%";"Audited";"input wireless bandwidth";"Integrated Report";54;"interfaces";"27,1%";"Estimated";"copy bluetooth firewall";"Sustainability Report";271;"infomediaries";"51,97%";"Estimated";"index haptic feed";"Sustainability Report";878;"experiences";"35,83%";"Incomplete";;;;;"84,6%";"Estimated";"override wireless application";"Sustainability Report";565;"synergies";"12,18%";"Audited";"program back-end matrix";"Integrated Report";715;"portals"
"Beh KG";"";"GmbH";"Christianoland";;"infrastructures";"FJ";"No";"http://brandaktuell-technologie.de";"blewmf1lbmlqowgcgay6";"itp9ughdlieh";"";"";"m5mcaizsx";"";"1";"No Deviation";"2022-05-18";;;;"";"http://falsch-medikation.net/vorausschauend-comic.pdf";;"BDT";"";"https://xn--feinfhlig-technologie-dic.name/brandaktuell-neptun.pdf";"N/A";"SYP";"2022-07-31";"http://zerbrechlich-milz.de/treffsicher-sojabohne.pdf";;"HUF";"2022-03-19";"Yes";"No";;13851;"none";;;;;"0,54067835";"Estimated";;;;;"0,66606135";"Estimated";;;;;"";"N/A";;;;;"96%";"Audited";"parse cross-platform port";"Integrated Report";719;"content";"98,91%";"Incomplete";"calculate primary interface";"ESEF Report";1132;"e-markets";"98,12%";"Incomplete";;;;;"92,45%";"Reported";"input back-end sensor";"Sustainability Report";999;"vortals";"72,05%";"Incomplete";"reboot auxiliary interface";"ESEF Report";205;"synergies";"73,67%";"Estimated";"compress solid state program";"ESEF Report";484;"e-business"
"Hinrichs GmbH";"""Brunner, Saumweber und Arndt"", ""Cronjäger-Agostini""";"Limited Liability Partnership (LLP)";"Nord Allegrascheid";;"schemas";"NG";"No";;"";"";"";"";"hkg345ipn";"vfnl8hdri6hi6mu";"1";;;;;;"";;;;"";"http://xn--untersttzend-elektron-fic.name/munter-hurrikan.pdf";"Yes";"PKR";"";"https://wohlgesinnt-mathematiker.org/exzessiv-elektron.pdf";"N/A";"YER";"";"Yes";;;79827;"reasonable";;;;;"0,14484827";"Audited";"parse haptic bus";"Integrated Report";418;"schemas";"0,30241573";"Reported";"index mobile application";"Integrated Report";514;"systems";"0,4281619";"Estimated";"transmit optical port";"Integrated Report";250;"e-services";"9,2%";"Audited";"synthesize virtual array";"ESEF Report";333;"web services";"45,85%";"Reported";"parse haptic program";"Integrated Report";701;"technologies";"49,73%";"Incomplete";"program online port";"Integrated Report";597;"initiatives";"64,94%";"Estimated";"quantify back-end array";"Integrated Report";1015;"experiences";"67,12%";"Estimated";"compress wireless program";"Integrated Report";424;"supply-chains";"21,26%";"Audited";"navigate bluetooth monitor";"ESEF Report";62;"users"
"Gummelt Gruppe";"""Biedermann, Nieklauson und Lindenmayer"", ""Heidler, Radtke und Marl"", ""Lohre, Münch und Hoffmann"", ""Sporrer, Schumacher und Pfeiffer""";"Sole Trader";"Ost Thealand";"59216";"deliverables";"AZ";"No";"http://tauglich-nachttisch.de";"f6ht86wsfizvjsd5eqk2";"na7fg6qng5g0";"6zr7cyv0tj";"iozdcin";"ih5w9utct";"pl008vwhwm8jweg";"1";"Deviation";"2022-08-23";"http://weltoffen-jupiter.ch/warm-niere.pdf";"N/A";"EGP";"2022-09-17";"https://geduldig-sache.com/tolerant-wille.pdf";"Yes";"MNT";"2022-02-08";"https://mild-bestrafung.net/reif-kernschmelze.pdf";"No";"XAF";"2022-07-26";"http://sparsam-architektur.info/unbestritten-zeit.pdf";"Yes";"HRK";"";"Yes";;"Yes";;"none";;;;;"0,10619634";"Reported";"quantify haptic program";"ESEF Report";778;"solutions";"0,72333421";"Reported";"reboot solid state hard drive";"Annual Report";260;"web services";"0,4005514";"Reported";"navigate primary protocol";"Sustainability Report";1026;"e-markets";"73,93%";"Estimated";"parse optical capacitor";"Sustainability Report";292;"e-markets";"81,58%";"Incomplete";;;;;"19,29%";"Incomplete";;;;;"20,73%";"Incomplete";;;;;"49,78%";"Audited";"connect back-end program";"ESEF Report";58;"blockchains";"17,03%";"Audited";"hack digital circuit";"Integrated Report";217;"web services"
"Rietscher, Gatzka und Lesch";"""Hadwich-Reinhardt"", ""Philipp, Trampeli und Dittmann""";"AG";"Ost Rayan";"45181";"experiences";"RO";"No";;"6fao7scg248v92jx27ed";"";"vim31kzojc";"11bj22n";"";"ya7h8u5e7rb99b0";"1";;;"https://bildlich-grundkonzept.de/monstr%C3%B6s-fu%C3%9F.pdf";;"CNY";"";"https://sicher-metall.name/problemlos-milch.pdf";"No";"THB";"";"https://beweglich-wasserfall.name/wohlklingend-pulver.pdf";"No";"BWP";"2022-10-15";;;;"";"No";"No";;61366;"none";;;;;"0,77657492";"Estimated";"compress virtual hard drive";"Annual Report";892;"deliverables";"0,57427023";"Estimated";;;;;"0,54355171";"Audited";"compress primary bandwidth";"Annual Report";513;"solutions";"44,54%";"Incomplete";"quantify optical pixel";"Annual Report";308;"e-business";"99,25%";"Incomplete";;;;;"98,6%";"Reported";"index online matrix";"Sustainability Report";298;"vortals";"6,92%";"Estimated";;;;;"97,6%";"Reported";"index optical matrix";"Annual Report";13;"bandwidth";"";"N/A";;;;
"Mögenburg-Dombrowski";"""Preuk, Eberhard und Lohse"", ""Scherbarth, Pressler und Brandis"", ""Schlachter UG"", ""Uhrig, Riester und Kahles""";"GmbH";"Allegrascheid";;"schemas";"BY";"No";;"ip9t18cs4rem9eburdn5";"";"x6176tfwrt";"";"";"";"1";"No Deviation";"2022-06-09";"http://bestimmt-jugendliche.info/breit-salz.pdf";;"GBP";"";"https://ausgezeichnet-objekte.name/umkehrbar-go.pdf";"Yes";"RUB";"2022-08-12";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";"Meloni, Herzenberg und Kúhnert";"Annual Report";63;"channels";"0,63388824";"Incomplete";"navigate auxiliary program";"Sustainability Report";557;"deliverables";"0,69474697";"Estimated";"navigate solid state capacitor";"Annual Report";407;"experiences";"";"N/A";;;;;"";"N/A";;;;;"53,46%";"Reported";"generate wireless bandwidth";"Sustainability Report";902;"supply-chains";"47,85%";"Estimated";;;;;"86,97%";"Estimated";"navigate haptic sensor";"Sustainability Report";481;"solutions";"5,9%";"Reported";"reboot 1080p pixel";"Annual Report";189;"vortals";"24,93%";"Reported";"bypass multi-byte firewall";"Sustainability Report";1085;"e-services"
"Kinzel-Kallabis";"""Dietrich Gruppe"", ""Seelig, Pflieger und Krämer""";"AG";"Nord Viktoriaburg";"68212";"networks";"IL";"No";"https://cool-monotheismus.name";"";"5ha1iff9swcd";"";"";"vamfybb4i";"";"1";"No Deviation";"2022-02-01";"https://vielschichtig-dame.com/mild-architektur.pdf";"N/A";"BDT";"2022-11-28";"http://packend-brot.ch/unbesorgt-katze.pdf";"N/A";"KES";"";"https://xn--berwltigend-vagina-otb98b.name/einladend-motel.pdf";"Yes";"NIO";"2022-08-05";"http://stilvoll-krankheiten.de/umst%C3%A4ndlich-revolution.pdf";"No";"CUC";"2022-07-22";"Yes";;"No";;"none";;;;;"0,43311046";"Reported";"synthesize auxiliary port";"Integrated Report";21;"e-commerce";"0,36080172";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"65,96%";"Estimated";;;;;"10,59%";"Incomplete";"program digital program";"Integrated Report";241;"relationships";"";"N/A";;;;;"87,41%";"Estimated";;;;;"80,3%";"Reported";"reboot multi-byte capacitor";"ESEF Report";693;"infomediaries"
"Urbansky-Möldner";"""Dolch AG"", ""Nagel GmbH""";;"Neu Mike";"09452";"bandwidth";"SH";"No";"http://mustergültig-energie.com";"";"llv5mpv6fe3t";"";"wc0111j";"";"";"1";;;"https://exzessiv-kapitalismus.com/sympathisch-geschwindigkeit.pdf";"No";"XTS";"2022-08-25";"https://loyal-arm.ch/x-beliebig-kartoffel.pdf";;"ARS";"2022-05-11";"http://xn--glnzend-mund-hcb.name/lebendig-antike.pdf";;"NOK";"";;;;"";"Yes";;;8183;"reasonable";"Woytkowska-Suthe";"Integrated Report";877;"initiatives";"0,32685814";"Audited";"generate cross-platform application";"Integrated Report";224;"blockchains";"0,75219551";"Reported";"program bluetooth system";"Integrated Report";797;"supply-chains";"0,12353516";"Reported";"copy optical transmitter";"Annual Report";571;"synergies";"4,9%";"Incomplete";"navigate auxiliary driver";"Annual Report";1165;"markets";"33,78%";"Incomplete";;;;;"74,56%";"Reported";"calculate virtual bus";"Integrated Report";681;"platforms";"63,18%";"Incomplete";"program multi-byte capacitor";"Integrated Report";640;"solutions";"90,7%";"Incomplete";"copy bluetooth protocol";"Integrated Report";1034;"paradigms";"30,64%";"Estimated";;;;
"Rautenkranz, Kick und Löwa";"""Ahrenberg-Banse"", ""Hördt, Gerbennow und Rheder""";;"Aminascheid";"44594";"metrics";"LB";"No";"http://ausgeglichen-rolltreppe.info";"xr2mu44yshi16qthioxk";"egkczj0ab9xv";"";"";"rc3brztlm";"7lww0g48xh1s4yx";"1";"Deviation";"2022-11-18";;;;"";"http://xn--rcksichtsvoll-alkalimetall-yzc.net/frisch-krebs.pdf";"Yes";"IDR";"";;;;"";;;;"";"N/A";;;;"none";;;;;"0,81522185";"Audited";"copy mobile matrix";"Sustainability Report";434;"action-items";"0,81300928";"Reported";"copy 1080p panel";"Sustainability Report";771;"paradigms";"0,45237328";"Reported";"connect digital program";"Sustainability Report";54;"paradigms";"34,7%";"Incomplete";;;;;"56,91%";"Audited";"input bluetooth pixel";"Sustainability Report";986;"content";"96,01%";"Estimated";"calculate solid state protocol";"Sustainability Report";331;"communities";"94,59%";"Incomplete";;;;;"46,98%";"Estimated";"quantify 1080p array";"Sustainability Report";304;"infomediaries";"71%";"Reported";"program neural interface";"Sustainability Report";574;"communities"
"Nodler, Tsamonikian und Hiller";"""Michel GmbH"", ""Tudow-Steffen""";"GmbH";"Ritosekland";"57088";"communities";"GQ";"No";"http://taub-tor.name";"0jco73v4x6nm7kxn5l2w";"";"etocw7tqj3";"";"";"5ckx0d103qyquw8";"1";"Deviation";;;;;"";"http://trocken-penis.info/hilfreich-magen.pdf";"Yes";"IQD";"2022-07-05";;;;"";"http://xn--frhlich-erdbeben-nwb.de/sch%C3%B6n-astronomie.pdf";"No";"NZD";"2022-07-18";"N/A";"Yes";;;"reasonable";"Baseda Gruppe";"Sustainability Report";801;"convergence";"0,9790374";"Audited";"program primary monitor";"Sustainability Report";571;"schemas";"0,93443392";"Estimated";"transmit multi-byte application";"ESEF Report";819;"action-items";"0,17293536";"Audited";"compress primary bus";"ESEF Report";698;"blockchains";"39,81%";"Reported";"navigate multi-byte circuit";"ESEF Report";1198;"interfaces";"65,57%";"Reported";"generate wireless alarm";"Sustainability Report";748;"web-readiness";"";"N/A";;;;;"36,91%";"Estimated";;;;;"";"N/A";;;;;"15,56%";"Incomplete";"calculate virtual feed";"ESEF Report";440;"infomediaries"
"Lindner-Hohn";"";;"Süd Felicitas";"75877";"infrastructures";"MR";"No";;"";"0h1qgtp0zrhr";"";"";"";"";"1";;;"http://traumhaft-gebirge.org/popul%C3%A4r-%C3%BCberschwemmung.pdf";"No";"LYD";"2022-04-17";"http://xn--probat-ma-o1a.org/hellh%C3%B6rig-herz.pdf";"No";"XFU";"2023-01-09";"http://xn--oberflchlich-zimmer-lwb.com/prinzipientreu-klinge.pdf";"N/A";"BZD";"2022-04-20";"http://xn--stilvoll-kologie-uwb.net/deckend-busen.pdf";;"LSL";"";"No";"Yes";"No";;"none";;;;;"0,70944854";"Incomplete";"bypass primary firewall";"Sustainability Report";436;"architectures";"0,6500564";"Estimated";"calculate wireless alarm";"ESEF Report";768;"metrics";"0,42909247";"Estimated";;;;;"78,29%";"Reported";"calculate virtual application";"Sustainability Report";248;"infrastructures";"74,8%";"Audited";"parse primary bandwidth";"Integrated Report";598;"bandwidth";"63,05%";"Incomplete";"index digital transmitter";"Sustainability Report";87;"portals";"96,68%";"Reported";"program digital interface";"Sustainability Report";692;"e-markets";"95,55%";"Incomplete";"generate haptic port";"Integrated Report";553;"initiatives";"";"N/A";;;;
"Schlitzer-Krieger";"";;"Nord Alex";"38716";"systems";"YE";"No";;"uclta1q46eipztthe4rb";"bws7dh0ch85k";"e4zlng1luh";"9u8x2gt";"wbi8rji65";"6t90774afo0ts7p";"1";"No Deviation";"2022-10-29";;;;"";"http://idyllisch-beruf.org/x-beliebig-salz.pdf";"No";"TJS";"";"https://international-kopf.com/integer-bibliographie.pdf";"No";"GNF";"2022-07-09";"https://schwungvoll-wissenschaft.org/behutsam-erdbeben.pdf";"N/A";"EGP";"";"Yes";;"Yes";58397;"reasonable";;"Integrated Report";10;"methodologies";"0,88084358";"Reported";"parse auxiliary panel";"ESEF Report";1143;"applications";"0,9274111";"Audited";"index bluetooth matrix";"Sustainability Report";1107;"methodologies";"0,3077148";"Reported";"compress auxiliary interface";"ESEF Report";44;"web-readiness";"28,09%";"Incomplete";"back up neural transmitter";"Sustainability Report";287;"deliverables";"85,52%";"Reported";"navigate wireless transmitter";"ESEF Report";804;"partnerships";"26,02%";"Audited";"quantify digital array";"Integrated Report";386;"models";"66,41%";"Estimated";;;;;"32,4%";"Incomplete";;;;;"19,39%";"Estimated";"copy online sensor";"Integrated Report";928;"e-services"
"Holzner-Grothaus";"""Krämer, Kleininger und Frey"", ""Restle Gruppe"", ""Rose Gruppe""";;"Gadschiewscheid";"67913";"markets";"KI";"No";"https://charismatisch-tier.org";"";"";"";"nkhaftm";"ehbfyzkpz";"";"1";"No Deviation";"2022-03-18";;;;"";"http://gefeiert-schach.name/dominant-gl%C3%BCcksspiel.pdf";;"VUV";"";;;;"";;;;"";"No";;"No";22287;"reasonable";"Gürbig-Göckeritz";"Sustainability Report";557;"deliverables";"0,97739738";"Incomplete";;;;;"0,590669";"Estimated";;;;;"0,27030922";"Reported";"reboot neural feed";"Sustainability Report";849;"action-items";"32,44%";"Audited";"navigate auxiliary circuit";"Sustainability Report";1068;"niches";"33,64%";"Estimated";"index virtual interface";"Sustainability Report";787;"e-commerce";"58,18%";"Audited";"navigate online panel";"Sustainability Report";291;"technologies";"1,94%";"Incomplete";"copy mobile interface";"Sustainability Report";454;"networks";"29,32%";"Estimated";;;;;"86,01%";"Estimated";;;;
"Böttner, Buss und Riedel";"""Heuck, Ihly und Schmitt"", ""Rose, Breitenstein und Mensah"", ""Tafelmeier, Frahmeke und Scherz"", ""Thyssen UG""";;"Süd Maryamdorf";"98863";"e-markets";"CK";"No";;"q2dn6iuocfbis9locviq";"";"";"";"7nmz3aqem";"u38f7jvtxz21gi8";"1";"Deviation";;;;;"";;;;"";"http://passioniert-wissenschaftler.info/z%C3%BCndend-milz.pdf";"No";"PLN";"2022-09-11";"https://sanft-nagel.ch/gutherzig-medizin.pdf";"Yes";"IDR";"";"N/A";"Yes";"Yes";;"limited";"Behr-Griem";;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"96,71%";"Estimated";"input cross-platform port";"ESEF Report";428;"e-markets";"16,8%";"Audited";"generate redundant circuit";"Integrated Report";853;"networks";"7,74%";"Reported";"connect redundant alarm";"ESEF Report";436;"deliverables";"91,44%";"Estimated";"calculate back-end card";"Integrated Report";1155;"mindshare";"91,61%";"Estimated";;;;
"Kurrat KG";"""Becker-Erhardt"", ""Lohmann-Gesell"", ""Rietmüller, Cordes und Schäning""";;"Neu Johnburg";"38940";"web services";"HN";"No";;"";"";"9iq7smsjjj";"";"ny7q1c6my";"thaswjfrpthw8nw";"1";"Deviation";;"http://unverwechselbar-pflanze.de/wohlgesinnt-kunst.pdf";;"XCD";"";"http://xn--eintrglich-autor-znb.com/leichtf%C3%BCssig-schwangerschaft.pdf";"No";"KHR";"2022-12-14";"https://empathisch-atom.name/bedeutsam-t%C3%BCr.pdf";;"CAD";"2022-10-05";"https://wohlwollend-anarchie.de/redselig-motel.pdf";"Yes";"MUR";"2022-02-22";;"No";"Yes";69720;"limited";;;;;"0,30038963";"Incomplete";"navigate virtual application";"Sustainability Report";1123;"paradigms";"0,73163915";"Incomplete";;;;;"0,94655206";"Audited";"generate wireless application";"Annual Report";835;"supply-chains";"62,86%";"Incomplete";;;;;"37,87%";"Reported";"copy auxiliary pixel";"Sustainability Report";942;"experiences";"";"N/A";;;;;"86,23%";"Incomplete";"input bluetooth card";"Annual Report";722;"channels";"66,74%";"Audited";"navigate neural hard drive";"Annual Report";1196;"methodologies";"26,82%";"Incomplete";;;;
"Finke-Dyett";"";"Public Limited Company (PLC)";"Zeuchstadt";;"markets";"GS";"No";"http://übersichtlich-auge.info";"h1ushn14iy8a67jx83vq";"ytfq0gagnp04";"3m6qbpoz5t";"ywk5b3c";"";"";"1";"No Deviation";;;;;"";"https://einzig-klassik.org/hektisch-unterern%C3%A4hrung.pdf";"No";"GBP";"";"https://heldenhaft-brot.org/entscheidungsfreudig-flugzeug.pdf";"Yes";"GIP";"";"http://vernetzend-anarchie.ch/scharf-erdbeben.pdf";"N/A";"MNT";"";;;"Yes";;"limited";"Steffny-Breu";;;;"0,60313644";"Incomplete";"calculate cross-platform bandwidth";"ESEF Report";842;"initiatives";"0,74019502";"Audited";"override auxiliary alarm";"Sustainability Report";918;"e-services";"0,23404929";"Reported";"hack solid state circuit";"Integrated Report";782;"eyeballs";"62,77%";"Audited";"bypass 1080p circuit";"ESEF Report";203;"architectures";"89,59%";"Reported";"input digital sensor";"Integrated Report";586;"niches";"26,81%";"Estimated";"reboot cross-platform pixel";"Sustainability Report";943;"initiatives";"70,41%";"Audited";"override solid state application";"Sustainability Report";288;"synergies";"9,81%";"Audited";"compress 1080p hard drive";"ESEF Report";1123;"methodologies";"";"N/A";;;;
"Drechsler AG";"""Cotthardt-Hugo"", ""Heinig-Gunther"", ""Wachenbrunner-Roos""";"Sole Trader";"Nord Lianaland";"95997";"experiences";"TR";"No";"https://korrekt-handgelenk.de";"";"";"";"";"";"6hx6s3nr4xmv43t";"1";"Deviation";"2022-06-07";;;;"";"http://unglaublich-magnetismus.ch/traditionell-magen.pdf";;"FKP";"2022-11-20";"http://geborgen-verben.ch/feinf%C3%BChlig-laden.pdf";;"MUR";"2022-05-31";"http://arkadisch-rolltreppe.info/famili%C3%A4r-kubus.pdf";"Yes";"TOP";"2022-10-16";"N/A";"Yes";;;"none";;;;;"0,88636797";"Audited";"parse cross-platform array";"Sustainability Report";734;"schemas";"0,33088376";"Audited";"calculate online capacitor";"ESEF Report";391;"e-commerce";"0,22938049";"Audited";"connect virtual port";"Sustainability Report";370;"infomediaries";"37,95%";"Reported";"hack cross-platform bandwidth";"Sustainability Report";111;"functionalities";"32,9%";"Audited";"calculate solid state hard drive";"ESEF Report";779;"e-business";"61,17%";"Estimated";;;;;"23,43%";"Audited";"compress redundant capacitor";"Sustainability Report";811;"initiatives";"70,94%";"Estimated";"hack cross-platform interface";"Integrated Report";725;"architectures";"94,54%";"Estimated";;;;
"Dilla, Somssich und Hess";"";;"Bad Nathan";;"infrastructures";"TL";"No";;"";"35fk4560u5qm";"uw0jq1965e";"";"";"pctmnegfwp4ou46";"1";"Deviation";"2022-01-30";;;;"";"https://weltoffen-schusswaffe.info/bequem-gehirn.pdf";"N/A";"CVE";"2022-04-07";;;;"";"https://ehrgeizig-gravitation.de/imagin%C3%A4r-baseball.pdf";"N/A";"SCR";"2022-11-14";"Yes";;;;"reasonable";"Zschunke-Gast";"ESEF Report";676;"infrastructures";"";"N/A";;;;;"0,87077691";"Incomplete";;;;;"0,79667818";"Incomplete";"override solid state system";"Sustainability Report";32;"action-items";"53,54%";"Reported";"copy back-end port";"ESEF Report";9;"systems";"33,2%";"Audited";"parse open-source protocol";"Sustainability Report";376;"solutions";"24,51%";"Reported";"copy haptic transmitter";"ESEF Report";660;"e-business";"18,81%";"Reported";"bypass cross-platform card";"Sustainability Report";787;"portals";"69,67%";"Reported";"connect haptic monitor";"ESEF Report";833;"e-markets";"20,42%";"Incomplete";;;;
